,source_text,target_text
1744,06d100000006000400020001:06d1000000050004020006|06d200000006000400000001:,06d2000000050004020010
3319,0cf800000006000400010001:0cf8000000050004020032|0cf900000006000400030001:,0cf9000000050004020027
1235,04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:,04d5000000050004020017
285,011e00000006000400020001:011e000000050004020004|011f00000006000300010001:,011f000000050003020000
295,012800000006000400010001:012800000005000402005f|012900000006000300010001:,0129000000050003020000
1647,067000000006000300000001:0670000000050003020000|067100000006000400000001:,067100000005000402000c
2735,0ab000000006000300010001:0ab0000000050003020000|0ab100000006000400000001:,0ab1000000050004020008
2186,088b00000006000400030001:088b000000050004020049|088c00000006000400010001:,088c000000050004020034
2885,0b4600000006000300010001:0b46000000050003020000|0b4700000006000200000001:,0b4700000003008202
2078,081f00000006000300000001:081f000000050003020000|082000000006000300010001:,0820000000050003020000
1003,03ec00000006000500000000:03ec00000003008502|03ed0000001200ba242509b4c89aba23d62ab863b927f321:,03ed0000000300ba01
653,028e00000006000400030001:028e000000050004020015|028f00000006000200000001:,028f00000003008202
2275,08e400000006000400030001:08e4000000050004020031|08e500000006000400000001:,08e5000000050004020007
2710,0a9700000006000200000001:0a9700000003008202|0a9800000006000400010001:,0a98000000050004020031
3129,0c3a00000006000300010001:0c3a000000050003020000|0c3b00000006000400000001:,0c3b000000050004020006
31,002000000006000200000001:002000000003008202|002100000006000400020001:,0021000000050004020008
3181,0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:,0c6f000000050003020000
2813,0afe0000000600050000ff00:0afe00000003008502|0aff00000006000300000001:,0aff000000050003020000
1008,03f100000006000400010001:03f1000000050004020017|03f200000006000300000001:,03f2000000050003020000
2171,087c00000006000300000001:087c000000050003020000|087d00000006000400020001:,087d000000050004020003
1328,05310000001200adebc77903588dc41a825456ee09fbf47a:05310000000300ad01|053200000006000300010001:,0532000000050003020000
2088,082900000006000400010001:0829000000050004020045|082a00000006000400030001:,082a00000005000402003c
905,038a00000006000400020001:038a000000050004020009|038b000000060003002c0001:,038b00000003008302
1054,041f0000000600050032ff00:041f00000003008502|042000000006000300000001:,0420000000050003020000
451,01c400000006000500000000:01c400000003008502|01c50000000a00d57db6299849da1f11:,01c50000000300d501
484,01e500000006000200000001:01e500000003008202|01e600000006000600100011:,01e600000003008602
1503,05e000000006000300010001:05e0000000050003020000|05e100000006000400000001:,05e1000000050004020003
3549,0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:,0ddf000000050003020000
151,009800000006000400020001:0098000000050004020002|009900000006000300000001:,0099000000050003020000
1437,059e00000006000400010001:059e00000005000402002b|059f0000000600050000ff00:,059f00000003008502
1059,042400000006000400020001:0424000000050004020003|042500000006000400010001:,0425000000050004020059
358,016700000006000200000001:016700000003008202|016800000006000500000000:,016800000003008502
841,034a00000006000400000001:034a000000050004020009|034b00000006000300000001:,034b000000050003020000
3160,0c590000000a00ee12b5c7f86b091506:0c590000000300ee01|0c5a00000006000400010001:,0c5a000000050004020032
2788,0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:0ae500000003009b01|0ae600000006000400010001:,0ae6000000050004020032
1566,061f0000001200b6cd459a5da8262d4cff8152557b1103eb:061f0000000300b601|062000000006000400010001:,062000000005000402002a
2757,0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:,0ac700000003008202
2401,096200000006000200000001:096200000003008202|0963000000060003002d0001:,096300000003008302
2133,085600000006000400250001:085600000003008402|085700000006000500000000:,085700000003008502
2055,08080000000600050000ff00:080800000003008502|08090000000a005863801b632e7c8e23:,08090000000300d801
1953,07a200000006000200000001:07a200000003008202|07a300000006000400010001:,07a3000000050004020000
1092,044500000006000400030001:044500000005000402005e|044600000006000300010001:,0446000000050003020000
1431,059800000006000200000001:059800000003008202|059900000006000400030001:,0599000000050004020014
2738,0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:,0ab400000003008202
1158,048700000006000400000001:048700000005000402000d|04880000000600050000ff00:,048800000003008502
3227,0c9c00000006000400030001:0c9c000000050004020013|0c9d00000006000400010001:,0c9d000000050004020000
477,01de00000006000400000001:01de000000050004020009|01df000000060005000b0000:,01df00000003008502
2675,0a7400000006000600090000:0a7400000003008602|0a750000000600050000ff00:,0a7500000003008502
2463,09a000000006000300010001:09a0000000050003020000|09a100000006000200000001:,09a100000003008202
5,000600000006000300010001:0006000000050003020000|000700000006000400020001:,0007000000050004020001
1361,055200000006000200000001:055200000003008202|05530000000a00ad1d3688575509ad28:,05530000000300ad01
1998,07cf00000006000500000000:07cf00000003008502|07d0000000060003001a0001:,07d000000003008302
710,02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:,02c8000000050003020000
771,030400000006000300010001:0304000000050003020000|030500000006000400030001:,030500000005000402001c
1534,05ff00000006000200000001:05ff00000003008202|060000000006000400010001:,0600000000050004020032
1973,07b600000006000400000001:07b600000005000402000b|07b700000006000300010001:,07b7000000050003020000
2270,08df0000000a0039097d165ce0c436d7:08df0000000300b901|08e000000006000200000001:,08e000000003008202
179,00b400000006000400000001:00b4000000050004020009|00b500000006000400010001:,00b5000000050004020000
2525,09de0000000600050000ff00:09de00000003008502|09df00000006000300020001:,09df00000003008302
1081,043a00000012006a4b7c7adc16253dd042f5ba5bd9da5fe6:043a0000000300ea01|043b00000006000400000001:,043b000000050004020009
2948,0b8500000012003c9aaf53a6120a523b0545643540dc1a14:0b850000000300bc01|0b8600000006000400000001:,0b86000000050004020007
3255,0cb800000006000300010001:0cb8000000050003020000|0cb900000006000400010001:,0cb900000005000402002b
