,source_text,target_text
1395,05740000000b00100000000204980045b6:057400000006001000000002|057500000006000400000002:05750000000700040400003f80|057600000006000300000002:057600000007000304980045b6|05770000000b00100000000204820046e6:057700000006001000000002|057800000006000300000002:,057800000007000304820046e6
101,00660000000b001000000002041e0046b0:006600000006001000000002|00670000000b0010000000020448004779:006700000006001000000002|006800000006000300000002:00680000000700030448004779|006900000006000400000002:00690000000700040400003f80|006a00000006000300000002:,006a0000000700030448004779
2113,08420000000b0010000000020478004596:084200000006001000000002|084300000006000400000002:08430000000700040400003f80|08440000000b00100000000204800046aa:084400000006001000000002|084500000006000300000002:084500000007000304800046aa|084600000006000400000002:,08460000000700040400003f80
2045,07fe00000006000300000002:07fe0000000700030414004760|07ff00000006000400000002:07ff0000000700040400003f80|080000000006000300000002:08000000000700030414004760|08010000000b0010000000020483004738:080100000006001000000002|080200000006000400000002:,08020000000700040400003f80
2044,07fd00000006000400000002:07fd0000000700040400003f80|07fe00000006000300000002:07fe0000000700030414004760|07ff00000006000400000002:07ff0000000700040400003f80|080000000006000300000002:08000000000700030414004760|08010000000b0010000000020483004738:,080100000006001000000002
1741,06ce00000006000400000002:06ce0000000700040400003f80|06cf0000000b001000000002046900472a:06cf00000006001000000002|06d00000000b00100000000204f4004651:06d000000006001000000002|06d100000006000400000002:06d10000000700040400003f80|06d200000006000300000002:,06d200000007000304f4004651
2059,080c00000006000300000002:080c00000007000304d4004618|080d00000006000400000002:080d0000000700040400003f80|080e0000000b00100000000204dd00473d:080e00000006001000000002|080f00000006000300000002:080f00000007000304dd00473d|081000000006000400000002:,08100000000700040400003f80
1863,074800000006000400000002:07480000000700040400003f80|074900000006000300000002:074900000007000304fa00473f|074a0000000b001000000002046e004745:074a00000006001000000002|074b00000006000400000002:074b0000000700040400003f80|074c0000000b00100000000204840046d8:,074c00000006001000000002
2126,084f00000006000400000002:084f0000000700040400003f80|085000000006000300000002:0850000000070003045600471b|08510000000b00100000000204e400475c:085100000006001000000002|085200000006000400000002:08520000000700040400003f80|085300000006000400000002:,08530000000700040400003f80
1057,042200000006000300000002:0422000000070003048c00475e|042300000006000400000002:04230000000700040400003f80|04240000000b00100000000204ac0046dd:042400000006001000000002|042500000006000400000002:04250000000700040400003f80|042600000006000300000002:,042600000007000304ac0046dd
1166,048f00000006000300000002:048f0000000700030490004691|049000000006000400000002:04900000000700040400003f80|049100000006000300000002:04910000000700030490004691|04920000000b001000000002047e004765:049200000006001000000002|049300000006000300000002:,0493000000070003047e004765
1601,064200000006000300000002:0642000000070003047000456f|06430000000b00100000000204ea004720:064300000006001000000002|064400000006000400000002:06440000000700040400003f80|064500000006000300000002:064500000007000304ea004720|06460000000b00100000000204f600475a:,064600000006001000000002
455,01c800000006000300000002:01c8000000070003043e004756|01c90000000b001000000002040d004721:01c900000006001000000002|01ca00000006000400000002:01ca0000000700040400003f80|01cb00000006000300000002:01cb000000070003040d004721|01cc00000006000300000002:,01cc000000070003040d004721
105,006a00000006000300000002:006a0000000700030448004779|006b0000000b00100000000204600044d2:006b00000006001000000002|006c00000006000400000002:006c0000000700040400003f80|006d00000006000300000002:006d00000007000304600044d2|006e0000000b001000000002048600470f:,006e00000006001000000002
258,010300000006000300000002:010300000007000304bc004634|01040000000b001000000002043e0046f1:010400000006001000000002|010500000006000400000002:01050000000700040400003f80|01060000000b001000000002044a004766:010600000006001000000002|010700000006000300000002:,0107000000070003044a004766
349,015e00000006000400000002:015e0000000700040400003f80|015f00000006000300000002:015f000000070003045400467c|016000000006000300000002:0160000000070003045400467c|016100000006000400000002:01610000000700040400003f80|01620000000b0010000000020488004665:,016200000006001000000002
1243,04dc00000006000400000002:04dc0000000700040400003f80|04dd0000000b001000000002044b004704:04dd00000006001000000002|04de0000000b00100000000204c1004745:04de00000006001000000002|04df00000006000400000002:04df0000000700040400003f80|04e000000006000300000002:,04e000000007000304c1004745
846,034f0000000b001000000002049200474f:034f00000006001000000002|035000000006000300000002:0350000000070003049200474f|035100000006000400000002:03510000000700040400003f80|035200000006000400000002:03520000000700040400003f80|035300000006000300000002:,0353000000070003049200474f
912,03910000000b00100000000204de004724:039100000006001000000002|039200000006000400000002:03920000000700040400003f80|039300000006000300000002:039300000007000304de004724|039400000006000400000002:03940000000700040400003f80|03950000000b00100000000204e900476b:,039500000006001000000002
1835,072c00000006000300000002:072c000000070003041300476d|072d00000006000400000002:072d0000000700040400003f80|072e0000000b00100000000204bc004736:072e00000006001000000002|072f00000006000300000002:072f00000007000304bc004736|07300000000b0010000000020405004704:,073000000006001000000002
836,034500000006000300000002:034500000007000304960046c9|034600000006000300000002:034600000007000304960046c9|034700000006000400000002:03470000000700040400003f80|03480000000b00100000000204f2004749:034800000006001000000002|034900000006000300000002:,034900000007000304f2004749
860,035d00000006000400000002:035d0000000700040400003f80|035e0000000b0010000000020461004748:035e00000006001000000002|035f00000006000300000002:035f0000000700030461004748|036000000006000400000002:03600000000700040400003f80|03610000000b001000000002047d004750:,036100000006001000000002
1567,06200000000b00100000000204b7004730:062000000006001000000002|062100000006000400000002:06210000000700040400003f80|06220000000b00100000000204180046e4:062200000006001000000002|062300000006000400000002:06230000000700040400003f80|062400000006000300000002:,062400000007000304180046e4
1589,063600000006000300000002:063600000007000304d6004735|063700000006000300000002:063700000007000304d6004735|063800000006000400000002:06380000000700040400003f80|06390000000b0010000000020426004779:063900000006001000000002|063a00000006000400000002:,063a0000000700040400003f80
285,011e00000006000300000002:011e00000007000304580046fc|011f0000000b00100000000204a6004702:011f00000006001000000002|012000000006000400000002:01200000000700040400003f80|012100000006000300000002:012100000007000304a6004702|01220000000b00100000000204d80045d5:,012200000006001000000002
405,019600000006000400000002:01960000000700040400003f80|019700000006000300000002:019700000007000304600046c8|01980000000b00100000000204e800475f:019800000006001000000002|019900000006000300000002:019900000007000304e800475f|019a0000000b0010000000020490004682:,019a00000006001000000002
250,00fb00000006000300000002:00fb000000070003047f00474c|00fc0000000b001000000002045c004661:00fc00000006001000000002|00fd00000006000300000002:00fd000000070003045c004661|00fe00000006000400000002:00fe0000000700040400003f80|00ff0000000b001000000002048a0046b3:,00ff00000006001000000002
1310,051f0000000b001000000002044b004751:051f00000006001000000002|052000000006000300000002:0520000000070003044b004751|05210000000b00100000000204ac00470c:052100000006001000000002|052200000006000400000002:05220000000700040400003f80|05230000000b0010000000020478004693:,052300000006001000000002
522,020b00000006000300000002:020b0000000700030494004699|020c00000006000400000002:020c0000000700040400003f80|020d0000000b00100000000204f000471c:020d00000006001000000002|020e00000006000300000002:020e00000007000304f000471c|020f00000006000400000002:,020f0000000700040400003f80
948,03b500000006000300000002:03b500000007000304c500474b|03b600000006000400000002:03b60000000700040400003f80|03b70000000b0010000000020460004599:03b700000006001000000002|03b800000006000400000002:03b80000000700040400003f80|03b900000006000300000002:,03b90000000700030460004599
1847,073800000006000400000002:07380000000700040400003f80|07390000000b001000000002046000462e:073900000006001000000002|073a00000006000300000002:073a000000070003046000462e|073b00000006000400000002:073b0000000700040400003f80|073c00000006000400000002:,073c0000000700040400003f80
1564,061d0000000b00100000000204e80045ba:061d00000006001000000002|061e00000006000300000002:061e00000007000304e80045ba|061f00000006000300000002:061f00000007000304e80045ba|06200000000b00100000000204b7004730:062000000006001000000002|062100000006000400000002:,06210000000700040400003f80
1525,05f600000006000400000002:05f60000000700040400003f80|05f700000006000300000002:05f7000000070003045300477b|05f800000006000300000002:05f8000000070003045300477b|05f90000000b0010000000020420004633:05f900000006001000000002|05fa00000006000400000002:,05fa0000000700040400003f80
41,002a00000006000400000002:002a0000000700040400003f80|002b00000006000300000002:002b000000070003046700475a|002c00000006000400000002:002c0000000700040400003f80|002d0000000b0010000000020450004636:002d00000006001000000002|002e00000006000400000002:,002e0000000700040400003f80
1428,05950000000b001000000002041c0046ca:059500000006001000000002|059600000006000400000002:05960000000700040400003f80|059700000006000300000002:0597000000070003041c0046ca|05980000000b001000000002048000466d:059800000006001000000002|059900000006000300000002:,0599000000070003048000466d
1323,052c00000006000300000002:052c0000000700030453004704|052d0000000b0010000000020413004710:052d00000006001000000002|052e00000006000400000002:052e0000000700040400003f80|052f0000000b00100000000204b4004757:052f00000006001000000002|053000000006000400000002:,05300000000700040400003f80
2041,07fa00000006000400000002:07fa0000000700040400003f80|07fb00000006000300000002:07fb000000070003041c004657|07fc0000000b0010000000020414004760:07fc00000006001000000002|07fd00000006000400000002:07fd0000000700040400003f80|07fe00000006000300000002:,07fe0000000700030414004760
1735,06c800000006000300000002:06c80000000700030479004731|06c900000006000400000002:06c90000000700040400003f80|06ca0000000b001000000002048a0046d2:06ca00000006001000000002|06cb00000006000300000002:06cb000000070003048a0046d2|06cc00000006000400000002:,06cc0000000700040400003f80
1520,05f100000006000400000002:05f10000000700040400003f80|05f200000006000400000002:05f20000000700040400003f80|05f30000000b001000000002043900473a:05f300000006001000000002|05f400000006000300000002:05f4000000070003043900473a|05f50000000b001000000002045300477b:,05f500000006001000000002
350,015f00000006000300000002:015f000000070003045400467c|016000000006000300000002:0160000000070003045400467c|016100000006000400000002:01610000000700040400003f80|01620000000b0010000000020488004665:016200000006001000000002|016300000006000300000002:,01630000000700030488004665
973,03ce00000006000300000002:03ce000000070003047200471c|03cf00000006000400000002:03cf0000000700040400003f80|03d000000006000300000002:03d0000000070003047200471c|03d10000000b00100000000204df004765:03d100000006001000000002|03d200000006000400000002:,03d20000000700040400003f80
418,01a30000000b0010000000020404004675:01a300000006001000000002|01a400000006000300000002:01a40000000700030404004675|01a500000006000300000002:01a50000000700030404004675|01a600000006000400000002:01a60000000700040400003f80|01a70000000b001000000002046a004694:,01a700000006001000000002
1613,064e0000000b001000000002044c00471f:064e00000006001000000002|064f00000006000300000002:064f000000070003044c00471f|06500000000b00100000000204b0004722:065000000006001000000002|065100000006000400000002:06510000000700040400003f80|065200000006000400000002:,06520000000700040400003f80
1276,04fd00000006000300000002:04fd000000070003041300476f|04fe0000000b001000000002048800477c:04fe00000006001000000002|04ff0000000b00100000000204400045c2:04ff00000006001000000002|050000000006000400000002:05000000000700040400003f80|050100000006000300000002:,050100000007000304400045c2
575,02400000000b0010000000020460004514:024000000006001000000002|024100000006000400000002:02410000000700040400003f80|024200000006000300000002:02420000000700030460004514|02430000000b001000000002044400473d:024300000006001000000002|024400000006000300000002:,0244000000070003044400473d
1293,050e00000006000400000002:050e0000000700040400003f80|050f0000000b001000000002048000470f:050f00000006001000000002|051000000006000300000002:0510000000070003048000470f|051100000006000400000002:05110000000700040400003f80|05120000000b0010000000020447004710:,051200000006001000000002
462,01cf00000006000300000002:01cf0000000700030487004737|01d00000000b001000000002047f00472a:01d000000006001000000002|01d100000006000400000002:01d10000000700040400003f80|01d200000006000400000002:01d20000000700040400003f80|01d300000006000300000002:,01d3000000070003047f00472a
144,009100000006000400000002:00910000000700040400003f80|009200000006000300000002:009200000007000304ff004713|00930000000b0010000000020429004718:009300000006001000000002|009400000006000400000002:00940000000700040400003f80|00950000000b00100000000204c00045f1:,009500000006001000000002
265,010a0000000b00100000000204f900474a:010a00000006001000000002|010b00000006000400000002:010b0000000700040400003f80|010c00000006000300000002:010c00000007000304f900474a|010d0000000b001000000002041b00474f:010d00000006001000000002|010e00000006000400000002:,010e0000000700040400003f80
432,01b100000006000300000002:01b10000000700030405004749|01b20000000b001000000002047500476e:01b200000006001000000002|01b300000006000400000002:01b30000000700040400003f80|01b40000000b00100000000204a0004606:01b400000006001000000002|01b500000006000300000002:,01b500000007000304a0004606
1275,04fc00000006000400000002:04fc0000000700040400003f80|04fd00000006000300000002:04fd000000070003041300476f|04fe0000000b001000000002048800477c:04fe00000006001000000002|04ff0000000b00100000000204400045c2:04ff00000006001000000002|050000000006000400000002:,05000000000700040400003f80
365,016e0000000b00100000000204000044a6:016e00000006001000000002|016f00000006000400000002:016f0000000700040400003f80|01700000000b00100000000204b900477f:017000000006001000000002|017100000006000300000002:017100000007000304b900477f|017200000006000300000002:,017200000007000304b900477f
927,03a000000006000300000002:03a000000007000304200045c8|03a100000006000400000002:03a10000000700040400003f80|03a20000000b0010000000020430004776:03a200000006001000000002|03a300000006000300000002:03a30000000700030430004776|03a400000006000400000002:,03a40000000700040400003f80
231,00e800000006000300000002:00e80000000700030492004702|00e900000006000400000002:00e90000000700040400003f80|00ea0000000b00100000000204560046ec:00ea00000006001000000002|00eb0000000b00100000000204a0004613:00eb00000006001000000002|00ec00000006000400000002:,00ec0000000700040400003f80
1707,06ac00000006000300000002:06ac00000007000304a0004600|06ad00000006000400000002:06ad0000000700040400003f80|06ae0000000b00100000000204db00474c:06ae00000006001000000002|06af00000006000300000002:06af00000007000304db00474c|06b000000006000400000002:,06b00000000700040400003f80
216,00d90000000b00100000000204d9004712:00d900000006001000000002|00da00000006000300000002:00da00000007000304d9004712|00db00000006000400000002:00db0000000700040400003f80|00dc00000006000300000002:00dc00000007000304d9004712|00dd00000006000400000002:,00dd0000000700040400003f80
206,00cf0000000b001000000002041a004681:00cf00000006001000000002|00d00000000b001000000002041400472f:00d000000006001000000002|00d100000006000400000002:00d10000000700040400003f80|00d200000006000300000002:00d2000000070003041400472f|00d300000006000300000002:,00d3000000070003041400472f
1215,04c000000006000400000002:04c00000000700040400003f80|04c100000006000300000002:04c1000000070003041300473d|04c20000000b00100000000204f700475d:04c200000006001000000002|04c30000000b00100000000204ec004603:04c300000006001000000002|04c400000006000300000002:,04c400000007000304ec004603
202,00cb00000006000400000002:00cb0000000700040400003f80|00cc00000006000300000002:00cc00000007000304f80046f6|00cd00000006000300000002:00cd00000007000304f80046f6|00ce00000006000400000002:00ce0000000700040400003f80|00cf0000000b001000000002041a004681:,00cf00000006001000000002
1832,07290000000b00100000000204d20046c7:072900000006001000000002|072a00000006000400000002:072a0000000700040400003f80|072b0000000b001000000002041300476d:072b00000006001000000002|072c00000006000300000002:072c000000070003041300476d|072d00000006000400000002:,072d0000000700040400003f80
1658,067b00000006000300000002:067b00000007000304800043d0|067c0000000b00100000000204de0046e9:067c00000006001000000002|067d00000006000300000002:067d00000007000304de0046e9|067e00000006000400000002:067e0000000700040400003f80|067f00000006000300000002:,067f00000007000304de0046e9
1920,07810000000b0010000000020462004766:078100000006001000000002|078200000006000300000002:07820000000700030462004766|078300000006000400000002:07830000000700040400003f80|078400000006000400000002:07840000000700040400003f80|07850000000b00100000000204ac0046e3:,078500000006001000000002
1450,05ab00000006000300000002:05ab00000007000304ce004756|05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:05ad00000006001000000002|05ae00000006000300000002:05ae0000000700030422004750|05af00000006000400000002:,05af0000000700040400003f80
416,01a100000006000300000002:01a100000007000304680046e5|01a200000006000400000002:01a20000000700040400003f80|01a30000000b0010000000020404004675:01a300000006001000000002|01a400000006000300000002:01a40000000700030404004675|01a500000006000300000002:,01a50000000700030404004675
1223,04c800000006000400000002:04c80000000700040400003f80|04c90000000b001000000002043d004732:04c900000006001000000002|04ca00000006000400000002:04ca0000000700040400003f80|04cb00000006000300000002:04cb000000070003043d004732|04cc0000000b00100000000204e20046fe:,04cc00000006001000000002
1986,07c300000006000300000002:07c30000000700030459004723|07c400000006000400000002:07c40000000700040400003f80|07c50000000b0010000000020450004541:07c500000006001000000002|07c60000000b00100000000204900045d4:07c600000006001000000002|07c700000006000300000002:,07c700000007000304900045d4
1761,06e200000006000300000002:06e20000000700030478004611|06e30000000b001000000002047000457b:06e300000006001000000002|06e400000006000400000002:06e40000000700040400003f80|06e500000006000300000002:06e5000000070003047000457b|06e600000006000400000002:,06e60000000700040400003f80
1732,06c50000000b0010000000020482004727:06c500000006001000000002|06c600000006000400000002:06c60000000700040400003f80|06c70000000b0010000000020479004731:06c700000006001000000002|06c800000006000300000002:06c80000000700030479004731|06c900000006000400000002:,06c90000000700040400003f80
1960,07a900000006000400000002:07a90000000700040400003f80|07aa00000006000300000002:07aa00000007000304da004740|07ab00000006000400000002:07ab0000000700040400003f80|07ac0000000b00100000000204d2004716:07ac00000006001000000002|07ad00000006000300000002:,07ad00000007000304d2004716
653,028e00000006000400000002:028e0000000700040400003f80|028f00000006000400000002:028f0000000700040400003f80|02900000000b001000000002049800476f:029000000006001000000002|029100000006000300000002:0291000000070003049800476f|029200000006000400000002:,02920000000700040400003f80
1965,07ae00000006000400000002:07ae0000000700040400003f80|07af00000006000300000002:07af00000007000304d2004716|07b00000000b001000000002048c0046cc:07b000000006001000000002|07b100000006000300000002:07b1000000070003048c0046cc|07b200000006000400000002:,07b20000000700040400003f80
795,031c00000006000300000002:031c000000070003048e004714|031d00000006000400000002:031d0000000700040400003f80|031e0000000b00100000000204e6004710:031e00000006001000000002|031f00000006000400000002:031f0000000700040400003f80|03200000000b00100000000204780045d0:,032000000006001000000002
454,01c700000006000400000002:01c70000000700040400003f80|01c800000006000300000002:01c8000000070003043e004756|01c90000000b001000000002040d004721:01c900000006001000000002|01ca00000006000400000002:01ca0000000700040400003f80|01cb00000006000300000002:,01cb000000070003040d004721
1476,05c50000000b0010000000020453004705:05c500000006001000000002|05c600000006000300000002:05c60000000700030453004705|05c700000006000400000002:05c70000000700040400003f80|05c80000000b001000000002042a00468f:05c800000006001000000002|05c900000006000400000002:,05c90000000700040400003f80
269,010e00000006000400000002:010e0000000700040400003f80|010f00000006000400000002:010f0000000700040400003f80|011000000006000300000002:0110000000070003041b00474f|01110000000b00100000000204220046f8:011100000006001000000002|011200000006000400000002:,01120000000700040400003f80
663,02980000000b0010000000020499004778:029800000006001000000002|029900000006000300000002:02990000000700030499004778|029a00000006000400000002:029a0000000700040400003f80|029b0000000b00100000000204d8004699:029b00000006001000000002|029c00000006000300000002:,029c00000007000304d8004699
970,03cb0000000b00100000000204e00046fc:03cb00000006001000000002|03cc00000006000300000002:03cc00000007000304e00046fc|03cd0000000b001000000002047200471c:03cd00000006001000000002|03ce00000006000300000002:03ce000000070003047200471c|03cf00000006000400000002:,03cf0000000700040400003f80
385,01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:0183000000070003041a00470c|018400000006000300000002:0184000000070003041a00470c|018500000006000400000002:01850000000700040400003f80|01860000000b001000000002045400465f:,018600000006001000000002
2048,08010000000b0010000000020483004738:080100000006001000000002|080200000006000400000002:08020000000700040400003f80|080300000006000300000002:08030000000700030483004738|08040000000b00100000000204120046d2:080400000006001000000002|080500000006000400000002:,08050000000700040400003f80
805,032600000006000300000002:0326000000070003047600470b|03270000000b00100000000204a0004551:032700000006001000000002|03280000000b00100000000204b800460a:032800000006001000000002|032900000006000400000002:03290000000700040400003f80|032a00000006000300000002:,032a00000007000304b800460a
1406,057f00000006000400000002:057f0000000700040400003f80|05800000000b00100000000204f80045c3:058000000006001000000002|058100000006000300000002:058100000007000304f80045c3|058200000006000400000002:05820000000700040400003f80|058300000006000300000002:,058300000007000304f80045c3
757,02f60000000b00100000000204e400461f:02f600000006001000000002|02f700000006000300000002:02f700000007000304e400461f|02f800000006000300000002:02f800000007000304e400461f|02f90000000b001000000002042000449b:02f900000006001000000002|02fa00000006000400000002:,02fa0000000700040400003f80
1451,05ac0000000b0010000000020439004770:05ac00000006001000000002|05ad0000000b0010000000020422004750:05ad00000006001000000002|05ae00000006000300000002:05ae0000000700030422004750|05af00000006000400000002:05af0000000700040400003f80|05b000000006000300000002:,05b00000000700030422004750
474,01db00000006000400000002:01db0000000700040400003f80|01dc00000006000300000002:01dc00000007000304300045ec|01dd0000000b00100000000204b00045e0:01dd00000006001000000002|01de00000006000400000002:01de0000000700040400003f80|01df0000000b00100000000204d80045c4:,01df00000006001000000002
424,01a900000006000300000002:01a9000000070003046a004694|01aa0000000b00100000000204b000472a:01aa00000006001000000002|01ab0000000b0010000000020406004724:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003f80|01ad00000006000300000002:,01ad0000000700030406004724
780,030d00000006000300000002:030d00000007000304e000463e|030e00000006000400000002:030e0000000700040400003f80|030f0000000b00100000000204e6004721:030f00000006001000000002|03100000000b0010000000020429004704:031000000006001000000002|031100000006000400000002:,03110000000700040400003f80
603,025c00000006000400000002:025c0000000700040400003f80|025d0000000b001000000002046000468c:025d00000006001000000002|025e00000006000300000002:025e000000070003046000468c|025f0000000b0010000000020483004727:025f00000006001000000002|026000000006000400000002:,02600000000700040400003f80
506,01fb00000006000300000002:01fb00000007000304e80046ea|01fc0000000b00100000000204e500471d:01fc00000006001000000002|01fd00000006000400000002:01fd0000000700040400003f80|01fe00000006000300000002:01fe00000007000304e500471d|01ff00000006000300000002:,01ff00000007000304e500471d
1259,04ec00000006000400000002:04ec0000000700040400003f80|04ed00000006000400000002:04ed0000000700040400003f80|04ee00000006000300000002:04ee00000007000304b5004745|04ef0000000b001000000002046a004729:04ef00000006001000000002|04f00000000b001000000002042f00474f:,04f000000006001000000002
711,02c800000006000300000002:02c800000007000304a8004662|02c900000006000400000002:02c90000000700040400003f80|02ca0000000b00100000000204ea004698:02ca00000006001000000002|02cb00000006000300000002:02cb00000007000304ea004698|02cc0000000b001000000002040a0046ec:,02cc00000006001000000002
1380,056500000006000300000002:056500000007000304940046be|056600000006000400000002:05660000000700040400003f80|05670000000b00100000000204ff00475d:056700000006001000000002|056800000006000400000002:05680000000700040400003f80|056900000006000300000002:,056900000007000304ff00475d
1389,056e00000006000300000002:056e000000070003047800465e|056f0000000b001000000002049c004673:056f00000006001000000002|057000000006000400000002:05700000000700040400003f80|05710000000b00100000000204ea00468a:057100000006001000000002|057200000006000300000002:,057200000007000304ea00468a
221,00de0000000b00100000000204c60046a7:00de00000006001000000002|00df00000006000400000002:00df0000000700040400003f80|00e00000000b00100000000204bf004743:00e000000006001000000002|00e100000006000300000002:00e100000007000304bf004743|00e200000006000400000002:,00e20000000700040400003f80
892,037d00000006000300000002:037d00000007000304c700475f|037e0000000b001000000002045b00471f:037e00000006001000000002|037f00000006000300000002:037f000000070003045b00471f|03800000000b0010000000020487004772:038000000006001000000002|038100000006000400000002:,03810000000700040400003f80
1417,058a00000006000400000002:058a0000000700040400003f80|058b00000006000300000002:058b0000000700030472004762|058c00000006000400000002:058c0000000700040400003f80|058d0000000b00100000000204580046cf:058d00000006001000000002|058e00000006000300000002:,058e00000007000304580046cf
882,037300000006000400000002:03730000000700040400003f80|03740000000b00100000000204580046fc:037400000006001000000002|037500000006000300000002:037500000007000304580046fc|037600000006000400000002:03760000000700040400003f80|037700000006000300000002:,037700000007000304580046fc
2068,081500000006000300000002:08150000000700030473004771|081600000006000400000002:08160000000700040400003f80|081700000006000300000002:08170000000700030473004771|081800000006000400000002:08180000000700040400003f80|08190000000b00100000000204e000455d:,081900000006001000000002
295,012800000006000300000002:0128000000070003042c004744|01290000000b00100000000204dc0046b0:012900000006001000000002|012a00000006000400000002:012a0000000700040400003f80|012b00000006000300000002:012b00000007000304dc0046b0|012c0000000b001000000002044c004616:,012c00000006001000000002
