,source_text,target_text
3344,0d1100000006000300200001:0d1100000003008302|0d120000001200b0a3ccc3cfbe7f3630ad55aca7d25cf230:0d120000000300b001|0d1300000006000300000001:,0d13000000050003020000
2235,08bc0000000a0074374355a11d4d506a:08bc0000000300f401|08bd0000000600060010001a:08bd00000003008602|08be00000006000600010000:,08be00000006000600010000
1882,075b00000006000200000001:075b0000000400020100|075c00000006000300000001:075c000000050003020000|075d00000006000500000000:,075d00000003008502
68,004500000006000300000001:0045000000050003020000|0046000000060006002c0000:004600000003008602|004700000006000200000001:,00470000000400020100
53,00360000001a00bb748e73e8bbcd38ea93aa87719b4e75b6fe8399f94e28bcb8:00360000000300bb01|00370000001200522943e08683268de8fe258d5e425b7c6d:00370000000300d201|003800000006000200000001:,00380000000400020100
526,020f00000006000500000000:020f00000003008502|021000000006000500250000:021000000003008502|0211000000060005000aff00:,021100000003008502
8,000900000006000200000001:00090000000400020100|000a0000000600050000ff00:000a00000003008502|000b000000060002001f0001:,000b00000003008202
2855,0b28000000060006002d0000:0b2800000003008602|0b29000000060006002a0000:0b2900000003008602|0b2a0000000600060020002b:,0b2a00000003008602
1213,04be0000000600060014001c:04be00000003008602|04bf00000006000600030000:04bf00000003008602|04c000000006000300000001:,04c0000000050003020000
2098,083300000012008a35e03b675871f0265b586978c7acd11b:083300000003008a01|083400000006000200280001:083400000003008202|08350000000a00c0687835b624e2f1e8:,08350000000300c001
1552,06110000001a004f056b2d7dd9e7f97597bb4a620a1c5f09fc09ec634ea9f627:06110000000300cf01|061200000006000500000000:061200000003008502|06130000001a006614c8e5b988dfb6f14697aac576e1863cc51d58aa4d363f95:,06130000000300e601
3391,0d400000001a0040187927f929be6949cf98bcfea1b910e3c8bf6c24ad7cd90d:0d400000000300c001|0d4100000006000200000001:0d410000000400020100|0d4200000006000600270000:,0d4200000003008602
1468,05bd0000001200cadf7ef9b3acd49cc406d117c37fe747e0:05bd0000000300ca01|05be00000006000300000001:05be000000050003020000|05bf00000006000200000001:,05bf0000000400020100
1021,03fe00000006000500000000:03fe00000003008502|03ff000000060006002e0000:03ff00000003008602|040000000006000300000001:,0400000000050003020000
3178,0c6b00000006000300000001:0c6b000000050003020000|0c6c00000006000600120000:0c6c00000003008602|0c6d00000006000200000001:,0c6d0000000400020100
220,00dd00000006000300000001:00dd000000050003020000|00de00000006000500000000:00de00000003008502|00df0000000600050000ff00:,00df00000003008502
261,01060000000600050000ff00:010600000003008502|010700000006000300000001:0107000000050003020000|0108000000060003000c0001:,010800000003008302
1716,06b500000006000200000001:06b50000000400020100|06b60000000600050000ff00:06b600000003008502|06b70000001200a18db7338accaad51cbd6902f387a664c7:,06b70000000300a101
2818,0b030000000a008e67f2c682d65b36d2:0b0300000003008e01|0b0400000006000300000001:0b04000000050003020000|0b0500000006000200000001:,0b050000000400020100
1652,067500000006000200000001:06750000000400020100|067600000006000200250001:067600000003008202|067700000006000300000001:,0677000000050003020000
2817,0b0200000006000200080001:0b0200000003008202|0b030000000a008e67f2c682d65b36d2:0b0300000003008e01|0b0400000006000300000001:,0b04000000050003020000
1969,07b200000006000300000001:07b2000000050003020000|07b30000000a00291ba01c09ab2770c5:07b30000000300a901|07b400000006000200000001:,07b40000000400020100
184,00b900000006000200000001:00b90000000400020100|00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:00ba00000003009401|00bb00000006000500000000:,00bb00000003008502
1691,069c00000006000200000001:069c0000000400020100|069d000000060006000f0000:069d00000003008602|069e0000000a00bee943ba7181b492a7:,069e0000000300be01
380,017d00000006000300000001:017d000000050003020000|017e0000000600060029002f:017e00000003008602|017f000000060006000d0000:,017f00000003008602
3111,0c2800000006000300000001:0c28000000050003020000|0c290000000600060025002e:0c2900000003008602|0c2a00000006000600140000:,0c2a00000003008602
1207,04b800000006000200000001:04b80000000400020100|04b900000006000500000000:04b900000003008502|04ba00000006000600130000:,04ba00000003008602
3549,0dde00000006000600170000:0dde00000003008602|0ddf0000000600050000ff00:0ddf00000003008502|0de000000006000200000001:,0de00000000400020100
1658,067b00000006000500230000:067b00000003008502|067c00000006000200000001:067c0000000400020100|067d0000001200c2a610af270ddaed1a7e70c8a62f826de2:,067d0000000300c201
2178,088300000006000500000000:088300000003008502|088400000006000300000001:0884000000050003020000|0885000000060002000f0001:,088500000003008202
1654,067700000006000300000001:0677000000050003020000|06780000001a00ebdd17a7fac522e81d3818bb9065ce1dcc0700d79f39c804f2:06780000000300eb01|0679000000060006002f0000:,067900000003008602
2583,0a18000000060002002c0001:0a1800000003008202|0a1900000012007f9e8f8d9b06199c197fedb378b764d011:0a190000000300ff01|0a1a00000006000500000000:,0a1a00000003008502
1086,043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:044000000003008502|0441000000060005002dff00:,044100000003008502
2081,0822000000060002001b0001:082200000003008202|082300000006000300030001:082300000003008302|0824000000060006002c0000:,082400000003008602
634,027b00000006000500000000:027b00000003008502|027c00000006000200000001:027c0000000400020100|027d00000006000600260000:,027d00000003008602
192,00c100000006000500000000:00c100000003008502|00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:00c20000000300c101|00c3000000060005001d0000:,00c300000003008502
475,01dc00000006000300290001:01dc00000003008302|01dd00000006000300000001:01dd000000050003020000|01de00000006000500000000:,01de00000003008502
2333,091e00000006000200000001:091e0000000400020100|091f00000006000600140000:091f00000003008602|092000000006000500000000:,092000000003008502
1193,04aa000000060006002f0007:04aa00000003008602|04ab00000006000600240000:04ab00000003008602|04ac00000006000500000000:,04ac00000003008502
3570,0df300000006000600180000:0df300000003008602|0df400000006000600260002:0df400000003008602|0df500000006000200000001:,0df50000000400020100
2622,0a3f0000001a00c3d9c42774ebeee48ac07ddc8c2e9b800ab505b70e61a6fdc8:0a3f0000000300c301|0a4000000006000300000001:0a40000000050003020000|0a4100000006000200000001:,0a410000000400020100
3426,0d6300000006000600110000:0d6300000003008602|0d640000001200bbfcd9049464caa940cbbdad6ca34f1727:0d640000000300bb01|0d6500000006000600240019:,0d6500000003008602
3028,0bd500000006000300000001:0bd5000000050003020000|0bd60000000600050028ff00:0bd600000003008502|0bd700000006000200000001:,0bd70000000400020100
832,034100000006000200000001:03410000000400020100|034200000006000300070001:034200000003008302|034300000006000600140000:,034300000003008602
2008,07d90000000600050000ff00:07d900000003008502|07da00000006000200110001:07da00000003008202|07db00000006000200200001:,07db00000003008202
73,004a000000060006000f0004:004a00000003008602|004b0000000600050000ff00:004b00000003008502|004c00000006000200000001:,004c0000000400020100
2807,0af8000000060006000e0000:0af800000003008602|0af9000000060006000a0000:0af900000003008602|0afa0000000600050000ff00:,0afa00000003008502
319,014000000006000300000001:0140000000050003020000|014100000006000600160000:014100000003008602|014200000006000500000000:,014200000003008502
3252,0cb50000000600050000ff00:0cb500000003008502|0cb600000006000300000001:0cb6000000050003020000|0cb7000000060006000f0004:,0cb700000003008602
1682,069300000006000200000001:06930000000400020100|06940000000600060010002b:069400000003008602|06950000001a00ca2450f0c0c450a6ae4b140d7aae2fa1d7a9a4d3f90c34519a:,06950000000300ca01
694,02b700000006000200000001:02b70000000400020100|02b80000000a00de3e3dcb28793838cd:02b80000000300de01|02b900000006000600080000:,02b900000003008602
1648,067100000006000300000001:0671000000050003020000|067200000006000200000001:06720000000400020100|06730000000600050000ff00:,067300000003008502
2612,0a3500000006000500000000:0a3500000003008502|0a360000000600060018001f:0a3600000003008602|0a3700000006000300000001:,0a37000000050003020000
16,00110000000600050024ff00:001100000003008502|001200000006000300000001:0012000000050003020000|001300000006000500000000:,001300000003008502
1817,071a000000060006002a0000:071a00000003008602|071b0000000600060021001d:071b00000003008602|071c00000006000500000000:,071c00000003008502
566,02370000001200813f3c00698f619290a8549ef03a278da9:023700000003008101|023800000006000600010000:023800000006000600010000|023900000006000200000001:,02390000000400020100
1637,06660000001200b7e326ab53617ce1f700d81e59ec44b02c:06660000000300b701|066700000006000600070000:066700000003008602|066800000006000300000001:,0668000000050003020000
2172,087d00000006000300000001:087d000000050003020000|087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:,087f0000000300bc01
2074,081b0000000600050015ff00:081b00000003008502|081c0000000600050000ff00:081c00000003008502|081d00000006000300000001:,081d000000050003020000
3417,0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:,0d5c00000003008502
2753,0ac200000006000200000001:0ac20000000400020100|0ac300000006000500000000:0ac300000003008502|0ac40000000a004d6faafebaa121e1de:,0ac40000000300cd01
2276,08e500000006000300000001:08e5000000050003020000|08e600000006000500000000:08e600000003008502|08e700000006000200000001:,08e70000000400020100
2860,0b2d00000006000200000001:0b2d0000000400020100|0b2e00000006000500000000:0b2e00000003008502|0b2f00000006000300000001:,0b2f000000050003020000
562,0233000000060002002b0001:023300000003008202|023400000006000200000001:02340000000400020100|02350000000600050000ff00:,023500000003008502
2448,0991000000060005001eff00:099100000003008502|099200000006000300000001:0992000000050003020000|099300000006000200000001:,09930000000400020100
3393,0d4200000006000600270000:0d4200000003008602|0d430000000600050000ff00:0d4300000003008502|0d4400000006000500040000:,0d4400000003008502
2132,085500000006000200000001:08550000000400020100|08560000000600050000ff00:085600000003008502|08570000000600050026ff00:,085700000003008502
2933,0b7600000006000300000001:0b76000000050003020000|0b7700000006000600080000:0b7700000003008602|0b78000000060005000fff00:,0b7800000003008502
2819,0b0400000006000300000001:0b04000000050003020000|0b0500000006000200000001:0b050000000400020100|0b06000000060002000c0001:,0b0600000003008202
420,01a50000000600050000ff00:01a500000003008502|01a60000001a005c83186eb1be730fd3465d87d525868bb621abe69ca7a4a49d:01a60000000300dc01|01a700000006000300000001:,01a7000000050003020000
2169,087a00000006000600210000:087a00000003008602|087b00000012002264d4b9870ff95a1c12f5f695068ff375:087b0000000300a201|087c000000060002000e0001:,087c00000003008202
269,010e0000001a001c4638377796d5629ac3fe9f104337be7f1e39638bc9008f08:010e00000003009c01|010f0000000600050000ff00:010f00000003008502|01100000001a005054030a80f62e7cebcf16c26454cd06c58cf018f2be1ac798:,01100000000300d001
284,011d00000006000600150000:011d00000003008602|011e000000060005000aff00:011e00000003008502|011f00000006000300000001:,011f000000050003020000
3530,0dcb0000000a000a21969361c8f77a54:0dcb00000003008a01|0dcc00000006000500000000:0dcc00000003008502|0dcd00000006000300000001:,0dcd000000050003020000
2473,09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:09ab00000003008602|09ac00000006000200000001:,09ac0000000400020100
2671,0a7000000006000200000001:0a700000000400020100|0a7100000006000600040000:0a7100000003008602|0a7200000006000500000000:,0a7200000003008502
139,008c00000006000500000000:008c00000003008502|008d000000060006002e0000:008d00000003008602|008e00000006000300000001:,008e000000050003020000
1910,07770000000600050000ff00:077700000003008502|077800000006000300000001:0778000000050003020000|077900000006000600030000:,077900000003008602
1989,07c6000000060003000e0001:07c600000003008302|07c700000006000600140000:07c700000003008602|07c80000000a00bd6c47d6237876f86d:,07c80000000300bd01
3467,0d8c0000000a001ef4ce850e6303f56c:0d8c00000003009e01|0d8d00000012005dc3b8aab4fa9b23b933755c6ddacbe5a6:0d8d0000000300dd01|0d8e00000006000300000001:,0d8e000000050003020000
1759,06e00000000600050000ff00:06e000000003008502|06e10000001a002563b80b9da96210499ce4efc39f8de0fd6243649bf74d0254:06e10000000300a501|06e200000006000300000001:,06e2000000050003020000
3334,0d070000001200cf6bb653a1197ad4c0352bdb0b5d5c0bd5:0d070000000300cf01|0d0800000006000600300000:0d0800000003008602|0d0900000006000200000001:,0d090000000400020100
1852,073d00000006000600210000:073d00000003008602|073e00000006000300000001:073e000000050003020000|073f000000060006001f0000:,073f00000003008602
3072,0c010000000a00219b04f7756c472b13:0c010000000300a101|0c02000000060003000a0001:0c0200000003008302|0c030000000600050000ff00:,0c0300000003008502
1828,07250000000600050000ff00:072500000003008502|07260000000a00508be22f5a780554ab:07260000000300d001|072700000006000200000001:,07270000000400020100
1066,042b00000012007f380fc74b9b5016509a21987f40378887:042b0000000300ff01|042c00000006000300110001:042c00000003008302|042d00000006000200000001:,042d0000000400020100
3390,0d3f00000006000300000001:0d3f000000050003020000|0d400000001a0040187927f929be6949cf98bcfea1b910e3c8bf6c24ad7cd90d:0d400000000300c001|0d4100000006000200000001:,0d410000000400020100
616,0269000000060006000e0000:026900000003008602|026a00000006000300000001:026a000000050003020000|026b000000060006000e0000:,026b00000003008602
2330,091b0000000600050000ff00:091b00000003008502|091c0000000a00fca5a11dc21d59c3b7:091c0000000300fc01|091d000000060003002b0001:,091d00000003008302
3388,0d3d000000060006000d0000:0d3d00000003008602|0d3e000000060002002b0001:0d3e00000003008202|0d3f00000006000300000001:,0d3f000000050003020000
1046,041700000006000300000001:0417000000050003020000|04180000000a00eaac267d6d6c625de5:04180000000300ea01|04190000000600050000ff00:,041900000003008502
2640,0a5100000006000600250000:0a5100000003008602|0a52000000060003001e0001:0a5200000003008302|0a5300000006000300000001:,0a53000000050003020000
2150,086700000006000200000001:08670000000400020100|08680000001a00d524bdfeebad8c3a653763b33e0a9136d01f666177892343e2:08680000000300d501|086900000006000600010000:,086900000006000600010000
1105,04520000000a000a8a935ba096da6cb3:045200000003008a01|045300000006000600240000:045300000003008602|04540000000600050000ff00:,045400000003008502
2747,0abc000000060006002e0000:0abc00000003008602|0abd00000006000300000001:0abd000000050003020000|0abe0000001a00a6c1a357a42d8a94c541d63c0033f519919658e0f715719cbd:,0abe0000000300a601
3035,0bdc000000060006001f0000:0bdc00000003008602|0bdd0000000a00d20aaff0d06a5f3f3d:0bdd0000000300d201|0bde00000006000200000001:,0bde0000000400020100
2987,0bac00000006000200000001:0bac0000000400020100|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000300000001:,0bae000000050003020000
1996,07cd00000006000500000000:07cd00000003008502|07ce00000006000200000001:07ce0000000400020100|07cf00000006000300000001:,07cf000000050003020000
3482,0d9b00000006000600280000:0d9b00000003008602|0d9c00000006000300000001:0d9c000000050003020000|0d9d0000001200a4ba67fd97288a71e2f6086ffb96adf51f:,0d9d0000000300a401
2552,09f900000006000500000000:09f900000003008502|09fa0000000600050006ff00:09fa00000003008502|09fb0000000a00c4e015509ada26f7a2:,09fb0000000300c401
2995,0bb40000000600050013ff00:0bb400000003008502|0bb500000006000300000001:0bb5000000050003020000|0bb60000001200f3b623e96db78f70470245e21b870c4a7b:,0bb60000000300f301
1884,075d00000006000500000000:075d00000003008502|075e00000006000300000001:075e000000050003020000|075f0000000600050016ff00:,075f00000003008502
1366,055700000006000300000001:0557000000050003020000|055800000006000200100001:055800000003008202|055900000006000500000000:,055900000003008502
950,03b700000006000600060000:03b700000003008602|03b800000006000200000001:03b80000000400020100|03b90000000600050000ff00:,03b900000003008502
1339,053c00000006000600100000:053c00000003008602|053d0000000600050000ff00:053d00000003008502|053e00000006000300000001:,053e000000050003020000
2033,07f20000000600050000ff00:07f200000003008502|07f300000006000600080000:07f300000003008602|07f400000006000300000001:,07f4000000050003020000
3474,0d9300000006000200000001:0d930000000400020100|0d9400000006000300000001:0d94000000050003020000|0d950000001a006b1dd7a853620150b621250e5f751d93acf0bd2e43327fed3b:,0d950000000300eb01
1755,06dc00000006000600140000:06dc00000003008602|06dd00000012004a24466737444c829a21214ae918b839f8:06dd0000000300ca01|06de00000006000300000001:,06de000000050003020000
1582,062f00000006000600100010:062f00000003008602|063000000006000200000001:06300000000400020100|06310000001200c559561296d29b92fe75c44213f4cf5a37:,06310000000300c501
1515,05ec00000006000600170000:05ec00000003008602|05ed00000006000200060001:05ed00000003008202|05ee00000006000500000000:,05ee00000003008502
1706,06ab000000060006001f0000:06ab00000003008602|06ac00000006000300000001:06ac000000050003020000|06ad0000000a00461be5ad74be0ffb8c:,06ad0000000300c601
2472,09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:,09ab00000003008602
3100,0c1d0000000600050000ff00:0c1d00000003008502|0c1e0000000600050001ff00:0c1e00000003008502|0c1f00000006000200040001:,0c1f00000003008202
1547,060c00000006000200000001:060c0000000400020100|060d00000006000200010001:060d00000003008202|060e00000006000300000001:,060e000000050003020000
2838,0b170000000a00c9b23a3bb1f120f529:0b170000000300c901|0b1800000006000200000001:0b180000000400020100|0b19000000060006000e0000:,0b1900000003008602
1843,073400000006000600280013:073400000003008602|07350000000a00dc9d6f0cb75718a35c:07350000000300dc01|073600000006000200000001:,07360000000400020100
346,015b00000006000300000001:015b000000050003020000|015c00000006000600210000:015c00000003008602|015d00000006000600060000:,015d00000003008602
1986,07c300000006000300000001:07c3000000050003020000|07c400000006000200000001:07c40000000400020100|07c500000006000500000000:,07c500000003008502
1397,05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:05760000000300db01|057700000006000300000001:0577000000050003020000|05780000000600050000ff00:,057800000003008502
374,0177000000060005001a0000:017700000003008502|017800000006000500000000:017800000003008502|0179000000060006001e0000:,017900000003008602
593,025200000006000600210015:025200000003008602|025300000006000200000001:02530000000400020100|0254000000060006001b0000:,025400000003008602
806,032700000006000300000001:0327000000050003020000|032800000006000500000000:032800000003008502|03290000000600050027ff00:,032900000003008502
1444,05a5000000060006000f0000:05a500000003008602|05a600000006000500000000:05a600000003008502|05a700000006000300000001:,05a7000000050003020000
1766,06e700000006000500000000:06e700000003008502|06e800000006000300000001:06e8000000050003020000|06e9000000060006000d0000:,06e900000003008602
1973,07b600000006000600230000:07b600000003008602|07b700000006000300000001:07b7000000050003020000|07b80000000600050000ff00:,07b800000003008502
2256,08d100000006000300000001:08d1000000050003020000|08d20000000a001363541965ba563610:08d200000003009301|08d300000006000600080000:,08d300000003008602
229,00e600000006000200000001:00e60000000400020100|00e70000000600050000ff00:00e700000003008502|00e8000000060006001d0000:,00e800000003008602
1390,056f00000006000500000000:056f00000003008502|057000000006000300000001:0570000000050003020000|05710000000600050028ff00:,057100000003008502
1927,078800000006000300000001:0788000000050003020000|078900000006000200000001:07890000000400020100|078a0000000600050000ff00:,078a00000003008502
1221,04c600000006000200000001:04c60000000400020100|04c700000006000300000001:04c7000000050003020000|04c80000000600060022002d:,04c800000003008602
986,03db0000000a004cc74e29a4ac16b89b:03db0000000300cc01|03dc00000006000300000001:03dc000000050003020000|03dd00000006000200090001:,03dd00000003008202
3542,0dd70000000a003801f7b131a4c71b33:0dd70000000300b801|0dd800000006000300000001:0dd8000000050003020000|0dd9000000060006001c0014:,0dd900000003008602
2486,09b70000000a002815c5a95e41f188d4:09b70000000300a801|09b800000006000600030000:09b800000003008602|09b900000006000200000001:,09b90000000400020100
709,02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:02c700000003008502|02c800000006000200000001:,02c80000000400020100
863,0360000000060002001b0001:036000000003008202|036100000006000300000001:0361000000050003020000|036200000006000500000000:,036200000003008502
3218,0c9300000006000300000001:0c93000000050003020000|0c940000000600050027ff00:0c9400000003008502|0c9500000006000200000001:,0c950000000400020100
1720,06b900000006000600170000:06b900000003008602|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:,06bb000000050003020000
2278,08e700000006000200000001:08e70000000400020100|08e8000000060002002a0001:08e800000003008202|08e9000000060002002e0001:,08e900000003008202
2882,0b430000001a00f10411c1c3e591c6ebbaa739521646b6fe1626aea7f9132b58:0b430000000300f101|0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:,0b4500000003008602
1616,06510000000a004c0712296c11c5c890:06510000000300cc01|06520000000600050000ff00:065200000003008502|065300000006000600050000:,065300000003008602
2776,0ad900000006000200000001:0ad90000000400020100|0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:,0adb0000000400020100
2069,081600000006000500000000:081600000003008502|081700000006000300000001:0817000000050003020000|081800000006000200000001:,08180000000400020100
1391,057000000006000300000001:0570000000050003020000|05710000000600050028ff00:057100000003008502|057200000006000300000001:,0572000000050003020000
1272,04f900000006000200000001:04f90000000400020100|04fa00000006000300000001:04fa000000050003020000|04fb00000006000600290000:,04fb00000003008602
1438,059f00000006000600060023:059f00000003008602|05a00000000600050000ff00:05a000000003008502|05a10000000a006b461a614e448edb33:,05a10000000300eb01
2673,0a7200000006000500000000:0a7200000003008502|0a7300000006000300000001:0a73000000050003020000|0a74000000060002000a0001:,0a7400000003008202
1808,0711000000060002001f0001:071100000003008202|071200000006000200000001:07120000000400020100|071300000012004e40181c243c7e3dc02591d1c103b7bbfd:,07130000000300ce01
1020,03fd00000006000200000001:03fd0000000400020100|03fe00000006000500000000:03fe00000003008502|03ff000000060006002e0000:,03ff00000003008602
1521,05f200000006000300000001:05f2000000050003020000|05f30000000600050000ff00:05f300000003008502|05f40000001a004e31303784d7c3e4825cbea2e1430111a94ec6eed98e438cdc:,05f40000000300ce01
1940,079500000006000300000001:0795000000050003020000|07960000001a0095f799d09d9cc959ec32f139ae7a7dd889998cf52f5bb79749:079600000003009501|0797000000060006002d0000:,079700000003008602
3431,0d6800000006000500000000:0d6800000003008502|0d6900000006000500000000:0d6900000003008502|0d6a00000006000300000001:,0d6a000000050003020000
2367,094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:09410000000400020100|094200000006000600310000:,094200000003008602
102,006700000006000300000001:0067000000050003020000|0068000000060006001d0000:006800000003008602|006900000006000200000001:,00690000000400020100
565,023600000006000300120001:023600000003008302|02370000001200813f3c00698f619290a8549ef03a278da9:023700000003008101|023800000006000600010000:,023800000006000600010000
1147,047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:047d00000003008602|047e00000006000200010001:,047e00000003008202
2840,0b19000000060006000e0000:0b1900000003008602|0b1a00000006000300000001:0b1a000000050003020000|0b1b000000060003000f0001:,0b1b00000003008302
1411,058400000006000600050000:058400000003008602|058500000006000300000001:0585000000050003020000|05860000000600050000ff00:,058600000003008502
816,033100000006000200000001:03310000000400020100|033200000006000300000001:0332000000050003020000|03330000000600050000ff00:,033300000003008502
664,029900000006000500000000:029900000003008502|029a00000012003bcd752067e2e00a50e05a523cde81dfdf:029a0000000300bb01|029b000000060006001a0000:,029b00000003008602
