,source_text,target_text
1277,04ff00000006000300000001:04ff000000050003020017|05000000000f0010002e0004080002000000070001:050000000003009002|05010000000a008f0c6443bf40215fd7:050100000003000f01|050200000006000200190001:050200000003008202|050300000006000400000002:05030000000700040400003f80|050400000006000300000001:0504000000050003020017|050500000006000600000017:050500000006000600000017|0506000000060004002a0001:050600000003008402|050700000006000600000004:,050700000006000600000004
1935,079100000006000100300001:079100000003008102|079200000006000600000017:079200000006000600000017|079300000006000300000001:0793000000050003020017|07940000001200e158542606bfd78f7b51c66f9ed4317a73:079400000003006101|079500000006000300000001:0795000000050003020017|079600000006000400000002:07960000000700040400003f80|07970000000600060000002a:07970000000600060000002a|079800000012005edbd4d548cd99f8b5bbf1564f27a9b0cb:07980000000300de01|079900000006000200050001:,079900000003008202
1082,043c00000006000300000001:043c000000050003020005|043d0000001200cf0f528c8bb5289336f39f1eb3916a1f87:043d00000003004f01|043e00000006000600000011:043e00000006000600000011|043f0000000a0065c5d6f071a1379f8b:043f0000000300e501|044000000006000100210001:044000000003008102|044100000006000300000001:0441000000050003020011|044200000006000400000002:04420000000700040400003f80|044300000012008dffe0b380b32e64d8f69eb4edacfff5c5:044300000003000d01|044400000006000300000001:,0444000000050003020011
753,02f20000000a00bf2de70f29e939a7c5:02f200000003003f01|02f300000006000300000001:02f3000000050003020001|02f4000000060001000f0001:02f400000003008102|02f50000000600060000002d:02f50000000600060000002d|02f60000000a005324e72ff325d6143d:02f60000000300d301|02f700000006000300000001:02f700000005000302002d|02f800000006000400000002:02f80000000700040400003f80|02f900000006000300000001:02f900000005000302002d|02fa000000060004001a0001:,02fa00000003008402
517,020600000006000300000001:0206000000050003020009|020700000006000400000002:020700000007000404f7ea3f7f|02080000001a00e2a86739597287789b73e78ac5ee904f318b248b550ffd5467:020800000003006201|020900000006000300000001:0209000000050003020009|020a00000006000600000000:020a00000006000600000000|020b0000001200acab1a02a997790f7e33630f941662a103:020b00000003002c01|020c00000006000400000002:020c0000000700040400003f00|020d00000008000f002400040103:020d00000003008f02|020e00000006000400000002:,020e0000000700040400003f00
873,036a00000012004ef9116c68c92b9b136f5820d125971ec8:036a0000000300ce01|036b0000000600050028ff00:036b00000003008502|036c00000006000400000002:036c0000000700040400003f80|036d00000012008e3ae23e07baa09bb2b824cbaa0a2e4bfa:036d00000003000e01|036e0000000600060004002c:036e00000003008602|036f0000000600060000001e:036f0000000600060000001e|037000000006000300000001:037000000005000302001e|037100000006000600000017:037100000006000600000017|037200000008000f001400040107:,037200000003008f02
3073,0c0500000006000300000001:0c05000000050003020024|0c060000001a0057f5e768ffe8c1f63b823d930ad1e06555cf9eb376d638299d:0c060000000300d701|0c0700000008000f000700040101:0c0700000003008f02|0c080000000600060000002a:0c080000000600060000002a|0c0900000006000300270001:0c0900000003008302|0c0a00000006000600000011:0c0a00000006000600000011|0c0b0000000a00d971163e244061319f:0c0b00000003005901|0c0c00000006000300000001:0c0c000000050003020011|0c0d00000006000400000002:,0c0d0000000700040400003f80
1332,053600000012002fec77c2c98136f67130c26f09bfb4ca17:05360000000300af01|053700000006000300000001:0537000000050003020004|053800000008000f001700040105:053800000003008f02|053900000006000400000002:05390000000700040465413f7b|053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed:053a00000003004201|053b00000006000300000001:053b000000050003020004|053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:,053e00000003004801
2603,0a2f00000006000600000031:0a2f00000006000600000031|0a300000000f001000200004080005000600020001:0a3000000003009002|0a310000000a00a41d3ed3d5b0dff0e9:0a3100000003002401|0a3200000006000400000002:0a320000000700040400003f80|0a3300000006000400000002:0a330000000700040400003f80|0a340000000600060000002d:0a340000000600060000002d|0a3500000006000300000001:0a3500000005000302002d|0a360000001a003c93e20efc28321617c5d99cab9b98a3f5cc5aff930ec1b837:0a360000000300bc01|0a370000000600050014ff00:,0a3700000003008502
2781,0ae10000000a00490c74eb45a8e015a2:0ae10000000300c901|0ae200000006000400000002:0ae20000000700040400003f80|0ae30000000600060000002b:0ae30000000600060000002b|0ae40000001a00dc5df5f25332cc659c741d9a2a99b68d4a1b4455f64c46d238:0ae400000003005c01|0ae5000000060005000f0000:0ae500000003008502|0ae600000006000300000001:0ae600000005000302002b|0ae700000006000600000030:0ae700000006000600000030|0ae80000001a006e8a317029e4d4e9f0a7d90a2e73ad0d4e4cd3ff41d026ce7c:0ae80000000300ee01|0ae900000006000300000001:,0ae9000000050003020030
780,030d0000001a0056e0fdb6d2e19a5f15309cefe4a49a6ab943641dac028890c1:030d0000000300d601|030e00000006000300000001:030e00000005000302001f|030f0000000600060000002a:030f0000000600060000002a|0310000000060003002a0001:031000000003008302|031100000006000400000002:03110000000700040400003f80|03120000001a00743c8cecccc53b46a7dcc5c1f1e9ce6a9b42c6f9e359f7de67:03120000000300f401|031300000006000300250001:031300000003008302|03140000000600060000000f:03140000000600060000000f|031500000006000400000002:,031500000007000404fffa3f7f
610,026300000006000300000001:0263000000050003020020|02640000000600060000002d:02640000000600060000002d|026500000006000400000002:02650000000700040400003f80|02660000000a0057e8a0728a63f5d5cb:02660000000300d701|02670000000f001000230004080005000800050006:026700000003009002|026800000006000400030001:026800000003008402|026900000006000400000002:02690000000700040400003f80|026a00000006000300000001:026a00000005000302002d|026b00000012006437d849fa5f589786f96949172f4c08a2:,026b0000000300e401
2350,093100000008000f001700040106:093100000003008f02|09320000000600060000001e:09320000000600060000001e|093300000006000300000001:093300000005000302001e|093400000006000400000002:09340000000700040400003f80|09350000001200d6265282da21ac6fd073dde760c34e019f:093500000003005601|093600000006000600000014:093600000006000600000014|09370000000f001000240004080004000600030007:093700000003009002|093800000006000300000001:0938000000050003020014|093900000006000300240001:,093900000003008302
834,034300000006000300000001:0343000000050003020022|03440000000600060000002b:03440000000600060000002b|034500000006000300000001:034500000005000302002b|034600000006000400000002:03460000000700040400003f80|03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:034700000003000a01|0348000000060004000a0001:034800000003008402|0349000000060004002a0001:034900000003008402|034a00000006000300000001:034a00000005000302002b|034b00000006000400000002:,034b0000000700040400003f80
3495,0dab00000006000400000002:0dab0000000700040400003f80|0dac0000000a00ce3605184fbc780a04:0dac00000003004e01|0dad00000006000300000001:0dad000000050003020025|0dae00000006000100290001:0dae00000003008102|0daf0000000a00f928db36cfa47a5d30:0daf00000003007901|0db000000006000600000007:0db000000006000600000007|0db100000006000400000002:0db100000007000404c44c3f7f|0db20000000a00c1519937e70b64e0f6:0db200000003004101|0db30000000600060000002a:,0db30000000600060000002a
1224,04ca00000006000600000003:04ca00000006000600000003|04cb000000120022cb9ab258fddad30e85ab8016278bee3e:04cb0000000300a201|04cc00000006000400000002:04cc00000007000404dbe63f73|04cd00000006000300000001:04cd000000050003020003|04ce0000000600050004ff00:04ce00000003008502|04cf0000001a00cc11f796054380ff7fd0f2807e39659404c64e982343ba7610:04cf00000003004c01|04d000000006000600000003:04d000000006000600000003|04d1000000060004002e0001:04d100000003008402|04d200000006000400000002:,04d200000007000404dbe63f73
2633,0a4d0000000600060000000b:0a4d0000000600060000000b|0a4e00000006000400000002:0a4e00000007000404fee83f7f|0a4f0000001a00971a7816ac39664e623a64f6d5d510d9e78317f414e6d49cee:0a4f00000003001701|0a5000000006000300000001:0a5000000005000302000b|0a5100000006000400000002:0a5100000007000404fee83f7f|0a5200000006000300000001:0a5200000005000302000b|0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:,0a550000000300b601
2153,086b00000006000600000015:086b00000006000600000015|086c00000006000400220001:086c00000003008402|086d00000006000300000001:086d000000050003020015|086e00000006000600000010:086e00000006000600000010|086f0000000a00547e8a785e228318e2:086f0000000300d401|087000000006000400000002:087000000007000404fffe3f7f|087100000006000400280001:087100000003008402|087200000006000400000002:087200000007000404fffe3f7f|087300000006000300000001:,0873000000050003020010
2189,088f00000006000400000002:088f0000000700040400003f80|0890000000060005002eff00:089000000003008502|089100000006000600000031:089100000006000600000031|089200000006000300000001:0892000000050003020031|089300000012007963b34f283a91f6c8933caed750f09eb3:08930000000300f901|089400000006000300000001:0894000000050003020031|0895000000060002000a0001:089500000003008202|089600000006000600000018:089600000006000600000018|089700000006000400000002:,08970000000700040400003f80
1579,062d00000006000200230001:062d00000003008202|062e0000001200975bab3aff80190f355cb1dbcd1ee68ef0:062e00000003001701|062f00000006000300000001:062f00000005000302002c|06300000000600060000002e:06300000000600060000002e|063100000006000400000002:06310000000700040400003f80|063200000012009c699e75a256b19c8e22652b224c60c034:063200000003001c01|063300000006000400000002:06330000000700040400003f80|063400000008000f002700040107:063400000003008f02|063500000006000300000001:,063500000005000302002e
1198,04b000000006000300280001:04b000000003008302|04b100000006000400000002:04b10000000700040465413f7b|04b20000000600060000001a:04b20000000600060000001a|04b30000000a009b99551eab8e250de4:04b300000003001b01|04b400000006000300000001:04b400000005000302001a|04b5000000060001002a0001:04b500000003008102|04b600000008000f000d0004010f:04b600000003008f02|04b70000001a00c60b494936d85c838c7d73b975bc5319a12ceb2814c1cf5ff1:04b700000003004601|04b800000006000300000001:,04b800000005000302001a
1038,0410000000120089ed313d8febda7a5045060fb93e151d8a:041000000003000901|041100000006000300000001:0411000000050003020020|041200000006000400000002:04120000000700040400003f80|04130000000f0010000a0004080005000000030003:041300000003009002|04140000001200b6000aa8b985f038c53cba3b51803bb417:041400000003003601|04150000000600060000002a:04150000000600060000002a|0416000000060001000d0001:041600000003008102|0417000000120020b38f00d74a15b2b1d5b2a4818066bffa:04170000000300a001|041800000006000300000001:,041800000005000302002a
625,027200000006000600000007:027200000006000600000007|027300000006000300000001:0273000000050003020007|02740000000f001000120004080001000300030008:027400000003009002|02750000001a00274cebf9af046f4d950d5698e675828a15cc6915ba0cde2dfc:02750000000300a701|027600000006000400000002:027600000007000404c44c3f7f|02770000001a006434b0d32ce588daf87c5d1c60d8258dac61c552676ee432b7:02770000000300e401|027800000006000300000001:0278000000050003020007|027900000006000400000002:027900000007000404c44c3f7f|027a00000006000600000013:,027a00000006000600000013
477,01de00000006000300000001:01de000000050003020015|01df00000012001ae58ad8930c958f681084f4eb3db94fd6:01df00000003009a01|01e00000000600060027000a:01e000000003008602|01e100000006000400020001:01e100000003008402|01e2000000120067495d17b3736abc17333ee1090a1a24f2:01e20000000300e701|01e300000006000300000001:01e3000000050003020015|01e400000006000400000002:01e40000000700040400003f80|01e50000000600060000002d:01e50000000600060000002d|01e60000001a0078fe4a4a658ec700895d911ff8886c99917e5ac5e647ff572f:,01e60000000300f801
401,01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441:019200000003003b01|019300000006000400200001:019300000003008402|01940000000600060000000d:01940000000600060000000d|019500000006000300000001:019500000005000302000d|01960000001a00967b67197494916fcd1ca85c6b18ba48bccba665b9130df951:019600000003001601|019700000006000600000012:019700000006000600000012|019800000006000400190001:019800000003008402|019900000006000300000001:0199000000050003020012|019a00000006000400000002:,019a0000000700040400003f80
233,00ea0000000a00675d9f008b38d161c3:00ea0000000300e701|00eb00000006000400000002:00eb00000007000404f7ea3f7f|00ec0000001200958afc725c476141088b4662246e70238a:00ec00000003001501|00ed00000006000300000001:00ed000000050003020009|00ee00000006000600000018:00ee00000006000600000018|00ef000000060005001eff00:00ef00000003008502|00f000000006000400000002:00f00000000700040400003f80|00f10000001a00b7404f5dfb0e4bd738c79fc9eb25f0078f00f6f287e48258e1:00f100000003003701|00f2000000060002002a0001:,00f200000003008202
1843,0735000000060002000c0001:073500000003008202|073600000006000600000006:073600000006000600000006|073700000006000400000002:0737000000070004045df53f7f|0738000000120024ac78c010f634677a35a3370b63992b90:07380000000300a401|07390000000f0010002f0004080009000700030006:073900000003009002|073a00000006000300000001:073a000000050003020006|073b00000006000600000004:073b00000006000600000004|073c00000006000300000001:073c000000050003020004|073d0000000a008b73337715e6b6332c:,073d00000003000b01
1682,069400000006000400000002:06940000000700040400003f80|069500000006000600000013:069500000006000600000013|06960000000a00cf730d254c866b9558:069600000003004f01|069700000006000600000023:069700000006000600000023|069800000006000300000001:0698000000050003020023|069900000006000100320001:069900000003008102|069a00000006000400000002:069a0000000700040400003f80|069b00000006000300000001:069b000000050003020023|069c00000006000600000000:,069c00000006000600000000
2890,0b4e0000000a00c5499a5b0fda337544:0b4e00000003004501|0b4f0000000f001000290004080005000000010000:0b4f00000003009002|0b5000000006000300000001:0b5000000005000302002a|0b5100000006000400000002:0b510000000700040400003f80|0b52000000060005001e0000:0b5200000003008502|0b530000001200cb308c276019fcb204037bed08cda6755f:0b5300000003004b01|0b5400000006000600000014:0b5400000006000600000014|0b550000000f001000050004080009000500010007:0b5500000003009002|0b5600000006000400000002:,0b560000000700040400003f80
3188,0c7800000006000300000001:0c78000000050003020028|0c7900000006000400000002:0c790000000700040400003f80|0c7a00000006000600000018:0c7a00000006000600000018|0c7b000000060001001e0001:0c7b00000003008102|0c7c0000000a0056d71558975dc8eee4:0c7c0000000300d601|0c7d0000000600060000002f:0c7d0000000600060000002f|0c7e00000006000400000002:0c7e0000000700040400003f80|0c7f0000000600060004000e:0c7f00000003008602|0c8000000006000300000001:,0c8000000005000302002f
1490,05d400000006000400000002:05d400000007000404f7ea3f7f|05d50000001a00f39c7fea7176677881cc097a0c9f7f7b386ff52b542adccd7a:05d500000003007301|05d600000006000300010001:05d600000005000302001d|05d700000006000600000025:05d700000006000600000025|05d800000006000500250000:05d800000003008502|05d90000000a0081e2f8bdb0f079cda6:05d900000003000101|05da00000006000300000001:05da000000050003020025|05db00000006000400000002:05db0000000700040400003f80|05dc00000006000600000019:,05dc00000006000600000019
3434,0d6e0000000a00b7a1fb5de678937636:0d6e00000003003701|0d6f00000006000600000017:0d6f00000006000600000017|0d7000000006000600080006:0d7000000003008602|0d7100000006000300000001:0d71000000050003020017|0d7200000006000400000002:0d720000000700040400003f80|0d730000001200c4bd2f5ab4637427da92a075a0afe0fc4d:0d7300000003004401|0d7400000006000600000008:0d7400000006000600000008|0d7500000006000200110001:0d7500000003008202|0d7600000006000600000007:,0d7600000006000600000007
1883,075d00000006000600000010:075d00000006000600000010|075e00000006000300000001:075e000000050003020010|075f0000000a0013a606a48da73e1e62:075f00000003009301|07600000000600060000001c:07600000000600060000001c|076100000006000400000002:07610000000700040400003f80|076200000006000300100001:076200000003008302|076300000006000600000022:076300000006000600000022|07640000001200aaa38b9544d7a38499ce51ff5c20d62b0d:076400000003002a01|076500000006000400000002:,07650000000700040400003f80
306,013300000006000400000002:01330000000700040400003f80|01340000000600060000000e:01340000000600060000000e|013500000006000300000001:013500000005000302000e|01360000001200b15c25d9e2fe680f872704d9cb177d641b:013600000003003101|013700000006000400000002:013700000007000404fff23f7f|01380000001200ef2b84f9a4170bd58c0d202f2ee34dbc7b:013800000003006f01|013900000006000600000032:013900000006000600000032|013a00000006000300000001:013a000000050003020032|013b00000006000200160001:,013b00000003008202
1951,07a100000006000300000001:07a1000000050003020024|07a20000001a004fa333938c414d937832e121c6686c7b80f58511401b78fd76:07a20000000300cf01|07a3000000060001000c0001:07a300000003008102|07a400000006000600000001:07a400000006000600000001|07a5000000120036dddd3f9e37bd91bf1fcc85ac510844fa:07a50000000300b601|07a600000006000300000001:07a6000000050003020001|07a700000006000400000002:07a70000000700040426a83f3b|07a8000000060002000b0001:07a800000003008202|07a900000006000600000017:,07a900000006000600000017
2332,091f00000006000400000002:091f0000000700040400003f80|092000000006000300000001:0920000000050003020016|092100000006000300050001:092100000003008302|092200000006000600000012:092200000006000600000012|09230000001200a9058a3f379c08df26f28d0c8c47d1e82c:092300000003002901|092400000006000400000002:09240000000700040400003f80|092500000006000300000001:0925000000050003020012|09260000000600060000002e:09260000000600060000002e|092700000006000200000001:,092700000003008202
1333,053700000006000300000001:0537000000050003020004|053800000008000f001700040105:053800000003008f02|053900000006000400000002:05390000000700040465413f7b|053a0000001a00c22d017c64f355879aea5c0cc20e5742c0736c94b1ff1331ed:053a00000003004201|053b00000006000300000001:053b000000050003020004|053c0000000600060000000c:053c0000000600060000000c|053d000000060006002c000a:053d00000003008602|053e0000001a00c8dec786a7849019e1c606a11b2bf580fc29559f06c14df841:053e00000003004801|053f00000006000600000007:,053f00000006000600000007
3299,0ce700000006000400000002:0ce70000000700040400003f80|0ce800000006000300000001:0ce8000000050003020013|0ce90000000f001000310004080007000000090009:0ce900000003009002|0cea00000006000400000002:0cea0000000700040400003f80|0ceb00000006000300000001:0ceb000000050003020013|0cec000000060002002e0001:0cec00000003008202|0ced0000000a00a9592150659d446bb0:0ced00000003002901|0cee0000000600060000001d:0cee0000000600060000001d|0cef0000000600050026ff00:,0cef00000003008502
111,007000000008000f000100040105:007000000003008f02|007100000006000300000001:0071000000050003020008|007200000006000600000028:007200000006000600000028|00730000001200f92db63de7d5735afa1d7a29aaedf994b1:007300000003007901|00740000000a004246bf49111e53971d:00740000000300c201|007500000006000300000001:0075000000050003020028|00760000000600060000001a:00760000000600060000001a|007700000006000400000002:00770000000700040400003f80|0078000000060001000a0001:,007800000003008102
1044,0416000000060001000d0001:041600000003008102|0417000000120020b38f00d74a15b2b1d5b2a4818066bffa:04170000000300a001|041800000006000300000001:041800000005000302002a|041900000006000400000002:04190000000700040400003f80|041a00000006000600000004:041a00000006000600000004|041b0000001200d82ee35c2e1a9d0c004633ab0c151bfc6e:041b00000003005801|041c00000006000400000002:041c0000000700040465413f7b|041d00000006000400310001:041d00000003008402|041e0000000600060000000c:,041e0000000600060000000c
3287,0cdb000000120057b25e06573c3ebad5e59ec96defa5768a:0cdb0000000300d701|0cdc00000008000f001e00040100:0cdc00000003008f02|0cdd0000000600060000000d:0cdd0000000600060000000d|0cde00000006000300000001:0cde00000005000302000d|0cdf00000006000400000002:0cdf00000007000404ffda3f7f|0ce0000000060004000f0001:0ce000000003008402|0ce100000006000300000001:0ce100000005000302000d|0ce20000000a00528abb6f89217894ce:0ce20000000300d201|0ce300000006000400000002:,0ce300000007000404ffda3f7f
1783,06f900000006000300000001:06f900000005000302002b|06fa00000006000300000001:06fa00000005000302002b|06fb0000000f001000030004080000000300060003:06fb00000003009002|06fc00000012002960e6b8177577d3173287a64b3d613ba8:06fc0000000300a901|06fd00000006000400000002:06fd0000000700040400003f80|06fe00000006000600000032:06fe00000006000600000032|06ff00000006000600000016:06ff00000006000600000016|070000000006000300000001:0700000000050003020016|070100000012007bf5ae59511f8580b06ad9fdde509eea54:,07010000000300fb01
701,02be0000000600060001001d:02be0000000600060001001d|02bf00000006000300000001:02bf00000005000302001d|02c000000006000400000002:02c00000000700040400003f80|02c10000000600060000000b:02c10000000600060000000b|02c200000006000600000008:02c200000006000600000008|02c300000006000300000001:02c3000000050003020008|02c400000006000100000001:02c400000003008102|02c500000006000400000002:02c500000007000404ea063f7f|02c60000000a00b31707d6f227cbd478:,02c600000003003301
1693,069f00000006000400000002:069f0000000700040400003f00|06a000000006000400000002:06a00000000700040400003f00|06a100000006000300000001:06a1000000050003020000|06a200000006000200010001:06a200000003008202|06a300000006000600000029:06a300000006000600000029|06a40000001a00f50fbe1164bd6203191142bbf4e8aa185670f7961cc970bc57:06a400000003007501|06a50000001a008a4cea05ec833fae0a11bc2484d05d32991fa5701749a33a66:06a500000003000a01|06a600000006000400000002:06a60000000700040400003f80|06a700000006000300000001:,06a7000000050003020029
2035,07f500000006000400000002:07f500000007000404ffda3f7f|07f600000006000300000001:07f600000005000302000d|07f70000001200b08ad9458b4dabfaf08739b676862017c8:07f700000003003001|07f800000008000f003200040106:07f800000003008f02|07f900000006000400000002:07f900000007000404ffda3f7f|07fa00000006000600000012:07fa00000006000600000012|07fb00000006000300000001:07fb000000050003020012|07fc0000000a00f6d2bbe42d9690414f:07fc00000003007601|07fd000000060001002d0001:,07fd00000003008102
2748,0ac000000006000400000002:0ac00000000700040400003f80|0ac100000006000300000001:0ac1000000050003020017|0ac20000000600060000001e:0ac20000000600060000001e|0ac300000012009c6e0354d68415f88f176a2950f8c25433:0ac300000003001c01|0ac400000006000400000002:0ac40000000700040400003f80|0ac500000006000600210026:0ac500000003008602|0ac600000006000300000001:0ac600000005000302001e|0ac70000000600060000001f:0ac70000000600060000001f|0ac800000012009211a11f3236313a113438d475d25a8a59:,0ac800000003001201
2318,091100000006000400000002:09110000000700040400003f80|091200000006000600000021:091200000006000600000021|0913000000060003001a0001:091300000003008302|091400000006000300000001:0914000000050003020021|09150000000a00ac6c84ebe57509004d:091500000003002c01|091600000006000400000002:09160000000700040400003f80|0917000000060005001b0000:091700000003008502|091800000006000600000023:091800000006000600000023|0919000000120057b8d8e560c59cd131bef7c77fcc3ee2dc:,09190000000300d701
2983,0bab00000006000600000001:0bab00000006000600000001|0bac00000006000400000002:0bac0000000700040426a83f3b|0bad00000012009ba272cdadef2c42fc5ad4984a7483203e:0bad00000003001b01|0bae00000006000300000001:0bae000000050003020001|0baf0000001a0091d22d9cbc55297a89a7100965078a02ce32988e2e47e104eb:0baf00000003001101|0bb000000006000300000001:0bb0000000050003020001|0bb10000000600060000002c:0bb10000000600060000002c|0bb200000008000f000200040109:0bb200000003008f02|0bb300000006000400000002:,0bb30000000700040400003f80
3103,0c230000000600060000002a:0c230000000600060000002a|0c2400000006000300000001:0c2400000005000302002a|0c25000000060004002d0001:0c2500000003008402|0c2600000006000400000002:0c260000000700040400003f80|0c270000001200aa387e3fab5279dde74c52033fbaa039b4:0c2700000003002a01|0c2800000006000400000002:0c280000000700040400003f80|0c2900000006000300000001:0c2900000005000302002a|0c2a00000006000200200001:0c2a00000003008202|0c2b00000006000600000005:,0c2b00000006000600000005
1888,076200000006000300100001:076200000003008302|076300000006000600000022:076300000006000600000022|07640000001200aaa38b9544d7a38499ce51ff5c20d62b0d:076400000003002a01|076500000006000400000002:07650000000700040400003f80|076600000006000300000001:0766000000050003020022|0767000000060002001c0001:076700000003008202|076800000006000300000001:0768000000050003020022|076900000006000600000014:076900000006000600000014|076a0000000f001000230004080002000000090006:,076a00000003009002
2657,0a6500000006000100310001:0a6500000003008102|0a6600000006000600000026:0a6600000006000600000026|0a6700000006000300000001:0a67000000050003020026|0a6800000006000400000002:0a680000000700040400003f80|0a690000001a00a8ae669f6a267822607189b234190f61c7cf262eabafb2c69c:0a6900000003002801|0a6a00000006000300000001:0a6a000000050003020026|0a6b00000006000600000029:0a6b00000006000600000029|0a6c0000000f001000260004080004000900090007:0a6c00000003009002|0a6d0000000a0073e4bb70329bc05209:,0a6d0000000300f301
1818,071c0000000a00a5452411d71fd5e1b0:071c00000003002501|071d00000006000100040001:071d00000003008102|071e0000001a002797473dd1d347285122776f32d80cc093efcde79215734cc1:071e0000000300a701|071f00000006000300000001:071f00000005000302002f|072000000006000400000002:07200000000700040400003f80|07210000000600060000000f:07210000000600060000000f|07220000001a0055aa61d07b645e69f4684b4c99e88aa61b9c627b7d32a300f6:07220000000300d501|07230000000600060000001f:07230000000600060000001f|0724000000060005000fff00:,072400000003008502
2580,0a1800000006000400000002:0a1800000007000404dbe63f73|0a190000000a00504dca95973ca731f0:0a190000000300d001|0a1a0000000a00c469a61e697bc643ec:0a1a00000003004401|0a1b00000006000400000002:0a1b00000007000404dbe63f73|0a1c00000006000600000006:0a1c00000006000600000006|0a1d00000006000300000001:0a1d000000050003020006|0a1e0000000f001000010004080007000600040007:0a1e00000003009002|0a1f0000001a00e13e3e7828fb59d9539426f12008261b1066d18bfab47b0c02:0a1f00000003006101|0a2000000006000300000001:,0a20000000050003020006
2021,07e70000000f001000250004080004000500090000:07e700000003009002|07e800000006000600000021:07e800000006000600000021|07e900000006000300000001:07e9000000050003020021|07ea00000006000300000001:07ea000000050003020021|07eb0000000a00b6a17731a6d0e203ed:07eb00000003003601|07ec00000006000100080001:07ec00000003008102|07ed00000006000600000002:07ed00000006000600000002|07ee00000006000400000002:07ee000000070004047bea3f61|07ef00000006000200030001:,07ef00000003008202
1686,069800000006000300000001:0698000000050003020023|069900000006000100320001:069900000003008102|069a00000006000400000002:069a0000000700040400003f80|069b00000006000300000001:069b000000050003020023|069c00000006000600000000:069c00000006000600000000|069d0000001a0052ce0ddbd83370b42acda93df601b4ffaed79155fd992d9b8b:069d0000000300d201|069e00000006000100120001:069e00000003008102|069f00000006000400000002:069f0000000700040400003f00|06a000000006000400000002:,06a00000000700040400003f00
1176,049a0000001a00e8f56a9b6b48f99fd01a782d5822d91d94b309d8a00cfa4b8c:049a00000003006801|049b00000006000400000002:049b0000000700040400003f80|049c0000000f001000020004080007000900060006:049c00000003009002|049d00000006000400000002:049d0000000700040400003f80|049e00000006000600000007:049e00000006000600000007|049f00000006000300000001:049f000000050003020007|04a00000000a00a53afd983b6ca75adb:04a000000003002501|04a1000000060001000d0001:04a100000003008102|04a200000006000300000001:,04a2000000050003020007
1519,05f10000001a005d29d8f38b24c568061fd063095b2f73179cb27639b93e2808:05f10000000300dd01|05f200000006000400000002:05f20000000700040400003f80|05f300000006000300000001:05f300000005000302002f|05f40000000600060000000d:05f40000000600060000000d|05f500000008000f00050004010d:05f500000003008f02|05f60000001a00948e158b596f75ff93bb9eb796064369bb8a1b001e61978b54:05f600000003001401|05f70000000600060000000e:05f70000000600060000000e|05f800000006000400000002:05f800000007000404fff23f7f|05f900000006000300000001:,05f900000005000302000e
2107,083d00000006000100270001:083d00000003008102|083e0000000600060000001b:083e0000000600060000001b|083f0000001a00f9de0fe6aff6d424cba22aafa8f370db19c4f03e3033b64e8d:083f00000003007901|0840000000060002000e0001:084000000003008202|084100000006000300000001:084100000005000302001b|084200000006000600000017:084200000006000600000017|084300000006000400000002:08430000000700040400003f80|084400000006000400000002:08440000000700040400003f80|08450000000a007eda920508693e864b:,08450000000300fe01
664,02990000001a0019a4043737be9d239d74df4b7df4687f3fc232563fa6d01fc8:029900000003009901|029a000000120043309765f7e796126c3d5e08f5ca6feb34:029a0000000300c301|029b00000006000400000002:029b0000000700040400003f80|029c0000000600060000001e:029c0000000600060000001e|029d0000000f001000270004080004000800010005:029d00000003009002|029e00000006000300000001:029e00000005000302001e|029f00000006000400000002:029f0000000700040400003f80|02a00000000a00d895ca1dc72eb4a08f:02a000000003005801|02a100000006000600000004:,02a100000006000600000004
205,00ce00000006000300000001:00ce00000005000302000d|00cf0000000600060000002c:00cf0000000600060000002c|00d000000006000400000002:00d00000000700040400003f80|00d100000008000f000f00040109:00d100000003008f02|00d20000000a00c30d75cd906e088b23:00d200000003004301|00d300000006000300000001:00d300000005000302002c|00d400000006000400000002:00d40000000700040400003f80|00d500000006000600000020:00d500000006000600000020|00d600000006000400080001:,00d600000003008402
1885,075f0000000a0013a606a48da73e1e62:075f00000003009301|07600000000600060000001c:07600000000600060000001c|076100000006000400000002:07610000000700040400003f80|076200000006000300100001:076200000003008302|076300000006000600000022:076300000006000600000022|07640000001200aaa38b9544d7a38499ce51ff5c20d62b0d:076400000003002a01|076500000006000400000002:07650000000700040400003f80|076600000006000300000001:0766000000050003020022|0767000000060002001c0001:,076700000003008202
1659,067d00000006000600000022:067d00000006000600000022|067e0000000a001b9c7e0f44ac31fb5f:067e00000003009b01|067f00000008000f000000040101:067f00000003008f02|068000000006000400000002:06800000000700040400003f80|068100000006000300000001:0681000000050003020022|068200000006000300000001:0682000000050003020022|068300000006000400000002:06830000000700040400003f80|068400000006000600000002:068400000006000600000002|06850000000f0010000b0004080009000100090001:,068500000003009002
