,source_text,target_text
369,01720000001a0077a07453fe51ff8e805d40fc0092f9cf584f23220f30daea67:01720000000300f701|01730000000b0010000000020400030000:017300000006001000000002|017400000006000300000002:01740000000700030400030000|01750000000a00db04cecd61bef20c3e:017500000003005b01|017600000006000200000001:,01760000000400020100
1579,062d0000000b00100015000204002b0000:062d00000003009002|062e00000006000200000001:062e0000000400020100|062f0000001a0060dbe0d26d8382b29f69421d958d825fbefcb5579910dc5bfc:062f0000000300e001|06300000000b0010000000020400240000:063000000006001000000002|063100000006000300000002:,06310000000700030400240000
2378,094c0000000a00e233b43c7e6741a02f:094c00000003006201|094d00000006000200000001:094d0000000400020100|094e0000000a00aef8af0f80ef2ff6af:094e00000003002e01|094f00000006000300000002:094f00000007000304001b0000|095000000006000300190001:,095000000003008302
1452,05ae0000001a00be91d9bfa89f35a101132459accd869eb5a3e2c82f3c360904:05ae00000003003e01|05af00000006000200220001:05af00000003008202|05b000000008000f002f00040101:05b000000003008f02|05b100000006000200000001:05b10000000400020100|05b200000006000300000002:,05b200000007000304fff8ffff
2279,08e90000000a008d73e6499bf3da676b:08e900000003000d01|08ea00000006000300000002:08ea00000007000304000d0000|08eb0000000b0010000000020400240000:08eb00000006001000000002|08ec00000006000200000001:08ec0000000400020100|08ed000000060005002fff00:,08ed00000003008502
2316,090e000000060003001e0001:090e00000003008302|090f00000006000200000001:090f0000000400020100|09100000001a005ae6a2b64144d31a68f7561dd358cd4c3ad0229ca75d8d13cc:09100000000300da01|09110000000b00100000000204ffe2ffff:091100000006001000000002|091200000006000200000001:,09120000000400020100
1103,04510000000b00100000000204001c0000:045100000006001000000002|04520000000b0010003000020400230000:045200000003009002|04530000000b00100000000204ffecffff:045300000006001000000002|04540000001200f0cf557de974edac407d944848b378e26d:045400000003007001|045500000006000200000001:,04550000000400020100
1526,05f800000006000200000001:05f80000000400020100|05f900000006000300000002:05f90000000700030400040000|05fa00000006000600280021:05fa00000003008602|05fb00000006000300000002:05fb0000000700030400040000|05fc0000001a004b6908da5c6f0cc2cb91ca9260c25282ddaa1a19b69bd1d7c7:,05fc0000000300cb01
1783,06f900000006000300000002:06f900000007000304fff4ffff|06fa0000000b00100000000204ffefffff:06fa00000006001000000002|06fb00000006000300000002:06fb00000007000304ffefffff|06fc0000000a00b29c85eebb83ec1bf9:06fc00000003003201|06fd00000006000200000001:,06fd0000000400020100
932,03a500000006000200000001:03a50000000400020100|03a600000006000300000002:03a600000007000304ffd8ffff|03a70000000a00c3c5c52b5608341e15:03a700000003004301|03a800000006000200000001:03a80000000400020100|03a900000006000300000002:,03a900000007000304ffd8ffff
730,02db00000006000400300001:02db00000003008402|02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:02de00000003002f01|02df00000006000200000001:,02df0000000400020100
1504,05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918:05e200000003005a01|05e300000006000500120000:05e300000003008502|05e40000000b0010000000020400010000:05e400000006001000000002|05e500000006000200000001:05e50000000400020100|05e600000006000300000002:,05e60000000700030400010000
829,033e0000000b00100000000204ffe5ffff:033e00000006001000000002|033f000000060001002d0001:033f00000003008102|03400000000b00100000000204fff1ffff:034000000006001000000002|034100000006000300000002:034100000007000304fff1ffff|034200000006000200000001:,03420000000400020100
1881,075b0000000b00100026000204ffedffff:075b00000003009002|075c0000000b00100000000204ffedffff:075c00000006001000000002|075d00000006000300000002:075d00000007000304ffedffff|075e0000000a00c3da7acee85d9edce0:075e00000003004301|075f00000006000400320001:,075f00000003008402
1489,05d300000006000200140001:05d300000003008202|05d40000000b00100000000204ffd7ffff:05d400000006001000000002|05d500000006000300000002:05d500000007000304ffd7ffff|05d60000001200ba8bed3aeb4c3e530c782af45fae9273a4:05d600000003003a01|05d700000006000200000001:,05d70000000400020100
1406,05800000001a00a29b17cfc0d5178b88d72f6d7c76df3eca09b7355ea88d04f3:058000000003002201|058100000006000300000002:05810000000700030400230000|05820000000b00100000000204ffebffff:058200000006001000000002|05830000000b0010000000020400120000:058300000006001000000002|058400000006000200000001:,05840000000400020100
186,00bb000000060005000f0000:00bb00000003008502|00bc0000001200f380812893ff2be9bc374b97d237f54a2d:00bc00000003007301|00bd0000000b0010000000020400190000:00bd00000006001000000002|00be00000006000200000001:00be0000000400020100|00bf0000000b00100000000204fff2ffff:,00bf00000006001000000002
1040,041200000006000200000001:04120000000400020100|04130000000b0010000000020400150000:041300000006001000000002|04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662:041400000003004c01|04150000000600060015001d:041500000003008602|041600000006000200000001:,04160000000400020100
2271,08e100000008000f00120004010a:08e100000003008f02|08e200000006000300000002:08e200000007000304ffe3ffff|08e30000000b00100000000204fff4ffff:08e300000006001000000002|08e4000000120032d3120513abd93afe7b2f826cab5f26f9:08e40000000300b201|08e50000000600050032ff00:,08e500000003008502
825,033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:033b00000003008302|033c00000006000200000001:033c0000000400020100|033d0000001200763cab9926b2ecc5d9dde7f40368afea72:033d0000000300f601|033e0000000b00100000000204ffe5ffff:,033e00000006001000000002
1028,040600000008000f003200040109:040600000003008f02|040700000006000600130006:040700000003008602|040800000006000200000001:04080000000400020100|04090000000a005f6111d6ca18219142:04090000000300df01|040a0000000b00100000000204ffd2ffff:,040a00000006001000000002
432,01b100000006000400320001:01b100000003008402|01b200000006000200000001:01b20000000400020100|01b300000006000300000002:01b30000000700030400300000|01b400000006000200000001:01b40000000400020100|01b50000000b0010000a00020400070000:,01b500000003009002
1969,07b30000000b00100000000204ffffffff:07b300000006001000000002|07b400000006000200000001:07b40000000400020100|07b500000006000300000002:07b500000007000304ffffffff|07b60000000b0010003100020400230000:07b600000003009002|07b70000000a008729916b48d962be15:,07b700000003000701
380,017d00000006000200000001:017d0000000400020100|017e00000006000300270001:017e00000003008302|017f00000006000300000002:017f00000007000304001c0000|01800000001a00f83d7e04583ea16b363697e161947ad41b6cde307629ebf74e:018000000003007801|01810000000b00100000000204001c0000:,018100000006001000000002
1682,069400000006000200000001:06940000000400020100|06950000000b00100000000204000b0000:069500000006001000000002|069600000006000200000001:06960000000400020100|069700000006000300000002:069700000007000304000b0000|06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde:,06980000000300ac01
1669,068700000006000300000002:06870000000700030400230000|06880000000600060010000e:068800000003008602|06890000001a0026f12e06fae5f5a223251757865420bfec2952a3cd0136a5c6:06890000000300a601|068a00000006000200000001:068a0000000400020100|068b0000000b00100000000204001c0000:,068b00000006001000000002
1570,06240000000b00100000000204ffd0ffff:062400000006001000000002|06250000000a00a2248c2b0820e10922:062500000003002201|06260000000b0010002700020400130000:062600000003009002|062700000006000300000002:062700000007000304ffd0ffff|06280000000b00100000000204fffdffff:,062800000006001000000002
1827,072500000006000200000001:07250000000400020100|072600000012007e077bee4025cf52086d11e5fdccffcca2:07260000000300fe01|07270000000a0044e84c5c6d2a5eda17:07270000000300c401|072800000006000300000002:07280000000700030400110000|072900000008000f001f0004010e:,072900000003008f02
82,005300000006000300000002:005300000007000304000d0000|00540000000b0010000000020400310000:005400000006001000000002|005500000006000200000001:00550000000400020100|005600000006000300000002:00560000000700030400310000|00570000000b0010000000020400190000:,005700000006001000000002
2384,095200000006000200000001:09520000000400020100|0953000000120032d1689a3b334592de8ccabef673d049e7:09530000000300b201|095400000006000300000002:09540000000700030400250000|09550000000b00100000000204ffd9ffff:095500000006001000000002|095600000008000f00120004010b:,095600000003008f02
2009,07db0000000b0010000000020400300000:07db00000006001000000002|07dc000000060005001f0000:07dc00000003008502|07dd0000001200438207fdefbd183e582539cca3cd2a0343:07dd0000000300c301|07de00000006000300000002:07de0000000700030400300000|07df00000006000200000001:,07df0000000400020100
1408,05820000000b00100000000204ffebffff:058200000006001000000002|05830000000b0010000000020400120000:058300000006001000000002|058400000006000200000001:05840000000400020100|058500000008000f000e0004010b:058500000003008f02|058600000006000300000002:,05860000000700030400120000
1939,079500000006000200000001:07950000000400020100|079600000006000300000002:079600000007000304fffdffff|07970000000a001f83c43c77045e0316:079700000003009f01|07980000000b00100000000204000b0000:079800000006001000000002|0799000000060003000e0001:,079900000003008302
2033,07f300000006000600190017:07f300000003008602|07f40000000b00100000000204ffe3ffff:07f400000006001000000002|07f50000001200fd91344e7c6848c693601d4ff4569ebcbd:07f500000003007d01|07f600000006000300000002:07f600000007000304ffe3ffff|07f700000006000200000001:,07f70000000400020100
1451,05ad0000000b00100000000204fff8ffff:05ad00000006001000000002|05ae0000001a00be91d9bfa89f35a101132459accd869eb5a3e2c82f3c360904:05ae00000003003e01|05af00000006000200220001:05af00000003008202|05b000000008000f002f00040101:05b000000003008f02|05b100000006000200000001:,05b10000000400020100
1068,042e00000006000300000002:042e00000007000304ffebffff|042f00000006000300000002:042f00000007000304ffebffff|043000000006000200000001:04300000000400020100|04310000000b0010002100020400230000:043100000003009002|04320000000b00100000000204fff9ffff:,043200000006001000000002
723,02d400000006000100150001:02d400000003008102|02d50000001200b0b859e9d0ce5512cf1698b2437405ff26:02d500000003003001|02d60000000a00778f19b63489bff81b:02d60000000300f701|02d70000000b0010000000020400010000:02d700000006001000000002|02d80000000600050025ff00:,02d800000003008502
1418,058c0000000a00d23594692a7dd61256:058c00000003005201|058d0000000b0010001f00020400070000:058d00000003009002|058e00000006000200000001:058e0000000400020100|058f0000000b0010000000020400310000:058f00000006001000000002|05900000000a00d8b55834845fd02583:,059000000003005801
1633,06630000000a0065e33c2ea07bf6acdd:06630000000300e501|066400000012003e55438998573ab874da304a95ff36b42f:06640000000300be01|066500000006000200300001:066500000003008202|066600000006000300000002:066600000007000304ffe1ffff|06670000000b0010000000020400220000:,066700000006001000000002
373,017600000006000200000001:01760000000400020100|0177000000060006002a000f:017700000003008602|01780000001200cdc9201613fa3202d5bf9d023faf9ca1b9:017800000003004d01|017900000006000300000002:01790000000700030400030000|017a0000000b00100000000204001c0000:,017a00000006001000000002
1362,055400000006000300000002:05540000000700030400120000|05550000001200cfc5716031402bc05f7f17bebe009faf52:055500000003004f01|05560000000a003c338a9dc5c2505d0a:05560000000300bc01|055700000006000300000002:05570000000700030400120000|055800000006000300080001:,055800000003008302
1533,05ff000000060003002c0001:05ff00000003008302|06000000000b0010002d000204fffcffff:060000000003009002|060100000006000300000002:060100000007000304fffeffff|06020000000b0010000000020400300000:060200000006001000000002|06030000001a005c557a69404f9ffea7fbd6ba92dd4fe2bc31f0668f57e09ed5:,06030000000300dc01
274,011300000006000100270001:011300000003008102|011400000006000300000002:01140000000700030400000000|0115000000060006002f0020:011500000003008602|01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40:01160000000300f601|01170000000b0010000000020400190000:,011700000006001000000002
54,003700000006000200000001:00370000000400020100|00380000000b00100000000204ffd3ffff:003800000006001000000002|00390000001a00da3a522310195ba21c125ddf42ea43e20b3e45af7b3474e23e:003900000003005a01|003a00000006000300000002:003a00000007000304ffd3ffff|003b00000006000200000001:,003b0000000400020100
450,01c300000006000100080001:01c300000003008102|01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:01c400000003002001|01c500000006000300000002:01c50000000700030400170000|01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400160000:,01c700000006001000000002
1591,063900000006000200000001:06390000000400020100|063a0000000a007a651703fa5e34645c:063a0000000300fa01|063b0000000b00100000000204000a0000:063b00000006001000000002|063c00000012008be558c52442cea527b28b480a121c9280:063c00000003000b01|063d00000006000300000002:,063d00000007000304000a0000
1864,074a00000006000300000002:074a0000000700030400050000|074b0000000b0010000000020400070000:074b00000006001000000002|074c00000006000200000001:074c0000000400020100|074d00000006000300290001:074d00000003008302|074e0000000a00acab3d48ae72a9a441:,074e00000003002c01
1503,05e100000006000200000001:05e10000000400020100|05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918:05e200000003005a01|05e300000006000500120000:05e300000003008502|05e40000000b0010000000020400010000:05e400000006001000000002|05e500000006000200000001:,05e50000000400020100
757,02f600000006000100290001:02f600000003008102|02f70000000b00100000000204ffd4ffff:02f700000006001000000002|02f80000000a00eb5f8a62716d67631e:02f800000003006b01|02f900000006000200000001:02f90000000400020100|02fa0000000a00c63e243b008ddbe2c9:,02fa00000003004601
933,03a600000006000300000002:03a600000007000304ffd8ffff|03a70000000a00c3c5c52b5608341e15:03a700000003004301|03a800000006000200000001:03a80000000400020100|03a900000006000300000002:03a900000007000304ffd8ffff|03aa0000000a00251d0e1b8f59f72a47:,03aa0000000300a501
1900,076e0000000b00100000000204fff0ffff:076e00000006001000000002|076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:077000000003003501|077100000006000200170001:077100000003008202|077200000006000100210001:,077200000003008102
1585,06330000000600050013ff00:063300000003008502|063400000006000200000001:06340000000400020100|06350000000a004f461a28ad179e7455:06350000000300cf01|063600000006000300000002:06360000000700030400140000|063700000006000300000002:,06370000000700030400140000
2156,086e0000000b00100000000204000c0000:086e00000006001000000002|086f00000006000500100000:086f00000003008502|0870000000120036513553194c3fa8763af7d535ffea7cbf:08700000000300b601|08710000000b00100000000204ffdbffff:087100000006001000000002|087200000006000300000002:,087200000007000304ffdbffff
597,02560000000a00d00f0dc7cc4dcb89b3:025600000003005001|0257000000060002000e0001:025700000003008202|025800000006000300000002:025800000007000304ffd5ffff|025900000008000f000a00040107:025900000003008f02|025a00000006000300000002:,025a00000007000304ffd5ffff
462,01cf0000000b00100000000204ffe2ffff:01cf00000006001000000002|01d00000000a0077be5f1edf18433c2c:01d00000000300f701|01d100000006000200000001:01d10000000400020100|01d200000012006668bfe7160bbfd957722dacae090641ee:01d20000000300e601|01d300000006000200000001:,01d30000000400020100
847,035000000006000300000002:035000000007000304ffe1ffff|035100000006000200000001:03510000000400020100|03520000000b00100000000204ffd4ffff:035200000006001000000002|035300000006000300000002:035300000007000304ffd4ffff|035400000006000200000001:,03540000000400020100
243,00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:,00f80000000400020100
731,02dc00000006000300000002:02dc0000000700030400010000|02dd0000000b00100000000204ffecffff:02dd00000006001000000002|02de0000000a00af6191e8753a1729d1:02de00000003002f01|02df00000006000200000001:02df0000000400020100|02e000000006000200000001:,02e00000000400020100
2341,092700000006000200000001:09270000000400020100|0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:092a00000006001000000002|092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:,092b0000000300e301
922,039b00000006000300000002:039b00000007000304ffd7ffff|039c00000006000200000001:039c0000000400020100|039d0000000b0010002d000204000d0000:039d00000003009002|039e00000006000300000002:039e00000007000304ffd7ffff|039f00000006000300270001:,039f00000003008302
550,02270000000b00100000000204ffefffff:022700000006001000000002|0228000000060005002d0000:022800000003008502|022900000006000300000002:022900000007000304ffefffff|022a00000006000200000001:022a0000000400020100|022b00000012002ae820f22a175726a3961287b463e2f418:,022b0000000300aa01
482,01e30000000b0010000000020400010000:01e300000006001000000002|01e400000006000600050032:01e400000003008602|01e500000006000300000002:01e50000000700030400010000|01e600000006000500220000:01e600000003008502|01e70000001200edb301bbc4460fff5042c05006104a047d:,01e700000003006d01
1036,040e0000001200da8d0634cffd22b4b6db5c481c9b37b63e:040e00000003005a01|040f000000060001001d0001:040f00000003008102|04100000000b00100000000204002d0000:041000000006001000000002|041100000006000300000002:041100000007000304002d0000|041200000006000200000001:,04120000000400020100
366,016f0000000b00100000000204001c0000:016f00000006001000000002|017000000006000300000002:017000000007000304001c0000|017100000006000200000001:01710000000400020100|01720000001a0077a07453fe51ff8e805d40fc0092f9cf584f23220f30daea67:01720000000300f701|01730000000b0010000000020400030000:,017300000006001000000002
78,004f00000006000300000002:004f00000007000304000d0000|00500000001a00e6dd23f3bdd901600268ae60892b6ef1c8833a3216a239d457:005000000003006601|005100000012001e3b04d8ada44aec52af1f1868971b75b2:005100000003009e01|005200000006000100080001:005200000003008102|005300000006000300000002:,005300000007000304000d0000
741,02e600000006000300000002:02e600000007000304ffe2ffff|02e70000000b0010000000020400300000:02e700000006001000000002|02e800000006000200120001:02e800000003008202|02e900000012008c8765826a164408dc4541f157ad240a27:02e900000003000c01|02ea00000006000200000001:,02ea0000000400020100
1498,05dc00000006000200000001:05dc0000000400020100|05dd00000008000f001b0004010f:05dd00000003008f02|05de00000006000300000002:05de00000007000304002d0000|05df00000012002fd530b72c57cbe8fbf5bc45c5492e76d7:05df0000000300af01|05e00000000b0010000000020400080000:,05e000000006001000000002
118,00770000001a00a3b8ec3f4374d64909a89ba9ba00abfb95eabc12730a3b7524:007700000003002301|007800000006000300000002:007800000007000304ffd1ffff|00790000001a0054c378d0edfcc5d583bfd52401a85ea3d73703e9fbb2a85e5e:00790000000300d401|007a000000060005000dff00:007a00000003008502|007b0000000b0010000000020400300000:,007b00000006001000000002
43,002c00000006000200000001:002c0000000400020100|002d00000006000300000002:002d0000000700030400190000|002e00000006000200000001:002e0000000400020100|002f0000000a006a89904de4b0a36d8f:002f0000000300ea01|003000000006000300000002:,00300000000700030400190000
2362,093c00000008000f001d00040108:093c00000003008f02|093d00000006000300000002:093d00000007000304001a0000|093e00000006000200000001:093e0000000400020100|093f0000000b0010000000020400000000:093f00000006001000000002|094000000006000300000002:,09400000000700030400000000
1419,058d0000000b0010001f00020400070000:058d00000003009002|058e00000006000200000001:058e0000000400020100|058f0000000b0010000000020400310000:058f00000006001000000002|05900000000a00d8b55834845fd02583:059000000003005801|059100000006000300000002:,05910000000700030400310000
1925,0787000000060002001f0001:078700000003008202|078800000006000300000002:078800000007000304000b0000|07890000000b00100000000204ffefffff:078900000006001000000002|078a00000006000200000001:078a0000000400020100|078b00000006000100210001:,078b00000003008102
2215,08a90000000b00100000000204002a0000:08a900000006001000000002|08aa00000006000300000002:08aa00000007000304002a0000|08ab00000006000200000001:08ab0000000400020100|08ac000000060003001d0001:08ac00000003008302|08ad0000000b00100000000204ffd6ffff:,08ad00000006001000000002
2126,08500000000b00100000000204fff6ffff:085000000006001000000002|08510000001a0093b5984c705b6d77367014354ef524dd955e36c4e5cd254ca6:085100000003001301|085200000006000200000001:08520000000400020100|08530000000b00100000000204002c0000:085300000006001000000002|085400000006000300190001:,085400000003008302
894,037f0000000b00100000000204002a0000:037f00000006001000000002|038000000006000200000001:03800000000400020100|0381000000060002002a0001:038100000003008202|03820000000a000d814022573147248d:038200000003008d01|03830000000b00100000000204fff4ffff:,038300000006001000000002
1963,07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:07ae00000003002b01|07af00000006000600280001:07af00000003008602|07b000000006000200000001:07b00000000400020100|07b10000000b00100000000204fff5ffff:,07b100000006001000000002
1649,067300000006000200000001:06730000000400020100|06740000000b0010000000020400150000:067400000006001000000002|067500000006000300000002:06750000000700030400150000|067600000006000500160000:067600000003008502|06770000001200bc1372cd07fed287d863c9c6825eaa92bf:,067700000003003c01
1945,079b000000120095ed9e00677885c80f363b5723baa58b2e:079b00000003001501|079c000000060001001f0001:079c00000003008102|079d00000006000200000001:079d0000000400020100|079e00000006000300000002:079e00000007000304fff7ffff|079f00000006000300000002:,079f00000007000304fff7ffff
1554,0614000000120053b441642c95a95af9acf8ec75dc0d5515:06140000000300d301|06150000000b00100000000204000f0000:061500000006001000000002|061600000006000500170000:061600000003008502|061700000006000200000001:06170000000400020100|061800000006000300000002:,061800000007000304000f0000
68,00450000000a00fdf0d1116a86bf6172:004500000003007d01|0046000000060004000d0001:004600000003008402|00470000001a003cb88e634f22615f22672cd8880f454c3a34d34bc030339b0c:00470000000300bc01|0048000000060006001b000a:004800000003008602|00490000000b0010000000020400220000:,004900000006001000000002
277,01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40:01160000000300f601|01170000000b0010000000020400190000:011700000006001000000002|011800000006000200000001:01180000000400020100|011900000006000300000002:01190000000700030400190000|011a0000000b00100000000204002c0000:,011a00000006001000000002
661,029600000012006a323143966928f2f385f25ab94bc6e1bc:02960000000300ea01|0297000000060005002b0000:029700000003008502|02980000000b00100000000204fff4ffff:029800000006001000000002|029900000006000200000001:02990000000400020100|029a0000000b00100000000204ffd3ffff:,029a00000006001000000002
874,036b00000006000200000001:036b0000000400020100|036c000000120059226c06fdb6e4613ab29c92dea4be344a:036c0000000300d901|036d0000000b00100000000204ffebffff:036d00000006001000000002|036e00000006000400060001:036e00000003008402|036f00000006000200000001:,036f0000000400020100
1936,079200000006000300000002:079200000007000304fffdffff|079300000006000200000001:07930000000400020100|07940000001200326b62383739ebbc07aa1862d1ae0ecd3d:07940000000300b201|079500000006000200000001:07950000000400020100|079600000006000300000002:,079600000007000304fffdffff
63,00400000000a0044d36752e0aea2ba8b:00400000000300c401|004100000006000300000002:00410000000700030400210000|004200000006000200000001:00420000000400020100|004300000006000300000002:00430000000700030400210000|00440000000b00100000000204ffd3ffff:,004400000006001000000002
144,0091000000060005000a0000:009100000003008502|009200000006000400210001:009200000003008402|009300000006000300000002:00930000000700030400170000|00940000001a0073298c6a86392de9fab4d318e1f24de0647c253715e888648d:00940000000300f301|00950000000b0010000000020400240000:,009500000006001000000002
1262,04f00000000a0062c507798358cbf013:04f00000000300e201|04f100000006000200000001:04f10000000400020100|04f20000000b00100000000204fff6ffff:04f200000006001000000002|04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:04f300000003007901|04f4000000060004002f0001:,04f400000003008402
1275,04fd00000006000200000001:04fd0000000400020100|04fe0000000b00100000000204001b0000:04fe00000006001000000002|04ff00000008000f00230004010d:04ff00000003008f02|050000000006000300000002:050000000007000304001b0000|050100000006000300000002:,050100000007000304001b0000
1250,04e40000000b0010001e000204001d0000:04e400000003009002|04e500000012003de3219d9d2acf49f7bdad68a857363328:04e50000000300bd01|04e600000006000300000002:04e600000007000304ffedffff|04e700000006000200000001:04e70000000400020100|04e80000001a009dd4cfc350367cddf0c19240899de45282a7d92f6db220ebda:,04e800000003001d01
1752,06da00000006000200000001:06da0000000400020100|06db00000006000300000002:06db0000000700030400270000|06dc00000006000100130001:06dc00000003008102|06dd0000000b0010000000020400290000:06dd00000006001000000002|06de00000006000300000002:,06de0000000700030400290000
2390,09580000000b00100025000204ffd4ffff:095800000003009002|095900000006000300000002:095900000007000304000d0000|095a00000006000200000001:095a0000000400020100|095b0000001a003709ca064b125e1afbb09a73febce9b2d50897ac3d0d137207:095b0000000300b701|095c00000006000200000001:,095c0000000400020100
1004,03ee00000006000300000002:03ee00000007000304ffddffff|03ef00000006000200000001:03ef0000000400020100|03f00000000b0010001e000204fff1ffff:03f000000003009002|03f10000000b00100000000204001c0000:03f100000006001000000002|03f20000000a006251faf9d88405bc94:,03f20000000300e201
495,01f0000000060004002d0001:01f000000003008402|01f10000000b0010000000020400090000:01f100000006001000000002|01f200000012001a331e2e8a552282de18e9f2c5a28a802c:01f200000003009a01|01f300000006000300000002:01f30000000700030400090000|01f400000006000200000001:,01f40000000400020100
509,01fe0000000b00100000000204ffe1ffff:01fe00000006001000000002|01ff00000006000300000002:01ff00000007000304ffe1ffff|02000000000b00100017000204ffe4ffff:020000000003009002|02010000000b0010000000020400190000:020100000006001000000002|020200000006000200000001:,02020000000400020100
1687,069900000008000f00150004010b:069900000003008f02|069a0000000b00100000000204002d0000:069a00000006001000000002|069b0000000b0010000000020400160000:069b00000006001000000002|069c00000006000200000001:069c0000000400020100|069d00000006000300170001:,069d00000003008302
873,036a000000120051e412606e2825cd6396f470c8e5462e35:036a0000000300d101|036b00000006000200000001:036b0000000400020100|036c000000120059226c06fdb6e4613ab29c92dea4be344a:036c0000000300d901|036d0000000b00100000000204ffebffff:036d00000006001000000002|036e00000006000400060001:,036e00000003008402
1263,04f100000006000200000001:04f10000000400020100|04f20000000b00100000000204fff6ffff:04f200000006001000000002|04f30000001200f91bbb915a3f1497a0c4bf11b8650e661d:04f300000003007901|04f4000000060004002f0001:04f400000003008402|04f500000006000300000002:,04f500000007000304fff6ffff
1611,064d0000000b00100000000204ffeaffff:064d00000006001000000002|064e0000000a00d11a2764c94f4c8e99:064e00000003005101|064f00000006000200000001:064f0000000400020100|065000000006000200000001:06500000000400020100|06510000000b00100000000204002f0000:,065100000006001000000002
2163,087500000006000200000001:08750000000400020100|087600000006000200000001:08760000000400020100|08770000000a00c3e6cfc748d0a2f989:087700000003004301|08780000000b0010000000020400300000:087800000006001000000002|087900000006000600030009:,087900000003008602
2020,07e60000001a00a0673eade21f48722c3652a169e30d16a0977a53548b04b661:07e600000003002001|07e700000006000200000001:07e70000000400020100|07e80000000b0010000000020400290000:07e800000006001000000002|07e900000006000300000002:07e90000000700030400290000|07ea00000012002248f85f076fbb3eb8938f6764fda6b6dc:,07ea0000000300a201
720,02d100000006000300000002:02d100000007000304000d0000|02d200000006000200000001:02d20000000400020100|02d30000000b00100000000204ffd9ffff:02d300000006001000000002|02d400000006000100150001:02d400000003008102|02d50000001200b0b859e9d0ce5512cf1698b2437405ff26:,02d500000003003001
1469,05bf00000006000200000001:05bf0000000400020100|05c00000000b00100000000204fffbffff:05c000000006001000000002|05c10000001a004e3ec0341874215d9c634c88d40634e274a68ddc09ec63cbff:05c10000000300ce01|05c200000006000300000002:05c200000007000304fffbffff|05c30000000600050029ff00:,05c300000003008502
1189,04a70000001200f0720512968b8333d02a4709a9178e22cf:04a700000003007001|04a800000006000300000002:04a80000000700030400240000|04a90000000b00100000000204000f0000:04a900000006001000000002|04aa00000006000200000001:04aa0000000400020100|04ab00000006000300280001:,04ab00000003008302
1394,057400000008000f002200040102:057400000003008f02|057500000006000300000002:057500000007000304000d0000|057600000006000200000001:05760000000400020100|05770000000b0010000000020400290000:057700000006001000000002|0578000000120034dd4b1e6e06fd7704fe97446a740f588e:,05780000000300b401
101,00660000000b0010000000020400210000:006600000006001000000002|006700000006000300000002:00670000000700030400210000|006800000006000400020001:006800000003008402|006900000006000200000001:00690000000400020100|006a0000000b00100000000204000b0000:,006a00000006001000000002
1635,066500000006000200300001:066500000003008202|066600000006000300000002:066600000007000304ffe1ffff|06670000000b0010000000020400220000:066700000006001000000002|066800000006000200000001:06680000000400020100|06690000001200570048cfab5d5f05e2e0ccc400a968e762:,06690000000300d701
764,02fd00000006000300000002:02fd00000007000304fff0ffff|02fe0000000b0010000000020400130000:02fe00000006001000000002|02ff0000001200fcf2479abfb8ac3ad5d399672d84a9298a:02ff00000003007c01|030000000006000200000001:03000000000400020100|030100000006000300260001:,030100000003008302
824,0339000000060002000f0001:033900000003008202|033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:033b00000003008302|033c00000006000200000001:033c0000000400020100|033d0000001200763cab9926b2ecc5d9dde7f40368afea72:,033d0000000300f601
1132,046e00000006000300000002:046e00000007000304fff8ffff|046f0000000b00100000000204ffe2ffff:046f00000006001000000002|047000000006000200000001:04700000000400020100|0471000000060006002b001f:047100000003008602|04720000001a00c1b526be97cfa8257d290b4b3d59d6e0367bbaeacdff7336ec:,047200000003004101
231,00e800000008000f001b00040102:00e800000003008f02|00e900000006000300000002:00e900000007000304001a0000|00ea000000120060a32915cabef30cc66ca368cfcd9a748c:00ea0000000300e001|00eb00000006000200000001:00eb0000000400020100|00ec00000006000200000001:,00ec0000000400020100
