,source_text,target_text
2654,0a5f0000000b00100000000204680046b7:0a5f00000006001000000002|0a6000000006000400000002:,0a6000000007000404679742f2
1606,06470000000b0010000000020420004757:064700000006001000000002|064800000006000400000002:,064800000007000404900f429e
483,01e400000006000400000002:01e400000007000404480b4209|01e50000000b00100000000204a400464d:,01e500000006001000000002
43,002c00000006000400000002:002c00000007000404c2894185|002d0000000b00100000000204f3004770:,002d00000006001000000002
2356,09350000000b00100000000204fa004716:093500000006001000000002|093600000006000400000002:,093600000007000404906942da
1429,059600000006000400000002:05960000000700040452894290|05970000000b00100000000204400045f3:,059700000006001000000002
2600,0a290000000b00100000000204e0004613:0a2900000006001000000002|0a2a00000006000400000002:,0a2a0000000700040415a542ee
1906,07730000000b001000000002047d00471a:077300000006001000000002|077400000006000400000002:,077400000007000404903342b6
394,018b0000000b0010000000020498004659:018b00000006001000000002|018c00000006000400000002:,018c0000000700040466f741f6
35,002400000006000400000002:002400000007000404332d4183|00250000000b00100000000204f6004700:,002500000006001000000002
556,022d0000000b001000000002041e004726:022d00000006001000000002|022e00000006000400000002:,022e000000070004041f274215
3074,0c030000000b00100000000204dc00464a:0c0300000006001000000002|0c0400000006000400000002:,0c0400000007000404004d430a
2162,08730000000b001000000002048c0046a9:087300000006001000000002|087400000006000400000002:,0874000000070004040b3342cb
1090,04430000000b00100000000204d300474d:044300000006001000000002|044400000006000400000002:,044400000007000404904a426a
276,01150000000b001000000002047e00477c:011500000006001000000002|011600000006000400000002:,011600000007000404a43041d0
2322,09130000000b001000000002044a0046aa:091300000006001000000002|091400000006000400000002:,091400000007000404d81342d7
1258,04eb0000000b001000000002043c004661:04eb00000006001000000002|04ec00000006000400000002:,04ec00000007000404b8dc4282
2922,0b6b0000000b001000000002049e00472d:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c00000007000404ec154303
718,02cf0000000b00100000000204b800475d:02cf00000006001000000002|02d000000006000400000002:,02d0000000070004040ad2422f
3023,0bd000000006000400000002:0bd000000007000404ebe94307|0bd10000000b0010000000020410004736:,0bd100000006001000000002
2750,0abf0000000b00100000000204f4004663:0abf00000006001000000002|0ac000000006000400000002:,0ac00000000700040415b742fa
1230,04cf0000000b00100000000204b5004759:04cf00000006001000000002|04d000000006000400000002:,04d0000000070004047b684280
44,002d0000000b00100000000204f3004770:002d00000006001000000002|002e00000006000400000002:,002e0000000700040466604186
1987,07c400000006000400000002:07c400000007000404f6a342bc|07c50000000b00100000000204a0004504:,07c500000006001000000002
508,01fd0000000b00100000000204db004710:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004047107420d
2843,0b1c00000006000400000002:0b1c00000007000404b8f64300|0b1d0000000b001000000002048e004717:,0b1d00000006001000000002
2046,07ff0000000b001000000002049000450f:07ff00000006001000000002|080000000006000400000002:,080000000007000404c37742c1
333,014e00000006000400000002:014e000000070004048fcf41e2|014f0000000b001000000002041e004772:,014f00000006001000000002
1869,074e00000006000400000002:074e0000000700040485f142b3|074f0000000b00100000000204e00044e2:,074f00000006001000000002
719,02d000000006000400000002:02d0000000070004040ad2422f|02d10000000b00100000000204de004779:,02d100000006001000000002
133,008600000006000400000002:0086000000070004048f7141a2|00870000000b00100000000204b4004633:,008700000006001000000002
1077,043600000006000400000002:04360000000700040452d64268|04370000000b0010000000020468004654:,043700000006001000000002
1533,05fe00000006000400000002:05fe00000007000404a4814298|05ff0000000b00100000000204380046c8:,05ff00000006001000000002
2921,0b6a00000006000400000002:0b6a00000007000404d79b4303|0b6b0000000b001000000002049e00472d:,0b6b00000006001000000002
2100,08350000000b001000000002044c004757:083500000006001000000002|083600000006000400000002:,083600000007000404156942c6
2529,09e200000006000400000002:09e200000007000404530d42e8|09e30000000b00100000000204bd004711:,09e300000006001000000002
1559,061800000006000400000002:061800000007000404b8ff429a|06190000000b001000000002041500477c:,061900000006001000000002
2970,0b9b0000000b001000000002043000455d:0b9b00000006001000000002|0b9c00000006000400000002:,0b9c00000007000404d7854305
3106,0c230000000b001000000002044c004733:0c2300000006001000000002|0c2400000006000400000002:,0c240000000700040447ed430b
814,032f0000000b00100000000204ea0046e2:032f00000006001000000002|033000000006000400000002:,0330000000070004046712423e
2421,097600000006000400000002:097600000007000404af2942df|09770000000b001000000002048100477e:,097700000006001000000002
1847,073800000006000400000002:073800000007000404c35f42b1|07390000000b00100000000204fe0046be:,073900000006001000000002
1842,07330000000b00100000000204b00045a3:073300000006001000000002|073400000006000400000002:,073400000007000404717342b1
118,00770000000b00100000000204d5004712:007700000006001000000002|007800000006000400000002:,0078000000070004041489419e
456,01c90000000b001000000002044500476f:01c900000006001000000002|01ca00000006000400000002:,01ca000000070004041f104205
70,00470000000b0010000000020470004589:004700000006001000000002|004800000006000400000002:,004800000007000404b84b418e
497,01f200000006000400000002:01f200000007000404857f420b|01f30000000b001000000002046e004754:,01f300000006001000000002
965,03c600000006000400000002:03c60000000700040467364256|03c70000000b0010000000020400004419:,03c700000006001000000002
2123,084c00000006000400000002:084c00000007000404d7fb42c7|084d0000000b00100000000204f40046a1:,084d00000006001000000002
1601,064200000006000400000002:064200000007000404152d429e|06430000000b00100000000204b100472d:,064300000006001000000002
63,004000000006000400000002:00400000000700040428ef418c|00410000000b00100000000204dc00465f:,004100000006001000000002
2467,09a400000006000400000002:09a4000000070004045d4342e3|09a50000000b00100000000204780045c1:,09a500000006001000000002
587,024c00000006000400000002:024c00000007000404ebfa4219|024d0000000b00100000000204220046c1:,024d00000006001000000002
958,03bf0000000b001000000002046e004771:03bf00000006001000000002|03c000000006000400000002:,03c00000000700040471724255
1191,04a800000006000400000002:04a8000000070004049060427a|04a90000000b0010000000020420004649:,04a900000006001000000002
