,source_text,target_text
3254,0cb900000006000100250001:0cb900000003008102|0cba0000000b00100000000204000c0000:0cba00000006001000000002|0cbb00000006000300000002:,0cbb00000007000304000c0000
753,02f200000008000f000600040100:02f200000003008f02|02f30000000b0010000000020400090000:02f300000006001000000002|02f400000006000600020000:,02f400000003008602
2244,08c600000006000300000002:08c600000007000304001f0000|08c700000006000200000001:08c70000000400020100|08c80000000b0010000000020400170000:,08c800000006001000000002
826,033b0000000b0010002d000204fff7ffff:033b00000003009002|033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:033c00000003000101|033d00000006000300000002:,033d00000007000304ffe4ffff
3278,0cd100000006000300000002:0cd100000007000304fff3ffff|0cd20000000a004f76d39ff2834692ac:0cd20000000300cf01|0cd30000000b00100000000204ffe0ffff:,0cd300000006001000000002
69,004600000006000300000002:004600000007000304000f0000|00470000000b0010000000020400100000:004700000006001000000002|00480000000600050003ff00:,004800000003008502
216,00d90000000b0010000900020400080000:00d900000003009002|00da0000000b00100000000204002a0000:00da00000006001000000002|00db00000006000200000001:,00db0000000400020100
2822,0b0800000006000200000001:0b080000000400020100|0b0900000006000300000002:0b090000000700030400310000|0b0a00000006000300000002:,0b0a0000000700030400310000
157,009e0000000b00100005000204ffedffff:009e00000003009002|009f00000006000300000002:009f0000000700030400220000|00a00000001a0027418f3c4821fdb65b0ea482868fbfc743034c1bc95959a548:,00a00000000300a701
218,00db00000006000200000001:00db0000000400020100|00dc0000001a0022046181e80166994599ac1510b29c4f7f61caf66dbab8eb6f:00dc0000000300a201|00dd0000000a005fa20f6a02b3ecb5b9:,00dd0000000300df01
1350,05480000000b00100000000204ffefffff:054800000006001000000002|0549000000060002000e0001:054900000003008202|054a0000000a00d98ef1cd93aa9264d4:,054a00000003005901
2622,0a400000000b00100000000204fff0ffff:0a4000000006001000000002|0a4100000006000200000001:0a410000000400020100|0a4200000006000200000001:,0a420000000400020100
2673,0a730000000b00100000000204002e0000:0a7300000006001000000002|0a7400000012003359841e3f99983e5e4cc86f7092353b4a:0a740000000300b301|0a7500000006000300000002:,0a7500000007000304002e0000
3205,0c880000000b00100000000204ffe8ffff:0c8800000006001000000002|0c8900000006000200000001:0c890000000400020100|0c8a00000006000400050001:,0c8a00000003008402
1382,056800000006000200000001:05680000000400020100|056900000006000300000002:056900000007000304000a0000|056a00000006000300060001:,056a00000003008302
2485,09b700000006000200000001:09b70000000400020100|09b80000000b00100000000204000c0000:09b800000006001000000002|09b90000001200ab4c63c101178a2f83467bb0be614b90fe:,09b900000003002b01
2029,07ef00000012006578037f119b0848d1218d187ca968aaa7:07ef0000000300e501|07f000000006000400320001:07f000000003008402|07f100000006000200000001:,07f10000000400020100
2237,08bf00000006000400230001:08bf00000003008402|08c000000006000200000001:08c00000000400020100|08c100000006000200000001:,08c10000000400020100
2133,085700000006000500110000:085700000003008502|085800000006000200000001:08580000000400020100|085900000006000300000002:,085900000007000304000e0000
798,031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:,03210000000400020100
2259,08d50000001a0055b6c7ea623b0e840d918b0e93be84fe02d19a71bbd1304bed:08d50000000300d501|08d600000006000100150001:08d600000003008102|08d700000006000300000002:,08d700000007000304001a0000
2811,0afd00000006000200000001:0afd0000000400020100|0afe00000006000400260001:0afe00000003008402|0aff0000000a004ccaa5b3b2d08b3a32:,0aff0000000300cc01
1333,053700000006000200000001:05370000000400020100|053800000006000200310001:053800000003008202|053900000006000200000001:,05390000000400020100
1423,05910000000a0024f664d7128d7109f7:05910000000300a401|059200000006000300000002:059200000007000304ffe9ffff|05930000000b00100000000204fffaffff:,059300000006001000000002
801,032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:,032400000006001000000002
1290,050c0000000b0010000000020400250000:050c00000006001000000002|050d00000006000300000002:050d0000000700030400250000|050e000000060005001a0000:,050e00000003008502
207,00d000000006000300000002:00d00000000700030400310000|00d100000006000200000001:00d10000000400020100|00d20000000b00100000000204ffe9ffff:,00d200000006001000000002
804,03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5:032500000003007101|032600000006000500250000:032600000003008502|03270000000b00100000000204ffeeffff:,032700000006001000000002
1473,05c3000000060003002f0001:05c300000003008302|05c400000006000300000002:05c400000007000304ffefffff|05c500000006000200000001:,05c50000000400020100
2567,0a0900000006000300000002:0a090000000700030400130000|0a0a000000060002001c0001:0a0a00000003008202|0a0b0000000b0010000000020400150000:,0a0b00000006001000000002
161,00a200000006000300000002:00a20000000700030400220000|00a300000006000200310001:00a300000003008202|00a40000000b0010000000020400000000:,00a400000006001000000002
2893,0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:0b5000000007000304fff9ffff|0b510000001a00225c6e74a4b05ce4449c0b04ee2e65d239857f66c818e33327:,0b510000000300a201
1586,06340000000a006e37b3f4fd29661a2b:06340000000300ee01|063500000006000200000001:06350000000400020100|063600000008000f002300040106:,063600000003008f02
2126,085000000006000500220000:085000000003008502|085100000006000300000002:085100000007000304002a0000|08520000001200b6e33f1cbadafeb944bc7cf8ae1338211f:,085200000003003601
473,01da00000006000300000002:01da0000000700030400280000|01db00000006000200000001:01db0000000400020100|01dc0000000b00100000000204ffffffff:,01dc00000006001000000002
1967,07b100000006000100070001:07b100000003008102|07b200000006000200000001:07b20000000400020100|07b30000000b00100000000204002f0000:,07b300000006001000000002
697,02ba00000006000100140001:02ba00000003008102|02bb00000006000200000001:02bb0000000400020100|02bc0000000b0010000000020400030000:,02bc00000006001000000002
2735,0ab100000006000200000001:0ab10000000400020100|0ab200000006000300000002:0ab20000000700030400070000|0ab300000006000300150001:,0ab300000003008302
2450,099400000006000400000001:0994000000050004020000|099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:,099600000006001000000002
2067,08150000000b0010000000020400140000:081500000006001000000002|081600000006000100020001:081600000003008102|081700000006000300000002:,08170000000700030400140000
351,01600000001200095d1665b9127385aeb90ea8120902879e:016000000003008901|016100000006000200000001:01610000000400020100|01620000000b0010000000020400020000:,016200000006001000000002
1150,048000000006000300000002:048000000007000304ffd3ffff|048100000006000200000001:04810000000400020100|04820000001a002894328d43e3c29d2169fa42585901bd09667de79685b770b4:,04820000000300a801
3526,0dc90000000b00100000000204fff8ffff:0dc900000006001000000002|0dca00000006000200000001:0dca0000000400020100|0dcb00000006000300000002:,0dcb00000007000304fff8ffff
3107,0c250000001200730c1f56fb04a73f075b4edf70fac52995:0c250000000300f301|0c2600000008000f001a00040101:0c2600000003008f02|0c2700000008000f000f0004010f:,0c2700000003008f02
2816,0b0200000006000300000002:0b020000000700030400320000|0b030000000a0099adb5ba28c9db41ed:0b0300000003001901|0b0400000006000200000001:,0b040000000400020100
2354,0934000000120090649b26d84a1ea34d189831a7432b0ac2:093400000003001001|09350000000b00100000000204ffeeffff:093500000006001000000002|093600000008000f00170004010b:,093600000003008f02
368,017100000006000300110001:017100000003008302|017200000006000200000001:01720000000400020100|017300000006000200000001:,01730000000400020100
1072,043200000006000200000001:04320000000400020100|043300000006000300000002:04330000000700030400270000|043400000008000f000500040105:,043400000003008f02
980,03d600000006000400080001:03d600000003008402|03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:,03d80000000400020100
1718,06b800000006000300000002:06b800000007000304ffe5ffff|06b90000000a002e4be74de07cefe900:06b90000000300ae01|06ba00000006000600090015:,06ba00000003008602
3569,0df4000000060001001b0001:0df400000003008102|0df500000006000300000002:0df500000007000304ffdeffff|0df600000006000200000001:,0df60000000400020100
486,01e700000006000300000002:01e700000007000304ffecffff|01e80000000a004281d21364bf95a05c:01e80000000300c201|01e90000000b00100000000204000c0000:,01e900000006001000000002
1325,052f0000001200b41d026bd026e46839f0a1e5dabd0d805b:052f00000003003401|053000000006000300000002:05300000000700030400300000|053100000006000100100001:,053100000003008102
256,010100000006000300000002:010100000007000304fffdffff|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffdeffff:,010300000006001000000002
2171,087d00000012002729dafacc3840ab96c6649425e1272745:087d0000000300a701|087e0000000b00100000000204000e0000:087e00000006001000000002|087f00000006000100010001:,087f00000003008102
398,018f0000000b00100000000204ffe8ffff:018f00000006001000000002|019000000006000300000002:019000000007000304ffe8ffff|0191000000060004002a0001:,019100000003008402
1966,07b000000006000300000002:07b000000007000304ffd5ffff|07b100000006000100070001:07b100000003008102|07b200000006000200000001:,07b20000000400020100
941,03ae0000000b0010000000020400290000:03ae00000006001000000002|03af00000006000400020001:03af00000003008402|03b00000000a008c99f1c66d6720d7a3:,03b000000003000c01
852,035500000006000100210001:035500000003008102|03560000000b0010000000020400180000:035600000006001000000002|0357000000120026bdb1668c3d6052348e3140a6653b32e2:,03570000000300a601
587,024c000000120069883a3dee83fd9bbae12576a394e7e3ba:024c0000000300e901|024d00000006000200000001:024d0000000400020100|024e00000006000300000002:,024e00000007000304001d0000
967,03c800000006000200000001:03c80000000400020100|03c900000006000300000002:03c900000007000304001f0000|03ca0000000b00100000000204000d0000:,03ca00000006001000000002
948,03b5000000060003002f0001:03b500000003008302|03b600000006000200000001:03b60000000400020100|03b70000000b00100000000204001c0000:,03b700000006001000000002
423,01a80000000600050016ff00:01a800000003008502|01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:,01aa00000006001000000002
3380,0d3700000006000300000002:0d3700000007000304002f0000|0d3800000006000200000001:0d380000000400020100|0d3900000006000300020001:,0d3900000003008302
1223,04c900000012006c8f628bfa69494241b0fc9401a975dca5:04c90000000300ec01|04ca0000000b0010001d000204ffd4ffff:04ca00000003009002|04cb0000000a00721655a4c376ac7997:,04cb0000000300f201
2976,0ba20000001a00b803101b3977d3c19f9a253ebac6668b130b55dc8a086c5107:0ba200000003003801|0ba30000000b00100000000204002b0000:0ba300000006001000000002|0ba400000006000200000001:,0ba40000000400020100
3077,0c0700000006000200000001:0c070000000400020100|0c080000001a00713c3ddc4783ac177313989b6cbd3c2a23a732399dbbd142b2:0c080000000300f101|0c0900000006000300000002:,0c090000000700030400260000
211,00d400000006000300000002:00d400000007000304ffe9ffff|00d50000000b00100000000204fff0ffff:00d500000006001000000002|00d600000006000200000001:,00d60000000400020100
2750,0ac000000006000200000001:0ac00000000400020100|0ac1000000120060b058e1ce85618fba53bcf6fbfde2d432:0ac10000000300e001|0ac20000000b00100000000204ffeaffff:,0ac200000006001000000002
3482,0d9d0000001a00596777edc8c1695237d4ea1b2ce0f2c66b6437b0750626bcaa:0d9d0000000300d901|0d9e00000006000200000001:0d9e0000000400020100|0d9f00000006000300000002:,0d9f0000000700030400160000
799,032000000006000100150001:032000000003008102|032100000006000200000001:03210000000400020100|032200000006000300000002:,032200000007000304ffe5ffff
2317,090f0000000b0010000000020400040000:090f00000006001000000002|091000000006000200000001:09100000000400020100|09110000000b0010000000020400040000:,091100000006001000000002
2025,07eb00000006000300000002:07eb00000007000304fff3ffff|07ec000000060003001b0001:07ec00000003008302|07ed0000000b00100000000204ffe4ffff:,07ed00000006001000000002
1495,05d900000006000300000002:05d900000007000304001e0000|05da0000000b0010000000020400190000:05da00000006001000000002|05db000000060006000e000d:,05db00000003008602
472,01d9000000120048f0554d441308d53fb892b54342396d74:01d90000000300c801|01da00000006000300000002:01da0000000700030400280000|01db00000006000200000001:,01db0000000400020100
2457,099b0000000600050012ff00:099b00000003008502|099c0000001a00f9e4013d060f14795ff0a5fe7f4a34bd9bb2b9ccd937a68ad4:099c00000003007901|099d0000001a0038080b854e99063904b649056c1415216708f7d36c087500ec:,099d0000000300b801
1917,077f0000000b00100000000204ffebffff:077f00000006001000000002|078000000006000300060001:078000000003008302|078100000006000100260001:,078100000003008102
828,033d00000006000300000002:033d00000007000304ffe4ffff|033e0000000b00100000000204ffecffff:033e00000006001000000002|033f00000006000300000002:,033f00000007000304ffecffff
1399,057900000006000300000002:057900000007000304fffbffff|057a0000000b0010000000020400320000:057a00000006001000000002|057b00000006000200000001:,057b0000000400020100
1754,06dc00000008000f000600040102:06dc00000003008f02|06dd0000001200e711eeb75e230fa6ea60e4d96ee9a87536:06dd00000003006701|06de00000006000200000001:,06de0000000400020100
2909,0b5f0000000b00100000000204000c0000:0b5f00000006001000000002|0b6000000006000200000001:0b600000000400020100|0b6100000006000300000002:,0b6100000007000304000c0000
2083,082500000006000200000001:08250000000400020100|0826000000060005002a0000:082600000003008502|082700000006000200000001:,08270000000400020100
1431,05990000000a00d0fe4bad3014c0bf31:059900000003005001|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:,059b00000007000304002e0000
1521,05f30000000b0010000000020400200000:05f300000006001000000002|05f400000006000300000002:05f40000000700030400200000|05f500000006000200000001:,05f50000000400020100
1135,04710000000a002e9a42d5779869043c:04710000000300ae01|04720000000b0010002d00020400250000:047200000003009002|047300000006000200000001:,04730000000400020100
766,02ff00000006000300120001:02ff00000003008302|03000000000b00100000000204001b0000:030000000006001000000002|030100000006000300000002:,030100000007000304001b0000
2258,08d400000012004b28327ac07b21a281932a59b4b7db7079:08d40000000300cb01|08d50000001a0055b6c7ea623b0e840d918b0e93be84fe02d19a71bbd1304bed:08d50000000300d501|08d600000006000100150001:,08d600000003008102
2151,086900000006000200000001:08690000000400020100|086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:,086b00000003008602
2320,091200000006000200000001:09120000000400020100|091300000006000300000002:09130000000700030400040000|0914000000060005002b0000:,091400000003008502
164,00a500000012005d50a77c39f546f9a00e31e401a960142e:00a50000000300dd01|00a60000001a00219c760f1d5b2c62aa2a5d955100ccdb8a111b6f78a1c7eed3:00a60000000300a101|00a700000006000200000001:,00a70000000400020100
924,039d0000001a007188a21d896b92a1ac93bdff8d51dbec396755c78e8d46204b:039d0000000300f101|039e0000001a001be01e231a20dbecda04fb4199848f23f6471cc75f2e070980:039e00000003009b01|039f00000006000200000001:,039f0000000400020100
3217,0c940000001200dbabef748c753fb55576663778560a1cc6:0c9400000003005b01|0c9500000006000300000002:0c9500000007000304fffcffff|0c9600000006000200000001:,0c960000000400020100
344,015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:,015b0000000400020100
1826,072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:,072600000006001000000002
2036,07f60000000b0010000000020400140000:07f600000006001000000002|07f700000006000200000001:07f70000000400020100|07f800000012003ad9b0ba5b7618c16973b445e4e1482c53:,07f80000000300ba01
1658,067c0000000b00100000000204001e0000:067c00000006001000000002|067d00000006000300000002:067d00000007000304001e0000|067e0000000b00100000000204ffe5ffff:,067e00000006001000000002
2819,0b050000001200c44d810fe84c6062ccbe140cd79528654c:0b0500000003004401|0b060000000b0010000000020400310000:0b0600000006001000000002|0b07000000060002002d0001:,0b0700000003008202
1232,04d200000006000500290000:04d200000003008502|04d30000000b00100000000204ffebffff:04d300000006001000000002|04d40000000b0010000000020400020000:,04d400000006001000000002
2771,0ad500000012001ec06e817e9e8030af95a5a5388880c126:0ad500000003009e01|0ad600000006000200000001:0ad60000000400020100|0ad700000006000300000002:,0ad700000007000304fff4ffff
1114,045c0000000b00100000000204002a0000:045c00000006001000000002|045d0000000a0071676b666d15b465aa:045d0000000300f101|045e00000006000200000001:,045e0000000400020100
3334,0d0900000006000200000001:0d090000000400020100|0d0a0000000b0010000000020400310000:0d0a00000006001000000002|0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:,0d0b0000000300f901
273,01120000000a0028153141cf82d9f2f1:01120000000300a801|011300000006000300270001:011300000003008302|011400000012003b0db9d6b97acab9a74c306eaaf7a53e4c:,01140000000300bb01
1483,05cd000000060005000f0000:05cd00000003008502|05ce0000000600050006ff00:05ce00000003008502|05cf00000006000300000002:,05cf00000007000304fff1ffff
1176,049a00000006000200000001:049a0000000400020100|049b0000001a00ac49776358322e3154cc015c133771955b813bf9f593c70c09:049b00000003002c01|049c000000060003001a0001:,049c00000003008302
3249,0cb400000006000300000002:0cb400000007000304ffe4ffff|0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:,0cb600000003002501
3388,0d3f00000006000100310001:0d3f00000003008102|0d4000000006000300000002:0d4000000007000304000f0000|0d4100000006000200000001:,0d410000000400020100
3153,0c540000000b00100000000204ffd0ffff:0c5400000006001000000002|0c5500000006000300000002:0c5500000007000304ffd0ffff|0c56000000060005001eff00:,0c5600000003008502
333,014e00000006000500320000:014e00000003008502|014f00000006000200000001:014f0000000400020100|015000000006000300000002:,015000000007000304ffebffff
1847,073900000006000300020001:073900000003008302|073a00000006000200000001:073a0000000400020100|073b0000001a009d171d13abd49ff80da36d95a4c2a72971bf3f11ed61dfc2fa:,073b00000003001d01
659,029400000006000200000001:02940000000400020100|02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba:029500000003003301|029600000006000300000002:,029600000007000304ffceffff
1143,047900000006000200000001:04790000000400020100|047a00000006000200000001:047a0000000400020100|047b0000000a00fb830ac7aca74d144c:,047b00000003007b01
906,038b0000001a00ed1a1f4426729509bc0075ec85910275616df2f4692b288c73:038b00000003006d01|038c0000000b00100000000204ffecffff:038c00000006001000000002|038d00000006000400310001:,038d00000003008402
608,0261000000060006002d0005:026100000003008602|02620000000b0010000000020400110000:026200000006001000000002|02630000000b0010000000020400170000:,026300000006001000000002
1712,06b200000006000300000002:06b200000007000304fff3ffff|06b30000000b00100000000204000b0000:06b300000006001000000002|06b400000006000200230001:,06b400000003008202
2430,09800000001a00db8b885531bfb9fb14efdc518d910f91eaf943d9b2a899b6de:098000000003005b01|09810000000b00100000000204fffeffff:098100000006001000000002|098200000006000300000002:,098200000007000304fffeffff
1074,043400000008000f000500040105:043400000003008f02|043500000006000200000001:04350000000400020100|04360000000b0010000000020400000000:,043600000006001000000002
2913,0b630000000a0022e03d9c7a162b2d2a:0b630000000300a201|0b6400000006000300000002:0b6400000007000304000c0000|0b650000000a00e829f0feafd57008f2:,0b6500000003006801
3149,0c5000000006000300000002:0c5000000007000304000a0000|0c5100000006000200000001:0c510000000400020100|0c520000001a00b7cf8bb12428724ed402da2addadd2a1daf189815c8e98dbd6:,0c5200000003003701
384,018100000006000300000002:018100000007000304ffd8ffff|01820000000b0010000000020400240000:018200000006001000000002|018300000006000200000001:,01830000000400020100
3528,0dcb00000006000300000002:0dcb00000007000304fff8ffff|0dcc0000000b00100000000204ffecffff:0dcc00000006001000000002|0dcd00000006000200000001:,0dcd0000000400020100
2507,09cd000000060003000f0001:09cd00000003008302|09ce0000000b0010000000020400150000:09ce00000006001000000002|09cf00000006000200000001:,09cf0000000400020100
893,037e0000000a0044e5236e10f36801f8:037e0000000300c401|037f00000006000300000002:037f00000007000304fffeffff|0380000000060001002c0001:,038000000003008102
989,03df00000006000300050001:03df00000003008302|03e000000006000200000001:03e00000000400020100|03e10000000a0048f508b39733310861:,03e10000000300c801
3009,0bc300000008000f003100040102:0bc300000003008f02|0bc400000006000300000002:0bc40000000700030400040000|0bc50000001a00c4b8cd5e6429099622e646ed217ad1cfc6fb66ef1f141a589b:,0bc500000003004401
1767,06e90000000a00f0574e745848c9bf53:06e900000003007001|06ea00000006000100150001:06ea00000003008102|06eb00000006000300000002:,06eb00000007000304ffdaffff
2935,0b7900000006000300000002:0b790000000700030400210000|0b7a000000120097d7d7fdb42cf89a8f5e12e38bfeea57bc:0b7a00000003001701|0b7b00000006000200000001:,0b7b0000000400020100
888,037900000012002ed9fff969b7b53fbf604baa1fbc256f58:03790000000300ae01|037a0000000b00100000000204001c0000:037a00000006001000000002|037b00000006000200000001:,037b0000000400020100
1553,061300000006000200000001:06130000000400020100|06140000000600060018000f:061400000003008602|06150000000b00100000000204ffdeffff:,061500000006001000000002
1253,04e70000001a003074357f2dbbc689cee51c3606a2b7e28afff9efcdc9c3169e:04e70000000300b001|04e800000006000100160001:04e800000003008102|04e900000006000300000002:,04e900000007000304ffe2ffff
2270,08e000000006000300000002:08e000000007000304000c0000|08e100000006000200000001:08e10000000400020100|08e2000000060005000eff00:,08e200000003008502
1740,06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:06ce00000003001f01|06cf0000000b00100000000204ffe3ffff:06cf00000006001000000002|06d000000006000200000001:,06d00000000400020100
521,020a00000006000300050001:020a00000003008302|020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:,020c00000006001000000002
2370,0944000000060002000f0001:094400000003008202|09450000000a00eaf65e6fd36869a518:094500000003006a01|094600000006000200000001:,09460000000400020100
2927,0b710000000b00100000000204ffd5ffff:0b7100000006001000000002|0b7200000006000200000001:0b720000000400020100|0b7300000006000200000001:,0b730000000400020100
2764,0ace0000000b00100000000204ffd8ffff:0ace00000006001000000002|0acf0000001a00e0144959595ea2095b7d59eb57495b014d98265e30fbfe9873:0acf00000003006001|0ad000000006000200000001:,0ad00000000400020100
2193,08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:,08950000000400020100
500,01f50000000b00100000000204ffe9ffff:01f500000006001000000002|01f600000006000200000001:01f60000000400020100|01f700000006000300000002:,01f700000007000304ffe9ffff
2869,0b3700000006000300000002:0b3700000007000304000c0000|0b380000001a00782280a6eaac566ff259c8f0ec06e5404515f7ac71e1fdb4d7:0b380000000300f801|0b3900000006000200000001:,0b390000000400020100
2484,09b600000006000300000002:09b600000007000304ffecffff|09b700000006000200000001:09b70000000400020100|09b80000000b00100000000204000c0000:,09b800000006001000000002
1292,050e000000060005001a0000:050e00000003008502|050f0000000a00d88b708ad4d564c0ef:050f00000003005801|051000000006000200000001:,05100000000400020100
2192,08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:,089400000006001000000002
1236,04d600000006000200000001:04d60000000400020100|04d700000006000300000002:04d70000000700030400020000|04d80000001a00e248a307570c39863cbad920bb297541563edbb5cd819bed5c:,04d800000003006201
1404,057e0000000b00100000000204fff9ffff:057e00000006001000000002|057f00000006000600300031:057f00000003008602|05800000001a0038c7403bd91e471540b85fde035b4ae5e529665a62ec948d31:,05800000000300b801
15,001000000006000200000001:00100000000400020100|00110000000b0010000000020400210000:001100000006001000000002|00120000001a003b1629e1c69a527a38bf39bb19be323de98b1cea42f24d60d3:,00120000000300bb01
292,012500000006000200000001:01250000000400020100|01260000000b00100000000204ffceffff:012600000006001000000002|01270000000b00100024000204002c0000:,012700000003009002
2379,094d00000006000300000002:094d00000007000304fffeffff|094e00000006000200000001:094e0000000400020100|094f00000008000f000500040101:,094f00000003008f02
2774,0ad800000006000300000002:0ad800000007000304fff4ffff|0ad90000000b00100000000204002d0000:0ad900000006001000000002|0ada0000001200a3febcb03503cf49eac763734077bdb563:,0ada00000003002301
1182,04a0000000060006000c000a:04a000000003008602|04a100000006000200000001:04a10000000400020100|04a2000000060005001eff00:,04a200000003008502
2588,0a1e00000006000200300001:0a1e00000003008202|0a1f0000000b0010000000020400270000:0a1f00000006001000000002|0a2000000006000300000002:,0a200000000700030400270000
2413,096f000000060003000e0001:096f00000003008302|097000000008000f002100040102:097000000003008f02|09710000000b00100000000204fff8ffff:,097100000006001000000002
1919,078100000006000100260001:078100000003008102|07820000000a004a25524284b9a443be:07820000000300ca01|07830000000b00100000000204ffeaffff:,078300000006001000000002
3008,0bc200000006000200000001:0bc20000000400020100|0bc300000008000f003100040102:0bc300000003008f02|0bc400000006000300000002:,0bc40000000700030400040000
757,02f600000006000300000002:02f600000007000304001b0000|02f700000006000200000001:02f70000000400020100|02f800000012007ab1f4ebc843a3725e8a2d7ac816be0bfb:,02f80000000300fa01
128,00810000000b0010000000020400240000:008100000006001000000002|008200000006000200000001:00820000000400020100|00830000000b00100000000204ffd6ffff:,008300000006001000000002
1856,074200000006000300020001:074200000003008302|074300000006000200000001:07430000000400020100|074400000006000300000002:,074400000007000304ffd9ffff
1706,06ac000000120020fb3d3793c0ddffd4b81276399a79b029:06ac0000000300a001|06ad000000060003000a0001:06ad00000003008302|06ae0000000b00100000000204fff3ffff:,06ae00000006001000000002
3263,0cc2000000120064c9cb2f623103605efbac3d26d46ff486:0cc20000000300e401|0cc30000000b00100000000204ffe4ffff:0cc300000006001000000002|0cc4000000060005000fff00:,0cc400000003008502
1515,05ed0000001a00260dca9a77a3ddcafa886986508666d294f17ac324716ebe14:05ed0000000300a601|05ee00000006000200000001:05ee0000000400020100|05ef0000000b00100000000204002d0000:,05ef00000006001000000002
1881,075b0000000b0010000000020400150000:075b00000006001000000002|075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:075c0000000300c401|075d00000006000200000001:,075d0000000400020100
3152,0c530000000b00100000000204ffdbffff:0c5300000006001000000002|0c540000000b00100000000204ffd0ffff:0c5400000006001000000002|0c5500000006000300000002:,0c5500000007000304ffd0ffff
1539,060500000006000200000001:06050000000400020100|06060000001a007083810f2db42ff9e4e1a9acb3784029245ec12d687babd18e:06060000000300f001|06070000000b00100000000204ffecffff:,060700000006001000000002
575,02400000000b0010000000020400250000:024000000006001000000002|024100000006000300000002:02410000000700030400250000|024200000006000200000001:,02420000000400020100
6,00070000000b0010000000020400240000:000700000006001000000002|000800000006000200000001:00080000000400020100|000900000006000300000002:,00090000000700030400240000
899,038400000006000300000002:03840000000700030400120000|03850000000b00100000000204ffdcffff:038500000006001000000002|038600000006000200000001:,03860000000400020100
1005,03ef0000000a00e19e43b11e615eb305:03ef00000003006101|03f000000006000200000001:03f00000000400020100|03f100000006000300000002:,03f100000007000304ffcfffff
3378,0d350000001a0072c76f2ed65fa08b32258ac09e74111f71111e3c0d17c44df4:0d350000000300f201|0d360000000b00100000000204002f0000:0d3600000006001000000002|0d3700000006000300000002:,0d3700000007000304002f0000
2890,0b4c000000060002000a0001:0b4c00000003008202|0b4d00000006000200000001:0b4d0000000400020100|0b4e0000000b00100000000204fff9ffff:,0b4e00000006001000000002
522,020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:020c00000006001000000002|020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:,020d0000000300c401
696,02b900000006000300000002:02b900000007000304002e0000|02ba00000006000100140001:02ba00000003008102|02bb00000006000200000001:,02bb0000000400020100
3148,0c4f00000006000200310001:0c4f00000003008202|0c5000000006000300000002:0c5000000007000304000a0000|0c5100000006000200000001:,0c510000000400020100
2335,09210000000b00100000000204fff3ffff:092100000006001000000002|092200000006000300000002:092200000007000304fff3ffff|09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:,09230000000300ae01
2724,0aa60000001200d6c694c8eb23f0c58304f7fda6dcdf131b:0aa600000003005601|0aa70000000b00100000000204ffd6ffff:0aa700000006001000000002|0aa800000006000300000002:,0aa800000007000304ffd6ffff
2093,082f00000006000200000001:082f0000000400020100|083000000006000400060001:083000000003008402|083100000006000200000001:,08310000000400020100
2656,0a620000000b00100025000204fff1ffff:0a6200000003009002|0a6300000006000300000002:0a6300000007000304ffedffff|0a6400000006000200000001:,0a640000000400020100
2308,09060000001200ca84b20b0d1b9107a3519b503f77b4176c:090600000003004a01|090700000008000f002a0004010e:090700000003008f02|090800000006000300000002:,09080000000700030400080000
667,029c00000006000200000001:029c0000000400020100|029d0000000a00a2df59bbcfd6c255c3:029d00000003002201|029e00000006000300000002:,029e0000000700030400290000
956,03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:,03bf00000003004601
