,source_text,target_text
1215,04c000000006000300000001:04c0000000050003020000|04c100000006000400010001:04c100000005000402003e|04c200000006000400030001:04c2000000050004020032|04c300000006000500100000:04c300000003008502|04c40000001a002e6386c57ff5d9e00a2eab3ca2d5ccc52b314bee6845a32aa2:04c40000000300ae01|04c500000006000400000001:04c5000000050004020000|04c60000000a00d4a7c26319335dc785:,04c60000000300d401
2236,08bd0000001a00b49718e4987a23c82a85b8dd40f2ee516fe1e365e434611805:08bd0000000300b401|08be00000006000400030001:08be000000050004020000|08bf00000006000300010001:08bf000000050003020000|08c000000006000400010001:08c000000005000402000c|08c100000006000300000001:08c1000000050003020000|08c200000006000200000001:08c200000003008202|08c300000006000400020001:,08c3000000050004020000
1840,073100000006000300000001:0731000000050003020000|073200000006000200000001:073200000003008202|073300000006000400000001:0733000000050004020000|07340000000a00e545dc32b31d6370d4:07340000000300e501|073500000006000400030001:0735000000050004020000|073600000006000500000000:073600000003008502|073700000006000400010001:,073700000005000402003e
851,035400000006000300000001:0354000000050003020000|035500000006000200000001:035500000003008202|035600000006000300010001:0356000000050003020000|03570000000a00d9b4b108a736739238:03570000000300d901|035800000006000400030001:0358000000050004020000|035900000006000400000001:0359000000050004020000|035a00000006000400010001:,035a00000005000402003e
1787,06fc00000006000400020001:06fc000000050004020000|06fd0000001a005d3423d5bc88ca03bc96146d1967a7ec49f5faa700faa13de7:06fd0000000300dd01|06fe00000006000400060001:06fe00000003008402|06ff00000006000300010001:06ff000000050003020000|070000000006000400020001:0700000000050004020000|070100000006000400030001:0701000000050004020032|070200000006000400260001:,070200000003008402
1189,04a600000006000400010001:04a600000005000402003e|04a700000006000400030001:04a7000000050004020000|04a80000001a00a31d14fb5d73733e3495c14bb55e27eaa5c76279ddaa2f642e:04a80000000300a301|04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:,04ac00000005000402003e
1367,055800000006000400000001:0558000000050004020000|055900000006000400030001:0559000000050004020032|055a00000006000200000001:055a00000003008202|055b00000006000400020001:055b000000050004020000|055c0000001a009ecf7955ac8d4ece3a16b090655f15b75c0aade9d440a905c3:055c00000003009e01|055d00000006000400010001:055d00000005000402000c|055e00000006000200000001:,055e00000003008202
396,018d00000006000400030001:018d000000050004020011|018e0000001200959afdf49f40177e353c6896759551c801:018e00000003009501|018f00000006000400010001:018f000000050004020035|01900000000600050000ff00:019000000003008502|01910000000a00f9a6b77f702d51b7f8:01910000000300f901|019200000006000200000001:019200000003008202|01930000000600050000ff00:,019300000003008502
858,035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:035c00000003008602|035d00000006000400030001:035d000000050004020000|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:035f00000003008202|0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:,03610000000300d901
1499,05dc00000006000400010001:05dc00000005000402000c|05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:05de00000003008502|05df00000006000300010001:05df000000050003020000|05e000000006000400010001:05e000000005000402000c|05e10000000a00ed1b5e50d5fa566d02:05e10000000300ed01|05e200000006000200000001:,05e200000003008202
698,02bb00000006000200000001:02bb00000003008202|02bc00000006000400030001:02bc000000050004020032|02bd00000006000300010001:02bd000000050003020000|02be00000006000400020001:02be000000050004020000|02bf00000006000300000001:02bf000000050003020000|02c000000006000400000001:02c0000000050004020000|02c100000006000200000001:,02c100000003008202
1678,068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:0694000000050003020000|069500000006000400020001:,0695000000050004020000
14,000f000000060004002f0001:000f00000003008402|001000000006000400030001:0010000000050004020032|001100000006000500000000:001100000003008502|001200000006000300010001:0012000000050003020000|001300000006000400000001:0013000000050004020003|001400000006000300000001:0014000000050003020000|001500000006000400010001:,0015000000050004020032
1261,04ee00000006000400010001:04ee00000005000402000c|04ef0000000600050000ff00:04ef00000003008502|04f00000001a00c201faa8bd74206ac39f032aca6b722f6d5de7a43ce827d8b8:04f00000000300c201|04f100000006000400020001:04f1000000050004020000|04f200000006000200000001:04f200000003008202|04f300000006000300010001:04f3000000050003020000|04f400000006000400030001:,04f4000000050004020000
173,00ae00000006000500000000:00ae00000003008502|00af00000006000400010001:00af000000050004020001|00b000000006000300000001:00b0000000050003020000|00b1000000060002001d0001:00b100000003008202|00b200000006000400020001:00b2000000050004020004|00b300000006000400030001:00b3000000050004020011|00b400000006000200000001:,00b400000003008202
600,025900000006000400030001:0259000000050004020047|025a00000006000500000000:025a00000003008502|025b00000006000400000001:025b000000050004020002|025c00000006000300300001:025c00000003008302|025d00000006000400020001:025d000000050004020000|025e00000006000300000001:025e000000050003020000|025f00000006000400010001:,025f00000005000402004d
578,024300000006000600230003:024300000003008602|02440000001a00de3a8e731309fefc18695958550dcbae1ff81a8d04ef97480d:02440000000300de01|0245000000060006002a0006:024500000003008602|024600000006000400030001:024600000005000402004b|024700000006000400020001:0247000000050004020000|024800000006000300000001:0248000000050003020000|02490000000600050000ff00:,024900000003008502
996,03e50000000600050000ff00:03e500000003008502|03e600000006000300010001:03e6000000050003020000|03e700000006000400020001:03e7000000050004020000|03e8000000060005002aff00:03e800000003008502|03e900000006000400010001:03e900000005000402000c|03ea0000000600050000ff00:03ea00000003008502|03eb0000001a00a588e50fecc5d542f4ffe0b98022b5adee59e6bd8dc6893543:,03eb0000000300a501
571,023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:,0242000000050004020032
1431,059800000006000400030001:0598000000050004020000|059900000006000300010001:0599000000050003020000|059a00000006000400010001:059a00000005000402003e|059b00000006000200000001:059b00000003008202|059c00000006000400000001:059c000000050004020000|059d0000000600050005ff00:059d00000003008502|059e0000000600050000ff00:,059e00000003008502
2228,08b500000006000400000001:08b5000000050004020000|08b6000000060005001a0000:08b600000003008502|08b700000006000400020001:08b7000000050004020000|08b800000006000400000001:08b8000000050004020000|08b900000006000300000001:08b9000000050003020000|08ba00000006000500000000:08ba00000003008502|08bb00000006000400170001:,08bb00000003008402
534,02170000000600050008ff00:021700000003008502|02180000000a009a6deb922ea0b22910:021800000003009a01|021900000006000400030001:0219000000050004020025|021a00000006000400010001:021a000000050004020058|021b00000006000300000001:021b000000050003020000|021c00000006000400020001:021c000000050004020002|021d00000006000400030001:,021d000000050004020023
2364,093d00000006000400020001:093d000000050004020000|093e00000006000300010001:093e000000050003020000|093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:0941000000050003020000|094200000006000400010001:094200000005000402000c|094300000006000400010001:,094300000005000402000c
142,008f000000060005001eff00:008f00000003008502|009000000006000400000001:009000000005000402000b|00910000001a001bd478dbef3899f44f018027832b30bd93d839fcba850ac517:009100000003009b01|009200000006000500000000:009200000003008502|009300000006000400010001:0093000000050004020042|009400000006000400020001:0094000000050004020004|009500000006000400030001:,009500000005000402001f
1327,053000000006000200000001:053000000003008202|053100000006000300000001:0531000000050003020000|053200000006000400000001:0532000000050004020000|053300000006000200190001:053300000003008202|053400000006000400010001:053400000005000402000c|053500000006000200000001:053500000003008202|053600000006000400030001:,0536000000050004020032
2100,083500000006000400010001:083500000005000402003e|08360000001a00ed28cc2cfe3856a7aaf4bd7260c18d26768f2af21bc6766731:08360000000300ed01|083700000006000400030001:0837000000050004020000|083800000006000300010001:0838000000050003020000|083900000006000400020001:0839000000050004020000|083a00000006000600060053:083a00000003008602|083b0000000600050000ff00:,083b00000003008502
1037,040e00000006000500000000:040e00000003008502|040f00000006000400030001:040f000000050004020032|041000000006000300000001:0410000000050003020000|041100000006000400020001:0411000000050004020000|041200000006000400010001:041200000005000402003e|041300000006000400030001:0413000000050004020000|04140000000600050000ff00:,041400000003008502
311,01380000000a00f5328658f783f2c4cb:01380000000300f501|013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:,013e00000003008502
777,030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:030b000000050003020000|030c00000006000400000001:030c000000050004020000|030d0000000a0037dcfb0e5eb32e158d:030d0000000300b701|030e0000000600050000ff00:030e00000003008502|030f000000060004001d0001:030f00000003008402|031000000006000200000001:,031000000003008202
1384,056900000006000200000001:056900000003008202|056a00000006000300010001:056a000000050003020000|056b00000006000300000001:056b000000050003020000|056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:,056f00000003008502
473,01da0000000a0025020c4ffc3155f83f:01da0000000300a501|01db00000006000400020001:01db000000050004020005|01dc00000006000400030001:01dc00000005000402002c|01dd000000060002000b0001:01dd00000003008202|01de0000000600050000ff00:01de00000003008502|01df00000006000400000001:01df000000050004020005|01e000000006000300000001:,01e0000000050003020000
957,03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:03c000000003008202|03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:03c200000005000402000c|03c300000006000400020001:03c3000000050004020000|03c400000006000300010001:,03c4000000050003020000
1124,04650000000a0083c6cbcd84af4b6ed1:046500000003008301|046600000006000200000001:046600000003008202|046700000006000500000000:046700000003008502|046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:046a000000050004020000|046b00000006000400080001:,046b00000003008402
2039,07f800000006000400030001:07f8000000050004020032|07f900000006000200000001:07f900000003008202|07fa00000006000400000001:07fa000000050004020000|07fb00000006000400020001:07fb000000050004020000|07fc0000000600050000ff00:07fc00000003008502|07fd0000000a00e741fd6829e6922994:07fd0000000300e701|07fe00000006000400030001:,07fe000000050004020000
959,03c000000006000200000001:03c000000003008202|03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:03c200000005000402000c|03c300000006000400020001:03c3000000050004020000|03c400000006000300010001:03c4000000050003020000|03c500000006000400030001:03c5000000050004020032|03c60000000a00d6c75887f105d9c5a3:,03c60000000300d601
1897,076a00000006000400010001:076a00000005000402003e|076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:076f000000050003020000|077000000006000400030001:,0770000000050004020032
729,02da00000006000400030001:02da000000050004020000|02db0000001200547ce24df17a48a6a3536ed1218934f59a:02db0000000300d401|02dc00000006000400030001:02dc000000050004020000|02dd00000006000300000001:02dd000000050003020000|02de00000006000400020001:02de000000050004020000|02df00000006000400010001:02df00000005000402000c|02e000000006000300010001:,02e0000000050003020000
1394,057300000006000300010001:0573000000050003020000|057400000006000200000001:057400000003008202|057500000006000400000001:0575000000050004020000|057600000006000400020001:0576000000050004020000|05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:,0579000000050004020000
1532,05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:06000000000300b001|060100000006000400130001:060100000003008402|060200000006000500000000:060200000003008502|060300000006000200000001:,060300000003008202
2141,085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:085f000000050003020000|086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:08610000000300f001|086200000006000400030001:0862000000050004020032|086300000006000400020001:0863000000050004020000|086400000006000400110001:,086400000003008402
2372,094500000006000400020001:0945000000050004020000|0946000000060002002c0001:094600000003008202|094700000006000200000001:094700000003008202|094800000006000400000001:0948000000050004020000|094900000006000400030001:0949000000050004020000|094a00000006000300000001:094a000000050003020000|094b00000006000300010001:,094b000000050003020000
405,019600000006000400010001:0196000000050004020032|019700000006000400020001:0197000000050004020003|019800000006000400000001:0198000000050004020009|019900000006000300000001:0199000000050003020000|019a00000006000300010001:019a000000050003020000|019b00000006000400030001:019b000000050004020012|019c0000000600050000ff00:,019c00000003008502
1666,068300000006000400000001:0683000000050004020000|06840000001a0027e7350a82a35296e09597ee49aa3c9b466aa457e2082096dd:06840000000300a701|068500000006000200000001:068500000003008202|06860000000600050000ff00:068600000003008502|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:068800000003008502|068900000006000400020001:,0689000000050004020000
2115,084400000006000200000001:084400000003008202|084500000006000400010001:084500000005000402000c|084600000006000400020001:0846000000050004020000|084700000006000300000001:0847000000050003020000|084800000006000400000001:0848000000050004020000|084900000006000200000001:084900000003008202|084a0000001a001f0e1df0633d0009f1264af1d549f889f5b4ffe634c6ab12ca:,084a00000003009f01
276,011500000006000500000000:011500000003008502|011600000006000300180001:011600000003008302|011700000012007b9ab7369d10a47b26551810720655710d:01170000000300fb01|011800000006000200000001:011800000003008202|0119000000060003002f0001:011900000003008302|011a00000006000400010001:011a000000050004020000|011b00000006000400020001:,011b000000050004020005
286,011f00000006000500000000:011f00000003008502|012000000006000300010001:0120000000050003020000|012100000006000400030001:0121000000050004020000|012200000006000400000001:0122000000050004020005|012300000006000200000001:012300000003008202|012400000006000400000001:0124000000050004020005|01250000000600050000ff00:,012500000003008502
980,03d500000006000400020001:03d5000000050004020000|03d60000000a00fdfbe8f3c601642067:03d60000000300fd01|03d700000006000300010001:03d7000000050003020000|03d800000006000500000000:03d800000003008502|03d9000000060002002d0001:03d900000003008202|03da00000006000300000001:03da000000050003020000|03db00000006000200000001:,03db00000003008202
755,02f400000006000200000001:02f400000003008202|02f50000000a00bad43cb2827f9dad20:02f50000000300ba01|02f600000006000500000000:02f600000003008502|02f700000006000400010001:02f700000005000402000c|02f800000006000400020001:02f8000000050004020000|02f900000006000500000000:02f900000003008502|02fa00000006000400000001:,02fa000000050004020000
1665,068200000006000300000001:0682000000050003020000|068300000006000400000001:0683000000050004020000|06840000001a0027e7350a82a35296e09597ee49aa3c9b466aa457e2082096dd:06840000000300a701|068500000006000200000001:068500000003008202|06860000000600050000ff00:068600000003008502|068700000006000300000001:0687000000050003020000|06880000000600050000ff00:,068800000003008502
794,031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:031d000000050004020032|031e00000006000400000001:031e000000050004020000|031f00000006000500000000:031f00000003008502|032000000006000400220001:032000000003008402|032100000006000400000001:,0321000000050004020000
1191,04a80000001a00a31d14fb5d73733e3495c14bb55e27eaa5c76279ddaa2f642e:04a80000000300a301|04a900000006000400000001:04a9000000050004020000|04aa00000006000300000001:04aa000000050003020000|04ab00000006000500000000:04ab00000003008502|04ac00000006000400010001:04ac00000005000402003e|04ad00000006000200000001:04ad00000003008202|04ae00000006000300010001:,04ae000000050003020000
457,01ca00000006000200000001:01ca00000003008202|01cb000000060003002c0001:01cb00000003008302|01cc00000006000400030001:01cc000000050004020048|01cd00000006000300000001:01cd000000050003020000|01ce00000006000300010001:01ce000000050003020000|01cf0000000a00f61f36878aeac5fe4b:01cf0000000300f601|01d000000006000400020001:,01d0000000050004020005
2060,080d0000000a00e6bc939064c0d1f533:080d0000000300e601|080e00000006000300000001:080e000000050003020000|080f00000006000400030001:080f000000050004020000|081000000006000200000001:081000000003008202|081100000006000500000000:081100000003008502|081200000006000300010001:0812000000050003020000|081300000006000400020001:,0813000000050004020000
688,02b100000006000400020001:02b1000000050004020000|02b20000000a00cfc4f4b55da7d408fa:02b20000000300cf01|02b300000006000300050001:02b300000003008302|02b400000006000300010001:02b4000000050003020000|02b500000006000400020001:02b5000000050004020000|02b600000006000400000001:02b6000000050004020000|02b700000006000500000000:,02b700000003008502
263,010800000006000400020001:0108000000050004020002|010900000006000300000001:0109000000050003020000|010a00000006000500000000:010a00000003008502|010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:010c000000050004020033|010d00000006000400030001:010d000000050004020019|010e00000006000400000001:,010e000000050004020006
2031,07f000000006000300000001:07f0000000050003020000|07f100000006000400010001:07f100000005000402003e|07f20000000600050000ff00:07f200000003008502|07f300000006000300010001:07f3000000050003020000|07f400000006000300280001:07f400000003008302|07f50000001a00daa3dcc49afaffa9338577528fb48d5b3ad888bfabb374fecf:07f50000000300da01|07f600000006000200000001:,07f600000003008202
667,029c0000000600050011ff00:029c00000003008502|029d00000006000400010001:029d00000005000402000c|029e0000000600050000ff00:029e00000003008502|029f00000006000400010001:029f00000005000402003e|02a00000000a003a609ec19b453a6968:02a00000000300ba01|02a100000006000400030001:02a1000000050004020000|02a200000006000300000001:,02a2000000050003020000
2165,087600000006000300010001:0876000000050003020000|087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:087900000003008502|087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:087b000000050004020000|087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:,087c0000000300ba01
1529,05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:05fe000000050003020000|05ff00000006000400030001:05ff000000050004020032|060000000012003066e0e4ca9ec5d3e3e666b03ae9f1784a:,06000000000300b001
1349,054600000006000200000001:054600000003008202|054700000006000400030001:0547000000050004020032|054800000006000400000001:0548000000050004020000|054900000006000400010001:054900000005000402000c|054a000000060002002c0001:054a00000003008202|054b00000006000300000001:054b000000050003020000|054c000000120029985a5365fdffb66bdef3e2bd4738fcb4:,054c0000000300a901
1064,04290000001200a3c1948f86f894dc42f2f9bf7432342e09:04290000000300a301|042a00000006000400010001:042a00000005000402003e|042b00000006000200000001:042b00000003008202|042c00000006000400030001:042c000000050004020000|042d00000006000400020001:042d000000050004020000|042e00000006000300010001:042e000000050003020000|042f00000006000300010001:,042f000000050003020000
1699,06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:06a6000000050004020000|06a700000006000400010001:06a700000005000402000c|06a80000001200dca5c209ee8c73e0d8e0d48e72808299b3:06a80000000300dc01|06a900000006000300000001:06a9000000050003020000|06aa00000006000400020001:,06aa000000050004020000
1112,045900000006000400000001:0459000000050004020000|045a00000006000400030001:045a000000050004020032|045b00000006000400020001:045b000000050004020000|045c00000006000300000001:045c000000050003020000|045d00000006000300010001:045d000000050003020000|045e00000006000200000001:045e00000003008202|045f00000006000500000000:,045f00000003008502
1412,058500000006000400020001:0585000000050004020000|058600000006000400010001:058600000005000402003e|058700000006000400000001:0587000000050004020000|05880000001200835e8c9ec66ef9b9079b129fa8e5c97590:058800000003008301|058900000006000300010001:0589000000050003020000|058a00000006000300180001:058a00000003008302|058b0000000600050000ff00:,058b00000003008502
1351,054800000006000400000001:0548000000050004020000|054900000006000400010001:054900000005000402000c|054a000000060002002c0001:054a00000003008202|054b00000006000300000001:054b000000050003020000|054c000000120029985a5365fdffb66bdef3e2bd4738fcb4:054c0000000300a901|054d00000006000200000001:054d00000003008202|054e00000006000400020001:,054e000000050004020000
1751,06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:06db00000003008202|06dc00000006000400160001:06dc00000003008402|06dd00000006000300010001:06dd000000050003020000|06de00000006000400020001:,06de000000050004020000
1387,056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000400010001:,057200000005000402003e
1307,051c00000006000400020001:051c000000050004020000|051d0000001a009dd9b25af3b44fd2b9f4115b7e80c79ff0ca99ef13e391cd0e:051d00000003009d01|051e000000060002000d0001:051e00000003008202|051f00000006000200080001:051f00000003008202|052000000006000400030001:0520000000050004020032|05210000000a00afa5d59b330f86b234:05210000000300af01|052200000006000400020001:,0522000000050004020000
1749,06d60000001a00221df30ae18ac00cbcc894851410bf1cad7953fa5a2ce1f740:06d60000000300a201|06d700000006000400030001:06d7000000050004020000|06d800000006000300000001:06d8000000050003020000|06d90000000600050000ff00:06d900000003008502|06da000000120021933165236d2e887f5ca8577795a31a06:06da0000000300a101|06db00000006000200000001:06db00000003008202|06dc00000006000400160001:,06dc00000003008402
92,005d00000006000300010001:005d000000050003020000|005e00000006000400030001:005e00000005000402000f|005f00000006000400010001:005f00000005000402005a|006000000006000400020001:0060000000050004020004|00610000000a0027cc119493063da52d:00610000000300a701|00620000000600050000ff00:006200000003008502|006300000006000400000001:,006300000005000402000a
908,038d00000006000600040039:038d00000003008602|038e00000006000400030001:038e000000050004020032|038f00000006000500000000:038f00000003008502|039000000006000400000001:0390000000050004020000|039100000006000300000001:0391000000050003020000|039200000006000400020001:0392000000050004020000|0393000000060004001a0001:,039300000003008402
1855,074000000006000200000001:074000000003008202|074100000006000400000001:0741000000050004020000|074200000006000400030001:0742000000050004020000|07430000001a004619b31df30a141c43279c827216eedf02e56c993a52e2aad7:07430000000300c601|074400000006000400020001:0744000000050004020000|074500000006000400030001:0745000000050004020000|07460000000600060021000e:,074600000003008602
940,03ad00000006000300000001:03ad000000050003020000|03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:03af00000003008302|03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:03b100000005000402000c|03b200000006000300010001:03b2000000050003020000|03b300000006000400030001:,03b3000000050004020032
302,012f000000120078abc3e2ab0143b4ee36da550dedfca11c:012f0000000300f801|013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:,0135000000050004020004
1878,075700000006000400000001:0757000000050004020000|075800000006000400030001:0758000000050004020000|075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:075b00000005000402003e|075c00000006000200120001:075c00000003008202|075d00000006000300000001:,075d000000050003020000
185,00ba00000006000500000000:00ba00000003008502|00bb00000006000300000001:00bb000000050003020000|00bc000000120028042dbdb47d1abb73e3c14c0e5114f97c:00bc0000000300a801|00bd00000006000400030001:00bd000000050004020010|00be00000006000400010001:00be000000050004020014|00bf00000006000200000001:00bf00000003008202|00c00000000a00612ed47c6885065a5a:,00c00000000300e101
702,02bf00000006000300000001:02bf000000050003020000|02c000000006000400000001:02c0000000050004020000|02c100000006000200000001:02c100000003008202|02c20000001a009500471df52a063576e5ca8dd4552fbcd9ce62545fca1a97e7:02c200000003009501|02c300000006000400010001:02c300000005000402000c|02c400000006000400030001:02c4000000050004020000|02c50000000600050000ff00:,02c500000003008502
1155,048400000006000300000001:0484000000050003020000|04850000000600050000ff00:048500000003008502|048600000006000300010001:0486000000050003020000|048700000006000400030001:0487000000050004020000|048800000006000400000001:0488000000050004020000|048900000006000300010001:0489000000050003020000|048a0000001a009f4a25207811507e57de6f3cd29c67bd88689bd73d51a41ddd:,048a00000003009f01
2187,088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:088f00000003008502|089000000006000400000001:0890000000050004020000|089100000006000400030001:0891000000050004020000|089200000006000400020001:,0892000000050004020000
1626,065b000000060006000f0019:065b00000003008602|065c00000006000400030001:065c000000050004020032|065d00000006000400000001:065d000000050004020000|065e0000000600050000ff00:065e00000003008502|065f00000006000300000001:065f000000050003020000|066000000006000400000001:0660000000050004020000|0661000000060005000e0000:,066100000003008502
955,03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:03c000000003008202|03c1000000060003001a0001:03c100000003008302|03c200000006000400010001:,03c200000005000402000c
1323,052c00000006000400010001:052c00000005000402003e|052d00000006000500000000:052d00000003008502|052e00000006000400020001:052e000000050004020000|052f000000060005000dff00:052f00000003008502|053000000006000200000001:053000000003008202|053100000006000300000001:0531000000050003020000|053200000006000400000001:,0532000000050004020000
1677,068e00000006000600080001:068e00000003008602|068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:,0694000000050003020000
640,02810000000600050000ff00:028100000003008502|028200000006000400010001:0282000000050004020050|028300000012008418309608c61ef89cc32a3cc62bf93005:028300000003008401|028400000006000200000001:028400000003008202|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020001|028700000006000400030001:,0287000000050004020043
1800,070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:070b000000050004020000|070c00000006000300010001:070c000000050003020000|070d00000006000200000001:070d00000003008202|070e00000006000600180028:070e00000003008602|070f00000006000400030001:,070f000000050004020000
588,024d0000000a0073403bbfe3215db656:024d0000000300f301|024e00000006000400010001:024e00000005000402005e|024f00000006000400020001:024f000000050004020000|02500000001200ea5f8837e27d4cb7a60a1295a2737d9fbc:02500000000300ea01|025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:,025300000003008602
1621,065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:,065c000000050004020032
1005,03ee00000006000200000001:03ee00000003008202|03ef00000006000400020001:03ef000000050004020000|03f0000000060002002d0001:03f000000003008202|03f100000006000400030001:03f1000000050004020000|03f200000006000400000001:03f2000000050004020000|03f300000006000300010001:03f3000000050003020000|03f400000006000400010001:,03f400000005000402003e
418,01a300000006000400010001:01a3000000050004020033|01a400000006000200000001:01a400000003008202|01a500000006000500000000:01a500000003008502|01a600000006000200000001:01a600000003008202|01a700000006000300000001:01a7000000050003020000|01a800000006000400010001:01a8000000050004020034|01a900000006000400020001:,01a9000000050004020003
936,03a900000006000300100001:03a900000003008302|03aa0000000600050000ff00:03aa00000003008502|03ab00000006000200000001:03ab00000003008202|03ac00000006000400020001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae000000120057bbd3c292caa7fc9cd86212516ce8a707:03ae0000000300d701|03af00000006000300050001:,03af00000003008302
1694,069f00000006000400020001:069f000000050004020000|06a000000006000200000001:06a000000003008202|06a100000006000300000001:06a1000000050003020000|06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:06a3000000050004020000|06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:,06a5000000050004020032
1143,04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:047800000003009101|047900000006000300000001:0479000000050003020000|047a00000006000400010001:047a00000005000402000c|047b00000006000500090000:047b00000003008502|047c00000006000400000001:047c000000050004020000|047d00000006000300010001:047d000000050003020000|047e00000006000400020001:,047e000000050004020000
