,source_text,target_text
3968,1f010000000b001000000002041d1241e1:1f0100000006001000000002|1f0200000006000400000004:,1f020000000b000408000060004a89c113
1540,0c090000000b00100000000204f2dfc0ed:0c0900000006001000000002|0c0a00000006000400000004:,0c0a0000000b000408000000004096c12c
1317,0a4b0000000b0010000000020440b4c12b:0a4b00000006001000000002|0a4c00000006000400000004:,0a4c0000000b0004080000800049aac12c
1621,0cab0000000b00100000000204f880c0c7:0cab00000006001000000002|0cac00000006000400000004:,0cac0000000b000408000040003b05c12c
1501,0bbb0000000b001000000002041e02c100:0bbb00000006001000000002|0bbc00000006000400000004:,0bbc0000000b00040800006000435ec12c
460,03990000000b0010000000020414a1c1ba:039900000006001000000002|039a00000006000400000004:,039a0000000b000408000000005e9cc12c
2442,13150000000b00100000000204f78f40b8:131500000006001000000002|131600000006000400000004:,13160000000b0004080000c000f38ac112
649,05130000000b00100000000204ed3fc1a3:051300000006001000000002|051400000006000400000004:,05140000000b0004080000a0005b3dc12c
2297,11f30000000b00100000000204f69f4069:11f300000006001000000002|11f400000006000400000004:,11f40000000b00040800000000dc67c112
166,014d0000000b001000000002048ac9c1dc:014d00000006001000000002|014e00000006000400000004:,014e0000000b0004080000c0006396c12c
1282,0a050000000b001000000002047537c133:0a0500000006001000000002|0a0600000006000400000004:,0a060000000b000408000080004ad6c12c
2758,158d0000000b0010000000020490694126:158d00000006001000000002|158e00000006000400000004:,158e0000000b0004080000200013c3c113
3861,1e2b0000000b00100000000204924941d4:1e2b00000006001000000002|1e2c00000006000400000004:,1e2c0000000b0004080000a00046bac113
3940,1ec90000000b00100000000204d4dd41dd:1ec900000006001000000002|1eca00000006000400000004:,1eca0000000b00040800008000495dc113
1206,096d0000000b001000000002044654c145:096d00000006001000000002|096e00000006000400000004:,096e0000000b000408000060004d79c12c
558,045d0000000b0010000000020497e9c1ae:045d00000006001000000002|045e00000006000400000004:,045e0000000b000408000020005cdac12c
2698,15150000000b001000000002047f884118:151500000006001000000002|151600000006000400000004:,15160000000b000408000060000fa9c113
3815,1dcf0000000b001000000002042df341cf:1dcf00000006001000000002|1dd000000006000400000004:,1dd00000000b0004080000a0004543c113
1600,0c810000000b00100000000204d11dc0d1:0c8100000006001000000002|0c8200000006000400000004:,0c820000000b000408000040003c7cc12c
3959,1eef0000000b001000000002040f0141e0:1eef00000006001000000002|1ef000000006000400000004:,1ef00000000b000408000060004a3ec113
3732,1d290000000b00100000000204735741c5:1d2900000006001000000002|1d2a00000006000400000004:,1d2a0000000b0004080000c0004255c113
0,00010000000b001000000002040000c1f0:000100000006001000000002|000200000006000400000004:,00020000000b0004080000a0006738c12c
2597,144b0000000b00100000000204d20d4100:144b00000006001000000002|144c00000006000400000004:,144c0000000b0004080000c00008a1c113
1379,0ac70000000b00100000000204b7cbc11c:0ac700000006001000000002|0ac800000006000400000004:,0ac80000000b000408000020004778c12c
3480,1b310000000b00100000000204e97f41a7:1b3100000006001000000002|1b3200000006000400000004:,1b320000000b00040800004000398cc113
32,00410000000b001000000002043fc4c1ec:004100000006001000000002|004200000006000400000004:,00420000000b0004080000a00065eec12c
1961,0f530000000b001000000002043a24bfa2:0f5300000006001000000002|0f5400000006000400000004:,0f540000000b00040800000000101cc12c
3018,17950000000b0010000000020484384163:179500000006001000000002|179600000006000400000004:,17960000000b0004080000400025a1c113
2054,100d0000000b001000000002040c313dc3:100d00000006001000000002|100e00000006000400000004:,100e0000000b0004080000200015cfc112
2608,14610000000b0010000000020466364103:146100000006001000000002|146200000006000400000004:,14620000000b0004080000a0000982c113
1453,0b5b0000000b001000000002045eb6c10b:0b5b00000006001000000002|0b5c00000006000400000004:,0b5c0000000b0004080000c00044fac12c
4054,1fad0000000b0010000000020431b341eb:1fad00000006001000000002|1fae00000006000400000004:,1fae0000000b000408000040004d77c113
2543,13df0000000b00100000000204528540e8:13df00000006001000000002|13e000000006000400000004:,13e00000000b00040800002000019ac113
3788,1d990000000b0010000000020403c041cc:1d9900000006001000000002|1d9a00000006000400000004:,1d9a0000000b0004080000c0004462c113
702,057d0000000b00100000000204b6dbc19d:057d00000006001000000002|057e00000006000400000004:,057e0000000b0004080000c0005a5cc12c
3869,1e3b0000000b00100000000204825841d5:1e3b00000006001000000002|1e3c00000006000400000004:,1e3c0000000b0004080000a0004705c113
1952,0f410000000b001000000002041b32bfb3:0f4100000006001000000002|0f4200000006000400000004:,0f420000000b000408000060001299c12c
2897,16a30000000b0010000000020426724147:16a300000006001000000002|16a400000006000400000004:,16a40000000b0004080000a0001d6dc113
1759,0dbf0000000b001000000002044474c087:0dbf00000006001000000002|0dc000000006000400000004:,0dc00000000b0004080000c00031a5c12c
1196,09590000000b001000000002049e7ac147:095900000006001000000002|095a00000006000400000004:,095a0000000b000408000060004dc4c12c
608,04c10000000b00100000000204bb8cc1a8:04c100000006001000000002|04c200000006000400000004:,04c20000000b000408000020005bf9c12c
1783,0def0000000b001000000002040780c078:0def00000006001000000002|0df000000006000400000004:,0df00000000b000408000060002f73c12c
1346,0a850000000b001000000002047447c124:0a8500000006001000000002|0a8600000006000400000004:,0a860000000b0004080000200048a4c12c
2311,120f0000000b0010000000020417714077:120f00000006001000000002|121000000006000400000004:,12100000000b0004080000c000e080c112
1081,08730000000b001000000002049429c162:087300000006001000000002|087400000006000400000004:,08740000000b0004080000a00051b8c12c
3415,1aaf0000000b001000000002044b0541a0:1aaf00000006001000000002|1ab000000006000400000004:,1ab00000000b00040800006000377fc113
21,002b0000000b0010000000020489d9c1ed:002b00000006001000000002|002c00000006000400000004:,002c0000000b000408000020006614c12c
609,04c30000000b001000000002049d8ac1a8:04c300000006001000000002|04c400000006000400000004:,04c40000000b000408000020005bf9c12c
2113,10830000000b00100000000204af5b3f75:108300000006001000000002|108400000006000400000004:,10840000000b0004080000a00094eec112
2581,142b0000000b0010000000020423a240fa:142b00000006001000000002|142c00000006000400000004:,142c0000000b0004080000c00006dfc113
55,006f0000000b001000000002048d99c1e9:006f00000006001000000002|007000000006000400000004:,00700000000b00040800002000657ec12c
2175,10ff0000000b001000000002041ef23fef:10ff00000006001000000002|110000000006000400000004:,11000000000b0004080000e000b8aac112
255,01ff0000000b001000000002041c22c1d2:01ff00000006001000000002|020000000006000400000004:,02000000000b0004080000c000621fc12c
1647,0cdf0000000b00100000000204c7bcc0bb:0cdf00000006001000000002|0ce000000006000400000004:,0ce00000000b000408000060003943c12c
33,00430000000b0010000000020421c2c1ec:004300000006001000000002|004400000006000400000004:,00440000000b0004080000a00065eec12c
366,02dd0000000b001000000002041952c1c5:02dd00000006001000000002|02de00000006000400000004:,02de0000000b000408000060006038c12c
1471,0b7f0000000b001000000002042672c107:0b7f00000006001000000002|0b8000000006000400000004:,0b800000000b0004080000c0004464c12c
457,03930000000b001000000002046ea7c1ba:039300000006001000000002|039400000006000400000004:,03940000000b000408000000005e9cc12c
3124,18690000000b001000000002045dc6417c:186900000006001000000002|186a00000006000400000004:,186a0000000b0004080000e0002cf3c113
684,05590000000b00100000000204d2fdc19f:055900000006001000000002|055a00000006000400000004:,055a0000000b0004080000a0005aa7c12c
2876,16790000000b001000000002043a244142:167900000006001000000002|167a00000006000400000004:,167a0000000b0004080000c0001bf6c113
13,001b0000000b0010000000020479e8c1ee:001b00000006001000000002|001c00000006000400000004:,001c0000000b0004080000a0006639c12c
699,05770000000b0010000000020410e1c19e:057700000006001000000002|057800000006000400000004:,05780000000b000408000040005a82c12c
3592,1c110000000b001000000002040a5141b5:1c1100000006001000000002|1c1200000006000400000004:,1c120000000b000408000000003da6c113
917,072b0000000b001000000002048348c184:072b00000006001000000002|072c00000006000400000004:,072c0000000b0004080000600056b3c12c
3886,1e5d0000000b00100000000204807841d7:1e5d00000006001000000002|1e5e00000006000400000004:,1e5e0000000b00040800008000479bc113
795,06370000000b00100000000204d02dc192:063700000006001000000002|063800000006000400000004:,06380000000b0004080000400058c0c12c
2373,128b0000000b001000000002049d8a4098:128b00000006001000000002|128c00000006000400000004:,128c0000000b00040800004000ea2bc112
3435,1ad70000000b00100000000204a32a41a2:1ad700000006001000000002|1ad800000006000400000004:,1ad80000000b000408000060003815c113
3531,1b970000000b00100000000204e3de41ad:1b9700000006001000000002|1b9800000006000400000004:,1b980000000b000408000020003b4ec113
1364,0aa90000000b001000000002043c04c120:0aa900000006001000000002|0aaa00000006000400000004:,0aaa0000000b00040800002000480ec12c
773,060b0000000b001000000002046456c195:060b00000006001000000002|060c00000006000400000004:,060c0000000b0004080000c0005930c12c
2763,15970000000b00100000000204bc7c4127:159700000006001000000002|159800000006000400000004:,15980000000b00040800002000140ec113
3753,1d530000000b00100000000204e97f41c7:1d5300000006001000000002|1d5400000006000400000004:,1d540000000b0004080000c00042ebc113
3036,17b90000000b00100000000204bc7c4167:17b900000006001000000002|17ba00000006000400000004:,17ba0000000b0004080000400026cdc113
197,018b0000000b00100000000204e88fc1d8:018b00000006001000000002|018c00000006000400000004:,018c0000000b0004080000c0006300c12c
775,060f0000000b001000000002042853c195:060f00000006001000000002|061000000006000400000004:,06100000000b0004080000c0005930c12c
3501,1b5b0000000b001000000002045fa641aa:1b5b00000006001000000002|1b5c00000006000400000004:,1b5c0000000b000408000040003a6dc113
2325,122b0000000b001000000002041c224082:122b00000006001000000002|122c00000006000400000004:,122c0000000b0004080000a000e3b9c112
3751,1d4f0000000b00100000000204ad7b41c7:1d4f00000006001000000002|1d5000000006000400000004:,1d500000000b0004080000c00042ebc113
134,010d0000000b001000000002044b05c1e0:010d00000006001000000002|010e00000006000400000004:,010e0000000b0004080000c000642cc12c
1505,0bc30000000b001000000002045be6c0fe:0bc300000006001000000002|0bc400000006000400000004:,0bc40000000b000408000060004313c12c
3218,19250000000b0010000000020433934189:192500000006001000000002|192600000006000400000004:,19260000000b0004080000c00030c2c113
1862,0e8d0000000b00100000000204f2dfc02d:0e8d00000006001000000002|0e8e00000006000400000004:,0e8e0000000b000408000060002477c12c
3257,19730000000b00100000000204c5dc418d:197300000006001000000002|197400000006000400000004:,19740000000b0004080000a00031eec113
3998,1f3d0000000b00100000000204a14a41e4:1f3d00000006001000000002|1f3e00000006000400000004:,1f3e0000000b000408000060004b6ac113
3546,1bb50000000b00100000000204a5fa41af:1bb500000006001000000002|1bb600000006000400000004:,1bb60000000b000408000020003be4c113
1402,0af50000000b001000000002045375c117:0af500000006001000000002|0af600000006000400000004:,0af60000000b0004080000c00046bcc12c
1830,0e4d0000000b00100000000204f4bfc04b:0e4d00000006001000000002|0e4e00000006000400000004:,0e4e0000000b0004080000400028dcc12c
3894,1e6d0000000b00100000000204708741d8:1e6d00000006001000000002|1e6e00000006000400000004:,1e6e0000000b0004080000800047e6c113
4059,1fb70000000b00100000000204c7bc41eb:1fb700000006001000000002|1fb800000006000400000004:,1fb80000000b000408000040004d77c113
2666,14d50000000b00100000000204ff104110:14d500000006001000000002|14d600000006000400000004:,14d60000000b000408000080000d51c113
106,00d50000000b001000000002049339c1e3:00d500000006001000000002|00d600000006000400000004:,00d60000000b00040800002000649dc12c
1167,091f0000000b001000000002046ae7c14e:091f00000006001000000002|092000000006000400000004:,09200000000b0004080000c0004ecac12c
1105,08a30000000b00100000000204f3cfc15c:08a300000006001000000002|08a400000006000400000004:,08a40000000b0004080000a00050d7c12c
605,04bb0000000b001000000002041591c1a9:04bb00000006001000000002|04bc00000006000400000004:,04bc0000000b0004080000a0005c1ec12c
1655,0cef0000000b001000000002040780c0b8:0cef00000006001000000002|0cf000000006000400000004:,0cf00000000b0004080000e00038d2c12c
3133,187b0000000b0010000000020479e8417e:187b00000006001000000002|187c00000006000400000004:,187c0000000b0004080000e0002d89c113
1884,0eb90000000b001000000002045195c019:0eb900000006001000000002|0eba00000006000400000004:,0eba0000000b0004080000a0002189c12c
902,070d0000000b001000000002044564c186:070d00000006001000000002|070e00000006000400000004:,070e0000000b0004080000600056fec12c
1380,0ac90000000b001000000002047bc8c11c:0ac900000006001000000002|0aca00000006000400000004:,0aca0000000b000408000020004778c12c
3692,1cd90000000b00100000000204c30c41c0:1cd900000006001000000002|1cda00000006000400000004:,1cda0000000b0004080000e00040dec113
2854,164d0000000b0010000000020411d1413d:164d00000006001000000002|164e00000006000400000004:,164e0000000b0004080000e0001a7fc113
3552,1bc10000000b001000000002045a0641b0:1bc100000006001000000002|1bc200000006000400000004:,1bc20000000b000408000020003c2fc113
1356,0a990000000b001000000002041c22c122:0a9900000006001000000002|0a9a00000006000400000004:,0a9a0000000b000408000020004859c12c
3420,1ab90000000b00100000000204e10e41a0:1ab900000006001000000002|1aba00000006000400000004:,1aba0000000b00040800006000377fc113
1244,09b90000000b001000000002045dc6c13c:09b900000006001000000002|09ba00000006000400000004:,09ba0000000b0004080000e0004c27c12c
54,006d0000000b00100000000204ab9bc1e9:006d00000006001000000002|006e00000006000400000004:,006e0000000b00040800002000657ec12c
827,06770000000b001000000002040ff1c18f:067700000006001000000002|067800000006000400000004:,06780000000b0004080000c000584fc12c
1734,0d8d0000000b00100000000204fd30c092:0d8d00000006001000000002|0d8e00000006000400000004:,0d8e0000000b000408000020003342c12c
222,01bd0000000b00100000000204fa60c1d5:01bd00000006001000000002|01be00000006000400000004:,01be0000000b000408000040006290c12c
900,07090000000b001000000002048168c186:070900000006001000000002|070a00000006000400000004:,070a0000000b0004080000600056fec12c
231,01cf0000000b00100000000204ec4fc1d4:01cf00000006001000000002|01d000000006000400000004:,01d00000000b0004080000c000626ac12c
2028,0fd90000000b001000000002044925be92:0fd900000006001000000002|0fda00000006000400000004:,0fda0000000b00040800000000e846c12b
3685,1ccb0000000b00100000000204f0ff41bf:1ccb00000006001000000002|1ccc00000006000400000004:,1ccc0000000b0004080000e0004093c113
2245,118b0000000b0010000000020433934039:118b00000006001000000002|118c00000006000400000004:,118c0000000b0004080000a000ce57c112
125,00fb0000000b001000000002045916c1e1:00fb00000006001000000002|00fc00000006000400000004:,00fc0000000b000408000040006452c12c
1457,0b630000000b001000000002046ea7c10a:0b6300000006001000000002|0b6400000006000400000004:,0b640000000b0004080000400044d5c12c
2889,16930000000b0010000000020446544145:169300000006001000000002|169400000006000400000004:,16940000000b0004080000c0001cd7c113
2001,0fa30000000b001000000002046ae7bf2e:0fa300000006001000000002|0fa400000006000400000004:,0fa40000000b0004080000c000ff1ec12b
2485,136b0000000b0010000000020420d240cd:136b00000006001000000002|136c00000006000400000004:,136c0000000b00040800008000f9b1c112
3855,1e1f0000000b00100000000204de3e41d3:1e1f00000006001000000002|1e2000000006000400000004:,1e200000000b0004080000a000466fc113
3860,1e290000000b00100000000204744741d4:1e2900000006001000000002|1e2a00000006000400000004:,1e2a0000000b0004080000a00046bac113
3066,17f50000000b00100000000204c4ec416e:17f500000006001000000002|17f600000006000400000004:,17f60000000b0004080000200028dac113
1009,07e30000000b001000000002047537c173:07e300000006001000000002|07e400000006000400000004:,07e40000000b000408000000005436c12c
1850,0e750000000b001000000002043393c039:0e7500000006001000000002|0e7600000006000400000004:,0e760000000b000408000060002639c12c
2490,13750000000b0010000000020478f840cf:137500000006001000000002|137600000006000400000004:,13760000000b00040800008000fa47c112
402,03250000000b00100000000204e10ec1c0:032500000006001000000002|032600000006000400000004:,03260000000b000408000000005f7dc12c
3274,19950000000b00100000000204c3fc418f:199500000006001000000002|199600000006000400000004:,19960000000b0004080000a0003284c113
3144,18910000000b0010000000020487084180:189100000006001000000002|189200000006000400000004:,18920000000b0004080000e0002e1fc113
3475,1b270000000b00100000000204537541a7:1b2700000006001000000002|1b2800000006000400000004:,1b280000000b00040800004000398cc113
1580,0c590000000b0010000000020431b3c0db:0c5900000006001000000002|0c5a00000006000400000004:,0c5a0000000b000408000020003df3c12c
431,035f0000000b001000000002047ad8c1bd:035f00000006001000000002|036000000006000400000004:,03600000000b000408000080005f0cc12c
44,00590000000b00100000000204d7adc1ea:005900000006001000000002|005a00000006000400000004:,005a0000000b0004080000a00065a3c12c
799,063f0000000b001000000002045826c192:063f00000006001000000002|064000000006000400000004:,06400000000b0004080000400058c0c12c
2733,155b0000000b00100000000204b40b4120:155b00000006001000000002|155c00000006000400000004:,155c0000000b000408000040001201c113
382,02fd0000000b001000000002043934c1c3:02fd00000006001000000002|02fe00000006000400000004:,02fe0000000b000408000060005fedc12c
3235,19470000000b0010000000020431b3418b:194700000006001000000002|194800000006000400000004:,19480000000b0004080000a0003158c113
1949,0f3b0000000b00100000000204bb8cbfb8:0f3b00000006001000000002|0f3c00000006000400000004:,0f3c0000000b0004080000c0001354c12c
4037,1f8b0000000b00100000000204339341e9:1f8b00000006001000000002|1f8c00000006000400000004:,1f8c0000000b000408000040004ce1c113
2975,173f0000000b001000000002046f974159:173f00000006001000000002|174000000006000400000004:,17400000000b0004080000600022b3c113
1209,09730000000b001000000002049249c144:097300000006001000000002|097400000006000400000004:,09740000000b0004080000e0004d53c12c
1567,0c3f0000000b001000000002044a15c0e1:0c3f00000006001000000002|0c4000000006000400000004:,0c400000000b000408000020003ed4c12c
3379,1a670000000b0010000000020412c1419c:1a6700000006001000000002|1a6800000006000400000004:,1a680000000b000408000060003653c113
86,00ad0000000b00100000000204eb5fc1e5:00ad00000006001000000002|00ae00000006000400000004:,00ae0000000b0004080000200064e8c12c
1510,0bcd0000000b0010000000020403c0c0fc:0bcd00000006001000000002|0bce00000006000400000004:,0bce0000000b0004080000600042c8c12c
3470,1b1d0000000b00100000000204bd6c41a6:1b1d00000006001000000002|1b1e00000006000400000004:,1b1e0000000b000408000040003941c113
156,01390000000b00100000000204b6dbc1dd:013900000006001000000002|013a00000006000400000004:,013a0000000b0004080000400063bcc12c
2970,17350000000b0010000000020443844158:173500000006001000000002|173600000006000400000004:,17360000000b000408000060002268c113
1586,0c650000000b001000000002046186c0d8:0c6500000006001000000002|0c6600000006000400000004:,0c660000000b0004080000a0003d82c12c
3419,1ab70000000b00100000000204c30c41a0:1ab700000006001000000002|1ab800000006000400000004:,1ab80000000b00040800006000377fc113
860,06b90000000b0010000000020431b3c18b:06b900000006001000000002|06ba00000006000400000004:,06ba0000000b0004080000e00057b9c12c
1874,0ea50000000b00100000000204b22bc022:0ea500000006001000000002|0ea600000006000400000004:,0ea60000000b0004080000000022dbc12c
3920,1ea10000000b001000000002047cb841db:1ea100000006001000000002|1ea200000006000400000004:,1ea20000000b0004080000800048c7c113
3207,190f0000000b00100000000204e97f4187:190f00000006001000000002|191000000006000400000004:,19100000000b0004080000c000302cc113
3189,18eb0000000b00100000000204cd5d4185:18eb00000006001000000002|18ec00000006000400000004:,18ec0000000b0004080000c0002f96c113
3887,1e5f0000000b001000000002049e7a41d7:1e5f00000006001000000002|1e6000000006000400000004:,1e600000000b00040800008000479bc113
112,00e10000000b00100000000204df2ec1e2:00e100000006001000000002|00e200000006000400000004:,00e20000000b0004080000c0006477c12c
1367,0aaf0000000b0010000000020487f8c11f:0aaf00000006001000000002|0ab000000006000400000004:,0ab00000000b0004080000a00047e8c12c
1417,0b130000000b00100000000204cf3dc113:0b1300000006001000000002|0b1400000006000400000004:,0b140000000b0004080000c0004626c12c
3806,1dbd0000000b001000000002041fe241ce:1dbd00000006001000000002|1dbe00000006000400000004:,1dbe0000000b0004080000a00044f8c113
952,07710000000b001000000002046907c180:077100000006001000000002|077200000006000400000004:,07720000000b00040800006000561dc12c
3814,1dcd0000000b001000000002040ff141cf:1dcd00000006001000000002|1dce00000006000400000004:,1dce0000000b0004080000a0004543c113
2406,12cd0000000b00100000000204168140a8:12cd00000006001000000002|12ce00000006000400000004:,12ce0000000b00040800000000eedbc112
1833,0e530000000b001000000002042492c049:0e5300000006001000000002|0e5400000006000400000004:,0e540000000b000408000040002891c12c
2890,16950000000b0010000000020482584145:169500000006001000000002|169600000006000400000004:,16960000000b0004080000c0001cd7c113
1055,083f0000000b00100000000204ac8bc168:083f00000006001000000002|084000000006000400000004:,08400000000b0004080000a0005299c12c
2126,109d0000000b0010000000020439343f93:109d00000006001000000002|109e00000006000400000004:,109e0000000b000408000040009db8c112
2010,0fb50000000b00100000000204a8cbbf0c:0fb500000006001000000002|0fb600000006000400000004:,0fb60000000b00040800000000fa24c12b
128,01010000000b00100000000204ff10c1e0:010100000006001000000002|010200000006000400000004:,01020000000b0004080000c000642cc12c
3024,17a10000000b00100000000204ec4f4164:17a100000006001000000002|17a200000006000400000004:,17a20000000b0004080000400025ecc113
1541,0c0b0000000b001000000002047ad8c0ed:0c0b00000006001000000002|0c0c00000006000400000004:,0c0c0000000b000408000000004096c12c
446,037d0000000b00100000000204b8bcc1bb:037d00000006001000000002|037e00000006000400000004:,037e0000000b000408000080005ec1c12c
963,07870000000b001000000002043de4c17e:078700000006001000000002|078800000006000400000004:,07880000000b0004080000600055d2c12c
