,source_text,target_text
1537,06030000001a001c64a2df31d020481dc2e573e2b18f26f300f6a2da66683979:060300000003009c01|060400000008000f002b00040107:,060400000003008f02
2892,0b4e00000006000300000002:0b4e000000070003043f794170|0b4f00000006000400000002:,0b4f00000007000404e4003c7d
1689,069b0000001a008aa40b07e38c76c8531f109075cf2813c7d8f6a6477f3eb3fc:069b00000003000a01|069c0000000b001000000002044ab74229:,069c00000006001000000002
1888,076200000006000600070028:076200000003008602|076300000006000400000002:,07630000000700040409903f72
1308,051d00000006000400000002:051d000000070004040bc03f5d|051e00000006000300000002:,051e00000007000304742f420b
1461,05b70000000a001f1cf1e00617c9e75a:05b700000003009f01|05b800000006000300000002:,05b8000000070003049f8c4212
1942,079800000006000300000002:079800000007000304ccef4223|079900000006000400000002:,0799000000070004043bc03f73
1210,04bb0000001200c6d0ddff3174a066a351fee072bff0a8e6:04bb00000003004601|04bc0000000b001000000002048ea0410e:,04bc00000006001000000002
927,03a00000000b001000220002042f3f4137:03a000000003009002|03a10000000b001000000002048a164159:,03a100000006001000000002
734,02df00000006000300000002:02df000000070003045314423a|02e000000006000400000002:,02e000000007000404c5003f14
913,039200000006000400000002:039200000007000404dd803f32|03930000000b0010000000020400b5420d:,039300000006001000000002
2209,08a30000000a00b81d57e2d294409231:08a300000003003801|08a40000000600050008ff00:,08a400000003008502
2398,09600000000b00100000000204fe4b41fd:096000000006001000000002|09610000001a005f505c80c8ddb4ce695e23578bc56dc9dd29b7be69b816f85d:,09610000000300df01
1576,062a00000006000400000002:062a0000000700040425803eb6|062b0000000b00100000000204ae8f4221:,062b00000006001000000002
361,016a00000006000400000002:016a00000007000404c3003ebd|016b0000000b0010000000020409013f06:,016b00000006001000000002
2334,092000000006000400000002:09200000000700040495803f3e|09210000000b00100000000204c78b413d:,092100000006001000000002
2088,082a00000006000200070001:082a00000003008202|082b0000000b00100000000204074641e9:,082b00000006001000000002
3010,0bc40000000b00100000000204b105419b:0bc400000006001000000002|0bc500000006000400000002:,0bc50000000700040441403eec
1276,04fd0000000b00100000000204164140f4:04fd00000006001000000002|04fe00000006000300000002:,04fe00000007000304164140f4
2320,09120000000b00100000000204340840fa:091200000006001000000002|09130000001200a6fb9509e857f6ca830d6b7e57073fcd15:,091300000003002601
2022,07e80000000600050024ff00:07e800000003008502|07e90000001200b2443e616ddc8ceec802ea68fc178cf8ac:,07e900000003003201
2513,09d300000006000200050001:09d300000003008202|09d400000006000300000002:,09d4000000070003047fe641ad
1976,07ba00000008000f002500040102:07ba00000003008f02|07bb0000000b001000000002041a33420f:,07bb00000006001000000002
2875,0b3d0000000600050021ff00:0b3d00000003008502|0b3e00000006000300000002:,0b3e000000070003045f994238
1180,049d0000000b00100000000204c79f4206:049d00000006001000000002|049e00000006000300000002:,049e00000007000304c79f4206
1165,048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:,048f0000000300b201
476,01dd0000000b0010000000020486b04210:01dd00000006001000000002|01de000000060006002d0016:,01de00000003008602
1929,078b00000006000400000002:078b00000007000404c2003f4a|078c0000001a0068ff4d45801ecc1d9c3c3e11d5f93726efb42b5c5c4a41f695:,078c0000000300e801
1493,05d700000006000400000002:05d700000007000404db003e4a|05d80000000b00100000000204afde422a:,05d800000006001000000002
674,02a30000000b00100000000204ead63f4f:02a300000006001000000002|02a40000000b00100000000204d191423c:,02a400000006001000000002
3395,0d450000000b0010001a000204f950415e:0d4500000003009002|0d4600000006000400000002:,0d46000000070004043a003f44
372,01750000000b0010000000020468584211:017500000006001000000002|017600000006000400000002:,0176000000070004042c003eb4
660,029500000006000400000002:029500000007000404fec03f6d|029600000006000100260001:,029600000003008102
2558,0a000000001a007b30bfaaf83a93992db1aa3f1d1afce6542b7e1bf7d2e3c484:0a000000000300fb01|0a010000000b00100000000204b8f54174:,0a0100000006001000000002
929,03a200000006000400000002:03a200000007000404a1603f18|03a300000006000300000002:,03a3000000070003048a164159
1467,05bd00000006000400000002:05bd00000007000404ab803efa|05be00000012002896450da1c8db7d48c102e3b4b87213a8:,05be0000000300a801
3583,0e0100000006000100320001:0e0100000003008102|0e0200000006000400000002:,0e0200000007000404c1e03f04
2503,09c900000006000400000002:09c90000000700040423903f0e|09ca000000060001001e0001:,09ca00000003008102
1430,059800000006000300000002:0598000000070003049b644235|05990000000a002621b7381684583021:,05990000000300a601
1699,06a500000006000300000002:06a500000007000304405f420a|06a60000000b00100011000204db9b4224:,06a600000003009002
2300,08fe000000060005001aff00:08fe00000003008502|08ff0000000b00100000000204fbfb410e:,08ff00000006001000000002
1799,07090000001a00fcccf43b7d8795247842617f4ad0adcfdc19f03ac3476794d1:070900000003007c01|070a00000006000300000002:,070a000000070003040f0d41b4
2230,08b80000000b001000000002049b1b41ce:08b800000006001000000002|08b900000006000400000002:,08b90000000700040463603f53
2338,09240000000600060020001e:092400000003008602|092500000006000400000002:,09250000000700040478b03f5c
1265,04f200000006000300000002:04f200000007000304f84e4224|04f30000000b001000290002040c22420d:,04f300000003009002
3166,0c60000000120052d49d5867bbce9117cef6e3a26e71e72c:0c600000000300d201|0c610000000b00100000000204b3884243:,0c6100000006001000000002
2214,08a80000000b00100000000204d98f4228:08a800000006001000000002|08a900000006000200260001:,08a900000003008202
2128,085200000006000400000002:085200000007000404b3003e2a|08530000000b0010000000020472fd4216:,085300000006001000000002
1711,06b1000000060001002c0001:06b100000003008102|06b200000006000400000002:,06b200000007000404e6003f1e
2234,08bc00000006000200290001:08bc00000003008202|08bd0000000b0010000000020468a74027:,08bd00000006001000000002
2952,0b8a0000000b00100000000204042d412c:0b8a00000006001000000002|0b8b00000006000100120001:,0b8b00000003008102
2675,0a750000001a0053a61ea3ec0bf26813aacd898455a22027c631294bddaebf9d:0a750000000300d301|0a7600000006000400000002:,0a7600000007000404ee403f15
682,02ab0000001200d740c1823ef0fe9158a94dc177fd6a7811:02ab00000003005701|02ac00000006000400000002:,02ac0000000700040493c03f69
2370,09440000000b00100000000204f379421d:094400000006001000000002|09450000001a0081daaa4d1ed8dde57e7fb280b7c8113bd0099fa6c654f010cf:,094500000003000101
2291,08f500000006000300000002:08f500000007000304936240c7|08f60000000b0010000000020467773fb3:,08f600000006001000000002
2481,09b300000006000300000002:09b300000007000304960e41a3|09b400000006000400000002:,09b40000000700040483803ee5
38,002700000006000300000002:002700000007000304613f41b0|0028000000060004001c0001:,002800000003008402
69,00460000001a005a1b7a68978bbf4118614748278c978365af549db1882af6e2:00460000000300da01|00470000000600050001ff00:,004700000003008502
2441,098b0000000b00100000000204b9be3f3d:098b00000006001000000002|098c000000120089c697d3a1ae99abc82d05a9de3d757fdc:,098c00000003000901
1418,058c00000006000400000002:058c000000070004043a503f11|058d00000008000f000000040109:,058d00000003008f02
916,039500000006000400000002:0395000000070004045a803e80|03960000001a007cc434b548521ba704d5636813bd00fbbab1a7e10638b67102:,03960000000300fc01
1588,063600000006000400000002:06360000000700040450d03f06|063700000006000400000002:,06370000000700040450d03f06
2331,091d00000006000300000002:091d0000000700030430474188|091e0000000b00100000000204e958413b:,091e00000006001000000002
2884,0b4600000006000400000002:0b460000000700040440583f25|0b4700000006000300000002:,0b4700000007000304a80b40d4
602,025b0000000a00e56e76967148f7e4d8:025b00000003006501|025c00000006000600040026:,025c00000003008602
1892,0766000000060001001f0001:076600000003008102|07670000000b0010000000020449574240:,076700000006001000000002
3537,0dd30000000600060028000d:0dd300000003008602|0dd40000000b00100000000204945240c5:,0dd400000006001000000002
1974,07b800000006000400000002:07b80000000700040479c03f2f|07b900000006000300000002:,07b900000007000304bde7420e
631,027800000006000300000002:027800000007000304cb7a421e|027900000006000400000002:,027900000007000404de803f32
3287,0cd900000006000300000002:0cd900000007000304cb0d4103|0cda00000006000400000002:,0cda00000007000404c3403e72
678,02a700000006000400000002:02a70000000700040491003e51|02a800000008000f00240004010e:,02a800000003008f02
1092,044500000006000400090001:044500000003008402|044600000006000300000002:,0446000000070003047eab4221
1158,048700000006000400000002:048700000007000404e0003e9f|048800000006000600050018:,048800000003008602
2742,0ab800000006000300000002:0ab800000007000304869e41e9|0ab90000000a00688a0e798fd9456269:,0ab90000000300e801
908,038d0000000b0010000f000204762d3f38:038d00000003009002|038e00000006000400000002:,038e00000007000404dd803f32
3308,0cee00000006000400000002:0cee00000007000404c8803f63|0cef00000006000300000002:,0cef000000070003048f22422f
122,007b00000006000400000002:007b00000007000404cf403f3c|007c00000006000300000002:,007c00000007000304f33d423a
3020,0bce0000001200b3e4092d75b0bdd008cba8cf869234b2b5:0bce00000003003301|0bcf00000006000300000002:,0bcf00000007000304548341a1
1978,07bc0000001a00b958e2ad5ca579deed7a5486cb3df6992b1251fdf636e808e3:07bc00000003003901|07bd00000006000300000002:,07bd000000070003041a33420f
1603,064500000006000400000002:0645000000070004045ba03f12|06460000000600060015000f:,064600000003008602
351,016000000006000400000002:01600000000700040414003d4a|016100000006000100030001:,016100000003008102
948,03b50000000b00100009000204a309423b:03b500000003009002|03b60000000b00100000000204ddf1422f:,03b600000006001000000002
3258,0cbc0000000b00100000000204523a41ef:0cbc00000006001000000002|0cbd0000000b00100000000204626241ad:,0cbd00000006001000000002
1956,07a600000006000300000002:07a6000000070003045f154186|07a7000000060002002c0001:,07a700000003008202
3422,0d600000001a0078db615db5c7a6be4f96fcdc16fcaa6b4e8f7f7d03ecea117d:0d600000000300f801|0d6100000006000100120001:,0d6100000003008102
1267,04f40000000a001a2bac20488360a890:04f400000003009a01|04f500000006000400000002:,04f5000000070004044e003e78
2110,08400000000b00100000000204e51b41bc:084000000006001000000002|08410000001a00f35be4b0c77dba11e4b4cb2f1c8374f4af1fa7d1aab1f0bf18:,084100000003007301
1378,05630000001a0076370164ed338537b5034c7f7ab7ad3f2e98907818f251c67c:05630000000300f601|056400000008000f002f00040101:,056400000003008f02
3464,0d8a00000006000400000002:0d8a00000007000404df603f53|0d8b00000006000300000002:,0d8b000000070003049efb41de
2787,0ae50000001200f9bf8f926792f206dfd5036195a3f09578:0ae500000003007901|0ae6000000060006002a0010:,0ae600000003008602
1441,05a300000006000300000002:05a3000000070003040c5a40fc|05a4000000120089de99ddf5f317dbd8fd9085946df935e2:,05a400000003000901
81,00520000000b00100000000204fb4f422d:005200000006001000000002|00530000000b0010001b000204ae9640c0:,005300000003009002
285,011e0000001a0068fa0fae570317049b48be374b515c0bddbb614309346b5d9b:011e0000000300e801|011f00000006000400100001:,011f00000003008402
56,00390000000b00100000000204399841a0:003900000006001000000002|003a00000006000300050001:,003a00000003008302
2340,09260000000b001000000002047b694180:092600000006001000000002|09270000001200f69f249c8b0da59595ac5b450a0e80c889:,092700000003007601
559,023000000006000300000002:023000000007000304db9d415c|023100000006000100220001:,023100000003008102
1637,066700000012009226585f2f862e3016021a6756bebd8a5b:066700000003001201|066800000006000300000002:,06680000000700030403fb41e7
852,035500000006000300000002:0355000000070003042ffd422d|03560000000b00100029000204b4da408d:,035600000003009002
1219,04c40000001a008c3fa5f329ebbc3a527ad48ac2fb9fa99067f44dc28251c00b:04c400000003000c01|04c500000006000300000002:,04c500000007000304816d4221
2488,09ba00000006000400000002:09ba000000070004047d883ecb|09bb00000006000300000002:,09bb000000070003046fb14059
1554,061400000006000400000002:061400000007000404ea003e49|0615000000060004000e0001:,061500000003008402
29,001e000000120059a09244b68db957c6ca1594c4205f8d16:001e0000000300d901|001f00000006000300090001:,001f00000003008302
1307,051c00000008000f001e00040107:051c00000003008f02|051d00000006000400000002:,051d000000070004040bc03f5d
2580,0a160000000a00135106cb0cbe39c1a5:0a1600000003009301|0a1700000006000300000002:,0a1700000007000304047c3cb6
45,002e0000000b001000000002044384422b:002e00000006001000000002|002f00000006000300000002:,002f000000070003044384422b
3239,0ca90000001200dd90d8fae20fea56cd7665233e2c9cee83:0ca900000003005d01|0caa0000000b00100000000204e4944182:,0caa00000006001000000002
1060,042500000006000400000002:042500000007000404aec03ef0|04260000000b001000000002040ccc4137:,042600000006001000000002
1157,048600000012004b841bf347f9d43eca5d874ea38d188a31:04860000000300cb01|048700000006000400000002:,048700000007000404e0003e9f
1630,06600000001a000e901605ef00609109fde594f5aefdaf6ac858ef0fd3e2b8f7:066000000003008e01|06610000000b001000210002043a72418a:,066100000003009002
2462,09a0000000060001002a0001:09a000000003008102|09a100000006000300000002:,09a10000000700030405b4418e
1862,07480000001a00ea529be553a473d376c417c910b82f8b53629c010d1e3ba7b7:074800000003006a01|074900000006000300000002:,07490000000700030474f6423f
2698,0a8c00000006000600220003:0a8c00000003008602|0a8d00000006000400000002:,0a8d00000007000404b6003cf7
88,0059000000060006001f0000:005900000003008602|005a0000001200b75cad378f64d2ee8d8efce0eaa7abf0dc:,005a00000003003701
2136,085a0000000a00830eabbcb878acbf51:085a00000003000301|085b00000006000300000002:,085b0000000700030472fd4216
3312,0cf20000000600050010ff00:0cf200000003008502|0cf30000001200cf698701ccc2d0a3887df721dc64481d1e:,0cf300000003004f01
