,source_text,target_text
1561,061a00000006000400000002:061a00000007000404c0003f5e|061b0000000b00100000000204b7124716:061b00000006001000000002|061c0000000b0010000000020459524691:061c00000006001000000002|061d00000006000400000002:061d0000000700040400003f29|061e00000006000300000002:061e0000000700030459524691|061f00000006000300000002:061f0000000700030459524691|062000000006000400000002:06200000000700040400003f29|06210000000b00100000000204fbd34704:062100000006001000000002|062200000006000300000002:,062200000007000304fbd34704
1785,06fa00000006000300000002:06fa00000007000304212b4723|06fb0000000b00100000000204b1464699:06fb00000006001000000002|06fc00000006000400000002:06fc0000000700040400003f23|06fd00000006000300000002:06fd00000007000304b1464699|06fe00000006000400000002:06fe0000000700040400003f23|06ff0000000b00100000000204e4e54757:06ff00000006001000000002|070000000006000400000002:07000000000700040400003f65|07010000000b0010000000020417344614:070100000006001000000002|070200000006000300000002:,07020000000700030417344614
699,02bc0000000b0010000000020417a24737:02bc00000006001000000002|02bd00000006000400000002:02bd0000000700040400003f22|02be00000006000300000002:02be0000000700030417a24737|02bf00000006000300000002:02bf0000000700030417a24737|02c00000000b0010000000020405ad4746:02c000000006001000000002|02c100000006000400000002:02c10000000700040400003f2d|02c200000006000300000002:02c20000000700030405ad4746|02c300000006000400000002:02c30000000700040400003f2d|02c40000000b00100000000204b87c475a:,02c400000006001000000002
1834,072b00000006000400000002:072b0000000700040400003eae|072c00000006000300000002:072c000000070003047657474a|072d0000000b00100000000204fbeb473b:072d00000006001000000002|072e00000006000300000002:072e00000007000304fbeb473b|072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:07320000000700040400003ef6|073300000006000400000002:,07330000000700040400003ef6
555,022c00000006000400000002:022c0000000700040400003ea9|022d0000000b00100000000204d34c474b:022d00000006001000000002|022e00000006000300000002:022e00000007000304d34c474b|022f00000006000300000002:022f00000007000304d34c474b|02300000000b00100000000204bb424677:023000000006001000000002|023100000006000400000002:02310000000700040480003f50|02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:02330000000700040480003f23|023400000006000300000002:,023400000007000304514746d2
1707,06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:06ae00000006001000000002|06af00000006000400000002:06af0000000700040400003f0f|06b00000000b0010000000020491ad46a2:06b000000006001000000002|06b100000006000300000002:06b10000000700030491ad46a2|06b200000006000300000002:06b20000000700030491ad46a2|06b300000006000400000002:06b30000000700040480003f56|06b40000000b0010000000020491d6475e:,06b400000006001000000002
1544,060900000006000400000002:06090000000700040400003f2b|060a00000006000400000002:060a0000000700040400003f2b|060b00000006000300000002:060b000000070003041fab4750|060c0000000b0010000000020449f84655:060c00000006001000000002|060d00000006000400000002:060d0000000700040400003efc|060e00000006000300000002:060e0000000700030449f84655|060f0000000b00100000000204c74f447d:060f00000006001000000002|06100000000b00100000000204582d472d:061000000006001000000002|061100000006000400000002:,06110000000700040400003e34
263,01080000000b00100000000204062a46b2:010800000006001000000002|010900000006000300000002:010900000007000304062a46b2|010a00000006000400000002:010a0000000700040400003da8|010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f01|010d00000006000300000002:010d00000007000304ff0246cb|010e0000000b00100000000204ff2d4753:010e00000006001000000002|010f0000000b0010000000020450c5473c:010f00000006001000000002|011000000006000300000002:,01100000000700030450c5473c
339,01540000000b001000000002044f934535:015400000006001000000002|015500000006000300000002:0155000000070003044f934535|015600000006000400000002:01560000000700040430003f79|01570000000b001000000002045b2844a5:015700000006001000000002|015800000006000300000002:0158000000070003045b2844a5|015900000006000400000002:01590000000700040440003f59|015a00000006000300000002:015a000000070003045b2844a5|015b0000000b00100000000204a613471f:015b00000006001000000002|015c00000006000400000002:,015c0000000700040400003d98
655,02900000000b00100000000204dc824668:029000000006001000000002|029100000006000300000002:029100000007000304dc824668|029200000006000300000002:029200000007000304dc824668|02930000000b001000000002049a14471f:029300000006001000000002|029400000006000400000002:02940000000700040400003da0|029500000006000300000002:0295000000070003049a14471f|02960000000b00100000000204c348476f:029600000006001000000002|029700000006000400000002:02970000000700040400003e90|02980000000b001000000002045fb04687:,029800000006001000000002
50,003300000006000300000002:003300000007000304b998465e|00340000000b00100000000204170b4770:003400000006001000000002|003500000006000400000002:00350000000700040400003d30|003600000006000300000002:003600000007000304170b4770|00370000000b00100000000204d65046e6:003700000006001000000002|003800000006000400000002:00380000000700040400003e20|003900000006000300000002:003900000007000304d65046e6|003a00000006000400000002:003a0000000700040400003e20|003b00000006000300000002:,003b00000007000304d65046e6
1705,06aa00000006000300000002:06aa000000070003043c2c477e|06ab0000000b00100000000204f6674730:06ab00000006001000000002|06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:06ae00000006001000000002|06af00000006000400000002:06af0000000700040400003f0f|06b00000000b0010000000020491ad46a2:06b000000006001000000002|06b100000006000300000002:06b10000000700030491ad46a2|06b200000006000300000002:,06b20000000700030491ad46a2
1953,07a200000006000400000002:07a20000000700040400003e9c|07a30000000b001000000002043bed4752:07a300000006001000000002|07a400000006000300000002:07a4000000070003043bed4752|07a50000000b001000000002045f864672:07a500000006001000000002|07a600000006000400000002:07a60000000700040480003f61|07a700000006000300000002:07a7000000070003045f864672|07a800000006000300000002:07a8000000070003045f864672|07a900000006000400000002:07a90000000700040480003f61|07aa0000000b001000000002043d4b46d4:,07aa00000006001000000002
1582,062f00000006000300000002:062f00000007000304cce2471c|06300000000b00100000000204257d4703:063000000006001000000002|063100000006000400000002:06310000000700040400003efa|06320000000b0010000000020451a54747:063200000006001000000002|063300000006000300000002:06330000000700030451a54747|06340000000b00100000000204d4f9470f:063400000006001000000002|063500000006000300000002:063500000007000304d4f9470f|063600000006000400000002:06360000000700040400003f79|063700000006000300000002:,063700000007000304d4f9470f
2041,07fa00000006000400000002:07fa0000000700040480003f38|07fb0000000b00100000000204b18a4766:07fb00000006001000000002|07fc00000006000300000002:07fc00000007000304b18a4766|07fd00000006000400000002:07fd0000000700040400003f0a|07fe0000000b001000000002041a4946e3:07fe00000006001000000002|07ff00000006000400000002:07ff0000000700040400003e12|08000000000b0010000000020442d34703:080000000006001000000002|080100000006000300000002:08010000000700030442d34703|080200000006000300000002:,08020000000700030442d34703
1156,048500000006000300000002:0485000000070003044e3d4742|04860000000b00100000000204e7da477d:048600000006001000000002|048700000006000300000002:048700000007000304e7da477d|04880000000b0010000000020409e84743:048800000006001000000002|048900000006000400000002:04890000000700040400003f68|048a00000006000400000002:048a0000000700040400003f68|048b00000006000300000002:048b0000000700030409e84743|048c0000000b00100000000204a46d4717:048c00000006001000000002|048d0000000b0010000000020460884742:,048d00000006001000000002
469,01d60000000b00100000000204485445d8:01d600000006001000000002|01d700000006000300000002:01d700000007000304485445d8|01d800000006000300000002:01d800000007000304485445d8|01d90000000b00100000000204b06e465b:01d900000006001000000002|01da00000006000400000002:01da0000000700040400003ddc|01db0000000b0010000000020439cc469d:01db00000006001000000002|01dc00000006000300000002:01dc0000000700030439cc469d|01dd00000006000400000002:01dd0000000700040400003f66|01de0000000b001000000002042d6346d9:,01de00000006001000000002
1706,06ab0000000b00100000000204f6674730:06ab00000006001000000002|06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:06ae00000006001000000002|06af00000006000400000002:06af0000000700040400003f0f|06b00000000b0010000000020491ad46a2:06b000000006001000000002|06b100000006000300000002:06b10000000700030491ad46a2|06b200000006000300000002:06b20000000700030491ad46a2|06b300000006000400000002:,06b30000000700040480003f56
115,00740000000b0010000000020440154606:007400000006001000000002|007500000006000400000002:00750000000700040400003ca8|007600000006000400000002:00760000000700040400003ca8|00770000000b001000000002041b6b473a:007700000006001000000002|007800000006000300000002:0078000000070003041b6b473a|007900000006000400000002:00790000000700040400003ed6|007a00000006000300000002:007a000000070003041b6b473a|007b0000000b00100000000204584d44bf:007b00000006001000000002|007c00000006000300000002:,007c00000007000304584d44bf
496,01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:01f30000000700040400003f73|01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:01f60000000700040400003f55|01f70000000b00100000000204a5be46b2:01f700000006001000000002|01f800000006000300000002:01f800000007000304a5be46b2|01f900000006000400000002:,01f90000000700040400003f5f
1072,043100000006000300000002:043100000007000304787e4710|04320000000b001000000002042a6646d8:043200000006001000000002|04330000000b00100000000204ca8d45e4:043300000006001000000002|043400000006000300000002:043400000007000304ca8d45e4|043500000006000400000002:04350000000700040440003ea3|043600000006000300000002:043600000007000304ca8d45e4|043700000006000400000002:04370000000700040440003ea3|04380000000b00100000000204f2e546cf:043800000006001000000002|043900000006000400000002:,04390000000700040400003ee5
1278,04ff0000000b0010000000020447f04704:04ff00000006001000000002|050000000006000400000002:05000000000700040400003f70|050100000006000300000002:05010000000700030447f04704|05020000000b00100000000204cd59453b:050200000006001000000002|050300000006000400000002:05030000000700040490003f55|050400000006000300000002:050400000007000304cd59453b|05050000000b00100000000204544c460e:050500000006001000000002|050600000006000400000002:05060000000700040400003d98|050700000006000300000002:,050700000007000304544c460e
809,032a00000006000300000002:032a0000000700030458914699|032b00000006000400000002:032b0000000700040400003e91|032c00000006000300000002:032c0000000700030458914699|032d0000000b00100000000204b07746e9:032d00000006001000000002|032e00000006000300000002:032e00000007000304b07746e9|032f00000006000400000002:032f0000000700040400003e6e|03300000000b00100000000204193d469f:033000000006001000000002|033100000006000300000002:033100000007000304193d469f|03320000000b00100000000204101646ac:,033200000006001000000002
1496,05d900000006000300000002:05d900000007000304db3e46ba|05da0000000b00100000000204d9884594:05da00000006001000000002|05db00000006000300000002:05db00000007000304d9884594|05dc00000006000400000002:05dc0000000700040400003e44|05dd00000006000400000002:05dd0000000700040400003e44|05de0000000b001000000002043a6f448a:05de00000006001000000002|05df00000006000300000002:05df000000070003043a6f448a|05e000000006000300000002:05e0000000070003043a6f448a|05e10000000b00100000000204b2d3470f:,05e100000006001000000002
410,019b00000006000300000002:019b00000007000304a36d4700|019c0000000b001000000002047df64767:019c00000006001000000002|019d00000006000400000002:019d0000000700040400003f76|019e00000006000300000002:019e000000070003047df64767|019f00000006000400000002:019f0000000700040400003f76|01a000000006000300000002:01a0000000070003047df64767|01a10000000b00100000000204c23646be:01a100000006001000000002|01a20000000b0010000000020469c545a3:01a200000006001000000002|01a300000006000400000002:,01a30000000700040480003e62
2034,07f300000006000300000002:07f300000007000304ac5d46a8|07f400000006000400000002:07f40000000700040400003e3a|07f50000000b00100000000204f3364680:07f500000006001000000002|07f600000006000400000002:07f60000000700040400003f1b|07f700000006000300000002:07f700000007000304f3364680|07f80000000b00100000000204bb71469a:07f800000006001000000002|07f900000006000300000002:07f900000007000304bb71469a|07fa00000006000400000002:07fa0000000700040480003f38|07fb0000000b00100000000204b18a4766:,07fb00000006001000000002
490,01eb00000006000400000002:01eb0000000700040400003c60|01ec0000000b001000000002045e56470f:01ec00000006001000000002|01ed00000006000300000002:01ed000000070003045e56470f|01ee0000000b00100000000204fd654712:01ee00000006001000000002|01ef00000006000400000002:01ef0000000700040400003eca|01f000000006000300000002:01f000000007000304fd654712|01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:,01f30000000700040400003f73
1921,078200000006000400000002:07820000000700040480003f47|07830000000b0010000000020479744530:078300000006001000000002|078400000006000400000002:07840000000700040440003f17|07850000000b001000000002040a02458f:078500000006001000000002|078600000006000300000002:0786000000070003040a02458f|078700000006000400000002:07870000000700040480003e80|07880000000b001000000002047ea04760:078800000006001000000002|078900000006000300000002:0789000000070003047ea04760|078a00000006000300000002:,078a000000070003047ea04760
557,022e00000006000300000002:022e00000007000304d34c474b|022f00000006000300000002:022f00000007000304d34c474b|02300000000b00100000000204bb424677:023000000006001000000002|023100000006000400000002:02310000000700040480003f50|02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:02330000000700040480003f23|023400000006000300000002:023400000007000304514746d2|023500000006000300000002:023500000007000304514746d2|02360000000b00100000000204c9884746:,023600000006001000000002
2122,084b00000006000300000002:084b00000007000304a8984679|084c0000000b00100000000204f7f346e3:084c00000006001000000002|084d00000006000400000002:084d0000000700040480003f79|084e00000006000300000002:084e00000007000304f7f346e3|084f0000000b00100000000204fb70476f:084f00000006001000000002|085000000006000300000002:085000000007000304fb70476f|08510000000b00100000000204ad8a46e3:085100000006001000000002|085200000006000400000002:08520000000700040400003f45|08530000000b00100000000204729e4768:,085300000006001000000002
1212,04bd00000006000300000002:04bd000000070003040de64729|04be0000000b001000000002042d63476f:04be00000006001000000002|04bf00000006000400000002:04bf0000000700040400003ec6|04c000000006000300000002:04c0000000070003042d63476f|04c100000006000400000002:04c10000000700040400003ec6|04c20000000b00100000000204b4c74775:04c200000006001000000002|04c300000006000300000002:04c300000007000304b4c74775|04c40000000b001000000002049ca1470a:04c400000006001000000002|04c500000006000400000002:,04c50000000700040400003f21
812,032d0000000b00100000000204b07746e9:032d00000006001000000002|032e00000006000300000002:032e00000007000304b07746e9|032f00000006000400000002:032f0000000700040400003e6e|03300000000b00100000000204193d469f:033000000006001000000002|033100000006000300000002:033100000007000304193d469f|03320000000b00100000000204101646ac:033200000006001000000002|033300000006000400000002:03330000000700040400003d30|03340000000b00100000000204d0214763:033400000006001000000002|033500000006000400000002:,03350000000700040400003e04
860,035d00000006000400000002:035d0000000700040400003e2a|035e00000006000400000002:035e0000000700040400003e2a|035f0000000b00100000000204dfbe4749:035f00000006001000000002|036000000006000300000002:036000000007000304dfbe4749|03610000000b0010000000020465054721:036100000006001000000002|036200000006000300000002:03620000000700030465054721|036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:,036500000006001000000002
984,03d900000006000400000002:03d90000000700040400003f62|03da00000006000300000002:03da00000007000304d7e2471c|03db0000000b0010000000020461324636:03db00000006001000000002|03dc00000006000300000002:03dc0000000700030461324636|03dd00000006000400000002:03dd0000000700040400003e99|03de0000000b001000000002046d444710:03de00000006001000000002|03df00000006000400000002:03df0000000700040400003e88|03e000000006000300000002:03e0000000070003046d444710|03e10000000b00100000000204b0534706:,03e100000006001000000002
180,00b500000006000300000002:00b500000007000304064a475c|00b60000000b00100000000204631e4685:00b600000006001000000002|00b700000006000400000002:00b70000000700040400003f0f|00b800000006000400000002:00b80000000700040400003f0f|00b90000000b00100000000204689246c6:00b900000006001000000002|00ba00000006000300000002:00ba00000007000304689246c6|00bb00000006000400000002:00bb0000000700040400003e92|00bc0000000b00100000000204ab9d476a:00bc00000006001000000002|00bd00000006000300000002:,00bd00000007000304ab9d476a
1614,064f00000006000300000002:064f000000070003044e074620|065000000006000400000002:065000000007000404c0003f01|06510000000b0010000000020496914739:065100000006001000000002|06520000000b00100000000204b515477b:065200000006001000000002|065300000006000300000002:065300000007000304b515477b|065400000006000400000002:06540000000700040400003da8|065500000006000300000002:065500000007000304b515477b|065600000006000400000002:06560000000700040400003da8|06570000000b00100000000204aa414727:,065700000006001000000002
620,026d00000006000400000002:026d0000000700040400003f7d|026e00000006000300000002:026e00000007000304affd475a|026f00000006000400000002:026f0000000700040400003f7d|02700000000b001000000002040ba646d4:027000000006001000000002|027100000006000400000002:02710000000700040400003f53|027200000006000300000002:0272000000070003040ba646d4|02730000000b001000000002047676468a:027300000006001000000002|027400000006000400000002:02740000000700040400003e6c|02750000000b001000000002045ff14677:,027500000006001000000002
866,036300000006000400000002:03630000000700040400003ca0|036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:036500000006001000000002|036600000006000400000002:03660000000700040400003f2a|036700000006000400000002:03670000000700040400003f2a|03680000000b0010000000020405e0473f:036800000006001000000002|036900000006000300000002:03690000000700030405e0473f|036a00000006000400000002:036a0000000700040400003f60|036b0000000b00100000000204838d44b2:,036b00000006001000000002
1341,053e0000000b00100000000204002f46c6:053e00000006001000000002|053f00000006000400000002:053f0000000700040400003dbc|054000000006000300000002:054000000007000304002f46c6|054100000006000400000002:05410000000700040400003dbc|05420000000b0010000000020499844778:054200000006001000000002|054300000006000300000002:05430000000700030499844778|054400000006000400000002:05440000000700040400003f04|054500000006000300000002:05450000000700030499844778|05460000000b00100000000204e2ad4773:,054600000006001000000002
1361,055200000006000400000002:05520000000700040400003f2f|05530000000b001000000002040d9142fa:055300000006001000000002|055400000006000400000002:05540000000700040410003cd9|055500000006000300000002:0555000000070003040d9142fa|05560000000b00100000000204cced4727:055600000006001000000002|055700000006000300000002:055700000007000304cced4727|055800000006000400000002:05580000000700040400003f6d|05590000000b001000000002041a24473a:055900000006001000000002|055a00000006000300000002:,055a000000070003041a24473a
117,007600000006000400000002:00760000000700040400003ca8|00770000000b001000000002041b6b473a:007700000006001000000002|007800000006000300000002:0078000000070003041b6b473a|007900000006000400000002:00790000000700040400003ed6|007a00000006000300000002:007a000000070003041b6b473a|007b0000000b00100000000204584d44bf:007b00000006001000000002|007c00000006000300000002:007c00000007000304584d44bf|007d00000006000400000002:007d0000000700040468003f42|007e0000000b00100000000204ee604765:,007e00000006001000000002
550,02270000000b00100000000204e79f4623:022700000006001000000002|022800000006000400000002:022800000007000404c0003f67|022900000006000400000002:022900000007000404c0003f67|022a0000000b001000000002043ca9469c:022a00000006001000000002|022b00000006000300000002:022b000000070003043ca9469c|022c00000006000400000002:022c0000000700040400003ea9|022d0000000b00100000000204d34c474b:022d00000006001000000002|022e00000006000300000002:022e00000007000304d34c474b|022f00000006000300000002:,022f00000007000304d34c474b
1375,05600000000b0010000000020436414664:056000000006001000000002|056100000006000300000002:05610000000700030436414664|056200000006000300000002:05620000000700030436414664|05630000000b0010000000020471c94711:056300000006001000000002|056400000006000400000002:05640000000700040400003f49|05650000000b001000000002041dfc4715:056500000006001000000002|056600000006000400000002:05660000000700040400003f7c|056700000006000300000002:0567000000070003041dfc4715|056800000006000300000002:,0568000000070003041dfc4715
106,006b00000006000400000002:006b0000000700040400003e90|006c0000000b001000000002041a654637:006c00000006001000000002|006d0000000b001000000002046e4b472a:006d00000006001000000002|006e00000006000300000002:006e000000070003046e4b472a|006f00000006000400000002:006f0000000700040400003e96|007000000006000400000002:00700000000700040400003e96|007100000006000300000002:0071000000070003046e4b472a|00720000000b00100000000204d5e04732:007200000006001000000002|007300000006000300000002:,007300000007000304d5e04732
696,02b900000006000400000002:02b90000000700040480003f71|02ba00000006000300000002:02ba000000070003044f8c45b5|02bb0000000b00100000000204b94e4718:02bb00000006001000000002|02bc0000000b0010000000020417a24737:02bc00000006001000000002|02bd00000006000400000002:02bd0000000700040400003f22|02be00000006000300000002:02be0000000700030417a24737|02bf00000006000300000002:02bf0000000700030417a24737|02c00000000b0010000000020405ad4746:02c000000006001000000002|02c100000006000400000002:,02c10000000700040400003f2d
1402,057b00000006000400000002:057b0000000700040400003f11|057c0000000b00100000000204b5d34416:057c00000006001000000002|057d0000000b0010000000020423c5469f:057d00000006001000000002|057e00000006000300000002:057e0000000700030423c5469f|057f00000006000400000002:057f0000000700040480003f62|058000000006000300000002:05800000000700030423c5469f|05810000000b0010000000020400294770:058100000006001000000002|058200000006000400000002:05820000000700040400003e24|05830000000b001000000002048fbb4583:,058300000006001000000002
1398,05770000000b0010000000020454914762:057700000006001000000002|057800000006000300000002:05780000000700030454914762|057900000006000400000002:05790000000700040400003f11|057a00000006000300000002:057a0000000700030454914762|057b00000006000400000002:057b0000000700040400003f11|057c0000000b00100000000204b5d34416:057c00000006001000000002|057d0000000b0010000000020423c5469f:057d00000006001000000002|057e00000006000300000002:057e0000000700030423c5469f|057f00000006000400000002:,057f0000000700040480003f62
1690,069b00000006000400000002:069b0000000700040480003f74|069c0000000b00100000000204b3204628:069c00000006001000000002|069d00000006000400000002:069d0000000700040400003f48|069e00000006000300000002:069e00000007000304b3204628|069f0000000b00100000000204d7f14743:069f00000006001000000002|06a000000006000300000002:06a000000007000304d7f14743|06a10000000b00100000000204cbc94618:06a100000006001000000002|06a200000006000400000002:06a20000000700040440003f72|06a30000000b00100000000204db964715:,06a300000006001000000002
611,026400000006000300000002:026400000007000304197e4732|02650000000b00100000000204c3dd4715:026500000006001000000002|026600000006000300000002:026600000007000304c3dd4715|026700000006000400000002:02670000000700040400003f5d|026800000006000300000002:026800000007000304c3dd4715|026900000006000400000002:02690000000700040400003f5d|026a0000000b0010000000020467914661:026a00000006001000000002|026b00000006000300000002:026b0000000700030467914661|026c0000000b00100000000204affd475a:,026c00000006001000000002
1326,052f0000000b00100000000204eef0475c:052f00000006001000000002|053000000006000300000002:053000000007000304eef0475c|053100000006000400000002:05310000000700040400003f70|053200000006000300000002:053200000007000304eef0475c|053300000006000400000002:05330000000700040400003f70|05340000000b00100000000204412f4613:053400000006001000000002|053500000006000300000002:053500000007000304412f4613|053600000006000400000002:05360000000700040480003e97|05370000000b0010000000020492da4777:,053700000006001000000002
1632,06610000000b001000000002042e3946fe:066100000006001000000002|066200000006000300000002:0662000000070003042e3946fe|066300000006000400000002:06630000000700040400003de4|066400000006000400000002:06640000000700040400003de4|06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:,06690000000700040480003f6d
369,017200000006000400000002:017200000007000404a0003f7c|01730000000b00100000000204d6e14617:017300000006001000000002|017400000006000300000002:017400000007000304d6e14617|01750000000b00100000000204d4c64725:017500000006001000000002|017600000006000400000002:01760000000700040400003f46|017700000006000300000002:017700000007000304d4c64725|017800000006000400000002:01780000000700040400003f46|017900000006000300000002:017900000007000304d4c64725|017a0000000b001000000002042d6146f0:,017a00000006001000000002
660,029500000006000300000002:0295000000070003049a14471f|02960000000b00100000000204c348476f:029600000006001000000002|029700000006000400000002:02970000000700040400003e90|02980000000b001000000002045fb04687:029800000006001000000002|029900000006000400000002:02990000000700040400003f58|029a00000006000300000002:029a000000070003045fb04687|029b00000006000400000002:029b0000000700040400003f58|029c0000000b0010000000020475e44700:029c00000006001000000002|029d00000006000300000002:,029d0000000700030475e44700
266,010b0000000b00100000000204ff0246cb:010b00000006001000000002|010c00000006000400000002:010c0000000700040400003f01|010d00000006000300000002:010d00000007000304ff0246cb|010e0000000b00100000000204ff2d4753:010e00000006001000000002|010f0000000b0010000000020450c5473c:010f00000006001000000002|011000000006000300000002:01100000000700030450c5473c|011100000006000400000002:01110000000700040400003f45|011200000006000300000002:01120000000700030450c5473c|01130000000b00100000000204d6e84747:,011300000006001000000002
2047,08000000000b0010000000020442d34703:080000000006001000000002|080100000006000300000002:08010000000700030442d34703|080200000006000300000002:08020000000700030442d34703|08030000000b00100000000204427b4662:080300000006001000000002|080400000006000400000002:080400000007000404c0003f1e|080500000006000400000002:080500000007000404c0003f1e|080600000006000300000002:080600000007000304427b4662|08070000000b00100000000204fdae4713:080700000006001000000002|080800000006000300000002:,080800000007000304fdae4713
669,029e00000006000400000002:029e0000000700040400003f64|029f0000000b00100000000204ccda4756:029f00000006001000000002|02a000000006000300000002:02a000000007000304ccda4756|02a100000006000300000002:02a100000007000304ccda4756|02a20000000b001000000002043da44707:02a200000006001000000002|02a300000006000400000002:02a30000000700040400003f24|02a400000006000400000002:02a40000000700040400003f24|02a50000000b0010000000020497974765:02a500000006001000000002|02a600000006000300000002:,02a60000000700030497974765
1601,064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:06440000000700040400003e10|06450000000b001000000002043c784751:064500000006001000000002|064600000006000400000002:06460000000700040400003ef0|06470000000b001000000002041fcf474e:064700000006001000000002|064800000006000300000002:0648000000070003041fcf474e|064900000006000300000002:0649000000070003041fcf474e|064a0000000b001000000002045ba5450e:,064a00000006001000000002
1596,063d00000006000400000002:063d0000000700040440003e1a|063e0000000b0010000000020490cc46a8:063e00000006001000000002|063f00000006000300000002:063f0000000700030490cc46a8|06400000000b00100000000204dc244715:064000000006001000000002|064100000006000300000002:064100000007000304dc244715|064200000006000400000002:06420000000700040400003e10|064300000006000300000002:064300000007000304dc244715|064400000006000400000002:06440000000700040400003e10|06450000000b001000000002043c784751:,064500000006001000000002
1468,05bd00000006000400000002:05bd0000000700040400003f31|05be0000000b001000000002040f214762:05be00000006001000000002|05bf0000000b001000000002043d2b4755:05bf00000006001000000002|05c000000006000400000002:05c00000000700040400003e2c|05c100000006000300000002:05c1000000070003043d2b4755|05c200000006000400000002:05c20000000700040400003e2c|05c30000000b00100000000204821e4589:05c300000006001000000002|05c400000006000300000002:05c400000007000304821e4589|05c500000006000300000002:,05c500000007000304821e4589
1789,06fe00000006000400000002:06fe0000000700040400003f23|06ff0000000b00100000000204e4e54757:06ff00000006001000000002|070000000006000400000002:07000000000700040400003f65|07010000000b0010000000020417344614:070100000006001000000002|070200000006000300000002:07020000000700030417344614|07030000000b00100000000204d1a24691:070300000006001000000002|070400000006000300000002:070400000007000304d1a24691|070500000006000400000002:07050000000700040400003f51|07060000000b00100000000204fb6d44cd:,070600000006001000000002
698,02bb0000000b00100000000204b94e4718:02bb00000006001000000002|02bc0000000b0010000000020417a24737:02bc00000006001000000002|02bd00000006000400000002:02bd0000000700040400003f22|02be00000006000300000002:02be0000000700030417a24737|02bf00000006000300000002:02bf0000000700030417a24737|02c00000000b0010000000020405ad4746:02c000000006001000000002|02c100000006000400000002:02c10000000700040400003f2d|02c200000006000300000002:02c20000000700030405ad4746|02c300000006000400000002:,02c30000000700040400003f2d
507,01fc00000006000300000002:01fc00000007000304997b4736|01fd00000006000400000002:01fd0000000700040400003ef6|01fe0000000b00100000000204ec3045a6:01fe00000006001000000002|01ff00000006000300000002:01ff00000007000304ec3045a6|02000000000b00100000000204486645db:020000000006001000000002|020100000006000400000002:02010000000700040400003d4c|020200000006000300000002:020200000007000304486645db|02030000000b001000000002046808456d:020300000006001000000002|020400000006000400000002:,02040000000700040480003f00
103,00680000000b001000000002044748477b:006800000006001000000002|006900000006000400000002:00690000000700040400003e90|006a00000006000300000002:006a000000070003044748477b|006b00000006000400000002:006b0000000700040400003e90|006c0000000b001000000002041a654637:006c00000006001000000002|006d0000000b001000000002046e4b472a:006d00000006001000000002|006e00000006000300000002:006e000000070003046e4b472a|006f00000006000400000002:006f0000000700040400003e96|007000000006000400000002:,00700000000700040400003e96
687,02b000000006000300000002:02b00000000700030415904413|02b10000000b00100000000204894f4743:02b100000006001000000002|02b200000006000400000002:02b20000000700040400003e9e|02b300000006000400000002:02b30000000700040400003e9e|02b40000000b0010000000020400d7470c:02b400000006001000000002|02b500000006000300000002:02b50000000700030400d7470c|02b600000006000300000002:02b60000000700030400d7470c|02b70000000b001000000002044f8c45b5:02b700000006001000000002|02b800000006000400000002:,02b80000000700040480003f71
1035,040c00000006000400000002:040c0000000700040400003e5c|040d0000000b00100000000204d11c4733:040d00000006001000000002|040e00000006000300000002:040e00000007000304d11c4733|040f00000006000400000002:040f0000000700040400003de0|04100000000b001000000002048add45f8:041000000006001000000002|041100000006000300000002:0411000000070003048add45f8|041200000006000400000002:04120000000700040440003eb7|041300000006000300000002:0413000000070003048add45f8|04140000000b00100000000204baf5470b:,041400000006001000000002
