,source_text,target_text
374,01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000:017800000003008502|017900000006000200000001:01790000000400020101|017a00000006000300000001:017a00000005000302002a|017b00000006000200000001:017b0000000400020101|017c00000006000600000000:017c00000006000600000000|017d00000022001287afe0ce0b96f01f0ceaa05dbf83d6a16e78411b1e89310dc3074b5b544fd88b,017d00000003009201
111,007000000006000200000001:00700000000400020101|00710000002200a0c9edeec24d308faabbfe36b4d6a9c1ff373731f951da9ec885cacf69ec86b588:00710000000300a001|007200000006000500000000:007200000003008502|007300000006000300000001:0073000000050003020025|00740000000a00c65c804961c7df066f:00740000000300c601|007500000006000300110001:007500000003008302|007600000006000200000001,00760000000400020101
700,02bd00000006000200000001:02bd0000000400020101|02be00000006000300000001:02be00000005000302002a|02bf00000006000300000001:02bf00000005000302002a|02c000000006000200000001:02c00000000400020101|02c10000000600060000001c:02c10000000600060000001c|02c2000000060002000f0001:02c200000003008202|02c30000000a00e5eaddf77b38adba98,02c30000000300e501
575,0240000000120048f2883c552c3907747b40c3585ad8c4d7:02400000000300c801|02410000000a00e4f5908003a7deea70:02410000000300e401|024200000006000200000001:02420000000400020100|02430000000600060000002e:02430000000600060000002e|024400000006000300000001:024400000005000302002e|02450000000600050000ff00:024500000003008502|0246000000060005000d0000,024600000003008502
496,01f10000000a00953c9d4284c8d49384:01f100000003009501|01f20000000600060000000f:01f20000000600060000000f|01f30000001200edc9783f9db04121e0cc2f6e9e71bf1d99:01f30000000300ed01|01f40000000600060000000a:01f40000000600060000000a|01f500000006000300000001:01f500000005000302000a|01f600000006000500000000:01f600000003008502|01f700000006000200070001,01f700000003008202
401,0192000000060006001e0030:019200000003008602|019300000006000600000020:019300000006000600000020|019400000006000300000001:0194000000050003020020|019500000006000200000001:01950000000400020101|01960000000600050000ff00:019600000003008502|01970000000a009fde9ca4864dfbec59:019700000003009f01|019800000006000600140009,019800000003008602
934,03a700000006000600310019:03a700000003008602|03a80000000600050000ff00:03a800000003008502|03a900000006000600030021:03a900000003008602|03aa0000000a00da611f5c3fbbfd33fd:03aa0000000300da01|03ab0000000600060000001f:03ab0000000600060000001f|03ac00000006000300000001:03ac00000005000302001f|03ad0000000600050000ff00,03ad00000003008502
453,01c600000006000300000001:01c600000005000302002c|01c70000000a007f6b570465780f6cb3:01c70000000300ff01|01c800000006000300130001:01c800000003008302|01c900000006000300000001:01c900000005000302002c|01ca00000006000500000000:01ca00000003008502|01cb00000006000200000001:01cb0000000400020101|01cc00000006000600320025,01cc00000003008602
150,009700000006000200000001:00970000000400020101|00980000000600050011ff00:009800000003008502|00990000000600060000001f:00990000000600060000001f|009a00000006000300000001:009a00000005000302001f|009b00000006000500000000:009b00000003008502|009c00000012004c42ff05b2e10d00a5bd329a3195d6a201:009c0000000300cc01|009d00000006000600030002,009d00000003008602
884,03750000000600050009ff00:037500000003008502|03760000000600060000000b:03760000000600060000000b|037700000006000500000000:037700000003008502|037800000006000200000001:03780000000400020100|037900000006000500000000:037900000003008502|037a00000006000200000001:037a0000000400020100|037b00000006000300000001,037b00000005000302000b
350,015f00000006000300000001:015f000000050003020025|01600000000600050027ff00:016000000003008502|016100000006000500000000:016100000003008502|01620000001a00893541807380b2f558e758593e633b13f582c20489211c665a:016200000003008901|0163000000060003000d0001:016300000003008302|01640000000600060000000d:01640000000600060000000d|016500000006000300000001,016500000005000302000d
115,00740000000a00c65c804961c7df066f:00740000000300c601|007500000006000300110001:007500000003008302|007600000006000200000001:00760000000400020101|007700000006000500000000:007700000003008502|007800000006000600000003:007800000006000600000003|007900000006000300000001:0079000000050003020003|007a00000006000200000001,007a0000000400020100
339,01540000001a005f992147dd6573b0d94aa1e358997cf7585c429b6e0c7d92b0:01540000000300df01|015500000006000300000001:0155000000050003020019|015600000006000600000008:015600000006000600000008|0157000000060005001aff00:015700000003008502|015800000006000200000001:01580000000400020100|01590000000600060000000a:01590000000600060000000a|015a00000006000500000000,015a00000003008502
877,036e00000006000200000001:036e0000000400020100|036f00000006000300000001:036f000000050003020008|037000000006000600000009:037000000006000600000009|03710000000600050000ff00:037100000003008502|03720000001200b98c891e9298fb14d1202aced93b302792:03720000000300b901|037300000006000300000001:0373000000050003020009|03740000001a00f1618c2330bc288c4e056ae2364b125ac2635cdc95324a53c6,03740000000300f101
125,007e00000006000500000000:007e00000003008502|007f00000006000500000000:007f00000003008502|008000000006000200000001:00800000000400020100|00810000001200bf528a770b59abb617f535b87d5c59618b:00810000000300bf01|008200000006000600000017:008200000006000600000017|0083000000060006002b0002:008300000003008602|008400000006000300000001,0084000000050003020017
310,013700000006000200000001:01370000000400020101|013800000006000300000001:0138000000050003020030|013900000006000300000001:0139000000050003020030|013a00000006000500000000:013a00000003008502|013b0000001a000ee0c713d115cd311cea31fe6b9a8bd5712e5fbab00a80f909:013b00000003008e01|013c00000006000600000002:013c00000006000600000002|013d00000006000200000001,013d0000000400020100
1136,047100000006000300000001:047100000005000302001b|047200000006000500000000:047200000003008502|04730000000a00981f3da0fe224d96f5:047300000003009801|047400000006000200000001:04740000000400020101|04750000000600060000002e:04750000000600060000002e|047600000006000300100001:047600000003008302|04770000001a00dff1cab4b14acfb7df5b9ce7521cf509094af59c0585586061,04770000000300df01
954,03bb00000006000200000001:03bb0000000400020100|03bc00000006000300000001:03bc00000005000302000f|03bd00000006000600000014:03bd00000006000600000014|03be0000000a009ce5f4ebfcca9357b9:03be00000003009c01|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100025:03c000000003008602|03c100000012007690e0246fdd18e3f21e73c3e42911b386,03c10000000300f601
1070,042f00000006000300110001:042f00000003008302|0430000000120069914bc2447ba070c1f9be8fc764cddb0d:04300000000300e901|043100000006000200000001:04310000000400020101|04320000000600050000ff00:043200000003008502|04330000001200675ef7472a017e78c04f5f0bf3d80733f4:04330000000300e701|043400000006000500000000:043400000003008502|043500000006000600000014,043500000006000600000014
427,01ac00000006000600250028:01ac00000003008602|01ad00000006000200000001:01ad0000000400020100|01ae0000001a00b2a1bff661b1b68ee88d509a0682e6a7d40c1de2ecd6abc776:01ae0000000300b201|01af0000000600060000001f:01af0000000600060000001f|01b00000000600050000ff00:01b000000003008502|01b100000006000600000026:01b100000006000600000026|01b200000006000300000001,01b2000000050003020026
540,021d0000000600060000001e:021d0000000600060000001e|021e00000006000300000001:021e00000005000302001e|021f00000006000500110000:021f00000003008502|022000000006000200000001:02200000000400020101|022100000006000500000000:022100000003008502|02220000002200a2c1e91d4eb4e41155b132c2aab8d17e2f6ef1e0bf673a95d03b6284e008ad80a5:02220000000300a201|022300000006000600000029,022300000006000600000029
794,031b00000006000200000001:031b0000000400020100|031c00000022002e76eb0ee5ffd83972a83c2c9296a87de240113c161427f7190554d16fc53e6dc9:031c0000000300ae01|031d0000000600060000002e:031d0000000600060000002e|031e00000006000500000000:031e00000003008502|031f000000060006001e0012:031f00000003008602|032000000006000200000001:03200000000400020101|032100000006000600000026,032100000006000600000026
87,00580000000600060000002b:00580000000600060000002b|005900000006000300000001:005900000005000302002b|005a0000001a005665a3d98604bc51e4a98be83104f879f06ae45a89c28814b6:005a0000000300d601|005b000000060003000b0001:005b00000003008302|005c00000006000300000001:005c00000005000302002b|005d00000006000200000001:005d0000000400020101|005e0000000600050000ff00,005e00000003008502
278,011700000006000600000014:011700000006000600000014|011800000006000200000001:01180000000400020100|01190000001a00221dee5c51e136dc7559057b12223aa6a6a7ce19415f99c644:01190000000300a201|011a00000006000300000001:011a000000050003020014|011b00000006000300000001:011b000000050003020014|011c00000006000200000001:011c0000000400020100|011d00000006000600320027,011d00000003008602
124,007d0000001200a5e87c1a33c676caf57257b301788481f0:007d0000000300a501|007e00000006000500000000:007e00000003008502|007f00000006000500000000:007f00000003008502|008000000006000200000001:00800000000400020100|00810000001200bf528a770b59abb617f535b87d5c59618b:00810000000300bf01|008200000006000600000017:008200000006000600000017|0083000000060006002b0002,008300000003008602
31,002000000006000200000001:00200000000400020100|002100000006000300000001:0021000000050003020009|00220000001a00f7a487280dbfdd3c30c4f7f3235a1051d72230815ab4a3ce1b:00220000000300f701|00230000000600050000ff00:002300000003008502|002400000006000600000023:002400000006000600000023|002500000006000200000001:00250000000400020101|00260000000600060030000a,002600000003008602
268,010d00000006000500000000:010d00000003008502|010e00000006000600000030:010e00000006000600000030|010f0000001a00eef4eb764742efa60a167e195d7c99e85fdd2a29a481d08bf9:010f0000000300ee01|011000000006000600000008:011000000006000600000008|0111000000060003001a0001:011100000003008302|011200000006000200000001:01120000000400020100|011300000006000300000001,0113000000050003020008
1060,042500000006000500000000:042500000003008502|042600000006000300000001:042600000005000302000f|042700000006000300000001:042700000005000302000f|04280000000600050000ff00:042800000003008502|04290000000a0063500df3dfca25050e:04290000000300e301|042a00000006000200190001:042a00000003008202|042b00000006000200000001,042b0000000400020100
223,00e000000006000600000019:00e000000006000600000019|00e100000006000500000000:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e30000000a00c4ddb68b1d60c51a96:00e30000000300c401|00e400000006000200190001:00e400000003008202|00e500000006000200000001:00e50000000400020100|00e60000000600050000ff00,00e600000003008502
1156,048500000006000600000020:048500000006000600000020|048600000006000300000001:0486000000050003020020|0487000000060006000a0011:048700000003008602|048800000006000200000001:04880000000400020101|048900000006000500000000:048900000003008502|048a00000006000300000001:048a000000050003020020|048b0000000a0082c93dbe700660a3fc,048b00000003008201
1122,046300000006000600000000:046300000006000600000000|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|046600000006000300000001:0466000000050003020000|046700000006000300270001:046700000003008302|04680000000a006c622383b1366399bd:04680000000300ec01|046900000006000200000001,04690000000400020100
369,01720000000600050000ff00:017200000003008502|017300000006000600000008:017300000006000600000008|017400000006000300000001:0174000000050003020008|01750000000600060000002a:01750000000600060000002a|017600000006000300310001:017600000003008302|01770000000a0074e7b0f4ca0ffe6fa2:01770000000300f401|017800000006000500000000,017800000003008502
1166,048f00000006000200000001:048f0000000400020100|04900000001a004f715a2404ce441f6147cb7442d7bfecd416002194c95968ea:04900000000300cf01|0491000000060003000d0001:049100000003008302|049200000006000500000000:049200000003008502|049300000006000600000029:049300000006000600000029|049400000006000300000001:0494000000050003020029|049500000006000500000000,049500000003008502
