,source_text,target_text
2620,0a3d00000006000400000001:0a3d000000050004020008|0a3e00000006000400010001:0a3e000000050004020000|0a3f00000006000300010001:,0a3f000000050003020000
2032,07f100000006000300010001:07f1000000050003020000|07f200000006000400020001:07f2000000050004020004|07f300000006000400010001:,07f3000000050004020005
2205,089e00000006000200170001:089e00000003008202|089f00000006000200000001:089f00000003008202|08a000000006000400010001:,08a0000000050004020044
2095,083000000006000300010001:0830000000050003020000|08310000001a0088ab0c5e2e64ae6d101723dcea3a98975fe32476d7a2279547:083100000003008801|083200000006000400030001:,083200000005000402003c
234,00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:,00ed0000000300f301
2082,082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:,082500000003008502
1336,053900000006000300010001:0539000000050003020000|053a00000006000200000001:053a00000003008202|053b00000006000400010001:,053b00000005000402003c
1679,069000000006000400000001:069000000005000402000e|069100000006000300010001:0691000000050003020000|069200000006000500000000:,069200000003008502
719,02d000000006000300060001:02d000000003008302|02d100000006000400030001:02d1000000050004020024|02d20000000600060006001d:,02d200000003008602
2179,088400000006000400030001:088400000005000402004e|088500000006000300000001:0885000000050003020000|088600000006000400020001:,0886000000050004020003
341,01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:01560000000300b901|015700000006000400280001:015700000003008402|015800000006000400000001:,0158000000050004020006
332,014d00000006000400010001:014d000000050004020032|014e00000006000300010001:014e000000050003020000|014f0000000a00fc99fe0433989277c9:,014f0000000300fc01
3535,0dd000000006000400030001:0dd0000000050004020037|0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:0dd100000003008c01|0dd200000006000400010001:,0dd2000000050004020022
2262,08d700000006000400030001:08d7000000050004020036|08d800000006000400000001:08d8000000050004020007|08d900000006000400020001:,08d9000000050004020002
1398,057700000006000400160001:057700000003008402|057800000006000300010001:0578000000050003020000|057900000006000400030001:,0579000000050004020032
2589,0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:0a1f000000050004020001|0a2000000006000400030001:,0a2000000005000402002b
686,02af000000060005000bff00:02af00000003008502|02b000000006000400010001:02b0000000050004020027|02b100000006000300000001:,02b1000000050003020000
1151,048000000006000300000001:0480000000050003020000|048100000006000400020001:0481000000050004020007|048200000006000300010001:,0482000000050003020000
2188,088d0000000600050002ff00:088d00000003008502|088e00000012005d1b8a45ec9386e8f9bfee1106a4fcd1d1:088e0000000300dd01|088f00000006000300010001:,088f000000050003020000
477,01de00000006000400000001:01de000000050004020009|01df000000060005000b0000:01df00000003008502|01e000000006000300000001:,01e0000000050003020000
225,00e200000006000200220001:00e200000003008202|00e300000006000400000001:00e300000005000402000a|00e400000006000400020001:,00e4000000050004020004
2451,0994000000060003001f0001:099400000003008302|099500000006000300000001:0995000000050003020000|099600000006000200000001:,099600000003008202
3249,0cb200000006000400030001:0cb2000000050004020056|0cb300000006000400030001:0cb3000000050004020056|0cb400000006000400020001:,0cb4000000050004020001
1874,07530000000600050000ff00:075300000003008502|075400000006000300030001:075400000003008302|075500000006000300010001:,0755000000050003020000
855,035800000006000400020001:0358000000050004020003|035900000006000400000001:035900000005000402000a|035a00000006000300000001:,035a000000050003020000
786,0313000000060006002c0019:031300000003008602|031400000006000300000001:0314000000050003020000|031500000006000400000001:,0315000000050004020007
2190,088f00000006000300010001:088f000000050003020000|08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:08900000000300f201|089100000006000500000000:,089100000003008502
3446,0d770000000600050000ff00:0d7700000003008502|0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:,0d7900000003008302
1969,07b200000006000400000001:07b200000005000402000b|07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:,07b40000000300c901
1825,072200000006000400030001:0722000000050004020012|07230000000600050000ff00:072300000003008502|072400000006000400000001:,0724000000050004020012
3548,0ddd00000006000300320001:0ddd00000003008302|0dde00000012008a1a61d35df1ac54c23ce06bfc7eeaaeb2:0dde00000003008a01|0ddf00000006000300000001:,0ddf000000050003020000
2976,0ba100000006000400000001:0ba1000000050004020006|0ba20000001a00523fce8b56fc870b884db26d4d1f487411bc07245fc60f81fd:0ba20000000300d201|0ba300000006000200120001:,0ba300000003008202
954,03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:,03bd0000000300d801
3112,0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:,0c2b000000050004020006
1088,044100000006000300010001:0441000000050003020000|04420000000600050000ff00:044200000003008502|044300000006000400000001:,044300000005000402000a
2597,0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:,0a2800000003008202
22,001700000006000400000001:0017000000050004020003|001800000006000400020001:0018000000050004020001|001900000006000300010001:,0019000000050003020000
3235,0ca400000006000200000001:0ca400000003008202|0ca500000006000400160001:0ca500000003008402|0ca60000001a00af63c0590360072a3df95831e77c5ce54c61b7988dd1f0e596:,0ca60000000300af01
297,012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:012b0000000300b601|012c0000000600050000ff00:,012c00000003008502
1514,05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:,05ed00000003008202
3330,0d0300000006000400030001:0d03000000050004020010|0d0400000006000300000001:0d04000000050003020000|0d0500000006000400020001:,0d05000000050004020003
1388,056d00000006000300010001:056d000000050003020000|056e00000006000400010001:056e000000050004020000|056f00000006000400010001:,056f000000050004020000
2307,090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:,0906000000050004020032
3372,0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:,0d2f000000050004020008
3289,0cda00000006000300000001:0cda000000050003020000|0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000400000001:,0cdc000000050004020005
783,031000000012002338ec9c5f77e96e2f3553166143a37d7a:03100000000300a301|031100000006000400020001:0311000000050004020005|031200000006000200000001:,031200000003008202
2330,091b00000006000400020001:091b000000050004020005|091c00000006000300000001:091c000000050003020000|091d00000006000400000001:,091d000000050004020008
1359,055000000006000400000001:0550000000050004020012|055100000006000300010001:0551000000050003020000|055200000006000200000001:,055200000003008202
613,026600000006000400010001:0266000000050004020029|026700000006000300010001:0267000000050003020000|026800000006000300000001:,0268000000050003020000
1504,05e100000006000400000001:05e1000000050004020003|05e200000006000400020001:05e2000000050004020001|05e300000006000600190021:,05e300000003008602
3049,0bea00000006000400010001:0bea00000005000402002d|0beb00000006000400010001:0beb00000005000402002d|0bec00000006000300010001:,0bec000000050003020000
2008,07d900000006000400020001:07d9000000050004020004|07da00000006000300010001:07da000000050003020000|07db000000120060b3b830ba44041aded32d6d359e43540c:,07db0000000300e001
2523,09dc00000006000400010001:09dc000000050004020032|09dd00000006000400030001:09dd000000050004020000|09de0000000600050000ff00:,09de00000003008502
1375,0560000000060006000f0016:056000000003008602|056100000006000200000001:056100000003008202|056200000006000400020001:,0562000000050004020006
2581,0a1600000006000400000001:0a16000000050004020004|0a1700000006000400010001:0a1700000005000402000a|0a1800000006000200000001:,0a1800000003008202
680,02a90000000600050000ff00:02a900000003008502|02aa00000006000200000001:02aa00000003008202|02ab00000006000400020001:,02ab000000050004020005
2100,083500000006000400010001:0835000000050004020048|083600000006000300000001:0836000000050003020000|083700000006000200000001:,083700000003008202
2196,089500000006000200000001:089500000003008202|089600000006000400000001:089600000005000402000a|089700000006000400030001:,0897000000050004020046
1823,07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:,0722000000050004020012
2062,080f00000006000500080000:080f00000003008502|081000000006000300010001:0810000000050003020000|081100000006000500000000:,081100000003008502
1677,068e0000001200543072050b2b3512b517d4aa18a0db8719:068e0000000300d401|068f00000006000400030001:068f00000005000402005a|069000000006000400000001:,069000000005000402000e
2397,095e00000006000400030001:095e00000005000402002d|095f00000006000300010001:095f000000050003020000|096000000006000400020001:,0960000000050004020004
666,029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:,029d00000003008502
2867,0b3400000006000300010001:0b34000000050003020000|0b3500000006000400030001:0b35000000050004020022|0b3600000006000500000000:,0b3600000003008502
2207,08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:,08a2000000050003020000
1180,049d00000006000300010001:049d000000050003020000|049e0000000600050000ff00:049e00000003008502|049f00000006000400010001:,049f00000005000402005b
1856,074100000006000400010001:0741000000050004020014|07420000001a0041b6d0d0a895ba165c2c3cef799b1f1213b618b5fc343a9766:07420000000300c101|074300000006000300080001:,074300000003008302
2695,0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:0a8900000003008502|0a8a00000006000400020001:,0a8a000000050004020002
2015,07e0000000060005001e0000:07e000000003008502|07e100000006000300010001:07e1000000050003020000|07e200000006000400020001:,07e2000000050004020004
1685,069600000006000200290001:069600000003008202|069700000006000200000001:069700000003008202|069800000006000400000001:,069800000005000402000e
2947,0b8400000006000200000001:0b8400000003008202|0b8500000012003c9aaf53a6120a523b0545643540dc1a14:0b850000000300bc01|0b8600000006000400000001:,0b86000000050004020007
674,02a30000000600050000ff00:02a300000003008502|02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:,02a5000000050004020005
1427,059400000006000400030001:0594000000050004020028|059500000006000300000001:0595000000050003020000|059600000006000500000000:,059600000003008502
618,026b00000006000400020001:026b000000050004020005|026c0000000600050000ff00:026c00000003008502|026d00000006000400000001:,026d00000005000402000e
2153,086a00000006000400010001:086a000000050004020000|086b00000006000400030001:086b000000050004020000|086c00000006000500320000:,086c00000003008502
2882,0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:,0b4500000003008602
1799,0708000000060006000e001f:070800000003008602|070900000006000300000001:0709000000050003020000|070a00000006000400010001:,070a000000050004020053
2146,086300000006000200150001:086300000003008202|086400000006000400010001:0864000000050004020000|086500000006000300010001:,0865000000050003020000
2105,083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:083b0000000300a201|083c0000000600050000ff00:,083c00000003008502
3068,0bfd00000006000400030001:0bfd00000005000402002a|0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:,0bff000000050004020003
981,03d600000006000400010001:03d6000000050004020000|03d70000001200ce45a4f3d4522f9ca7aa036d985ccb4eed:03d70000000300ce01|03d800000006000400030001:,03d8000000050004020014
3569,0df200000006000300010001:0df2000000050003020000|0df300000006000300000001:0df3000000050003020000|0df40000001a008500d248bf11ded15d58a399dc0f51673da71c4dda4a4eb311:,0df400000003008501
801,03220000000600050000ff00:032200000003008502|032300000006000300050001:032300000003008302|032400000006000400010001:,0324000000050004020000
2854,0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:,0b29000000050004020006
2069,08160000001a00c8a927c5a36b32d353ef0cfb848a635a857f6058cf0801148b:08160000000300c801|081700000006000500000000:081700000003008502|081800000006000400030001:,081800000005000402003e
448,01c100000006000400030001:01c1000000050004020025|01c200000006000300000001:01c2000000050003020000|01c30000000600060023003f:,01c300000003008602
1492,05d500000006000300000001:05d5000000050003020000|05d600000006000400030001:05d6000000050004020011|05d70000000a00509ac4aba431d71ebf:,05d70000000300d001
1681,069200000006000500000000:069200000003008502|06930000000a00eb7bda7b81dd973c78:06930000000300eb01|069400000006000400020001:,0694000000050004020007
950,03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:,03b900000003008202
2888,0b4900000006000500000000:0b4900000003008502|0b4a00000006000300000001:0b4a000000050003020000|0b4b00000006000400000001:,0b4b000000050004020006
2598,0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:0a2800000003008202|0a2900000006000400030001:,0a2900000005000402002a
2120,084900000006000400020001:0849000000050004020004|084a00000006000500000000:084a00000003008502|084b00000006000200000001:,084b00000003008202
3037,0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:0bdf000000050003020000|0be000000006000300000001:,0be0000000050003020000
1817,071a00000006000300000001:071a000000050003020000|071b00000006000200000001:071b00000003008202|071c00000006000400000001:,071c000000050004020011
2114,084300000006000300010001:0843000000050003020000|084400000006000400000001:084400000005000402000d|084500000006000400030001:,084500000005000402003c
731,02dc00000006000400030001:02dc000000050004020022|02dd00000006000400000001:02dd00000005000402000f|02de00000006000300000001:,02de000000050003020000
1783,06f80000000a00683950a7f44ec6bb0e:06f80000000300e801|06f900000006000200000001:06f900000003008202|06fa00000006000300010001:,06fa000000050003020000
3447,0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:,0d7a000000050004020009
552,022900000006000400000001:022900000005000402000c|022a00000006000300000001:022a000000050003020000|022b000000060003002e0001:,022b00000003008302
1721,06ba00000006000400010001:06ba000000050004020018|06bb00000006000200000001:06bb00000003008202|06bc000000060006002b0050:,06bc00000003008602
306,013300000006000400010001:0133000000050004020001|013400000006000300000001:0134000000050003020000|013500000006000300010001:,0135000000050003020000
416,01a100000006000400020001:01a1000000050004020003|01a200000006000400010001:01a200000005000402002d|01a300000006000400030001:,01a3000000050004020034
2199,089800000006000300000001:0898000000050003020000|089900000006000400000001:089900000005000402000a|089a0000000600050000ff00:,089a00000003008502
732,02dd00000006000400000001:02dd00000005000402000f|02de00000006000300000001:02de000000050003020000|02df00000006000400230001:,02df00000003008402
483,01e40000000a001fcee405c3b2d1268e:01e400000003009f01|01e500000006000200000001:01e500000003008202|01e600000006000600100011:,01e600000003008602
966,03c700000006000300010001:03c7000000050003020000|03c800000006000300000001:03c8000000050003020000|03c900000006000400030001:,03c9000000050004020032
298,012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:012b0000000300b601|012c0000000600050000ff00:012c00000003008502|012d00000006000200000001:,012d00000003008202
1312,052100000006000400000001:0521000000050004020012|05220000000600050000ff00:052200000003008502|052300000006000300010001:,0523000000050003020000
774,030700000006000400020001:0307000000050004020005|030800000006000400010001:0308000000050004020045|030900000006000200000001:,030900000003008202
3299,0ce400000006000400020001:0ce4000000050004020001|0ce500000006000300200001:0ce500000003008302|0ce600000006000400020001:,0ce6000000050004020001
2117,084600000006000400010001:084600000005000402004a|084700000006000300000001:0847000000050003020000|084800000012002582dbc7ea805101a97721a6f4576636df:,08480000000300a501
744,02e900000006000200000001:02e900000003008202|02ea00000006000300290001:02ea00000003008302|02eb0000000a00e5059b50a6242458ab:,02eb0000000300e501
2562,0a0300000006000400010001:0a0300000005000402001b|0a040000000a00b23487131e1505f80c:0a040000000300b201|0a0500000006000400020001:,0a05000000050004020001
773,030600000006000400000001:030600000005000402000f|030700000006000400020001:0307000000050004020005|030800000006000400010001:,0308000000050004020045
3263,0cc0000000060004002a0001:0cc000000003008402|0cc100000006000400020001:0cc1000000050004020001|0cc200000006000400000001:,0cc2000000050004020005
243,00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:,00f6000000050004020014
806,032700000006000400020001:0327000000050004020004|032800000006000400030001:0328000000050004020021|032900000006000300000001:,0329000000050003020000
3225,0c9a00000006000400020001:0c9a000000050004020003|0c9b00000006000500000000:0c9b00000003008502|0c9c00000006000400030001:,0c9c000000050004020013
2862,0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:,0b31000000050003020000
3479,0d9800000006000500000000:0d9800000003008502|0d9900000006000300010001:0d99000000050003020000|0d9a00000006000300000001:,0d9a000000050003020000
3082,0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:,0c0d00000003008202
493,01ee00000006000200000001:01ee00000003008202|01ef00000006000400030001:01ef000000050004020010|01f000000006000300010001:,01f0000000050003020000
1654,067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:,0679000000050003020000
1858,074300000006000300080001:074300000003008302|074400000006000400000001:0744000000050004020012|074500000006000300010001:,0745000000050003020000
3260,0cbd00000006000400010001:0cbd00000005000402002b|0cbe00000006000200000001:0cbe00000003008202|0cbf0000000600050000ff00:,0cbf00000003008502
1769,06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:,06ec000000050003020000
3552,0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:,0de30000000300b801
2918,0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:0b680000000300ec01|0b6900000006000400030001:,0b69000000050004020022
2803,0af400000006000400020001:0af4000000050004020003|0af50000001a00a6f6ecc1019b36468e9d024d0ad77e8cefb7097e55cfb91a6f:0af50000000300a601|0af600000006000400030001:,0af6000000050004020000
637,027e00000006000200000001:027e00000003008202|027f00000006000400010001:027f000000050004020053|028000000006000300150001:,028000000003008302
2995,0bb400000006000300010001:0bb4000000050003020000|0bb500000006000200000001:0bb500000003008202|0bb600000006000400000001:,0bb6000000050004020007
2635,0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:,0a4e00000003008202
464,01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:,01d300000003008402
330,014b00000006000300000001:014b000000050003020000|014c00000006000400000001:014c000000050004020005|014d00000006000400010001:,014d000000050004020032
2271,08e000000006000200000001:08e000000003008202|08e100000006000200090001:08e100000003008202|08e200000006000300000001:,08e2000000050003020000
1726,06bf0000001200a2e70321e007214595d0bb1356090fd23b:06bf0000000300a201|06c000000006000300010001:06c0000000050003020000|06c100000006000400030001:,06c1000000050004020041
2980,0ba500000006000400010001:0ba5000000050004020032|0ba600000006000400030001:0ba6000000050004020019|0ba700000006000400020001:,0ba7000000050004020005
1348,054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:,0547000000050004020006
2243,08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:,08c60000000300ad01
794,031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:031c000000050004020040|031d0000001a00d2e4b4505e68f11959df42bdfeae3ac839d4ef2157323e058e:,031d0000000300d201
859,035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:035d000000050004020051|035e00000006000400010001:,035e000000050004020051
2484,09b500000006000300010001:09b5000000050003020000|09b600000006000400000001:09b600000005000402000c|09b700000006000300000001:,09b7000000050003020000
3120,0c3100000006000400030001:0c31000000050004020028|0c3200000006000500000000:0c3200000003008502|0c3300000006000400000001:,0c33000000050004020005
1019,03fc00000006000400000001:03fc000000050004020009|03fd00000006000400010001:03fd00000005000402002d|03fe00000006000400030001:,03fe000000050004020034
3456,0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:,0d83000000050004020009
1002,03eb00000006000400030001:03eb00000005000402004a|03ec00000006000500000000:03ec00000003008502|03ed0000001200ba242509b4c89aba23d62ab863b927f321:,03ed0000000300ba01
3514,0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:0dbc00000005000402002f|0dbd00000006000400030001:,0dbd000000050004020033
463,01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:,01d2000000050004020003
1784,06f900000006000200000001:06f900000003008202|06fa00000006000300010001:06fa000000050003020000|06fb0000000600050000ff00:,06fb00000003008502
257,010200000006000500000000:010200000003008502|01030000001a00daaf83d75f0d5d4cef65b9d3c87a96744bf7c9de3b9cb42b2a:01030000000300da01|010400000006000400030001:,0104000000050004020022
2821,0b0600000006000400010001:0b06000000050004020028|0b0700000006000500000000:0b0700000003008502|0b0800000006000400000001:,0b08000000050004020006
1642,066b00000006000400020001:066b000000050004020009|066c00000006000600280002:066c00000003008602|066d00000006000200000001:,066d00000003008202
