,source_text,target_text
350,015f0000000600050000ff00:015f00000003008502|016000000006000200000001:01600000000400020100|016100000006000600070000:016100000003008602|016200000006000300000001:0162000000050003020000|0163000000120068e11aa854fa7e1fe44db44f8796e6a9de:01630000000300e801|01640000000600050000ff00:016400000003008502|016500000006000600040005:016500000003008602|016600000006000200000001:01660000000400020100|016700000006000300000001:,0167000000050003020000
2121,084a00000006000600030000:084a00000003008602|084b00000006000500310000:084b00000003008502|084c00000006000300000001:084c000000050003020000|084d0000000600050024ff00:084d00000003008502|084e00000006000300000001:084e000000050003020000|084f0000000a00f68c13e2d68a88c82f:084f0000000300f601|08500000000600050000ff00:085000000003008502|085100000006000200000001:08510000000400020100|0852000000060006002a0000:,085200000003008602
1830,072700000006000500000000:072700000003008502|0728000000060006000b0024:072800000003008602|072900000006000300000001:0729000000050003020000|072a0000000a00308f791ed8672e6c26:072a0000000300b001|072b00000006000600280000:072b00000003008602|072c00000006000200000001:072c0000000400020100|072d00000006000300140001:072d00000003008302|072e000000060006001c0000:072e00000003008602|072f000000120093f3b5a7f05b68515228d76f1c025a39a1:,072f00000003009301
513,020200000006000200000001:02020000000400020100|0203000000060006000d0000:020300000003008602|020400000006000300000001:0204000000050003020000|020500000006000200000001:02050000000400020100|02060000001a00515e709d7d1933311f409a49090912045963f72ecdc76bfd3e:02060000000300d101|02070000000600060007002a:020700000003008602|020800000006000300000001:0208000000050003020000|02090000000600050000ff00:020900000003008502|020a00000006000600220000:,020a00000003008602
151,00980000000600050000ff00:009800000003008502|009900000006000600140000:009900000003008602|009a00000006000500250000:009a00000003008502|009b0000001a0021303f321c8606106cf626297b36ee5b4cf003fef4be27ed14:009b0000000300a101|009c00000006000200000001:009c0000000400020100|009d000000060006000a0000:009d00000003008602|009e0000001200c8e780dd7774195e93a8f374240904f52a:009e0000000300c801|009f0000000600050000ff00:009f00000003008502|00a000000006000300000001:,00a0000000050003020000
1934,078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:079000000003008502|079100000006000600240000:079100000003008602|079200000006000500000000:079200000003008502|07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:07930000000300df01|079400000006000300000001:0794000000050003020000|079500000006000300090001:079500000003008302|079600000006000200000001:07960000000400020100|0797000000060006002b0000:,079700000003008602
33,002200000006000600180000:002200000003008602|002300000006000200000001:00230000000400020100|002400000006000500000000:002400000003008502|002500000006000300000001:0025000000050003020000|002600000006000200000001:00260000000400020100|002700000006000600130023:002700000003008602|00280000000600050000ff00:002800000003008502|00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:,002a00000003008602
1484,05cd00000006000200000001:05cd0000000400020100|05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:05d100000003008602|05d200000006000500000000:05d200000003008502|05d30000000a00b66ab232191ed2a67a:05d30000000300b601|05d400000006000200000001:05d40000000400020100|05d500000006000300000001:,05d5000000050003020000
1643,066c00000006000200000001:066c0000000400020100|066d00000006000200000001:066d0000000400020100|066e00000006000600060022:066e00000003008602|066f00000006000600270000:066f00000003008602|067000000006000300000001:0670000000050003020000|067100000006000500000000:067100000003008502|06720000000a001d172b5d0f74b86217:067200000003009d01|067300000006000600170000:067300000003008602|067400000006000300000001:,0674000000050003020000
1119,046000000006000600260000:046000000003008602|046100000006000200240001:046100000003008202|046200000006000300000001:0462000000050003020000|046300000006000600280000:046300000003008602|046400000006000500000000:046400000003008502|046500000006000200000001:04650000000400020100|04660000000a00dcdecb5f5b00ba9b2a:04660000000300dc01|046700000006000300000001:0467000000050003020000|046800000006000600140026:,046800000003008602
1463,05b800000006000300000001:05b8000000050003020000|05b90000000a00ad5adbc8f3d38dcd85:05b90000000300ad01|05ba00000006000300000001:05ba000000050003020000|05bb000000060003002d0001:05bb00000003008302|05bc00000006000200000001:05bc0000000400020100|05bd0000000600050000ff00:05bd00000003008502|05be00000006000600170000:05be00000003008602|05bf0000000600050000ff00:05bf00000003008502|05c00000001a00c5b4073fd5a30248dfed16c8c19924c02a475b5e8ba144ccf7:,05c00000000300c501
323,014400000006000200000001:01440000000400020100|014500000006000300000001:0145000000050003020000|01460000000600050001ff00:014600000003008502|01470000001a00d422c5e7b07ca50319dd94d37f3e94430c8aefd07ad374f6d2:01470000000300d401|014800000006000200000001:01480000000400020100|014900000006000600200000:014900000003008602|014a0000000600050000ff00:014a00000003008502|014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:,014c0000000400020100
1505,05e20000001a0020ae73a428aa09be3e4af2f0abf69edbe54213cc89923efdf1:05e20000000300a001|05e300000006000200000001:05e30000000400020100|05e400000006000300160001:05e400000003008302|05e5000000060006000c0000:05e500000003008602|05e600000006000300000001:05e6000000050003020000|05e70000000a0058fc922468e9dc4ca1:05e70000000300d801|05e800000006000500000000:05e800000003008502|05e900000006000300000001:05e9000000050003020000|05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:,05ea00000003008801
2343,092800000006000600030000:092800000003008602|09290000000a00c4e3c0e11d7641b01a:09290000000300c401|092a00000006000200000001:092a0000000400020100|092b00000006000200110001:092b00000003008202|092c0000000600050000ff00:092c00000003008502|092d00000006000300000001:092d000000050003020000|092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:092f00000003008602|093000000006000200000001:,09300000000400020100
218,00db00000006000300000001:00db000000050003020000|00dc00000006000200000001:00dc0000000400020100|00dd00000006000500000000:00dd00000003008502|00de00000006000600270000:00de00000003008602|00df00000006000300000001:00df000000050003020000|00e00000000600050019ff00:00e000000003008502|00e10000000600050000ff00:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e3000000060006001c0000:,00e300000003008602
672,02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:02a200000003008602|02a300000006000500000000:02a300000003008502|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:02a5000000050003020000|02a60000000a00ac9f5b1ef83c0a1e27:02a60000000300ac01|02a70000001200428d1696fcd8ea4f96da3ed6be73333ec1:02a70000000300c201|02a80000000600050000ff00:02a800000003008502|02a900000006000600110000:,02a900000003008602
1674,068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:068e0000000400020100|068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:069100000003008302|0692000000060006001b0000:069200000003008602|069300000006000200000001:,06930000000400020100
1009,03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:03f600000003008502|03f700000006000600250000:03f700000003008602|03f800000006000200000001:03f80000000400020100|03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:,03fa00000003008602
1513,05ea0000001a0088f8f2f0586418d21bee122f95dfb425ddfb746df5961238fb:05ea00000003008801|05eb00000006000200000001:05eb0000000400020100|05ec00000006000600220000:05ec00000003008602|05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:05f000000003008502|05f100000006000300000001:05f1000000050003020000|05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:,05f20000000300dc01
959,03c000000006000600100000:03c000000003008602|03c100000006000300000001:03c1000000050003020000|03c200000006000200000001:03c20000000400020100|03c300000006000500240000:03c300000003008502|03c40000000a00cbb162735c134e5adc:03c40000000300cb01|03c50000000600050000ff00:03c500000003008502|03c600000006000600220000:03c600000003008602|03c70000000a0085f1ce80b244d30cf9:03c700000003008501|03c800000006000300000001:,03c8000000050003020000
1246,04df00000006000500000000:04df00000003008502|04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:04e100000003008602|04e20000000600050000ff00:04e200000003008502|04e300000006000200220001:04e300000003008202|04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:04e60000000300a801|04e700000006000300000001:,04e7000000050003020000
1808,071100000006000200030001:071100000003008202|071200000006000600240000:071200000003008602|07130000000a0068ad251a4d16c02857:07130000000300e801|071400000006000300000001:0714000000050003020000|07150000000600050000ff00:071500000003008502|071600000006000300000001:0716000000050003020000|071700000006000200000001:07170000000400020100|071800000006000600070031:071800000003008602|071900000006000600310000:,071900000003008602
841,034a0000000600050000ff00:034a00000003008502|034b00000006000200000001:034b0000000400020100|034c00000006000300000001:034c000000050003020000|034d00000006000600020023:034d00000003008602|034e00000006000600170000:034e00000003008602|034f00000006000600100000:034f00000003008602|035000000006000200000001:03500000000400020100|035100000006000500000000:035100000003008502|035200000006000300220001:,035200000003008302
1142,047700000006000600310000:047700000003008602|04780000000600050000ff00:047800000003008502|047900000006000300000001:0479000000050003020000|047a00000006000600280009:047a00000003008602|047b00000006000200000001:047b0000000400020100|047c0000001a0026e16c84416e396e6a34d5a5fe3c5585b27db569921060db1b:047c0000000300a601|047d00000006000600090000:047d00000003008602|047e00000006000600130020:047e00000003008602|047f00000006000300000001:,047f000000050003020000
222,00df00000006000300000001:00df000000050003020000|00e00000000600050019ff00:00e000000003008502|00e10000000600050000ff00:00e100000003008502|00e200000006000200000001:00e20000000400020100|00e3000000060006001c0000:00e300000003008602|00e40000000a00f9b17902352e27fa3a:00e40000000300f901|00e5000000060006002e0000:00e500000003008602|00e600000006000200000001:00e60000000400020100|00e700000006000300000001:,00e7000000050003020000
1725,06be000000060006002b0000:06be00000003008602|06bf00000006000300040001:06bf00000003008302|06c00000000a00f5875d5c6c1e54a7b6:06c00000000300f501|06c10000000600050000ff00:06c100000003008502|06c200000006000600180001:06c200000003008602|06c300000006000200000001:06c30000000400020100|06c400000006000300000001:06c4000000050003020000|06c50000000a00dac605081d3b79c1e7:06c50000000300da01|06c6000000060006000e0000:,06c600000003008602
812,032d0000000600050000ff00:032d00000003008502|032e00000006000300000001:032e000000050003020000|032f00000006000200000001:032f0000000400020100|033000000006000500280000:033000000003008502|033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:03320000000300a901|033300000006000200000001:03330000000400020100|03340000000600050000ff00:033400000003008502|033500000006000300130001:,033500000003008302
1404,057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:057f0000000300ed01|058000000006000300000001:0580000000050003020000|058100000006000200000001:05810000000400020100|058200000006000600220000:058200000003008602|058300000006000600240027:058300000003008602|0584000000060006000e0000:058400000003008602|05850000000600050000ff00:,058500000003008502
386,018300000006000500000000:018300000003008502|018400000006000600290000:018400000003008602|018500000006000300000001:0185000000050003020000|018600000006000200000001:01860000000400020100|018700000006000200000001:01870000000400020100|01880000000a0090410810269688018f:018800000003009001|018900000006000300000001:0189000000050003020000|018a00000006000500000000:018a00000003008502|018b00000006000600270000:,018b00000003008602
733,02de00000006000200000001:02de0000000400020100|02df00000006000500000000:02df00000003008502|02e000000006000600230000:02e000000003008602|02e100000006000300000001:02e1000000050003020000|02e2000000060006002e0006:02e200000003008602|02e300000006000300000001:02e3000000050003020000|02e40000000a00d978cee176cbd30af2:02e40000000300d901|02e50000000600050000ff00:02e500000003008502|02e6000000060006000f0000:,02e600000003008602
2368,094100000006000200000001:09410000000400020100|0942000000060006001d0000:094200000003008602|094300000006000300000001:0943000000050003020000|094400000006000600130000:094400000003008602|09450000000a00774abe99d1a3ae088b:09450000000300f701|094600000006000200000001:09460000000400020100|094700000006000200270001:094700000003008202|09480000000600050000ff00:094800000003008502|094900000006000200200001:,094900000003008202
1196,04ad000000060006002c0000:04ad00000003008602|04ae00000006000200000001:04ae0000000400020100|04af0000000a0070d1686126d2244d83:04af0000000300f001|04b0000000060003002d0001:04b000000003008302|04b100000006000300000001:04b1000000050003020000|04b200000012006457ab9d3dbb4de5333eea456387f2fb46:04b20000000300e401|04b300000006000200000001:04b30000000400020100|04b400000006000500000000:04b400000003008502|04b500000006000600020002:,04b500000003008602
439,01b800000006000200000001:01b80000000400020100|01b90000000a0095ebc3b9acd59ccebe:01b900000003009501|01ba00000006000300000001:01ba000000050003020000|01bb00000006000300120001:01bb00000003008302|01bc000000060006002c0000:01bc00000003008602|01bd0000000a009a2cac8b576b71a13e:01bd00000003009a01|01be00000006000300000001:01be000000050003020000|01bf000000060006001d0000:01bf00000003008602|01c0000000060003000f0001:,01c000000003008302
2094,082f00000006000300290001:082f00000003008302|083000000006000500000000:083000000003008502|083100000006000200000001:08310000000400020100|0832000000060006001e0000:083200000003008602|083300000006000300000001:0833000000050003020000|08340000001200728211b7f9ca57f2f957291c84ac900d10:08340000000300f201|083500000006000300000001:0835000000050003020000|083600000006000200000001:08360000000400020100|08370000000600050000ff00:,083700000003008502
1048,0419000000060002000e0001:041900000003008202|041a00000006000200000001:041a0000000400020100|041b0000000a00886946583afff1d1ec:041b00000003008801|041c00000006000500000000:041c00000003008502|041d000000060006000b0000:041d00000003008602|041e00000006000200000001:041e0000000400020100|041f00000006000300070001:041f00000003008302|042000000006000300000001:0420000000050003020000|042100000006000200000001:,04210000000400020100
1714,06b30000000600050000ff00:06b300000003008502|06b400000006000300000001:06b4000000050003020000|06b500000006000200000001:06b50000000400020100|06b600000006000500160000:06b600000003008502|06b700000006000500000000:06b700000003008502|06b800000006000600000000:06b800000006000600000000|06b900000012008c7ea214e8f334a7930c726783e42337d6:06b900000003008c01|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:,06bb000000050003020000
2021,07e600000006000600010000:07e600000006000600010000|07e700000006000300000001:07e7000000050003020000|07e800000006000600280027:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000600170000:07ea00000003008602|07eb0000001a008af4e2e6b02341c1413658275dc67f0ee402d129efda46531f:07eb00000003008a01|07ec0000000600050000ff00:07ec00000003008502|07ed00000006000200000001:07ed0000000400020100|07ee00000006000600260030:,07ee00000003008602
302,012f00000006000500000000:012f00000003008502|013000000006000200000001:01300000000400020100|0131000000120085f7b5e7d654a4c3e8b85b4a7d90566895:013100000003008501|0132000000060006001d0000:013200000003008602|013300000006000600220000:013300000003008602|013400000006000300000001:0134000000050003020000|01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:,013700000003008202
2260,08d50000000600050000ff00:08d500000003008502|08d60000001a0095bc98ef211eb9f3c3824243a28f3209c2b0bb06545f8a425e:08d600000003009501|08d700000006000200240001:08d700000003008202|08d800000006000500000000:08d800000003008502|08d9000000060006001b0000:08d900000003008602|08da00000006000300000001:08da000000050003020000|08db0000000a00890e4e217cbcf1bec1:08db00000003008901|08dc00000006000200000001:08dc0000000400020100|08dd000000060003001b0001:,08dd00000003008302
2315,090c00000006000300280001:090c00000003008302|090d000000060005001e0000:090d00000003008502|090e00000006000200000001:090e0000000400020100|090f00000006000300000001:090f000000050003020000|09100000001a00e2a702be27e826d5ba88d02e94a157aebe5a248b9b9e7f35d6:09100000000300e201|0911000000060006002e0000:091100000003008602|09120000000600050000ff00:091200000003008502|091300000006000600230000:091300000003008602|09140000000600050019ff00:,091400000003008502
23,001800000006000300160001:001800000003008302|001900000006000300000001:0019000000050003020000|001a00000006000200000001:001a0000000400020100|001b0000001a009f534222ec4ac6c1e9d60dd8ccfe4722ff813459c32fa67571:001b00000003009f01|001c00000006000500000000:001c00000003008502|001d00000006000600130000:001d00000003008602|001e00000006000500240000:001e00000003008502|001f0000000a00726057018a4d986d0f:001f0000000300f201|0020000000060002001c0001:,002000000003008202
666,029b00000006000600250000:029b00000003008602|029c0000000600050000ff00:029c00000003008502|029d000000060005001dff00:029d00000003008502|029e0000000a00dd8ca34a5559102ce9:029e0000000300dd01|029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:02a200000003008602|02a300000006000500000000:,02a300000003008502
1059,042400000006000300090001:042400000003008302|042500000012006d533cdf30eb19e365cce57d3718985492:04250000000300ed01|042600000006000500000000:042600000003008502|04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:042800000003008502|0429000000060006001f0000:042900000003008602|042a00000006000300000001:042a000000050003020000|042b00000006000600200008:042b00000003008602|042c00000006000200000001:,042c0000000400020100
971,03cc00000006000200000001:03cc0000000400020100|03cd0000000a0059b732a57583f2baa4:03cd0000000300d901|03ce00000006000200000001:03ce0000000400020100|03cf00000006000300000001:03cf000000050003020000|03d000000006000600130008:03d000000003008602|03d100000006000600100000:03d100000003008602|03d200000006000500000000:03d200000003008502|03d300000006000200000001:03d30000000400020100|03d400000006000500000000:,03d400000003008502
717,02ce00000006000500000000:02ce00000003008502|02cf00000006000300000001:02cf000000050003020000|02d00000000a00a019a213ea3a661b0e:02d00000000300a001|02d100000006000500000000:02d100000003008502|02d200000006000600140000:02d200000003008602|02d300000006000300000001:02d3000000050003020000|02d400000006000200000001:02d40000000400020100|02d500000012003646cd23b132c6cc66b2a090da936c6aa6:02d50000000300b601|02d600000006000300260001:,02d600000003008302
330,014b0000000600050000ff00:014b00000003008502|014c00000006000200000001:014c0000000400020100|014d00000006000600040002:014d00000003008602|014e00000006000600210000:014e00000003008602|014f0000001200313ed771f2343e994161fbd5353ebad5ed:014f0000000300b101|015000000006000300000001:0150000000050003020000|01510000001a00b391cfc0a00534ad297e95505d2334a3f5e386ef94160b6fad:01510000000300b301|0152000000060006000d0000:015200000003008602|015300000006000200000001:,01530000000400020100
2358,0937000000060005000e0000:093700000003008502|093800000006000300000001:0938000000050003020000|09390000001a00585a8e759591e356ab845c25c9318391d874e3b9dc1585bebe:09390000000300d801|093a00000006000500000000:093a00000003008502|093b00000006000600000000:093b00000006000600000000|093c00000006000200000001:093c0000000400020100|093d0000000600050000ff00:093d00000003008502|093e0000000600050007ff00:093e00000003008502|093f0000001a0027fa041ef47f4bf0bfe6536bc9724c9da27a6556fbe82aa3ea:,093f0000000300a701
51,003400000006000600210000:003400000003008602|003500000006000200000001:00350000000400020100|00360000000600060030002c:003600000003008602|003700000006000600310025:003700000003008602|00380000000600050000ff00:003800000003008502|00390000001a00c8d7375918cf1aaaf39d4509e916562f6b8a36a409b1c3b2f9:00390000000300c801|003a00000006000300000001:003a000000050003020000|003b000000060006002d0000:003b00000003008602|003c00000006000200000001:,003c0000000400020100
1256,04e9000000120019951adc1b768cc138f02f85b5f9b98f95:04e900000003009901|04ea00000006000200000001:04ea0000000400020100|04eb00000006000200250001:04eb00000003008202|04ec00000006000500000000:04ec00000003008502|04ed00000006000300000001:04ed000000050003020000|04ee000000060003000b0001:04ee00000003008302|04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:04f00000000400020100|04f10000000a006a8f79c34dae25854f:,04f10000000300ea01
40,00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:002a00000003008602|002b00000006000200000001:002b0000000400020100|002c00000012004b2d1dfdc89b96121da31920d817578dd4:002c0000000300cb01|002d000000060003002d0001:002d00000003008302|002e00000006000600240000:002e00000003008602|002f00000006000500000000:002f00000003008502|003000000006000300000001:0030000000050003020000|00310000001200835bb853e25a98542a9bf6ac90b1c6d2af:,003100000003008301
1970,07b300000006000200000001:07b30000000400020100|07b400000006000600130000:07b400000003008602|07b50000001200b6af81c95e0b1cc660780c562b9b2428b7:07b50000000300b601|07b60000000600050000ff00:07b600000003008502|07b700000006000200000001:07b70000000400020100|07b80000001a004a8b8bbecfe0418272319be8e93141093486a9b130f320c28f:07b80000000300ca01|07b900000006000500000000:07b900000003008502|07ba00000006000300000001:07ba000000050003020000|07bb00000006000300180001:,07bb00000003008302
182,00b700000006000600160000:00b700000003008602|00b800000006000500000000:00b800000003008502|00b900000006000200000001:00b90000000400020100|00ba00000006000300000001:00ba000000050003020000|00bb0000000600050000ff00:00bb00000003008502|00bc0000000a00a1c84d9474c7ba8abf:00bc0000000300a101|00bd00000006000300030001:00bd00000003008302|00be00000006000300000001:00be000000050003020000|00bf00000006000200000001:,00bf0000000400020100
526,020f00000006000200000001:020f0000000400020100|021000000006000500000000:021000000003008502|0211000000060006002d0001:021100000003008602|021200000006000600000000:021200000006000600000000|02130000000600050000ff00:021300000003008502|021400000006000200000001:02140000000400020100|021500000006000300000001:0215000000050003020000|02160000001a003f8d2c1dbe67579318b53273ca5b664d22164b9e9a4c6f0208:02160000000300bf01|02170000001200bef524d9635663f3b6fce925f78e3db405:,02170000000300be01
130,008300000006000600240000:008300000003008602|0084000000060006001a0002:008400000003008602|008500000006000300000001:0085000000050003020000|008600000006000600140000:008600000003008602|008700000006000500000000:008700000003008502|008800000006000200280001:008800000003008202|008900000006000200000001:00890000000400020100|008a0000001a00bdd609d4bc675985fc93c4f7c9a5be98dcd91bb07f8116942b:008a0000000300bd01|008b00000006000200000001:,008b0000000400020100
1516,05ed000000060006000d0013:05ed00000003008602|05ee00000006000500000000:05ee00000003008502|05ef00000006000600300000:05ef00000003008602|05f000000006000500000000:05f000000003008502|05f100000006000300000001:05f1000000050003020000|05f20000001200dcacf786c1f4fd3d2867e3de56c92f7d7b:05f20000000300dc01|05f30000000600050026ff00:05f300000003008502|05f400000006000200000001:05f40000000400020100|05f500000006000300000001:,05f5000000050003020000
114,00730000000600050000ff00:007300000003008502|007400000006000200000001:00740000000400020100|0075000000060006001e002b:007500000003008602|007600000006000300000001:0076000000050003020000|00770000001a00cbede0dc47eb9c83876c580a41b30c7eb4b9a0d7c8ee22213c:00770000000300cb01|007800000006000600060000:007800000003008602|007900000006000300000001:0079000000050003020000|007a00000006000200000001:007a0000000400020100|007b00000006000600120000:,007b00000003008602
495,01f000000006000300000001:01f0000000050003020000|01f100000006000600250000:01f100000003008602|01f2000000060003002d0001:01f200000003008302|01f3000000060003002c0001:01f300000003008302|01f400000006000200000001:01f40000000400020100|01f5000000060006001d0000:01f500000003008602|01f600000006000500000000:01f600000003008502|01f70000000a00b55068633f453c6d74:01f70000000300b501|01f800000006000300000001:,01f8000000050003020000
2012,07dd000000060006001b0000:07dd00000003008602|07de000000060002000b0001:07de00000003008202|07df00000006000200000001:07df0000000400020100|07e000000006000500000000:07e000000003008502|07e100000006000200000001:07e10000000400020100|07e200000006000500000000:07e200000003008502|07e300000006000300000001:07e3000000050003020000|07e400000006000600160019:07e400000003008602|07e500000012004426fa1951fbecf454033c2e178971d53d:,07e50000000300c401
741,02e6000000060006000f0000:02e600000003008602|02e700000006000200000001:02e70000000400020100|02e80000000600050000ff00:02e800000003008502|02e900000006000200000001:02e90000000400020100|02ea0000001200e243775588a9c537b79694381b9c0ab024:02ea0000000300e201|02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:,02ee000000050003020000
1576,0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:062a00000003008502|062b0000000a003d565e3f961a45b4cc:062b0000000300bd01|062c000000060006000e0000:062c00000003008602|062d00000006000300150001:062d00000003008302|062e00000006000200000001:062e0000000400020100|062f0000000600050000ff00:062f00000003008502|063000000006000300000001:0630000000050003020000|063100000006000600280000:,063100000003008602
2322,091300000006000600230000:091300000003008602|09140000000600050019ff00:091400000003008502|09150000000a00e95de666faeb3921c6:09150000000300e901|091600000006000300000001:0916000000050003020000|091700000006000200000001:09170000000400020100|091800000006000500000000:091800000003008502|09190000000600050000ff00:091900000003008502|091a00000006000600240000:091a00000003008602|091b00000006000300000001:,091b000000050003020000
75,004c00000006000300000001:004c000000050003020000|004d00000006000600090000:004d00000003008602|004e0000000a00b3665b9dcb72213d58:004e0000000300b301|004f00000006000200000001:004f0000000400020100|005000000006000600310000:005000000003008602|005100000006000300000001:0051000000050003020000|00520000001a004c00610c0275fe3a767b7ea0dafd75d759baa33a1745f4fb6f:00520000000300cc01|0053000000060002001b0001:005300000003008202|00540000000600050000ff00:,005400000003008502
1659,067c0000000600050000ff00:067c00000003008502|067d00000006000600250000:067d00000003008602|067e00000006000200030001:067e00000003008202|067f000000060006002a0000:067f00000003008602|06800000001a002d312545f445fef7a7ac5a278246cafeae8cf261b2a8d4e91f:06800000000300ad01|068100000006000300000001:0681000000050003020000|06820000000600050000ff00:068200000003008502|068300000006000300060001:068300000003008302|068400000006000200000001:,06840000000400020100
1533,05fe00000006000200000001:05fe0000000400020100|05ff0000000a00becd6ce889f3849716:05ff0000000300be01|060000000006000300000001:0600000000050003020000|060100000006000300000001:0601000000050003020000|060200000006000600250000:060200000003008602|06030000000a00f5efd991962bcf6764:06030000000300f501|060400000006000200000001:06040000000400020100|06050000000600060025000d:060500000003008602|06060000000600050000ff00:,060600000003008502
1753,06da0000000a006c2892728f0d553eba:06da0000000300ec01|06db00000006000600060000:06db00000003008602|06dc0000000600050000ff00:06dc00000003008502|06dd00000006000300000001:06dd000000050003020000|06de00000006000200000001:06de0000000400020100|06df00000006000600020004:06df00000003008602|06e00000000600050000ff00:06e000000003008502|06e100000006000300000001:06e1000000050003020000|06e20000000a00a1b71d9e435e7d5ff2:,06e20000000300a101
958,03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100000:03c000000003008602|03c100000006000300000001:03c1000000050003020000|03c200000006000200000001:03c20000000400020100|03c300000006000500240000:03c300000003008502|03c40000000a00cbb162735c134e5adc:03c40000000300cb01|03c50000000600050000ff00:03c500000003008502|03c600000006000600220000:03c600000003008602|03c70000000a0085f1ce80b244d30cf9:,03c700000003008501
5,000600000006000500000000:000600000003008502|000700000006000300000001:0007000000050003020000|00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:000c00000003008502|000d00000006000300000001:000d000000050003020000|000e0000001200a7c356b5aebe7a0483a47d817f2352f051:,000e0000000300a701
548,022500000006000200000001:02250000000400020100|022600000006000300000001:0226000000050003020000|022700000006000500000000:022700000003008502|0228000000060006001e001b:022800000003008602|02290000000600050000ff00:022900000003008502|022a00000006000600000000:022a00000006000600000000|022b0000001a000950d6afa9b7d27a2351610d4de469db0349a1966102b889a8:022b00000003008901|022c00000006000200000001:022c0000000400020100|022d00000006000300000001:,022d000000050003020000
2166,087700000006000300000001:0877000000050003020000|087800000006000200000001:08780000000400020100|087900000006000600280000:087900000003008602|087a00000006000500000000:087a00000003008502|087b0000000a008d9de970dd8acb7c60:087b00000003008d01|087c000000060006000b0031:087c00000003008602|087d0000000600050000ff00:087d00000003008502|087e00000006000200000001:087e0000000400020100|087f00000006000600070000:,087f00000003008602
2231,08b800000006000500000000:08b800000003008502|08b900000006000500290000:08b900000003008502|08ba00000006000200000001:08ba0000000400020100|08bb00000006000300000001:08bb000000050003020000|08bc00000006000500000000:08bc00000003008502|08bd00000006000600210000:08bd00000003008602|08be00000012004d90598acaa77d2387e4012d36e5d071c8:08be0000000300cd01|08bf0000000600050000ff00:08bf00000003008502|08c0000000060006002a0000:,08c000000003008602
1582,062f0000000600050000ff00:062f00000003008502|063000000006000300000001:0630000000050003020000|063100000006000600280000:063100000003008602|063200000006000300160001:063200000003008302|06330000000600050000ff00:063300000003008502|063400000006000300000001:0634000000050003020000|06350000001200d083bff40fd40556edc16e9e4638d2c2e5:06350000000300d001|063600000006000200000001:06360000000400020100|06370000000600050000ff00:,063700000003008502
