,source_text,target_text
101,0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:0300001b02f0803203000066000002000600000401ff0400100010|0300002402f080320100006700000e00050501120a100200010000830000000004000800:0300001602f0803203000067000002000100000501ff|0300002502f080320100006800000e00060501120a10020002002f84000000000400100018:0300001602f08032030000680000020001000005010a|0300001f02f080320100006900000e00000401120a10020002000083000000:0300001b02f0803203000069000002000600000401ff0400100000|0300002402f080320100006a00000e00050501120a100200010000830000000004000800:0300001602f080320300006a000002000100000501ff|0300001f02f080320100006b00000e00000401120a10020002000083000000:,0300001b02f080320300006b000002000600000401ff0400100000
984,0300002402f08032010000d803000e00050501120a100200010000830000900004000801:0300001602f08032030000d803000200010000050105|0300001f02f08032010000d903000e00000401120a10020002000084000000:0300001b02f08032030000d9030002000600000401ff040010002f|0300002502f08032010000da03000e00060501120a1002000200008400000000040010002d:0300001602f08032030000da030002000100000501ff|0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000083000000:0300001b02f08032030000dc030002000600000401ff0400100100|0300002402f08032010000dd03000e00050501120a100200010000830000000004000801:0300001602f08032030000dd030002000100000501ff|0300002502f08032010000de03000e00060501120a10020002000084000000000400100003:,0300001602f08032030000de030002000100000501ff
1039,0300002402f080320100000f04000e00050501120a100200010000830000000004000800:0300001602f080320300000f040002000100000501ff|0300001f02f080320100001004000e00000401120a10020002000083000130:0300001902f080320300001004000200040000040105000004|0300002502f080320100001104000e00060501120a10020002000084000000000400100002:0300001602f0803203000011040002000100000501ff|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300002402f080320100001304000e00050501120a100200010000830000000004000800:0300001602f0803203000013040002000100000501ff|0300002502f080320100001404000e00060501120a10020002000084000000000400100029:0300001602f0803203000014040002000100000501ff|0300001f02f080320100001504000e00000401120a10020002000083000000:,0300001b02f0803203000015040002000600000401ff0400100100
12,0300002402f080320100000c00000e00050501120a100200010000830000000004000801:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020002000083000000:0300001b02f080320300000d000002000600000401ff0400100000|0300001f02f080320100000e00000e00000401120a10020002000084000000:0300001b02f080320300000e000002000600000401ff0400100003|0300002502f080320100000f00000e00060501120a1002000200008400000000040010002b:0300001602f080320300000f000002000100000501ff|0300002502f080320100001000000e00060501120a100200020000840000e000040010001b:0300001602f080320300001000000200010000050105|0300002502f080320100001100000e00060501120a10020002000084000000000400100005:0300001602f0803203000011000002000100000501ff|0300002402f080320100001200000e00050501120a100200010000830000000004000800:,0300001602f0803203000012000002000100000501ff
150,0300002402f080320100009600000e00050501120a100200010000830000000004000800:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a10020002000084000000:0300001b02f0803203000097000002000600000401ff0400100016|0300002502f080320100009800000e00060501120a10020002000084000000000400100005:0300001602f0803203000098000002000100000501ff|0300001f02f080320100009900000e00000401120a10020002000083000000:0300001b02f0803203000099000002000600000401ff0400100000|0300001f02f080320100009a00000e00000401120a10020002000083000000:0300001b02f080320300009a000002000600000401ff0400100000|0300002402f080320100009b00000e00050501120a100200010000830000000004000800:0300001602f080320300009b000002000100000501ff|0300001f02f080320100009c00000e00000401120a10020002000083000000:,0300001b02f080320300009c000002000600000401ff0400100000
1021,0300001f02f08032010000fd03000e00000401120a10020002000083000000:0300001b02f08032030000fd030002000600000401ff0400100100|0300002402f08032010000fe03000e00050501120a100200010000830000000004000801:0300001602f08032030000fe030002000100000501ff|0300002502f08032010000ff03000e00060501120a10020002000084000000000400100016:0300001602f08032030000ff030002000100000501ff|0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff0400100016|0300001f02f080320100000304000e00000401120a10020002000083000000:,0300001b02f0803203000003040002000600000401ff0400100000
255,0300001f02f08032010000ff00000e00000401120a10020002000384000000:0300001902f08032030000ff0000020004000004010a000004|0300002502f080320100000001000e00060501120a1002000200008400000000040010000f:0300001602f0803203000000010002000100000501ff|0300002402f080320100000101000e00050501120a100200010000830000000004000801:0300001602f0803203000001010002000100000501ff|0300001f02f080320100000201000e00000401120a10020002000083000000:0300001b02f0803203000002010002000600000401ff0400100000|0300001f02f080320100000301000e00000401120a10020002000084000000:0300001b02f0803203000003010002000600000401ff040010000f|0300001f02f080320100000401000e00000401120a10020002000083000000:0300001b02f0803203000004010002000600000401ff0400100000|0300001f02f080320100000501000e00000401120a10020002000084000000:,0300001b02f0803203000005010002000600000401ff040010000f
1040,0300001f02f080320100001004000e00000401120a10020002000083000130:0300001902f080320300001004000200040000040105000004|0300002502f080320100001104000e00060501120a10020002000084000000000400100002:0300001602f0803203000011040002000100000501ff|0300001f02f080320100001204000e00000401120a10020002000083000000:0300001b02f0803203000012040002000600000401ff0400100000|0300002402f080320100001304000e00050501120a100200010000830000000004000800:0300001602f0803203000013040002000100000501ff|0300002502f080320100001404000e00060501120a10020002000084000000000400100029:0300001602f0803203000014040002000100000501ff|0300001f02f080320100001504000e00000401120a10020002000083000000:0300001b02f0803203000015040002000600000401ff0400100100|0300001f02f080320100001604000e00000401120a10020002000084000000:,0300001b02f0803203000016040002000600000401ff0400100029
843,0300002502f080320100004b03000e00060501120a10020002000084000000000400100001:0300001602f080320300004b030002000100000501ff|0300002402f080320100004c03000e00050501120a100200010000830000000004000800:0300001602f080320300004c030002000100000501ff|0300002402f080320100004d03000e00050501120a100200010000830000000004000800:0300001602f080320300004d030002000100000501ff|0300001f02f080320100004e03000e00000401120a10020002000083000000:0300001b02f080320300004e030002000600000401ff0400100000|0300001f02f080320100004f03000e00000401120a10020002000084000000:0300001b02f080320300004f030002000600000401ff0400100001|0300002502f080320100005003000e00060501120a1002000200008400000000040010001e:0300001602f0803203000050030002000100000501ff|0300001f02f080320100005103000e00000401120a10020002000083000000:,0300001b02f0803203000051030002000600000401ff0400100100
357,0300001f02f080320100006501000e00000401120a10020002000083000000:0300001b02f0803203000065010002000600000401ff0400100100|0300001f02f080320100006601000e00000401120a10020002000084000000:0300001b02f0803203000066010002000600000401ff040010001d|0300002402f080320100006701000e00050501120a100200010000830000000004000800:0300001602f0803203000067010002000100000501ff|0300002502f080320100006801000e00060501120a1002000200008400000000040010000f:0300001602f0803203000068010002000100000501ff|0300002402f080320100006901000e00050501120a100200010000830000000004000801:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300001f02f080320100006b01000e00000401120a10020002000084000000:,0300001b02f080320300006b010002000600000401ff040010000f
1178,0300002402f080320100009a04000e00050501120a100200010000830000000004000801:0300001602f080320300009a040002000100000501ff|0300002502f080320100009b04000e00060501120a1002000200018400005000040010002f:0300001602f080320300009b0400020001000005010a|0300002502f080320100009c04000e00060501120a10020002000084000000000400100022:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000083000000:0300001b02f080320300009d040002000600000401ff0400100100|0300001f02f080320100009e04000e00000401120a10020002000084000000:0300001b02f080320300009e040002000600000401ff0400100022|0300001f02f080320100009f04000e00000401120a10020002000083000000:0300001b02f080320300009f040002000600000401ff0400100100|0300002502f08032010000a004000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000a0040002000100000501ff
1177,0300002502f080320100009904000e00060501120a1002000200008400000000040010000b:0300001602f0803203000099040002000100000501ff|0300002402f080320100009a04000e00050501120a100200010000830000000004000801:0300001602f080320300009a040002000100000501ff|0300002502f080320100009b04000e00060501120a1002000200018400005000040010002f:0300001602f080320300009b0400020001000005010a|0300002502f080320100009c04000e00060501120a10020002000084000000000400100022:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000083000000:0300001b02f080320300009d040002000600000401ff0400100100|0300001f02f080320100009e04000e00000401120a10020002000084000000:0300001b02f080320300009e040002000600000401ff0400100022|0300001f02f080320100009f04000e00000401120a10020002000083000000:,0300001b02f080320300009f040002000600000401ff0400100100
512,0300001f02f080320100000002000e00000401120a10020002000083000000:0300001b02f0803203000000020002000600000401ff0400100100|0300001f02f080320100000102000e00000401120a10020009000083000000:0300001902f080320300000102000200040000040105000004|0300001f02f080320100000202000e00000401120a10020002000084000000:0300001b02f0803203000002020002000600000401ff0400100030|0300002402f080320100000302000e00050501120a100200010000830000000004000800:0300001602f0803203000003020002000100000501ff|0300001f02f080320100000402000e00000401120a10020002000083000000:0300001b02f0803203000004020002000600000401ff0400100100|0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:,0300001602f0803203000006020002000100000501ff
517,0300001f02f080320100000502000e00000401120a10020002001384000000:0300001902f08032030000050200020004000004010a000004|0300002502f080320100000602000e00060501120a10020002000084000000000400100016:0300001602f0803203000006020002000100000501ff|0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100000|0300001f02f080320100000802000e00000401120a10020005000384000000:0300001902f08032030000080200020004000004010a000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100000:0300001602f0803203000009020002000100000501ff|0300002402f080320100000a02000e00050501120a100200010000830000000004000801:0300001602f080320300000a020002000100000501ff|0300001f02f080320100000b02000e00000401120a10020002000084000000:,0300001b02f080320300000b020002000600000401ff0400100000
706,0300002502f08032010000c202000e00060501120a10020002000084000000000400100009:0300001602f08032030000c2020002000100000501ff|0300001f02f08032010000c302000e00000401120a10020002000083000000:0300001b02f08032030000c3020002000600000401ff0400100000|0300002402f08032010000c402000e00050501120a100200010000830000000004000801:0300001602f08032030000c4020002000100000501ff|0300002502f08032010000c502000e00060501120a1002000200008400000000040010001e:0300001602f08032030000c5020002000100000501ff|0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff040010001e|0300001f02f08032010000c702000e00000401120a10020002000083000000:0300001b02f08032030000c7020002000600000401ff0400100100|0300002402f08032010000c802000e00050501120a100200010000830000000004000801:,0300001602f08032030000c8020002000100000501ff
664,0300001f02f080320100009802000e00000401120a10020002000083000000:0300001b02f0803203000098020002000600000401ff0400100100|0300002502f080320100009902000e00060501120a10020002000184000078000400100025:0300001602f08032030000990200020001000005010a|0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100029|0300002502f080320100009c02000e00060501120a10020002000084000000000400100012:0300001602f080320300009c020002000100000501ff|0300002402f080320100009d02000e00050501120a100200010000830000000004000801:0300001602f080320300009d020002000100000501ff|0300001f02f080320100009e02000e00000401120a10020002000084000000:,0300001b02f080320300009e020002000600000401ff0400100012
662,0300001f02f080320100009602000e00000401120a10020002000083000000:0300001b02f0803203000096020002000600000401ff0400100000|0300002502f080320100009702000e00060501120a10020002000084000000000400100029:0300001602f0803203000097020002000100000501ff|0300001f02f080320100009802000e00000401120a10020002000083000000:0300001b02f0803203000098020002000600000401ff0400100100|0300002502f080320100009902000e00060501120a10020002000184000078000400100025:0300001602f08032030000990200020001000005010a|0300002402f080320100009a02000e00050501120a100200010000830000000004000801:0300001602f080320300009a020002000100000501ff|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100029|0300002502f080320100009c02000e00060501120a10020002000084000000000400100012:,0300001602f080320300009c020002000100000501ff
686,0300002402f08032010000ae02000e00050501120a100200010000830000000004000800:0300001602f08032030000ae020002000100000501ff|0300001f02f08032010000af02000e00000401120a10020002000084000000:0300001b02f08032030000af020002000600000401ff0400100006|0300002502f08032010000b002000e00060501120a10020002000084000178000400100029:0300001602f08032030000b002000200010000050105|0300001f02f08032010000b102000e00000401120a10020002000084000000:0300001b02f08032030000b1020002000600000401ff0400100006|0300001f02f08032010000b202000e00000401120a10020009000084000000:0300001902f08032030000b202000200040000040105000004|0300002502f08032010000b302000e00060501120a10020002000084000000000400100010:0300001602f08032030000b3020002000100000501ff|0300001f02f08032010000b402000e00000401120a10020002000083000000:,0300001b02f08032030000b4020002000600000401ff0400100000
281,0300002402f080320100001901000e00050501120a100200010000830000000004000801:0300001602f0803203000019010002000100000501ff|0300002502f080320100001a01000e00060501120a1002000200008400000000040010001e:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000083000000:0300001b02f080320300001b010002000600000401ff0400100100|0300001f02f080320100001c01000e00000401120a10020009000083000000:0300001902f080320300001c01000200040000040105000004|0300002402f080320100001d01000e00050501120a100200010000830000000004000801:0300001602f080320300001d010002000100000501ff|0300001f02f080320100001e01000e00000401120a10020002000084000000:0300001b02f080320300001e010002000600000401ff040010001e|0300002502f080320100001f01000e00060501120a1002000200008400000000040010002e:,0300001602f080320300001f010002000100000501ff
96,0300002502f080320100006000000e00060501120a1002000200008400000000040010002b:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002b|0300002402f080320100006200000e00050501120a100200010000830000000004000800:0300001602f0803203000062000002000100000501ff|0300001f02f080320100006300000e00000401120a100200020000840000d8:0300001902f080320300006300000200040000040105000004|0300001f02f080320100006400000e00000401120a10020002000083000000:0300001b02f0803203000064000002000600000401ff0400100100|0300002502f080320100006500000e00060501120a10020002000084000000000400100010:0300001602f0803203000065000002000100000501ff|0300001f02f080320100006600000e00000401120a10020002000084000000:,0300001b02f0803203000066000002000600000401ff0400100010
580,0300001f02f080320100004402000e00000401120a10020002000083000000:0300001b02f0803203000044020002000600000401ff0400100000|0300002402f080320100004502000e00050501120a100200010000830000000004000800:0300001602f0803203000045020002000100000501ff|0300001f02f080320100004602000e00000401120a10020002000084000000:0300001b02f0803203000046020002000600000401ff040010000a|0300002502f080320100004702000e00060501120a10020002000084000000000400100029:0300001602f0803203000047020002000100000501ff|0300002402f080320100004802000e00050501120a100200010000830000000004000800:0300001602f0803203000048020002000100000501ff|0300001f02f080320100004902000e00000401120a10020002000084000000:0300001b02f0803203000049020002000600000401ff0400100029|0300001f02f080320100004a02000e00000401120a10020006000083000000:,0300001902f080320300004a02000200040000040105000004
2,0300002402f080320100000200000e00050501120a100200010000830001780004000801:0300001602f080320300000200000200010000050105|0300001f02f080320100000300000e00000401120a10020002000083000000:0300001b02f0803203000003000002000600000401ff0400100000|0300002402f080320100000400000e00050501120a100200010000830000000004000800:0300001602f0803203000004000002000100000501ff|0300001f02f080320100000500000e00000401120a10020002000084000000:0300001b02f0803203000005000002000600000401ff0400100014|0300002502f080320100000600000e00060501120a10020002000084000000000400100003:0300001602f0803203000006000002000100000501ff|0300002502f080320100000700000e00060501120a1002000200028400000000040010002f:0300001602f08032030000070000020001000005010a|0300001f02f080320100000800000e00000401120a10020002000083000000:,0300001b02f0803203000008000002000600000401ff0400100000
711,0300001f02f08032010000c702000e00000401120a10020002000083000000:0300001b02f08032030000c7020002000600000401ff0400100100|0300002402f08032010000c802000e00050501120a100200010000830000000004000801:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100100|0300001f02f08032010000ca02000e00000401120a10020002000083000020:0300001902f08032030000ca02000200040000040105000004|0300002402f08032010000cb02000e00050501120a100200010000830000000004000800:0300001602f08032030000cb020002000100000501ff|0300001f02f08032010000cc02000e00000401120a10020002000083000000:0300001b02f08032030000cc020002000600000401ff0400100100|0300001f02f08032010000cd02000e00000401120a10020002000084000000:,0300001b02f08032030000cd020002000600000401ff040010001e
439,0300001f02f08032010000b701000e00000401120a10020002000084000000:0300001b02f08032030000b7010002000600000401ff0400100004|0300001f02f08032010000b801000e00000401120a10020002000083000000:0300001b02f08032030000b8010002000600000401ff0400100000|0300002402f08032010000b901000e00050501120a100200010000830000000004000800:0300001602f08032030000b9010002000100000501ff|0300001f02f08032010000ba01000e00000401120a10020002000083000000:0300001b02f08032030000ba010002000600000401ff0400100000|0300002502f08032010000bb01000e00060501120a10020002000084000000000400100025:0300001602f08032030000bb010002000100000501ff|0300001f02f08032010000bc01000e00000401120a10020002000184000098:0300001902f08032030000bc0100020004000004010a000004|0300002502f08032010000bd01000e00060501120a10020002000084000000000400100005:,0300001602f08032030000bd010002000100000501ff
696,0300002402f08032010000b802000e00050501120a100200010000830000000004000800:0300001602f08032030000b8020002000100000501ff|0300002502f08032010000b902000e00060501120a10020002000a8400000000040010002c:0300001602f08032030000b90200020001000005010a|0300001f02f08032010000ba02000e00000401120a10020002000083000000:0300001b02f08032030000ba020002000600000401ff0400100100|0300002502f08032010000bb02000e00060501120a10020002000084000000000400100027:0300001602f08032030000bb020002000100000501ff|0300002402f08032010000bc02000e00050501120a100200010000830000000004000800:0300001602f08032030000bc020002000100000501ff|0300001f02f08032010000bd02000e00000401120a10020002000083000000:0300001b02f08032030000bd020002000600000401ff0400100100|0300001f02f08032010000be02000e00000401120a10020002000084000000:,0300001b02f08032030000be020002000600000401ff0400100027
909,0300002402f080320100008d03000e00050501120a100200010000830000000004000801:0300001602f080320300008d030002000100000501ff|0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff0400100029|0300001f02f080320100008f03000e00000401120a10020002000083000000:0300001b02f080320300008f030002000600000401ff0400100100|0300002502f080320100009003000e00060501120a1002000200008400000000040010001f:0300001602f0803203000090030002000100000501ff|0300001f02f080320100009103000e00000401120a100200020002840000e8:0300001902f08032030000910300020004000004010a000004|0300002402f080320100009203000e00050501120a100200010000830000000004000800:0300001602f0803203000092030002000100000501ff|0300001f02f080320100009303000e00000401120a10020002000084000000:,0300001b02f0803203000093030002000600000401ff040010001f
44,0300001f02f080320100002c00000e00000401120a10020002000083000000:0300001b02f080320300002c000002000600000401ff0400100100|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff040010002a|0300002402f080320100002e00000e00050501120a100200010000830000000004000800:0300001602f080320300002e000002000100000501ff|0300002502f080320100002f00000e00060501120a1002000200008400000000040010000f:0300001602f080320300002f000002000100000501ff|0300001f02f080320100003000000e00000401120a10020002000083000000:0300001b02f0803203000030000002000600000401ff0400100000|0300001f02f080320100003100000e00000401120a10020002000084000000:0300001b02f0803203000031000002000600000401ff040010000f|0300001f02f080320100003200000e00000401120a1002000a000384000000:,0300001902f08032030000320000020004000004010a000004
113,0300001f02f080320100007100000e00000401120a10020002000084000000:0300001b02f0803203000071000002000600000401ff040010002d|0300002402f080320100007200000e00050501120a100200010000830000000004000801:0300001602f0803203000072000002000100000501ff|0300001f02f080320100007300000e00000401120a1002000a000083000000:0300001902f080320300007300000200040000040105000004|0300002402f080320100007400000e00050501120a100200010000830000000004000801:0300001602f0803203000074000002000100000501ff|0300002502f080320100007500000e00060501120a10020002000084000000000400100011:0300001602f0803203000075000002000100000501ff|0300001f02f080320100007600000e00000401120a10020002000083000000:0300001b02f0803203000076000002000600000401ff0400100000|0300002402f080320100007700000e00050501120a100200010000830000000004000801:,0300001602f0803203000077000002000100000501ff
1020,0300002502f08032010000fc03000e00060501120a100200020002840000c000040010001d:0300001602f08032030000fc0300020001000005010a|0300001f02f08032010000fd03000e00000401120a10020002000083000000:0300001b02f08032030000fd030002000600000401ff0400100100|0300002402f08032010000fe03000e00050501120a100200010000830000000004000801:0300001602f08032030000fe030002000100000501ff|0300002502f08032010000ff03000e00060501120a10020002000084000000000400100016:0300001602f08032030000ff030002000100000501ff|0300001f02f080320100000004000e00000401120a10020002002484000000:0300001902f08032030000000400020004000004010a000004|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:,0300001b02f0803203000002040002000600000401ff0400100016
1091,0300001f02f080320100004304000e00000401120a10020002000083000000:0300001b02f0803203000043040002000600000401ff0400100000|0300001f02f080320100004404000e00000401120a10020002000084000000:0300001b02f0803203000044040002000600000401ff0400100001|0300001f02f080320100004504000e00000401120a10020002000083000078:0300001902f080320300004504000200040000040105000004|0300002502f080320100004604000e00060501120a1002000200008400000000040010002a:0300001602f0803203000046040002000100000501ff|0300002402f080320100004704000e00050501120a100200010000830000000004000800:0300001602f0803203000047040002000100000501ff|0300001f02f080320100004804000e00000401120a10020002000083000000:0300001b02f0803203000048040002000600000401ff0400100100|0300001f02f080320100004904000e00000401120a10020002000084000000:,0300001b02f0803203000049040002000600000401ff040010002a
877,0300001f02f080320100006d03000e00000401120a10020002000083000000:0300001b02f080320300006d030002000600000401ff0400100100|0300001f02f080320100006e03000e00000401120a10020002000084000000:0300001b02f080320300006e030002000600000401ff0400100030|0300001f02f080320100006f03000e00000401120a10020002000084000000:0300001b02f080320300006f030002000600000401ff0400100030|0300002402f080320100007003000e00050501120a100200010000830000000004000800:0300001602f0803203000070030002000100000501ff|0300001f02f080320100007103000e00000401120a10020002000083000000:0300001b02f0803203000071030002000600000401ff0400100100|0300001f02f080320100007203000e00000401120a10020002000083000030:0300001902f080320300007203000200040000040105000004|0300002502f080320100007303000e00060501120a10020002000084000000000400100010:,0300001602f0803203000073030002000100000501ff
735,0300001f02f08032010000df02000e00000401120a10020002000083000000:0300001b02f08032030000df020002000600000401ff0400100000|0300002502f08032010000e002000e00060501120a1002000200008400000000040010000f:0300001602f08032030000e0020002000100000501ff|0300002502f08032010000e102000e00060501120a10020002000284000050000400100016:0300001602f08032030000e10200020001000005010a|0300001f02f08032010000e202000e00000401120a10020002000084000000:0300001b02f08032030000e2020002000600000401ff040010000f|0300001f02f08032010000e302000e00000401120a10020006000184000000:0300001902f08032030000e30200020004000004010a000004|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff040010000f|0300002502f08032010000e502000e00060501120a1002000200008400000000040010002e:,0300001602f08032030000e5020002000100000501ff
652,0300001f02f080320100008c02000e00000401120a10020002000084000000:0300001b02f080320300008c020002000600000401ff040010001e|0300002402f080320100008d02000e00050501120a100200010000830000000004000800:0300001602f080320300008d020002000100000501ff|0300001f02f080320100008e02000e00000401120a10020002000284000000:0300001902f080320300008e0200020004000004010a000004|0300001f02f080320100008f02000e00000401120a10020002000083000000:0300001b02f080320300008f020002000600000401ff0400100100|0300002502f080320100009002000e00060501120a1002000200008400000000040010000b:0300001602f0803203000090020002000100000501ff|0300002402f080320100009102000e00050501120a100200010000830000000004000801:0300001602f0803203000091020002000100000501ff|0300001f02f080320100009202000e00000401120a10020002000084000000:,0300001b02f0803203000092020002000600000401ff040010000b
53,0300002502f080320100003500000e00060501120a10020002000084000000000400100012:0300001602f0803203000035000002000100000501ff|0300002402f080320100003600000e00050501120a100200010000830000000004000801:0300001602f0803203000036000002000100000501ff|0300001f02f080320100003700000e00000401120a10020002000084000000:0300001b02f0803203000037000002000600000401ff0400100012|0300001f02f080320100003800000e00000401120a10020002000083000000:0300001b02f0803203000038000002000600000401ff0400100000|0300001f02f080320100003900000e00000401120a10020002000084000000:0300001b02f0803203000039000002000600000401ff0400100012|0300002502f080320100003a00000e00060501120a10020002000084000000000400100012:0300001602f080320300003a000002000100000501ff|0300002402f080320100003b00000e00050501120a100200010000830000000004000801:,0300001602f080320300003b000002000100000501ff
376,0300002502f080320100007801000e00060501120a10020002000084000000000400100023:0300001602f0803203000078010002000100000501ff|0300001f02f080320100007901000e00000401120a10020002000083000000:0300001b02f0803203000079010002000600000401ff0400100100|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:0300001602f080320300007a010002000100000501ff|0300002402f080320100007b01000e00050501120a100200010000830001700004000801:0300001602f080320300007b01000200010000050105|0300001f02f080320100007c01000e00000401120a10020002000084000000:0300001b02f080320300007c010002000600000401ff0400100023|0300001f02f080320100007d01000e00000401120a10020002000083000000:0300001b02f080320300007d010002000600000401ff0400100100|0300002402f080320100007e01000e00050501120a100200010000830000000004000800:,0300001602f080320300007e010002000100000501ff
902,0300001f02f080320100008603000e00000401120a10020002000083000000:0300001b02f0803203000086030002000600000401ff0400100000|0300002402f080320100008703000e00050501120a100200010000830000200004000801:0300001602f080320300008703000200010000050105|0300002402f080320100008803000e00050501120a100200010000830000000004000800:0300001602f0803203000088030002000100000501ff|0300002402f080320100008903000e00050501120a100200010000830000000004000800:0300001602f0803203000089030002000100000501ff|0300001f02f080320100008a03000e00000401120a10020002000083000000:0300001b02f080320300008a030002000600000401ff0400100000|0300001f02f080320100008b03000e00000401120a10020002000084000000:0300001b02f080320300008b030002000600000401ff0400100015|0300002502f080320100008c03000e00060501120a10020002000084000000000400100029:,0300001602f080320300008c030002000100000501ff
324,0300001f02f080320100004401000e00000401120a10020002000083000000:0300001b02f0803203000044010002000600000401ff0400100000|0300001f02f080320100004501000e00000401120a10020002000084000000:0300001b02f0803203000045010002000600000401ff0400100017|0300002502f080320100004601000e00060501120a10020002000084000000000400100017:0300001602f0803203000046010002000100000501ff|0300001f02f080320100004701000e00000401120a10020002000083000000:0300001b02f0803203000047010002000600000401ff0400100000|0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000780004000801:0300001602f080320300004901000200010000050105|0300002502f080320100004a01000e00060501120a10020002000084000000000400100009:,0300001602f080320300004a010002000100000501ff
796,0300002402f080320100001c03000e00050501120a100200010000830000000004000801:0300001602f080320300001c030002000100000501ff|0300001f02f080320100001d03000e00000401120a10020002000083000000:0300001b02f080320300001d030002000600000401ff0400100000|0300002502f080320100001e03000e00060501120a10020002000084000000000400100017:0300001602f080320300001e030002000100000501ff|0300002402f080320100001f03000e00050501120a100200010000830000a80004000801:0300001602f080320300001f03000200010000050105|0300001f02f080320100002003000e00000401120a10020002000083000000:0300001b02f0803203000020030002000600000401ff0400100000|0300002402f080320100002103000e00050501120a100200010000830000000004000801:0300001602f0803203000021030002000100000501ff|0300001f02f080320100002203000e00000401120a10020002000084000000:,0300001b02f0803203000022030002000600000401ff0400100017
867,0300002402f080320100006303000e00050501120a100200010000830000000004000800:0300001602f0803203000063030002000100000501ff|0300001f02f080320100006403000e00000401120a10020002002d84000000:0300001902f08032030000640300020004000004010a000004|0300002402f080320100006503000e00050501120a100200010000830000000004000800:0300001602f0803203000065030002000100000501ff|0300002502f080320100006603000e00060501120a10020002000084000000000400100000:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff0400100000|0300001f02f080320100006803000e00000401120a10020002000083000140:0300001902f080320300006803000200040000040105000004|0300001f02f080320100006903000e00000401120a10020002000083000000:,0300001b02f0803203000069030002000600000401ff0400100000
529,0300002402f080320100001102000e00050501120a100200010000830000b00004000800:0300001602f080320300001102000200010000050105|0300002502f080320100001202000e00060501120a10020002000084000000000400100006:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002000084000000:0300001b02f0803203000013020002000600000401ff0400100006|0300002402f080320100001402000e00050501120a100200010000830000000004000801:0300001602f0803203000014020002000100000501ff|0300001f02f080320100001502000e00000401120a10020002000083000000:0300001b02f0803203000015020002000600000401ff0400100000|0300001f02f080320100001602000e00000401120a10020001000083000000:0300001a02f0803203000016020002000500000401ff04000800|0300001f02f080320100001702000e00000401120a10020002000083000000:,0300001b02f0803203000017020002000600000401ff0400100000
