,source_text,target_text
1329,05330000001a0072ea0994fef5f2c02e9dd9ee008ecec72cbb78a2434fe9ecaf:05330000000300f201|053400000006000300300001:,053400000003008302
1361,055300000006000200000001:05530000000400020100|05540000000b00100000000204ffdeffff:,055400000006001000000002
1150,048000000006000300000002:048000000007000304ffd3ffff|048100000006000200000001:,04810000000400020100
344,015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:,015a00000006001000000002
440,01b900000006000200000001:01b90000000400020100|01ba00000006000300000002:,01ba0000000700030400290000
2392,095a00000006000200000001:095a0000000400020100|095b00000006000300000002:,095b00000007000304001c0000
3035,0bdd0000000a00946dc452f14d153dd3:0bdd00000003001401|0bde0000000600050014ff00:,0bde00000003008502
1845,073700000006000300000002:07370000000700030400060000|07380000000b00100000000204ffffffff:,073800000006001000000002
315,013c0000000a00216520f4e014a365f8:013c0000000300a101|013d00000008000f001e00040100:,013d00000003008f02
3268,0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:,0cc80000000400020100
2113,084300000006000200140001:084300000003008202|084400000006000600170016:,084400000003008602
2771,0ad500000012001ec06e817e9e8030af95a5a5388880c126:0ad500000003009e01|0ad600000006000200000001:,0ad60000000400020100
1630,066000000006000300000002:066000000007000304fff0ffff|06610000000b00100000000204ffd2ffff:,066100000006001000000002
2414,097000000008000f002100040102:097000000003008f02|09710000000b00100000000204fff8ffff:,097100000006001000000002
620,026d00000006000300000002:026d00000007000304fff8ffff|026e00000006000300150001:,026e00000003008302
1396,057600000006000200000001:05760000000400020100|057700000006000300000002:,057700000007000304fffbffff
2233,08bb0000000b00100000000204ffceffff:08bb00000006001000000002|08bc0000000b0010000000020400110000:,08bc00000006001000000002
2122,084c0000000a00c06824b6735c3eebed:084c00000003004001|084d000000060001002c0001:,084d00000003008102
1502,05e0000000060001000a0001:05e000000003008102|05e10000001a00ee594f7e0789cfeab2fffbba623711e945f0af2d89de7d7df7:,05e100000003006e01
2138,085c0000001200d7743b3aa5b7d4dd6f9c6fa3f1180fad97:085c00000003005701|085d00000006000300000002:,085d0000000700030400310000
2169,087b00000006000300000002:087b0000000700030400170000|087c00000006000200000001:,087c0000000400020100
3200,0c830000000a00b30cddae75d49e71ce:0c8300000003003301|0c8400000006000200000001:,0c840000000400020100
812,032d00000006000200000001:032d0000000400020100|032e00000006000100040001:,032e00000003008102
1626,065c00000006000200000001:065c0000000400020100|065d0000000a00e806a7aa4817ca8858:,065d00000003006801
2803,0af500000006000200000001:0af50000000400020100|0af6000000060002000e0001:,0af600000003008202
154,009b000000060002002a0001:009b00000003008202|009c00000006000200000001:,009c0000000400020100
2787,0ae50000000a00db0cdaa9d3a1734fe0:0ae500000003005b01|0ae6000000060003000d0001:,0ae600000003008302
2360,093a00000006000200000001:093a0000000400020100|093b00000006000300000002:,093b00000007000304ffeeffff
3086,0c100000000b00100017000204ffd1ffff:0c1000000003009002|0c110000000b0010000000020400310000:,0c1100000006001000000002
3257,0cbc0000001a00e1ec71abd5114fb4183738ee7d92600e05293e4983f0d0e30a:0cbc00000003006101|0cbd00000006000300000002:,0cbd00000007000304000c0000
590,024f0000000b0010000000020400080000:024f00000006001000000002|025000000008000f00250004010b:,025000000003008f02
264,010900000006000200000001:01090000000400020100|010a0000001200befb138740b07245c526ed92ac4c436875:,010a00000003003e01
2903,0b5900000006000300000002:0b5900000007000304002d0000|0b5a00000006000300000002:,0b5a00000007000304002d0000
2572,0a0e00000006000200000001:0a0e0000000400020100|0a0f00000006000200010001:,0a0f00000003008202
1043,04150000000b00100000000204002d0000:041500000006001000000002|04160000000b0010000000020400240000:,041600000006001000000002
3494,0da90000000a00ed06969e7423f07bee:0da900000003006d01|0daa00000006000200000001:,0daa0000000400020100
2473,09ab0000001a000a6a03ced6866981172e60fa4b41634c19961752aeb1e2de84:09ab00000003008a01|09ac00000006000200000001:,09ac0000000400020100
2329,091b00000006000200000001:091b0000000400020100|091c00000006000300000002:,091c00000007000304002a0000
611,026400000006000300000002:02640000000700030400170000|026500000006000200000001:,02650000000400020100
1350,05480000000b00100000000204ffefffff:054800000006001000000002|0549000000060002000e0001:,054900000003008202
453,01c6000000060001000c0001:01c600000003008102|01c700000006000300000002:,01c70000000700030400040000
183,00b800000006000300000002:00b80000000700030400010000|00b9000000060003000e0001:,00b900000003008302
654,028f0000000a0025e5e7e20476f27ab3:028f0000000300a501|02900000000a00b04cb7335306feed50:,029000000003003001
476,01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:,01de00000007000304ffffffff
47,00300000000b00100000000204000d0000:003000000006001000000002|00310000000a000e6c8fbf4dcc08a8ba:,003100000003008e01
2170,087c00000006000200000001:087c0000000400020100|087d00000012002729dafacc3840ab96c6649425e1272745:,087d0000000300a701
956,03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:,03be00000003008f02
51,003400000006000300000002:003400000007000304000d0000|00350000001a00547424dc4d9cd86b9680f12a46ab19b44775c92280bfa3c4f5:,00350000000300d401
1420,058e00000008000f002800040108:058e00000003008f02|058f00000006000300000002:,058f00000007000304002c0000
601,025a00000006000200000001:025a0000000400020100|025b0000001a009e25639196d7b036fa35cdd586cb716ab7a215c0c2b06b5ade:,025b00000003001e01
81,005200000006000200000001:00520000000400020100|0053000000120012a13c76948b94623602e88dbb7334447b:,005300000003009201
875,036c0000000b0010000000020400030000:036c00000006001000000002|036d000000060003000e0001:,036d00000003008302
671,02a000000006000500170000:02a000000003008502|02a100000006000200000001:,02a10000000400020100
104,006900000006000300000002:00690000000700030400020000|006a00000006000200000001:,006a0000000400020100
2554,09fc00000006000200000001:09fc0000000400020100|09fd000000060002000c0001:,09fd00000003008202
602,025b0000001a009e25639196d7b036fa35cdd586cb716ab7a215c0c2b06b5ade:025b00000003001e01|025c00000006000300000002:,025c00000007000304fff9ffff
2107,083d00000006000600180022:083d00000003008602|083e00000006000300000002:,083e0000000700030400100000
45,002e00000006000200000001:002e0000000400020100|002f00000008000f00190004010c:,002f00000003008f02
1743,06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:,06d200000003005d01
1676,068e0000001a004e2d0025e18d18b0b9b3e17fa7568d87c2a793c1651531d28c:068e0000000300ce01|068f0000000b00100000000204ffdfffff:,068f00000006001000000002
704,02c100000006000300000002:02c10000000700030400280000|02c20000000b00100000000204ffd8ffff:,02c200000006001000000002
2498,09c40000000b00100000000204002c0000:09c400000006001000000002|09c50000000b00100021000204000f0000:,09c500000003009002
1100,044e00000006000200000001:044e0000000400020100|044f0000000a006cce8065efcf431986:,044f0000000300ec01
2850,0b240000000a0078da55af587869e485:0b240000000300f801|0b250000000b00100000000204001c0000:,0b2500000006001000000002
2929,0b7300000006000200000001:0b730000000400020100|0b7400000006000300000002:,0b7400000007000304ffd5ffff
1316,052600000006000300000002:052600000007000304ffffffff|05270000000b00100000000204001e0000:,052700000006001000000002
1460,05b60000001a002a3ac960db09c94ed7207f3ac2967bdffbce1e86299bfcc13b:05b60000000300aa01|05b70000000b0010000000020400280000:,05b700000006001000000002
335,015000000006000300000002:015000000007000304ffebffff|01510000000b00100023000204ffe6ffff:,015100000003009002
403,01940000001200d6a06f35821665f1ea9a2ed5aa862d392f:019400000003005601|019500000006000300000002:,01950000000700030400190000
631,027800000006000200000001:02780000000400020100|02790000000b00100000000204fff5ffff:,027900000006001000000002
3575,0dfa00000006000200000001:0dfa0000000400020100|0dfb000000060006002b0029:,0dfb00000003008602
619,026c00000006000200000001:026c0000000400020100|026d00000006000300000002:,026d00000007000304fff8ffff
2049,08030000000b00100000000204001d0000:080300000006001000000002|08040000000a002c2f2df4e2c7efe4ed:,08040000000300ac01
2342,09280000000600050007ff00:092800000003008502|092900000006000300000002:,092900000007000304ffddffff
2315,090d00000006000300000002:090d00000007000304ffd8ffff|090e0000000a00f82d505ead3696962e:,090e00000003007801
307,013400000006000200000001:01340000000400020100|01350000000b00100000000204ffe5ffff:,013500000006001000000002
769,030200000006000200000001:03020000000400020100|03030000001a007e9eb478d242929122d5144b322cf76916595c5244eced4669:,03030000000300fe01
1551,06110000001a0042e8446e9ba90db3d84467a8b29110b20eaead46d4a3bade40:06110000000300c201|061200000006000300000002:,061200000007000304ffeaffff
258,01030000000b00100000000204ffdeffff:010300000006001000000002|010400000006000400060001:,010400000003008402
2532,09e60000001200428703ec75df26da3668edb024fe02bf1d:09e60000000300c201|09e700000006000300000002:,09e700000007000304000d0000
2097,08330000001a00ae4799add24f32f7a85f3c04ea8adf769f67e7fc967d5a93e5:083300000003002e01|083400000006000300000002:,083400000007000304000d0000
1809,07130000000b00100000000204ffe2ffff:071300000006001000000002|07140000001200bc6d75136a9ff20d8fd9bf0d7d4879584b:,071400000003003c01
2216,08aa0000000b00100000000204000d0000:08aa00000006001000000002|08ab00000006000200000001:,08ab0000000400020100
230,00e700000006000500040000:00e700000003008502|00e800000006000200000001:,00e80000000400020100
1923,078500000006000200000001:07850000000400020100|078600000006000300000002:,078600000007000304ffeaffff
1524,05f60000000b00100000000204ffefffff:05f600000006001000000002|05f700000006000300000002:,05f700000007000304ffefffff
3335,0d0a0000000b0010000000020400310000:0d0a00000006001000000002|0d0b0000001200790cd9687f6d36c0013c7671035a5a1824:,0d0b0000000300f901
665,029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:,029b00000003008302
809,032a00000006000300000002:032a00000007000304ffeeffff|032b00000006000300000002:,032b00000007000304ffeeffff
71,00480000000600050003ff00:004800000003008502|004900000006000300000002:,00490000000700030400100000
842,034b00000006000200000001:034b0000000400020100|034c00000006000300080001:,034c00000003008302
2777,0adb000000060004000e0001:0adb00000003008402|0adc00000006000200000001:,0adc0000000400020100
80,00510000000b0010000000020400030000:005100000006001000000002|005200000006000200000001:,00520000000400020100
1399,057900000006000300000002:057900000007000304fffbffff|057a0000000b0010000000020400320000:,057a00000006001000000002
568,02390000000b00100000000204001e0000:023900000006001000000002|023a000000120076bc5ce0bec0b1138c44d183f4895fc8ef:,023a0000000300f601
1714,06b400000006000200230001:06b400000003008202|06b500000006000200000001:,06b50000000400020100
1346,0544000000120059e4c8af02c95b10f26ecc4c79fcd27057:05440000000300d901|0545000000060003000d0001:,054500000003008302
752,02f1000000120059e0899976cfef2e1f743706badf64fd27:02f10000000300d901|02f200000008000f000600040100:,02f200000003008f02
179,00b40000000b0010001d00020400020000:00b400000003009002|00b50000000b0010000000020400010000:,00b500000006001000000002
2715,0a9d00000006000100180001:0a9d00000003008102|0a9e00000006000300000002:,0a9e00000007000304ffdfffff
2797,0aef0000000a0051b25ab095b30ae898:0aef0000000300d101|0af00000000b0010000000020400190000:,0af000000006001000000002
1497,05db000000060006000e000d:05db00000003008602|05dc0000000a00a2794e7f741c8fb4e0:,05dc00000003002201
