,source_text,target_text
1890,07630000000600060001000c:07630000000600060001000c|076400000006000200000001:07640000000400020101|076500000006000400000001:0765000000050004020012|076600000006000600000040:076600000006000600000040|076700000006000400010001:0767000000050004020064|076800000006000300180001:076800000003008302|076900000006000500000000,076900000003008502
929,03a20000000600060001004c:03a20000000600060001004c|03a300000006000400000001:03a3000000050004020051|03a400000006000300010001:03a4000000050003020055|03a500000006000300000001:03a5000000050003020003|03a600000006000600010038:03a600000006000600010038|03a700000006000500000000:03a700000003008502|03a800000006000600000019,03a800000006000600000019
933,03a600000006000600010038:03a600000006000600010038|03a700000006000500000000:03a700000003008502|03a800000006000600000019:03a800000006000600000019|03a900000006000200000001:03a90000000400020101|03aa00000006000400240001:03aa00000003008402|03ab00000006000400010001:03ab000000050004020000|03ac0000000a00cdaf4bed409a5c5f73,03ac0000000300cd01
2486,09b700000006000300000001:09b7000000050003020015|09b8000000120028989b354d9d888eb1364ab4338d116e28:09b80000000300a801|09b900000006000200000001:09b90000000400020101|09ba00000006000600010061:09ba00000006000600010061|09bb00000006000500000000:09bb00000003008502|09bc00000006000400010001:09bc000000050004020058|09bd00000006000200000001,09bd0000000400020101
722,02d300000006000600000057:02d300000006000600000057|02d40000000a00547a77c48fceb1027f:02d40000000300d401|02d500000006000400000001:02d5000000050004020000|02d600000006000300000001:02d600000005000302001a|02d7000000060004001c0001:02d700000003008402|02d800000006000300010001:02d8000000050003020015|02d900000006000600010009,02d900000006000600010009
3292,0cdd00000006000600000047:0cdd00000006000600000047|0cde00000006000200000001:0cde0000000400020101|0cdf0000000a00a004b4d482d2f2bd60:0cdf0000000300a001|0ce00000000600050000ff00:0ce000000003008502|0ce1000000060006002e004d:0ce100000003008602|0ce200000006000400010001:0ce2000000050004020064|0ce300000006000400000001,0ce3000000050004020000
2872,0b39000000120053cdcbeed7ed79ec39519257ab64447b9a:0b390000000300d301|0b3a00000006000200000001:0b3a0000000400020101|0b3b0000000600050030ff00:0b3b00000003008502|0b3c00000006000300010001:0b3c000000050003020030|0b3d00000006000500000000:0b3d00000003008502|0b3e00000006000400000001:0b3e000000050004020000|0b3f00000006000300000001,0b3f000000050003020085
2548,09f500000006000200000001:09f50000000400020101|09f60000000600060001005a:09f60000000600060001005a|09f700000006000400000001:09f7000000050004020051|09f800000006000500000000:09f800000003008502|09f90000001200778cabdc6ef8325d0c7259195455ab130e:09f90000000300f701|09fa00000006000200000001:09fa0000000400020101|09fb00000006000600000043,09fb00000006000600000043
3267,0cc400000006000300000001:0cc4000000050003020196|0cc50000000a0059753cdd999d5de087:0cc50000000300d901|0cc600000006000200000001:0cc60000000400020101|0cc7000000060002000e0001:0cc700000003008202|0cc800000006000400000001:0cc8000000050004020000|0cc900000006000400010001:0cc9000000050004020064|0cca00000006000200000001,0cca0000000400020101
1244,04dd00000006000600010020:04dd00000006000600010020|04de00000006000500000000:04de00000003008502|04df00000006000300010001:04df000000050003020029|04e00000000600060000004d:04e00000000600060000004d|04e10000001a000d08cf147c3e8ae7ce315c2e0d6a04353763c7a473e9ee8fff:04e100000003008d01|04e200000006000300000001:04e2000000050003020004|04e300000006000400010001,04e3000000050004020064
2627,0a4400000006000200000001:0a440000000400020101|0a4500000006000500000000:0a4500000003008502|0a4600000006000400000001:0a46000000050004020036|0a4700000006000600000023:0a4700000006000600000023|0a480000000600050000ff00:0a4800000003008502|0a4900000006000300010001:0a4900000005000302003e|0a4a00000006000400000001,0a4a00000005000402003f
3361,0d2200000006000600300003:0d2200000003008602|0d230000000a008d8d85bd6b0ceb86e7:0d2300000003008d01|0d2400000006000600000013:0d2400000006000600000013|0d2500000006000400010001:0d25000000050004020034|0d2600000006000200000001:0d260000000400020101|0d2700000006000300000001:0d27000000050003020013|0d2800000006000300010001,0d28000000050003020057
1093,044600000006000600150049:044600000003008602|04470000001200c0a67c238e64842e97ef4e0887730b5005:04470000000300c001|044800000006000200000001:04480000000400020101|044900000006000400010001:0449000000050004020064|044a00000006000300000001:044a000000050003020029|044b0000000600050000ff00:044b00000003008502|044c00000006000600010030,044c00000006000600010030
505,01fa00000006000300000001:01fa000000050003020036|01fb00000006000400010001:01fb000000050004020064|01fc00000006000200000001:01fc0000000400020101|01fd00000006000600010020:01fd00000006000600010020|01fe00000006000600000036:01fe00000006000600000036|01ff00000012007caac93b5f25d4e5e479602b21af8e82da:01ff0000000300fc01|020000000006000200000001,02000000000400020101
1679,069000000006000600000001:069000000006000600000001|06910000001a00ba3049563e12604fa46ba330d8ff70c477c4d4b442c2b5ce48:06910000000300ba01|069200000006000200000001:06920000000400020101|06930000000600050000ff00:069300000003008502|069400000006000400010001:0694000000050004020058|069500000006000600010015:069500000006000600010015|069600000006000500230000,069600000003008502
860,035d00000006000300000001:035d000000050003020004|035e00000006000200000001:035e0000000400020101|035f00000006000300010001:035f000000050003020003|03600000001200b473fb0d87495449f68a9813733c77bdcf:03600000000300b401|036100000006000400000001:0361000000050004020000|0362000000060006002b0047:036200000003008602|03630000000600060000002f,03630000000600060000002f
2149,086600000006000600000000:086600000006000600000000|086700000006000600000053:086700000006000600000053|086800000006000400010001:0868000000050004020010|086900000006000300010001:0869000000050003020074|086a000000060002001c0001:086a00000003008202|086b0000000600050000ff00:086b00000003008502|086c00000006000400000001,086c00000005000402003f
3470,0d8f00000006000500000000:0d8f00000003008502|0d90000000060006002e004d:0d9000000003008602|0d9100000006000300010001:0d91000000050003020009|0d9200000012001cce834c3d6b3b9b5ce492f44805260d01:0d9200000003009c01|0d9300000006000400010001:0d93000000050004020064|0d9400000006000300000001:0d94000000050003020032|0d9500000006000600010027,0d9500000006000600010027
1766,06e700000006000600010026:06e700000006000600010026|06e800000006000300000001:06e800000005000302000c|06e900000006000400000001:06e9000000050004020027|06ea0000001a0040380548b8bdc3646cf60b2ec8dc2d577e34b2acb18dd736b3:06ea0000000300c001|06eb0000000600050000ff00:06eb00000003008502|06ec00000006000200000001:06ec0000000400020101|06ed00000006000400000001,06ed000000050004020027
2263,08d800000006000300010001:08d800000005000302000f|08d900000006000200070001:08d900000003008202|08da00000006000400010001:08da000000050004020064|08db0000000600060000001e:08db0000000600060000001e|08dc00000006000300000001:08dc000000050003020079|08dd00000006000600010062:08dd00000006000600010062|08de000000120090b446a21052158f3bb0df3fbf421ac1b9,08de00000003009001
2822,0b070000000600060000003b:0b070000000600060000003b|0b0800000006000600010038:0b0800000006000600010038|0b0900000006000300010001:0b09000000050003020003|0b0a00000006000400010001:0b0a000000050004020064|0b0b0000000600050000ff00:0b0b00000003008502|0b0c00000006000300000001:0b0c000000050003020003|0b0d00000006000400000001,0b0d000000050004020000
3346,0d1300000006000600000052:0d1300000006000600000052|0d140000001a00d78aeb7600d9e41189732a3d87d11cd7d87a0416adf5b1c374:0d140000000300d701|0d1500000006000600010044:0d1500000006000600010044|0d1600000006000400010001:0d16000000050004020064|0d1700000006000600010045:0d1700000006000600010045|0d180000000a00fd3dea7fb2bc69a1df:0d180000000300fd01|0d1900000006000300010001,0d1900000005000302004b
2160,087100000012007303429dd13e85863bb4fb228af85d476c:08710000000300f301|08720000000600060001005c:08720000000600060001005c|087300000006000400000001:0873000000050004020000|087400000006000400010001:0874000000050004020064|087500000006000200000001:08750000000400020101|087600000006000600310046:087600000003008602|08770000000600050000ff00,087700000003008502
2525,09de0000000600050000ff00:09de00000003008502|09df00000006000400000001:09df00000005000402002d|09e0000000060004001a0001:09e000000003008402|09e100000006000400010001:09e1000000050004020028|09e200000006000200000001:09e20000000400020101|09e300000006000400000001:09e300000005000402002d|09e400000006000300000001,09e4000000050003020008
3584,0e0100000006000600010048:0e0100000006000600010048|0e020000001a007086ffbaf5fae0b6022a3900e54d3b26cf1263b518f8ffd03a:0e020000000300f001|0e0300000006000600000056:0e0300000006000600000056|0e0400000006000200220001:0e0400000003008202|0e0500000006000200000001:0e050000000400020101|0e0600000006000300000001:0e0600000005000302001b|0e0700000006000500000000,0e0700000003008502
2437,098600000006000300000001:098600000005000302002d|0987000000060005000a0000:098700000003008502|098800000006000400000001:0988000000050004020051|098900000006000300010001:0989000000050003020050|098a00000006000300000001:098a00000005000302002d|098b00000006000500290000:098b00000003008502|098c00000006000600000057,098c00000006000600000057
2495,09c000000006000400000001:09c0000000050004020009|09c100000006000300010001:09c1000000050003020067|09c200000006000600010045:09c200000006000600010045|09c300000006000600000032:09c300000006000600000032|09c40000001200c035b368e8754e8deed4e75da34194c1ec:09c40000000300c001|09c500000006000400000001:09c500000005000402001b|09c600000006000300000001,09c6000000050003020035
1551,061000000006000300000001:061000000005000302006e|06110000000a008d171a7d726dd6f4aa:061100000003008d01|061200000006000400010001:0612000000050004020064|061300000006000400000001:0613000000050004020000|06140000000600060000005c:06140000000600060000005c|061500000006000600010047:061500000006000600010047|061600000006000300010001,061600000005000302004a
3519,0dc000000006000200000001:0dc00000000400020101|0dc10000001a00e6f824f8e8b81a0dafea577bb9ac239364b1950136394697d7:0dc10000000300e601|0dc20000000600050000ff00:0dc200000003008502|0dc300000006000300010001:0dc300000005000302005d|0dc400000006000400000001:0dc4000000050004020009|0dc500000006000200230001:0dc500000003008202|0dc60000000600060001004d,0dc60000000600060001004d
567,023800000006000300000001:0238000000050003020136|02390000000600060001004e:02390000000600060001004e|023a00000006000400000001:023a000000050004020000|023b00000006000600000024:023b00000006000600000024|023c00000006000300000001:023c000000050003020149|023d0000001200ea471e0d7b05fe16ff7180c5b9f8f45525:023d0000000300ea01|023e00000006000600010009,023e00000006000600010009
670,029f0000001a002886211742701ce56b17208e691afbb9ad1243b0b95600381c:029f0000000300a801|02a000000006000300060001:02a000000003008302|02a100000006000400000001:02a1000000050004020000|02a200000006000500000000:02a200000003008502|02a300000006000400010001:02a3000000050004020064|02a400000006000300000001:02a40000000500030200c3|02a500000006000300010001,02a5000000050003020038
245,00f60000000600060021005f:00f600000003008602|00f70000000a00b79efd5a8e93d33a21:00f70000000300b701|00f800000006000200000001:00f80000000400020101|00f900000006000300000001:00f9000000050003020028|00fa00000006000600010022:00fa00000006000600010022|00fb0000000a004907050b20f639d3a1:00fb0000000300c901|00fc00000006000300010001,00fc000000050003020011
318,013f00000006000400010001:013f000000050004020064|014000000006000600010028:014000000006000600010028|01410000000600050000ff00:014100000003008502|014200000006000200000001:01420000000400020101|014300000006000400000001:0143000000050004020000|01440000000600060001002b:01440000000600060001002b|014500000006000600000048,014500000006000600000048
1792,070100000006000200000001:07010000000400020101|070200000006000300000001:0702000000050003020028|070300000006000300010001:0703000000050003020028|070400000006000400010001:0704000000050004020064|070500000006000600010031:070500000006000600010031|070600000006000400000001:0706000000050004020009|07070000001a004d845c309a8ba497d3d396bcc1d421acba71bd15c0a1b28cff,07070000000300cd01
394,018b00000006000400220001:018b00000003008402|018c00000006000200000001:018c0000000400020101|018d00000006000500000000:018d00000003008502|018e00000006000300000001:018e000000050003020000|018f00000006000400000001:018f000000050004020012|019000000006000400010001:019000000005000402004c|01910000000600050000ff00,019100000003008502
1314,052300000006000400010001:0523000000050004020058|05240000000600050000ff00:052400000003008502|052500000006000400000001:0525000000050004020009|052600000006000300010001:052600000005000302001f|05270000000600060001004d:05270000000600060001004d|05280000000600060000001f:05280000000600060000001f|052900000006000400010001,0529000000050004020040
1077,043600000006000600010025:043600000006000600010025|043700000006000400000001:0437000000050004020036|043800000006000200000001:04380000000400020101|043900000006000600000012:043900000006000600000012|043a0000000600060001003b:043a0000000600060001003b|043b0000000a00b8e08985e977592df4:043b0000000300b801|043c00000006000300010001,043c000000050003020041
122,007b00000006000300000001:007b000000050003020259|007c00000006000500000000:007c00000003008502|007d00000006000300010001:007d000000050003020048|007e00000006000600000027:007e00000006000600000027|007f0000000a007dca9d9e6030754994:007f0000000300fd01|008000000006000400000001:0080000000050004020009|008100000006000200000001,00810000000400020101
1100,044d00000006000200240001:044d00000003008202|044e00000006000300010001:044e000000050003020033|044f00000006000200000001:044f0000000400020101|04500000001a007a041cc77e34547effe59e64ad47053e309a1a6691f9be443f:04500000000300fa01|04510000000600050000ff00:045100000003008502|04520000000600060000000e:04520000000600060000000e|045300000006000300000001,045300000005000302000e
2737,0ab2000000060002000c0001:0ab200000003008202|0ab300000006000600000054:0ab300000006000600000054|0ab40000000600060001001b:0ab40000000600060001001b|0ab500000006000200040001:0ab500000003008202|0ab600000006000600010056:0ab600000006000600010056|0ab700000006000400000001:0ab7000000050004020000|0ab800000006000600000053,0ab800000006000600000053
1837,072e00000006000200000001:072e0000000400020101|072f0000000600060015002a:072f00000003008602|073000000006000500000000:073000000003008502|073100000006000200000001:07310000000400020101|073200000006000600000001:073200000006000600000001|073300000006000300320001:073300000003008302|073400000006000400000001,0734000000050004020064
3592,0e0900000006000300000001:0e0900000005000302001b|0e0a00000006000200000001:0e0a0000000400020101|0e0b0000000600060000002b:0e0b0000000600060000002b|0e0c00000006000600010055:0e0c00000006000600010055|0e0d00000006000400000001:0e0d000000050004020009|0e0e00000006000400010001:0e0e000000050004020058|0e0f00000006000300010001,0e0f00000005000302005b
3075,0c040000000600050000ff00:0c0400000003008502|0c0500000006000200000001:0c050000000400020101|0c0600000006000400000001:0c06000000050004020036|0c070000000600060001001f:0c070000000600060001001f|0c080000001a00dff8d11b43b3438098dd8dab1a11830fc5e73e612e3d283af3:0c080000000300df01|0c0900000006000300000001:0c09000000050003020010|0c0a00000006000400010001,0c0a000000050004020010
3518,0dbf00000006000600000013:0dbf00000006000600000013|0dc000000006000200000001:0dc00000000400020101|0dc10000001a00e6f824f8e8b81a0dafea577bb9ac239364b1950136394697d7:0dc10000000300e601|0dc20000000600050000ff00:0dc200000003008502|0dc300000006000300010001:0dc300000005000302005d|0dc400000006000400000001:0dc4000000050004020009|0dc500000006000200230001,0dc500000003008202
280,011900000006000400010001:0119000000050004020064|011a00000006000600000020:011a00000006000600000020|011b0000000600050000ff00:011b00000003008502|011c00000006000200000001:011c0000000400020100|011d00000006000400000001:011d000000050004020000|011e0000000600060001001a:011e0000000600060001001a|011f0000000a0049b269cb79dc768622,011f0000000300c901
2988,0bad00000006000600000030:0bad00000006000600000030|0bae00000006000300010001:0bae00000005000302004d|0baf00000006000300010001:0baf00000005000302004d|0bb00000000a00c778c4d1678629ee54:0bb00000000300c701|0bb100000006000200000001:0bb10000000400020101|0bb20000000600050000ff00:0bb200000003008502|0bb30000000600060000002b,0bb30000000600060000002b
1464,05b9000000060005001b0000:05b900000003008502|05ba00000006000300010001:05ba00000005000302000e|05bb0000001a00c2c6cb4a2eda1c54f9312745cc2440cbba19ce1451a9a8b8a0:05bb0000000300c201|05bc00000006000500000000:05bc00000003008502|05bd00000006000400010001:05bd000000050004020064|05be00000006000600010048:05be00000006000600010048|05bf00000006000500160000,05bf00000003008502
3275,0ccc00000006000300000001:0ccc000000050003020196|0ccd0000000600060001005f:0ccd0000000600060001005f|0cce00000006000300010001:0cce000000050003020008|0ccf0000000a00a7b51a209b679234ec:0ccf0000000300a701|0cd000000006000600000021:0cd000000006000600000021|0cd100000006000400000001:0cd1000000050004020000|0cd200000006000300010001,0cd2000000050003020051
2017,07e200000006000600010014:07e200000006000600010014|07e300000006000200260001:07e300000003008202|07e40000000600060000004d:07e40000000600060000004d|07e500000006000400000001:07e5000000050004020000|07e600000006000300000001:07e6000000050003020009|07e70000001a00bbb8e66aed584255958a662b910637264e211d4a77aabad564:07e70000000300bb01|07e800000006000600010063,07e800000006000600010063
1277,04fe0000000600050000ff00:04fe00000003008502|04ff00000006000500050000:04ff00000003008502|050000000006000400000001:0500000000050004020009|0501000000060005000a0000:050100000003008502|050200000006000300010001:050200000005000302006d|050300000006000200000001:05030000000400020101|050400000006000500000000,050400000003008502
2052,080500000006000400000001:0805000000050004020000|08060000000600060000002d:08060000000600060000002d|080700000006000300010001:0807000000050003020043|080800000006000600010039:080800000006000600010039|080900000006000200000001:08090000000400020101|080a00000006000500000000:080a00000003008502|080b0000000600050026ff00,080b00000003008502
2106,083b00000006000200000001:083b0000000400020101|083c0000000600050004ff00:083c00000003008502|083d0000001a00adef27230a78c944afa3d8ece0adfef46becdd1c4e4345e483:083d0000000300ad01|083e00000006000400000001:083e000000050004020000|083f00000006000200000001:083f0000000400020101|0840000000060003000e0001:084000000003008302|08410000000600060001000c,08410000000600060001000c
759,02f800000006000200000001:02f80000000400020101|02f900000006000200000001:02f90000000400020101|02fa000000120093e99d671496763883231b1525c39df0ca:02fa00000003009301|02fb00000006000600000058:02fb00000006000600000058|02fc00000006000400000001:02fc000000050004020000|02fd00000006000300010001:02fd000000050003020017|02fe00000006000600010042,02fe00000006000600010042
1425,059200000006000300000001:0592000000050003020006|059300000006000500000000:059300000003008502|059400000006000400010001:0594000000050004020058|059500000006000400240001:059500000003008402|059600000006000400000001:0596000000050004020009|059700000006000300010001:0597000000050003020070|059800000006000200000001,05980000000400020101
3447,0d780000000a003b2e528c244d2a6ae1:0d780000000300bb01|0d7900000006000600000020:0d7900000006000600000020|0d7a00000006000500000000:0d7a00000003008502|0d7b00000006000200000001:0d7b0000000400020101|0d7c0000001200d415bdd1cabd50034342edd2be868b7656:0d7c0000000300d401|0d7d00000006000600010052:0d7d00000006000600010052|0d7e00000006000400010001,0d7e00000005000402004c
1664,068100000006000200020001:068100000003008202|068200000006000600010045:068200000006000600010045|06830000001200c268133f4932ce75e1ac07770f9a590412:06830000000300c201|068400000006000300010001:068400000005000302000f|068500000006000600000063:068500000006000600000063|068600000006000400000001:0686000000050004020000|068700000006000400010001,0687000000050004020064
1903,077000000006000300270001:077000000003008302|077100000006000400000001:0771000000050004020000|077200000006000300010001:0772000000050003020011|077300000006000200000001:07730000000400020101|077400000006000600010000:077400000006000600010000|07750000000a00ac8f79e405ac04a571:07750000000300ac01|077600000006000300000001,0776000000050003020018
3503,0db000000006000300010001:0db0000000050003020068|0db100000006000400010001:0db1000000050004020058|0db200000006000400000001:0db2000000050004020009|0db30000000600060001003f:0db30000000600060001003f|0db400000006000300000001:0db4000000050003020015|0db50000001a00cbc4045bfb519e99f676a73f7ab2fa5cbc777bc821739c2f47:0db50000000300cb01|0db6000000060004002d0001,0db600000003008402
1578,062b00000006000300010001:062b00000005000302003a|062c00000006000400290001:062c00000003008402|062d00000006000200000001:062d0000000400020101|062e00000006000300010001:062e00000005000302003a|062f00000006000500000000:062f00000003008502|063000000006000500260000:063000000003008502|063100000006000400000001,0631000000050004020000
2296,08f90000001a006349f6ca32cc570aadc3bd82ee7b3d96e1d41a58d91816ee11:08f90000000300e301|08fa00000006000300010001:08fa000000050003020025|08fb00000006000300000001:08fb000000050003020015|08fc0000000600060000004f:08fc0000000600060000004f|08fd00000006000400000001:08fd000000050004020000|08fe00000006000200000001:08fe0000000400020101|08ff00000006000500000000,08ff00000003008502
3324,0cfd00000006000200000001:0cfd0000000400020101|0cfe00000006000500000000:0cfe00000003008502|0cff00000006000300010001:0cff000000050003020027|0d000000000600060000004e:0d000000000600060000004e|0d010000001a0047c396e2cb20fc4201ea6b180f9110593812d67f69faafa7ee:0d010000000300c701|0d02000000060006002b0025:0d0200000003008602|0d030000000600050000ff00,0d0300000003008502
2320,091100000006000600010040:091100000006000600010040|091200000006000500000000:091200000003008502|0913000000060003002b0001:091300000003008302|091400000006000600000021:091400000006000600000021|091500000006000400000001:091500000005000402003f|091600000006000200000001:09160000000400020101|09170000000a00dc8a54ec57ae8d8206,09170000000300dc01
2603,0a2c00000006000400010001:0a2c000000050004020064|0a2d00000006000500000000:0a2d00000003008502|0a2e00000006000200000001:0a2e0000000400020101|0a2f00000006000400000001:0a2f000000050004020000|0a3000000006000600010001:0a3000000006000600010001|0a310000000600060000005e:0a310000000600060000005e|0a3200000006000300000001,0a32000000050003020061
144,009100000006000400000001:0091000000050004020012|009200000006000600000011:009200000006000600000011|009300000006000200180001:009300000003008202|009400000006000200000001:00940000000400020101|009500000006000300010001:009500000005000302002d|009600000006000300000001:0096000000050003020014|009700000006000400000001,009700000005000402001b
2613,0a3600000006000400000001:0a36000000050004020012|0a370000000600050000ff00:0a3700000003008502|0a3800000006000300010001:0a38000000050003020077|0a3900000006000400010001:0a3900000005000402004c|0a3a00000006000600000025:0a3a00000006000600000025|0a3b00000006000600010031:0a3b00000006000600010031|0a3c00000006000300000001,0a3c000000050003020028
1111,045800000006000300000001:045800000005000302000e|04590000000600060000003c:04590000000600060000003c|045a0000000a0025fbe808f5036f2b88:045a0000000300a501|045b00000006000500000000:045b00000003008502|045c00000006000600010048:045c00000006000600010048|045d00000006000400010001:045d000000050004020028|045e0000000600050016ff00,045e00000003008502
1846,07370000000600050000ff00:073700000003008502|073800000006000300000001:0738000000050003020001|07390000001a00227b254cc1fcb8472925361fd45c32f520b0a29d889f11abf5:07390000000300a201|073a00000006000300010001:073a000000050003020019|073b00000006000600000049:073b00000006000600000049|073c00000006000500000000:073c00000003008502|073d00000006000300000001,073d00000005000302005f
1356,054d0000001a00898073cf645d1a0de3637acc9577f4d83600ac0e61be5d9950:054d00000003008901|054e00000006000200000001:054e0000000400020101|054f00000006000600010040:054f00000006000600010040|055000000006000300010001:0550000000050003020019|055100000006000300090001:055100000003008302|055200000006000400010001:0552000000050004020064|055300000006000300010001,0553000000050003020019
2906,0b5b00000006000500000000:0b5b00000003008502|0b5c00000006000400000001:0b5c000000050004020012|0b5d00000006000600010056:0b5d00000006000600010056|0b5e00000006000400010001:0b5e000000050004020064|0b5f00000006000200000001:0b5f0000000400020101|0b6000000006000300010001:0b60000000050003020020|0b610000000600060003000c,0b6100000003008602
2311,09080000000600050000ff00:090800000003008502|09090000000600060000000b:09090000000600060000000b|090a00000006000600010051:090a00000006000600010051|090b0000000a007f4356e99587b03397:090b0000000300ff01|090c00000006000200000001:090c0000000400020101|090d00000006000300000001:090d00000005000302000b|090e00000006000400000001,090e000000050004020024
1607,064800000006000600000034:064800000006000600000034|064900000006000200020001:064900000003008202|064a00000006000300010001:064a000000050003020003|064b00000012000dfa5551a48858dd44b2d7b3c4f4025c71:064b00000003008d01|064c00000006000400000001:064c000000050004020000|064d00000006000200000001:064d0000000400020101|064e00000006000300010001,064e000000050003020003
2600,0a2900000006000300300001:0a2900000003008302|0a2a00000006000300010001:0a2a000000050003020029|0a2b0000001200595d8b5c79acbb636750ae5a3c6374d6e9:0a2b0000000300d901|0a2c00000006000400010001:0a2c000000050004020064|0a2d00000006000500000000:0a2d00000003008502|0a2e00000006000200000001:0a2e0000000400020101|0a2f00000006000400000001,0a2f000000050004020000
2249,08ca00000006000300010001:08ca000000050003020014|08cb00000006000400010001:08cb000000050004020064|08cc00000006000400000001:08cc000000050004020000|08cd000000060003002f0001:08cd00000003008302|08ce0000000600050000ff00:08ce00000003008502|08cf00000006000600000041:08cf00000006000600000041|08d000000006000200000001,08d00000000400020101
2870,0b3700000006000400010001:0b37000000050004020064|0b3800000006000600000021:0b3800000006000600000021|0b39000000120053cdcbeed7ed79ec39519257ab64447b9a:0b390000000300d301|0b3a00000006000200000001:0b3a0000000400020101|0b3b0000000600050030ff00:0b3b00000003008502|0b3c00000006000300010001:0b3c000000050003020030|0b3d00000006000500000000,0b3d00000003008502
760,02f900000006000200000001:02f90000000400020101|02fa000000120093e99d671496763883231b1525c39df0ca:02fa00000003009301|02fb00000006000600000058:02fb00000006000600000058|02fc00000006000400000001:02fc000000050004020000|02fd00000006000300010001:02fd000000050003020017|02fe00000006000600010042:02fe00000006000600010042|02ff00000006000400010001,02ff000000050004020058
1388,056d00000006000400000001:056d000000050004020009|056e000000060006000e0057:056e00000003008602|056f0000000600050000ff00:056f00000003008502|057000000006000300000001:0570000000050003020016|05710000001a001d9473c878779a21ad4400288220f98ee638b2af099e217228:057100000003009d01|0572000000060006001d0014:057200000003008602|057300000006000200000001,05730000000400020101
2820,0b0500000006000200000001:0b050000000400020101|0b0600000012001d1b4da1307cfb16daffad6e8f142bcd28:0b0600000003009d01|0b070000000600060000003b:0b070000000600060000003b|0b0800000006000600010038:0b0800000006000600010038|0b0900000006000300010001:0b09000000050003020003|0b0a00000006000400010001:0b0a000000050004020064|0b0b0000000600050000ff00,0b0b00000003008502
1345,054200000006000600000060:054200000006000600000060|054300000006000600010051:054300000006000600010051|0544000000060005001b0000:054400000003008502|054500000006000200000001:05450000000400020101|054600000006000400000001:0546000000050004020000|054700000006000400010001:0547000000050004020064|05480000000600050000ff00,054800000003008502
3549,0dde00000006000600010048:0dde00000006000600010048|0ddf000000060003000b0001:0ddf00000003008302|0de000000006000400000001:0de0000000050004020009|0de10000000a0060247cc759eb0b80cf:0de10000000300e001|0de200000006000300000001:0de2000000050003020018|0de300000006000400010001:0de3000000050004020058|0de400000006000500000000,0de400000003008502
1430,059700000006000300010001:0597000000050003020070|059800000006000200000001:05980000000400020101|059900000006000500000000:059900000003008502|059a00000006000600000021:059a00000006000600000021|059b00000006000400010001:059b00000005000402004c|059c00000006000300090001:059c00000003008302|059d00000006000600010011,059d00000006000600010011
615,026800000006000400000001:0268000000050004020000|02690000001200bd3dc43d0ec3efa5658d7ff2bd688470a2:02690000000300bd01|026a000000060006000c0051:026a00000003008602|026b00000006000500000000:026b00000003008502|026c00000006000300010001:026c000000050003020024|026d00000006000500000000:026d00000003008502|026e00000006000600000025,026e00000006000600000025
686,02af0000000600060000000a:02af0000000600060000000a|02b000000006000400000001:02b0000000050004020000|02b10000000600050000ff00:02b100000003008502|02b200000012003391dccd9cb12702fa7613f6b088062f22:02b20000000300b301|02b300000006000400000001:02b3000000050004020000|02b40000000600060000002b:02b40000000600060000002b|02b500000006000600010057,02b500000006000600010057
2456,099900000006000300010001:099900000005000302000f|099a00000006000600000026:099a00000006000600000026|099b00000006000200000001:099b0000000400020101|099c0000000a00921b51cb274f668696:099c00000003009201|099d00000006000600010036:099d00000006000600010036|099e00000006000500000000:099e00000003008502|099f00000006000400000001,099f000000050004020009
2418,097300000006000300000001:0973000000050003020055|097400000006000400140001:097400000003008402|097500000006000400000001:097500000005000402002d|0976000000060005000e0000:097600000003008502|097700000006000600000025:097700000006000600000025|097800000006000300010001:0978000000050003020060|097900000006000300000001,0979000000050003020028
3258,0cbb00000006000400010001:0cbb000000050004020064|0cbc0000001a00fa897a95c501aa4b0c174d779566c9bd91cd1c3eb70936760a:0cbc0000000300fa01|0cbd00000006000600010060:0cbd00000006000600010060|0cbe00000006000400240001:0cbe00000003008402|0cbf00000006000400010001:0cbf000000050004020064|0cc000000006000600000046:0cc000000006000600000046|0cc100000006000400000001,0cc1000000050004020000
2064,081100000006000300000001:0811000000050003020011|081200000006000200000001:08120000000400020101|081300000006000300010001:0813000000050003020044|08140000000600050004ff00:081400000003008502|081500000006000400010001:0815000000050004020058|081600000006000500000000:081600000003008502|081700000006000600010050,081700000006000600010050
72,004900000006000300000001:00490000000500030203cd|004a00000006000300010001:004a00000005000302005c|004b0000001a00e85a1b87808867aec5dc2b921a6a23eae4888dc854e6eee29d:004b0000000300e801|004c00000006000200000001:004c0000000400020101|004d00000006000200120001:004d00000003008202|004e00000006000400010001:004e000000050004020064|004f00000006000500000000,004f00000003008502
512,020100000006000600010034:020100000006000600010034|0202000000060004002e0001:020200000003008402|020300000006000500000000:020300000003008502|020400000006000600000028:020400000006000600000028|020500000006000300010001:0205000000050003020033|020600000006000400010001:0206000000050004020058|020700000006000300000001,020700000005000302002b
952,03b90000000a009c6b411d54ccc7589d:03b900000003009c01|03ba0000000600050018ff00:03ba00000003008502|03bb00000006000200000001:03bb0000000400020101|03bc00000006000400010001:03bc000000050004020000|03bd00000006000600010013:03bd00000006000600010013|03be00000006000300000001:03be000000050003020072|03bf0000000600060000003a,03bf0000000600060000003a
