,source_text,target_text
1515,05ec00000006000300010001:05ec000000050003020000|05ed00000006000300000001:05ed000000050003020000|05ee00000006000400010001:,05ee00000005000402000c
223,00e000000006000200000001:00e000000003008202|00e100000006000300010001:00e1000000050003020000|00e200000012007fcca4371dca5aaf98b912471e25f17e45:,00e20000000300ff01
951,03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:,03ba0000000300ba01
650,028b00000006000200000001:028b00000003008202|028c00000006000200030001:028c00000003008202|028d0000000600050000ff00:,028d00000003008502
57,003a00000006000300010001:003a000000050003020000|003b0000000a000dea58f0fa836b4a1e:003b00000003008d01|003c00000006000300000001:,003c000000050003020000
1466,05bb00000006000400000001:05bb000000050004020000|05bc00000006000400030001:05bc000000050004020000|05bd0000001a00458f8d75dd71259e71c7ce12d1409743f0930164aaea7a6375:,05bd0000000300c501
1377,056200000006000300000001:0562000000050003020000|056300000006000300300001:056300000003008302|056400000006000500000000:,056400000003008502
873,036a00000006000400030001:036a000000050004020000|036b00000006000200000001:036b00000003008202|036c00000006000300000001:,036c000000050003020000
1950,079f00000006000500000000:079f00000003008502|07a000000006000300010001:07a0000000050003020000|07a100000006000400000001:,07a1000000050004020000
592,025100000006000300010001:0251000000050003020000|025200000006000300000001:0252000000050003020000|02530000000600060022004e:,025300000003008602
1442,05a3000000060003001f0001:05a300000003008302|05a400000006000400000001:05a4000000050004020000|05a500000006000400030001:,05a5000000050004020032
296,012900000006000300000001:0129000000050003020000|012a00000006000400030001:012a000000050004020032|012b00000006000400020001:,012b000000050004020004
85,005600000006000300010001:0056000000050003020000|005700000006000200000001:005700000003008202|005800000006000400020001:,0058000000050004020004
143,009000000006000400000001:009000000005000402000b|00910000001a001bd478dbef3899f44f018027832b30bd93d839fcba850ac517:009100000003009b01|009200000006000500000000:,009200000003008502
1481,05ca00000006000400200001:05ca00000003008402|05cb00000006000200000001:05cb00000003008202|05cc00000006000400020001:,05cc000000050004020000
2319,091000000012005adfe532926a34b0b4ff698c2f2dc2843c:09100000000300da01|091100000006000200000001:091100000003008202|091200000006000400030001:,0912000000050004020000
384,018100000006000400160001:018100000003008402|018200000006000400010001:0182000000050004020006|018300000006000200000001:,018300000003008202
1992,07c900000006000400020001:07c9000000050004020000|07ca00000006000400010001:07ca00000005000402003e|07cb00000006000300000001:,07cb000000050003020000
2320,091100000006000200000001:091100000003008202|091200000006000400030001:0912000000050004020000|091300000006000400000001:,0913000000050004020000
266,010b0000001a0094dd00eded6f41dcbda441562e49d336860b630065a07a2cde:010b00000003009401|010c00000006000400010001:010c000000050004020033|010d00000006000400030001:,010d000000050004020019
942,03af00000006000300050001:03af00000003008302|03b000000006000400020001:03b0000000050004020000|03b100000006000400010001:,03b100000005000402000c
820,033500000012000925c023151d3fceb27edb3a2e796fa307:033500000003008901|033600000006000400020001:0336000000050004020000|033700000006000200000001:,033700000003008202
720,02d100000006000400020001:02d1000000050004020000|02d200000006000300010001:02d2000000050003020000|02d300000006000300170001:,02d300000003008302
625,02720000001a0042e9fee625198032392c62685a72d81a541f42626f58cf8f17:02720000000300c201|02730000000600050000ff00:027300000003008502|027400000006000300000001:,0274000000050003020000
930,03a300000006000300000001:03a3000000050003020000|03a400000006000400030001:03a4000000050004020000|03a500000006000400000001:,03a5000000050004020000
1280,050100000006000400000001:0501000000050004020000|050200000006000200170001:050200000003008202|050300000006000300000001:,0503000000050003020000
1595,063c00000006000400030001:063c000000050004020032|063d0000001a00d445ed540759deb07bb78527c48ff95ad174fde1c731f994be:063d0000000300d401|063e00000006000300010001:,063e000000050003020000
