,source_text,target_text
1189,04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:04a800000007000304bd42470e|04a90000000b001000000002042fc24656:04a900000006001000000002|04aa00000006000400000002:04aa0000000700040480003f70|04ab0000000b00100000000204377546bf:04ab00000006001000000002|04ac00000006000300000002:,04ac00000007000304377546bf
887,037800000006000300000002:037800000007000304d21746c3|03790000000b00100000000204393646fb:037900000006001000000002|037a00000006000400000002:037a0000000700040400003f1b|037b00000006000300000002:037b00000007000304393646fb|037c0000000b00100000000204e5e646ee:037c00000006001000000002|037d00000006000300000002:037d00000007000304e5e646ee|037e00000006000400000002:,037e0000000700040400003f73
806,03270000000b00100000000204acd04635:032700000006001000000002|032800000006000400000002:03280000000700040400003e50|03290000000b0010000000020496b74700:032900000006001000000002|032a00000006000300000002:032a0000000700030496b74700|032b00000006000300000002:032b0000000700030496b74700|032c0000000b00100000000204cbb3472a:032c00000006001000000002|032d00000006000400000002:,032d0000000700040400003f33
504,01f90000000b001000000002049370460e:01f900000006001000000002|01fa00000006000300000002:01fa000000070003049370460e|01fb00000006000400000002:01fb0000000700040400003f5c|01fc00000006000300000002:01fc000000070003049370460e|01fd00000006000400000002:01fd0000000700040400003f5c|01fe0000000b00100000000204dd084637:01fe00000006001000000002|01ff00000006000400000002:,01ff0000000700040400003e84
310,013700000006000300000002:013700000007000304cff54596|013800000006000400000002:013800000007000404a0003f7e|013900000006000300000002:013900000007000304cff54596|013a00000006000400000002:013a00000007000404a0003f7e|013b0000000b001000000002046ef2472b:013b00000006001000000002|013c00000006000300000002:013c000000070003046ef2472b|013d00000006000400000002:,013d0000000700040400003f72
44,002d00000006000400000002:002d0000000700040480003ee6|002e00000006000400000002:002e0000000700040480003ee6|002f0000000b0010000000020447cb45de:002f00000006001000000002|003000000006000300000002:00300000000700030447cb45de|003100000006000300000002:00310000000700030447cb45de|003200000006000400000002:00320000000700040460003f79|00330000000b0010000000020444b74714:,003300000006001000000002
146,009300000006000400000002:00930000000700040400003e04|00940000000b00100000000204dc7b4661:009400000006001000000002|009500000006000400000002:00950000000700040400003df6|009600000006000300000002:009600000007000304dc7b4661|009700000006000400000002:00970000000700040400003df6|00980000000b0010000000020401af4668:009800000006001000000002|009900000006000300000002:,00990000000700030401af4668
1032,04090000000b001000000002049347471a:040900000006001000000002|040a00000006000400000002:040a0000000700040400003e8e|040b00000006000300000002:040b000000070003049347471a|040c00000006000400000002:040c0000000700040400003e8e|040d00000006000300000002:040d000000070003049347471a|040e0000000b001000000002041397473f:040e00000006001000000002|040f00000006000400000002:,040f0000000700040400003f17
1090,04430000000b00100000000204449846e2:044300000006001000000002|044400000006000300000002:044400000007000304449846e2|044500000006000300000002:044500000007000304449846e2|04460000000b001000000002040cde466e:044600000006001000000002|044700000006000400000002:04470000000700040400003e5e|04480000000b00100000000204b0e6476a:044800000006001000000002|044900000006000400000002:,04490000000700040400003f66
120,00790000000b00100000000204f19546ce:007900000006001000000002|007a00000006000300000002:007a00000007000304f19546ce|007b00000006000400000002:007b0000000700040480003f4a|007c00000006000400000002:007c0000000700040480003f4a|007d00000006000300000002:007d00000007000304f19546ce|007e0000000b0010000000020407794681:007e00000006001000000002|007f00000006000300000002:,007f0000000700030407794681
464,01d10000000b001000000002048bb14752:01d100000006001000000002|01d200000006000300000002:01d2000000070003048bb14752|01d300000006000400000002:01d30000000700040400003f31|01d40000000b00100000000204f8cc4715:01d400000006001000000002|01d500000006000400000002:01d50000000700040400003f4c|01d600000006000300000002:01d600000007000304f8cc4715|01d70000000b00100000000204523d4640:,01d700000006001000000002
1005,03ee00000006000400000002:03ee0000000700040400003f2a|03ef0000000b00100000000204f5ad4713:03ef00000006001000000002|03f000000006000300000002:03f000000007000304f5ad4713|03f100000006000400000002:03f10000000700040400003f2d|03f20000000b00100000000204a938454b:03f200000006001000000002|03f300000006000300000002:03f300000007000304a938454b|03f400000006000300000002:,03f400000007000304a938454b
136,00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:008b00000006001000000002|008c00000006000400000002:008c0000000700040400003f05|008d00000006000300000002:008d0000000700030445854778|008e00000006000300000002:008e0000000700030445854778|008f00000006000400000002:,008f0000000700040400003f05
1298,05130000000b0010000000020453b34721:051300000006001000000002|051400000006000300000002:05140000000700030453b34721|05150000000b001000000002049a944694:051500000006001000000002|051600000006000400000002:05160000000700040400003e94|051700000006000400000002:05170000000700040400003e94|05180000000b00100000000204e16b4715:051800000006001000000002|051900000006000300000002:,051900000007000304e16b4715
922,039b00000006000300000002:039b000000070003046eb346b7|039c00000006000400000002:039c0000000700040400003eb3|039d00000006000300000002:039d000000070003046eb346b7|039e0000000b00100000000204bb404536:039e00000006001000000002|039f00000006000400000002:039f0000000700040400003f34|03a000000006000300000002:03a000000007000304bb404536|03a10000000b0010000000020465f4471d:,03a100000006001000000002
1071,043000000006000300000002:0430000000070003040eb2476d|043100000006000400000002:04310000000700040400003f32|04320000000b00100000000204462b4354:043200000006001000000002|04330000000b00100000000204ade64740:043300000006001000000002|043400000006000400000002:04340000000700040400003f66|043500000006000300000002:043500000007000304ade64740|043600000006000400000002:,04360000000700040400003f66
780,030d00000006000300000002:030d000000070003045f8545d8|030e00000006000400000002:030e00000007000404a0003f70|030f0000000b001000000002047ff746c2:030f00000006001000000002|031000000006000300000002:0310000000070003047ff746c2|031100000006000400000002:03110000000700040480003f7b|03120000000b00100000000204d6cb45a7:031200000006001000000002|031300000006000300000002:,031300000007000304d6cb45a7
945,03b200000006000400000002:03b200000007000404d0003ed4|03b30000000b0010000000020436cd4695:03b300000006001000000002|03b400000006000300000002:03b40000000700030436cd4695|03b500000006000300000002:03b50000000700030436cd4695|03b60000000b001000000002044b8844f3:03b600000006001000000002|03b700000006000400000002:03b70000000700040480003eb8|03b800000006000400000002:,03b80000000700040480003eb8
323,01440000000b00100000000204794d476c:014400000006001000000002|014500000006000400000002:01450000000700040400003e9a|01460000000b0010000000020485ba4746:014600000006001000000002|014700000006000300000002:01470000000700030485ba4746|01480000000b00100000000204ef0046ec:014800000006001000000002|014900000006000300000002:014900000007000304ef0046ec|014a00000006000400000002:,014a0000000700040400003f00
934,03a700000006000400000002:03a70000000700040400003dd8|03a80000000b00100000000204bee84683:03a800000006001000000002|03a900000006000400000002:03a90000000700040400003ee8|03aa0000000b0010000000020407784719:03aa00000006001000000002|03ab00000006000300000002:03ab0000000700030407784719|03ac00000006000400000002:03ac0000000700040400003ef0|03ad0000000b00100000000204d2424734:,03ad00000006001000000002
1396,05750000000b00100000000204ff0344c6:057500000006001000000002|057600000006000300000002:057600000007000304ff0344c6|057700000006000400000002:05770000000700040418003f78|05780000000b00100000000204e227470a:057800000006001000000002|057900000006000300000002:057900000007000304e227470a|057a0000000b0010000000020425184658:057a00000006001000000002|057b00000006000400000002:,057b0000000700040400003e8c
910,038f0000000b00100000000204953a4697:038f00000006001000000002|039000000006000400000002:03900000000700040400003f1d|039100000006000300000002:039100000007000304953a4697|039200000006000400000002:03920000000700040400003f1d|03930000000b00100000000204c84846fd:039300000006001000000002|039400000006000300000002:039400000007000304c84846fd|03950000000b00100000000204156346ff:,039500000006001000000002
1023,040000000006000300000002:040000000007000304d94c471c|040100000006000400000002:04010000000700040400003e98|04020000000b00100000000204afed4672:040200000006001000000002|04030000000b00100000000204ab4e45c2:040300000006001000000002|040400000006000400000002:04040000000700040480003ed3|040500000006000300000002:040500000007000304ab4e45c2|04060000000b0010000000020473c7461c:,040600000006001000000002
1186,04a30000000b00100000000204451e4573:04a300000006001000000002|04a400000006000400000002:04a400000007000404c0003ea3|04a500000006000400000002:04a500000007000404c0003ea3|04a60000000b00100000000204bd42470e:04a600000006001000000002|04a700000006000300000002:04a700000007000304bd42470e|04a800000006000300000002:04a800000007000304bd42470e|04a90000000b001000000002042fc24656:,04a900000006001000000002
1051,041c00000006000400000002:041c00000007000404e0003f37|041d00000006000300000002:041d00000007000304adbf45f3|041e00000006000300000002:041e00000007000304adbf45f3|041f0000000b00100000000204f8804706:041f00000006001000000002|042000000006000400000002:04200000000700040400003f00|042100000006000300000002:042100000007000304f8804706|042200000006000400000002:,04220000000700040400003f00
17,00120000000b00100000000204b6e0438d:001200000006001000000002|001300000006000400000002:00130000000700040480003edb|00140000000b00100000000204f47646f8:001400000006001000000002|001500000006000300000002:001500000007000304f47646f8|00160000000b0010000000020473b1474c:001600000006001000000002|001700000006000400000002:00170000000700040400003f31|001800000006000300000002:,00180000000700030473b1474c
957,03be00000006000400000002:03be0000000700040480003f1e|03bf0000000b00100000000204ee8a45cf:03bf00000006001000000002|03c000000006000300000002:03c000000007000304ee8a45cf|03c100000006000300000002:03c100000007000304ee8a45cf|03c20000000b00100000000204ffaa450a:03c200000006001000000002|03c300000006000400000002:03c300000007000404a0003f7a|03c400000006000300000002:,03c400000007000304ffaa450a
962,03c300000006000400000002:03c300000007000404a0003f7a|03c400000006000300000002:03c400000007000304ffaa450a|03c500000006000400000002:03c500000007000404a0003f7a|03c60000000b00100000000204dcac466d:03c600000006001000000002|03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:,03c90000000700040480003f28
625,02720000000b001000000002047a6c4776:027200000006001000000002|027300000006000400000002:02730000000700040400003ed8|027400000006000300000002:0274000000070003047a6c4776|027500000006000400000002:02750000000700040400003ed8|02760000000b00100000000204bb25473a:027600000006001000000002|027700000006000300000002:027700000007000304bb25473a|02780000000b0010000000020442344742:,027800000006001000000002
36,00250000000b00100000000204ef6c4772:002500000006001000000002|002600000006000300000002:002600000007000304ef6c4772|002700000006000400000002:00270000000700040400003ed8|002800000006000300000002:002800000007000304ef6c4772|00290000000b001000000002049bb74690:002900000006001000000002|002a00000006000400000002:002a0000000700040480003f5b|002b0000000b00100000000204cb9a45dd:,002b00000006001000000002
65,00420000000b00100000000204619a4599:004200000006001000000002|00430000000b00100000000204504746fb:004300000006001000000002|004400000006000400000002:00440000000700040400003e0e|004500000006000300000002:004500000007000304504746fb|00460000000b001000000002040e6a46ad:004600000006001000000002|004700000006000300000002:0047000000070003040e6a46ad|004800000006000400000002:,00480000000700040400003e54
29,001e0000000b00100000000204fb274731:001e00000006001000000002|001f00000006000300000002:001f00000007000304fb274731|002000000006000400000002:00200000000700040400003e1c|00210000000b00100000000204cfce4708:002100000006001000000002|002200000006000400000002:00220000000700040400003f4e|00230000000b00100000000204cf3c4724:002300000006001000000002|002400000006000300000002:,002400000007000304cf3c4724
959,03c000000006000300000002:03c000000007000304ee8a45cf|03c100000006000300000002:03c100000007000304ee8a45cf|03c20000000b00100000000204ffaa450a:03c200000006001000000002|03c300000006000400000002:03c300000007000404a0003f7a|03c400000006000300000002:03c400000007000304ffaa450a|03c500000006000400000002:03c500000007000404a0003f7a|03c60000000b00100000000204dcac466d:,03c600000006001000000002
1293,050e0000000b001000000002046a67439d:050e00000006001000000002|050f00000006000400000002:050f00000007000404ce003f54|051000000006000300000002:0510000000070003046a67439d|051100000006000400000002:051100000007000404ce003f54|051200000006000300000002:0512000000070003046a67439d|05130000000b0010000000020453b34721:051300000006001000000002|051400000006000300000002:,05140000000700030453b34721
963,03c400000006000300000002:03c400000007000304ffaa450a|03c500000006000400000002:03c500000007000404a0003f7a|03c60000000b00100000000204dcac466d:03c600000006001000000002|03c700000006000300000002:03c700000007000304dcac466d|03c80000000b001000000002046d51468c:03c800000006001000000002|03c900000006000400000002:03c90000000700040480003f28|03ca00000006000300000002:,03ca000000070003046d51468c
126,007f00000006000300000002:007f0000000700030407794681|00800000000b0010000000020475674770:008000000006001000000002|008100000006000400000002:00810000000700040400003ece|008200000006000300000002:00820000000700030475674770|008300000006000400000002:00830000000700040400003ece|00840000000b001000000002043d19469b:008400000006001000000002|00850000000b0010000000020423ce4677:,008500000006001000000002
1228,04cd00000006000300000002:04cd000000070003047874472a|04ce0000000b00100000000204c9e24737:04ce00000006001000000002|04cf00000006000400000002:04cf0000000700040400003f62|04d00000000b00100000000204cc0b4769:04d000000006001000000002|04d100000006000300000002:04d100000007000304cc0b4769|04d200000006000400000002:04d20000000700040400003d30|04d30000000b00100000000204b2704315:,04d300000006001000000002
1353,054a0000000b001000000002041ef04714:054a00000006001000000002|054b00000006000300000002:054b000000070003041ef04714|054c00000006000400000002:054c0000000700040400003f70|054d00000006000300000002:054d000000070003041ef04714|054e00000006000400000002:054e0000000700040400003f70|054f0000000b00100000000204c797472a:054f00000006001000000002|055000000006000300000002:,055000000007000304c797472a
614,026700000006000300000002:0267000000070003042bcc4731|026800000006000300000002:0268000000070003042bcc4731|02690000000b00100000000204035d46e1:026900000006001000000002|026a00000006000400000002:026a0000000700040480003f2e|026b00000006000300000002:026b00000007000304035d46e1|026c00000006000400000002:026c0000000700040480003f2e|026d0000000b001000000002045b344731:,026d00000006001000000002
564,023500000006000300000002:023500000007000304fc9a4696|02360000000b00100000000204705c464c:023600000006001000000002|023700000006000400000002:02370000000700040400003db8|023800000006000400000002:02380000000700040400003db8|023900000006000300000002:023900000007000304705c464c|023a0000000b00100000000204143c46ef:023a00000006001000000002|023b00000006000400000002:,023b0000000700040400003df0
1412,058500000006000400000002:05850000000700040400003f1c|05860000000b001000000002046f134749:058600000006001000000002|058700000006000300000002:0587000000070003046f134749|058800000006000400000002:05880000000700040400003d98|058900000006000300000002:0589000000070003046f134749|058a00000006000400000002:058a0000000700040400003d98|058b0000000b00100000000204971c45bb:,058b00000006001000000002
711,02c800000006000400000002:02c80000000700040480003eb6|02c90000000b00100000000204c0af4556:02c900000006001000000002|02ca00000006000300000002:02ca00000007000304c0af4556|02cb0000000b0010000000020423994599:02cb00000006001000000002|02cc00000006000300000002:02cc0000000700030423994599|02cd00000006000400000002:02cd0000000700040440003ee6|02ce00000006000400000002:,02ce0000000700040440003ee6
1221,04c60000000b0010000000020409ba4643:04c600000006001000000002|04c700000006000300000002:04c70000000700030409ba4643|04c800000006000400000002:04c80000000700040400003edd|04c90000000b001000000002047874472a:04c900000006001000000002|04ca00000006000400000002:04ca0000000700040400003ee8|04cb00000006000300000002:04cb000000070003047874472a|04cc00000006000400000002:,04cc0000000700040400003ee8
768,030100000006000300000002:0301000000070003049f7446ee|030200000006000400000002:03020000000700040400003f3a|03030000000b001000000002042fea476b:030300000006001000000002|030400000006000400000002:03040000000700040400003f6a|03050000000b00100000000204adc04505:030500000006001000000002|030600000006000300000002:030600000007000304adc04505|03070000000b00100000000204320446fb:,030700000006001000000002
1110,045700000006000300000002:045700000007000304964545d1|045800000006000400000002:045800000007000404a0003f48|04590000000b00100000000204a22d4718:045900000006001000000002|045a00000006000400000002:045a0000000700040400003e34|045b0000000b00100000000204f1de471c:045b00000006001000000002|045c00000006000300000002:045c00000007000304f1de471c|045d0000000b00100000000204f38446cf:,045d00000006001000000002
724,02d50000000b00100000000204886a46fb:02d500000006001000000002|02d600000006000300000002:02d600000007000304886a46fb|02d70000000b001000000002041f42470a:02d700000006001000000002|02d800000006000400000002:02d80000000700040400003e84|02d900000006000300000002:02d9000000070003041f42470a|02da00000006000300000002:02da000000070003041f42470a|02db0000000b00100000000204e0b74735:,02db00000006001000000002
621,026e00000006000300000002:026e000000070003045b344731|026f0000000b001000000002043b8346f0:026f00000006001000000002|027000000006000400000002:02700000000700040480003f41|027100000006000300000002:0271000000070003043b8346f0|02720000000b001000000002047a6c4776:027200000006001000000002|027300000006000400000002:02730000000700040400003ed8|027400000006000300000002:,0274000000070003047a6c4776
1085,043e0000000b0010000000020439b546fc:043e00000006001000000002|043f0000000b00100000000204541c4669:043f00000006001000000002|044000000006000300000002:044000000007000304541c4669|044100000006000400000002:04410000000700040400003ce0|044200000006000400000002:04420000000700040400003ce0|04430000000b00100000000204449846e2:044300000006001000000002|044400000006000300000002:,044400000007000304449846e2
602,025b00000006000400000002:025b0000000700040400003db0|025c00000006000400000002:025c0000000700040400003db0|025d0000000b00100000000204fb51475f:025d00000006001000000002|025e00000006000300000002:025e00000007000304fb51475f|025f00000006000300000002:025f00000007000304fb51475f|02600000000b0010000000020473c74773:026000000006001000000002|026100000006000400000002:,02610000000700040400003f47
777,030a00000006000300000002:030a00000007000304320446fb|030b00000006000400000002:030b0000000700040400003c00|030c0000000b001000000002045f8545d8:030c00000006001000000002|030d00000006000300000002:030d000000070003045f8545d8|030e00000006000400000002:030e00000007000404a0003f70|030f0000000b001000000002047ff746c2:030f00000006001000000002|031000000006000300000002:,0310000000070003047ff746c2
974,03cf00000006000300000002:03cf000000070003041d07472f|03d000000006000400000002:03d00000000700040400003ce0|03d100000006000300000002:03d1000000070003041d07472f|03d20000000b001000000002040134472d:03d200000006001000000002|03d300000006000300000002:03d3000000070003040134472d|03d400000006000400000002:03d40000000700040400003e50|03d50000000b001000000002041f76465c:,03d500000006001000000002
1321,052a00000006000300000002:052a00000007000304600c4777|052b00000006000400000002:052b0000000700040400003d40|052c00000006000300000002:052c00000007000304600c4777|052d0000000b00100000000204b0d3477e:052d00000006001000000002|052e00000006000400000002:052e0000000700040400003f53|052f0000000b001000000002043637471c:052f00000006001000000002|053000000006000300000002:,0530000000070003043637471c
37,002600000006000300000002:002600000007000304ef6c4772|002700000006000400000002:00270000000700040400003ed8|002800000006000300000002:002800000007000304ef6c4772|00290000000b001000000002049bb74690:002900000006001000000002|002a00000006000400000002:002a0000000700040480003f5b|002b0000000b00100000000204cb9a45dd:002b00000006001000000002|002c00000006000300000002:,002c00000007000304cb9a45dd
269,010e00000006000300000002:010e00000007000304ccd3472b|010f0000000b00100000000204658a471e:010f00000006001000000002|011000000006000300000002:011000000007000304658a471e|011100000006000400000002:01110000000700040400003f0a|01120000000b001000000002040773477a:011200000006001000000002|011300000006000300000002:0113000000070003040773477a|011400000006000400000002:,01140000000700040400003ee6
1055,042000000006000400000002:04200000000700040400003f00|042100000006000300000002:042100000007000304f8804706|042200000006000400000002:04220000000700040400003f00|04230000000b00100000000204387645df:042300000006001000000002|04240000000b00100000000204614e4594:042400000006001000000002|042500000006000300000002:042500000007000304614e4594|042600000006000400000002:,04260000000700040400003e27
132,00850000000b0010000000020423ce4677:008500000006001000000002|008600000006000400000002:00860000000700040480003f73|008700000006000300000002:00870000000700030423ce4677|008800000006000300000002:00880000000700030423ce4677|00890000000b0010000000020463894642:008900000006001000000002|008a00000006000400000002:008a0000000700040440003f62|008b0000000b0010000000020445854778:,008b00000006001000000002
675,02a400000006000300000002:02a4000000070003048113474f|02a500000006000400000002:02a50000000700040400003d98|02a60000000b001000000002043c0a4695:02a600000006001000000002|02a700000006000400000002:02a70000000700040400003ca0|02a800000006000300000002:02a8000000070003043c0a4695|02a90000000b001000000002043238445b:02a900000006001000000002|02aa00000006000400000002:,02aa00000007000404e0003f48
1142,04770000000b0010000000020435e545d0:047700000006001000000002|047800000006000400000002:047800000007000404a0003f3c|04790000000b00100000000204f2894718:047900000006001000000002|047a00000006000300000002:047a00000007000304f2894718|047b00000006000300000002:047b00000007000304f2894718|047c0000000b00100000000204926546d4:047c00000006001000000002|047d00000006000400000002:,047d0000000700040400003e4a
83,005400000006000400000002:00540000000700040400003e85|00550000000b00100000000204408f4737:005500000006001000000002|005600000006000400000002:00560000000700040400003f0f|005700000006000300000002:005700000007000304408f4737|005800000006000300000002:005800000007000304408f4737|00590000000b00100000000204177146e1:005900000006001000000002|005a00000006000400000002:,005a0000000700040480003f38
170,00ab00000006000400000002:00ab0000000700040482003f3f|00ac0000000b001000000002044151461d:00ac00000006001000000002|00ad00000006000300000002:00ad000000070003044151461d|00ae00000006000400000002:00ae0000000700040480003ea8|00af0000000b001000000002045bd8472d:00af00000006001000000002|00b000000006000300000002:00b0000000070003045bd8472d|00b100000006000400000002:,00b10000000700040400003f58
