,source_text,target_text
3287,19af0000000b00100000000204c1be4027:19af00000006001000000002|19b000000006000400000002:,19b00000000700040402ef43d1
1070,085d0000000b00100000000204eab33fd3:085d00000006001000000002|085e00000006000400000002:,085e00000007000404fe034234
4212,20e90000000b001000000002041ff34036:20e900000006001000000002|20ea00000006000400000002:,20ea000000070004043e23442f
1194,09550000000b00100000000204e9103fdf:095500000006001000000002|095600000006000400000002:,09560000000700040493044260
2986,17550000000b001000000002043a2a4022:175500000006001000000002|175600000006000400000002:,1756000000070004044e1343ab
3957,1eeb0000000b0010000000020440b84032:1eeb00000006001000000002|1eec00000006000400000002:,1eec0000000700040474584418
3744,1d410000000b00100000000204d5d0402e:1d4100000006001000000002|1d4200000006000400000002:,1d4200000007000404d0ca4406
4764,25390000000b00100000000204288d403d:253900000006001000000002|253a00000006000400000002:,253a00000007000404b4534461
4423,228f0000000b00100000000204c2f84038:228f00000006001000000002|229000000006000400000002:,229000000007000404ae744440
245,01eb0000000b001000000002047bb33e92:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040459513ff7
710,058d0000000b00100000000204a57a3fa4:058d00000006001000000002|058e00000006000400000002:,058e00000007000404aa0d419a
2838,162d0000000b001000000002049724401f:162d00000006001000000002|162e00000006000400000002:,162e00000007000404cd06439b
639,04ff0000000b0010000000020431903f97:04ff00000006001000000002|050000000006000400000002:,050000000007000404d7034172
4740,25090000000b00100000000204d4fe403c:250900000006001000000002|250a00000006000400000002:,250a0000000700040411c7445f
4119,202f0000000b00100000000204cb294034:202f00000006001000000002|203000000006000400000002:,2030000000070004040c274427
3406,1a9d0000000b00100000000204b5744029:1a9d00000006001000000002|1a9e00000006000400000002:,1a9e0000000700040437bf43e0
2523,13b70000000b0010000000020463884019:13b700000006001000000002|13b800000006000400000002:,13b80000000700040449874379
1147,08f70000000b001000000002049c0f3fdb:08f700000006001000000002|08f800000006000400000002:,08f800000007000404dad3424f
190,017d0000000b00100000000204288d3d6d:017d00000006001000000002|017e00000006000400000002:,017e0000000700040441373f92
2368,12810000000b00100000000204d14e4015:128100000006001000000002|128200000006000400000002:,1282000000070004043ae2435b
232,01d10000000b00100000000204617c3e72:01d100000006001000000002|01d200000006000400000002:,01d200000007000404c1343fdc
1136,08e10000000b00100000000204339c3fda:08e100000006001000000002|08e200000006000400000002:,08e200000007000404a801424a
4180,20a90000000b00100000000204ad434035:20a900000006001000000002|20aa00000006000400000002:,20aa0000000700040470d8442c
4568,23b10000000b001000000002049e1b403a:23b100000006001000000002|23b200000006000400000002:,23b200000007000404fcb4444d
4228,21090000000b0010000000020457a84036:210900000006001000000002|210a00000006000400000002:,210a000000070004049ec04430
1396,0ae90000000b00100000000204b6ae3ff2:0ae900000006001000000002|0aea00000006000400000002:,0aea000000070004047b4e429d
4411,22770000000b001000000002049ba64038:227700000006001000000002|227800000006000400000002:,2278000000070004049ea5443f
1737,0d930000000b00100000000204b5dd4004:0d9300000006001000000002|0d9400000006000400000002:,0d9400000007000404ef7a42ec
4548,23890000000b0010000000020464c3403a:238900000006001000000002|238a00000006000400000002:,238a000000070004045570444c
1668,0d090000000b001000000002044f764002:0d0900000006001000000002|0d0a00000006000400000002:,0d0a0000000700040455cc42d9
131,01070000000b001000000002048bacbe5b:010700000006001000000002|010800000006000400000002:,01080000000700040441d63f1c
3506,1b650000000b00100000000204559b402b:1b6500000006001000000002|1b6600000006000400000002:,1b6600000007000404b8e943ed
4386,22450000000b001000000002043c9f4038:224500000006001000000002|224600000006000400000002:,22460000000700040413dd443d
2208,11410000000b00100000000204cac14011:114100000006001000000002|114200000006000400000002:,114200000007000404abb2433d
3139,18870000000b001000000002046a164025:188700000006001000000002|188800000006000400000002:,1888000000070004041e6f43c0
195,01870000000b00100000000204cac13da1:018700000006001000000002|018800000006000400000002:,01880000000700040489313f99
3226,19350000000b00100000000204c8b44026:193500000006001000000002|193600000006000400000002:,193600000007000404d29e43c9
3048,17d10000000b00100000000204a29c4023:17d100000006001000000002|17d200000006000400000002:,17d20000000700040434d043b4
2490,13750000000b00100000000204b2964018:137500000006001000000002|137600000006000400000002:,1376000000070004042a154373
3193,18f30000000b0010000000020454614026:18f300000006001000000002|18f400000006000400000002:,18f4000000070004048cd243c6
3807,1dbf0000000b00100000000204ced9402f:1dbf00000006001000000002|1dc000000006000400000002:,1dc0000000070004049e1a440b
1274,09f50000000b001000000002042a993fe8:09f500000006001000000002|09f600000006000400000002:,09f60000000700040444034282
3558,1bcd0000000b00100000000204154d402c:1bcd00000006001000000002|1bce00000006000400000002:,1bce0000000700040436bb43f4
4217,20f30000000b0010000000020429c74036:20f300000006001000000002|20f400000006000400000002:,20f4000000070004047c27442f
4583,23cf0000000b00100000000204e48f403a:23cf00000006001000000002|23d000000006000400000002:,23d000000007000404096e4450
3666,1ca50000000b0010000000020473eb402d:1ca500000006001000000002|1ca600000006000400000002:,1ca60000000700040446434400
4005,1f4b0000000b0010000000020433334033:1f4b00000006001000000002|1f4c00000006000400000002:,1f4c00000007000404bd47441d
1111,08af0000000b001000000002046c223fd8:08af00000006001000000002|08b000000006000400000002:,08b00000000700040445d34244
964,07890000000b0010000000020462b73fc7:078900000006001000000002|078a00000006000400000002:,078a0000000700040476d24210
4989,26fb0000000b00100000000204e426403f:26fb00000006001000000002|26fc00000006000400000002:,26fc0000000700040405fa4479
772,06090000000b00100000000204978d3fae:060900000006001000000002|060a00000006000400000002:,060a00000007000404f71741b8
3176,18d10000000b0010000000020412d74026:18d100000006001000000002|18d200000006000400000002:,18d200000007000404bacf43c4
2900,16a90000000b00100000000204a2344020:16a900000006001000000002|16aa00000006000400000002:,16aa00000007000404c27843a1
4518,234d0000000b00100000000204f06f4039:234d00000006001000000002|234e00000006000400000002:,234e0000000700040405314449
3405,1a9b0000000b00100000000204b5744029:1a9b00000006001000000002|1a9c00000006000400000002:,1a9c0000000700040437bf43e0
3550,1bbd0000000b00100000000204f2e5402b:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe00000007000404092543f3
1638,0ccd0000000b00100000000204a1cb4001:0ccd00000006001000000002|0cce00000006000400000002:,0cce00000007000404184442d4
1027,08070000000b0010000000020473193fcf:080700000006001000000002|080800000006000400000002:,08080000000700040404484227
2880,16810000000b0010000000020450484020:168100000006001000000002|168200000006000400000002:,168200000007000404e86f439f
1407,0aff0000000b001000000002044d6a3ff3:0aff00000006001000000002|0b0000000006000400000002:,0b00000000070004042898429f
3852,1e190000000b001000000002048b444030:1e1900000006001000000002|1e1a00000006000400000002:,1e1a000000070004045d2f440f
4111,201f0000000b00100000000204b4394034:201f00000006001000000002|202000000006000400000002:,20200000000700040482874426
350,02bd0000000b001000000002043bcd3f1e:02bd00000006001000000002|02be00000006000400000002:,02be00000007000404d0dc4084
1186,09450000000b001000000002046fd23fdf:094500000006001000000002|094600000006000400000002:,094600000007000404ab4b425e
4554,23950000000b00100000000204703b403a:239500000006001000000002|239600000006000400000002:,239600000007000404a9d0444c
2674,14e50000000b001000000002046a7f401c:14e500000006001000000002|14e600000006000400000002:,14e600000007000404fc56438a
2169,10f30000000b00100000000204d35b4010:10f300000006001000000002|10f400000006000400000002:,10f40000000700040430794337
4378,22350000000b00100000000204346e4038:223500000006001000000002|223600000006000400000002:,223600000007000404dc2e443c
2718,153d0000000b0010000000020426e9401d:153d00000006001000000002|153e00000006000400000002:,153e00000007000404b710438e
3308,19d90000000b001000000002041bda4028:19d900000006001000000002|19da00000006000400000002:,19da00000007000404acd943d3
727,05af0000000b001000000002042de03fa8:05af00000006001000000002|05b000000006000400000002:,05b000000007000404cffc41a4
647,050f0000000b0010000000020468dc3f98:050f00000006001000000002|051000000006000400000002:,05100000000700040435e04178
752,05e10000000b001000000002047e283fac:05e100000006001000000002|05e200000006000400000002:,05e2000000070004041c5641b2
2288,11e10000000b00100000000204e2824013:11e100000006001000000002|11e200000006000400000002:,11e20000000700040480ce434c
1246,09bd0000000b0010000000020417c23fe6:09bd00000006001000000002|09be00000006000400000002:,09be00000007000404fdfd427a
3014,178d0000000b00100000000204d9174022:178d00000006001000000002|178e00000006000400000002:,178e000000070004042c9a43af
1766,0dcd0000000b00100000000204a0274005:0dcd00000006001000000002|0dce00000006000400000002:,0dce00000007000404dde542f4
1580,0c590000000b00100000000204b4a23fff:0c5900000006001000000002|0c5a00000006000400000002:,0c5a00000007000404f18e42c6
1235,09a70000000b0010000000020446743fe4:09a700000006001000000002|09a800000006000400000002:,09a800000007000404eb114272
4021,1f6b0000000b0010000000020476604033:1f6b00000006001000000002|1f6c00000006000400000002:,1f6c000000070004043c4d441f
4066,1fc50000000b00100000000204068e4034:1fc500000006001000000002|1fc600000006000400000002:,1fc6000000070004047ebd4422
2093,105b0000000b001000000002042b02400f:105b00000006001000000002|105c00000006000400000002:,105c000000070004049572432c
2164,10e90000000b00100000000204bac74010:10e900000006001000000002|10ea00000006000400000002:,10ea000000070004048ec34336
4924,26790000000b001000000002041759403f:267900000006001000000002|267a00000006000400000002:,267a00000007000404f5424471
1369,0ab30000000b0010000000020489a03ff0:0ab300000006001000000002|0ab400000006000400000002:,0ab4000000070004046fb04297
1805,0e1b0000000b0010000000020406f74007:0e1b00000006001000000002|0e1c00000006000400000002:,0e1c00000007000404c4064300
4677,248b0000000b00100000000204fb16403b:248b00000006001000000002|248c00000006000400000002:,248c0000000700040457744458
3229,193b0000000b00100000000204d9174026:193b00000006001000000002|193c00000006000400000002:,193c0000000700040449ba43ca
4857,25f30000000b0010000000020443fe403e:25f300000006001000000002|25f400000006000400000002:,25f400000007000404e06f446a
3206,190d0000000b0010000000020473824026:190d00000006001000000002|190e00000006000400000002:,190e000000070004046baf43c7
1764,0dc90000000b0010000000020497f64005:0dc900000006001000000002|0dca00000006000400000002:,0dca0000000700040495c842f4
1054,083d0000000b00100000000204786c3fd2:083d00000006001000000002|083e00000006000400000002:,083e0000000700040457fe4230
4373,222b0000000b001000000002042c3d4038:222b00000006001000000002|222c00000006000400000002:,222c00000007000404a48f443c
2915,16c70000000b00100000000204d9e84020:16c700000006001000000002|16c800000006000400000002:,16c80000000700040407e943a3
3385,1a730000000b0010000000020468734029:1a7300000006001000000002|1a7400000006000400000002:,1a7400000007000404cdec43dd
2788,15c90000000b001000000002049100401e:15c900000006001000000002|15ca00000006000400000002:,15ca000000070004042a5c4396
961,07830000000b0010000000020417593fc7:078300000006001000000002|078400000006000400000002:,078400000007000404b37a420f
4729,24f30000000b00100000000204aa65403c:24f300000006001000000002|24f400000006000400000002:,24f400000007000404bcec445d
3854,1e1d0000000b001000000002048e8a4030:1e1d00000006001000000002|1e1e00000006000400000002:,1e1e000000070004046e14440f
3038,17bd0000000b0010000000020461134023:17bd00000006001000000002|17be00000006000400000002:,17be000000070004048de043b2
4538,23750000000b001000000002042d0e403a:237500000006001000000002|237600000006000400000002:,237600000007000404bd7f444a
1773,0ddb0000000b00100000000204eecc4005:0ddb00000006001000000002|0ddc00000006000400000002:,0ddc00000007000404969542f7
4829,25bb0000000b00100000000204f213403d:25bb00000006001000000002|25bc00000006000400000002:,25bc0000000700040430294468
1592,0c710000000b001000000002042f834000:0c7100000006001000000002|0c7200000006000400000002:,0c7200000007000404570442c9
878,06dd0000000b00100000000204a5123fbd:06dd00000006001000000002|06de00000006000400000002:,06de000000070004047ce641f2
364,02d90000000b001000000002044c303f26:02d900000006001000000002|02da00000006000400000002:,02da00000007000404cea3408e
1990,0f8d0000000b001000000002046f69400c:0f8d00000006001000000002|0f8e00000006000400000002:,0f8e000000070004046c39431c
3843,1e070000000b001000000002046f694030:1e0700000006001000000002|1e0800000006000400000002:,1e0800000007000404cdc9440e
4933,268b0000000b0010000000020439c1403f:268b00000006001000000002|268c00000006000400000002:,268c0000000700040421814473
4738,25050000000b00100000000204c63f403c:250500000006001000000002|250600000006000400000002:,2506000000070004049b8e445e
600,04b10000000b00100000000204dfa43f8e:04b100000006001000000002|04b200000006000400000002:,04b20000000700040415664151
1890,0ec50000000b00100000000204ba5e4009:0ec500000006001000000002|0ec600000006000400000002:,0ec600000007000404e7de430d
324,02890000000b0010000000020402de3f09:028900000006001000000002|028a00000006000400000002:,028a0000000700040478f1405b
4461,22db0000000b001000000002044e3c4039:22db00000006001000000002|22dc00000006000400000002:,22dc000000070004047d644444
1746,0da50000000b00100000000204f27c4004:0da500000006001000000002|0da600000006000400000002:,0da600000007000404f67242ee
1822,0e3d0000000b001000000002048bac4007:0e3d00000006001000000002|0e3e00000006000400000002:,0e3e0000000700040430924303
4387,22470000000b001000000002043c9f4038:224700000006001000000002|224800000006000400000002:,22480000000700040413dd443d
3846,1e0d0000000b00100000000204779a4030:1e0d00000006001000000002|1e0e00000006000400000002:,1e0e00000007000404f7e9440e
595,04a70000000b00100000000204fd8b3f8d:04a700000006001000000002|04a800000006000400000002:,04a800000007000404c9b8414d
3031,17af0000000b001000000002042e494023:17af00000006001000000002|17b000000006000400000002:,17b00000000700040448bf43b1
3274,19950000000b0010000000020473194027:199500000006001000000002|199600000006000400000002:,199600000007000404b6cd43ce
767,05ff0000000b001000000002040ded3fae:05ff00000006001000000002|060000000006000400000002:,0600000000070004042f5d41b7
909,071b0000000b00100000000204a6b53fc1:071b00000006001000000002|071c00000006000400000002:,071c000000070004044e004202
4766,253d0000000b00100000000204374c403d:253d00000006001000000002|253e00000006000400000002:,253e000000070004042c314462
4993,27030000000b00100000000204eab3403f:270300000006001000000002|270400000006000400000002:,27040000000700040440b44479
4103,200f0000000b001000000002048b444034:200f00000006001000000002|201000000006000400000002:,2010000000070004048de14425
2042,0ff50000000b00100000000204bf48400d:0ff500000006001000000002|0ff600000006000400000002:,0ff600000007000404fbc14323
2866,16650000000b0010000000020416f04020:166500000006001000000002|166600000006000400000002:,1666000000070004049fda439e
2378,12950000000b00100000000204161e4016:129500000006001000000002|129600000006000400000002:,1296000000070004045c44435d
2121,10930000000b00100000000204c01a400f:109300000006001000000002|109400000006000400000002:,1094000000070004043cf94330
1372,0ab90000000b00100000000204096c3ff1:0ab900000006001000000002|0aba00000006000400000002:,0aba00000007000404cd674298
3975,1f0f0000000b00100000000204acda4032:1f0f00000006001000000002|1f1000000006000400000002:,1f1000000007000404c9fb441a
4822,25ad0000000b00100000000204e69b403d:25ad00000006001000000002|25ae00000006000400000002:,25ae00000007000404d0704467
892,06f90000000b00100000000204e2823fbf:06f900000006001000000002|06fa00000006000400000002:,06fa00000007000404756141fc
2504,13910000000b0010000000020402de4019:139100000006001000000002|139200000006000400000002:,139200000007000404ec6c4375
1425,0b230000000b001000000002047e283ff4:0b2300000006001000000002|0b2400000006000400000002:,0b24000000070004049a8042a2
1705,0d530000000b00100000000204d70a4003:0d5300000006001000000002|0d5400000006000400000002:,0d5400000007000404a17642e5
1999,0f9f0000000b00100000000204a71e400c:0f9f00000006001000000002|0fa000000006000400000002:,0fa000000007000404a6f7431d
1894,0ecd0000000b00100000000204d4954009:0ecd00000006001000000002|0ece00000006000400000002:,0ece000000070004046df3430e
1373,0abb0000000b0010000000020423a33ff1:0abb00000006001000000002|0abc00000006000400000002:,0abc0000000700040415864299
2895,169f0000000b001000000002048b444020:169f00000006001000000002|16a000000006000400000002:,16a0000000070004043d2e43a1
1342,0a7d0000000b0010000000020448e93fee:0a7d00000006001000000002|0a7e00000006000400000002:,0a7e000000070004046c054291
4622,241d0000000b001000000002046113403b:241d00000006001000000002|241e00000006000400000002:,241e00000007000404b5954453
2686,14fd0000000b00100000000204b296401c:14fd00000006001000000002|14fe00000006000400000002:,14fe0000000700040466a6438c
1087,087f0000000b00100000000204fa443fd5:087f00000006001000000002|088000000006000400000002:,088000000007000404d3ee423b
4299,21970000000b0010000000020434d74037:219700000006001000000002|219800000006000400000002:,21980000000700040432534436
4686,249d0000000b001000000002040b78403c:249d00000006001000000002|249e00000006000400000002:,249e00000007000404d7214458
4735,24ff0000000b00100000000204b924403c:24ff00000006001000000002|250000000006000400000002:,25000000000700040432ae445e
955,07770000000b001000000002048db93fc6:077700000006001000000002|077800000006000400000002:,077800000007000404516e420e
4173,209b0000000b0010000000020489374035:209b00000006001000000002|209c00000006000400000002:,209c0000000700040491c7442b
3215,191f0000000b0010000000020492a34026:191f00000006001000000002|192000000006000400000002:,1920000000070004044b8643c8
3754,1d550000000b00100000000204f34d402e:1d5500000006001000000002|1d5600000006000400000002:,1d5600000007000404601d4407
4178,20a50000000b00100000000204a9fc4035:20a500000006001000000002|20a600000006000400000002:,20a6000000070004045c84442c
3450,1af50000000b001000000002048241402a:1af500000006001000000002|1af600000006000400000002:,1af600000007000404c3da43e6
3225,19330000000b00100000000204c2274026:193300000006001000000002|193400000006000400000002:,193400000007000404a31143c9
20,00290000000b00100000000204758ebff1:002900000006001000000002|002a00000006000400000002:,002a00000007000404d2dd3c54
766,05fd0000000b001000000002040aa63fae:05fd00000006001000000002|05fe00000006000400000002:,05fe00000007000404249141b7
1678,0d1d0000000b00100000000204c56d4002:0d1d00000006001000000002|0d1e00000006000400000002:,0d1e00000007000404f7e342dc
161,01430000000b001000000002048a72bd8e:014300000006001000000002|014400000006000400000002:,01440000000700040417953f5a
3714,1d050000000b001000000002044745402e:1d0500000006001000000002|1d0600000006000400000002:,1d060000000700040424474404
615,04cf0000000b0010000000020405bc3f92:04cf00000006001000000002|04d000000006000400000002:,04d00000000700040444ca415d
3545,1bb30000000b00100000000204e426402b:1bb300000006001000000002|1bb400000006000400000002:,1bb400000007000404885843f2
2616,14710000000b001000000002040a3d401b:147100000006001000000002|147200000006000400000002:,14720000000700040445c84384
2266,11b50000000b001000000002043eab4013:11b500000006001000000002|11b600000006000400000002:,11b600000007000404d91a4347
1609,0c930000000b00100000000204c63f4000:0c9300000006001000000002|0c9400000006000400000002:,0c9400000007000404a68d42cd
4447,22bf0000000b0010000000020414e44039:22bf00000006001000000002|22c000000006000400000002:,22c000000007000404e9a44442
1968,0f610000000b00100000000204dd98400b:0f6100000006001000000002|0f6200000006000400000002:,0f62000000070004043ff74319
633,04f30000000b00100000000204cf423f96:04f300000006001000000002|04f400000006000400000002:,04f4000000070004042b0f4171
3306,19d50000000b001000000002041a374028:19d500000006001000000002|19d600000006000400000002:,19d600000007000404a06543d3
827,06770000000b00100000000204ecc03fb6:067700000006001000000002|067800000006000400000002:,067800000007000404e08541d6
4354,22050000000b00100000000204f7cf4037:220500000006001000000002|220600000006000400000002:,2206000000070004044205443b
837,068b0000000b0010000000020465953fb8:068b00000006001000000002|068c00000006000400000002:,068c00000007000404a49641dc
991,07bf0000000b001000000002049c783fca:07bf00000006001000000002|07c000000006000400000002:,07c000000007000404183b4219
4200,20d10000000b00100000000204f3b64035:20d100000006001000000002|20d200000006000400000002:,20d2000000070004042818442e
3997,1f3b0000000b00100000000204f8384032:1f3b00000006001000000002|1f3c00000006000400000002:,1f3c000000070004046fed441c
4452,22c90000000b00100000000204374c4039:22c900000006001000000002|22ca00000006000400000002:,22ca00000007000404db824443
2086,104d0000000b00100000000204f4f1400e:104d00000006001000000002|104e00000006000400000002:,104e000000070004044702432b
4922,26750000000b001000000002041759403f:267500000006001000000002|267600000006000400000002:,267600000007000404f5424471
1325,0a5b0000000b00100000000204ea4b3fec:0a5b00000006001000000002|0a5c00000006000400000002:,0a5c00000007000404e208428d
4195,20c70000000b00100000000204e3544035:20c700000006001000000002|20c800000006000400000002:,20c800000007000404c18d442d
4585,23d30000000b00100000000204f34d403a:23d300000006001000000002|23d400000006000400000002:,23d40000000700040477e34450
3618,1c450000000b00100000000204d6a1402c:1c4500000006001000000002|1c4600000006000400000002:,1c4600000007000404f0a943fa
2770,15a50000000b0010000000020429c7401e:15a500000006001000000002|15a600000006000400000002:,15a60000000700040400b64394
1875,0ea70000000b0010000000020453264009:0ea700000006001000000002|0ea800000006000400000002:,0ea800000007000404dcb0430b
3906,1e850000000b0010000000020430be4031:1e8500000006001000000002|1e8600000006000400000002:,1e8600000007000404bcb44412
1640,0cd10000000b00100000000204bc024001:0cd100000006001000000002|0cd200000006000400000002:,0cd200000007000404e0b042d4
940,07590000000b00100000000204779a3fc4:075900000006001000000002|075a00000006000400000002:,075a0000000700040413574209
2410,12d50000000b00100000000204c7114016:12d500000006001000000002|12d600000006000400000002:,12d600000007000404ef294362
1260,09d90000000b00100000000204559b3fe7:09d900000006001000000002|09da00000006000400000002:,09da00000007000404549c4280
3799,1daf0000000b001000000002049724402f:1daf00000006001000000002|1db000000006000400000002:,1db000000007000404875d440a
3664,1ca10000000b0010000000020470a4402d:1ca100000006001000000002|1ca200000006000400000002:,1ca20000000700040437244400
4280,21710000000b00100000000204f4f14036:217100000006001000000002|217200000006000400000002:,21720000000700040491574434
7,000f0000000b001000000002046dc6c020:000f00000006001000000002|001000000006000400000002:,00100000000700040412023b4c
1774,0ddd0000000b00100000000204fa444005:0ddd00000006001000000002|0dde00000006000400000002:,0dde00000007000404fcd942f7
1318,0a4d0000000b0010000000020456d63fec:0a4d00000006001000000002|0a4e00000006000400000002:,0a4e000000070004046b9e428c
3784,1d910000000b0010000000020474bc402f:1d9100000006001000000002|1d9200000006000400000002:,1d9200000007000404dc4a4409
687,055f0000000b0010000000020458103fa1:055f00000006001000000002|056000000006000400000002:,056000000007000404be664191
2701,151b0000000b00100000000204ff97401c:151b00000006001000000002|151c00000006000400000002:,151c00000007000404edb9438d
4442,22b50000000b00100000000204013b4039:22b500000006001000000002|22b600000006000400000002:,22b6000000070004045ff94442
4270,215d0000000b00100000000204dc5d4036:215d00000006001000000002|215e00000006000400000002:,215e00000007000404f1f14433
4486,230d0000000b0010000000020496534039:230d00000006001000000002|230e00000006000400000002:,230e000000070004047d9a4446
3492,1b490000000b001000000002043190402b:1b4900000006001000000002|1b4a00000006000400000002:,1b4a00000007000404856c43ec
3230,193d0000000b00100000000204de014026:193d00000006001000000002|193e00000006000400000002:,193e000000070004046d8543ca
1126,08cd0000000b0010000000020489373fd9:08cd00000006001000000002|08ce00000006000400000002:,08ce000000070004043e844248
354,02c50000000b0010000000020489a03f20:02c500000006001000000002|02c600000006000400000002:,02c60000000700040498d34087
1071,085f0000000b00100000000204154d3fd4:085f00000006001000000002|086000000006000400000002:,08600000000700040488ed4235
4704,24c10000000b001000000002044d01403c:24c100000006001000000002|24c200000006000400000002:,24c200000007000404d8c1445a
1723,0d770000000b001000000002043fe64004:0d7700000006001000000002|0d7800000006000400000002:,0d78000000070004040a2d42e9
3900,1e790000000b001000000002041eb84031:1e7900000006001000000002|1e7a00000006000400000002:,1e7a000000070004045dac4412
2186,11150000000b0010000000020460424011:111500000006001000000002|111600000006000400000002:,111600000007000404da60433a
925,073b0000000b00100000000204c7113fc2:073b00000006001000000002|073c00000006000400000002:,073c00000007000404f8d14204
2536,13d10000000b00100000000204a5124019:13d100000006001000000002|13d200000006000400000002:,13d200000007000404980a437b
3095,182f0000000b0010000000020472b04024:182f00000006001000000002|183000000006000400000002:,1830000000070004048dcb43b9
2694,150d0000000b00100000000204d4fe401c:150d00000006001000000002|150e00000006000400000002:,150e0000000700040414db438d
846,069d0000000b00100000000204d4953fb9:069d00000006001000000002|069e00000006000400000002:,069e00000007000404683741e2
2264,11b10000000b0010000000020433334013:11b100000006001000000002|11b200000006000400000002:,11b20000000700040486b64347
1501,0bbb0000000b00100000000204ba5e3ff9:0bbb00000006001000000002|0bbc00000006000400000002:,0bbc00000007000404a93d42b2
1743,0d9f0000000b00100000000204ea4b4004:0d9f00000006001000000002|0da000000006000400000002:,0da000000007000404b01242ee
3547,1bb70000000b00100000000204edfa402b:1bb700000006001000000002|1bb800000006000400000002:,1bb800000007000404de2b43f2
1569,0c430000000b00100000000204c2273ffe:0c4300000006001000000002|0c4400000006000400000002:,0c4400000007000404952042c3
388,03090000000b00100000000204b50b3f36:030900000006001000000002|030a00000006000400000002:,030a00000007000404851340a5
883,06e70000000b00100000000204cf423fbe:06e700000006001000000002|06e800000006000400000002:,06e8000000070004049f5941f7
3266,19850000000b0010000000020453f84027:198500000006001000000002|198600000006000400000002:,198600000007000404cfc943cd
882,06e50000000b001000000002041e4f3fbe:06e500000006001000000002|06e600000006000400000002:,06e600000007000404900541f4
1367,0aaf0000000b001000000002046c223ff0:0aaf00000006001000000002|0ab000000006000400000002:,0ab0000000070004041f6f4297
970,07950000000b001000000002042de03fc8:079500000006001000000002|079600000006000400000002:,0796000000070004048a934212
3974,1f0d0000000b00100000000204a1624032:1f0d00000006001000000002|1f0e00000006000400000002:,1f0e000000070004048a2a441a
3529,1b930000000b001000000002049db2402b:1b9300000006001000000002|1b9400000006000400000002:,1b9400000007000404249b43f0
4883,26270000000b00100000000204a7f0403e:262700000006001000000002|262800000006000400000002:,26280000000700040432f8446e
4257,21430000000b00100000000204b6ae4036:214300000006001000000002|214400000006000400000002:,214400000007000404fe9d4432
526,041d0000000b0010000000020456d63f7c:041d00000006001000000002|041e00000006000400000002:,041e00000007000404d146411a
2670,14dd0000000b0010000000020456d6401c:14dd00000006001000000002|14de00000006000400000002:,14de000000070004049a28438a
1756,0db90000000b00100000000204566d4005:0db900000006001000000002|0dba00000006000400000002:,0dba0000000700040457bf42f2
4277,216b0000000b00100000000204eb1c4036:216b00000006001000000002|216c00000006000400000002:,216c0000000700040451824434
805,064b0000000b00100000000204645a3fb3:064b00000006001000000002|064c00000006000400000002:,064c00000007000404a56b41c9
4908,26590000000b00100000000204e48f403e:265900000006001000000002|265a00000006000400000002:,265a000000070004043cb54470
4594,23e50000000b00100000000204126f403b:23e500000006001000000002|23e600000006000400000002:,23e60000000700040461e14451
1178,09350000000b00100000000204703b3fde:093500000006001000000002|093600000006000400000002:,093600000007000404b4a6425a
3925,1eab0000000b00100000000204a5124031:1eab00000006001000000002|1eac00000006000400000002:,1eac0000000700040427e44415
4138,20550000000b0010000000020426e94035:205500000006001000000002|205600000006000400000002:,20560000000700040437274429
4693,24ab0000000b001000000002041a37403c:24ab00000006001000000002|24ac00000006000400000002:,24ac000000070004044a494459
603,04b70000000b0010000000020406f73f8f:04b700000006001000000002|04b800000006000400000002:,04b800000007000404a9824151
1148,08f90000000b00100000000204a92a3fdb:08f900000006001000000002|08fa00000006000400000002:,08fa000000070004040bdb4250
