,source_text,target_text
4334,21dd0000000b00100000000204f488411d:21dd00000006001000000002|21de00000006000400000002:,21de000000070004040cb94fde
157,013b0000000b0010000000020483e4404a:013b00000006001000000002|013c00000006000400000002:,013c000000070004047a4f44b6
1221,098b0000000b001000000002048f5c410a:098b00000006001000000002|098c00000006000400000002:,098c00000007000404f4f24dd9
4222,20fd0000000b001000000002049100411d:20fd00000006001000000002|20fe00000006000400000002:,20fe00000007000404f77c4fd1
1615,0c9f0000000b00100000000204d4fe410e:0c9f00000006001000000002|0ca000000006000400000002:,0ca00000000700040487c14e49
281,02330000000b00100000000204e69b40d7:023300000006001000000002|023400000006000400000002:,02340000000700040464744aaa
3135,187f0000000b0010000000020430554119:187f00000006001000000002|188000000006000400000002:,188000000007000404a7e84f5f
4161,20830000000b001000000002046ae8411d:208300000006001000000002|208400000006000400000002:,20840000000700040484b34fcd
4587,23d70000000b00100000000204cac1411e:23d700000006001000000002|23d800000006000400000002:,23d80000000700040477914ffa
2541,13db0000000b00100000000204dd2f4115:13db00000006001000000002|13dc00000006000400000002:,13dc000000070004049afc4f0a
4196,20c90000000b001000000002048241411d:20c900000006001000000002|20ca00000006000400000002:,20ca000000070004043bc34fd0
4365,221b0000000b001000000002040e56411e:221b00000006001000000002|221c00000006000400000002:,221c000000070004044b664fe1
1012,07e90000000b0010000000020433334107:07e900000006001000000002|07ea00000006000400000002:,07ea0000000700040464194d86
2939,16f70000000b0010000000020434054118:16f700000006001000000002|16f800000006000400000002:,16f80000000700040414644f42
3506,1b650000000b00100000000204eab3411a:1b6500000006001000000002|1b6600000006000400000002:,1b660000000700040466764f8f
2553,13f30000000b00100000000204e9e24115:13f300000006001000000002|13f400000006000400000002:,13f40000000700040499364f0b
3726,1d1d0000000b00100000000204d14e411b:1d1d00000006001000000002|1d1e00000006000400000002:,1d1e000000070004043fbc4fa3
3669,1cab0000000b00100000000204a29c411b:1cab00000006001000000002|1cac00000006000400000002:,1cac0000000700040404f14f9f
4865,26030000000b00100000000204a57a411f:260300000006001000000002|260400000006000400000002:,2604000000070004049e4a500d
2808,15f10000000b001000000002047a784117:15f100000006001000000002|15f200000006000400000002:,15f200000007000404db144f2e
592,04a10000000b001000000002046bba40fb:04a100000006001000000002|04a200000006000400000002:,04a20000000700040431424c89
3255,196f0000000b00100000000204ce704119:196f00000006001000000002|197000000006000400000002:,19700000000700040471ba4f74
427,03570000000b00100000000204305540ee:035700000006001000000002|035800000006000400000002:,035800000007000404c8454bd3
1777,0de30000000b0010000000020445a24110:0de300000006001000000002|0de400000006000400000002:,0de400000007000404efc64e77
3553,1bc30000000b001000000002041965411b:1bc300000006001000000002|1bc400000006000400000002:,1bc40000000700040436e74f93
5,000b0000000b00100000000204182bc116:000b00000006001000000002|000c00000006000400000002:,000c00000007000404b3ad2fe4
1908,0ee90000000b001000000002045e9e4111:0ee900000006001000000002|0eea00000006000400000002:,0eea000000070004042e554e91
4213,20eb0000000b001000000002048ef3411d:20eb00000006001000000002|20ec00000006000400000002:,20ec00000007000404b9994fd1
2783,15bf0000000b00100000000204617c4117:15bf00000006001000000002|15c000000006000400000002:,15c0000000070004046abe4f2c
2197,112b0000000b00100000000204b7174113:112b00000006001000000002|112c00000006000400000002:,112c00000007000404796e4ecb
1785,0df30000000b00100000000204538f4110:0df300000006001000000002|0df400000006000400000002:,0df400000007000404e2914e79
1783,0def0000000b0010000000020453264110:0def00000006001000000002|0df000000006000400000002:,0df000000007000404d3ce4e79
517,040b0000000b00100000000204e83e40f5:040b00000006001000000002|040c00000006000400000002:,040c0000000700040486e54c38
2630,148d0000000b0010000000020461e54116:148d00000006001000000002|148e00000006000400000002:,148e0000000700040457684f15
1336,0a710000000b00100000000204f5c3410b:0a7100000006001000000002|0a7200000006000400000002:,0a72000000070004044da44e05
2050,10050000000b0010000000020473194112:100500000006001000000002|100600000006000400000002:,100600000007000404980e4ea9
3748,1d490000000b00100000000204e282411b:1d4900000006001000000002|1d4a00000006000400000002:,1d4a00000007000404d5d54fa4
670,053d0000000b00100000000204c77a40ff:053d00000006001000000002|053e00000006000400000002:,053e00000007000404ba7a4cbb
2386,12a50000000b00100000000204f6944114:12a500000006001000000002|12a600000006000400000002:,12a60000000700040481894ef3
4433,22a30000000b001000000002044b5e411e:22a300000006001000000002|22a400000006000400000002:,22a400000007000404286d4fe9
864,06c10000000b001000000002046e2f4104:06c100000006001000000002|06c200000006000400000002:,06c2000000070004046d354d34
1719,0d6f0000000b00100000000204d773410f:0d6f00000006001000000002|0d7000000006000400000002:,0d70000000070004040b8c4e69
3021,179b0000000b001000000002049ba64118:179b00000006001000000002|179c00000006000400000002:,179c00000007000404b8c84f4d
1969,0f630000000b00100000000204d3c34111:0f6300000006001000000002|0f6400000006000400000002:,0f640000000700040410504e9b
1559,0c2f0000000b001000000002044d01410e:0c2f00000006001000000002|0c3000000006000400000002:,0c3000000007000404b2ba4e3a
6,000d0000000b001000000002049653c114:000d00000006001000000002|000e00000006000400000002:,000e000000070004040cad300e
1540,0c090000000b001000000002041b71410e:0c0900000006001000000002|0c0a00000006000400000002:,0c0a00000007000404916d4e35
1769,0dd30000000b001000000002043c364110:0dd300000006001000000002|0dd400000006000400000002:,0dd400000007000404a0794e76
1029,080b0000000b0010000000020490974107:080b00000006001000000002|080c00000006000400000002:,080c00000007000404a28f4d8d
982,07ad0000000b0010000000020498c84106:07ad00000006001000000002|07ae00000006000400000002:,07ae000000070004046f0f4d76
829,067b0000000b00100000000204cf424103:067b00000006001000000002|067c00000006000400000002:,067c00000007000404019e4d25
4183,20af0000000b0010000000020476c9411d:20af00000006001000000002|20b000000006000400000002:,20b000000007000404e5344fce
4771,25470000000b00100000000204617c411f:254700000006001000000002|254800000006000400000002:,2548000000070004044ec05008
881,06e30000000b00100000000204c63f4104:06e300000006001000000002|06e400000006000400000002:,06e400000007000404955c4d3d
2726,154d0000000b0010000000020410624117:154d00000006001000000002|154e00000006000400000002:,154e00000007000404bb954f24
4684,24990000000b001000000002041893411f:249900000006001000000002|249a00000006000400000002:,249a00000007000404d56e5002
496,03e10000000b00100000000204ce7040f4:03e100000006001000000002|03e200000006000400000002:,03e20000000700040479874c2a
3419,1ab70000000b001000000002048db9411a:1ab700000006001000000002|1ab800000006000400000002:,1ab80000000700040418ff4f88
805,064b0000000b0010000000020410cb4103:064b00000006001000000002|064c00000006000400000002:,064c00000007000404407c4d14
307,02670000000b00100000000204893740dd:026700000006001000000002|026800000006000400000002:,02680000000700040497fe4aff
3130,18750000000b001000000002042b6b4119:187500000006001000000002|187600000006000400000002:,18760000000700040409e24f5f
1375,0abf0000000b0010000000020483e4410c:0abf00000006001000000002|0ac000000006000400000002:,0ac00000000700040464204e10
3656,1c910000000b0010000000020498c8411b:1c9100000006001000000002|1c9200000006000400000002:,1c9200000007000404249f4f9e
1362,0aa50000000b001000000002045879410c:0aa500000006001000000002|0aa600000006000400000002:,0aa600000007000404e8d04e0c
4846,25dd0000000b001000000002049b3d411f:25dd00000006001000000002|25de00000006000400000002:,25de00000007000404ce44500c
3131,18770000000b001000000002042ca54119:187700000006001000000002|187800000006000400000002:,18780000000700040431524f5f
2166,10ed0000000b001000000002046f694113:10ed00000006001000000002|10ee00000006000400000002:,10ee00000007000404703b4ec3
2182,110d0000000b0010000000020495ea4113:110d00000006001000000002|110e00000006000400000002:,110e00000007000404b6f64ec7
3775,1d7f0000000b00100000000204fa44411b:1d7f00000006001000000002|1d8000000006000400000002:,1d80000000070004040d2d4fa7
2181,110b0000000b001000000002048f5c4113:110b00000006001000000002|110c00000006000400000002:,110c00000007000404fb014ec6
411,03370000000b00100000000204e00d40eb:033700000006001000000002|033800000006000400000002:,0338000000070004044dde4bb3
3392,1a810000000b0010000000020474bc411a:1a8100000006001000000002|1a8200000006000400000002:,1a820000000700040432fc4f86
3174,18cd0000000b001000000002045fd94119:18cd00000006001000000002|18ce00000006000400000002:,18ce00000007000404b5d94f65
2173,10fb0000000b001000000002047fcc4113:10fb00000006001000000002|10fc00000006000400000002:,10fc000000070004043f484ec5
757,05eb0000000b00100000000204f2134101:05eb00000006001000000002|05ec00000006000400000002:,05ec000000070004045da44cfc
1733,0d8b0000000b00100000000204f488410f:0d8b00000006001000000002|0d8c00000006000400000002:,0d8c00000007000404e2fc4e6c
3159,18af0000000b001000000002044a8c4119:18af00000006001000000002|18b000000006000400000002:,18b000000007000404f9e34f62
2994,17650000000b001000000002047a104118:176500000006001000000002|176600000006000400000002:,176600000007000404dfc14f49
1449,0b530000000b001000000002042546410d:0b5300000006001000000002|0b5400000006000400000002:,0b54000000070004041a5f4e1e
3987,1f270000000b00100000000204b9f5411c:1f2700000006001000000002|1f2800000006000400000002:,1f28000000070004040efd4fba
4931,26870000000b00100000000204d0e5411f:268700000006001000000002|268800000006000400000002:,2688000000070004041e165011
3270,198d0000000b00100000000204e5c94119:198d00000006001000000002|198e00000006000400000002:,198e00000007000404ac8f4f77
3896,1e710000000b0010000000020463f1411c:1e7100000006001000000002|1e7200000006000400000002:,1e720000000700040446ac4fb1
3790,1d9d0000000b00100000000204096c411c:1d9d00000006001000000002|1d9e00000006000400000002:,1d9e000000070004047b184fa8
1293,0a1b0000000b001000000002047efa410b:0a1b00000006001000000002|0a1c00000006000400000002:,0a1c00000007000404628c4df9
4843,25d70000000b001000000002049931411f:25d700000006001000000002|25d800000006000400000002:,25d800000007000404a4d5500c
4223,20ff0000000b001000000002049168411d:20ff00000006001000000002|210000000006000400000002:,21000000000700040403ca4fd2
3390,1a7d0000000b001000000002047454411a:1a7d00000006001000000002|1a7e00000006000400000002:,1a7e000000070004042b1f4f86
739,05c70000000b0010000000020489374101:05c700000006001000000002|05c800000006000400000002:,05c800000007000404eb6d4ced
2061,101b0000000b001000000002048d504112:101b00000006001000000002|101c00000006000400000002:,101c000000070004041c944eac
1602,0c850000000b00100000000204b4a2410e:0c8500000006001000000002|0c8600000006000400000002:,0c8600000007000404e5c44e45
4522,23550000000b001000000002049100411e:235500000006001000000002|235600000006000400000002:,235600000007000404773c4ff2
1489,0ba30000000b001000000002048e22410d:0ba300000006001000000002|0ba400000006000400000002:,0ba400000007000404b3eb4e27
3098,18350000000b0010000000020403b04119:183500000006001000000002|183600000006000400000002:,1836000000070004041cd74f5a
4324,21c90000000b00100000000204eab3411d:21c900000006001000000002|21ca00000006000400000002:,21ca00000007000404d3614fdc
1201,09630000000b001000000002045461410a:096300000006001000000002|096400000006000400000002:,096400000007000404d9334dd2
3493,1b4b0000000b00100000000204d97f411a:1b4b00000006001000000002|1b4c00000006000400000002:,1b4c00000007000404052d4f8e
2965,172b0000000b0010000000020454ca4118:172b00000006001000000002|172c00000006000400000002:,172c00000007000404b0374f45
2942,16fd0000000b00100000000204353f4118:16fd00000006001000000002|16fe00000006000400000002:,16fe0000000700040436b54f42
3821,1ddb0000000b001000000002041ff3411c:1ddb00000006001000000002|1ddc00000006000400000002:,1ddc00000007000404a0bb4faa
2360,12710000000b00100000000204d0144114:127100000006001000000002|127200000006000400000002:,1272000000070004044ae14eee
1116,08b90000000b00100000000204fb164108:08b900000006001000000002|08ba00000006000400000002:,08ba00000007000404a5fd4dad
596,04a90000000b0010000000020494af40fb:04a900000006001000000002|04aa00000006000400000002:,04aa00000007000404c7ef4c8a
1827,0e470000000b00100000000204b7804110:0e4700000006001000000002|0e4800000006000400000002:,0e480000000700040429bf4e84
2853,164b0000000b00100000000204b9f54117:164b00000006001000000002|164c00000006000400000002:,164c0000000700040435894f35
3427,1ac70000000b001000000002049653411a:1ac700000006001000000002|1ac800000006000400000002:,1ac800000007000404c1dd4f88
2038,0fed0000000b001000000002045d644112:0fed00000006001000000002|0fee00000006000400000002:,0fee0000000700040489764ea7
683,05570000000b0010000000020416874100:055700000006001000000002|055800000006000400000002:,0558000000070004042a784cc1
2841,16330000000b00100000000204afb84117:163300000006001000000002|163400000006000400000002:,1634000000070004042b454f34
2416,12e10000000b0010000000020428244115:12e100000006001000000002|12e200000006000400000002:,12e20000000700040462d74efa
1519,0bdf0000000b00100000000204eb1c410d:0bdf00000006001000000002|0be000000006000400000002:,0be000000007000404b3854e30
4115,20270000000b001000000002043261411d:202700000006001000000002|202800000006000400000002:,202800000007000404170b4fc7
43,00570000000b00100000000204e9e2c0e1:005700000006001000000002|005800000006000400000002:,0058000000070004041fc333bb
2694,150d0000000b00100000000204e4f74116:150d00000006001000000002|150e00000006000400000002:,150e00000007000404c2b44f20
3481,1b330000000b00100000000204d07d411a:1b3300000006001000000002|1b3400000006000400000002:,1b34000000070004044d874f8d
746,05d50000000b00100000000204c01a4101:05d500000006001000000002|05d600000006000400000002:,05d6000000070004045fe94cf5
1245,09bb0000000b00100000000204ec57410a:09bb00000006001000000002|09bc00000006000400000002:,09bc00000007000404a6f54de5
2608,14610000000b0010000000020439c14116:146100000006001000000002|146200000006000400000002:,14620000000700040402584f12
2765,159b0000000b0010000000020448174117:159b00000006001000000002|159c00000006000400000002:,159c00000007000404f9284f29
451,03870000000b001000000002042f1b40f1:038700000006001000000002|038800000006000400000002:,0388000000070004045beb4c03
1096,08910000000b00100000000204b8bb4108:089100000006001000000002|089200000006000400000002:,0892000000070004044a504da7
113,00e30000000b0010000000020434d7bf2f:00e300000006001000000002|00e400000006000400000002:,00e400000007000404c98c3e53
568,04710000000b00100000000204965340f9:047100000006001000000002|047200000006000400000002:,04720000000700040478454c70
3103,183f0000000b0010000000020408314119:183f00000006001000000002|184000000006000400000002:,184000000007000404aa594f5a
2962,17250000000b001000000002044fdf4118:172500000006001000000002|172600000006000400000002:,17260000000700040424714f45
3680,1cc10000000b00100000000204ae14411b:1cc100000006001000000002|1cc200000006000400000002:,1cc2000000070004040c3b4fa0
2310,120d0000000b001000000002047e284114:120d00000006001000000002|120e00000006000400000002:,120e0000000700040491394ee3
2077,103b0000000b00100000000204bc024112:103b00000006001000000002|103c00000006000400000002:,103c00000007000404b0864eb0
1691,0d370000000b00100000000204999a410f:0d3700000006001000000002|0d3800000006000400000002:,0d380000000700040414ff4e61
789,062b0000000b00100000000204bc6a4102:062b00000006001000000002|062c00000006000400000002:,062c0000000700040462484d0d
546,04450000000b00100000000204afb840f7:044500000006001000000002|044600000006000400000002:,044600000007000404bada4c51
3200,19010000000b001000000002048d504119:190100000006001000000002|190200000006000400000002:,190200000007000404a8354f6b
3379,1a670000000b001000000002046873411a:1a6700000006001000000002|1a6800000006000400000002:,1a680000000700040446874f85
3522,1b850000000b00100000000204f972411a:1b8500000006001000000002|1b8600000006000400000002:,1b860000000700040498084f90
877,06db0000000b00100000000204a7874104:06db00000006001000000002|06dc00000006000400000002:,06dc00000007000404566d4d3a
1885,0ebb0000000b0010000000020429c74111:0ebb00000006001000000002|0ebc00000006000400000002:,0ebc00000007000404ee9c4e8c
4338,21e50000000b00100000000204f6fd411d:21e500000006001000000002|21e600000006000400000002:,21e6000000070004045b464fde
4779,25570000000b001000000002046873411f:255700000006001000000002|255800000006000400000002:,255800000007000404d7a85008
1091,08870000000b00100000000204a0f94108:088700000006001000000002|088800000006000400000002:,08880000000700040412144da5
3321,19f30000000b00100000000204233a411a:19f300000006001000000002|19f400000006000400000002:,19f400000007000404305a4f80
3565,1bdb0000000b00100000000204212d411b:1bdb00000006001000000002|1bdc00000006000400000002:,1bdc00000007000404dc174f93
4202,20d50000000b0010000000020486c2411d:20d500000006001000000002|20d600000006000400000002:,20d600000007000404c2dc4fd0
3153,18a30000000b00100000000204432d4119:18a300000006001000000002|18a400000006000400000002:,18a40000000700040409aa4f62
1425,0b230000000b00100000000204f488410c:0b2300000006001000000002|0b2400000006000400000002:,0b2400000007000404d4644e19
3314,19e50000000b001000000002041bda411a:19e500000006001000000002|19e600000006000400000002:,19e600000007000404513d4f7f
1997,0f9b0000000b001000000002040b0f4112:0f9b00000006001000000002|0f9c00000006000400000002:,0f9c00000007000404f59d4e9f
1106,08a50000000b00100000000204d1b74108:08a500000006001000000002|08a600000006000400000002:,08a600000007000404a8004da9
4720,24e10000000b001000000002043c9f411f:24e100000006001000000002|24e200000006000400000002:,24e200000007000404830e5005
646,050d0000000b00100000000204858840fe:050d00000006001000000002|050e00000006000400000002:,050e000000070004047c9c4cab
2427,12f70000000b0010000000020434054115:12f700000006001000000002|12f800000006000400000002:,12f800000007000404104d4efc
813,065b0000000b00100000000204353f4103:065b00000006001000000002|065c00000006000400000002:,065c0000000700040452414d17
3529,1b930000000b00100000000204013b411b:1b9300000006001000000002|1b9400000006000400000002:,1b94000000070004043a6c4f91
1766,0dcd0000000b00100000000204346e4110:0dcd00000006001000000002|0dce00000006000400000002:,0dce000000070004048cd34e75
3809,1dc30000000b001000000002041a37411c:1dc300000006001000000002|1dc400000006000400000002:,1dc40000000700040414284faa
1010,07e50000000b001000000002042d0e4107:07e500000006001000000002|07e600000006000400000002:,07e600000007000404ed774d85
184,01710000000b00100000000204a92a40a7:017100000006001000000002|017200000006000400000002:,01720000000700040479084829
4823,25af0000000b001000000002048db9411f:25af00000006001000000002|25b000000006000400000002:,25b000000007000404bd64500b
4560,23a10000000b00100000000204b021411e:23a100000006001000000002|23a200000006000400000002:,23a200000007000404bf094ff6
1228,09990000000b00100000000204a858410a:099900000006001000000002|099a00000006000400000002:,099a000000070004040a134ddd
2319,121f0000000b001000000002048fc54114:121f00000006001000000002|122000000006000400000002:,122000000007000404d5024ee5
644,05090000000b0010000000020457a840fe:050900000006001000000002|050a00000006000400000002:,050a000000070004044a1e4ca9
2632,14910000000b00100000000204652c4116:149100000006001000000002|149200000006000400000002:,1492000000070004049dea4f15
1634,0cc50000000b00100000000204089a410f:0cc500000006001000000002|0cc600000006000400000002:,0cc600000007000404767f4e4f
2973,173b0000000b00100000000204624e4118:173b00000006001000000002|173c00000006000400000002:,173c0000000700040432254f47
1229,099b0000000b00100000000204aa65410a:099b00000006001000000002|099c00000006000400000002:,099c000000070004044b694ddd
816,06610000000b00100000000204710d4103:066100000006001000000002|066200000006000400000002:,0662000000070004047ebb4d1c
1341,0a7b0000000b001000000002040553410c:0a7b00000006001000000002|0a7c00000006000400000002:,0a7c0000000700040479844e06
3955,1ee70000000b001000000002049ce0411c:1ee700000006001000000002|1ee800000006000400000002:,1ee8000000070004040aa74fb7
1391,0adf0000000b00100000000204a1cb410c:0adf00000006001000000002|0ae000000006000400000002:,0ae000000007000404d6b94e12
3701,1ceb0000000b00100000000204be77411b:1ceb00000006001000000002|1cec00000006000400000002:,1cec00000007000404876f4fa1
472,03b10000000b001000000002049ba640f2:03b100000006001000000002|03b200000006000400000002:,03b200000007000404884f4c11
2395,12b70000000b00100000000204ff2e4114:12b700000006001000000002|12b800000006000400000002:,12b800000007000404afcb4ef4
2294,11ed0000000b001000000002046a7f4114:11ed00000006001000000002|11ee00000006000400000002:,11ee0000000700040410f54ee1
102,00cd0000000b00100000000204ab9fbfdd:00cd00000006001000000002|00ce00000006000400000002:,00ce00000007000404e9493c97
1607,0c8f0000000b00100000000204c01a410e:0c8f00000006001000000002|0c9000000006000400000002:,0c90000000070004042d6e4e47
3840,1e010000000b001000000002043190411c:1e0100000006001000000002|1e0200000006000400000002:,1e020000000700040453734fac
3933,1ebb0000000b001000000002048794411c:1ebb00000006001000000002|1ebc00000006000400000002:,1ebc00000007000404dcfc4fb4
539,04370000000b00100000000204326140f7:043700000006001000000002|043800000006000400000002:,04380000000700040478394c4a
3181,18db0000000b001000000002046c224119:18db00000006001000000002|18dc00000006000400000002:,18dc000000070004044d654f67
322,02850000000b0010000000020400d240e0:028500000006001000000002|028600000006000400000002:,0286000000070004049f824b18
2499,13870000000b00100000000204a8584115:138700000006001000000002|138800000006000400000002:,1388000000070004048c764f06
4845,25db0000000b001000000002049a6b411f:25db00000006001000000002|25dc00000006000400000002:,25dc00000007000404bda1500c
4165,208b0000000b001000000002046dc6411d:208b00000006001000000002|208c00000006000400000002:,208c00000007000404d9904fcd
2639,149f0000000b0010000000020471764116:149f00000006001000000002|14a000000006000400000002:,14a000000007000404a76f4f16
2789,15cb0000000b0010000000020467384117:15cb00000006001000000002|15cc00000006000400000002:,15cc00000007000404f9404f2c
218,01b50000000b001000000002046a7f40c8:01b500000006001000000002|01b600000006000400000002:,01b600000007000404abdd49df
2476,13590000000b001000000002048db94115:135900000006001000000002|135a00000006000400000002:,135a000000070004048cd64f04
1636,0cc90000000b001000000002040f91410f:0cc900000006001000000002|0cca00000006000400000002:,0cca0000000700040446df4e50
759,05ef0000000b00100000000204fe5d4101:05ef00000006001000000002|05f000000006000400000002:,05f0000000070004041d824cfe
3316,19e90000000b00100000000204205c411a:19e900000006001000000002|19ea00000006000400000002:,19ea00000007000404f7014f7f
1581,0c5b0000000b00100000000204837b410e:0c5b00000006001000000002|0c5c00000006000400000002:,0c5c00000007000404810e4e40
2876,16790000000b00100000000204e0764117:167900000006001000000002|167a00000006000400000002:,167a000000070004042c914f39
4290,21850000000b00100000000204d014411d:218500000006001000000002|218600000006000400000002:,2186000000070004048baf4fd9
2506,13950000000b00100000000204b0f24115:139500000006001000000002|139600000006000400000002:,139600000007000404337a4f07
2213,114b0000000b00100000000204d70a4113:114b00000006001000000002|114c00000006000400000002:,114c00000007000404297d4ecf
978,07a50000000b001000000002048ef34106:07a500000006001000000002|07a600000006000400000002:,07a600000007000404134e4d75
3444,1ae90000000b00100000000204ac71411a:1ae900000006001000000002|1aea00000006000400000002:,1aea0000000700040477e54f8a
4306,21a50000000b00100000000204dc5d411d:21a500000006001000000002|21a600000006000400000002:,21a6000000070004040da64fdb
1230,099d0000000b00100000000204aee6410a:099d00000006001000000002|099e00000006000400000002:,099e00000007000404dafa4ddd
3451,1af70000000b00100000000204b15b411a:1af700000006001000000002|1af800000006000400000002:,1af800000007000404d9ee4f8a
1612,0c990000000b00100000000204c711410e:0c9900000006001000000002|0c9a00000006000400000002:,0c9a00000007000404f57c4e47
3247,195f0000000b00100000000204c49c4119:195f00000006001000000002|196000000006000400000002:,19600000000700040419054f73
2723,15470000000b0010000000020409d54117:154700000006001000000002|154800000006000400000002:,154800000007000404208b4f24
4549,238b0000000b00100000000204a993411e:238b00000006001000000002|238c00000006000400000002:,238c00000007000404d6b24ff5
120,00f10000000b0010000000020428243dfe:00f100000006001000000002|00f200000006000400000002:,00f200000007000404565f3faa
4955,26b70000000b00100000000204e00d411f:26b700000006001000000002|26b800000006000400000002:,26b8000000070004045bf65012
2086,104d0000000b00100000000204d1b74112:104d00000006001000000002|104e00000006000400000002:,104e00000007000404dbcc4eb2
4565,23ab0000000b00100000000204b439411e:23ab00000006001000000002|23ac00000006000400000002:,23ac0000000700040450814ff7
4980,26e90000000b00100000000204f1aa411f:26e900000006001000000002|26ea00000006000400000002:,26ea00000007000404d0c65013
4874,26150000000b00100000000204a92a411f:261500000006001000000002|261600000006000400000002:,261600000007000404e988500d
4176,20a10000000b001000000002047319411d:20a100000006001000000002|20a200000006000400000002:,20a20000000700040477814fce
1714,0d650000000b00100000000204d35b410f:0d6500000006001000000002|0d6600000006000400000002:,0d660000000700040482794e68
1009,07e30000000b001000000002042ca54107:07e300000006001000000002|07e400000006000400000002:,07e400000007000404e58e4d85
3460,1b090000000b00100000000204ba5e411a:1b0900000006001000000002|1b0a00000006000400000002:,1b0a000000070004048e764f8b
3161,18b30000000b001000000002044c304119:18b300000006001000000002|18b400000006000400000002:,18b4000000070004042f8d4f63
4485,230b0000000b001000000002047319411e:230b00000006001000000002|230c00000006000400000002:,230c000000070004046c924fee
4362,22150000000b001000000002040cb3411e:221500000006001000000002|221600000006000400000002:,221600000007000404164a4fe1
1027,08070000000b0010000000020484b64107:080700000006001000000002|080800000006000400000002:,080800000007000404b13f4d8c
3535,1b9f0000000b001000000002040c4a411b:1b9f00000006001000000002|1ba000000006000400000002:,1ba000000007000404223e4f92
3826,1de50000000b0010000000020425af411c:1de500000006001000000002|1de600000006000400000002:,1de6000000070004042dd84fab
1493,0bab0000000b00100000000204a4a9410d:0bab00000006001000000002|0bac00000006000400000002:,0bac00000007000404d7194e29
3794,1da50000000b001000000002040be1411c:1da500000006001000000002|1da600000006000400000002:,1da600000007000404b6b24fa8
4192,20c10000000b001000000002047cee411d:20c100000006001000000002|20c200000006000400000002:,20c2000000070004049c794fcf
2741,156b0000000b0010000000020426814117:156b00000006001000000002|156c00000006000400000002:,156c00000007000404cb4c4f26
4688,24a10000000b001000000002041a37411f:24a100000006001000000002|24a200000006000400000002:,24a200000007000404f45d5002
1184,09410000000b001000000002042ca5410a:094100000006001000000002|094200000006000400000002:,09420000000700040430e14dce
256,02010000000b00100000000204ac7140d1:020100000006001000000002|020200000006000400000002:,020200000007000404b6014a59
3742,1d3d0000000b00100000000204df3b411b:1d3d00000006001000000002|1d3e00000006000400000002:,1d3e0000000700040488274fa4
3712,1d010000000b00100000000204c7e3411b:1d0100000006001000000002|1d0200000006000400000002:,1d0200000007000404630a4fa2
377,02f30000000b00100000000204f6fd40e7:02f300000006001000000002|02f400000006000400000002:,02f400000007000404542f4b87
2526,13bd0000000b00100000000204cbfb4115:13bd00000006001000000002|13be00000006000400000002:,13be0000000700040445824f09
2976,17410000000b0010000000020463f14118:174100000006001000000002|174200000006000400000002:,174200000007000404610d4f47
4701,24bb0000000b001000000002042752411f:24bb00000006001000000002|24bc00000006000400000002:,24bc00000007000404ec395003
3918,1e9d0000000b001000000002047803411c:1e9d00000006001000000002|1e9e00000006000400000002:,1e9e0000000700040449944fb3
3571,1be70000000b001000000002042e49411b:1be700000006001000000002|1be800000006000400000002:,1be800000007000404f4174f94
4852,25e90000000b001000000002049e1b411f:25e900000006001000000002|25ea00000006000400000002:,25ea000000070004040868500d
4651,24570000000b0010000000020403b0411f:245700000006001000000002|245800000006000400000002:,2458000000070004044e775001
1203,09670000000b0010000000020454ca410a:096700000006001000000002|096800000006000400000002:,096800000007000404e5a94dd2
4757,252b0000000b001000000002045a1d411f:252b00000006001000000002|252c00000006000400000002:,252c00000007000404be7d5007
3545,1bb30000000b001000000002041206411b:1bb300000006001000000002|1bb400000006000400000002:,1bb4000000070004049b074f92
491,03d70000000b00100000000204f21340f3:03d700000006001000000002|03d800000006000400000002:,03d8000000070004043c6b4c20
3594,1c150000000b001000000002044a23411b:1c1500000006001000000002|1c1600000006000400000002:,1c16000000070004044dc44f97
1617,0ca30000000b00100000000204d97f410e:0ca300000006001000000002|0ca400000006000400000002:,0ca4000000070004040a814e4a
2084,10490000000b00100000000204cfab4112:104900000006001000000002|104a00000006000400000002:,104a00000007000404a72b4eb2
