,source_text,target_text
644,028600000006000400000002:02860000000700040400003f80|028700000006000300000001:0287000000050003020029|02880000001200d40bfd35c3f59b8002439bc69d01158112:028800000003005401|02890000000600060000000b:02890000000600060000000b|028a000000060005000aff00:,028a00000003008502
444,01be0000001a00e24db209809a640ba9f955721eb5e5df8263ef7d8eb01e5410:01be00000003006201|01bf000000060002000c0001:01bf00000003008202|01c000000006000300000001:01c000000005000302002c|01c10000000600060000002b:01c10000000600060000002b|01c200000006000400000002:,01c20000000700040400003f80
1057,04230000000600060000000b:04230000000600060000000b|042400000008000f002d00040108:042400000003008f02|042500000006000600000025:042500000006000600000025|042600000006000400000002:04260000000700040400003f80|042700000006000300000001:,0427000000050003020025
833,03430000000600060000000e:03430000000600060000000e|034400000006000600000007:034400000006000600000007|034500000006000300000001:0345000000050003020007|03460000001a0061115a515d845a0c96dfefd08602b9da67d12124474e16ef61:03460000000300e101|034700000006000400000002:,034700000007000404c44c3f7f
994,03e400000006000300000001:03e400000005000302002b|03e50000000600060000000a:03e50000000600060000000a|03e600000006000400030001:03e600000003008402|03e700000006000400000002:03e700000007000404fd063f7f|03e80000001a0083a3fa4be374c3fcc1cf6c70b62375cdce18bcddd9083c453e:,03e800000003000301
1857,074400000006000100160001:074400000003008102|074500000006000300000001:074500000005000302002f|074600000006000400020001:074600000003008402|07470000001a00dc0b56f4058da0e8a687b1fe629f6f813d3bbc066e6f06df43:074700000003005c01|074800000006000400000002:,07480000000700040400003f80
1768,06eb00000006000600000006:06eb00000006000600000006|06ec00000006000300000001:06ec000000050003020006|06ed000000120022498883b2ce15b8abfff7a4b91788007c:06ed0000000300a201|06ee00000006000500210000:06ee00000003008502|06ef00000006000400000002:,06ef000000070004045df53f7f
1566,062100000006000500250000:062100000003008502|06220000000a0094e291347a1e7c43ec:062200000003001401|062300000006000600000000:062300000006000600000000|06240000000a00b10795828b0c956938:062400000003003101|062500000006000400000002:,06250000000700040400003f00
544,02220000000600060000002e:02220000000600060000002e|02230000001a008a51dbcae2f3c976066cce1bb446d1359009bbdb8b5dd00f1a:022300000003000a01|022400000008000f000d00040100:022400000003008f02|022500000006000300000001:022500000005000302002e|022600000006000400000002:,02260000000700040400003f80
1731,06c600000006000400320001:06c600000003008402|06c700000006000400000002:06c70000000700040400003f80|06c800000006000400000002:06c80000000700040400003f80|06c900000006000300000001:06c900000005000302002b|06ca0000000600060026000e:,06ca00000003008602
1344,054300000008000f00160004010d:054300000003008f02|054400000006000400000002:05440000000700040400003f80|054500000006000300000001:0545000000050003020021|05460000001a00c000b1b8061c208fe4a4ad09b26bb9f05b4c9b12a7c1a78a89:054600000003004001|054700000006000300000001:,0547000000050003020021
2341,092800000012008d25695d7d94542be6ee628b17c361a220:092800000003000d01|092900000006000400000002:09290000000700040400003f80|092a00000006000300000001:092a00000005000302002e|092b00000006000600000016:092b00000006000600000016|092c0000001200496b18595200decb07e4dc3cdf8eaa9cbc:,092c0000000300c901
842,034c00000006000400000002:034c0000000700040400003f80|034d00000008000f000200040107:034d00000003008f02|034e00000006000300000001:034e00000005000302002f|034f00000006000400000002:034f0000000700040400003f80|03500000001a00d61f9e50e1aea6875e1e5e570f2a3cdaac17f7dfece2f6c1b7:,035000000003005601
1792,070300000006000400000002:07030000000700040400003f80|070400000006000400000002:07040000000700040400003f80|070500000006000300000001:0705000000050003020032|070600000006000300100001:070600000003008302|070700000006000600000030:,070700000006000600000030
2382,095100000006000300000001:0951000000050003020004|095200000006000600000013:095200000006000600000013|095300000006000300000001:0953000000050003020013|0954000000120071c06935d00d4c66ab325be73d5a27af54:09540000000300f101|095500000008000f001f00040105:,095500000003008f02
1870,07510000001a005b45af1d6b99c026aa85e2e9a3987014cca899de3dc9b54633:07510000000300db01|075200000006000400000002:07520000000700040400003f80|075300000006000600000009:075300000006000600000009|0754000000060004000c0001:075400000003008402|075500000006000300000001:,0755000000050003020009
2136,085b00000006000400000002:085b0000000700040400003f80|085c00000012004e4e3dccfc1463e54064c68345aa9e3e9f:085c0000000300ce01|085d00000008000f000c0004010e:085d00000003008f02|085e0000001a00de593f07ff8833961eb355212b64584003ebb8c9256a6d9296:085e00000003005e01|085f00000006000400000002:,085f0000000700040400003f80
232,00ea00000006000300000001:00ea000000050003020031|00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000600000028:00ec00000006000600000028|00ed00000006000400000002:00ed0000000700040400003f80|00ee0000000f0010002f0004080003000100000008:,00ee00000003009002
1976,07bb0000000600060000001b:07bb0000000600060000001b|07bc0000001a009dd1e8a8fe2fb966d1cf0bacaf3468bebbd71df8838f09e50f:07bc00000003001d01|07bd0000000600060030001f:07bd00000003008602|07be00000006000600000031:07be00000006000600000031|07bf00000006000400000002:,07bf0000000700040400003f80
1971,07b600000006000300000001:07b6000000050003020019|07b700000006000400000002:07b70000000700040400003f80|07b80000000f0010002d0004080000000400040006:07b800000003009002|07b900000006000300000001:07b9000000050003020019|07ba00000006000400000002:,07ba0000000700040400003f80
1089,04430000000a00b82dc1ea2973d66ff8:044300000003003801|0444000000060004001c0001:044400000003008402|044500000006000400000002:04450000000700040426a83f3b|044600000006000300000001:0446000000050003020001|044700000006000600000003:,044700000006000600000003
136,008a00000006000300000001:008a000000050003020018|008b0000000a0059a3c57b1a8ba44c91:008b0000000300d901|008c00000006000400000002:008c0000000700040400003f80|008d00000006000600000030:008d00000006000600000030|008e000000060003002b0001:,008e00000003008302
2084,082700000006000300000001:0827000000050003020009|08280000000600060000002b:08280000000600060000002b|0829000000060002002a0001:082900000003008202|082a0000001a00f5d756b7a20701d74c7f735d759fa0157b1a4413c1d61197aa:082a00000003007501|082b00000006000400000002:,082b0000000700040400003f80
1854,074100000006000300000001:074100000005000302002f|074200000006000400000002:07420000000700040400003f80|07430000001a00f5459eeed16fff5d017d2b6ddad9641cc6d9bef5bcd9e53547:074300000003007501|074400000006000100160001:074400000003008102|074500000006000300000001:,074500000005000302002f
253,00ff00000006000400000002:00ff00000007000404ea063f7f|0100000000120039570e3cf65c4c865aca26c3ee4e0a9e82:01000000000300b901|010100000006000200280001:010100000003008202|010200000006000600000006:010200000006000600000006|010300000006000300000001:,0103000000050003020006
1189,04a700000006000300000001:04a7000000050003020014|04a80000000600060016002b:04a800000003008602|04a900000006000400000002:04a90000000700040400003f80|04aa00000006000600000010:04aa00000006000600000010|04ab0000000a00a2b1290a323c2b64ec:,04ab00000003002201
120,007a00000006000400000002:007a0000000700040400003f80|007b0000000f001000170004080003000300080003:007b00000003009002|007c0000001a00a1c3467bd337095c488d89c93881a9bc69846739d750c98b42:007c00000003002101|007d00000006000300000001:007d00000005000302002c|007e00000006000400000002:,007e0000000700040400003f80
207,00d100000006000400000002:00d10000000700040400003f80|00d20000000a005bddcb7e7681bd4b62:00d20000000300db01|00d300000006000600000001:00d300000006000600000001|00d400000008000f003000040100:00d400000003008f02|00d50000000a00e42152236817839904:,00d500000003006401
2315,090e00000006000400000002:090e000000070004045df53f7f|090f00000006000600000001:090f00000006000600000001|091000000006000300000001:0910000000050003020001|09110000000a00292742a97e62b42432:09110000000300a901|091200000006000300000001:,0912000000050003020001
1559,061a00000006000400000002:061a00000007000404f7ea3f7f|061b00000006000600000027:061b00000006000600000027|061c00000006000300020001:061c00000003008302|061d00000006000300000001:061d000000050003020027|061e00000006000600000024:,061e00000006000600000024
605,025f00000006000200240001:025f00000003008202|02600000001200a11fb90f7e9af0e52ec54f5fdc2b7da676:026000000003002101|026100000006000300000001:0261000000050003020021|026200000006000400000002:02620000000700040400003f80|02630000000600060000001c:,02630000000600060000001c
957,03bf0000001a00c08fd3d84084eddbadef9d2ed3f8501d1b284a4e88dd6f36e9:03bf00000003004001|03c00000000600060000000e:03c00000000600060000000e|03c10000001a00b6c152691ceeba3237b87ed3c3c59636a19f6a5f5014b3f9c8:03c100000003003601|03c200000006000400000002:03c200000007000404fff23f7f|03c300000006000300000001:,03c300000005000302000e
2096,083300000006000300000001:0833000000050003020011|083400000006000400000002:08340000000700040400003f80|083500000006000300000001:0835000000050003020011|08360000001a0070ffde2e2bf68549913a6a396cf77d151d7df2e31644bc3f52:08360000000300f001|083700000006000400000002:,08370000000700040400003f80
1937,0794000000060004001e0001:079400000003008402|07950000001200451e2c2447c259a5601a98680c0b0f7d18:07950000000300c501|079600000006000400000002:07960000000700040400003f80|0797000000060001002d0001:079700000003008102|07980000000600060000000e:,07980000000600060000000e
885,037700000006000400000002:03770000000700040400003f80|037800000012008d79c24ccde0ff53ee564ffdc9cf96998b:037800000003000d01|037900000006000200230001:037900000003008202|037a0000000600060000002d:037a0000000600060000002d|037b00000006000300000001:,037b00000005000302002d
119,00790000000600060000002c:00790000000600060000002c|007a00000006000400000002:007a0000000700040400003f80|007b0000000f001000170004080003000300080003:007b00000003009002|007c0000001a00a1c3467bd337095c488d89c93881a9bc69846739d750c98b42:007c00000003002101|007d00000006000300000001:,007d00000005000302002c
1516,05ef00000006000300000001:05ef00000005000302001e|05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b:05f000000003000901|05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:05f20000000600060000000f|05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:,05f30000000300bb01
1520,05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:05f30000000300bb01|05f400000006000300000001:05f400000005000302000f|05f500000006000500170000:05f500000003008502|05f60000000600060000000d:05f60000000600060000000d|05f70000000f0010000c0004080007000100080006:,05f700000003009002
699,02bd00000006000400000002:02bd0000000700040400003f80|02be00000006000600000028:02be00000006000600000028|02bf00000006000600010027:02bf00000006000600010027|02c00000001200c8e8bd08b7538145ad69a94174248e39ba:02c000000003004801|02c100000006000300000001:,02c1000000050003020028
533,021700000008000f000a00040102:021700000003008f02|021800000006000400000002:02180000000700040449613f7e|0219000000060005002a0000:021900000003008502|021a00000006000300000001:021a000000050003020005|021b00000006000600000000:,021b00000006000600000000
1517,05f00000001a0089af973b197ec2907e608a77a2785b5493408db5c2651b2f0b:05f000000003000901|05f100000006000400000002:05f10000000700040400003f80|05f20000000600060000000f:05f20000000600060000000f|05f300000012003ba3a75d5a818361c6b44533a85ae1fdac:05f30000000300bb01|05f400000006000300000001:,05f400000005000302000f
1240,04da00000006000200120001:04da00000003008202|04db0000001a00d35df54d9d510d6bf54e1bea94f40d0e6645b02fde8de65f1b:04db00000003005301|04dc00000006000400000002:04dc0000000700040400003f80|04dd00000006000300000001:04dd000000050003020023|04de00000006000400000002:,04de0000000700040400003f80
1172,049600000006000300000001:0496000000050003020019|049700000006000600000004:049700000006000600000004|049800000006000300030001:049800000003008302|049900000006000400000002:04990000000700040465413f7b|049a00000006000300000001:,049a000000050003020004
1835,072e00000012006c1757aa86de148f49c9be7a8ead93ee37:072e0000000300ec01|072f0000000600060000001e:072f0000000600060000001e|073000000006000400000002:07300000000700040400003f80|073100000006000600000025:073100000006000600000025|07320000001a00f3f062929597434d32cd78e545ce0566c720c861766b30c5c6:,073200000003007301
326,014800000006000400000002:01480000000700040400003f80|014900000006000200240001:014900000003008202|014a00000006000300000001:014a000000050003020012|014b00000006000300000001:014b000000050003020012|014c00000006000400000002:,014c0000000700040400003f80
2237,08c000000006000300000001:08c0000000050003020014|08c100000006000300000001:08c1000000050003020014|08c2000000060005000cff00:08c200000003008502|08c300000006000600000020:08c300000006000600000020|08c400000012004b110335de87467be72346be1ac38001a0:,08c40000000300cb01
481,01e300000006000400000002:01e30000000700040400003f80|01e40000001a006e96ddcef041769daf2155d1243adfb3f96621eda556226fdd:01e40000000300ee01|01e500000006000600000007:01e500000006000600000007|01e600000006000300000001:01e6000000050003020007|01e700000006000500220000:,01e700000003008502
1812,071700000006000600000029:071700000006000600000029|071800000006000300000001:0718000000050003020029|07190000001200615c427bd0ee500ad0030eb5596d34f0dc:07190000000300e101|071a00000006000500320000:071a00000003008502|071b00000006000400000002:,071b0000000700040400003f80
1442,05a50000001a00bd2a3b511e5c22be462e20c2d294d50e65a60555f27c9f77f1:05a500000003003d01|05a600000006000300000001:05a6000000050003020021|05a70000000600060011002b:05a700000003008602|05a80000001200263831be6a8e88d72e7e00a64e72c840c3:05a80000000300a601|05a90000000600060000002a:,05a90000000600060000002a
858,035c00000006000300000001:035c00000005000302001d|035d0000001a004aa365245df70ee46cc29ce1989b7eab2d8880cc5a52285a9c:035d0000000300ca01|035e00000006000300000001:035e00000005000302001d|035f00000006000400000002:035f0000000700040400003f80|036000000006000600000005:,036000000006000600000005
1490,05d500000006000400000002:05d500000007000404fffe3f7f|05d60000000a007219fb8c8b6e15addd:05d60000000300f201|05d7000000060004002c0001:05d700000003008402|05d800000006000300000001:05d8000000050003020010|05d90000000a00e9ca9a95a87070bc38:,05d900000003006901
1887,076200000006000600000000:076200000006000600000000|076300000006000400000002:07630000000700040400003f00|07640000000f001000290004080000000900050006:076400000003009002|076500000006000300000001:0765000000050003020000|07660000000a00432214d9469e4a6a6b:,07660000000300c301
1071,04310000001200699e233049c9028792a8783245007360b0:04310000000300e901|043200000006000300000001:0432000000050003020017|043300000006000600000006:043300000006000600000006|043400000006000300000001:0434000000050003020006|04350000001a006d8c1c8ce0ed319a08186640606eda9add44f3a10867e7e8d9:,04350000000300ed01
238,00f000000006000300000001:00f0000000050003020028|00f10000001a009b462d8b21028c8c4d204b198345972fa9a1e014bb1e643cc7:00f100000003001b01|00f20000000600060000001b:00f20000000600060000001b|00f30000000f001000120004080004000200000007:00f300000003009002|00f400000006000300000001:,00f400000005000302001b
332,014e0000000a0038ce43a9943caf9643:014e0000000300b801|014f00000006000100190001:014f00000003008102|01500000000600060000002a:01500000000600060000002a|015100000006000400000002:01510000000700040400003f80|015200000006000300000001:,015200000005000302002a
1523,05f60000000600060000000d:05f60000000600060000000d|05f70000000f0010000c0004080007000100080006:05f700000003009002|05f800000006000300000001:05f800000005000302000d|05f90000001200d10c5a449f8bdf430b2d8f58324e13f864:05f900000003005101|05fa00000006000400000002:,05fa00000007000404ffda3f7f
1739,06ce0000000600060000001c:06ce0000000600060000001c|06cf00000006000400000002:06cf0000000700040400003f80|06d0000000120085ab2c22527e923d67822ccd8408d26e6a:06d000000003000501|06d1000000060001000e0001:06d100000003008102|06d20000000600060001002f:,06d20000000600060001002f
651,028d00000006000300000001:028d00000005000302000b|028e00000006000600120000:028e00000003008602|028f00000006000600000026:028f00000006000600000026|029000000006000300000001:0290000000050003020026|029100000006000200030001:,029100000003008202
2323,0916000000060002000f0001:091600000003008202|09170000001200e659759b9e4bfd1a6bd7c10d952821e7e8:091700000003006601|091800000006000400000002:09180000000700040400003f80|09190000000600060000000b:09190000000600060000000b|091a00000006000300000001:,091a00000005000302000b
1451,05ae00000006000600000015:05ae00000006000600000015|05af00000006000400000002:05af0000000700040400003f80|05b000000006000400140001:05b000000003008402|05b100000006000400000002:05b10000000700040400003f80|05b20000001a006879e234c3c5375dc6b31cc779edd47ded597e7ad8ba9672e6:,05b20000000300e801
2374,0949000000120069a65d38df428b762f2668f461327bba05:09490000000300e901|094a00000006000400000002:094a0000000700040400003f80|094b0000000600060000002f:094b0000000600060000002f|094c00000006000600220018:094c00000003008602|094d00000006000400130001:,094d00000003008402
442,01bc00000012009b7ad66129e6b58ee54f400e97904e6f5f:01bc00000003001b01|01bd00000006000400000002:01bd0000000700040400003f80|01be0000001a00e24db209809a640ba9f955721eb5e5df8263ef7d8eb01e5410:01be00000003006201|01bf000000060002000c0001:01bf00000003008202|01c000000006000300000001:,01c000000005000302002c
1554,06150000001200a5a7211f7448d56575f84e74abe796a8ff:061500000003002501|061600000006000300000001:061600000005000302000c|061700000006000400000002:061700000007000404ff983f7f|061800000006000600000009:061800000006000600000009|06190000000a0068823c573626dd5ec3:,06190000000300e801
1576,062b00000006000300000001:062b000000050003020000|062c00000006000600000006:062c00000006000600000006|062d0000000600060000001b:062d0000000600060000001b|062e00000006000300000001:062e00000005000302001b|062f00000008000f002600040106:,062f00000003008f02
647,02890000000600060000000b:02890000000600060000000b|028a000000060005000aff00:028a00000003008502|028b00000006000400000002:028b00000007000404fee83f7f|028c0000000a00908e970c413d17c125:028c00000003001001|028d00000006000300000001:,028d00000005000302000b
550,02280000000600060000002f:02280000000600060000002f|022900000006000300090001:022900000003008302|022a00000006000300000001:022a00000005000302002f|022b0000000a002835b9d464e75ac651:022b0000000300a801|022c00000006000600000021:,022c00000006000600000021
2157,087000000006000400000002:08700000000700040400003f80|087100000006000300000001:0871000000050003020022|087200000006000400000002:08720000000700040400003f80|08730000000a00af5e705a1fe065083f:087300000003002f01|087400000006000500220000:,087400000003008502
395,018d00000008000f000600040103:018d00000003008f02|018e00000006000400000002:018e0000000700040400003f80|018f00000012006d4a580bc2a60936da6ccd84360e979617:018f0000000300ed01|019000000006000600000017:019000000006000600000017|019100000006000600000019:,019100000006000600000019
664,029a00000006000400000002:029a0000000700040400003f80|029b00000006000300000001:029b000000050003020012|029c0000000f0010000d0004080007000100080007:029c00000003009002|029d00000006000600000030:029d00000006000600000030|029e0000001200d244a021c4e98fc0ee3806fd6f3f8c7fb4:,029e00000003005201
679,02a900000006000600000032:02a900000006000600000032|02aa00000006000400150001:02aa00000003008402|02ab0000000a00508906bcb1c3e96ade:02ab0000000300d001|02ac00000006000300000001:02ac000000050003020032|02ad00000006000400000002:,02ad0000000700040400003f80
2325,091800000006000400000002:09180000000700040400003f80|09190000000600060000000b:09190000000600060000000b|091a00000006000300000001:091a00000005000302000b|091b00000008000f002e00040101:091b00000003008f02|091c00000006000400000002:,091c00000007000404fee83f7f
1844,0737000000060005002a0000:073700000003008502|07380000001a00792bac5dc794f5d28578afa4dcdfb4517cbe9dd68edaeb3991:07380000000300f901|073900000006000300000001:073900000005000302002a|073a00000006000400000002:073a0000000700040400003f80|073b0000001200bcf69231f94d7ce1931a1fdfc84231b5e1:,073b00000003003c01
410,019c00000006000600000006:019c00000006000600000006|019d00000006000400000002:019d000000070004045df53f7f|019e00000006000300180001:019e00000003008302|019f00000006000300000001:019f000000050003020006|01a000000006000400000002:,01a0000000070004045df53f7f
14,000f00000006000600000005:000f00000006000600000005|00100000001200f2a11cdc1133befc085e893f436f3451a5:001000000003007201|001100000006000600000029:001100000006000600000029|001200000006000400000002:00120000000700040400003f80|0013000000060001001f0001:,001300000003008102
568,023a0000001a00de4233e1491513c199a8999dcb67f60cd979c7b0b3723db7ab:023a00000003005e01|023b00000006000400000002:023b0000000700040400003f80|023c0000001a0096267069d6febd07478b633b253abaa713dd7c69864e490658:023c00000003001601|023d00000006000100100001:023d00000003008102|023e00000006000300000001:,023e000000050003020023
702,02c00000001200c8e8bd08b7538145ad69a94174248e39ba:02c000000003004801|02c100000006000300000001:02c1000000050003020028|02c200000006000400000002:02c20000000700040400003f80|02c300000006000300000001:02c3000000050003020028|02c40000001a00827bee5bb929e6f0a9c4b73a6a2d43f9d20132639013468c65:,02c400000003000201
317,013f0000000600060000000c:013f0000000600060000000c|01400000000a0063f12a3706b587aff1:01400000000300e301|014100000008000f001100040105:014100000003008f02|01420000001a0054b15f6f61ccc1584a23a2e1aa2f5c59fc9d286b5a911784c7:01420000000300d401|014300000006000400000002:,014300000007000404ff983f7f
691,02b500000006000400000002:02b500000007000404fffe3f7f|02b60000001a00dadf71ec012c53a49ab5f0ba902bec0e0726930e51277f279c:02b600000003005a01|02b700000006000300000001:02b7000000050003020010|02b80000001200cd5f919e87d0b16d7694e692a032995680:02b800000003004d01|02b900000006000300000001:,02b9000000050003020010
1789,070000000006000600000032:070000000006000600000032|07010000000a00d854a96c0c25d2b7a7:070100000003005801|070200000006000100200001:070200000003008102|070300000006000400000002:07030000000700040400003f80|070400000006000400000002:,07040000000700040400003f80
1119,04610000000600060000001c:04610000000600060000001c|046200000012008a7567b08c22a4790ccaa2bf8d9c4c130a:046200000003000a01|046300000006000200080001:046300000003008202|046400000006000400000002:04640000000700040400003f80|046500000006000300000001:,046500000005000302001c
1429,059800000006000400000002:05980000000700040400003f80|059900000006000400260001:059900000003008402|059a0000001a00a4ddae58da32c42e4ab7cf3d812232735343c488591997074d:059a00000003002401|059b00000006000300000001:059b000000050003020029|059c00000006000600000023:,059c00000006000600000023
1861,074800000006000400000002:07480000000700040400003f80|074900000006000600000030:074900000006000600000030|074a0000000f0010000f0004080006000400000005:074a00000003009002|074b0000000600060000001a:074b0000000600060000001a|074c0000000a007d92610f9cc96afc74:,074c0000000300fd01
1345,054400000006000400000002:05440000000700040400003f80|054500000006000300000001:0545000000050003020021|05460000001a00c000b1b8061c208fe4a4ad09b26bb9f05b4c9b12a7c1a78a89:054600000003004001|054700000006000300000001:0547000000050003020021|054800000006000600000016:,054800000006000600000016
1651,06760000001200510aea096373e2fd05550f761605c6bff1:06760000000300d101|067700000006000300000001:067700000005000302002f|06780000001a0065e8c10779b449ea0b7f90b0cca3220768c5365a5aa5319e6f:06780000000300e501|067900000006000300000001:067900000005000302002f|067a00000006000600000000:,067a00000006000600000000
1589,063800000006000300000001:0638000000050003020006|063900000006000600000023:063900000006000600000023|063a0000001200e98612fbe9a7626ef357d98a2380d5bf71:063a00000003006901|063b00000006000400000002:063b0000000700040400003f80|063c00000006000300000001:,063c000000050003020023
1591,063a0000001200e98612fbe9a7626ef357d98a2380d5bf71:063a00000003006901|063b00000006000400000002:063b0000000700040400003f80|063c00000006000300000001:063c000000050003020023|063d00000006000400000002:063d0000000700040400003f80|063e00000006000200310001:,063e00000003008202
1598,06410000000a001e7c0f49659f113a70:064100000003009e01|064200000006000300000001:0642000000050003020007|064300000006000600000002:064300000006000600000002|0644000000060001000d0001:064400000003008102|064500000006000400000002:,0645000000070004047bea3f61
1436,059f00000006000300000001:059f000000050003020023|05a00000001a002cae181ad9b04adeb3617e2c733aed39b2b750b9379c06a026:05a00000000300ac01|05a100000006000600000021:05a100000006000600000021|05a200000006000300000001:05a2000000050003020021|05a300000006000400000002:,05a30000000700040400003f80
2247,08ca00000006000300000001:08ca000000050003020020|08cb00000006000400000002:08cb0000000700040400003f80|08cc00000006000400210001:08cc00000003008402|08cd0000000a00afa6242a50e0595de3:08cd00000003002f01|08ce00000006000600000022:,08ce00000006000600000022
1152,048200000006000300240001:048200000003008302|048300000006000300000001:0483000000050003020024|04840000001a000e786e937ddd66c8be0e8d16e9f76241e37952c6fa8ac506d6:048400000003008e01|048500000006000600000032:048500000006000600000032|048600000006000300000001:,0486000000050003020032
366,017000000012002aa9c7450d9788c5f65f2d0e1115485ddd:01700000000300aa01|017100000006000400000002:01710000000700040400003f80|017200000006000300170001:017200000003008302|017300000006000300000001:017300000005000302001a|01740000000600060000000e:,01740000000600060000000e
741,02e700000012007145e9e24041ead2c0f75c49637d694c20:02e70000000300f101|02e800000006000600110011:02e800000003008602|02e90000000600060000000a:02e90000000600060000000a|02ea00000006000300000001:02ea00000005000302000a|02eb000000060003000e0001:,02eb00000003008302
2280,08eb00000006000400000002:08eb00000007000404fd063f7f|08ec00000006000300000001:08ec00000005000302000a|08ed00000006000200040001:08ed00000003008202|08ee0000000f001000100004080007000100000008:08ee00000003009002|08ef0000001a00550e9868e12743c5ab53c70c98f4528ac036431bd8132bb05c:,08ef0000000300d501
1359,055200000006000600000003:055200000006000600000003|0553000000060006001e000c:055300000003008602|05540000000a000a0529a37f8ae69a8b:055400000003008a01|055500000006000400000002:055500000007000404dbe63f73|055600000006000200010001:,055600000003008202
220,00de00000006000300000001:00de00000005000302001f|00df0000001200a4e6d74774ace7c22e4a3fc7583eec1e7c:00df00000003002401|00e00000000600060000002f:00e00000000600060000002f|00e100000006000400000002:00e10000000700040400003f80|00e20000000a00ee60075a3943385dd6:,00e200000003006e01
1572,062700000006000300000001:0627000000050003020000|0628000000060002000c0001:062800000003008202|062900000006000400000002:06290000000700040400003f00|062a0000001a00781a4084df110bedb10b3ccc3403e158f9be08a0d894bf42a7:062a0000000300f801|062b00000006000300000001:,062b000000050003020000
1842,073500000006000300000001:0735000000050003020025|07360000000600060000002a:07360000000600060000002a|0737000000060005002a0000:073700000003008502|07380000001a00792bac5dc794f5d28578afa4dcdfb4517cbe9dd68edaeb3991:07380000000300f901|073900000006000300000001:,073900000005000302002a
1747,06d600000006000600000019:06d600000006000600000019|06d700000006000600000028:06d700000006000600000028|06d800000006000400000002:06d80000000700040400003f80|06d900000006000300000001:06d9000000050003020028|06da000000060003000a0001:,06da00000003008302
2377,094c00000006000600220018:094c00000003008602|094d00000006000400130001:094d00000003008402|094e00000006000600000004:094e00000006000600000004|094f0000000a00583da8a5b98124ac63:094f0000000300d801|095000000006000400000002:,09500000000700040465413f7b
104,006a00000006000300000001:006a00000005000302001f|006b0000000600060000001d:006b0000000600060000001d|006c000000060003000c0001:006c00000003008302|006d00000006000400000002:006d0000000700040400003f80|006e0000000a00841e5cde1225ed8760:,006e00000003000401
939,03ad000000120097d0506d04d5d7e9be139195fb38e17906:03ad00000003001701|03ae00000006000300000001:03ae00000005000302002d|03af0000000600060000000f:03af0000000600060000000f|03b000000006000200000001:03b000000003008202|03b100000006000400000002:,03b100000007000404fffa3f7f
1192,04aa00000006000600000010:04aa00000006000600000010|04ab0000000a00a2b1290a323c2b64ec:04ab00000003002201|04ac000000060003002e0001:04ac00000003008302|04ad0000000a007563a902a08dfd6ab0:04ad0000000300f501|04ae00000006000300000001:,04ae000000050003020010
1310,05210000000600060000000b:05210000000600060000000b|05220000001a00eca9befebe8d57163c7fd3ecf5664cc19b086032865758a3fb:052200000003006c01|052300000006000300000001:052300000005000302000b|052400000006000600200019:052400000003008602|052500000006000600000025:,052500000006000600000025
494,01f000000006000400000002:01f00000000700040400003f80|01f100000006000300000001:01f100000005000302001f|01f20000000a00e2a42d24dbf9893863:01f200000003006201|01f300000006000600180000:01f300000003008602|01f40000000600060000002f:,01f40000000600060000002f
1080,043a00000006000200010001:043a00000003008202|043b00000012008141a208f610b791097a36cebbef123d1c:043b00000003000101|043c00000006000400000002:043c0000000700040400003f80|043d00000006000300000001:043d000000050003020012|043e00000006000300320001:,043e00000003008302
759,02f90000000600060000000a:02f90000000600060000000a|02fa0000000f0010000b0004080002000600040004:02fa00000003009002|02fb00000012008d4d2e2854ab8f6fc9670db33e8d2164eb:02fb00000003000d01|02fc00000006000400000002:02fc00000007000404fd063f7f|02fd00000006000300000001:,02fd00000005000302000a
2200,089b0000001a00b8bd152eea63ac5b1a77ee766cbdcdf839b17fbd5b8bb3ddeb:089b00000003003801|089c00000006000300000001:089c000000050003020024|089d0000000f001000210004080004000300080008:089d00000003009002|089e00000006000400000002:089e0000000700040400003f80|089f0000001a0055392fef5c93ab94107d09e560847ae39a5c5634c7ea8b55b1:,089f0000000300d501
1004,03ee000000060002000a0001:03ee00000003008202|03ef00000006000300000001:03ef00000005000302000e|03f00000001a00ea657de4d32be0a4e3cfbc9ca21bfc873bc0fe221bd59b50b4:03f000000003006a01|03f100000006000600000011:03f100000006000600000011|03f200000006000400000002:,03f20000000700040400003f80
1350,05490000000a00332f55b3468acf7fc0:05490000000300b301|054a000000060001000d0001:054a00000003008102|054b00000006000400000002:054b0000000700040400003f80|054c00000006000300000001:054c000000050003020016|054d00000006000400000002:,054d0000000700040400003f80
1028,04060000001a00e915c3d5802874b1602f726ce77963e46be7fe3c4e551d646a:040600000003006901|040700000006000300000001:040700000005000302001c|04080000000f0010002c0004080003000500070007:040800000003009002|040900000006000600000021:040900000006000600000021|040a00000006000400000002:,040a0000000700040400003f80
1323,052e0000000f0010001b0004080008000200000008:052e00000003009002|052f0000000600060000001c:052f0000000600060000001c|053000000006000300000001:053000000005000302001c|05310000000a00ab521a0e6acd44709d:053100000003002b01|053200000006000400000002:,05320000000700040400003f80
