,source_text,target_text
173,00ae00000006000600110020:00ae00000003008602|00af00000006000200000001:00af0000000400020100|00b00000000a00693ee9387c434ae381:,00b00000000300e901
1323,052c00000006000200000001:052c0000000400020100|052d0000001a00ac75a3eeef8f1f58354dbd19e792f73e8ddd663a1b6eac6656:052d0000000300ac01|052e00000006000300000001:,052e000000050003020000
1986,07c300000006000200000001:07c30000000400020100|07c400000006000500000000:07c400000003008502|07c500000006000200090001:,07c500000003008202
2004,07d50000000a00c17c5898e41834a922:07d50000000300c101|07d6000000060005000c0000:07d600000003008502|07d700000006000500000000:,07d700000003008502
442,01bb00000006000300120001:01bb00000003008302|01bc000000060006002c0000:01bc00000003008602|01bd0000000a009a2cac8b576b71a13e:,01bd00000003009a01
1077,043600000006000600300000:043600000003008602|043700000006000200000001:04370000000400020100|0438000000060006002e0021:,043800000003008602
319,014000000006000300000001:0140000000050003020000|01410000001a00aeab67ce76c5cfa889133aed6d121ba5eff3689bc966f85309:01410000000300ae01|014200000006000600200000:,014200000003008602
1168,04910000000600050000ff00:049100000003008502|04920000000a00ec25a792171e765fae:04920000000300ec01|049300000006000300000001:,0493000000050003020000
2378,094b00000006000500000000:094b00000003008502|094c00000006000600030000:094c00000003008602|094d0000001200d96b5d997a003d3c11d65592d9977c6305:,094d0000000300d901
1593,063a0000000600050002ff00:063a00000003008502|063b0000000a0042706a01d780797cd4:063b0000000300c201|063c00000006000300000001:,063c000000050003020000
379,017c000000060002001b0001:017c00000003008202|017d0000000a008dcf12142b85d0d02a:017d00000003008d01|017e00000006000600010000:,017e00000006000600010000
1490,05d30000000a00b66ab232191ed2a67a:05d30000000300b601|05d400000006000200000001:05d40000000400020100|05d500000006000300000001:,05d5000000050003020000
631,027800000006000300000001:0278000000050003020000|0279000000120019a8f9320efc878d2edf7c196875fc7f78:027900000003009901|027a00000006000200000001:,027a0000000400020100
2364,093d0000000600050000ff00:093d00000003008502|093e0000000600050007ff00:093e00000003008502|093f0000001a0027fa041ef47f4bf0bfe6536bc9724c9da27a6556fbe82aa3ea:,093f0000000300a701
1893,076600000006000500000000:076600000003008502|07670000001a00d1f485a2223d9d39130c269e674495624256b652d280f56bb0:07670000000300d101|0768000000060006000c0000:,076800000003008602
1501,05de000000060006002f0019:05de00000003008602|05df00000006000300000001:05df000000050003020000|05e000000006000500000000:,05e000000003008502
2014,07df00000006000200000001:07df0000000400020100|07e000000006000500000000:07e000000003008502|07e100000006000200000001:,07e10000000400020100
2353,093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:,093400000003008602
919,039800000006000300000001:0398000000050003020000|039900000006000500000000:039900000003008502|039a0000000a00d617af16d7df4ce2d7:,039a0000000300d601
1398,0577000000060006000e0000:057700000003008602|057800000006000200000001:05780000000400020100|05790000001200a7e27b9a97fd72f355df5a98194a763f71:,05790000000300a701
363,016c000000060006002b0000:016c00000003008602|016d00000006000500000000:016d00000003008502|016e0000001a00309deb7e549ac88cfff8a1bcffe7250b24eb932f9019c0b844:,016e0000000300b001
1344,054100000006000300000001:0541000000050003020000|05420000000a007bb14a9591d7d2a9e0:05420000000300fb01|054300000006000200000001:,05430000000400020100
1246,04df00000006000500000000:04df00000003008502|04e00000000a003d5561b7f1b92c7069:04e00000000300bd01|04e1000000060006001e0000:,04e100000003008602
1674,068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:,068d00000003008302
994,03e3000000060006002f0000:03e300000003008602|03e400000006000500000000:03e400000003008502|03e500000006000600050000:,03e500000003008602
1062,04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:042800000003008502|0429000000060006001f0000:,042900000003008602
298,012b00000006000300000001:012b000000050003020000|012c0000000a0089a09e3afece9214e4:012c00000003008901|012d00000006000200320001:,012d00000003008202
111,007000000006000200260001:007000000003008202|007100000006000300000001:0071000000050003020000|007200000006000200000001:,00720000000400020100
1350,054700000006000200000001:05470000000400020100|0548000000060005000eff00:054800000003008502|054900000006000300000001:,0549000000050003020000
252,00fd0000000600060024002c:00fd00000003008602|00fe0000001a00fac377361c10d6f1101b5dc55886a2c7e8250776fff2af7927:00fe0000000300fa01|00ff00000006000600130000:,00ff00000003008602
918,039700000006000200000001:03970000000400020100|039800000006000300000001:0398000000050003020000|039900000006000500000000:,039900000003008502
2245,08c60000001200dde657fb652634d1a18a63e5f27fa4a5ae:08c60000000300dd01|08c70000000600050000ff00:08c700000003008502|08c800000006000500210000:,08c800000003008502
2044,07fd00000006000200000001:07fd0000000400020100|07fe0000001200515a88346e5bb48094ee683450b12b093e:07fe0000000300d101|07ff000000060006002d0000:,07ff00000003008602
1702,06a700000006000500000000:06a700000003008502|06a800000006000600310000:06a800000003008602|06a900000006000600190000:,06a900000003008602
1404,057d00000006000300030001:057d00000003008302|057e0000000600050000ff00:057e00000003008502|057f0000000a006dd18fad9aee35c67e:,057f0000000300ed01
1797,070600000006000200000001:07060000000400020100|070700000006000600010000:070700000006000600010000|070800000006000300000001:,0708000000050003020000
