,source_text,target_text
923,039c0000001a00775628d7169840f9e469482bc50c5026b211791b275c9535c4:039c0000000300f701|039d00000006000400000002:039d0000000700040400007f80|039e00000006000400000002:039e0000000700040400007f80|039f00000006000300000001:039f000000050003020029|03a000000006000600000016:03a000000006000600000016|03a10000000f0010000d0004080006000100020003:03a100000003009002|03a20000001a0012704573356815e6e7100c693b299d3f9a63ea19d6454a7b39:03a200000003009201|03a300000006000600000019:03a300000006000600000019|03a400000006000400000002:,03a400000007000404595c6904
216,00d900000006000600000029:00d900000006000600000029|00da000000060004000a0001:00da00000003008402|00db00000006000400000002:00db0000000700040400007f80|00dc00000006000300000001:00dc000000050003020029|00dd00000006000300000001:00dd000000050003020029|00de00000006000400200001:00de00000003008402|00df0000000a006573c509805594d051:00df0000000300e501|00e000000006000400000002:00e00000000700040400007f80|00e10000000600060000002b:,00e10000000600060000002b
414,019f00000006000300000001:019f000000050003020013|01a000000012008a0ff3678f202125d4f774b60c6f594c5f:01a000000003000a01|01a100000006000300000001:01a1000000050003020013|01a20000000600060000002c:01a20000000600060000002c|01a300000006000300080001:01a300000003008302|01a400000006000400000002:01a40000000700040400007f80|01a500000006000300000001:01a500000005000302002c|01a600000006000100260001:01a600000003008102|01a700000006000400000002:,01a70000000700040400007f80
1018,03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000300000001:03fd00000005000302002d|03fe00000006000600000015:03fe00000006000600000015|03ff00000006000300320001:03ff00000003008302|040000000006000400000002:040000000007000404d71c6258|04010000001a0093382629af101d5ff5248865d4a66e9aeee9411a8eb0ec7908:040100000003001301|040200000006000200260001:040200000003008202|04030000001a00410e8972d227b327ac457ebb19f5a7498ee1cd29b335f8bb65:,04030000000300c101
131,00840000001a009ac6c1e645b9fb8eb9ace5f5ed88b13f854ad3e4a2c246aa1f:008400000003001a01|008500000006000300000001:008500000005000302001b|0086000000060006001a0025:008600000003008602|008700000006000400000002:008700000007000404cbae6c4e|00880000001a0041c74a09ccd7051076f4378207c26e27b873872a9de0f94f4d:00880000000300c101|008900000006000300000001:008900000005000302001b|008a00000006000100080001:008a00000003008102|008b00000006000600000028:008b00000006000600000028|008c00000006000400000002:,008c0000000700040400007f80
903,038800000006000600000010:038800000006000600000010|03890000001a008a94d46b46ecf1d13498b384c3433b22105660e87fd665edaa:038900000003000a01|038a00000006000400000002:038a000000070004041bcf5a0e|038b00000006000300000001:038b000000050003020010|038c00000008000f002c00040104:038c00000003008f02|038d0000000a001b748336d94125581f:038d00000003009b01|038e0000000600060000002a:038e0000000600060000002a|038f00000006000400000002:038f0000000700040400007f80|039000000006000300000001:,039000000005000302002a
1071,04300000000a008f588011e801ef0ab8:043000000003000f01|043100000006000600000009:043100000006000600000009|043200000006000400000002:0432000000070004046b344e6e|04330000000600050027ff00:043300000003008502|043400000006000600000014:043400000006000600000014|04350000001a004ee0d024a1cfa1c0154f50ec9763a9d9234ac4bd967fefc663:04350000000300ce01|04360000000f001000190004080000000300030002:043600000003009002|043700000006000300000001:0437000000050003020014|043800000006000400000002:,043800000007000404790960ad
1067,042c00000006000400000002:042c00000007000404790960ad|042d000000060004001e0001:042d00000003008402|042e0000001a003c8b7f212428411e9cf894a38cfe541932c364cad79103acdc:042e0000000300bc01|042f00000006000300000001:042f000000050003020014|04300000000a008f588011e801ef0ab8:043000000003000f01|043100000006000600000009:043100000006000600000009|043200000006000400000002:0432000000070004046b344e6e|04330000000600050027ff00:043300000003008502|043400000006000600000014:,043400000006000600000014
779,030c00000006000400000002:030c0000000700040400007f80|030d00000006000400000002:030d0000000700040400007f80|030e000000060006001d0022:030e00000003008602|030f00000006000300000001:030f00000005000302002f|03100000000a0060c81ebc036a08c6c3:03100000000300e001|03110000000600060000000d:03110000000600060000000d|03120000000600060000002e:03120000000600060000002e|031300000006000300000001:031300000005000302002e|03140000001a00f74b2cdd101ab689e75cf42d0c231c5f635c3043932ae3623a:,031400000003007701
718,02cf00000006000300000001:02cf00000005000302001e|02d000000006000300210001:02d000000003008302|02d100000006000400000002:02d100000007000404f2ca7149|02d200000006000600000013:02d200000006000600000013|02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:02d40000000300b501|02d500000008000f000900040108:02d500000003008f02|02d600000006000400000002:02d600000007000404c7365f0a|02d70000001200e20ae58870ef3b66343d16736d0df484ec:,02d700000003006201
319,014000000006000300000001:014000000005000302002a|014100000006000300000001:014100000005000302002a|01420000000a00efaebfd6fb7a7c4343:014200000003006f01|014300000006000400000002:01430000000700040400007f80|014400000006000600000006:014400000006000600000006|014500000006000300120001:014500000003008302|014600000006000300000001:0146000000050003020006|01470000000a006aecc2df93dd2fc25e:01470000000300ea01|014800000006000400000002:,01480000000700040424034974
1025,040200000006000200260001:040200000003008202|04030000001a00410e8972d227b327ac457ebb19f5a7498ee1cd29b335f8bb65:04030000000300c101|040400000006000300000001:0404000000050003020015|040500000006000400000002:040500000007000404d71c6258|040600000006000600000031:040600000006000600000031|04070000001200dd8f3d2f3f21a9b03bea002609483c04c5:040700000003005d01|040800000008000f002000040103:040800000003008f02|040900000006000600000004:040900000006000600000004|040a00000006000400000002:,040a000000070004044001461c
44,002d00000006000400000002:002d000000070004040b815d5e|002e00000006000400000002:002e000000070004040b815d5e|002f0000001200635f9ef29274fc9076b7a724078d72811e:002f0000000300e301|003000000006000300000001:0030000000050003020012|00310000000600060000001b:00310000000600060000001b|003200000006000100000001:003200000003008102|003300000006000400000002:003300000007000404cbae6c4e|003400000006000600000025:003400000006000600000025|003500000006000300000001:,0035000000050003020025
932,03a500000006000200010001:03a500000003008202|03a600000006000300000001:03a6000000050003020019|03a70000001200f84da663c77db5424a2b86ab7001fe494b:03a700000003007801|03a800000006000400000002:03a800000007000404595c6904|03a900000006000300000001:03a9000000050003020019|03aa00000006000300120001:03aa00000003008302|03ab0000000600060000002c:03ab0000000600060000002c|03ac0000000a00970b7f335313f9b819:03ac00000003001701|03ad0000001200c576068fb66e6a3889a0cb7320dd7c710c:,03ad00000003004501
1056,042100000006000300280001:042100000003008302|04220000000a001c99d909528e6f5460:042200000003009c01|042300000006000300000001:042300000005000302001c|042400000006000400000002:0424000000070004043f316e01|042500000012000e909a9a0427bc09cfed8af1997475685c:042500000003008e01|042600000006000300210001:042600000003008302|042700000006000300000001:042700000005000302001c|042800000006000400000002:0428000000070004043f316e01|042900000006000600000005:,042900000006000600000005
26,001b00000006000300000001:001b000000050003020029|001c00000006000100110001:001c00000003008102|001d00000006000400000002:001d0000000700040400007f80|001e00000006000600000013:001e00000006000600000013|001f000000060001000a0001:001f00000003008102|002000000006000400000002:002000000007000404c7365f0a|002100000006000300000001:0021000000050003020013|00220000000600060000001d:00220000000600060000001d|00230000001a00d44e645f54387287a4eadb84fa1f67ad1700a02f14015a3e46:,002300000003005401
477,01de0000000a00e6d595b935aa42daed:01de00000003006601|01df000000060004000b0001:01df00000003008402|01e000000006000600000015:01e000000006000600000015|01e100000006000500190000:01e100000003008502|01e200000006000600000023:01e200000006000600000023|01e300000006000400000002:01e30000000700040412ff799a|01e400000006000300000001:01e4000000050003020023|01e50000001a00237e8c69f7b868635eba50862f935eaddddfdd701722c19b38:01e50000000300a301|01e600000006000600000004:,01e600000006000600000004
706,02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:02c400000003009e01|02c500000006000400000002:02c500000007000404500847c3|02c600000006000600000023:02c600000006000600000023|02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:02ca0000000600060000001f|02cb0000000a007df4b9439e7cd809f6:,02cb0000000300fd01
1111,045800000006000300000001:0458000000050003020007|04590000000600060000000a:04590000000600060000000a|045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:045f00000003009a01|04600000000600060000001e:,04600000000600060000001e
836,034500000006000400000002:03450000000700040400007f80|03460000001a0032d59c2fb942706252acde73ca755c46fd86ae49123ca4b9bc:03460000000300b201|034700000006000300000001:0347000000050003020029|034800000006000600000021:034800000006000600000021|034900000006000300000001:0349000000050003020021|034a00000006000400000002:034a0000000700040436fc7645|034b0000000600060000000e:034b0000000600060000000e|034c00000006000400070001:034c00000003008402|034d0000001a00f1fab77854903c4690507f14e2b751d3b8ebd7718b39ccb5e5:,034d00000003007101
239,00f0000000120072256b9f0b95af8494e6478fcb41812ded:00f00000000300f201|00f1000000060006002f0008:00f100000003008602|00f200000006000600000024:00f200000006000600000024|00f30000001a0099468d45ac9a3a6c4a2d877d3a81d34c3bf0e3b5a07f33b0d6:00f300000003001901|00f400000006000400000002:00f40000000700040497f57b40|00f500000006000300000001:00f5000000050003020024|00f600000006000300000001:00f6000000050003020024|00f7000000060003000e0001:00f700000003008302|00f800000006000600000030:,00f800000006000600000030
1012,03f500000006000200290001:03f500000003008202|03f600000006000600000020:03f600000006000600000020|03f700000006000400000002:03f700000007000404c5b8749d|03f80000000a005da9fb23ba4e27d068:03f80000000300dd01|03f900000006000300250001:03f900000003008302|03fa0000000600060000002d:03fa0000000600060000002d|03fb00000006000400000002:03fb0000000700040400007f80|03fc00000006000300000001:03fc00000005000302002d|03fd00000006000300000001:,03fd00000005000302002d
549,022600000006000400000002:022600000007000404c2266753|022700000006000300000001:0227000000050003020018|02280000000600060000000b:02280000000600060000000b|022900000006000300040001:022900000003008302|022a00000006000400000002:022a0000000700040443b651ba|022b0000001a00d029169984355d322bcfc4ee5e591bb9e87c17540aa7a533d1:022b00000003005001|022c00000006000100100001:022c00000003008102|022d00000006000300000001:022d00000005000302000b|022e00000006000400000002:,022e0000000700040443b651ba
728,02d900000006000300000001:02d900000005000302000f|02da00000006000400100001:02da00000003008402|02db00000006000500080000:02db00000003008502|02dc00000006000300000001:02dc00000005000302000f|02dd00000006000400000002:02dd000000070004045fa95863|02de00000006000600000010:02de00000006000600000010|02df0000001200d012d0dd351a47c0decec56bf3426b352c:02df00000003005001|02e000000006000600000023:02e000000006000600000023|02e100000006000400000002:,02e10000000700040412ff799a
1113,045a000000060004000b0001:045a00000003008402|045b0000001200e07be87aa0ce17898e300c03eca6057c16:045b00000003006001|045c00000006000400000002:045c0000000700040403055015|045d00000006000300000001:045d00000005000302000a|045e00000008000f002e00040101:045e00000003008f02|045f00000012001a8b119f296bb90d6dfb977009e89b83fe:045f00000003009a01|04600000000600060000001e:04600000000600060000001e|04610000000a0054ba55aae7e0161d41:04610000000300d401|046200000006000400000002:,046200000007000404f2ca7149
1175,049800000012008ebe475f531eb9896f1470fa41e0dfd8ad:049800000003000e01|049900000006000200100001:049900000003008202|049a0000000600060000001e:049a0000000600060000001e|049b00000006000400000002:049b00000007000404f2ca7149|049c00000006000300000001:049c00000005000302001e|049d00000006000400000002:049d00000007000404f2ca7149|049e00000006000300000001:049e00000005000302001e|049f0000001a009ef5f0ad40f295aa4aeff7fb0a35503779673fa6c14a41bf33:049f00000003001e01|04a000000006000600000024:,04a000000006000600000024
619,026c00000008000f000700040103:026c00000003008f02|026d00000006000400200001:026d00000003008402|026e00000006000400000002:026e0000000700040400007f80|026f00000006000600000026:026f00000006000600000026|027000000006000300000001:0270000000050003020026|02710000000a0059998ec998b950cfb6:02710000000300d901|02720000000a00d0acc18f071510830a:027200000003005001|027300000006000400000002:02730000000700040476c27e96|02740000000f0010000f0004080003000000060003:,027400000003009002
676,02a500000008000f001200040108:02a500000003008f02|02a60000000a00754108ed16b755d83b:02a60000000300f501|02a700000006000600000007:02a700000006000600000007|02a800000006000400000002:02a800000007000404967d4b18|02a90000000a0045b72c5ebe25e527f7:02a90000000300c501|02aa00000006000400000002:02aa00000007000404967d4b18|02ab00000006000300000001:02ab000000050003020007|02ac0000000600060000000a:02ac0000000600060000000a|02ad000000060005002aff00:,02ad00000003008502
705,02c200000006000300000001:02c2000000050003020005|02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:02c400000003009e01|02c500000006000400000002:02c500000007000404500847c3|02c600000006000600000023:02c600000006000600000023|02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:02c80000000700040412ff799a|02c900000006000400170001:02c900000003008402|02ca0000000600060000001f:,02ca0000000600060000001f
1128,04690000000600060000000f:04690000000600060000000f|046a00000006000300000001:046a00000005000302000f|046b000000120048171e0475adeecedb1150523e7d5d0a02:046b0000000300c801|046c00000006000600000003:046c00000006000600000003|046d00000006000300000001:046d000000050003020003|046e000000060001001c0001:046e00000003008102|046f00000006000400000002:046f000000070004040002447a|047000000006000300000001:0470000000050003020003|047100000006000600000032:,047100000006000600000032
416,01a100000006000300000001:01a1000000050003020013|01a20000000600060000002c:01a20000000600060000002c|01a300000006000300080001:01a300000003008302|01a400000006000400000002:01a40000000700040400007f80|01a500000006000300000001:01a500000005000302002c|01a600000006000100260001:01a600000003008102|01a700000006000400000002:01a70000000700040400007f80|01a80000001a0075565bc1f6e3db9ead6730cd6d888ea1c1ac2d2dba0a9c2afc:01a80000000300f501|01a900000006000600000023:,01a900000006000600000023
874,036b00000006000300000001:036b00000005000302002c|036c00000006000300000001:036c00000005000302002c|036d00000006000600000007:036d00000006000600000007|036e00000006000400000002:036e00000007000404967d4b18|036f0000001a00ac46bc7037f6de4b40f86627b52a8611acb8a3f75930567cda:036f00000003002c01|0370000000060006000b0028:037000000003008602|037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:,037300000003001a01
449,01c200000012005c3300da940989c203b1c708986d023c5e:01c20000000300dc01|01c3000000060001002d0001:01c300000003008102|01c400000006000600000003:01c400000006000600000003|01c50000001a00b1a0a9297b615f45dae430b624edfa2e4319380ae20443092c:01c500000003003101|01c600000006000300000001:01c6000000050003020003|01c700000006000400000002:01c7000000070004040002447a|01c800000006000400000002:01c8000000070004040002447a|01c900000006000600000004:01c900000006000600000004|01ca00000006000300000001:,01ca000000050003020004
153,009a00000006000400000002:009a0000000700040486766407|009b00000006000300000001:009b000000050003020016|009c0000000a002fa69644dff6ddda1e:009c0000000300af01|009d00000006000300000001:009d000000050003020016|009e00000006000100300001:009e00000003008102|009f00000006000600000030:009f00000006000600000030|00a000000006000400000002:00a00000000700040400007f80|00a1000000060002002a0001:00a100000003008202|00a20000001a00f2960d6e4ae6244f35357eeb817d24685cb95294a9bbe61459:,00a200000003007201
1130,046b000000120048171e0475adeecedb1150523e7d5d0a02:046b0000000300c801|046c00000006000600000003:046c00000006000600000003|046d00000006000300000001:046d000000050003020003|046e000000060001001c0001:046e00000003008102|046f00000006000400000002:046f000000070004040002447a|047000000006000300000001:0470000000050003020003|047100000006000600000032:047100000006000600000032|04720000001200e22702c4025cfe15d4ad3252eb4d01e0c5:047200000003006201|047300000006000600080015:,047300000003008602
877,036e00000006000400000002:036e00000007000404967d4b18|036f0000001a00ac46bc7037f6de4b40f86627b52a8611acb8a3f75930567cda:036f00000003002c01|0370000000060006000b0028:037000000003008602|037100000006000400000002:037100000007000404967d4b18|037200000006000400290001:037200000003008402|037300000012009a6873ac5f1bd20b8f5043d7dfc4503521:037300000003001a01|037400000006000300000001:0374000000050003020007|037500000006000600000001:037500000006000600000001|03760000000a0065b0b7eecbad3e72c1:,03760000000300e501
280,011900000012009a37d0b18dcd9c4fd2a8e70eb9a21fc674:011900000003001a01|011a00000006000600000009:011a00000006000600000009|011b00000006000400000002:011b000000070004046b344e6e|011c00000006000300000001:011c000000050003020009|011d00000006000100050001:011d00000003008102|011e00000006000400000002:011e000000070004046b344e6e|011f00000006000300000001:011f000000050003020009|012000000006000600000002:012000000006000600000002|01210000000600060018000b:,012100000003008602
1009,03f200000008000f002000040101:03f200000003008f02|03f300000006000300000001:03f3000000050003020025|03f40000001a005daa329d4171f29e616fd5d094722844e495ff9a2d81dc7b4f:03f40000000300dd01|03f500000006000200290001:03f500000003008202|03f600000006000600000020:03f600000006000600000020|03f700000006000400000002:03f700000007000404c5b8749d|03f80000000a005da9fb23ba4e27d068:03f80000000300dd01|03f900000006000300250001:03f900000003008302|03fa0000000600060000002d:,03fa0000000600060000002d
506,01fb00000006000300000001:01fb000000050003020032|01fc00000006000200020001:01fc00000003008202|01fd00000006000400000002:01fd0000000700040400007f80|01fe0000000a0012fc52bb57368c1e3f:01fe00000003009201|01ff00000006000600000008:01ff00000006000600000008|020000000006000400000002:020000000007000404bc234cbe|020100000006000300000001:0201000000050003020008|020200000006000200210001:020200000003008202|02030000001200f1e892f727b15b23512ef121a6eb624b12:,020300000003007101
1100,044d0000001a00e8f467c3fbd292a9b0c4c879b83b85a85012f3503d9059dbf6:044d00000003006801|044e00000006000300000001:044e000000050003020023|044f00000006000400100001:044f00000003008402|04500000000600060000002c:04500000000600060000002c|045100000006000400000002:04510000000700040400007f80|045200000008000f001300040105:045200000003008f02|045300000006000300000001:045300000005000302002c|045400000006000400000002:04540000000700040400007f80|045500000012009f9cd07dd53fea6f5baf47f152a5656aee:,045500000003001f01
922,039b00000006000300000001:039b000000050003020029|039c0000001a00775628d7169840f9e469482bc50c5026b211791b275c9535c4:039c0000000300f701|039d00000006000400000002:039d0000000700040400007f80|039e00000006000400000002:039e0000000700040400007f80|039f00000006000300000001:039f000000050003020029|03a000000006000600000016:03a000000006000600000016|03a10000000f0010000d0004080006000100020003:03a100000003009002|03a20000001a0012704573356815e6e7100c693b299d3f9a63ea19d6454a7b39:03a200000003009201|03a300000006000600000019:,03a300000006000600000019
267,010c00000006000400060001:010c00000003008402|010d00000006000400000002:010d000000070004046fc472fc|010e0000001a007c1ef49883d7ea5a7f843440168e8b97a77d6ac8b460133fb1:010e0000000300fc01|010f00000006000300040001:010f00000003008302|011000000006000400000002:0110000000070004046fc472fc|011100000006000300000001:011100000005000302001f|01120000000a008b4a34132b377275b7:011200000003000b01|01130000000600060000002e:01130000000600060000002e|01140000000600060000002a:,01140000000600060000002a
1142,047700000006000100220001:047700000003008102|04780000000a00670266e2d51d99fab5:04780000000300e701|047900000006000300000001:047900000005000302001a|047a00000006000300000001:047a00000005000302001a|047b00000006000200040001:047b00000003008202|047c000000120095e486738e38ef13fc4f897431cbce6947:047c00000003001501|047d0000000600060000002c:047d0000000600060000002c|047e00000006000400000002:047e0000000700040400007f80|047f00000006000300000001:,047f00000005000302002c
353,016200000006000300000001:016200000005000302000f|016300000006000400000002:0163000000070004045fa95863|016400000006000400000002:0164000000070004045fa95863|01650000000a00e18c0afcd3544a8485:016500000003006101|016600000008000f00050004010e:016600000003008f02|016700000006000300000001:016700000005000302000f|016800000006000600000010:016800000006000600000010|0169000000060002000b0001:016900000003008202|016a00000006000600000023:,016a00000006000600000023
210,00d300000006000300000001:00d3000000050003020004|00d400000006000600000017:00d400000006000600000017|00d50000000f0010002f0004080000000600050004:00d500000003009002|00d600000006000400000002:00d600000007000404681965a9|00d70000001a001afeb93284386a80b74336e1f4bdc9c6e4627589f220a31e9c:00d700000003009a01|00d80000000a00f6c413d32256ccc65c:00d800000003007601|00d900000006000600000029:00d900000006000600000029|00da000000060004000a0001:00da00000003008402|00db00000006000400000002:,00db0000000700040400007f80
376,01790000000600060000000c:01790000000600060000000c|017a00000006000400000002:017a00000007000404d4ab5368|017b000000060006002a0015:017b00000003008602|017c00000006000300000001:017c00000005000302000c|017d00000006000300000001:017d00000005000302000c|017e00000006000400000002:017e00000007000404d4ab5368|017f00000006000500280000:017f00000003008502|018000000012006a50514f074e3c16180e7c1f0d113a238f:01800000000300ea01|01810000000600060000001a:,01810000000600060000001a
1029,040600000006000600000031:040600000006000600000031|04070000001200dd8f3d2f3f21a9b03bea002609483c04c5:040700000003005d01|040800000008000f002000040103:040800000003008f02|040900000006000600000004:040900000006000600000004|040a00000006000400000002:040a000000070004044001461c|040b00000006000300000001:040b000000050003020004|040c0000001a00a9339b6b0a5c64b69e3a771370c77983f9590067064437c580:040c00000003002901|040d000000060005000eff00:040d00000003008502|040e00000006000300000001:,040e000000050003020004
976,03d100000006000400000002:03d10000000700040400007f80|03d20000000600060000001c:03d20000000600060000001c|03d30000000a00f25c9bc46ef0c694cb:03d300000003007201|03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:03d500000005000302001c|03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:,03d90000000600060000000d
1156,048500000006000600000001:048500000006000600000001|048600000006000300000001:0486000000050003020001|04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:048a00000003009201|048b0000000f001000110004080001000100050009:048b00000003009002|048c00000006000600000017:048c00000006000600000017|048d00000006000400000002:,048d00000007000404681965a9
1031,040800000008000f002000040103:040800000003008f02|040900000006000600000004:040900000006000600000004|040a00000006000400000002:040a000000070004044001461c|040b00000006000300000001:040b000000050003020004|040c0000001a00a9339b6b0a5c64b69e3a771370c77983f9590067064437c580:040c00000003002901|040d000000060005000eff00:040d00000003008502|040e00000006000300000001:040e000000050003020004|040f00000006000400000002:040f000000070004044001461c|041000000006000600000001:,041000000006000600000001
995,03e400000006000300000001:03e4000000050003020009|03e50000001a00b294a469b7f4c0ef8c32a65b74adc1c66dbebce0b40e93a654:03e500000003003201|03e600000006000400000002:03e6000000070004046b344e6e|03e700000006000600000009:03e700000006000600000009|03e8000000060001001e0001:03e800000003008102|03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:03ea0000000600060000000b|03eb0000001a00e83aedd7f3871a992c82ea6ad380cf58290695397e75731ae7:03eb00000003006801|03ec00000006000400000002:,03ec0000000700040443b651ba
1006,03ef00000006000400000002:03ef0000000700040443b651ba|03f00000001a0081c666cf344fafb624b821f199a83e139944f711fc7fa25e37:03f000000003000101|03f100000006000600000025:03f100000006000600000025|03f200000008000f002000040101:03f200000003008f02|03f300000006000300000001:03f3000000050003020025|03f40000001a005daa329d4171f29e616fd5d094722844e495ff9a2d81dc7b4f:03f40000000300dd01|03f500000006000200290001:03f500000003008202|03f600000006000600000020:03f600000006000600000020|03f700000006000400000002:,03f700000007000404c5b8749d
374,01770000000600060013001f:017700000003008602|01780000001a00ca3909264384b939f413fc9822bff2d692fea22b57fd7f7a9d:017800000003004a01|01790000000600060000000c:01790000000600060000000c|017a00000006000400000002:017a00000007000404d4ab5368|017b000000060006002a0015:017b00000003008602|017c00000006000300000001:017c00000005000302000c|017d00000006000300000001:017d00000005000302000c|017e00000006000400000002:017e00000007000404d4ab5368|017f00000006000500280000:,017f00000003008502
270,010f00000006000300040001:010f00000003008302|011000000006000400000002:0110000000070004046fc472fc|011100000006000300000001:011100000005000302001f|01120000000a008b4a34132b377275b7:011200000003000b01|01130000000600060000002e:01130000000600060000002e|01140000000600060000002a:01140000000600060000002a|01150000001a00bb4e3353c5ef070169205d0eb046f33d3750676f950c3e0ec0:011500000003003b01|011600000006000300000001:011600000005000302002a|0117000000060001000e0001:,011700000003008102
92,005d0000000600060000001a:005d0000000600060000001a|005e00000006000400000002:005e000000070004046fb96aa5|005f00000006000300000001:005f00000005000302001a|00600000000a00cb97387e36d60792be:006000000003004b01|006100000006000600000011:006100000006000600000011|006200000006000300000001:0062000000050003020011|006300000006000400000002:006300000007000404a2c85bb1|006400000006000300100001:006400000003008302|006500000006000300000001:,0065000000050003020011
93,005e00000006000400000002:005e000000070004046fb96aa5|005f00000006000300000001:005f00000005000302001a|00600000000a00cb97387e36d60792be:006000000003004b01|006100000006000600000011:006100000006000600000011|006200000006000300000001:0062000000050003020011|006300000006000400000002:006300000007000404a2c85bb1|006400000006000300100001:006400000003008302|006500000006000300000001:0065000000050003020011|006600000006000600000025:,006600000006000600000025
