,source_text,target_text
3599,0e100000001a007898cbfef16b9e47c163e9111232713e40761186e1a93f3390:0e100000000300f801|0e1100000006000300000001:0e11000000050003020000|0e1200000006000300010001:0e12000000050003020000|0e1300000006000400030001:0e13000000050004020000|0e140000000600050000ff00:0e1400000003008502|0e1500000006000400020001:0e15000000050004020000|0e1600000006000400010001:0e16000000050004020011|0e17000000060006002a0024:0e1700000003008602|0e1800000006000200000001:,0e1800000003008202
5582,15cf00000006000200000001:15cf00000003008202|15d000000006000400020001:15d0000000050004020000|15d100000006000500000000:15d100000003008502|15d200000006000400000001:15d2000000050004020000|15d300000006000400030001:15d3000000050004020000|15d400000006000300010001:15d4000000050003020000|15d500000006000400010001:15d5000000050004020043|15d6000000060006002a0028:15d600000003008602|15d700000006000200000001:,15d700000003008202
7614,1dbf00000006000400010001:1dbf000000050004020043|1dc000000006000400000001:1dc0000000050004020000|1dc1000000060005000f0000:1dc100000003008502|1dc200000006000400020001:1dc2000000050004020000|1dc300000006000300000001:1dc3000000050003020000|1dc40000001a000ee01d23004fa8e07dbe2b51f2fb803320fd94447f9698e328:1dc400000003008e01|1dc500000006000200000001:1dc500000003008202|1dc600000006000300010001:1dc6000000050003020000|1dc700000006000500000000:,1dc700000003008502
6724,1a4500000006000300010001:1a45000000050003020000|1a4600000006000300000001:1a46000000050003020000|1a4700000006000400020001:1a47000000050004020000|1a4800000006000400010001:1a48000000050004020011|1a490000000a00ea33b80a9b1b3c8a70:1a490000000300ea01|1a4a0000000600050000ff00:1a4a00000003008502|1a4b00000006000300000001:1a4b000000050003020000|1a4c00000006000300010001:1a4c000000050003020000|1a4d00000006000400000001:,1a4d000000050004020000
1445,05a600000006000200000001:05a600000003008202|05a700000006000300010001:05a7000000050003020000|05a80000000a0021c8a9999536643e0c:05a80000000300a101|05a900000006000400010001:05a9000000050004020011|05aa000000060005002d0000:05aa00000003008502|05ab00000006000300010001:05ab000000050003020000|05ac00000006000300000001:05ac000000050003020000|05ad00000006000400000001:05ad000000050004020000|05ae00000006000400030001:,05ae000000050004020000
9885,269e0000000a00a3bbd7a584db8dac83:269e0000000300a301|269f00000006000300000001:269f000000050003020000|26a000000006000300010001:26a0000000050003020000|26a100000006000200200001:26a100000003008202|26a200000006000400030001:26a2000000050004020000|26a300000006000400030001:26a3000000050004020000|26a400000006000300010001:26a4000000050003020000|26a5000000060003001e0001:26a500000003008302|26a600000006000400020001:,26a6000000050004020000
9622,259700000006000300000001:2597000000050003020000|259800000006000400020001:2598000000050004020000|25990000001a00bfa30aee7574aefefa5fa4983e24baa2ec2a7cc8a4a38070db:25990000000300bf01|259a00000006000400000001:259a000000050004020000|259b00000006000300010001:259b000000050003020000|259c00000006000400060001:259c00000003008402|259d00000006000400030001:259d000000050004020000|259e0000000600050000ff00:259e00000003008502|259f0000000a00bf3b21258089a055d8:,259f0000000300bf01
3222,0c9700000006000200000001:0c9700000003008202|0c9800000006000400030001:0c98000000050004020032|0c9900000006000400000001:0c99000000050004020000|0c9a00000006000300010001:0c9a000000050003020000|0c9b00000006000300000001:0c9b000000050003020000|0c9c00000006000400020001:0c9c000000050004020000|0c9d00000006000400010001:0c9d000000050004020043|0c9e00000006000500000000:0c9e00000003008502|0c9f00000006000400010001:,0c9f000000050004020043
1420,058d00000006000400020001:058d000000050004020000|058e00000006000200000001:058e00000003008202|058f00000006000500000000:058f00000003008502|059000000006000400030001:0590000000050004020032|059100000006000400000001:0591000000050004020000|059200000006000300000001:0592000000050003020000|059300000006000400010001:0593000000050004020011|059400000006000300010001:0594000000050003020000|0595000000060005000eff00:,059500000003008502
667,029c00000006000400030001:029c000000050004020032|029d00000006000400020001:029d000000050004020000|029e00000006000300000001:029e000000050003020000|029f00000006000300000001:029f000000050003020000|02a000000006000400030001:02a0000000050004020032|02a100000006000400020001:02a1000000050004020000|02a200000006000400010001:02a2000000050004020011|02a300000006000200000001:02a300000003008202|02a40000000a0035e74a99cee2b1aed9:,02a40000000300b501
342,015700000006000400000001:0157000000050004020012|015800000006000400220001:015800000003008402|015900000006000400010001:015900000005000402001a|015a0000000600050000ff00:015a00000003008502|015b00000006000300010001:015b000000050003020000|015c00000006000200000001:015c00000003008202|015d00000006000400030001:015d00000005000402000d|015e00000006000400020001:015e000000050004020006|015f00000006000200000001:,015f00000003008202
1504,05e100000006000400020001:05e1000000050004020000|05e200000006000400030001:05e2000000050004020032|05e300000006000400010001:05e3000000050004020011|05e400000006000300000001:05e4000000050003020000|05e500000006000300010001:05e5000000050003020000|05e600000006000200000001:05e600000003008202|05e700000006000400010001:05e7000000050004020043|05e8000000060005002d0000:05e800000003008502|05e900000006000300010001:,05e9000000050003020000
2661,0a6600000006000400010001:0a66000000050004020043|0a6700000006000400030001:0a67000000050004020032|0a6800000006000300000001:0a68000000050003020000|0a6900000006000300010001:0a69000000050003020000|0a6a00000006000400020001:0a6a000000050004020000|0a6b000000060003000a0001:0a6b00000003008302|0a6c00000012002a7f55de69d74053e9c2f31cc4c664cc76:0a6c0000000300aa01|0a6d00000006000500000000:0a6d00000003008502|0a6e00000006000200000001:,0a6e00000003008202
5338,14db00000006000400020001:14db000000050004020000|14dc00000006000400010001:14dc000000050004020011|14dd00000006000200000001:14dd00000003008202|14de0000000600050012ff00:14de00000003008502|14df00000006000300010001:14df000000050003020000|14e000000006000400030001:14e0000000050004020032|14e10000000a0043d7f2d3dd2f57af0b:14e10000000300c301|14e200000006000400020001:14e2000000050004020000|14e300000006000400010001:,14e3000000050004020043
4511,11a00000000600050000ff00:11a000000003008502|11a100000006000600270063:11a100000003008602|11a200000006000400020001:11a2000000050004020000|11a300000006000300000001:11a3000000050003020000|11a400000006000400030001:11a4000000050004020032|11a500000006000200000001:11a500000003008202|11a600000006000300010001:11a6000000050003020000|11a700000006000400010001:11a7000000050004020043|11a800000006000400000001:,11a8000000050004020000
7237,1c460000000a00cebedcf1dd608bad82:1c460000000300ce01|1c4700000006000400030001:1c47000000050004020032|1c4800000006000300000001:1c48000000050003020000|1c4900000006000400000001:1c49000000050004020000|1c4a00000006000300000001:1c4a000000050003020000|1c4b000000060004000b0001:1c4b00000003008402|1c4c00000006000400010001:1c4c000000050004020011|1c4d00000006000400030001:1c4d000000050004020032|1c4e00000006000400020001:,1c4e000000050004020000
4609,120200000006000600100040:120200000003008602|120300000006000400010001:1203000000050004020043|12040000000a00ecf2be79eb226e3d4c:12040000000300ec01|120500000006000400020001:1205000000050004020000|120600000006000400000001:1206000000050004020000|120700000006000300010001:1207000000050003020000|120800000006000400110001:120800000003008402|120900000006000200000001:120900000003008202|120a00000006000300000001:,120a000000050003020000
135,00880000001200a3646af4ca3703218f9f8e012a7a5dfa80:00880000000300a301|008900000006000400010001:0089000000050004020032|008a00000006000300100001:008a00000003008302|008b00000006000400000001:008b00000005000402000e|008c00000006000500000000:008c00000003008502|008d00000006000400010001:008d000000050004020032|008e00000006000400030001:008e000000050004020024|008f00000006000300000001:008f000000050003020000|00900000000600050000ff00:,009000000003008502
9682,25d30000001a009a900a7efee14a25d3c1f34c6f79b89d89cd0cafe4fb54b53d:25d300000003009a01|25d400000006000400010001:25d4000000050004020043|25d500000006000200000001:25d500000003008202|25d600000006000500000000:25d600000003008502|25d700000006000400020001:25d7000000050004020000|25d80000000600050032ff00:25d800000003008502|25d900000006000300000001:25d9000000050003020000|25da00000006000400030001:25da000000050004020000|25db00000006000500000000:,25db00000003008502
6201,183a00000006000400030001:183a000000050004020000|183b00000006000300000001:183b000000050003020000|183c00000006000400020001:183c000000050004020000|183d0000000600060008005b:183d00000003008602|183e00000006000200000001:183e00000003008202|183f00000006000500000000:183f00000003008502|184000000006000400000001:1840000000050004020000|184100000006000300010001:1841000000050003020000|18420000000a005d35140c1ce9812ad2:,18420000000300dd01
7585,1da20000000600060011002d:1da200000003008602|1da300000006000400020001:1da3000000050004020000|1da400000006000300000001:1da4000000050003020000|1da50000000600050000ff00:1da500000003008502|1da600000006000400010001:1da6000000050004020011|1da700000006000300010001:1da7000000050003020000|1da800000006000400020001:1da8000000050004020000|1da900000006000200000001:1da900000003008202|1daa00000006000400000001:,1daa000000050004020000
2099,083400000006000300000001:0834000000050003020000|08350000000a008d291a086c877d04e3:083500000003008d01|083600000006000200000001:083600000003008202|083700000006000300010001:0837000000050003020000|083800000006000400000001:0838000000050004020000|083900000006000400010001:0839000000050004020043|083a000000060005000aff00:083a00000003008502|083b00000006000400030001:083b000000050004020000|083c00000006000400020001:,083c000000050004020000
5741,166e00000006000400030001:166e000000050004020000|166f00000006000600140060:166f00000003008602|167000000006000400000001:1670000000050004020000|167100000006000300010001:1671000000050003020000|167200000006000200000001:167200000003008202|16730000000600050000ff00:167300000003008502|167400000006000400020001:1674000000050004020000|167500000006000400010001:1675000000050004020011|167600000006000300000001:,1676000000050003020000
1705,06aa00000006000400280001:06aa00000003008402|06ab00000006000300010001:06ab000000050003020000|06ac00000006000400020001:06ac000000050004020000|06ad0000001a00381945c50da50b13c09d59f5e9e79e25e96fca3908ab07396c:06ad0000000300b801|06ae00000006000500000000:06ae00000003008502|06af00000006000400020001:06af000000050004020000|06b000000006000300000001:06b0000000050003020000|06b100000006000400010001:06b1000000050004020043|06b200000006000500000000:,06b200000003008502
8794,225b0000000a001f2ffe2c027257f9dc:225b00000003009f01|225c00000006000300010001:225c000000050003020000|225d00000006000400030001:225d000000050004020000|225e00000006000300000001:225e000000050003020000|225f00000006000500000000:225f00000003008502|2260000000060002002a0001:226000000003008202|22610000001a00c2d169ab816d6cdc2ee7099aaa67cf8b75f862d41b4711d380:22610000000300c201|226200000006000200000001:226200000003008202|226300000006000400020001:,2263000000050004020000
951,03b800000006000500000000:03b800000003008502|03b90000000600050015ff00:03b900000003008502|03ba00000006000400020001:03ba000000050004020000|03bb00000006000400000001:03bb000000050004020000|03bc00000006000300000001:03bc000000050003020000|03bd00000006000200000001:03bd00000003008202|03be00000006000400030001:03be000000050004020000|03bf00000006000400010001:03bf000000050004020043|03c000000006000300010001:,03c0000000050003020000
939,03ac00000006000300000001:03ac000000050003020000|03ad00000006000300010001:03ad000000050003020000|03ae0000000a002235ef0eef5a1b6475:03ae0000000300a201|03af00000006000400010001:03af000000050004020043|03b000000006000500000000:03b000000003008502|03b100000006000400000001:03b1000000050004020000|03b200000006000200000001:03b200000003008202|03b300000006000400020001:03b3000000050004020000|03b400000006000400030001:,03b4000000050004020032
2951,0b8800000006000300000001:0b88000000050003020000|0b8900000006000400010001:0b89000000050004020043|0b8a00000006000500000000:0b8a00000003008502|0b8b00000006000400030001:0b8b000000050004020000|0b8c000000060004001f0001:0b8c00000003008402|0b8d00000006000400020001:0b8d000000050004020000|0b8e00000006000300010001:0b8e000000050003020000|0b8f00000012005c8cca0fff6d225db8ad2c6e8435b387db:0b8f0000000300dc01|0b9000000006000200000001:,0b9000000003008202
7830,1e9700000006000500000000:1e9700000003008502|1e9800000006000300010001:1e98000000050003020000|1e9900000006000400030001:1e99000000050004020032|1e9a00000006000200000001:1e9a00000003008202|1e9b00000006000400020001:1e9b000000050004020000|1e9c0000000600060015001a:1e9c00000003008602|1e9d00000006000400010001:1e9d000000050004020043|1e9e00000006000400000001:1e9e000000050004020000|1e9f0000000a00348db5657340855390:,1e9f0000000300b401
8656,21d100000006000400020001:21d1000000050004020000|21d20000001200a2a0329a46e54c51a70eb81e58852c5167:21d20000000300a201|21d300000006000400030001:21d3000000050004020032|21d40000000600050000ff00:21d400000003008502|21d50000001a00b1d74f5c3f8fc62e29090e6f6a4ad52420c53757e3d44f0795:21d50000000300b101|21d600000006000200000001:21d600000003008202|21d700000006000400030001:21d7000000050004020032|21d800000006000300010001:21d8000000050003020000|21d900000006000500000000:,21d900000003008502
8659,21d40000000600050000ff00:21d400000003008502|21d50000001a00b1d74f5c3f8fc62e29090e6f6a4ad52420c53757e3d44f0795:21d50000000300b101|21d600000006000200000001:21d600000003008202|21d700000006000400030001:21d7000000050004020032|21d800000006000300010001:21d8000000050003020000|21d900000006000500000000:21d900000003008502|21da00000006000200010001:21da00000003008202|21db00000006000400000001:21db000000050004020000|21dc00000006000400020001:,21dc000000050004020000
7003,1b5c00000006000400000001:1b5c000000050004020000|1b5d00000006000400030001:1b5d000000050004020032|1b5e00000006000300000001:1b5e000000050003020000|1b5f00000006000400020001:1b5f000000050004020000|1b600000001a00f10916cef9a691565fc1ac09d77b493e2db96058761aea7791:1b600000000300f101|1b6100000006000400250001:1b6100000003008402|1b620000000600050000ff00:1b6200000003008502|1b6300000006000400020001:1b63000000050004020000|1b6400000006000300000001:,1b64000000050003020000
5835,16cc00000006000400010001:16cc000000050004020011|16cd00000006000200000001:16cd00000003008202|16ce00000006000400000001:16ce000000050004020000|16cf0000000a0072edb44a946d8b3680:16cf0000000300f201|16d000000006000400020001:16d0000000050004020000|16d10000001200402507e9cf1b285f4c5d3b4f4fd8b30764:16d10000000300c001|16d200000006000400030001:16d2000000050004020032|16d300000006000400090001:16d300000003008402|16d400000006000400000001:,16d4000000050004020000
5856,16e100000006000300000001:16e1000000050003020000|16e200000006000400030001:16e2000000050004020032|16e300000006000400000001:16e3000000050004020000|16e400000006000200000001:16e400000003008202|16e500000006000300000001:16e5000000050003020000|16e600000006000400030001:16e6000000050004020032|16e700000006000400000001:16e7000000050004020000|16e80000001200b93ca760adbb0c6e12008a0582d86e3857:16e80000000300b901|16e900000006000300010001:,16e9000000050003020000
7588,1da50000000600050000ff00:1da500000003008502|1da600000006000400010001:1da6000000050004020011|1da700000006000300010001:1da7000000050003020000|1da800000006000400020001:1da8000000050004020000|1da900000006000200000001:1da900000003008202|1daa00000006000400000001:1daa000000050004020000|1dab0000001a008aac723444454e1c67b3805f1e6bc6f6046e486f31b08f3edc:1dab00000003008a01|1dac00000006000500000000:1dac00000003008502|1dad00000006000400010001:,1dad000000050004020043
402,019300000006000400010001:0193000000050004020000|019400000006000200000001:019400000003008202|01950000000600050000ff00:019500000003008502|019600000006000200210001:019600000003008202|019700000006000400030001:0197000000050004020012|019800000006000400020001:0198000000050004020003|019900000006000400000001:0199000000050004020006|019a0000001a00a3d1e2910e6976ab962c4188954f90ecf2117dd6a542e816d9:019a0000000300a301|019b00000006000400220001:,019b00000003008402
2797,0aee00000006000400030001:0aee000000050004020032|0aef00000006000400020001:0aef000000050004020000|0af00000000600050000ff00:0af000000003008502|0af100000006000200000001:0af100000003008202|0af200000006000300000001:0af2000000050003020000|0af3000000060006002e002a:0af300000003008602|0af400000006000300010001:0af4000000050003020000|0af500000006000400020001:0af5000000050004020000|0af600000006000400030001:,0af6000000050004020000
4855,12f800000006000200000001:12f800000003008202|12f900000006000300010001:12f9000000050003020000|12fa0000000600050000ff00:12fa00000003008502|12fb00000006000300100001:12fb00000003008302|12fc00000006000400000001:12fc000000050004020000|12fd00000006000200000001:12fd00000003008202|12fe00000006000400030001:12fe000000050004020032|12ff00000006000400010001:12ff000000050004020011|13000000000600050000ff00:,130000000003008502
4311,10d80000000600050021ff00:10d800000003008502|10d900000006000200000001:10d900000003008202|10da00000006000300000001:10da000000050003020000|10db00000006000400010001:10db000000050004020043|10dc00000006000400000001:10dc000000050004020000|10dd00000006000400030001:10dd000000050004020000|10de0000001a0039aca865976d720197ba9063dd619460dacec410d9fcc88f1c:10de0000000300b901|10df00000006000400020001:10df000000050004020000|10e000000006000500000000:,10e000000003008502
2552,09f9000000060003001f0001:09f900000003008302|09fa0000001a006c3d7cd0811ac47aba70ea7b9b29e66ffc0feb8ec5c88e41c6:09fa0000000300ec01|09fb0000000600050000ff00:09fb00000003008502|09fc00000006000300010001:09fc000000050003020000|09fd00000006000400000001:09fd000000050004020000|09fe00000006000400010001:09fe000000050004020011|09ff00000006000200000001:09ff00000003008202|0a0000000006000400030001:0a00000000050004020032|0a0100000006000400000001:,0a01000000050004020000
4137,102a00000006000300000001:102a000000050003020000|102b00000006000400000001:102b000000050004020000|102c00000012004494c9b4fd7c97c9bba3b2ce50ddae1ca4:102c0000000300c401|102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:1031000000050004020032|103200000006000400010001:,1032000000050004020011
9333,24760000000a009fdad465ac3e327be9:247600000003009f01|247700000006000300000001:2477000000050003020000|24780000000600050000ff00:247800000003008502|247900000006000400000001:2479000000050004020000|247a00000006000200000001:247a00000003008202|247b00000006000400010001:247b000000050004020043|247c00000006000400030001:247c000000050004020000|247d00000006000300010001:247d000000050003020000|247e00000006000400030001:,247e000000050004020032
1212,04bd00000006000300000001:04bd000000050003020000|04be00000006000400000001:04be000000050004020000|04bf00000006000400010001:04bf000000050004020043|04c000000006000200000001:04c000000003008202|04c100000006000300010001:04c1000000050003020000|04c200000006000400030001:04c2000000050004020000|04c30000000600050000ff00:04c300000003008502|04c400000006000400020001:04c4000000050004020000|04c5000000060002002c0001:,04c500000003008202
2925,0b6e00000006000400020001:0b6e000000050004020000|0b6f00000006000400000001:0b6f000000050004020000|0b7000000006000400010001:0b70000000050004020011|0b7100000006000300000001:0b71000000050003020000|0b720000000a00ef8ed5ede60b324809:0b720000000300ef01|0b7300000006000300000001:0b73000000050003020000|0b7400000006000600310024:0b7400000003008602|0b7500000006000400020001:0b75000000050004020000|0b7600000006000400000001:,0b76000000050004020000
2140,085d00000006000400030001:085d000000050004020000|085e00000006000400010001:085e000000050004020043|085f00000006000400000001:085f000000050004020000|086000000006000200000001:086000000003008202|086100000006000400020001:0861000000050004020000|086200000006000300010001:0862000000050003020000|08630000001a00d7c843f085ac9002c73dfb9dfdc590d86669efe5bd406c1200:08630000000300d701|086400000006000500000000:086400000003008502|086500000006000200310001:,086500000003008202
7503,1d5000000006000400020001:1d50000000050004020000|1d5100000006000300010001:1d51000000050003020000|1d5200000006000400030001:1d52000000050004020000|1d530000000600050008ff00:1d5300000003008502|1d5400000006000200000001:1d5400000003008202|1d550000001200bae4202ea69a2e8e5b41f57f0ae4e9d8fe:1d550000000300ba01|1d560000000600050000ff00:1d5600000003008502|1d5700000006000400010001:1d57000000050004020043|1d5800000006000400000001:,1d58000000050004020000
9814,265700000006000300010001:2657000000050003020000|265800000006000500000000:265800000003008502|265900000006000300000001:2659000000050003020000|265a00000006000400010001:265a000000050004020043|265b0000000a001b7bae804be76ce6fd:265b00000003009b01|265c00000006000400030001:265c000000050004020000|265d00000006000400020001:265d000000050004020000|265e00000006000400030001:265e000000050004020032|265f00000006000300000001:,265f000000050003020000
1683,069400000006000200000001:069400000003008202|069500000006000400000001:0695000000050004020000|069600000006000400030001:0696000000050004020032|069700000006000300010001:0697000000050003020000|069800000006000500000000:069800000003008502|069900000006000400010001:0699000000050004020011|069a0000000a003f045c598ed60b6b98:069a0000000300bf01|069b00000006000200170001:069b00000003008202|069c00000006000400000001:,069c000000050004020000
8071,1f8800000006000200000001:1f8800000003008202|1f890000000a0050480784defbb29bb8:1f890000000300d001|1f8a00000006000500000000:1f8a00000003008502|1f8b00000006000400020001:1f8b000000050004020000|1f8c00000006000300010001:1f8c000000050003020000|1f8d000000060006001a002a:1f8d00000003008602|1f8e00000006000400000001:1f8e000000050004020000|1f8f00000006000400010001:1f8f000000050004020043|1f9000000006000300000001:,1f90000000050003020000
4906,132b00000006000400020001:132b000000050004020000|132c00000006000400010001:132c000000050004020043|132d00000006000200000001:132d00000003008202|132e000000060006002e0045:132e00000003008602|132f00000006000300010001:132f000000050003020000|133000000012003be2f952fca4ffbcf3b018513e6ef4e991:13300000000300bb01|13310000000600050000ff00:133100000003008502|133200000006000400030001:1332000000050004020032|133300000006000200000001:,133300000003008202
7137,1be200000006000200000001:1be200000003008202|1be30000000a00e70db33c0367c28ff9:1be30000000300e701|1be400000006000400030001:1be4000000050004020000|1be5000000060003000a0001:1be500000003008302|1be600000006000200000001:1be600000003008202|1be700000006000300010001:1be7000000050003020000|1be800000006000400020001:1be8000000050004020000|1be900000006000400000001:1be9000000050004020000|1bea00000006000400010001:,1bea000000050004020011
1308,051d00000006000300000001:051d000000050003020000|051e00000006000400030001:051e000000050004020000|051f00000006000200000001:051f00000003008202|052000000006000400030001:0520000000050004020000|05210000001a006f3789ba60e7631a37fd5dd6d6ae7ac6b0dd13ebf1a52f2342:05210000000300ef01|05220000000600050000ff00:052200000003008502|052300000006000400010001:0523000000050004020011|052400000006000400020001:0524000000050004020000|052500000006000400000001:,0525000000050004020000
219,00dc0000000a00237a2b2866d3aea22a:00dc0000000300a301|00dd0000000600060011004f:00dd00000003008602|00de00000006000400030001:00de000000050004020024|00df00000006000400020001:00df000000050004020006|00e000000006000400010001:00e0000000050004020034|00e100000006000300000001:00e1000000050003020000|00e200000006000400000001:00e2000000050004020011|00e300000006000500000000:00e300000003008502|00e400000006000200000001:,00e400000003008202
2784,0ae100000006000400020001:0ae1000000050004020000|0ae200000006000400030001:0ae2000000050004020000|0ae300000006000400010001:0ae3000000050004020043|0ae4000000060005000a0000:0ae400000003008502|0ae50000000a00d05f5b7252b23eb750:0ae50000000300d001|0ae600000006000200000001:0ae600000003008202|0ae700000006000300000001:0ae7000000050003020000|0ae800000006000400010001:0ae8000000050004020011|0ae9000000060005000cff00:,0ae900000003008502
8748,222d00000006000400010001:222d000000050004020043|222e00000006000400000001:222e000000050004020000|222f00000006000400020001:222f000000050004020000|223000000006000200000001:223000000003008202|223100000006000400000001:2231000000050004020000|2232000000060004002a0001:223200000003008402|223300000006000500000000:223300000003008502|223400000006000400010001:2234000000050004020011|223500000006000300000001:,2235000000050003020000
7101,1bbe000000060005001eff00:1bbe00000003008502|1bbf00000006000400030001:1bbf000000050004020000|1bc00000000a00bbd3cdd1b549ee3532:1bc00000000300bb01|1bc100000006000400010001:1bc1000000050004020043|1bc20000000600050000ff00:1bc200000003008502|1bc300000006000400020001:1bc3000000050004020000|1bc400000006000300010001:1bc4000000050003020000|1bc500000006000400000001:1bc5000000050004020000|1bc600000006000300000001:,1bc6000000050003020000
6274,18830000001a0051d9c1c13bcf583abbe73fe3d265217d411e70a3fce7e292d0:18830000000300d101|188400000006000400030001:1884000000050004020000|188500000006000400020001:1885000000050004020000|188600000006000300000001:1886000000050003020000|188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001:1889000000050003020000|188a0000000a00a3d1be663a7914d5fb:188a0000000300a301|188b00000006000200000001:,188b00000003008202
8762,223b00000006000300010001:223b000000050003020000|223c00000006000200000001:223c00000003008202|223d00000006000400030001:223d000000050004020000|223e00000006000400000001:223e000000050004020000|223f0000000600050000ff00:223f00000003008502|224000000006000400010001:2240000000050004020043|224100000006000400020001:2241000000050004020000|22420000001a00cb4e71e3dfd10eef5dee763f59eef4efbe5524e9ffddcb1112:22420000000300cb01|22430000000600050000ff00:,224300000003008502
8415,20e000000006000400030001:20e0000000050004020000|20e100000006000400020001:20e1000000050004020000|20e200000006000500280000:20e200000003008502|20e30000001a0087b220e478a0a241e82eaf2a852622a300c1fbb78e74f22daa:20e300000003008701|20e400000006000400010001:20e4000000050004020011|20e500000006000400030001:20e5000000050004020032|20e600000006000300000001:20e6000000050003020000|20e7000000060004002e0001:20e700000003008402|20e800000006000400000001:,20e8000000050004020000
2655,0a6000000006000400020001:0a60000000050004020000|0a6100000006000500000000:0a6100000003008502|0a6200000006000400010001:0a62000000050004020043|0a6300000006000300000001:0a63000000050003020000|0a6400000006000300010001:0a64000000050003020000|0a6500000006000400000001:0a65000000050004020000|0a6600000006000400010001:0a66000000050004020043|0a6700000006000400030001:0a67000000050004020032|0a6800000006000300000001:,0a68000000050003020000
8347,209c00000006000200000001:209c00000003008202|209d00000006000300000001:209d000000050003020000|209e00000006000400000001:209e000000050004020000|209f00000006000400000001:209f000000050004020000|20a000000006000400020001:20a0000000050004020000|20a100000006000300030001:20a100000003008302|20a200000006000400030001:20a2000000050004020000|20a300000006000300000001:20a3000000050003020000|20a400000006000300010001:,20a4000000050003020000
2742,0ab700000006000300010001:0ab7000000050003020000|0ab800000006000400020001:0ab8000000050004020000|0ab900000006000400010001:0ab9000000050004020011|0aba00000006000200230001:0aba00000003008202|0abb00000006000400000001:0abb000000050004020000|0abc00000006000300000001:0abc000000050003020000|0abd00000006000200000001:0abd00000003008202|0abe00000006000400030001:0abe000000050004020000|0abf00000006000300010001:,0abf000000050003020000
1053,041e00000006000200000001:041e00000003008202|041f00000006000300000001:041f000000050003020000|042000000006000400010001:0420000000050004020011|042100000006000400030001:0421000000050004020032|042200000006000500000000:042200000003008502|042300000006000300010001:0423000000050003020000|04240000000a00e5446ab57f6a13fb48:04240000000300e501|042500000006000500000000:042500000003008502|042600000006000400000001:,0426000000050004020000
9331,247400000006000300010001:2474000000050003020000|247500000006000400150001:247500000003008402|24760000000a009fdad465ac3e327be9:247600000003009f01|247700000006000300000001:2477000000050003020000|24780000000600050000ff00:247800000003008502|247900000006000400000001:2479000000050004020000|247a00000006000200000001:247a00000003008202|247b00000006000400010001:247b000000050004020043|247c00000006000400030001:,247c000000050004020000
2604,0a2d00000006000300010001:0a2d000000050003020000|0a2e000000060004000c0001:0a2e00000003008402|0a2f00000006000400030001:0a2f000000050004020000|0a3000000006000400000001:0a30000000050004020000|0a3100000006000400010001:0a31000000050004020011|0a320000000600050000ff00:0a3200000003008502|0a3300000006000300010001:0a33000000050003020000|0a340000001a00232ebb8d19fa4e4719ae90298d295dde270928e598715138aa:0a340000000300a301|0a3500000006000400010001:,0a35000000050004020011
7557,1d8600000006000300010001:1d86000000050003020000|1d8700000006000400020001:1d87000000050004020000|1d8800000006000500000000:1d8800000003008502|1d89000000060002000f0001:1d8900000003008202|1d8a00000006000400010001:1d8a000000050004020043|1d8b0000000600050000ff00:1d8b00000003008502|1d8c00000006000300000001:1d8c000000050003020000|1d8d00000006000200000001:1d8d00000003008202|1d8e00000006000400020001:,1d8e000000050004020000
5580,15cd0000001a00c634019a2a43eaa2374182cae51ca31bb15be357c2d80b1df5:15cd0000000300c601|15ce00000006000300000001:15ce000000050003020000|15cf00000006000200000001:15cf00000003008202|15d000000006000400020001:15d0000000050004020000|15d100000006000500000000:15d100000003008502|15d200000006000400000001:15d2000000050004020000|15d300000006000400030001:15d3000000050004020000|15d400000006000300010001:15d4000000050003020000|15d500000006000400010001:,15d5000000050004020043
7635,1dd400000006000300010001:1dd4000000050003020000|1dd50000000600050000ff00:1dd500000003008502|1dd600000006000200000001:1dd600000003008202|1dd700000006000400030001:1dd7000000050004020000|1dd800000006000400010001:1dd8000000050004020043|1dd900000006000300000001:1dd9000000050003020000|1dda00000006000400000001:1dda000000050004020000|1ddb0000000600050011ff00:1ddb00000003008502|1ddc00000006000200000001:,1ddc00000003008202
5921,172200000006000400000001:1722000000050004020000|172300000006000400020001:1723000000050004020000|172400000006000400030001:1724000000050004020000|172500000006000300000001:1725000000050003020000|172600000006000400010001:1726000000050004020043|172700000006000200000001:172700000003008202|172800000006000500000000:172800000003008502|172900000006000400300001:172900000003008402|172a0000000a00956993aa5c3c96cb54:,172a00000003009501
188,00bd00000006000200000001:00bd00000003008202|00be00000006000300000001:00be000000050003020000|00bf00000006000400010001:00bf000000050004020050|00c000000006000300010001:00c0000000050003020000|00c100000006000400000001:00c1000000050004020010|00c2000000060002000a0001:00c200000003008202|00c300000006000400030001:00c3000000050004020037|00c400000006000400020001:00c4000000050004020006|00c500000006000200000001:,00c500000003008202
