,source_text,target_text
1677,068e00000006000600080001:068e00000003008602|068f00000006000400000001:068f000000050004020000|06900000001200d519efd6669a196a785d219fdd52ae2794:06900000000300d501|069100000006000200000001:069100000003008202|06920000000a0033ff3e993b303b2c0f:06920000000300b301|069300000006000300000001:0693000000050003020000|069400000006000300010001:0694000000050003020000|069500000006000400020001:0695000000050004020000|06960000000600050000ff00:,069600000003008502
788,031500000006000300010001:0315000000050003020000|031600000006000300000001:0316000000050003020000|031700000006000200000001:031700000003008202|031800000006000300010001:0318000000050003020000|031900000006000300000001:0319000000050003020000|031a0000001a0084c8882e6e1238d65b8e112b731ee65e8c829a919377e70fcb:031a00000003008401|031b00000006000400020001:031b000000050004020000|031c00000006000400010001:031c00000005000402000c|031d00000006000400030001:,031d000000050004020032
438,01b700000006000200050001:01b700000003008202|01b80000000a0023aaeae5e204fe4f1d:01b80000000300a301|01b900000006000400010001:01b9000000050004020000|01ba00000006000400000001:01ba000000050004020003|01bb00000006000200000001:01bb00000003008202|01bc00000006000200010001:01bc00000003008202|01bd0000000600050000ff00:01bd00000003008502|01be00000006000300010001:01be000000050003020000|01bf0000000a00ca34d4e66c2f8623c8:,01bf0000000300ca01
1124,04650000000a0083c6cbcd84af4b6ed1:046500000003008301|046600000006000200000001:046600000003008202|046700000006000500000000:046700000003008502|046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:046a000000050004020000|046b00000006000400080001:046b00000003008402|046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:,046d00000003008502
1794,070300000006000200000001:070300000003008202|07040000000a00685ddaecb2aef8d4c6:07040000000300e801|070500000006000400010001:070500000005000402000c|07060000000600050000ff00:070600000003008502|070700000006000300000001:0707000000050003020000|070800000006000400000001:0708000000050004020000|070900000006000400000001:0709000000050004020000|070a0000000600050000ff00:070a00000003008502|070b00000006000400020001:,070b000000050004020000
246,00f70000000a00dcfe0f7427cc2ee1c7:00f70000000300dc01|00f800000006000400010001:00f800000005000402001a|00f900000006000400000001:00f9000000050004020006|00fa00000006000300000001:00fa000000050003020000|00fb0000000600050000ff00:00fb00000003008502|00fc00000006000400030001:00fc000000050004020022|00fd00000006000400000001:00fd000000050004020006|00fe0000001a006f379081d8fcd50e6bf1472940490da70c5aedc2d92ce47dd1:00fe0000000300ef01|00ff00000006000200000001:,00ff00000003008202
558,022f00000006000300010001:022f000000050003020000|023000000006000300000001:0230000000050003020000|023100000006000300010001:0231000000050003020000|02320000001a00a0c2c51ce1c0f1d998238ec122a4243cfe166744b57a2c248f:02320000000300a001|023300000006000500000000:023300000003008502|023400000006000300000001:0234000000050003020000|023500000006000200220001:023500000003008202|023600000006000400020001:0236000000050004020001|023700000006000400010001:,0237000000050004020032
950,03b700000006000400010001:03b700000005000402003e|03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:03ba0000000300ba01|03bb00000006000300010001:03bb000000050003020000|03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:,03bf00000003008502
1540,060500000006000400010001:060500000005000402000c|060600000006000300020001:060600000003008302|06070000000600050000ff00:060700000003008502|060800000006000200000001:060800000003008202|06090000001a00a2200e10c1565d89642117e2cbea81b292d50d8bf2743daa3c:06090000000300a201|060a00000006000400020001:060a000000050004020000|060b00000006000400000001:060b000000050004020000|060c00000006000400030001:060c000000050004020000|060d00000006000300000001:,060d000000050003020000
1855,074000000006000200000001:074000000003008202|074100000006000400000001:0741000000050004020000|074200000006000400030001:0742000000050004020000|07430000001a004619b31df30a141c43279c827216eedf02e56c993a52e2aad7:07430000000300c601|074400000006000400020001:0744000000050004020000|074500000006000400030001:0745000000050004020000|07460000000600060021000e:074600000003008602|07470000001200d6a74ac41cfe8686c1409834cf506f4789:07470000000300d601|074800000006000300010001:,0748000000050003020000
810,032b00000006000200000001:032b00000003008202|032c00000006000400020001:032c000000050004020000|032d00000006000200170001:032d00000003008202|032e00000006000400030001:032e000000050004020032|032f000000120085174a42ea0488e5dc8873e93a1e52afb9:032f00000003008501|03300000000600050000ff00:033000000003008502|033100000006000400000001:0331000000050004020000|033200000006000300000001:0332000000050003020000|033300000006000400010001:,033300000005000402003e
1135,047000000006000300010001:0470000000050003020000|047100000006000400010001:047100000005000402003e|047200000006000400020001:0472000000050004020000|047300000006000400000001:0473000000050004020000|04740000000a004ce8cc8ea02b34ff08:04740000000300cc01|047500000006000400030001:0475000000050004020000|047600000006000200000001:047600000003008202|04770000000600050000ff00:047700000003008502|04780000001a0091bfb6466f17fe9cf43d0710c7b1f1ab6f779920ae00edd57e:,047800000003009101
858,035b00000006000400020001:035b000000050004020000|035c0000000600060019005d:035c00000003008602|035d00000006000400030001:035d000000050004020000|035e00000006000300000001:035e000000050003020000|035f00000006000200000001:035f00000003008202|0360000000060002001d0001:036000000003008202|03610000001a00d9ebf15f96aa7f48d3f0fdf924291d2989d995a1939c350895:03610000000300d901|036200000006000300010001:0362000000050003020000|036300000006000500000000:,036300000003008502
1619,065400000006000300010001:0654000000050003020000|065500000006000400010001:065500000005000402003e|065600000006000300000001:0656000000050003020000|065700000006000400020001:0657000000050004020000|065800000006000300010001:0658000000050003020000|0659000000120022d7f11b9575ad99bc41d1ee483e23454f:06590000000300a201|065a00000006000200000001:065a00000003008202|065b000000060006000f0019:065b00000003008602|065c00000006000400030001:,065c000000050004020032
1256,04e900000006000300000001:04e9000000050003020000|04ea00000006000400000001:04ea000000050004020000|04eb00000006000500000000:04eb00000003008502|04ec00000006000400010001:04ec00000005000402000c|04ed00000006000600090035:04ed00000003008602|04ee00000006000400010001:04ee00000005000402000c|04ef0000000600050000ff00:04ef00000003008502|04f00000001a00c201faa8bd74206ac39f032aca6b722f6d5de7a43ce827d8b8:04f00000000300c201|04f100000006000400020001:,04f1000000050004020000
1964,07ad00000006000400000001:07ad000000050004020000|07ae00000006000200000001:07ae00000003008202|07af00000006000300010001:07af000000050003020000|07b00000000600050000ff00:07b000000003008502|07b100000006000400030001:07b1000000050004020000|07b200000006000300000001:07b2000000050003020000|07b300000006000300010001:07b3000000050003020000|07b400000006000400020001:07b4000000050004020000|07b50000000a0071f107ca4d194898be:,07b50000000300f101
1244,04dd00000006000400220001:04dd00000003008402|04de00000006000300010001:04de000000050003020000|04df0000000a0070f3c22e7e7ebe0e7e:04df0000000300f001|04e000000006000500000000:04e000000003008502|04e100000006000400020001:04e1000000050004020000|04e200000006000200000001:04e200000003008202|04e300000006000200310001:04e300000003008202|04e400000006000400020001:04e4000000050004020000|04e500000006000400030001:,04e5000000050004020000
2127,085000000006000400020001:0850000000050004020000|085100000006000400000001:0851000000050004020000|085200000006000300010001:0852000000050003020000|08530000001a00d6fefccf5871aa4dea474a197ce14d56aa373f85066734724f:08530000000300d601|085400000006000500000000:085400000003008502|085500000006000400010001:085500000005000402000c|085600000006000300010001:0856000000050003020000|085700000006000400030001:0857000000050004020032|085800000006000400000001:,0858000000050004020000
674,02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:02a6000000050003020000|02a700000006000400000001:02a7000000050004020000|02a800000006000400020001:02a8000000050004020000|02a900000006000400030001:02a9000000050004020032|02aa00000006000500000000:02aa00000003008502|02ab00000006000200000001:,02ab00000003008202
2105,083a00000006000600060053:083a00000003008602|083b0000000600050000ff00:083b00000003008502|083c00000006000200000001:083c00000003008202|083d00000006000400000001:083d000000050004020000|083e00000006000300000001:083e000000050003020000|083f00000006000500000000:083f00000003008502|084000000006000300010001:0840000000050003020000|08410000001a00a792b0a3c6a47ddf0dcefec1c47102db1ea4d3c3e5c786c095:08410000000300a701|084200000006000400030001:,0842000000050004020032
1001,03ea0000000600050000ff00:03ea00000003008502|03eb0000001a00a588e50fecc5d542f4ffe0b98022b5adee59e6bd8dc6893543:03eb0000000300a501|03ec00000006000300000001:03ec000000050003020000|03ed00000006000300010001:03ed000000050003020000|03ee00000006000200000001:03ee00000003008202|03ef00000006000400020001:03ef000000050004020000|03f0000000060002002d0001:03f000000003008202|03f100000006000400030001:03f1000000050004020000|03f200000006000400000001:,03f2000000050004020000
1127,046800000006000400000001:0468000000050004020000|046900000006000300000001:0469000000050003020000|046a00000006000400020001:046a000000050004020000|046b00000006000400080001:046b00000003008402|046c00000006000400030001:046c000000050004020032|046d0000000600050000ff00:046d00000003008502|046e00000006000300000001:046e000000050003020000|046f00000006000200000001:046f00000003008202|047000000006000300010001:,0470000000050003020000
1593,063a00000006000400010001:063a00000005000402000c|063b00000006000400000001:063b000000050004020000|063c00000006000400030001:063c000000050004020032|063d0000001a00d445ed540759deb07bb78527c48ff95ad174fde1c731f994be:063d0000000300d401|063e00000006000300010001:063e000000050003020000|063f00000006000300000001:063f000000050003020000|064000000006000400250001:064000000003008402|064100000006000400110001:064100000003008402|064200000006000400020001:,0642000000050004020000
1543,060800000006000200000001:060800000003008202|06090000001a00a2200e10c1565d89642117e2cbea81b292d50d8bf2743daa3c:06090000000300a201|060a00000006000400020001:060a000000050004020000|060b00000006000400000001:060b000000050004020000|060c00000006000400030001:060c000000050004020000|060d00000006000300000001:060d000000050003020000|060e00000006000300010001:060e000000050003020000|060f00000006000300000001:060f000000050003020000|061000000006000300010001:,0610000000050003020000
446,01bf0000000a00ca34d4e66c2f8623c8:01bf0000000300ca01|01c000000006000400030001:01c0000000050004020043|01c100000006000300000001:01c1000000050003020000|01c200000006000400020001:01c2000000050004020006|01c300000006000300000001:01c3000000050003020000|01c400000006000400000001:01c4000000050004020003|01c500000006000300010001:01c5000000050003020000|01c600000006000400020001:01c6000000050004020006|01c70000000600050000ff00:,01c700000003008502
824,033900000006000400010001:033900000005000402003e|033a00000006000500000000:033a00000003008502|033b00000006000300010001:033b000000050003020000|033c00000006000400000001:033c000000050004020000|033d00000006000300000001:033d000000050003020000|033e00000006000400030001:033e000000050004020032|033f00000006000400030001:033f000000050004020032|03400000000600060028004c:034000000003008602|034100000006000300010001:,0341000000050003020000
2136,085900000006000400310001:085900000003008402|085a00000006000400020001:085a000000050004020000|085b00000006000200000001:085b00000003008202|085c00000006000300000001:085c000000050003020000|085d00000006000400000001:085d000000050004020000|085e00000006000400010001:085e00000005000402003e|085f00000006000300000001:085f000000050003020000|086000000006000200000001:086000000003008202|08610000001a00f039631e6749460e4b88accd35b0a7183d2a0b5136b54a3a85:,08610000000300f001
2266,08db0000000600050000ff00:08db00000003008502|08dc00000006000400000001:08dc000000050004020000|08dd000000060003001c0001:08dd00000003008302|08de00000006000200000001:08de00000003008202|08df00000006000400020001:08df000000050004020000|08e000000006000400000001:08e0000000050004020000|08e10000000a006e20fd9ae642657281:08e10000000300ee01|08e200000006000600030001:08e200000003008602|08e300000006000500000000:,08e300000003008502
704,02c100000006000200000001:02c100000003008202|02c20000001a009500471df52a063576e5ca8dd4552fbcd9ce62545fca1a97e7:02c200000003009501|02c300000006000400010001:02c300000005000402000c|02c400000006000400030001:02c4000000050004020000|02c50000000600050000ff00:02c500000003008502|02c6000000060002000f0001:02c600000003008202|02c700000006000400030001:02c7000000050004020000|02c800000006000300010001:02c8000000050003020000|02c900000006000300000001:,02c9000000050003020000
1285,05060000001200bdc919bbc13ce9672ce8d7f8a38110bc84:05060000000300bd01|050700000006000200000001:050700000003008202|050800000006000400030001:0508000000050004020000|050900000006000500000000:050900000003008502|050a00000006000400010001:050a00000005000402003e|050b00000006000300000001:050b000000050003020000|050c00000006000600180045:050c00000003008602|050d00000006000500000000:050d00000003008502|050e0000000a00b5484c66a63ee89537:,050e0000000300b501
951,03b800000006000300000001:03b8000000050003020000|03b900000006000400030001:03b9000000050004020000|03ba0000001a00ba126e814fc167228a49cf49fd64105c563a443451e62b29f0:03ba0000000300ba01|03bb00000006000300010001:03bb000000050003020000|03bc00000006000400000001:03bc000000050004020000|03bd0000000600050013ff00:03bd00000003008502|03be00000006000400020001:03be000000050004020000|03bf00000006000500000000:03bf00000003008502|03c000000006000200000001:,03c000000003008202
2201,089a00000006000400000001:089a000000050004020000|089b00000006000600030018:089b00000003008602|089c00000006000400020001:089c000000050004020000|089d00000006000200000001:089d00000003008202|089e00000006000300010001:089e000000050003020000|089f00000006000300000001:089f000000050003020000|08a000000006000500000000:08a000000003008502|08a10000000a00327537cfec5c62ccf7:08a10000000300b201|08a200000006000400010001:,08a200000005000402000c
2187,088c00000006000400020001:088c000000050004020000|088d00000006000400030001:088d000000050004020032|088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:088f00000003008502|089000000006000400000001:0890000000050004020000|089100000006000400030001:0891000000050004020000|089200000006000400020001:0892000000050004020000|089300000006000300010001:0893000000050003020000|089400000006000300000001:,0894000000050003020000
1586,063300000006000200000001:063300000003008202|063400000006000400030001:0634000000050004020000|063500000006000200030001:063500000003008202|06360000001200c0ccd4af9270d5bbd526c45cffe75ca552:06360000000300c001|063700000006000400020001:0637000000050004020000|063800000006000200000001:063800000003008202|06390000000600050000ff00:063900000003008502|063a00000006000400010001:063a00000005000402000c|063b00000006000400000001:,063b000000050004020000
870,036700000006000400000001:0367000000050004020000|03680000000600050000ff00:036800000003008502|036900000006000400020001:0369000000050004020000|036a00000006000400030001:036a000000050004020000|036b00000006000200000001:036b00000003008202|036c00000006000300000001:036c000000050003020000|036d0000001a0027e3230e36a8d05ce849708510cd1bb2e193fb6c9452322596:036d0000000300a701|036e00000006000300010001:036e000000050003020000|036f00000006000400010001:,036f00000005000402003e
2076,081d00000006000400000001:081d000000050004020000|081e00000006000400020001:081e000000050004020000|081f0000000a00a70f5d532cc3027099:081f0000000300a701|0820000000060005000aff00:082000000003008502|08210000000600050000ff00:082100000003008502|082200000006000300010001:0822000000050003020000|082300000006000400000001:0823000000050004020000|082400000006000400040001:082400000003008402|082500000006000300000001:,0825000000050003020000
386,018300000006000200000001:018300000003008202|018400000006000400030001:018400000005000402000f|018500000006000400000001:0185000000050004020009|018600000006000500000000:018600000003008502|018700000006000300000001:0187000000050003020000|018800000006000400020001:0188000000050004020003|018900000006000400000001:0189000000050004020009|018a00000006000300010001:018a000000050003020000|018b00000006000200000001:,018b00000003008202
571,023c00000006000400020001:023c000000050004020001|023d00000006000200000001:023d00000003008202|023e00000006000300010001:023e000000050003020000|023f0000000600050000ff00:023f00000003008502|024000000006000300000001:0240000000050003020000|024100000006000400030001:0241000000050004020000|024200000006000400010001:0242000000050004020032|024300000006000600230003:024300000003008602|02440000001a00de3a8e731309fefc18695958550dcbae1ff81a8d04ef97480d:,02440000000300de01
2189,088e00000006000300000001:088e000000050003020000|088f0000000600050027ff00:088f00000003008502|089000000006000400000001:0890000000050004020000|089100000006000400030001:0891000000050004020000|089200000006000400020001:0892000000050004020000|089300000006000300010001:0893000000050003020000|089400000006000300000001:0894000000050003020000|08950000001a00ee76dd137308e7bb6c0a79ae001c546b214c7f5dab5daefc5f:08950000000300ee01|089600000006000200000001:,089600000003008202
1874,07530000000600050000ff00:075300000003008502|075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:07550000000300bf01|075600000006000400010001:075600000005000402003e|075700000006000400000001:0757000000050004020000|075800000006000400030001:0758000000050004020000|075900000006000300010001:0759000000050003020000|075a00000006000400000001:075a000000050004020000|075b00000006000400010001:,075b00000005000402003e
1871,075000000006000400020001:0750000000050004020000|075100000006000300010001:0751000000050003020000|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|075400000006000300040001:075400000003008302|07550000000a00bf35ddfd74aafb46e9:07550000000300bf01|075600000006000400010001:075600000005000402003e|075700000006000400000001:0757000000050004020000|075800000006000400030001:,0758000000050004020000
550,02270000000600050000ff00:022700000003008502|022800000006000200000001:022800000003008202|022900000006000400030001:0229000000050004020000|022a00000006000400010001:022a000000050004020000|022b00000006000400000001:022b000000050004020001|022c000000060002001c0001:022c00000003008202|022d00000006000400020001:022d000000050004020003|022e000000120051fd448356f892c5859eb01fae3b303d81:022e0000000300d101|022f00000006000300010001:,022f000000050003020000
227,00e400000006000400010001:00e4000000050004020032|00e500000006000400030001:00e5000000050004020046|00e600000006000300000001:00e6000000050003020000|00e700000006000500000000:00e700000003008502|00e800000006000400000001:00e8000000050004020005|00e900000006000200000001:00e900000003008202|00ea00000006000400030001:00ea000000050004020046|00eb00000006000300010001:00eb000000050003020000|00ec0000000a0036b1b4dacc45a6902f:,00ec0000000300b601
2164,087500000006000200000001:087500000003008202|087600000006000300010001:0876000000050003020000|087700000006000300000001:0877000000050003020000|0878000000060005001b0000:087800000003008502|08790000000600050000ff00:087900000003008502|087a00000006000400010001:087a00000005000402000c|087b00000006000400020001:087b000000050004020000|087c0000001a003a7e0aecb42bfacc3b99ce7a59cd4ec1736ae3da471ca0eeb5:087c0000000300ba01|087d00000006000400000001:,087d000000050004020000
1896,076900000006000300000001:0769000000050003020000|076a00000006000400010001:076a00000005000402003e|076b00000006000400030001:076b000000050004020000|076c00000006000200000001:076c00000003008202|076d0000001a0067292c32e635f0cbb6d5ecdf7f04ad39da8aa928db0d6b166a:076d0000000300e701|076e00000006000200000001:076e00000003008202|076f00000006000300000001:076f000000050003020000|077000000006000400030001:0770000000050004020032|077100000006000300010001:,0771000000050003020000
505,01fa00000006000400020001:01fa000000050004020002|01fb000000060002002f0001:01fb00000003008202|01fc00000006000400030001:01fc000000050004020037|01fd00000006000200000001:01fd00000003008202|01fe00000006000300010001:01fe000000050003020000|01ff00000006000400010001:01ff000000050004020028|020000000006000200000001:020000000003008202|020100000006000400030001:020100000005000402002d|0202000000060004000c0001:,020200000003008402
80,005100000006000300000001:0051000000050003020000|00520000001a001c120bc5d954e698f03b3d22c27ad617fae303020bbc47335e:005200000003009c01|0053000000060006001f0011:005300000003008602|005400000006000400030001:0054000000050004020021|005500000006000400000001:0055000000050004020009|005600000006000300010001:0056000000050003020000|005700000006000200000001:005700000003008202|005800000006000400020001:0058000000050004020004|005900000006000400010001:,005900000005000402005a
9,000a00000006000400020001:000a000000050004020001|000b00000006000400010001:000b000000050004020000|000c00000006000200000001:000c00000003008202|000d00000006000400020001:000d000000050004020001|000e0000000a00747001345d81c73afe:000e0000000300f401|000f000000060004002f0001:000f00000003008402|001000000006000400030001:0010000000050004020032|001100000006000500000000:001100000003008502|001200000006000300010001:,0012000000050003020000
1423,059000000006000300000001:0590000000050003020000|059100000006000400000001:0591000000050004020000|059200000006000300010001:0592000000050003020000|059300000006000400020001:0593000000050004020000|059400000006000400030001:0594000000050004020032|05950000000600050017ff00:059500000003008502|059600000006000400010001:059600000005000402000c|05970000001200c5489977f48b6a4a2d6361f22b44f353f5:05970000000300c501|059800000006000400030001:,0598000000050004020000
777,030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:030b000000050003020000|030c00000006000400000001:030c000000050004020000|030d0000000a0037dcfb0e5eb32e158d:030d0000000300b701|030e0000000600050000ff00:030e00000003008502|030f000000060004001d0001:030f00000003008402|031000000006000200000001:031000000003008202|031100000006000400020001:0311000000050004020000|031200000006000400010001:,031200000005000402003e
989,03de00000006000400030001:03de000000050004020000|03df00000006000300000001:03df000000050003020000|03e000000006000400010001:03e000000005000402003e|03e10000001200f368389c246d8c8e09d87b92c99bfc5d2f:03e10000000300f301|03e200000006000400030001:03e2000000050004020000|03e300000006000400000001:03e3000000050004020000|03e400000006000200000001:03e400000003008202|03e50000000600050000ff00:03e500000003008502|03e600000006000300010001:,03e6000000050003020000
1508,05e5000000060006000f003d:05e500000003008602|05e600000006000400020001:05e6000000050004020000|05e700000006000400000001:05e7000000050004020000|05e80000000600050000ff00:05e800000003008502|05e900000006000400030001:05e9000000050004020000|05ea00000006000400020001:05ea000000050004020000|05eb0000001a00b31c819416e9310c218a52ef72a8deb052936ff1353affc067:05eb0000000300b301|05ec00000006000300010001:05ec000000050003020000|05ed00000006000300000001:,05ed000000050003020000
1693,069e0000000600050000ff00:069e00000003008502|069f00000006000400020001:069f000000050004020000|06a000000006000200000001:06a000000003008202|06a100000006000300000001:06a1000000050003020000|06a200000006000400000001:06a2000000050004020000|06a300000006000400030001:06a3000000050004020000|06a40000000a00ba0667a2e41fdc9e80:06a40000000300ba01|06a500000006000400030001:06a5000000050004020032|06a600000006000400000001:,06a6000000050004020000
1489,05d200000006000300000001:05d2000000050003020000|05d300000006000300000001:05d3000000050003020000|05d400000006000400000001:05d4000000050004020000|05d500000006000400030001:05d5000000050004020000|05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:,05da00000003008402
1398,05770000001a006ddeb26a81fc8a62c76bcc82c23b0adcebc9ab98aacdedd9bc:05770000000300ed01|0578000000060004002e0001:057800000003008402|057900000006000400030001:0579000000050004020000|057a00000006000400020001:057a000000050004020000|057b0000001200903741e783555fafadbf20e8cee61c5f1d:057b00000003009001|057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:,057f000000050003020000
301,012e00000006000300000001:012e000000050003020000|012f000000120078abc3e2ab0143b4ee36da550dedfca11c:012f0000000300f801|013000000006000200000001:013000000003008202|013100000006000400000001:0131000000050004020006|013200000006000300010001:0132000000050003020000|013300000006000400030001:0133000000050004020009|01340000000600050030ff00:013400000003008502|013500000006000400020001:0135000000050004020004|01360000000600050000ff00:,013600000003008502
2157,086e00000006000600270003:086e00000003008602|086f0000000a00fca0d2cc11ad384395:086f0000000300fc01|087000000006000400010001:087000000005000402003e|0871000000120075c126bb5218d6b6437ae1894df2f58e7b:08710000000300f501|087200000006000400020001:0872000000050004020000|087300000006000400000001:0873000000050004020000|087400000006000400030001:0874000000050004020032|087500000006000200000001:087500000003008202|087600000006000300010001:,0876000000050003020000
1525,05f600000006000400000001:05f6000000050004020000|05f70000000600050000ff00:05f700000003008502|05f80000000600050011ff00:05f800000003008502|05f900000006000200000001:05f900000003008202|05fa00000006000300000001:05fa000000050003020000|05fb00000006000400000001:05fb000000050004020000|05fc00000006000400010001:05fc00000005000402003e|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:,05fe000000050003020000
1493,05d600000006000400020001:05d6000000050004020000|05d70000001a0022badd2aa852e1cc7e59fc49bcbf048c4f3351544f832d4f64:05d70000000300a201|05d800000006000300010001:05d8000000050003020000|05d90000000600050000ff00:05d900000003008502|05da00000006000400310001:05da00000003008402|05db00000006000200000001:05db00000003008202|05dc00000006000400010001:05dc00000005000402000c|05dd00000006000400030001:05dd000000050004020032|05de0000000600050000ff00:,05de00000003008502
670,029f00000006000400010001:029f00000005000402003e|02a00000000a003a609ec19b453a6968:02a00000000300ba01|02a100000006000400030001:02a1000000050004020000|02a200000006000300000001:02a2000000050003020000|02a300000006000200000001:02a300000003008202|02a4000000060005001d0000:02a400000003008502|02a50000000600050000ff00:02a500000003008502|02a600000006000300010001:02a6000000050003020000|02a700000006000400000001:,02a7000000050004020000
2001,07d200000006000300010001:07d2000000050003020000|07d300000006000400020001:07d3000000050004020000|07d400000006000600290005:07d400000003008602|07d500000006000200000001:07d500000003008202|07d600000006000400030001:07d6000000050004020032|07d70000000a00e44af774cf0938c720:07d70000000300e401|07d800000006000400000001:07d8000000050004020000|07d900000006000300000001:07d9000000050003020000|07da0000000600050000ff00:,07da00000003008502
1844,073500000006000400030001:0735000000050004020000|073600000006000500000000:073600000003008502|073700000006000400010001:073700000005000402003e|073800000006000300010001:0738000000050003020000|073900000006000400020001:0739000000050004020000|073a00000006000200220001:073a00000003008202|073b00000006000500000000:073b00000003008502|073c000000060004000a0001:073c00000003008402|073d00000006000400010001:,073d00000005000402000c
1403,057c00000006000200000001:057c00000003008202|057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:057f000000050003020000|058000000006000400010001:058000000005000402000c|058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:058300000003008202|058400000006000400030001:,0584000000050004020032
1404,057d0000000600050000ff00:057d00000003008502|057e00000006000300000001:057e000000050003020000|057f00000006000300010001:057f000000050003020000|058000000006000400010001:058000000005000402000c|058100000006000200010001:058100000003008202|058200000006000400000001:0582000000050004020000|058300000006000200000001:058300000003008202|058400000006000400030001:0584000000050004020032|058500000006000400020001:,0585000000050004020000
312,013900000006000400000001:0139000000050004020006|013a00000006000400020001:013a000000050004020004|013b00000006000300000001:013b000000050003020000|013c00000006000400030001:013c000000050004020031|013d00000006000400010001:013d000000050004020032|013e0000000600050026ff00:013e00000003008502|013f0000000600050000ff00:013f00000003008502|014000000006000300010001:0140000000050003020000|014100000006000300000001:,0141000000050003020000
361,016a00000006000500000000:016a00000003008502|016b00000006000300000001:016b000000050003020000|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020008|016e00000006000400020001:016e000000050004020003|016f00000006000400010001:016f000000050004020054|017000000006000200200001:017000000003008202|01710000000a00e6b8baa95557215b91:01710000000300e601|017200000006000400030001:,0172000000050004020017
2360,093900000006000400000001:0939000000050004020000|093a00000006000500000000:093a00000003008502|093b00000006000200000001:093b00000003008202|093c00000006000400030001:093c000000050004020000|093d00000006000400020001:093d000000050004020000|093e00000006000300010001:093e000000050003020000|093f00000006000600300048:093f00000003008602|094000000012001b0f70f6bc7d2dbe2b06eb6db6a7980cee:094000000003009b01|094100000006000300000001:,0941000000050003020000
1387,056c00000006000400000001:056c000000050004020000|056d00000006000400020001:056d000000050004020000|056e00000006000500000000:056e00000003008502|056f0000000600050000ff00:056f00000003008502|057000000006000400030001:0570000000050004020032|057100000006000300000001:0571000000050003020000|057200000006000400010001:057200000005000402003e|057300000006000300010001:0573000000050003020000|057400000006000200000001:,057400000003008202
254,00ff00000006000200000001:00ff00000003008202|010000000006000300010001:0100000000050003020000|010100000006000400020001:0101000000050004020002|0102000000060003001f0001:010200000003008302|010300000006000300000001:0103000000050003020000|010400000006000400010001:010400000005000402002a|010500000006000300010001:0105000000050003020000|010600000006000200000001:010600000003008202|0107000000060004000b0001:,010700000003008402
563,023400000006000300000001:0234000000050003020000|023500000006000200220001:023500000003008202|023600000006000400020001:0236000000050004020001|023700000006000400010001:0237000000050004020032|023800000006000400030001:0238000000050004020032|023900000006000200000001:023900000003008202|023a00000006000400000001:023a000000050004020002|023b00000006000400000001:023b000000050004020002|023c00000006000400020001:,023c000000050004020001
268,010d00000006000400030001:010d000000050004020019|010e00000006000400000001:010e000000050004020006|010f00000006000400010001:010f000000050004020033|011000000006000300000001:0110000000050003020000|011100000006000400020001:0111000000050004020002|011200000006000400000001:0112000000050004020006|011300000006000400030001:0113000000050004020017|011400000006000300010001:0114000000050003020000|011500000006000500000000:,011500000003008502
1842,073300000006000400000001:0733000000050004020000|07340000000a00e545dc32b31d6370d4:07340000000300e501|073500000006000400030001:0735000000050004020000|073600000006000500000000:073600000003008502|073700000006000400010001:073700000005000402003e|073800000006000300010001:0738000000050003020000|073900000006000400020001:0739000000050004020000|073a00000006000200220001:073a00000003008202|073b00000006000500000000:,073b00000003008502
775,030800000006000200000001:030800000003008202|03090000001a006f179ffcdc784441c1a80ba41e39ab3601a180ab521339c058:03090000000300ef01|030a00000006000400010001:030a00000005000402000c|030b00000006000300010001:030b000000050003020000|030c00000006000400000001:030c000000050004020000|030d0000000a0037dcfb0e5eb32e158d:030d0000000300b701|030e0000000600050000ff00:030e00000003008502|030f000000060004001d0001:030f00000003008402|031000000006000200000001:,031000000003008202
