,source_text,target_text
2600,0a2c00000012008386fcb6c95e573d672feb82eb6a1082a3:0a2c00000003000301|0a2d00000006000600000012:0a2d00000006000600000012|0a2e0000000a008b740b3fc1d4882ee6:0a2e00000003000b01|0a2f00000006000300000001:0a2f000000050003020012|0a300000000600060008001c:,0a3000000003008602
471,01d800000006000600000005:01d800000006000600000005|01d90000001200cfc0322fbadfc0f1ac300a360215c6981d:01d900000003004f01|01da00000006000300000001:01da000000050003020005|01db00000006000200280001:01db00000003008202|01dc00000006000400000002:,01dc00000007000404500847c3
729,02db00000006000300000001:02db000000050003020013|02dc000000120074e1a4bcb89fa469973f81c556e0e12568:02dc0000000300f401|02dd000000060002000d0001:02dd00000003008202|02de00000006000400000002:02de00000007000404c7365f0a|02df0000000600060000002e:,02df0000000600060000002e
2868,0b3a00000006000300000001:0b3a000000050003020009|0b3b0000000600060000000b:0b3b0000000600060000000b|0b3c00000006000100030001:0b3c00000003008102|0b3d00000006000400000002:0b3d0000000700040443b651ba|0b3e00000006000300000001:,0b3e00000005000302000b
3424,0d660000000f0010002d0004080008000900010001:0d6600000003009002|0d670000001a000a4ec53bcfa7cdc98918f752639f9f38fdb4e2e97edbea07a0:0d6700000003008a01|0d6800000006000100140001:0d6800000003008102|0d690000000600060000001f:0d690000000600060000001f|0d6a00000006000400000002:,0d6a000000070004046fc472fc
2187,088f00000006000100020001:088f00000003008102|08900000001200250360de841b25eb876a89e60e64cfe207:08900000000300a501|089100000006000600000005:089100000006000600000005|089200000006000400000002:089200000007000404500847c3|089300000006000300000001:,0893000000050003020005
297,012a0000000a004a7aa13206831a5aa7:012a0000000300ca01|012b00000008000f002200040109:012b00000003008f02|012c00000006000400000002:012c0000000700040403055015|012d00000006000100230001:012d00000003008102|012e0000001200681f2678c94107b313cb092ae3a8352ead:,012e0000000300e801
465,01d200000006000100000001:01d200000003008102|01d300000006000400000002:01d300000007000404f2ca7149|01d40000000a00e83a44521098f219bd:01d400000003006801|01d500000006000600000024:01d500000006000600000024|01d600000006000300000001:,01d6000000050003020024
1580,062f00000006000400000002:062f000000070004043f316e01|06300000000600060002001a:063000000003008602|063100000006000600000022:063100000006000600000022|0632000000060003000a0001:063200000003008302|063300000006000300000001:,0633000000050003020022
2579,0a170000000600060000000a:0a170000000600060000000a|0a18000000060005001e0000:0a1800000003008502|0a190000001a00b1d4245b1cd74048eaed32ad9d22bc510357b9d648899a3dfc:0a1900000003003101|0a1a00000008000f002a0004010c:0a1a00000003008f02|0a1b0000001200b77f0e48421be4728100899586edc3caf0:,0a1b00000003003701
588,024d00000008000f001500040100:024d00000003008f02|024e00000006000600000019:024e00000006000600000019|024f0000001200ab1c150fe564ba881c33d722aa43497146:024f00000003002b01|025000000006000400000002:025000000007000404595c6904|025100000006000600000008:,025100000006000600000008
3524,0dca0000000600060000001d:0dca0000000600060000001d|0dcb0000000600060000000d:0dcb0000000600060000000d|0dcc0000000f001000260004080000000900040005:0dcc00000003009002|0dcd00000006000400000002:0dcd0000000700040484f05511|0dce0000000a00821d5f399d24526586:,0dce00000003000201
3397,0d4b00000006000400000002:0d4b0000000700040400007f80|0d4c0000000600060000002c:0d4c0000000600060000002c|0d4d00000006000300000001:0d4d00000005000302002c|0d4e00000006000400000002:0d4e0000000700040400007f80|0d4f00000006000600000017:,0d4f00000006000600000017
326,01470000000600060000002e:01470000000600060000002e|014800000006000300000001:014800000005000302002e|014900000006000400000002:01490000000700040400007f80|014a00000006000100190001:014a00000003008102|014b00000006000600000017:,014b00000006000600000017
1031,0409000000060005002bff00:040900000003008502|040a00000006000600000014:040a00000006000600000014|040b00000006000400000002:040b00000007000404790960ad|040c00000006000400000002:040c00000007000404790960ad|040d00000006000300000001:,040d000000050003020014
979,03d5000000060002002b0001:03d500000003008202|03d600000012007f1648f1ae66132a440609ba0e49d64328:03d60000000300ff01|03d700000006000400000002:03d7000000070004046b344e6e|03d80000000600060000000b:03d80000000600060000000b|03d900000006000300000001:,03d900000005000302000b
781,030f00000006000400000002:030f000000070004048f2b6fa1|03100000000a008bcc5d3c5da94edd97:031000000003000b01|031100000006000300000001:031100000005000302001d|03120000000600060000000b:03120000000600060000000b|031300000006000300000001:,031300000005000302000b
759,02f900000006000300000001:02f900000005000302000a|02fa00000006000400000002:02fa0000000700040403055015|02fb00000006000600000015:02fb00000006000600000015|02fc0000001a004903bb1bff93f13fbf3bd4db49e2baef87b85815a37394e03b:02fc0000000300c901|02fd00000006000500040000:,02fd00000003008502
2289,08f500000006000600000008:08f500000006000600000008|08f600000006000300000001:08f6000000050003020008|08f70000000f0010002c0004080006000900060000:08f700000003009002|08f800000006000300000001:08f8000000050003020008|08f900000006000400000002:,08f900000007000404bc234cbe
3550,0de400000006000300030001:0de400000003008302|0de500000006000600000005:0de500000006000600000005|0de600000012001eb7bd29f137d03f8f16dda9f11d534626:0de600000003009e01|0de700000006000300000001:0de7000000050003020005|0de800000006000400000002:,0de800000007000404500847c3
3539,0dd900000006000600120031:0dd900000003008602|0dda0000000600060000001e:0dda0000000600060000001e|0ddb000000060003001f0001:0ddb00000003008302|0ddc00000012002400753b229c1430576b37def6c6d589ac:0ddc0000000300a401|0ddd00000006000400000002:,0ddd00000007000404f2ca7149
2535,09eb00000006000300000001:09eb00000005000302002b|09ec00000006000400000002:09ec0000000700040400007f80|09ed00000006000600000031:09ed00000006000600000031|09ee00000006000600050030:09ee00000003008602|09ef00000006000400000002:,09ef0000000700040400007f80
2385,0955000000060001001a0001:095500000003008102|095600000006000600000021:095600000006000600000021|095700000006000400000002:09570000000700040436fc7645|09580000000600060000000b:09580000000600060000000b|09590000001a004ba6e21b0b44aa82d63ee0cd6f6263a02851c4f3573dbfec56:,09590000000300cb01
2927,0b750000000f0010000a0004080002000600050005:0b7500000003009002|0b7600000006000600000025:0b7600000006000600000025|0b7700000006000400000002:0b7700000007000404bdbe7cf0|0b7800000006000600000012:0b7800000006000600000012|0b7900000006000400290001:,0b7900000003008402
3487,0da500000012001cc2059047324f7ef7e1797237f4c08f0a:0da500000003009c01|0da60000000f001000120004080008000900070000:0da600000003009002|0da700000006000400000002:0da70000000700040486766407|0da800000006000400000002:0da80000000700040486766407|0da900000006000600000005:,0da900000006000600000005
220,00dd00000006000400000002:00dd000000070004040b815d5e|00de0000001a008f445123d2988ef948957e89601fd81f92fd2175c283fa8e76:00de00000003000f01|00df00000006000500320000:00df00000003008502|00e000000006000600000023:00e000000006000600000023|00e100000006000300000001:,00e1000000050003020023
3230,0ca400000006000600000016:0ca400000006000600000016|0ca500000006000300000001:0ca5000000050003020016|0ca600000006000400000002:0ca60000000700040486766407|0ca70000001a00cec5410bacb09be1bbf2700fd328389ced7231e5f71bdbf038:0ca700000003004e01|0ca80000000f001000090004080009000800090003:,0ca800000003009002
1073,04330000000600060000001c:04330000000600060000001c|043400000006000300000001:043400000005000302001c|04350000000600060000000d:04350000000600060000000d|04360000000a00537a2339de1aa5c2cc:04360000000300d301|043700000006000400000002:,04370000000700040484f05511
2248,08cc0000001a009ccb5babf9b6c768cf8b68d231a075719a941519186d26fb1b:08cc00000003001c01|08cd00000006000400000002:08cd0000000700040443b651ba|08ce00000006000600000029:08ce00000006000600000029|08cf00000006000600290023:08cf00000003008602|08d000000006000600000003:,08d000000006000600000003
2376,094c00000006000400000002:094c0000000700040400007f80|094d0000000f001000200004080003000900090002:094d00000003009002|094e00000006000600000005:094e00000006000600000005|094f0000000a006054e66e36f165fd94:094f0000000300e001|095000000006000400000002:,095000000007000404500847c3
1291,050e00000006000600000006:050e00000006000600000006|050f0000001200acb85343273eb0fdb393f1d09372e12b67:050f00000003002c01|051000000006000300020001:051000000003008302|051100000006000600000012:051100000006000600000012|051200000006000400000002:,0512000000070004040b815d5e
613,0266000000120028405774e99db497f673e01e2eae54e2b7:02660000000300a801|026700000006000400000002:02670000000700040484f05511|02680000001a008d0de651abaf427b283f5e9c1b9e59d70179781213bafe5451:026800000003000d01|026900000006000300000001:026900000005000302000d|026a00000006000400000002:,026a0000000700040484f05511
3154,0c580000000600060000000e:0c580000000600060000000e|0c5900000006000300000001:0c5900000005000302000e|0c5a0000001a0077327301d4094db59b63475aa60162bad16934974ca3ce9591:0c5a0000000300f701|0c5b00000006000400000002:0c5b00000007000404e61b56b5|0c5c00000006000400060001:,0c5c00000003008402
3156,0c5a0000001a0077327301d4094db59b63475aa60162bad16934974ca3ce9591:0c5a0000000300f701|0c5b00000006000400000002:0c5b00000007000404e61b56b5|0c5c00000006000400060001:0c5c00000003008402|0c5d00000006000600000031:0c5d00000006000600000031|0c5e00000006000400000002:,0c5e0000000700040400007f80
1886,0762000000120074cec8e117bcca89f450ffcabee5697c6f:07620000000300f401|076300000006000200260001:076300000003008202|076400000006000300000001:0764000000050003020014|076500000006000400000002:076500000007000404790960ad|07660000000a0040392e39940683e7cd:,07660000000300c001
3320,0cfe00000006000300000001:0cfe000000050003020031|0cff0000000a00e30038bc2b8d1f1940:0cff00000003006301|0d0000000006000400000002:0d000000000700040400007f80|0d0100000006000600000021:0d0100000006000600000021|0d0200000008000f00040004010a:,0d0200000003008f02
982,03d80000000600060000000b:03d80000000600060000000b|03d900000006000300000001:03d900000005000302000b|03da00000006000400000002:03da0000000700040443b651ba|03db0000000600060000001b:03db0000000600060000001b|03dc00000006000300000001:,03dc00000005000302001b
975,03d100000006000600000009:03d100000006000600000009|03d200000006000300000001:03d2000000050003020009|03d300000006000400270001:03d300000003008402|03d40000000a00c41ad6101035d9c542:03d400000003004401|03d5000000060002002b0001:,03d500000003008202
1621,065800000006000300000001:0658000000050003020012|065900000006000400000002:0659000000070004040b815d5e|065a0000000600060000001c:065a0000000600060000001c|065b00000006000400140001:065b00000003008402|065c00000006000300000001:,065c00000005000302001c
473,01da00000006000300000001:01da000000050003020005|01db00000006000200280001:01db00000003008202|01dc00000006000400000002:01dc00000007000404500847c3|01dd00000006000600000012:01dd00000006000600000012|01de0000000a00d8c1eb36bb304cf20d:,01de00000003005801
670,02a000000006000300000001:02a000000005000302001e|02a100000008000f00170004010e:02a100000003008f02|02a20000000a00f391e4b878178e5be9:02a200000003007301|02a300000006000400000002:02a300000007000404f2ca7149|02a400000006000300000001:,02a400000005000302001e
3119,0c3500000006000400020001:0c3500000003008402|0c3600000006000600000000:0c3600000006000600000000|0c3700000006000300000001:0c37000000050003020000|0c3800000006000300280001:0c3800000003008302|0c390000001a002df4af9ca4ebca61b806aa19f0bc960738de1f7ad8411e5b03:,0c390000000300ad01
3557,0deb00000006000400000002:0deb00000007000404790960ad|0dec00000006000100030001:0dec00000003008102|0ded00000006000300000001:0ded000000050003020014|0dee00000006000300000001:0dee000000050003020014|0def0000000a005afd10d0db7ff2bff8:,0def0000000300da01
3096,0c1e00000006000600000014:0c1e00000006000600000014|0c1f0000001200546e2ed3f96c8208a5a4953b8ac2d46d64:0c1f0000000300d401|0c2000000006000400000002:0c2000000007000404790960ad|0c2100000006000300000001:0c21000000050003020014|0c220000001a00d786d4cefa8a09a1556df7882288757c62662f64df70f0d881:,0c2200000003005701
529,02120000001a002623f5ab48283f7a9d9f1ee9ba4ce57c4a4ddcbb643a6def1a:02120000000300a601|02130000001a005113b259ac70afd7dbbd9df63708e9c4be324ef1cbe38340cf:02130000000300d101|021400000006000100230001:021400000003008102|021500000006000300000001:021500000005000302000e|021600000006000600000024:,021600000006000600000024
2133,085900000006000600000000:085900000006000600000000|085a00000006000300000001:085a000000050003020000|085b00000006000400000002:085b0000000700040400003f80|085c0000000a00be0db62be927b55d09:085c00000003003e01|085d000000120046d635fe93f31355acc7979f85a8df92ee:,085d0000000300c601
812,032e0000000a008324bb38bee7d3d546:032e00000003000301|032f00000006000300000001:032f000000050003020029|033000000006000400000002:03300000000700040400007f80|03310000001a00fdba2773c8c6d77fa280536163922174d4c46e9aa2771bd9c7:033100000003007d01|033200000006000600000018:,033200000006000600000018
95,00600000000600060000002c:00600000000600060000002c|006100000006000300260001:006100000003008302|006200000006000300000001:006200000005000302002c|006300000006000400000002:00630000000700040400007f80|006400000012008f0e411030576803020328c372244a0047:,006400000003000f01
1283,050600000006000300000001:0506000000050003020025|050700000006000400100001:050700000003008402|050800000006000400000002:050800000007000404bdbe7cf0|05090000000a00272096354b9b8fde9e:05090000000300a701|050a00000006000600000009:,050a00000006000600000009
1146,047c00000006000400000002:047c0000000700040400007f80|047d0000001a0035c7cc9d5cc30e78f78a7e7511af2372c20f8a6826c75ba8a8:047d0000000300b501|047e00000006000300000001:047e00000005000302002e|047f00000006000300000001:047f00000005000302002e|048000000006000600000018:,048000000006000600000018
2461,09a10000000600060000000b:09a10000000600060000000b|09a20000000a00f5e0290a8dead359ce:09a200000003007501|09a300000006000600000027:09a300000006000600000027|09a400000006000300000001:09a4000000050003020027|09a50000000f001000080004080009000200040007:,09a500000003009002
1933,079100000006000300000001:079100000005000302001e|0792000000120074940913a08175a9e65f0f85947a75cb63:07920000000300f401|079300000006000600000010:079300000006000600000010|07940000000f001000240004080001000900030005:079400000003009002|07950000001200d0e04b96fca59a20913e0cf59244ac9032:,079500000003005001
1372,055f00000006000600000029:055f00000006000600000029|056000000006000400000002:05600000000700040400007f80|056100000008000f002000040106:056100000003008f02|05620000001a00c340d19df4aa9b5e6f36378a3c5f63b69726325817a8ac5a6c:056200000003004301|056300000006000300000001:,0563000000050003020029
2400,096400000006000400130001:096400000003008402|096500000006000300000001:0965000000050003020007|09660000001a00568a353ebe805d3d58a8c2d87ff645cb3b3bfe64aac4dbe960:09660000000300d601|096700000006000400000002:096700000007000404967d4b18|096800000008000f001200040101:,096800000003008f02
1251,04e500000006000600000007:04e500000006000600000007|04e600000006000300000001:04e6000000050003020007|04e800000006000600000013:04e800000006000600000013|04e900000006000400000002:04e900000007000404c7365f0a|04ea00000006000300000001:,04ea000000050003020013
3480,0d9e0000001a00ca1a7d3893f8176960e5063a0c609284a815bca88fdf45c2d3:0d9e00000003004a01|0d9f00000006000400000002:0d9f00000007000404e61b56b5|0da000000006000300000001:0da000000005000302000e|0da100000006000600000030:0da100000006000600000030|0da200000006000200000001:,0da200000003008202
661,029700000006000400000002:0297000000070004045fa95863|029800000006000600000021:029800000006000600000021|029900000006000300000001:0299000000050003020021|029a0000001a00d75cdf5bfb744f966d0ab46c4b7d3f843085d4781d74bab6df:029a00000003005701|029b0000000600060000000f:,029b0000000600060000000f
805,032700000006000400000002:03270000000700040400007f80|03280000001a00d4c35ebbe980f765f56d6afc3288e6e531b8a3ce91403f644b:032800000003005401|032900000006000600000006:032900000006000600000006|032a00000006000300000001:032a000000050003020006|032b00000006000600000029:,032b00000006000600000029
2821,0b0b0000000a00e4a4d388afba24b9f4:0b0b00000003006401|0b0c00000006000100100001:0b0c00000003008102|0b0d00000006000600000017:0b0d00000006000600000017|0b0e00000006000400000002:0b0e00000007000404681965a9|0b0f00000006000200060001:,0b0f00000003008202
463,01d0000000060004000d0001:01d000000003008402|01d100000006000400000002:01d100000007000404f2ca7149|01d200000006000100000001:01d200000003008102|01d300000006000400000002:01d300000007000404f2ca7149|01d40000000a00e83a44521098f219bd:,01d400000003006801
3381,0d3b000000060002002a0001:0d3b00000003008202|0d3c00000006000400000002:0d3c0000000700040400007f80|0d3d00000006000300000001:0d3d00000005000302002a|0d3e0000000a00dfba5ec181a8229c93:0d3e00000003005f01|0d3f0000000a00817fd238673ffc513e:,0d3f00000003000101
777,030b00000006000400000002:030b00000007000404967d4b18|030c0000000a009b667bc59a194f486e:030c00000003001b01|030d00000006000200320001:030d00000003008202|030e0000000600060000001d:030e0000000600060000001d|030f00000006000400000002:,030f000000070004048f2b6fa1
2466,09a600000006000400000002:09a60000000700040400007f80|09a700000006000300000001:09a7000000050003020027|09a800000006000600000031:09a800000006000600000031|09a9000000060006000d002d:09a900000003008602|09aa00000006000400000002:,09aa0000000700040400007f80
1489,05d400000008000f002f0004010d:05d400000003008f02|05d50000000a00e0bd9714a9247cbc15:05d500000003006001|05d600000006000400000002:05d60000000700040400007f80|05d70000000600060000002e:05d70000000600060000002e|05d800000006000400000002:,05d80000000700040400007f80
2775,0adc0000000600060000000f:0adc0000000600060000000f|0add00000006000400000002:0add000000070004045fa95863|0ade00000006000300000001:0ade00000005000302000f|0adf0000000f001000040004080002000900090008:0adf00000003009002|0ae00000000a00d8fc6a9201c4468e17:,0ae000000003005801
532,021500000006000300000001:021500000005000302000e|021600000006000600000024:021600000006000600000024|021700000006000400000002:02170000000700040497f57b40|021800000006000300000001:0218000000050003020024|021900000006000400000002:,02190000000700040497f57b40
2760,0acd0000000f0010001c0004080002000400020000:0acd00000003009002|0ace00000006000400000002:0ace00000007000404500847c3|0acf0000000600060000001c:0acf0000000600060000001c|0ad000000006000300000001:0ad000000005000302001c|0ad10000000a00827408a03965df89e4:,0ad100000003000201
1954,07a600000006000400000002:07a600000007000404e61b56b5|07a7000000060006002e0017:07a700000003008602|07a80000001200f1c5d4e84f2a68d7ad91952d31fddabcb1:07a800000003007101|07a900000006000300000001:07a900000005000302000e|07aa00000006000600000004:,07aa00000006000600000004
2820,0b0a00000006000300000001:0b0a000000050003020001|0b0b0000000a00e4a4d388afba24b9f4:0b0b00000003006401|0b0c00000006000100100001:0b0c00000003008102|0b0d00000006000600000017:0b0d00000006000600000017|0b0e00000006000400000002:,0b0e00000007000404681965a9
3544,0dde00000006000300000001:0dde00000005000302001e|0ddf0000001a0023c411e4248bc089ebb0465fe67ea45cc20fd0cc4819b13a16:0ddf0000000300a301|0de000000006000300000001:0de000000005000302001e|0de100000006000400000002:0de100000007000404f2ca7149|0de200000008000f001a0004010d:,0de200000003008f02
1979,07bf0000000a008b6b427fb2988eb8ee:07bf00000003000b01|07c000000006000400000002:07c000000007000404d71c6258|07c100000006000300000001:07c1000000050003020015|07c200000006000600000000:07c200000006000600000000|07c300000006000400000002:,07c30000000700040400003f80
1548,060f00000006000300000001:060f00000005000302001e|061000000006000400000002:061000000007000404f2ca7149|06110000000a008fdd87a53aaf4d3a72:061100000003000f01|06120000000600060000001e:06120000000600060000001e|0613000000060004002e0001:,061300000003008402
1827,072700000006000400000002:07270000000700040400007f80|07280000001a00614495355ca30eb6e4759eff7759c546ae303c38446c86f186:07280000000300e101|072900000006000600000012:072900000006000600000012|072a00000008000f002900040104:072a00000003008f02|072b00000006000300000001:,072b000000050003020012
1961,07ad00000006000400000002:07ad000000070004044001461c|07ae00000006000400000002:07ae000000070004044001461c|07af0000000600050032ff00:07af00000003008502|07b00000001a009cfe04e52e778ec8531ed60d937d3f4793cd24277859a2d228:07b000000003001c01|07b100000006000300000001:,07b1000000050003020004
3427,0d690000000600060000001f:0d690000000600060000001f|0d6a00000006000400000002:0d6a000000070004046fc472fc|0d6b00000006000300000001:0d6b00000005000302001f|0d6c0000000600060000000a:0d6c0000000600060000000a|0d6d00000006000300000001:,0d6d00000005000302000a
378,017b00000006000600000010:017b00000006000600000010|017c0000000a00d04216a4d889595fde:017c00000003005001|017d00000006000300000001:017d000000050003020010|017e00000006000100230001:017e00000003008102|017f0000001a00ce55a0e3ba1abbf627fc40f56959c9d1b2bf03cd07107c4c84:,017f00000003004e01
843,034d0000000600050019ff00:034d00000003008502|034e00000006000400000002:034e0000000700040400007f80|034f0000001a00d22b70b48109da9486401dfaa3069316ebeefedbdfe4266511:034f00000003005201|035000000006000300180001:035000000003008302|035100000006000600000019:,035100000006000600000019
2296,08fc000000060006000c0006:08fc00000003008602|08fd00000006000400000002:08fd0000000700040400007f80|08fe00000012009dfc999af850417c2185dfe12f6990af1e:08fe00000003001d01|08ff00000006000300000001:08ff000000050003020029|090000000006000600000019:,090000000006000600000019
3113,0c2f00000006000300000001:0c2f000000050003020031|0c3000000006000400000002:0c300000000700040400007f80|0c3100000006000600000022:0c3100000006000600000022|0c320000000a001e6f962a00241a2aa4:0c3200000003009e01|0c3300000006000400000002:,0c3300000007000404850077f6
1835,072f00000006000100220001:072f00000003008102|073000000006000600000015:073000000006000600000015|073100000006000600000026:073100000006000600000026|07320000000600050025ff00:073200000003008502|073300000006000400000002:,07330000000700040476c27e96
847,035100000006000600000019:035100000006000600000019|035200000006000300000001:0352000000050003020019|035300000006000300240001:035300000003008302|035400000006000300000001:0354000000050003020019|035500000006000400000002:,035500000007000404595c6904
1728,06c400000006000400300001:06c400000003008402|06c50000000a00ef1ec9cf0ccf92bf7d:06c500000003006f01|06c60000000600060000001b:06c60000000600060000001b|06c700000006000400000002:06c700000007000404cbae6c4e|06c80000000600060000001a:,06c80000000600060000001a
3179,0c7100000006000300000001:0c7100000005000302001a|0c7200000006000300000001:0c7200000005000302001a|0c7300000006000600000027:0c7300000006000600000027|0c740000000a00f0d4f7396fa544be47:0c7400000003007001|0c750000000f001000270004080008000800020008:,0c7500000003009002
1198,04b000000006000600000017:04b000000006000600000017|04b100000006000100300001:04b100000003008102|04b200000006000300000001:04b2000000050003020017|04b30000000600060000002a:04b30000000600060000002a|04b400000012006bec878fc560e373726fe6e5a0a9dbec76:,04b40000000300eb01
1137,04730000000600060000002e:04730000000600060000002e|047400000006000400000002:04740000000700040400007f80|0475000000060005000c0000:047500000003008502|047600000006000400000002:04760000000700040400007f80|047700000006000600000024:,047700000006000600000024
583,024800000008000f00280004010a:024800000003008f02|02490000000600060000001d:02490000000600060000001d|024a0000001200f07d895fc7453b22883e0e896182410bf8:024a00000003007001|024b00000006000400000002:024b000000070004048f2b6fa1|024c00000006000300000001:,024c00000005000302001d
2274,08e600000006000300000001:08e600000005000302000b|08e70000001200ec9b8021b6a5da8e356fa134e1b8d51389:08e700000003006c01|08e800000006000400000002:08e80000000700040443b651ba|08e90000000a00f294d77427dc199b1e:08e900000003007201|08ea00000006000400000002:,08ea0000000700040443b651ba
2623,0a430000001a00cebde7b78132e30382dfb95c5ad255805e474b5d1b87d6aa87:0a4300000003004e01|0a4400000006000300000001:0a44000000050003020012|0a4500000006000600000015:0a4500000006000600000015|0a4600000006000400000002:0a4600000007000404d71c6258|0a4700000006000300000001:,0a47000000050003020015
2219,08af00000006000300000001:08af000000050003020004|08b000000006000600000005:08b000000006000600000005|08b100000006000400130001:08b100000003008402|08b200000006000400000002:08b200000007000404500847c3|08b300000006000300000001:,08b3000000050003020005
1083,043d00000006000600200001:043d00000003008602|043e00000006000300000001:043e000000050003020017|043f00000006000600000017:043f00000006000600000017|0440000000060005000c0000:044000000003008502|04410000001a00a9f769ab69c8c766006b83cdd2ed8251f5107c7c2d945e0560:,044100000003002901
1122,04640000000a006a02b8919cc26fd67f:04640000000300ea01|046500000006000400170001:046500000003008402|046600000006000600000012:046600000006000600000012|046700000006000300000001:0467000000050003020012|04680000000f0010001e0004080001000400010002:,046800000003009002
3505,0db700000006000600000014:0db700000006000600000014|0db80000001200a047183fe0bcc17a9993c19a6aca82e661:0db800000003002001|0db900000006000400000002:0db900000007000404790960ad|0dba00000006000300000001:0dba000000050003020014|0dbb00000008000f001c00040101:,0dbb00000003008f02
1002,03ec00000006000400000002:03ec000000070004041bcf5a0e|03ed000000060006002d0002:03ed00000003008602|03ee00000006000300000001:03ee000000050003020010|03ef0000000f0010001a0004080006000000090003:03ef00000003009002|03f000000006000400000002:,03f0000000070004041bcf5a0e
3059,0bf900000006000300000001:0bf9000000050003020000|0bfa00000012001c908df9a4d480a6a14263497f8dde4567:0bfa00000003009c01|0bfb00000006000400000002:0bfb0000000700040400003f80|0bfc00000006000300000001:0bfc000000050003020000|0bfd000000060003001d0001:,0bfd00000003008302
2039,07fb0000000600050016ff00:07fb00000003008502|07fc00000006000300000001:07fc00000005000302002c|07fd00000006000600000021:07fd00000006000600000021|07fe00000006000400000002:07fe0000000700040436fc7645|07ff0000001a00857f03f969b2c398fa4d46498b5efd4914506347b7a5a40f7e:,07ff00000003000501
2732,0ab100000006000400000002:0ab10000000700040400007f80|0ab2000000060002000c0001:0ab200000003008202|0ab30000001a0022459e448c23e9c3ea6b59819517715ef84ccc95b9236bb256:0ab30000000300a201|0ab400000006000300000001:0ab4000000050003020029|0ab500000008000f00140004010b:,0ab500000003008f02
1305,051c00000006000600000029:051c00000006000600000029|051d0000001200e2c97af1152072751df1dfd11d13c23f9a:051d00000003006201|051e00000006000300000001:051e000000050003020029|051f0000000a00d2923ae0d20f35abf9:051f00000003005201|052000000006000300000001:,0520000000050003020029
1600,064300000006000400000002:06430000000700040400007f80|06440000000a009d5a9626989800dd78:064400000003001d01|0645000000060002001d0001:064500000003008202|0646000000060006002e0025:064600000003008602|06470000000600060000000c:,06470000000600060000000c
397,018e00000006000300000001:018e000000050003020016|018f00000006000100200001:018f00000003008102|01900000000600060000000e:01900000000600060000000e|01910000000f001000230004080002000200050002:019100000003009002|01920000000600060000001b:,01920000000600060000001b
539,021c0000001200f299e71941ef6d9b2a90946e1ca3bc8cdb:021c00000003007201|021d0000001a0082aad56df1d0a42b1ab69c69c290015fc1e3c393f154c1da26:021d00000003000201|021e00000008000f00270004010b:021e00000003008f02|021f00000006000300000001:021f00000005000302000a|02200000000600060000000a:,02200000000600060000000a
3301,0ceb00000006000100020001:0ceb00000003008102|0cec0000001a007ec54ac036632b91d2981428dc49f6ce24fc53e06e89cc889a:0cec0000000300fe01|0ced00000006000300000001:0ced000000050003020026|0cee00000006000400000002:0cee0000000700040476c27e96|0cef0000001a008bda4cf6ac6663a5415e1e297d9b40dadee1555ce5077b1692:,0cef00000003000b01
2805,0afa00000006000600000000:0afa00000006000600000000|0afb00000006000300000001:0afb000000050003020000|0afc00000006000600000027:0afc00000006000600000027|0afd00000006000400000002:0afd0000000700040400007f80|0afe00000006000100020001:,0afe00000003008102
1784,06fc0000001a00abd35cea6219ab59a6930d35409172065c6ba73d30e5b9578e:06fc00000003002b01|06fd00000006000400000002:06fd00000007000404c2266753|06fe00000006000300000001:06fe000000050003020018|06ff0000000600060000001e:06ff0000000600060000001e|070000000006000300000001:,070000000005000302001e
1859,074700000006000600000029:074700000006000600000029|07480000000a0067754bf469ec6062ff:07480000000300e701|074900000006000500160000:074900000003008502|074a0000001a00b88c0b6e3e29a53afb297f6d7bae5887af92ab452cae571025:074a00000003003801|074b00000006000300000001:,074b000000050003020029
978,03d40000000a00c41ad6101035d9c542:03d400000003004401|03d5000000060002002b0001:03d500000003008202|03d600000012007f1648f1ae66132a440609ba0e49d64328:03d60000000300ff01|03d700000006000400000002:03d7000000070004046b344e6e|03d80000000600060000000b:,03d80000000600060000000b
1536,060300000006000300000001:0603000000050003020009|060400000006000400000002:0604000000070004046b344e6e|060500000006000300000001:0605000000050003020009|060600000006000400000002:0606000000070004046b344e6e|06070000000600050016ff00:,060700000003008502
2826,0b1000000006000400000002:0b1000000007000404681965a9|0b1100000006000300000001:0b11000000050003020017|0b1200000006000600000015:0b1200000006000600000015|0b130000000a0035d9c2155b459a3d5a:0b130000000300b501|0b1400000006000300000001:,0b14000000050003020015
2975,0ba500000006000300000001:0ba500000005000302002d|0ba600000006000400000002:0ba60000000700040400007f80|0ba70000000f0010000b0004080005000400050005:0ba700000003009002|0ba80000000600060000002e:0ba80000000600060000002e|0ba90000001a00e16d540266bb0b6e0daaf4fd302cb2b2d539b9a7899b4e20b7:,0ba900000003006101
478,01df00000006000300000001:01df000000050003020012|01e000000006000200260001:01e000000003008202|01e100000006000400000002:01e1000000070004040b815d5e|01e200000006000400300001:01e200000003008402|01e300000006000600000015:,01e300000006000600000015
896,038200000006000400000002:03820000000700040400007f80|03830000000f0010001c0004080007000700060009:038300000003009002|038400000006000300000001:0384000000050003020027|0385000000120084aaedecc5fd114329519823ba57b3bdbd:038500000003000401|038600000006000300070001:,038600000003008302
