,source_text,target_text
217,00da00000006000300010001:00da000000050003020000|00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:00db0000000300ac01|00dc00000006000400010001:00dc000000050004020060|00dd00000006000400030001:00dd000000050004020058|00de00000006000200000001:00de00000003008202|00df00000006000400090001:00df00000003008402|00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:,00e200000005000402000f
1076,043500000006000400000001:0435000000050004020006|043600000006000400010001:0436000000050004020000|04370000001200ea50d686136d06119c2f5f861daec76326:04370000000300ea01|043800000006000400030001:0438000000050004020037|04390000000600060004000b:043900000003008602|043a0000000600050000ff00:043a00000003008502|043b00000006000400020001:043b000000050004020002|043c00000006000300010001:043c000000050003020000|043d00000006000400030001:,043d000000050004020029
419,01a400000006000400000001:01a4000000050004020003|01a500000006000400000001:01a5000000050004020003|01a600000006000300010001:01a6000000050003020000|01a700000006000400030001:01a7000000050004020011|01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:,01ac00000003008202
825,033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:034000000005000402000c|034100000006000300000001:0341000000050003020000|0342000000060006000e002b:,034200000003008602
1179,049c00000006000400000001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000a00357ba984cdf136271c:049e0000000300b501|049f00000006000300000001:049f000000050003020000|04a000000006000400020001:04a0000000050004020002|04a100000006000400010001:04a100000005000402004b|04a200000006000500000000:04a200000003008502|04a300000006000400000001:04a3000000050004020006|04a40000000600050030ff00:,04a400000003008502
396,018d0000001a007fa9c83d3ec4f84b9c9731b57c2523472d4004e979a93e07be:018d0000000300ff01|018e00000006000400010001:018e000000050004020032|018f00000006000400000001:018f000000050004020003|019000000006000500000000:019000000003008502|019100000006000400010001:0191000000050004020034|019200000006000400030001:0192000000050004020011|019300000006000300000001:0193000000050003020000|01940000001a0066503c8b3141758401451535d3a7423d925b11924996a553d3:01940000000300e601|019500000006000200000001:,019500000003008202
773,030600000006000300000001:0306000000050003020000|03070000000a0045b3d61cecb050ef37:03070000000300c501|030800000006000400030001:0308000000050004020027|030900000006000300010001:0309000000050003020000|030a00000006000400010001:030a000000050004020026|030b00000006000400020001:030b000000050004020004|030c00000006000500000000:030c00000003008502|030d00000006000300010001:030d000000050003020000|030e00000006000400000001:,030e00000005000402000c
306,01330000000600050000ff00:013300000003008502|01340000001200bbb0a02948d9987e406acbf8a3922eeefd:01340000000300bb01|013500000006000400000001:0135000000050004020010|013600000006000300000001:0136000000050003020000|013700000006000200000001:013700000003008202|013800000006000400020001:0138000000050004020005|013900000006000400030001:0139000000050004020030|013a0000000600050000ff00:013a00000003008502|013b00000006000400000001:,013b000000050004020010
751,02f000000006000200100001:02f000000003008202|02f100000006000200000001:02f100000003008202|02f20000000a0050113b2dc6e69ed5a7:02f20000000300d001|02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:,02f800000005000402000b
519,020800000006000200000001:020800000003008202|020900000006000500000000:020900000003008502|020a0000000a001a551aa8aaea5c4cd8:020a00000003009a01|020b00000006000400010001:020b000000050004020019|020c00000006000400300001:020c00000003008402|020d00000006000400030001:020d00000005000402005a|020e00000006000200000001:020e00000003008202|020f00000006000400000001:020f00000005000402000a|021000000006000300010001:,0210000000050003020000
869,036600000006000400010001:0366000000050004020021|036700000006000300000001:0367000000050003020000|036800000006000400000001:0368000000050004020007|03690000000600050000ff00:036900000003008502|036a00000006000200000001:036a00000003008202|036b00000006000400020001:036b000000050004020002|036c00000006000300010001:036c000000050003020000|036d00000006000400030001:036d00000005000402004d|036e00000006000200130001:,036e00000003008202
752,02f100000006000200000001:02f100000003008202|02f20000000a0050113b2dc6e69ed5a7:02f20000000300d001|02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:02f500000003008502|02f600000006000400030001:02f6000000050004020031|02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:,02f900000005000402000b
1013,03f600000006000200310001:03f600000003008202|03f70000000600050000ff00:03f700000003008502|03f800000006000200000001:03f800000003008202|03f900000006000400010001:03f9000000050004020049|03fa00000006000400030001:03fa000000050004020042|03fb00000006000400000001:03fb00000005000402000a|03fc00000006000400020001:03fc000000050004020007|03fd000000060005000aff00:03fd00000003008502|03fe00000006000500000000:,03fe00000003008502
241,00f20000001a004e34bd70057c4a696272fc30c7817f615c6b42a8c08869dd97:00f20000000300ce01|00f30000000600050000ff00:00f300000003008502|00f400000006000400030001:00f4000000050004020042|00f500000006000400140001:00f500000003008402|00f600000006000200000001:00f600000003008202|00f700000006000300000001:00f7000000050003020000|00f800000006000400020001:00f8000000050004020005|00f900000006000300010001:00f9000000050003020000|00fa00000006000400010001:,00fa000000050004020036
1024,040100000006000400010001:0401000000050004020000|040200000006000400030001:0402000000050004020000|040300000006000300010001:0403000000050003020000|040400000006000300000001:0404000000050003020000|040500000006000200000001:040500000003008202|04060000000a00b7e37a4418128a24bc:04060000000300b701|040700000006000300010001:0407000000050003020000|04080000000600050000ff00:040800000003008502|040900000006000600180046:,040900000003008602
614,026700000006000400010001:0267000000050004020032|0268000000060006002b0002:026800000003008602|026900000012005530445212647b585cef48cbc155523d4c:02690000000300d501|026a0000000600050000ff00:026a00000003008502|026b00000006000300010001:026b000000050003020000|026c00000006000400000001:026c000000050004020006|026d00000006000400020001:026d000000050004020007|026e00000006000500000000:026e00000003008502|026f00000006000400030001:,026f00000005000402004d
723,02d40000000600050000ff00:02d400000003008502|02d500000006000400020001:02d5000000050004020004|02d600000006000400000001:02d600000005000402000b|02d700000006000400030001:02d7000000050004020008|02d800000006000300000001:02d8000000050003020000|02d900000006000400010001:02d9000000050004020022|02da00000006000200000001:02da00000003008202|02db0000001a003c314aae9202b4f953e161fc242fb289b817bfa2276f1c9ccd:02db0000000300bc01|02dc00000006000400000001:,02dc00000005000402000b
218,00db0000001a002c0ea2ef94a6648f7fbda6b996b22c4a56f8f030e3bc839a00:00db0000000300ac01|00dc00000006000400010001:00dc000000050004020060|00dd00000006000400030001:00dd000000050004020058|00de00000006000200000001:00de00000003008202|00df00000006000400090001:00df00000003008402|00e000000006000400020001:00e0000000050004020005|00e100000006000300010001:00e1000000050003020000|00e200000006000400000001:00e200000005000402000f|00e30000000600050000ff00:,00e300000003008502
643,028400000006000400130001:028400000003008402|028500000006000400030001:0285000000050004020057|028600000006000400010001:0286000000050004020000|028700000006000200000001:028700000003008202|028800000006000400020001:0288000000050004020005|028900000006000400000001:0289000000050004020008|028a0000001a00673afc1fb2dcaefda36d9628212fea2847cb77b2ffe441a728:028a0000000300e701|028b00000006000400020001:028b000000050004020005|028c00000006000300010001:,028c000000050003020000
423,01a800000006000400260001:01a800000003008402|01a900000006000500000000:01a900000003008502|01aa00000006000400010001:01aa000000050004020033|01ab00000006000300000001:01ab000000050003020000|01ac00000006000200000001:01ac00000003008202|01ad00000006000400020001:01ad000000050004020001|01ae0000001a00f8cc8aba6a522b8708251d76ae118667de6afc02a7c071626f:01ae0000000300f801|01af00000006000300010001:01af000000050003020000|01b0000000060002000b0001:,01b000000003008202
90,005b00000006000400000001:005b000000050004020003|005c00000006000200000001:005c00000003008202|005d00000006000400030001:005d000000050004020021|005e00000006000300000001:005e000000050003020000|005f00000006000600170002:005f00000003008602|006000000006000300010001:0060000000050003020000|00610000000600050000ff00:006100000003008502|006200000006000400010001:006200000005000402005f|00630000001a000aa0b0685a1de6a43595396dd93cdaaa512c92bca5648ac567:,006300000003008a01
856,035900000006000400010001:0359000000050004020000|035a00000006000300010001:035a000000050003020000|035b00000006000200000001:035b00000003008202|035c00000006000500000000:035c00000003008502|035d00000006000400030001:035d000000050004020000|035e00000006000200000001:035e00000003008202|035f00000006000200310001:035f00000003008202|036000000006000300000001:0360000000050003020000|036100000006000300010001:,0361000000050003020000
1135,047000000006000300010001:0470000000050003020000|047100000006000300000001:0471000000050003020000|047200000006000400010001:047200000005000402004a|047300000006000400030001:047300000005000402001a|047400000006000400020001:0474000000050004020002|04750000000600050000ff00:047500000003008502|047600000006000400010001:047600000005000402004b|047700000006000400000001:0477000000050004020006|047800000006000200000001:,047800000003008202
685,02ae00000006000400010001:02ae000000050004020000|02af00000006000400000001:02af00000005000402000a|02b000000006000300000001:02b0000000050003020000|02b100000006000500000000:02b100000003008502|02b200000006000300010001:02b2000000050003020000|02b300000006000500000000:02b300000003008502|02b400000006000400000001:02b400000005000402000a|02b500000006000400010001:02b500000005000402002a|02b60000001200a175c6550991d546e5c96e2ab4fdb9642d:,02b60000000300a101
827,033c0000000600050000ff00:033c00000003008502|033d00000006000400010001:033d000000050004020046|033e00000006000400030001:033e00000005000402001d|033f00000006000400030001:033f00000005000402001d|034000000006000400000001:034000000005000402000c|034100000006000300000001:0341000000050003020000|0342000000060006000e002b:034200000003008602|034300000006000200000001:034300000003008202|034400000006000300010001:,0344000000050003020000
444,01bd00000006000400010001:01bd000000050004020033|01be0000000600050000ff00:01be00000003008502|01bf00000006000400020001:01bf000000050004020001|01c000000006000200000001:01c000000003008202|01c100000006000400030001:01c1000000050004020012|01c200000006000300010001:01c2000000050003020000|01c300000006000500000000:01c300000003008502|01c400000006000200000001:01c400000003008202|01c500000006000400010001:,01c5000000050004020030
758,02f700000006000300010001:02f7000000050003020000|02f800000006000400010001:02f800000005000402000b|02f900000006000400010001:02f900000005000402000b|02fa00000006000400020001:02fa000000050004020004|02fb000000060004001f0001:02fb00000003008402|02fc00000006000300000001:02fc000000050003020000|02fd00000006000300010001:02fd000000050003020000|02fe00000006000400000001:02fe00000005000402000c|02ff00000006000500000000:,02ff00000003008502
1063,042800000006000400010001:0428000000050004020000|042900000006000200000001:042900000003008202|042a0000001a005b06ed13bb25987e7a2a732ffaba49cefe5241dbf7bb048dc9:042a0000000300db01|042b00000006000400030001:042b000000050004020050|042c00000006000300000001:042c000000050003020000|042d00000006000300010001:042d000000050003020000|042e00000006000400000001:042e000000050004020005|042f0000000600050000ff00:042f00000003008502|043000000006000300010001:,0430000000050003020000
291,012400000006000400020001:0124000000050004020005|01250000000600050000ff00:012500000003008502|012600000006000400030001:0126000000050004020032|012700000006000400000001:012700000005000402000f|0128000000060002002a0001:012800000003008202|012900000006000200000001:012900000003008202|012a0000001a00dc5546f9d9abbdf61ad764ff684c2d67b38c0dd43a8f4ea852:012a0000000300dc01|012b00000006000300000001:012b000000050003020000|012c00000006000400010001:,012c000000050004020003
1027,040400000006000300000001:0404000000050003020000|040500000006000200000001:040500000003008202|04060000000a00b7e37a4418128a24bc:04060000000300b701|040700000006000300010001:0407000000050003020000|04080000000600050000ff00:040800000003008502|040900000006000600180046:040900000003008602|040a00000006000300000001:040a000000050003020000|040b00000006000400010001:040b000000050004020032|040c00000006000400000001:,040c000000050004020003
993,03e200000006000300000001:03e2000000050003020000|03e300000006000400000001:03e300000005000402000a|03e400000006000300010001:03e4000000050003020000|03e500000006000400010001:03e500000005000402003d|03e600000006000400030001:03e6000000050004020046|03e700000006000500000000:03e700000003008502|03e8000000060003002d0001:03e800000003008302|03e900000006000400000001:03e900000005000402000a|03ea00000006000200000001:,03ea00000003008202
1117,045e00000012002060b11343f1febc173dce86459bbbbea2:045e0000000300a001|045f0000000600050000ff00:045f00000003008502|046000000006000300030001:046000000003008302|046100000006000200000001:046100000003008202|04620000000600050000ff00:046200000003008502|04630000000a00839eb5a9635b2196eb:046300000003008301|046400000006000400030001:046400000005000402001b|046500000006000400020001:0465000000050004020002|046600000006000300010001:,0466000000050003020000
748,02ed00000006000400010001:02ed00000005000402005b|02ee00000006000300000001:02ee000000050003020000|02ef00000006000400020001:02ef000000050004020004|02f000000006000200100001:02f000000003008202|02f100000006000200000001:02f100000003008202|02f20000000a0050113b2dc6e69ed5a7:02f20000000300d001|02f300000006000400000001:02f300000005000402000c|02f400000006000300000001:02f4000000050003020000|02f500000006000500000000:,02f500000003008502
1096,044900000006000400020001:0449000000050004020002|044a00000006000400010001:044a000000050004020033|044b0000000600050000ff00:044b00000003008502|044c00000006000400000001:044c000000050004020006|044d000000060006001c0013:044d00000003008602|044e00000006000300000001:044e000000050003020000|044f00000006000400020001:044f000000050004020002|045000000006000400030001:045000000005000402001e|04510000000600050000ff00:,045100000003008502
153,009a00000006000300000001:009a000000050003020000|009b00000006000400000001:009b00000005000402000c|009c00000012007d163d2247c6dd3df0a05aa077c265ac5d:009c0000000300fd01|009d00000006000600140030:009d00000003008602|009e00000006000500000000:009e00000003008502|009f00000006000200000001:009f00000003008202|00a000000006000400020001:00a0000000050004020006|00a100000006000400020001:00a1000000050004020006|00a200000006000400000001:,00a200000005000402000c
546,022300000006000300010001:0223000000050003020000|022400000006000300000001:0224000000050003020000|022500000006000400000001:022500000005000402000a|022600000006000400030001:022600000005000402004a|022700000006000400010001:0227000000050004020044|02280000000600050000ff00:022800000003008502|022900000006000300010001:0229000000050003020000|022a00000006000400000001:022a00000005000402000a|022b00000006000400020001:,022b000000050004020003
170,00ab00000006000400030001:00ab000000050004020008|00ac00000006000400020001:00ac000000050004020006|00ad0000001200bf5f457257cba48db64f065261b046ca56:00ad0000000300bf01|00ae00000006000400000001:00ae00000005000402000d|00af00000006000500000000:00af00000003008502|00b000000006000200000001:00b000000003008202|00b100000006000300000001:00b1000000050003020000|00b200000006000300010001:00b2000000050003020000|00b30000000600050020ff00:,00b300000003008502
943,03b00000000600050000ff00:03b000000003008502|03b100000006000400000001:03b1000000050004020008|03b200000006000300010001:03b2000000050003020000|03b300000006000400010001:03b3000000050004020000|03b4000000060005000f0000:03b400000003008502|03b500000006000300000001:03b5000000050003020000|03b600000006000400030001:03b600000005000402001d|03b700000006000200000001:03b700000003008202|03b800000006000500000000:,03b800000003008502
589,024e00000006000500000000:024e00000003008502|024f00000006000400020001:024f000000050004020003|025000000006000300010001:0250000000050003020000|025100000006000400010001:0251000000050004020057|025200000006000300000001:0252000000050003020000|025300000006000400030001:0253000000050004020042|025400000006000200210001:025400000003008202|025500000006000400000001:025500000005000402000a|02560000000600050000ff00:,025600000003008502
601,025a00000006000400030001:025a000000050004020042|025b00000006000400020001:025b000000050004020003|025c0000000a0067e30ca29db061757a:025c0000000300e701|025d00000006000500000000:025d00000003008502|025e00000006000300000001:025e000000050003020000|025f00000006000200000001:025f00000003008202|026000000006000400000001:0260000000050004020006|026100000006000400010001:0261000000050004020000|026200000006000300010001:,0262000000050003020000
803,032400000006000300010001:0324000000050003020000|032500000006000400000001:032500000005000402000c|032600000006000200000001:032600000003008202|03270000000600050000ff00:032700000003008502|0328000000060005002eff00:032800000003008502|03290000001200bec4a660b4a9f5fea097f22f706f490666:03290000000300be01|032a00000006000400010001:032a000000050004020040|032b00000006000400020001:032b000000050004020004|032c00000006000400010001:,032c000000050004020040
930,03a300000006000400020001:03a3000000050004020006|03a40000001a00e9fa42b84abfb637b98a1261caa806076caa6bb1b58ed53a92:03a40000000300e901|03a500000006000400030001:03a5000000050004020000|03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000400000001:03a8000000050004020008|03a900000006000500000000:03a900000003008502|03aa00000006000400040001:03aa00000003008402|03ab00000006000400010001:,03ab000000050004020032
526,020f00000006000400000001:020f00000005000402000a|021000000006000300010001:0210000000050003020000|021100000006000400020001:0211000000050004020003|021200000006000300000001:0212000000050003020000|021300000006000400020001:0213000000050004020003|021400000006000200000001:021400000003008202|021500000006000400030001:0215000000050004020053|021600000006000400010001:021600000005000402002c|02170000001a009c8b3b19ebaa1baf892f64c57910133170c8a19a14c6346eb7:,021700000003009c01
819,033400000006000200190001:033400000003008202|033500000006000400000001:033500000005000402000c|033600000006000300000001:0336000000050003020000|033700000006000500150000:033700000003008502|033800000006000300010001:0338000000050003020000|033900000006000200000001:033900000003008202|033a00000006000400020001:033a000000050004020004|033b0000001200e1047ad6e2da69bf7b849de2e64641dcf6:033b0000000300e101|033c0000000600050000ff00:,033c00000003008502
1160,048900000006000300010001:0489000000050003020000|048a00000006000400020001:048a000000050004020002|048b00000006000300000001:048b000000050003020000|048c0000000600050000ff00:048c00000003008502|048d00000006000400010001:048d00000005000402004d|048e00000006000400030001:048e00000005000402001a|048f0000001a00c0609f29be5e5c2d29f4ad6f4d38652e8819f1a5cec8fb341d:048f0000000300c001|049000000006000400000001:0490000000050004020006|049100000006000400280001:,049100000003008402
135,008800000006000300000001:0088000000050003020000|008900000006000400010001:0089000000050004020000|008a0000000a002c5b4ee81fc14b2cc0:008a0000000300ac01|008b00000006000300010001:008b000000050003020000|008c00000006000400020001:008c000000050004020007|008d00000006000500000000:008d00000003008502|008e00000006000400000001:008e00000005000402000b|008f0000001a008f27c2b452c8cd2e1bece481eeae927215d05c1a42d35b3f58:008f00000003008f01|009000000006000300010001:,0090000000050003020000
