,source_text,target_text
1707,06ac00000006000300000001:06ac000000050003020000|06ad0000000a00461be5ad74be0ffb8c:06ad0000000300c601|06ae0000000600050000ff00:06ae00000003008502|06af0000001a00ed0bb7706d5561752c82ddb55a811ca2ec0c89d31fb2fe1f4a:06af0000000300ed01|06b000000006000500320000:,06b000000003008502
936,03a900000006000300000001:03a9000000050003020000|03aa00000006000200170001:03aa00000003008202|03ab00000006000200000001:03ab0000000400020100|03ac000000060006001b0000:03ac00000003008602|03ad00000006000500000000:,03ad00000003008502
3396,0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:0d460000000400020100|0d4700000006000600220000:0d4700000003008602|0d4800000006000300000001:0d48000000050003020000|0d4900000006000300060001:,0d4900000003008302
798,031f00000006000200180001:031f00000003008202|032000000006000200000001:03200000000400020100|032100000006000600010000:032100000006000600010000|03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:,032300000003008502
1851,073c0000000a006fdc260010db065ca9:073c0000000300ef01|073d00000006000600210000:073d00000003008602|073e00000006000300000001:073e000000050003020000|073f000000060006001f0000:073f00000003008602|07400000000600060013002c:,074000000003008602
3492,0da500000006000300000001:0da5000000050003020000|0da600000006000600060000:0da600000003008602|0da700000006000500000000:0da700000003008502|0da80000001200ea226f85eb1c9a04091bcf24272cd676cc:0da80000000300ea01|0da900000006000300100001:,0da900000003008302
2036,07f500000006000500000000:07f500000003008502|07f600000006000300070001:07f600000003008302|07f7000000120084f9d1807810dd46fc52c35ba804af5120:07f700000003008401|07f800000006000200000001:07f80000000400020100|07f90000000600050000ff00:,07f900000003008502
1420,058d0000000600050000ff00:058d00000003008502|058e000000060005000cff00:058e00000003008502|058f0000000a008dd40214a623db8a13:058f00000003008d01|059000000006000500000000:059000000003008502|059100000006000200000001:,05910000000400020100
1346,054300000006000200000001:05430000000400020100|05440000000600050020ff00:054400000003008502|054500000012000e35a8cefdc8c9852a6a0dbd9a8144d77d:054500000003008e01|0546000000060006002f0000:054600000003008602|05470000001a004d18c9fc652a6cbc43e90b7c705abe750c5a35a51408f0c3f1:,05470000000300cd01
2979,0ba400000006000300000001:0ba4000000050003020000|0ba50000001200c6c50f734ed5b48d73e37aea0742cf2ff4:0ba50000000300c601|0ba600000006000200000001:0ba60000000400020100|0ba70000001200974867c792b31dd30a9f7a68171558f69b:0ba700000003009701|0ba800000006000600150000:,0ba800000003008602
1146,047b00000006000200000001:047b0000000400020100|047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:047d00000003008602|047e00000006000200010001:047e00000003008202|047f0000000a009793d25845a37e1f5b:,047f00000003009701
2825,0b0a00000006000300000001:0b0a000000050003020000|0b0b00000006000200000001:0b0b0000000400020100|0b0c00000006000300000001:0b0c000000050003020000|0b0d0000000600050000ff00:0b0d00000003008502|0b0e000000060006002e0000:,0b0e00000003008602
3032,0bd90000000600050025ff00:0bd900000003008502|0bda0000001200e5c3f166bf3093f348c9d6ff7d7d1313b5:0bda0000000300e501|0bdb0000000600050000ff00:0bdb00000003008502|0bdc000000060006001f0000:0bdc00000003008602|0bdd0000000a00d20aaff0d06a5f3f3d:,0bdd0000000300d201
932,03a500000006000500000000:03a500000003008502|03a600000006000600090000:03a600000003008602|03a700000006000200000001:03a70000000400020100|03a800000006000200300001:03a800000003008202|03a900000006000300000001:,03a9000000050003020000
61,003e00000006000300000001:003e000000050003020000|003f00000006000600260000:003f00000003008602|00400000001a0050f6081572273c372b4950c383807007af670ab39ae2057841:00400000000300d001|004100000006000600030021:004100000003008602|004200000006000500000000:,004200000003008502
954,03bb000000060006000f0000:03bb00000003008602|03bc0000000600050000ff00:03bc00000003008502|03bd00000006000600070031:03bd00000003008602|03be00000006000300000001:03be000000050003020000|03bf0000001a00b4eb6451f384d19d6d1e01543bb408ba6dc2a8a1b77aca8f27:,03bf0000000300b401
1004,03ed00000006000600210010:03ed00000003008602|03ee00000006000200000001:03ee0000000400020100|03ef00000006000600160000:03ef00000003008602|03f000000006000300000001:03f0000000050003020000|03f10000000a00f96f2df4e98b9e9f83:,03f10000000300f901
3150,0c4f00000006000600250000:0c4f00000003008602|0c5000000006000600070021:0c5000000003008602|0c5100000006000200000001:0c510000000400020100|0c520000000600050000ff00:0c5200000003008502|0c530000001a0033f8bfa1418e6ce846c16091b8e612f024db5b5113eba63942:,0c530000000300b301
1571,06240000000a001267337eac1e3fa810:062400000003009201|06250000000600050000ff00:062500000003008502|062600000006000300000001:0626000000050003020000|062700000006000500120000:062700000003008502|062800000006000600040000:,062800000003008602
192,00c100000006000500000000:00c100000003008502|00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:00c20000000300c101|00c3000000060005001d0000:00c300000003008502|00c4000000060006002a0000:00c400000003008602|00c500000006000200000001:,00c50000000400020100
3248,0cb100000006000200000001:0cb10000000400020100|0cb200000006000300000001:0cb2000000050003020000|0cb300000006000200190001:0cb300000003008202|0cb400000006000500000000:0cb400000003008502|0cb50000000600050000ff00:,0cb500000003008502
278,011700000006000300180001:011700000003008302|011800000006000500000000:011800000003008502|011900000006000300000001:0119000000050003020000|011a0000001a00d1be67452ff1a80947784b63ae0d617d49b830d003f24bd21c:011a0000000300d101|011b00000006000500000000:,011b00000003008502
2103,08380000000600050000ff00:083800000003008502|083900000006000300000001:0839000000050003020000|083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:,083c000000050003020000
2245,08c600000006000500000000:08c600000003008502|08c700000006000300000001:08c7000000050003020000|08c80000001200511aa7610c37e9a7835199546ed9dd214e:08c80000000300d101|08c900000006000200000001:08c90000000400020100|08ca00000006000600090000:,08ca00000003008602
1124,046500000006000200000001:04650000000400020100|0466000000060006000e0000:046600000003008602|0467000000060002000b0001:046700000003008202|04680000000a00f8f13e40fb6aacef32:04680000000300f801|0469000000120045b43ab36cc9de21286275b423eddd11d1:,04690000000300c501
514,020300000006000300000001:0203000000050003020000|0204000000060002000d0001:020400000003008202|020500000012005c9317e98137ac2c0d2c27cd1ee8c36d95:02050000000300dc01|0206000000060002002c0001:020600000003008202|020700000006000500000000:,020700000003008502
1833,072a00000006000300000001:072a000000050003020000|072b00000006000500000000:072b00000003008502|072c0000001a0089a79b7e570f0127f9a71cf6dba25c7f161c8574d8cbe46a8f:072c00000003008901|072d00000006000300000001:072d000000050003020000|072e00000006000200000001:,072e0000000400020100
1737,06ca00000006000200000001:06ca0000000400020100|06cb0000000600050000ff00:06cb00000003008502|06cc000000120053b16a393dd5ab3291517bd4659af2529c:06cc0000000300d301|06cd000000060006002c0000:06cd00000003008602|06ce0000000600050000ff00:,06ce00000003008502
1506,05e300000006000200000001:05e30000000400020100|05e40000000600050005ff00:05e400000003008502|05e50000001a005ee9185f26307c83c379471032e66ba00f33cd5ce4ce44a3a0:05e50000000300de01|05e600000006000500000000:05e600000003008502|05e700000006000300000001:,05e7000000050003020000
1016,03f900000006000300000001:03f9000000050003020000|03fa00000006000200000001:03fa0000000400020100|03fb0000000a00c5f285490fadb4111d:03fb0000000300c501|03fc00000006000600290000:03fc00000003008602|03fd00000006000200000001:,03fd0000000400020100
1550,060f00000006000600270000:060f00000003008602|061000000006000200000001:06100000000400020100|06110000001a004f056b2d7dd9e7f97597bb4a620a1c5f09fc09ec634ea9f627:06110000000300cf01|061200000006000500000000:061200000003008502|06130000001a006614c8e5b988dfb6f14697aac576e1863cc51d58aa4d363f95:,06130000000300e601
1841,07320000001a0056099f3eaf7be859608ce6cf0b8175adae598dcde3e69bf8c6:07320000000300d601|073300000006000600290000:073300000003008602|073400000006000600280013:073400000003008602|07350000000a00dc9d6f0cb75718a35c:07350000000300dc01|073600000006000200000001:,07360000000400020100
2909,0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:,0b6200000003009f01
388,0185000000060006000a0000:018500000003008602|018600000006000200000001:01860000000400020100|018700000006000600050000:018700000003008602|01880000000600050005ff00:018800000003008502|018900000006000300000001:,0189000000050003020000
942,03af00000006000300000001:03af000000050003020000|03b000000006000300140001:03b000000003008302|03b1000000060006000f0000:03b100000003008602|03b20000000a0062746ac7b1e740b575:03b20000000300e201|03b300000006000200000001:,03b30000000400020100
777,030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:030b00000003008602|030c0000000a001e48a645c2ed138002:030c00000003009e01|030d000000060006001a0000:030d00000003008602|030e00000006000300000001:,030e000000050003020000
3236,0ca5000000060006001a0000:0ca500000003008602|0ca60000001a0074e2a267ac97086dc5e622f481e082f678abf8caf2dcd7dd91:0ca60000000300f401|0ca700000006000300000001:0ca7000000050003020000|0ca8000000060006000b000d:0ca800000003008602|0ca900000006000200000001:,0ca90000000400020100
962,03c300000006000500000000:03c300000003008502|03c400000006000300000001:03c4000000050003020000|03c500000006000200000001:03c50000000400020100|03c600000006000600110000:03c600000003008602|03c700000006000600130000:,03c700000003008602
3582,0dff00000006000600130011:0dff00000003008602|0e000000001200aed21d16f684304a56627ea287d1f27341:0e000000000300ae01|0e0100000006000300000001:0e01000000050003020000|0e0200000006000200000001:0e020000000400020100|0e030000000600050000ff00:,0e0300000003008502
566,02370000001200813f3c00698f619290a8549ef03a278da9:023700000003008101|023800000006000600010000:023800000006000600010000|023900000006000200000001:02390000000400020100|023a00000006000300000001:023a000000050003020000|023b00000006000500000000:,023b00000003008502
987,03dc00000006000300000001:03dc000000050003020000|03dd00000006000200090001:03dd00000003008202|03de00000006000600140000:03de00000003008602|03df00000006000200000001:03df0000000400020100|03e000000006000300000001:,03e0000000050003020000
694,02b700000006000200000001:02b70000000400020100|02b80000000a00de3e3dcb28793838cd:02b80000000300de01|02b900000006000600080000:02b900000003008602|02ba00000006000300160001:02ba00000003008302|02bb00000006000200000001:,02bb0000000400020100
2881,0b4200000006000500000000:0b4200000003008502|0b430000001a00f10411c1c3e591c6ebbaa739521646b6fe1626aea7f9132b58:0b430000000300f101|0b4400000006000300260001:0b4400000003008302|0b4500000006000600240000:0b4500000003008602|0b4600000006000300000001:,0b46000000050003020000
2870,0b3700000006000200290001:0b3700000003008202|0b3800000006000600040000:0b3800000003008602|0b3900000006000500000000:0b3900000003008502|0b3a00000006000300000001:0b3a000000050003020000|0b3b00000006000600070000:,0b3b00000003008602
2584,0a1900000012007f9e8f8d9b06199c197fedb378b764d011:0a190000000300ff01|0a1a00000006000500000000:0a1a00000003008502|0a1b00000006000300000001:0a1b000000050003020000|0a1c00000006000500000000:0a1c00000003008502|0a1d0000001a00ae2c367bf2c168f0df0914b21dcf2ef995971db39a75057a12:,0a1d0000000300ae01
711,02c800000006000200000001:02c80000000400020100|02c900000006000300000001:02c9000000050003020000|02ca000000060006001d0000:02ca00000003008602|02cb000000060006001d002e:02cb00000003008602|02cc0000000600050000ff00:,02cc00000003008502
215,00d8000000060003001f0001:00d800000003008302|00d900000006000200000001:00d90000000400020100|00da00000006000600220000:00da00000003008602|00db0000001200727ad85bbe52ad856c39c964db6232337e:00db0000000300f201|00dc000000060005001dff00:,00dc00000003008502
2643,0a5400000006000500000000:0a5400000003008502|0a5500000006000200000001:0a550000000400020100|0a560000001200f3523eceb679a943226b08e751f726859f:0a560000000300f301|0a5700000012004b8604dcd65a1e24f86a382fe841c77f46:0a570000000300cb01|0a58000000060006001c0000:,0a5800000003008602
3141,0c460000001200b491510431955a4c962f738cd6f99ce85b:0c460000000300b401|0c4700000006000300080001:0c4700000003008302|0c48000000060006000a0000:0c4800000003008602|0c490000000600050000ff00:0c4900000003008502|0c4a00000006000200000001:,0c4a0000000400020100
231,00e8000000060006001d0000:00e800000003008602|00e900000006000300000001:00e9000000050003020000|00ea0000000600050014ff00:00ea00000003008502|00eb000000060003001f0001:00eb00000003008302|00ec00000006000200000001:,00ec0000000400020100
589,024e00000006000300000001:024e000000050003020000|024f00000006000200000001:024f0000000400020100|025000000006000600310000:025000000003008602|02510000000600050000ff00:025100000003008502|025200000006000600210015:,025200000003008602
1688,069900000006000500000000:069900000003008502|069a0000001a00f4a381f00bb653b1ae2ea5beafe24a289b66713c2c032ee9e1:069a0000000300f401|069b00000006000200060001:069b00000003008202|069c00000006000200000001:069c0000000400020100|069d000000060006000f0000:,069d00000003008602
1329,05320000001a00a89ff660d86fa56365f9ea74bc0394603959daf5fa2351c1bc:05320000000300a801|05330000000600050000ff00:053300000003008502|053400000006000600170000:053400000003008602|05350000001a002d50a2193245fcf39786fa51c77b6f8d7f21c02c28cf9a4f8e:05350000000300ad01|053600000006000200230001:,053600000003008202
2570,0a0b0000000600060011002c:0a0b00000003008602|0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:,0a0f00000003008901
1963,07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:07ad0000000400020100|07ae00000006000600220000:07ae00000003008602|07af000000060003000c0001:07af00000003008302|07b000000012009b226ec16546803961660fbb30c8c3fabd:,07b000000003009b01
423,01a8000000060003000c0001:01a800000003008302|01a900000006000200000001:01a90000000400020100|01aa000000060006000f0000:01aa00000003008602|01ab00000006000200000001:01ab0000000400020100|01ac000000060006001c0000:,01ac00000003008602
2642,0a5300000006000300000001:0a53000000050003020000|0a5400000006000500000000:0a5400000003008502|0a5500000006000200000001:0a550000000400020100|0a560000001200f3523eceb679a943226b08e751f726859f:0a560000000300f301|0a5700000012004b8604dcd65a1e24f86a382fe841c77f46:,0a570000000300cb01
1393,057200000006000300000001:0572000000050003020000|057300000006000200000001:05730000000400020100|057400000006000600200000:057400000003008602|05750000000600050000ff00:057500000003008502|05760000001200db453c1a2ee0c37aa00bc7249f3f72ae77:,05760000000300db01
2897,0b5200000006000600040000:0b5200000003008602|0b5300000006000600220000:0b5300000003008602|0b54000000060005000a0000:0b5400000003008502|0b550000001200bcc872cae8f33cb655cb0d0f731f99a8c8:0b550000000300bc01|0b5600000006000200000001:,0b560000000400020100
1822,071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:0721000000050003020000|072200000006000600200000:072200000003008602|072300000006000200000001:,07230000000400020100
3350,0d1700000006000600170000:0d1700000003008602|0d1800000006000200000001:0d180000000400020100|0d190000000600050000ff00:0d1900000003008502|0d1a00000006000300000001:0d1a000000050003020000|0d1b00000006000200000001:,0d1b0000000400020100
359,01680000000600050031ff00:016800000003008502|016900000006000600050002:016900000003008602|016a00000006000600250000:016a00000003008602|016b00000006000300000001:016b000000050003020000|016c00000006000200000001:,016c0000000400020100
2819,0b0400000006000300000001:0b04000000050003020000|0b0500000006000200000001:0b050000000400020100|0b06000000060002000c0001:0b0600000003008202|0b0700000006000600020000:0b0700000003008602|0b080000001200e1eb59cbe6da63e4cc0a4bf5913349f427:,0b080000000300e101
2106,083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:,083f00000003008602
252,00fd00000006000300000001:00fd000000050003020000|00fe00000006000200000001:00fe0000000400020100|00ff00000006000600220000:00ff00000003008602|010000000006000500000000:010000000003008502|01010000000600060022000b:,010100000003008602
614,0267000000060005001bff00:026700000003008502|026800000006000500000000:026800000003008502|0269000000060006000e0000:026900000003008602|026a00000006000300000001:026a000000050003020000|026b000000060006000e0000:,026b00000003008602
2790,0ae70000001200af54e1ded5ec2664d9909be84fe6a2e894:0ae70000000300af01|0ae800000006000200190001:0ae800000003008202|0ae90000000600050000ff00:0ae900000003008502|0aea000000060006002a0000:0aea00000003008602|0aeb00000006000200000001:,0aeb0000000400020100
2807,0af8000000060006000e0000:0af800000003008602|0af9000000060006000a0000:0af900000003008602|0afa0000000600050000ff00:0afa00000003008502|0afb00000006000200000001:0afb0000000400020100|0afc000000120042f9a4058efe717a40f9c94a25311519b6:,0afc0000000300c201
1758,06df00000006000600250000:06df00000003008602|06e00000000600050000ff00:06e000000003008502|06e10000001a002563b80b9da96210499ce4efc39f8de0fd6243649bf74d0254:06e10000000300a501|06e200000006000300000001:06e2000000050003020000|06e300000006000200000001:,06e30000000400020100
1144,047900000006000300000001:0479000000050003020000|047a00000006000500280000:047a00000003008502|047b00000006000200000001:047b0000000400020100|047c00000006000300000001:047c000000050003020000|047d000000060006002a0000:,047d00000003008602
3562,0deb00000006000300000001:0deb000000050003020000|0dec00000006000200000001:0dec0000000400020100|0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:,0def00000003008602
57,003a00000006000300000001:003a000000050003020000|003b00000006000600100000:003b00000003008602|003c00000006000300280001:003c00000003008302|003d00000006000200000001:003d0000000400020100|003e00000006000300000001:,003e000000050003020000
583,024800000012004e3b77ce293be5ac770ae41c99913a722f:02480000000300ce01|024900000006000200000001:02490000000400020100|024a0000000600050000ff00:024a00000003008502|024b000000060005002fff00:024b00000003008502|024c000000060006002e0000:,024c00000003008602
141,008e00000006000300000001:008e000000050003020000|008f00000012007db508205949aea1c52c399c6bde5b150b:008f0000000300fd01|009000000006000200000001:00900000000400020100|00910000000600060029000b:009100000003008602|00920000000a00adec7331d4e5a9c7b6:,00920000000300ad01
1100,044d00000006000600030000:044d00000003008602|044e00000006000200030001:044e00000003008202|044f0000000600050000ff00:044f00000003008502|045000000006000200000001:04500000000400020100|0451000000060002001e0001:,045100000003008202
759,02f80000000600050029ff00:02f800000003008502|02f900000006000500000000:02f900000003008502|02fa00000006000600260000:02fa00000003008602|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000200000001:,02fc0000000400020100
3210,0c8b00000006000200000001:0c8b0000000400020100|0c8c0000001a00846dbc18a5578ef3d3f57f36e12c228c10d6b45bd189f6c4cc:0c8c00000003008401|0c8d000000060006000d0000:0c8d00000003008602|0c8e00000006000300000001:0c8e000000050003020000|0c8f00000006000200200001:,0c8f00000003008202
810,032b00000006000300000001:032b000000050003020000|032c0000000600050000ff00:032c00000003008502|032d00000006000200000001:032d0000000400020100|032e000000060006000b0000:032e00000003008602|032f0000001200b64f49ecf5ed18816e9cc13e7915f8db2d:,032f0000000300b601
793,031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:031a0000000300e601|031b00000006000200000001:031b0000000400020100|031c00000006000300000001:031c000000050003020000|031d00000006000600050029:031d00000003008602|031e0000000600050000ff00:,031e00000003008502
802,032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:,0327000000050003020000
2777,0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:,0ade00000003008202
1086,043f0000001a008e5e79d650c04c6c4c51300b17ec9aca5b84be325629c39bc3:043f00000003008e01|04400000000600050000ff00:044000000003008502|0441000000060005002dff00:044100000003008502|044200000006000300000001:0442000000050003020000|044300000006000200000001:,04430000000400020100
2700,0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000300210001:0a8e00000003008302|0a8f00000006000200000001:0a8f0000000400020100|0a900000000600050000ff00:0a9000000003008502|0a910000001200d0b1ec4a77126ebd44e69c62f7545855fd:,0a910000000300d001
1355,054c0000000600050000ff00:054c00000003008502|054d00000006000200000001:054d0000000400020100|054e00000006000600210000:054e00000003008602|054f00000006000500000000:054f00000003008502|055000000012005887dd2fd5d59acdecea83ec52dc5dfcb2:,05500000000300d801
3443,0d7400000006000600250000:0d7400000003008602|0d7500000006000300230001:0d7500000003008302|0d7600000006000300000001:0d76000000050003020000|0d7700000006000500000000:0d7700000003008502|0d7800000006000600230000:,0d7800000003008602
471,01d80000001a009021d72a823de598f5682ad3cb863d69df9b7f479fd5a0de0f:01d800000003009001|01d90000000600050000ff00:01d900000003008502|01da00000006000200000001:01da0000000400020100|01db00000006000200000001:01db0000000400020100|01dc00000006000300290001:,01dc00000003008302
1889,07620000000a00bb1480931929ac3124:07620000000300bb01|076300000006000300000001:0763000000050003020000|0764000000120025cdce37c36dae4d2960eae06d87a0be2d:07640000000300a501|076500000006000200000001:07650000000400020100|07660000000600050000ff00:,076600000003008502
397,018e00000006000200000001:018e0000000400020100|018f00000006000300000001:018f000000050003020000|0190000000060006002b0000:019000000003008602|01910000000a00f2d72b7a923a37aa4b:01910000000300f201|01920000000600050000ff00:,019200000003008502
1878,075700000012008d76c39b1419eb535c1dcaf64398631f68:075700000003008d01|0758000000060006001b0028:075800000003008602|075900000006000500000000:075900000003008502|075a00000006000600000000:075a00000006000600000000|075b00000006000200000001:,075b0000000400020100
3,000400000006000500000000:000400000003008502|000500000006000300000001:0005000000050003020000|000600000006000600230027:000600000003008602|000700000006000300000001:0007000000050003020000|00080000000a0036510dcc4a52193ec7:,00080000000300b601
1285,050600000006000600010000:050600000006000600010000|0507000000060002001b0001:050700000003008202|050800000006000500000000:050800000003008502|050900000006000300000001:0509000000050003020000|050a000000120053eb15a6222eb50a6fb42c6c57e3166f88:,050a0000000300d301
266,010b00000006000300000001:010b000000050003020000|010c00000006000200000001:010c0000000400020100|010d00000006000500000000:010d00000003008502|010e0000001a001c4638377796d5629ac3fe9f104337be7f1e39638bc9008f08:010e00000003009c01|010f0000000600050000ff00:,010f00000003008502
2349,092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:092e0000000300e401|092f00000006000300000001:092f000000050003020000|093000000006000200000001:09300000000400020100|0931000000060006000c0027:093100000003008602|093200000006000500000000:,093200000003008502
1988,07c500000006000500000000:07c500000003008502|07c6000000060003000e0001:07c600000003008302|07c700000006000600140000:07c700000003008602|07c80000000a00bd6c47d6237876f86d:07c80000000300bd01|07c900000006000300000001:,07c9000000050003020000
1811,07140000000600050000ff00:071400000003008502|07150000000600050000ff00:071500000003008502|07160000000a0069e8e550c999180a46:07160000000300e901|071700000006000300000001:0717000000050003020000|071800000006000200000001:,07180000000400020100
1578,062b0000000a002e2648b6fbadc39bbc:062b0000000300ae01|062c000000060006002f0000:062c00000003008602|062d0000000600050000ff00:062d00000003008502|062e00000006000300000001:062e000000050003020000|062f00000006000600100010:,062f00000003008602
2255,08d0000000060006000f0000:08d000000003008602|08d100000006000300000001:08d1000000050003020000|08d20000000a001363541965ba563610:08d200000003009301|08d300000006000600080000:08d300000003008602|08d400000006000500000000:,08d400000003008502
751,02f00000001200a48283ed543f32c3fb1bd7428d21533e5f:02f00000000300a401|02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:02f200000003008502|02f300000006000300000001:02f3000000050003020000|02f400000006000200000001:,02f40000000400020100
2051,080400000006000200320001:080400000003008202|080500000006000200130001:080500000003008202|0806000000060006000e0000:080600000003008602|080700000006000200000001:08070000000400020100|08080000000a00e241294d49f0195969:,08080000000300e201
2035,07f400000006000300000001:07f4000000050003020000|07f500000006000500000000:07f500000003008502|07f600000006000300070001:07f600000003008302|07f7000000120084f9d1807810dd46fc52c35ba804af5120:07f700000003008401|07f800000006000200000001:,07f80000000400020100
2593,0a220000000600050000ff00:0a2200000003008502|0a230000001200d2fbe7d7950592793bb0fe9ce18b5f08c3:0a230000000300d201|0a2400000006000300000001:0a24000000050003020000|0a2500000006000200000001:0a250000000400020100|0a2600000006000600130000:,0a2600000003008602
1991,07c80000000a00bd6c47d6237876f86d:07c80000000300bd01|07c900000006000300000001:07c9000000050003020000|07ca00000006000600260016:07ca00000003008602|07cb00000006000600090000:07cb00000003008602|07cc00000012008134f2986aecc3540cd3f5b29c0b65365f:,07cc00000003008101
2920,0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:0b6a0000000400020100|0b6b00000006000200000001:0b6b0000000400020100|0b6c0000000600050011ff00:0b6c00000003008502|0b6d00000006000300000001:,0b6d000000050003020000
3001,0bba00000006000500000000:0bba00000003008502|0bbb00000006000300000001:0bbb000000050003020000|0bbc000000060006001d0000:0bbc00000003008602|0bbd0000000600060015002f:0bbd00000003008602|0bbe00000006000200000001:,0bbe0000000400020100
2060,080d00000006000200000001:080d0000000400020100|080e000000060005002cff00:080e00000003008502|080f0000000600050000ff00:080f00000003008502|081000000006000600220000:081000000003008602|081100000006000300000001:,0811000000050003020000
2519,09d800000006000300000001:09d8000000050003020000|09d900000006000500000000:09d900000003008502|09da00000006000200000001:09da0000000400020100|09db0000001200a8f63f2efeb8deefd44384d9c1a4a0be11:09db0000000300a801|09dc000000060006001d0000:,09dc00000003008602
490,01eb00000006000200000001:01eb0000000400020100|01ec00000006000200140001:01ec00000003008202|01ed00000006000300000001:01ed000000050003020000|01ee00000006000200000001:01ee0000000400020100|01ef00000006000500000000:,01ef00000003008502
2548,09f500000006000600180000:09f500000003008602|09f60000000600050000ff00:09f600000003008502|09f700000006000300000001:09f7000000050003020000|09f800000006000600160000:09f800000003008602|09f900000006000500000000:,09f900000003008502
2327,091800000006000200000001:09180000000400020100|091900000006000300000001:0919000000050003020000|091a00000006000600140000:091a00000003008602|091b0000000600050000ff00:091b00000003008502|091c0000000a00fca5a11dc21d59c3b7:,091c0000000300fc01
1200,04b100000006000300000001:04b1000000050003020000|04b200000006000200000001:04b20000000400020100|04b300000006000600050000:04b300000003008602|04b40000000600050000ff00:04b400000003008502|04b500000006000600270028:,04b500000003008602
129,008200000006000600090000:008200000003008602|00830000001a00e7e0abee40bfe4b4a7d01af38cc33b383e4599f9d067892975:00830000000300e701|00840000000600050000ff00:008400000003008502|008500000006000300000001:0085000000050003020000|008600000006000500000000:,008600000003008502
2470,09a700000006000600230008:09a700000003008602|09a800000006000600290000:09a800000003008602|09a90000001a00193dde15b403b19aaf811bfc1b221a3792f65b1aeef872c388:09a900000003009901|09aa0000000600050012ff00:09aa00000003008502|09ab00000006000600110000:,09ab00000003008602
1305,051a0000001200edcc42ee8fce45553d703896311d5965f2:051a0000000300ed01|051b00000006000200000001:051b0000000400020100|051c00000006000300000001:051c000000050003020000|051d00000006000600230000:051d00000003008602|051e00000006000300130001:,051e00000003008302
480,01e100000006000500000000:01e100000003008502|01e2000000060003000e0001:01e200000003008302|01e300000006000300000001:01e3000000050003020000|01e400000006000200000001:01e40000000400020100|01e50000000a00c0934c934ab25dcf23:,01e50000000300c001
1544,0609000000060003002b0001:060900000003008302|060a00000006000300000001:060a000000050003020000|060b0000000600050000ff00:060b00000003008502|060c00000006000200000001:060c0000000400020100|060d00000006000200010001:,060d00000003008202
906,038b00000006000500290000:038b00000003008502|038c00000006000200000001:038c0000000400020100|038d0000000a00250c8b9177402c1b8b:038d0000000300a501|038e0000000600050000ff00:038e00000003008502|038f00000006000300000001:,038f000000050003020000
1960,07a900000006000600020000:07a900000003008602|07aa0000000a0092eff435d9b969a00a:07aa00000003009201|07ab00000006000300000001:07ab000000050003020000|07ac0000000600050000ff00:07ac00000003008502|07ad00000006000200000001:,07ad0000000400020100
55,003800000006000200000001:00380000000400020100|003900000006000500000000:003900000003008502|003a00000006000300000001:003a000000050003020000|003b00000006000600100000:003b00000003008602|003c00000006000300280001:,003c00000003008302
502,01f70000001a009391f5a31e98cfbabcbdc5d669ff3ebc09bdf60a3a027d18c7:01f700000003009301|01f800000006000300000001:01f8000000050003020000|01f900000006000200000001:01f90000000400020100|01fa00000006000300000001:01fa000000050003020000|01fb00000006000600050000:,01fb00000003008602
2992,0bb100000006000200000001:0bb10000000400020100|0bb200000006000600000000:0bb200000006000600000000|0bb3000000060006002b0000:0bb300000003008602|0bb40000000600050013ff00:0bb400000003008502|0bb500000006000300000001:,0bb5000000050003020000
