,source_text,target_text
1730,06c300000006000300000002:06c300000007000304b200470c|06c400000006000300000002:06c400000007000304b200470c|06c50000000b0010000000020482004727:,06c500000006001000000002
1893,076600000006000300000002:07660000000700030484004726|076700000006000400000002:07670000000700040400003f80|07680000000b00100000000204360046b3:,076800000006001000000002
753,02f20000000b001000000002041000476a:02f200000006001000000002|02f300000006000300000002:02f3000000070003041000476a|02f400000006000400000002:,02f40000000700040400003f80
1715,06b400000006000300000002:06b400000007000304a6004685|06b500000006000300000002:06b500000007000304a6004685|06b600000006000400000002:,06b60000000700040400003f80
94,005f00000006000400000002:005f0000000700040400003f80|00600000000b001000000002045e004736:006000000006001000000002|006100000006000400000002:,00610000000700040400003f80
2084,082500000006000400000002:08250000000700040400003f80|08260000000b00100000000204a1004755:082600000006001000000002|082700000006000400000002:,08270000000700040400003f80
1552,061100000006000400000002:06110000000700040400003f80|061200000006000300000002:0612000000070003045a00471c|061300000006000400000002:,06130000000700040400003f80
385,01820000000b001000000002041a00470c:018200000006001000000002|018300000006000300000002:0183000000070003041a00470c|018400000006000300000002:,0184000000070003041a00470c
1104,045100000006000300000002:0451000000070003047500473b|045200000006000400000002:04520000000700040400003f80|04530000000b00100000000204f800471a:,045300000006001000000002
2081,08220000000b001000000002044700470e:082200000006001000000002|08230000000b00100000000204d2004726:082300000006001000000002|082400000006000300000002:,082400000007000304d2004726
2149,086600000006000300000002:0866000000070003043a004768|086700000006000400000002:08670000000700040400003f80|08680000000b0010000000020410004746:,086800000006001000000002
245,00f600000006000300000002:00f600000007000304a0004701|00f70000000b001000000002047f00474c:00f700000006001000000002|00f800000006000400000002:,00f80000000700040400003f80
563,023400000006000400000002:02340000000700040400003f80|02350000000b001000000002042e004710:023500000006001000000002|023600000006000400000002:,02360000000700040400003f80
2050,080300000006000300000002:08030000000700030483004738|08040000000b00100000000204120046d2:080400000006001000000002|080500000006000400000002:,08050000000700040400003f80
150,009700000006000400000002:00970000000700040400003f80|00980000000b001000000002046000467d:009800000006001000000002|009900000006000300000002:,0099000000070003046000467d
841,034a00000006000400000002:034a0000000700040400003f80|034b0000000b0010000000020465004722:034b00000006001000000002|034c00000006000400000002:,034c0000000700040400003f80
468,01d50000000b001000000002048c004748:01d500000006001000000002|01d600000006000300000002:01d6000000070003048c004748|01d700000006000400000002:,01d70000000700040400003f80
1163,048c0000000b001000000002048000469b:048c00000006001000000002|048d0000000b0010000000020490004691:048d00000006001000000002|048e00000006000400000002:,048e0000000700040400003f80
381,017e0000000b0010000000020400004717:017e00000006001000000002|017f00000006000300000002:017f0000000700030400004717|018000000006000400000002:,01800000000700040400003f80
1395,05740000000b00100000000204980045b6:057400000006001000000002|057500000006000400000002:05750000000700040400003f80|057600000006000300000002:,057600000007000304980045b6
145,009200000006000300000002:009200000007000304ff004713|00930000000b0010000000020429004718:009300000006001000000002|009400000006000400000002:,00940000000700040400003f80
