,source_text,target_text
1632,066100000006000500000000:066100000003008502|066200000006000500100000:066200000003008502|066300000006000300000001:0663000000050003020000|06640000000a0085171ca66e993e45bf:066400000003008501|066500000006000600160000:066500000003008602|066600000006000200000001:06660000000400020100|066700000006000500000000:,066700000003008502
1460,05b50000001a0027c836e820832cc6f1aa3e652aa026ca9d59f3f404841ede0f:05b50000000300a701|05b6000000060006002e0000:05b600000003008602|05b700000006000300090001:05b700000003008302|05b800000006000300000001:05b8000000050003020000|05b90000000a00ad5adbc8f3d38dcd85:05b90000000300ad01|05ba00000006000300000001:05ba000000050003020000|05bb000000060003002d0001:,05bb00000003008302
987,03dc000000060006000f0000:03dc00000003008602|03dd00000006000200000001:03dd0000000400020100|03de0000000a000df2fa7657f526e5f9:03de00000003008d01|03df00000012006bf0d3862d0ec9b9d2f7255172dd15b4dd:03df0000000300eb01|03e000000006000300000001:03e0000000050003020000|03e100000006000200000001:03e10000000400020100|03e2000000060003002c0001:,03e200000003008302
2114,084300000006000300000001:0843000000050003020000|084400000006000500000000:084400000003008502|084500000006000300170001:084500000003008302|084600000006000600150000:084600000003008602|08470000000a00a0e01d151729383d81:08470000000300a001|084800000006000500000000:084800000003008502|084900000006000200000001:,08490000000400020100
579,02440000000a009a8206a4136f098ba9:024400000003009a01|024500000006000300070001:024500000003008302|024600000006000300000001:0246000000050003020000|0247000000060006001c0000:024700000003008602|02480000000600050000ff00:024800000003008502|024900000006000300000001:0249000000050003020000|024a0000000a0041935bcc142e99fe3c:,024a0000000300c101
322,014300000006000300190001:014300000003008302|014400000006000200000001:01440000000400020100|014500000006000300000001:0145000000050003020000|01460000000600050001ff00:014600000003008502|01470000001a00d422c5e7b07ca50319dd94d37f3e94430c8aefd07ad374f6d2:01470000000300d401|014800000006000200000001:01480000000400020100|014900000006000600200000:,014900000003008602
1451,05ac00000006000300000001:05ac000000050003020000|05ad00000006000600140000:05ad00000003008602|05ae00000006000200000001:05ae0000000400020100|05af0000000600050000ff00:05af00000003008502|05b00000000a004787cf8b7d9dacee3c:05b00000000300c701|05b100000006000600180001:05b100000003008602|05b200000006000300000001:,05b2000000050003020000
1225,04ca00000006000300290001:04ca00000003008302|04cb00000006000300000001:04cb000000050003020000|04cc0000000600050000ff00:04cc00000003008502|04cd0000000a00e1d7661d3407e616af:04cd0000000300e101|04ce00000006000600210000:04ce00000003008602|04cf00000006000600190000:04cf00000003008602|04d00000001200876fa64257b7d3277e48134e80c8fdaccd:,04d000000003008701
104,00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:006a00000003008602|006b00000006000500000000:006b00000003008502|006c000000060003001b0001:006c00000003008302|006d0000000600050000ff00:006d00000003008502|006e0000001200ac4aa028165dc7b817bc3d363a33732aad:006e0000000300ac01|006f000000060006001e0000:,006f00000003008602
1933,078e00000006000200000001:078e0000000400020100|078f00000006000300000001:078f000000050003020000|0790000000060005002b0000:079000000003008502|079100000006000600240000:079100000003008602|079200000006000500000000:079200000003008502|07930000001a00df66409aa0542c9cef6a266f4a877c109d22ae17292141c8c9:07930000000300df01|079400000006000300000001:,0794000000050003020000
1804,070d00000006000600260000:070d00000003008602|070e00000006000200000001:070e0000000400020100|070f0000000600050000ff00:070f00000003008502|071000000006000200000001:07100000000400020100|071100000006000200030001:071100000003008202|071200000006000600240000:071200000003008602|07130000000a0068ad251a4d16c02857:,07130000000300e801
1699,06a40000001a001ed541ae18238927ddd7faa5957f139adac4a2278d0a00ac73:06a400000003009e01|06a500000006000200000001:06a50000000400020100|06a600000006000300000001:06a6000000050003020000|06a700000006000500000000:06a700000003008502|06a800000006000600310000:06a800000003008602|06a900000006000600190000:06a900000003008602|06aa00000006000300000001:,06aa000000050003020000
878,036f00000006000200190001:036f00000003008202|03700000001200db3c16c3a88c62debe77271ba391f8e28c:03700000000300db01|037100000006000300000001:0371000000050003020000|03720000000600050000ff00:037200000003008502|0373000000060003000d0001:037300000003008302|037400000006000500000000:037400000003008502|0375000000060006002f0000:,037500000003008602
2073,081a00000006000300000001:081a000000050003020000|081b00000006000200000001:081b0000000400020100|081c000000060002000c0001:081c00000003008202|081d00000006000300100001:081d00000003008302|081e0000001a00e5b3aaab09f17c726e8c3a644837ffd5b3d4ada90f498db261:081e0000000300e501|081f00000006000300000001:081f000000050003020000|082000000006000500000000:,082000000003008502
1060,042500000012006d533cdf30eb19e365cce57d3718985492:04250000000300ed01|042600000006000500000000:042600000003008502|04270000000a00b6c9401dab4218c8cd:04270000000300b601|04280000000600050000ff00:042800000003008502|0429000000060006001f0000:042900000003008602|042a00000006000300000001:042a000000050003020000|042b00000006000600200008:,042b00000003008602
338,015300000006000200000001:01530000000400020100|015400000006000200220001:015400000003008202|015500000006000300000001:0155000000050003020000|015600000006000500000000:015600000003008502|015700000006000300000001:0157000000050003020000|015800000006000500000000:015800000003008502|015900000006000600070000:,015900000003008602
467,01d400000006000300000001:01d4000000050003020000|01d500000006000200000001:01d50000000400020100|01d600000006000300180001:01d600000003008302|01d700000006000300000001:01d7000000050003020000|01d800000006000500000000:01d800000003008502|01d90000000a007cb56ba929c8c41327:01d90000000300fc01|01da00000006000600130000:,01da00000003008602
1567,062000000006000300000001:0620000000050003020000|062100000006000200290001:062100000003008202|06220000000a00f6fc588cbcb0675937:06220000000300f601|062300000006000200000001:06230000000400020100|06240000000600050000ff00:062400000003008502|062500000006000600220000:062500000003008602|06260000001a00d11a19b990eb2f774ceb66d5b22c8326c0ca0670d600e8eaae:,06260000000300d101
2164,087500000006000200000001:08750000000400020100|08760000000600050000ff00:087600000003008502|087700000006000300000001:0877000000050003020000|087800000006000200000001:08780000000400020100|087900000006000600280000:087900000003008602|087a00000006000500000000:087a00000003008502|087b0000000a008d9de970dd8acb7c60:,087b00000003008d01
2138,085b00000006000500000000:085b00000003008502|085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:085d0000000300bd01|085e00000006000300000001:085e000000050003020000|085f00000006000300090001:085f00000003008302|086000000006000300000001:0860000000050003020000|08610000001200f7fba8787b98349d59f7675edcc90352c4:,08610000000300f701
746,02eb00000006000300090001:02eb00000003008302|02ec00000006000500000000:02ec00000003008502|02ed000000060006000a0000:02ed00000003008602|02ee00000006000300000001:02ee000000050003020000|02ef00000006000600070020:02ef00000003008602|02f000000006000200000001:02f00000000400020100|02f100000006000600060000:,02f100000003008602
816,033100000006000600240000:033100000003008602|03320000000a00a9d3fcc95a3fa9203d:03320000000300a901|033300000006000200000001:03330000000400020100|03340000000600050000ff00:033400000003008502|033500000006000300130001:033500000003008302|033600000006000300000001:0336000000050003020000|03370000000600050000ff00:,033700000003008502
1694,069f000000060003002f0001:069f00000003008302|06a000000006000300000001:06a0000000050003020000|06a10000000600050000ff00:06a100000003008502|06a20000000a00a8dc41ad308e1fd88e:06a20000000300a801|06a30000000600060002000c:06a300000003008602|06a40000001a001ed541ae18238927ddd7faa5957f139adac4a2278d0a00ac73:06a400000003009e01|06a500000006000200000001:,06a50000000400020100
1009,03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:03f600000003008502|03f700000006000600250000:03f700000003008602|03f800000006000200000001:,03f80000000400020100
1716,06b500000006000200000001:06b50000000400020100|06b600000006000500160000:06b600000003008502|06b700000006000500000000:06b700000003008502|06b800000006000600000000:06b800000006000600000000|06b900000012008c7ea214e8f334a7930c726783e42337d6:06b900000003008c01|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:,06bb000000050003020000
2050,080300000006000500000000:080300000003008502|08040000001200538be0510e7f5523916a1fcf4d1502f4bb:08040000000300d301|080500000006000200000001:08050000000400020100|080600000006000500000000:080600000003008502|08070000000a004a58a9f152919111b2:08070000000300ca01|080800000006000600290000:080800000003008602|080900000006000300000001:,0809000000050003020000
1497,05da00000006000200070001:05da00000003008202|05db00000006000200000001:05db0000000400020100|05dc000000060006000c0000:05dc00000003008602|05dd00000006000200000001:05dd0000000400020100|05de000000060006002f0019:05de00000003008602|05df00000006000300000001:05df000000050003020000|05e000000006000500000000:,05e000000003008502
863,036000000006000300300001:036000000003008302|03610000000600050000ff00:036100000003008502|036200000006000300060001:036200000003008302|03630000001200612abaaa63b3ce6a7078b7422aef6bdbf7:03630000000300e101|036400000006000300000001:0364000000050003020000|036500000006000600200000:036500000003008602|036600000006000200000001:,03660000000400020100
2350,092f00000006000600090000:092f00000003008602|093000000006000200000001:09300000000400020100|09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:,09350000000400020100
1007,03f00000000600050000ff00:03f000000003008502|03f100000006000200000001:03f10000000400020100|03f200000006000300000001:03f2000000050003020000|03f300000006000500000000:03f300000003008502|03f4000000060006001c0000:03f400000003008602|03f50000001200ab3f0528091f3eaaa7d9a33ac590698ff4:03f50000000300ab01|03f6000000060005002bff00:,03f600000003008502
383,018000000006000500000000:018000000003008502|01810000001a00d33e20886adca98775f150d7c06958cd542699f3fac1de62ed:01810000000300d301|0182000000060003001c0001:018200000003008302|018300000006000500000000:018300000003008502|018400000006000600290000:018400000003008602|018500000006000300000001:0185000000050003020000|018600000006000200000001:,01860000000400020100
2135,085800000006000200060001:085800000003008202|085900000006000200000001:08590000000400020100|085a00000006000300050001:085a00000003008302|085b00000006000500000000:085b00000003008502|085c000000060006001d0000:085c00000003008602|085d00000012003dd522481c59a49ad8cf39697734ea69fe:085d0000000300bd01|085e00000006000300000001:,085e000000050003020000
714,02cb00000006000600260000:02cb00000003008602|02cc00000006000200000001:02cc0000000400020100|02cd00000006000600150015:02cd00000003008602|02ce00000006000500000000:02ce00000003008502|02cf00000006000300000001:02cf000000050003020000|02d00000000a00a019a213ea3a661b0e:02d00000000300a001|02d100000006000500000000:,02d100000003008502
358,016700000006000300000001:0167000000050003020000|0168000000060006000a0000:016800000003008602|01690000000600050023ff00:016900000003008502|016a00000006000200000001:016a0000000400020100|016b00000006000300000001:016b000000050003020000|016c000000060006002b0000:016c00000003008602|016d00000006000500000000:,016d00000003008502
2029,07ee00000006000600260030:07ee00000003008602|07ef0000000600050000ff00:07ef00000003008502|07f000000012008ccfe6c25773c32c7c8559fef841d5b628:07f000000003008c01|07f100000006000600140000:07f100000003008602|07f200000006000300000001:07f2000000050003020000|07f300000006000200000001:07f30000000400020100|07f400000006000500000000:,07f400000003008502
870,03670000001a00300c940a0bb69f9a99d6ae80948e524f80a13ee959585ef1d5:03670000000300b001|036800000006000200000001:03680000000400020100|0369000000060006000f0000:036900000003008602|036a00000006000300000001:036a000000050003020000|036b00000006000200270001:036b00000003008202|036c0000000600050000ff00:036c00000003008502|036d00000006000200000001:,036d0000000400020100
2150,086700000006000200000001:08670000000400020100|08680000000600050000ff00:086800000003008502|08690000000a00ee0f3a6db189903908:08690000000300ee01|086a00000006000600040000:086a00000003008602|086b00000006000600260000:086b00000003008602|086c00000006000200000001:086c0000000400020100|086d0000000600050000ff00:,086d00000003008502
40,00290000000a009a7573a13de42404df:002900000003009a01|002a00000006000600170000:002a00000003008602|002b00000006000200000001:002b0000000400020100|002c00000012004b2d1dfdc89b96121da31920d817578dd4:002c0000000300cb01|002d000000060003002d0001:002d00000003008302|002e00000006000600240000:002e00000003008602|002f00000006000500000000:,002f00000003008502
481,01e20000000a00f44e4f785d78c5c6c0:01e20000000300f401|01e300000006000200250001:01e300000003008202|01e4000000060006002d0000:01e400000003008602|01e50000000600050000ff00:01e500000003008502|01e600000006000300000001:01e6000000050003020000|01e700000006000200000001:01e70000000400020100|01e800000006000300000001:,01e8000000050003020000
2344,09290000000a00c4e3c0e11d7641b01a:09290000000300c401|092a00000006000200000001:092a0000000400020100|092b00000006000200110001:092b00000003008202|092c0000000600050000ff00:092c00000003008502|092d00000006000300000001:092d000000050003020000|092e0000001a00531a12baad760346304b0cb8c941687bed84ef82d5d1233d21:092e0000000300d301|092f00000006000600090000:,092f00000003008602
661,029600000006000300000001:0296000000050003020000|0297000000060003000c0001:029700000003008302|02980000000600050000ff00:029800000003008502|02990000001a0028d29f56abcd6abc6b0a5213b59507655f1a4213d813748f27:02990000000300a801|029a00000006000600200000:029a00000003008602|029b00000006000600250000:029b00000003008602|029c0000000600050000ff00:,029c00000003008502
927,03a000000006000200000001:03a00000000400020100|03a100000006000300000001:03a1000000050003020000|03a200000006000200180001:03a200000003008202|03a30000000600050000ff00:03a300000003008502|03a400000006000300000001:03a4000000050003020000|03a500000006000500130000:03a500000003008502|03a600000012002c9392af420ada6ce9d5310db99c78da28:,03a60000000300ac01
18,001300000006000500000000:001300000003008502|001400000006000300000001:0014000000050003020000|001500000006000600050000:001500000003008602|001600000006000200000001:00160000000400020100|00170000001a002c5c27079bec8b376cdda00d4899dd7735b4f14abb14ab2a67:00170000000300ac01|001800000006000300160001:001800000003008302|001900000006000300000001:,0019000000050003020000
1103,045000000006000200000001:04500000000400020100|045100000006000300000001:0451000000050003020000|04520000000600060026001b:045200000003008602|04530000000a005809c7178cb89ecafc:04530000000300d801|045400000006000600300000:045400000003008602|045500000006000200000001:04550000000400020100|045600000006000500000000:,045600000003008502
1250,04e300000006000200220001:04e300000003008202|04e400000006000300000001:04e4000000050003020000|04e500000006000200000001:04e50000000400020100|04e60000001a00a8187d7a6c43adb805b6959b0edd371f5aefaacaf27dd3a343:04e60000000300a801|04e700000006000300000001:04e7000000050003020000|04e800000006000600150000:04e800000003008602|04e9000000120019951adc1b768cc138f02f85b5f9b98f95:,04e900000003009901
902,03870000001a00e9e6eae2d75748ffcb17187fd35abc63055f28b8b3c07315e4:03870000000300e901|038800000006000300000001:0388000000050003020000|038900000006000600260000:038900000003008602|038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:038c00000003008302|038d00000006000200000001:,038d0000000400020100
7,00080000000a00f1112cf92cdffdd6b8:00080000000300f101|00090000000600050000ff00:000900000003008502|000a00000006000200000001:000a0000000400020100|000b000000060006002d0000:000b00000003008602|000c000000060005002d0000:000c00000003008502|000d00000006000300000001:000d000000050003020000|000e0000001200a7c356b5aebe7a0483a47d817f2352f051:,000e0000000300a701
1037,040e00000006000500000000:040e00000003008502|040f000000060006002d0000:040f00000003008602|04100000000600050000ff00:041000000003008502|041100000012009f58cc00b22a45c2fd86089ec86d7623d4:041100000003009f01|041200000006000300000001:0412000000050003020000|041300000006000200000001:04130000000400020100|0414000000060003002e0001:,041400000003008302
489,01ea0000000a003255dcfe15303a1bf7:01ea0000000300b201|01eb0000000600050000ff00:01eb00000003008502|01ec00000006000600250007:01ec00000003008602|01ed0000000a00f0a76585ddd581acb5:01ed0000000300f001|01ee0000000600050000ff00:01ee00000003008502|01ef00000006000200000001:01ef0000000400020100|01f000000006000300000001:,01f0000000050003020000
1367,055800000006000300170001:055800000003008302|05590000000600050000ff00:055900000003008502|055a00000006000300000001:055a000000050003020000|055b00000006000200140001:055b00000003008202|055c0000000a006c17bb02f04d11760d:055c0000000300ec01|055d00000006000200000001:055d0000000400020100|055e000000060006002c0000:,055e00000003008602
1071,043000000006000200000001:04300000000400020100|04310000000600060019001d:043100000003008602|04320000000600050000ff00:043200000003008502|043300000006000300000001:0433000000050003020000|04340000000600050000ff00:043400000003008502|04350000000a00a527fcbb7e01827749:04350000000300a501|043600000006000600300000:,043600000003008602
1950,079f000000060005002a0000:079f00000003008502|07a000000006000500000000:07a000000003008502|07a100000006000600140000:07a100000003008602|07a200000006000200000001:07a20000000400020100|07a300000006000300000001:07a3000000050003020000|07a40000001200ca504a9f18bc0ce08529055c595c94eb40:07a40000000300ca01|07a50000000a00c7ac3b24e7d5e89e92:,07a50000000300c701
308,01350000000a0041b50ac7c4d5492e06:01350000000300c101|01360000000600050000ff00:013600000003008502|013700000006000200020001:013700000003008202|013800000006000200000001:01380000000400020100|01390000001a007b76054556bf2483435e7046612afb5e85062857433531de84:01390000000300fb01|013a00000006000300000001:013a000000050003020000|013b00000006000200000001:,013b0000000400020100
1671,06880000000600050000ff00:068800000003008502|068900000006000500000000:068900000003008502|068a0000000a00a4b4ceb6180477eb84:068a0000000300a401|068b0000000600050000ff00:068b00000003008502|068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:,068e0000000400020100
1639,0668000000060003001d0001:066800000003008302|06690000001a0089371f746dfe5dbed0e823f4aa0e148debc8c7d0caf69dc031:066900000003008901|066a00000006000600140000:066a00000003008602|066b00000006000300000001:066b000000050003020000|066c00000006000200000001:066c0000000400020100|066d00000006000200000001:066d0000000400020100|066e00000006000600060022:,066e00000003008602
645,02860000001200aa16cd24c6c826b02f1b4a9da30b6a3c35:02860000000300aa01|028700000006000500080000:028700000003008502|028800000006000300000001:0288000000050003020000|028900000012006123d287853b1adfc394bee6bfe222a249:02890000000300e101|028a00000006000600270000:028a00000003008602|028b0000000600050000ff00:028b00000003008502|028c000000060005002a0000:,028c00000003008502
905,038a00000006000200260001:038a00000003008202|038b00000006000500000000:038b00000003008502|038c00000006000300130001:038c00000003008302|038d00000006000200000001:038d0000000400020100|038e000000060006001d0000:038e00000003008602|038f0000001a00c74be5e0bd23e558c4835dce10611061ec2f67b3429f219d00:038f0000000300c701|039000000006000300000001:,0390000000050003020000
1775,06f000000006000600180000:06f000000003008602|06f1000000060005001c0000:06f100000003008502|06f20000000a0047093c7bc1b480a326:06f20000000300c701|06f30000000600050000ff00:06f300000003008502|06f400000006000300000001:06f4000000050003020000|06f500000006000600130000:06f500000003008602|06f600000006000200000001:,06f60000000400020100
2312,090900000006000200000001:09090000000400020100|090a00000006000300000001:090a000000050003020000|090b00000006000500000000:090b00000003008502|090c00000006000300280001:090c00000003008302|090d000000060005001e0000:090d00000003008502|090e00000006000200000001:090e0000000400020100|090f00000006000300000001:,090f000000050003020000
797,031e0000000a0060d96e125ef627d870:031e0000000300e001|031f00000006000300020001:031f00000003008302|032000000006000300000001:0320000000050003020000|03210000000600050000ff00:032100000003008502|03220000001200210cd5b83f54ee7e88590baa825ebbe9bb:03220000000300a101|032300000006000200000001:03230000000400020100|0324000000060006001a0000:,032400000003008602
230,00e700000006000300000001:00e7000000050003020000|00e80000000a0043e66572e01b34933f:00e80000000300c301|00e900000006000500000000:00e900000003008502|00ea00000006000300020001:00ea00000003008302|00eb00000006000200140001:00eb00000003008202|00ec00000006000200000001:00ec0000000400020100|00ed00000012001ae954689e5df86d776fcfb16051f98dfa:,00ed00000003009a01
993,03e2000000060003002c0001:03e200000003008302|03e3000000060006002f0000:03e300000003008602|03e400000006000500000000:03e400000003008502|03e500000006000600050000:03e500000003008602|03e600000006000200000001:03e60000000400020100|03e70000000a00b1bb9ad80b02f9744f:03e70000000300b101|03e800000006000500000000:,03e800000003008502
573,023e00000006000200000001:023e0000000400020100|023f00000006000200320001:023f00000003008202|024000000006000600110000:024000000003008602|024100000006000200000001:02410000000400020100|024200000006000500000000:024200000003008502|024300000006000600310000:024300000003008602|02440000000a009a8206a4136f098ba9:,024400000003009a01
2372,09450000000a00774abe99d1a3ae088b:09450000000300f701|094600000006000200000001:09460000000400020100|094700000006000200270001:094700000003008202|09480000000600050000ff00:094800000003008502|094900000006000200200001:094900000003008202|094a00000006000200000001:094a0000000400020100|094b00000006000500000000:,094b00000003008502
1210,04bb000000060006000f0000:04bb00000003008602|04bc00000006000300000001:04bc000000050003020000|04bd00000006000300000001:04bd000000050003020000|04be00000006000300110001:04be00000003008302|04bf00000006000600250000:04bf00000003008602|04c00000001200c3b288979c1f3c9f52c4b87a3e0925d790:04c00000000300c301|04c10000000600050000ff00:,04c100000003008502
1768,06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:06eb00000003008302|06ec00000006000200000001:06ec0000000400020100|06ed0000000600050000ff00:06ed00000003008502|06ee00000006000300000001:06ee000000050003020000|06ef0000001a00d20c266ace05891c662e781f50bf3b8d443ec0f2f15d41d7f4:,06ef0000000300d201
2063,081000000006000600090000:081000000003008602|081100000006000200000001:08110000000400020100|081200000006000600190000:081200000003008602|08130000000600050000ff00:081300000003008502|08140000000600050028ff00:081400000003008502|081500000006000300000001:0815000000050003020000|08160000001200a74cef79c4f719d2710dd16cb7f12eb6ca:,08160000000300a701
1764,06e50000000600050000ff00:06e500000003008502|06e6000000060006002b0000:06e600000003008602|06e70000001a0053c6e8b7757ed8f2b1015efa12409dad90a506c18d31c811d8:06e70000000300d301|06e800000006000200000001:06e80000000400020100|06e9000000060005002dff00:06e900000003008502|06ea00000006000300000001:06ea000000050003020000|06eb000000060003000f0001:,06eb00000003008302
2177,088200000006000300000001:0882000000050003020000|088300000012007588e8c464a12a4304f2d6ed54f03e95f2:08830000000300f501|088400000006000300000001:0884000000050003020000|088500000006000200090001:088500000003008202|08860000000600050000ff00:088600000003008502|088700000006000200000001:08870000000400020100|0888000000060006000e0000:,088800000003008602
956,03bd0000001200f70b2dec5fd171ad42e957bc516eff1a76:03bd0000000300f701|03be000000060002002a0001:03be00000003008202|03bf0000000600050000ff00:03bf00000003008502|03c000000006000600100000:03c000000003008602|03c100000006000300000001:03c1000000050003020000|03c200000006000200000001:03c20000000400020100|03c300000006000500240000:,03c300000003008502
1016,03f900000006000300000001:03f9000000050003020000|03fa000000060006001b0005:03fa00000003008602|03fb0000001a00968076e7cb83fa22296d78b6c8163eb233dbcbacab8cd8568b:03fb00000003009601|03fc0000000600050000ff00:03fc00000003008502|03fd0000000600050000ff00:03fd00000003008502|03fe000000060006000e0000:03fe00000003008602|03ff00000006000200000001:,03ff0000000400020100
1261,04ee000000060003000b0001:04ee00000003008302|04ef000000060006002f0000:04ef00000003008602|04f000000006000200000001:04f00000000400020100|04f10000000a006a8f79c34dae25854f:04f10000000300ea01|04f200000006000500000000:04f200000003008502|04f30000000600050000ff00:04f300000003008502|04f400000006000200000001:,04f40000000400020100
1578,062b0000000a003d565e3f961a45b4cc:062b0000000300bd01|062c000000060006000e0000:062c00000003008602|062d00000006000300150001:062d00000003008302|062e00000006000200000001:062e0000000400020100|062f0000000600050000ff00:062f00000003008502|063000000006000300000001:0630000000050003020000|063100000006000600280000:,063100000003008602
1995,07cc00000006000300000001:07cc000000050003020000|07cd00000006000200000001:07cd0000000400020100|07ce00000006000500180000:07ce00000003008502|07cf00000006000300000001:07cf000000050003020000|07d000000012003ce4bed6dfdd0fd639f7c294182d40e4ca:07d00000000300bc01|07d100000006000200000001:07d10000000400020100|07d20000000600050000ff00:,07d200000003008502
827,033c00000006000300000001:033c000000050003020000|033d00000006000200000001:033d0000000400020100|033e000000060002001b0001:033e00000003008202|033f0000001200a1247072194b87ccfd39d720268278f949:033f0000000300a101|034000000006000600020000:034000000003008602|034100000006000500000000:034100000003008502|034200000006000300000001:,0342000000050003020000
1372,055d00000006000200000001:055d0000000400020100|055e000000060006002c0000:055e00000003008602|055f000000060002000e0001:055f00000003008202|056000000006000500000000:056000000003008502|056100000006000200000001:05610000000400020100|056200000006000600300000:056200000003008602|05630000001200cdf68aeb3347cba7e0f6f363921d18e8bb:,05630000000300cd01
937,03aa0000001a0096e74341433349e360614e122aaeb3e4f24a8ecc25e6af9d04:03aa00000003009601|03ab00000006000300000001:03ab000000050003020000|03ac00000006000500000000:03ac00000003008502|03ad000000060006000f0000:03ad00000003008602|03ae00000006000200000001:03ae0000000400020100|03af0000000600050000ff00:03af00000003008502|03b000000006000600240000:,03b000000003008602
670,029f00000006000300000001:029f000000050003020000|02a000000006000200000001:02a00000000400020100|02a100000006000300280001:02a100000003008302|02a2000000060006002d0000:02a200000003008602|02a300000006000500000000:02a300000003008502|02a400000006000200000001:02a40000000400020100|02a500000006000300000001:,02a5000000050003020000
99,006400000006000200110001:006400000003008202|00650000001200d99368a6b09003115cfbcfc82172dce18d:00650000000300d901|006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|006800000006000200000001:00680000000400020100|00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:,006a00000003008602
1675,068c00000006000600150000:068c00000003008602|068d00000006000300250001:068d00000003008302|068e00000006000200000001:068e0000000400020100|068f0000000a004ccc9e7fb4037edc8d:068f0000000300cc01|069000000006000300000001:0690000000050003020000|069100000006000300110001:069100000003008302|0692000000060006001b0000:,069200000003008602
100,00650000001200d99368a6b09003115cfbcfc82172dce18d:00650000000300d901|006600000006000200000001:00660000000400020100|006700000006000300000001:0067000000050003020000|006800000006000200000001:00680000000400020100|00690000001a00583277052b517554601bb2d5bfa9c5c22eeb701e896b03b4c3:00690000000300d801|006a00000006000600200000:006a00000003008602|006b00000006000500000000:,006b00000003008502
1472,05c100000006000600290000:05c100000003008602|05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:05c300000003008602|05c400000006000300000001:05c4000000050003020000|05c500000006000200000001:05c50000000400020100|05c60000001200c5f839d9d6dd72e0c967fd5d6cdcac1069:05c60000000300c501|05c700000006000500000000:,05c700000003008502
1482,05cb00000006000200300001:05cb00000003008202|05cc00000006000600180000:05cc00000003008602|05cd00000006000200000001:05cd0000000400020100|05ce00000006000300000001:05ce000000050003020000|05cf0000000600050000ff00:05cf00000003008502|05d00000001a009d76a350cad480c225c4b77b506282199e9f5d4252a55455e2:05d000000003009d01|05d1000000060006001c0000:,05d100000003008602
1085,043e00000006000600080000:043e00000003008602|043f00000006000600300000:043f00000003008602|04400000001200c2235cbe070cb5ce60fab0c95387d42ea1:04400000000300c201|044100000006000300000001:0441000000050003020000|04420000000600050000ff00:044200000003008502|0443000000060005001cff00:044300000003008502|044400000006000200000001:,04440000000400020100
1267,04f400000006000200000001:04f40000000400020100|04f500000006000600180000:04f500000003008602|04f60000001a006ec33b6da7ca24c9cf9aa2905b3a1cb74174ee3bcbef683bbb:04f60000000300ee01|04f700000006000300000001:04f7000000050003020000|04f8000000060002000e0001:04f800000003008202|04f900000006000600020006:04f900000003008602|04fa00000006000600220000:,04fa00000003008602
2351,093000000006000200000001:09300000000400020100|09310000000a00b9d0d5af9c8f10da22:09310000000300b901|093200000006000300290001:093200000003008302|093300000006000300000001:0933000000050003020000|093400000006000600050000:093400000003008602|093500000006000200000001:09350000000400020100|093600000006000500000000:,093600000003008502
1473,05c200000006000200000001:05c20000000400020100|05c30000000600060029002a:05c300000003008602|05c400000006000300000001:05c4000000050003020000|05c500000006000200000001:05c50000000400020100|05c60000001200c5f839d9d6dd72e0c967fd5d6cdcac1069:05c60000000300c501|05c700000006000500000000:05c700000003008502|05c8000000060006000e0000:,05c800000003008602
2207,08a000000006000300000001:08a0000000050003020000|08a100000006000200000001:08a10000000400020100|08a20000001a005834cc74ebd4a9694344181170b6f176dfb31f6b378d4e10e5:08a20000000300d801|08a300000006000500000000:08a300000003008502|08a400000006000300000001:08a4000000050003020000|08a500000006000500270000:08a500000003008502|08a6000000060006002f0000:,08a600000003008602
1575,062800000006000300000001:0628000000050003020000|0629000000060005002c0000:062900000003008502|062a0000000600050000ff00:062a00000003008502|062b0000000a003d565e3f961a45b4cc:062b0000000300bd01|062c000000060006000e0000:062c00000003008602|062d00000006000300150001:062d00000003008302|062e00000006000200000001:,062e0000000400020100
2285,08ee00000012002304204e008db539da89787c098e5ee740:08ee0000000300a301|08ef0000001a0013ec63a8b3b4633902bbeecb85d4405d5310b8d95c301e94e6:08ef00000003009301|08f00000000600050000ff00:08f000000003008502|08f1000000060006002d0000:08f100000003008602|08f200000006000300000001:08f2000000050003020000|08f300000006000200000001:08f30000000400020100|08f400000006000500280000:,08f400000003008502
