,source_text,target_text
434,01b300000006000400050001:01b300000003008402|01b40000001a00ed55b8a6cfca73ad7abb0b18da9b819d14496e77e30d498dd5:01b400000003006d01|01b500000006000200000001:01b50000000400020100|01b60000000b00100007000204fff6ffff:01b600000003009002|01b70000000b0010000000020400290000:01b700000006001000000002|01b800000006000300000002:01b80000000700030400290000|01b900000006000200000001:,01b90000000400020100
793,031a00000006000300000002:031a00000007000304002e0000|031b0000000a00a3219e6c9ce8f63b8d:031b00000003002301|031c00000006000300000002:031c00000007000304002e0000|031d0000000a005a7f841dc8e67f1066:031d0000000300da01|031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:031f0000000400020100|032000000006000100150001:,032000000003008102
909,038e00000006000300000002:038e00000007000304ffecffff|038f0000000600050003ff00:038f00000003008502|039000000006000200000001:03900000000400020100|03910000000b0010000000020400280000:039100000006001000000002|03920000001a00ca780f678a1488bd44a3162d9d9203c830651a6bc0652b8355:039200000003004a01|039300000006000300000002:03930000000700030400280000|039400000006000200000001:,03940000000400020100
949,03b600000006000200000001:03b60000000400020100|03b70000000b00100000000204001c0000:03b700000006001000000002|03b80000001200e724041e791ddc6d19fadcc36e9c95dcbf:03b800000003006701|03b900000006000200000001:03b90000000400020100|03ba000000060005002dff00:03ba00000003008502|03bb00000006000300000002:03bb00000007000304001c0000|03bc00000006000300000002:,03bc00000007000304001c0000
1396,057600000006000200000001:05760000000400020100|057700000006000300000002:057700000007000304fffbffff|05780000000a0083f2659fdf2838f635:057800000003000301|057900000006000300000002:057900000007000304fffbffff|057a0000000b0010000000020400320000:057a00000006001000000002|057b00000006000200000001:057b0000000400020100|057c000000060004001a0001:,057c00000003008402
761,02fa00000006000200000001:02fa0000000400020100|02fb0000000a003eb5c0a82cd50dfe35:02fb0000000300be01|02fc00000006000300200001:02fc00000003008302|02fd00000006000300000002:02fd00000007000304ffd9ffff|02fe0000001200e20acf72dde6a1e080f64789c53f202ba0:02fe00000003006201|02ff00000006000300120001:02ff00000003008302|03000000000b00100000000204001b0000:,030000000006001000000002
2254,08d0000000060004001a0001:08d000000003008402|08d10000000b00100000000204001a0000:08d100000006001000000002|08d200000006000300000002:08d200000007000304001a0000|08d300000006000200000001:08d30000000400020100|08d400000012004b28327ac07b21a281932a59b4b7db7079:08d40000000300cb01|08d50000001a0055b6c7ea623b0e840d918b0e93be84fe02d19a71bbd1304bed:08d50000000300d501|08d600000006000100150001:,08d600000003008102
1836,072e00000006000300000002:072e0000000700030400060000|072f0000000b00100000000204fff2ffff:072f00000006001000000002|0730000000060001001b0001:073000000003008102|07310000000b0010000000020400060000:073100000006001000000002|07320000001200d7b9edc3d29a6e115d12888acfba3bb97f:073200000003005701|073300000006000200000001:07330000000400020100|073400000006000300000002:,07340000000700030400060000
2893,0b4f0000001a0072b308cbbabc267e4cad58f68aef6e76f2ab9e0c0733355970:0b4f0000000300f201|0b5000000006000300000002:0b5000000007000304fff9ffff|0b510000001a00225c6e74a4b05ce4449c0b04ee2e65d239857f66c818e33327:0b510000000300a201|0b52000000060001000b0001:0b5200000003008102|0b530000000b0010000000020400140000:0b5300000006001000000002|0b5400000006000200000001:0b540000000400020100|0b55000000060004001f0001:,0b5500000003008402
522,020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:020c00000006001000000002|020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:020d0000000300c401|020e00000008000f001f00040103:020e00000003008f02|020f00000006000300000002:020f00000007000304fffaffff|02100000000b0010000000020400040000:021000000006001000000002|02110000000a00b477b41c3108613376:,021100000003003401
523,020c0000000b00100000000204fffaffff:020c00000006001000000002|020d0000001a00442a99659f673e91d1c94c286ab56307151394e05a78d37752:020d0000000300c401|020e00000008000f001f00040103:020e00000003008f02|020f00000006000300000002:020f00000007000304fffaffff|02100000000b0010000000020400040000:021000000006001000000002|02110000000a00b477b41c3108613376:021100000003003401|021200000006000200000001:,02120000000400020100
2154,086c00000006000200000001:086c0000000400020100|086d00000006000300000002:086d00000007000304fffeffff|086e0000001a00973d9eff8bf555ab718911b0d780148c777ca28ac7f69d7f4d:086e00000003001701|086f00000006000100320001:086f00000003008102|08700000000b0010000000020400240000:087000000006001000000002|08710000000a00ae52620d759df0e220:087100000003002e01|087200000006000300000002:,08720000000700030400240000
1112,045a0000000b00100000000204fff1ffff:045a00000006001000000002|045b00000006000100070001:045b00000003008102|045c0000000b00100000000204002a0000:045c00000006001000000002|045d0000000a0071676b666d15b465aa:045d0000000300f101|045e00000006000200000001:045e0000000400020100|045f00000006000400090001:045f00000003008402|046000000006000300000002:,046000000007000304002a0000
3527,0dca00000006000200000001:0dca0000000400020100|0dcb00000006000300000002:0dcb00000007000304fff8ffff|0dcc0000000b00100000000204ffecffff:0dcc00000006001000000002|0dcd00000006000200000001:0dcd0000000400020100|0dce0000000a00c1324c3b171f030166:0dce00000003004101|0dcf00000006000600050007:0dcf00000003008602|0dd000000006000300000002:,0dd000000007000304ffecffff
1021,03ff00000006000300000002:03ff00000007000304ffe3ffff|040000000006000200000001:04000000000400020100|04010000001200ed9026d82032d947c4b80fe695487a24f4:040100000003006d01|040200000006000300000002:040200000007000304ffe3ffff|04030000001200b09629eae37ee42ce9f29295c0caece131:040300000003003001|040400000006000300060001:040400000003008302|040500000006000200000001:,04050000000400020100
991,03e10000000a0048f508b39733310861:03e10000000300c801|03e200000006000300000002:03e20000000700030400040000|03e30000000b00100000000204fff3ffff:03e300000006001000000002|03e400000006000200000001:03e40000000400020100|03e50000000b00100000000204ffd4ffff:03e500000006001000000002|03e600000006000300000002:03e600000007000304ffd4ffff|03e7000000060005000cff00:,03e700000003008502
1064,042a00000006000200000001:042a0000000400020100|042b00000006000300000002:042b00000007000304fff0ffff|042c000000060001002d0001:042c00000003008102|042d0000000b0010000000020400260000:042d00000006001000000002|042e00000012001fe055f7d3c3f46bc4670a41a24ed9a412:042e00000003009f01|042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:,04300000000300f201
1856,074200000006000300020001:074200000003008302|074300000006000200000001:07430000000400020100|074400000006000300000002:074400000007000304ffd9ffff|07450000001200e1f1315c70f5db7efbe7f06f03e97c5899:074500000003006101|074600000006000300080001:074600000003008302|07470000000b00100000000204ffdfffff:074700000006001000000002|074800000006000300000002:,074800000007000304ffdfffff
575,02400000000b0010000000020400250000:024000000006001000000002|024100000006000300000002:02410000000700030400250000|024200000006000200000001:02420000000400020100|024300000012000efef3722938e5158d7b4336b9a97445b2:024300000003008e01|0244000000060006001f0013:024400000003008602|024500000006000200000001:02450000000400020100|024600000006000300230001:,024600000003008302
728,02d900000006000600310022:02d900000003008602|02da00000006000200000001:02da0000000400020100|02db00000006000100120001:02db00000003008102|02dc00000006000300000002:02dc0000000700030400030000|02dd00000006000200000001:02dd0000000400020100|02de000000120092ed4b0ddd4c18938a99c27c50b8f7247c:02de00000003001201|02df0000000b0010000000020400200000:,02df00000006001000000002
2485,09b700000006000200000001:09b70000000400020100|09b80000000b00100000000204000c0000:09b800000006001000000002|09b90000001200ab4c63c101178a2f83467bb0be614b90fe:09b900000003002b01|09ba000000060002001a0001:09ba00000003008202|09bb00000006000200000001:09bb0000000400020100|09bc00000006000600130006:09bc00000003008602|09bd00000006000300000002:,09bd00000007000304000c0000
476,01dd00000006000200020001:01dd00000003008202|01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:01df0000000300c001|01e000000006000200000001:01e00000000400020100|01e10000001a0065191c5f8fdd7eda649dfe5352131b568b1f6cc3f8837492fe:01e10000000300e501|01e20000000b00100000000204ffecffff:01e200000006001000000002|01e300000006000300120001:,01e300000003008302
3007,0bc10000000b0010000000020400040000:0bc100000006001000000002|0bc200000006000200000001:0bc20000000400020100|0bc300000008000f003100040102:0bc300000003008f02|0bc400000006000300000002:0bc40000000700030400040000|0bc50000001a00c4b8cd5e6429099622e646ed217ad1cfc6fb66ef1f141a589b:0bc500000003004401|0bc600000006000200000001:0bc60000000400020100|0bc70000000b00100000000204ffd3ffff:,0bc700000006001000000002
2456,099a00000006000200000001:099a0000000400020100|099b0000000600050012ff00:099b00000003008502|099c0000001a00f9e4013d060f14795ff0a5fe7f4a34bd9bb2b9ccd937a68ad4:099c00000003007901|099d0000001a0038080b854e99063904b649056c1415216708f7d36c087500ec:099d0000000300b801|099e00000006000600060029:099e00000003008602|099f00000006000200000001:099f0000000400020100|09a00000000b0010000000020400300000:,09a000000006001000000002
1199,04b10000001a002551b7ecdfddc3f0e086c9c82b03525dc9e5c19fc04a79a017:04b10000000300a501|04b200000006000200000001:04b20000000400020100|04b30000000b00100000000204ffffffff:04b300000006001000000002|04b400000006000300000002:04b400000007000304ffffffff|04b50000000600060022002d:04b500000003008602|04b60000000a00241a03d4d09f75718c:04b60000000300a401|04b700000006000200000001:,04b70000000400020100
1218,04c400000006000200000001:04c40000000400020100|04c50000000b0010000000020400030000:04c500000006001000000002|04c60000000600060011001d:04c600000003008602|04c700000006000200000001:04c70000000400020100|04c800000006000300000002:04c80000000700030400030000|04c900000012006c8f628bfa69494241b0fc9401a975dca5:04c90000000300ec01|04ca0000000b0010001d000204ffd4ffff:,04ca00000003009002
2379,094d00000006000300000002:094d00000007000304fffeffff|094e00000006000200000001:094e0000000400020100|094f00000008000f000500040101:094f00000003008f02|09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:095100000006001000000002|09520000000600050023ff00:095200000003008502|09530000000b0010000000020400230000:,095300000006001000000002
134,00870000001200d775633bc34dfe1fbeb76ed760f72405cd:008700000003005701|00880000000a00e3dfcac119b2b9dfe1:008800000003006301|008900000006000300000002:008900000007000304ffd6ffff|008a0000000b00100000000204ffe3ffff:008a00000006001000000002|008b00000006000200000001:008b0000000400020100|008c00000006000400090001:008c00000003008402|008d0000000a000973759ea7ea8b9de0:,008d00000003008901
2597,0a270000000b0010000000020400210000:0a2700000006001000000002|0a2800000006000300000002:0a280000000700030400210000|0a2900000006000200000001:0a290000000400020100|0a2a0000000b00100000000204000d0000:0a2a00000006001000000002|0a2b0000001200ef42cfaf7bb821b56006ba0ac977342ee4:0a2b00000003006f01|0a2c00000006000300000002:0a2c00000007000304000d0000|0a2d000000060002000e0001:,0a2d00000003008202
943,03b00000000a008c99f1c66d6720d7a3:03b000000003000c01|03b100000006000300000002:03b10000000700030400290000|03b20000000b0010000000020400040000:03b200000006001000000002|03b300000006000300000002:03b30000000700030400040000|03b40000001200b8aecb205d7169621a453b8a77fec93d35:03b400000003003801|03b5000000060003002f0001:03b500000003008302|03b600000006000200000001:,03b60000000400020100
2018,07e400000006000200000001:07e40000000400020100|07e500000006000300000002:07e50000000700030400320000|07e60000000b00100000000204fff3ffff:07e600000006001000000002|07e700000006000200000001:07e70000000400020100|07e800000012008d1ed8bffa3d9df4d4fbae8cf65645ac57:07e800000003000d01|07e9000000060003001b0001:07e900000003008302|07ea0000001a00620c0cf7377313d6555d291e8194186433c403ed6b0ca81e8f:,07ea0000000300e201
1566,062000000006000300000002:06200000000700030400100000|062100000008000f000b0004010f:062100000003008f02|06220000000a00401806a8f4621e4014:06220000000300c001|062300000006000200000001:06230000000400020100|06240000000b0010000000020400180000:062400000006001000000002|0625000000060001001e0001:062500000003008102|062600000012004860407b1cfd6ae13c9677438b6034d910:,06260000000300c801
627,027400000006000300000002:02740000000700030400250000|0275000000060002001c0001:027500000003008202|02760000000b0010000000020400040000:027600000006001000000002|02770000000a003a17dee6b187999c87:02770000000300ba01|027800000006000200000001:02780000000400020100|02790000000b00100000000204fff5ffff:027900000006001000000002|027a00000006000300000002:,027a00000007000304fff5ffff
83,005400000006000300080001:005400000003008302|005500000006000300000002:00550000000700030400030000|005600000006000200000001:00560000000400020100|00570000000a00bf2b5fcd5a016cf6d7:005700000003003f01|005800000006000300000002:00580000000700030400030000|00590000000b00100000000204fffdffff:005900000006001000000002|005a00000006000200020001:,005a00000003008202
2152,086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:086b00000003008602|086c00000006000200000001:086c0000000400020100|086d00000006000300000002:086d00000007000304fffeffff|086e0000001a00973d9eff8bf555ab718911b0d780148c777ca28ac7f69d7f4d:086e00000003001701|086f00000006000100320001:086f00000003008102|08700000000b0010000000020400240000:,087000000006001000000002
2039,07f900000006000200000001:07f90000000400020100|07fa00000006000300000002:07fa0000000700030400140000|07fb00000006000500170000:07fb00000003008502|07fc0000000b00100000000204ffd0ffff:07fc00000006001000000002|07fd0000001a0065afe5b1f2d8587323398b1e001ebc797126a87145f3171594:07fd0000000300e501|07fe00000006000200200001:07fe00000003008202|07ff00000006000200000001:,07ff0000000400020100
3366,0d2900000008000f002a0004010f:0d2900000003008f02|0d2a00000006000200000001:0d2a0000000400020100|0d2b00000006000200000001:0d2b0000000400020100|0d2c00000012002f7bd0648298b42d614f05845cf9d829c6:0d2c0000000300af01|0d2d00000006000300000002:0d2d00000007000304ffd9ffff|0d2e000000060005001a0000:0d2e00000003008502|0d2f0000000b00100000000204ffdaffff:,0d2f00000006001000000002
2245,08c700000006000200000001:08c70000000400020100|08c80000000b0010000000020400170000:08c800000006001000000002|08c900000006000200170001:08c900000003008202|08ca0000001200fb70096aa2cbdde97a7989e4aaf3bbdbeb:08ca00000003007b01|08cb00000006000200000001:08cb0000000400020100|08cc00000006000300000002:08cc0000000700030400170000|08cd0000000a0019080e68f779ae5c00:,08cd00000003009901
2716,0a9e00000006000300000002:0a9e00000007000304ffdfffff|0a9f0000000a00bfce610e0ca70917f0:0a9f00000003003f01|0aa000000006000200000001:0aa00000000400020100|0aa100000006000200000001:0aa10000000400020100|0aa200000006000500070000:0aa200000003008502|0aa30000000b00100000000204000d0000:0aa300000006001000000002|0aa40000001200edebc511bf9e0ee0d058a1c187f0cba467:,0aa400000003006d01
3071,0c010000001200995c93924224722d3926b3a6548a41dd41:0c0100000003001901|0c0200000006000300000002:0c0200000007000304ffd8ffff|0c0300000006000200000001:0c030000000400020100|0c0400000006000300000002:0c0400000007000304ffd8ffff|0c05000000060003001b0001:0c0500000003008302|0c060000000b0010000000020400260000:0c0600000006001000000002|0c0700000006000200000001:,0c070000000400020100
3568,0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:0df400000003008102|0df500000006000300000002:0df500000007000304ffdeffff|0df600000006000200000001:0df60000000400020100|0df70000000b00100000000204000e0000:0df700000006001000000002|0df800000006000300000002:0df800000007000304000e0000|0df90000000a0033303bc3e1c1603b85:,0df90000000300b301
3305,0cec00000006000200000001:0cec0000000400020100|0ced00000006000100210001:0ced00000003008102|0cee00000006000300000002:0cee00000007000304fff8ffff|0cef0000000b0010000000020400150000:0cef00000006001000000002|0cf000000006000200000001:0cf00000000400020100|0cf100000006000300000002:0cf10000000700030400150000|0cf20000000a00bf66e127eb504328d6:,0cf200000003003f01
2822,0b0800000006000200000001:0b080000000400020100|0b0900000006000300000002:0b090000000700030400310000|0b0a00000006000300000002:0b0a0000000700030400310000|0b0b00000006000200000001:0b0b0000000400020100|0b0c0000000b0010002400020400320000:0b0c00000003009002|0b0d0000000b00100000000204000f0000:0b0d00000006001000000002|0b0e0000001a0095f7d489a71861c7c3fe6bd4a219b38419820cd87b58dc4f64:,0b0e00000003001501
797,031e0000000b00100000000204ffe5ffff:031e00000006001000000002|031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:03210000000400020100|032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:,032400000006001000000002
409,019a00000006000300000002:019a00000007000304ffe6ffff|019b00000006000200000001:019b0000000400020100|019c00000006000300000002:019c00000007000304ffe6ffff|019d0000000a00855ff552358ef89fc5:019d00000003000501|019e0000000b00100000000204fff4ffff:019e00000006001000000002|019f000000060003000d0001:019f00000003008302|01a000000006000200000001:,01a00000000400020100
2377,094b0000000b00100000000204fffeffff:094b00000006001000000002|094c00000006000100220001:094c00000003008102|094d00000006000300000002:094d00000007000304fffeffff|094e00000006000200000001:094e0000000400020100|094f00000008000f000500040101:094f00000003008f02|09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:,095100000006001000000002
338,01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:015400000006001000000002|01550000001200f3f0945626247a614f671a43ec40c8c7d1:015500000003007301|015600000008000f003200040102:015600000003008f02|01570000000b00100000000204ffe9ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:,015900000007000304ffe9ffff
124,007d0000000b00100000000204ffd0ffff:007d00000006001000000002|007e00000006000300000002:007e00000007000304ffd0ffff|007f0000000a009802e0670ac329c22c:007f00000003001801|0080000000060002001b0001:008000000003008202|00810000000b0010000000020400240000:008100000006001000000002|008200000006000200000001:00820000000400020100|00830000000b00100000000204ffd6ffff:,008300000006001000000002
658,02930000000b00100000000204ffceffff:029300000006001000000002|029400000006000200000001:02940000000400020100|02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba:029500000003003301|029600000006000300000002:029600000007000304ffceffff|02970000000b00100000000204ffe9ffff:029700000006001000000002|029800000006000200000001:02980000000400020100|029900000006000500010000:,029900000003008502
344,015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:015b0000000400020100|015c00000006000300210001:015c00000003008302|015d00000006000300000002:015d0000000700030400010000|015e0000000a00f03a437aa2fd54016f:015e00000003007001|015f00000006000300000002:,015f0000000700030400010000
976,03d200000006000600200023:03d200000003008602|03d30000000a004d154cff47305eedf9:03d30000000300cd01|03d40000000b00100000000204ffdeffff:03d400000006001000000002|03d50000001a002ca53cc85703347bfd74b72fedd774955e775ac4a1cd30d0dd:03d50000000300ac01|03d600000006000400080001:03d600000003008402|03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:,03d80000000400020100
1162,048c00000006000300000002:048c00000007000304fff5ffff|048d0000001a00c9d49e353637688b0ec701e99530454e4c389cef710c95e40e:048d00000003004901|048e0000000b00100009000204fffeffff:048e00000003009002|048f0000000a0066c0e89c86c44f47b6:048f0000000300e601|04900000000b00100000000204ffd0ffff:049000000006001000000002|049100000006000200000001:04910000000400020100|049200000006000300000002:,049200000007000304ffd0ffff
2302,0900000000120028a516f72960e8bfe340294fae425d6e27:09000000000300a801|090100000006000300000002:090100000007000304ffe0ffff|090200000006000200000001:09020000000400020100|090300000006000300000002:090300000007000304ffe0ffff|09040000000b0010000000020400080000:090400000006001000000002|090500000006000100190001:090500000003008102|09060000001200ca84b20b0d1b9107a3519b503f77b4176c:,090600000003004a01
2105,083b0000000b0010000000020400100000:083b00000006001000000002|083c00000006000200000001:083c0000000400020100|083d00000006000600180022:083d00000003008602|083e00000006000300000002:083e0000000700030400100000|083f0000000b00100000000204fff1ffff:083f00000006001000000002|084000000006000200000001:08400000000400020100|08410000000a0029a94a3b48324f02cf:,08410000000300a901
1574,062800000006000500070000:062800000003008502|06290000000b00100000000204001e0000:062900000006001000000002|062a00000006000300000002:062a00000007000304001e0000|062b0000001a0086887a59ba43f8c30dd1b8820a142c94e2a1c2fd129d36ca8c:062b00000003000601|062c00000006000200000001:062c0000000400020100|062d00000006000200000001:062d0000000400020100|062e000000060003002b0001:,062e00000003008302
342,01570000000b00100000000204ffe9ffff:015700000006001000000002|015800000006000200000001:01580000000400020100|015900000006000300000002:015900000007000304ffe9ffff|015a0000000b0010000000020400010000:015a00000006001000000002|015b00000006000200000001:015b0000000400020100|015c00000006000300210001:015c00000003008302|015d00000006000300000002:,015d0000000700030400010000
855,035800000006000200000001:03580000000400020100|035900000006000300000002:03590000000700030400180000|035a00000006000400170001:035a00000003008402|035b0000001a005893f2796be98208f68fa22726c6942963b39469d574cc58fa:035b0000000300d801|035c0000000b00100000000204fffaffff:035c00000006001000000002|035d00000008000f001a0004010a:035d00000003008f02|035e0000000a0061f5f64286401fb85d:,035e0000000300e101
480,01e10000001a0065191c5f8fdd7eda649dfe5352131b568b1f6cc3f8837492fe:01e10000000300e501|01e20000000b00100000000204ffecffff:01e200000006001000000002|01e300000006000300120001:01e300000003008302|01e400000006000300000002:01e400000007000304ffecffff|01e500000006000200000001:01e50000000400020100|01e600000006000200000001:01e60000000400020100|01e700000006000300000002:,01e700000007000304ffecffff
3298,0ce50000000a00f9da27daee8c69b6df:0ce500000003007901|0ce60000000b0010000000020400250000:0ce600000006001000000002|0ce700000006000200000001:0ce70000000400020100|0ce80000000b0010002e000204fff7ffff:0ce800000003009002|0ce900000006000300000002:0ce90000000700030400250000|0cea0000000b00100000000204fff8ffff:0cea00000006001000000002|0ceb00000012006fbec87e89ead8013810582cc57c8ae478:,0ceb0000000300ef01
2255,08d10000000b00100000000204001a0000:08d100000006001000000002|08d200000006000300000002:08d200000007000304001a0000|08d300000006000200000001:08d30000000400020100|08d400000012004b28327ac07b21a281932a59b4b7db7079:08d40000000300cb01|08d50000001a0055b6c7ea623b0e840d918b0e93be84fe02d19a71bbd1304bed:08d50000000300d501|08d600000006000100150001:08d600000003008102|08d700000006000300000002:,08d700000007000304001a0000
2332,091e0000000b00100000000204ffe0ffff:091e00000006001000000002|091f0000001a009cd45b1006f2e25a7e45187a0a24f36a0dce8d901188ad31ac:091f00000003001c01|092000000006000300120001:092000000003008302|09210000000b00100000000204fff3ffff:092100000006001000000002|092200000006000300000002:092200000007000304fff3ffff|09230000001a002e5a446999a5cc5c0019502f62b62ae14ec3b0bc289774e43c:09230000000300ae01|092400000006000200000001:,09240000000400020100
3555,0de600000006000200000001:0de60000000400020100|0de70000001200fa51bdd77764fa3b6f871daa1a455f2ab6:0de700000003007a01|0de80000000600050020ff00:0de800000003008502|0de900000006000200000001:0de90000000400020100|0dea0000000b00100000000204ffdfffff:0dea00000006001000000002|0deb00000006000300000002:0deb00000007000304ffdfffff|0dec0000000a0020074e98b73ee07ea4:,0dec0000000300a001
1768,06ea00000006000100150001:06ea00000003008102|06eb00000006000300000002:06eb00000007000304ffdaffff|06ec00000006000300250001:06ec00000003008302|06ed00000006000200000001:06ed0000000400020100|06ee0000000b0010000000020400210000:06ee00000006001000000002|06ef0000001200924b44b8466767c500b35b9220b2507d8d:06ef00000003001201|06f00000000b0010000000020400210000:,06f000000006001000000002
2564,0a0600000006000200000001:0a060000000400020100|0a0700000012002917595abef7d14ea706895d17ccab8b73:0a070000000300a901|0a080000000b0010000000020400130000:0a0800000006001000000002|0a0900000006000300000002:0a090000000700030400130000|0a0a000000060002001c0001:0a0a00000003008202|0a0b0000000b0010000000020400150000:0a0b00000006001000000002|0a0c0000001a0091a479605d5f8e1282be105522c7eca98ace0d7519bdbce445:,0a0c00000003001101
3564,0def00000006000200000001:0def0000000400020100|0df00000000b00100000000204ffdeffff:0df000000006001000000002|0df10000000b0010000a000204fff5ffff:0df100000003009002|0df20000001a0045aa298ff5fff2060cc37f2832f296a2188c7e7f5ba0276c09:0df20000000300c501|0df30000000a0097753d367bef73180f:0df300000003001701|0df4000000060001001b0001:0df400000003008102|0df500000006000300000002:,0df500000007000304ffdeffff
2585,0a1b0000001a007009cde601d504347786e045e74bb211f9ca9a53085afc351c:0a1b0000000300f001|0a1c0000000b00100000000204ffdaffff:0a1c00000006001000000002|0a1d00000006000200000001:0a1d0000000400020100|0a1e00000006000200300001:0a1e00000003008202|0a1f0000000b0010000000020400270000:0a1f00000006001000000002|0a2000000006000300000002:0a200000000700030400270000|0a210000000a006c7dfcd58f64384ebb:,0a210000000300ec01
1557,061700000006000200000001:06170000000400020100|061800000006000300000002:061800000007000304ffdeffff|06190000000b00100000000204fffbffff:061900000006001000000002|061a00000006000200000001:061a0000000400020100|061b00000006000300000002:061b00000007000304fffbffff|061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b:061c00000003002a01|061d00000006000300250001:,061d00000003008302
1446,05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:05aa00000003008102|05ab000000060006001d002a:05ab00000003008602|05ac00000006000300000002:05ac00000007000304ffd3ffff|05ad0000001a00e9eb8656b45ebb9af724d0af407b1cc6755be75fda0c3e0878:05ad00000003006901|05ae0000000b00100000000204ffe8ffff:,05ae00000006001000000002
2775,0ad90000000b00100000000204002d0000:0ad900000006001000000002|0ada0000001200a3febcb03503cf49eac763734077bdb563:0ada00000003002301|0adb000000060004000e0001:0adb00000003008402|0adc00000006000200000001:0adc0000000400020100|0add00000006000300000002:0add00000007000304002d0000|0ade000000060006002e002a:0ade00000003008602|0adf00000006000200000001:,0adf0000000400020100
3178,0c6d00000006000100090001:0c6d00000003008102|0c6e00000006000200000001:0c6e0000000400020100|0c6f0000000b00100000000204ffd4ffff:0c6f00000006001000000002|0c700000001a000e001c5e9148fee856991229127abbf5aaa30c9474c5a77b1e:0c7000000003008e01|0c7100000006000300000002:0c7100000007000304ffd4ffff|0c7200000006000300000002:0c7200000007000304ffd4ffff|0c7300000006000300040001:,0c7300000003008302
3340,0d0f00000006000300060001:0d0f00000003008302|0d100000000b0010000000020400040000:0d1000000006001000000002|0d1100000006000200000001:0d110000000400020100|0d12000000120035b3e7f2675208014b30db8f7cbdd5c89d:0d120000000300b501|0d1300000006000400140001:0d1300000003008402|0d1400000006000300000002:0d140000000700030400040000|0d150000000b0010000000020400190000:,0d1500000006001000000002
1648,06720000000b0010000000020400140000:067200000006001000000002|067300000006000200000001:06730000000400020100|06740000000b00100000000204ffd9ffff:067400000006001000000002|067500000006000300000002:067500000007000304ffd9ffff|06760000001200813d070b124a2e8de6c36e7aba83e2acde:067600000003000101|0677000000060001000f0001:067700000003008102|0678000000060003002c0001:,067800000003008302
1065,042b00000006000300000002:042b00000007000304fff0ffff|042c000000060001002d0001:042c00000003008102|042d0000000b0010000000020400260000:042d00000006001000000002|042e00000012001fe055f7d3c3f46bc4670a41a24ed9a412:042e00000003009f01|042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:04300000000300f201|04310000000b00100010000204fffcffff:,043100000003009002
45,002e00000006000200000001:002e0000000400020100|002f00000008000f00190004010c:002f00000003008f02|00300000000b00100000000204000d0000:003000000006001000000002|00310000000a000e6c8fbf4dcc08a8ba:003100000003008e01|003200000006000300000002:003200000007000304000d0000|003300000006000200000001:00330000000400020100|003400000006000300000002:,003400000007000304000d0000
1833,072b00000006000200000001:072b0000000400020100|072c00000006000200000001:072c0000000400020100|072d000000120042befb77cb454791dee2814dc772ba6cba:072d0000000300c201|072e00000006000300000002:072e0000000700030400060000|072f0000000b00100000000204fff2ffff:072f00000006001000000002|0730000000060001001b0001:073000000003008102|07310000000b0010000000020400060000:,073100000006001000000002
3390,0d4100000006000200000001:0d410000000400020100|0d420000000a00cbeee3b7518e3c8c70:0d4200000003004b01|0d430000000b00100000000204ffe0ffff:0d4300000006001000000002|0d440000001200bd7f3ae88adbd41803d16d3b2d2942a0d0:0d4400000003003d01|0d4500000006000200000001:0d450000000400020100|0d4600000006000300000002:0d4600000007000304ffe0ffff|0d470000000b00100000000204ffeeffff:,0d4700000006001000000002
