,source_text,target_text
3406,0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:,0d5300000003008502
512,020100000006000400000001:020100000005000402000b|020200000006000200000001:020200000003008202|02030000001200604005018883a8eeade1d13d231eb4901f:02030000000300e001|020400000006000300010001:0204000000050003020000|020500000006000400030001:,0205000000050004020030
941,03ae0000001a00f547547b8e828271ad36ad69857c7d1b6076fff5cd2a9e3445:03ae0000000300f501|03af00000006000200000001:03af00000003008202|03b000000006000300010001:03b0000000050003020000|03b100000006000400010001:03b1000000050004020000|03b200000006000500000000:,03b200000003008502
2890,0b4b00000006000400000001:0b4b000000050004020006|0b4c000000060004002e0001:0b4c00000003008402|0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:0b4e000000050004020002|0b4f00000006000300000001:,0b4f000000050003020000
3432,0d69000000060003000a0001:0d6900000003008302|0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:,0d6d00000005000402001e
154,009b00000006000300010001:009b000000050003020000|009c00000006000200000001:009c00000003008202|009d00000006000200080001:009d00000003008202|009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:,009f0000000300f501
1227,04cc00000006000400010001:04cc00000005000402002b|04cd00000006000400020001:04cd000000050004020006|04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:,04d0000000050004020010
877,036e00000006000200000001:036e00000003008202|036f00000006000300000001:036f000000050003020000|037000000006000400020001:0370000000050004020003|0371000000060005000e0000:037100000003008502|037200000006000400030001:,037200000005000402004c
685,02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:02af00000003008502|02b000000006000400010001:02b0000000050004020027|02b100000006000300000001:02b1000000050003020000|02b200000006000400030001:,02b2000000050004020034
484,01e500000006000200000001:01e500000003008202|01e600000006000600100011:01e600000003008602|01e700000006000400030001:01e7000000050004020038|01e80000000600050000ff00:01e800000003008502|01e900000006000400000001:,01e9000000050004020009
3017,0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:0bcb000000050004020003|0bcc0000000a006d263a9abfd9c4232d:0bcc0000000300ed01|0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:,0bce00000003008202
3331,0d0400000006000300000001:0d04000000050003020000|0d0500000006000400020001:0d05000000050004020003|0d0600000006000300010001:0d06000000050003020000|0d0700000006000400010001:0d0700000005000402002f|0d080000001a00c8071332171a98537bef927035a5088261393e4e4dca7bf509:,0d080000000300c801
722,02d300000006000200000001:02d300000003008202|02d400000006000400000001:02d400000005000402000f|02d50000000a00bc8f84851194c6471f:02d50000000300bc01|02d600000006000300000001:02d6000000050003020000|02d700000006000400010001:,02d7000000050004020037
798,031f00000006000400020001:031f000000050004020004|032000000006000400000001:0320000000050004020007|032100000006000200000001:032100000003008202|03220000000600050000ff00:032200000003008502|032300000006000300050001:,032300000003008302
3421,0d5e0000000a00adadf5042929aaedbd:0d5e0000000300ad01|0d5f0000000600050013ff00:0d5f00000003008502|0d6000000006000400010001:0d60000000050004020049|0d6100000006000400030001:0d6100000005000402001f|0d6200000006000200000001:,0d6200000003008202
1144,047900000006000400010001:0479000000050004020000|047a00000006000200000001:047a00000003008202|047b00000006000400030001:047b000000050004020030|047c00000006000400020001:047c000000050004020007|047d00000006000400000001:,047d00000005000402000d
1723,06bc000000060006002b0050:06bc00000003008602|06bd00000006000500000000:06bd00000003008502|06be00000006000400020001:06be000000050004020006|06bf0000001200a2e70321e007214595d0bb1356090fd23b:06bf0000000300a201|06c000000006000300010001:,06c0000000050003020000
1447,05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:,05ac000000050004020003
3065,0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:0bfc000000050004020003|0bfd00000006000400030001:0bfd00000005000402002a|0bfe00000006000300010001:,0bfe000000050003020000
1764,06e500000006000300000001:06e5000000050003020000|06e600000006000400020001:06e6000000050004020006|06e700000006000200000001:06e700000003008202|06e80000001a006834ce8230d0dced91a49ca6a7e0f2272461337280f641a86f:06e80000000300e801|06e900000006000400000001:,06e9000000050004020011
1404,057d000000060004002f0001:057d00000003008402|057e00000006000300000001:057e000000050003020000|057f00000006000400020001:057f000000050004020002|058000000006000300010001:0580000000050003020000|058100000006000400000001:,0581000000050004020002
2717,0a9e0000001a00e88994ab739a8b2b87e1a92d72b9d314002ea1d750da3c9e02:0a9e0000000300e801|0a9f00000006000300000001:0a9f000000050003020000|0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:,0aa200000003008202
1313,05220000000600050000ff00:052200000003008502|052300000006000300010001:0523000000050003020000|052400000006000400020001:0524000000050004020006|052500000006000300000001:0525000000050003020000|05260000001200d174090e22c00d7b4f031c4ac6354e24c6:,05260000000300d101
3107,0c2400000006000200000001:0c2400000003008202|0c2500000006000400010001:0c25000000050004020000|0c2600000006000400020001:0c26000000050004020006|0c270000000a004f5825661285eaee92:0c270000000300cf01|0c2800000006000400070001:,0c2800000003008402
2894,0b4f00000006000300000001:0b4f000000050003020000|0b5000000006000400010001:0b50000000050004020063|0b5100000006000400030001:0b51000000050004020022|0b520000000a004bc088a57a3ad44931:0b520000000300cb01|0b5300000006000300010001:,0b53000000050003020000
1939,079400000006000200000001:079400000003008202|079500000006000400030001:0795000000050004020058|079600000006000300000001:0796000000050003020000|079700000006000400010001:0797000000050004020032|079800000006000300030001:,079800000003008302
3027,0bd400000006000400270001:0bd400000003008402|0bd500000006000400020001:0bd5000000050004020003|0bd60000000600050000ff00:0bd600000003008502|0bd70000000600050000ff00:0bd700000003008502|0bd800000006000400020001:,0bd8000000050004020003
1354,054b00000006000500000000:054b00000003008502|054c00000006000200000001:054c00000003008202|054d00000006000400010001:054d000000050004020041|054e0000000600060030005b:054e00000003008602|054f00000006000300000001:,054f000000050003020000
3553,0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:0de30000000300b801|0de400000006000500000000:0de400000003008502|0de500000006000400020001:0de5000000050004020000|0de600000006000300010001:,0de6000000050003020000
742,02e700000006000400010001:02e700000005000402003b|02e800000006000500000000:02e800000003008502|02e900000006000200000001:02e900000003008202|02ea00000006000300290001:02ea00000003008302|02eb0000000a00e5059b50a6242458ab:,02eb0000000300e501
1660,067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:067e0000000300f901|067f00000006000400020001:067f000000050004020008|0680000000060004000b0001:068000000003008402|068100000006000300010001:,0681000000050003020000
453,01c600000006000400030001:01c6000000050004020025|01c700000006000200000001:01c700000003008202|01c800000006000400020001:01c8000000050004020003|01c900000006000400010001:01c9000000050004020059|01ca00000006000300000001:,01ca000000050003020000
39,002800000006000200060001:002800000003008202|002900000006000400010001:0029000000050004020032|002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:002b000000050004020006|002c00000006000300010001:,002c000000050003020000
339,0154000000060006000e0047:015400000003008602|015500000006000400030001:0155000000050004020049|01560000001a0039913ef1ea3cd5769f509293cd3ce395359fe672873957d466:01560000000300b901|015700000006000400280001:015700000003008402|015800000006000400000001:,0158000000050004020006
3435,0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:0d6d00000005000402001e|0d6e00000006000400000001:0d6e000000050004020009|0d6f00000006000400010001:0d6f00000005000402004c|0d7000000006000300010001:,0d70000000050003020000
2501,09c600000006000200000001:09c600000003008202|09c700000006000300010001:09c7000000050003020000|09c80000001200a69ec53042387b90ac7a17bd5e989215f0:09c80000000300a601|09c900000006000400010001:09c900000005000402001c|09ca00000006000400030001:,09ca00000005000402000c
2784,0ae100000006000400020001:0ae1000000050004020005|0ae2000000060002000a0001:0ae200000003008202|0ae300000006000300010001:0ae3000000050003020000|0ae400000006000300000001:0ae4000000050003020000|0ae50000001a009b539a0c3b20df5da8be6648db6c9b501735f9fc45f5c81a90:,0ae500000003009b01
2417,097200000006000300010001:0972000000050003020000|097300000006000400010001:097300000005000402003f|097400000006000200000001:097400000003008202|097500000006000300000001:0975000000050003020000|097600000006000400030001:,097600000005000402001c
1284,050500000006000200000001:050500000003008202|050600000006000400010001:0506000000050004020062|050700000006000300010001:0507000000050003020000|05080000000600050000ff00:050800000003008502|05090000001200bac06e8097bab3174703f0b5a9f55af1db:,05090000000300ba01
297,012a00000006000200000001:012a00000003008202|012b0000001a003635b7f76cbbe95e97412374ff3c115d6fbfe9066b0f73417a:012b0000000300b601|012c0000000600050000ff00:012c00000003008502|012d00000006000200000001:012d00000003008202|012e000000060004001d0001:,012e00000003008402
2834,0b1300000006000400020001:0b13000000050004020002|0b1400000006000300000001:0b14000000050003020000|0b1500000006000300010001:0b15000000050003020000|0b1600000006000500000000:0b1600000003008502|0b1700000006000200000001:,0b1700000003008202
918,039700000006000200000001:039700000003008202|039800000006000300000001:0398000000050003020000|039900000006000300000001:0399000000050003020000|039a00000006000400030001:039a000000050004020000|039b00000006000300010001:,039b000000050003020000
1066,042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:042d000000050003020000|042e00000006000400200001:042e00000003008402|042f00000006000400030001:,042f000000050004020000
1674,068b00000006000300010001:068b000000050003020000|068c00000006000200000001:068c00000003008202|068d00000006000400130001:068d00000003008402|068e0000001200543072050b2b3512b517d4aa18a0db8719:068e0000000300d401|068f00000006000400030001:,068f00000005000402005a
3401,0d4a00000006000200000001:0d4a00000003008202|0d4b00000006000400030001:0d4b000000050004020026|0d4c0000001a00b70c85afce98f14834b90be767fd4b042fb5e13fa39effee4f:0d4c0000000300b701|0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:,0d4e00000003008402
712,02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:02cc0000000300e501|02cd00000006000200000001:,02cd00000003008202
1815,071800000006000300030001:071800000003008302|071900000006000400030001:0719000000050004020014|071a00000006000300000001:071a000000050003020000|071b00000006000200000001:071b00000003008202|071c00000006000400000001:,071c000000050004020011
933,03a600000006000300000001:03a6000000050003020000|03a700000006000300010001:03a7000000050003020000|03a800000006000200000001:03a800000003008202|03a900000006000300240001:03a900000003008302|03aa0000000600050000ff00:,03aa00000003008502
358,016700000006000200000001:016700000003008202|016800000006000500000000:016800000003008502|016900000006000500000000:016900000003008502|016a00000006000400020001:016a000000050004020004|016b00000006000400030001:,016b000000050004020055
974,03cf00000006000400010001:03cf000000050004020032|03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:03d00000000300a501|03d100000006000400030001:03d1000000050004020014|03d200000006000200130001:03d200000003008202|03d300000006000400000001:,03d3000000050004020008
3212,0c8d00000006000400020001:0c8d000000050004020003|0c8e0000001a00b26409dc625e01f196311776ea9a0cee205c2af9b4e233b053:0c8e0000000300b201|0c8f00000006000300000001:0c8f000000050003020000|0c9000000006000200000001:0c9000000003008202|0c9100000006000400010001:,0c91000000050004020007
2862,0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:,0b3300000003008202
944,03b100000006000400010001:03b1000000050004020000|03b200000006000500000000:03b200000003008502|03b300000006000400000001:03b3000000050004020006|03b400000006000400020001:03b4000000050004020005|03b500000006000400030001:,03b5000000050004020019
2206,089f00000006000200000001:089f00000003008202|08a000000006000400010001:08a0000000050004020044|08a100000006000400030001:08a1000000050004020044|08a200000006000300000001:08a2000000050003020000|08a300000006000400010001:,08a3000000050004020049
1320,0529000000060006000a0054:052900000003008602|052a00000006000400030001:052a000000050004020030|052b00000006000200000001:052b00000003008202|052c00000006000500000000:052c00000003008502|052d00000006000400010001:,052d00000005000402002e
286,011f00000006000300010001:011f000000050003020000|012000000006000500000000:012000000003008502|012100000006000200000001:012100000003008202|012200000006000300000001:0122000000050003020000|012300000006000300000001:,0123000000050003020000
3327,0d0000000006000300010001:0d00000000050003020000|0d0100000006000500000000:0d0100000003008502|0d02000000060003002b0001:0d0200000003008302|0d0300000006000400030001:0d03000000050004020010|0d0400000006000300000001:,0d04000000050003020000
75,004c00000006000400020001:004c000000050004020003|004d00000006000200000001:004d00000003008202|004e0000000600050000ff00:004e00000003008502|004f00000012007cbe817326a7c01b7a2642a4862bbd41f7:004f0000000300fc01|005000000006000400010001:,0050000000050004020032
776,030900000006000200000001:030900000003008202|030a00000006000300000001:030a000000050003020000|030b0000001a00c016996c99e7d9391738da1f04aba7e6cd9e4f2edeb3a84cf1:030b0000000300c001|030c0000000600050000ff00:030c00000003008502|030d00000006000300010001:,030d000000050003020000
3536,0dd10000001a008c7acbb29472de4f177622c52c5e8d1da82efe357522d9fd33:0dd100000003008c01|0dd200000006000400010001:0dd2000000050004020022|0dd300000006000300000001:0dd3000000050003020000|0dd400000006000300100001:0dd400000003008302|0dd500000006000200000001:,0dd500000003008202
2549,09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:09f9000000050003020000|09fa0000000600050000ff00:,09fa00000003008502
758,02f700000006000300010001:02f7000000050003020000|02f800000006000200000001:02f800000003008202|02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:,02fb00000003008302
375,01780000000a0024655bf98611477ec3:01780000000300a401|017900000006000300000001:0179000000050003020000|017a00000006000400030001:017a000000050004020014|017b0000000600050000ff00:017b00000003008502|017c00000006000200000001:,017c00000003008202
1061,042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:0428000000050004020003|042900000006000400000001:0429000000050004020009|042a0000000600050000ff00:,042a00000003008502
3245,0cae00000006000200000001:0cae00000003008202|0caf00000006000300010001:0caf000000050003020000|0cb000000006000300000001:0cb0000000050003020000|0cb100000006000400020001:0cb1000000050004020001|0cb200000006000400030001:,0cb2000000050004020056
2009,07da00000006000300010001:07da000000050003020000|07db000000120060b3b830ba44041aded32d6d359e43540c:07db0000000300e001|07dc00000006000500000000:07dc00000003008502|07dd00000006000300000001:07dd000000050003020000|07de00000006000400010001:,07de000000050004020035
1212,04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:04c0000000050004020051|04c1000000060003001a0001:,04c100000003008302
1122,046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:0466000000050003020000|046700000006000400010001:,0467000000050004020000
2933,0b760000000600050000ff00:0b7600000003008502|0b770000001a0047e044a0cf17505a6a1972647cc44efe5632ccfa759844cb2a:0b770000000300c701|0b7800000006000400000001:0b78000000050004020007|0b79000000060004001d0001:0b7900000003008402|0b7a00000006000400010001:,0b7a000000050004020016
2973,0b9e00000006000300010001:0b9e000000050003020000|0b9f00000006000400020001:0b9f000000050004020005|0ba000000006000300000001:0ba0000000050003020000|0ba100000006000400000001:0ba1000000050004020006|0ba20000001a00523fce8b56fc870b884db26d4d1f487411bc07245fc60f81fd:,0ba20000000300d201
1989,07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:,07ca00000005000402000b
718,02cf00000006000400010001:02cf000000050004020005|02d000000006000300060001:02d000000003008302|02d100000006000400030001:02d1000000050004020024|02d20000000600060006001d:02d200000003008602|02d300000006000200000001:,02d300000003008202
2567,0a080000000600050000ff00:0a0800000003008502|0a0900000006000200000001:0a0900000003008202|0a0a00000006000200260001:0a0a00000003008202|0a0b00000006000400010001:0a0b00000005000402001b|0a0c00000006000400000001:,0a0c000000050004020003
1409,058200000006000200000001:058200000003008202|058300000006000400000001:0583000000050004020002|058400000006000300000001:0584000000050003020000|058500000006000200000001:058500000003008202|058600000006000400020001:,0586000000050004020001
2400,096100000006000400010001:0961000000050004020002|096200000006000200000001:096200000003008202|0963000000060003002d0001:096300000003008302|09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:,096500000005000402000b
938,03ab00000006000400000001:03ab000000050004020005|03ac00000006000400010001:03ac000000050004020000|03ad00000006000300000001:03ad000000050003020000|03ae0000001a00f547547b8e828271ad36ad69857c7d1b6076fff5cd2a9e3445:03ae0000000300f501|03af00000006000200000001:,03af00000003008202
2515,09d400000006000200270001:09d400000003008202|09d50000000600050000ff00:09d500000003008502|09d600000006000400030001:09d6000000050004020000|09d700000006000400020001:09d7000000050004020003|09d800000006000300000001:,09d8000000050003020000
1364,055500000006000400030001:0555000000050004020027|055600000006000400320001:055600000003008402|055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:,0559000000050004020006
64,004100000006000400030001:0041000000050004020000|004200000006000400000001:0042000000050004020003|00430000000600050000ff00:004300000003008502|004400000006000200000001:004400000003008202|004500000006000300200001:,004500000003008302
3371,0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:,0d30000000050004020003
1745,06d200000006000400000001:06d2000000050004020010|06d300000006000400030001:06d300000005000402002f|06d400000006000600120062:06d400000003008602|06d500000006000200000001:06d500000003008202|06d60000000600050000ff00:,06d600000003008502
1539,060400000006000200070001:060400000003008202|060500000006000500320000:060500000003008502|060600000006000300000001:0606000000050003020000|060700000006000400000001:0607000000050004020005|060800000006000400020001:,0608000000050004020002
321,014200000006000500000000:014200000003008502|014300000006000400000001:0143000000050004020005|014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:,0146000000050004020000
770,0303000000060002002c0001:030300000003008202|030400000006000300010001:0304000000050003020000|030500000006000400030001:030500000005000402001c|030600000006000400000001:030600000005000402000f|030700000006000400020001:,0307000000050004020005
2497,09c200000006000400010001:09c200000005000402001c|09c30000001200bc85890929298d25ddb188f08d3c345c2f:09c30000000300bc01|09c40000000600050000ff00:09c400000003008502|09c5000000060002002a0001:09c500000003008202|09c600000006000200000001:,09c600000003008202
3147,0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:,0c50000000050004020000
2192,089100000006000500000000:089100000003008502|0892000000060006001e001d:089200000003008602|089300000006000400020001:0893000000050004020003|089400000006000400010001:089400000005000402003d|089500000006000200000001:,089500000003008202
283,011c00000006000400010001:011c000000050004020057|011d00000006000500190000:011d00000003008502|011e00000006000400020001:011e000000050004020004|011f00000006000300010001:011f000000050003020000|012000000006000500000000:,012000000003008502
1199,04b000000006000400010001:04b0000000050004020038|04b100000006000300000001:04b1000000050003020000|04b200000006000500000000:04b200000003008502|04b300000006000400020001:04b3000000050004020006|04b400000006000400010001:,04b4000000050004020038
3433,0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:0d6d00000005000402001e|0d6e00000006000400000001:,0d6e000000050004020009
2080,082100000006000200050001:082100000003008202|082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:,082500000003008502
3087,0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:0c12000000050003020000|0c1300000006000400010001:0c13000000050004020059|0c1400000006000200000001:,0c1400000003008202
2970,0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:0b9c00000003008502|0b9d00000006000200000001:0b9d00000003008202|0b9e00000006000300010001:0b9e000000050003020000|0b9f00000006000400020001:,0b9f000000050004020005
1981,07be00000006000300010001:07be000000050003020000|07bf0000000a00f3d1addd8194d03b5d:07bf0000000300f301|07c000000006000200200001:07c000000003008202|07c100000006000200000001:07c100000003008202|07c200000006000400010001:,07c2000000050004020032
3512,0db900000006000300010001:0db9000000050003020000|0dba00000006000400000001:0dba000000050004020001|0dbb00000006000300000001:0dbb000000050003020000|0dbc00000006000400010001:0dbc00000005000402002f|0dbd00000006000400030001:,0dbd000000050004020033
87,005800000006000300000001:0058000000050003020000|005900000006000400000001:0059000000050004020005|005a00000006000300110001:005a00000003008302|005b00000006000400020001:005b000000050004020002|005c00000006000400030001:,005c000000050004020043
352,016100000006000400020001:0161000000050004020005|016200000006000400000001:0162000000050004020006|016300000006000300000001:0163000000050003020000|016400000006000300010001:0164000000050003020000|01650000000a00381d04155377f41d50:,01650000000300b801
1779,06f400000006000400000001:06f4000000050004020011|06f500000006000400020001:06f5000000050004020006|06f600000006000300000001:06f6000000050003020000|06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:,06f80000000300e801
2667,0a6c00000006000300000001:0a6c000000050003020000|0a6d00000006000400000001:0a6d000000050004020008|0a6e00000006000400030001:0a6e000000050004020054|0a6f00000006000400010001:0a6f00000005000402002b|0a7000000006000300010001:,0a70000000050003020000
2587,0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:0a1d00000005000402002f|0a1e00000006000300010001:0a1e000000050003020000|0a1f00000006000400020001:0a1f000000050004020001|0a2000000006000400030001:,0a2000000005000402002b
25,001a00000006000300000001:001a000000050003020000|001b00000006000400030001:001b000000050004020024|001c00000006000500000000:001c00000003008502|001d000000060002002d0001:001d00000003008202|001e00000006000200000001:,001e00000003008202
576,024100000006000400000001:024100000005000402000d|02420000000600050000ff00:024200000003008502|024300000006000300010001:0243000000050003020000|024400000006000400010001:0244000000050004020047|02450000000600050000ff00:,024500000003008502
2352,093100000006000200000001:093100000003008202|093200000006000400020001:0932000000050004020004|0933000000060002000b0001:093300000003008202|09340000000600050000ff00:093400000003008502|09350000000a00d4e49664be153d3a8b:,09350000000300d401
1560,061900000006000300010001:0619000000050003020000|061a00000006000400030001:061a00000005000402001c|061b00000006000400020001:061b000000050004020002|061c0000000600050000ff00:061c00000003008502|061d00000006000200000001:,061d00000003008202
2077,081e0000001200f290f13609f3bb246a98e04be44ccd30ea:081e0000000300f201|081f00000006000300000001:081f000000050003020000|082000000006000300010001:0820000000050003020000|082100000006000200050001:082100000003008202|082200000006000400020001:,0822000000050004020004
92,005d00000006000300010001:005d000000050003020000|005e0000000a008fc9912875da400aba:005e00000003008f01|005f00000006000200000001:005f00000003008202|006000000006000300000001:0060000000050003020000|00610000000600050000ff00:,006100000003008502
2093,082e00000006000400010001:082e000000050004020047|082f00000006000400000001:082f00000005000402000d|083000000006000300010001:0830000000050003020000|08310000001a0088ab0c5e2e64ae6d101723dcea3a98975fe32476d7a2279547:083100000003008801|083200000006000400030001:,083200000005000402003c
1844,073500000006000400010001:0735000000050004020011|073600000006000300000001:0736000000050003020000|073700000006000400030001:0737000000050004020010|0738000000060005000a0000:073800000003008502|073900000006000500000000:,073900000003008502
1900,076d00000006000400000001:076d000000050004020007|076e00000006000400020001:076e000000050004020009|076f00000006000200000001:076f00000003008202|07700000000a003dee455276321436f1:07700000000300bd01|077100000006000300010001:,0771000000050003020000
3381,0d3600000006000300010001:0d36000000050003020000|0d3700000006000400000001:0d37000000050004020009|0d3800000006000400030001:0d38000000050004020032|0d3900000006000300000001:0d39000000050003020000|0d3a00000006000200000001:,0d3a00000003008202
2935,0b7800000006000400000001:0b78000000050004020007|0b79000000060004001d0001:0b7900000003008402|0b7a00000006000400010001:0b7a000000050004020016|0b7b00000006000400030001:0b7b00000005000402002d|0b7c00000006000200000001:,0b7c00000003008202
279,011800000006000200000001:011800000003008202|011900000006000400000001:011900000005000402000b|011a0000001a001db0f34e697f583b5778b7144d8840567bdcebc752be8e0522:011a00000003009d01|011b00000006000400030001:011b000000050004020012|011c00000006000400010001:,011c000000050004020057
422,01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:,01ab00000003008502
812,032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:032e00000003008602|032f00000006000300010001:032f000000050003020000|033000000006000500000000:033000000003008502|033100000006000200000001:,033100000003008202
2634,0a4b00000006000300010001:0a4b000000050003020000|0a4c00000006000400030001:0a4c00000005000402005e|0a4d00000006000300000001:0a4d000000050003020000|0a4e00000006000200000001:0a4e00000003008202|0a4f00000006000400020001:,0a4f000000050004020002
3292,0cdd00000006000600270020:0cdd00000003008602|0cde00000006000500000000:0cde00000003008502|0cdf00000006000400010001:0cdf000000050004020030|0ce000000006000200000001:0ce000000003008202|0ce100000006000300010001:,0ce1000000050003020000
2944,0b8100000006000300010001:0b81000000050003020000|0b8200000006000400010001:0b82000000050004020019|0b8300000006000300000001:0b83000000050003020000|0b8400000006000200000001:0b8400000003008202|0b8500000012003c9aaf53a6120a523b0545643540dc1a14:,0b850000000300bc01
983,03d800000006000400030001:03d8000000050004020014|03d900000006000300010001:03d9000000050003020000|03da00000006000400020001:03da000000050004020003|03db00000006000300000001:03db000000050003020000|03dc00000006000200000001:,03dc00000003008202
1215,04c000000006000400010001:04c0000000050004020051|04c1000000060003001a0001:04c100000003008302|04c200000006000400000001:04c2000000050004020010|04c300000006000300010001:04c3000000050003020000|04c400000006000500000000:,04c400000003008502
136,008900000006000400000001:0089000000050004020006|008a00000006000400030001:008a000000050004020012|008b00000006000400010001:008b000000050004020030|008c00000006000300010001:008c000000050003020000|008d00000006000600070025:,008d00000003008602
3234,0ca300000006000400000001:0ca3000000050004020005|0ca400000006000200000001:0ca400000003008202|0ca500000006000400160001:0ca500000003008402|0ca60000001a00af63c0590360072a3df95831e77c5ce54c61b7988dd1f0e596:0ca60000000300af01|0ca700000006000400030001:,0ca700000005000402005a
2853,0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:,0b2a00000003008402
1355,054c00000006000200000001:054c00000003008202|054d00000006000400010001:054d000000050004020041|054e0000000600060030005b:054e00000003008602|054f00000006000300000001:054f000000050003020000|055000000006000400000001:,0550000000050004020012
2389,095600000006000400020001:0956000000050004020004|095700000006000400000001:095700000005000402000a|095800000006000200030001:095800000003008202|095900000012006eb4099ee0c6b24b12566e9cb4b1641db7:09590000000300ee01|095a00000006000400010001:,095a000000050004020044
205,00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:00d0000000050003020000|00d10000000a00624aa56527b33a4d79:00d10000000300e201|00d200000006000300010001:,00d2000000050003020000
