,source_text,target_text
60,00790000000b001000000002044fdfc11b:007900000006001000000002|007a00000006000400000002:,007a0000000700040410ed3b5b
1927,0f0f0000000b00100000000204a7f0bf16:0f0f00000006001000000002|0f1000000006000400000002:,0f10000000070004041a073e72
1516,0bd90000000b001000000002042196c026:0bd900000006001000000002|0bda00000006000400000002:,0bda000000070004047d2b3d28
89,00b30000000b001000000002040b78c119:00b300000006001000000002|00b400000006000400000002:,00b40000000700040488b23b61
1169,09230000000b001000000002044c98c089:092300000006001000000002|092400000006000400000002:,092400000007000404591a3c86
3866,1e350000000b001000000002041b09410e:1e3500000006001000000002|1e3600000006000400000002:,1e3600000007000404922b3b82
1190,094d0000000b001000000002040419c086:094d00000006001000000002|094e00000006000400000002:,094e00000007000404a6e43c8c
3455,1aff0000000b00100000000204f97240db:1aff00000006001000000002|1b0000000006000400000002:,1b000000000700040427263bd8
177,01630000000b001000000002042b02c112:016300000006001000000002|016400000006000400000002:,016400000007000404ff5c3b76
1573,0c4b0000000b0010000000020451ecc014:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c00000007000404a6de3d4c
325,028b0000000b001000000002049a6bc106:028b00000006001000000002|028c00000006000400000002:,028c0000000700040452d13b91
2771,15a70000000b0010000000020426814062:15a700000006001000000002|15a800000006000400000002:,15a80000000700040459d73cc1
1730,0d850000000b001000000002047d56bfc6:0d8500000006001000000002|0d8600000006000400000002:,0d860000000700040478cd3dbf
647,050f0000000b00100000000204e148c0da:050f00000006001000000002|051000000006000400000002:,05100000000700040446453bda
94,00bd0000000b00100000000204a787c118:00bd00000006001000000002|00be00000006000400000002:,00be00000007000404ad2b3b62
512,04010000000b00100000000204fb16c0ef:040100000006001000000002|040200000006000400000002:,04020000000700040437f93bb6
1875,0ea70000000b00100000000204ae14bf57:0ea700000006001000000002|0ea800000006000400000002:,0ea800000007000404a29f3e3e
2057,10130000000b001000000002040ded3d3e:101300000006001000000002|101400000006000400000002:,1014000000070004049fe23ea2
3566,1bdd0000000b00100000000204532640ed:1bdd00000006001000000002|1bde00000006000400000002:,1bde000000070004043f2f3bba
1086,087d0000000b0010000000020445a2c096:087d00000006001000000002|087e00000006000400000002:,087e000000070004043b543c62
1614,0c9d0000000b001000000002048034c007:0c9d00000006001000000002|0c9e00000006000400000002:,0c9e00000007000404cf263d6d
3146,18950000000b00100000000204aee640ab:189500000006001000000002|189600000006000400000002:,189600000007000404193e3c2f
4045,1f9b0000000b0010000000020417c2411c:1f9b00000006001000000002|1f9c00000006000400000002:,1f9c00000007000404e7183b58
3068,17f90000000b001000000002047dbf409f:17f900000006001000000002|17fa00000006000400000002:,17fa00000007000404d1013c49
1816,0e310000000b00100000000204b780bf90:0e3100000006001000000002|0e3200000006000400000002:,0e320000000700040411d33e0f
2276,11c90000000b00100000000204d9173f8e:11c900000006001000000002|11ca00000006000400000002:,11ca0000000700040428d53e11
3863,1e2f0000000b00100000000204ded3410d:1e2f00000006001000000002|1e3000000006000400000002:,1e3000000007000404ffb23b82
801,06430000000b00100000000204d014c0c2:064300000006001000000002|064400000006000400000002:,06440000000700040404303c09
930,07450000000b00100000000204a71ec0ae:074500000006001000000002|074600000006000400000002:,07460000000700040462f93c29
405,032b0000000b001000000002045a1dc100:032b00000006001000000002|032c00000006000400000002:,032c000000070004049a133b9f
193,01830000000b00100000000204eb1cc110:018300000006001000000002|018400000006000400000002:,01840000000700040439553b7b
3975,1f0f0000000b001000000002049f564116:1f0f00000006001000000002|1f1000000006000400000002:,1f1000000007000404c3d93b68
1417,0b130000000b0010000000020414e4c045:0b1300000006001000000002|0b1400000006000400000002:,0b1400000007000404c0873cf8
1762,0dc50000000b001000000002047bb3bfb2:0dc500000006001000000002|0dc600000006000400000002:,0dc60000000700040468133ddd
534,042d0000000b001000000002048a72c0ec:042d00000006001000000002|042e00000006000400000002:,042e0000000700040476133bbb
1987,0f870000000b001000000002044bc7be97:0f8700000006001000000002|0f8800000006000400000002:,0f8800000007000404e2f43e95
3039,17bf0000000b00100000000204f5c3409a:17bf00000006001000000002|17c000000006000400000002:,17c0000000070004044d453c55
1341,0a7b0000000b00100000000204d4fec05c:0a7b00000006001000000002|0a7c00000006000400000002:,0a7c000000070004040bc13cca
745,05d30000000b001000000002049097c0cb:05d300000006001000000002|05d400000006000400000002:,05d400000007000404882d3bfb
2036,0fe90000000b0010000000020431f9bd66:0fe900000006001000000002|0fea00000006000400000002:,0fea0000000700040476273ea2
2188,11190000000b00100000000204aace3f2f:111900000006001000000002|111a00000006000400000002:,111a000000070004049a5e3e5d
2977,17430000000b0010000000020445394091:174300000006001000000002|174400000006000400000002:,17440000000700040458413c71
3498,1b550000000b00100000000204b1c440e2:1b5500000006001000000002|1b5600000006000400000002:,1b5600000007000404c6443bcb
1326,0a5d0000000b0010000000020485f0c061:0a5d00000006001000000002|0a5e00000006000400000002:,0a5e0000000700040458ff3cc2
3335,1a0f0000000b0010000000020438ef40c9:1a0f00000006001000000002|1a1000000006000400000002:,1a1000000007000404a36f3c00
3700,1ce90000000b0010000000020421ff4101:1ce900000006001000000002|1cea00000006000400000002:,1cea00000007000404b4ec3b9d
620,04d90000000b0010000000020419cec0df:04d900000006001000000002|04da00000006000400000002:,04da0000000700040442313bd2
421,034b0000000b00100000000204339cc0fe:034b00000006001000000002|034c00000006000400000002:,034c00000007000404b5da3ba2
2767,159f0000000b00100000000204e5604060:159f00000006001000000002|15a000000006000400000002:,15a0000000070004045a113cc3
2150,10cd0000000b0010000000020427523f00:10cd00000006001000000002|10ce00000006000400000002:,10ce0000000700040451303e82
560,04610000000b001000000002047ae1c0e8:046100000006001000000002|046200000006000400000002:,046200000007000404f1ca3bc1
3748,1d490000000b00100000000204e2824104:1d4900000006001000000002|1d4a00000006000400000002:,1d4a000000070004040d5f3b95
3017,17930000000b00100000000204851f4097:179300000006001000000002|179400000006000400000002:,179400000007000404adc83c5e
2440,13110000000b0010000000020460423ff5:131100000006001000000002|131200000006000400000002:,13120000000700040472653d8b
3605,1c2b0000000b001000000002046ae840f3:1c2b00000006001000000002|1c2c00000006000400000002:,1c2c0000000700040432413bb1
3415,1aaf0000000b00100000000204b98c40d5:1aaf00000006001000000002|1ab000000006000400000002:,1ab000000007000404b29f3be4
2007,0faf0000000b001000000002048c15be4a:0faf00000006001000000002|0fb000000006000400000002:,0fb000000007000404d6a03e9c
1774,0ddd0000000b00100000000204fb7fbfaa:0ddd00000006001000000002|0dde00000006000400000002:,0dde0000000700040420e93dea
1962,0f550000000b00100000000204cfabbed5:0f5500000006001000000002|0f5600000006000400000002:,0f5600000007000404c61f3e8a
4027,1f770000000b00100000000204afb8411a:1f7700000006001000000002|1f7800000006000400000002:,1f7800000007000404d2a53b5c
39,004f0000000b00100000000204f3b6c11c:004f00000006001000000002|005000000006000400000002:,0050000000070004048f0e3b56
3891,1e670000000b001000000002040f284110:1e6700000006001000000002|1e6800000006000400000002:,1e680000000700040431653b7e
2115,10870000000b00100000000204ce703ea8:108700000006001000000002|108800000006000400000002:,108800000007000404fef33e92
3576,1bf10000000b00100000000204e2eb40ee:1bf100000006001000000002|1bf200000006000400000002:,1bf200000007000404dcd13bb7
4033,1f830000000b0010000000020427bb411b:1f8300000006001000000002|1f8400000006000400000002:,1f840000000700040481243b5b
2239,117f0000000b001000000002046fd23f6f:117f00000006001000000002|118000000006000400000002:,118000000007000404dc063e2d
1478,0b8d0000000b001000000002040275c032:0b8d00000006001000000002|0b8e00000006000400000002:,0b8e000000070004043db43d15
2847,163f0000000b00100000000204e83e4079:163f00000006001000000002|164000000006000400000002:,1640000000070004047e0e3ca0
2410,12d50000000b001000000002049fbe3fe2:12d500000006001000000002|12d600000006000400000002:,12d600000007000404aa9a3d9d
183,016f0000000b00100000000204b2ffc111:016f00000006001000000002|017000000006000400000002:,017000000007000404920f3b78
3722,1d150000000b00100000000204da514102:1d1500000006001000000002|1d1600000006000400000002:,1d1600000007000404a6103b99
870,06cd0000000b00100000000204075fc0b8:06cd00000006001000000002|06ce00000006000400000002:,06ce000000070004040f5a3c19
1710,0d5d0000000b00100000000204fec5bfd2:0d5d00000006001000000002|0d5e00000006000400000002:,0d5e000000070004045f5d3daf
1049,08330000000b001000000002040dedc09c:083300000006001000000002|083400000006000400000002:,08340000000700040470df3c52
2481,13630000000b0010000000020480344007:136300000006001000000002|136400000006000400000002:,136400000007000404cf263d6d
3321,19f30000000b00100000000204089a40c7:19f300000006001000000002|19f400000006000400000002:,19f400000007000404695e3c03
3336,1a110000000b00100000000204604240c9:1a1100000006001000000002|1a1200000006000400000002:,1a120000000700040472733c00
2230,116d0000000b001000000002042c3d3f64:116d00000006001000000002|116e00000006000400000002:,116e00000007000404a5803e35
2275,11c70000000b0010000000020438863f8e:11c700000006001000000002|11c800000006000400000002:,11c800000007000404de523e11
3378,1a650000000b00100000000204f14140cf:1a6500000006001000000002|1a6600000006000400000002:,1a66000000070004044b9c3bf1
3692,1cd90000000b0010000000020481d84100:1cd900000006001000000002|1cda00000006000400000002:,1cda0000000700040438f33b9f
852,06a90000000b00100000000204d773c0ba:06a900000006001000000002|06aa00000006000400000002:,06aa000000070004049dd43c14
1868,0e990000000b001000000002046f69bf60:0e9900000006001000000002|0e9a00000006000400000002:,0e9a000000070004044c313e38
2204,11390000000b00100000000204a92a3f43:113900000006001000000002|113a00000006000400000002:,113a00000007000404c18a3e4d
3630,1c5d0000000b00100000000204532640f7:1c5d00000006001000000002|1c5e00000006000400000002:,1c5e00000007000404bbbc3bab
3969,1f030000000b0010000000020427524116:1f0300000006001000000002|1f0400000006000400000002:,1f040000000700040434563b6a
3149,189b0000000b00100000000204268140ac:189b00000006001000000002|189c00000006000400000002:,189c000000070004042e623c2e
693,056b0000000b00100000000204b15bc0d3:056b00000006001000000002|056c00000006000400000002:,056c0000000700040402bd3be9
1117,08bb0000000b001000000002046d5dc091:08bb00000006001000000002|08bc00000006000400000002:,08bc00000007000404d93f3c70
482,03c50000000b00100000000204ab36c0f4:03c500000006001000000002|03c600000006000400000002:,03c6000000070004046b463baf
3045,17cb0000000b00100000000204e5c9409b:17cb00000006001000000002|17cc00000006000400000002:,17cc00000007000404d8e93c52
3303,19cf0000000b00100000000204388640c4:19cf00000006001000000002|19d000000006000400000002:,19d0000000070004041b9b3c07
1282,0a050000000b0010000000020446dcc06f:0a0500000006001000000002|0a0600000006000400000002:,0a060000000700040418ae3cae
2321,12230000000b00100000000204fb7f3faa:122300000006001000000002|122400000006000400000002:,12240000000700040420e93dea
347,02b70000000b00100000000204e282c104:02b700000006001000000002|02b800000006000400000002:,02b8000000070004040d5f3b95
4023,1f6f0000000b001000000002045fd9411a:1f6f00000006001000000002|1f7000000006000400000002:,1f7000000007000404b4f23b5d
1825,0e430000000b0010000000020418fcbf8b:0e4300000006001000000002|0e4400000006000400000002:,0e440000000700040474873e15
2004,0fa90000000b00100000000204999abe59:0fa900000006001000000002|0faa00000006000400000002:,0faa00000007000404eeec3e9b
814,065d0000000b00100000000204c7e3c0c0:065d00000006001000000002|065e00000006000400000002:,065e00000007000404d7973c0b
3980,1f190000000b0010000000020403474117:1f1900000006001000000002|1f1a00000006000400000002:,1f1a0000000700040493913b67
1626,0cb50000000b00100000000204c01ac003:0cb500000006001000000002|0cb600000006000400000002:,0cb600000007000404eb4e3d78
3079,180f0000000b00100000000204367a40a1:180f00000006001000000002|181000000006000400000002:,181000000007000404b1093c45
3067,17f70000000b00100000000204559b409f:17f700000006001000000002|17f800000006000400000002:,17f80000000700040432cc3c4a
2794,15d50000000b00100000000204566d4069:15d500000006001000000002|15d600000006000400000002:,15d600000007000404719f3cb6
616,04d10000000b00100000000204ba5ec0df:04d100000006001000000002|04d200000006000400000002:,04d2000000070004041add3bd1
2682,14f50000000b0010000000020454614046:14f500000006001000000002|14f600000006000400000002:,14f600000007000404ecf83cf5
1350,0a8d0000000b0010000000020405bcc05a:0a8d00000006001000000002|0a8e00000006000400000002:,0a8e00000007000404df013cce
2197,112b0000000b00100000000204ee633f3a:112b00000006001000000002|112c00000006000400000002:,112c0000000700040498613e54
549,044b0000000b0010000000020432cac0ea:044b00000006001000000002|044c00000006000400000002:,044c00000007000404292c3bbf
1508,0bc90000000b00100000000204a234c028:0bc900000006001000000002|0bca00000006000400000002:,0bca0000000700040426823d24
1258,09d50000000b00100000000204c711c076:09d500000006001000000002|09d600000006000400000002:,09d60000000700040454ac3ca4
2352,12610000000b001000000002045c923fbe:126100000006001000000002|126200000006000400000002:,126200000007000404f8df3dca
3353,1a330000000b00100000000204090340cc:1a3300000006001000000002|1a3400000006000400000002:,1a340000000700040466ba3bfa
212,01a90000000b001000000002046f00c10f:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040431a63b80
0,00010000000b001000000002040000c120:000100000006001000000002|000200000006000400000002:,0002000000070004048aca3b4e
2309,120b0000000b001000000002047b4a3fa3:120b00000006001000000002|120c00000006000400000002:,120c00000007000404c0df3df7
1968,0f610000000b00100000000204cf42bec6:0f6100000006001000000002|0f6200000006000400000002:,0f62000000070004049f153e8d
3797,1dab0000000b00100000000204b6ae4108:1dab00000006001000000002|1dac00000006000400000002:,1dac00000007000404ee823b8c
112,00e10000000b001000000002043f7dc117:00e100000006001000000002|00e200000006000400000002:,00e200000007000404dd603b66
3339,1a170000000b00100000000204d8ae40c9:1a1700000006001000000002|1a1800000006000400000002:,1a1800000007000404ba3c3bff
2592,14410000000b0010000000020431f9402a:144100000006001000000002|144200000006000400000002:,14420000000700040486003d21
88,00b10000000b001000000002041f8ac119:00b100000006001000000002|00b200000006000400000002:,00b2000000070004044e393b61
2575,141f0000000b00100000000204e2194024:141f00000006001000000002|142000000006000400000002:,142000000007000404b6c53d2a
1794,0e050000000b001000000002047a10bf9e:0e0500000006001000000002|0e0600000006000400000002:,0e0600000007000404afc73e00
702,057d0000000b0010000000020448e9c0d2:057d00000006001000000002|057e00000006000400000002:,057e0000000700040412133bec
3599,1c1f0000000b001000000002047ae140f2:1c1f00000006001000000002|1c2000000006000400000002:,1c20000000070004048bb93bb2
1901,0edb0000000b001000000002042b02bf37:0edb00000006001000000002|0edc00000006000400000002:,0edc00000007000404955e3e57
2612,14690000000b0010000000020472b04030:146900000006001000000002|146a00000006000400000002:,146a0000000700040495f93d17
2242,11850000000b001000000002042ca53f73:118500000006001000000002|118600000006000400000002:,118600000007000404580e3e2b
50,00650000000b0010000000020417c2c11c:006500000006001000000002|006600000006000400000002:,006600000007000404e7183b58
3119,185f0000000b00100000000204766040a7:185f00000006001000000002|186000000006000400000002:,186000000007000404b8b43c37
1305,0a330000000b0010000000020416f0c068:0a3300000006001000000002|0a3400000006000400000002:,0a340000000700040445ae3cb8
3572,1be90000000b00100000000204432d40ee:1be900000006001000000002|1bea00000006000400000002:,1bea00000007000404cf4e3bb8
3319,19ef0000000b00100000000204b85240c6:19ef00000006001000000002|19f000000006000400000002:,19f000000007000404d0f13c03
125,00fb0000000b001000000002043b64c116:00fb00000006001000000002|00fc00000006000400000002:,00fc00000007000404f67a3b69
398,031d0000000b00100000000204e632c100:031d00000006001000000002|031e00000006000400000002:,031e00000007000404452a3b9e
1798,0e0d0000000b00100000000204fb16bf9b:0e0d00000006001000000002|0e0e00000006000400000002:,0e0e000000070004042adf3e03
1024,08010000000b00100000000204f62bc09f:080100000006001000000002|080200000006000400000002:,080200000007000404ad443c48
2618,14750000000b0010000000020452bd4032:147500000006001000000002|147600000006000400000002:,147600000007000404c6c33d14
3159,18af0000000b00100000000204b71740ad:18af00000006001000000002|18b000000006000400000002:,18b00000000700040428ed3c2b
1913,0ef30000000b001000000002042a99bf28:0ef300000006001000000002|0ef400000006000400000002:,0ef400000007000404b1e73e63
1576,0c510000000b001000000002046113c013:0c5100000006001000000002|0c5200000006000400000002:,0c5200000007000404db6d3d4e
1739,0d970000000b00100000000204db8cbfc0:0d9700000006001000000002|0d9800000006000400000002:,0d9800000007000404593a3dc7
2336,12410000000b001000000002045a1d3fb4:124100000006001000000002|124200000006000400000002:,1242000000070004045ef63dda
3412,1aa90000000b00100000000204412040d5:1aa900000006001000000002|1aaa00000006000400000002:,1aaa00000007000404af7e3be5
3942,1ecd0000000b001000000002040b0f4114:1ecd00000006001000000002|1ece00000006000400000002:,1ece00000007000404da083b70
3757,1d5b0000000b0010000000020496534105:1d5b00000006001000000002|1d5c00000006000400000002:,1d5c0000000700040482d23b93
1448,0b510000000b00100000000204645ac03b:0b5100000006001000000002|0b5200000006000400000002:,0b520000000700040431513d08
2951,170f0000000b0010000000020434d7408d:170f00000006001000000002|171000000006000400000002:,171000000007000404bf963c7e
316,02790000000b001000000002044ea5c107:027900000006001000000002|027a00000006000400000002:,027a00000007000404d6033b8f
2994,17650000000b00100000000204ed294093:176500000006001000000002|176600000006000400000002:,17660000000700040423ce3c69
1866,0e950000000b00100000000204eb1cbf62:0e9500000006001000000002|0e9600000006000400000002:,0e960000000700040488573e36
3579,1bf70000000b001000000002045b5740ef:1bf700000006001000000002|1bf800000006000400000002:,1bf800000007000404273d3bb7
2010,0fb50000000b0010000000020498c8be3b:0fb500000006001000000002|0fb600000006000400000002:,0fb600000007000404aeb73e9d
319,027f0000000b00100000000204126fc107:027f00000006001000000002|028000000006000400000002:,02800000000700040454943b90
4028,1f790000000b00100000000204c3ca411a:1f7900000006001000000002|1f7a00000006000400000002:,1f7a0000000700040499fd3b5c
69,008b0000000b001000000002049ba6c11a:008b00000006001000000002|008c00000006000400000002:,008c000000070004040b623b5d
350,02bd0000000b00100000000204a64cc104:02bd00000006001000000002|02be00000006000400000002:,02be0000000700040492dd3b95
4064,1fc10000000b0010000000020493de411d:1fc100000006001000000002|1fc200000006000400000002:,1fc200000007000404e0393b54
