,source_text,target_text
676,0300002402f08032010000a402000e00050501120a100200010000830000000004000800:0300001602f08032030000a4020002000100000501ff|0300001f02f08032010000a502000e00000401120a10020002000284000000:,0300001902f08032030000a50200020004000004010a000004
1562,0300001f02f080320100001a06000e00000401120a10020002000084000000:0300001b02f080320300001a060002000600000401ff0400100003|0300002402f080320100001b06000e00050501120a100200010000830000000004000801:,0300001602f080320300001b060002000100000501ff
209,0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100101|0300002402f08032010000d200000e00050501120a100200010000830000000004000801:,0300001602f08032030000d2000002000100000501ff
19,0300002402f080320100001300000e00050501120a100200010000830000000004000800:0300001602f0803203000013000002000100000501ff|0300001f02f080320100001400000e00000401120a10020008000083000000:,0300001902f080320300001400000200040000040105000004
20,0300001f02f080320100001400000e00000401120a10020008000083000000:0300001902f080320300001400000200040000040105000004|0300001f02f080320100001500000e00000401120a10020002000083000000:,0300001b02f0803203000015000002000600000401ff0400100000
888,0300001f02f080320100007803000e00000401120a10020002000083000100:0300001902f080320300007803000200040000040105000004|0300002502f080320100007903000e00060501120a10020002000084000000000400100008:,0300001602f0803203000079030002000100000501ff
1985,0300001f02f08032010000c107000e00000401120a10020002000083000000:0300001b02f08032030000c1070002000600000401ff0400100001|0300001f02f08032010000c207000e00000401120a10020002000083000170:,0300001902f08032030000c207000200040000040105000004
1052,0300001f02f080320100001c04000e00000401120a10020002000083000000:0300001b02f080320300001c040002000600000401ff0400100101|0300002502f080320100001d04000e00060501120a10020002000084000000000400100003:,0300001602f080320300001d040002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020005000083000000:0300001902f08032030000e203000200040000040105000004|0300001f02f08032010000e303000e00000401120a10020002000083000000:,0300001b02f08032030000e3030002000600000401ff0400100001
85,0300002402f080320100005500000e00050501120a100200010000830000000004000801:0300001602f0803203000055000002000100000501ff|0300002502f080320100005600000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000056000002000100000501ff
337,0300002502f080320100005101000e00060501120a10020002001084000000000400100022:0300001602f08032030000510100020001000005010a|0300002502f080320100005201000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000052010002000100000501ff
1269,0300001f02f08032010000f504000e00000401120a10020002000083000000:0300001b02f08032030000f5040002000600000401ff0400100001|0300001f02f08032010000f604000e00000401120a10020002000084000000:,0300001b02f08032030000f6040002000600000401ff0400100002
1264,0300002502f08032010000f004000e00060501120a10020002000084000000000400100002:0300001602f08032030000f0040002000100000501ff|0300001f02f08032010000f104000e00000401120a10020002000083000000:,0300001b02f08032030000f1040002000600000401ff0400100101
207,0300002502f08032010000cf00000e00060501120a1002000200008400000000040010000c:0300001602f08032030000cf000002000100000501ff|0300001f02f08032010000d000000e00000401120a10020002000084000000:,0300001b02f08032030000d0000002000600000401ff040010000c
607,0300002502f080320100005f02000e00060501120a10020002000084000000000400100004:0300001602f080320300005f020002000100000501ff|0300002402f080320100006002000e00050501120a100200010000830000000004000800:,0300001602f0803203000060020002000100000501ff
2079,0300002502f080320100001f08000e00060501120a1002000200008400000000040010001e:0300001602f080320300001f080002000100000501ff|0300001f02f080320100002008000e00000401120a10020002000084000000:,0300001b02f0803203000020080002000600000401ff040010001e
1717,0300001f02f08032010000b506000e00000401120a10020002000083000000:0300001b02f08032030000b5060002000600000401ff0400100101|0300001f02f08032010000b606000e00000401120a10020002000083000000:,0300001b02f08032030000b6060002000600000401ff0400100101
193,0300001f02f08032010000c100000e00000401120a10020002000083000000:0300001b02f08032030000c1000002000600000401ff0400100001|0300002502f08032010000c200000e00060501120a10020002000584000000000400100024:,0300001602f08032030000c20000020001000005010a
1592,0300002402f080320100003806000e00050501120a100200010000830000000004000801:0300001602f0803203000038060002000100000501ff|0300001f02f080320100003906000e00000401120a10020002000083000000:,0300001b02f0803203000039060002000600000401ff0400100101
1345,0300002502f080320100004105000e00060501120a10020002000084000000000400100028:0300001602f0803203000041050002000100000501ff|0300001f02f080320100004205000e00000401120a10020002000083000000:,0300001b02f0803203000042050002000600000401ff0400100001
1369,0300002402f080320100005905000e00050501120a100200010000830000000004000800:0300001602f0803203000059050002000100000501ff|0300002502f080320100005a05000e00060501120a10020002000084000000000400100024:,0300001602f080320300005a050002000100000501ff
2099,0300001f02f080320100003308000e00000401120a10020002000083000088:0300001902f080320300003308000200040000040105000004|0300002402f080320100003408000e00050501120a100200010000830000000004000800:,0300001602f0803203000034080002000100000501ff
875,0300002502f080320100006b03000e00060501120a10020002000084000000000400100031:0300001602f080320300006b030002000100000501ff|0300001f02f080320100006c03000e00000401120a10020002000084000000:,0300001b02f080320300006c030002000600000401ff0400100031
1064,0300001f02f080320100002804000e00000401120a10020002000083000000:0300001b02f0803203000028040002000600000401ff0400100101|0300002502f080320100002904000e00060501120a10020002000084000000000400100003:,0300001602f0803203000029040002000100000501ff
458,0300002502f08032010000ca01000e00060501120a10020002000084000000000400100007:0300001602f08032030000ca010002000100000501ff|0300002402f08032010000cb01000e00050501120a100200010000830000d00004000801:,0300001602f08032030000cb01000200010000050105
256,0300002402f080320100000001000e00050501120a100200010000830000000004000801:0300001602f0803203000000010002000100000501ff|0300002502f080320100000101000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000001010002000100000501ff
1454,0300002502f08032010000ae05000e00060501120a10020002000084000000000400100005:0300001602f08032030000ae050002000100000501ff|0300002402f08032010000af05000e00050501120a100200010000830000000004000800:,0300001602f08032030000af050002000100000501ff
2247,0300001f02f08032010000c708000e00000401120a10020002000084000000:0300001b02f08032030000c7080002000600000401ff0400100021|0300001f02f08032010000c808000e00000401120a10020002000084000000:,0300001b02f08032030000c8080002000600000401ff0400100021
2347,0300002402f080320100002b09000e00050501120a100200010000830000000004000801:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020008000084000000:,0300001902f080320300002c09000200040000040105000004
559,0300002402f080320100002f02000e00050501120a100200010000830000000004000801:0300001602f080320300002f020002000100000501ff|0300002402f080320100003002000e00050501120a100200010000830000000004000801:,0300001602f0803203000030020002000100000501ff
923,0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff0400100016|0300002402f080320100009c03000e00050501120a100200010000830001280004000801:,0300001602f080320300009c03000200010000050105
551,0300001f02f080320100002702000e00000401120a10020002000083000000:0300001b02f0803203000027020002000600000401ff0400100001|0300002502f080320100002802000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000028020002000100000501ff
732,0300002502f08032010000dc02000e00060501120a10020002000084000000000400100017:0300001602f08032030000dc020002000100000501ff|0300001f02f08032010000dd02000e00000401120a10020002000084000000:,0300001b02f08032030000dd020002000600000401ff0400100017
1970,0300001f02f08032010000b207000e00000401120a10020002000083000000:0300001b02f08032030000b2070002000600000401ff0400100101|0300002502f08032010000b307000e00060501120a10020002000084000000000400100027:,0300001602f08032030000b3070002000100000501ff
161,0300002402f08032010000a100000e00050501120a100200010000830000000004000801:0300001602f08032030000a1000002000100000501ff|0300001f02f08032010000a200000e00000401120a10020002000084000000:,0300001b02f08032030000a2000002000600000401ff0400100020
2232,0300001f02f08032010000b808000e00000401120a10020002000084000000:0300001b02f08032030000b8080002000600000401ff040010001b|0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000b9080002000100000501ff
905,0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff0400100006|0300001f02f080320100008a03000e00000401120a10020002000083000000:,0300001b02f080320300008a030002000600000401ff0400100001
2183,0300002502f080320100008708000e00060501120a10020002000084000000000400100000:0300001602f0803203000087080002000100000501ff|0300002402f080320100008808000e00050501120a100200010000830000f80004000800:,0300001602f080320300008808000200010000050105
2337,0300002402f080320100002109000e00050501120a100200010000830000000004000801:0300001602f0803203000021090002000100000501ff|0300001f02f080320100002209000e00000401120a10020002000083000000:,0300001b02f0803203000022090002000600000401ff0400100101
636,0300001f02f080320100007c02000e00000401120a10020002000083000000:0300001b02f080320300007c020002000600000401ff0400100001|0300001f02f080320100007d02000e00000401120a10020002000084000000:,0300001b02f080320300007d020002000600000401ff0400100028
1152,0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100101|0300002402f080320100008104000e00050501120a100200010000830000000004000800:,0300001602f0803203000081040002000100000501ff
2008,0300001f02f08032010000d807000e00000401120a10020002000083000000:0300001b02f08032030000d8070002000600000401ff0400100101|0300001f02f08032010000d907000e00000401120a10020002000084000000:,0300001b02f08032030000d9070002000600000401ff040010001b
922,0300001f02f080320100009a03000e00000401120a10020002001384000000:0300001902f080320300009a0300020004000004010a000004|0300001f02f080320100009b03000e00000401120a10020002000084000000:,0300001b02f080320300009b030002000600000401ff0400100016
1462,0300002502f08032010000b605000e00060501120a10020002000084000000000400100007:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:,0300001602f08032030000b7050002000100000501ff
1407,0300001f02f080320100007f05000e00000401120a10020002000084000000:0300001b02f080320300007f050002000600000401ff0400100007|0300002402f080320100008005000e00050501120a100200010000830000000004000801:,0300001602f0803203000080050002000100000501ff
1607,0300001f02f080320100004706000e00000401120a10020002000084000000:0300001b02f0803203000047060002000600000401ff0400100009|0300002402f080320100004806000e00050501120a100200010000830000000004000801:,0300001602f0803203000048060002000100000501ff
659,0300001f02f080320100009302000e00000401120a10020002000083000000:0300001b02f0803203000093020002000600000401ff0400100001|0300001f02f080320100009402000e00000401120a10020002000083000000:,0300001b02f0803203000094020002000600000401ff0400100001
949,0300001f02f08032010000b503000e00000401120a10020002000083000000:0300001b02f08032030000b5030002000600000401ff0400100001|0300001f02f08032010000b603000e00000401120a10020002000083000000:,0300001b02f08032030000b6030002000600000401ff0400100001
691,0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100001|0300002502f08032010000b402000e00060501120a10020002000084000000000400100003:,0300001602f08032030000b4020002000100000501ff
752,0300002402f08032010000f002000e00050501120a100200010000830000000004000800:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020005000083000000:,0300001902f08032030000f102000200040000040105000004
1080,0300001f02f080320100003804000e00000401120a10020002000083000000:0300001b02f0803203000038040002000600000401ff0400100101|0300001f02f080320100003904000e00000401120a10020005000083000000:,0300001902f080320300003904000200040000040105000004
1645,0300002502f080320100006d06000e00060501120a1002000200008400000000040010000e:0300001602f080320300006d060002000100000501ff|0300001f02f080320100006e06000e00000401120a10020002000284000098:,0300001902f080320300006e0600020004000004010a000004
2290,0300001f02f08032010000f208000e00000401120a10020002000084000000:0300001b02f08032030000f2080002000600000401ff0400100025|0300002502f08032010000f308000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000f3080002000100000501ff
1336,0300001f02f080320100003805000e00000401120a10020002001284000000:0300001902f08032030000380500020004000004010a000004|0300001f02f080320100003905000e00000401120a10020002000083000000:,0300001b02f0803203000039050002000600000401ff0400100001
2318,0300001f02f080320100000e09000e00000401120a10020002000084000018:0300001902f080320300000e09000200040000040105000004|0300001f02f080320100000f09000e00000401120a10020002000083000000:,0300001b02f080320300000f090002000600000401ff0400100101
2235,0300001f02f08032010000bb08000e00000401120a10020002000083000000:0300001b02f08032030000bb080002000600000401ff0400100101|0300001f02f08032010000bc08000e00000401120a10020002000084000000:,0300001b02f08032030000bc080002000600000401ff040010002d
1471,0300001f02f08032010000bf05000e00000401120a10020002000083000000:0300001b02f08032030000bf050002000600000401ff0400100001|0300002502f08032010000c005000e00060501120a10020002000084000000000400100001:,0300001602f08032030000c0050002000100000501ff
1383,0300001f02f080320100006705000e00000401120a10020002000083000000:0300001b02f0803203000067050002000600000401ff0400100101|0300001f02f080320100006805000e00000401120a10020002000084000000:,0300001b02f0803203000068050002000600000401ff0400100018
114,0300002502f080320100007200000e00060501120a1002000200008400000000040010001e:0300001602f0803203000072000002000100000501ff|0300002402f080320100007300000e00050501120a100200010000830000000004000801:,0300001602f0803203000073000002000100000501ff
1034,0300002402f080320100000a04000e00050501120a100200010000830000000004000800:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000084000000:,0300001b02f080320300000b040002000600000401ff040010001d
1614,0300001f02f080320100004e06000e00000401120a10020002000084000000:0300001b02f080320300004e060002000600000401ff0400100018|0300001f02f080320100004f06000e00000401120a10020004000184000000:,0300001902f080320300004f0600020004000004010a000004
1845,0300002402f080320100003507000e00050501120a100200010000830000000004000801:0300001602f0803203000035070002000100000501ff|0300001f02f080320100003607000e00000401120a10020002002684000000:,0300001902f08032030000360700020004000004010a000004
75,0300002402f080320100004b00000e00050501120a100200010000830000000004000801:0300001602f080320300004b000002000100000501ff|0300002502f080320100004c00000e00060501120a1002000200008400000000040010001b:,0300001602f080320300004c000002000100000501ff
31,0300001f02f080320100001f00000e00000401120a10020002000084000000:0300001b02f080320300001f000002000600000401ff0400100003|0300001f02f080320100002000000e00000401120a10020002000184000130:,0300001902f08032030000200000020004000004010a000004
490,0300002502f08032010000ea01000e00060501120a10020002000084000000000400100013:0300001602f08032030000ea010002000100000501ff|0300002502f08032010000eb01000e00060501120a10020002000384000168000400100006:,0300001602f08032030000eb0100020001000005010a
881,0300002402f080320100007103000e00050501120a100200010000830000000004000801:0300001602f0803203000071030002000100000501ff|0300001f02f080320100007203000e00000401120a10020002000083000148:,0300001902f080320300007203000200040000040105000004
162,0300001f02f08032010000a200000e00000401120a10020002000084000000:0300001b02f08032030000a2000002000600000401ff0400100020|0300002502f08032010000a300000e00060501120a10020002000084000000000400100011:,0300001602f08032030000a3000002000100000501ff
1095,0300001f02f080320100004704000e00000401120a10020002000084000000:0300001b02f0803203000047040002000600000401ff0400100023|0300002402f080320100004804000e00050501120a100200010000830000000004000801:,0300001602f0803203000048040002000100000501ff
2234,0300001f02f08032010000ba08000e00000401120a10020005000384000000:0300001902f08032030000ba0800020004000004010a000004|0300001f02f08032010000bb08000e00000401120a10020002000083000000:,0300001b02f08032030000bb080002000600000401ff0400100101
564,0300002502f080320100003402000e00060501120a1002000200008400000000040010000d:0300001602f0803203000034020002000100000501ff|0300001f02f080320100003502000e00000401120a10020002000083000000:,0300001b02f0803203000035020002000600000401ff0400100101
1343,0300002402f080320100003f05000e00050501120a100200010000830000000004000801:0300001602f080320300003f050002000100000501ff|0300002402f080320100004005000e00050501120a100200010000830000000004000800:,0300001602f0803203000040050002000100000501ff
2056,0300001f02f080320100000808000e00000401120a10020009000184000000:0300001902f08032030000080800020004000004010a000004|0300001f02f080320100000908000e00000401120a10020002000083000000:,0300001b02f0803203000009080002000600000401ff0400100001
1165,0300001f02f080320100008d04000e00000401120a10020002000083000000:0300001b02f080320300008d040002000600000401ff0400100101|0300001f02f080320100008e04000e00000401120a10020002000084000000:,0300001b02f080320300008e040002000600000401ff0400100015
2084,0300002402f080320100002408000e00050501120a100200010000830000000004000801:0300001602f0803203000024080002000100000501ff|0300001f02f080320100002508000e00000401120a10020002000084000000:,0300001b02f0803203000025080002000600000401ff0400100002
915,0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010001c|0300001f02f080320100009403000e00000401120a10020002000083000000:,0300001b02f0803203000094030002000600000401ff0400100001
515,0300002402f080320100000302000e00050501120a100200010000830000000004000800:0300001602f0803203000003020002000100000501ff|0300002502f080320100000402000e00060501120a10020002000084000000000400100031:,0300001602f0803203000004020002000100000501ff
156,0300001f02f080320100009c00000e00000401120a10020002000083000000:0300001b02f080320300009c000002000600000401ff0400100101|0300002402f080320100009d00000e00050501120a100200010000830001080004000800:,0300001602f080320300009d00000200010000050105
1036,0300001f02f080320100000c04000e00000401120a10020002000083000000:0300001b02f080320300000c040002000600000401ff0400100001|0300002502f080320100000d04000e00060501120a10020002000084000000000400100026:,0300001602f080320300000d040002000100000501ff
1466,0300002502f08032010000ba05000e00060501120a10020002000084000000000400100011:0300001602f08032030000ba050002000100000501ff|0300002402f08032010000bb05000e00050501120a100200010000830000000004000801:,0300001602f08032030000bb050002000100000501ff
1161,0300001f02f080320100008904000e00000401120a10020002000083000048:0300001902f080320300008904000200040000040105000004|0300002402f080320100008a04000e00050501120a100200010000830000000004000801:,0300001602f080320300008a040002000100000501ff
2043,0300002402f08032010000fb07000e00050501120a100200010000830000000004000800:0300001602f08032030000fb070002000100000501ff|0300001f02f08032010000fc07000e00000401120a10020002000084000000:,0300001b02f08032030000fc070002000600000401ff0400100023
1825,0300002402f080320100002107000e00050501120a100200010000830000000004000800:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000084000000:,0300001b02f0803203000022070002000600000401ff0400100009
1339,0300002502f080320100003b05000e00060501120a10020002000e8400000000040010001b:0300001602f080320300003b0500020001000005010a|0300001f02f080320100003c05000e00000401120a10020002000084000000:,0300001b02f080320300003c050002000600000401ff0400100017
1509,0300002502f08032010000e505000e00060501120a10020002000084000000000400100031:0300001602f08032030000e5050002000100000501ff|0300001f02f08032010000e605000e00000401120a10020002000083000000:,0300001b02f08032030000e6050002000600000401ff0400100001
2050,0300002402f080320100000208000e00050501120a100200010000830000000004000801:0300001602f0803203000002080002000100000501ff|0300001f02f080320100000308000e00000401120a10020002000083000000:,0300001b02f0803203000003080002000600000401ff0400100001
1729,0300001f02f08032010000c106000e00000401120a10020004000083000000:0300001902f08032030000c106000200040000040105000004|0300002502f08032010000c206000e00060501120a10020002000084000000000400100010:,0300001602f08032030000c2060002000100000501ff
812,0300002502f080320100002c03000e00060501120a10020002000084000000000400100006:0300001602f080320300002c030002000100000501ff|0300001f02f080320100002d03000e00000401120a10020002000083000000:,0300001b02f080320300002d030002000600000401ff0400100101
1569,0300001f02f080320100002106000e00000401120a10020002000084000000:0300001b02f0803203000021060002000600000401ff0400100012|0300002402f080320100002206000e00050501120a100200010000830000000004000801:,0300001602f0803203000022060002000100000501ff
1261,0300002502f08032010000ed04000e00060501120a10020002000084000000000400100025:0300001602f08032030000ed040002000100000501ff|0300001f02f08032010000ee04000e00000401120a10020002000083000000:,0300001b02f08032030000ee040002000600000401ff0400100101
750,0300001f02f08032010000ee02000e00000401120a10020002000084000000:0300001b02f08032030000ee020002000600000401ff0400100031|0300001f02f08032010000ef02000e00000401120a10020002000083000000:,0300001b02f08032030000ef020002000600000401ff0400100101
251,0300001f02f08032010000fb00000e00000401120a10020002000083000000:0300001b02f08032030000fb000002000600000401ff0400100001|0300002502f08032010000fc00000e00060501120a10020002000084000000000400100024:,0300001602f08032030000fc000002000100000501ff
2202,0300001f02f080320100009a08000e00000401120a10020002000083000000:0300001b02f080320300009a080002000600000401ff0400100101|0300001f02f080320100009b08000e00000401120a10020002000083000000:,0300001b02f080320300009b080002000600000401ff0400100101
1748,0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff0400100003|0300002502f08032010000d506000e00060501120a10020002000084000000000400100007:,0300001602f08032030000d5060002000100000501ff
433,0300002402f08032010000b101000e00050501120a100200010000830000000004000800:0300001602f08032030000b1010002000100000501ff|0300001f02f08032010000b201000e00000401120a10020002000084000000:,0300001b02f08032030000b2010002000600000401ff0400100007
2310,0300002402f080320100000609000e00050501120a100200010000830000000004000800:0300001602f0803203000006090002000100000501ff|0300001f02f080320100000709000e00000401120a10020002000083000000:,0300001b02f0803203000007090002000600000401ff0400100001
2170,0300002502f080320100007a08000e00060501120a1002000200008400000000040010001a:0300001602f080320300007a080002000100000501ff|0300001f02f080320100007b08000e00000401120a10020002000083000000:,0300001b02f080320300007b080002000600000401ff0400100001
779,0300002402f080320100000b03000e00050501120a100200010000830000000004000801:0300001602f080320300000b030002000100000501ff|0300001f02f080320100000c03000e00000401120a10020002000084000000:,0300001b02f080320300000c030002000600000401ff0400100006
535,0300001f02f080320100001702000e00000401120a10020002000084000000:0300001b02f0803203000017020002000600000401ff0400100022|0300002402f080320100001802000e00050501120a100200010000830000000004000800:,0300001602f0803203000018020002000100000501ff
378,0300001f02f080320100007a01000e00000401120a10020002000083000000:0300001b02f080320300007a010002000600000401ff0400100001|0300001f02f080320100007b01000e00000401120a10020002000084000000:,0300001b02f080320300007b010002000600000401ff0400100000
448,0300001f02f08032010000c001000e00000401120a10020002000084000000:0300001b02f08032030000c0010002000600000401ff0400100026|0300002402f08032010000c101000e00050501120a100200010000830000000004000801:,0300001602f08032030000c1010002000100000501ff
2053,0300002402f080320100000508000e00050501120a100200010000830000000004000800:0300001602f0803203000005080002000100000501ff|0300001f02f080320100000608000e00000401120a10020002000084000000:,0300001b02f0803203000006080002000600000401ff0400100002
584,0300002502f080320100004802000e00060501120a1002000200008400000000040010000f:0300001602f0803203000048020002000100000501ff|0300002402f080320100004902000e00050501120a100200010000830000000004000800:,0300001602f0803203000049020002000100000501ff
1422,0300001f02f080320100008e05000e00000401120a10020002000084000138:0300001902f080320300008e05000200040000040105000004|0300002402f080320100008f05000e00050501120a100200010000830000000004000800:,0300001602f080320300008f050002000100000501ff
2014,0300002502f08032010000de07000e00060501120a1002000200008400000000040010002d:0300001602f08032030000de070002000100000501ff|0300001f02f08032010000df07000e00000401120a10020002000084000000:,0300001b02f08032030000df070002000600000401ff040010002d
