,source_text,target_text
1431,05990000000a00d0fe4bad3014c0bf31:059900000003005001|059a00000006000200000001:059a0000000400020100|059b00000006000300000002:059b00000007000304002e0000|059c0000001200cf34b49098817d11be35a52013e9b06342:059c00000003004f01|059d00000006000100280001:,059d00000003008102
3032,0bda00000006000200000001:0bda0000000400020100|0bdb0000000a005b5d47deed79164fcf:0bdb0000000300db01|0bdc00000006000300000002:0bdc00000007000304000b0000|0bdd0000000a00946dc452f14d153dd3:0bdd00000003001401|0bde0000000600050014ff00:,0bde00000003008502
3267,0cc600000006000200000001:0cc60000000400020100|0cc70000000b00100000000204ffe8ffff:0cc700000006001000000002|0cc800000006000200000001:0cc80000000400020100|0cc90000001a0024c7c77deeb64716f783639da46a44f8c3dfa0f147ec9fe2d5:0cc90000000300a401|0cca00000006000300000002:,0cca00000007000304ffe8ffff
101,0066000000060001001a0001:006600000003008102|00670000000b0010000000020400020000:006700000006001000000002|006800000006000200000001:00680000000400020100|006900000006000300000002:00690000000700030400020000|006a00000006000200000001:,006a0000000400020100
2181,088700000006000300000002:08870000000700030400230000|088800000006000200000001:08880000000400020100|0889000000060001002f0001:088900000003008102|088a0000000b0010000000020400220000:088a00000006001000000002|088b0000001200ac61759c5985d5d653e0bd8cae69fe457e:,088b00000003002c01
2507,09cd000000060003000f0001:09cd00000003008302|09ce0000000b0010000000020400150000:09ce00000006001000000002|09cf00000006000200000001:09cf0000000400020100|09d00000000b0010000000020400110000:09d000000006001000000002|09d10000001a00903c8e0b4739ecebbe5705e8e003dc34d3ba1057c40390c1e2:,09d100000003001001
13,000e0000000a00a8b82ba01abffa14b7:000e00000003002801|000f00000006000300000002:000f0000000700030400120000|001000000006000200000001:00100000000400020100|00110000000b0010000000020400210000:001100000006001000000002|00120000001a003b1629e1c69a527a38bf39bb19be323de98b1cea42f24d60d3:,00120000000300bb01
2369,09430000000b00100000000204fff5ffff:094300000006001000000002|0944000000060002000f0001:094400000003008202|09450000000a00eaf65e6fd36869a518:094500000003006a01|094600000006000200000001:09460000000400020100|094700000006000300000002:,094700000007000304fff5ffff
1445,05a70000000a005c98917e425843aac0:05a70000000300dc01|05a80000000b00100000000204ffd3ffff:05a800000006001000000002|05a900000006000300000002:05a900000007000304ffd3ffff|05aa00000006000100320001:05aa00000003008102|05ab000000060006001d002a:,05ab00000003008602
676,02a500000006000200000001:02a50000000400020100|02a600000006000300000002:02a600000007000304ffe8ffff|02a7000000060006001c001c:02a700000003008602|02a80000001a00a86b364aae7f6454658a76a80bbf981bc896de94f33d62acb7:02a800000003002801|02a900000006000300000002:,02a900000007000304ffe8ffff
3008,0bc200000006000200000001:0bc20000000400020100|0bc300000008000f003100040102:0bc300000003008f02|0bc400000006000300000002:0bc40000000700030400040000|0bc50000001a00c4b8cd5e6429099622e646ed217ad1cfc6fb66ef1f141a589b:0bc500000003004401|0bc600000006000200000001:,0bc60000000400020100
3585,0e040000000b00100000000204ffd5ffff:0e0400000006001000000002|0e05000000120022351c213c4956ec59e59f0f148902fc71:0e050000000300a201|0e0600000006000200000001:0e060000000400020100|0e0700000006000200000001:0e070000000400020100|0e0800000006000300060001:,0e0800000003008302
1091,044500000008000f001d00040100:044500000003008f02|044600000006000300000002:04460000000700030400020000|044700000012008a34844aaa075a5a03438621eb761f1dff:044700000003000a01|044800000006000200000001:04480000000400020100|044900000006000300000002:,04490000000700030400020000
1424,059200000006000300000002:059200000007000304ffe9ffff|05930000000b00100000000204fffaffff:059300000006001000000002|059400000006000200000001:05940000000400020100|05950000001a00efd79afc5746f4fe118904aa2d1c45ec8b06dd0eca781f2364:059500000003006f01|05960000000b00100017000204ffebffff:,059600000003009002
1740,06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:06ce00000003001f01|06cf0000000b00100000000204ffe3ffff:06cf00000006001000000002|06d000000006000200000001:06d00000000400020100|06d100000006000300180001:06d100000003008302|06d20000001200dd61a3f2ac90c229c6cd8ff9a8bb865608:,06d200000003005d01
1318,05280000000a0046a52490f160042966:05280000000300c601|052900000006000200000001:05290000000400020100|052a0000000b0010000000020400300000:052a00000006001000000002|052b00000012007c28e09079118c554754a362407a87ca6a:052b0000000300fc01|052c00000006000300000002:,052c0000000700030400300000
3300,0ce700000006000200000001:0ce70000000400020100|0ce80000000b0010002e000204fff7ffff:0ce800000003009002|0ce900000006000300000002:0ce90000000700030400250000|0cea0000000b00100000000204fff8ffff:0cea00000006001000000002|0ceb00000012006fbec87e89ead8013810582cc57c8ae478:,0ceb0000000300ef01
823,033800000006000200000001:03380000000400020100|03390000000600060007000c:033900000003008602|033a00000006000200000001:033a0000000400020100|033b0000000b0010002d000204fff7ffff:033b00000003009002|033c0000001200810258dfb73ca7b9dbb97f58a8fa53d215:,033c00000003000101
2448,09920000000b0010000000020400260000:099200000006001000000002|099300000006000300000002:09930000000700030400260000|099400000006000400000001:0994000000050004020000|099500000006000200000001:09950000000400020100|09960000000b00100000000204ffdeffff:,099600000006001000000002
3240,0cab0000001a002f9fff17c6089ce0bcc1f4d432a17b6dc310512954e65a9821:0cab0000000300af01|0cac000000060002002a0001:0cac00000003008202|0cad00000006000300000002:0cad0000000700030400170000|0cae00000006000600150017:0cae00000003008602|0caf00000006000300000002:,0caf0000000700030400170000
1573,062700000006000300000002:06270000000700030400180000|062800000006000500070000:062800000003008502|06290000000b00100000000204001e0000:062900000006001000000002|062a00000006000300000002:062a00000007000304001e0000|062b0000001a0086887a59ba43f8c30dd1b8820a142c94e2a1c2fd129d36ca8c:,062b00000003000601
1929,078b00000006000200000001:078b0000000400020100|078c00000012008aad59e5a9702743a5224514bb5bbd5c03:078c00000003000a01|078d00000006000300310001:078d00000003008302|078e0000000b0010000000020400010000:078e00000006001000000002|078f00000006000300000002:,078f0000000700030400010000
1746,06d400000006000300000002:06d400000007000304ffe3ffff|06d500000006000200000001:06d50000000400020100|06d60000000b00100000000204ffe0ffff:06d600000006001000000002|06d700000006000200000001:06d70000000400020100|06d800000006000400290001:,06d800000003008402
1392,05720000000b00100000000204ffddffff:057200000006001000000002|05730000000a00b8fc20f4bd1a98e07b:057300000003003801|05740000000b00100000000204fffbffff:057400000006001000000002|057500000006000300280001:057500000003008302|057600000006000200000001:,05760000000400020100
2017,07e300000006000300000002:07e30000000700030400320000|07e400000006000200000001:07e40000000400020100|07e500000006000300000002:07e50000000700030400320000|07e60000000b00100000000204fff3ffff:07e600000006001000000002|07e700000006000200000001:,07e70000000400020100
1466,05bc00000006000200000001:05bc0000000400020100|05bd00000006000300000002:05bd0000000700030400280000|05be0000000b00100000000204ffdbffff:05be00000006001000000002|05bf00000006000300000002:05bf00000007000304ffdbffff|05c000000006000200000001:,05c00000000400020100
2224,08b20000000a00c0562943d6d692415b:08b200000003004001|08b300000006000300000002:08b30000000700030400250000|08b400000006000200000001:08b40000000400020100|08b50000000b0010000800020400320000:08b500000003009002|08b60000000b0010000000020400080000:,08b600000006001000000002
990,03e000000006000200000001:03e00000000400020100|03e10000000a0048f508b39733310861:03e10000000300c801|03e200000006000300000002:03e20000000700030400040000|03e30000000b00100000000204fff3ffff:03e300000006001000000002|03e400000006000200000001:,03e40000000400020100
1872,075200000006000200000001:07520000000400020100|0753000000060004002e0001:075300000003008402|07540000000b00100000000204ffd0ffff:075400000006001000000002|07550000000b0010003200020400050000:075500000003009002|07560000001200092e9b56e1661fef039a1fc7ef5ab9680f:,075600000003008901
52,00350000001a00547424dc4d9cd86b9680f12a46ab19b44775c92280bfa3c4f5:00350000000300d401|0036000000060002001f0001:003600000003008202|00370000000b00100000000204ffd5ffff:003700000006001000000002|003800000006000200000001:00380000000400020100|003900000006000300000002:,003900000007000304ffd5ffff
307,013400000006000200000001:01340000000400020100|01350000000b00100000000204ffe5ffff:013500000006001000000002|01360000001200cdea81db9f6769a4540cce82e120fc1877:013600000003004d01|01370000001a004949571ef460a7958b6d0c15942b4980279f716efeacab056e:01370000000300c901|01380000000b00100000000204ffd6ffff:,013800000006001000000002
465,01d200000006000200000001:01d20000000400020100|01d30000000b00100000000204ffd6ffff:01d300000006001000000002|01d4000000060004001c0001:01d400000003008402|01d500000006000300000002:01d500000007000304ffd6ffff|01d60000001a001f1887763487296d3cd69ef03857e8cb8146969d427181c938:,01d600000003009f01
2861,0b2f00000006000200000001:0b2f0000000400020100|0b300000000b0010000000020400270000:0b3000000006001000000002|0b3100000006000300000002:0b310000000700030400270000|0b320000000b00100000000204000c0000:0b3200000006001000000002|0b3300000006000300150001:,0b3300000003008302
954,03bb00000006000300000002:03bb00000007000304001c0000|03bc00000006000300000002:03bc00000007000304001c0000|03bd0000000b0010000000020400050000:03bd00000006001000000002|03be00000008000f00320004010d:03be00000003008f02|03bf0000000a00c632fc3ed4912a40a9:,03bf00000003004601
574,023f00000006000300210001:023f00000003008302|02400000000b0010000000020400250000:024000000006001000000002|024100000006000300000002:02410000000700030400250000|024200000006000200000001:02420000000400020100|024300000012000efef3722938e5158d7b4336b9a97445b2:,024300000003008e01
399,019000000006000300000002:019000000007000304ffe8ffff|0191000000060004002a0001:019100000003008402|01920000000b0010000000020400190000:019200000006001000000002|019300000006000200000001:01930000000400020100|01940000001200d6a06f35821665f1ea9a2ed5aa862d392f:,019400000003005601
128,00810000000b0010000000020400240000:008100000006001000000002|008200000006000200000001:00820000000400020100|00830000000b00100000000204ffd6ffff:008300000006001000000002|008400000006000200000001:00840000000400020100|008500000006000300000002:,008500000007000304ffd6ffff
1061,042700000006000200000001:04270000000400020100|04280000001a004a57146f5d04a180a7e1bb663582dfff7ae89c4d7e5f5e9418:04280000000300ca01|04290000000b00100000000204fff0ffff:042900000006001000000002|042a00000006000200000001:042a0000000400020100|042b00000006000300000002:,042b00000007000304fff0ffff
2,00030000000b0010000000020400170000:000300000006001000000002|000400000008000f002200040106:000400000003008f02|000500000006000200000001:00050000000400020100|00060000001200ac0e52f7c3148e731d9bcdc9fce65346ea:000600000003002c01|00070000000b0010000000020400240000:,000700000006001000000002
1253,04e70000001a003074357f2dbbc689cee51c3606a2b7e28afff9efcdc9c3169e:04e70000000300b001|04e800000006000100160001:04e800000003008102|04e900000006000300000002:04e900000007000304ffe2ffff|04ea0000000b0010000000020400300000:04ea00000006001000000002|04eb00000006000200000001:,04eb0000000400020100
1905,07730000000b00100000000204ffebffff:077300000006001000000002|077400000006000300000002:077400000007000304ffebffff|077500000008000f001d0004010c:077500000003008f02|07760000001a00e80f8c12a8c37d0a5f9b3229c6f05e01675c837e24126e4ce6:077600000003006801|07770000000a00b76443a05423930e5c:,077700000003003701
2811,0afd00000006000200000001:0afd0000000400020100|0afe00000006000400260001:0afe00000003008402|0aff0000000a004ccaa5b3b2d08b3a32:0aff0000000300cc01|0b000000000b0010000000020400320000:0b0000000006001000000002|0b0100000006000500260000:,0b0100000003008502
125,007e00000006000300000002:007e00000007000304ffd0ffff|007f0000000a009802e0670ac329c22c:007f00000003001801|0080000000060002001b0001:008000000003008202|00810000000b0010000000020400240000:008100000006001000000002|008200000006000200000001:,00820000000400020100
1682,06940000000a0082a604c7d843ff7bf9:069400000003000201|06950000000b0010000000020400300000:069500000006001000000002|06960000000b0010000000020400290000:069600000006001000000002|06970000001200b820142ad1ca9c89e950dd5289b125a643:069700000003003801|069800000006000600230018:,069800000003008602
1635,06650000001a00df94b5067158ade2eb46a2c0c2d1d9a8f49b131c10f3a8b4d2:066500000003005f01|066600000006000200000001:06660000000400020100|066700000006000300000002:066700000007000304fff5ffff|0668000000060001002c0001:066800000003008102|066900000006000300000002:,066900000007000304fff5ffff
2783,0ae10000001a0053b7d6eb62f62158038e883d650f54f4721c3fc139eab37ede:0ae10000000300d301|0ae20000000b00100000000204002b0000:0ae200000006001000000002|0ae300000006000300000002:0ae300000007000304002b0000|0ae400000006000200000001:0ae40000000400020100|0ae50000000a00db0cdaa9d3a1734fe0:,0ae500000003005b01
1672,068a0000000b00100000000204ffe9ffff:068a00000006001000000002|068b00000006000300000002:068b00000007000304ffe9ffff|068c00000006000300000002:068c00000007000304ffe9ffff|068d00000006000100200001:068d00000003008102|068e0000001a004e2d0025e18d18b0b9b3e17fa7568d87c2a793c1651531d28c:,068e0000000300ce01
1657,067b00000006000300000002:067b00000007000304ffd9ffff|067c0000000b00100000000204001e0000:067c00000006001000000002|067d00000006000300000002:067d00000007000304001e0000|067e0000000b00100000000204ffe5ffff:067e00000006001000000002|067f00000006000200000001:,067f0000000400020100
1880,075a000000060006001b0023:075a00000003008602|075b0000000b0010000000020400150000:075b00000006001000000002|075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:075c0000000300c401|075d00000006000200000001:075d0000000400020100|075e0000001a00c0ff925f9c931c7a7ad93739727799a71653ce4d439ecd5c92:,075e00000003004001
2347,092d000000060001002c0001:092d00000003008102|092e00000006000200000001:092e0000000400020100|092f00000006000200000001:092f0000000400020100|09300000000b0010000000020400290000:093000000006001000000002|09310000001a0058e5911e6986a5d0d89fd7816f86df0ff0dc33156d3bcefb79:,09310000000300d801
540,021d00000006000200000001:021d0000000400020100|021e0000001a0062413fee49a93e64ee5a85fcd1d508a5c9f55f42aede585bac:021e0000000300e201|021f0000000b0010000000020400300000:021f00000006001000000002|0220000000060004000d0001:022000000003008402|022100000006000300000002:,02210000000700030400300000
653,028e0000000b0010000a000204fffbffff:028e00000003009002|028f0000000a0025e5e7e20476f27ab3:028f0000000300a501|02900000000a00b04cb7335306feed50:029000000003003001|029100000006000300000002:02910000000700030400250000|029200000006000300200001:,029200000003008302
3111,0c290000000b0010000000020400200000:0c2900000006001000000002|0c2a00000006000300000002:0c2a0000000700030400200000|0c2b0000000a0061abd6da92decf44fa:0c2b0000000300e101|0c2c00000006000300000002:0c2c0000000700030400200000|0c2d00000006000200000001:,0c2d0000000400020100
1135,04710000000a002e9a42d5779869043c:04710000000300ae01|04720000000b0010002d00020400250000:047200000003009002|047300000006000200000001:04730000000400020100|04740000000b00100000000204ffd4ffff:047400000006001000000002|047500000006000300000002:,047500000007000304ffd4ffff
2362,093c0000001a00925235a2b1ace33ed11fd177d826e48c64f14c1d016868999d:093c00000003001201|093d0000000b00100000000204002c0000:093d00000006001000000002|093e0000000b0010000000020400310000:093e00000006001000000002|093f0000000b00100005000204ffdeffff:093f00000003009002|09400000001a002654eaed9799c98bb973b8f3a531a101aa1344ec1309a41a22:,09400000000300a601
1220,04c60000000600060011001d:04c600000003008602|04c700000006000200000001:04c70000000400020100|04c800000006000300000002:04c80000000700030400030000|04c900000012006c8f628bfa69494241b0fc9401a975dca5:04c90000000300ec01|04ca0000000b0010001d000204ffd4ffff:,04ca00000003009002
1153,04830000000b00100000000204ffd5ffff:048300000006001000000002|048400000006000200000001:04840000000400020100|048500000006000300000002:048500000007000304ffd5ffff|04860000000b00100000000204ffd5ffff:048600000006001000000002|04870000000b00100008000204ffe4ffff:,048700000003009002
1480,05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:05cb00000007000304fff1ffff|05cc00000012007f961dc9806df398a4ec1d35ef486cbc94:05cc0000000300ff01|05cd000000060005000f0000:05cd00000003008502|05ce0000000600050006ff00:,05ce00000003008502
3250,0cb500000006000200000001:0cb50000000400020100|0cb60000000a00a5f0ca52583a5f91c9:0cb600000003002501|0cb7000000060006000c0006:0cb700000003008602|0cb800000006000200000001:0cb80000000400020100|0cb900000006000100250001:,0cb900000003008102
2942,0b8000000006000200000001:0b800000000400020100|0b810000000b00100000000204fff7ffff:0b8100000006001000000002|0b820000001a006bfd0f83b2a0ad9b442fcc3f05b27130fc31b28ec6285b0eb4:0b820000000300eb01|0b8300000008000f001800040105:0b8300000003008f02|0b8400000006000200000001:,0b840000000400020100
974,03d000000006000200000001:03d00000000400020100|03d100000006000300000002:03d100000007000304000f0000|03d200000006000600200023:03d200000003008602|03d30000000a004d154cff47305eedf9:03d30000000300cd01|03d40000000b00100000000204ffdeffff:,03d400000006001000000002
649,028a0000000a0074a6686cb9a40cd061:028a0000000300f401|028b0000000b0010000000020400250000:028b00000006001000000002|028c00000006000300000002:028c0000000700030400250000|028d00000006000200000001:028d0000000400020100|028e0000000b0010000a000204fffbffff:,028e00000003009002
1241,04db0000001a00fcd487add5fdb60c60688307c334657122d40902c7e60a3ac0:04db00000003007c01|04dc00000006000200000001:04dc0000000400020100|04dd00000006000300000002:04dd0000000700030400060000|04de00000006000300000002:04de0000000700030400060000|04df00000012004355f969731d7e249411ee21ba02709be3:,04df0000000300c301
477,01de00000006000300000002:01de00000007000304ffffffff|01df000000120040daac34e3f4ad4bd4c55d3ba52c43b4b6:01df0000000300c001|01e000000006000200000001:01e00000000400020100|01e10000001a0065191c5f8fdd7eda649dfe5352131b568b1f6cc3f8837492fe:01e10000000300e501|01e20000000b00100000000204ffecffff:,01e200000006001000000002
2744,0aba00000006000300000002:0aba00000007000304ffcfffff|0abb0000000b00100003000204ffd5ffff:0abb00000003009002|0abc0000000b0010000000020400240000:0abc00000006001000000002|0abd0000001a0057b255b81af68053c4addcb184c90cc848f46facb315383d74:0abd0000000300d701|0abe00000006000200000001:,0abe0000000400020100
1520,05f200000006000100010001:05f200000003008102|05f30000000b0010000000020400200000:05f300000006001000000002|05f400000006000300000002:05f40000000700030400200000|05f500000006000200000001:05f50000000400020100|05f60000000b00100000000204ffefffff:,05f600000006001000000002
3029,0bd700000006000200250001:0bd700000003008202|0bd80000000b00100000000204000b0000:0bd800000006001000000002|0bd900000006000300000002:0bd900000007000304000b0000|0bda00000006000200000001:0bda0000000400020100|0bdb0000000a005b5d47deed79164fcf:,0bdb0000000300db01
1684,06960000000b0010000000020400290000:069600000006001000000002|06970000001200b820142ad1ca9c89e950dd5289b125a643:069700000003003801|069800000006000600230018:069800000003008602|069900000006000200000001:06990000000400020100|069a00000006000300000002:,069a0000000700030400290000
2367,094100000006000200000001:09410000000400020100|094200000006000300000002:09420000000700030400310000|09430000000b00100000000204fff5ffff:094300000006001000000002|0944000000060002000f0001:094400000003008202|09450000000a00eaf65e6fd36869a518:,094500000003006a01
2024,07ea0000001a00620c0cf7377313d6555d291e8194186433c403ed6b0ca81e8f:07ea0000000300e201|07eb00000006000300000002:07eb00000007000304fff3ffff|07ec000000060003001b0001:07ec00000003008302|07ed0000000b00100000000204ffe4ffff:07ed00000006001000000002|07ee00000006000200000001:,07ee0000000400020100
361,016a00000006000300000002:016a00000007000304002d0000|016b00000006000200000001:016b0000000400020100|016c00000006000500000000:016c00000003008502|016d0000000a00d2e0ef4934b5520dcd:016d00000003005201|016e0000000b00100000000204ffdaffff:,016e00000006001000000002
1659,067d00000006000300000002:067d00000007000304001e0000|067e0000000b00100000000204ffe5ffff:067e00000006001000000002|067f00000006000200000001:067f0000000400020100|068000000006000200110001:068000000003008202|06810000000a0097604565723e0fa07a:,068100000003001701
2559,0a0100000006000300000002:0a010000000700030400240000|0a0200000006000200000001:0a020000000400020100|0a030000000b0010000000020400320000:0a0300000006001000000002|0a04000000060002001f0001:0a0400000003008202|0a050000001a008e62e47aec8d2d7574764cf4c4b93af94088fd53b5a7d63903:,0a0500000003000e01
778,030b0000000b00100000000204ffddffff:030b00000006001000000002|030c00000006000300000002:030c00000007000304ffddffff|030d0000000a00abf109507c0ad40331:030d00000003002b01|030e0000000b0010000000020400320000:030e00000006001000000002|030f0000000b00100024000204ffebffff:,030f00000003009002
2562,0a04000000060002001f0001:0a0400000003008202|0a050000001a008e62e47aec8d2d7574764cf4c4b93af94088fd53b5a7d63903:0a0500000003000e01|0a0600000006000200000001:0a060000000400020100|0a0700000012002917595abef7d14ea706895d17ccab8b73:0a070000000300a901|0a080000000b0010000000020400130000:,0a0800000006001000000002
378,017b0000001a003db964e7cf4e1f0be056d39c063382cf9647ae51d91279efec:017b0000000300bd01|017c00000006000300000002:017c00000007000304ffecffff|017d0000000600060015000e:017d00000003008602|017e00000006000200000001:017e0000000400020100|017f0000000a00cbf6289d9f6ab97889:,017f00000003004b01
2191,089100000006000300000002:08910000000700030400220000|08920000000b0010001e000204fffaffff:089200000003009002|08930000000b00100000000204001d0000:089300000006001000000002|08940000000b00100000000204fff9ffff:089400000006001000000002|089500000006000200000001:,08950000000400020100
2703,0a9100000006000200320001:0a9100000003008202|0a920000000b00100007000204fff4ffff:0a9200000003009002|0a930000001a00562e8fe01f9cbea493044fcc4c87e5113557af822e069eb34d:0a930000000300d601|0a940000000b00100000000204fffbffff:0a9400000006001000000002|0a9500000006000300000002:,0a9500000007000304fffbffff
2798,0af00000000b0010000000020400190000:0af000000006001000000002|0af100000006000300000002:0af10000000700030400190000|0af200000012005ee88903440f8a2f1557bb40272737b310:0af20000000300de01|0af30000000b00100000000204ffe4ffff:0af300000006001000000002|0af400000008000f002400040100:,0af400000003008f02
3479,0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:0d9c00000006001000000002|0d9d0000001a00596777edc8c1695237d4ea1b2ce0f2c66b6437b0750626bcaa:0d9d0000000300d901|0d9e00000006000200000001:,0d9e0000000400020100
132,008500000006000300000002:008500000007000304ffd6ffff|008600000008000f002f00040104:008600000003008f02|00870000001200d775633bc34dfe1fbeb76ed760f72405cd:008700000003005701|00880000000a00e3dfcac119b2b9dfe1:008800000003006301|008900000006000300000002:,008900000007000304ffd6ffff
3005,0bbf00000006000300000002:0bbf00000007000304002c0000|0bc00000001a0066bc40720864e17300ab9ca7a3bd7679942e6a6fabca37991f:0bc00000000300e601|0bc10000000b0010000000020400040000:0bc100000006001000000002|0bc200000006000200000001:0bc20000000400020100|0bc300000008000f003100040102:,0bc300000003008f02
1128,046a0000000b00100000000204ffd7ffff:046a00000006001000000002|046b00000006000200000001:046b0000000400020100|046c00000006000200110001:046c00000003008202|046d0000001a001a987e40263ace5dd6437f1f1fc13afda8c6765103e857eacf:046d00000003009a01|046e0000000b00100000000204ffd6ffff:,046e00000006001000000002
69,004600000006000300000002:004600000007000304000f0000|00470000000b0010000000020400100000:004700000006001000000002|00480000000600050003ff00:004800000003008502|004900000006000300000002:00490000000700030400100000|004a00000006000200000001:,004a0000000400020100
1883,075d00000006000200000001:075d0000000400020100|075e0000001a00c0ff925f9c931c7a7ad93739727799a71653ce4d439ecd5c92:075e00000003004001|075f00000008000f000900040108:075f00000003008f02|07600000000b0010000000020400120000:076000000006001000000002|076100000006000200000001:,07610000000400020100
2802,0af400000008000f002400040100:0af400000003008f02|0af500000006000200000001:0af50000000400020100|0af6000000060002000e0001:0af600000003008202|0af70000000b00100000000204ffdaffff:0af700000006001000000002|0af800000006000200000001:,0af80000000400020100
586,024b0000000b00100000000204001d0000:024b00000006001000000002|024c000000120069883a3dee83fd9bbae12576a394e7e3ba:024c0000000300e901|024d00000006000200000001:024d0000000400020100|024e00000006000300000002:024e00000007000304001d0000|024f0000000b0010000000020400080000:,024f00000006001000000002
199,00c800000006000200000001:00c80000000400020100|00c90000000a00c31ff41a730051e1d9:00c900000003004301|00ca00000006000300000002:00ca0000000700030400190000|00cb000000060002000b0001:00cb00000003008202|00cc00000006000200000001:,00cc0000000400020100
1146,047c0000000b00100000000204ffd3ffff:047c00000006001000000002|047d00000006000100250001:047d00000003008102|047e00000006000300000002:047e00000007000304ffd3ffff|047f00000006000100290001:047f00000003008102|048000000006000300000002:,048000000007000304ffd3ffff
791,031800000006000100310001:031800000003008102|031900000006000200000001:03190000000400020100|031a00000006000300000002:031a00000007000304002e0000|031b0000000a00a3219e6c9ce8f63b8d:031b00000003002301|031c00000006000300000002:,031c00000007000304002e0000
2618,0a3c00000006000300000002:0a3c0000000700030400200000|0a3d00000006000300000002:0a3d0000000700030400200000|0a3e0000000600050023ff00:0a3e00000003008502|0a3f0000000a0028e694764ca2f3a21e:0a3f0000000300a801|0a400000000b00100000000204fff0ffff:,0a4000000006001000000002
519,020800000006000300120001:020800000003008302|020900000006000200000001:02090000000400020100|020a00000006000300050001:020a00000003008302|020b00000006000300000002:020b00000007000304001c0000|020c0000000b00100000000204fffaffff:,020c00000006001000000002
2970,0b9c0000000b00100000000204ffd3ffff:0b9c00000006001000000002|0b9d00000006000300000002:0b9d00000007000304ffd3ffff|0b9e0000000b0010000800020400080000:0b9e00000003009002|0b9f00000006000200000001:0b9f0000000400020100|0ba0000000060003002f0001:,0ba000000003008302
3322,0cfd00000006000300000002:0cfd00000007000304ffedffff|0cfe00000006000200000001:0cfe0000000400020100|0cff0000000b0010000000020400100000:0cff00000006001000000002|0d0000000006000300000002:0d000000000700030400100000|0d0100000006000300220001:,0d0100000003008302
665,029a0000000b0010000000020400290000:029a00000006001000000002|029b00000006000300060001:029b00000003008302|029c00000006000200000001:029c0000000400020100|029d0000000a00a2df59bbcfd6c255c3:029d00000003002201|029e00000006000300000002:,029e0000000700030400290000
2849,0b2300000006000200000001:0b230000000400020100|0b240000000a0078da55af587869e485:0b240000000300f801|0b250000000b00100000000204001c0000:0b2500000006001000000002|0b26000000060005000eff00:0b2600000003008502|0b2700000006000300000002:,0b2700000007000304001c0000
2232,08ba0000000a00aa93d67268fc6803a1:08ba00000003002a01|08bb0000000b00100000000204ffceffff:08bb00000006001000000002|08bc0000000b0010000000020400110000:08bc00000006001000000002|08bd00000006000300000002:08bd0000000700030400110000|08be000000120066c537d7cee58ce27ababbe975a81b7129:,08be0000000300e601
1842,073400000006000300000002:07340000000700030400060000|0735000000060005000d0000:073500000003008502|07360000001a00ac9e8c8fd344e10562f574929c1569c290a122184a3d23ba51:073600000003002c01|073700000006000300000002:07370000000700030400060000|07380000000b00100000000204ffffffff:,073800000006001000000002
1062,04280000001a004a57146f5d04a180a7e1bb663582dfff7ae89c4d7e5f5e9418:04280000000300ca01|04290000000b00100000000204fff0ffff:042900000006001000000002|042a00000006000200000001:042a0000000400020100|042b00000006000300000002:042b00000007000304fff0ffff|042c000000060001002d0001:,042c00000003008102
1309,051f0000001200bc8268a7e896507c0d743fc11dc57d0630:051f00000003003c01|05200000000b00100009000204ffe8ffff:052000000003009002|052100000006000300000002:052100000007000304ffdfffff|05220000000b00100000000204ffffffff:052200000006001000000002|052300000006000200000001:,05230000000400020100
1478,05c8000000060005002cff00:05c800000003008502|05c90000000b00100000000204fff1ffff:05c900000006001000000002|05ca00000006000200000001:05ca0000000400020100|05cb00000006000300000002:05cb00000007000304fff1ffff|05cc00000012007f961dc9806df398a4ec1d35ef486cbc94:,05cc0000000300ff01
1966,07b000000006000300000002:07b000000007000304ffd5ffff|07b100000006000100070001:07b100000003008102|07b200000006000200000001:07b20000000400020100|07b30000000b00100000000204002f0000:07b300000006001000000002|07b40000001a00e2d4f7abfda9e1501fca53ef39d92ecbe56d97955a0c22e064:,07b400000003006201
1763,06e50000000b00100000000204fff3ffff:06e500000006001000000002|06e60000000b00100000000204ffdaffff:06e600000006001000000002|06e700000006000300000002:06e700000007000304ffdaffff|06e800000006000200000001:06e80000000400020100|06e90000000a00f0574e745848c9bf53:,06e900000003007001
2726,0aa800000006000300000002:0aa800000007000304ffd6ffff|0aa9000000060005000a0000:0aa900000003008502|0aaa00000006000200000001:0aaa0000000400020100|0aab00000008000f001d0004010f:0aab00000003008f02|0aac0000000b0010000000020400070000:,0aac00000006001000000002
3496,0dab00000006000300000002:0dab00000007000304ffedffff|0dac0000000b0010000000020400260000:0dac00000006001000000002|0dad0000001a0052e6e8cdaf5672880b509a380ccdca871d07271e80775506f3:0dad0000000300d201|0dae00000006000200000001:0dae0000000400020100|0daf0000000600050031ff00:,0daf00000003008502
2853,0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:0b2800000006001000000002|0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:0b290000000300c401|0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:,0b2b00000007000304ffd0ffff
