,source_text,target_text
890,037b0000000b0010000000020400004110:037b00000006001000000002|037c00000006000400000002:037c000000070004046b344e6e|037d00000006000300000002:037d0000000700030400004110|037e0000000b00100000000204000040a0:037e00000006001000000002|037f00000006000300000002:037f00000007000304000040a0|038000000006000400000002:038000000007000404500847c3|03810000000b0010000000020400004120:038100000006001000000002|038200000006000400000002:03820000000700040403055015|038300000006000300000002:,03830000000700030400004120
2018,07e300000006000400000002:07e300000007000404bc234cbe|07e400000006000400000002:07e400000007000404bc234cbe|07e50000000b0010000000020400003f80:07e500000006001000000002|07e600000006000300000002:07e60000000700030400003f80|07e70000000b00100000000204000040c0:07e700000006001000000002|07e800000006000300000002:07e800000007000304000040c0|07e900000006000400000002:07e90000000700040424034974|07ea0000000b0010000000020400004120:07ea00000006001000000002|07eb00000006000300000002:,07eb0000000700030400004120
197,00c60000000b0010000000020400004080:00c600000006001000000002|00c700000006000400000002:00c7000000070004044001461c|00c80000000b0010000000020400003f80:00c800000006001000000002|00c900000006000300000002:00c90000000700030400003f80|00ca00000006000400000002:00ca0000000700040400004120|00cb0000000b0010000000020400004080:00cb00000006001000000002|00cc00000006000300000002:00cc0000000700030400004080|00cd00000006000400000002:00cd000000070004044001461c|00ce00000006000300000002:,00ce0000000700030400004080
713,02ca00000006000400000002:02ca0000000700040403055015|02cb00000006000400000002:02cb0000000700040403055015|02cc00000006000300000002:02cc0000000700030400004120|02cd0000000b00100000000204000040c0:02cd00000006001000000002|02ce00000006000300000002:02ce00000007000304000040c0|02cf00000006000400000002:02cf0000000700040424034974|02d00000000b00100000000204000040c0:02d000000006001000000002|02d100000006000400000002:02d10000000700040424034974|02d20000000b0010000000020400003f80:,02d200000006001000000002
1777,06f200000006000300000002:06f20000000700030400004040|06f30000000b00100000000204000040e0:06f300000006001000000002|06f40000000b00100000000204000040e0:06f400000006001000000002|06f500000006000300000002:06f500000007000304000040e0|06f600000006000400000002:06f600000007000404967d4b18|06f700000006000300000002:06f700000007000304000040e0|06f80000000b0010000000020400000000:06f800000006001000000002|06f900000006000400000002:06f90000000700040400003f80|06fa00000006000400000002:,06fa0000000700040400003f80
374,01770000000b0010000000020400004040:017700000006001000000002|017800000006000400000002:0178000000070004040002447a|01790000000b0010000000020400004120:017900000006001000000002|017a00000006000300000002:017a0000000700030400004120|017b00000006000300000002:017b0000000700030400004120|017c0000000b0010000000020400004100:017c00000006001000000002|017d00000006000400000002:017d00000007000404bc234cbe|017e00000006000400000002:017e00000007000404bc234cbe|017f0000000b00100000000204000040a0:,017f00000006001000000002
1789,06fe0000000b00100000000204000040e0:06fe00000006001000000002|06ff00000006000400000002:06ff00000007000404967d4b18|07000000000b00100000000204000040a0:070000000006001000000002|070100000006000300000002:070100000007000304000040a0|070200000006000400000002:070200000007000404500847c3|070300000006000400000002:070300000007000404500847c3|070400000006000300000002:070400000007000304000040a0|07050000000b0010000000020400004080:070500000006001000000002|070600000006000300000002:,07060000000700030400004080
1772,06ed0000000b0010000000020400004120:06ed00000006001000000002|06ee0000000b0010000000020400004040:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030400004040|06f000000006000400000002:06f0000000070004040002447a|06f100000006000400000002:06f1000000070004040002447a|06f200000006000300000002:06f20000000700030400004040|06f30000000b00100000000204000040e0:06f300000006001000000002|06f40000000b00100000000204000040e0:06f400000006001000000002|06f500000006000300000002:,06f500000007000304000040e0
1421,058e00000006000400000002:058e000000070004040002447a|058f00000006000300000002:058f0000000700030400004040|05900000000b0010000000020400004080:059000000006001000000002|059100000006000400000002:0591000000070004044001461c|059200000006000400000002:0592000000070004044001461c|059300000006000300000002:05930000000700030400004080|05940000000b0010000000020400004110:059400000006001000000002|059500000006000400000002:0595000000070004046b344e6e|059600000006000300000002:,05960000000700030400004110
1676,068d00000006000400000002:068d0000000700040424034974|068e00000006000400000002:068e0000000700040424034974|068f0000000b0010000000020400004000:068f00000006001000000002|069000000006000300000002:06900000000700030400004000|06910000000b0010000000020400000000:069100000006001000000002|069200000006000400000002:06920000000700040400003f80|069300000006000300000002:06930000000700030400000000|069400000006000300000002:06940000000700030400000000|069500000006000400000002:,06950000000700040400003f80
352,016100000006000400000002:016100000007000404bc234cbe|01620000000b0010000000020400004120:016200000006001000000002|016300000006000400000002:01630000000700040403055015|016400000006000300000002:01640000000700030400004120|01650000000b0010000000020400004120:016500000006001000000002|01660000000b0010000000020400004080:016600000006001000000002|016700000006000400000002:0167000000070004044001461c|016800000006000300000002:01680000000700030400004080|01690000000b0010000000020400004120:,016900000006001000000002
1320,052900000006000400000002:05290000000700040403055015|052a00000006000300000002:052a0000000700030400004120|052b0000000b0010000000020400004040:052b00000006001000000002|052c0000000b0010000000020400004100:052c00000006001000000002|052d00000006000300000002:052d0000000700030400004100|052e00000006000400000002:052e00000007000404bc234cbe|052f00000006000400000002:052f00000007000404bc234cbe|05300000000b00100000000204000040e0:053000000006001000000002|053100000006000300000002:,053100000007000304000040e0
1276,04fd0000000b0010000000020400004040:04fd00000006001000000002|04fe00000006000300000002:04fe0000000700030400004040|04ff00000006000300000002:04ff0000000700030400004040|050000000006000400000002:0500000000070004040002447a|05010000000b0010000000020400004120:050100000006001000000002|05020000000b0010000000020400003f80:050200000006001000000002|050300000006000300000002:05030000000700030400003f80|050400000006000400000002:05040000000700040400004120|050500000006000300000002:,05050000000700030400003f80
11,000c0000000b0010000000020400004120:000c00000006001000000002|000d00000006000300000002:000d0000000700030400004120|000e00000006000400000002:000e0000000700040403055015|000f0000000b0010000000020400000000:000f00000006001000000002|001000000006000400000002:00100000000700040400003f80|001100000006000300000002:00110000000700030400000000|00120000000b0010000000020400004000:001200000006001000000002|001300000006000400000002:001300000007000404000142c8|001400000006000300000002:,00140000000700030400004000
1130,046b00000006000300000002:046b0000000700030400004000|046c0000000b00100000000204000040a0:046c00000006001000000002|046d00000006000400000002:046d00000007000404500847c3|046e00000006000300000002:046e00000007000304000040a0|046f0000000b0010000000020400004100:046f00000006001000000002|047000000006000300000002:04700000000700030400004100|047100000006000400000002:047100000007000404bc234cbe|04720000000b0010000000020400003f80:047200000006001000000002|047300000006000400000002:,04730000000700040400004120
1534,05ff0000000b00100000000204000040e0:05ff00000006001000000002|060000000006000300000002:060000000007000304000040e0|06010000000b0010000000020400004110:060100000006001000000002|060200000006000400000002:0602000000070004046b344e6e|060300000006000300000002:06030000000700030400004110|060400000006000300000002:06040000000700030400004110|06050000000b0010000000020400004100:060500000006001000000002|060600000006000400000002:060600000007000404bc234cbe|060700000006000400000002:,060700000007000404bc234cbe
81,005200000006000400000002:005200000007000404bc234cbe|005300000006000300000002:00530000000700030400004100|00540000000b0010000000020400004040:005400000006001000000002|005500000006000400000002:0055000000070004040002447a|00560000000b00100000000204000040c0:005600000006001000000002|005700000006000300000002:005700000007000304000040c0|005800000006000400000002:00580000000700040424034974|005900000006000300000002:005900000007000304000040c0|005a0000000b0010000000020400004110:,005a00000006001000000002
527,021000000006000400000002:021000000007000404967d4b18|02110000000b0010000000020400004110:021100000006001000000002|021200000006000300000002:02120000000700030400004110|021300000006000400000002:0213000000070004046b344e6e|021400000006000400000002:0214000000070004046b344e6e|021500000006000300000002:02150000000700030400004110|02160000000b00100000000204000040a0:021600000006001000000002|021700000006000400000002:021700000007000404500847c3|021800000006000300000002:,021800000007000304000040a0
2038,07f700000006000300000002:07f70000000700030400004080|07f80000000b00100000000204000040e0:07f800000006001000000002|07f900000006000400000002:07f900000007000404967d4b18|07fa00000006000300000002:07fa00000007000304000040e0|07fb0000000b0010000000020400004120:07fb00000006001000000002|07fc0000000b0010000000020400004040:07fc00000006001000000002|07fd00000006000300000002:07fd0000000700030400004040|07fe00000006000400000002:07fe000000070004040002447a|07ff00000006000400000002:,07ff000000070004040002447a
2012,07dd0000000b0010000000020400004120:07dd00000006001000000002|07de00000006000300000002:07de0000000700030400004120|07df00000006000400000002:07df0000000700040403055015|07e00000000b00100000000204000040c0:07e000000006001000000002|07e10000000b0010000000020400004100:07e100000006001000000002|07e200000006000300000002:07e20000000700030400004100|07e300000006000400000002:07e300000007000404bc234cbe|07e400000006000400000002:07e400000007000404bc234cbe|07e50000000b0010000000020400003f80:,07e500000006001000000002
1012,03f500000006000300000002:03f500000007000304000040c0|03f60000000b00100000000204000040a0:03f600000006001000000002|03f700000006000400000002:03f700000007000404500847c3|03f800000006000300000002:03f800000007000304000040a0|03f90000000b0010000000020400004080:03f900000006001000000002|03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:03fb00000006001000000002|03fc00000006000400000002:03fc000000070004040002447a|03fd0000000b0010000000020400004110:,03fd00000006001000000002
26,001b0000000b0010000000020400004100:001b00000006001000000002|001c0000000b00100000000204000040e0:001c00000006001000000002|001d00000006000300000002:001d00000007000304000040e0|001e00000006000400000002:001e00000007000404967d4b18|001f00000006000300000002:001f00000007000304000040e0|00200000000b00100000000204000040e0:002000000006001000000002|002100000006000400000002:002100000007000404967d4b18|002200000006000400000002:002200000007000404967d4b18|002300000006000300000002:,002300000007000304000040e0
39,00280000000b00100000000204000040e0:002800000006001000000002|002900000006000400000002:002900000007000404967d4b18|002a00000006000300000002:002a00000007000304000040e0|002b00000006000400000002:002b00000007000404967d4b18|002c0000000b0010000000020400004080:002c00000006001000000002|002d00000006000300000002:002d0000000700030400004080|002e00000006000400000002:002e000000070004044001461c|002f00000006000300000002:002f0000000700030400004080|00300000000b0010000000020400004100:,003000000006001000000002
73,004a00000006000300000002:004a00000007000304000040e0|004b0000000b0010000000020400004000:004b00000006001000000002|004c00000006000300000002:004c0000000700030400004000|004d0000000b0010000000020400004040:004d00000006001000000002|004e00000006000400000002:004e000000070004040002447a|004f00000006000400000002:004f000000070004040002447a|00500000000b0010000000020400004100:005000000006001000000002|005100000006000300000002:00510000000700030400004100|005200000006000400000002:,005200000007000404bc234cbe
1246,04df0000000b00100000000204000040c0:04df00000006001000000002|04e000000006000400000002:04e00000000700040424034974|04e10000000b0010000000020400004040:04e100000006001000000002|04e200000006000400000002:04e2000000070004040002447a|04e300000006000300000002:04e30000000700030400004040|04e40000000b00100000000204000040e0:04e400000006001000000002|04e500000006000300000002:04e500000007000304000040e0|04e600000006000400000002:04e600000007000404967d4b18|04e700000006000300000002:,04e700000007000304000040e0
709,02c600000006000300000002:02c60000000700030400004040|02c700000006000400000002:02c7000000070004040002447a|02c80000000b0010000000020400004120:02c800000006001000000002|02c900000006000300000002:02c90000000700030400004120|02ca00000006000400000002:02ca0000000700040403055015|02cb00000006000400000002:02cb0000000700040403055015|02cc00000006000300000002:02cc0000000700030400004120|02cd0000000b00100000000204000040c0:02cd00000006001000000002|02ce00000006000300000002:,02ce00000007000304000040c0
504,01f900000006000300000002:01f90000000700030400004040|01fa0000000b0010000000020400004120:01fa00000006001000000002|01fb00000006000400000002:01fb0000000700040403055015|01fc00000006000300000002:01fc0000000700030400004120|01fd0000000b0010000000020400003f80:01fd00000006001000000002|01fe00000006000400000002:01fe0000000700040400004120|01ff0000000b0010000000020400004120:01ff00000006001000000002|020000000006000300000002:02000000000700030400004120|020100000006000400000002:,02010000000700040403055015
1040,041100000006000400000002:0411000000070004040002447a|041200000006000400000002:0412000000070004040002447a|04130000000b00100000000204000040c0:041300000006001000000002|041400000006000300000002:041400000007000304000040c0|041500000006000400000002:04150000000700040424034974|04160000000b0010000000020400004110:041600000006001000000002|041700000006000300000002:04170000000700030400004110|041800000006000400000002:0418000000070004046b344e6e|041900000006000300000002:,04190000000700030400004110
1914,077b0000000b0010000000020400004110:077b00000006001000000002|077c00000006000400000002:077c000000070004046b344e6e|077d00000006000300000002:077d0000000700030400004110|077e00000006000300000002:077e0000000700030400004110|077f0000000b0010000000020400004080:077f00000006001000000002|078000000006000400000002:0780000000070004044001461c|078100000006000300000002:07810000000700030400004080|078200000006000400000002:0782000000070004044001461c|07830000000b0010000000020400004110:,078300000006001000000002
1618,065300000006000400000002:065300000007000404967d4b18|06540000000b0010000000020400004080:065400000006001000000002|065500000006000400000002:0655000000070004044001461c|06560000000b0010000000020400004040:065600000006001000000002|065700000006000300000002:06570000000700030400004040|065800000006000400000002:0658000000070004040002447a|065900000006000300000002:06590000000700030400004040|065a0000000b0010000000020400004080:065a00000006001000000002|065b00000006000300000002:,065b0000000700030400004080
2150,086700000006000400000002:08670000000700040400004120|086800000006000400000002:08680000000700040400004120|086900000006000300000002:08690000000700030400003f80|086a0000000b0010000000020400003f80:086a00000006001000000002|086b00000006000300000002:086b0000000700030400003f80|086c0000000b0010000000020400004100:086c00000006001000000002|086d00000006000400000002:086d00000007000404bc234cbe|086e00000006000300000002:086e0000000700030400004100|086f0000000b00100000000204000040a0:,086f00000006001000000002
1720,06b900000006000400000002:06b9000000070004046b344e6e|06ba0000000b0010000000020400003f80:06ba00000006001000000002|06bb0000000b0010000000020400004110:06bb00000006001000000002|06bc00000006000300000002:06bc0000000700030400004110|06bd00000006000400000002:06bd000000070004046b344e6e|06be00000006000400000002:06be000000070004046b344e6e|06bf00000006000300000002:06bf0000000700030400004110|06c00000000b0010000000020400004110:06c000000006001000000002|06c100000006000300000002:,06c10000000700030400004110
1283,050400000006000400000002:05040000000700040400004120|050500000006000300000002:05050000000700030400003f80|05060000000b0010000000020400004040:050600000006001000000002|050700000006000400000002:0507000000070004040002447a|050800000006000400000002:0508000000070004040002447a|05090000000b0010000000020400004110:050900000006001000000002|050a00000006000300000002:050a0000000700030400004110|050b0000000b0010000000020400004120:050b00000006001000000002|050c00000006000300000002:,050c0000000700030400004120
1005,03ee0000000b0010000000020400004040:03ee00000006001000000002|03ef00000006000300000002:03ef0000000700030400004040|03f000000006000400000002:03f0000000070004040002447a|03f100000006000400000002:03f1000000070004040002447a|03f20000000b00100000000204000040c0:03f200000006001000000002|03f300000006000300000002:03f300000007000304000040c0|03f400000006000400000002:03f40000000700040424034974|03f500000006000300000002:03f500000007000304000040c0|03f60000000b00100000000204000040a0:,03f600000006001000000002
1710,06af0000000b0010000000020400004000:06af00000006001000000002|06b000000006000400000002:06b000000007000404000142c8|06b100000006000300000002:06b10000000700030400004000|06b200000006000300000002:06b20000000700030400004000|06b30000000b0010000000020400004110:06b300000006001000000002|06b400000006000400000002:06b4000000070004046b344e6e|06b50000000b0010000000020400004110:06b500000006001000000002|06b600000006000400000002:06b6000000070004046b344e6e|06b700000006000300000002:,06b70000000700030400004110
1282,050300000006000300000002:05030000000700030400003f80|050400000006000400000002:05040000000700040400004120|050500000006000300000002:05050000000700030400003f80|05060000000b0010000000020400004040:050600000006001000000002|050700000006000400000002:0507000000070004040002447a|050800000006000400000002:0508000000070004040002447a|05090000000b0010000000020400004110:050900000006001000000002|050a00000006000300000002:050a0000000700030400004110|050b0000000b0010000000020400004120:,050b00000006001000000002
511,020000000006000300000002:02000000000700030400004120|020100000006000400000002:02010000000700040403055015|020200000006000300000002:02020000000700030400004120|020300000006000400000002:02030000000700040403055015|02040000000b0010000000020400004040:020400000006001000000002|020500000006000400000002:0205000000070004040002447a|020600000006000300000002:02060000000700030400004040|02070000000b00100000000204000040c0:020700000006001000000002|020800000006000300000002:,020800000007000304000040c0
1685,06960000000b0010000000020400004080:069600000006001000000002|06970000000b0010000000020400004110:069700000006001000000002|069800000006000300000002:06980000000700030400004110|069900000006000400000002:0699000000070004046b344e6e|069a00000006000300000002:069a0000000700030400004110|069b00000006000400000002:069b000000070004046b344e6e|069c0000000b0010000000020400004000:069c00000006001000000002|069d00000006000300000002:069d0000000700030400004000|069e0000000b0010000000020400004000:,069e00000006001000000002
365,016e0000000b00100000000204000040a0:016e00000006001000000002|016f00000006000300000002:016f00000007000304000040a0|01700000000b0010000000020400000000:017000000006001000000002|017100000006000400000002:01710000000700040400003f80|017200000006000400000002:01720000000700040400003f80|01730000000b0010000000020400004120:017300000006001000000002|017400000006000300000002:01740000000700030400004120|017500000006000400000002:01750000000700040403055015|017600000006000300000002:,01760000000700030400004120
1756,06dd00000006000400000002:06dd0000000700040424034974|06de0000000b0010000000020400004100:06de00000006001000000002|06df0000000b0010000000020400004000:06df00000006001000000002|06e000000006000300000002:06e00000000700030400004000|06e100000006000400000002:06e100000007000404000142c8|06e200000006000400000002:06e200000007000404000142c8|06e30000000b0010000000020400004040:06e300000006001000000002|06e400000006000300000002:06e40000000700030400004040|06e500000006000300000002:,06e50000000700030400004040
1294,050f00000006000400000002:050f0000000700040403055015|05100000000b0010000000020400004000:051000000006001000000002|051100000006000400000002:051100000007000404000142c8|051200000006000300000002:05120000000700030400004000|05130000000b0010000000020400000000:051300000006001000000002|05140000000b0010000000020400004080:051400000006001000000002|051500000006000400000002:0515000000070004044001461c|051600000006000300000002:05160000000700030400004080|051700000006000300000002:,05170000000700030400004080
1067,042c00000006000400000002:042c0000000700040400004120|042d0000000b0010000000020400004040:042d00000006001000000002|042e00000006000300000002:042e0000000700030400004040|042f00000006000400000002:042f000000070004040002447a|043000000006000300000002:04300000000700030400004040|04310000000b0010000000020400004040:043100000006001000000002|043200000006000400000002:0432000000070004040002447a|043300000006000400000002:0433000000070004040002447a|04340000000b0010000000020400000000:,043400000006001000000002
1514,05eb00000006000400000002:05eb0000000700040400004120|05ec00000006000400000002:05ec0000000700040400004120|05ed00000006000300000002:05ed0000000700030400003f80|05ee0000000b0010000000020400004080:05ee00000006001000000002|05ef00000006000400000002:05ef000000070004044001461c|05f00000000b00100000000204000040c0:05f000000006001000000002|05f100000006000300000002:05f100000007000304000040c0|05f20000000b00100000000204000040e0:05f200000006001000000002|05f300000006000300000002:,05f300000007000304000040e0
1326,052f00000006000400000002:052f00000007000404bc234cbe|05300000000b00100000000204000040e0:053000000006001000000002|053100000006000300000002:053100000007000304000040e0|053200000006000400000002:053200000007000404967d4b18|05330000000b0010000000020400000000:053300000006001000000002|053400000006000300000002:05340000000700030400000000|053500000006000400000002:05350000000700040400003f80|053600000006000300000002:05360000000700030400000000|05370000000b0010000000020400004040:,053700000006001000000002
1508,05e500000006000400000002:05e50000000700040400004120|05e600000006000300000002:05e60000000700030400003f80|05e70000000b0010000000020400004040:05e700000006001000000002|05e800000006000400000002:05e8000000070004040002447a|05e90000000b0010000000020400003f80:05e900000006001000000002|05ea00000006000300000002:05ea0000000700030400003f80|05eb00000006000400000002:05eb0000000700040400004120|05ec00000006000400000002:05ec0000000700040400004120|05ed00000006000300000002:,05ed0000000700030400003f80
343,015800000006000400000002:015800000007000404bc234cbe|015900000006000300000002:01590000000700030400004100|015a00000006000300000002:015a0000000700030400004100|015b00000006000400000002:015b00000007000404bc234cbe|015c0000000b0010000000020400004110:015c00000006001000000002|015d0000000b0010000000020400004100:015d00000006001000000002|015e00000006000400000002:015e00000007000404bc234cbe|015f00000006000300000002:015f0000000700030400004100|016000000006000300000002:,01600000000700030400004100
1696,06a10000000b0010000000020400004100:06a100000006001000000002|06a200000006000300000002:06a20000000700030400004100|06a300000006000400000002:06a300000007000404bc234cbe|06a40000000b00100000000204000040e0:06a400000006001000000002|06a500000006000300000002:06a500000007000304000040e0|06a600000006000400000002:06a600000007000404967d4b18|06a70000000b0010000000020400004120:06a700000006001000000002|06a800000006000300000002:06a80000000700030400004120|06a900000006000300000002:,06a90000000700030400004120
212,00d500000006000400000002:00d5000000070004046b344e6e|00d600000006000300000002:00d60000000700030400004110|00d70000000b0010000000020400004100:00d700000006001000000002|00d800000006000400000002:00d800000007000404bc234cbe|00d90000000b0010000000020400000000:00d900000006001000000002|00da00000006000400000002:00da0000000700040400003f80|00db00000006000300000002:00db0000000700030400000000|00dc0000000b0010000000020400004110:00dc00000006001000000002|00dd00000006000300000002:,00dd0000000700030400004110
230,00e700000006000300000002:00e70000000700030400004110|00e800000006000400000002:00e8000000070004046b344e6e|00e90000000b0010000000020400004080:00e900000006001000000002|00ea00000006000300000002:00ea0000000700030400004080|00eb0000000b0010000000020400000000:00eb00000006001000000002|00ec00000006000300000002:00ec0000000700030400000000|00ed00000006000400000002:00ed0000000700040400003f80|00ee00000006000300000002:00ee0000000700030400000000|00ef00000006000400000002:,00ef0000000700040400003f80
1483,05cc0000000b00100000000204000040c0:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304000040c0|05ce0000000b00100000000204000040a0:05ce00000006001000000002|05cf00000006000400000002:05cf00000007000404500847c3|05d000000006000300000002:05d000000007000304000040a0|05d10000000b0010000000020400004000:05d100000006001000000002|05d200000006000300000002:05d20000000700030400004000|05d300000006000400000002:05d300000007000404000142c8|05d400000006000400000002:,05d400000007000404000142c8
620,026d00000006000400000002:026d0000000700040424034974|026e00000006000300000002:026e00000007000304000040c0|026f0000000b00100000000204000040a0:026f00000006001000000002|027000000006000400000002:027000000007000404500847c3|027100000006000300000002:027100000007000304000040a0|027200000006000400000002:027200000007000404500847c3|02730000000b00100000000204000040e0:027300000006001000000002|02740000000b0010000000020400004040:027400000006001000000002|027500000006000400000002:,0275000000070004040002447a
1292,050d00000006000400000002:050d0000000700040403055015|050e00000006000300000002:050e0000000700030400004120|050f00000006000400000002:050f0000000700040403055015|05100000000b0010000000020400004000:051000000006001000000002|051100000006000400000002:051100000007000404000142c8|051200000006000300000002:05120000000700030400004000|05130000000b0010000000020400000000:051300000006001000000002|05140000000b0010000000020400004080:051400000006001000000002|051500000006000400000002:,0515000000070004044001461c
1273,04fa00000006000400000002:04fa00000007000404000142c8|04fb0000000b0010000000020400004080:04fb00000006001000000002|04fc00000006000400000002:04fc000000070004044001461c|04fd0000000b0010000000020400004040:04fd00000006001000000002|04fe00000006000300000002:04fe0000000700030400004040|04ff00000006000300000002:04ff0000000700030400004040|050000000006000400000002:0500000000070004040002447a|05010000000b0010000000020400004120:050100000006001000000002|05020000000b0010000000020400003f80:,050200000006001000000002
1915,077c00000006000400000002:077c000000070004046b344e6e|077d00000006000300000002:077d0000000700030400004110|077e00000006000300000002:077e0000000700030400004110|077f0000000b0010000000020400004080:077f00000006001000000002|078000000006000400000002:0780000000070004044001461c|078100000006000300000002:07810000000700030400004080|078200000006000400000002:0782000000070004044001461c|07830000000b0010000000020400004110:078300000006001000000002|078400000006000400000002:,0784000000070004046b344e6e
1501,05de00000006000400000002:05de0000000700040400004120|05df0000000b00100000000204000040e0:05df00000006001000000002|05e000000006000400000002:05e000000007000404967d4b18|05e100000006000300000002:05e100000007000304000040e0|05e20000000b0010000000020400004100:05e200000006001000000002|05e30000000b0010000000020400003f80:05e300000006001000000002|05e400000006000300000002:05e40000000700030400003f80|05e500000006000400000002:05e50000000700040400004120|05e600000006000300000002:,05e60000000700030400003f80
1262,04ef0000000b0010000000020400004120:04ef00000006001000000002|04f000000006000300000002:04f00000000700030400004120|04f10000000b0010000000020400000000:04f100000006001000000002|04f200000006000400000002:04f20000000700040400003f80|04f30000000b00100000000204000040a0:04f300000006001000000002|04f400000006000300000002:04f400000007000304000040a0|04f500000006000400000002:04f500000007000404500847c3|04f600000006000400000002:04f600000007000404500847c3|04f700000006000300000002:,04f700000007000304000040a0
1894,07670000000b00100000000204000040e0:076700000006001000000002|076800000006000400000002:076800000007000404967d4b18|076900000006000300000002:076900000007000304000040e0|076a00000006000400000002:076a00000007000404967d4b18|076b0000000b00100000000204000040e0:076b00000006001000000002|076c0000000b0010000000020400004000:076c00000006001000000002|076d00000006000300000002:076d0000000700030400004000|076e00000006000400000002:076e00000007000404000142c8|076f00000006000300000002:,076f0000000700030400004000
1690,069b00000006000400000002:069b000000070004046b344e6e|069c0000000b0010000000020400004000:069c00000006001000000002|069d00000006000300000002:069d0000000700030400004000|069e0000000b0010000000020400004000:069e00000006001000000002|069f00000006000400000002:069f00000007000404000142c8|06a000000006000400000002:06a000000007000404000142c8|06a10000000b0010000000020400004100:06a100000006001000000002|06a200000006000300000002:06a20000000700030400004100|06a300000006000400000002:,06a300000007000404bc234cbe
838,03470000000b0010000000020400004000:034700000006001000000002|034800000006000400000002:034800000007000404000142c8|034900000006000300000002:03490000000700030400004000|034a00000006000400000002:034a00000007000404000142c8|034b0000000b0010000000020400003f80:034b00000006001000000002|034c0000000b0010000000020400000000:034c00000006001000000002|034d00000006000400000002:034d0000000700040400003f80|034e00000006000300000002:034e0000000700030400000000|034f0000000b0010000000020400003f80:,034f00000006001000000002
521,020a0000000b0010000000020400004120:020a00000006001000000002|020b00000006000400000002:020b0000000700040403055015|020c00000006000300000002:020c0000000700030400004120|020d0000000b0010000000020400004080:020d00000006001000000002|020e0000000b00100000000204000040e0:020e00000006001000000002|020f00000006000300000002:020f00000007000304000040e0|021000000006000400000002:021000000007000404967d4b18|02110000000b0010000000020400004110:021100000006001000000002|021200000006000300000002:,02120000000700030400004110
1837,072e00000006000300000002:072e00000007000304000040e0|072f00000006000400000002:072f00000007000404967d4b18|073000000006000300000002:073000000007000304000040e0|07310000000b0010000000020400004100:073100000006001000000002|073200000006000400000002:073200000007000404bc234cbe|073300000006000400000002:073300000007000404bc234cbe|073400000006000300000002:07340000000700030400004100|07350000000b0010000000020400004100:073500000006001000000002|07360000000b0010000000020400004120:,073600000006001000000002
1513,05ea00000006000300000002:05ea0000000700030400003f80|05eb00000006000400000002:05eb0000000700040400004120|05ec00000006000400000002:05ec0000000700040400004120|05ed00000006000300000002:05ed0000000700030400003f80|05ee0000000b0010000000020400004080:05ee00000006001000000002|05ef00000006000400000002:05ef000000070004044001461c|05f00000000b00100000000204000040c0:05f000000006001000000002|05f100000006000300000002:05f100000007000304000040c0|05f20000000b00100000000204000040e0:,05f200000006001000000002
1010,03f300000006000300000002:03f300000007000304000040c0|03f400000006000400000002:03f40000000700040424034974|03f500000006000300000002:03f500000007000304000040c0|03f60000000b00100000000204000040a0:03f600000006001000000002|03f700000006000400000002:03f700000007000404500847c3|03f800000006000300000002:03f800000007000304000040a0|03f90000000b0010000000020400004080:03f900000006001000000002|03fa00000006000300000002:03fa0000000700030400004080|03fb0000000b0010000000020400004040:,03fb00000006001000000002
58,003b0000000b0010000000020400004000:003b00000006001000000002|003c00000006000400000002:003c00000007000404000142c8|003d0000000b0010000000020400003f80:003d00000006001000000002|003e00000006000300000002:003e0000000700030400003f80|003f00000006000400000002:003f0000000700040400004120|004000000006000300000002:00400000000700030400003f80|004100000006000400000002:00410000000700040400004120|00420000000b0010000000020400004120:004200000006001000000002|004300000006000300000002:,00430000000700030400004120
1538,060300000006000300000002:06030000000700030400004110|060400000006000300000002:06040000000700030400004110|06050000000b0010000000020400004100:060500000006001000000002|060600000006000400000002:060600000007000404bc234cbe|060700000006000400000002:060700000007000404bc234cbe|06080000000b0010000000020400004120:060800000006001000000002|060900000006000300000002:06090000000700030400004120|060a00000006000300000002:060a0000000700030400004120|060b0000000b0010000000020400004100:,060b00000006001000000002
457,01ca00000006000300000002:01ca0000000700030400000000|01cb00000006000400000002:01cb0000000700040400003f80|01cc00000006000400000002:01cc0000000700040400003f80|01cd0000000b0010000000020400000000:01cd00000006001000000002|01ce00000006000300000002:01ce0000000700030400000000|01cf00000006000400000002:01cf0000000700040400003f80|01d00000000b0010000000020400004120:01d000000006001000000002|01d100000006000300000002:01d10000000700030400004120|01d200000006000400000002:,01d20000000700040403055015
1027,040400000006000300000002:040400000007000304000040e0|040500000006000400000002:040500000007000404967d4b18|040600000006000300000002:040600000007000304000040e0|04070000000b00100000000204000040e0:040700000006001000000002|040800000006000400000002:040800000007000404967d4b18|040900000006000300000002:040900000007000304000040e0|040a00000006000400000002:040a00000007000404967d4b18|040b0000000b0010000000020400003f80:040b00000006001000000002|040c0000000b00100000000204000040a0:,040c00000006001000000002
