,source_text,target_text
2126,109d0000000b00100000000204f4883efb:109d00000006001000000002|109e00000006000400000002:,109e00000007000404d04e3f8f
3499,1b570000000b001000000002040f28401f:1b5700000006001000000002|1b5800000006000400000002:,1b5800000007000404688a40c1
2064,10210000000b00100000000204b8bb3e8d:102100000006001000000002|102200000006000400000002:,102200000007000404ef593f84
3080,18110000000b00100000000204a1cb4005:181100000006001000000002|181200000006000400000002:,18120000000700040415494083
3368,1a510000000b00100000000204ac714017:1a5100000006001000000002|1a5200000006000400000002:,1a5200000007000404a31240ac
3932,1eb90000000b0010000000020455324038:1eb900000006001000000002|1eba00000006000400000002:,1eba00000007000404fdde410e
249,01f30000000b0010000000020498c8c033:01f300000006001000000002|01f400000006000400000002:,01f400000007000404dbdd4104
14,001d0000000b001000000002047803c03f:001d00000006001000000002|001e00000006000400000002:,001e00000007000404c1fb411f
1430,0b2d0000000b0010000000020469adbfbe:0b2d00000006001000000002|0b2e00000006000400000002:,0b2e00000007000404e03d4014
1385,0ad30000000b00100000000204212dbfc7:0ad300000006001000000002|0ad400000006000400000002:,0ad40000000700040461d7401e
3736,1d310000000b001000000002043a2a402e:1d3100000006001000000002|1d3200000006000400000002:,1d32000000070004047efb40f4
2551,13ef0000000b0010000000020432ca3fb4:13ef00000006001000000002|13f000000006000400000002:,13f0000000070004049cc1400a
2031,0fdf0000000b001000000002046f693e30:0fdf00000006001000000002|0fe000000006000400000002:,0fe000000007000404e79a3f81
1500,0bb90000000b001000000002044bc7bfaf:0bb900000006001000000002|0bba00000006000400000002:,0bba0000000700040400f64006
1286,0a0d0000000b00100000000204a64cbfda:0a0d00000006001000000002|0a0e00000006000400000002:,0a0e00000007000404681e4036
1709,0d5b0000000b00100000000204f62bbf77:0d5b00000006001000000002|0d5c00000006000400000002:,0d5c00000007000404e3363fc0
1216,09810000000b001000000002044880bfe7:098100000006001000000002|098200000006000400000002:,0982000000070004042eab4048
1864,0e910000000b001000000002040553bf23:0e9100000006001000000002|0e9200000006000400000002:,0e9200000007000404d7853f9a
1041,08230000000b00100000000204a993c002:082300000006001000000002|082400000006000400000002:,082400000007000404a5d8407a
4018,1f650000000b0010000000020409d5403c:1f6500000006001000000002|1f6600000006000400000002:,1f660000000700040476994117
817,06630000000b001000000002048034c013:066300000006001000000002|066400000006000400000002:,066400000007000404ef7340a1
2686,14fd0000000b001000000002042eb23fce:14fd00000006001000000002|14fe00000006000400000002:,14fe000000070004049c004026
1234,09a50000000b00100000000204fb16bfe3:09a500000006001000000002|09a600000006000400000002:,09a6000000070004045ad14043
41,00530000000b001000000002043d71c03e:005300000006001000000002|005400000006000400000002:,005400000007000404bc30411c
3408,1aa10000000b00100000000204c77a4019:1aa100000006001000000002|1aa200000006000400000002:,1aa200000007000404501440b2
1375,0abf0000000b00100000000204758ebfc9:0abf00000006001000000002|0ac000000006000400000002:,0ac0000000070004040b994021
3926,1ead0000000b0010000000020413a94038:1ead00000006001000000002|1eae00000006000400000002:,1eae000000070004046ca8410e
3196,18f90000000b001000000002040419400e:18f900000006001000000002|18fa00000006000400000002:,18fa00000007000404e8d84094
2401,12c30000000b001000000002045b573f91:12c300000006001000000002|12c400000006000400000002:,12c400000007000404cb143fdb
2405,12cb0000000b00100000000204daba3f92:12cb00000006001000000002|12cc00000006000400000002:,12cc00000007000404e61e3fdd
198,018d0000000b001000000002045e35c036:018d00000006001000000002|018e00000006000400000002:,018e00000007000404b233410a
2493,137b0000000b00100000000204624e3fa8:137b00000006001000000002|137c00000006000400000002:,137c00000007000404ad543fff
3550,1bbd0000000b00100000000204bee04022:1bbd00000006001000000002|1bbe00000006000400000002:,1bbe00000007000404b8df40cc
1834,0e550000000b001000000002040aa6bf36:0e5500000006001000000002|0e5600000006000400000002:,0e5600000007000404bfd53fa1
2395,12b70000000b00100000000204793e3f90:12b700000006001000000002|12b800000006000400000002:,12b80000000700040490ce3fda
3459,1b070000000b001000000002048e8a401c:1b0700000006001000000002|1b0800000006000400000002:,1b080000000700040418a440ba
3684,1cc90000000b00100000000204cd9f402a:1cc900000006001000000002|1cca00000006000400000002:,1cca00000007000404df2f40e7
216,01b10000000b001000000002044467c035:01b100000006001000000002|01b200000006000400000002:,01b20000000700040458cc4108
2549,13eb0000000b00100000000204ac713fb3:13eb00000006001000000002|13ec00000006000400000002:,13ec000000070004041c00400a
1668,0d090000000b001000000002044a23bf83:0d0900000006001000000002|0d0a00000006000400000002:,0d0a0000000700040472283fc9
1552,0c210000000b001000000002040903bfa2:0c2100000006001000000002|0c2200000006000400000002:,0c220000000700040402583ff5
574,047d0000000b00100000000204cc64c021:047d00000006001000000002|047e00000006000400000002:,047e00000007000404c07640c9
3841,1e030000000b00100000000204afb84033:1e0300000006001000000002|1e0400000006000400000002:,1e04000000070004040b2b4105
1087,087f0000000b00100000000204e354bffd:087f00000006001000000002|088000000006000400000002:,088000000007000404fbb2406c
3864,1e310000000b00100000000204d35b4034:1e3100000006001000000002|1e3200000006000400000002:,1e32000000070004046a734107
2205,113b0000000b00100000000204013b3f3d:113b00000006001000000002|113c00000006000400000002:,113c000000070004047fd13fa4
3741,1d3b0000000b00100000000204bb99402e:1d3b00000006001000000002|1d3c00000006000400000002:,1d3c000000070004046b2840f6
3889,1e630000000b001000000002042eb24036:1e6300000006001000000002|1e6400000006000400000002:,1e64000000070004044c13410a
2915,16c70000000b00100000000204c7113ff2:16c700000006001000000002|16c800000006000400000002:,16c8000000070004040bb8405a
790,062d0000000b001000000002040625c015:062d00000006001000000002|062e00000006000400000002:,062e00000007000404c27840a5
2850,16450000000b001000000002042a303fe9:164500000006001000000002|164600000006000400000002:,164600000007000404fe04404a
2466,13450000000b0010000000020405533fa3:134500000006001000000002|134600000006000400000002:,134600000007000404a0063ff6
3043,17c70000000b00100000000204c1be4003:17c700000006001000000002|17c800000006000400000002:,17c800000007000404d426407e
1789,0dfb0000000b00100000000204a440bf4f:0dfb00000006001000000002|0dfc00000006000400000002:,0dfc0000000700040476cd3fac
1426,0b250000000b00100000000204f9dbbfbe:0b2500000006001000000002|0b2600000006000400000002:,0b260000000700040478054015
643,05070000000b001000000002040c4ac01e:050700000006001000000002|050800000006000400000002:,0508000000070004046b2c40be
3930,1eb50000000b0010000000020436114038:1eb500000006001000000002|1eb600000006000400000002:,1eb600000007000404b8d2410e
3275,19970000000b001000000002046e984012:199700000006001000000002|199800000006000400000002:,1998000000070004044e8d409f
1295,0a1f0000000b001000000002045810bfd9:0a1f00000006001000000002|0a2000000006000400000002:,0a2000000007000404ac854034
1106,08a50000000b001000000002045461bffa:08a500000006001000000002|08a600000006000400000002:,08a600000007000404bb084066
369,02e30000000b001000000002040b0fc02d:02e300000006001000000002|02e400000006000400000002:,02e4000000070004040da640f0
3972,1f090000000b001000000002042d0e403a:1f0900000006001000000002|1f0a00000006000400000002:,1f0a0000000700040424d34113
3271,198f0000000b001000000002042eb24012:198f00000006001000000002|199000000006000400000002:,199000000007000404b30d409e
557,045b0000000b00100000000204b6aec022:045b00000006001000000002|045c00000006000400000002:,045c000000070004049efc40cc
1134,08dd0000000b0010000000020431f9bff6:08dd00000006001000000002|08de00000006000400000002:,08de00000007000404b086405f
1742,0d9d0000000b00100000000204ae14bf67:0d9d00000006001000000002|0d9e00000006000400000002:,0d9e0000000700040418253fb8
2256,11a10000000b00100000000204c3613f53:11a100000006001000000002|11a200000006000400000002:,11a20000000700040458f03fae
2180,11090000000b001000000002044a233f2b:110900000006001000000002|110a00000006000400000002:,110a00000007000404bcce3f9d
1449,0b530000000b00100000000204b368bfba:0b5300000006001000000002|0b5400000006000400000002:,0b54000000070004040a384011
402,03250000000b0010000000020446dcc02b:032500000006001000000002|032600000006000400000002:,03260000000700040493db40e9
4072,1fd10000000b00100000000204e632403e:1fd100000006001000000002|1fd200000006000400000002:,1fd2000000070004045970411e
3777,1d830000000b001000000002043c9f4030:1d8300000006001000000002|1d8400000006000400000002:,1d84000000070004043a9c40fc
3238,194d0000000b001000000002043c9f4010:194d00000006001000000002|194e00000006000400000002:,194e000000070004040bf1409a
3999,1f3f0000000b00100000000204559b403b:1f3f00000006001000000002|1f4000000006000400000002:,1f4000000007000404d0cb4115
3005,177b0000000b00100000000204902e4000:177b00000006001000000002|177c00000006000400000002:,177c00000007000404d5214072
2690,15050000000b00100000000204978d3fce:150500000006001000000002|150600000006000400000002:,1506000000070004041a3b4027
3034,17b50000000b00100000000204367a4003:17b500000006001000000002|17b600000006000400000002:,17b600000007000404bdc3407c
42,00550000000b001000000002043d71c03e:005500000006001000000002|005600000006000400000002:,005600000007000404bc30411c
4024,1f710000000b001000000002047454403c:1f7100000006001000000002|1f7200000006000400000002:,1f7200000007000404720b4118
3677,1cbb0000000b00100000000204680a402a:1cbb00000006001000000002|1cbc00000006000400000002:,1cbc0000000700040473d140e6
1340,0a790000000b00100000000204f5c3bfd0:0a7900000006001000000002|0a7a00000006000400000002:,0a7a00000007000404fca64029
3276,19990000000b00100000000204703b4012:199900000006001000000002|199a00000006000400000002:,199a00000007000404528c409f
116,00e90000000b00100000000204f06fc039:00e900000006001000000002|00ea00000006000400000002:,00ea000000070004049a884112
858,06b50000000b00100000000204adacc010:06b500000006001000000002|06b600000006000400000002:,06b600000007000404170f409b
938,07550000000b00100000000204703bc00a:075500000006001000000002|075600000006000400000002:,075600000007000404022a408d
819,06670000000b0010000000020479a7c013:066700000006001000000002|066800000006000400000002:,066800000007000404df3540a1
2012,0fb90000000b00100000000204d2893d5e:0fb900000006001000000002|0fba00000006000400000002:,0fba0000000700040430803f80
2750,157d0000000b00100000000204f55a3fd9:157d00000006001000000002|157e00000006000400000002:,157e000000070004047cac4035
1297,0a230000000b001000000002044467bfd9:0a2300000006001000000002|0a2400000006000400000002:,0a240000000700040492944034
2040,0ff10000000b00100000000204e0df3e4b:0ff100000006001000000002|0ff200000006000400000002:,0ff2000000070004048ba03f82
1878,0ead0000000b00100000000204cf42bf16:0ead00000006001000000002|0eae00000006000400000002:,0eae00000007000404dc3c3f96
1816,0e310000000b00100000000204cb92bf3f:0e3100000006001000000002|0e3200000006000400000002:,0e3200000007000404a2a43fa5
1429,0b2b0000000b001000000002047d56bfbe:0b2b00000006001000000002|0b2c00000006000400000002:,0b2c00000007000404f4e54014
3824,1de10000000b00100000000204fb7f4032:1de100000006001000000002|1de200000006000400000002:,1de200000007000404994b4103
3054,17dd0000000b001000000002046c224004:17dd00000006001000000002|17de00000006000400000002:,17de00000007000404b4324080
3983,1f1f0000000b00100000000204b852403a:1f1f00000006001000000002|1f2000000006000400000002:,1f2000000007000404647b4114
1653,0ceb0000000b00100000000204f2e5bf87:0ceb00000006001000000002|0cec00000006000400000002:,0cec000000070004043e243fcf
1253,09cb0000000b001000000002044b5ebfe0:09cb00000006001000000002|09cc00000006000400000002:,09cc000000070004041e8b403e
1691,0d370000000b00100000000204e704bf7c:0d3700000006001000000002|0d3800000006000400000002:,0d3800000007000404b5663fc3
1935,0f1f0000000b00100000000204240bbec8:0f1f00000006001000000002|0f2000000006000400000002:,0f2000000007000404e7903f89
3180,18d90000000b00100000000204ff97400c:18d900000006001000000002|18da00000006000400000002:,18da000000070004049dac4092
2017,0fc30000000b00100000000204fec53db2:0fc300000006001000000002|0fc400000006000400000002:,0fc4000000070004047d3c3f80
1287,0a0f0000000b001000000002048c15bfda:0a0f00000006001000000002|0a1000000006000400000002:,0a100000000700040445284036
1953,0f430000000b00100000000204837bbeaf:0f4300000006001000000002|0f4400000006000400000002:,0f4400000007000404983e3f87
682,05550000000b001000000002047e91c01b:055500000006001000000002|055600000006000400000002:,055600000007000404141e40b7
1569,0c430000000b00100000000204b22dbf9d:0c4300000006001000000002|0c4400000006000400000002:,0c440000000700040410fe3fee
1688,0d310000000b00100000000204b852bf7e:0d3100000006001000000002|0d3200000006000400000002:,0d3200000007000404c3c03fc4
814,065d0000000b00100000000204b4a2c013:065d00000006001000000002|065e00000006000400000002:,065e0000000700040471b540a2
1330,0a650000000b00100000000204b646bfd3:0a6500000006001000000002|0a6600000006000400000002:,0a66000000070004046989402d
627,04e70000000b00100000000204fd22c01e:04e700000006001000000002|04e800000006000400000002:,04e80000000700040432db40c1
1170,09250000000b00100000000204d5d0bfee:092500000006001000000002|092600000006000400000002:,092600000007000404ba6b4053
2603,14570000000b00100000000204cbfb3fbe:145700000006001000000002|145800000006000400000002:,14580000000700040447a54015
341,02ab0000000b00100000000204a64cc02e:02ab00000006001000000002|02ac00000006000400000002:,02ac0000000700040419e340f6
3524,1b890000000b001000000002043a934021:1b8900000006001000000002|1b8a00000006000400000002:,1b8a00000007000404fca840c7
2148,10c90000000b00100000000204c2f83f14:10c900000006001000000002|10ca00000006000400000002:,10ca0000000700040439f33f96
382,02fd0000000b0010000000020449bac02c:02fd00000006001000000002|02fe00000006000400000002:,02fe00000007000404433a40ed
1313,0a430000000b00100000000204a7f0bfd6:0a4300000006001000000002|0a4400000006000400000002:,0a44000000070004042a554031
889,06f30000000b00100000000204425bc00e:06f300000006001000000002|06f400000006000400000002:,06f40000000700040476974095
4067,1fc70000000b00100000000204872b403e:1fc700000006001000000002|1fc800000006000400000002:,1fc8000000070004047034411d
1415,0b0f0000000b0010000000020426e9bfc1:0b0f00000006001000000002|0b1000000006000400000002:,0b1000000007000404c96a4017
3026,17a50000000b001000000002042b6b4002:17a500000006001000000002|17a600000006000400000002:,17a600000007000404ca0b4078
2306,12050000000b0010000000020412d73f72:120500000006001000000002|120600000006000400000002:,1206000000070004049e943fbd
703,057f0000000b001000000002048f5cc01a:057f00000006001000000002|058000000006000400000002:,058000000007000404775840b4
523,04170000000b0010000000020489a0c024:041700000006001000000002|041800000006000400000002:,041800000007000404770340d2
1141,08eb0000000b00100000000204710dbff4:08eb00000006001000000002|08ec00000006000400000002:,08ec00000007000404c626405c
1202,09650000000b001000000002043a93bfe9:096500000006001000000002|096600000006000400000002:,09660000000700040416af404b
3973,1f0b0000000b001000000002042eb2403a:1f0b00000006001000000002|1f0c00000006000400000002:,1f0c0000000700040428934113
1737,0d930000000b0010000000020443febf6a:0d9300000006001000000002|0d9400000006000400000002:,0d940000000700040470aa3fb9
3395,1a870000000b00100000000204c63f4018:1a8700000006001000000002|1a8800000006000400000002:,1a880000000700040494a140af
1656,0cf10000000b001000000002042e49bf87:0cf100000006001000000002|0cf200000006000400000002:,0cf20000000700040444be3fce
388,03090000000b00100000000204f972c02b:030900000006001000000002|030a00000006000400000002:,030a000000070004041d0d40ec
3820,1dd90000000b00100000000204c56d4032:1dd900000006001000000002|1dda00000006000400000002:,1dda000000070004042b1e4103
2051,10070000000b0010000000020450b13e6b:100700000006001000000002|100800000006000400000002:,10080000000700040465063f83
2991,175f0000000b001000000002042b023fff:175f00000006001000000002|176000000006000400000002:,17600000000700040446de406f
3060,17e90000000b00100000000204a0904004:17e900000006001000000002|17ea00000006000400000002:,17ea000000070004041a7d4081
3316,19e90000000b0010000000020438ef4015:19e900000006001000000002|19ea00000006000400000002:,19ea0000000700040443bf40a6
2002,0fa50000000b001000000002049724bd7f:0fa500000006001000000002|0fa600000006000400000002:,0fa6000000070004043fd13f80
2627,14870000000b00100000000204f4f13fc2:148700000006001000000002|148800000006000400000002:,148800000007000404be1a4019
1187,09470000000b001000000002045a1dbfec:094700000006001000000002|094800000006000400000002:,094800000007000404da37404f
3658,1c950000000b00100000000204cc644029:1c9500000006001000000002|1c9600000006000400000002:,1c96000000070004044b7040e4
43,00570000000b001000000002043bcdc03e:005700000006001000000002|005800000006000400000002:,005800000007000404b830411c
2281,11d30000000b0010000000020481d83f63:11d300000006001000000002|11d400000006000400000002:,11d400000007000404f6453fb5
443,03770000000b001000000002040ff9c029:037700000006001000000002|037800000006000400000002:,037800000007000404b5d140e1
1641,0cd30000000b001000000002046113bf8b:0cd300000006001000000002|0cd400000006000400000002:,0cd400000007000404af913fd3
1563,0c370000000b001000000002042474bf9f:0c3700000006001000000002|0c3800000006000400000002:,0c380000000700040459903ff0
3304,19d10000000b001000000002046c224014:19d100000006001000000002|19d200000006000400000002:,19d2000000070004043cf440a4
3323,19f70000000b0010000000020461e54015:19f700000006001000000002|19f800000006000400000002:,19f800000007000404ac4d40a6
429,035b0000000b00100000000204b717c029:035b00000006001000000002|035c00000006000400000002:,035c00000007000404004040e4
731,05b70000000b00100000000204c2f8c018:05b700000006001000000002|05b800000006000400000002:,05b8000000070004048bca40af
2251,11970000000b00100000000204ebee3f50:119700000006001000000002|119800000006000400000002:,1198000000070004040b4e3fad
1515,0bd70000000b001000000002045a86bfab:0bd700000006001000000002|0bd800000006000400000002:,0bd80000000700040470ca4002
997,07cb0000000b0010000000020473ebc005:07cb00000006001000000002|07cc00000006000400000002:,07cc00000007000404ba4c4082
1948,0f390000000b00100000000204f0d8beb4:0f3900000006001000000002|0f3a00000006000400000002:,0f3a00000007000404139c3f88
2104,10710000000b00100000000204c7e33ed8:107100000006001000000002|107200000006000400000002:,107200000007000404a5423f8b
1787,0df70000000b001000000002042d77bf51:0df700000006001000000002|0df800000006000400000002:,0df80000000700040429223fad
2619,14770000000b0010000000020485f03fc1:147700000006001000000002|147800000006000400000002:,1478000000070004042fc24018
