,source_text,target_text
244,01e90000000b00100000000204d2f2c035:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040487b24109
3500,1b590000000b0010000000020454ca3fe9:1b5900000006001000000002|1b5a00000006000400000002:,1b5a000000070004043e2d404b
1553,0c230000000b00100000000204c77abfe9:0c2300000006001000000002|0c2400000006000400000002:,0c2400000007000404eb56404b
2254,119d0000000b001000000002041f21bf44:119d00000006001000000002|119e00000006000400000002:,119e000000070004046f863fa7
3206,190d0000000b00100000000204dc5d3fbe:190d00000006001000000002|190e00000006000400000002:,190e0000000700040458ea4015
2565,140b0000000b0010000000020486593eb8:140b00000006001000000002|140c00000006000400000002:,140c0000000700040467393f88
3641,1c730000000b00100000000204bfb13ffc:1c7300000006001000000002|1c7400000006000400000002:,1c7400000007000404f634406a
404,03290000000b00100000000204bb99c02e:032900000006001000000002|032a00000006000400000002:,032a000000070004046b2840f6
3669,1cab0000000b0010000000020456d64000:1cab00000006001000000002|1cac00000006000400000002:,1cac00000007000404039f4072
4377,22330000000b0010000000020419654026:223300000006001000000002|223400000006000400000002:,2234000000070004049a8a40d7
3116,18590000000b00100000000204e4f73fb1:185900000006001000000002|185a00000006000400000002:,185a000000070004046be84008
4042,1f950000000b001000000002046f004015:1f9500000006001000000002|1f9600000006000400000002:,1f9600000007000404cdcf40a6
2690,15050000000b001000000002048b443f2c:150500000006001000000002|150600000006000400000002:,15060000000700040430eb3f9e
4802,25850000000b0010000000020450484038:258500000006001000000002|258600000006000400000002:,258600000007000404f2f6410e
2039,0fef0000000b001000000002049a02bf98:0fef00000006001000000002|0ff000000006000400000002:,0ff000000007000404438f3fe6
827,06770000000b0010000000020461e5c01d:067700000006001000000002|067800000006000400000002:,0678000000070004047a0940bc
1834,0e550000000b00100000000204bc6abfbc:0e5500000006001000000002|0e5600000006000400000002:,0e560000000700040420b84013
2427,12f70000000b00100000000204b4a2beb7:12f700000006001000000002|12f800000006000400000002:,12f80000000700040453f63f88
157,013b0000000b001000000002042bd4c039:013b00000006001000000002|013c00000006000400000002:,013c00000007000404dd8d4110
1148,08f90000000b001000000002040f91c00e:08f900000006001000000002|08fa00000006000400000002:,08fa0000000700040402ea4095
245,01eb0000000b00100000000204cc64c035:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040479b64109
522,04150000000b00100000000204a512c029:041500000006001000000002|041600000006000400000002:,041600000007000404c0ba40e3
4188,20b90000000b00100000000204ed91401c:20b900000006001000000002|20ba00000006000400000002:,20ba0000000700040429a540bb
132,01090000000b00100000000204eb85c039:010900000006001000000002|010a00000006000400000002:,010a000000070004048f584112
2566,140d0000000b0010000000020423a33eb9:140d00000006001000000002|140e00000006000400000002:,140e0000000700040475ba3f88
4741,250b0000000b00100000000204844d4035:250b00000006001000000002|250c00000006000400000002:,250c00000007000404e0404108
1659,0cf70000000b00100000000204c155bfd8:0cf700000006001000000002|0cf800000006000400000002:,0cf800000007000404e60b4033
949,076b0000000b00100000000204ae14c017:076b00000006001000000002|076c00000006000400000002:,076c00000007000404a76a40ac
2744,15710000000b0010000000020463883f4d:157100000006001000000002|157200000006000400000002:,157200000007000404741e3fab
4098,20050000000b00100000000204c1554018:200500000006001000000002|200600000006000400000002:,200600000007000404876040af
956,07790000000b001000000002047e91c017:077900000006001000000002|077a00000006000400000002:,077a0000000700040429a540ac
3638,1c6d0000000b0010000000020495183ffc:1c6d00000006001000000002|1c6e00000006000400000002:,1c6e00000007000404ab05406a
233,01d30000000b001000000002042824c036:01d300000006001000000002|01d400000006000400000002:,01d4000000070004043e03410a
334,029d0000000b00100000000204eb85c031:029d00000006001000000002|029e00000006000400000002:,029e0000000700040472cf4101
1790,0dfd0000000b001000000002046113bfc3:0dfd00000006001000000002|0dfe00000006000400000002:,0dfe000000070004043469401a
4766,253d0000000b00100000000204c3ca4036:253d00000006001000000002|253e00000006000400000002:,253e000000070004048d8f410b
814,065d0000000b001000000002040419c01e:065d00000006001000000002|065e00000006000400000002:,065e00000007000404532740be
2696,15110000000b00100000000204afb83f33:151100000006001000000002|151200000006000400000002:,151200000007000404d8ae3fa0
4227,21070000000b00100000000204b9f5401e:210700000006001000000002|210800000006000400000002:,2108000000070004046b4840c0
3143,188f0000000b0010000000020424dd3fb6:188f00000006001000000002|189000000006000400000002:,1890000000070004047f4f400c
3439,1adf0000000b00100000000204aa653fe0:1adf00000006001000000002|1ae000000006000400000002:,1ae000000007000404a3a7403e
2272,11c10000000b00100000000204b439bf38:11c100000006001000000002|11c200000006000400000002:,11c200000007000404c95b3fa2
242,01e50000000b00100000000204ed29c035:01e500000006001000000002|01e600000006000400000002:,01e600000007000404bfb14109
3045,17cb0000000b00100000000204d0143fa4:17cb00000006001000000002|17cc00000006000400000002:,17cc0000000700040499c73ff9
458,03950000000b00100000000204985fc02c:039500000006001000000002|039600000006000400000002:,03960000000700040464d140ee
3549,1bbb0000000b001000000002041aa03fef:1bbb00000006001000000002|1bbc00000006000400000002:,1bbc0000000700040427094054
314,02750000000b00100000000204d42cc032:027500000006001000000002|027600000006000400000002:,02760000000700040449204103
4495,231f0000000b001000000002042b02402b:231f00000006001000000002|232000000006000400000002:,2320000000070004042f4140e9
3505,1b630000000b0010000000020489373fe9:1b6300000006001000000002|1b6400000006000400000002:,1b64000000070004048d40404b
3793,1da30000000b00100000000204d70a4007:1da300000006001000000002|1da400000006000400000002:,1da4000000070004048c2d4087
1668,0d090000000b00100000000204d567bfd7:0d0900000006001000000002|0d0a00000006000400000002:,0d0a00000007000404b1574032
3627,1c570000000b0010000000020405533ffb:1c5700000006001000000002|1c5800000006000400000002:,1c5800000007000404ee574067
4537,23730000000b00100000000204c2f8402c:237300000006001000000002|237400000006000400000002:,237400000007000404024240ef
4141,205b0000000b00100000000204e2eb401a:205b00000006001000000002|205c00000006000400000002:,205c000000070004045fd540b5
2047,0fff0000000b00100000000204381dbf97:0fff00000006001000000002|100000000006000400000002:,10000000000700040435c73fe4
2030,0fdd0000000b00100000000204f4f1bf9a:0fdd00000006001000000002|0fde00000006000400000002:,0fde00000007000404d3353fe9
3882,1e550000000b0010000000020489a0400c:1e5500000006001000000002|1e5600000006000400000002:,1e560000000700040496eb4091
747,05d70000000b00100000000204e219c020:05d700000006001000000002|05d800000006000400000002:,05d800000007000404ec7e40c6
3191,18ef0000000b0010000000020459b43fbd:18ef00000006001000000002|18f000000006000400000002:,18f000000007000404c3f14013
454,038d0000000b00100000000204af4fc02c:038d00000006001000000002|038e00000006000400000002:,038e00000007000404b98c40ee
172,01590000000b00100000000204cccdc038:015900000006001000000002|015a00000006000400000002:,015a0000000700040408654110
3462,1b0d0000000b00100000000204a5e33fe3:1b0d00000006001000000002|1b0e00000006000400000002:,1b0e00000007000404e0214042
1310,0a3d0000000b00100000000204a440c003:0a3d00000006001000000002|0a3e00000006000400000002:,0a3e000000070004046297407e
431,035f0000000b00100000000204a6b5c02d:035f00000006001000000002|036000000006000400000002:,036000000007000404530940f2
4893,263b0000000b00100000000204d8ae403b:263b00000006001000000002|263c00000006000400000002:,263c0000000700040403194117
1716,0d690000000b001000000002040ff9bfd1:0d6900000006001000000002|0d6a00000006000400000002:,0d6a000000070004041ce9402a
45,005b0000000b00100000000204a858c03d:005b00000006001000000002|005c00000006000400000002:,005c00000007000404529d411b
4308,21a90000000b00100000000204dfa44022:21a900000006001000000002|21aa00000006000400000002:,21aa00000007000404207f40cd
1543,0c0f0000000b0010000000020467a1bfeb:0c0f00000006001000000002|0c1000000006000400000002:,0c1000000007000404650a404e
4016,1f610000000b001000000002040d1b4014:1f6100000006001000000002|1f6200000006000400000002:,1f62000000070004044e7940a3
4546,23850000000b00100000000204fdf4402c:238500000006001000000002|238600000006000400000002:,238600000007000404dcf440ef
2689,15030000000b001000000002047e913f2b:150300000006001000000002|150400000006000400000002:,150400000007000404cfb23f9d
1594,0c750000000b001000000002045a86bfe3:0c7500000006001000000002|0c7600000006000400000002:,0c760000000700040473e24042
2818,16050000000b00100000000204c49c3f70:160500000006001000000002|160600000006000400000002:,160600000007000404e8903fbc
429,035b0000000b00100000000204bc02c02d:035b00000006001000000002|035c00000006000400000002:,035c00000007000404a30740f2
1016,07f10000000b00100000000204d35bc014:07f100000006001000000002|07f200000006000400000002:,07f200000007000404419a40a5
977,07a30000000b001000000002046320c016:07a300000006001000000002|07a400000006000400000002:,07a400000007000404430540a9
1141,08eb0000000b001000000002049931c00e:08eb00000006001000000002|08ec00000006000400000002:,08ec000000070004043d384096
357,02cb0000000b001000000002048ce7c030:02cb00000006001000000002|02cc00000006000400000002:,02cc00000007000404753840fd
1787,0df70000000b00100000000204851fbfc3:0df700000006001000000002|0df800000006000400000002:,0df8000000070004045bf2401a
3664,1ca10000000b00100000000204dbf53fff:1ca100000006001000000002|1ca200000006000400000002:,1ca200000007000404867d4070
1280,0a010000000b0010000000020485f0c005:0a0100000006001000000002|0a0200000006000400000002:,0a0200000007000404de024082
219,01b70000000b00100000000204b9f5c036:01b700000006001000000002|01b800000006000400000002:,01b8000000070004047844410b
1951,0f3f0000000b00100000000204d1b7bfa8:0f3f00000006001000000002|0f4000000006000400000002:,0f4000000007000404372c4000
4112,20210000000b00100000000204aee64019:202100000006001000000002|202200000006000400000002:,2022000000070004040cc340b2
155,01370000000b0010000000020438efc039:013700000006001000000002|013800000006000400000002:,013800000007000404fb0c4110
201,01930000000b00100000000204837bc037:019300000006001000000002|019400000006000400000002:,0194000000070004042f3e410d
331,02970000000b0010000000020431f9c032:029700000006001000000002|029800000006000400000002:,02980000000700040400864102
95,00bf0000000b001000000002047b4ac03b:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404289a4116
4017,1f630000000b0010000000020416f04014:1f6300000006001000000002|1f6400000006000400000002:,1f6400000007000404671540a3
1536,0c010000000b00100000000204432dbfec:0c0100000006001000000002|0c0200000006000400000002:,0c0200000007000404b6ca404f
576,04810000000b00100000000204e0dfc027:048100000006001000000002|048200000006000400000002:,0482000000070004049d7c40dd
1833,0e530000000b00100000000204f41fbfbc:0e5300000006001000000002|0e5400000006000400000002:,0e54000000070004045a6d4013
3481,1b330000000b00100000000204f3b63fe5:1b3300000006001000000002|1b3400000006000400000002:,1b3400000007000404386f4046
4389,224b0000000b001000000002049ad44026:224b00000006001000000002|224c00000006000400000002:,224c000000070004044b7a40d9
1040,08210000000b00100000000204c361c013:082100000006001000000002|082200000006000400000002:,082200000007000404966a40a2
1161,09130000000b001000000002048fc5c00d:091300000006001000000002|091400000006000400000002:,091400000007000404e1774093
202,01950000000b0010000000020479a7c037:019500000006001000000002|019600000006000400000002:,01960000000700040419b5410d
3769,1d730000000b00100000000204809d4006:1d7300000006001000000002|1d7400000006000400000002:,1d7400000007000404d2f94084
1466,0b750000000b0010000000020466cfbff5:0b7500000006001000000002|0b7600000006000400000002:,0b76000000070004045d6c405e
3348,1a290000000b00100000000204daba3fd2:1a2900000006001000000002|1a2a00000006000400000002:,1a2a000000070004045617402c
1185,09430000000b00100000000204df3bc00b:094300000006001000000002|094400000006000400000002:,0944000000070004041ec94090
4486,230d0000000b00100000000204f694402a:230d00000006001000000002|230e00000006000400000002:,230e00000007000404725740e8
2806,15ed0000000b00100000000204e7d53f6a:15ed00000006001000000002|15ee00000006000400000002:,15ee00000007000404c6b03fb9
1098,08950000000b00100000000204d1b7c010:089500000006001000000002|089600000006000400000002:,0896000000070004046c9e409b
2309,120b0000000b00100000000204c91dbf25:120b00000006001000000002|120c00000006000400000002:,120c00000007000404cabe3f9b
3435,1ad70000000b0010000000020448173fe0:1ad700000006001000000002|1ad800000006000400000002:,1ad80000000700040419f6403e
446,037d0000000b00100000000204f0d8c02c:037d00000006001000000002|037e00000006000400000002:,037e00000007000404ac4740ef
2913,16c30000000b0010000000020424dd3f8e:16c300000006001000000002|16c400000006000400000002:,16c40000000700040460963fd7
2219,11570000000b00100000000204c7e3bf58:115700000006001000000002|115800000006000400000002:,115800000007000404b3843fb0
1463,0b6f0000000b00100000000204a512bff5:0b6f00000006001000000002|0b7000000006000400000002:,0b7000000007000404c51d405e
1879,0eaf0000000b0010000000020435a8bfb5:0eaf00000006001000000002|0eb000000006000400000002:,0eb0000000070004049686400b
1032,08110000000b001000000002041f21c014:081100000006001000000002|081200000006000400000002:,0812000000070004047b9940a3
4046,1f9d0000000b00100000000204b7174015:1f9d00000006001000000002|1f9e00000006000400000002:,1f9e00000007000404869f40a7
2001,0fa30000000b001000000002043127bfa0:0fa300000006001000000002|0fa400000006000400000002:,0fa40000000700040406af3ff2
3746,1d450000000b001000000002041eb84005:1d4500000006001000000002|1d4600000006000400000002:,1d460000000700040412044082
1489,0ba30000000b00100000000204089abff3:0ba300000006001000000002|0ba400000006000400000002:,0ba400000007000404768d405a
2800,15e10000000b001000000002043e423f68:15e100000006001000000002|15e200000006000400000002:,15e20000000700040462c83fb8
2053,100b0000000b001000000002040aa6bf96:100b00000006001000000002|100c00000006000400000002:,100c000000070004047b443fe2
2420,12e90000000b0010000000020461e5bec1:12e900000006001000000002|12ea00000006000400000002:,12ea000000070004043d373f89
2543,13df0000000b001000000002042bd43e85:13df00000006001000000002|13e000000006000400000002:,13e0000000070004045aac3f84
3203,19070000000b00100000000204ae7d3fbe:190700000006001000000002|190800000006000400000002:,19080000000700040428974015
3448,1af10000000b001000000002040c4a3fe2:1af100000006001000000002|1af200000006000400000002:,1af20000000700040497004040
1701,0d4b0000000b0010000000020450b1bfd3:0d4b00000006001000000002|0d4c00000006000400000002:,0d4c00000007000404e9d8402c
450,03850000000b00100000000204ce70c02c:038500000006001000000002|038600000006000400000002:,0386000000070004042cb840ef
1083,08770000000b00100000000204a6b5c011:087700000006001000000002|087800000006000400000002:,0878000000070004046a2a409d
353,02c30000000b00100000000204c155c030:02c300000006001000000002|02c400000006000400000002:,02c400000007000404438840fe
301,025b0000000b001000000002042474c033:025b00000006001000000002|025c00000006000400000002:,025c00000007000404ecfd4103
4613,240b0000000b001000000002047ae14030:240b00000006001000000002|240c00000006000400000002:,240c000000070004042e7440fd
4515,23470000000b00100000000204154d402c:234700000006001000000002|234800000006000400000002:,23480000000700040482f640ec
902,070d0000000b00100000000204ad43c019:070d00000006001000000002|070e00000006000400000002:,070e00000007000404084840b2
674,05450000000b00100000000204c505c023:054500000006001000000002|054600000006000400000002:,054600000007000404fbda40cf
1028,08090000000b001000000002042c3dc014:080900000006001000000002|080a00000006000400000002:,080a000000070004049c7240a3
1647,0cdf0000000b001000000002041c43bfdb:0cdf00000006001000000002|0ce000000006000400000002:,0ce00000000700040405d74037
718,059d0000000b00100000000204075fc022:059d00000006001000000002|059e00000006000400000002:,059e00000007000404786040ca
680,05510000000b001000000002047ceec023:055100000006001000000002|055200000006000400000002:,05520000000700040414e240cf
2567,140f0000000b00100000000204d97f3ebd:140f00000006001000000002|141000000006000400000002:,141000000007000404e69c3f88
4422,228d0000000b001000000002043c9f4028:228d00000006001000000002|228e00000006000400000002:,228e00000007000404d8c140de
2160,10e10000000b001000000002046c8bbf77:10e100000006001000000002|10e200000006000400000002:,10e20000000700040495bf3fc0
3474,1b250000000b00100000000204566d3fe5:1b2500000006001000000002|1b2600000006000400000002:,1b2600000007000404527e4045
3224,19310000000b00100000000204b0f23fc0:193100000006001000000002|193200000006000400000002:,1932000000070004044ad34017
3807,1dbf0000000b00100000000204b7804008:1dbf00000006001000000002|1dc000000006000400000002:,1dc0000000070004045d674089
957,077b0000000b0010000000020474bcc017:077b00000006001000000002|077c00000006000400000002:,077c000000070004040fa940ac
32,00410000000b001000000002045fd9c03e:004100000006001000000002|004200000006000400000002:,0042000000070004041018411d
4780,25590000000b0010000000020445394037:255900000006001000000002|255a00000006000400000002:,255a00000007000404a70b410c
118,00ed0000000b001000000002043f14c03a:00ed00000006001000000002|00ee00000006000400000002:,00ee000000070004044e0a4113
596,04a90000000b00100000000204f34dc026:04a900000006001000000002|04aa00000006000400000002:,04aa00000007000404756640da
3832,1df10000000b00100000000204f8a14009:1df100000006001000000002|1df200000006000400000002:,1df200000007000404027c408c
1348,0a890000000b001000000002045b57c001:0a8900000006001000000002|0a8a00000006000400000002:,0a8a00000007000404c1834075
2478,135d0000000b00100000000204f0d8be34:135d00000006001000000002|135e00000006000400000002:,135e0000000700040400e43f82
3522,1b850000000b00100000000204c6a83feb:1b8500000006001000000002|1b8600000006000400000002:,1b8600000007000404f6f1404e
2924,16d90000000b0010000000020475f73f90:16d900000006001000000002|16da00000006000400000002:,16da000000070004048c453fda
4246,212d0000000b001000000002048866401f:212d00000006001000000002|212e00000006000400000002:,212e00000007000404d33e40c2
1645,0cdb0000000b001000000002044396bfdb:0cdb00000006001000000002|0cdc00000006000400000002:,0cdc000000070004043a8d4037
2670,14dd0000000b00100000000204f34d3f1e:14dd00000006001000000002|14de00000006000400000002:,14de0000000700040479da3f99
4122,20350000000b001000000002041ff3401a:203500000006001000000002|203600000006000400000002:,203600000007000404433d40b3
3567,1bdf0000000b00100000000204e83e3ff1:1bdf00000006001000000002|1be000000006000400000002:,1be000000007000404a2264058
311,026f0000000b00100000000204e979c032:026f00000006001000000002|027000000006000400000002:,02700000000700040474874103
3787,1d970000000b001000000002047cee4007:1d9700000006001000000002|1d9800000006000400000002:,1d9800000007000404d33f4086
4647,244f0000000b00100000000204cac14031:244f00000006001000000002|245000000006000400000002:,245000000007000404311c4101
3395,1a870000000b0010000000020458103fd9:1a8700000006001000000002|1a8800000006000400000002:,1a8800000007000404ac854034
4343,21ef0000000b0010000000020474544024:21ef00000006001000000002|21f000000006000400000002:,21f00000000700040431d540d2
4633,24330000000b0010000000020413404031:243300000006001000000002|243400000006000400000002:,243400000007000404873540ff
3377,1a630000000b001000000002045fd93fd6:1a6300000006001000000002|1a6400000006000400000002:,1a6400000007000404cd664030
2577,14230000000b0010000000020425463ed5:142300000006001000000002|142400000006000400000002:,14240000000700040440b03f8b
54,006d0000000b0010000000020430bec03d:006d00000006001000000002|006e00000006000400000002:,006e0000000700040432f3411a
3495,1b4f0000000b00100000000204ef353fe8:1b4f00000006001000000002|1b5000000006000400000002:,1b5000000007000404a556404a
4530,23650000000b001000000002048659402c:236500000006001000000002|236600000006000400000002:,236600000007000404225440ee
434,03650000000b001000000002048c7ec02d:036500000006001000000002|036600000006000400000002:,036600000007000404f0b840f1
1296,0a210000000b001000000002048ce7c004:0a2100000006001000000002|0a2200000006000400000002:,0a2200000007000404f4164080
535,042f0000000b0010000000020438efc029:042f00000006001000000002|043000000006000400000002:,04300000000700040444ff40e2
979,07a70000000b001000000002043f14c016:07a700000006001000000002|07a800000006000400000002:,07a800000007000404e58240a8
3340,1a190000000b0010000000020426813fd2:1a1900000006001000000002|1a1a00000006000400000002:,1a1a000000070004047576402b
4288,21810000000b0010000000020478d54021:218100000006001000000002|218200000006000400000002:,218200000007000404bd0f40c8
597,04ab0000000b00100000000204ee63c026:04ab00000006001000000002|04ac00000006000400000002:,04ac0000000700040464d040da
2539,13d70000000b00100000000204d8453e70:13d700000006001000000002|13d800000006000400000002:,13d8000000070004048e883f83
4137,20530000000b00100000000204d0e5401a:205300000006001000000002|205400000006000400000002:,2054000000070004042d9540b5
3430,1acd0000000b0010000000020410cb3fdf:1acd00000006001000000002|1ace00000006000400000002:,1ace0000000700040468cf403c
4691,24a70000000b0010000000020490974033:24a700000006001000000002|24a800000006000400000002:,24a800000007000404cafd4104
4180,20a90000000b00100000000204ac08401c:20a900000006001000000002|20aa00000006000400000002:,20aa000000070004046d3240ba
3586,1c050000000b0010000000020481063ff5:1c0500000006001000000002|1c0600000006000400000002:,1c0600000007000404890f405e
3937,1ec30000000b00100000000204b7e9400f:1ec300000006001000000002|1ec400000006000400000002:,1ec400000007000404d4c44098
3995,1f370000000b0010000000020403b04013:1f3700000006001000000002|1f3800000006000400000002:,1f3800000007000404bbcd40a0
138,01150000000b001000000002048fc5c039:011500000006001000000002|011600000006000400000002:,011600000007000404bf144111
1265,09e30000000b001000000002048a72c006:09e300000006001000000002|09e400000006000400000002:,09e400000007000404e6c84084
4532,23690000000b001000000002048e8a402c:236900000006001000000002|236a00000006000400000002:,236a00000007000404408940ee
1134,08dd0000000b00100000000204e632c00e:08dd00000006001000000002|08de00000006000400000002:,08de00000007000404ee434096
1661,0cfb0000000b001000000002049375bfd8:0cfb00000006001000000002|0cfc00000006000400000002:,0cfc00000007000404a9d54033
3103,183f0000000b001000000002047fcc3fb0:183f00000006001000000002|184000000006000400000002:,1840000000070004041dcc4007
78,009d0000000b001000000002041a37c03c:009d00000006001000000002|009e00000006000400000002:,009e000000070004049d2c4117
2731,15570000000b0010000000020409d53f48:155700000006001000000002|155800000006000400000002:,1558000000070004041b553fa9
3092,18290000000b001000000002047d563fae:182900000006001000000002|182a00000006000400000002:,182a0000000700040443c34005
3957,1eeb0000000b00100000000204cccd4010:1eeb00000006001000000002|1eec00000006000400000002:,1eec0000000700040460f1409b
3884,1e590000000b00100000000204a090400c:1e5900000006001000000002|1e5a00000006000400000002:,1e5a00000007000404c9db4091
4169,20930000000b001000000002045879401c:209300000006001000000002|209400000006000400000002:,2094000000070004047e0740b9
707,05870000000b001000000002046b51c022:058700000006001000000002|058800000006000400000002:,058800000007000404b18e40cb
2364,12790000000b0010000000020475f7bf00:127900000006001000000002|127a00000006000400000002:,127a0000000700040474d83f90
3232,19410000000b0010000000020478d53fc1:194100000006001000000002|194200000006000400000002:,19420000000700040421a04018
1850,0e750000000b00100000000204786cbfba:0e7500000006001000000002|0e7600000006000400000002:,0e7600000007000404ce4d4010
980,07a90000000b0010000000020429c7c016:07a900000006001000000002|07aa00000006000400000002:,07aa00000007000404ae5b40a8
4668,24790000000b00100000000204978d4032:247900000006001000000002|247a00000006000400000002:,247a00000007000404cdee4102
1672,0d110000000b001000000002044539bfd7:0d1100000006001000000002|0d1200000006000400000002:,0d1200000007000404f5db4031
2124,10990000000b0010000000020425afbf84:109900000006001000000002|109a00000006000400000002:,109a000000070004047e1e3fca
3792,1da10000000b00100000000204bb304007:1da100000006001000000002|1da200000006000400000002:,1da20000000700040452e84087
2803,15e70000000b001000000002045e9e3f69:15e700000006001000000002|15e800000006000400000002:,15e800000007000404f8bb3fb8
3954,1ee50000000b00100000000204c2f84010:1ee500000006001000000002|1ee600000006000400000002:,1ee6000000070004044997409b
51,00670000000b001000000002044e3cc03d:006700000006001000000002|006800000006000400000002:,00680000000700040479af411a
3597,1c1b0000000b001000000002045c923ff6:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c00000007000404f7e8405f
3288,19b10000000b00100000000204c77a3fc9:19b100000006001000000002|19b200000006000400000002:,19b2000000070004046a504021
3186,18e50000000b00100000000204182b3fbd:18e500000006001000000002|18e600000006000400000002:,18e6000000070004047fd44013
1315,0a470000000b0010000000020465fec003:0a4700000006001000000002|0a4800000006000400000002:,0a4800000007000404738f407d
4775,254f0000000b0010000000020414124037:254f00000006001000000002|255000000006000400000002:,2550000000070004043be3410c
0,00010000000b00100000000204fe5dc03f:000100000006001000000002|000200000006000400000002:,000200000007000404110b4121
4953,26b30000000b00100000000204a858403d:26b300000006001000000002|26b400000006000400000002:,26b400000007000404529d411b
2262,11ad0000000b00100000000204d1b7bf40:11ad00000006001000000002|11ae00000006000400000002:,11ae000000070004040ea03fa6
1902,0edd0000000b00100000000204d7dcbfb1:0edd00000006001000000002|0ede00000006000400000002:,0ede000000070004045f924008
2273,11c30000000b001000000002049a02bf38:11c300000006001000000002|11c400000006000400000002:,11c400000007000404bf103fa2
152,01310000000b001000000002043f7dc039:013100000006001000000002|013200000006000400000002:,01320000000700040409ce4111
231,01cf0000000b001000000002042eb2c036:01cf00000006001000000002|01d000000006000400000002:,01d0000000070004044c13410a
1405,0afb0000000b00100000000204d9e8bffc:0afb00000006001000000002|0afc00000006000400000002:,0afc000000070004042486406b
1104,08a10000000b00100000000204a71ec010:08a100000006001000000002|08a200000006000400000002:,08a2000000070004040785409b
2295,11ef0000000b001000000002049e84bf2d:11ef00000006001000000002|11f000000006000400000002:,11f00000000700040495383f9e
1563,0c370000000b001000000002049db2bfe7:0c3700000006001000000002|0c3800000006000400000002:,0c3800000007000404ad164048
739,05c70000000b001000000002043405c021:05c700000006001000000002|05c800000006000400000002:,05c800000007000404e87040c7
388,03090000000b001000000002043b64c02f:030900000006001000000002|030a00000006000400000002:,030a0000000700040454f440f8
2180,11090000000b001000000002045cfbbf6d:110900000006001000000002|110a00000006000400000002:,110a0000000700040413c83fbb
1262,09dd0000000b0010000000020427bbc007:09dd00000006001000000002|09de00000006000400000002:,09de00000007000404255d4086
2314,12150000000b00100000000204fec5bf22:121500000006001000000002|121600000006000400000002:,121600000007000404d54a3f9a
3061,17eb0000000b00100000000204bac73fa8:17eb00000006001000000002|17ec00000006000400000002:,17ec0000000700040423464000
2305,12030000000b001000000002044b5ebf28:120300000006001000000002|120400000006000400000002:,120400000007000404ab773f9c
4189,20bb0000000b00100000000204f909401c:20bb00000006001000000002|20bc00000006000400000002:,20bc000000070004044ab340bb
3198,18fd0000000b00100000000204353f3fbe:18fd00000006001000000002|18fe00000006000400000002:,18fe00000007000404a93b4014
379,02f70000000b00100000000204aacec02f:02f700000006001000000002|02f800000006000400000002:,02f800000007000404032140fa
2114,10850000000b00100000000204c84bbf87:108500000006001000000002|108600000006000400000002:,10860000000700040407f13fcf
3850,1e150000000b00100000000204fd22400a:1e1500000006001000000002|1e1600000006000400000002:,1e160000000700040431d9408e
490,03d50000000b001000000002040a3dc02b:03d500000006001000000002|03d600000006000400000002:,03d600000007000404b91c40e8
3529,1b930000000b00100000000204a2343fec:1b9300000006001000000002|1b9400000006000400000002:,1b940000000700040449b84050
1225,09930000000b001000000002043c36c009:099300000006001000000002|099400000006000400000002:,0994000000070004047391408a
2878,167d0000000b00100000000204212d3f87:167d00000006001000000002|167e00000006000400000002:,167e00000007000404342e3fce
2116,10890000000b001000000002047ceebf87:108900000006001000000002|108a00000006000400000002:,108a00000007000404a8463fce
3196,18f90000000b00100000000204f06f3fbd:18f900000006001000000002|18fa00000006000400000002:,18fa00000007000404612f4014
2771,15a70000000b0010000000020416873f59:15a700000006001000000002|15a800000006000400000002:,15a800000007000404d8f83fb0
4976,26e10000000b00100000000204e2eb403e:26e100000006001000000002|26e200000006000400000002:,26e200000007000404515f411e
2335,123f0000000b001000000002044120bf11:123f00000006001000000002|124000000006000400000002:,12400000000700040429c03f95
