,source_text,target_text
4714,126b00000006000400010001:126b000000050004020043|126c0000000600050000ff00:126c00000003008502|126d00000006000300000001:126d000000050003020000|126e00000006000200000001:126e00000003008202|126f000000060006002b0031:126f00000003008602|127000000006000400020001:1270000000050004020000|127100000006000400030001:1271000000050004020032|127200000006000400010001:1272000000050004020011|127300000006000300210001:127300000003008302|127400000006000300010001:1274000000050003020000|127500000006000400000001:,1275000000050004020000
8367,20b000000006000300000001:20b0000000050003020000|20b100000006000400000001:20b1000000050004020000|20b200000006000300010001:20b2000000050003020000|20b300000006000400090001:20b300000003008402|20b40000000a0064ed6e39923f38e170:20b40000000300e401|20b500000006000200000001:20b500000003008202|20b600000006000300010001:20b6000000050003020000|20b700000006000400010001:20b7000000050004020011|20b800000006000400000001:20b8000000050004020000|20b900000006000400020001:20b9000000050004020000|20ba00000006000400030001:,20ba000000050004020032
2337,092200000006000600160039:092200000003008602|09230000000a00f35d85b1eebc2620fb:09230000000300f301|092400000006000400000001:0924000000050004020000|092500000006000300010001:0925000000050003020000|092600000006000200000001:092600000003008202|092700000006000400010001:0927000000050004020043|092800000006000400030001:0928000000050004020000|092900000006000300000001:0929000000050003020000|092a00000006000400020001:092a000000050004020000|092b0000001a009292352fe7762048604ebeb3529e08e99b55e39a4a36c2bb7e:092b00000003009201|092c00000006000400000001:,092c000000050004020000
3722,0e8b0000000600050000ff00:0e8b00000003008502|0e8c00000006000400010001:0e8c000000050004020043|0e8d00000006000400030001:0e8d000000050004020000|0e8e000000060006001c000e:0e8e00000003008602|0e8f00000012001c248dac3b6104f79fc9903ccf075924f8:0e8f00000003009c01|0e9000000006000400020001:0e90000000050004020000|0e9100000006000200000001:0e9100000003008202|0e9200000006000300010001:0e92000000050003020000|0e9300000006000300010001:0e93000000050003020000|0e9400000006000300000001:0e94000000050003020000|0e9500000006000500000000:,0e9500000003008502
9987,270400000006000300010001:2704000000050003020000|27050000000600050000ff00:270500000003008502|270600000006000400010001:2706000000050004020043|270700000006000300000001:2707000000050003020000|270800000006000400010001:2708000000050004020011|270900000006000400000001:2709000000050004020000|270a00000006000200000001:270a00000003008202|270b00000006000300010001:270b000000050003020000|270c000000060005001eff00:270c00000003008502|270d00000006000400020001:270d000000050004020000|270e00000006000500000000:,270e00000003008502
3559,0de800000006000200000001:0de800000003008202|0de900000006000400020001:0de9000000050004020000|0dea0000000600050030ff00:0dea00000003008502|0deb0000001200a09bca99bf778ab37beb4504c6d867eb31:0deb0000000300a001|0dec00000006000400010001:0dec000000050004020043|0ded00000006000300010001:0ded000000050003020000|0dee00000006000400030001:0dee000000050004020000|0def00000006000500000000:0def00000003008502|0df000000006000200000001:0df000000003008202|0df100000006000400000001:0df1000000050004020000|0df200000006000300000001:,0df2000000050003020000
6874,1adb00000006000400030001:1adb000000050004020000|1adc00000006000300000001:1adc000000050003020000|1add00000006000500080000:1add00000003008502|1ade00000006000400020001:1ade000000050004020000|1adf00000006000400000001:1adf000000050004020000|1ae000000012009b4745e42792968624d44629b17cc9ae39:1ae000000003009b01|1ae1000000060004000d0001:1ae100000003008402|1ae200000006000300000001:1ae2000000050003020000|1ae300000006000400000001:1ae3000000050004020000|1ae400000012002f29ebdf5536c30aa5f8a9e12d21e3cd2a:1ae40000000300af01|1ae500000006000300010001:,1ae5000000050003020000
9329,2472000000060006002e002c:247200000003008602|247300000006000200000001:247300000003008202|24740000001a0031ba9fe168f8185f5a38a9494ef53209cf9670c25ee5bd8fb5:24740000000300b101|247500000006000500240000:247500000003008502|247600000006000400030001:2476000000050004020000|247700000006000300000001:2477000000050003020000|247800000006000300010001:2478000000050003020000|247900000006000400020001:2479000000050004020000|247a00000006000400000001:247a000000050004020000|247b00000006000500000000:247b00000003008502|247c00000006000400010001:,247c000000050004020011
2573,0a0e00000006000400030001:0a0e000000050004020032|0a0f00000006000400010001:0a0f000000050004020011|0a1000000006000600250049:0a1000000003008602|0a1100000006000400020001:0a11000000050004020000|0a1200000006000300010001:0a12000000050003020000|0a130000000600050000ff00:0a1300000003008502|0a140000000a005034df435de303a445:0a140000000300d001|0a1500000006000500000000:0a1500000003008502|0a1600000006000400020001:0a16000000050004020000|0a1700000006000300010001:0a17000000050003020000|0a1800000006000400030001:,0a18000000050004020000
1296,051100000006000200000001:051100000003008202|051200000006000400020001:0512000000050004020000|051300000006000400010001:0513000000050004020043|051400000006000300010001:0514000000050003020000|05150000000600060017003c:051500000003008602|05160000001a003439cabec40c0a4b800569190ac0cdd4fa2eb947aa671b6217:05160000000300b401|051700000006000300000001:0517000000050003020000|051800000006000200000001:051800000003008202|05190000000600050000ff00:051900000003008502|051a00000006000400020001:051a000000050004020000|051b00000006000300010001:,051b000000050003020000
6580,19b500000006000300000001:19b5000000050003020000|19b60000000600050000ff00:19b600000003008502|19b700000006000400020001:19b7000000050004020000|19b800000006000400000001:19b8000000050004020000|19b900000006000200000001:19b900000003008202|19ba00000006000400010001:19ba000000050004020011|19bb000000060003001b0001:19bb00000003008302|19bc00000006000300010001:19bc000000050003020000|19bd00000006000400030001:19bd000000050004020032|19be0000000a00fdbfdc836fa986bd57:19be0000000300fd01|19bf000000060004000a0001:,19bf00000003008402
2745,0aba00000006000400000001:0aba000000050004020000|0abb00000006000300000001:0abb000000050003020000|0abc00000006000300010001:0abc000000050003020000|0abd0000000a00670ec8c85dc7c5eb98:0abd0000000300e701|0abe00000006000400010001:0abe000000050004020011|0abf00000006000400000001:0abf000000050004020000|0ac000000006000400010001:0ac0000000050004020011|0ac100000006000200000001:0ac100000003008202|0ac200000006000300230001:0ac200000003008302|0ac3000000120055ace8e1ab301cd831dad6075989168cf6:0ac30000000300d501|0ac400000006000300000001:,0ac4000000050003020000
7109,1bc600000006000400000001:1bc6000000050004020000|1bc700000006000300010001:1bc7000000050003020000|1bc800000006000500000000:1bc800000003008502|1bc900000006000300000001:1bc9000000050003020000|1bca00000012007b6bd01abd67340c0a4a791e2bcd54ada7:1bca0000000300fb01|1bcb00000006000400030001:1bcb000000050004020000|1bcc00000006000200000001:1bcc00000003008202|1bcd00000006000400000001:1bcd000000050004020000|1bce00000006000400010001:1bce000000050004020043|1bcf00000006000400020001:1bcf000000050004020000|1bd0000000060004001b0001:,1bd000000003008402
3674,0e5b00000006000400020001:0e5b000000050004020000|0e5c00000006000200000001:0e5c00000003008202|0e5d0000001a0077800729ec7dc8f27fc008e15d3689349e9d9f69828d43f337:0e5d0000000300f701|0e5e00000006000300000001:0e5e000000050003020000|0e5f00000006000500000000:0e5f00000003008502|0e6000000006000400000001:0e60000000050004020000|0e6100000006000400030001:0e61000000050004020032|0e6200000012001c5fa00cf4164fa914b98f426731099a83:0e6200000003009c01|0e6300000006000300000001:0e63000000050003020000|0e6400000006000200000001:0e6400000003008202|0e6500000006000300310001:,0e6500000003008302
9641,25aa00000006000400020001:25aa000000050004020000|25ab0000001a00f261e72f685f8cc709e3e693ce5dbfe4ed8c1cc6f5660d8cf5:25ab0000000300f201|25ac00000006000300000001:25ac000000050003020000|25ad00000006000500000000:25ad00000003008502|25ae00000006000400010001:25ae000000050004020043|25af00000006000300010001:25af000000050003020000|25b000000006000400030001:25b0000000050004020000|25b1000000060006000a002e:25b100000003008602|25b200000006000200000001:25b200000003008202|25b30000001a00be233929bbb546b49a7e3dc6dcec4213d6d560456af0609943:25b30000000300be01|25b400000006000300000001:,25b4000000050003020000
342,0157000000060005000e0000:015700000003008502|015800000006000400000001:0158000000050004020000|015900000006000400010001:0159000000050004020043|015a00000006000400030001:015a000000050004020000|015b00000006000300010001:015b000000050003020000|015c00000006000200000001:015c00000003008202|015d00000006000300000001:015d000000050003020000|015e00000006000400020001:015e000000050004020000|015f0000000600060032001d:015f00000003008602|016000000006000400020001:0160000000050004020000|016100000006000300000001:,0161000000050003020000
3772,0ebd00000006000400030001:0ebd000000050004020032|0ebe00000012005e1ab29181b1d19db52f5250392e713ca7:0ebe0000000300de01|0ebf00000006000300000001:0ebf000000050003020000|0ec000000006000400010001:0ec0000000050004020011|0ec100000006000200000001:0ec100000003008202|0ec200000006000400020001:0ec2000000050004020000|0ec300000006000500000000:0ec300000003008502|0ec400000006000400000001:0ec4000000050004020000|0ec500000006000300180001:0ec500000003008302|0ec600000006000500000000:0ec600000003008502|0ec700000006000300000001:,0ec7000000050003020000
5195,144c00000006000600120032:144c00000003008602|144d00000006000400010001:144d000000050004020011|144e00000006000400020001:144e000000050004020000|144f00000006000400030001:144f000000050004020032|145000000006000400000001:1450000000050004020000|14510000000600050000ff00:145100000003008502|145200000006000400000001:1452000000050004020000|145300000006000300010001:1453000000050003020000|145400000006000400010001:1454000000050004020011|145500000006000400020001:1455000000050004020000|145600000006000200000001:,145600000003008202
5194,144b00000012001a801785d90c99947e89aea0a7816f9686:144b00000003009a01|144c00000006000600120032:144c00000003008602|144d00000006000400010001:144d000000050004020011|144e00000006000400020001:144e000000050004020000|144f00000006000400030001:144f000000050004020032|145000000006000400000001:1450000000050004020000|14510000000600050000ff00:145100000003008502|145200000006000400000001:1452000000050004020000|145300000006000300010001:1453000000050003020000|145400000006000400010001:1454000000050004020011|145500000006000400020001:,1455000000050004020000
6209,18420000001200ca913dece474aa1e4695453be606251bd3:18420000000300ca01|184300000006000400000001:1843000000050004020000|1844000000060002002b0001:184400000003008202|184500000012004aaa6aabc8e4c4f9e732c98102d25c4557:18450000000300ca01|184600000006000300000001:1846000000050003020000|184700000006000400010001:1847000000050004020011|18480000000600050000ff00:184800000003008502|184900000006000400030001:1849000000050004020032|184a00000006000400020001:184a000000050004020000|184b00000006000300010001:184b000000050003020000|184c00000006000200000001:,184c00000003008202
654,028f00000006000300000001:028f000000050003020000|0290000000060005000c0000:029000000003008502|029100000006000300010001:0291000000050003020000|029200000006000400010001:0292000000050004020011|029300000006000400020001:0293000000050004020000|029400000006000400030001:0294000000050004020000|029500000006000300010001:0295000000050003020000|029600000012008caf40f9f1531a86961dff7c6a0c18d334:029600000003008c01|029700000006000400030001:0297000000050004020000|029800000006000400020001:0298000000050004020000|029900000006000300000001:,0299000000050003020000
8275,205400000006000400000001:2054000000050004020000|205500000006000400030001:2055000000050004020032|205600000006000300010001:2056000000050003020000|205700000006000200000001:205700000003008202|20580000001200c76b40c168dd60e8182a1666c10c7ad078:20580000000300c701|205900000006000300120001:205900000003008302|205a00000006000200000001:205a00000003008202|205b00000006000300000001:205b000000050003020000|205c00000006000500000000:205c00000003008502|205d0000001a0046eb6eef5c130e73995f617a68ca445f3b2550ffe9984cc1a0:205d0000000300c601|205e00000006000400000001:,205e000000050004020000
9426,24d300000006000400000001:24d3000000050004020000|24d40000001a004cd4e9b462fafcc968b5806f2645805dd9b9beb6a6b0e84c96:24d40000000300cc01|24d5000000060003002d0001:24d500000003008302|24d600000006000300010001:24d6000000050003020000|24d700000006000300000001:24d7000000050003020000|24d800000006000400030001:24d8000000050004020000|24d90000000a00959b9aa8cc6e8add38:24d900000003009501|24da00000006000200000001:24da00000003008202|24db000000060005002fff00:24db00000003008502|24dc00000006000400000001:24dc000000050004020000|24dd00000006000400010001:,24dd000000050004020043
8239,2030000000060004001d0001:203000000003008402|203100000006000400030001:2031000000050004020032|203200000006000400010001:2032000000050004020043|203300000012002500a75623fea3b47d9d1dfbe4ea1dd30a:20330000000300a501|203400000006000500000000:203400000003008502|203500000006000400140001:203500000003008402|203600000006000400020001:2036000000050004020000|203700000006000400000001:2037000000050004020000|203800000006000200000001:203800000003008202|203900000006000300010001:2039000000050003020000|203a00000006000300000001:,203a000000050003020000
7958,1f1700000006000400000001:1f17000000050004020000|1f180000001a00cc2985210717ea4f6604d6271e58ef11459c7857a8e8d8e5ae:1f180000000300cc01|1f190000001a0032f1cafa1b02b8fe8325f2b811ef51e68aad0c23b85fdaef07:1f190000000300b201|1f1a00000006000400020001:1f1a000000050004020000|1f1b00000006000500000000:1f1b00000003008502|1f1c00000006000300010001:1f1c000000050003020000|1f1d00000006000200000001:1f1d00000003008202|1f1e000000060002001e0001:1f1e00000003008202|1f1f00000006000400030001:1f1f000000050004020000|1f2000000006000400010001:1f20000000050004020043|1f2100000006000300000001:,1f21000000050003020000
2484,09b500000006000400000001:09b5000000050004020000|09b60000001a00cac7c0e2eabe12901ada33bc5302e6c618c0328bc8ae50045a:09b60000000300ca01|09b70000000600050000ff00:09b700000003008502|09b800000006000300000001:09b8000000050003020000|09b900000006000400020001:09b9000000050004020000|09ba00000006000400030001:09ba000000050004020032|09bb00000012006f2af1fc79483b63cf1eebfec2049d74a5:09bb0000000300ef01|09bc00000006000400000001:09bc000000050004020000|09bd00000006000400030001:09bd000000050004020032|09be00000006000300000001:09be000000050003020000|09bf00000006000300010001:,09bf000000050003020000
2530,09e300000006000500180000:09e300000003008502|09e400000006000400020001:09e4000000050004020000|09e500000006000300000001:09e5000000050003020000|09e600000006000300010001:09e6000000050003020000|09e700000006000400000001:09e7000000050004020000|09e800000006000400030001:09e8000000050004020032|09e90000000a005f56526530aed713d1:09e90000000300df01|09ea00000006000200000001:09ea00000003008202|09eb0000000600050000ff00:09eb00000003008502|09ec00000006000400010001:09ec000000050004020043|09ed00000006000400030001:,09ed000000050004020000
6658,1a0300000006000300010001:1a03000000050003020000|1a0400000006000400030001:1a04000000050004020000|1a0500000006000400030001:1a05000000050004020000|1a0600000006000400010001:1a06000000050004020043|1a0700000006000200000001:1a0700000003008202|1a080000000600050022ff00:1a0800000003008502|1a0900000006000300000001:1a09000000050003020000|1a0a00000006000300010001:1a0a000000050003020000|1a0b00000006000400020001:1a0b000000050004020000|1a0c00000006000400000001:1a0c000000050004020000|1a0d0000001a00978d4fc15968c32561b4a94186a630528d91787504e1efc0f7:,1a0d00000003009701
8856,229900000006000400020001:2299000000050004020000|229a00000006000400030001:229a000000050004020000|229b00000006000200000001:229b00000003008202|229c0000000a00f74f4e41c3b44d6e4d:229c0000000300f701|229d00000006000400000001:229d000000050004020000|229e00000006000300010001:229e000000050003020000|229f0000000600050000ff00:229f00000003008502|22a000000006000200000001:22a000000003008202|22a100000006000400020001:22a1000000050004020000|22a200000006000300000001:22a2000000050003020000|22a300000006000400030001:,22a3000000050004020032
1161,048a00000006000300010001:048a000000050003020000|048b00000006000400030001:048b000000050004020000|048c00000006000500000000:048c00000003008502|048d00000006000400020001:048d000000050004020000|048e00000006000400010001:048e000000050004020011|048f00000006000200000001:048f00000003008202|049000000006000300000001:0490000000050003020000|049100000006000400000001:0491000000050004020000|0492000000060003000d0001:049200000003008302|049300000006000200000001:049300000003008202|04940000000a0053e9222ff6c8770910:,04940000000300d301
6632,19e900000006000400010001:19e9000000050004020011|19ea000000060003001c0001:19ea00000003008302|19eb0000001200e05c12dd1a999cb396461db007901d5b12:19eb0000000300e001|19ec00000006000300000001:19ec000000050003020000|19ed00000006000400020001:19ed000000050004020000|19ee00000006000300010001:19ee000000050003020000|19ef00000006000400030001:19ef000000050004020000|19f000000006000400000001:19f0000000050004020000|19f100000006000400030001:19f1000000050004020000|19f200000006000400020001:19f2000000050004020000|19f300000006000300000001:,19f3000000050003020000
856,035900000006000400020001:0359000000050004020000|035a00000006000400010001:035a000000050004020043|035b0000000600050000ff00:035b00000003008502|035c00000006000200000001:035c00000003008202|035d00000006000300000001:035d000000050003020000|035e00000006000400000001:035e000000050004020000|035f00000006000400010001:035f000000050004020043|036000000006000200210001:036000000003008202|036100000006000300010001:0361000000050003020000|036200000006000500000000:036200000003008502|036300000006000400020001:,0363000000050004020000
768,030100000006000400030001:0301000000050004020032|030200000006000200020001:030200000003008202|030300000006000500000000:030300000003008502|030400000006000400030001:0304000000050004020032|030500000006000400030001:0305000000050004020032|030600000006000400020001:0306000000050004020000|030700000006000200000001:030700000003008202|030800000006000300000001:0308000000050003020000|030900000006000300010001:0309000000050003020000|030a00000006000400000001:030a000000050004020000|030b0000001200c84c458ae6c652ff9819de08f1e20e03a6:,030b0000000300c801
3645,0e3e00000006000300000001:0e3e000000050003020000|0e3f00000006000300010001:0e3f000000050003020000|0e4000000006000400020001:0e40000000050004020000|0e41000000060002000d0001:0e4100000003008202|0e4200000006000200000001:0e4200000003008202|0e4300000006000200000001:0e4300000003008202|0e4400000006000400000001:0e44000000050004020000|0e4500000006000400010001:0e45000000050004020011|0e460000001200b6b696ea62ff7dd324fdad4898cb686989:0e460000000300b601|0e4700000006000400020001:0e47000000050004020000|0e4800000006000300010001:,0e48000000050003020000
1617,065200000006000500000000:065200000003008502|065300000006000400020001:0653000000050004020000|065400000006000300000001:0654000000050003020000|065500000006000400010001:0655000000050004020011|065600000006000400020001:0656000000050004020000|065700000006000400000001:0657000000050004020000|065800000006000200000001:065800000003008202|0659000000060006001a0026:065900000003008602|065a00000006000500000000:065a00000003008502|065b00000006000300010001:065b000000050003020000|065c0000001200be91be6aab83a38eb43a24b9e02a2244a5:,065c0000000300be01
9211,23fc00000006000400020001:23fc000000050004020000|23fd00000006000300000001:23fd000000050003020000|23fe00000006000300080001:23fe00000003008302|23ff00000006000200000001:23ff00000003008202|240000000006000400010001:2400000000050004020043|240100000006000400000001:2401000000050004020000|240200000006000300010001:2402000000050003020000|24030000001a0049de7df741a320527991d128018a6e9af037aa768961a52489:24030000000300c901|240400000006000400030001:2404000000050004020000|240500000006000200000001:240500000003008202|240600000006000400020001:,2406000000050004020000
1837,072e0000001200366b0f0160c261ba43d1ee4213bb8e3414:072e0000000300b601|072f00000006000400240001:072f00000003008402|073000000006000400030001:0730000000050004020032|073100000006000400030001:0731000000050004020032|073200000006000400020001:0732000000050004020000|073300000006000400000001:0733000000050004020000|073400000006000300010001:0734000000050003020000|073500000006000200000001:073500000003008202|0736000000060005002c0000:073600000003008502|073700000006000500000000:073700000003008502|07380000000a00e0f3101e08ec285bd4:,07380000000300e001
2416,097100000006000200000001:097100000003008202|097200000006000400010001:0972000000050004020043|097300000006000400020001:0973000000050004020000|097400000006000300010001:0974000000050003020000|097500000006000400300001:097500000003008402|097600000006000400020001:0976000000050004020000|097700000006000400000001:0977000000050004020000|097800000006000300010001:0978000000050003020000|097900000006000200000001:097900000003008202|097a00000006000300000001:097a000000050003020000|097b00000006000400010001:,097b000000050004020043
4687,12500000001200bf11fc82e28246722f75b19bdd978572a8:12500000000300bf01|125100000006000400000001:1251000000050004020000|125200000006000300010001:1252000000050003020000|125300000006000400030001:1253000000050004020000|125400000006000300000001:1254000000050003020000|125500000006000400020001:1255000000050004020000|1256000000120031f601cd98a31da7746d8353ff0464811f:12560000000300b101|125700000006000500000000:125700000003008502|125800000006000400000001:1258000000050004020000|125900000006000200000001:125900000003008202|125a00000006000400010001:,125a000000050004020043
1642,066b00000006000200000001:066b00000003008202|066c00000006000300010001:066c000000050003020000|066d00000006000300280001:066d00000003008302|066e00000006000300000001:066e000000050003020000|066f00000006000400000001:066f000000050004020000|067000000006000400020001:0670000000050004020000|06710000000600050000ff00:067100000003008502|06720000001200cf35c068795b5539f7dc1c33a04f45c011:06720000000300cf01|06730000001a000efa2db57d30346b301783f434e4bdce5a1678b03b7cffaf70:067300000003008e01|067400000006000300000001:0674000000050003020000|067500000006000400040001:,067500000003008402
8019,1f5400000006000200000001:1f5400000003008202|1f55000000060002002a0001:1f5500000003008202|1f5600000006000400000001:1f56000000050004020000|1f5700000006000400030001:1f57000000050004020032|1f5800000006000300010001:1f58000000050003020000|1f5900000006000200000001:1f5900000003008202|1f5a00000006000400010001:1f5a000000050004020043|1f5b0000000600050000ff00:1f5b00000003008502|1f5c00000006000400020001:1f5c000000050004020000|1f5d00000006000300000001:1f5d000000050003020000|1f5e0000001200e85ceb80564088ff21c7f74e4bd3451d8d:,1f5e0000000300e801
3740,0e9d00000006000400000001:0e9d000000050004020000|0e9e00000006000400020001:0e9e000000050004020000|0e9f0000000600050000ff00:0e9f00000003008502|0ea000000006000400030001:0ea0000000050004020000|0ea1000000120062abea678006d3e2e0f19a4a95b2917f3e:0ea10000000300e201|0ea200000006000200000001:0ea200000003008202|0ea300000006000400190001:0ea300000003008402|0ea400000006000400010001:0ea4000000050004020043|0ea500000006000300010001:0ea5000000050003020000|0ea600000006000300000001:0ea6000000050003020000|0ea700000006000400030001:,0ea7000000050004020000
1686,069700000006000200000001:069700000003008202|06980000000600050000ff00:069800000003008502|06990000001200ee47fd1c2bec3eb9c186ab68dc770a2d96:06990000000300ee01|069a00000006000300000001:069a000000050003020000|069b00000006000300010001:069b000000050003020000|069c0000000600050000ff00:069c00000003008502|069d00000006000400030001:069d000000050004020000|069e00000006000300000001:069e000000050003020000|069f0000001200fd25c88b47eeb4f30e5bb0021e99e0ca9c:069f0000000300fd01|06a000000006000400000001:06a0000000050004020000|06a100000006000400020001:,06a1000000050004020000
9433,24da00000006000200000001:24da00000003008202|24db000000060005002fff00:24db00000003008502|24dc00000006000400000001:24dc000000050004020000|24dd00000006000400010001:24dd000000050004020043|24de00000006000300010001:24de000000050003020000|24df00000006000400020001:24df000000050004020000|24e000000006000500000000:24e000000003008502|24e100000006000400030001:24e1000000050004020032|24e200000006000400010001:24e2000000050004020011|24e300000006000300000001:24e3000000050003020000|24e400000006000300010001:,24e4000000050003020000
3246,0caf00000006000300000001:0caf000000050003020000|0cb000000006000400010001:0cb0000000050004020043|0cb100000006000500000000:0cb100000003008502|0cb200000006000200000001:0cb200000003008202|0cb300000006000400020001:0cb3000000050004020000|0cb4000000060005002b0000:0cb400000003008502|0cb50000000a006ca63919509e635c90:0cb50000000300ec01|0cb600000006000500000000:0cb600000003008502|0cb700000006000400030001:0cb7000000050004020000|0cb800000006000200000001:0cb800000003008202|0cb900000006000400010001:,0cb9000000050004020043
95,00600000001a00212ac170169d47ba6af9a6d118ff23762a2ae2283468e6666e:00600000000300a101|0061000000060002001f0001:006100000003008202|006200000006000400020001:0062000000050004020000|006300000006000400000001:0063000000050004020001|00640000000600050000ff00:006400000003008502|00650000000600050000ff00:006500000003008502|00660000001a0030dbab992c748e4c9e548d9127f9701e44523f1b0df59062dd:00660000000300b001|0067000000060003001a0001:006700000003008302|006800000006000400020001:0068000000050004020000|006900000006000300010001:0069000000050003020000|006a00000006000400030001:,006a000000050004020037
8074,1f8b0000000a007f97a6c27822f23e56:1f8b0000000300ff01|1f8c00000006000400030001:1f8c000000050004020032|1f8d00000006000300000001:1f8d000000050003020000|1f8e00000006000200000001:1f8e00000003008202|1f8f00000006000500000000:1f8f00000003008502|1f90000000060005001e0000:1f9000000003008502|1f910000000600050000ff00:1f9100000003008502|1f9200000006000400020001:1f92000000050004020000|1f9300000006000300000001:1f93000000050003020000|1f9400000006000400010001:1f94000000050004020043|1f9500000006000300080001:,1f9500000003008302
7747,1e4400000006000200000001:1e4400000003008202|1e4500000006000300000001:1e45000000050003020000|1e4600000006000400030001:1e46000000050004020000|1e4700000006000400000001:1e47000000050004020000|1e480000000600050000ff00:1e4800000003008502|1e490000001200f4f69002c65dd1f609da89797de8713587:1e490000000300f401|1e4a00000006000200000001:1e4a00000003008202|1e4b00000006000400020001:1e4b000000050004020000|1e4c00000006000300010001:1e4c000000050003020000|1e4d00000006000400030001:1e4d000000050004020032|1e4e00000006000300000001:,1e4e000000050003020000
4720,127100000006000400030001:1271000000050004020032|127200000006000400010001:1272000000050004020011|127300000006000300210001:127300000003008302|127400000006000300010001:1274000000050003020000|127500000006000400000001:1275000000050004020000|12760000001200acb480d64a2fa15216bb90e614bfe09ca6:12760000000300ac01|127700000006000500000000:127700000003008502|127800000006000400020001:1278000000050004020000|127900000006000200000001:127900000003008202|127a00000006000300000001:127a000000050003020000|127b00000006000300010001:,127b000000050003020000
2556,09fd0000001a0049237c6461817fef940b48aac01f6059aad7cf6baa86f22d06:09fd0000000300c901|09fe00000006000400000001:09fe000000050004020000|09ff00000006000200000001:09ff00000003008202|0a0000000006000300010001:0a00000000050003020000|0a0100000006000200000001:0a0100000003008202|0a0200000006000500000000:0a0200000003008502|0a0300000006000400030001:0a03000000050004020000|0a0400000006000200110001:0a0400000003008202|0a0500000006000400010001:0a05000000050004020043|0a0600000006000400020001:0a06000000050004020000|0a0700000006000300010001:,0a07000000050003020000
1597,063e00000006000200000001:063e00000003008202|063f00000006000400000001:063f000000050004020000|064000000006000400010001:0640000000050004020011|064100000006000400020001:0641000000050004020000|064200000006000400000001:0642000000050004020000|06430000000a00c8da367def818e0287:06430000000300c801|064400000006000200000001:064400000003008202|064500000006000400010001:0645000000050004020011|064600000006000400030001:0646000000050004020032|06470000000600050000ff00:064700000003008502|064800000006000300010001:,0648000000050003020000
332,014d00000006000500290000:014d00000003008502|014e0000000600050000ff00:014e00000003008502|014f00000006000300000001:014f000000050003020000|015000000006000200000001:015000000003008202|015100000006000400000001:0151000000050004020000|015200000006000300010001:0152000000050003020000|015300000006000400030001:0153000000050004020032|015400000006000400010001:0154000000050004020011|01550000000a0024831214427467e86c:01550000000300a401|01560000000600050000ff00:015600000003008502|0157000000060005000e0000:,015700000003008502
6305,18a200000006000400000001:18a2000000050004020000|18a3000000060003001e0001:18a300000003008302|18a400000006000300010001:18a4000000050003020000|18a500000006000400010001:18a5000000050004020011|18a600000006000500000000:18a600000003008502|18a7000000060006000d003a:18a700000003008602|18a800000006000300000001:18a8000000050003020000|18a900000006000400000001:18a9000000050004020000|18aa00000006000400020001:18aa000000050004020000|18ab00000006000200000001:18ab00000003008202|18ac00000006000400010001:,18ac000000050004020011
6592,19c100000006000400000001:19c1000000050004020000|19c200000006000400010001:19c2000000050004020011|19c30000001a004a2a4a20abf9e4a0574771e20198f97c082568f67eaa0b33a6:19c30000000300ca01|19c40000000600050000ff00:19c400000003008502|19c500000006000400030001:19c5000000050004020000|19c600000006000300010001:19c6000000050003020000|19c700000006000400020001:19c7000000050004020000|19c800000006000200000001:19c800000003008202|19c90000001a00d19e0d5b0748cde43275824103d85a560215f006f77bd34342:19c90000000300d101|19ca00000006000200000001:19ca00000003008202|19cb00000006000500000000:,19cb00000003008502
5238,147700000006000400020001:1477000000050004020000|147800000006000300010001:1478000000050003020000|147900000006000400030001:1479000000050004020032|147a00000006000500000000:147a00000003008502|147b00000006000400010001:147b000000050004020011|147c00000006000300010001:147c000000050003020000|147d00000006000300000001:147d000000050003020000|147e00000006000400000001:147e000000050004020000|147f00000006000200300001:147f00000003008202|148000000006000200000001:148000000003008202|148100000006000400020001:,1481000000050004020000
4950,135700000006000400010001:1357000000050004020043|13580000000a005bf9b8fb14abd9c5b0:13580000000300db01|135900000006000400000001:1359000000050004020000|135a00000006000400020001:135a000000050004020000|135b00000006000200000001:135b00000003008202|135c00000006000300010001:135c000000050003020000|135d0000000600050000ff00:135d00000003008502|135e000000060002002d0001:135e00000003008202|135f00000006000300000001:135f000000050003020000|136000000006000400030001:1360000000050004020032|136100000006000500000000:,136100000003008502
3380,0d3500000006000300010001:0d35000000050003020000|0d3600000012004bcde3b30e910c608be402c5f53e661428:0d360000000300cb01|0d3700000006000400030001:0d37000000050004020032|0d3800000006000400010001:0d38000000050004020011|0d390000000600050000ff00:0d3900000003008502|0d3a00000006000300000001:0d3a000000050003020000|0d3b00000006000200140001:0d3b00000003008202|0d3c00000006000400020001:0d3c000000050004020000|0d3d00000006000400000001:0d3d000000050004020000|0d3e00000006000200000001:0d3e00000003008202|0d3f00000006000400010001:,0d3f000000050004020043
6932,1b1500000006000500000000:1b1500000003008502|1b1600000006000300010001:1b16000000050003020000|1b1700000006000400030001:1b17000000050004020000|1b18000000060004002f0001:1b1800000003008402|1b1900000006000200000001:1b1900000003008202|1b1a0000001a00c17890df1465b326f3804db34381d186659aa56b8788fe47ef:1b1a0000000300c101|1b1b00000006000400010001:1b1b000000050004020043|1b1c00000006000400020001:1b1c000000050004020000|1b1d00000006000200000001:1b1d00000003008202|1b1e00000006000300010001:1b1e000000050003020000|1b1f00000006000500000000:,1b1f00000003008502
