,source_text,target_text
403,0300002502f080320100009301000e00060501120a10020002000084000000000400100014:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a100200020000840000b0:0300001902f080320300009401000200040000040105000004|0300002402f080320100009501000e00050501120a100200010000830000000004000800:0300001602f0803203000095010002000100000501ff|0300001f02f080320100009601000e00000401120a10020002000083000000:0300001b02f0803203000096010002000600000401ff0400100000|0300001f02f080320100009701000e00000401120a10020002000784000000:0300001902f08032030000970100020004000004010a000004|0300002502f080320100009801000e00060501120a10020002000084000000000400100006:0300001602f0803203000098010002000100000501ff|0300001f02f080320100009901000e00000401120a10020002000084000000:0300001b02f0803203000099010002000600000401ff0400100006|0300001f02f080320100009a01000e00000401120a10020002000083000000:0300001b02f080320300009a010002000600000401ff0400100000|0300002502f080320100009b01000e00060501120a10020002000084000000000400100021:,0300001602f080320300009b010002000100000501ff
1356,0300002402f080320100004c05000e00050501120a100200010000830000000004000800:0300001602f080320300004c050002000100000501ff|0300001f02f080320100004d05000e00000401120a10020002000083000000:0300001b02f080320300004d050002000600000401ff0400100100|0300002502f080320100004e05000e00060501120a10020002000084000000000400100025:0300001602f080320300004e050002000100000501ff|0300002502f080320100004f05000e00060501120a100200020001840000f800040010001b:0300001602f080320300004f0500020001000005010a|0300001f02f080320100005005000e00000401120a10020002000084000000:0300001b02f0803203000050050002000600000401ff0400100025|0300002402f080320100005105000e00050501120a100200010000830000000004000800:0300001602f0803203000051050002000100000501ff|0300002402f080320100005205000e00050501120a100200010000830000000004000801:0300001602f0803203000052050002000100000501ff|0300002502f080320100005305000e00060501120a1002000200008400000000040010001b:0300001602f0803203000053050002000100000501ff|0300001f02f080320100005405000e00000401120a10020002000084000000:,0300001b02f0803203000054050002000600000401ff040010001b
914,0300001f02f080320100009203000e00000401120a10020002000083000000:0300001b02f0803203000092030002000600000401ff0400100100|0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010002f|0300002402f080320100009403000e00050501120a100200010000830000000004000800:0300001602f0803203000094030002000100000501ff|0300001f02f080320100009503000e00000401120a10020002000083000000:0300001b02f0803203000095030002000600000401ff0400100000|0300002502f080320100009603000e00060501120a10020002000084000000000400100027:0300001602f0803203000096030002000100000501ff|0300002402f080320100009703000e00050501120a100200010000830001900004000800:0300001602f080320300009703000200010000050105|0300002402f080320100009803000e00050501120a100200010000830000000004000800:0300001602f0803203000098030002000100000501ff|0300002502f080320100009903000e00060501120a10020002000084000000000400100015:0300001602f0803203000099030002000100000501ff|0300001f02f080320100009a03000e00000401120a10020002000084000000:,0300001b02f080320300009a030002000600000401ff0400100015
785,0300002502f080320100001103000e00060501120a1002000200008400000000040010002b:0300001602f0803203000011030002000100000501ff|0300001f02f080320100001203000e00000401120a10020002000284000098:0300001902f08032030000120300020004000004010a000004|0300001f02f080320100001303000e00000401120a10020002000084000000:0300001b02f0803203000013030002000600000401ff040010002b|0300001f02f080320100001403000e00000401120a10020002000083000000:0300001b02f0803203000014030002000600000401ff0400100000|0300002402f080320100001503000e00050501120a100200010000830000000004000800:0300001602f0803203000015030002000100000501ff|0300001f02f080320100001603000e00000401120a10020002000083000000:0300001b02f0803203000016030002000600000401ff0400100100|0300002502f080320100001703000e00060501120a1002000200008400000000040010002d:0300001602f0803203000017030002000100000501ff|0300001f02f080320100001803000e00000401120a10020002000084000000:0300001b02f0803203000018030002000600000401ff040010002d|0300002402f080320100001903000e00050501120a100200010000830000000004000801:,0300001602f0803203000019030002000100000501ff
938,0300002402f08032010000aa03000e00050501120a100200010000830000000004000800:0300001602f08032030000aa030002000100000501ff|0300002402f08032010000ab03000e00050501120a100200010000830000000004000800:0300001602f08032030000ab030002000100000501ff|0300002402f08032010000ac03000e00050501120a100200010000830000000004000800:0300001602f08032030000ac030002000100000501ff|0300002402f08032010000ad03000e00050501120a100200010000830000000004000800:0300001602f08032030000ad030002000100000501ff|0300002502f08032010000ae03000e00060501120a10020002000084000000000400100015:0300001602f08032030000ae030002000100000501ff|0300001f02f08032010000af03000e00000401120a10020002000084000000:0300001b02f08032030000af030002000600000401ff0400100015|0300001f02f08032010000b003000e00000401120a10020002000083000000:0300001b02f08032030000b0030002000600000401ff0400100100|0300002502f08032010000b103000e00060501120a10020002001c84000000000400100008:0300001602f08032030000b10300020001000005010a|0300002402f08032010000b203000e00050501120a100200010000830000000004000801:,0300001602f08032030000b2030002000100000501ff
2162,0300002502f080320100007208000e00060501120a10020002000084000000000400100029:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:0300001b02f0803203000073080002000600000401ff0400100100|0300002402f080320100007408000e00050501120a100200010000830000000004000800:0300001602f0803203000074080002000100000501ff|0300001f02f080320100007508000e00000401120a10020002000084000000:0300001b02f0803203000075080002000600000401ff0400100029|0300001f02f080320100007608000e00000401120a10020002000083000000:0300001b02f0803203000076080002000600000401ff0400100000|0300001f02f080320100007708000e00000401120a10020002000184000070:0300001902f08032030000770800020004000004010a000004|0300002502f080320100007808000e00060501120a1002000200008400000000040010000a:0300001602f0803203000078080002000100000501ff|0300001f02f080320100007908000e00000401120a10020002000084000000:0300001b02f0803203000079080002000600000401ff040010000a|0300002402f080320100007a08000e00050501120a100200010000830000000004000801:,0300001602f080320300007a080002000100000501ff
677,0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300001f02f08032010000a602000e00000401120a10020003000084000000:0300001902f08032030000a602000200040000040105000004|0300001f02f08032010000a702000e00000401120a10020002000084000000:0300001b02f08032030000a7020002000600000401ff0400100007|0300002502f08032010000a802000e00060501120a10020002000084000000000400100015:0300001602f08032030000a8020002000100000501ff|0300002402f08032010000a902000e00050501120a100200010000830000000004000800:0300001602f08032030000a9020002000100000501ff|0300001f02f08032010000aa02000e00000401120a10020002000083000000:0300001b02f08032030000aa020002000600000401ff0400100000|0300001f02f08032010000ab02000e00000401120a10020002000083000000:0300001b02f08032030000ab020002000600000401ff0400100000|0300001f02f08032010000ac02000e00000401120a10020002000084000000:0300001b02f08032030000ac020002000600000401ff0400100015|0300002402f08032010000ad02000e00050501120a100200010000830000000004000801:,0300001602f08032030000ad020002000100000501ff
401,0300001f02f080320100009101000e00000401120a10020002000083000000:0300001b02f0803203000091010002000600000401ff0400100000|0300001f02f080320100009201000e00000401120a10020002000084000000:0300001b02f0803203000092010002000600000401ff0400100003|0300002502f080320100009301000e00060501120a10020002000084000000000400100014:0300001602f0803203000093010002000100000501ff|0300001f02f080320100009401000e00000401120a100200020000840000b0:0300001902f080320300009401000200040000040105000004|0300002402f080320100009501000e00050501120a100200010000830000000004000800:0300001602f0803203000095010002000100000501ff|0300001f02f080320100009601000e00000401120a10020002000083000000:0300001b02f0803203000096010002000600000401ff0400100000|0300001f02f080320100009701000e00000401120a10020002000784000000:0300001902f08032030000970100020004000004010a000004|0300002502f080320100009801000e00060501120a10020002000084000000000400100006:0300001602f0803203000098010002000100000501ff|0300001f02f080320100009901000e00000401120a10020002000084000000:,0300001b02f0803203000099010002000600000401ff0400100006
1605,0300002502f080320100004506000e00060501120a1002000200008400000000040010001c:0300001602f0803203000045060002000100000501ff|0300002502f080320100004606000e00060501120a100200020000840000c000040010001b:0300001602f080320300004606000200010000050105|0300001f02f080320100004706000e00000401120a10020002000084000000:0300001b02f0803203000047060002000600000401ff040010001c|0300002502f080320100004806000e00060501120a10020002000084000000000400100030:0300001602f0803203000048060002000100000501ff|0300002402f080320100004906000e00050501120a100200010000830000000004000800:0300001602f0803203000049060002000100000501ff|0300001f02f080320100004a06000e00000401120a10020002000083000000:0300001b02f080320300004a060002000600000401ff0400100100|0300001f02f080320100004b06000e00000401120a10020002000083000000:0300001b02f080320300004b060002000600000401ff0400100100|0300002502f080320100004c06000e00060501120a1002000200008400000000040010000a:0300001602f080320300004c060002000100000501ff|0300001f02f080320100004d06000e00000401120a10020002000084000000:,0300001b02f080320300004d060002000600000401ff040010000a
3032,0300002502f08032010000d80b000e00060501120a10020002000084000000000400100009:0300001602f08032030000d80b0002000100000501ff|0300001f02f08032010000d90b000e00000401120a10020002000083000000:0300001b02f08032030000d90b0002000600000401ff0400100100|0300002402f08032010000da0b000e00050501120a100200010000830000000004000800:0300001602f08032030000da0b0002000100000501ff|0300001f02f08032010000db0b000e00000401120a10020002000084000000:0300001b02f08032030000db0b0002000600000401ff0400100009|0300001f02f08032010000dc0b000e00000401120a10020002000084000000:0300001b02f08032030000dc0b0002000600000401ff0400100009|0300002402f08032010000dd0b000e00050501120a100200010000830001400004000801:0300001602f08032030000dd0b000200010000050105|0300001f02f08032010000de0b000e00000401120a10020002000083000000:0300001b02f08032030000de0b0002000600000401ff0400100000|0300002502f08032010000df0b000e00060501120a1002000200008400000000040010001a:0300001602f08032030000df0b0002000100000501ff|0300002402f08032010000e00b000e00050501120a100200010000830000000004000800:,0300001602f08032030000e00b0002000100000501ff
223,0300002502f08032010000df00000e00060501120a10020002000084000000000400100011:0300001602f08032030000df000002000100000501ff|0300002402f08032010000e000000e00050501120a100200010000830000000004000801:0300001602f08032030000e0000002000100000501ff|0300002502f08032010000e100000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e1000002000100000501ff|0300001f02f08032010000e200000e00000401120a10020002000084000000:0300001b02f08032030000e2000002000600000401ff040010000b|0300002402f08032010000e300000e00050501120a100200010000830001000004000801:0300001602f08032030000e300000200010000050105|0300001f02f08032010000e400000e00000401120a10020002000083000000:0300001b02f08032030000e4000002000600000401ff0400100000|0300002402f08032010000e500000e00050501120a100200010000830000000004000800:0300001602f08032030000e5000002000100000501ff|0300001f02f08032010000e600000e00000401120a10020002000083000000:0300001b02f08032030000e6000002000600000401ff0400100000|0300001f02f08032010000e700000e00000401120a10020002000083000000:,0300001b02f08032030000e7000002000600000401ff0400100000
200,0300002502f08032010000c800000e00060501120a10020002000084000000000400100022:0300001602f08032030000c8000002000100000501ff|0300001f02f08032010000c900000e00000401120a10020002000084000000:0300001b02f08032030000c9000002000600000401ff0400100022|0300001f02f08032010000ca00000e00000401120a10020002000083000000:0300001b02f08032030000ca000002000600000401ff0400100000|0300002402f08032010000cb00000e00050501120a100200010000830000000004000800:0300001602f08032030000cb000002000100000501ff|0300001f02f08032010000cc00000e00000401120a1002000a000083000000:0300001902f08032030000cc00000200040000040105000004|0300001f02f08032010000cd00000e00000401120a10020002000083000000:0300001b02f08032030000cd000002000600000401ff0400100100|0300001f02f08032010000ce00000e00000401120a10020002000084000000:0300001b02f08032030000ce000002000600000401ff0400100022|0300002402f08032010000cf00000e00050501120a100200010000830000000004000801:0300001602f08032030000cf000002000100000501ff|0300001f02f08032010000d000000e00000401120a10020002000083000000:,0300001b02f08032030000d0000002000600000401ff0400100100
2417,0300001f02f080320100007109000e00000401120a10020002000083000000:0300001b02f0803203000071090002000600000401ff0400100000|0300002402f080320100007209000e00050501120a100200010000830001180004000801:0300001602f080320300007209000200010000050105|0300001f02f080320100007309000e00000401120a10020002000084000000:0300001b02f0803203000073090002000600000401ff0400100017|0300001f02f080320100007409000e00000401120a10020002000084000000:0300001b02f0803203000074090002000600000401ff0400100017|0300001f02f080320100007509000e00000401120a10020002000083000000:0300001b02f0803203000075090002000600000401ff0400100000|0300002402f080320100007609000e00050501120a100200010000830000000004000801:0300001602f0803203000076090002000100000501ff|0300002502f080320100007709000e00060501120a10020002000084000000000400100021:0300001602f0803203000077090002000100000501ff|0300002402f080320100007809000e00050501120a100200010000830000000004000801:0300001602f0803203000078090002000100000501ff|0300001f02f080320100007909000e00000401120a10020002000083000000:,0300001b02f0803203000079090002000600000401ff0400100100
1013,0300002502f08032010000f503000e00060501120a10020002000084000000000400100005:0300001602f08032030000f5030002000100000501ff|0300001f02f08032010000f603000e00000401120a10020002000083000000:0300001b02f08032030000f6030002000600000401ff0400100000|0300001f02f08032010000f703000e00000401120a10020002000084000000:0300001b02f08032030000f7030002000600000401ff0400100005|0300001f02f08032010000f803000e00000401120a10020002000083000000:0300001b02f08032030000f8030002000600000401ff0400100000|0300002402f08032010000f903000e00050501120a100200010000830000000004000801:0300001602f08032030000f9030002000100000501ff|0300002502f08032010000fa03000e00060501120a1002000200008400000000040010002e:0300001602f08032030000fa030002000100000501ff|0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100100|0300002502f08032010000fd03000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000fd030002000100000501ff
247,0300002502f08032010000f700000e00060501120a10020002000084000000000400100019:0300001602f08032030000f7000002000100000501ff|0300001f02f08032010000f800000e00000401120a10020002000084000000:0300001b02f08032030000f8000002000600000401ff0400100019|0300002402f08032010000f900000e00050501120a100200010000830000000004000801:0300001602f08032030000f9000002000100000501ff|0300002502f08032010000fa00000e00060501120a1002000200008400000000040010002f:0300001602f08032030000fa000002000100000501ff|0300001f02f08032010000fb00000e00000401120a10020002000083000000:0300001b02f08032030000fb000002000600000401ff0400100100|0300001f02f08032010000fc00000e00000401120a10020002000083000068:0300001902f08032030000fc00000200040000040105000004|0300001f02f08032010000fd00000e00000401120a10020002000084000000:0300001b02f08032030000fd000002000600000401ff040010002f|0300002402f08032010000fe00000e00050501120a100200010000830000000004000801:0300001602f08032030000fe000002000100000501ff|0300002402f08032010000ff00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ff000002000100000501ff
1153,0300001f02f080320100008104000e00000401120a10020005000284000000:0300001902f08032030000810400020004000004010a000004|0300002402f080320100008204000e00050501120a100200010000830000000004000800:0300001602f0803203000082040002000100000501ff|0300001f02f080320100008304000e00000401120a10020002000084000000:0300001b02f0803203000083040002000600000401ff040010001a|0300002502f080320100008404000e00060501120a1002000200008400000000040010002d:0300001602f0803203000084040002000100000501ff|0300001f02f080320100008504000e00000401120a10020002000083000000:0300001b02f0803203000085040002000600000401ff0400100100|0300002402f080320100008604000e00050501120a100200010000830000000004000800:0300001602f0803203000086040002000100000501ff|0300002402f080320100008704000e00050501120a100200010000830000000004000801:0300001602f0803203000087040002000100000501ff|0300002502f080320100008804000e00060501120a10020002000084000000000400100010:0300001602f0803203000088040002000100000501ff|0300001f02f080320100008904000e00000401120a10020002000084000000:,0300001b02f0803203000089040002000600000401ff0400100010
2167,0300001f02f080320100007708000e00000401120a10020002000184000070:0300001902f08032030000770800020004000004010a000004|0300002502f080320100007808000e00060501120a1002000200008400000000040010000a:0300001602f0803203000078080002000100000501ff|0300001f02f080320100007908000e00000401120a10020002000084000000:0300001b02f0803203000079080002000600000401ff040010000a|0300002402f080320100007a08000e00050501120a100200010000830000000004000801:0300001602f080320300007a080002000100000501ff|0300002402f080320100007b08000e00050501120a100200010000830001280004000801:0300001602f080320300007b08000200010000050105|0300001f02f080320100007c08000e00000401120a10020002000083000000:0300001b02f080320300007c080002000600000401ff0400100000|0300002402f080320100007d08000e00050501120a100200010000830000000004000800:0300001602f080320300007d080002000100000501ff|0300002502f080320100007e08000e00060501120a10020002000084000000000400100025:0300001602f080320300007e080002000100000501ff|0300001f02f080320100007f08000e00000401120a10020002000084000000:,0300001b02f080320300007f080002000600000401ff0400100025
2476,0300001f02f08032010000ac09000e00000401120a10020002000084000000:0300001b02f08032030000ac090002000600000401ff040010002b|0300002502f08032010000ad09000e00060501120a10020002000084000000000400100016:0300001602f08032030000ad090002000100000501ff|0300001f02f08032010000ae09000e00000401120a10020002000083000000:0300001b02f08032030000ae090002000600000401ff0400100100|0300002502f08032010000af09000e00060501120a10020002000084000000000400100014:0300001602f08032030000af090002000100000501ff|0300001f02f08032010000b009000e00000401120a10020004000084000000:0300001902f08032030000b009000200040000040105000004|0300002402f08032010000b109000e00050501120a100200010000830000000004000801:0300001602f08032030000b1090002000100000501ff|0300001f02f08032010000b209000e00000401120a10020002000083000000:0300001b02f08032030000b2090002000600000401ff0400100100|0300001f02f08032010000b309000e00000401120a10020002000084000000:0300001b02f08032030000b3090002000600000401ff0400100014|0300002402f08032010000b409000e00050501120a100200010000830000000004000801:,0300001602f08032030000b4090002000100000501ff
886,0300002402f080320100007603000e00050501120a100200010000830000000004000800:0300001602f0803203000076030002000100000501ff|0300001f02f080320100007703000e00000401120a10020002000083000000:0300001b02f0803203000077030002000600000401ff0400100000|0300001f02f080320100007803000e00000401120a10020002000084000000:0300001b02f0803203000078030002000600000401ff0400100023|0300002402f080320100007903000e00050501120a100200010000830000000004000801:0300001602f0803203000079030002000100000501ff|0300001f02f080320100007a03000e00000401120a10020002000084000000:0300001b02f080320300007a030002000600000401ff0400100023|0300002502f080320100007b03000e00060501120a1002000200008400000000040010002f:0300001602f080320300007b030002000100000501ff|0300002402f080320100007c03000e00050501120a100200010000830000000004000801:0300001602f080320300007c030002000100000501ff|0300001f02f080320100007d03000e00000401120a10020002000083000000:0300001b02f080320300007d030002000600000401ff0400100100|0300001f02f080320100007e03000e00000401120a10020007000083000000:,0300001902f080320300007e03000200040000040105000004
2615,0300002502f08032010000370a000e00060501120a1002000200008400000000040010000c:0300001602f08032030000370a0002000100000501ff|0300002402f08032010000380a000e00050501120a100200010000830000000004000801:0300001602f08032030000380a0002000100000501ff|0300001f02f08032010000390a000e00000401120a10020002000083000000:0300001b02f08032030000390a0002000600000401ff0400100000|0300001f02f080320100003a0a000e00000401120a10020002000084000000:0300001b02f080320300003a0a0002000600000401ff040010000c|0300002502f080320100003b0a000e00060501120a1002000200008400000000040010000c:0300001602f080320300003b0a0002000100000501ff|0300001f02f080320100003c0a000e00000401120a10020002000083000000:0300001b02f080320300003c0a0002000600000401ff0400100000|0300001f02f080320100003d0a000e00000401120a10020002000084000000:0300001b02f080320300003d0a0002000600000401ff040010000c|0300002402f080320100003e0a000e00050501120a100200010000830000000004000800:0300001602f080320300003e0a0002000100000501ff|0300002502f080320100003f0a000e00060501120a1002000200008400006800040010001d:,0300001602f080320300003f0a000200010000050105
3048,0300001f02f08032010000e80b000e00000401120a10020002000083000000:0300001b02f08032030000e80b0002000600000401ff0400100100|0300001f02f08032010000e90b000e00000401120a10020002000084000000:0300001b02f08032030000e90b0002000600000401ff0400100027|0300002402f08032010000ea0b000e00050501120a100200010000830000000004000800:0300001602f08032030000ea0b0002000100000501ff|0300002502f08032010000eb0b000e00060501120a10020002000084000000000400100022:0300001602f08032030000eb0b0002000100000501ff|0300001f02f08032010000ec0b000e00000401120a10020002000084000000:0300001b02f08032030000ec0b0002000600000401ff0400100022|0300002402f08032010000ed0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ed0b0002000100000501ff|0300001f02f08032010000ee0b000e00000401120a10020002000083000000:0300001b02f08032030000ee0b0002000600000401ff0400100100|0300001f02f08032010000ef0b000e00000401120a10020002000083000000:0300001b02f08032030000ef0b0002000600000401ff0400100100|0300001f02f08032010000f00b000e00000401120a100200020001840000e8:,0300001902f08032030000f00b00020004000004010a000004
185,0300002502f08032010000b900000e00060501120a10020002000084000000000400100016:0300001602f08032030000b9000002000100000501ff|0300001f02f08032010000ba00000e00000401120a10020002000084000000:0300001b02f08032030000ba000002000600000401ff0400100016|0300001f02f08032010000bb00000e00000401120a10020002000083000000:0300001b02f08032030000bb000002000600000401ff0400100000|0300002402f08032010000bc00000e00050501120a100200010000830000000004000800:0300001602f08032030000bc000002000100000501ff|0300001f02f08032010000bd00000e00000401120a10020002000083000000:0300001b02f08032030000bd000002000600000401ff0400100000|0300002502f08032010000be00000e00060501120a10020002000084000000000400100017:0300001602f08032030000be000002000100000501ff|0300002402f08032010000bf00000e00050501120a100200010000830000000004000800:0300001602f08032030000bf000002000100000501ff|0300001f02f08032010000c000000e00000401120a10020002000084000000:0300001b02f08032030000c0000002000600000401ff0400100017|0300001f02f08032010000c100000e00000401120a10020002000083000000:,0300001b02f08032030000c1000002000600000401ff0400100000
2695,0300001f02f08032010000870a000e00000401120a10020002000084000088:0300001902f08032030000870a000200040000040105000004|0300002402f08032010000880a000e00050501120a100200010000830000000004000800:0300001602f08032030000880a0002000100000501ff|0300002502f08032010000890a000e00060501120a10020002000084000000000400100011:0300001602f08032030000890a0002000100000501ff|0300001f02f080320100008a0a000e00000401120a10020002000083000000:0300001b02f080320300008a0a0002000600000401ff0400100000|0300001f02f080320100008b0a000e00000401120a10020002000083000000:0300001b02f080320300008b0a0002000600000401ff0400100000|0300002502f080320100008c0a000e00060501120a1002000200008400000000040010000a:0300001602f080320300008c0a0002000100000501ff|0300002402f080320100008d0a000e00050501120a100200010000830000000004000800:0300001602f080320300008d0a0002000100000501ff|0300001f02f080320100008e0a000e00000401120a10020002000084000000:0300001b02f080320300008e0a0002000600000401ff040010000a|0300001f02f080320100008f0a000e00000401120a10020002000084000000:,0300001b02f080320300008f0a0002000600000401ff040010000a
752,0300002402f08032010000f002000e00050501120a100200010000830000000004000800:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020004000083000000:0300001902f08032030000f102000200040000040105000004|0300001f02f08032010000f202000e00000401120a10020002000083000000:0300001b02f08032030000f2020002000600000401ff0400100000|0300002502f08032010000f302000e00060501120a10020002000084000000000400100010:0300001602f08032030000f3020002000100000501ff|0300002502f08032010000f402000e00060501120a10020002002b84000000000400100024:0300001602f08032030000f40200020001000005010a|0300002402f08032010000f502000e00050501120a100200010000830000000004000800:0300001602f08032030000f5020002000100000501ff|0300001f02f08032010000f602000e00000401120a10020002000084000000:0300001b02f08032030000f6020002000600000401ff0400100010|0300001f02f08032010000f702000e00000401120a10020002000083000000:0300001b02f08032030000f7020002000600000401ff0400100000|0300001f02f08032010000f802000e00000401120a10020002000384000000:,0300001902f08032030000f80200020004000004010a000004
278,0300001f02f080320100001601000e00000401120a10020002000083000000:0300001b02f0803203000016010002000600000401ff0400100100|0300001f02f080320100001701000e00000401120a10020002000084000000:0300001b02f0803203000017010002000600000401ff0400100025|0300001f02f080320100001801000e00000401120a10020002000083000000:0300001b02f0803203000018010002000600000401ff0400100100|0300001f02f080320100001901000e00000401120a100200020000830000e0:0300001902f080320300001901000200040000040105000004|0300002402f080320100001a01000e00050501120a100200010000830000000004000800:0300001602f080320300001a010002000100000501ff|0300001f02f080320100001b01000e00000401120a10020002000084000000:0300001b02f080320300001b010002000600000401ff0400100025|0300002502f080320100001c01000e00060501120a1002000200008400000000040010002c:0300001602f080320300001c010002000100000501ff|0300001f02f080320100001d01000e00000401120a10020002000083000000:0300001b02f080320300001d010002000600000401ff0400100100|0300002402f080320100001e01000e00050501120a100200010000830000b00004000801:,0300001602f080320300001e01000200010000050105
2716,0300001f02f080320100009c0a000e00000401120a10020002000084000000:0300001b02f080320300009c0a0002000600000401ff0400100017|0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300001f02f080320100009e0a000e00000401120a10020002000083000000:0300001b02f080320300009e0a0002000600000401ff0400100000|0300002402f080320100009f0a000e00050501120a100200010000830000000004000800:0300001602f080320300009f0a0002000100000501ff|0300001f02f08032010000a00a000e00000401120a10020002000084000000:0300001b02f08032030000a00a0002000600000401ff0400100017|0300002402f08032010000a10a000e00050501120a100200010000830000300004000800:0300001602f08032030000a10a000200010000050105|0300002502f08032010000a20a000e00060501120a10020002000084000000000400100018:0300001602f08032030000a20a0002000100000501ff|0300002502f08032010000a30a000e00060501120a1002000200008400000000040010002d:0300001602f08032030000a30a0002000100000501ff|0300001f02f08032010000a40a000e00000401120a10020002000084000000:,0300001b02f08032030000a40a0002000600000401ff040010002d
1364,0300001f02f080320100005405000e00000401120a10020002000084000000:0300001b02f0803203000054050002000600000401ff040010001b|0300001f02f080320100005505000e00000401120a10020002000083000000:0300001b02f0803203000055050002000600000401ff0400100100|0300001f02f080320100005605000e00000401120a10020002000084000130:0300001902f080320300005605000200040000040105000004|0300001f02f080320100005705000e00000401120a10020002003184000000:0300001902f08032030000570500020004000004010a000004|0300001f02f080320100005805000e00000401120a10020002000084000000:0300001b02f0803203000058050002000600000401ff040010001b|0300001f02f080320100005905000e00000401120a10020002000083000000:0300001b02f0803203000059050002000600000401ff0400100100|0300002502f080320100005a05000e00060501120a10020002000084000000000400100022:0300001602f080320300005a050002000100000501ff|0300002402f080320100005b05000e00050501120a100200010000830000000004000801:0300001602f080320300005b050002000100000501ff|0300002402f080320100005c05000e00050501120a100200010000830000000004000800:,0300001602f080320300005c050002000100000501ff
1549,0300001f02f080320100000d06000e00000401120a10020002000084000000:0300001b02f080320300000d060002000600000401ff0400100002|0300002502f080320100000e06000e00060501120a10020002000084000000000400100017:0300001602f080320300000e060002000100000501ff|0300002502f080320100000f06000e00060501120a10020002000084000000000400100012:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000084000000:0300001b02f0803203000010060002000600000401ff0400100012|0300001f02f080320100001106000e00000401120a10020002000083000068:0300001902f080320300001106000200040000040105000004|0300001f02f080320100001206000e00000401120a10020002000083000000:0300001b02f0803203000012060002000600000401ff0400100000|0300002402f080320100001306000e00050501120a100200010000830000000004000801:0300001602f0803203000013060002000100000501ff|0300002402f080320100001406000e00050501120a100200010000830000000004000801:0300001602f0803203000014060002000100000501ff|0300001f02f080320100001506000e00000401120a10020002000083000000:,0300001b02f0803203000015060002000600000401ff0400100100
2631,0300002502f08032010000470a000e00060501120a1002000200008400000000040010001f:0300001602f08032030000470a0002000100000501ff|0300001f02f08032010000480a000e00000401120a10020002000083000000:0300001b02f08032030000480a0002000600000401ff0400100100|0300002402f08032010000490a000e00050501120a100200010000830000000004000800:0300001602f08032030000490a0002000100000501ff|0300002402f080320100004a0a000e00050501120a100200010000830000000004000800:0300001602f080320300004a0a0002000100000501ff|0300001f02f080320100004b0a000e00000401120a10020002000084000000:0300001b02f080320300004b0a0002000600000401ff040010001f|0300002402f080320100004c0a000e00050501120a100200010000830000000004000800:0300001602f080320300004c0a0002000100000501ff|0300002502f080320100004d0a000e00060501120a10020002000084000000000400100013:0300001602f080320300004d0a0002000100000501ff|0300001f02f080320100004e0a000e00000401120a10020002000083000000:0300001b02f080320300004e0a0002000600000401ff0400100000|0300002502f080320100004f0a000e00060501120a10020002000084000000000400100007:,0300001602f080320300004f0a0002000100000501ff
1004,0300002502f08032010000ec03000e00060501120a10020002000084000000000400100023:0300001602f08032030000ec030002000100000501ff|0300002402f08032010000ed03000e00050501120a100200010000830000000004000801:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100019:0300001602f08032030000ee030002000100000501ff|0300001f02f08032010000ef03000e00000401120a10020002000083000000:0300001b02f08032030000ef030002000600000401ff0400100000|0300002502f08032010000f003000e00060501120a10020002002084000000000400100008:0300001602f08032030000f00300020001000005010a|0300001f02f08032010000f103000e00000401120a10020002000084000000:0300001b02f08032030000f1030002000600000401ff0400100019|0300002502f08032010000f203000e00060501120a10020002000384000060000400100004:0300001602f08032030000f20300020001000005010a|0300002402f08032010000f303000e00050501120a100200010000830000000004000801:0300001602f08032030000f3030002000100000501ff|0300001f02f08032010000f403000e00000401120a10020002000084000000:,0300001b02f08032030000f4030002000600000401ff0400100019
