,source_text,target_text
463,01d000000006000400000002:01d00000000700040400003f80|01d100000006000300000002:01d1000000070003042700475c|01d20000000b001000000002042f00470f:01d200000006001000000002|01d300000006000300000002:01d3000000070003042f00470f|01d400000006000400000002:01d40000000700040400003f80|01d50000000b001000000002040c0046f9:01d500000006001000000002|01d600000006000300000002:,01d6000000070003040c0046f9
1033,040a00000006000400000002:040a0000000700040400003f80|040b00000006000300000002:040b000000070003045e00475f|040c0000000b001000000002047c004696:040c00000006001000000002|040d00000006000300000002:040d000000070003047c004696|040e00000006000400000002:040e0000000700040400003f80|040f0000000b001000000002048d004710:040f00000006001000000002|041000000006000400000002:,04100000000700040400003f80
39,002800000006000400000002:00280000000700040400003f80|00290000000b00100000000204b800476d:002900000006001000000002|002a00000006000300000002:002a00000007000304b800476d|002b0000000b001000000002045e0046d6:002b00000006001000000002|002c00000006000400000002:002c0000000700040400003f80|002d00000006000300000002:002d000000070003045e0046d6|002e0000000b00100000000204a0004559:,002e00000006001000000002
666,029b00000006000400000002:029b0000000700040400003f80|029c0000000b00100000000204700046c3:029c00000006001000000002|029d00000006000300000002:029d00000007000304700046c3|029e00000006000300000002:029e00000007000304700046c3|029f00000006000400000002:029f0000000700040400003f80|02a00000000b0010000000020426004710:02a000000006001000000002|02a100000006000300000002:,02a10000000700030426004710
214,00d70000000b00100000000204ac004620:00d700000006001000000002|00d800000006000300000002:00d800000007000304ac004620|00d900000006000300000002:00d900000007000304ac004620|00da00000006000400000002:00da0000000700040400003f80|00db0000000b00100000000204380046dd:00db00000006001000000002|00dc00000006000300000002:00dc00000007000304380046dd|00dd00000006000400000002:,00dd0000000700040400003f80
951,03b80000000b001000000002040800473c:03b800000006001000000002|03b900000006000400000002:03b90000000700040400003f80|03ba00000006000300000002:03ba000000070003040800473c|03bb00000006000400000002:03bb0000000700040400003f80|03bc0000000b00100000000204d000458d:03bc00000006001000000002|03bd00000006000300000002:03bd00000007000304d000458d|03be0000000b001000000002041300476d:,03be00000006001000000002
11,000c00000006000300000002:000c0000000700030466004735|000d00000006000400000002:000d0000000700040400003f80|000e00000006000300000002:000e0000000700030466004735|000f0000000b001000000002049b00476e:000f00000006001000000002|00100000000b00100000000204ec00461c:001000000006001000000002|001100000006000300000002:001100000007000304ec00461c|001200000006000400000002:,00120000000700040400003f80
684,02ad00000006000400000002:02ad0000000700040400003f80|02ae0000000b00100000000204e8004636:02ae00000006001000000002|02af00000006000300000002:02af00000007000304e8004636|02b00000000b001000000002044a0046c2:02b000000006001000000002|02b100000006000400000002:02b10000000700040400003f80|02b200000006000300000002:02b2000000070003044a0046c2|02b300000006000400000002:,02b30000000700040400003f80
1380,056500000006000400000002:05650000000700040400003f80|056600000006000300000002:056600000007000304600044a8|05670000000b001000000002048d004705:056700000006001000000002|056800000006000300000002:0568000000070003048d004705|056900000006000400000002:05690000000700040400003f80|056a0000000b00100000000204b40046d1:056a00000006001000000002|056b00000006000300000002:,056b00000007000304b40046d1
199,00c800000006000300000002:00c8000000070003043a0046ab|00c900000006000400000002:00c90000000700040400003f80|00ca00000006000400000002:00ca0000000700040400003f80|00cb00000006000300000002:00cb000000070003043a0046ab|00cc0000000b001000000002043c00465f:00cc00000006001000000002|00cd00000006000300000002:00cd000000070003043c00465f|00ce0000000b001000000002041c004696:,00ce00000006001000000002
1043,041400000006000400000002:04140000000700040400003f80|041500000006000400000002:04150000000700040400003f80|04160000000b00100000000204f5004734:041600000006001000000002|041700000006000300000002:041700000007000304f5004734|041800000006000300000002:041800000007000304f5004734|04190000000b001000000002046d00477c:041900000006001000000002|041a00000006000400000002:,041a0000000700040400003f80
850,035300000006000300000002:035300000007000304f80046f9|03540000000b00100000000204720046ca:035400000006001000000002|035500000006000300000002:035500000007000304720046ca|03560000000b0010000000020410004562:035600000006001000000002|035700000006000400000002:03570000000700040400003f80|035800000006000400000002:03580000000700040400003f80|035900000006000300000002:,03590000000700030410004562
150,009700000006000400000002:00970000000700040400003f80|00980000000b001000000002040b004775:009800000006001000000002|009900000006000300000002:0099000000070003040b004775|009a0000000b0010000000020440004519:009a00000006001000000002|009b00000006000300000002:009b0000000700030440004519|009c00000006000400000002:009c0000000700040400003f80|009d00000006000300000002:,009d0000000700030440004519
614,026700000006000400000002:02670000000700040400003f80|02680000000b00100000000204a1004718:026800000006001000000002|026900000006000400000002:02690000000700040400003f80|026a00000006000300000002:026a00000007000304a1004718|026b00000006000300000002:026b00000007000304a1004718|026c00000006000400000002:026c0000000700040400003f80|026d0000000b00100000000204d00045f8:,026d00000006001000000002
548,02250000000b001000000002043100477f:022500000006001000000002|02260000000b00100000000204800043ab:022600000006001000000002|022700000006000300000002:022700000007000304800043ab|022800000006000400000002:02280000000700040400003f80|02290000000b0010000000020418004734:022900000006001000000002|022a00000006000400000002:022a0000000700040400003f80|022b00000006000300000002:,022b0000000700030418004734
883,03740000000b00100000000204f5004753:037400000006001000000002|037500000006000400000002:03750000000700040400003f80|03760000000b0010000000020474004690:037600000006001000000002|037700000006000300000002:03770000000700030474004690|037800000006000400000002:03780000000700040400003f80|037900000006000400000002:03790000000700040400003f80|037a0000000b00100000000204f000465e:,037a00000006001000000002
20,001500000006000400000002:00150000000700040400003f80|001600000006000400000002:00160000000700040400003f80|00170000000b0010000000020450004651:001700000006001000000002|001800000006000300000002:00180000000700030450004651|001900000006000300000002:00190000000700030450004651|001a00000006000400000002:001a0000000700040400003f80|001b0000000b0010000000020498004690:,001b00000006001000000002
1204,04b500000006000300000002:04b500000007000304780045d2|04b60000000b00100000000204b300473a:04b600000006001000000002|04b700000006000300000002:04b700000007000304b300473a|04b800000006000400000002:04b80000000700040400003f80|04b90000000b00100000000204e6004727:04b900000006001000000002|04ba00000006000400000002:04ba0000000700040400003f80|04bb00000006000300000002:,04bb00000007000304e6004727
1139,047400000006000300000002:047400000007000304d80045ac|047500000006000400000002:04750000000700040400003f80|04760000000b00100000000204800045ce:047600000006001000000002|047700000006000300000002:047700000007000304800045ce|047800000006000300000002:047800000007000304800045ce|04790000000b001000000002045c004713:047900000006001000000002|047a00000006000400000002:,047a0000000700040400003f80
547,022400000006000400000002:02240000000700040400003f80|02250000000b001000000002043100477f:022500000006001000000002|02260000000b00100000000204800043ab:022600000006001000000002|022700000006000300000002:022700000007000304800043ab|022800000006000400000002:02280000000700040400003f80|02290000000b0010000000020418004734:022900000006001000000002|022a00000006000400000002:,022a0000000700040400003f80
743,02e80000000b001000000002046c004754:02e800000006001000000002|02e900000006000300000002:02e9000000070003046c004754|02ea00000006000400000002:02ea0000000700040400003f80|02eb0000000b001000000002045300477f:02eb00000006001000000002|02ec00000006000400000002:02ec0000000700040400003f80|02ed00000006000300000002:02ed000000070003045300477f|02ee0000000b0010000000020474004625:,02ee00000006001000000002
1185,04a20000000b0010000000020455004718:04a200000006001000000002|04a300000006000300000002:04a30000000700030455004718|04a400000006000400000002:04a40000000700040400003f80|04a500000006000400000002:04a50000000700040400003f80|04a60000000b001000000002045100474f:04a600000006001000000002|04a700000006000300000002:04a7000000070003045100474f|04a800000006000400000002:,04a80000000700040400003f80
1313,052200000006000400000002:05220000000700040400003f80|052300000006000400000002:05230000000700040400003f80|05240000000b00100000000204a400475c:052400000006001000000002|052500000006000300000002:052500000007000304a400475c|052600000006000300000002:052600000007000304a400475c|05270000000b001000000002048b004701:052700000006001000000002|052800000006000400000002:,05280000000700040400003f80
1091,044400000006000400000002:04440000000700040400003f80|044500000006000400000002:04450000000700040400003f80|04460000000b00100000000204ca004706:044600000006001000000002|044700000006000300000002:044700000007000304ca004706|044800000006000300000002:044800000007000304ca004706|04490000000b0010000000020480004410:044900000006001000000002|044a00000006000400000002:,044a0000000700040400003f80
229,00e60000000b00100000000204bb004700:00e600000006001000000002|00e700000006000400000002:00e70000000700040400003f80|00e800000006000400000002:00e80000000700040400003f80|00e900000006000300000002:00e900000007000304bb004700|00ea0000000b00100000000204a80046b9:00ea00000006001000000002|00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000300000002:,00ec00000007000304a80046b9
437,01b600000006000300000002:01b60000000700030447004739|01b700000006000300000002:01b70000000700030447004739|01b80000000b00100000000204580045bd:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:01bb00000006001000000002|01bc00000006000400000002:,01bc0000000700040400003f80
988,03dd0000000b0010000000020464004775:03dd00000006001000000002|03de00000006000300000002:03de0000000700030464004775|03df0000000b001000000002042c004706:03df00000006001000000002|03e000000006000300000002:03e0000000070003042c004706|03e100000006000400000002:03e10000000700040400003f80|03e200000006000400000002:03e20000000700040400003f80|03e300000006000300000002:,03e3000000070003042c004706
599,025800000006000400000002:02580000000700040400003f80|025900000006000400000002:02590000000700040400003f80|025a0000000b001000000002049a004754:025a00000006001000000002|025b00000006000300000002:025b000000070003049a004754|025c00000006000300000002:025c000000070003049a004754|025d00000006000400000002:025d0000000700040400003f80|025e0000000b00100000000204100045dc:,025e00000006001000000002
125,007e0000000b001000000002046c004717:007e00000006001000000002|007f00000006000400000002:007f0000000700040400003f80|00800000000b001000000002047d00472c:008000000006001000000002|008100000006000300000002:0081000000070003047d00472c|008200000006000300000002:0082000000070003047d00472c|00830000000b00100000000204da004764:008300000006001000000002|008400000006000400000002:,00840000000700040400003f80
1338,053b00000006000300000002:053b000000070003045000464f|053c0000000b001000000002047000474c:053c00000006001000000002|053d00000006000400000002:053d0000000700040400003f80|053e0000000b00100000000204b900473c:053e00000006001000000002|053f00000006000300000002:053f00000007000304b900473c|054000000006000400000002:05400000000700040400003f80|054100000006000400000002:,05410000000700040400003f80
236,00ed0000000b00100000000204a4004620:00ed00000006001000000002|00ee0000000b00100000000204f600473a:00ee00000006001000000002|00ef00000006000400000002:00ef0000000700040400003f80|00f000000006000300000002:00f000000007000304f600473a|00f100000006000400000002:00f10000000700040400003f80|00f20000000b00100000000204800045d1:00f200000006001000000002|00f300000006000300000002:,00f300000007000304800045d1
798,031f0000000b00100000000204bb004712:031f00000006001000000002|032000000006000400000002:03200000000700040400003f80|032100000006000300000002:032100000007000304bb004712|032200000006000400000002:03220000000700040400003f80|032300000006000300000002:032300000007000304bb004712|03240000000b001000000002043c0046e0:032400000006001000000002|03250000000b0010000000020452004756:,032500000006001000000002
1105,045200000006000300000002:0452000000070003046000474e|04530000000b00100000000204b4004707:045300000006001000000002|045400000006000300000002:045400000007000304b4004707|045500000006000400000002:04550000000700040400003f80|04560000000b0010000000020440004740:045600000006001000000002|04570000000b00100000000204e600477b:045700000006001000000002|045800000006000300000002:,045800000007000304e600477b
1325,052e0000000b0010000000020402004755:052e00000006001000000002|052f00000006000300000002:052f0000000700030402004755|053000000006000400000002:05300000000700040400003f80|05310000000b00100000000204d4004606:053100000006001000000002|05320000000b001000000002045a004768:053200000006001000000002|053300000006000300000002:0533000000070003045a004768|053400000006000400000002:,05340000000700040400003f80
590,024f00000006000400000002:024f0000000700040400003f80|025000000006000400000002:02500000000700040400003f80|025100000006000300000002:025100000007000304bb004720|02520000000b001000000002048000440d:025200000006001000000002|025300000006000300000002:0253000000070003048000440d|025400000006000400000002:02540000000700040400003f80|02550000000b00100000000204a60046e8:,025500000006001000000002
716,02cd00000006000300000002:02cd000000070003044b004740|02ce0000000b0010000000020488004745:02ce00000006001000000002|02cf00000006000300000002:02cf0000000700030488004745|02d000000006000400000002:02d00000000700040400003f80|02d100000006000300000002:02d10000000700030488004745|02d200000006000400000002:02d20000000700040400003f80|02d30000000b001000000002046b00476b:,02d300000006001000000002
436,01b50000000b0010000000020447004739:01b500000006001000000002|01b600000006000300000002:01b60000000700030447004739|01b700000006000300000002:01b70000000700030447004739|01b80000000b00100000000204580045bd:01b800000006001000000002|01b900000006000400000002:01b90000000700040400003f80|01ba00000006000300000002:01ba00000007000304580045bd|01bb0000000b0010000000020460004703:,01bb00000006001000000002
1089,044200000006000300000002:0442000000070003042c004736|04430000000b00100000000204fc0046d0:044300000006001000000002|044400000006000400000002:04440000000700040400003f80|044500000006000400000002:04450000000700040400003f80|04460000000b00100000000204ca004706:044600000006001000000002|044700000006000300000002:044700000007000304ca004706|044800000006000300000002:,044800000007000304ca004706
1102,044f0000000b001000000002046000474e:044f00000006001000000002|045000000006000400000002:04500000000700040400003f80|045100000006000400000002:04510000000700040400003f80|045200000006000300000002:0452000000070003046000474e|04530000000b00100000000204b4004707:045300000006001000000002|045400000006000300000002:045400000007000304b4004707|045500000006000400000002:,04550000000700040400003f80
234,00eb00000006000400000002:00eb0000000700040400003f80|00ec00000006000300000002:00ec00000007000304a80046b9|00ed0000000b00100000000204a4004620:00ed00000006001000000002|00ee0000000b00100000000204f600473a:00ee00000006001000000002|00ef00000006000400000002:00ef0000000700040400003f80|00f000000006000300000002:00f000000007000304f600473a|00f100000006000400000002:,00f10000000700040400003f80
167,00a800000006000300000002:00a80000000700030438004742|00a900000006000300000002:00a90000000700030438004742|00aa00000006000400000002:00aa0000000700040400003f80|00ab0000000b0010000000020496004721:00ab00000006001000000002|00ac0000000b00100000000204d80045c5:00ac00000006001000000002|00ad00000006000300000002:00ad00000007000304d80045c5|00ae00000006000400000002:,00ae0000000700040400003f80
1419,058c0000000b00100000000204200044db:058c00000006001000000002|058d00000006000400000002:058d0000000700040400003f80|058e00000006000300000002:058e00000007000304200044db|058f00000006000400000002:058f0000000700040400003f80|05900000000b00100000000204f0004513:059000000006001000000002|059100000006000300000002:059100000007000304f0004513|059200000006000400000002:,05920000000700040400003f80
759,02f80000000b0010000000020446004774:02f800000006001000000002|02f900000006000400000002:02f90000000700040400003f80|02fa00000006000300000002:02fa0000000700030446004774|02fb00000006000300000002:02fb0000000700030446004774|02fc0000000b001000000002047400475e:02fc00000006001000000002|02fd00000006000400000002:02fd0000000700040400003f80|02fe00000006000400000002:,02fe0000000700040400003f80
860,035d00000006000400000002:035d0000000700040400003f80|035e00000006000400000002:035e0000000700040400003f80|035f0000000b0010000000020468004759:035f00000006001000000002|036000000006000300000002:03600000000700030468004759|036100000006000300000002:03610000000700030468004759|03620000000b0010000000020440004619:036200000006001000000002|036300000006000400000002:,03630000000700040400003f80
469,01d600000006000300000002:01d6000000070003040c0046f9|01d700000006000400000002:01d70000000700040400003f80|01d800000006000400000002:01d80000000700040400003f80|01d900000006000300000002:01d9000000070003040c0046f9|01da0000000b001000000002042e004730:01da00000006001000000002|01db00000006000300000002:01db000000070003042e004730|01dc00000006000400000002:,01dc0000000700040400003f80
787,031400000006000300000002:031400000007000304c60046a8|03150000000b001000000002043e004727:031500000006001000000002|031600000006000300000002:0316000000070003043e004727|03170000000b00100000000204ae0046a8:031700000006001000000002|031800000006000400000002:03180000000700040400003f80|031900000006000300000002:031900000007000304ae0046a8|031a00000006000400000002:,031a0000000700040400003f80
1153,04820000000b0010000000020478004693:048200000006001000000002|048300000006000300000002:04830000000700030478004693|048400000006000400000002:04840000000700040400003f80|04850000000b00100000000204a0004748:048500000006001000000002|048600000006000300000002:048600000007000304a0004748|04870000000b001000000002041e00470e:048700000006001000000002|048800000006000400000002:,04880000000700040400003f80
1385,056a0000000b00100000000204b40046d1:056a00000006001000000002|056b00000006000300000002:056b00000007000304b40046d1|056c0000000b00100000000204800045bc:056c00000006001000000002|056d00000006000400000002:056d0000000700040400003f80|056e0000000b001000000002040000435f:056e00000006001000000002|056f00000006000400000002:056f0000000700040400003f80|057000000006000300000002:,0570000000070003040000435f
795,031c00000006000400000002:031c0000000700040400003f80|031d00000006000300000002:031d00000007000304fd004758|031e0000000b001000000002048000464e:031e00000006001000000002|031f0000000b00100000000204bb004712:031f00000006001000000002|032000000006000400000002:03200000000700040400003f80|032100000006000300000002:032100000007000304bb004712|032200000006000400000002:,03220000000700040400003f80
1228,04cd00000006000300000002:04cd000000070003040a004740|04ce0000000b00100000000204240046ce:04ce00000006001000000002|04cf00000006000400000002:04cf0000000700040400003f80|04d000000006000300000002:04d000000007000304240046ce|04d10000000b001000000002047e00470e:04d100000006001000000002|04d200000006000400000002:04d20000000700040400003f80|04d300000006000300000002:,04d3000000070003047e00470e
807,032800000006000400000002:03280000000700040400003f80|03290000000b001000000002044d004760:032900000006001000000002|032a00000006000300000002:032a000000070003044d004760|032b0000000b001000000002042b00471f:032b00000006001000000002|032c00000006000300000002:032c000000070003042b00471f|032d00000006000400000002:032d0000000700040400003f80|032e0000000b001000000002044e0046aa:,032e00000006001000000002
686,02af00000006000300000002:02af00000007000304e8004636|02b00000000b001000000002044a0046c2:02b000000006001000000002|02b100000006000400000002:02b10000000700040400003f80|02b200000006000300000002:02b2000000070003044a0046c2|02b300000006000400000002:02b30000000700040400003f80|02b400000006000300000002:02b4000000070003044a0046c2|02b50000000b00100000000204a800458e:,02b500000006001000000002
133,008600000006000400000002:00860000000700040400003f80|008700000006000300000002:008700000007000304480045ea|008800000006000400000002:00880000000700040400003f80|00890000000b001000000002047600470f:008900000006001000000002|008a00000006000300000002:008a000000070003047600470f|008b00000006000300000002:008b000000070003047600470f|008c0000000b0010000000020454004744:,008c00000006001000000002
862,035f0000000b0010000000020468004759:035f00000006001000000002|036000000006000300000002:03600000000700030468004759|036100000006000300000002:03610000000700030468004759|03620000000b0010000000020440004619:036200000006001000000002|036300000006000400000002:03630000000700040400003f80|036400000006000300000002:03640000000700030440004619|03650000000b0010000000020439004700:,036500000006001000000002
582,024700000006000300000002:0247000000070003048c004743|02480000000b001000000002047800468f:024800000006001000000002|024900000006000400000002:02490000000700040400003f80|024a00000006000300000002:024a000000070003047800468f|024b00000006000400000002:024b0000000700040400003f80|024c0000000b001000000002046000463e:024c00000006001000000002|024d00000006000300000002:,024d000000070003046000463e
587,024c0000000b001000000002046000463e:024c00000006001000000002|024d00000006000300000002:024d000000070003046000463e|024e0000000b00100000000204bb004720:024e00000006001000000002|024f00000006000400000002:024f0000000700040400003f80|025000000006000400000002:02500000000700040400003f80|025100000006000300000002:025100000007000304bb004720|02520000000b001000000002048000440d:,025200000006001000000002
913,03920000000b001000000002040400465f:039200000006001000000002|039300000006000400000002:03930000000700040400003f80|03940000000b00100000000204a2004740:039400000006001000000002|039500000006000300000002:039500000007000304a2004740|039600000006000400000002:03960000000700040400003f80|03970000000b001000000002046100472d:039700000006001000000002|039800000006000400000002:,03980000000700040400003f80
381,017e00000006000400000002:017e0000000700040400003f80|017f0000000b00100000000204b40046ab:017f00000006001000000002|018000000006000300000002:018000000007000304b40046ab|018100000006000400000002:01810000000700040400003f80|018200000006000300000002:018200000007000304b40046ab|01830000000b0010000000020499004737:018300000006001000000002|01840000000b00100000000204a3004707:,018400000006001000000002
