,source_text,target_text
846,03500000000600060000002c:03500000000600060000002c|035100000006000300000001:035100000005000302002c|0352000000060003002a0001:035200000003008302|03530000000600060000002b:03530000000600060000002b|035400000006000400000002:,03540000000700040400007f80
410,019b0000001a00589c4e4a7afc182e3df2c48053e13e8eb0504c7e28501f748b:019b0000000300d801|019c0000000600060000001d:019c0000000600060000001d|019d00000006000400000002:019d000000070004048f2b6fa1|019e000000060002002a0001:019e00000003008202|019f00000006000300000001:,019f00000005000302001d
1241,04db0000000600060000000a:04db0000000600060000000a|04dc00000006000300000001:04dc00000005000302000a|04dd000000060005000c0000:04dd00000003008502|04de00000006000600000002:04de00000006000600000002|04df0000000a0095ec4de9f24d237752:,04df00000003001501
1833,072b000000060002000f0001:072b00000003008202|072c0000001a0051c6ab4bab70f8c83d849d8ff3bb72a780380058bc67d5a047:072c0000000300d101|072d00000006000400040001:072d00000003008402|072e0000000600060000001c:072e0000000600060000001c|072f00000006000400000002:,072f000000070004043f316e01
1352,054a00000006000600000022:054a00000006000600000022|054b00000006000300000001:054b000000050003020022|054c000000060004001d0001:054c00000003008402|054d00000006000300000001:054d000000050003020022|054e0000000600060000002f:,054e0000000600060000002f
48,003100000006000300000001:0031000000050003020018|003200000006000400000002:003200000007000404c2266753|0033000000060006002c001e:003300000003008602|003400000006000300000001:0034000000050003020018|003500000006000600000020:,003500000006000600000020
1113,045b0000001a00b20708f1c6a777e96d1fe3bb319697e4a425b1376bb20a2f13:045b00000003003201|045c00000006000200070001:045c00000003008202|045d00000006000300000001:045d000000050003020029|045e00000006000400000002:045e0000000700040400007f80|045f0000001a00cd20addbaaf9049cd8251b1f14d9bd6bd6dd9a7a33d021b604:,045f00000003004d01
986,03dc00000006000100070001:03dc00000003008102|03dd00000006000400000002:03dd00000007000404850077f6|03de00000006000300000001:03de000000050003020022|03df0000001a006835f8227042d594f9e85692333adcb97b3e13f69e5582ce99:03df0000000300e801|03e00000000600060000000f:,03e00000000600060000000f
1890,076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:,076800000006000600000008
2240,08c200000006000600000006:08c200000006000600000006|08c30000001a0062b44187b0e2db6ce8304cf402155cd53d861beb2fb1c8e29a:08c30000000300e201|08c400000006000600280014:08c400000003008602|08c500000006000300000001:08c5000000050003020006|08c6000000120030d71db11811c110ff3ae61fb21b7824f1:,08c60000000300b001
1938,079400000006000400000002:079400000007000404850077f6|079500000006000200150001:079500000003008202|079600000006000600000027:079600000006000600000027|079700000006000300000001:0797000000050003020027|07980000000a00c657d30246e9a7c850:,079800000003004601
931,03a500000006000300000001:03a5000000050003020018|03a600000006000400000002:03a600000007000404c2266753|03a700000006000600000014:03a700000006000600000014|03a800000006000400000002:03a800000007000404790960ad|03a90000001200f6424f5328d6958cba4e7026370bceb6ca:,03a900000003007601
275,011400000006000400000002:0114000000070004046b344e6e|011500000006000300000001:0115000000050003020009|0116000000120073cb039c6d5eefa798e273934dfb8bd575:01160000000300f301|011700000006000600000021:011700000006000600000021|011800000006000200270001:,011800000003008202
1552,061200000006000400160001:061200000003008402|061300000006000400000002:06130000000700040400007f80|061400000006000100170001:061400000003008102|061500000006000300000001:0615000000050003020032|061600000006000400000002:,06160000000700040400007f80
1188,04a60000001a00a4ce70f7f5ac0945c3852e47e3d317c899120822af7fe330d4:04a600000003002401|04a700000006000400000002:04a70000000700040400007f80|04a800000006000300000001:04a800000005000302002e|04a900000006000600000005:04a900000006000600000005|04aa000000060002002a0001:,04aa00000003008202
1044,04160000000a0053e5b1f7f4506e2b38:04160000000300d301|041700000006000600000023:041700000006000600000023|041800000006000400000002:04180000000700040412ff799a|041900000006000500230000:041900000003008502|041a00000006000300000001:,041a000000050003020023
2333,091f0000001a00f8590f3f5bd59bd4230b3c10346ad9842d952a4b49c4375f36:091f00000003007801|092000000006000400000002:0920000000070004040002447a|092100000006000300000001:0921000000050003020003|09220000000f001000240004080003000500080006:092200000003009002|09230000000a00b6435a726f28b2da3f:,092300000003003601
892,037e00000006000600000014:037e00000006000600000014|037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:038000000003008f02|038100000006000300000001:0381000000050003020014|03820000001a0072ef0197e10bc4c0a16f07cc66d5db5d74a7804c07ab5d9aa8:,03820000000300f201
1415,058900000006000600000031:058900000006000600000031|058a00000006000400000002:058a0000000700040400007f80|058b0000000600050006ff00:058b00000003008502|058c0000001a004af437ec04d6f40dca41eb625e76837e5da5c92fa92a3fe013:058c0000000300ca01|058d00000006000400000002:,058d0000000700040400007f80
528,02120000000a002887d73306addd6633:02120000000300a801|021300000006000400000002:02130000000700040412ff799a|02140000000a006f67cc0ba4e287304d:02140000000300ef01|021500000006000600000025:021500000006000600000025|0216000000060006001e0015:,021600000003008602
2230,08b800000006000300000001:08b8000000050003020018|08b9000000060004000f0001:08b900000003008402|08ba00000006000400000002:08ba00000007000404c2266753|08bb0000000600060000002b:08bb0000000600060000002b|08bc00000006000400000002:,08bc0000000700040400007f80
2321,091300000006000300000001:091300000005000302000a|09140000000a009d39d0a7130e1be8fb:091400000003001d01|091500000006000600000024:091500000006000600000024|09160000001200da121d7ef4fa9b5590520f4b3995e88a85:091600000003005a01|091700000006000300000001:,0917000000050003020024
697,02bb00000006000300000001:02bb00000005000302001f|02bc0000000f001000230004080007000000060004:02bc00000003009002|02bd0000001200cc1e6cbe8c87cbce23aa38a87d3d4f0278:02bd00000003004c01|02be00000006000400000002:02be000000070004046fc472fc|02bf00000006000600020018:,02bf00000003008602
1103,045100000006000400200001:045100000003008402|04520000000a0013578aee1dd8b4fdc2:045200000003009301|045300000006000300000001:0453000000050003020017|04540000000f0010000e0004080003000400000007:045400000003009002|045500000006000600000002:,045500000006000600000002
826,033c00000006000600000022:033c00000006000600000022|033d00000006000400000002:033d00000007000404850077f6|033e000000060001002e0001:033e00000003008102|033f0000000a006852588f8e842b1025:033f0000000300e801|034000000006000300000001:,0340000000050003020022
1562,061c0000000a003a20aaddaf9e2f0048:061c0000000300ba01|061d00000006000400000002:061d00000007000404967d4b18|061e00000006000300290001:061e00000003008302|061f00000006000400000002:061f00000007000404967d4b18|06200000001200375884be098883dbac1b2683fb6b6e6eb0:,06200000000300b701
280,011900000012009157dbf7a0c77d67cba49a4ebf0e029b9c:011900000003001101|011a00000006000600000025:011a00000006000600000025|011b000000060002002e0001:011b00000003008202|011c00000006000300000001:011c000000050003020025|011d00000006000400000002:,011d00000007000404bdbe7cf0
102,00670000000a009d5acd6d389c8cfa3e:006700000003001d01|006800000006000300000001:0068000000050003020012|006900000006000600080012:006900000003008602|006a00000006000400000002:006a000000070004040b815d5e|006b00000006000500120000:,006b00000003008502
701,02bf00000006000600020018:02bf00000003008602|02c000000006000300000001:02c000000005000302001f|02c10000000600060000001b:02c10000000600060000001b|02c200000006000600000011:02c200000006000600000011|02c300000006000400000002:,02c300000007000404a2c85bb1
1726,06c000000006000400000002:06c00000000700040400007f80|06c100000006000300000001:06c100000005000302002f|06c20000001a0066a7510ceca72433d70c4fa43d0eccdc113b0521f2fde555cf:06c20000000300e601|06c300000006000400000002:06c30000000700040400007f80|06c400000006000300000001:,06c400000005000302002f
144,009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:009200000007000404a2c85bb1|009300000006000600000013:009300000006000600000013|00940000000600060001002c:00940000000600060001002c|00950000001200ef4baaf2b5b6f197ba9a248bf9f52b783a:,009500000003006f01
2316,090e0000001a00472dd390185c3ff8f3eb2da007b6fca22c220c119bd06967bc:090e0000000300c701|090f00000006000400000002:090f000000070004044001461c|09100000000600060000000a:09100000000600060000000a|091100000006000100270001:091100000003008102|091200000006000400000002:,09120000000700040403055015
1465,05bb0000001a00921df0f595b63b3ecf52edfbebadeb76b6f7a4140bd4eef273:05bb00000003001201|05bc00000006000400000002:05bc00000007000404d71c6258|05bd00000006000600000017:05bd00000006000600000017|05be00000006000300000001:05be000000050003020017|05bf00000006000400000002:,05bf00000007000404681965a9
863,036100000006000400000002:0361000000070004040b815d5e|036200000006000600000009:036200000006000600000009|03630000001a004379c038e1cc1536914bb297323d469ac4f5c5c203dcd07e49:03630000000300c301|036400000006000300000001:0364000000050003020009|036500000006000400000002:,0365000000070004046b344e6e
972,03ce00000006000300000001:03ce000000050003020025|03cf00000006000400000002:03cf00000007000404bdbe7cf0|03d0000000120039fc60e51e9990aded6ba87e4b6e73c9f7:03d00000000300b901|03d1000000060002002e0001:03d100000003008202|03d200000006000600000028:,03d200000006000600000028
249,00fa00000006000300000001:00fa000000050003020010|00fb00000006000600000005:00fb00000006000600000005|00fc00000012006ac0f7fa618a5d570a85ab94030ce6b2cc:00fc0000000300ea01|00fd00000006000400110001:00fd00000003008402|00fe00000006000300000001:,00fe000000050003020005
1040,041200000006000300000001:041200000005000302001f|041300000006000400000002:0413000000070004046fc472fc|04140000000600060000001e:04140000000600060000001e|04150000000600050021ff00:041500000003008502|04160000000a0053e5b1f7f4506e2b38:,04160000000300d301
1637,06670000000a00649e4c38bca1f9688a:06670000000300e401|06680000000600060000000b:06680000000600060000000b|066900000006000400000002:06690000000700040443b651ba|066a000000060006001d002a:066a00000003008602|066b0000000a00496b66a6ed390c5efd:,066b0000000300c901
1897,076b00000006000400000002:076b00000007000404bc234cbe|076c00000006000300000001:076c000000050003020008|076d000000060002002c0001:076d00000003008202|076e00000006000300000001:076e000000050003020008|076f00000012000ef6f790f9a8c6a38c9ede74fe7f4df0e8:,076f00000003008e01
1046,041800000006000400000002:04180000000700040412ff799a|041900000006000500230000:041900000003008502|041a00000006000300000001:041a000000050003020023|041b0000001a009944575ad2c55cb446a3115199bc6386d13507fe04438692e0:041b00000003001901|041c00000006000300000001:,041c000000050003020023
1434,059c0000001a0050e59601086c0165cadda89d692f77c6c235027ad7f805caba:059c0000000300d001|059d0000000600060000002a:059d0000000600060000002a|059e000000060003002d0001:059e00000003008302|059f00000006000400000002:059f0000000700040400007f80|05a000000006000300000001:,05a000000005000302002a
603,025d00000006000400000002:025d0000000700040443b651ba|025e00000006000600000024:025e00000006000600000024|025f00000006000300000001:025f000000050003020024|02600000000a0076c8dd9fc41730b553:02600000000300f601|026100000006000400000002:,02610000000700040497f57b40
1437,059f00000006000400000002:059f0000000700040400007f80|05a000000006000300000001:05a000000005000302002a|05a100000006000600000019:05a100000006000600000019|05a2000000060003000a0001:05a200000003008302|05a300000006000300000001:,05a3000000050003020019
97,00620000001a0086515220afb26cddee868b538cb07be1cdcb785e31e85484e7:006200000003000601|006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:0064000000050003020015|006500000006000600000012:006500000006000600000012|006600000006000400000002:,0066000000070004040b815d5e
340,01550000000a00eb40d16cd21ceeceb4:015500000003006b01|015600000006000400000002:01560000000700040443b651ba|015700000006000200200001:015700000003008202|015800000006000600000013:015800000006000600000013|015900000006000300000001:,0159000000050003020013
1168,049200000006000300000001:049200000005000302001d|049300000006000600000024:049300000006000600000024|049400000006000400000002:04940000000700040497f57b40|0495000000060001002c0001:049500000003008102|049600000012002c37ba15667e3c041f6a528bc342ed3ffb:,04960000000300ac01
867,036500000006000400000002:0365000000070004046b344e6e|036600000006000200180001:036600000003008202|036700000006000300000001:0367000000050003020009|03680000001a004c4956b466520949a64abb75474499a6cefad5b69c9b39fdad:03680000000300cc01|036900000006000400000002:,0369000000070004046b344e6e
1661,067f00000006000400000002:067f000000070004046fb96aa5|06800000000f0010000e0004080009000200030008:068000000003009002|068100000006000600000017:068100000006000600000017|068200000006000300000001:0682000000050003020017|06830000001a00555689c4ea4e84c72f489ca1fe7c536f5c8f178f5c19d2deff:,06830000000300d501
610,026400000006000300000001:0264000000050003020024|02650000000a009b838aa0160842cdc1:026500000003001b01|026600000006000400000002:02660000000700040497f57b40|02670000000600060000000f:02670000000600060000000f|026800000006000400000002:,0268000000070004045fa95863
482,01e400000006000600000022:01e400000006000600000022|01e500000012007812fcc9a6cbc556fcee10429e8c2fa19c:01e50000000300f801|01e600000006000300000001:01e6000000050003020022|01e700000006000400000002:01e700000007000404850077f6|01e8000000060002000b0001:,01e800000003008202
2018,07e400000006000600000017:07e400000006000600000017|07e500000006000100260001:07e500000003008102|07e60000001200423140006f9a73ee13f91d4f3618820138:07e60000000300c201|07e700000006000300000001:07e7000000050003020017|07e80000000600060000000d:,07e80000000600060000000d
263,01080000001200d5cde495c07f5b155f126c9198bb3e5318:010800000003005501|010900000006000500230000:010900000003008502|010a00000006000400000002:010a000000070004044001461c|010b0000000a00af75a9095a438cefba:010b00000003002f01|010c00000006000300000001:,010c000000050003020004
696,02ba0000000600060000001f:02ba0000000600060000001f|02bb00000006000300000001:02bb00000005000302001f|02bc0000000f001000230004080007000000060004:02bc00000003009002|02bd0000001200cc1e6cbe8c87cbce23aa38a87d3d4f0278:02bd00000003004c01|02be00000006000400000002:,02be000000070004046fc472fc
502,01f800000006000600000017:01f800000006000600000017|01f900000006000300000001:01f9000000050003020017|01fa00000006000300000001:01fa000000050003020017|01fb0000001200266dd98ffbfe95340e24cb0e6b2de623f8:01fb0000000300a601|01fc00000006000400000002:,01fc00000007000404681965a9
1752,06da00000006000300000001:06da00000005000302001a|06db00000006000400000002:06db000000070004046fb96aa5|06dc00000006000300000001:06dc00000005000302001a|06dd0000001a00ed78d3b3c461060bdbf4f626dfeac90d8ca77e8a3aa26eace9:06dd00000003006d01|06de00000006000400000002:,06de000000070004046fb96aa5
891,037d00000006000300000001:037d000000050003020009|037e00000006000600000014:037e00000006000600000014|037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:038000000003008f02|038100000006000300000001:,0381000000050003020014
387,018400000006000400000002:0184000000070004046fc472fc|01850000001a00d9e42ef0f5fd6827a5351ae34299e471a7b0acf4b2a545d7c6:018500000003005901|018600000008000f00160004010e:018600000003008f02|018700000006000400000002:0187000000070004046fc472fc|01880000000600060000001c:,01880000000600060000001c
450,01c300000006000400000002:01c300000007000404500847c3|01c400000006000300000001:01c4000000050003020005|01c500000006000200300001:01c500000003008202|01c60000001a0030681adc7b699b8ad59bae2a50cd7bb52b4f1695618ec861bb:01c60000000300b001|01c70000000600060000000c:,01c70000000600060000000c
1778,06f40000000600060000001f:06f40000000600060000001f|06f500000006000300000001:06f500000005000302001f|06f600000006000600000032:06f600000006000600000032|06f700000012002927f7946c9154e4352863e07bf456d8ad:06f70000000300a901|06f800000006000400000002:,06f80000000700040400007f80
1228,04ce00000006000600000021:04ce00000006000600000021|04cf00000006000300000001:04cf000000050003020021|04d00000001a007cf71bcc3518db7894b1cb7d49fd435f4bb041227dbdf8a776:04d00000000300fc01|04d100000006000400120001:04d100000003008402|04d20000000600060000001d:,04d20000000600060000001d
1143,047900000008000f00180004010d:047900000003008f02|047a00000006000200300001:047a00000003008202|047b00000006000400000002:047b0000000700040476c27e96|047c000000120038c9552b70faa1d897f4badf6633d048f5:047c0000000300b801|047d0000000600060000001b:,047d0000000600060000001b
1672,068a00000008000f002b0004010c:068a00000003008f02|068b00000006000300000001:068b00000005000302002d|068c00000006000500060000:068c00000003008502|068d00000006000400000002:068d0000000700040400007f80|068e00000012006865d23a3f9dc082222e5cd1cbd000f7e7:,068e0000000300e801
1902,077000000006000400000002:077000000007000404bc234cbe|077100000006000600000000:077100000006000600000000|077200000006000300000001:0772000000050003020000|077300000012003d2240efff2044b70941f370997c5f8ff8:07730000000300bd01|077400000006000600000027:,077400000006000600000027
2245,08c700000006000300000001:08c7000000050003020006|08c800000006000100120001:08c800000003008102|08c900000006000400000002:08c90000000700040424034974|08ca00000006000600000025:08ca00000006000600000025|08cb00000006000300000001:,08cb000000050003020025
23,001800000006000400000002:00180000000700040497f57b40|001900000006000500310000:001900000003008502|001a0000001200e02ec401c853c7b38342f9f10ec1dfb24c:001a00000003006001|001b00000006000600000015:001b00000006000600000015|001c00000006000400000002:,001c00000007000404d71c6258
1807,071100000006000200070001:071100000003008202|07120000001a00b22fe222a4628be48883376af872c71f913e868c018b856c8d:071200000003003201|071300000006000600000028:071300000006000600000028|071400000006000400000002:07140000000700040400007f80|07150000001a00a8820cda675e7459475a34a5d1f6abfe2b93b906d6e790a326:,071500000003002801
606,02600000000a0076c8dd9fc41730b553:02600000000300f601|026100000006000400000002:02610000000700040497f57b40|026200000006000200250001:026200000003008202|0263000000060005000fff00:026300000003008502|026400000006000300000001:,0264000000050003020024
1956,07a600000006000400000002:07a600000007000404d4ab5368|07a70000001a00935d2af3ff07fb3927574a6b9482d5968c888d3131dd6ee3cd:07a700000003001301|07a800000006000300000001:07a800000005000302000c|07a900000006000400000002:07a900000007000404d4ab5368|07aa0000000600060000000e:,07aa0000000600060000000e
1126,046800000006000300000001:0468000000050003020026|046900000006000400000002:04690000000700040476c27e96|046a00000006000200160001:046a00000003008202|046b00000006000100260001:046b00000003008102|046c00000006000400000002:,046c0000000700040476c27e96
1476,05c60000001a00a1ff8639bb9659cf1bc062eb123648d38feea588779e005250:05c600000003002101|05c700000006000300000001:05c7000000050003020020|05c800000006000300160001:05c800000003008302|05c900000006000600000015:05c900000006000600000015|05ca00000006000100000001:,05ca00000003008102
823,03390000000600060000002d:03390000000600060000002d|033a0000000a004fcff93dac06236cc2:033a0000000300cf01|033b00000006000300000001:033b00000005000302002d|033c00000006000600000022:033c00000006000600000022|033d00000006000400000002:,033d00000007000404850077f6
1658,067c0000000a007c6237611e02aba6fd:067c0000000300fc01|067d00000006000300000001:067d00000005000302001a|067e00000012004e7613d947b7e3a0845554369d010c7a7c:067e0000000300ce01|067f00000006000400000002:067f000000070004046fb96aa5|06800000000f0010000e0004080009000200030008:,068000000003009002
141,008e00000006000600000011:008e00000006000600000011|008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:009000000003008302|009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:,009200000007000404a2c85bb1
1459,05b50000000a00ccee68a4d9db36a703:05b500000003004c01|05b600000006000300000001:05b600000005000302002e|05b70000000f001000160004080003000900080001:05b700000003009002|05b800000006000400000002:05b80000000700040400007f80|05b900000006000600000015:,05b900000006000600000015
3,000400000006000300000001:0004000000050003020014|00050000001a00ee975f7e59e78fef617d4e90b903aaf67aaa9ae926b8b4537e:000500000003006e01|000600000006000300000001:0006000000050003020014|000700000012009156c9dc48d5324c52064d203dbb1eb350:000700000003001101|000800000006000400000002:,000800000007000404790960ad
432,01b100000006000400000002:01b10000000700040400007f80|01b200000006000600000004:01b200000006000600000004|01b30000000a004c51ae38c2427e828b:01b30000000300cc01|01b400000006000100040001:01b400000003008102|01b500000006000400000002:,01b5000000070004044001461c
1471,05c10000000600060000000f:05c10000000600060000000f|05c20000000a00d60456f85e2fd4aaec:05c200000003005601|05c300000006000300000001:05c300000005000302000f|05c400000006000400000002:05c4000000070004045fa95863|05c500000006000600000020:,05c500000006000600000020
1550,06100000000a00db9fbcbef01d8561a5:061000000003005b01|061100000006000300000001:0611000000050003020032|061200000006000400160001:061200000003008402|061300000006000400000002:06130000000700040400007f80|061400000006000100170001:,061400000003008102
1844,073600000006000400000002:073600000007000404c2266753|07370000000600060000002f:07370000000600060000002f|073800000006000100300001:073800000003008102|073900000006000300000001:073900000005000302002f|073a0000000a002d38a987c190859acb:,073a0000000300ad01
2168,087a00000006000300000001:087a000000050003020021|087b0000000a00b819cf692db6146a4a:087b00000003003801|087c00000006000400300001:087c00000003008402|087d00000006000600000011:087d00000006000600000011|087e00000006000300000001:,087e000000050003020011
324,014500000006000400000002:0145000000070004044001461c|01460000000a0085c029ea6e020bd1e7:014600000003000501|014700000006000100110001:014700000003008102|014800000006000300000001:0148000000050003020004|014900000006000400000002:,0149000000070004044001461c
1967,07b100000006000400000002:07b100000007000404d71c6258|07b200000006000300000001:07b2000000050003020015|07b30000001a007983f54d8aa7238ade7890d979041956d6abd280e1b2d6e67e:07b30000000300f901|07b400000006000600010028:07b400000006000600010028|07b500000006000400000002:,07b500000007000404d71c6258
647,02890000000a003efd7b62b922b342e2:02890000000300be01|028a00000006000300000001:028a00000005000302001a|028b00000006000100060001:028b00000003008102|028c0000001200c2c0784479b8fee47e8c4429f98f5c8de5:028c00000003004201|028d00000006000600000005:,028d00000006000600000005
822,03380000000a008e1da8c2eedfb29f2e:033800000003000e01|03390000000600060000002d:03390000000600060000002d|033a0000000a004fcff93dac06236cc2:033a0000000300cf01|033b00000006000300000001:033b00000005000302002d|033c00000006000600000022:,033c00000006000600000022
304,013100000006000300000001:0131000000050003020011|01320000000a00aa5684d05d5eb88482:013200000003002a01|013300000006000400000002:013300000007000404a2c85bb1|013400000006000300000001:0134000000050003020011|0135000000060001000f0001:,013500000003008102
713,02cb00000006000400150001:02cb00000003008402|02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:02cc0000000300f001|02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:,02cf00000006000600000015
934,03a800000006000400000002:03a800000007000404790960ad|03a90000001200f6424f5328d6958cba4e7026370bceb6ca:03a900000003007601|03aa00000006000300000001:03aa000000050003020014|03ab00000006000600000032:03ab00000006000600000032|03ac000000060006000f000f:,03ac00000003008602
631,027900000006000300000001:027900000005000302000c|027a0000001200e9e3346661e4c402962043d690ff53406b:027a00000003006901|027b0000000f001000310004080004000000090003:027b00000003009002|027c000000060002000e0001:027c00000003008202|027d00000006000300000001:,027d00000005000302000c
285,011e00000006000600000005:011e00000006000600000005|011f00000006000400290001:011f00000003008402|012000000006000400000002:012000000007000404500847c3|01210000001a00db20ad591a36ac44b06affb16cbb941fad26a48152cce9a178:012100000003005b01|012200000006000300000001:,0122000000050003020005
1579,062d00000006000400000002:062d0000000700040400007f80|062e0000001a00321cba774864a28212b2744dd1945403e0d67400aa82b97bac:062e0000000300b201|062f00000006000300000001:062f00000005000302002e|0630000000060001002a0001:063000000003008102|06310000000600060000002b:,06310000000600060000002b
1130,046c00000006000400000002:046c0000000700040476c27e96|046d0000000a0099546acb413b5b15d0:046d00000003001901|046e00000006000600000027:046e00000006000600000027|046f00000006000300000001:046f000000050003020027|047000000006000400030001:,047000000003008402
1141,047700000006000600000026:047700000006000600000026|047800000006000300000001:0478000000050003020026|047900000008000f00180004010d:047900000003008f02|047a00000006000200300001:047a00000003008202|047b00000006000400000002:,047b0000000700040476c27e96
1804,070e00000006000300000001:070e000000050003020009|070f0000000600060000000c:070f0000000600060000000c|071000000006000400000002:071000000007000404d4ab5368|071100000006000200070001:071100000003008202|07120000001a00b22fe222a4628be48883376af872c71f913e868c018b856c8d:,071200000003003201
1533,05ff0000000a00fb99cae718e465ad78:05ff00000003007b01|060000000006000600000015:060000000006000600000015|0601000000060004000c0001:060100000003008402|06020000001a00ba0baa32635ecc926fe2d23bc2134724580bb81b0b0d8ccd6f:060200000003003a01|060300000006000400000002:,060300000007000404d71c6258
52,003500000006000600000020:003500000006000600000020|003600000006000400000002:003600000007000404c5b8749d|00370000001200a2d63de665bfcf5846f3b7d41e841f1dd0:003700000003002201|003800000006000400000002:003800000007000404c5b8749d|00390000000600060000002b:,00390000000600060000002b
2352,093200000006000600000023:093200000006000600000023|093300000008000f00180004010c:093300000003008f02|09340000001a00893a5a4cc2da8ba96bfad8cd0c41137c1cdf28e082b8dfb5e2:093400000003000901|093500000006000400000002:09350000000700040412ff799a|093600000008000f000f00040106:,093600000003008f02
1270,04f800000006000300000001:04f800000005000302002e|04f90000001a00de034af39e7e6b8a4f2e5ff612a567c82b9dfacd6559d436e6:04f900000003005e01|04fa000000060006002e0004:04fa00000003008602|04fb00000006000400000002:04fb0000000700040400007f80|04fc0000000a0049976cfa3a72efd5c1:,04fc0000000300c901
95,006000000006000300200001:006000000003008302|006100000006000600000015:006100000006000600000015|00620000001a0086515220afb26cddee868b538cb07be1cdcb785e31e85484e7:006200000003000601|006300000006000400000002:006300000007000404d71c6258|006400000006000300000001:,0064000000050003020015
142,008f00000006000300000001:008f000000050003020011|0090000000060003001c0001:009000000003008302|009100000006000400000002:009100000007000404a2c85bb1|009200000006000400000002:009200000007000404a2c85bb1|009300000006000600000013:,009300000006000600000013
744,02ea00000006000300000001:02ea000000050003020013|02eb00000006000400000002:02eb00000007000404c7365f0a|02ec00000008000f00160004010f:02ec00000003008f02|02ed0000001a007f5d45aa675dd4db0b98f55c8195b4861ddb839c0172af4d3c:02ed0000000300ff01|02ee0000000600060000000a:,02ee0000000600060000000a
1918,078000000006000300000001:0780000000050003020029|078100000006000400000002:07810000000700040400007f80|078200000006000600000004:078200000006000600000004|078300000006000300110001:078300000003008302|07840000000a00759171eb0b590fee63:,07840000000300f501
1272,04fa000000060006002e0004:04fa00000003008602|04fb00000006000400000002:04fb0000000700040400007f80|04fc0000000a0049976cfa3a72efd5c1:04fc0000000300c901|04fd00000006000600000007:04fd00000006000600000007|04fe00000006000300000001:,04fe000000050003020007
1708,06ae00000008000f00170004010b:06ae00000003008f02|06af00000006000400000002:06af000000070004046fb96aa5|06b000000006000300170001:06b000000003008302|06b100000006000300000001:06b100000005000302001a|06b200000006000600000012:,06b200000006000600000012
2187,088d000000060002000a0001:088d00000003008202|088e00000006000600000014:088e00000006000600000014|088f00000006000300000001:088f000000050003020014|08900000000600060006001c:089000000003008602|089100000006000400000002:,089100000007000404790960ad
240,00f100000006000200030001:00f100000003008202|00f20000001200389d62e9051ab6db882ebbdf6be117cbb8:00f20000000300b801|00f300000006000300000001:00f300000005000302000e|00f400000006000400000002:00f400000007000404e61b56b5|00f500000006000600000029:,00f500000006000600000029
2228,08b600000006000600000018:08b600000006000600000018|08b700000012006b3688073e89903e3ce927e71281c9dddd:08b70000000300eb01|08b800000006000300000001:08b8000000050003020018|08b9000000060004000f0001:08b900000003008402|08ba00000006000400000002:,08ba00000007000404c2266753
1923,078500000006000300000001:0785000000050003020004|07860000000f001000210004080006000800000009:078600000003009002|078700000006000400000002:0787000000070004044001461c|078800000006000300000001:0788000000050003020004|078900000006000600000002:,078900000006000600000002
1743,06d100000006000300000001:06d100000005000302000a|06d200000006000600000010:06d200000006000600000010|06d300000006000300000001:06d3000000050003020010|06d400000012009652e997dceb19cd7abe8fe1ee2df953b5:06d400000003001601|06d5000000060002001f0001:,06d500000003008202
1617,065300000006000600000014:065300000006000600000014|065400000006000100040001:065400000003008102|065500000006000600000026:065500000006000600000026|065600000008000f002100040105:065600000003008f02|065700000006000400000002:,06570000000700040476c27e96
1161,048b0000001a00729e02659bc12f25c53bb6863934151f5593f6e45ec0f2bb7c:048b0000000300f201|048c000000060006001f002b:048c00000003008602|048d00000006000300000001:048d00000005000302002e|048e000000060003002b0001:048e00000003008302|048f00000006000400000002:,048f0000000700040400007f80
573,023f00000006000400000002:023f0000000700040476c27e96|024000000006000300000001:0240000000050003020026|02410000001a0042c5d9e9ca758de4ee04aaeda562c2bcb91ae2c924cd3e5ef3:02410000000300c201|024200000006000400120001:024200000003008402|024300000006000400000002:,02430000000700040476c27e96
1682,069400000006000300000001:069400000005000302001a|069500000006000400000002:0695000000070004046fb96aa5|069600000012006f1d468a311d25bef5f5374ff842f0fe24:06960000000300ef01|06970000000f001000310004080001000200030007:069700000003009002|069800000006000400000002:,0698000000070004046fb96aa5
1498,05dc00000006000100300001:05dc00000003008102|05dd00000006000400000002:05dd0000000700040400007f80|05de00000008000f00240004010b:05de00000003008f02|05df0000000a008e95421c272a78f18a:05df00000003000e01|05e00000000600060000002e:,05e00000000600060000002e
161,00a200000006000600000008:00a200000006000600000008|00a300000006000400170001:00a300000003008402|00a400000006000400000002:00a400000007000404bc234cbe|00a50000000a00afbe921a72591b349c:00a500000003002f01|00a60000001200aa6f30b596e959c7e0a074e0055aec6ada:,00a600000003002a01
