,source_text,target_text
1343,0a7f0000001700100000000810ffebffff000a0000002f000000320000:0a7f00000006001000000008|0a8000000006000400000004:,0a800000000b0004080000000000000000
2876,1679000000170010000000081000150000000a0000002f000000080000:167900000006001000000008|167a00000006000400000004:,167a0000000b0004080000000000000000
1450,0b550000001700100000000810ffebffff0026000000130000ffecffff:0b5500000006001000000008|0b5600000006000400000004:,0b560000000b0004080000000000000000
3066,17f500000017001000000008100015000000340000002f0000ffecffff:17f500000006001000000008|17f600000006000400000004:,17f60000000b00040800000000000036a0
3195,18f7000000170010000000081000230000ffe0ffff002f0000fffaffff:18f700000006001000000008|18f800000006000400000004:,18f80000000b00040800000000fffc7fff
3348,1a29000000170010000000081000230000000a0000ffe9ffff00080000:1a2900000006001000000008|1a2a00000006000400000004:,1a2a0000000b00040800002000fffd7fff
1203,09670000001700100000000810ffebffffffeeffff00210000fffaffff:096700000006001000000008|096800000006000400000004:,09680000000b0004080000c000fffd7fff
789,062b0000001700100000000810ffddffff000a0000ffe9ffff00160000:062b00000006001000000008|062c00000006000400000004:,062c0000000b0004080000000000000000
83,00a70000001700100000000810ffcfffffffe0ffffffe9fffffffaffff:00a700000006001000000008|00a800000006000400000004:,00a80000000b00040800000000fffc7fff
3759,1d5f000000170010000000081000310000ffeeffff0013000000320000:1d5f00000006001000000008|1d6000000006000400000004:,1d600000000b0004080000c000fffd7fff
3015,178f00000017001000000008100015000000340000ffcdffff00320000:178f00000006001000000008|179000000006000400000004:,17900000000b0004080000a000fff97fff
3145,1893000000170010000000081000230000ffe0ffffffdbffffffdeffff:189300000006001000000008|189400000006000400000004:,18940000000b00040800000000fffc7fff
3649,1c83000000170010000000081000310000ffe0ffffffcdffffffdeffff:1c8300000006001000000008|1c8400000006000400000004:,1c840000000b00040800000000fffc7fff
14,001d0000001700100000000810ffcfffffffd2ffffffdbffff00240000:001d00000006001000000008|001e00000006000400000004:,001e0000000b00040800004000fffa7fff
2651,14b7000000170010000000081000150000ffe0fffffff7fffffffaffff:14b700000006001000000008|14b800000006000400000004:,14b80000000b00040800000000fffc7fff
3162,18b5000000170010000000081000230000ffe0fffffff7ffffffecffff:18b500000006001000000008|18b600000006000400000004:,18b60000000b00040800000000fffc7fff
1364,0aa90000001700100000000810ffebffff00180000ffe9ffff00080000:0aa900000006001000000008|0aaa00000006000400000004:,0aaa0000000b0004080000000000000000
2416,12e10000001700100000000810000700000018000000210000ffd0ffff:12e100000006001000000008|12e200000006000400000004:,12e20000000b0004080000000000000000
527,041f0000001700100000000810ffddffffffd2ffffffdbffff00320000:041f00000006001000000008|042000000006000400000004:,04200000000b00040800004000fffa7fff
3466,1b1500000017001000000008100023000000260000ffdbffffffecffff:1b1500000006001000000008|1b1600000006000400000004:,1b160000000b00040800006000fffb7fff
1899,0ed70000001700100000000810fff9ffff0018000000130000fffaffff:0ed700000006001000000008|0ed800000006000400000004:,0ed80000000b0004080000000000000000
1369,0ab30000001700100000000810ffebffff00180000fff7ffffffdeffff:0ab300000006001000000008|0ab400000006000400000004:,0ab40000000b0004080000000000000000
4057,1fb300000017001000000008100031000000340000fff7ffffffdeffff:1fb300000006001000000008|1fb400000006000400000004:,1fb40000000b0004080000e000fffe7fff
655,051f0000001700100000000810ffddffffffeeffffffdbffff00320000:051f00000006001000000008|052000000006000400000004:,05200000000b0004080000c000fffd7fff
2430,12fd00000017001000000008100007000000180000002f000000240000:12fd00000006001000000008|12fe00000006000400000004:,12fe0000000b0004080000000000000000
2284,11d9000000170010000000081000070000fffcffff0013000000080000:11d900000006001000000008|11da00000006000400000004:,11da0000000b00040800008000ffff7fff
3596,1c19000000170010000000081000310000ffd2ffffffdbffff00080000:1c1900000006001000000008|1c1a00000006000400000004:,1c1a0000000b00040800004000fffa7fff
1249,09c30000001700100000000810ffebfffffffcffff00050000ffdeffff:09c300000006001000000008|09c400000006000400000004:,09c40000000b00040800008000ffff7fff
698,05750000001700100000000810ffddffffffeeffff002f0000ffecffff:057500000006001000000008|057600000006000400000004:,05760000000b0004080000c000fffd7fff
3816,1dd1000000170010000000081000310000fffcffff00130000ffd0ffff:1dd100000006001000000008|1dd200000006000400000004:,1dd20000000b00040800008000ffff7fff
2102,106d000000170010000000081000070000ffd2ffff0021000000240000:106d00000006001000000008|106e00000006000400000004:,106e0000000b00040800004000fffa7fff
2100,1069000000170010000000081000070000ffd2ffff0021000000080000:106900000006001000000008|106a00000006000400000004:,106a0000000b00040800004000fffa7fff
2165,10eb000000170010000000081000070000ffe0ffff0021000000160000:10eb00000006001000000008|10ec00000006000400000004:,10ec0000000b00040800000000fffc7fff
3810,1dc5000000170010000000081000310000fffcffff00050000ffecffff:1dc500000006001000000008|1dc600000006000400000004:,1dc60000000b00040800008000ffff7fff
1707,0d570000001700100000000810fff9ffffffeeffff00130000fffaffff:0d5700000006001000000008|0d5800000006000400000004:,0d580000000b0004080000c000fffd7fff
1569,0c430000001700100000000810fff9ffffffd2ffff00050000ffdeffff:0c4300000006001000000008|0c4400000006000400000004:,0c440000000b00040800004000fffa7fff
1172,09290000001700100000000810ffebffffffeeffffffe9ffff00080000:092900000006001000000008|092a00000006000400000004:,092a0000000b0004080000c000fffd7fff
312,02710000001700100000000810ffcfffff000a0000002f0000ffd0ffff:027100000006001000000008|027200000006000400000004:,02720000000b0004080000000000000000
1329,0a630000001700100000000810ffebffff000a000000210000ffdeffff:0a6300000006001000000008|0a6400000006000400000004:,0a640000000b0004080000000000000000
3640,1c71000000170010000000081000310000ffd2ffff002f0000ffd0ffff:1c7100000006001000000008|1c7200000006000400000004:,1c720000000b00040800004000fffa7fff
3654,1c8d000000170010000000081000310000ffe0ffffffcdffff00240000:1c8d00000006001000000008|1c8e00000006000400000004:,1c8e0000000b00040800000000fffc7fff
1228,09990000001700100000000810ffebfffffffcffffffdbffff00080000:099900000006001000000008|099a00000006000400000004:,099a0000000b00040800008000ffff7fff
3363,1a47000000170010000000081000230000000a000000050000fffaffff:1a4700000006001000000008|1a4800000006000400000004:,1a480000000b0004080000000000000000
3462,1b0d00000017001000000008100023000000260000ffcdffff00240000:1b0d00000006001000000008|1b0e00000006000400000004:,1b0e0000000b0004080000a000fff97fff
3955,1ee70000001700100000000810003100000018000000210000fffaffff:1ee700000006001000000008|1ee800000006000400000004:,1ee80000000b0004080000000000000000
2916,16c9000000170010000000081000150000001800000005000000080000:16c900000006001000000008|16ca00000006000400000004:,16ca0000000b0004080000000000000000
3225,1933000000170010000000081000230000ffeefffffff7ffffffdeffff:193300000006001000000008|193400000006000400000004:,19340000000b0004080000c000fffd7fff
1889,0ec30000001700100000000810fff9ffff0018000000050000ffdeffff:0ec300000006001000000008|0ec400000006000400000004:,0ec40000000b0004080000000000000000
2707,1527000000170010000000081000150000ffeeffffffe9fffffffaffff:152700000006001000000008|152800000006000400000004:,15280000000b0004080000c000fffd7fff
915,07270000001700100000000810ffddffff00260000ffe9fffffffaffff:072700000006001000000008|072800000006000400000004:,07280000000b0004080000000000000000
1536,0c010000001700100000000810fff9ffffffd2ffffffcdffffffd0ffff:0c0100000006001000000008|0c0200000006000400000004:,0c020000000b00040800004000fffa7fff
1444,0b490000001700100000000810ffebffff002600000005000000080000:0b4900000006001000000008|0b4a00000006000400000004:,0b4a0000000b0004080000000000000000
2300,11f9000000170010000000081000070000fffcffff002f000000080000:11f900000006001000000008|11fa00000006000400000004:,11fa0000000b00040800008000ffff7fff
2192,1121000000170010000000081000070000ffeeffffffe9ffffffd0ffff:112100000006001000000008|112200000006000400000004:,11220000000b0004080000c000fffd7fff
1457,0b630000001700100000000810ffebffff0026000000210000ffdeffff:0b6300000006001000000008|0b6400000006000400000004:,0b640000000b0004080000000000000000
2595,1447000000170010000000081000150000ffd2ffff00050000fffaffff:144700000006001000000008|144800000006000400000004:,14480000000b00040800004000fffa7fff
40,00510000001700100000000810ffcfffffffd2ffff00130000ffd0ffff:005100000006001000000008|005200000006000400000004:,00520000000b00040800004000fffa7fff
241,01e30000001700100000000810ffcffffffffcffff00210000ffdeffff:01e300000006001000000008|01e400000006000400000004:,01e40000000b00040800008000ffff7fff
974,079d0000001700100000000810ffddffff00340000ffdbffff00240000:079d00000006001000000008|079e00000006000400000004:,079e0000000b00040800000000000036a0
2275,11c7000000170010000000081000070000fffcffff00050000fffaffff:11c700000006001000000008|11c800000006000400000004:,11c80000000b00040800008000ffff7fff
2868,1669000000170010000000081000150000000a00000021000000080000:166900000006001000000008|166a00000006000400000004:,166a0000000b0004080000000000000000
708,05890000001700100000000810ffddfffffffcffffffcdffff00080000:058900000006001000000008|058a00000006000400000004:,058a0000000b00040800008000ffff7fff
825,06730000001700100000000810ffddffff000a0000002f0000ffdeffff:067300000006001000000008|067400000006000400000004:,06740000000b0004080000000000000000
3613,1c3b000000170010000000081000310000ffd2fffffff7ffff00160000:1c3b00000006001000000008|1c3c00000006000400000004:,1c3c0000000b00040800004000fffa7fff
3264,1981000000170010000000081000230000fffcffffffcdffffffd0ffff:198100000006001000000008|198200000006000400000004:,19820000000b00040800008000ffff7fff
928,07410000001700100000000810ffddffff0026000000050000ffd0ffff:074100000006001000000008|074200000006000400000004:,07420000000b0004080000000000000000
2218,1155000000170010000000081000070000ffeeffff00130000ffecffff:115500000006001000000008|115600000006000400000004:,11560000000b0004080000c000fffd7fff
1679,0d1f0000001700100000000810fff9ffffffeeffffffdbffff00320000:0d1f00000006001000000008|0d2000000006000400000004:,0d200000000b0004080000c000fffd7fff
719,059f0000001700100000000810ffddfffffffcffffffdbffff00320000:059f00000006001000000008|05a000000006000400000004:,05a00000000b00040800008000ffff7fff
1506,0bc50000001700100000000810ffebffff0034000000050000ffecffff:0bc500000006001000000008|0bc600000006000400000004:,0bc60000000b0004080000000000000000
1352,0a910000001700100000000810ffebffff00180000ffdbffffffd0ffff:0a9100000006001000000008|0a9200000006000400000004:,0a920000000b0004080000000000000000
932,07490000001700100000000810ffddffff002600000005000000080000:074900000006001000000008|074a00000006000400000004:,074a0000000b0004080000000000000000
1587,0c670000001700100000000810fff9ffffffd2ffff00210000fffaffff:0c6700000006001000000008|0c6800000006000400000004:,0c680000000b00040800004000fffa7fff
1798,0e0d0000001700100000000810fff9ffff000a0000ffcdffff00240000:0e0d00000006001000000008|0e0e00000006000400000004:,0e0e0000000b0004080000000000000000
3244,1959000000170010000000081000230000ffeeffff0013000000080000:195900000006001000000008|195a00000006000400000004:,195a0000000b0004080000c000fffd7fff
3097,1833000000170010000000081000230000ffd2fffffff7ffffffdeffff:183300000006001000000008|183400000006000400000004:,18340000000b00040800004000fffa7fff
2922,16d50000001700100000000810001500000018000000130000ffecffff:16d500000006001000000008|16d600000006000400000004:,16d60000000b0004080000000000000000
3181,18db000000170010000000081000230000ffe0ffff0013000000160000:18db00000006001000000008|18dc00000006000400000004:,18dc0000000b00040800000000fffc7fff
2420,12e9000000170010000000081000070000001800000021000000080000:12e900000006001000000008|12ea00000006000400000004:,12ea0000000b0004080000000000000000
2282,11d5000000170010000000081000070000fffcffff00130000ffecffff:11d500000006001000000008|11d600000006000400000004:,11d60000000b00040800008000ffff7fff
3820,1dd9000000170010000000081000310000fffcffff0013000000080000:1dd900000006001000000008|1dda00000006000400000004:,1dda0000000b00040800008000ffff7fff
1701,0d4b0000001700100000000810fff9ffffffeeffff0005000000160000:0d4b00000006001000000008|0d4c00000006000400000004:,0d4c0000000b0004080000c000fffd7fff
1786,0df50000001700100000000810fff9fffffffcffff002f0000ffecffff:0df500000006001000000008|0df600000006000400000004:,0df60000000b00040800008000ffff7fff
276,02290000001700100000000810ffcfffff000a0000ffe9ffff00080000:022900000006001000000008|022a00000006000400000004:,022a0000000b0004080000000000000000
2748,1579000000170010000000081000150000ffeeffff002f000000080000:157900000006001000000008|157a00000006000400000004:,157a0000000b0004080000c000fffd7fff
401,03230000001700100000000810ffcfffff00260000ffe9ffffffdeffff:032300000006001000000008|032400000006000400000004:,03240000000b0004080000000000000000
1018,07f50000001700100000000810ffddffff00340000002f0000ffecffff:07f500000006001000000008|07f600000006000400000004:,07f60000000b0004080000000000000000
3089,1823000000170010000000081000230000ffd2ffffffe9ffffffdeffff:182300000006001000000008|182400000006000400000004:,18240000000b00040800004000fffa7fff
1301,0a2b0000001700100000000810ffebffff000a0000ffe9ffff00160000:0a2b00000006001000000008|0a2c00000006000400000004:,0a2c0000000b0004080000000000000000
2942,16fd00000017001000000008100015000000180000002f000000240000:16fd00000006001000000008|16fe00000006000400000004:,16fe0000000b0004080000000000000000
3488,1b410000001700100000000810002300000026000000050000ffd0ffff:1b4100000006001000000008|1b4200000006000400000004:,1b420000000b0004080000000000000000
1752,0db10000001700100000000810fff9fffffffcfffffff7ffffffd0ffff:0db100000006001000000008|0db200000006000400000004:,0db20000000b00040800008000ffff7fff
1476,0b890000001700100000000810ffebffff00340000ffcdffff00080000:0b8900000006001000000008|0b8a00000006000400000004:,0b8a0000000b00040800000000000036a0
4025,1f7300000017001000000008100031000000260000002f0000ffdeffff:1f7300000006001000000008|1f7400000006000400000004:,1f740000000b0004080000000000000000
2869,166b000000170010000000081000150000000a00000021000000160000:166b00000006001000000008|166c00000006000400000004:,166c0000000b0004080000000000000000
2815,15ff000000170010000000081000150000fffcffff002f000000320000:15ff00000006001000000008|160000000006000400000004:,16000000000b00040800008000ffff7fff
2222,115d000000170010000000081000070000ffeeffff0013000000240000:115d00000006001000000008|115e00000006000400000004:,115e0000000b0004080000c000fffd7fff
1466,0b750000001700100000000810ffebffff00260000002f0000ffecffff:0b7500000006001000000008|0b7600000006000400000004:,0b760000000b0004080000000000000000
3116,1859000000170010000000081000230000ffd2ffff0013000000080000:185900000006001000000008|185a00000006000400000004:,185a0000000b00040800004000fffa7fff
900,07090000001700100000000810ffddffff00260000ffcdffff00080000:070900000006001000000008|070a00000006000400000004:,070a0000000b0004080000000000000000
3857,1e23000000170010000000081000310000000a0000ffe9ffffffdeffff:1e2300000006001000000008|1e2400000006000400000004:,1e240000000b00040800002000fffd7fff
3704,1cf1000000170010000000081000310000ffe0ffff002f0000ffd0ffff:1cf100000006001000000008|1cf200000006000400000004:,1cf20000000b00040800000000fffc7fff
3919,1e9f00000017001000000008100031000000180000ffdbffff00320000:1e9f00000006001000000008|1ea000000006000400000004:,1ea00000000b00040800006000fffb7fff
46,005d0000001700100000000810ffcfffffffd2ffff0013000000240000:005d00000006001000000008|005e00000006000400000004:,005e0000000b00040800004000fffa7fff
1717,0d6b0000001700100000000810fff9ffffffeeffff0021000000160000:0d6b00000006001000000008|0d6c00000006000400000004:,0d6c0000000b0004080000c000fffd7fff
372,02e90000001700100000000810ffcfffff001800000021000000080000:02e900000006001000000008|02ea00000006000400000004:,02ea0000000b0004080000000000000000
936,07510000001700100000000810ffddffff0026000000130000ffd0ffff:075100000006001000000008|075200000006000400000004:,07520000000b0004080000000000000000
1071,085f0000001700100000000810ffebffffffd2ffff0013000000320000:085f00000006001000000008|086000000006000400000004:,08600000000b00040800004000fffa7fff
3668,1ca9000000170010000000081000310000ffe0ffffffe9ffff00080000:1ca900000006001000000008|1caa00000006000400000004:,1caa0000000b00040800000000fffc7fff
3808,1dc1000000170010000000081000310000fffcffff00050000ffd0ffff:1dc100000006001000000008|1dc200000006000400000004:,1dc20000000b00040800008000ffff7fff
2588,1439000000170010000000081000150000ffd2fffffff7ffff00080000:143900000006001000000008|143a00000006000400000004:,143a0000000b00040800004000fffa7fff
602,04b50000001700100000000810ffddffffffe0fffffff7ffffffecffff:04b500000006001000000008|04b600000006000400000004:,04b60000000b00040800000000fffc7fff
2997,176b000000170010000000081000150000002600000021000000160000:176b00000006001000000008|176c00000006000400000004:,176c0000000b0004080000000000000000
1372,0ab90000001700100000000810ffebffff00180000fff7ffff00080000:0ab900000006001000000008|0aba00000006000400000004:,0aba0000000b0004080000000000000000
474,03b50000001700100000000810ffcfffff00340000fff7ffffffecffff:03b500000006001000000008|03b600000006000400000004:,03b60000000b00040800000000000036a0
3303,19cf000000170010000000081000230000fffcffff0005000000320000:19cf00000006001000000008|19d000000006000400000004:,19d00000000b00040800008000ffff7fff
1304,0a310000001700100000000810ffebffff000a0000fff7ffffffd0ffff:0a3100000006001000000008|0a3200000006000400000004:,0a320000000b0004080000000000000000
1235,09a70000001700100000000810ffebfffffffcffffffe9fffffffaffff:09a700000006001000000008|09a800000006000400000004:,09a80000000b00040800008000ffff7fff
2555,13f700000017001000000008100007000000340000002f0000fffaffff:13f700000006001000000008|13f800000006000400000004:,13f80000000b00040800000000000036a0
4036,1f8900000017001000000008100031000000340000ffcdffff00080000:1f8900000006001000000008|1f8a00000006000400000004:,1f8a0000000b0004080000a000fff97fff
3281,19a3000000170010000000081000230000fffcffffffe9ffffffdeffff:19a300000006001000000008|19a400000006000400000004:,19a40000000b00040800008000ffff7fff
3302,19cd000000170010000000081000230000fffcffff0005000000240000:19cd00000006001000000008|19ce00000006000400000004:,19ce0000000b00040800008000ffff7fff
3252,1969000000170010000000081000230000ffeeffff0021000000080000:196900000006001000000008|196a00000006000400000004:,196a0000000b0004080000c000fffd7fff
1086,087d0000001700100000000810ffebffffffd2ffff002f000000240000:087d00000006001000000008|087e00000006000400000004:,087e0000000b00040800004000fffa7fff
3454,1afd00000017001000000008100023000000180000002f000000240000:1afd00000006001000000008|1afe00000006000400000004:,1afe0000000b0004080000000000000000
2787,15c7000000170010000000081000150000fffcffff00050000fffaffff:15c700000006001000000008|15c800000006000400000004:,15c80000000b00040800008000ffff7fff
3004,177900000017001000000008100015000000260000002f000000080000:177900000006001000000008|177a00000006000400000004:,177a0000000b0004080000000000000000
1947,0f370000001700100000000810fff9ffff00260000fff7fffffffaffff:0f3700000006001000000008|0f3800000006000400000004:,0f380000000b0004080000000000000000
1484,0b990000001700100000000810ffebffff00340000ffdbffff00080000:0b9900000006001000000008|0b9a00000006000400000004:,0b9a0000000b00040800000000000036a0
1955,0f470000001700100000000810fff9ffff0026000000050000fffaffff:0f4700000006001000000008|0f4800000006000400000004:,0f480000000b0004080000000000000000
1684,0d290000001700100000000810fff9ffffffeeffffffe9ffff00080000:0d2900000006001000000008|0d2a00000006000400000004:,0d2a0000000b0004080000c000fffd7fff
734,05bd0000001700100000000810ffddfffffffcfffffff7ffff00240000:05bd00000006001000000008|05be00000006000400000004:,05be0000000b00040800008000ffff7fff
1376,0ac10000001700100000000810ffebffff0018000000050000ffd0ffff:0ac100000006001000000008|0ac200000006000400000004:,0ac20000000b0004080000000000000000
3140,1889000000170010000000081000230000ffe0ffffffcdffff00080000:188900000006001000000008|188a00000006000400000004:,188a0000000b00040800000000fffc7fff
1117,08bb0000001700100000000810ffebffffffe0fffffff7ffff00160000:08bb00000006001000000008|08bc00000006000400000004:,08bc0000000b00040800000000fffc7fff
1767,0dcf0000001700100000000810fff9fffffffcffff0005000000320000:0dcf00000006001000000008|0dd000000006000400000004:,0dd00000000b00040800008000ffff7fff
907,07170000001700100000000810ffddffff00260000ffdbfffffffaffff:071700000006001000000008|071800000006000400000004:,07180000000b0004080000000000000000
2358,126d000000170010000000081000070000000a00000021000000240000:126d00000006001000000008|126e00000006000400000004:,126e0000000b0004080000000000000000
1480,0b910000001700100000000810ffebffff00340000ffdbffffffd0ffff:0b9100000006001000000008|0b9200000006000400000004:,0b920000000b00040800000000000036a0
1056,08410000001700100000000810ffebffffffd2ffff00050000ffd0ffff:084100000006001000000008|084200000006000400000004:,08420000000b00040800004000fffa7fff
1308,0a390000001700100000000810ffebffff000a0000fff7ffff00080000:0a3900000006001000000008|0a3a00000006000400000004:,0a3a0000000b0004080000000000000000
3531,1b9700000017001000000008100023000000340000ffdbfffffffaffff:1b9700000006001000000008|1b9800000006000400000004:,1b980000000b00040800006000fffb7fff
2236,1179000000170010000000081000070000ffeeffff002f000000080000:117900000006001000000008|117a00000006000400000004:,117a0000000b0004080000c000fffd7fff
1673,0d130000001700100000000810fff9ffffffeeffffffdbffffffdeffff:0d1300000006001000000008|0d1400000006000400000004:,0d140000000b0004080000c000fffd7fff
552,04510000001700100000000810ffddffffffd2ffff00130000ffd0ffff:045100000006001000000008|045200000006000400000004:,04520000000b00040800004000fffa7fff
102,00cd0000001700100000000810ffcfffffffe0ffff0005000000240000:00cd00000006001000000008|00ce00000006000400000004:,00ce0000000b00040800000000fffc7fff
250,01f50000001700100000000810ffcffffffffcffff002f0000ffecffff:01f500000006001000000008|01f600000006000400000004:,01f60000000b00040800008000ffff7fff
3981,1f1b00000017001000000008100031000000260000ffdbffff00160000:1f1b00000006001000000008|1f1c00000006000400000004:,1f1c0000000b00040800006000fffb7fff
2212,1149000000170010000000081000070000ffeeffff0005000000080000:114900000006001000000008|114a00000006000400000004:,114a0000000b0004080000c000fffd7fff
2360,1271000000170010000000081000070000000a0000002f0000ffd0ffff:127100000006001000000008|127200000006000400000004:,12720000000b0004080000000000000000
1370,0ab50000001700100000000810ffebffff00180000fff7ffffffecffff:0ab500000006001000000008|0ab600000006000400000004:,0ab60000000b0004080000000000000000
3854,1e1d000000170010000000081000310000000a0000ffdbffff00240000:1e1d00000006001000000008|1e1e00000006000400000004:,1e1e0000000b00040800006000fffb7fff
3736,1d31000000170010000000081000310000ffeefffffff7ffffffd0ffff:1d3100000006001000000008|1d3200000006000400000004:,1d320000000b0004080000c000fffd7fff
75,00970000001700100000000810ffcfffffffe0ffffffdbfffffffaffff:009700000006001000000008|009800000006000400000004:,00980000000b00040800000000fffc7fff
2184,1111000000170010000000081000070000ffeeffffffdbffffffd0ffff:111100000006001000000008|111200000006000400000004:,11120000000b0004080000c000fffd7fff
1240,09b10000001700100000000810ffebfffffffcfffffff7ffffffd0ffff:09b100000006001000000008|09b200000006000400000004:,09b20000000b00040800008000ffff7fff
824,06710000001700100000000810ffddffff000a0000002f0000ffd0ffff:067100000006001000000008|067200000006000400000004:,06720000000b0004080000000000000000
3237,194b000000170010000000081000230000ffeeffff0005000000160000:194b00000006001000000008|194c00000006000400000004:,194c0000000b0004080000c000fffd7fff
3334,1a0d000000170010000000081000230000000a0000ffcdffff00240000:1a0d00000006001000000008|1a0e00000006000400000004:,1a0e0000000b0004080000a000fff97fff
3578,1bf500000017001000000008100023000000340000002f0000ffecffff:1bf500000006001000000008|1bf600000006000400000004:,1bf60000000b00040800000000000036a0
3663,1c9f000000170010000000081000310000ffe0ffffffdbffff00320000:1c9f00000006001000000008|1ca000000006000400000004:,1ca00000000b00040800000000fffc7fff
3017,179300000017001000000008100015000000340000ffdbffffffdeffff:179300000006001000000008|179400000006000400000004:,17940000000b00040800006000fffb7fff
1647,0cdf0000001700100000000810fff9ffffffe0ffff0013000000320000:0cdf00000006001000000008|0ce000000006000400000004:,0ce00000000b00040800000000fffc7fff
1297,0a230000001700100000000810ffebffff000a0000ffe9ffffffdeffff:0a2300000006001000000008|0a2400000006000400000004:,0a240000000b0004080000000000000000
1401,0af30000001700100000000810ffebffff00180000002f0000ffdeffff:0af300000006001000000008|0af400000006000400000004:,0af40000000b0004080000000000000000
3262,197d000000170010000000081000230000ffeeffff002f000000240000:197d00000006001000000008|197e00000006000400000004:,197e0000000b0004080000c000fffd7fff
526,041d0000001700100000000810ffddffffffd2ffffffdbffff00240000:041d00000006001000000008|041e00000006000400000004:,041e0000000b00040800004000fffa7fff
1442,0b450000001700100000000810ffebffff0026000000050000ffecffff:0b4500000006001000000008|0b4600000006000400000004:,0b460000000b0004080000000000000000
1292,0a190000001700100000000810ffebffff000a0000ffdbffff00080000:0a1900000006001000000008|0a1a00000006000400000004:,0a1a0000000b0004080000000000000000
458,03950000001700100000000810ffcfffff00340000ffdbffffffecffff:039500000006001000000008|039600000006000400000004:,03960000000b00040800000000000036a0
3512,1b7100000017001000000008100023000000260000002f0000ffd0ffff:1b7100000006001000000008|1b7200000006000400000004:,1b720000000b0004080000000000000000
283,02370000001700100000000810ffcfffff000a0000fff7fffffffaffff:023700000006001000000008|023800000006000400000004:,02380000000b0004080000000000000000
3407,1a9f00000017001000000008100023000000180000ffdbffff00320000:1a9f00000006001000000008|1aa000000006000400000004:,1aa00000000b00040800006000fffb7fff
744,05d10000001700100000000810ffddfffffffcffff00130000ffd0ffff:05d100000006001000000008|05d200000006000400000004:,05d20000000b00040800008000ffff7fff
136,01110000001700100000000810ffcfffffffeeffffffdbffffffd0ffff:011100000006001000000008|011200000006000400000004:,01120000000b0004080000c000fffd7fff
3088,1821000000170010000000081000230000ffd2ffffffe9ffffffd0ffff:182100000006001000000008|182200000006000400000004:,18220000000b00040800004000fffa7fff
2465,13430000001700100000000810000700000026000000050000ffdeffff:134300000006001000000008|134400000006000400000004:,13440000000b0004080000000000000000
780,06190000001700100000000810ffddffff000a0000ffdbffff00080000:061900000006001000000008|061a00000006000400000004:,061a0000000b0004080000000000000000
703,057f0000001700100000000810ffddffffffeeffff002f000000320000:057f00000006001000000008|058000000006000400000004:,05800000000b0004080000c000fffd7fff
2860,1659000000170010000000081000150000000a00000013000000080000:165900000006001000000008|165a00000006000400000004:,165a0000000b0004080000000000000000
2509,139b00000017001000000008100007000000340000ffdbffff00160000:139b00000006001000000008|139c00000006000400000004:,139c0000000b00040800006000fffb7fff
2915,16c70000001700100000000810001500000018000000050000fffaffff:16c700000006001000000008|16c800000006000400000004:,16c80000000b0004080000000000000000
613,04cb0000001700100000000810ffddffffffe0ffff0005000000160000:04cb00000006001000000008|04cc00000006000400000004:,04cc0000000b00040800000000fffc7fff
3193,18f3000000170010000000081000230000ffe0ffff002f0000ffdeffff:18f300000006001000000008|18f400000006000400000004:,18f40000000b00040800000000fffc7fff
3627,1c57000000170010000000081000310000ffd2ffff00130000fffaffff:1c5700000006001000000008|1c5800000006000400000004:,1c580000000b00040800004000fffa7fff
1888,0ec10000001700100000000810fff9ffff0018000000050000ffd0ffff:0ec100000006001000000008|0ec200000006000400000004:,0ec20000000b0004080000000000000000
986,07b50000001700100000000810ffddffff00340000fff7ffffffecffff:07b500000006001000000008|07b600000006000400000004:,07b60000000b00040800000000000036a0
3703,1cef000000170010000000081000310000ffe0ffff0021000000320000:1cef00000006001000000008|1cf000000006000400000004:,1cf00000000b00040800000000fffc7fff
2063,101f000000170010000000081000070000ffd2ffffffdbffff00320000:101f00000006001000000008|102000000006000400000004:,10200000000b00040800004000fffa7fff
2688,1501000000170010000000081000150000ffeeffffffcdffffffd0ffff:150100000006001000000008|150200000006000400000004:,15020000000b0004080000c000fffd7fff
1890,0ec50000001700100000000810fff9ffff0018000000050000ffecffff:0ec500000006001000000008|0ec600000006000400000004:,0ec60000000b0004080000000000000000
638,04fd0000001700100000000810ffddffffffe0ffff002f000000240000:04fd00000006001000000008|04fe00000006000400000004:,04fe0000000b00040800000000fffc7fff
36,00490000001700100000000810ffcfffffffd2ffff0005000000080000:004900000006001000000008|004a00000006000400000004:,004a0000000b00040800004000fffa7fff
1827,0e470000001700100000000810fff9ffff000a000000050000fffaffff:0e4700000006001000000008|0e4800000006000400000004:,0e480000000b0004080000000000000000
1968,0f610000001700100000000810fff9ffff0026000000210000ffd0ffff:0f6100000006001000000008|0f6200000006000400000004:,0f620000000b0004080000000000000000
2883,168700000017001000000008100015000000180000ffcdfffffffaffff:168700000006001000000008|168800000006000400000004:,16880000000b0004080000a000fff97fff
4073,1fd30000001700100000000810003100000034000000130000ffdeffff:1fd300000006001000000008|1fd400000006000400000004:,1fd40000000b00040800000000000036a0
168,01510000001700100000000810ffcfffffffeeffff00130000ffd0ffff:015100000006001000000008|015200000006000400000004:,01520000000b0004080000c000fffd7fff
3436,1ad9000000170010000000081000230000001800000013000000080000:1ad900000006001000000008|1ada00000006000400000004:,1ada0000000b0004080000000000000000
3835,1df7000000170010000000081000310000fffcffff002f0000fffaffff:1df700000006001000000008|1df800000006000400000004:,1df80000000b00040800008000ffff7fff
