,source_text,target_text
2974,0300001f02f080320100009e0b000e00000401120a10020002000083000000:0300001b02f080320300009e0b0002000600000401ff0400100000|0300001f02f080320100009f0b000e00000401120a10020002002b84000000:0300001902f080320300009f0b00020004000004010a000004|0300001f02f08032010000a00b000e00000401120a10020002000684000000:0300001902f08032030000a00b00020004000004010a000004|0300001f02f08032010000a10b000e00000401120a10020002000084000000:0300001b02f08032030000a10b0002000600000401ff0400100016|0300002502f08032010000a20b000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000a20b0002000100000501ff
18,0300002502f080320100001200000e00060501120a10020002000084000000000400100028:0300001602f0803203000012000002000100000501ff|0300001f02f080320100001300000e00000401120a10020002000083000000:0300001b02f0803203000013000002000600000401ff0400100100|0300002402f080320100001400000e00050501120a100200010000830000000004000801:0300001602f0803203000014000002000100000501ff|0300002502f080320100001500000e00060501120a1002000200008400000000040010001b:0300001602f0803203000015000002000100000501ff|0300001f02f080320100001600000e00000401120a10020002000084000000:,0300001b02f0803203000016000002000600000401ff040010001b
3395,0300002502f08032010000430d000e00060501120a10020002000084000000000400100016:0300001602f08032030000430d0002000100000501ff|0300001f02f08032010000440d000e00000401120a10020002000e84000000:0300001902f08032030000440d00020004000004010a000004|0300002402f08032010000450d000e00050501120a100200010000830000000004000801:0300001602f08032030000450d0002000100000501ff|0300001f02f08032010000460d000e00000401120a10020002000083000000:0300001b02f08032030000460d0002000600000401ff0400100000|0300001f02f08032010000470d000e00000401120a10020002000084000000:,0300001b02f08032030000470d0002000600000401ff0400100016
3447,0300001f02f08032010000770d000e00000401120a10020002000084000000:0300001b02f08032030000770d0002000600000401ff0400100018|0300001f02f08032010000780d000e00000401120a10020002000083000000:0300001b02f08032030000780d0002000600000401ff0400100000|0300001f02f08032010000790d000e00000401120a10020002000083000000:0300001b02f08032030000790d0002000600000401ff0400100000|0300001f02f080320100007a0d000e00000401120a10020002000084000000:0300001b02f080320300007a0d0002000600000401ff0400100018|0300001f02f080320100007b0d000e00000401120a10020003000084000000:,0300001902f080320300007b0d000200040000040105000004
399,0300001f02f080320100008f01000e00000401120a10020002000083000000:0300001b02f080320300008f010002000600000401ff0400100000|0300001f02f080320100009001000e00000401120a10020001000084000000:0300001a02f0803203000090010002000500000401ff04000800|0300002402f080320100009101000e00050501120a100200010000830000000004000800:0300001602f0803203000091010002000100000501ff|0300001f02f080320100009201000e00000401120a10020002000083000000:0300001b02f0803203000092010002000600000401ff0400100000|0300001f02f080320100009301000e00000401120a10020002000084000000:,0300001b02f0803203000093010002000600000401ff0400100005
905,0300001f02f080320100008903000e00000401120a10020002000384000000:0300001902f08032030000890300020004000004010a000004|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:0300001602f080320300008a030002000100000501ff|0300001f02f080320100008b03000e00000401120a10020002001c84000000:0300001902f080320300008b0300020004000004010a000004|0300002502f080320100008c03000e00060501120a10020002000084000000000400100018:0300001602f080320300008c030002000100000501ff|0300001f02f080320100008d03000e00000401120a10020002000083000000:,0300001b02f080320300008d030002000600000401ff0400100000
3024,0300002502f08032010000d00b000e00060501120a10020002000084000000000400100026:0300001602f08032030000d00b0002000100000501ff|0300002402f08032010000d10b000e00050501120a100200010000830000000004000801:0300001602f08032030000d10b0002000100000501ff|0300002502f08032010000d20b000e00060501120a10020002000084000000000400100027:0300001602f08032030000d20b0002000100000501ff|0300001f02f08032010000d30b000e00000401120a10020002000084000000:0300001b02f08032030000d30b0002000600000401ff0400100027|0300001f02f08032010000d40b000e00000401120a10020002000083000000:,0300001b02f08032030000d40b0002000600000401ff0400100100
966,0300002502f08032010000c603000e00060501120a10020002000084000000000400100005:0300001602f08032030000c6030002000100000501ff|0300002402f08032010000c703000e00050501120a100200010000830000000004000800:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100005|0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:,0300001b02f08032030000ca030002000600000401ff0400100100
2210,0300001f02f08032010000a208000e00000401120a10020002000083000000:0300001b02f08032030000a2080002000600000401ff0400100000|0300002402f08032010000a308000e00050501120a100200010000830000000004000801:0300001602f08032030000a3080002000100000501ff|0300002502f08032010000a408000e00060501120a1002000200238400000000040010002c:0300001602f08032030000a40800020001000005010a|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020006000083000000:,0300001902f08032030000a608000200040000040105000004
2099,0300002502f080320100003308000e00060501120a1002000200008400000000040010001f:0300001602f0803203000033080002000100000501ff|0300002402f080320100003408000e00050501120a100200010000830000000004000800:0300001602f0803203000034080002000100000501ff|0300001f02f080320100003508000e00000401120a100200020001840000f0:0300001902f08032030000350800020004000004010a000004|0300001f02f080320100003608000e00000401120a10020002000084000000:0300001b02f0803203000036080002000600000401ff040010001f|0300001f02f080320100003708000e00000401120a1002000a000083000000:,0300001902f080320300003708000200040000040105000004
233,0300002402f08032010000e900000e00050501120a100200010000830000000004000801:0300001602f08032030000e9000002000100000501ff|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100000|0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff0400100001|0300001f02f08032010000ec00000e00000401120a10020002000083000000:0300001b02f08032030000ec000002000600000401ff0400100000|0300001f02f08032010000ed00000e00000401120a10020002000084000000:,0300001b02f08032030000ed000002000600000401ff0400100001
793,0300001f02f080320100001903000e00000401120a10020002000084000000:0300001b02f0803203000019030002000600000401ff0400100030|0300001f02f080320100001a03000e00000401120a10020005000284000000:0300001902f080320300001a0300020004000004010a000004|0300001f02f080320100001b03000e00000401120a10020002000083000000:0300001b02f080320300001b030002000600000401ff0400100100|0300002502f080320100001c03000e00060501120a10020002000084000000000400100019:0300001602f080320300001c030002000100000501ff|0300001f02f080320100001d03000e00000401120a10020002000083000000:,0300001b02f080320300001d030002000600000401ff0400100000
1846,0300002402f080320100003607000e00050501120a100200010000830000000004000800:0300001602f0803203000036070002000100000501ff|0300002502f080320100003707000e00060501120a10020002000084000000000400100028:0300001602f0803203000037070002000100000501ff|0300001f02f080320100003807000e00000401120a10020002000084000000:0300001b02f0803203000038070002000600000401ff0400100028|0300001f02f080320100003907000e00000401120a10020002000083000000:0300001b02f0803203000039070002000600000401ff0400100100|0300002402f080320100003a07000e00050501120a100200010000830000000004000801:,0300001602f080320300003a070002000100000501ff
1787,0300002402f08032010000fb06000e00050501120a100200010000830000000004000800:0300001602f08032030000fb060002000100000501ff|0300002402f08032010000fc06000e00050501120a100200010000830001200004000801:0300001602f08032030000fc06000200010000050105|0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:0300001602f08032030000fd060002000100000501ff|0300001f02f08032010000fe06000e00000401120a10020002000083000000:0300001b02f08032030000fe060002000600000401ff0400100100|0300001f02f08032010000ff06000e00000401120a10020002000083000000:,0300001b02f08032030000ff060002000600000401ff0400100100
234,0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100000|0300001f02f08032010000eb00000e00000401120a10020002000084000000:0300001b02f08032030000eb000002000600000401ff0400100001|0300001f02f08032010000ec00000e00000401120a10020002000083000000:0300001b02f08032030000ec000002000600000401ff0400100000|0300001f02f08032010000ed00000e00000401120a10020002000084000000:0300001b02f08032030000ed000002000600000401ff0400100001|0300002402f08032010000ee00000e00050501120a100200010000830000000004000800:,0300001602f08032030000ee000002000100000501ff
2077,0300001f02f080320100001d08000e00000401120a10020002000084000000:0300001b02f080320300001d080002000600000401ff0400100005|0300002502f080320100001e08000e00060501120a10020002000084000000000400100005:0300001602f080320300001e080002000100000501ff|0300001f02f080320100001f08000e00000401120a10020002000084000000:0300001b02f080320300001f080002000600000401ff0400100005|0300001f02f080320100002008000e00000401120a10020002000083000000:0300001b02f0803203000020080002000600000401ff0400100000|0300002402f080320100002108000e00050501120a100200010000830000000004000801:,0300001602f0803203000021080002000100000501ff
1929,0300001f02f080320100008907000e00000401120a10020002000083000000:0300001b02f0803203000089070002000600000401ff0400100000|0300001f02f080320100008a07000e00000401120a10020005000384000000:0300001902f080320300008a0700020004000004010a000004|0300002502f080320100008b07000e00060501120a10020002000084000000000400100012:0300001602f080320300008b070002000100000501ff|0300001f02f080320100008c07000e00000401120a10020002000084000000:0300001b02f080320300008c070002000600000401ff0400100012|0300002402f080320100008d07000e00050501120a100200010000830000000004000800:,0300001602f080320300008d070002000100000501ff
1620,0300002502f080320100005406000e00060501120a10020002000084000000000400100004:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000083000000:0300001b02f0803203000055060002000600000401ff0400100000|0300002402f080320100005606000e00050501120a100200010000830000000004000800:0300001602f0803203000056060002000100000501ff|0300001f02f080320100005706000e00000401120a10020002000084000000:0300001b02f0803203000057060002000600000401ff0400100004|0300002502f080320100005806000e00060501120a10020002000084000000000400100003:,0300001602f0803203000058060002000100000501ff
1571,0300001f02f080320100002306000e00000401120a10020002000084000000:0300001b02f0803203000023060002000600000401ff040010000f|0300002402f080320100002406000e00050501120a100200010000830000000004000800:0300001602f0803203000024060002000100000501ff|0300001f02f080320100002506000e00000401120a10020002000284000010:0300001902f08032030000250600020004000004010a000004|0300001f02f080320100002606000e00000401120a10020002000084000000:0300001b02f0803203000026060002000600000401ff040010000f|0300002502f080320100002706000e00060501120a10020002000084000000000400100025:,0300001602f0803203000027060002000100000501ff
749,0300001f02f08032010000ed02000e00000401120a10020002000083000000:0300001b02f08032030000ed020002000600000401ff0400100000|0300002502f08032010000ee02000e00060501120a1002000200008400000000040010000a:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300002502f08032010000f002000e00060501120a1002000200008400000000040010002e:0300001602f08032030000f0020002000100000501ff|0300001f02f08032010000f102000e00000401120a10020002000084000040:,0300001902f08032030000f102000200040000040105000004
2729,0300001f02f08032010000a90a000e00000401120a10020002000083000000:0300001b02f08032030000a90a0002000600000401ff0400100000|0300002502f08032010000aa0a000e00060501120a10020002002e84000000000400100013:0300001602f08032030000aa0a00020001000005010a|0300001f02f08032010000ab0a000e00000401120a10020002000084000000:0300001b02f08032030000ab0a0002000600000401ff0400100019|0300001f02f08032010000ac0a000e00000401120a10020002000083000000:0300001b02f08032030000ac0a0002000600000401ff0400100000|0300001f02f08032010000ad0a000e00000401120a10020002000084000000:,0300001b02f08032030000ad0a0002000600000401ff0400100019
605,0300002502f080320100005d02000e00060501120a10020002000084000000000400100021:0300001602f080320300005d020002000100000501ff|0300001f02f080320100005e02000e00000401120a10020002000084000000:0300001b02f080320300005e020002000600000401ff0400100021|0300001f02f080320100005f02000e00000401120a10020002000083000000:0300001b02f080320300005f020002000600000401ff0400100100|0300002502f080320100006002000e00060501120a1002000200168400000000040010001e:0300001602f08032030000600200020001000005010a|0300001f02f080320100006102000e00000401120a10020002000084000000:,0300001b02f0803203000061020002000600000401ff0400100021
411,0300001f02f080320100009b01000e00000401120a10020002000084000000:0300001b02f080320300009b010002000600000401ff040010000b|0300001f02f080320100009c01000e00000401120a10020002000083000000:0300001b02f080320300009c010002000600000401ff0400100000|0300002502f080320100009d01000e00060501120a10020002000084000000000400100012:0300001602f080320300009d010002000100000501ff|0300001f02f080320100009e01000e00000401120a10020002000083000018:0300001902f080320300009e01000200040000040105000004|0300002402f080320100009f01000e00050501120a100200010000830000000004000800:,0300001602f080320300009f010002000100000501ff
1111,0300001f02f080320100005704000e00000401120a10020002000084000000:0300001b02f0803203000057040002000600000401ff0400100022|0300001f02f080320100005804000e00000401120a10020007000083000000:0300001902f080320300005804000200040000040105000004|0300002502f080320100005904000e00060501120a10020002000084000000000400100018:0300001602f0803203000059040002000100000501ff|0300002402f080320100005a04000e00050501120a100200010000830000000004000800:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000083000000:,0300001b02f080320300005b040002000600000401ff0400100000
2556,0300002402f08032010000fc09000e00050501120a100200010000830000000004000800:0300001602f08032030000fc090002000100000501ff|0300001f02f08032010000fd09000e00000401120a10020002000083000000:0300001b02f08032030000fd090002000600000401ff0400100000|0300002502f08032010000fe09000e00060501120a10020002000084000000000400100010:0300001602f08032030000fe090002000100000501ff|0300002402f08032010000ff09000e00050501120a100200010000830000000004000801:0300001602f08032030000ff090002000100000501ff|0300001f02f08032010000000a000e00000401120a10020002000084000000:,0300001b02f08032030000000a0002000600000401ff0400100010
1134,0300002402f080320100006e04000e00050501120a100200010000830000000004000800:0300001602f080320300006e040002000100000501ff|0300002402f080320100006f04000e00050501120a100200010000830000000004000801:0300001602f080320300006f040002000100000501ff|0300001f02f080320100007004000e00000401120a10020002000084000000:0300001b02f0803203000070040002000600000401ff040010001e|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300002502f080320100007204000e00060501120a10020002000084000000000400100030:,0300001602f0803203000072040002000100000501ff
676,0300002502f08032010000a402000e00060501120a10020002000084000000000400100018:0300001602f08032030000a4020002000100000501ff|0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300002402f08032010000a602000e00050501120a100200010000830000000004000801:0300001602f08032030000a6020002000100000501ff|0300002502f08032010000a702000e00060501120a10020002000084000000000400100015:0300001602f08032030000a7020002000100000501ff|0300001f02f08032010000a802000e00000401120a10020002000083000000:,0300001b02f08032030000a8020002000600000401ff0400100000
1275,0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100030|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300001f02f08032010000fd04000e00000401120a10020002000083000000:0300001b02f08032030000fd040002000600000401ff0400100100|0300002402f08032010000fe04000e00050501120a100200010000830000000004000801:0300001602f08032030000fe040002000100000501ff|0300002502f08032010000ff04000e00060501120a1002000200128400000000040010000f:,0300001602f08032030000ff0400020001000005010a
1396,0300002402f080320100007405000e00050501120a100200010000830000000004000801:0300001602f0803203000074050002000100000501ff|0300001f02f080320100007505000e00000401120a10020008000284000000:0300001902f08032030000750500020004000004010a000004|0300002502f080320100007605000e00060501120a10020002000084000000000400100009:0300001602f0803203000076050002000100000501ff|0300002402f080320100007705000e00050501120a100200010000830000000004000801:0300001602f0803203000077050002000100000501ff|0300001f02f080320100007805000e00000401120a10020002000084000000:,0300001b02f0803203000078050002000600000401ff0400100009
2144,0300002402f080320100006008000e00050501120a100200010000830000000004000800:0300001602f0803203000060080002000100000501ff|0300001f02f080320100006108000e00000401120a10020002000083000000:0300001b02f0803203000061080002000600000401ff0400100000|0300002502f080320100006208000e00060501120a10020002000084000000000400100011:0300001602f0803203000062080002000100000501ff|0300001f02f080320100006308000e00000401120a10020002000084000000:0300001b02f0803203000063080002000600000401ff0400100011|0300002502f080320100006408000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000064080002000100000501ff
1306,0300001f02f080320100001a05000e00000401120a10020002000083000000:0300001b02f080320300001a050002000600000401ff0400100000|0300002402f080320100001b05000e00050501120a100200010000830000000004000801:0300001602f080320300001b050002000100000501ff|0300002502f080320100001c05000e00060501120a10020002000084000000000400100024:0300001602f080320300001c050002000100000501ff|0300001f02f080320100001d05000e00000401120a10020002000084000000:0300001b02f080320300001d050002000600000401ff0400100024|0300001f02f080320100001e05000e00000401120a10020002000083000000:,0300001b02f080320300001e050002000600000401ff0400100100
1109,0300002502f080320100005504000e00060501120a10020002000084000000000400100022:0300001602f0803203000055040002000100000501ff|0300001f02f080320100005604000e00000401120a10020002000083000000:0300001b02f0803203000056040002000600000401ff0400100100|0300001f02f080320100005704000e00000401120a10020002000084000000:0300001b02f0803203000057040002000600000401ff0400100022|0300001f02f080320100005804000e00000401120a10020007000083000000:0300001902f080320300005804000200040000040105000004|0300002502f080320100005904000e00060501120a10020002000084000000000400100018:,0300001602f0803203000059040002000100000501ff
3520,0300002502f08032010000c00d000e00060501120a10020002000084000000000400100003:0300001602f08032030000c00d0002000100000501ff|0300001f02f08032010000c10d000e00000401120a10020002000084000000:0300001b02f08032030000c10d0002000600000401ff0400100003|0300001f02f08032010000c20d000e00000401120a10020002000083000000:0300001b02f08032030000c20d0002000600000401ff0400100000|0300002402f08032010000c30d000e00050501120a100200010000830000000004000800:0300001602f08032030000c30d0002000100000501ff|0300001f02f08032010000c40d000e00000401120a10020002001c84000000:,0300001902f08032030000c40d00020004000004010a000004
2191,0300001f02f080320100008f08000e00000401120a10020002000083000000:0300001b02f080320300008f080002000600000401ff0400100000|0300001f02f080320100009008000e00000401120a10020002000084000000:0300001b02f0803203000090080002000600000401ff040010000c|0300001f02f080320100009108000e00000401120a10020002001284000000:0300001902f08032030000910800020004000004010a000004|0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300002402f080320100009308000e00050501120a100200010000830000000004000801:,0300001602f0803203000093080002000100000501ff
1340,0300002502f080320100003c05000e00060501120a10020002000084000000000400100007:0300001602f080320300003c050002000100000501ff|0300001f02f080320100003d05000e00000401120a100200020000830000e0:0300001902f080320300003d05000200040000040105000004|0300001f02f080320100003e05000e00000401120a10020002000083000000:0300001b02f080320300003e050002000600000401ff0400100000|0300002402f080320100003f05000e00050501120a100200010000830000000004000800:0300001602f080320300003f050002000100000501ff|0300002402f080320100004005000e00050501120a100200010000830000000004000800:,0300001602f0803203000040050002000100000501ff
3144,0300001f02f08032010000480c000e00000401120a10020002000084000000:0300001b02f08032030000480c0002000600000401ff0400100027|0300001f02f08032010000490c000e00000401120a10020002000083000148:0300001902f08032030000490c000200040000040105000004|0300001f02f080320100004a0c000e00000401120a10020002000084000000:0300001b02f080320300004a0c0002000600000401ff0400100027|0300002502f080320100004b0c000e00060501120a10020002000084000000000400100019:0300001602f080320300004b0c0002000100000501ff|0300001f02f080320100004c0c000e00000401120a10020002000083000000:,0300001b02f080320300004c0c0002000600000401ff0400100000
1538,0300001f02f080320100000206000e00000401120a10020002000084000000:0300001b02f0803203000002060002000600000401ff0400100003|0300001f02f080320100000306000e00000401120a10020002000083000000:0300001b02f0803203000003060002000600000401ff0400100000|0300002502f080320100000406000e00060501120a1002000200008400000000040010001c:0300001602f0803203000004060002000100000501ff|0300002502f080320100000506000e00060501120a10020002002584000000000400100003:0300001602f08032030000050600020001000005010a|0300001f02f080320100000606000e00000401120a10020002000084000000:,0300001b02f0803203000006060002000600000401ff040010001c
2734,0300002402f08032010000ae0a000e00050501120a100200010000830000000004000801:0300001602f08032030000ae0a0002000100000501ff|0300002502f08032010000af0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000af0a0002000100000501ff|0300001f02f08032010000b00a000e00000401120a10020002000083000008:0300001902f08032030000b00a000200040000040105000004|0300002502f08032010000b10a000e00060501120a1002000200008400000000040010001d:0300001602f08032030000b10a0002000100000501ff|0300002402f08032010000b20a000e00050501120a100200010000830000000004000801:,0300001602f08032030000b20a0002000100000501ff
1443,0300001f02f08032010000a305000e00000401120a10020002000083000000:0300001b02f08032030000a3050002000600000401ff0400100000|0300002502f08032010000a405000e00060501120a10020002000084000000000400100008:0300001602f08032030000a4050002000100000501ff|0300001f02f08032010000a505000e00000401120a10020002000083000000:0300001b02f08032030000a5050002000600000401ff0400100000|0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100008|0300002402f08032010000a705000e00050501120a100200010000830000000004000800:,0300001602f08032030000a7050002000100000501ff
1115,0300001f02f080320100005b04000e00000401120a10020002000083000000:0300001b02f080320300005b040002000600000401ff0400100000|0300002402f080320100005c04000e00050501120a100200010000830000000004000801:0300001602f080320300005c040002000100000501ff|0300001f02f080320100005d04000e00000401120a10020002000083000000:0300001b02f080320300005d040002000600000401ff0400100000|0300001f02f080320100005e04000e00000401120a10020002000084000000:0300001b02f080320300005e040002000600000401ff0400100018|0300002502f080320100005f04000e00060501120a10020002000084000000000400100031:,0300001602f080320300005f040002000100000501ff
3210,0300001f02f080320100008a0c000e00000401120a10020002000083000000:0300001b02f080320300008a0c0002000600000401ff0400100100|0300002402f080320100008b0c000e00050501120a100200010000830000980004000800:0300001602f080320300008b0c000200010000050105|0300002502f080320100008c0c000e00060501120a10020002000084000000000400100002:0300001602f080320300008c0c0002000100000501ff|0300001f02f080320100008d0c000e00000401120a10020002000084000000:0300001b02f080320300008d0c0002000600000401ff0400100002|0300002402f080320100008e0c000e00050501120a100200010000830000000004000801:,0300001602f080320300008e0c0002000100000501ff
131,0300002502f080320100008300000e00060501120a10020002000084000000000400100017:0300001602f0803203000083000002000100000501ff|0300001f02f080320100008400000e00000401120a10020002000084000000:0300001b02f0803203000084000002000600000401ff0400100017|0300001f02f080320100008500000e00000401120a10020002000884000000:0300001902f08032030000850000020004000004010a000004|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300002402f080320100008700000e00050501120a100200010000830000000004000801:,0300001602f0803203000087000002000100000501ff
587,0300002502f080320100004b02000e00060501120a10020002003284000000000400100025:0300001602f080320300004b0200020001000005010a|0300002502f080320100004c02000e00060501120a10020002000084000000000400100023:0300001602f080320300004c020002000100000501ff|0300001f02f080320100004d02000e00000401120a10020002000083000000:0300001b02f080320300004d020002000600000401ff0400100100|0300002502f080320100004e02000e00060501120a10020002000084000000000400100019:0300001602f080320300004e020002000100000501ff|0300002402f080320100004f02000e00050501120a100200010000830001880004000800:,0300001602f080320300004f02000200010000050105
3266,0300001f02f08032010000c20c000e00000401120a10020002000083000000:0300001b02f08032030000c20c0002000600000401ff0400100100|0300002502f08032010000c30c000e00060501120a10020002000084000000000400100001:0300001602f08032030000c30c0002000100000501ff|0300001f02f08032010000c40c000e00000401120a10020002000084000000:0300001b02f08032030000c40c0002000600000401ff0400100001|0300001f02f08032010000c50c000e00000401120a10020009000083000000:0300001902f08032030000c50c000200040000040105000004|0300001f02f08032010000c60c000e00000401120a10020002000084000000:,0300001b02f08032030000c60c0002000600000401ff0400100001
1253,0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010002d|0300001f02f08032010000e604000e00000401120a10020002000083000000:0300001b02f08032030000e6040002000600000401ff0400100100|0300001f02f08032010000e704000e00000401120a10020002000083000000:0300001b02f08032030000e7040002000600000401ff0400100100|0300001f02f08032010000e804000e00000401120a10020002000083000000:0300001b02f08032030000e8040002000600000401ff0400100100|0300002402f08032010000e904000e00050501120a100200010000830000000004000801:,0300001602f08032030000e9040002000100000501ff
987,0300002402f08032010000db03000e00050501120a100200010000830000000004000801:0300001602f08032030000db030002000100000501ff|0300001f02f08032010000dc03000e00000401120a10020002000084000000:0300001b02f08032030000dc030002000600000401ff0400100014|0300001f02f08032010000dd03000e00000401120a10020002000083000000:0300001b02f08032030000dd030002000600000401ff0400100000|0300002502f08032010000de03000e00060501120a10020002000084000000000400100001:0300001602f08032030000de030002000100000501ff|0300001f02f08032010000df03000e00000401120a10020002000084000000:,0300001b02f08032030000df030002000600000401ff0400100001
261,0300001f02f080320100000501000e00000401120a10020002000084000000:0300001b02f0803203000005010002000600000401ff0400100017|0300001f02f080320100000601000e00000401120a100200020000830000c8:0300001902f080320300000601000200040000040105000004|0300002502f080320100000701000e00060501120a1002000200008400000000040010001f:0300001602f0803203000007010002000100000501ff|0300001f02f080320100000801000e00000401120a10020002000083000000:0300001b02f0803203000008010002000600000401ff0400100100|0300002402f080320100000901000e00050501120a100200010000830000000004000800:,0300001602f0803203000009010002000100000501ff
2236,0300002402f08032010000bc08000e00050501120a100200010000830000000004000801:0300001602f08032030000bc080002000100000501ff|0300001f02f08032010000bd08000e00000401120a10020002000084000000:0300001b02f08032030000bd080002000600000401ff040010002d|0300001f02f08032010000be08000e00000401120a10020002000084000000:0300001b02f08032030000be080002000600000401ff040010002d|0300002402f08032010000bf08000e00050501120a100200010000830001900004000800:0300001602f08032030000bf08000200010000050105|0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:,0300001602f08032030000c0080002000100000501ff
1237,0300001f02f08032010000d504000e00000401120a100200020000830000d8:0300001902f08032030000d504000200040000040105000004|0300001f02f08032010000d604000e00000401120a10020002000084000000:0300001b02f08032030000d6040002000600000401ff040010000e|0300002502f08032010000d704000e00060501120a1002000200008400000000040010002f:0300001602f08032030000d7040002000100000501ff|0300001f02f08032010000d804000e00000401120a10020002000083000000:0300001b02f08032030000d8040002000600000401ff0400100100|0300002502f08032010000d904000e00060501120a10020002000084000000000400100000:,0300001602f08032030000d9040002000100000501ff
3425,0300001f02f08032010000610d000e00000401120a10020002000084000000:0300001b02f08032030000610d0002000600000401ff040010001f|0300002502f08032010000620d000e00060501120a10020002000384000100000400100031:0300001602f08032030000620d00020001000005010a|0300001f02f08032010000630d000e00000401120a10020002000083000000:0300001b02f08032030000630d0002000600000401ff0400100100|0300002402f08032010000640d000e00050501120a100200010000830000000004000801:0300001602f08032030000640d0002000100000501ff|0300002502f08032010000650d000e00060501120a10020002000084000000000400100013:,0300001602f08032030000650d0002000100000501ff
2828,0300001f02f080320100000c0b000e00000401120a10020002000083000000:0300001b02f080320300000c0b0002000600000401ff0400100000|0300002402f080320100000d0b000e00050501120a100200010000830000000004000801:0300001602f080320300000d0b0002000100000501ff|0300002402f080320100000e0b000e00050501120a100200010000830000000004000800:0300001602f080320300000e0b0002000100000501ff|0300001f02f080320100000f0b000e00000401120a10020002000084000000:0300001b02f080320300000f0b0002000600000401ff0400100015|0300002502f08032010000100b000e00060501120a10020002000084000000000400100019:,0300001602f08032030000100b0002000100000501ff
3270,0300001f02f08032010000c60c000e00000401120a10020002000084000000:0300001b02f08032030000c60c0002000600000401ff0400100001|0300002502f08032010000c70c000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c70c0002000100000501ff|0300001f02f08032010000c80c000e00000401120a10020002000384000070:0300001902f08032030000c80c00020004000004010a000004|0300002402f08032010000c90c000e00050501120a100200010000830000000004000800:0300001602f08032030000c90c0002000100000501ff|0300001f02f08032010000ca0c000e00000401120a10020002000083000000:,0300001b02f08032030000ca0c0002000600000401ff0400100100
2203,0300002502f080320100009b08000e00060501120a10020002000684000000000400100014:0300001602f080320300009b0800020001000005010a|0300002502f080320100009c08000e00060501120a10020002000084000000000400100020:0300001602f080320300009c080002000100000501ff|0300002402f080320100009d08000e00050501120a100200010000830000000004000800:0300001602f080320300009d080002000100000501ff|0300001f02f080320100009e08000e00000401120a10020002000083000000:0300001b02f080320300009e080002000600000401ff0400100100|0300001f02f080320100009f08000e00000401120a10020002000084000000:,0300001b02f080320300009f080002000600000401ff0400100020
346,0300001f02f080320100005a01000e00000401120a10020002000083000000:0300001b02f080320300005a010002000600000401ff0400100000|0300001f02f080320100005b01000e00000401120a10020002000084000000:0300001b02f080320300005b010002000600000401ff0400100010|0300002502f080320100005c01000e00060501120a10020002000084000000000400100005:0300001602f080320300005c010002000100000501ff|0300002402f080320100005d01000e00050501120a100200010000830000000004000800:0300001602f080320300005d010002000100000501ff|0300002402f080320100005e01000e00050501120a100200010000830000000004000800:,0300001602f080320300005e010002000100000501ff
