,source_text,target_text
407,019800000006000200000001:019800000003008202|019900000006000400030001:019900000005000402003d|019a00000006000300000001:019a000000050003020000|019b00000006000200000001:019b00000003008202|019c00000006000500000000:019c00000003008502|019d00000006000300000001:019d000000050003020000|019e00000006000200310001:,019e00000003008202
3374,0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:0d3100000003008901|0d3200000006000300000001:0d32000000050003020000|0d3300000006000200000001:0d3300000003008202|0d3400000006000400030001:0d34000000050004020032|0d350000001a00291d79e21770e52c47c9dc07534eccc0395d87ead2ca38950b:,0d350000000300a901
1232,04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:04d5000000050004020017|04d600000006000300010001:04d6000000050003020000|04d700000006000500000000:,04d700000003008502
3551,0de000000006000400000001:0de0000000050004020001|0de100000006000200000001:0de100000003008202|0de2000000060002000b0001:0de200000003008202|0de30000001a00386dac0bca7adc5af43c428c6d157b055db4fe1b93e4fbaf13:0de30000000300b801|0de400000006000500000000:0de400000003008502|0de500000006000400020001:0de5000000050004020000|0de600000006000300010001:,0de6000000050003020000
1539,060400000006000200070001:060400000003008202|060500000006000500320000:060500000003008502|060600000006000300000001:0606000000050003020000|060700000006000400000001:0607000000050004020005|060800000006000400020001:0608000000050004020002|060900000006000200000001:060900000003008202|060a00000006000400010001:,060a000000050004020062
1436,059d00000006000400020001:059d000000050004020001|059e00000006000400010001:059e00000005000402002b|059f0000000600050000ff00:059f00000003008502|05a0000000060002002d0001:05a000000003008202|05a100000006000300010001:05a1000000050003020000|05a200000006000400010001:05a2000000050004020032|05a300000006000400020001:,05a3000000050004020001
1927,078800000006000400000001:0788000000050004020008|07890000001a00cc928404478a399cb23060d5ea53deaaab9b551e850837cc14:07890000000300cc01|078a00000006000400010001:078a000000050004020032|078b0000001a005dbe1355998618e96e9791eb4a9c869de776b305140934ce83:078b0000000300dd01|078c00000006000400030001:078c00000005000402001f|078d00000006000300010001:078d000000050003020000|078e00000006000400010001:,078e000000050004020000
166,00a700000006000200000001:00a700000003008202|00a800000006000300000001:00a8000000050003020000|00a900000006000300240001:00a900000003008302|00aa00000006000400010001:00aa000000050004020032|00ab0000000600050000ff00:00ab00000003008502|00ac00000006000400030001:00ac000000050004020038|00ad00000006000300000001:,00ad000000050003020000
2187,088c00000006000400010001:088c000000050004020034|088d0000000600050002ff00:088d00000003008502|088e00000012005d1b8a45ec9386e8f9bfee1106a4fcd1d1:088e0000000300dd01|088f00000006000300010001:088f000000050003020000|08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:08900000000300f201|089100000006000500000000:089100000003008502|0892000000060006001e001d:,089200000003008602
1367,055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:055b000000050003020000|055c00000006000400030001:055c000000050004020026|055d00000006000400000001:055d000000050004020012|055e00000006000400010001:,055e00000005000402004a
2582,0a1700000006000400010001:0a1700000005000402000a|0a1800000006000200000001:0a1800000003008202|0a1900000006000400020001:0a19000000050004020001|0a1a00000006000300000001:0a1a000000050003020000|0a1b0000001200a39920a164a1f51b0df2d5ab40d6533b73:0a1b0000000300a301|0a1c00000006000300090001:0a1c00000003008302|0a1d00000006000400030001:,0a1d00000005000402002f
2628,0a450000000600050000ff00:0a4500000003008502|0a4600000006000300000001:0a46000000050003020000|0a470000000a00f10f1337c959bf4c3e:0a470000000300f101|0a4800000006000400000001:0a48000000050004020008|0a4900000006000400010001:0a49000000050004020011|0a4a0000000600050000ff00:0a4a00000003008502|0a4b00000006000300010001:,0a4b000000050003020000
2178,088300000006000400010001:0883000000050004020004|088400000006000400030001:088400000005000402004e|088500000006000300000001:0885000000050003020000|088600000006000400020001:0886000000050004020003|088700000006000200000001:088700000003008202|088800000006000500000000:088800000003008502|088900000006000400000001:,088900000005000402000a
2029,07ee00000006000400030001:07ee000000050004020049|07ef00000006000400000001:07ef00000005000402000c|07f00000000600050000ff00:07f000000003008502|07f100000006000300010001:07f1000000050003020000|07f200000006000400020001:07f2000000050004020004|07f300000006000400010001:07f3000000050004020005|07f40000001a00cc087749416459249e5e9e3915b69478b13c978f3c9b9a78a2:,07f40000000300cc01
2595,0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:0a2800000003008202|0a2900000006000400030001:0a2900000005000402002a|0a2a00000006000400010001:,0a2a000000050004020018
1827,072400000006000400000001:0724000000050004020012|072500000006000300000001:0725000000050003020000|0726000000120033bc66d3aa9f6b0f76f89b193b24668af0:07260000000300b301|072700000006000400030001:0727000000050004020011|072800000006000300000001:0728000000050003020000|07290000001a00cf8898468f49719db016c2fc65017044db8e073a48b08df033:07290000000300cf01|072a00000006000400000001:,072a000000050004020012
2113,084200000006000200190001:084200000003008202|084300000006000300010001:0843000000050003020000|084400000006000400000001:084400000005000402000d|084500000006000400030001:084500000005000402003c|084600000006000400010001:084600000005000402004a|084700000006000300000001:0847000000050003020000|084800000012002582dbc7ea805101a97721a6f4576636df:,08480000000300a501
1715,06b400000006000400000001:06b400000005000402000f|06b500000006000400030001:06b500000005000402005d|06b60000001a0073f56874a69aa6def272716ad8d821ebeced0d6c657d6ee1da:06b60000000300f301|06b700000006000300010001:06b7000000050003020000|06b800000006000400020001:06b8000000050004020006|06b900000006000400000001:06b9000000050004020010|06ba00000006000400010001:,06ba000000050004020018
312,013900000006000300010001:0139000000050003020000|013a00000006000200040001:013a00000003008202|013b00000006000400020001:013b000000050004020004|013c00000006000300000001:013c000000050003020000|013d0000001a005dcea32000175a655375295c13075b7b8bdf37ad1c6eb14839:013d0000000300dd01|013e00000006000400010001:013e000000050004020000|013f00000006000400030001:,013f000000050004020000
3042,0be300000006000300010001:0be3000000050003020000|0be400000006000400020001:0be4000000050004020003|0be500000006000400030001:0be5000000050004020034|0be60000000a001dff9eee6d9be18a95:0be600000003009d01|0be700000006000400000001:0be7000000050004020009|0be8000000060006001a0034:0be800000003008602|0be900000006000500000000:,0be900000003008502
3350,0d1700000006000400010001:0d1700000005000402000b|0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:0d19000000050004020010|0d1a00000006000200000001:0d1a00000003008202|0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:0d1c0000000300a501|0d1d00000006000400020001:,0d1d000000050004020003
1188,04a5000000060002000b0001:04a500000003008202|04a600000006000400000001:04a600000005000402000f|04a70000000600050000ff00:04a700000003008502|04a800000006000200300001:04a800000003008202|04a900000006000400030001:04a9000000050004020022|04aa00000006000400000001:04aa00000005000402000f|04ab00000006000200000001:,04ab00000003008202
1444,05a500000006000400030001:05a5000000050004020012|05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:,05ab00000003008502
3016,0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:0bcb000000050004020003|0bcc0000000a006d263a9abfd9c4232d:0bcc0000000300ed01|0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:0bce00000003008202|0bcf0000001a00c6f903b3a225222c206ba4584ff0c636ac7f051cdb64a8caec:,0bcf0000000300c601
1137,047200000006000400010001:0472000000050004020032|047300000006000400030001:047300000005000402004f|047400000006000500000000:047400000003008502|047500000006000300000001:0475000000050003020000|047600000012008ba33cd61bc97b623c27b613df555e6965:047600000003008b01|047700000006000500000000:047700000003008502|047800000006000300010001:,0478000000050003020000
812,032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:032e00000003008602|032f00000006000300010001:032f000000050003020000|033000000006000500000000:033000000003008502|033100000006000200000001:033100000003008202|033200000006000400030001:0332000000050004020006|033300000006000400010001:,0333000000050004020000
701,02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:,02c4000000050003020000
239,00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:00f400000005000402000b|00f500000006000400030001:00f500000005000402002b|00f600000006000400010001:,00f6000000050004020014
1383,05680000001a009e3989e36866f5724926d502a4b0c6f977f1a5a608daed8787:056800000003009e01|056900000006000300050001:056900000003008302|056a00000006000400000001:056a000000050004020001|056b00000006000400020001:056b000000050004020007|056c00000006000400030001:056c000000050004020000|056d00000006000300010001:056d000000050003020000|056e00000006000400010001:,056e000000050004020000
2736,0ab100000006000400000001:0ab1000000050004020008|0ab200000006000400030001:0ab2000000050004020054|0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:0ab400000003008202|0ab500000006000400030001:0ab5000000050004020054|0ab600000006000400020001:0ab6000000050004020002|0ab700000006000300000001:,0ab7000000050003020000
1527,05f800000006000400030001:05f8000000050004020000|05f900000006000400020001:05f9000000050004020003|05fa0000001a009c962f8de62d36f4d2fad3ae57d96368632f4925bea1d94fe0:05fa00000003009c01|05fb00000006000400000001:05fb000000050004020005|05fc0000000600050000ff00:05fc00000003008502|05fd00000006000300000001:05fd000000050003020000|05fe00000006000300010001:,05fe000000050003020000
1670,06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:0689000000050004020007|068a00000006000400010001:068a000000050004020000|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:068c00000003008202|068d00000006000400130001:,068d00000003008402
2401,096200000006000200000001:096200000003008202|0963000000060003002d0001:096300000003008302|09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:0966000000050003020000|096700000006000300000001:0967000000050003020000|096800000006000500000000:,096800000003008502
2657,0a6200000006000200000001:0a6200000003008202|0a6300000006000400010001:0a63000000050004020028|0a6400000006000400020001:0a64000000050004020002|0a6500000006000400090001:0a6500000003008402|0a660000000600050000ff00:0a6600000003008502|0a6700000006000200000001:0a6700000003008202|0a6800000006000400010001:,0a6800000005000402002b
1245,04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:04e2000000050004020011|04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:04e30000000300bb01|04e400000006000200000001:,04e400000003008202
2036,07f500000006000300000001:07f5000000050003020000|07f600000006000600130040:07f600000003008602|07f700000006000200000001:07f700000003008202|07f800000006000400030001:07f8000000050004020044|07f9000000060002002e0001:07f900000003008202|07fa00000006000400010001:07fa000000050004020005|07fb00000006000400000001:,07fb00000005000402000d
545,022200000006000300010001:0222000000050003020000|0223000000060004002f0001:022300000003008402|02240000000a007764cd2d698c7a19d1:02240000000300f701|02250000000600050000ff00:022500000003008502|022600000006000400000001:022600000005000402000c|022700000006000400020001:0227000000050004020005|022800000006000400030001:,0228000000050004020032
3469,0d8e00000006000400000001:0d8e000000050004020009|0d8f00000006000200000001:0d8f00000003008202|0d9000000006000300220001:0d9000000003008302|0d9100000006000400010001:0d91000000050004020051|0d9200000006000300010001:0d92000000050003020000|0d9300000006000300000001:0d93000000050003020000|0d9400000006000400020001:,0d94000000050004020003
1183,04a000000006000300000001:04a0000000050003020000|04a100000006000400020001:04a1000000050004020006|04a200000006000200000001:04a200000003008202|04a30000001200994041e816afb276752aea01713876d857:04a300000003009901|04a400000006000400030001:04a4000000050004020031|04a5000000060002000b0001:04a500000003008202|04a600000006000400000001:,04a600000005000402000f
2996,0bb500000006000200000001:0bb500000003008202|0bb600000006000400000001:0bb6000000050004020007|0bb700000006000400020001:0bb7000000050004020004|0bb800000006000400030001:0bb8000000050004020032|0bb90000000a002ca63d1c004e3ea884:0bb90000000300ac01|0bba00000006000300000001:0bba000000050003020000|0bbb00000006000400010001:,0bbb000000050004020032
2751,0ac000000006000400000001:0ac0000000050004020008|0ac100000006000300000001:0ac1000000050003020000|0ac200000006000400020001:0ac2000000050004020002|0ac300000006000400030001:0ac3000000050004020054|0ac400000006000400010001:0ac4000000050004020031|0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:,0ac60000000300a101
3202,0c8300000006000400030001:0c83000000050004020013|0c8400000006000600100001:0c8400000003008602|0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:,0c89000000050004020003
63,004000000006000400020001:0040000000050004020004|004100000006000400030001:0041000000050004020000|004200000006000400000001:0042000000050004020003|00430000000600050000ff00:004300000003008502|004400000006000200000001:004400000003008202|004500000006000300200001:004500000003008302|00460000001a007f667b8ad9793f71445b47841023be077b185b3e286251d6d7:,00460000000300ff01
3588,0e0500000006000400020001:0e05000000050004020000|0e0600000006000200000001:0e0600000003008202|0e0700000006000300000001:0e07000000050003020000|0e0800000006000500000000:0e0800000003008502|0e0900000006000400000001:0e09000000050004020000|0e0a00000006000300010001:0e0a000000050003020000|0e0b00000006000500310000:,0e0b00000003008502
1433,059a00000006000400000001:059a000000050004020003|059b00000006000300010001:059b000000050003020000|059c0000001200264c8482c2cb83e8252b39e1efeee8229b:059c0000000300a601|059d00000006000400020001:059d000000050004020001|059e00000006000400010001:059e00000005000402002b|059f0000000600050000ff00:059f00000003008502|05a0000000060002002d0001:,05a000000003008202
135,00880000001a00c6a65e321ba922b309c2c0fdd468692bf8f08530388d03ba1f:00880000000300c601|008900000006000400000001:0089000000050004020006|008a00000006000400030001:008a000000050004020012|008b00000006000400010001:008b000000050004020030|008c00000006000300010001:008c000000050003020000|008d00000006000600070025:008d00000003008602|008e00000006000300010001:,008e000000050003020000
2815,0b00000000060006002f0015:0b0000000003008602|0b0100000006000300010001:0b01000000050003020000|0b0200000006000400020001:0b02000000050004020002|0b0300000006000400000001:0b03000000050004020006|0b0400000006000400030001:0b04000000050004020049|0b0500000006000400030001:0b05000000050004020037|0b0600000006000400010001:,0b06000000050004020028
1777,06f200000012007716fd2ec32a3ebf78f4c65c1a51c9ff40:06f20000000300f701|06f300000006000400020001:06f3000000050004020006|06f400000006000400000001:06f4000000050004020011|06f500000006000400020001:06f5000000050004020006|06f600000006000300000001:06f6000000050003020000|06f700000006000400250001:06f700000003008402|06f80000000a00683950a7f44ec6bb0e:,06f80000000300e801
2296,08f900000006000400010001:08f9000000050004020000|08fa00000006000400030001:08fa000000050004020000|08fb00000006000400000001:08fb000000050004020006|08fc00000006000300010001:08fc000000050003020000|08fd00000006000300010001:08fd000000050003020000|08fe00000006000400020001:08fe000000050004020006|08ff000000060005001fff00:,08ff00000003008502
189,00be00000006000300010001:00be000000050003020000|00bf00000006000500000000:00bf00000003008502|00c000000006000300010001:00c0000000050003020000|00c1000000060005001dff00:00c100000003008502|00c200000006000200000001:00c200000003008202|00c300000006000400010001:00c3000000050004020032|00c400000006000400030001:,00c4000000050004020053
1835,072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:,073200000003008202
3213,0c8e0000001a00b26409dc625e01f196311776ea9a0cee205c2af9b4e233b053:0c8e0000000300b201|0c8f00000006000300000001:0c8f000000050003020000|0c9000000006000200000001:0c9000000003008202|0c9100000006000400010001:0c91000000050004020007|0c9200000006000400160001:0c9200000003008402|0c9300000006000500000000:0c9300000003008502|0c9400000006000400030001:,0c94000000050004020013
176,00b100000006000200000001:00b100000003008202|00b200000006000400020001:00b2000000050004020006|00b3000000060005000c0000:00b300000003008502|00b400000006000400000001:00b4000000050004020009|00b500000006000400010001:00b5000000050004020000|00b60000000600050000ff00:00b600000003008502|00b700000006000200000001:,00b700000003008202
3564,0ded00000006000400030001:0ded000000050004020000|0dee00000006000400010001:0dee000000050004020043|0def00000006000400020001:0def000000050004020000|0df00000000a00fc8e827851a3cec58a:0df00000000300fc01|0df100000006000400000001:0df1000000050004020000|0df200000006000300010001:0df2000000050003020000|0df300000006000300000001:,0df3000000050003020000
1272,04f900000006000200000001:04f900000003008202|04fa00000006000400010001:04fa000000050004020051|04fb00000006000400020001:04fb000000050004020006|04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:04fd0000000300f701|04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:,04ff000000050004020048
1445,05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:,05ac000000050004020003
897,038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:0384000000050004020002|038500000006000200000001:038500000003008202|03860000001a005d42c1433aff1941e01649f70ef3dcd1512407dbdb7b5108d6:03860000000300dd01|038700000006000400010001:0387000000050004020000|038800000006000400000001:,0388000000050004020004
359,016800000006000500000000:016800000003008502|016900000006000500000000:016900000003008502|016a00000006000400020001:016a000000050004020004|016b00000006000400030001:016b000000050004020055|016c00000006000300010001:016c000000050003020000|016d00000006000400000001:016d000000050004020007|016e000000060004001d0001:,016e00000003008402
2991,0bb000000006000400010001:0bb0000000050004020000|0bb100000006000300000001:0bb1000000050003020000|0bb20000000600050000ff00:0bb200000003008502|0bb30000001a001bedc16ec9b56b5db2794664ca79fac1b8dee9b27a5113d6d4:0bb300000003009b01|0bb400000006000300010001:0bb4000000050003020000|0bb500000006000200000001:0bb500000003008202|0bb600000006000400000001:,0bb6000000050004020007
1821,071e00000006000300010001:071e000000050003020000|071f00000006000400020001:071f000000050004020006|07200000000600050024ff00:072000000003008502|072100000006000400010001:0721000000050004020001|072200000006000400030001:0722000000050004020012|07230000000600050000ff00:072300000003008502|072400000006000400000001:,0724000000050004020012
893,037e00000006000200000001:037e00000003008202|037f00000006000400000001:037f00000005000402000b|0380000000060003000e0001:038000000003008302|038100000006000400030001:0381000000050004020049|038200000006000300010001:0382000000050003020000|038300000006000400020001:0383000000050004020003|038400000006000400010001:,0384000000050004020002
1150,047f0000001a004bca433f358948d5b15e1890371eea0fb3092f06744deb0f50:047f0000000300cb01|048000000006000300000001:0480000000050003020000|048100000006000400020001:0481000000050004020007|048200000006000300010001:0482000000050003020000|048300000006000400030001:0483000000050004020013|0484000000060005002cff00:048400000003008502|048500000006000200000001:,048500000003008202
2848,0b2100000006000300000001:0b21000000050003020000|0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:0b24000000050003020000|0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:,0b2700000003008202
237,00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:00f300000003008401|00f400000006000400000001:,00f400000005000402000b
2542,09ef00000006000300000001:09ef000000050003020000|09f000000006000400320001:09f000000003008402|09f100000006000200000001:09f100000003008202|09f200000006000400020001:09f2000000050004020001|09f300000006000400010001:09f3000000050004020000|09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:,09f500000003008502
2084,08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:082700000005000402000d|082800000006000200000001:082800000003008202|082900000006000400010001:0829000000050004020045|082a00000006000400030001:082a00000005000402003c|082b00000006000200230001:,082b00000003008202
1178,049b00000006000400000001:049b00000005000402000e|049c00000006000400020001:049c000000050004020006|049d00000006000300010001:049d000000050003020000|049e0000000600050000ff00:049e00000003008502|049f00000006000400010001:049f00000005000402005b|04a000000006000300000001:04a0000000050003020000|04a100000006000400020001:,04a1000000050004020006
2547,09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:09f9000000050003020000|09fa0000000600050000ff00:,09fa00000003008502
366,016f00000012004e5c6d4fa5a454ecac41581d951995fc34:016f0000000300ce01|017000000006000200000001:017000000003008202|017100000006000300000001:0171000000050003020000|017200000006000400010001:0172000000050004020032|017300000006000400020001:0173000000050004020004|017400000006000200080001:017400000003008202|017500000006000300010001:,0175000000050003020000
308,013500000006000300010001:0135000000050003020000|013600000006000400030001:013600000005000402000c|013700000006000200000001:013700000003008202|013800000006000400000001:013800000005000402000c|013900000006000300010001:0139000000050003020000|013a00000006000200040001:013a00000003008202|013b00000006000400020001:,013b000000050004020004
1363,05540000000600050000ff00:055400000003008502|055500000006000400030001:0555000000050004020027|055600000006000400320001:055600000003008402|055700000006000400000001:0557000000050004020012|055800000006000400010001:055800000005000402004a|055900000006000400020001:0559000000050004020006|055a00000006000300000001:,055a000000050003020000
3137,0c420000000600050000ff00:0c4200000003008502|0c430000001200c5496d6caeb0e84837cd536a678d903575:0c430000000300c501|0c4400000006000400020001:0c44000000050004020004|0c450000000a00a852eef4563b859661:0c450000000300a801|0c4600000006000400010001:0c46000000050004020032|0c4700000006000400020001:0c47000000050004020004|0c4800000006000300010001:,0c48000000050003020000
1151,048000000006000300000001:0480000000050003020000|048100000006000400020001:0481000000050004020007|048200000006000300010001:0482000000050003020000|048300000006000400030001:0483000000050004020013|0484000000060005002cff00:048400000003008502|048500000006000200000001:048500000003008202|048600000006000400010001:,0486000000050004020032
1219,04c400000006000500000000:04c400000003008502|04c500000006000500000000:04c500000003008502|04c600000006000300000001:04c6000000050003020000|04c700000006000400030001:04c7000000050004020004|04c800000006000300010001:04c8000000050003020000|04c90000000a006ac65e331881234196:04c90000000300ea01|04ca00000006000200000001:,04ca00000003008202
3111,0c2800000006000400070001:0c2800000003008402|0c2900000006000400010001:0c29000000050004020000|0c2a00000006000200000001:0c2a00000003008202|0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:0c2c000000050003020000|0c2d00000006000400030001:0c2d000000050004020000|0c2e00000006000400000001:,0c2e000000050004020005
3150,0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:0c50000000050004020000|0c5100000006000200000001:0c5100000003008202|0c5200000006000400020001:0c52000000050004020004|0c5300000006000300010001:0c53000000050003020000|0c5400000006000500000000:0c5400000003008502|0c5500000006000400000001:,0c55000000050004020007
1263,04f00000001a00a9a319ae6dcc4f2ad4de6a5e15fe774f3445437c0d6a005ab0:04f00000000300a901|04f100000006000400020001:04f1000000050004020006|04f200000006000400010001:04f2000000050004020006|04f300000006000400030001:04f3000000050004020008|04f400000006000500100000:04f400000003008502|04f500000006000200000001:04f500000003008202|04f600000006000500000000:,04f600000003008502
1684,069500000006000400030001:069500000005000402003e|069600000006000200290001:069600000003008202|069700000006000200000001:069700000003008202|069800000006000400000001:069800000005000402000e|069900000006000300000001:0699000000050003020000|069a00000006000400010001:069a000000050004020032|069b00000006000400020001:,069b000000050004020007
2767,0ad000000006000500000000:0ad000000003008502|0ad100000006000400000001:0ad1000000050004020003|0ad200000006000400010001:0ad2000000050004020032|0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:0ad5000000050004020003|0ad600000006000400010001:,0ad6000000050004020032
2860,0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:0b3000000003008101|0b3100000006000300000001:0b31000000050003020000|0b320000000600060023002c:0b3200000003008602|0b3300000006000200000001:,0b3300000003008202
3114,0c2b00000006000400020001:0c2b000000050004020006|0c2c00000006000300000001:0c2c000000050003020000|0c2d00000006000400030001:0c2d000000050004020000|0c2e00000006000400000001:0c2e000000050004020005|0c2f0000000600050000ff00:0c2f00000003008502|0c3000000006000300010001:0c30000000050003020000|0c3100000006000400030001:,0c31000000050004020028
3181,0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:0c6f000000050003020000|0c7000000006000400010001:0c70000000050004020042|0c7100000006000400000001:0c71000000050004020008|0c7200000006000300010001:0c72000000050003020000|0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:,0c7400000003008502
1336,053900000006000300010001:0539000000050003020000|053a00000006000200000001:053a00000003008202|053b00000006000400010001:053b00000005000402003c|053c00000006000400030001:053c00000005000402002b|053d00000006000400010001:053d00000005000402003c|053e0000000600050000ff00:053e00000003008502|053f00000006000300010001:,053f000000050003020000
1119,046000000006000300000001:0460000000050003020000|046100000006000200070001:046100000003008202|046200000006000200000001:046200000003008202|046300000006000400020001:0463000000050004020008|04640000001200869b8990143f417a4025fbc34010053220:046400000003008601|04650000000600050000ff00:046500000003008502|046600000006000300000001:,0466000000050003020000
2079,082000000006000300010001:0820000000050003020000|082100000006000200050001:082100000003008202|082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:,08260000000300f801
1344,0541000000060003001a0001:054100000003008302|054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:,0547000000050004020006
1654,067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:067b00000003008502|067c00000006000400010001:067c000000050004020000|067d0000000600050000ff00:,067d00000003008502
2081,082200000006000400020001:0822000000050004020004|082300000006000300000001:0823000000050003020000|082400000006000300010001:0824000000050003020000|08250000000600050000ff00:082500000003008502|08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:082700000005000402000d|082800000006000200000001:,082800000003008202
2239,08c000000006000400010001:08c0000000050004020032|08c1000000060004000b0001:08c100000003008402|08c200000006000400010001:08c2000000050004020032|08c300000006000200000001:08c300000003008202|08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:,08c60000000300ad01
1471,05c000000006000400010001:05c0000000050004020033|05c100000006000400000001:05c1000000050004020003|05c200000006000400030001:05c2000000050004020011|05c300000006000400180001:05c300000003008402|05c400000006000300010001:05c4000000050003020000|05c500000006000500000000:05c500000003008502|05c60000000a00c4cf6aa42f48d4b99c:,05c60000000300c401
