,source_text,target_text
959,03c000000006000300000002:03c0000000070003047f4b46f5|03c100000006000400000002:03c10000000700040480003f25|03c200000006000300000002:03c2000000070003047f4b46f5|03c30000000b00100000000204c48e475b:03c300000006001000000002|03c400000006000300000002:03c400000007000304c48e475b|03c500000006000400000002:03c50000000700040400003f0e|03c60000000b00100000000204d864472e:,03c600000006001000000002
110,006f00000006000400000002:006f0000000700040400003e96|007000000006000400000002:00700000000700040400003e96|007100000006000300000002:0071000000070003046e4b472a|00720000000b00100000000204d5e04732:007200000006001000000002|007300000006000300000002:007300000007000304d5e04732|00740000000b0010000000020440154606:007400000006001000000002|007500000006000400000002:,00750000000700040400003ca8
2121,084a00000006000400000002:084a0000000700040400003e18|084b00000006000300000002:084b00000007000304a8984679|084c0000000b00100000000204f7f346e3:084c00000006001000000002|084d00000006000400000002:084d0000000700040480003f79|084e00000006000300000002:084e00000007000304f7f346e3|084f0000000b00100000000204fb70476f:084f00000006001000000002|085000000006000300000002:,085000000007000304fb70476f
188,00bd00000006000300000002:00bd00000007000304ab9d476a|00be00000006000300000002:00be00000007000304ab9d476a|00bf0000000b001000000002043ad2474d:00bf00000006001000000002|00c000000006000400000002:00c00000000700040400003f52|00c100000006000300000002:00c1000000070003043ad2474d|00c200000006000400000002:00c20000000700040400003f52|00c30000000b00100000000204c53d4733:,00c300000006001000000002
1076,043500000006000400000002:04350000000700040440003ea3|043600000006000300000002:043600000007000304ca8d45e4|043700000006000400000002:04370000000700040440003ea3|04380000000b00100000000204f2e546cf:043800000006001000000002|043900000006000400000002:04390000000700040400003ee5|043a00000006000300000002:043a00000007000304f2e546cf|043b0000000b00100000000204b2ce4743:,043b00000006001000000002
1293,050e00000006000400000002:050e0000000700040400003e2e|050f00000006000300000002:050f00000007000304c05746bf|05100000000b0010000000020470a545ef:051000000006001000000002|051100000006000300000002:05110000000700030470a545ef|051200000006000400000002:05120000000700040400003da5|05130000000b001000000002040a554715:051300000006001000000002|05140000000b001000000002048a7146ad:,051400000006001000000002
191,00c000000006000400000002:00c00000000700040400003f52|00c100000006000300000002:00c1000000070003043ad2474d|00c200000006000400000002:00c20000000700040400003f52|00c30000000b00100000000204c53d4733:00c300000006001000000002|00c40000000b0010000000020459f04738:00c400000006001000000002|00c500000006000300000002:00c50000000700030459f04738|00c600000006000400000002:,00c60000000700040400003f70
1003,03ec00000006000300000002:03ec00000007000304a69e461b|03ed0000000b001000000002047e81461c:03ed00000006001000000002|03ee00000006000300000002:03ee000000070003047e81461c|03ef0000000b001000000002044b32476d:03ef00000006001000000002|03f000000006000400000002:03f00000000700040400003e48|03f10000000b00100000000204b34b476f:03f100000006001000000002|03f200000006000400000002:,03f20000000700040400003e96
1265,04f200000006000400000002:04f20000000700040400003f30|04f300000006000300000002:04f300000007000304476046e6|04f400000006000400000002:04f40000000700040400003f30|04f50000000b0010000000020468bb4679:04f500000006001000000002|04f60000000b0010000000020436bf46fe:04f600000006001000000002|04f700000006000400000002:04f70000000700040400003ebf|04f800000006000300000002:,04f80000000700030436bf46fe
1646,066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:06700000000700040400003e86|067100000006000300000002:067100000007000304e0434770|06720000000b001000000002046e044706:067200000006001000000002|067300000006000300000002:0673000000070003046e044706|067400000006000400000002:06740000000700040400003c80|06750000000b00100000000204ebe946f9:,067500000006001000000002
804,03250000000b001000000002041cc84672:032500000006001000000002|032600000006000300000002:0326000000070003041cc84672|032700000006000400000002:03270000000700040400003e48|03280000000b0010000000020458914699:032800000006001000000002|032900000006000400000002:03290000000700040400003e91|032a00000006000300000002:032a0000000700030458914699|032b00000006000400000002:,032b0000000700040400003e91
1351,05480000000b001000000002046da1477c:054800000006001000000002|054900000006000300000002:0549000000070003046da1477c|054a00000006000300000002:054a000000070003046da1477c|054b0000000b001000000002044783460e:054b00000006001000000002|054c00000006000400000002:054c00000007000404c0003f60|054d0000000b00100000000204120e4706:054d00000006001000000002|054e00000006000400000002:,054e0000000700040400003d60
1670,06870000000b00100000000204e34c476f:068700000006001000000002|068800000006000300000002:068800000007000304e34c476f|068900000006000400000002:06890000000700040400003e98|068a0000000b00100000000204706e474a:068a00000006001000000002|068b0000000b00100000000204e62b472c:068b00000006001000000002|068c00000006000400000002:068c0000000700040400003e2c|068d00000006000300000002:,068d00000007000304e62b472c
994,03e30000000b00100000000204f9b546a1:03e300000006001000000002|03e400000006000300000002:03e400000007000304f9b546a1|03e500000006000400000002:03e50000000700040480003f5a|03e600000006000300000002:03e600000007000304f9b546a1|03e70000000b00100000000204592e4765:03e700000006001000000002|03e800000006000400000002:03e80000000700040400003e38|03e90000000b00100000000204a69e461b:,03e900000006001000000002
651,028c00000006000400000002:028c0000000700040400003ea4|028d00000006000300000002:028d00000007000304e052473c|028e0000000b00100000000204ac804534:028e00000006001000000002|028f00000006000400000002:028f0000000700040400003f48|02900000000b00100000000204dc824668:029000000006001000000002|029100000006000300000002:029100000007000304dc824668|029200000006000300000002:,029200000007000304dc824668
867,036400000006000300000002:03640000000700030465054721|03650000000b001000000002040daa4714:036500000006001000000002|036600000006000400000002:03660000000700040400003f2a|036700000006000400000002:03670000000700040400003f2a|03680000000b0010000000020405e0473f:036800000006001000000002|036900000006000300000002:03690000000700030405e0473f|036a00000006000400000002:,036a0000000700040400003f60
1044,041500000006000400000002:04150000000700040400003f75|041600000006000300000002:041600000007000304baf5470b|04170000000b001000000002048f09475a:041700000006001000000002|04180000000b001000000002045f3a4716:041800000006001000000002|041900000006000400000002:04190000000700040400003e68|041a00000006000300000002:041a000000070003045f3a4716|041b00000006000400000002:,041b0000000700040400003e68
299,012c0000000b00100000000204a322463c:012c00000006001000000002|012d0000000b00100000000204c93d46e8:012d00000006001000000002|012e00000006000300000002:012e00000007000304c93d46e8|012f00000006000400000002:012f0000000700040480003f1e|013000000006000400000002:01300000000700040480003f1e|01310000000b00100000000204413f477f:013100000006001000000002|013200000006000300000002:,013200000007000304413f477f
399,019000000006000300000002:0190000000070003046e8f46eb|01910000000b0010000000020428b94753:019100000006001000000002|019200000006000400000002:01920000000700040400003f39|019300000006000300000002:01930000000700030428b94753|019400000006000400000002:01940000000700040400003f39|01950000000b00100000000204251b46f2:019500000006001000000002|019600000006000300000002:,019600000007000304251b46f2
522,020b0000000b001000000002040a4346fc:020b00000006001000000002|020c00000006000400000002:020c0000000700040400003e06|020d00000006000300000002:020d000000070003040a4346fc|020e0000000b00100000000204f175473d:020e00000006001000000002|020f00000006000300000002:020f00000007000304f175473d|021000000006000400000002:02100000000700040400003eea|021100000006000400000002:,02110000000700040400003eea
526,020f00000006000300000002:020f00000007000304f175473d|021000000006000400000002:02100000000700040400003eea|021100000006000400000002:02110000000700040400003eea|02120000000b001000000002041495475d:021200000006001000000002|021300000006000300000002:0213000000070003041495475d|021400000006000300000002:0214000000070003041495475d|021500000006000400000002:,02150000000700040400003f15
1412,058500000006000300000002:0585000000070003048fbb4583|058600000006000300000002:0586000000070003048fbb4583|058700000006000400000002:05870000000700040460003f77|05880000000b001000000002047bf4471a:058800000006001000000002|05890000000b00100000000204a3804608:058900000006001000000002|058a00000006000300000002:058a00000007000304a3804608|058b00000006000400000002:,058b0000000700040400003f60
495,01f000000006000300000002:01f000000007000304fd654712|01f100000006000400000002:01f10000000700040400003eca|01f20000000b00100000000204e3e646cf:01f200000006001000000002|01f300000006000400000002:01f30000000700040400003f73|01f40000000b0010000000020441aa46f2:01f400000006001000000002|01f500000006000300000002:01f50000000700030441aa46f2|01f600000006000400000002:,01f60000000700040400003f55
672,02a100000006000300000002:02a100000007000304ccda4756|02a20000000b001000000002043da44707:02a200000006001000000002|02a300000006000400000002:02a30000000700040400003f24|02a400000006000400000002:02a40000000700040400003f24|02a50000000b0010000000020497974765:02a500000006001000000002|02a600000006000300000002:02a60000000700030497974765|02a70000000b00100000000204eba04550:,02a700000006001000000002
926,039f00000006000400000002:039f0000000700040400003db4|03a00000000b00100000000204b65b46f2:03a000000006001000000002|03a100000006000300000002:03a100000007000304b65b46f2|03a200000006000400000002:03a20000000700040400003e36|03a30000000b00100000000204ba454658:03a300000006001000000002|03a400000006000400000002:03a40000000700040440003f11|03a500000006000300000002:,03a500000007000304ba454658
2041,07fa00000006000400000002:07fa0000000700040480003f38|07fb0000000b00100000000204b18a4766:07fb00000006001000000002|07fc00000006000300000002:07fc00000007000304b18a4766|07fd00000006000400000002:07fd0000000700040400003f0a|07fe0000000b001000000002041a4946e3:07fe00000006001000000002|07ff00000006000400000002:07ff0000000700040400003e12|08000000000b0010000000020442d34703:,080000000006001000000002
1339,053c00000006000300000002:053c00000007000304e75d4729|053d0000000b001000000002040279473d:053d00000006001000000002|053e0000000b00100000000204002f46c6:053e00000006001000000002|053f00000006000400000002:053f0000000700040400003dbc|054000000006000300000002:054000000007000304002f46c6|054100000006000400000002:05410000000700040400003dbc|05420000000b0010000000020499844778:,054200000006001000000002
59,003c0000000b001000000002046e514778:003c00000006001000000002|003d00000006000300000002:003d000000070003046e514778|003e00000006000400000002:003e0000000700040400003ea2|003f0000000b001000000002043d2d46cd:003f00000006001000000002|004000000006000300000002:0040000000070003043d2d46cd|004100000006000400000002:00410000000700040480003f16|00420000000b00100000000204132046c3:,004200000006001000000002
1636,06650000000b0010000000020465f24754:066500000006001000000002|066600000006000300000002:06660000000700030465f24754|06670000000b00100000000204bbdb46e9:066700000006001000000002|066800000006000300000002:066800000007000304bbdb46e9|066900000006000400000002:06690000000700040480003f6d|066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:,066b00000006001000000002
1883,075c0000000b001000000002042901465d:075c00000006001000000002|075d00000006000400000002:075d0000000700040480003e80|075e0000000b001000000002044f11471e:075e00000006001000000002|075f00000006000300000002:075f000000070003044f11471e|076000000006000300000002:0760000000070003044f11471e|07610000000b00100000000204e14c4705:076100000006001000000002|076200000006000400000002:,07620000000700040400003e98
323,01440000000b00100000000204c9f246fd:014400000006001000000002|014500000006000300000002:014500000007000304c9f246fd|01460000000b0010000000020406bd4709:014600000006001000000002|014700000006000400000002:01470000000700040400003f3d|014800000006000400000002:01480000000700040400003f3d|01490000000b00100000000204ca0b4772:014900000006001000000002|014a00000006000300000002:,014a00000007000304ca0b4772
1676,068d00000006000300000002:068d00000007000304e62b472c|068e00000006000300000002:068e00000007000304e62b472c|068f00000006000400000002:068f0000000700040400003e2c|06900000000b0010000000020427c64774:069000000006001000000002|069100000006000400000002:06910000000700040400003f46|069200000006000300000002:06920000000700030427c64774|06930000000b00100000000204ea2c456b:,069300000006001000000002
405,019600000006000300000002:019600000007000304251b46f2|019700000006000400000002:01970000000700040480003f0d|01980000000b001000000002049ce24757:019800000006001000000002|019900000006000400000002:01990000000700040400003f62|019a0000000b00100000000204a36d4700:019a00000006001000000002|019b00000006000300000002:019b00000007000304a36d4700|019c0000000b001000000002047df64767:,019c00000006001000000002
1237,04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:04d90000000700040400003e58|04da0000000b00100000000204b45b4643:04da00000006001000000002|04db0000000b00100000000204e3bd46ad:04db00000006001000000002|04dc00000006000300000002:,04dc00000007000304e3bd46ad
1234,04d300000006000400000002:04d30000000700040460003f64|04d400000006000300000002:04d400000007000304fe46456d|04d500000006000400000002:04d50000000700040460003f64|04d600000006000300000002:04d600000007000304fe46456d|04d70000000b00100000000204af36477d:04d700000006001000000002|04d800000006000300000002:04d800000007000304af36477d|04d900000006000400000002:,04d90000000700040400003e58
1838,072f00000006000400000002:072f0000000700040400003f6b|07300000000b00100000000204b27b4725:073000000006001000000002|073100000006000300000002:073100000007000304b27b4725|073200000006000400000002:07320000000700040400003ef6|073300000006000400000002:07330000000700040400003ef6|073400000006000300000002:073400000007000304b27b4725|07350000000b001000000002041c71476a:,073500000006001000000002
75,004c0000000b0010000000020455df4740:004c00000006001000000002|004d00000006000300000002:004d0000000700030455df4740|004e00000006000400000002:004e0000000700040400003f5f|004f0000000b001000000002046ca646a3:004f00000006001000000002|005000000006000300000002:0050000000070003046ca646a3|005100000006000400000002:00510000000700040400003ea6|005200000006000400000002:,00520000000700040400003ea6
39,002800000006000400000002:00280000000700040400003d90|002900000006000300000002:002900000007000304e02446e3|002a0000000b001000000002045d704604:002a00000006001000000002|002b0000000b00100000000204d9a446fa:002b00000006001000000002|002c00000006000300000002:002c00000007000304d9a446fa|002d00000006000400000002:002d0000000700040400003f52|002e00000006000400000002:,002e0000000700040400003f52
738,02e300000006000300000002:02e3000000070003043e7f474e|02e400000006000400000002:02e40000000700040400003efe|02e50000000b001000000002049ce14748:02e500000006001000000002|02e60000000b00100000000204208a4712:02e600000006001000000002|02e700000006000400000002:02e70000000700040400003f0a|02e800000006000300000002:02e800000007000304208a4712|02e900000006000300000002:,02e900000007000304208a4712
1580,062d0000000b00100000000204cce2471c:062d00000006001000000002|062e00000006000400000002:062e0000000700040400003f62|062f00000006000300000002:062f00000007000304cce2471c|06300000000b00100000000204257d4703:063000000006001000000002|063100000006000400000002:06310000000700040400003efa|06320000000b0010000000020451a54747:063200000006001000000002|063300000006000300000002:,06330000000700030451a54747
561,02320000000b00100000000204514746d2:023200000006001000000002|023300000006000400000002:02330000000700040480003f23|023400000006000300000002:023400000007000304514746d2|023500000006000300000002:023500000007000304514746d2|02360000000b00100000000204c9884746:023600000006001000000002|023700000006000400000002:02370000000700040400003f08|02380000000b00100000000204e56e46f8:,023800000006001000000002
922,039b0000000b001000000002041b02472e:039b00000006001000000002|039c00000006000300000002:039c000000070003041b02472e|039d0000000b00100000000204ce2d46b2:039d00000006001000000002|039e00000006000300000002:039e00000007000304ce2d46b2|039f00000006000400000002:039f0000000700040400003db4|03a00000000b00100000000204b65b46f2:03a000000006001000000002|03a100000006000300000002:,03a100000007000304b65b46f2
1249,04e200000006000300000002:04e2000000070003048def4727|04e300000006000400000002:04e30000000700040400003f6f|04e400000006000400000002:04e40000000700040400003f6f|04e500000006000300000002:04e5000000070003048def4727|04e60000000b00100000000204b42246fd:04e600000006001000000002|04e70000000b00100000000204025b4681:04e700000006001000000002|04e800000006000300000002:,04e800000007000304025b4681
950,03b70000000b001000000002046ae945e3:03b700000006001000000002|03b80000000b001000000002047fe64560:03b800000006001000000002|03b900000006000300000002:03b9000000070003047fe64560|03ba00000006000400000002:03ba0000000700040460003f7e|03bb00000006000400000002:03bb0000000700040460003f7e|03bc00000006000300000002:03bc000000070003047fe64560|03bd0000000b0010000000020463ba471f:,03bd00000006001000000002
990,03df00000006000400000002:03df0000000700040400003e88|03e000000006000300000002:03e0000000070003046d444710|03e10000000b00100000000204b0534706:03e100000006001000000002|03e200000006000400000002:03e20000000700040400003ea6|03e30000000b00100000000204f9b546a1:03e300000006001000000002|03e400000006000300000002:03e400000007000304f9b546a1|03e500000006000400000002:,03e50000000700040480003f5a
1703,06a800000006000400000002:06a80000000700040400003e30|06a900000006000400000002:06a90000000700040400003e30|06aa00000006000300000002:06aa000000070003043c2c477e|06ab0000000b00100000000204f6674730:06ab00000006001000000002|06ac00000006000300000002:06ac00000007000304f6674730|06ad00000006000400000002:06ad0000000700040400003ece|06ae0000000b00100000000204291e46d5:,06ae00000006001000000002
1255,04e800000006000300000002:04e800000007000304025b4681|04e900000006000400000002:04e90000000700040400003e36|04ea00000006000400000002:04ea0000000700040400003e36|04eb00000006000300000002:04eb00000007000304025b4681|04ec0000000b001000000002049b0d475b:04ec00000006001000000002|04ed00000006000400000002:04ed0000000700040400003d50|04ee0000000b001000000002044dc04747:,04ee00000006001000000002
1563,061c0000000b0010000000020459524691:061c00000006001000000002|061d00000006000400000002:061d0000000700040400003f29|061e00000006000300000002:061e0000000700030459524691|061f00000006000300000002:061f0000000700030459524691|062000000006000400000002:06200000000700040400003f29|06210000000b00100000000204fbd34704:062100000006001000000002|062200000006000300000002:,062200000007000304fbd34704
952,03b900000006000300000002:03b9000000070003047fe64560|03ba00000006000400000002:03ba0000000700040460003f7e|03bb00000006000400000002:03bb0000000700040460003f7e|03bc00000006000300000002:03bc000000070003047fe64560|03bd0000000b0010000000020463ba471f:03bd00000006001000000002|03be00000006000400000002:03be0000000700040400003f3a|03bf0000000b001000000002047f4b46f5:,03bf00000006001000000002
354,016300000006000300000002:01630000000700030490554734|01640000000b00100000000204dc294708:016400000006001000000002|016500000006000400000002:01650000000700040400003e24|016600000006000400000002:01660000000700040400003e24|016700000006000300000002:016700000007000304dc294708|01680000000b00100000000204356146ea:016800000006001000000002|016900000006000300000002:,016900000007000304356146ea
1943,079800000006000300000002:079800000007000304f7da46f5|07990000000b00100000000204478145b6:079900000006001000000002|079a00000006000400000002:079a0000000700040420003f70|079b00000006000300000002:079b00000007000304478145b6|079c00000006000400000002:079c0000000700040420003f70|079d0000000b0010000000020485f04705:079d00000006001000000002|079e00000006000300000002:,079e0000000700030485f04705
604,025d00000006000400000002:025d0000000700040400003da0|025e00000006000300000002:025e0000000700030454504667|025f00000006000300000002:025f0000000700030454504667|026000000006000400000002:02600000000700040400003da0|02610000000b001000000002044a4a477a:026100000006001000000002|02620000000b00100000000204197e4732:026200000006001000000002|026300000006000400000002:,02630000000700040400003efc
1069,042e00000006000400000002:042e00000007000404e0003e4e|042f0000000b00100000000204787e4710:042f00000006001000000002|043000000006000400000002:04300000000700040400003efc|043100000006000300000002:043100000007000304787e4710|04320000000b001000000002042a6646d8:043200000006001000000002|04330000000b00100000000204ca8d45e4:043300000006001000000002|043400000006000300000002:,043400000007000304ca8d45e4
426,01ab0000000b00100000000204dd064742:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003cc0|01ad00000006000300000002:01ad00000007000304dd064742|01ae0000000b00100000000204165a475c:01ae00000006001000000002|01af00000006000400000002:01af0000000700040400003eb4|01b000000006000300000002:01b000000007000304165a475c|01b100000006000300000002:,01b100000007000304165a475c
1618,065300000006000300000002:065300000007000304b515477b|065400000006000400000002:06540000000700040400003da8|065500000006000300000002:065500000007000304b515477b|065600000006000400000002:06560000000700040400003da8|06570000000b00100000000204aa414727:065700000006001000000002|06580000000b00100000000204d61a4736:065800000006001000000002|065900000006000400000002:,06590000000700040400003dd0
141,008e00000006000300000002:008e0000000700030466914726|008f00000006000400000002:008f0000000700040400003f11|00900000000b00100000000204204a4741:009000000006001000000002|009100000006000400000002:00910000000700040400003e94|00920000000b00100000000204ec22472e:009200000006001000000002|009300000006000300000002:009300000007000304ec22472e|00940000000b0010000000020463ed4705:,009400000006001000000002
600,02590000000b00100000000204493a4743:025900000006001000000002|025a00000006000400000002:025a0000000700040400003e68|025b00000006000300000002:025b00000007000304493a4743|025c0000000b0010000000020454504667:025c00000006001000000002|025d00000006000400000002:025d0000000700040400003da0|025e00000006000300000002:025e0000000700030454504667|025f00000006000300000002:,025f0000000700030454504667
1441,05a200000006000400000002:05a20000000700040400003f7d|05a30000000b001000000002048cae4613:05a300000006001000000002|05a400000006000300000002:05a4000000070003048cae4613|05a50000000b0010000000020461c44767:05a500000006001000000002|05a600000006000400000002:05a60000000700040400003f44|05a70000000b001000000002045610473d:05a700000006001000000002|05a800000006000400000002:,05a80000000700040400003d80
1549,060e00000006000300000002:060e0000000700030449f84655|060f0000000b00100000000204c74f447d:060f00000006001000000002|06100000000b00100000000204582d472d:061000000006001000000002|061100000006000400000002:06110000000700040400003e34|061200000006000300000002:061200000007000304582d472d|061300000006000400000002:06130000000700040400003e34|061400000006000300000002:,061400000007000304582d472d
1770,06eb00000006000300000002:06eb00000007000304c673472f|06ec00000006000400000002:06ec0000000700040400003ee6|06ed0000000b00100000000204294f4728:06ed00000006001000000002|06ee00000006000400000002:06ee0000000700040400003e9e|06ef00000006000300000002:06ef00000007000304294f4728|06f00000000b00100000000204d3364756:06f000000006001000000002|06f100000006000400000002:,06f10000000700040400003e58
1104,045100000006000400000002:04510000000700040400003f22|045200000006000300000002:045200000007000304aea24763|04530000000b00100000000204b46e4523:045300000006001000000002|045400000006000400000002:045400000007000404c0003e8d|045500000006000300000002:045500000007000304b46e4523|04560000000b00100000000204b14d43d6:045600000006001000000002|045700000006000300000002:,045700000007000304b14d43d6
545,02220000000b001000000002045fa84699:022200000006001000000002|022300000006000300000002:0223000000070003045fa84699|022400000006000400000002:02240000000700040400003f54|02250000000b00100000000204b5c84632:022500000006001000000002|022600000006000300000002:022600000007000304b5c84632|02270000000b00100000000204e79f4623:022700000006001000000002|022800000006000400000002:,022800000007000404c0003f67
813,032e00000006000300000002:032e00000007000304b07746e9|032f00000006000400000002:032f0000000700040400003e6e|03300000000b00100000000204193d469f:033000000006001000000002|033100000006000300000002:033100000007000304193d469f|03320000000b00100000000204101646ac:033200000006001000000002|033300000006000400000002:03330000000700040400003d30|03340000000b00100000000204d0214763:,033400000006001000000002
1085,043e0000000b0010000000020462734581:043e00000006001000000002|043f00000006000300000002:043f0000000700030462734581|04400000000b001000000002049f04474f:044000000006001000000002|044100000006000400000002:04410000000700040400003c80|044200000006000400000002:04420000000700040400003c80|04430000000b00100000000204e0554700:044300000006001000000002|044400000006000300000002:,044400000007000304e0554700
477,01de0000000b001000000002042d6346d9:01de00000006001000000002|01df00000006000400000002:01df0000000700040480003f31|01e000000006000300000002:01e0000000070003042d6346d9|01e10000000b00100000000204ef5f472e:01e100000006001000000002|01e200000006000400000002:01e20000000700040400003ebe|01e300000006000300000002:01e300000007000304ef5f472e|01e400000006000400000002:,01e40000000700040400003ebe
1103,045000000006000400000002:04500000000700040400003f22|045100000006000400000002:04510000000700040400003f22|045200000006000300000002:045200000007000304aea24763|04530000000b00100000000204b46e4523:045300000006001000000002|045400000006000400000002:045400000007000404c0003e8d|045500000006000300000002:045500000007000304b46e4523|04560000000b00100000000204b14d43d6:,045600000006001000000002
173,00ae0000000b00100000000204a51246b0:00ae00000006001000000002|00af0000000b0010000000020414f34636:00af00000006001000000002|00b000000006000400000002:00b00000000700040400003e73|00b100000006000300000002:00b10000000700030414f34636|00b20000000b00100000000204064a475c:00b200000006001000000002|00b300000006000300000002:00b300000007000304064a475c|00b400000006000400000002:,00b40000000700040400003e94
1383,056800000006000300000002:0568000000070003041dfc4715|056900000006000400000002:05690000000700040400003f7c|056a0000000b00100000000204a5c34731:056a00000006001000000002|056b0000000b00100000000204564c476c:056b00000006001000000002|056c00000006000300000002:056c00000007000304564c476c|056d00000006000400000002:056d0000000700040400003e98|056e00000006000300000002:,056e00000007000304564c476c
638,027f0000000b00100000000204f2b446cb:027f00000006001000000002|02800000000b00100000000204d2df4766:028000000006001000000002|028100000006000400000002:02810000000700040400003f5f|028200000006000300000002:028200000007000304d2df4766|028300000006000400000002:02830000000700040400003f5f|02840000000b0010000000020461de4720:028400000006001000000002|028500000006000300000002:,02850000000700030461de4720
533,02160000000b00100000000204e37d4611:021600000006001000000002|021700000006000400000002:02170000000700040440003f5f|021800000006000300000002:021800000007000304e37d4611|02190000000b00100000000204d408471a:021900000006001000000002|021a00000006000300000002:021a00000007000304d408471a|021b00000006000400000002:021b0000000700040400003d00|021c0000000b0010000000020453304647:,021c00000006001000000002
461,01ce00000006000400000002:01ce0000000700040400003de0|01cf00000006000300000002:01cf000000070003042b1c471e|01d000000006000400000002:01d00000000700040400003de0|01d10000000b0010000000020478fd46f8:01d100000006001000000002|01d200000006000300000002:01d20000000700030478fd46f8|01d30000000b001000000002041dbd4731:01d300000006001000000002|01d400000006000400000002:,01d40000000700040400003f3d
1021,03fe00000006000300000002:03fe000000070003041d134419|03ff0000000b001000000002048e8b472f:03ff00000006001000000002|04000000000b0010000000020408d34726:040000000006001000000002|040100000006000400000002:04010000000700040400003f53|040200000006000300000002:04020000000700030408d34726|040300000006000300000002:04030000000700030408d34726|040400000006000400000002:,04040000000700040400003f53
1822,071f00000006000300000002:071f000000070003045652477f|07200000000b00100000000204b722467c:072000000006001000000002|072100000006000400000002:07210000000700040480003f48|07220000000b001000000002040163475d:072200000006001000000002|072300000006000300000002:0723000000070003040163475d|072400000006000400000002:07240000000700040400003ec6|07250000000b00100000000204742d463c:,072500000006001000000002
609,02620000000b00100000000204197e4732:026200000006001000000002|026300000006000400000002:02630000000700040400003efc|026400000006000300000002:026400000007000304197e4732|02650000000b00100000000204c3dd4715:026500000006001000000002|026600000006000300000002:026600000007000304c3dd4715|026700000006000400000002:02670000000700040400003f5d|026800000006000300000002:,026800000007000304c3dd4715
1254,04e70000000b00100000000204025b4681:04e700000006001000000002|04e800000006000300000002:04e800000007000304025b4681|04e900000006000400000002:04e90000000700040400003e36|04ea00000006000400000002:04ea0000000700040400003e36|04eb00000006000300000002:04eb00000007000304025b4681|04ec0000000b001000000002049b0d475b:04ec00000006001000000002|04ed00000006000400000002:,04ed0000000700040400003d50
404,01950000000b00100000000204251b46f2:019500000006001000000002|019600000006000300000002:019600000007000304251b46f2|019700000006000400000002:01970000000700040480003f0d|01980000000b001000000002049ce24757:019800000006001000000002|019900000006000400000002:01990000000700040400003f62|019a0000000b00100000000204a36d4700:019a00000006001000000002|019b00000006000300000002:,019b00000007000304a36d4700
733,02de0000000b00100000000204bf9346be:02de00000006001000000002|02df00000006000400000002:02df0000000700040480003f49|02e00000000b001000000002043e7f474e:02e000000006001000000002|02e100000006000400000002:02e10000000700040400003efe|02e200000006000300000002:02e2000000070003043e7f474e|02e300000006000300000002:02e3000000070003043e7f474e|02e400000006000400000002:,02e40000000700040400003efe
201,00ca00000006000400000002:00ca0000000700040400003f0d|00cb00000006000300000002:00cb000000070003048a344639|00cc0000000b001000000002047c4b46de:00cc00000006001000000002|00cd00000006000400000002:00cd0000000700040400003e16|00ce00000006000300000002:00ce000000070003047c4b46de|00cf0000000b00100000000204993245c8:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040400003e19
1189,04a600000006000400000002:04a600000007000404f8003f22|04a700000006000300000002:04a700000007000304a8be4447|04a80000000b001000000002040db2472e:04a800000006001000000002|04a900000006000300000002:04a9000000070003040db2472e|04aa00000006000400000002:04aa0000000700040400003f32|04ab00000006000300000002:04ab000000070003040db2472e|04ac0000000b0010000000020443524630:,04ac00000006001000000002
997,03e600000006000300000002:03e600000007000304f9b546a1|03e70000000b00100000000204592e4765:03e700000006001000000002|03e800000006000400000002:03e80000000700040400003e38|03e90000000b00100000000204a69e461b:03e900000006001000000002|03ea00000006000300000002:03ea00000007000304a69e461b|03eb00000006000400000002:03eb0000000700040480003f27|03ec00000006000300000002:,03ec00000007000304a69e461b
422,01a700000006000400000002:01a70000000700040400003f19|01a800000006000300000002:01a800000007000304713246c9|01a900000006000400000002:01a90000000700040400003f19|01aa0000000b00100000000204b7ac46e9:01aa00000006001000000002|01ab0000000b00100000000204dd064742:01ab00000006001000000002|01ac00000006000400000002:01ac0000000700040400003cc0|01ad00000006000300000002:,01ad00000007000304dd064742
1641,066a00000006000300000002:066a00000007000304bbdb46e9|066b0000000b00100000000204109e46e7:066b00000006001000000002|066c00000006000400000002:066c0000000700040400003e9e|066d0000000b00100000000204e0434770:066d00000006001000000002|066e00000006000400000002:066e0000000700040400003e86|066f00000006000300000002:066f00000007000304e0434770|067000000006000400000002:,06700000000700040400003e86
1334,05370000000b0010000000020492da4777:053700000006001000000002|05380000000b00100000000204e75d4729:053800000006001000000002|053900000006000400000002:05390000000700040400003eba|053a00000006000300000002:053a00000007000304e75d4729|053b00000006000400000002:053b0000000700040400003eba|053c00000006000300000002:053c00000007000304e75d4729|053d0000000b001000000002040279473d:,053d00000006001000000002
