,source_text,target_text
3168,0c6400000006000300000001:0c64000000050003020004|0c650000001200f19bc5b68bc73b432dd9d05a327dc51f5d:0c6500000003007101|0c6600000006000600000017:0c6600000006000600000017|0c6700000006000400000002:0c670000000700040400003f80|0c6800000012001faf705f96e0f83229cd734854002e267b:0c6800000003009f01|0c6900000006000400000002:0c690000000700040400003f80|0c6a00000006000600000012:,0c6a00000006000600000012
3274,0cce00000006000300000001:0cce000000050003020025|0ccf0000001a00bf6856bb8743818befd396fab3257a0dbff40033eb91b8b93a:0ccf00000003003f01|0cd0000000060001002a0001:0cd000000003008102|0cd1000000060004001e0001:0cd100000003008402|0cd20000001a00533c12097b8b227bf805f904fb39fa025668de25d0cb078211:0cd20000000300d301|0cd300000006000400000002:0cd30000000700040400003f80|0cd400000006000300000001:,0cd4000000050003020025
2740,0ab800000006000400000002:0ab80000000700040400003f00|0ab900000006000600000025:0ab900000006000600000025|0aba00000006000200180001:0aba00000003008202|0abb00000006000600000017:0abb00000006000600000017|0abc00000006000400000002:0abc0000000700040400003f80|0abd00000012007b2f76b59ab8d2ae495de9ac7ba11fb4d3:0abd0000000300fb01|0abe00000006000300000001:,0abe000000050003020017
2274,08e40000000600060030002f:08e400000003008602|08e50000000a00fb9f14f591665442f5:08e500000003007b01|08e600000006000300000001:08e600000005000302002f|08e700000006000400000002:08e70000000700040400003f80|08e80000000600060000000e:08e80000000600060000000e|08e9000000060003002f0001:08e900000003008302|08ea0000001200f2c55a22802e75fb1282f7bfa84252b060:,08ea00000003007201
2878,0b42000000060002002b0001:0b4200000003008202|0b4300000006000400000002:0b430000000700040400003f80|0b440000001200c259e4fc77a56893757164f686076099a6:0b4400000003004201|0b4500000006000600000009:0b4500000006000600000009|0b460000000a00daef530b278e42eb5e:0b4600000003005a01|0b4700000006000400000002:0b4700000007000404f7ea3f7f|0b4800000008000f000b00040102:,0b4800000003008f02
1700,06a600000006000400000002:06a60000000700040400003f80|06a700000006000300000001:06a7000000050003020029|06a800000006000600000021:06a800000006000600000021|06a9000000060001002b0001:06a900000003008102|06aa0000000f0010001f0004080001000300020000:06aa00000003009002|06ab00000006000600000031:06ab00000006000600000031|06ac00000006000400000002:,06ac0000000700040400003f80
144,009100000006000600000006:009100000006000600000006|009200000006000600000006:009200000006000600000006|009300000006000100280001:009300000003008102|009400000006000300000001:0094000000050003020006|00950000000a007b8419dce4163f71c0:00950000000300fb01|009600000006000400000002:0096000000070004045df53f7f|009700000006000600000001:,009700000006000600000001
998,03e800000006000300000001:03e800000005000302002b|03e90000000a002f267fdf11c60f53e8:03e90000000300af01|03ea00000006000600000008:03ea00000006000600000008|03eb00000006000300000001:03eb000000050003020008|03ec00000006000400000002:03ec00000007000404ea063f7f|03ed000000060005001eff00:03ed00000003008502|03ee00000006000300000001:,03ee000000050003020008
2105,083b0000001200c754b304a0ed900c189f57c0f3c659c1dc:083b00000003004701|083c00000006000400000002:083c0000000700040400003f80|083d00000006000100270001:083d00000003008102|083e0000000600060000001b:083e0000000600060000001b|083f0000001a00f9de0fe6aff6d424cba22aafa8f370db19c4f03e3033b64e8d:083f00000003007901|0840000000060002000e0001:084000000003008202|084100000006000300000001:,084100000005000302001b
3018,0bce00000006000300000001:0bce000000050003020004|0bcf0000000600060000001a:0bcf0000000600060000001a|0bd00000001a00be31ab6a34677aa524683e9d9d83e0584088315cb4187e4221:0bd000000003003e01|0bd100000006000200250001:0bd100000003008202|0bd20000000600060000002f:0bd20000000600060000002f|0bd300000006000400000002:0bd30000000700040400003f80|0bd40000000f001000240004080006000400080001:,0bd400000003009002
768,030100000006000600000026:030100000006000600000026|030200000006000400000002:03020000000700040400003f80|030300000006000400070001:030300000003008402|030400000006000400000002:03040000000700040400003f80|03050000000600060000001d:03050000000600060000001d|030600000006000300000001:030600000005000302001d|030700000012006f8df56c0b766b0dd5e3c9d1c14e1eb89c:,03070000000300ef01
3526,0dca0000000a00e03a46e6083731e861:0dca00000003006001|0dcb00000006000400000002:0dcb00000007000404f7ea3f7f|0dcc0000001a0013df8543cd6f1c1da3c5e2aa47b0e30ba2b0db47940acb7da0:0dcc00000003009301|0dcd0000000600060000001c:0dcd0000000600060000001c|0dce00000006000300000001:0dce00000005000302001c|0dcf00000006000100140001:0dcf00000003008102|0dd00000000f001000060004080003000600010008:,0dd000000003009002
3221,0c9900000008000f000f00040105:0c9900000003008f02|0c9a0000000600060002001f:0c9a00000003008602|0c9b00000006000300000001:0c9b00000005000302002a|0c9c0000001a00a50f0a6181da631ec431a33e9ac25736a9c0ae7dc5902be42b:0c9c00000003002501|0c9d00000006000600000018:0c9d00000006000600000018|0c9e00000006000400000002:0c9e0000000700040400003f80|0c9f00000006000400000002:,0c9f0000000700040400003f80
2723,0aa700000006000400000002:0aa70000000700040400003f80|0aa8000000060002001e0001:0aa800000003008202|0aa90000000a00b7564212231dca8f3b:0aa900000003003701|0aaa0000000600060000000d:0aaa0000000600060000000d|0aab00000006000400110001:0aab00000003008402|0aac0000000600060000000a:0aac0000000600060000000a|0aad00000006000400000002:,0aad00000007000404fd063f7f
201,00ca0000000600060000000d:00ca0000000600060000000d|00cb0000000f001000120004080004000000090001:00cb00000003009002|00cc00000006000300000001:00cc00000005000302000d|00cd00000006000400000002:00cd00000007000404ffda3f7f|00ce00000006000300000001:00ce00000005000302000d|00cf0000000600060000002c:00cf0000000600060000002c|00d000000006000400000002:,00d00000000700040400003f80
1140,047600000006000400000002:047600000007000404fee83f7f|04770000000a00d28f005a2bd1b1bda2:047700000003005201|047800000006000300000001:047800000005000302000b|0479000000060005002c0000:047900000003008502|047a00000006000300000001:047a00000005000302000b|047b00000006000600000024:047b00000006000600000024|047c00000006000400000002:,047c0000000700040400003f80
116,007500000006000300000001:0075000000050003020028|00760000000600060000001a:00760000000600060000001a|007700000006000400000002:00770000000700040400003f80|0078000000060001000a0001:007800000003008102|00790000001a00390fe11ee069e71b67fa85455196d60b33b4e05787ba32b596:00790000000300b901|007a00000006000400000002:007a0000000700040400003f80|007b00000006000300000001:,007b00000005000302001a
1190,04a800000006000600000009:04a800000006000600000009|04a9000000060004002e0001:04a900000003008402|04aa00000006000400000002:04aa00000007000404f7ea3f7f|04ab00000006000300000001:04ab000000050003020009|04ac0000000a00cf02ab692947d7b053:04ac00000003004f01|04ad00000006000600000004:04ad00000006000600000004|04ae00000006000300000001:,04ae000000050003020004
669,029e00000006000300000001:029e00000005000302001e|029f00000006000400000002:029f0000000700040400003f80|02a00000000a00d895ca1dc72eb4a08f:02a000000003005801|02a100000006000600000004:02a100000006000600000004|02a200000006000300170001:02a200000003008302|02a300000006000300000001:02a3000000050003020004|02a400000006000300000001:,02a4000000050003020004
844,034d0000001a006787671eb5c0972a31d453d24d74b7fd86dc195c00782c1652:034d0000000300e701|034e00000006000400000002:034e0000000700040400003f80|034f000000060003000b0001:034f00000003008302|035000000006000300000001:035000000005000302002a|035100000012004c3874687ce1049211cc665f033962ecb2:03510000000300cc01|035200000006000600000005:035200000006000600000005|03530000000600060000002f:,03530000000600060000002f
803,032400000006000300000001:032400000005000302002a|032500000006000400250001:032500000003008402|032600000006000400000002:03260000000700040400003f80|032700000006000200310001:032700000003008202|03280000000600060000002c:03280000000600060000002c|03290000001200264a1b24bffe472927736f62aa0bb4e4a0:03290000000300a601|032a00000006000300000001:,032a00000005000302002c
990,03df00000006000300000001:03df000000050003020029|03e00000000f001000320004080000000500020005:03e000000003009002|03e100000006000400000002:03e10000000700040400003f80|03e200000006000600000001:03e200000006000600000001|03e400000006000400000002:03e40000000700040426a83f3b|03e50000001a004a8ce17ab2098b7c10925f6516eaec9bfc7d0ab1e5cd720d33:03e50000000300ca01|03e60000000600060000002b:,03e60000000600060000002b
2387,095600000006000600000026:095600000006000600000026|09570000000a00ddab636934092f6984:095700000003005d01|095800000006000400000002:09580000000700040400003f80|095900000006000300000001:0959000000050003020026|095a0000000f001000240004080001000300080001:095a00000003009002|095b0000000600060000000d:095b0000000600060000000d|095c00000006000600000000:,095c00000006000600000000
3012,0bc80000001a00987255007382084c06c8e3d1169b1a2152d809a46505e33631:0bc800000003001801|0bc900000006000300000001:0bc9000000050003020005|0bca00000006000400000002:0bca0000000700040449613f7e|0bcb00000006000600000004:0bcb00000006000600000004|0bcc00000006000300050001:0bcc00000003008302|0bcd00000006000400000002:0bcd0000000700040465413f7b|0bce00000006000300000001:,0bce000000050003020004
2214,08a800000006000300000001:08a8000000050003020017|08a900000006000600000028:08a900000006000600000028|08aa0000001200a6f6c29e8eec1d30da5d1db99e1a4c465b:08aa00000003002601|08ab00000006000200260001:08ab00000003008202|08ac00000006000400000002:08ac0000000700040400003f80|08ad00000006000400000002:08ad0000000700040400003f80|08ae0000000600060000000b:,08ae0000000600060000000b
1704,06aa0000000f0010001f0004080001000300020000:06aa00000003009002|06ab00000006000600000031:06ab00000006000600000031|06ac00000006000400000002:06ac0000000700040400003f80|06ad00000006000300000001:06ad000000050003020031|06ae0000000a003e0b33890f490f182d:06ae0000000300be01|06af00000006000400000002:06af0000000700040400003f80|06b000000006000600000025:,06b000000006000600000025
921,039a00000008000f00310004010d:039a00000003008f02|039b00000006000400000002:039b0000000700040400003f80|039c00000006000300000001:039c00000005000302001a|039d0000000a0091328acbf0f574455d:039d00000003001101|039e00000008000f001400040108:039e00000003008f02|039f0000000600060000000c:039f0000000600060000000c|03a000000006000400000002:,03a000000007000404ff983f7f
2844,0b2000000006000100240001:0b2000000003008102|0b2100000006000300000001:0b2100000005000302002b|0b2200000006000400000002:0b220000000700040400003f80|0b2300000006000300000001:0b2300000005000302002b|0b2400000006000100010001:0b2400000003008102|0b2500000012002feb8bf8b5c7e30aeda259d4b9fdb8a278:0b250000000300af01|0b2600000006000600000020:,0b2600000006000600000020
756,02f50000000600060000002d:02f50000000600060000002d|02f60000000a005324e72ff325d6143d:02f60000000300d301|02f700000006000300000001:02f700000005000302002d|02f800000006000400000002:02f80000000700040400003f80|02f900000006000300000001:02f900000005000302002d|02fa000000060004001a0001:02fa00000003008402|02fb0000000a006be31ae83fc006af39:,02fb0000000300eb01
2111,084100000006000300000001:084100000005000302001b|084200000006000600000017:084200000006000600000017|084300000006000400000002:08430000000700040400003f80|084400000006000400000002:08440000000700040400003f80|08450000000a007eda920508693e864b:08450000000300fe01|084600000006000300000001:0846000000050003020017|084700000006000600000015:,084700000006000600000015
1483,05cd0000001200a5bc0606b0822f045b6e429fd13d192fec:05cd00000003002501|05ce00000006000300000001:05ce000000050003020011|05cf0000001200b6fc971e3641d8948575a6471428d6aacf:05cf00000003003601|05d0000000060001001f0001:05d000000003008102|05d100000006000600000009:05d100000006000600000009|05d200000006000400000002:05d200000007000404f7ea3f7f|05d300000006000300000001:,05d3000000050003020009
2551,09fb0000001200a2659e5f9da989004fdbd9dcc54c18ef5e:09fb00000003002201|09fc00000006000300000001:09fc000000050003020003|09fd000000120097b0cef416c08d3fb27d17746827af8e81:09fd00000003001701|09fe00000006000400000002:09fe00000007000404dbe63f73|09ff0000000600060000001a:09ff0000000600060000001a|0a00000000060004001f0001:0a0000000003008402|0a0100000006000400000002:,0a010000000700040400003f80
3271,0ccb00000006000600000028:0ccb00000006000600000028|0ccc00000006000600000025:0ccc00000006000600000025|0ccd00000006000400000002:0ccd0000000700040400003f80|0cce00000006000300000001:0cce000000050003020025|0ccf0000001a00bf6856bb8743818befd396fab3257a0dbff40033eb91b8b93a:0ccf00000003003f01|0cd0000000060001002a0001:0cd000000003008102|0cd1000000060004001e0001:,0cd100000003008402
3510,0dba00000006000300320001:0dba00000003008302|0dbb00000006000300000001:0dbb000000050003020021|0dbc00000006000400000002:0dbc0000000700040400003f80|0dbd0000000a003e766e829ac8a04ae7:0dbd0000000300be01|0dbe0000000600060000002a:0dbe0000000600060000002a|0dbf000000060005001eff00:0dbf00000003008502|0dc000000006000300000001:,0dc000000005000302002a
384,018100000006000600250016:018100000003008602|01820000000600060000002e:01820000000600060000002e|018300000006000400000002:01830000000700040400003f80|01840000000a00dac1d94c79e782c8ea:018400000003005a01|0185000000060001001a0001:018500000003008102|018600000006000300000001:018600000005000302002e|018700000006000400130001:,018700000003008402
200,00c90000000a00a4442eff03d0bda5d7:00c900000003002401|00ca0000000600060000000d:00ca0000000600060000000d|00cb0000000f001000120004080004000000090001:00cb00000003009002|00cc00000006000300000001:00cc00000005000302000d|00cd00000006000400000002:00cd00000007000404ffda3f7f|00ce00000006000300000001:00ce00000005000302000d|00cf0000000600060000002c:,00cf0000000600060000002c
3260,0cc00000000f001000030004080007000900010001:0cc000000003009002|0cc100000012006c7e9580d602f316a4f9de0c301ee1c7f8:0cc10000000300ec01|0cc200000006000600000027:0cc200000006000600000027|0cc300000006000300000001:0cc3000000050003020027|0cc400000012008a6335aa7f08a7348bbeda76fb296e35f9:0cc400000003000a01|0cc500000006000400000002:0cc50000000700040400003f80|0cc600000008000f001a00040106:,0cc600000003008f02
1355,054d0000001a00cde9521f209967de7d6214f83ef922f9c1b35da1123f046b4b:054d00000003004d01|054e00000006000400000002:054e0000000700040400003f80|054f00000006000300000001:054f00000005000302002e|05500000000600060000002f:05500000000600060000002f|05510000000600050008ff00:055100000003008502|05520000001a001b25e922f9a50d904a8ae1fe51a472e446ccc52838022a72de:055200000003009b01|055300000006000300000001:,055300000005000302002f
2995,0bb700000006000400000002:0bb70000000700040400003f80|0bb80000000600060000001a:0bb80000000600060000001a|0bb900000006000400000002:0bb90000000700040400003f80|0bba00000006000600000009:0bba00000006000600000009|0bbb0000001a0066fe39ebe43179ac9ff12f363b39670e5356ba41fb488f359f:0bbb0000000300e601|0bbc00000006000300000001:0bbc000000050003020009|0bbd000000060006000d0013:,0bbd00000003008602
2544,09f40000000a00b5f08b285f5379339b:09f400000003003501|09f500000006000100030001:09f500000003008102|09f600000006000300000001:09f6000000050003020010|09f700000006000300000001:09f7000000050003020010|09f800000006000400000002:09f800000007000404fffe3f7f|09f900000006000600000003:09f900000006000600000003|09fa000000060002001c0001:,09fa00000003008202
969,03ca0000001200d98211f07c5b550a52f310c4d126844a0d:03ca00000003005901|03cb00000006000100190001:03cb00000003008102|03cc0000001a00d8479a53423920b6883a8c1302d31ce2be735ea85b7563069b:03cc00000003005801|03cd00000006000600000017:03cd00000006000600000017|03ce00000006000300000001:03ce000000050003020017|03cf00000006000400000002:03cf0000000700040400003f80|03d00000000a004c4e59a42aa43dc9f1:,03d00000000300cc01
731,02dc00000006000600000016:02dc00000006000600000016|02dd000000060006000d0018:02dd00000003008602|02de0000000a006d51477139636ec8d2:02de0000000300ed01|02df00000006000300000001:02df000000050003020016|02e000000006000600000024:02e000000006000600000024|02e100000006000300000001:02e1000000050003020024|02e2000000060004000d0001:,02e200000003008402
2408,096b00000006000300000001:096b000000050003020002|096c00000006000600000010:096c00000006000600000010|096d0000000f0010000b0004080005000900010004:096d00000003009002|096e00000006000400000002:096e00000007000404fffe3f7f|096f00000012000d277825a982d27220fbacfdfad69c4ff1:096f00000003008d01|097000000006000200270001:097000000003008202|097100000006000600000028:,097100000006000600000028
612,026500000006000400000002:02650000000700040400003f80|02660000000a0057e8a0728a63f5d5cb:02660000000300d701|02670000000f001000230004080005000800050006:026700000003009002|026800000006000400030001:026800000003008402|026900000006000400000002:02690000000700040400003f80|026a00000006000300000001:026a00000005000302002d|026b00000012006437d849fa5f589786f96949172f4c08a2:,026b0000000300e401
520,020900000006000300000001:0209000000050003020009|020a00000006000600000000:020a00000006000600000000|020b0000001200acab1a02a997790f7e33630f941662a103:020b00000003002c01|020c00000006000400000002:020c0000000700040400003f00|020d00000008000f002400040103:020d00000003008f02|020e00000006000400000002:020e0000000700040400003f00|020f00000008000f00130004010e:,020f00000003008f02
3287,0cdb000000120057b25e06573c3ebad5e59ec96defa5768a:0cdb0000000300d701|0cdc00000008000f001e00040100:0cdc00000003008f02|0cdd0000000600060000000d:0cdd0000000600060000000d|0cde00000006000300000001:0cde00000005000302000d|0cdf00000006000400000002:0cdf00000007000404ffda3f7f|0ce0000000060004000f0001:0ce000000003008402|0ce100000006000300000001:,0ce100000005000302000d
3014,0bca00000006000400000002:0bca0000000700040449613f7e|0bcb00000006000600000004:0bcb00000006000600000004|0bcc00000006000300050001:0bcc00000003008302|0bcd00000006000400000002:0bcd0000000700040465413f7b|0bce00000006000300000001:0bce000000050003020004|0bcf0000000600060000001a:0bcf0000000600060000001a|0bd00000001a00be31ab6a34677aa524683e9d9d83e0584088315cb4187e4221:,0bd000000003003e01
1625,065b00000006000600000005:065b00000006000600000005|065c0000001200da3e7d42a623f8091f66ccd3c13cf0f9c1:065c00000003005a01|065d00000006000300000001:065d000000050003020005|065e000000060002000d0001:065e00000003008202|065f0000001a00ae8a09e29ce18f6ace0e33d7007ccddfdefe5f05c4a6d51feb:065f00000003002e01|066000000006000400000002:06600000000700040449613f7e|06610000000600060000000f:,06610000000600060000000f
1061,04270000000a005f373661da6b91b08b:04270000000300df01|042800000006000300000001:0428000000050003020025|042900000006000400000002:04290000000700040400003f80|042a00000006000600000012:042a00000006000600000012|042b00000006000300000001:042b000000050003020012|042c0000000a00f66f5d6e327728fa43:042c00000003007601|042d00000006000400000002:,042d0000000700040400003f80
2153,086b00000006000600000015:086b00000006000600000015|086c00000006000400220001:086c00000003008402|086d00000006000300000001:086d000000050003020015|086e00000006000600000010:086e00000006000600000010|086f0000000a00547e8a785e228318e2:086f0000000300d401|087000000006000400000002:087000000007000404fffe3f7f|087100000006000400280001:,087100000003008402
3553,0de50000001a001c77548d09dd376353ed3b2aa8ed8b7be9825c421554c979f4:0de500000003009c01|0de600000006000600000031:0de600000006000600000031|0de700000006000300000001:0de7000000050003020031|0de800000006000400070001:0de800000003008402|0de900000012007435fee391955bac25eb91dac60a069da0:0de90000000300f401|0dea00000006000600000008:0dea00000006000600000008|0deb00000006000600070013:,0deb00000003008602
2892,0b5000000006000300000001:0b5000000005000302002a|0b5100000006000400000002:0b510000000700040400003f80|0b52000000060005001e0000:0b5200000003008502|0b530000001200cb308c276019fcb204037bed08cda6755f:0b5300000003004b01|0b5400000006000600000014:0b5400000006000600000014|0b550000000f001000050004080009000500010007:0b5500000003009002|0b5600000006000400000002:,0b560000000700040400003f80
1064,042a00000006000600000012:042a00000006000600000012|042b00000006000300000001:042b000000050003020012|042c0000000a00f66f5d6e327728fa43:042c00000003007601|042d00000006000400000002:042d0000000700040400003f80|042e00000006000200140001:042e00000003008202|042f00000006000400000002:042f0000000700040400003f80|043000000006000300000001:,0430000000050003020012
2750,0ac20000000600060000001e:0ac20000000600060000001e|0ac300000012009c6e0354d68415f88f176a2950f8c25433:0ac300000003001c01|0ac400000006000400000002:0ac40000000700040400003f80|0ac500000006000600210026:0ac500000003008602|0ac600000006000300000001:0ac600000005000302001e|0ac70000000600060000001f:0ac70000000600060000001f|0ac800000012009211a11f3236313a113438d475d25a8a59:,0ac800000003001201
2113,084300000006000400000002:08430000000700040400003f80|084400000006000400000002:08440000000700040400003f80|08450000000a007eda920508693e864b:08450000000300fe01|084600000006000300000001:0846000000050003020017|084700000006000600000015:084700000006000600000015|084800000006000200170001:084800000003008202|08490000001a003104c68c780476d10e9ac3280fa1b72d1e575d69525f74f29d:,08490000000300b101
564,023500000008000f000d0004010d:023500000003008f02|023600000006000600000025:023600000006000600000025|023700000006000400000002:02370000000700040400003f80|023800000006000100280001:023800000003008102|023900000006000300000001:0239000000050003020025|023a0000001a005a92bf1aad01692fa50a34a63e9b28ece01c4ed6f728e44e99:023a0000000300da01|023b0000000600060000001a:,023b0000000600060000001a
763,02fc0000000600060000000f:02fc0000000600060000000f|02fd00000006000400000002:02fd00000007000404fffa3f7f|02fe0000000f001000080004080006000000030004:02fe00000003009002|02ff00000006000300000001:02ff00000005000302000f|0300000000120025c195c46ee0e0e62638fea531a3da28bb:03000000000300a501|030100000006000600000026:030100000006000600000026|030200000006000400000002:,03020000000700040400003f80
1390,057000000006000600000007:057000000006000600000007|05710000001a004eb9718a534b21f9db40fab5ca2cfe4930efd5ee9edc7af9f2:05710000000300ce01|057200000006000400000002:057200000007000404c44c3f7f|057300000006000300000001:0573000000050003020007|0574000000060006001d0019:057400000003008602|05750000001200573a0e1769ca855eee8aaa2dd1b6d54b5d:05750000000300d701|057600000006000400000002:,057600000007000404c44c3f7f
2832,0b140000000a0047f2583e35949ac8a8:0b140000000300c701|0b1500000008000f000900040102:0b1500000003008f02|0b1600000006000600000026:0b1600000006000600000026|0b1700000006000300000001:0b17000000050003020026|0b1800000006000400000002:0b180000000700040400003f80|0b190000000600060000001d:0b190000000600060000001d|0b1a00000006000300000001:,0b1a00000005000302001d
3513,0dbd0000000a003e766e829ac8a04ae7:0dbd0000000300be01|0dbe0000000600060000002a:0dbe0000000600060000002a|0dbf000000060005001eff00:0dbf00000003008502|0dc000000006000300000001:0dc000000005000302002a|0dc100000006000400000002:0dc10000000700040400003f80|0dc2000000060003000c0001:0dc200000003008302|0dc300000006000600000027:,0dc300000006000600000027
1049,041b0000001200d82ee35c2e1a9d0c004633ab0c151bfc6e:041b00000003005801|041c00000006000400000002:041c0000000700040465413f7b|041d00000006000400310001:041d00000003008402|041e0000000600060000000c:041e0000000600060000000c|041f00000006000300000001:041f00000005000302000c|042000000006000400000002:042000000007000404ff983f7f|0421000000120056de511a410b2ee9479a4ea5c484abdde2:,04210000000300d601
2578,0a1600000006000300000001:0a16000000050003020003|0a1700000006000400110001:0a1700000003008402|0a1800000006000400000002:0a1800000007000404dbe63f73|0a190000000a00504dca95973ca731f0:0a190000000300d001|0a1a0000000a00c469a61e697bc643ec:0a1a00000003004401|0a1b00000006000400000002:0a1b00000007000404dbe63f73|0a1c00000006000600000006:,0a1c00000006000600000006
154,009b00000006000400000002:009b0000000700040426a83f3b|009c00000006000300000001:009c000000050003020001|009d000000060002002e0001:009d00000003008202|009e00000006000600000014:009e00000006000600000014|009f0000000a006e6b47ac7df62bd683:009f0000000300ee01|00a000000006000400000002:00a00000000700040400003f80|00a100000006000400000002:,00a10000000700040400003f80
3455,0d8300000006000600000025:0d8300000006000600000025|0d8400000006000400000002:0d840000000700040400003f80|0d8500000006000400000002:0d850000000700040400003f80|0d8600000006000300000001:0d86000000050003020025|0d870000000600050030ff00:0d8700000003008502|0d880000000600060000002f:0d880000000600060000002f|0d890000001200cbc2590e7d8798f9f70cb8905c626dc969:,0d8900000003004b01
1821,071f00000006000300000001:071f00000005000302002f|072000000006000400000002:07200000000700040400003f80|07210000000600060000000f:07210000000600060000000f|07220000001a0055aa61d07b645e69f4684b4c99e88aa61b9c627b7d32a300f6:07220000000300d501|07230000000600060000001f:07230000000600060000001f|0724000000060005000fff00:072400000003008502|072500000006000300000001:,072500000005000302001f
1286,050800000006000400000002:05080000000700040465413f7b|050900000006000300000001:0509000000050003020004|050a0000001a00d4cb92b424ad4ba7273bb08375d4dd204a3ad3c325d0bfd566:050a00000003005401|050b00000006000600000021:050b00000006000600000021|050c0000001200ee6c5d21ddea1a2a6ceb8d928d861b2477:050c00000003006e01|050d0000000600050020ff00:050d00000003008502|050e00000006000300000001:,050e000000050003020021
521,020a00000006000600000000:020a00000006000600000000|020b0000001200acab1a02a997790f7e33630f941662a103:020b00000003002c01|020c00000006000400000002:020c0000000700040400003f00|020d00000008000f002400040103:020d00000003008f02|020e00000006000400000002:020e0000000700040400003f00|020f00000008000f00130004010e:020f00000003008f02|02100000000a0069f1002c46894e58a5:,02100000000300e901
400,019100000006000400000002:01910000000700040400003f80|01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441:019200000003003b01|019300000006000400200001:019300000003008402|01940000000600060000000d:01940000000600060000000d|019500000006000300000001:019500000005000302000d|01960000001a00967b67197494916fcd1ca85c6b18ba48bccba665b9130df951:019600000003001601|019700000006000600000012:,019700000006000600000012
1968,07b200000006000400000002:07b2000000070004045df53f7f|07b300000006000500170000:07b300000003008502|07b400000006000600000007:07b400000006000600000007|07b50000000a009234c5ca2c7af1dba3:07b500000003001201|07b600000006000300000001:07b6000000050003020007|07b700000006000400000002:07b700000007000404c44c3f7f|07b800000006000400000002:,07b800000007000404c44c3f7f
3529,0dcd0000000600060000001c:0dcd0000000600060000001c|0dce00000006000300000001:0dce00000005000302001c|0dcf00000006000100140001:0dcf00000003008102|0dd00000000f001000060004080003000600010008:0dd000000003009002|0dd100000006000300000001:0dd100000005000302001c|0dd200000006000400000002:0dd20000000700040400003f80|0dd30000000600060000002c:,0dd30000000600060000002c
1906,07740000001200df75bb8b9a580c1d8dc91e21695c4d4ec5:077400000003005f01|077500000006000300000001:0775000000050003020008|077600000006000400000002:077600000007000404ea063f7f|077700000006000300000001:0777000000050003020008|077800000006000600000011:077800000006000600000011|077900000006000400000002:07790000000700040400003f80|077a00000006000200030001:,077a00000003008202
1931,078d00000006000300000001:078d000000050003020005|078e0000001200cf6238889a67b055c1003646bdb01bf44f:078e00000003004f01|078f00000006000400000002:078f0000000700040449613f7e|079000000006000400000002:07900000000700040449613f7e|079100000006000100300001:079100000003008102|079200000006000600000017:079200000006000600000017|079300000006000300000001:,0793000000050003020017
591,02500000001200a0b0e555a672624629beeb27721ed95af6:025000000003002001|025100000006000400000002:02510000000700040400003f80|025200000006000600000017:025200000006000600000017|025300000006000300000001:0253000000050003020017|025400000006000400000002:02540000000700040400003f80|025500000006000600000013:025500000006000600000013|025600000006000300000001:,0256000000050003020013
940,03ad00000006000400000002:03ad0000000700040400003f80|03ae0000001a00d9cc26cae77d21bf6e1264614fb52c7073554800b9a3f1f9b0:03ae00000003005901|03af00000006000300000001:03af00000005000302001e|03b00000000600060000000a:03b00000000600060000000a|03b100000006000100250001:03b100000003008102|03b20000000600060000000d:03b20000000600060000000d|03b300000006000300000001:,03b300000005000302000d
1399,057900000006000300000001:057900000005000302001a|057a0000001a006b8d61ce5d55d169777c9234a7e758bd5200d0f2fb1c60b19d:057a0000000300eb01|057b00000006000100180001:057b00000003008102|057c00000006000400000002:057c0000000700040400003f80|057d00000006000600000010:057d00000006000600000010|057e0000000600060000002e:057e0000000600060000002e|057f000000060004002d0001:,057f00000003008402
3043,0be700000006000300000001:0be700000005000302000d|0be8000000060005002bff00:0be800000003008502|0be900000006000400000002:0be900000007000404ffda3f7f|0bea0000000a00acc520e93cb0cbd2e5:0bea00000003002c01|0beb00000006000400000002:0beb00000007000404ffda3f7f|0bec00000006000300000001:0bec00000005000302000d|0bed00000006000600000000:,0bed00000006000600000000
1198,04b000000006000300280001:04b000000003008302|04b100000006000400000002:04b10000000700040465413f7b|04b20000000600060000001a:04b20000000600060000001a|04b30000000a009b99551eab8e250de4:04b300000003001b01|04b400000006000300000001:04b400000005000302001a|04b5000000060001002a0001:04b500000003008102|04b600000008000f000d0004010f:,04b600000003008f02
1382,056800000006000400060001:056800000003008402|05690000000600060000002a:05690000000600060000002a|056a0000000600050031ff00:056a00000003008502|056b0000000a00665056834a6c7344da:056b0000000300e601|056c00000006000300000001:056c00000005000302002a|056d0000000600060000001e:056d0000000600060000001e|056e00000006000400000002:,056e0000000700040400003f80
3049,0bed00000006000600000000:0bed00000006000600000000|0bee0000001a00adc09599fdfe3ce04d1fb24f7573dc1f2b91349ad6c0af2129:0bee00000003002d01|0bef00000006000100160001:0bef00000003008102|0bf000000006000300000001:0bf0000000050003020000|0bf10000000600060000000a:0bf10000000600060000000a|0bf20000001200ea6c6e441cc4a4283b384b69ddf083cf4a:0bf200000003006a01|0bf300000006000400000002:,0bf300000007000404fd063f7f
