,source_text,target_text
37,0300001f02f080320100002500000e00000401120a10020002000083000000:0300001b02f0803203000025000002000600000401ff0400100000|0300001f02f080320100002600000e00000401120a10020002000084000000:,0300001b02f0803203000026000002000600000401ff040010000f
2881,0300001f02f08032010000410b000e00000401120a10020002000083000000:0300001b02f08032030000410b0002000600000401ff0400100000|0300002502f08032010000420b000e00060501120a10020002000084000000000400100031:,0300001602f08032030000420b0002000100000501ff
1671,0300001f02f080320100008706000e00000401120a10020002000083000000:0300001b02f0803203000087060002000600000401ff0400100000|0300002502f080320100008806000e00060501120a10020002000084000000000400100020:,0300001602f0803203000088060002000100000501ff
2188,0300002402f080320100008c08000e00050501120a100200010000830000000004000801:0300001602f080320300008c080002000100000501ff|0300002502f080320100008d08000e00060501120a1002000200008400000000040010000c:,0300001602f080320300008d080002000100000501ff
114,0300001f02f080320100007200000e00000401120a10020002000184000150:0300001902f08032030000720000020004000004010a000004|0300001f02f080320100007300000e00000401120a10020002000083000000:,0300001b02f0803203000073000002000600000401ff0400100000
2106,0300001f02f080320100003a08000e00000401120a10020002000084000000:0300001b02f080320300003a080002000600000401ff040010002a|0300002402f080320100003b08000e00050501120a100200010000830000000004000800:,0300001602f080320300003b080002000100000501ff
909,0300001f02f080320100008d03000e00000401120a10020002000083000000:0300001b02f080320300008d030002000600000401ff0400100000|0300001f02f080320100008e03000e00000401120a10020002000084000000:,0300001b02f080320300008e030002000600000401ff0400100018
254,0300002402f08032010000fe00000e00050501120a100200010000830000000004000800:0300001602f08032030000fe000002000100000501ff|0300001f02f08032010000ff00000e00000401120a10020002000084000000:,0300001b02f08032030000ff000002000600000401ff0400100016
3366,0300002402f08032010000260d000e00050501120a100200010000830000000004000800:0300001602f08032030000260d0002000100000501ff|0300001f02f08032010000270d000e00000401120a10020002000084000000:,0300001b02f08032030000270d0002000600000401ff0400100031
360,0300001f02f080320100006801000e00000401120a10020002000084000000:0300001b02f0803203000068010002000600000401ff0400100001|0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:,0300001602f0803203000069010002000100000501ff
1774,0300002402f08032010000ee06000e00050501120a100200010000830000000004000801:0300001602f08032030000ee060002000100000501ff|0300001f02f08032010000ef06000e00000401120a10020002000084000000:,0300001b02f08032030000ef060002000600000401ff0400100016
2621,0300002402f080320100003d0a000e00050501120a100200010000830000000004000801:0300001602f080320300003d0a0002000100000501ff|0300002502f080320100003e0a000e00060501120a10020002000084000000000400100022:,0300001602f080320300003e0a0002000100000501ff
3405,0300001f02f080320100004d0d000e00000401120a10020002000083000000:0300001b02f080320300004d0d0002000600000401ff0400100100|0300001f02f080320100004e0d000e00000401120a10020002000083000000:,0300001b02f080320300004e0d0002000600000401ff0400100100
3573,0300002402f08032010000f50d000e00050501120a100200010000830000000004000800:0300001602f08032030000f50d0002000100000501ff|0300002502f08032010000f60d000e00060501120a10020002000084000000000400100006:,0300001602f08032030000f60d0002000100000501ff
1567,0300002402f080320100001f06000e00050501120a100200010000830000000004000801:0300001602f080320300001f060002000100000501ff|0300001f02f080320100002006000e00000401120a10020002000083000000:,0300001b02f0803203000020060002000600000401ff0400100000
3069,0300002402f08032010000fd0b000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0b0002000100000501ff|0300001f02f08032010000fe0b000e00000401120a10020002000084000000:,0300001b02f08032030000fe0b0002000600000401ff0400100027
1727,0300002502f08032010000bf06000e00060501120a10020002000084000000000400100007:0300001602f08032030000bf060002000100000501ff|0300001f02f08032010000c006000e00000401120a10020006000184000000:,0300001902f08032030000c00600020004000004010a000004
895,0300001f02f080320100007f03000e00000401120a10020002000084000000:0300001b02f080320300007f030002000600000401ff0400100001|0300001f02f080320100008003000e00000401120a10020002000083000000:,0300001b02f0803203000080030002000600000401ff0400100000
2021,0300001f02f08032010000e507000e00000401120a10020002000084000000:0300001b02f08032030000e5070002000600000401ff0400100002|0300001f02f08032010000e607000e00000401120a10020002000083000000:,0300001b02f08032030000e6070002000600000401ff0400100000
2715,0300002402f080320100009b0a000e00050501120a100200010000830000000004000801:0300001602f080320300009b0a0002000100000501ff|0300001f02f080320100009c0a000e00000401120a10020002000083000000:,0300001b02f080320300009c0a0002000600000401ff0400100000
1448,0300002502f08032010000a805000e00060501120a10020002000284000010000400100018:0300001602f08032030000a80500020001000005010a|0300002502f08032010000a905000e00060501120a10020002000084000000000400100008:,0300001602f08032030000a9050002000100000501ff
2134,0300002402f080320100005608000e00050501120a100200010000830000000004000800:0300001602f0803203000056080002000100000501ff|0300001f02f080320100005708000e00000401120a10020002000083000000:,0300001b02f0803203000057080002000600000401ff0400100000
2670,0300002402f080320100006e0a000e00050501120a100200010000830001400004000801:0300001602f080320300006e0a000200010000050105|0300001f02f080320100006f0a000e00000401120a10020002000084000000:,0300001b02f080320300006f0a0002000600000401ff0400100013
1408,0300001f02f080320100008005000e00000401120a10020002000084000000:0300001b02f0803203000080050002000600000401ff0400100000|0300001f02f080320100008105000e00000401120a10020002000083000000:,0300001b02f0803203000081050002000600000401ff0400100000
2958,0300002402f080320100008e0b000e00050501120a100200010000830000000004000801:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000083000000:,0300001b02f080320300008f0b0002000600000401ff0400100100
729,0300002402f08032010000d902000e00050501120a100200010000830001500004000800:0300001602f08032030000d902000200010000050105|0300002402f08032010000da02000e00050501120a100200010000830000000004000801:,0300001602f08032030000da020002000100000501ff
2735,0300002502f08032010000af0a000e00060501120a10020002000084000000000400100020:0300001602f08032030000af0a0002000100000501ff|0300001f02f08032010000b00a000e00000401120a10020002000083000008:,0300001902f08032030000b00a000200040000040105000004
1446,0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100008|0300002402f08032010000a705000e00050501120a100200010000830000000004000800:,0300001602f08032030000a7050002000100000501ff
2348,0300001f02f080320100002c09000e00000401120a10020002000084000000:0300001b02f080320300002c090002000600000401ff040010002e|0300002402f080320100002d09000e00050501120a100200010000830000000004000801:,0300001602f080320300002d090002000100000501ff
2289,0300001f02f08032010000f108000e00000401120a10020002000084000000:0300001b02f08032030000f1080002000600000401ff040010001c|0300002402f08032010000f208000e00050501120a100200010000830000000004000800:,0300001602f08032030000f2080002000100000501ff
919,0300001f02f080320100009703000e00000401120a10020002000084000000:0300001b02f0803203000097030002000600000401ff040010000b|0300002502f080320100009803000e00060501120a10020002000084000000000400100010:,0300001602f0803203000098030002000100000501ff
855,0300002402f080320100005703000e00050501120a100200010000830000000004000800:0300001602f0803203000057030002000100000501ff|0300001f02f080320100005803000e00000401120a10020002000083000000:,0300001b02f0803203000058030002000600000401ff0400100100
1014,0300002502f08032010000f603000e00060501120a10020002000084000000000400100008:0300001602f08032030000f6030002000100000501ff|0300001f02f08032010000f703000e00000401120a10020002000184000158:,0300001902f08032030000f70300020004000004010a000004
869,0300002502f080320100006503000e00060501120a10020002000084000000000400100015:0300001602f0803203000065030002000100000501ff|0300001f02f080320100006603000e00000401120a10020002000083000000:,0300001b02f0803203000066030002000600000401ff0400100000
3414,0300001f02f08032010000560d000e00000401120a10020002000284000140:0300001902f08032030000560d00020004000004010a000004|0300002402f08032010000570d000e00050501120a100200010000830000000004000801:,0300001602f08032030000570d0002000100000501ff
2251,0300001f02f08032010000cb08000e00000401120a10020002000084000000:0300001b02f08032030000cb080002000600000401ff0400100023|0300002402f08032010000cc08000e00050501120a100200010000830000000004000800:,0300001602f08032030000cc080002000100000501ff
1386,0300001f02f080320100006a05000e00000401120a10020002000084000000:0300001b02f080320300006a050002000600000401ff0400100005|0300001f02f080320100006b05000e00000401120a10020002000083000000:,0300001b02f080320300006b050002000600000401ff0400100000
3560,0300002502f08032010000e80d000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e80d0002000100000501ff|0300001f02f08032010000e90d000e00000401120a10020002000084000000:,0300001b02f08032030000e90d0002000600000401ff040010002a
1963,0300001f02f08032010000ab07000e00000401120a10020002000084000000:0300001b02f08032030000ab070002000600000401ff040010001a|0300002502f08032010000ac07000e00060501120a10020002000084000000000400100008:,0300001602f08032030000ac070002000100000501ff
123,0300001f02f080320100007b00000e00000401120a10020002000083000000:0300001b02f080320300007b000002000600000401ff0400100100|0300002502f080320100007c00000e00060501120a10020002000284000008000400100030:,0300001602f080320300007c0000020001000005010a
748,0300002402f08032010000ec02000e00050501120a100200010000830000000004000801:0300001602f08032030000ec020002000100000501ff|0300001f02f08032010000ed02000e00000401120a10020002000083000000:,0300001b02f08032030000ed020002000600000401ff0400100000
3199,0300001f02f080320100007f0c000e00000401120a10020002000084000000:0300001b02f080320300007f0c0002000600000401ff0400100026|0300002502f08032010000800c000e00060501120a10020002002c84000000000400100006:,0300001602f08032030000800c00020001000005010a
2239,0300002402f08032010000bf08000e00050501120a100200010000830001900004000800:0300001602f08032030000bf08000200010000050105|0300002502f08032010000c008000e00060501120a10020002000084000000000400100022:,0300001602f08032030000c0080002000100000501ff
1722,0300002502f08032010000ba06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000ba060002000100000501ff|0300001f02f08032010000bb06000e00000401120a10020002000084000000:,0300001b02f08032030000bb060002000600000401ff040010000a
3415,0300002402f08032010000570d000e00050501120a100200010000830000000004000801:0300001602f08032030000570d0002000100000501ff|0300001f02f08032010000580d000e00000401120a10020002000084000000:,0300001b02f08032030000580d0002000600000401ff0400100031
491,0300001f02f08032010000eb01000e00000401120a10020002000084000000:0300001b02f08032030000eb010002000600000401ff040010001d|0300001f02f08032010000ec01000e00000401120a10020007000083000000:,0300001902f08032030000ec01000200040000040105000004
3237,0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:0300001602f08032030000a50c0002000100000501ff|0300001f02f08032010000a60c000e00000401120a10020002000084000000:,0300001b02f08032030000a60c0002000600000401ff0400100026
380,0300002402f080320100007c01000e00050501120a100200010000830000000004000800:0300001602f080320300007c010002000100000501ff|0300002502f080320100007d01000e00060501120a10020002000084000000000400100007:,0300001602f080320300007d010002000100000501ff
3309,0300001f02f08032010000ed0c000e00000401120a10020002000084000000:0300001b02f08032030000ed0c0002000600000401ff0400100011|0300001f02f08032010000ee0c000e00000401120a10020002000083000000:,0300001b02f08032030000ee0c0002000600000401ff0400100000
3510,0300001f02f08032010000b60d000e00000401120a100200020001840000c0:0300001902f08032030000b60d00020004000004010a000004|0300002502f08032010000b70d000e00060501120a1002000200008400000000040010001c:,0300001602f08032030000b70d0002000100000501ff
651,0300002402f080320100008b02000e00050501120a100200010000830000000004000800:0300001602f080320300008b020002000100000501ff|0300002502f080320100008c02000e00060501120a10020002000184000000000400100021:,0300001602f080320300008c0200020001000005010a
1559,0300001f02f080320100001706000e00000401120a10020002000083000000:0300001b02f0803203000017060002000600000401ff0400100000|0300002402f080320100001806000e00050501120a100200010000830000000004000801:,0300001602f0803203000018060002000100000501ff
530,0300002502f080320100001202000e00060501120a10020002000084000000000400100002:0300001602f0803203000012020002000100000501ff|0300001f02f080320100001302000e00000401120a10020002002684000000:,0300001902f08032030000130200020004000004010a000004
3191,0300002502f08032010000770c000e00060501120a10020002000084000000000400100011:0300001602f08032030000770c0002000100000501ff|0300001f02f08032010000780c000e00000401120a10020002000084000000:,0300001b02f08032030000780c0002000600000401ff0400100011
1065,0300001f02f080320100002904000e00000401120a10020002000084000000:0300001b02f0803203000029040002000600000401ff0400100028|0300002402f080320100002a04000e00050501120a100200010000830000000004000801:,0300001602f080320300002a040002000100000501ff
1236,0300001f02f08032010000d404000e00000401120a10020002000083000000:0300001b02f08032030000d4040002000600000401ff0400100000|0300001f02f08032010000d504000e00000401120a100200020000830000d8:,0300001902f08032030000d504000200040000040105000004
881,0300001f02f080320100007103000e00000401120a10020002000083000000:0300001b02f0803203000071030002000600000401ff0400100000|0300001f02f080320100007203000e00000401120a10020002000083000000:,0300001b02f0803203000072030002000600000401ff0400100000
2572,0300002402f080320100000c0a000e00050501120a100200010000830000800004000801:0300001602f080320300000c0a000200010000050105|0300001f02f080320100000d0a000e00000401120a10020002000083000000:,0300001b02f080320300000d0a0002000600000401ff0400100000
3056,0300001f02f08032010000f00b000e00000401120a10020002000083000000:0300001b02f08032030000f00b0002000600000401ff0400100000|0300001f02f08032010000f10b000e00000401120a10020002002a84000000:,0300001902f08032030000f10b00020004000004010a000004
946,0300001f02f08032010000b203000e00000401120a10020002000084000000:0300001b02f08032030000b2030002000600000401ff040010001a|0300002402f08032010000b303000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3030002000100000501ff
252,0300002502f08032010000fc00000e00060501120a10020002000084000000000400100016:0300001602f08032030000fc000002000100000501ff|0300001f02f08032010000fd00000e00000401120a10020002000083000000:,0300001b02f08032030000fd000002000600000401ff0400100000
2654,0300001f02f080320100005e0a000e00000401120a10020002000084000000:0300001b02f080320300005e0a0002000600000401ff0400100015|0300001f02f080320100005f0a000e00000401120a10020002000083000000:,0300001b02f080320300005f0a0002000600000401ff0400100000
3085,0300001f02f080320100000d0c000e00000401120a10020002000083000038:0300001902f080320300000d0c000200040000040105000004|0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:,0300001602f080320300000e0c0002000100000501ff
3514,0300001f02f08032010000ba0d000e00000401120a10020002000084000000:0300001b02f08032030000ba0d0002000600000401ff040010001c|0300001f02f08032010000bb0d000e00000401120a10020002000084000000:,0300001b02f08032030000bb0d0002000600000401ff040010001c
2842,0300001f02f080320100001a0b000e00000401120a10020002000083000000:0300001b02f080320300001a0b0002000600000401ff0400100000|0300001f02f080320100001b0b000e00000401120a10020002000084000000:,0300001b02f080320300001b0b0002000600000401ff0400100015
836,0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100020|0300001f02f080320100004503000e00000401120a10020002000084000000:,0300001b02f0803203000045030002000600000401ff0400100020
1349,0300001f02f080320100004505000e00000401120a10020002000084000000:0300001b02f0803203000045050002000600000401ff040010000e|0300002502f080320100004605000e00060501120a10020002000084000000000400100020:,0300001602f0803203000046050002000100000501ff
143,0300001f02f080320100008f00000e00000401120a10020002000083000000:0300001b02f080320300008f000002000600000401ff0400100000|0300002402f080320100009000000e00050501120a100200010000830000000004000801:,0300001602f0803203000090000002000100000501ff
3055,0300002402f08032010000ef0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ef0b0002000100000501ff|0300001f02f08032010000f00b000e00000401120a10020002000083000000:,0300001b02f08032030000f00b0002000600000401ff0400100000
1545,0300002502f080320100000906000e00060501120a10020002000084000000000400100003:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:,0300001b02f080320300000a060002000600000401ff0400100000
1145,0300001f02f080320100007904000e00000401120a10020002000084000000:0300001b02f0803203000079040002000600000401ff040010000a|0300002402f080320100007a04000e00050501120a100200010000830000000004000800:,0300001602f080320300007a040002000100000501ff
3088,0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:0300001602f08032030000100c0002000100000501ff|0300001f02f08032010000110c000e00000401120a10020002000083000000:,0300001b02f08032030000110c0002000600000401ff0400100100
3040,0300002502f08032010000e00b000e00060501120a10020002000084000000000400100017:0300001602f08032030000e00b0002000100000501ff|0300001f02f08032010000e10b000e00000401120a10020002000083000000:,0300001b02f08032030000e10b0002000600000401ff0400100000
1769,0300001f02f08032010000e906000e00000401120a10020002000084000000:0300001b02f08032030000e9060002000600000401ff040010001e|0300002502f08032010000ea06000e00060501120a10020002000084000000000400100016:,0300001602f08032030000ea060002000100000501ff
626,0300001f02f080320100007202000e00000401120a10020002000084000000:0300001b02f0803203000072020002000600000401ff040010002e|0300002502f080320100007302000e00060501120a10020002000084000000000400100003:,0300001602f0803203000073020002000100000501ff
809,0300002402f080320100002903000e00050501120a100200010000830000000004000800:0300001602f0803203000029030002000100000501ff|0300001f02f080320100002a03000e00000401120a10020002000084000000:,0300001b02f080320300002a030002000600000401ff040010002c
2394,0300002502f080320100005a09000e00060501120a1002000200008400000000040010002e:0300001602f080320300005a090002000100000501ff|0300002402f080320100005b09000e00050501120a100200010000830000000004000800:,0300001602f080320300005b090002000100000501ff
432,0300001f02f08032010000b001000e00000401120a10020002000084000000:0300001b02f08032030000b0010002000600000401ff0400100006|0300001f02f08032010000b101000e00000401120a10020002000083000000:,0300001b02f08032030000b1010002000600000401ff0400100000
504,0300001f02f08032010000f801000e00000401120a10020002000584000000:0300001902f08032030000f80100020004000004010a000004|0300002402f08032010000f901000e00050501120a100200010000830000000004000801:,0300001602f08032030000f9010002000100000501ff
599,0300001f02f080320100005702000e00000401120a10020002000084000000:0300001b02f0803203000057020002000600000401ff040010000c|0300002402f080320100005802000e00050501120a100200010000830000000004000801:,0300001602f0803203000058020002000100000501ff
3519,0300002402f08032010000bf0d000e00050501120a100200010000830000000004000800:0300001602f08032030000bf0d0002000100000501ff|0300002502f08032010000c00d000e00060501120a10020002000084000000000400100003:,0300001602f08032030000c00d0002000100000501ff
210,0300001f02f08032010000d200000e00000401120a10020002000084000000:0300001b02f08032030000d2000002000600000401ff0400100024|0300002502f08032010000d300000e00060501120a1002000200008400000000040010002c:,0300001602f08032030000d3000002000100000501ff
219,0300001f02f08032010000db00000e00000401120a10020002000083000000:0300001b02f08032030000db000002000600000401ff0400100100|0300002502f08032010000dc00000e00060501120a1002000200008400000000040010002d:,0300001602f08032030000dc000002000100000501ff
1485,0300001f02f08032010000cd05000e00000401120a10020002000083000000:0300001b02f08032030000cd050002000600000401ff0400100000|0300001f02f08032010000ce05000e00000401120a10020002000084000000:,0300001b02f08032030000ce050002000600000401ff0400100003
1723,0300001f02f08032010000bb06000e00000401120a10020002000084000000:0300001b02f08032030000bb060002000600000401ff040010000a|0300002402f08032010000bc06000e00050501120a100200010000830000000004000801:,0300001602f08032030000bc060002000100000501ff
1337,0300001f02f080320100003905000e00000401120a10020002000084000000:0300001b02f0803203000039050002000600000401ff0400100029|0300002402f080320100003a05000e00050501120a100200010000830000000004000801:,0300001602f080320300003a050002000100000501ff
942,0300001f02f08032010000ae03000e00000401120a10020002000083000000:0300001b02f08032030000ae030002000600000401ff0400100000|0300002502f08032010000af03000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000af030002000100000501ff
337,0300001f02f080320100005101000e00000401120a10020002000084000000:0300001b02f0803203000051010002000600000401ff040010001e|0300002502f080320100005201000e00060501120a10020002000084000000000400100021:,0300001602f0803203000052010002000100000501ff
483,0300001f02f08032010000e301000e00000401120a10020002000083000138:0300001902f08032030000e301000200040000040105000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:,0300001b02f08032030000e4010002000600000401ff0400100025
2019,0300002402f08032010000e307000e00050501120a100200010000830000000004000801:0300001602f08032030000e3070002000100000501ff|0300002502f08032010000e407000e00060501120a10020002000084000000000400100002:,0300001602f08032030000e4070002000100000501ff
3257,0300001f02f08032010000b90c000e00000401120a10020002000083000000:0300001b02f08032030000b90c0002000600000401ff0400100100|0300002402f08032010000ba0c000e00050501120a100200010000830000000004000800:,0300001602f08032030000ba0c0002000100000501ff
2246,0300002502f08032010000c608000e00060501120a1002000200008400000000040010001d:0300001602f08032030000c6080002000100000501ff|0300001f02f08032010000c708000e00000401120a10020002000083000000:,0300001b02f08032030000c7080002000600000401ff0400100100
3188,0300002502f08032010000740c000e00060501120a1002000200178400000000040010001c:0300001602f08032030000740c00020001000005010a|0300001f02f08032010000750c000e00000401120a10020002000084000000:,0300001b02f08032030000750c0002000600000401ff0400100015
3319,0300001f02f08032010000f70c000e00000401120a10020002000084000000:0300001b02f08032030000f70c0002000600000401ff040010002f|0300002402f08032010000f80c000e00050501120a100200010000830001400004000800:,0300001602f08032030000f80c000200010000050105
1402,0300002502f080320100007a05000e00060501120a1002000200008400000000040010002f:0300001602f080320300007a050002000100000501ff|0300001f02f080320100007b05000e00000401120a10020002000083000000:,0300001b02f080320300007b050002000600000401ff0400100100
2001,0300002502f08032010000d107000e00060501120a10020002000084000000000400100010:0300001602f08032030000d1070002000100000501ff|0300001f02f08032010000d207000e00000401120a10020002000084000000:,0300001b02f08032030000d2070002000600000401ff0400100010
1029,0300001f02f080320100000504000e00000401120a1002000a000084000000:0300001902f080320300000504000200040000040105000004|0300001f02f080320100000604000e00000401120a10020002000083000000:,0300001b02f0803203000006040002000600000401ff0400100100
1304,0300001f02f080320100001805000e00000401120a10020002000084000000:0300001b02f0803203000018050002000600000401ff0400100009|0300001f02f080320100001905000e00000401120a100200020000830000a0:,0300001902f080320300001905000200040000040105000004
627,0300002502f080320100007302000e00060501120a10020002000084000000000400100003:0300001602f0803203000073020002000100000501ff|0300001f02f080320100007402000e00000401120a10020002000083000000:,0300001b02f0803203000074020002000600000401ff0400100000
2974,0300001f02f080320100009e0b000e00000401120a10020002000083000000:0300001b02f080320300009e0b0002000600000401ff0400100000|0300001f02f080320100009f0b000e00000401120a10020002002b84000000:,0300001902f080320300009f0b00020004000004010a000004
2717,0300001f02f080320100009d0a000e00000401120a10020002000083000000:0300001b02f080320300009d0a0002000600000401ff0400100000|0300002502f080320100009e0a000e00060501120a10020002000084000000000400100005:,0300001602f080320300009e0a0002000100000501ff
677,0300001f02f08032010000a502000e00000401120a10020002000083000000:0300001b02f08032030000a5020002000600000401ff0400100000|0300002402f08032010000a602000e00050501120a100200010000830000000004000801:,0300001602f08032030000a6020002000100000501ff
811,0300001f02f080320100002b03000e00000401120a10020008000184000000:0300001902f080320300002b0300020004000004010a000004|0300001f02f080320100002c03000e00000401120a10020002000084000000:,0300001b02f080320300002c030002000600000401ff040010002c
2397,0300001f02f080320100005d09000e00000401120a10020002000084000000:0300001b02f080320300005d090002000600000401ff040010002e|0300002402f080320100005e09000e00050501120a100200010000830000c00004000800:,0300001602f080320300005e09000200010000050105
2026,0300001f02f08032010000ea07000e00000401120a10020002000084000000:0300001b02f08032030000ea070002000600000401ff0400100018|0300002402f08032010000eb07000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb070002000100000501ff
713,0300002402f08032010000c902000e00050501120a100200010000830000000004000801:0300001602f08032030000c9020002000100000501ff|0300001f02f08032010000ca02000e00000401120a10020002000083000000:,0300001b02f08032030000ca020002000600000401ff0400100100
666,0300001f02f080320100009a02000e00000401120a10020002000083000000:0300001b02f080320300009a020002000600000401ff0400100000|0300002402f080320100009b02000e00050501120a100200010000830000000004000801:,0300001602f080320300009b020002000100000501ff
2618,0300001f02f080320100003a0a000e00000401120a10020002000084000000:0300001b02f080320300003a0a0002000600000401ff0400100015|0300001f02f080320100003b0a000e00000401120a10020002000083000000:,0300001b02f080320300003b0a0002000600000401ff0400100000
1858,0300002502f080320100004207000e00060501120a10020002000084000000000400100003:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000800:,0300001602f0803203000043070002000100000501ff
1556,0300001f02f080320100001406000e00000401120a10020002000083000000:0300001b02f0803203000014060002000600000401ff0400100000|0300001f02f080320100001506000e00000401120a10020002000084000000:,0300001b02f0803203000015060002000600000401ff0400100001
1933,0300002402f080320100008d07000e00050501120a100200010000830000000004000800:0300001602f080320300008d070002000100000501ff|0300001f02f080320100008e07000e00000401120a10020002000084000000:,0300001b02f080320300008e070002000600000401ff0400100012
1202,0300001f02f08032010000b204000e00000401120a10020002000084000000:0300001b02f08032030000b2040002000600000401ff0400100015|0300002402f08032010000b304000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3040002000100000501ff
2940,0300002402f080320100007c0b000e00050501120a100200010000830000000004000801:0300001602f080320300007c0b0002000100000501ff|0300001f02f080320100007d0b000e00000401120a10020009000083000000:,0300001902f080320300007d0b000200040000040105000004
988,0300001f02f08032010000dc03000e00000401120a10020002000084000000:0300001b02f08032030000dc030002000600000401ff0400100014|0300001f02f08032010000dd03000e00000401120a10020002000083000000:,0300001b02f08032030000dd030002000600000401ff0400100000
2305,0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:,0300001b02f0803203000002090002000600000401ff040010002e
275,0300002502f080320100001301000e00060501120a10020002000084000000000400100003:0300001602f0803203000013010002000100000501ff|0300001f02f080320100001401000e00000401120a10020002000083000000:,0300001b02f0803203000014010002000600000401ff0400100000
1262,0300002502f08032010000ee04000e00060501120a1002000200008400000000040010002d:0300001602f08032030000ee040002000100000501ff|0300002402f08032010000ef04000e00050501120a100200010000830000000004000801:,0300001602f08032030000ef040002000100000501ff
1925,0300001f02f080320100008507000e00000401120a10020002000083000000:0300001b02f0803203000085070002000600000401ff0400100000|0300002402f080320100008607000e00050501120a100200010000830000000004000801:,0300001602f0803203000086070002000100000501ff
3223,0300001f02f08032010000970c000e00000401120a10020002000083000000:0300001b02f08032030000970c0002000600000401ff0400100000|0300001f02f08032010000980c000e00000401120a10020002000083000000:,0300001b02f08032030000980c0002000600000401ff0400100000
2560,0300001f02f08032010000000a000e00000401120a10020002000084000000:0300001b02f08032030000000a0002000600000401ff0400100010|0300001f02f08032010000010a000e00000401120a10020002002284000000:,0300001902f08032030000010a00020004000004010a000004
45,0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff0400100000|0300001f02f080320100002e00000e00000401120a10020002000083000000:,0300001b02f080320300002e000002000600000401ff0400100000
2780,0300001f02f08032010000dc0a000e00000401120a10020002000083000000:0300001b02f08032030000dc0a0002000600000401ff0400100000|0300001f02f08032010000dd0a000e00000401120a10020005000083000000:,0300001902f08032030000dd0a000200040000040105000004
3271,0300002502f08032010000c70c000e00060501120a1002000200008400000000040010002b:0300001602f08032030000c70c0002000100000501ff|0300001f02f08032010000c80c000e00000401120a10020002000384000070:,0300001902f08032030000c80c00020004000004010a000004
2227,0300001f02f08032010000b308000e00000401120a10020002000084000000:0300001b02f08032030000b3080002000600000401ff0400100006|0300001f02f08032010000b408000e00000401120a10020002000083000000:,0300001b02f08032030000b4080002000600000401ff0400100000
2740,0300001f02f08032010000b40a000e00000401120a10020002000083000000:0300001b02f08032030000b40a0002000600000401ff0400100100|0300001f02f08032010000b50a000e00000401120a10020004000083000000:,0300001902f08032030000b50a000200040000040105000004
3532,0300002502f08032010000cc0d000e00060501120a1002000200008400000000040010002e:0300001602f08032030000cc0d0002000100000501ff|0300002402f08032010000cd0d000e00050501120a100200010000830000000004000801:,0300001602f08032030000cd0d0002000100000501ff
3087,0300001f02f080320100000f0c000e00000401120a10020002000084000000:0300001b02f080320300000f0c0002000600000401ff0400100029|0300002502f08032010000100c000e00060501120a10020002000084000000000400100028:,0300001602f08032030000100c0002000100000501ff
3100,0300002402f080320100001c0c000e00050501120a100200010000830000000004000800:0300001602f080320300001c0c0002000100000501ff|0300001f02f080320100001d0c000e00000401120a10020002000083000000:,0300001b02f080320300001d0c0002000600000401ff0400100100
2609,0300001f02f08032010000310a000e00000401120a100200020000830000c0:0300001902f08032030000310a000200040000040105000004|0300002502f08032010000320a000e00060501120a10020002000084000000000400100031:,0300001602f08032030000320a0002000100000501ff
2145,0300001f02f080320100006108000e00000401120a10020002000083000000:0300001b02f0803203000061080002000600000401ff0400100000|0300002502f080320100006208000e00060501120a10020002000084000000000400100011:,0300001602f0803203000062080002000100000501ff
3084,0300002502f080320100000c0c000e00060501120a10020002000084000000000400100029:0300001602f080320300000c0c0002000100000501ff|0300001f02f080320100000d0c000e00000401120a10020002000083000038:,0300001902f080320300000d0c000200040000040105000004
519,0300001f02f080320100000702000e00000401120a10020002000083000000:0300001b02f0803203000007020002000600000401ff0400100100|0300001f02f080320100000802000e00000401120a10020002000084000000:,0300001b02f0803203000008020002000600000401ff040010001a
1524,0300001f02f08032010000f405000e00000401120a10020002000084000000:0300001b02f08032030000f4050002000600000401ff040010002e|0300001f02f08032010000f505000e00000401120a10020003000384000000:,0300001902f08032030000f50500020004000004010a000004
