,source_text,target_text
1823,072100000006000400000002:07210000000700040400007f80|072200000006000300000001:0722000000050003020031|072300000006000400000002:07230000000700040400007f80|07240000000600060000000e:07240000000600060000000e|0725000000060001000f0001:072500000003008102|07260000000a00fa804217463926d910:072600000003007a01|0727000000120074db502d91999f8b800c40dcbf09b4dab7:,07270000000300f401
1888,076200000006000300000001:076200000005000302000e|076300000006000300000001:076300000005000302000e|076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:,076800000006000600000008
1857,07430000000600060000002c:07430000000600060000002c|074400000006000400000002:07440000000700040400007f80|07450000000a005c197d52891c3f477f:07450000000300dc01|07460000000600060000002d:07460000000600060000002d|074700000006000100180001:074700000003008102|074800000006000300000001:074800000005000302002d|074900000006000400000002:,07490000000700040400007f80
558,023000000006000400000002:023000000007000404c5b8749d|023100000006000400000002:023100000007000404c5b8749d|023200000006000300000001:0232000000050003020020|023300000008000f002d00040107:023300000003008f02|02340000000600060000000d:02340000000600060000000d|02350000001200e9e646965917e712945e3a01a09af0f90f:023500000003006901|023600000006000600000009:,023600000006000600000009
1061,042700000006000300000001:0427000000050003020016|042800000006000400000002:04280000000700040486766407|04290000001200c23389a785fe92509f8947d62d85bd5dac:042900000003004201|042a0000001a003a5e830b93b0b2907a6075e450077e9fc5d56b8240cf349d2c:042a0000000300ba01|042b00000008000f002100040103:042b00000003008f02|042c00000006000300000001:042c000000050003020016|042d0000000600060000001d:,042d0000000600060000001d
1930,078c0000001200a6feae0134284e9781a5a39df3ad3ae3e8:078c00000003002601|078d00000006000100260001:078d00000003008102|078e00000006000300000001:078e000000050003020002|078f0000000600060000000f:078f0000000600060000000f|079000000006000600000022:079000000006000600000022|079100000012005bc7274af550b87b3ae265b2e19ec44bdb:07910000000300db01|079200000006000300000001:,0792000000050003020022
1972,07b600000006000300000001:07b6000000050003020015|07b700000006000600000011:07b700000006000600000011|07b8000000120099f3f9ba4200a9591dca5fa47f8aa80529:07b800000003001901|07b900000006000400000002:07b900000007000404a2c85bb1|07ba0000000600060000000e:07ba0000000600060000000e|07bb00000006000300000001:07bb00000005000302000e|07bc0000000f001000030004080008000300010001:,07bc00000003009002
1089,04430000001a005176dbd2a3b5f868bc6a8fccf27e366b89ec141bb699a8716a:04430000000300d101|044400000006000400000002:044400000007000404c7365f0a|044500000006000300000001:0445000000050003020013|044600000006000600000029:044600000006000600000029|044700000006000300100001:044700000003008302|04480000000a00fa1ef776d61f77639a:044800000003007a01|044900000006000400000002:,04490000000700040400007f80
1655,067900000006000400150001:067900000003008402|067a0000000600060000001a:067a0000000600060000001a|067b00000006000400000002:067b000000070004046fb96aa5|067c0000000a007c6237611e02aba6fd:067c0000000300fc01|067d00000006000300000001:067d00000005000302001a|067e00000012004e7613d947b7e3a0845554369d010c7a7c:067e0000000300ce01|067f00000006000400000002:,067f000000070004046fb96aa5
109,006e0000001a009f02854adcab56a0a5256739401c64fce151f4bdcf26e73584:006e00000003001f01|006f00000006000500090000:006f00000003008502|007000000006000300000001:0070000000050003020014|00710000000a0050dc7bdfd06eaf6552:00710000000300d001|007200000006000400000002:007200000007000404790960ad|00730000000600060000002d:00730000000600060000002d|007400000006000600000020:,007400000006000600000020
107,006c00000006000300000001:006c000000050003020012|006d00000006000600000014:006d00000006000600000014|006e0000001a009f02854adcab56a0a5256739401c64fce151f4bdcf26e73584:006e00000003001f01|006f00000006000500090000:006f00000003008502|007000000006000300000001:0070000000050003020014|00710000000a0050dc7bdfd06eaf6552:00710000000300d001|007200000006000400000002:,007200000007000404790960ad
1599,064100000006000100150001:064100000003008102|06420000000600060000002a:06420000000600060000002a|064300000006000300000001:064300000005000302002a|064400000006000400000002:06440000000700040400007f80|064500000012003c8465f751e3e2ff6de491cc0a963d00c8:06450000000300bc01|06460000001200ad9935fa1c2fb6cd56d1c953ca98c92205:064600000003002d01|064700000006000300000001:,064700000005000302002a
1054,042000000006000600000016:042000000006000600000016|042100000006000300000001:0421000000050003020016|04220000001200516b81020e553aad668fda82e13464bd41:04220000000300d101|042300000006000400000002:04230000000700040486766407|0424000000060006002c0014:042400000003008602|042500000008000f001700040103:042500000003008f02|042600000006000600000016:,042600000006000600000016
1964,07ae00000006000200000001:07ae00000003008202|07af00000006000600000015:07af00000006000600000015|07b00000001200b45d5e04d9e0e6b4a46743ea5dfc4cbf0c:07b000000003003401|07b100000006000400000002:07b100000007000404d71c6258|07b200000006000300000001:07b2000000050003020015|07b30000001a007983f54d8aa7238ade7890d979041956d6abd280e1b2d6e67e:07b30000000300f901|07b400000006000600010028:,07b400000006000600010028
878,037000000006000300000001:037000000005000302001e|037100000006000400000002:037100000007000404f2ca7149|037200000006000600000000:037200000006000600000000|03730000001200ec3fcfd795478d01d754506dbb70d53066:037300000003006c01|037400000006000300000001:0374000000050003020000|037500000008000f00120004010a:037500000003008f02|0376000000060001001b0001:,037600000003008102
194,00c300000006000400000002:00c300000007000404bc234cbe|00c400000006000600000024:00c400000006000600000024|00c500000006000400000002:00c50000000700040497f57b40|00c60000000a0066839be514f1e2ff92:00c60000000300e601|00c700000006000300000001:00c7000000050003020024|00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:,00c90000000700040497f57b40
2064,081200000006000600000027:081200000006000600000027|081300000006000300000001:0813000000050003020027|081400000006000400000002:08140000000700040400007f80|081500000006000100250001:081500000003008102|08160000001a00c38b42454c7e7da69555c7e81e238dcdcbe26516b7ebb7a15d:081600000003004301|081700000006000600000014:081700000006000600000014|08180000000a00ba1fce3d89372c06ec:,081800000003003a01
1491,05d5000000120098e9ce84f3d0b2a4e7c7ec2680dbf791e3:05d500000003001801|05d60000000600060000001a:05d60000000600060000001a|05d700000006000300170001:05d700000003008302|05d800000006000600000030:05d800000006000600000030|05d900000006000300000001:05d9000000050003020030|05da00000006000400000002:05da0000000700040400007f80|05db0000000a00a44a774fe14587f51a:,05db00000003002401
2172,087e00000006000300000001:087e000000050003020011|087f00000006000400000002:087f00000007000404a2c85bb1|08800000001200e07943eae3834193b3eb5fc47d2265be39:088000000003006001|088100000006000400000002:088100000007000404a2c85bb1|088200000006000600000029:088200000006000600000029|088300000006000300000001:0883000000050003020029|088400000006000300050001:,088400000003008302
2165,08770000001a003bea9dac375a7dea1f82f2f9a3079b1185eaec6a499706cd35:08770000000300bb01|087800000008000f001e0004010c:087800000003008f02|087900000006000400000002:08790000000700040436fc7645|087a00000006000300000001:087a000000050003020021|087b0000000a00b819cf692db6146a4a:087b00000003003801|087c00000006000400300001:087c00000003008402|087d00000006000600000011:,087d00000006000600000011
69,00460000000a003a0f6956d538a17e78:00460000000300ba01|004700000006000600000000:004700000006000600000000|004800000006000400000002:00480000000700040400003f80|00490000000a007572808a9712282b37:00490000000300f501|004a000000060001001f0001:004a00000003008102|004b00000006000300000001:004b000000050003020000|004c00000006000300000001:,004c000000050003020000
479,01e100000006000400000002:01e100000007000404d71c6258|01e200000008000f00220004010b:01e200000003008f02|01e300000006000300000001:01e3000000050003020015|01e400000006000600000022:01e400000006000600000022|01e500000012007812fcc9a6cbc556fcee10429e8c2fa19c:01e50000000300f801|01e600000006000300000001:01e6000000050003020022|01e700000006000400000002:,01e700000007000404850077f6
635,027d00000006000300000001:027d00000005000302000c|027e0000000a0085c446dca3a7ee5b87:027e00000003000501|027f00000006000400000002:027f00000007000404d4ab5368|02800000000600060000001c:02800000000600060000001c|028100000006000400000002:0281000000070004043f316e01|02820000000600060000000b:02820000000600060000000b|028300000006000400210001:,028300000003008402
3,000400000006000300000001:0004000000050003020014|00050000001a00ee975f7e59e78fef617d4e90b903aaf67aaa9ae926b8b4537e:000500000003006e01|000600000006000300000001:0006000000050003020014|000700000012009156c9dc48d5324c52064d203dbb1eb350:000700000003001101|000800000006000400000002:000800000007000404790960ad|000900000006000600000028:000900000006000600000028|000a000000060005000eff00:,000a00000003008502
810,032c00000006000100280001:032c00000003008102|032d00000006000400000002:032d00000007000404c7365f0a|032e00000006000600000020:032e00000006000600000020|032f00000006000300000001:032f000000050003020020|033000000006000300000001:0330000000050003020020|03310000000a008c4c28f142e8c15404:033100000003000c01|033200000006000400000002:,033200000007000404c5b8749d
1563,061d00000006000400000002:061d00000007000404967d4b18|061e00000006000300290001:061e00000003008302|061f00000006000400000002:061f00000007000404967d4b18|06200000001200375884be098883dbac1b2683fb6b6e6eb0:06200000000300b701|062100000006000300000001:0621000000050003020007|06220000000600060000001b:06220000000600060000001b|062300000006000600320011:,062300000003008602
1409,0583000000120032a6242f191efd27eca8b1cc8dc8e07fd6:05830000000300b201|058400000006000300000001:0584000000050003020027|058500000006000400000002:05850000000700040400007f80|058600000006000600000007:058600000006000600000007|0587000000060006001c0005:058700000003008602|058800000006000300000001:0588000000050003020007|058900000006000600000031:,058900000006000600000031
1501,05df0000000a008e95421c272a78f18a:05df00000003000e01|05e00000000600060000002e:05e00000000600060000002e|05e100000006000300000001:05e100000005000302002e|05e200000006000400000002:05e20000000700040400007f80|05e3000000120040586b21903d7cde366667b3b2224af75e:05e30000000300c001|05e400000008000f002000040106:05e400000003008f02|05e500000006000300000001:,05e500000005000302002e
945,03b300000006000400000002:03b300000007000404c7365f0a|03b400000006000300000001:03b4000000050003020013|03b5000000060002000d0001:03b500000003008202|03b600000006000600000023:03b600000006000600000023|03b70000001a0063795adf480f3e8100760714114cef8145a027a9c10a2100f7:03b70000000300e301|03b800000006000400000002:03b80000000700040412ff799a|03b900000006000300000001:,03b9000000050003020023
1224,04ca00000006000300000001:04ca00000005000302001e|04cb00000006000600290011:04cb00000003008602|04cc0000001a00f680d9de74949f5e9b38278599a7d50e8d168645322a5b5074:04cc00000003007601|04cd00000006000400000002:04cd00000007000404f2ca7149|04ce00000006000600000021:04ce00000006000600000021|04cf00000006000300000001:04cf000000050003020021|04d00000001a007cf71bcc3518db7894b1cb7d49fd435f4bb041227dbdf8a776:,04d00000000300fc01
961,03c30000000f001000080004080009000400050008:03c300000003009002|03c400000006000400000002:03c400000007000404c5b8749d|03c50000000a009be9c1fb4226727be7:03c500000003001b01|03c600000006000300000001:03c6000000050003020020|03c70000001a00f1c290f1bf72b9e7a14c462add2fec3a28a797f02e28eab906:03c700000003007101|03c800000006000600000027:03c800000006000600000027|03c900000006000100240001:,03c900000003008102
1447,05a9000000060005001e0000:05a900000003008502|05aa00000006000600000012:05aa00000006000600000012|05ab00000012002e8dc683e56acb1d4c9fcd034122b8f541:05ab0000000300ae01|05ac0000000600060000002f:05ac0000000600060000002f|05ad00000006000400000002:05ad0000000700040400007f80|05ae00000006000300000001:05ae00000005000302002f|05af00000006000200080001:,05af00000003008202
1011,03f500000006000600000011:03f500000006000600000011|03f600000006000400000002:03f600000007000404a2c85bb1|03f7000000060002000b0001:03f700000003008202|03f80000000600060000002d:03f80000000600060000002d|03f900000006000200090001:03f900000003008202|03fa0000000a0040ead69e01c9dcea70:03fa0000000300c001|03fb00000006000400000002:,03fb0000000700040400007f80
511,02010000001a000a35fec218fe9ec2eccfddd427e5f80f80b645095f272b2115:020100000003008a01|020200000006000400000002:02020000000700040403055015|020300000006000300000001:020300000005000302000a|020400000006000600000001:020400000006000600000001|0205000000060006002c0029:020500000003008602|020600000006000400000002:02060000000700040400004120|020700000006000300000001:,0207000000050003020001
1597,063f0000000a00eaaec71f9cf55e1502:063f00000003006a01|064000000006000200240001:064000000003008202|064100000006000100150001:064100000003008102|06420000000600060000002a:06420000000600060000002a|064300000006000300000001:064300000005000302002a|064400000006000400000002:06440000000700040400007f80|064500000012003c8465f751e3e2ff6de491cc0a963d00c8:,06450000000300bc01
1850,073c000000060006001b0023:073c00000003008602|073d00000006000600000019:073d00000006000600000019|073e00000006000300000001:073e000000050003020019|073f00000006000400000002:073f00000007000404595c6904|07400000000f001000050004080006000800010008:074000000003009002|07410000001a00ac0ea667aa8cd440fbaaa4a6af87865c9b5298923268d1460f:074100000003002c01|074200000006000300000001:,0742000000050003020019
1889,076300000006000300000001:076300000005000302000e|076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:076800000006000600000008|076900000006000200040001:,076900000003008202
1738,06cc00000006000200270001:06cc00000003008202|06cd0000000600060000000a:06cd0000000600060000000a|06ce0000001a00331be26bc70dad2c0917916e6aeacbc8aef338ed13e7daea63:06ce0000000300b301|06cf00000006000400000002:06cf0000000700040403055015|06d000000006000400280001:06d000000003008402|06d100000006000300000001:06d100000005000302000a|06d200000006000600000010:,06d200000006000600000010
506,01fc00000006000400000002:01fc00000007000404681965a9|01fd00000006000600000021:01fd00000006000600000021|01fe000000060002002d0001:01fe00000003008202|01ff0000000600060000000a:01ff0000000600060000000a|020000000008000f00120004010f:020000000003008f02|02010000001a000a35fec218fe9ec2eccfddd427e5f80f80b645095f272b2115:020100000003008a01|020200000006000400000002:,02020000000700040403055015
1174,049800000006000600000019:049800000006000600000019|049900000006000300000001:0499000000050003020019|049a00000006000400000002:049a00000007000404595c6904|049b000000060002001b0001:049b00000003008202|049c0000000a002303b65f4d20bd4de2:049c0000000300a301|049d00000006000300000001:049d000000050003020019|049e00000006000600000026:,049e00000006000600000026
198,00c700000006000300000001:00c7000000050003020024|00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:00cb0000000600060000000a|00cc0000001a0065645b7ba1767e68bbc058c03a3f680be4cafdd55ccfcbff5c:00cc0000000300e501|00cd00000006000300000001:,00cd00000005000302000a
2334,092000000006000400000002:0920000000070004040002447a|092100000006000300000001:0921000000050003020003|09220000000f001000240004080003000500080006:092200000003009002|09230000000a00b6435a726f28b2da3f:092300000003003601|092400000006000600000032:092400000006000600000032|092500000006000400000002:09250000000700040400007f80|09260000000f0010002e0004080003000600070007:,092600000003009002
612,026600000006000400000002:02660000000700040497f57b40|02670000000600060000000f:02670000000600060000000f|026800000006000400000002:0268000000070004045fa95863|026900000006000600280000:026900000003008602|026a00000006000300000001:026a00000005000302000f|026b00000006000600000019:026b00000006000600000019|026c00000012001daa7aab8267918ddf38e42974a870b7f4:,026c00000003009d01
2162,087400000006000600000015:087400000006000600000015|087500000006000400000002:087500000007000404d71c6258|087600000006000600000021:087600000006000600000021|08770000001a003bea9dac375a7dea1f82f2f9a3079b1185eaec6a499706cd35:08770000000300bb01|087800000008000f001e0004010c:087800000003008f02|087900000006000400000002:08790000000700040436fc7645|087a00000006000300000001:,087a000000050003020021
889,037b0000000a00a18a185434158e7a3d:037b00000003002101|037c00000006000500290000:037c00000003008502|037d00000006000300000001:037d000000050003020009|037e00000006000600000014:037e00000006000600000014|037f00000006000400000002:037f00000007000404790960ad|038000000008000f001800040108:038000000003008f02|038100000006000300000001:,0381000000050003020014
998,03e800000006000400000002:03e800000007000404a2c85bb1|03e900000006000400000002:03e900000007000404a2c85bb1|03ea00000006000600000009:03ea00000006000600000009|03eb00000006000200120001:03eb00000003008202|03ec00000006000300000001:03ec000000050003020009|03ed0000001200615ded694ca1a8a2736664a14f35473538:03ed0000000300e101|03ee00000006000400000002:,03ee000000070004046b344e6e
2058,080c00000006000400240001:080c00000003008402|080d0000000f001000060004080004000500080006:080d00000003009002|080e00000012002fad43404d6f134b20091805ad6edcc9d1:080e0000000300af01|080f00000006000600000026:080f00000006000600000026|081000000006000400000002:08100000000700040476c27e96|081100000006000300000001:0811000000050003020026|081200000006000600000027:,081200000006000600000027
2307,090500000006000400000002:09050000000700040400007f80|090600000006000300000001:0906000000050003020027|090700000006000300000001:0907000000050003020027|09080000001a00975a7b2080162af5a3a7ade4797d9f2928f6c1dd541890a48d:090800000003001701|090900000006000600000004:090900000006000600000004|090a00000006000400000002:090a000000070004044001461c|090b000000060003001b0001:,090b00000003008302
513,020300000006000300000001:020300000005000302000a|020400000006000600000001:020400000006000600000001|0205000000060006002c0029:020500000003008602|020600000006000400000002:02060000000700040400004120|020700000006000300000001:0207000000050003020001|02080000001200b88afbc8cfbe53a1e53e7d0b04689bd14e:020800000003003801|020900000006000400000002:,02090000000700040400004120
1588,063600000006000300000001:0636000000050003020019|063700000006000600000011:063700000006000600000011|06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:063900000007000404a2c85bb1|063a00000006000300000001:063a000000050003020011|063b00000006000200000001:063b00000003008202|063c00000006000400000002:,063c00000007000404a2c85bb1
1589,063700000006000600000011:063700000006000600000011|06380000001a00dcd04fa4d0648453953377445a6b7c1108ec2aded3017f269e:063800000003005c01|063900000006000400000002:063900000007000404a2c85bb1|063a00000006000300000001:063a000000050003020011|063b00000006000200000001:063b00000003008202|063c00000006000400000002:063c00000007000404a2c85bb1|063d0000000600060000002f:,063d0000000600060000002f
347,015c00000006000400000002:015c00000007000404c7365f0a|015d00000006000600000000:015d00000006000600000000|015e00000006000600020022:015e00000003008602|015f0000000600060019000f:015f00000003008602|01600000001a00ac02e15d4425092164018d3f9fc639c896324e0aaaa756423c:016000000003002c01|016100000006000400000002:01610000000700040400003f80|01620000000600060000002f:,01620000000600060000002f
1820,071e0000000a00b766757eece976580a:071e00000003003701|071f00000006000100080001:071f00000003008102|072000000006000600000031:072000000006000600000031|072100000006000400000002:07210000000700040400007f80|072200000006000300000001:0722000000050003020031|072300000006000400000002:07230000000700040400007f80|07240000000600060000000e:,07240000000600060000000e
703,02c10000000600060000001b:02c10000000600060000001b|02c200000006000600000011:02c200000006000600000011|02c300000006000400000002:02c300000007000404a2c85bb1|02c4000000060002001f0001:02c400000003008202|02c50000000a0022ea7324943092d17c:02c50000000300a201|02c600000006000300000001:02c6000000050003020011|02c700000006000300000001:,02c7000000050003020011
749,02ef0000001a00b52b760a6741e26f576e68690f72471ca02f966768a4c474b2:02ef00000003003501|02f000000006000600000024:02f000000006000600000024|02f1000000060006000c002f:02f100000003008602|02f200000006000400000002:02f20000000700040497f57b40|02f300000006000300000001:02f3000000050003020024|02f40000000a00bd0f7aefeb0c52edf5:02f400000003003d01|02f500000006000600000022:,02f500000006000600000022
777,030b0000000600060000002a:030b0000000600060000002a|030c0000001a0045836253777e5241d7c1173e0555136609fc2cb9bcf1922b7d:030c0000000300c501|030d00000006000300000001:030d00000005000302002a|030e00000006000400000002:030e0000000700040400007f80|030f0000001a005789e8a1a77922bd1c567bf0e549d8ec45015558f419fbd4e4:030f0000000300d701|031000000006000600000005:031000000006000600000005|031100000006000300310001:,031100000003008302
1856,074200000006000300000001:0742000000050003020019|07430000000600060000002c:07430000000600060000002c|074400000006000400000002:07440000000700040400007f80|07450000000a005c197d52891c3f477f:07450000000300dc01|07460000000600060000002d:07460000000600060000002d|074700000006000100180001:074700000003008102|074800000006000300000001:,074800000005000302002d
858,035c00000006000300260001:035c00000003008302|035d0000001200cb9c649696bb91c8d569b21d6377e531e1:035d00000003004b01|035e00000006000100110001:035e00000003008102|035f00000006000600000012:035f00000006000600000012|036000000006000300000001:0360000000050003020012|036100000006000400000002:0361000000070004040b815d5e|036200000006000600000009:,036200000006000600000009
4,00050000001a00ee975f7e59e78fef617d4e90b903aaf67aaa9ae926b8b4537e:000500000003006e01|000600000006000300000001:0006000000050003020014|000700000012009156c9dc48d5324c52064d203dbb1eb350:000700000003001101|000800000006000400000002:000800000007000404790960ad|000900000006000600000028:000900000006000600000028|000a000000060005000eff00:000a00000003008502|000b0000000f0010000d0004080001000100050007:,000b00000003009002
504,01fa00000006000300000001:01fa000000050003020017|01fb0000001200266dd98ffbfe95340e24cb0e6b2de623f8:01fb0000000300a601|01fc00000006000400000002:01fc00000007000404681965a9|01fd00000006000600000021:01fd00000006000600000021|01fe000000060002002d0001:01fe00000003008202|01ff0000000600060000000a:01ff0000000600060000000a|020000000008000f00120004010f:,020000000003008f02
1862,074800000006000300000001:074800000005000302002d|074900000006000400000002:07490000000700040400007f80|074a00000006000400000002:074a0000000700040400007f80|074b00000008000f00280004010c:074b00000003008f02|074c00000006000300000001:074c00000005000302002d|074d0000001a00d752b6cde53a2d161df68271f63c5a45ea1620a171d449a89c:074d00000003005701|074e0000000600060000000e:,074e0000000600060000000e
2189,088f00000006000300000001:088f000000050003020014|08900000000600060006001c:089000000003008602|089100000006000400000002:089100000007000404790960ad|08920000001200bcbdd0dffeb8e5738bea4ed113808e8922:089200000003003c01|089300000006000600000025:089300000006000600000025|08940000001a00a3c89f85ed5de342d7cd594f85b54715f9f11a646c00d7140b:089400000003002301|089500000006000400000002:,089500000007000404bdbe7cf0
1890,076400000006000400000002:076400000007000404e61b56b5|07650000000600060000002d:07650000000600060000002d|076600000008000f002500040108:076600000003008f02|07670000001a004f6cf5d38f853132809dac87162ad0fdb67078d03ac356fb23:07670000000300cf01|076800000006000600000008:076800000006000600000008|076900000006000200040001:076900000003008202|076a0000001a009f59791c534f888eb022ba121d360e0fb84e7f023174db7df3:,076a00000003001f01
712,02ca00000006000400000002:02ca0000000700040484f05511|02cb00000006000400150001:02cb00000003008402|02cc0000001a0070f71685d4b3779c38ffb3dbebbc9725dbcf65d3ee79f4436f:02cc0000000300f001|02cd00000006000200020001:02cd00000003008202|02ce00000006000400000002:02ce0000000700040484f05511|02cf00000006000600000015:02cf00000006000600000015|02d000000006000300000001:,02d0000000050003020015
1802,070c00000006000200270001:070c00000003008202|070d00000006000300000001:070d000000050003020009|070e00000006000300000001:070e000000050003020009|070f0000000600060000000c:070f0000000600060000000c|071000000006000400000002:071000000007000404d4ab5368|071100000006000200070001:071100000003008202|07120000001a00b22fe222a4628be48883376af872c71f913e868c018b856c8d:,071200000003003201
228,00e500000012007a74490d17526a4ee65335e19434a87e25:00e50000000300fa01|00e6000000060006002c001b:00e600000003008602|00e700000006000600000010:00e700000006000600000010|00e80000000a0055ead014bb951e1d69:00e80000000300d501|00e900000006000400190001:00e900000003008402|00ea00000006000400000002:00ea000000070004041bcf5a0e|00eb00000006000300000001:,00eb000000050003020010
522,020c0000001200e5a8945824d93f7a0ab9e864f596b76e56:020c00000003006501|020d00000008000f000d00040104:020d00000003008f02|020e00000006000600000023:020e00000006000600000023|020f00000006000300000001:020f000000050003020023|021000000006000400000002:02100000000700040412ff799a|021100000006000500260000:021100000003008502|02120000000a002887d73306addd6633:,02120000000300a801
795,031d00000006000300000001:031d000000050003020014|031e0000000a005eecc3ac66ddde662a:031e0000000300de01|031f0000000600050028ff00:031f00000003008502|032000000006000400000002:032000000007000404790960ad|03210000000600060029000f:032100000003008602|03220000001200cc2f194c94895a507d389b2428b9718835:032200000003004c01|032300000006000600000030:,032300000006000600000030
1022,040000000006000300000001:040000000005000302002d|04010000000600060000000e:04010000000600060000000e|040200000006000600000024:040200000006000600000024|040300000006000300000001:0403000000050003020024|040400000006000400000002:04040000000700040497f57b40|0405000000060005002f0000:040500000003008502|04060000001200d6506c6c9c48f6d586e0d8cf4f6f9bde6e:,040600000003005601
1283,050500000006000300000001:050500000005000302000d|05060000000a00d8ffd3cae4bfce42ec:050600000003005801|050700000006000600000010:050700000006000600000010|050800000006000600280026:050800000003008602|050900000006000300000001:0509000000050003020010|050a00000006000400000002:050a000000070004041bcf5a0e|050b00000006000300000001:,050b000000050003020010
358,016700000006000300000001:0167000000050003020005|016800000008000f00110004010e:016800000003008f02|01690000000a00ec08539c93b6ba5ab5:016900000003006c01|016a00000006000400000002:016a00000007000404500847c3|016b00000006000600000003:016b00000006000600000003|016c000000060006002f0029:016c00000003008602|016d00000006000300000001:,016d000000050003020003
636,027e0000000a0085c446dca3a7ee5b87:027e00000003000501|027f00000006000400000002:027f00000007000404d4ab5368|02800000000600060000001c:02800000000600060000001c|028100000006000400000002:0281000000070004043f316e01|02820000000600060000000b:02820000000600060000000b|028300000006000400210001:028300000003008402|028400000006000300000001:,028400000005000302000b
196,00c500000006000400000002:00c50000000700040497f57b40|00c60000000a0066839be514f1e2ff92:00c60000000300e601|00c700000006000300000001:00c7000000050003020024|00c80000000f001000320004080006000100070005:00c800000003009002|00c900000006000400000002:00c90000000700040497f57b40|00ca000000060003002c0001:00ca00000003008302|00cb0000000600060000000a:,00cb0000000600060000000a
2034,07f40000000600060000000b:07f40000000600060000000b|07f500000006000400000002:07f50000000700040443b651ba|07f600000006000300110001:07f600000003008302|07f700000006000300000001:07f700000005000302000b|07f800000012005f245f709dcbf34aee336f88edd07dddf2:07f80000000300df01|07f90000001a00edebe26d46184c1d1a6f88e433376fbd85332aebe0d9299918:07f900000003006d01|07fa00000006000200150001:,07fa00000003008202
690,02b400000006000600000010:02b400000006000600000010|02b50000000a00ac32f855480361dfeb:02b500000003002c01|02b600000006000300000001:02b6000000050003020010|02b700000006000400000002:02b7000000070004041bcf5a0e|02b800000006000400000002:02b8000000070004041bcf5a0e|02b90000000a009150323e0c552f8d76:02b900000003001101|02ba0000000600060000001f:,02ba0000000600060000001f
2319,091100000006000100270001:091100000003008102|091200000006000400000002:09120000000700040403055015|091300000006000300000001:091300000005000302000a|09140000000a009d39d0a7130e1be8fb:091400000003001d01|091500000006000600000024:091500000006000600000024|09160000001200da121d7ef4fa9b5590520f4b3995e88a85:091600000003005a01|091700000006000300000001:,0917000000050003020024
2110,084000000006000300000001:0840000000050003020031|084100000006000600020015:084100000003008602|08420000001a0050b590f35b1bc574ed712017ba7faa805a43d87d3b7a1041d1:08420000000300d001|084300000006000400000002:08430000000700040400007f80|084400000012009685b2f4408d1199dcf0eb6c06e27763e0:084400000003001601|0845000000060004000a0001:084500000003008402|084600000006000600000005:,084600000006000600000005
441,01ba00000006000600000021:01ba00000006000600000021|01bb00000006000300000001:01bb000000050003020021|01bc00000006000400000002:01bc0000000700040436fc7645|01bd00000006000600220004:01bd00000003008602|01be00000006000600000005:01be00000006000600000005|01bf00000006000400000002:01bf00000007000404500847c3|01c000000006000300000001:,01c0000000050003020005
32,0021000000060004002d0001:002100000003008402|002200000006000300000001:002200000005000302001f|002300000006000400000002:0023000000070004046fc472fc|002400000006000300000001:002400000005000302001f|0025000000120032659651772b3f093c0cef9c16517955ae:00250000000300b201|002600000006000600000015:002600000006000600000015|002700000006000400000002:,002700000007000404d71c6258
1637,06670000000a00649e4c38bca1f9688a:06670000000300e401|06680000000600060000000b:06680000000600060000000b|066900000006000400000002:06690000000700040443b651ba|066a000000060006001d002a:066a00000003008602|066b0000000a00496b66a6ed390c5efd:066b0000000300c901|066c00000006000300000001:066c00000005000302000b|066d0000000600060000002d:,066d0000000600060000002d
1198,04b0000000120076dabe4900d71112e05aab4840e7292793:04b00000000300f601|04b100000008000f001100040106:04b100000003008f02|04b200000006000300000001:04b2000000050003020027|04b300000006000600000002:04b300000006000600000002|04b40000001200d6943e2df692a82bb292d6705909026bb4:04b400000003005601|04b500000006000400000002:04b500000007000404000142c8|04b60000000f001000300004080001000500040002:,04b600000003009002
2148,08660000000f001000140004080008000800020001:086600000003009002|08670000001a006d3160c90a41c5349d15fa105b8e2b2862a96c85516c64714f:08670000000300ed01|08680000000600060000000b:08680000000600060000000b|086900000006000100190001:086900000003008102|086a00000006000300000001:086a00000005000302000b|086b00000006000400000002:086b0000000700040443b651ba|086c00000006000300000001:,086c00000005000302000b
487,01e900000006000600000018:01e900000006000600000018|01ea0000000a0048da701f02af7fe6de:01ea0000000300c801|01eb00000012006b1b6278a1c2d9f74de640edad95945e5d:01eb0000000300eb01|01ec00000006000400000002:01ec00000007000404c2266753|01ed00000006000300000001:01ed000000050003020018|01ee00000006000600000017:01ee00000006000600000017|01ef000000060003000c0001:,01ef00000003008302
