,source_text,target_text
308,013500000006000400000002:0135000000070004044001461c|013600000006000300000002:01360000000700030400004080|01370000000b00100000000204000040a0:,013700000006001000000002
186,00bb0000000b0010000000020400004110:00bb00000006001000000002|00bc00000006000300000002:00bc0000000700030400004110|00bd00000006000400000002:,00bd000000070004046b344e6e
294,012700000006000400000002:01270000000700040400003f80|012800000006000300000002:01280000000700030400000000|01290000000b0010000000020400004120:,012900000006001000000002
88,005900000006000300000002:005900000007000304000040c0|005a0000000b0010000000020400004110:005a00000006001000000002|005b00000006000400000002:,005b000000070004046b344e6e
981,03d600000006000400000002:03d6000000070004044001461c|03d70000000b0010000000020400004040:03d700000006001000000002|03d800000006000300000002:,03d80000000700030400004040
363,016c00000006000400000002:016c0000000700040403055015|016d00000006000300000002:016d0000000700030400004120|016e0000000b00100000000204000040a0:,016e00000006001000000002
714,02cb00000006000400000002:02cb0000000700040403055015|02cc00000006000300000002:02cc0000000700030400004120|02cd0000000b00100000000204000040c0:,02cd00000006001000000002
2093,082e00000006000300000002:082e0000000700030400003f80|082f00000006000300000002:082f0000000700030400003f80|08300000000b00100000000204000040e0:,083000000006001000000002
323,014400000006000400000002:014400000007000404bc234cbe|01450000000b0010000000020400004080:014500000006001000000002|014600000006000300000002:,01460000000700030400004080
2092,082d00000006000400000002:082d0000000700040400004120|082e00000006000300000002:082e0000000700030400003f80|082f00000006000300000002:,082f0000000700030400003f80
125,007e00000006000300000002:007e0000000700030400003f80|007f00000006000300000002:007f0000000700030400003f80|00800000000b0010000000020400000000:,008000000006001000000002
1727,06c00000000b0010000000020400004110:06c000000006001000000002|06c100000006000300000002:06c10000000700030400004110|06c20000000b0010000000020400004120:,06c200000006001000000002
590,024f0000000b0010000000020400003f80:024f00000006001000000002|025000000006000400000002:02500000000700040400004120|02510000000b0010000000020400004100:,025100000006001000000002
1576,062900000006000300000002:06290000000700030400000000|062a00000006000400000002:062a0000000700040400003f80|062b00000006000400000002:,062b0000000700040400003f80
1884,075d00000006000300000002:075d00000007000304000040c0|075e00000006000400000002:075e0000000700040424034974|075f0000000b0010000000020400004120:,075f00000006001000000002
450,01c30000000b0010000000020400004040:01c300000006001000000002|01c400000006000300000002:01c40000000700030400004040|01c500000006000400000002:,01c5000000070004040002447a
558,022f0000000b0010000000020400003f80:022f00000006001000000002|023000000006000400000002:02300000000700040400004120|023100000006000300000002:,02310000000700030400003f80
1480,05c900000006000300000002:05c90000000700030400004080|05ca0000000b0010000000020400004100:05ca00000006001000000002|05cb00000006000400000002:,05cb00000007000404bc234cbe
2062,080f00000006000300000002:080f0000000700030400004080|08100000000b00100000000204000040a0:081000000006001000000002|081100000006000300000002:,081100000007000304000040a0
