,source_text,target_text
1185,0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff0400100027|0300002402f08032010000a404000e00050501120a100200010000830000000004000800:0300001602f08032030000a4040002000100000501ff|0300001f02f08032010000a504000e00000401120a10020002000083000020:0300001902f08032030000a504000200040000040105000004|0300002402f08032010000a604000e00050501120a100200010000830000000004000801:0300001602f08032030000a6040002000100000501ff|0300001f02f08032010000a704000e00000401120a10020002000084000000:,0300001b02f08032030000a7040002000600000401ff0400100027
451,0300002402f08032010000c301000e00050501120a100200010000830000000004000800:0300001602f08032030000c3010002000100000501ff|0300002502f08032010000c401000e00060501120a1002000200008400000000040010002e:0300001602f08032030000c4010002000100000501ff|0300002502f08032010000c501000e00060501120a10020002000384000130000400100000:0300001602f08032030000c50100020001000005010a|0300001f02f08032010000c601000e00000401120a10020002000084000000:0300001b02f08032030000c6010002000600000401ff040010002e|0300002402f08032010000c701000e00050501120a100200010000830000000004000800:0300001602f08032030000c7010002000100000501ff|0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:0300001602f08032030000c8010002000100000501ff|0300001f02f08032010000c901000e00000401120a10020002000084000000:,0300001b02f08032030000c9010002000600000401ff0400100005
510,0300001f02f08032010000fe01000e00000401120a10020002000084000000:0300001b02f08032030000fe010002000600000401ff0400100010|0300002402f08032010000ff01000e00050501120a100200010000830000000004000800:0300001602f08032030000ff010002000100000501ff|0300001f02f080320100000002000e00000401120a10020002000083000000:0300001b02f0803203000000020002000600000401ff0400100000|0300001f02f080320100000102000e00000401120a10020002000084000058:0300001902f080320300000102000200040000040105000004|0300002502f080320100000202000e00060501120a1002000200008400000000040010000c:0300001602f0803203000002020002000100000501ff|0300002402f080320100000302000e00050501120a100200010000830000000004000801:0300001602f0803203000003020002000100000501ff|0300002402f080320100000402000e00050501120a100200010000830000000004000800:,0300001602f0803203000004020002000100000501ff
1688,0300002402f080320100009806000e00050501120a100200010000830000000004000801:0300001602f0803203000098060002000100000501ff|0300001f02f080320100009906000e00000401120a10020002000b84000000:0300001902f08032030000990600020004000004010a000004|0300001f02f080320100009a06000e00000401120a10020002000084000000:0300001b02f080320300009a060002000600000401ff040010000f|0300001f02f080320100009b06000e00000401120a10020002000083000000:0300001b02f080320300009b060002000600000401ff0400100000|0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000800:0300001602f080320300009d060002000100000501ff|0300002402f080320100009e06000e00050501120a100200010000830000000004000800:,0300001602f080320300009e060002000100000501ff
940,0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000800:0300001602f08032030000b0030002000100000501ff|0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:0300001602f08032030000b1030002000100000501ff|0300002502f08032010000b203000e00060501120a10020002000384000098000400100021:,0300001602f08032030000b20300020001000005010a
708,0300001f02f08032010000c402000e00000401120a10020002000084000000:0300001b02f08032030000c4020002000600000401ff0400100025|0300001f02f08032010000c502000e00000401120a10020001000284000000:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300002502f08032010000c802000e00060501120a10020002000084000000000400100011:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:0300001b02f08032030000c9020002000600000401ff0400100000|0300001f02f08032010000ca02000e00000401120a10020002001f84000000:,0300001902f08032030000ca0200020004000004010a000004
1422,0300002402f080320100008e05000e00050501120a100200010000830000000004000800:0300001602f080320300008e050002000100000501ff|0300002402f080320100008f05000e00050501120a100200010000830000000004000800:0300001602f080320300008f050002000100000501ff|0300001f02f080320100009005000e00000401120a10020002000084000000:0300001b02f0803203000090050002000600000401ff040010002e|0300002502f080320100009105000e00060501120a10020002000084000000000400100028:0300001602f0803203000091050002000100000501ff|0300002502f080320100009205000e00060501120a10020002002f84000000000400100027:0300001602f08032030000920500020001000005010a|0300002402f080320100009305000e00050501120a100200010000830000000004000801:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:,0300001b02f0803203000094050002000600000401ff0400100100
2161,0300002402f080320100007108000e00050501120a100200010000830000800004000801:0300001602f080320300007108000200010000050105|0300002502f080320100007208000e00060501120a10020002000084000000000400100030:0300001602f0803203000072080002000100000501ff|0300001f02f080320100007308000e00000401120a10020002000083000000:0300001b02f0803203000073080002000600000401ff0400100100|0300001f02f080320100007408000e00000401120a10020002000084000000:0300001b02f0803203000074080002000600000401ff0400100030|0300002402f080320100007508000e00050501120a100200010000830000000004000801:0300001602f0803203000075080002000100000501ff|0300001f02f080320100007608000e00000401120a10020002000084000000:0300001b02f0803203000076080002000600000401ff0400100030|0300002502f080320100007708000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000077080002000100000501ff
2260,0300002502f08032010000d408000e00060501120a10020002000084000000000400100008:0300001602f08032030000d4080002000100000501ff|0300001f02f08032010000d508000e00000401120a10020002000084000000:0300001b02f08032030000d5080002000600000401ff0400100008|0300001f02f08032010000d608000e00000401120a10020002000083000000:0300001b02f08032030000d6080002000600000401ff0400100000|0300002402f08032010000d708000e00050501120a100200010000830000000004000800:0300001602f08032030000d7080002000100000501ff|0300002502f08032010000d808000e00060501120a10020002000084000000000400100000:0300001602f08032030000d8080002000100000501ff|0300001f02f08032010000d908000e00000401120a10020002000083000000:0300001b02f08032030000d9080002000600000401ff0400100000|0300001f02f08032010000da08000e00000401120a10020002000184000080:,0300001902f08032030000da0800020004000004010a000004
67,0300001f02f080320100004300000e00000401120a10020002000084000000:0300001b02f0803203000043000002000600000401ff0400100015|0300002402f080320100004400000e00050501120a100200010000830001580004000801:0300001602f080320300004400000200010000050105|0300002502f080320100004500000e00060501120a10020002000084000000000400100020:0300001602f0803203000045000002000100000501ff|0300001f02f080320100004600000e00000401120a10020002000083000000:0300001b02f0803203000046000002000600000401ff0400100100|0300001f02f080320100004700000e00000401120a10020002000084000000:0300001b02f0803203000047000002000600000401ff0400100020|0300001f02f080320100004800000e00000401120a10020002000083000000:0300001b02f0803203000048000002000600000401ff0400100100|0300002502f080320100004900000e00060501120a10020002000084000000000400100025:,0300001602f0803203000049000002000100000501ff
1674,0300002402f080320100008a06000e00050501120a100200010000830000000004000801:0300001602f080320300008a060002000100000501ff|0300001f02f080320100008b06000e00000401120a10020002000083000000:0300001b02f080320300008b060002000600000401ff0400100000|0300002502f080320100008c06000e00060501120a1002000200008400000000040010001c:0300001602f080320300008c060002000100000501ff|0300002502f080320100008d06000e00060501120a10020002000084000000000400100019:0300001602f080320300008d060002000100000501ff|0300002402f080320100008e06000e00050501120a100200010000830000000004000800:0300001602f080320300008e060002000100000501ff|0300001f02f080320100008f06000e00000401120a10020002000083000000:0300001b02f080320300008f060002000600000401ff0400100000|0300001f02f080320100009006000e00000401120a10020002000084000000:,0300001b02f0803203000090060002000600000401ff0400100019
1550,0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff040010002f|0300002502f080320100000f06000e00060501120a10020002000084000000000400100000:0300001602f080320300000f060002000100000501ff|0300001f02f080320100001006000e00000401120a10020002000083000000:0300001b02f0803203000010060002000600000401ff0400100000|0300001f02f080320100001106000e00000401120a100200020002840000e8:0300001902f08032030000110600020004000004010a000004|0300001f02f080320100001206000e00000401120a10020002000084000000:0300001b02f0803203000012060002000600000401ff0400100000|0300002402f080320100001306000e00050501120a100200010000830000000004000800:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:,0300001b02f0803203000014060002000600000401ff0400100000
268,0300002402f080320100000c01000e00050501120a100200010000830000000004000800:0300001602f080320300000c010002000100000501ff|0300001f02f080320100000d01000e00000401120a10020002000083000000:0300001b02f080320300000d010002000600000401ff0400100100|0300002502f080320100000e01000e00060501120a10020002000084000000000400100020:0300001602f080320300000e010002000100000501ff|0300001f02f080320100000f01000e00000401120a10020002002a84000000:0300001902f080320300000f0100020004000004010a000004|0300002402f080320100001001000e00050501120a100200010000830000000004000801:0300001602f0803203000010010002000100000501ff|0300001f02f080320100001101000e00000401120a10020002000083000000:0300001b02f0803203000011010002000600000401ff0400100100|0300001f02f080320100001201000e00000401120a10020002000084000000:,0300001b02f0803203000012010002000600000401ff0400100020
196,0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100000|0300002402f08032010000c500000e00050501120a100200010000830000000004000801:0300001602f08032030000c5000002000100000501ff|0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:0300001602f08032030000c60000020001000005010a|0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:0300001602f08032030000c7000002000100000501ff|0300001f02f08032010000c800000e00000401120a10020002000084000000:0300001b02f08032030000c8000002000600000401ff0400100014|0300001f02f08032010000c900000e00000401120a10020002000084000000:0300001b02f08032030000c9000002000600000401ff0400100014|0300001f02f08032010000ca00000e00000401120a10020002000384000030:,0300001902f08032030000ca0000020004000004010a000004
746,0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010002f|0300002502f08032010000ec02000e00060501120a10020002000084000000000400100021:0300001602f08032030000ec020002000100000501ff|0300002402f08032010000ed02000e00050501120a100200010000830000000004000800:0300001602f08032030000ed020002000100000501ff|0300002502f08032010000ee02000e00060501120a10020002000084000000000400100018:0300001602f08032030000ee020002000100000501ff|0300001f02f08032010000ef02000e00000401120a10020002000083000000:0300001b02f08032030000ef020002000600000401ff0400100000|0300001f02f08032010000f002000e00000401120a10020002000084000060:,0300001902f08032030000f002000200040000040105000004
1236,0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100028|0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:,0300001a02f08032030000da040002000500000401ff04000800
487,0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300002402f08032010000e801000e00050501120a100200010000830000000004000800:0300001602f08032030000e8010002000100000501ff|0300001f02f08032010000e901000e00000401120a10020002000083000000:0300001b02f08032030000e9010002000600000401ff0400100000|0300002502f08032010000ea01000e00060501120a10020002000084000000000400100000:0300001602f08032030000ea010002000100000501ff|0300001f02f08032010000eb01000e00000401120a10020002000083000000:0300001b02f08032030000eb010002000600000401ff0400100000|0300002502f08032010000ec01000e00060501120a10020002000184000098000400100031:0300001602f08032030000ec0100020001000005010a|0300001f02f08032010000ed01000e00000401120a10020002000084000000:,0300001b02f08032030000ed010002000600000401ff0400100000
2079,0300002402f080320100001f08000e00050501120a100200010000830000000004000800:0300001602f080320300001f080002000100000501ff|0300001f02f080320100002008000e00000401120a10020002000084000000:0300001b02f0803203000020080002000600000401ff0400100010|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300001f02f080320100002208000e00000401120a10020002000083000000:0300001b02f0803203000022080002000600000401ff0400100000|0300002502f080320100002308000e00060501120a1002000200008400000000040010000a:0300001602f0803203000023080002000100000501ff|0300002402f080320100002408000e00050501120a100200010000830000400004000801:0300001602f080320300002408000200010000050105|0300002402f080320100002508000e00050501120a100200010000830000000004000800:,0300001602f0803203000025080002000100000501ff
220,0300002502f08032010000dc00000e00060501120a10020002002284000000000400100001:0300001602f08032030000dc0000020001000005010a|0300002502f08032010000dd00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000dd000002000100000501ff|0300002402f08032010000de00000e00050501120a100200010000830000000004000800:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000084000000:0300001b02f08032030000df000002000600000401ff040010000a|0300001f02f08032010000e000000e00000401120a10020002001884000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000083000000:0300001b02f08032030000e1000002000600000401ff0400100000|0300002402f08032010000e200000e00050501120a100200010000830000000004000801:,0300001602f08032030000e2000002000100000501ff
1241,0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:0300001a02f08032030000da040002000500000401ff04000800|0300001f02f08032010000db04000e00000401120a10020002000083000000:0300001b02f08032030000db040002000600000401ff0400100000|0300001f02f08032010000dc04000e00000401120a10020002000083000000:0300001b02f08032030000dc040002000600000401ff0400100000|0300001f02f08032010000dd04000e00000401120a10020004000083000000:0300001902f08032030000dd04000200040000040105000004|0300001f02f08032010000de04000e00000401120a10020002000084000000:0300001b02f08032030000de040002000600000401ff040010000b|0300002402f08032010000df04000e00050501120a100200010000830000000004000800:,0300001602f08032030000df040002000100000501ff
2224,0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:0300001b02f08032030000b2080002000600000401ff0400100023|0300002402f08032010000b308000e00050501120a100200010000830000000004000801:0300001602f08032030000b3080002000100000501ff|0300001f02f08032010000b408000e00000401120a10020002000083000000:0300001b02f08032030000b4080002000600000401ff0400100100|0300002502f08032010000b508000e00060501120a10020002000084000000000400100000:0300001602f08032030000b5080002000100000501ff|0300001f02f08032010000b608000e00000401120a10020008000084000000:,0300001902f08032030000b608000200040000040105000004
482,0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002002e84000000:0300001902f08032030000e30100020004000004010a000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff040010002b|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff040010002b|0300001f02f08032010000e601000e00000401120a10020002000083000128:0300001902f08032030000e601000200040000040105000004|0300002502f08032010000e701000e00060501120a1002000200008400000000040010000b:0300001602f08032030000e7010002000100000501ff|0300002402f08032010000e801000e00050501120a100200010000830000000004000800:,0300001602f08032030000e8010002000100000501ff
1244,0300001f02f08032010000dc04000e00000401120a10020002000083000000:0300001b02f08032030000dc040002000600000401ff0400100000|0300001f02f08032010000dd04000e00000401120a10020004000083000000:0300001902f08032030000dd04000200040000040105000004|0300001f02f08032010000de04000e00000401120a10020002000084000000:0300001b02f08032030000de040002000600000401ff040010000b|0300002402f08032010000df04000e00050501120a100200010000830000000004000800:0300001602f08032030000df040002000100000501ff|0300002502f08032010000e004000e00060501120a10020002000084000000000400100009:0300001602f08032030000e0040002000100000501ff|0300002402f08032010000e104000e00050501120a100200010000830000000004000801:0300001602f08032030000e1040002000100000501ff|0300001f02f08032010000e204000e00000401120a10020002000083000000:,0300001b02f08032030000e2040002000600000401ff0400100000
1692,0300002502f080320100009c06000e00060501120a1002000200008400000000040010002c:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000800:0300001602f080320300009d060002000100000501ff|0300002402f080320100009e06000e00050501120a100200010000830000000004000800:0300001602f080320300009e060002000100000501ff|0300001f02f080320100009f06000e00000401120a10020002000084000000:0300001b02f080320300009f060002000600000401ff040010002c|0300001f02f08032010000a006000e00000401120a10020002000083000000:0300001b02f08032030000a0060002000600000401ff0400100100|0300001f02f08032010000a106000e00000401120a10020002000084000000:0300001b02f08032030000a1060002000600000401ff040010002c|0300002402f08032010000a206000e00050501120a100200010000830000000004000800:,0300001602f08032030000a2060002000100000501ff
637,0300002402f080320100007d02000e00050501120a100200010000830001400004000800:0300001602f080320300007d02000200010000050105|0300001f02f080320100007e02000e00000401120a10020002000084000000:0300001b02f080320300007e020002000600000401ff040010002a|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300001f02f080320100008002000e00000401120a10020002000084000000:0300001b02f0803203000080020002000600000401ff040010002a|0300002502f080320100008102000e00060501120a10020002000084000000000400100000:0300001602f0803203000081020002000100000501ff|0300001f02f080320100008202000e00000401120a10020002000083000000:0300001b02f0803203000082020002000600000401ff0400100000|0300001f02f080320100008302000e00000401120a10020002000184000150:,0300001902f08032030000830200020004000004010a000004
1958,0300001f02f08032010000a607000e00000401120a10020008000083000000:0300001902f08032030000a607000200040000040105000004|0300002402f08032010000a707000e00050501120a100200010000830000000004000800:0300001602f08032030000a7070002000100000501ff|0300002502f08032010000a807000e00060501120a10020002000084000000000400100016:0300001602f08032030000a8070002000100000501ff|0300001f02f08032010000a907000e00000401120a10020002000084000000:0300001b02f08032030000a9070002000600000401ff0400100016|0300001f02f08032010000aa07000e00000401120a10020002001e84000000:0300001902f08032030000aa0700020004000004010a000004|0300001f02f08032010000ab07000e00000401120a10020002000083000000:0300001b02f08032030000ab070002000600000401ff0400100000|0300002402f08032010000ac07000e00050501120a100200010000830000000004000800:,0300001602f08032030000ac070002000100000501ff
302,0300002502f080320100002e01000e00060501120a10020002000084000000000400100000:0300001602f080320300002e010002000100000501ff|0300001f02f080320100002f01000e00000401120a10020002000084000000:0300001b02f080320300002f010002000600000401ff0400100000|0300001f02f080320100003001000e00000401120a10020002000083000000:0300001b02f0803203000030010002000600000401ff0400100000|0300002502f080320100003101000e00060501120a10020002002a84000000000400100007:0300001602f08032030000310100020001000005010a|0300002502f080320100003201000e00060501120a10020002000084000000000400100022:0300001602f0803203000032010002000100000501ff|0300002402f080320100003301000e00050501120a100200010000830000000004000800:0300001602f0803203000033010002000100000501ff|0300001f02f080320100003401000e00000401120a10020002000084000000:,0300001b02f0803203000034010002000600000401ff0400100022
292,0300002502f080320100002401000e00060501120a10020002000084000000000400100021:0300001602f0803203000024010002000100000501ff|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff0400100021|0300002402f080320100002701000e00050501120a100200010000830000000004000801:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:0300001b02f0803203000028010002000600000401ff0400100021|0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:,0300001b02f080320300002a010002000600000401ff0400100100
1650,0300001f02f080320100007206000e00000401120a10020002000084000000:0300001b02f0803203000072060002000600000401ff0400100031|0300002502f080320100007306000e00060501120a10020002000084000000000400100024:0300001602f0803203000073060002000100000501ff|0300002502f080320100007406000e00060501120a1002000200008400000000040010000d:0300001602f0803203000074060002000100000501ff|0300001f02f080320100007506000e00000401120a10020002000083000000:0300001b02f0803203000075060002000600000401ff0400100000|0300001f02f080320100007606000e00000401120a10020002000084000000:0300001b02f0803203000076060002000600000401ff040010000d|0300002502f080320100007706000e00060501120a1002000200028400017000040010002a:0300001602f08032030000770600020001000005010a|0300002402f080320100007806000e00050501120a100200010000830000000004000801:,0300001602f0803203000078060002000100000501ff
2204,0300002402f080320100009c08000e00050501120a100200010000830000000004000800:0300001602f080320300009c080002000100000501ff|0300001f02f080320100009d08000e00000401120a10020002000084000000:0300001b02f080320300009d080002000600000401ff040010002e|0300002402f080320100009e08000e00050501120a100200010000830000000004000800:0300001602f080320300009e080002000100000501ff|0300001f02f080320100009f08000e00000401120a10020002000083000000:0300001b02f080320300009f080002000600000401ff0400100100|0300001f02f08032010000a008000e00000401120a10020004000083000000:0300001902f08032030000a008000200040000040105000004|0300002502f08032010000a108000e00060501120a10020002000084000000000400100026:0300001602f08032030000a1080002000100000501ff|0300002402f08032010000a208000e00050501120a100200010000830000000004000801:,0300001602f08032030000a2080002000100000501ff
1441,0300001f02f08032010000a105000e00000401120a10020002002784000000:0300001902f08032030000a10500020004000004010a000004|0300001f02f08032010000a205000e00000401120a10020002000084000000:0300001b02f08032030000a2050002000600000401ff0400100019|0300002502f08032010000a305000e00060501120a10020002000084000000000400100023:0300001602f08032030000a3050002000100000501ff|0300002402f08032010000a405000e00050501120a100200010000830000000004000801:0300001602f08032030000a4050002000100000501ff|0300002502f08032010000a505000e00060501120a10020002000084000000000400100020:0300001602f08032030000a5050002000100000501ff|0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100020|0300001f02f08032010000a705000e00000401120a10020002000083000000:,0300001b02f08032030000a7050002000600000401ff0400100100
1794,0300002402f080320100000207000e00050501120a100200010000830000000004000801:0300001602f0803203000002070002000100000501ff|0300001f02f080320100000307000e00000401120a10020002000084000000:0300001b02f0803203000003070002000600000401ff0400100015|0300002402f080320100000407000e00050501120a100200010000830000000004000801:0300001602f0803203000004070002000100000501ff|0300001f02f080320100000507000e00000401120a10020002000083000000:0300001b02f0803203000005070002000600000401ff0400100000|0300002402f080320100000607000e00050501120a100200010000830000000004000800:0300001602f0803203000006070002000100000501ff|0300001f02f080320100000707000e00000401120a10020002000084000000:0300001b02f0803203000007070002000600000401ff0400100015|0300002502f080320100000807000e00060501120a1002000200008400000000040010001c:,0300001602f0803203000008070002000100000501ff
2268,0300002402f08032010000dc08000e00050501120a100200010000830000000004000800:0300001602f08032030000dc080002000100000501ff|0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:0300001b02f08032030000de080002000600000401ff0400100000|0300002502f08032010000df08000e00060501120a10020002000084000000000400100024:0300001602f08032030000df080002000100000501ff|0300001f02f08032010000e008000e00000401120a10020002000083000000:0300001b02f08032030000e0080002000600000401ff0400100100|0300002402f08032010000e108000e00050501120a100200010000830000f80004000800:0300001602f08032030000e108000200010000050105|0300002402f08032010000e208000e00050501120a100200010000830000000004000800:,0300001602f08032030000e2080002000100000501ff
2097,0300002502f080320100003108000e00060501120a1002000200008400000000040010000d:0300001602f0803203000031080002000100000501ff|0300002402f080320100003208000e00050501120a100200010000830000000004000800:0300001602f0803203000032080002000100000501ff|0300001f02f080320100003308000e00000401120a10020003000084000000:0300001902f080320300003308000200040000040105000004|0300001f02f080320100003408000e00000401120a10020002000084000000:0300001b02f0803203000034080002000600000401ff040010000d|0300001f02f080320100003508000e00000401120a10020007000384000000:0300001902f08032030000350800020004000004010a000004|0300002502f080320100003608000e00060501120a1002000200008400000000040010000c:0300001602f0803203000036080002000100000501ff|0300002402f080320100003708000e00050501120a100200010000830000000004000800:,0300001602f0803203000037080002000100000501ff
1237,0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:0300001a02f08032030000da040002000500000401ff04000800|0300001f02f08032010000db04000e00000401120a10020002000083000000:,0300001b02f08032030000db040002000600000401ff0400100000
141,0300002502f080320100008d00000e00060501120a10020002000084000000000400100016:0300001602f080320300008d000002000100000501ff|0300002402f080320100008e00000e00050501120a100200010000830000000004000800:0300001602f080320300008e000002000100000501ff|0300001f02f080320100008f00000e00000401120a10020002000084000000:0300001b02f080320300008f000002000600000401ff0400100016|0300001f02f080320100009000000e00000401120a10020002000083000000:0300001b02f0803203000090000002000600000401ff0400100000|0300001f02f080320100009100000e00000401120a10020006000184000000:0300001902f08032030000910000020004000004010a000004|0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300002502f080320100009300000e00060501120a10020002000084000000000400100015:,0300001602f0803203000093000002000100000501ff
1910,0300002402f080320100007607000e00050501120a100200010000830000000004000800:0300001602f0803203000076070002000100000501ff|0300002502f080320100007707000e00060501120a10020002000084000000000400100007:0300001602f0803203000077070002000100000501ff|0300001f02f080320100007807000e00000401120a10020003000184000000:0300001902f08032030000780700020004000004010a000004|0300001f02f080320100007907000e00000401120a10020002000083000000:0300001b02f0803203000079070002000600000401ff0400100000|0300001f02f080320100007a07000e00000401120a10020002000084000000:0300001b02f080320300007a070002000600000401ff0400100007|0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100000|0300002502f080320100007c07000e00060501120a10020002001384000000000400100019:,0300001602f080320300007c0700020001000005010a
215,0300001f02f08032010000d700000e00000401120a10020002000083000000:0300001b02f08032030000d7000002000600000401ff0400100000|0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff0400100005|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:0300001602f08032030000d9000002000100000501ff|0300001f02f08032010000da00000e00000401120a10020002000083000000:0300001b02f08032030000da000002000600000401ff0400100000|0300002502f08032010000db00000e00060501120a10020002000084000000000400100024:0300001602f08032030000db000002000100000501ff|0300002502f08032010000dc00000e00060501120a10020002002284000000000400100001:0300001602f08032030000dc0000020001000005010a|0300002502f08032010000dd00000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000dd000002000100000501ff
1300,0300001f02f080320100001405000e00000401120a10020002000084000000:0300001b02f0803203000014050002000600000401ff040010002f|0300002402f080320100001505000e00050501120a100200010000830000000004000801:0300001602f0803203000015050002000100000501ff|0300002502f080320100001605000e00060501120a10020002000084000000000400100025:0300001602f0803203000016050002000100000501ff|0300002502f080320100001705000e00060501120a100200020003840000e0000400100000:0300001602f08032030000170500020001000005010a|0300002502f080320100001805000e00060501120a10020002000084000000000400100006:0300001602f0803203000018050002000100000501ff|0300002502f080320100001905000e00060501120a10020002001e84000000000400100019:0300001602f08032030000190500020001000005010a|0300001f02f080320100001a05000e00000401120a10020002000083000000:,0300001b02f080320300001a050002000600000401ff0400100000
