,source_text,target_text
20,001500000006000400000002:001500000007000404bb003e39|00160000000a00adf771caa26b2573e5:001600000003002d01|001700000006000300000002:,001700000007000304b9bb4238
2257,08d50000000b001000000002042cc041c6:08d500000006001000000002|08d600000006000400000002:08d60000000700040498003f45|08d70000000a00389d92a2c6a50f9cf9:,08d70000000300b801
30,001f00000006000300000002:001f00000007000304ca674044|002000000006000400000002:0020000000070004044ce03d99|00210000000600050006ff00:,002100000003008502
2205,08a100000012003b0dea600bb4bd32a67c4910f97a4f36bc:08a10000000300bb01|08a200000006000300000002:08a200000007000304d432420d|08a3000000060003002c0001:,08a300000003008302
1371,055d000000120072ebc1ab8406135847a76d919405a747a4:055d0000000300f201|055e00000006000400000002:055e0000000700040496403f0b|055f00000006000300310001:,055f00000003008302
240,00f100000008000f001f00040109:00f100000003008f02|00f20000000b00100000000204d9ad420a:00f200000006001000000002|00f300000006000400000002:,00f3000000070004046b403f36
1285,050700000006000200160001:050700000003008202|05080000000b0010000000020414904213:050800000006001000000002|050900000006000400000002:,05090000000700040424003f45
608,026100000006000400000002:026100000007000404a4403ed7|026200000006000300000002:0262000000070003045e91418b|026300000006000200060001:,026300000003008202
1001,03eb00000006000400000002:03eb00000007000404fae03f26|03ec00000006000300000002:03ec0000000700030437d741e5|03ed0000001200af57d7a2c192c7c331143ff8295ddf9c9e:,03ed00000003002f01
1373,055f00000006000300310001:055f00000003008302|056000000006000300000002:0560000000070003042e594206|056100000006000400000002:,05610000000700040496403f0b
522,020b00000006000300000002:020b00000007000304055741d6|020c0000000b00100000000204eb3441a6:020c00000006001000000002|020d0000000a002a4bd3c975dd00ee9b:,020d0000000300aa01
86,005700000006000300000002:005700000007000304eceb4205|00580000000b00100000000204a94c419c:005800000006001000000002|00590000000a00555b8e9a6aa38b03b4:,00590000000300d501
733,02de0000000a00e517b4f6ce324f4040:02de00000003006501|02df00000006000300000002:02df000000070003048315421c|02e0000000060005001f0000:,02e000000003008502
303,013000000006000400000002:0130000000070004041b803f71|01310000000b00100000000204cf364137:013100000006001000000002|01320000001a0012fc94996f6f6abe368483bf00dd090bc6bccb5376f9793c70:,013200000003009201
475,01dc00000006000300000002:01dc000000070003049e094237|01dd00000006000400000002:01dd0000000700040482403f67|01de0000000a007a1c71adae1d037669:,01de0000000300fa01
459,01cc00000006000400000002:01cc000000070004044a403f19|01cd00000006000400000002:01cd000000070004044a403f19|01ce0000001a00fab1996c12af86b4d49ea83e7b1bf640c1ab9b14cb85422a7a:,01ce00000003007a01
559,02300000000b0010000000020442f0418e:023000000006001000000002|02310000000b001000000002046d2340ee:023100000006001000000002|023200000006000300000002:,0232000000070003046d2340ee
721,02d20000001a00fdca9e649ddddb7e5522f106145e7195afeb979cc346b28a26:02d200000003007d01|02d30000000b00100000000204d0f6412d:02d300000006001000000002|02d400000006000300000002:,02d400000007000304d0f6412d
2306,090600000006000400000002:090600000007000404d7803f28|09070000000b00100000000204b181408a:090700000006001000000002|090800000006000400000002:,09080000000700040418103eab
1152,04820000001a00e9c123e626265545427cd630f8b9776ee073a578436c2e1b37:048200000003006901|048300000006000300320001:048300000003008302|048400000006000300000002:,048400000007000304b9b0423e
1833,072b00000006000400000002:072b0000000700040494003eb9|072c00000006000400000002:072c0000000700040494003eb9|072d000000060002000b0001:,072d00000003008202
1540,060600000006000400000002:060600000007000404f4403f54|06070000000b0010000000020457a041cf:060700000006001000000002|0608000000060001001e0001:,060800000003008102
2072,081b0000001a00ec0cfe06106450c9cc49af2ef25eddbf500bb596facf10c871:081b00000003006c01|081c00000006000300000002:081c000000070003041df64218|081d0000000b00100000000204dd594240:,081d00000006001000000002
1175,049900000006000400000002:049900000007000404ea283f64|049a00000006000300000002:049a000000070003049d4540bc|049b0000001a003cf30c88bddc3c80a9caecafa78ec0a1b539194902fe5500c7:,049b0000000300bc01
1541,06070000000b0010000000020457a041cf:060700000006001000000002|0608000000060001001e0001:060800000003008102|06090000001a005289166ac6e54094e63bb2782e31767712050f3cd307703208:,06090000000300d201
2210,08a600000006000400000002:08a60000000700040474503f78|08a70000000a00776d032e8df4ee8362:08a70000000300f701|08a80000000b00100000000204d49441e6:,08a800000006001000000002
0,000100000006000400000002:00010000000700040400000000|00020000000b0010000000020427a8409f:000200000006001000000002|000300000006000300000002:,00030000000700030427a8409f
277,011600000006000300000002:011600000007000304dd084247|011700000006000400000002:01170000000700040442003f77|011800000006000300270001:,011800000003008302
2077,082000000006000400000002:08200000000700040459003e5d|08210000000b001000000002045b894131:082100000006001000000002|08220000001a001328acf2e1f70eacd348b7e51fe0d34a863fdfc1914ea62d18:,082200000003009301
1210,04bc00000006000300290001:04bc00000003008302|04bd0000001a0082322cf800e0cb0581a2bc05d073c1062ff296a5b5fa074374:04bd00000003000201|04be0000000b0010000000020409104245:,04be00000006001000000002
1082,043c00000006000300000002:043c000000070003040ada4246|043d00000008000f000700040101:043d00000003008f02|043e00000006000400000002:,043e00000007000404b6803f02
2340,09280000000b00100000000204da6c41d0:092800000006001000000002|092900000006000400000002:0929000000070004046c003dda|092a00000008000f001300040101:,092a00000003008f02
2030,07f10000000a0096a5c45c9da47f81f0:07f100000003001601|07f200000006000300000002:07f200000007000304c794422c|07f300000006000400250001:,07f300000003008402
1049,041b0000000b00100000000204ccdb4227:041b00000006001000000002|041c00000006000300000002:041c00000007000304ccdb4227|041d00000008000f000f00040103:,041d00000003008f02
825,033a00000006000400000002:033a0000000700040452803f02|033b0000000b00100000000204d2104239:033b00000006001000000002|033c00000012004d4429fd204b03b4d40870165ac63a33f3:,033c0000000300cd01
727,02d800000006000400000002:02d8000000070004040f603f5d|02d90000001a0081990ff339864fe1618a25db08e5bc6031e092d9fa2baf7ddb:02d900000003000101|02da0000000b0010000000020417a641f8:,02da00000006001000000002
268,010d0000001a003f23912963f38ef28959c7e29742a87e95dc1b7b7a96dc61e7:010d0000000300bf01|010e00000006000400000002:010e0000000700040473603f2a|010f00000006000400000002:,010f0000000700040473603f2a
1237,04d7000000060003002f0001:04d700000003008302|04d800000012007429bbe6a6411ce537e5dfc2b3813a2f91:04d80000000300f401|04d90000000b001000000002049b4e4045:,04d900000006001000000002
1606,064800000006000300170001:064800000003008302|064900000006000400000002:0649000000070004042b003eb4|064a0000000b00100000000204d7324243:,064a00000006001000000002
974,03d000000006000300000002:03d00000000700030451794163|03d10000001a00681c3c01061163e5a1e235fc73db6f49dd47e97daecbb6be7f:03d10000000300e801|03d200000006000400000002:,03d2000000070004045e403e54
201,00ca00000006000400000002:00ca00000007000404fd763e16|00cb0000000b001000000002042e124207:00cb00000006001000000002|00cc0000000a00f032b6ad5ae5904f82:,00cc00000003007001
1444,05a600000008000f001500040100:05a600000003008f02|05a700000006000300000002:05a700000007000304f38541fc|05a80000000b00100000000204e0e74227:,05a800000006001000000002
556,022d0000001200fb338fec7db8d78dc299ecded420cb25aa:022d00000003007b01|022e00000006000300000002:022e000000070003040be0422b|022f0000000b00100026000204613841de:,022f00000003009002
1319,05290000001200d994d3133ac001674b9a2cfcebfd5b2364:052900000003005901|052a00000006000300000002:052a00000007000304fb9f41e4|052b00000006000500210000:,052b00000003008502
1769,06eb0000000a00252bb16277504c1c64:06eb0000000300a501|06ec0000000b0010000000020468ea423d:06ec00000006001000000002|06ed00000006000300000002:,06ed0000000700030468ea423d
767,030000000006000400190001:030000000003008402|030100000006000300000002:0301000000070003043fc8421f|03020000000b00100000000204184441c1:,030200000006001000000002
221,00de0000000b00100000000204631d41e4:00de00000006001000000002|00df0000000a00c2d4bb176a8b3e2b49:00df00000003004201|00e000000006000300000002:,00e000000007000304631d41e4
76,004d00000006000300000002:004d000000070003045a993f4e|004e0000000a001b1f7bd9eacdcfdb76:004e00000003009b01|004f0000000b0010000000020487084103:,004f00000006001000000002
2098,08350000000b00100000000204bd744210:083500000006001000000002|08360000001200a466fb45a208df078f716823e59152c354:083600000003002401|083700000006000300000002:,083700000007000304bd744210
1641,066b0000000b0010000000020496243f05:066b00000006001000000002|066c00000006000400000002:066c0000000700040496243f05|066d000000060001001d0001:,066d00000003008102
823,03380000000b00100000000204094a423e:033800000006001000000002|033900000006000400000002:03390000000700040452803f02|033a00000006000400000002:,033a0000000700040452803f02
1062,042800000006000400000002:0428000000070004041b003cda|042900000006000300000002:042900000007000304da1b40a0|042a0000000b00100000000204a54c40f7:,042a00000006001000000002
1638,066800000006000300000002:0668000000070003047cef419d|066900000006000300000002:0669000000070003047cef419d|066a0000001200cdc6d468e84bc786bfd80cba338727bebc:,066a00000003004d01
1209,04bb00000006000400000002:04bb00000007000404d0003d2b|04bc00000006000300290001:04bc00000003008302|04bd0000001a0082322cf800e0cb0581a2bc05d073c1062ff296a5b5fa074374:,04bd00000003000201
695,02b80000000b001000000002048ffd4184:02b800000006001000000002|02b9000000060004001c0001:02b900000003008402|02ba00000006000300000002:,02ba000000070003048ffd4184
1733,06c70000000a00d19ff952168aaa445d:06c700000003005101|06c800000006000100020001:06c800000003008102|06c90000000b00100000000204abc841a0:,06c900000006001000000002
520,0209000000060004002f0001:020900000003008402|020a00000006000400000002:020a00000007000404aae03f40|020b00000006000300000002:,020b00000007000304055741d6
1277,04ff00000006000300000002:04ff00000007000304bcfd41e4|05000000000b0010000000020465fd41cd:050000000006001000000002|0501000000060006002e0009:,050100000003008602
884,037500000006000300000002:03750000000700030454e541e2|03760000000b00100000000204ec22423f:037600000006001000000002|037700000006000300000002:,037700000007000304ec22423f
373,017600000006000400000002:017600000007000404fa003db6|01770000000b00100000000204007441f1:017700000006001000000002|017800000006000300000002:,017800000007000304007441f1
1816,071a0000000b00100000000204ad2e4236:071a00000006001000000002|071b00000006000400000002:071b000000070004044b803f2b|071c00000006000300000002:,071c00000007000304ad2e4236
784,031100000006000400000002:0311000000070004044d903f50|03120000000b00100000000204f83d3fb0:031200000006001000000002|031300000006000400000002:,031300000007000404e0f43ec3
2109,08400000000a0030f3ea233c79151eb0:08400000000300b001|084100000006000400000002:084100000007000404cf803f22|084200000008000f001500040101:,084200000003008f02
1095,04490000001a00f9c3a016b77d0ec8169df7af98aba56ba5b01c4412d457688f:044900000003007901|044a00000006000300070001:044a00000003008302|044b0000000b0010000000020422a841f2:,044b00000006001000000002
1295,05110000000b001000000002040c824130:051100000006001000000002|05120000001a001f45928c75eded7c8e7d8076a417d3d0433d36f9c0d36ff065:051200000003009f01|051300000006000400000002:,05130000000700040420003b48
2391,095b0000000b00100022000204ff284120:095b00000003009002|095c0000001a00a6c76322d70ace3fb6572fd7dfc56438302f4c50f115b07346:095c00000003002601|095d0000000b00100000000204f6d041db:,095d00000006001000000002
1837,072f0000000b00100000000204899241f6:072f00000006001000000002|073000000006000300000002:073000000007000304899241f6|07310000000b00100000000204e0fb41d0:,073100000006001000000002
