,source_text,target_text
3097,0c1a0000000600050000ff00:0c1a00000003008502|0c1b00000012005d2a02a4c051dbf9c7588f4456cec66906:0c1b0000000300dd01|0c1c000000060006000b001b:0c1c00000003008602|0c1d00000006000200000001:0c1d00000003008202|0c1e00000006000300000001:0c1e000000050003020000|0c1f0000001200c2948df249a2f30c5d7097ebcd27322662:0c1f0000000300c201|0c2000000006000500000000:,0c2000000003008502
422,01a700000006000200010001:01a700000003008202|01a80000000600050000ff00:01a800000003008502|01a900000006000600100000:01a900000003008602|01aa0000001a0041a1c7c4d91e91d660f9dcf715eb5b3d589e1b80425412198c:01aa0000000300c101|01ab0000001a00a43610ac8b40644a431bd87795818ca6b0e83bdc9dfd6dfddd:01ab0000000300a401|01ac00000006000500000000:01ac00000003008502|01ad00000006000200000001:,01ad00000003008202
297,012a00000006000600120000:012a00000003008602|012b000000120023d3bb3c3e934c6596dbdfcaab61e54552:012b0000000300a301|012c00000006000300000001:012c000000050003020000|012d00000006000200000001:012d00000003008202|012e000000060003000c0001:012e00000003008302|012f0000001a004bc2ba2bcea0d56caee3d85c734828a2c53a94facb8e8eae71:012f0000000300cb01|013000000006000300000001:,0130000000050003020000
610,026300000006000200000001:026300000003008202|026400000006000300110001:026400000003008302|02650000000a00e66cc6e27359614eac:02650000000300e601|026600000006000600280000:026600000003008602|026700000006000300000001:0267000000050003020000|026800000006000500060000:026800000003008502|02690000000600050000ff00:,026900000003008502
1658,067b000000060002002c0001:067b00000003008202|067c0000001200a701eb88eb6258e858b140c18c66c3bc0a:067c0000000300a701|067d00000006000200000001:067d00000003008202|067e00000006000300000001:067e000000050003020000|067f00000006000500070000:067f00000003008502|06800000001200d2ec1980e15bcef3b67deb7d24f0464696:06800000000300d201|068100000006000600170000:,068100000003008602
1954,07a30000000a006b72acd22ce9d2088f:07a30000000300eb01|07a400000006000300000001:07a4000000050003020000|07a50000000600050000ff00:07a500000003008502|07a60000001a00a625294b88759a458fb711cc4d9747c27a0297c33716d13998:07a60000000300a601|07a700000006000300000001:07a7000000050003020000|07a800000006000200000001:07a800000003008202|07a900000006000600310000:,07a900000003008602
2819,0b0400000006000200000001:0b0400000003008202|0b0500000006000200240001:0b0500000003008202|0b0600000006000300000001:0b06000000050003020000|0b0700000006000200000001:0b0700000003008202|0b0800000012004985f2780c4d0919dbbbc21bb890481108:0b080000000300c901|0b0900000006000500000000:0b0900000003008502|0b0a00000006000600030000:,0b0a00000003008602
2542,09ef000000060006002e0000:09ef00000003008602|09f000000006000300000001:09f0000000050003020000|09f100000006000200000001:09f100000003008202|09f200000006000200020001:09f200000003008202|09f300000006000300000001:09f3000000050003020000|09f4000000120036fc6030fad471d35dfa27ab2f952ffe76:09f40000000300b601|09f50000000600050000ff00:,09f500000003008502
1006,03ef00000006000300000001:03ef000000050003020000|03f00000001200ef7097a14d0774d46ea59ec9ac54e9ecff:03f00000000300ef01|03f100000006000200000001:03f100000003008202|03f2000000060006001f0000:03f200000003008602|03f30000001a00986aecbffb6adc237aa05279b52d13d1b76284aee7f54e8f6d:03f300000003009801|03f400000006000300000001:03f4000000050003020000|03f500000006000600230023:,03f500000003008602
1162,048b00000006000500000000:048b00000003008502|048c00000006000200000001:048c00000003008202|048d000000060002000c0001:048d00000003008202|048e00000006000300000001:048e000000050003020000|048f000000060006002c0000:048f00000003008602|04900000000600050000ff00:049000000003008502|04910000001200a38da2a7cd1d2a8513f0bce67430e69f1a:,04910000000300a301
2713,0a9a0000000600050000ff00:0a9a00000003008502|0a9b000000060006002e0000:0a9b00000003008602|0a9c00000006000300000001:0a9c000000050003020000|0a9d00000006000200000001:0a9d00000003008202|0a9e0000001a00dd5572de146354fcc5290f557a6579ef66618686070b300395:0a9e0000000300dd01|0a9f00000006000600240000:0a9f00000003008602|0aa000000006000200000001:,0aa000000003008202
906,038b00000006000500000000:038b00000003008502|038c00000006000200000001:038c00000003008202|038d0000000a0012fd73a0c6e1cae04a:038d00000003009201|038e000000060006001f0000:038e00000003008602|038f000000060002000a0001:038f00000003008202|039000000006000300000001:0390000000050003020000|03910000001a00a06750457bcb3ba538f2df3bec348af41d3b49243e61ad641a:,03910000000300a001
352,016100000006000200000001:016100000003008202|016200000006000500000000:016200000003008502|0163000000060006000c0000:016300000003008602|0164000000060003002b0001:016400000003008302|016500000006000300000001:0165000000050003020000|01660000001a00d06486284d57500097a80ad8515e6dc3866e8aae992e5acdd1:01660000000300d001|016700000006000500000000:,016700000003008502
3130,0c3b00000006000200000001:0c3b00000003008202|0c3c0000000a00c03087c60dbdc45e3e:0c3c0000000300c001|0c3d0000000600050000ff00:0c3d00000003008502|0c3e00000006000200000001:0c3e00000003008202|0c3f00000006000600170000:0c3f00000003008602|0c4000000006000300000001:0c40000000050003020000|0c4100000012001bf59690af2af1d2a28ba4127f1443879c:,0c4100000003009b01
3165,0c5e00000006000200000001:0c5e00000003008202|0c5f0000000a00cb33447d474f8c106f:0c5f0000000300cb01|0c6000000006000200300001:0c6000000003008202|0c6100000006000200000001:0c6100000003008202|0c620000001a00556d2ca412c7a704644e6d044b33744e58881ed8dc70643e12:0c620000000300d501|0c6300000006000300000001:0c63000000050003020000|0c6400000006000600090000:,0c6400000003008602
2461,099e0000001a00dd54d9acf534071e76f977762838ef94a3f28eb093617ea59f:099e0000000300dd01|099f00000006000500000000:099f00000003008502|09a000000006000200000001:09a000000003008202|09a100000006000600020000:09a100000003008602|09a200000006000300000001:09a2000000050003020000|09a300000006000600160000:09a300000003008602|09a40000000600050000ff00:,09a400000003008502
2417,09720000001a00918373df3bcaddaee3c409e5c5f3db075ec178cbe7ec95cb1c:097200000003009101|09730000001a00adb7d05bb2d7cbfa9bad8dfa4d77c36b484e224613f90e2ad9:09730000000300ad01|097400000006000300000001:0974000000050003020000|097500000006000500000000:097500000003008502|097600000006000600210000:097600000003008602|097700000006000200000001:097700000003008202|097800000006000200030001:,097800000003008202
2098,083300000006000300000001:0833000000050003020000|0834000000060006001d0000:083400000003008602|083500000006000200000001:083500000003008202|0836000000060005001cff00:083600000003008502|083700000006000600000000:083700000006000600000000|083800000006000500000000:083800000003008502|083900000006000300000001:,0839000000050003020000
1883,075c000000060006002e0000:075c00000003008602|075d00000006000300000001:075d000000050003020000|075e00000006000600130000:075e00000003008602|075f0000000600050000ff00:075f00000003008502|0760000000060006002c0010:076000000003008602|076100000006000200000001:076100000003008202|07620000001200b7130d0defa8e02879309e4f7cf2590680:,07620000000300b701
2453,099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:099900000003008502|099a00000006000200300001:099a00000003008202|099b00000006000600000000:099b00000006000600000000|099c00000006000200000001:,099c00000003008202
1560,061900000006000300000001:0619000000050003020000|061a00000006000200000001:061a00000003008202|061b000000060002002e0001:061b00000003008202|061c0000001200d5afbad31870343e8c44322cce35dae47b:061c0000000300d501|061d000000060006002a0000:061d00000003008602|061e00000006000500000000:061e00000003008502|061f00000006000600280000:,061f00000003008602
17,001200000006000300000001:0012000000050003020000|001300000006000500060000:001300000003008502|00140000000600050000ff00:001400000003008502|001500000006000200000001:001500000003008202|001600000012007329ea3063fe83a38f50c1529603b2e02c:00160000000300f301|0017000000060006000a0000:001700000003008602|001800000006000300000001:,0018000000050003020000
3486,0d9f00000006000200000001:0d9f00000003008202|0da00000000600050000ff00:0da000000003008502|0da100000006000600070000:0da100000003008602|0da200000006000300000001:0da2000000050003020000|0da30000000a00a28d7b88bd80b9acad:0da30000000300a201|0da400000006000600060005:0da400000003008602|0da500000006000300000001:,0da5000000050003020000
3084,0c0d00000006000300000001:0c0d000000050003020000|0c0e00000006000200050001:0c0e00000003008202|0c0f00000006000200000001:0c0f00000003008202|0c100000001a00d6d4ccbb38696f3cfbf3d50c71193a249c17bfa1272ec2329b:0c100000000300d601|0c110000000600050000ff00:0c1100000003008502|0c1200000006000600140000:0c1200000003008602|0c1300000006000300000001:,0c13000000050003020000
3330,0d030000000600050000ff00:0d0300000003008502|0d0400000006000500060000:0d0400000003008502|0d0500000006000600050000:0d0500000003008602|0d0600000006000300000001:0d06000000050003020000|0d070000000a00c9212d166c910d755d:0d070000000300c901|0d0800000006000200000001:0d0800000003008202|0d09000000060005001cff00:,0d0900000003008502
1198,04af00000006000300000001:04af000000050003020000|04b0000000060006002a0000:04b000000003008602|04b1000000120059c5481d63a344086f9cfad6bf62b7d411:04b10000000300d901|04b200000006000300000001:04b2000000050003020000|04b300000006000600180000:04b300000003008602|04b400000006000200000001:04b400000003008202|04b50000000600050000ff00:,04b500000003008502
1699,06a400000006000600120000:06a400000003008602|06a500000006000300000001:06a5000000050003020000|06a600000006000200000001:06a600000003008202|06a70000001a00acdf151f710d6ba18bbebf7bf360fd6eebd4cf1ee620cabc20:06a70000000300ac01|06a8000000060005002dff00:06a800000003008502|06a900000006000300000001:06a9000000050003020000|06aa00000006000200000001:,06aa00000003008202
961,03c20000001a009b0f75e23f74cb93ee252fb4b2bbf158df83cf7fb988b5d116:03c200000003009b01|03c300000006000300000001:03c3000000050003020000|03c4000000060006001b0000:03c400000003008602|03c500000006000200000001:03c500000003008202|03c60000000600050000ff00:03c600000003008502|03c700000006000300060001:03c700000003008302|03c800000006000300000001:,03c8000000050003020000
1925,078600000006000300000001:0786000000050003020000|07870000000600050000ff00:078700000003008502|07880000000a00e41279ffbcf713481d:07880000000300e401|078900000006000300000001:0789000000050003020000|078a00000006000200000001:078a00000003008202|078b000000060005001b0000:078b00000003008502|078c000000060006001e0000:,078c00000003008602
2835,0b1400000006000300000001:0b14000000050003020000|0b1500000006000600310000:0b1500000003008602|0b1600000006000600140020:0b1600000003008602|0b1700000006000200000001:0b1700000003008202|0b1800000006000500000000:0b1800000003008502|0b1900000006000600000000:0b1900000006000600000000|0b1a0000001200e1dd1173f021551eb216f89057c3316f76:,0b1a0000000300e101
3268,0cc50000000600050000ff00:0cc500000003008502|0cc600000006000600150000:0cc600000003008602|0cc700000006000200000001:0cc700000003008202|0cc800000006000300270001:0cc800000003008302|0cc900000006000500000000:0cc900000003008502|0cca00000006000600020000:0cca00000003008602|0ccb00000006000300000001:,0ccb000000050003020000
2268,08dd0000000a0037d3d5a516ebea62b7:08dd0000000300b701|08de000000060003002b0001:08de00000003008302|08df00000006000300000001:08df000000050003020000|08e000000006000600070000:08e000000003008602|08e100000006000200000001:08e100000003008202|08e20000000600050000ff00:08e200000003008502|08e300000006000300000001:,08e3000000050003020000
2593,0a2200000006000200180001:0a2200000003008202|0a2300000006000200000001:0a2300000003008202|0a2400000006000600050000:0a2400000003008602|0a2500000006000300000001:0a25000000050003020000|0a2600000006000500000000:0a2600000003008502|0a2700000006000600200000:0a2700000003008602|0a2800000006000500000000:,0a2800000003008502
3446,0d7700000006000300050001:0d7700000003008302|0d780000000a0052fcbde47985477036:0d780000000300d201|0d7900000006000300000001:0d79000000050003020000|0d7a00000006000600090000:0d7a00000003008602|0d7b00000006000300000001:0d7b000000050003020000|0d7c00000006000500000000:0d7c00000003008502|0d7d000000060006002c0000:,0d7d00000003008602
2603,0a2c0000001a0046fe9198a6e0d8f3bca9b419553c10b2af5cc32a4fde361e2e:0a2c0000000300c601|0a2d0000000a00237939983d3ebf0062:0a2d0000000300a301|0a2e000000060006000c0000:0a2e00000003008602|0a2f00000006000200000001:0a2f00000003008202|0a3000000006000300000001:0a30000000050003020000|0a3100000006000500000000:0a3100000003008502|0a3200000006000500160000:,0a3200000003008502
1328,053100000006000300000001:0531000000050003020000|05320000000a00a4fa7ca50b11360065:05320000000300a401|053300000006000200000001:053300000003008202|05340000000600050000ff00:053400000003008502|053500000006000300230001:053500000003008302|053600000006000500000000:053600000003008502|053700000006000200000001:,053700000003008202
3317,0cf600000006000300000001:0cf6000000050003020000|0cf700000006000500070000:0cf700000003008502|0cf800000006000200000001:0cf800000003008202|0cf90000000a0013b3c37c57b6c2448a:0cf900000003009301|0cfa00000006000600140000:0cfa00000003008602|0cfb0000000600050000ff00:0cfb00000003008502|0cfc00000006000300000001:,0cfc000000050003020000
224,00e100000006000200000001:00e100000003008202|00e200000006000600200000:00e200000003008602|00e300000006000500000000:00e300000003008502|00e400000006000300000001:00e4000000050003020000|00e500000006000600280000:00e500000003008602|00e600000012005d4a5660940274a35ea93d5251742af83b:00e60000000300dd01|00e70000000600050000ff00:,00e700000003008502
1576,062900000006000600080000:062900000003008602|062a00000006000600160004:062a00000003008602|062b00000006000600070000:062b00000003008602|062c0000000600050015ff00:062c00000003008502|062d00000006000300000001:062d000000050003020000|062e0000001200dfe4da6bbce8e8131964359fb4e99a4aac:062e0000000300df01|062f0000000600050000ff00:,062f00000003008502
2271,08e000000006000600070000:08e000000003008602|08e100000006000200000001:08e100000003008202|08e20000000600050000ff00:08e200000003008502|08e300000006000300000001:08e3000000050003020000|08e400000006000500000000:08e400000003008502|08e500000006000200000001:08e500000003008202|08e60000001a00fcd258b376cbb39ea4e7b055447ac469192b5208944d0e9345:,08e60000000300fc01
2076,081d0000000600050000ff00:081d00000003008502|081e0000001a0066233ddfdb36fafdf41054e5307e7f35ab05f81b3bc927d813:081e0000000300e601|081f000000060006001e0000:081f00000003008602|082000000006000200000001:082000000003008202|082100000006000300000001:0821000000050003020000|082200000006000600320023:082200000003008602|08230000001200e6c5ba632dbbb1a24c7d4286c3107ec4a3:,08230000000300e601
414,019f00000006000200000001:019f00000003008202|01a00000000600050000ff00:01a000000003008502|01a100000006000300000001:01a1000000050003020000|01a20000000600060020000e:01a200000003008602|01a300000006000600070000:01a300000003008602|01a40000001200fd82cc621ef5d020b580bbf8909f0cfed9:01a40000000300fd01|01a500000006000200000001:,01a500000003008202
2666,0a6b00000006000300000001:0a6b000000050003020000|0a6c000000060006000a0000:0a6c00000003008602|0a6d0000000600050000ff00:0a6d00000003008502|0a6e0000000a00afa0de221c739ab521:0a6e0000000300af01|0a6f0000001200e19a8579fceeb71c33d14484772bdd7dd3:0a6f0000000300e101|0a7000000006000200000001:0a7000000003008202|0a71000000060006002d0000:,0a7100000003008602
460,01cd00000006000600200000:01cd00000003008602|01ce00000006000500280000:01ce00000003008502|01cf00000006000200000001:01cf00000003008202|01d00000000600050000ff00:01d000000003008502|01d1000000060006000d0000:01d100000003008602|01d20000001a0099af8f1becd433d26d472362d522f795972a247e5c0296de6e:01d200000003009901|01d300000006000300000001:,01d3000000050003020000
509,01fe00000006000500000000:01fe00000003008502|01ff000000060006001d0000:01ff00000003008602|02000000000a00cbda7c3a9e3414e269:02000000000300cb01|020100000006000500000000:020100000003008502|020200000006000200000001:020200000003008202|020300000006000600180018:020300000003008602|020400000006000300000001:,0204000000050003020000
1798,07070000000600050000ff00:070700000003008502|07080000000a00e3c195488f1973e7c5:07080000000300e301|07090000000600050000ff00:070900000003008502|070a00000012001c00c58a00c65d8d5a3c36a221014cb522:070a00000003009c01|070b000000060006002d0000:070b00000003008602|070c00000006000300000001:070c000000050003020000|070d000000060005002aff00:,070d00000003008502
1080,04390000000600050000ff00:043900000003008502|043a0000001a00a31ab3ba66c71c6eb246c4778c87ebe0b1ddce68186328794f:043a0000000300a301|043b00000006000200000001:043b00000003008202|043c00000006000200080001:043c00000003008202|043d00000006000600040000:043d00000003008602|043e00000006000300000001:043e000000050003020000|043f00000006000600150000:,043f00000003008602
84,00550000001a00db8b873cd3144b6bb80a26d7a0fa95fae27bdfe334ff291e06:00550000000300db01|00560000000600050016ff00:005600000003008502|005700000006000200000001:005700000003008202|00580000000600050000ff00:005800000003008502|005900000006000600050000:005900000003008602|005a00000006000300000001:005a000000050003020000|005b00000006000300000001:,005b000000050003020000
214,00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:00d800000003008602|00d90000000600050000ff00:00d900000003008502|00da000000060006001e000a:00da00000003008602|00db0000001a008f3e3b14b73675cc3ff16766667bf4bab0c168376965f15133:00db00000003008f01|00dc00000006000200000001:00dc00000003008202|00dd00000006000600220000:,00dd00000003008602
2528,09e100000012001cf6e9d30c850c65ebb3617a9abca99a34:09e100000003009c01|09e200000006000300000001:09e2000000050003020000|09e300000006000500070000:09e300000003008502|09e400000006000200000001:09e400000003008202|09e500000006000200000001:09e500000003008202|09e600000006000200070001:09e600000003008202|09e700000006000300000001:,09e7000000050003020000
2072,081900000006000600310000:081900000003008602|081a00000006000500000000:081a00000003008502|081b0000000a00bc5aba208e5cdaa8b6:081b0000000300bc01|081c00000006000200000001:081c00000003008202|081d0000000600050000ff00:081d00000003008502|081e0000001a0066233ddfdb36fafdf41054e5307e7f35ab05f81b3bc927d813:081e0000000300e601|081f000000060006001e0000:,081f00000003008602
2714,0a9b000000060006002e0000:0a9b00000003008602|0a9c00000006000300000001:0a9c000000050003020000|0a9d00000006000200000001:0a9d00000003008202|0a9e0000001a00dd5572de146354fcc5290f557a6579ef66618686070b300395:0a9e0000000300dd01|0a9f00000006000600240000:0a9f00000003008602|0aa000000006000200000001:0aa000000003008202|0aa1000000060006000b0002:,0aa100000003008602
2435,098400000006000500000000:098400000003008502|09850000001a002285949b28fc5dc45fa5025196a7e22fa0c59847507c8a3b37:09850000000300a201|098600000006000200000001:098600000003008202|0987000000060006002d001f:098700000003008602|0988000000060006001f0000:098800000003008602|098900000006000500000000:098900000003008502|098a00000006000300000001:,098a000000050003020000
430,01af000000060003000b0001:01af00000003008302|01b000000006000300000001:01b0000000050003020000|01b10000000600050000ff00:01b100000003008502|01b200000006000500080000:01b200000003008502|01b300000006000300000001:01b3000000050003020000|01b400000006000200000001:01b400000003008202|01b5000000060006000f0000:,01b500000003008602
3047,0be800000006000300000001:0be8000000050003020000|0be900000006000300000001:0be9000000050003020000|0bea00000006000200310001:0bea00000003008202|0beb000000120050e35a25a1bd1a1e1ac43e728953a48913:0beb0000000300d001|0bec00000006000200000001:0bec00000003008202|0bed00000006000500000000:0bed00000003008502|0bee000000060006001f0000:,0bee00000003008602
3034,0bdb0000000a00d38a587271047a2aca:0bdb0000000300d301|0bdc00000006000300000001:0bdc000000050003020000|0bdd00000006000200000001:0bdd00000003008202|0bde00000006000600170000:0bde00000003008602|0bdf00000006000500000000:0bdf00000003008502|0be00000000a00ecb080ad7ade719d2f:0be00000000300ec01|0be100000006000300000001:,0be1000000050003020000
1657,067a0000000600050000ff00:067a00000003008502|067b000000060002002c0001:067b00000003008202|067c0000001200a701eb88eb6258e858b140c18c66c3bc0a:067c0000000300a701|067d00000006000200000001:067d00000003008202|067e00000006000300000001:067e000000050003020000|067f00000006000500070000:067f00000003008502|06800000001200d2ec1980e15bcef3b67deb7d24f0464696:,06800000000300d201
1061,042600000006000200070001:042600000003008202|04270000001200da335e8108201a10b360f5cd0707c0be62:04270000000300da01|042800000006000300000001:0428000000050003020000|042900000006000200000001:042900000003008202|042a00000006000200070001:042a00000003008202|042b00000006000600000000:042b00000006000600000000|042c00000006000500000000:,042c00000003008502
537,021a00000006000300000001:021a000000050003020000|021b000000060006001a0000:021b00000003008602|021c00000006000200070001:021c00000003008202|021d0000000600050025ff00:021d00000003008502|021e00000006000300000001:021e000000050003020000|021f00000006000200000001:021f00000003008202|02200000001a00ec302565b32a368023bb77477fe988a92b95322727cdbb00dc:,02200000000300ec01
3584,0e0100000006000300000001:0e01000000050003020000|0e020000001a00f617e63530c2be50e43e6a39db2846444d89d10c9aa97a18f7:0e020000000300f601|0e03000000060002000d0001:0e0300000003008202|0e0400000006000200000001:0e0400000003008202|0e05000000060002000b0001:0e0500000003008202|0e0600000006000500000000:0e0600000003008502|0e0700000012005892e16e06e587d58bca9e36d5f4a62f4f:,0e070000000300d801
287,01200000000600050000ff00:012000000003008502|012100000006000600310000:012100000003008602|0122000000060003000b0001:012200000003008302|012300000006000200000001:012300000003008202|0124000000120094aef8ddf78babdc9f9fc452fa69474b52:012400000003009401|012500000006000300000001:0125000000050003020000|01260000000600050000ff00:,012600000003008502
710,02c70000000a00adc5ab85f0892195f4:02c70000000300ad01|02c800000006000600110016:02c800000003008602|02c900000006000600160000:02c900000003008602|02ca00000006000200000001:02ca00000003008202|02cb00000006000600240000:02cb00000003008602|02cc00000006000500000000:02cc00000003008502|02cd0000000600050024ff00:,02cd00000003008502
609,02620000001a0065bdf47a85d73b8ee92c90775a04684913e00614c615ad3e11:02620000000300e501|026300000006000200000001:026300000003008202|026400000006000300110001:026400000003008302|02650000000a00e66cc6e27359614eac:02650000000300e601|026600000006000600280000:026600000003008602|026700000006000300000001:0267000000050003020000|026800000006000500060000:,026800000003008502
2155,086c00000006000200000001:086c00000003008202|086d00000006000200200001:086d00000003008202|086e00000006000500000000:086e00000003008502|086f00000006000600250000:086f00000003008602|08700000000a009290c21cd69eac2e1e:087000000003009201|087100000006000300240001:087100000003008302|087200000006000300000001:,0872000000050003020000
847,035000000006000300120001:035000000003008302|035100000006000200000001:035100000003008202|03520000000600050000ff00:035200000003008502|0353000000060006002c0000:035300000003008602|035400000006000300000001:0354000000050003020000|03550000000600050000ff00:035500000003008502|035600000006000600070000:,035600000003008602
2450,09930000000600050000ff00:099300000003008502|099400000006000200000001:099400000003008202|09950000000a006d5bfaeea681684e8d:09950000000300ed01|099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:,099900000003008502
1931,078c000000060006001e0000:078c00000003008602|078d00000006000300000001:078d000000050003020000|078e0000001a0094d361dcb976f3de373aa8cced1ec9b4f424efae1f747bd567:078e00000003009401|078f000000060006002b0000:078f00000003008602|079000000006000200000001:079000000003008202|07910000000600050000ff00:079100000003008502|079200000006000200310001:,079200000003008202
2038,07f70000001200349c4194de2ae0c3423999fd3a322c8b34:07f70000000300b401|07f800000006000300000001:07f8000000050003020000|07f900000006000300000001:07f9000000050003020000|07fa00000006000200000001:07fa00000003008202|07fb000000060006000b0000:07fb00000003008602|07fc0000001a0034489e83929fb63e4377ed8a71bddbfc5692cf9b183c8fc94e:07fc0000000300b401|07fd000000060005002aff00:,07fd00000003008502
1324,052d0000001a00bbb5c5e7ef9431bdd1c6f92fa3e80ce4e93c2c3ac7e067933a:052d0000000300bb01|052e0000000600060007000f:052e00000003008602|052f00000006000600130000:052f00000003008602|0530000000060002000e0001:053000000003008202|053100000006000300000001:0531000000050003020000|05320000000a00a4fa7ca50b11360065:05320000000300a401|053300000006000200000001:,053300000003008202
2071,081800000006000300000001:0818000000050003020000|081900000006000600310000:081900000003008602|081a00000006000500000000:081a00000003008502|081b0000000a00bc5aba208e5cdaa8b6:081b0000000300bc01|081c00000006000200000001:081c00000003008202|081d0000000600050000ff00:081d00000003008502|081e0000001a0066233ddfdb36fafdf41054e5307e7f35ab05f81b3bc927d813:,081e0000000300e601
1747,06d400000006000200000001:06d400000003008202|06d50000000600050000ff00:06d500000003008502|06d60000000a00b68b070bddb31c3639:06d60000000300b601|06d700000006000600030000:06d700000003008602|06d8000000060006000f0004:06d800000003008602|06d900000006000600170000:06d900000003008602|06da00000006000300000001:,06da000000050003020000
2310,0907000000060006000a0030:090700000003008602|09080000001a00dccdfc2fdecc07655c12f2fcdcef1783d43d9315fb875d91b8:09080000000300dc01|090900000006000600110000:090900000003008602|090a00000006000200000001:090a00000003008202|090b0000000600050000ff00:090b00000003008502|090c00000006000300000001:090c000000050003020000|090d00000006000300000001:,090d000000050003020000
1182,049f000000060006001e0000:049f00000003008602|04a000000006000300000001:04a0000000050003020000|04a1000000060005000e0000:04a100000003008502|04a200000006000200000001:04a200000003008202|04a300000006000500000000:04a300000003008502|04a40000000a00446680f77567746932:04a40000000300c401|04a500000006000200000001:,04a500000003008202
2753,0ac20000001200851daabc11f53e313e01bd1a63ae2a5465:0ac200000003008501|0ac300000006000200000001:0ac300000003008202|0ac400000006000300000001:0ac4000000050003020000|0ac50000001a004d7607e4318a5a2e2019a7bdaf18f52738b75fd753256fb89e:0ac50000000300cd01|0ac60000000600060024002e:0ac600000003008602|0ac70000000600050000ff00:0ac700000003008502|0ac800000006000600030000:,0ac800000003008602
536,02190000000a0095c6bc24f2d46c4021:021900000003009501|021a00000006000300000001:021a000000050003020000|021b000000060006001a0000:021b00000003008602|021c00000006000200070001:021c00000003008202|021d0000000600050025ff00:021d00000003008502|021e00000006000300000001:021e000000050003020000|021f00000006000200000001:,021f00000003008202
210,00d300000006000300000001:00d3000000050003020000|00d400000006000500000000:00d400000003008502|00d50000001200917fea08d95afec708998bf820459c2888:00d500000003009101|00d6000000060006001f0000:00d600000003008602|00d700000006000200000001:00d700000003008202|00d8000000060006002a0010:00d800000003008602|00d90000000600050000ff00:,00d900000003008502
2918,0b6700000006000300000001:0b67000000050003020000|0b6800000006000600180025:0b6800000003008602|0b6900000006000600180000:0b6900000003008602|0b6a00000006000200000001:0b6a00000003008202|0b6b00000006000300000001:0b6b000000050003020000|0b6c00000006000600040007:0b6c00000003008602|0b6d00000006000500000000:,0b6d00000003008502
2085,0826000000060002000d0001:082600000003008202|082700000006000200000001:082700000003008202|082800000006000300000001:0828000000050003020000|082900000006000500000000:082900000003008502|082a0000001a00e6d600fd24e741f2b7b6eab425c3b8b3183667063b93b0ec73:082a0000000300e601|082b000000060006001d0000:082b00000003008602|082c000000060006001e0026:,082c00000003008602
3286,0cd700000006000600170000:0cd700000003008602|0cd8000000060003000a0001:0cd800000003008302|0cd900000006000300000001:0cd9000000050003020000|0cda0000001a0095c9e59262a49d9a2b7a87820b6edba02c9dbfeefec490c844:0cda00000003009501|0cdb0000000600050000ff00:0cdb00000003008502|0cdc00000006000200000001:0cdc00000003008202|0cdd000000060006000c0000:,0cdd00000003008602
2079,082000000006000200000001:082000000003008202|082100000006000300000001:0821000000050003020000|082200000006000600320023:082200000003008602|08230000001200e6c5ba632dbbb1a24c7d4286c3107ec4a3:08230000000300e601|082400000006000500000000:082400000003008502|082500000006000600230000:082500000003008602|0826000000060002000d0001:,082600000003008202
1367,05580000000a00a86dde20b4432c6097:05580000000300a801|055900000006000200000001:055900000003008202|055a00000006000200220001:055a00000003008202|055b0000000a004b3db9b0542d98b019:055b0000000300cb01|055c00000006000600120000:055c00000003008602|055d00000006000300000001:055d000000050003020000|055e00000006000500000000:,055e00000003008502
3140,0c450000000600050000ff00:0c4500000003008502|0c4600000006000300000001:0c46000000050003020000|0c47000000060006001e001e:0c4700000003008602|0c480000000a0059be237b52a476e5c8:0c480000000300d901|0c4900000006000300060001:0c4900000003008302|0c4a000000060006001d0000:0c4a00000003008602|0c4b0000001200b746b8ef3ef0f1ddc1225e1752f47dd859:,0c4b0000000300b701
158,009f00000006000300000001:009f000000050003020000|00a000000006000200000001:00a000000003008202|00a10000000600050000ff00:00a100000003008502|00a20000001a00ba80ce6a9216804a2f6910d2902c24253520766cbe6ea2ba98:00a20000000300ba01|00a30000001a00928a656fa6e7d852d867b9d6ee90d6fa56cd49020439dc8b02:00a300000003009201|00a400000006000300000001:00a4000000050003020000|00a5000000060006001e0000:,00a500000003008602
1598,063f00000006000200000001:063f00000003008202|0640000000060006000f0000:064000000003008602|06410000001a009bfdab956b4c6ae40ed0b6293cbb3ab4c0ad2c80de88701839:064100000003009b01|0642000000060005000b0000:064200000003008502|0643000000060003001b0001:064300000003008302|064400000006000300000001:0644000000050003020000|064500000006000500000000:,064500000003008502
1755,06dc0000000600050004ff00:06dc00000003008502|06dd0000000600050000ff00:06dd00000003008502|06de00000006000200000001:06de00000003008202|06df0000001200d1204a63fdb3f233ea4a33f774c69f56ed:06df0000000300d101|06e000000006000600280000:06e000000003008602|06e1000000060002001a0001:06e100000003008202|06e200000006000200000001:,06e200000003008202
