,source_text,target_text
829,033e0000000b00100000000204ffe5ffff:033e00000006001000000002|033f000000060001002d0001:033f00000003008102|03400000000b00100000000204fff1ffff:034000000006001000000002|034100000006000300000002:034100000007000304fff1ffff|034200000006000200000001:03420000000400020100|03430000001a004235a7d5866eec0aa5c9b4acd6445c505f7a7d2d97b47efb50:03430000000300c201|034400000006000200000001:,03440000000400020100
577,024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:02430000000400020100|024400000008000f001e00040104:024400000003008f02|02450000000b0010000000020400190000:024500000006001000000002|024600000006000400090001:024600000003008402|024700000006000300000002:02470000000700030400190000|02480000000a006c48f64797a8cfb780:,02480000000300ec01
2314,090c00000006000300000002:090c00000007000304ffd5ffff|090d0000000b0010000000020400020000:090d00000006001000000002|090e000000060003001e0001:090e00000003008302|090f00000006000200000001:090f0000000400020100|09100000001a005ae6a2b64144d31a68f7561dd358cd4c3ad0229ca75d8d13cc:09100000000300da01|09110000000b00100000000204ffe2ffff:091100000006001000000002|091200000006000200000001:,09120000000400020100
683,02ac000000120087f4127eaee36c76856df7c7c7ae69b593:02ac00000003000701|02ad00000006000300000002:02ad0000000700030400050000|02ae00000006000300000002:02ae0000000700030400050000|02af000000060001000c0001:02af00000003008102|02b00000000b00100000000204ffdaffff:02b000000006001000000002|02b10000000a00fa88e9f222fe9d9d50:02b100000003007a01|02b200000006000200000001:,02b20000000400020100
1216,04c2000000060001001b0001:04c200000003008102|04c30000001200f36ead79bbc4cce459f73194de07716273:04c300000003007301|04c400000006000300000002:04c40000000700030400160000|04c50000000a006634a8a6d50e262dba:04c50000000300e601|04c600000006000200000001:04c60000000400020100|04c700000006000300000002:04c70000000700030400160000|04c80000000b00100000000204002d0000:,04c800000006001000000002
445,01be00000006000200000001:01be0000000400020100|01bf0000000b0010000000020400170000:01bf00000006001000000002|01c00000000a000ac6d38df982446b44:01c000000003008a01|01c100000006000300000002:01c10000000700030400170000|01c200000006000600100010:01c200000003008602|01c300000006000100080001:01c300000003008102|01c40000001200a0b5b32dcdd0ecf7e97daa54e83378fd4c:,01c400000003002001
1499,05dd00000008000f001b0004010f:05dd00000003008f02|05de00000006000300000002:05de00000007000304002d0000|05df00000012002fd530b72c57cbe8fbf5bc45c5492e76d7:05df0000000300af01|05e00000000b0010000000020400080000:05e000000006001000000002|05e100000006000200000001:05e10000000400020100|05e20000001a00dab851c6eea2d1de90f158f04d110138fa612eab98646a6918:05e200000003005a01|05e300000006000500120000:,05e300000003008502
1960,07aa0000000a00c5a6cc0979849d0a07:07aa00000003004501|07ab00000006000300160001:07ab00000003008302|07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:07ae00000003002b01|07af00000006000600280001:07af00000003008602|07b000000006000200000001:,07b00000000400020100
695,02b800000006000300000002:02b800000007000304fff3ffff|02b900000006000600090022:02b900000003008602|02ba00000006000200000001:02ba0000000400020100|02bb0000000b00100000000204001b0000:02bb00000006001000000002|02bc00000012000ea170e105d02f9ccd5860b87564606c35:02bc00000003008e01|02bd0000000a002c874fd7bd425d5d0e:02bd0000000300ac01|02be00000006000100320001:,02be00000003008102
867,036400000006000200000001:03640000000400020100|03650000000b00100000000204fffeffff:036500000006001000000002|03660000000a00a5459d71df7462ebe1:036600000003002501|0367000000060006001e0004:036700000003008602|036800000006000300000002:036800000007000304fffeffff|03690000000b0010000000020400080000:036900000006001000000002|036a000000120051e412606e2825cd6396f470c8e5462e35:,036a0000000300d101
1841,07330000000b0010000000020400120000:073300000006001000000002|073400000012005b7decab4c85fefab2a81c84db07985236:07340000000300db01|073500000006000300000002:07350000000700030400120000|073600000006000300000002:07360000000700030400120000|0737000000060005002fff00:073700000003008502|073800000006000200000001:07380000000400020100|073900000012000eef7165c1cb989499f50e4407f9398a96:,073900000003008e01
1460,05b60000000b00100000000204fff3ffff:05b600000006001000000002|05b700000006000200000001:05b70000000400020100|05b800000006000300000002:05b800000007000304fff3ffff|05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75:05b90000000300af01|05ba00000006000100170001:05ba00000003008102|05bb0000000b0010000000020400190000:05bb00000006001000000002|05bc0000001a00e7688a26f4fa6c8cc3649a1232221a65c183be8830fc2e7dc4:,05bc00000003006701
1563,061d00000012003a4b6b72770b897c969fa95e4cb7ed9e94:061d0000000300ba01|061e0000000b0010001f000204ffe6ffff:061e00000003009002|061f0000000b00100000000204001f0000:061f00000006001000000002|062000000006000200000001:06200000000400020100|06210000001200694b700c7f380551df867cc307d1cf5159:06210000000300e901|062200000006000300000002:062200000007000304001f0000|062300000006000200000001:,06230000000400020100
323,0144000000120071f63e4696bf4aee2fd411098068c1c893:01440000000300f101|01450000000b00100000000204ffdaffff:014500000006001000000002|0146000000060005001cff00:014600000003008502|01470000000b00100000000204ffd7ffff:014700000006001000000002|01480000001a00376c8b3812c1beda5ae1396afb1638264da2b1854f5b7cd886:01480000000300b701|014900000006000200000001:01490000000400020100|014a00000006000300000002:,014a00000007000304ffd7ffff
1426,05940000001a0089511ac2242797e8c3e54de2169e9a6a2d7c252068d70dadf4:059400000003000901|059500000006000300000002:05950000000700030400310000|05960000000b00100000000204ffd1ffff:059600000006001000000002|05970000000b00100000000204ffe2ffff:059700000006001000000002|05980000001200fbf20dd264e82fbc0793471eadeb938488:059800000003007b01|059900000006000300000002:059900000007000304ffe2ffff|059a00000006000200000001:,059a0000000400020100
1327,05310000001a008ec2fe363afaaa14c44bb52b039610bb7dccbb33cdf3ae51c5:053100000003000e01|053200000006000400180001:053200000003008402|053300000006000200000001:05330000000400020100|05340000001a008c813c76d02b12ec26ed596c543160f839b716dca487f84138:053400000003000c01|053500000006000200310001:053500000003008202|05360000000b00100000000204ffd8ffff:053600000006001000000002|053700000006000300000002:,053700000007000304ffd8ffff
122,007b0000000b0010000000020400300000:007b00000006001000000002|007c00000006000300000002:007c0000000700030400300000|007d00000006000200000001:007d0000000400020100|007e00000006000400310001:007e00000003008402|007f00000006000300000002:007f0000000700030400300000|008000000006000200000001:00800000000400020100|00810000000b00100000000204001f0000:,008100000006001000000002
572,023d00000006000300000002:023d00000007000304001f0000|023e00000006000200000001:023e0000000400020100|023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:024000000006001000000002|024100000006000300000002:024100000007000304ffe5ffff|024200000012009ae717fb2381fd2ad966e3a411734049c9:024200000003001a01|024300000006000200000001:,02430000000400020100
811,032c0000000b00100000000204ffebffff:032c00000006001000000002|032d00000012003d18cffab69f8696933b53d56590023461:032d0000000300bd01|032e0000000600060021001e:032e00000003008602|032f00000006000200000001:032f0000000400020100|033000000006000200000001:03300000000400020100|033100000006000300080001:033100000003008302|033200000006000300000002:,033200000007000304ffebffff
140,008d00000006000200000001:008d0000000400020100|008e0000001a005f45cc03986a2ce129613be1809b4258ae48b7f2f4e16f9ab3:008e0000000300df01|008f0000000b0010000000020400170000:008f00000006001000000002|009000000006000300000002:00900000000700030400170000|0091000000060005000a0000:009100000003008502|009200000006000400210001:009200000003008402|009300000006000300000002:,00930000000700030400170000
1055,042100000006000300000002:04210000000700030400260000|04220000001200dda4f82033b1f9379f705c6e8d65505479:042200000003005d01|042300000006000300050001:042300000003008302|04240000000b00100000000204000b0000:042400000006001000000002|042500000006000400100001:042500000003008402|042600000006000300000002:042600000007000304000b0000|042700000006000200000001:,04270000000400020100
550,02270000000b00100000000204ffefffff:022700000006001000000002|0228000000060005002d0000:022800000003008502|022900000006000300000002:022900000007000304ffefffff|022a00000006000200000001:022a0000000400020100|022b00000012002ae820f22a175726a3961287b463e2f418:022b0000000300aa01|022c00000006000300000002:022c00000007000304ffefffff|022d00000006000200000001:,022d0000000400020100
1482,05cc0000000b0010000000020400190000:05cc00000006001000000002|05cd0000000600050032ff00:05cd00000003008502|05ce0000000a007224fb396ebfcb5b86:05ce0000000300f201|05cf0000000600060008000d:05cf00000003008602|05d000000006000200000001:05d00000000400020100|05d100000006000300000002:05d10000000700030400190000|05d20000000b00100000000204ffeaffff:,05d200000006001000000002
42,002b0000000b0010000000020400190000:002b00000006001000000002|002c00000006000200000001:002c0000000400020100|002d00000006000300000002:002d0000000700030400190000|002e00000006000200000001:002e0000000400020100|002f0000000a006a89904de4b0a36d8f:002f0000000300ea01|003000000006000300000002:00300000000700030400190000|00310000000b0010000000020400120000:,003100000006001000000002
78,004f00000006000300000002:004f00000007000304000d0000|00500000001a00e6dd23f3bdd901600268ae60892b6ef1c8833a3216a239d457:005000000003006601|005100000012001e3b04d8ada44aec52af1f1868971b75b2:005100000003009e01|005200000006000100080001:005200000003008102|005300000006000300000002:005300000007000304000d0000|00540000000b0010000000020400310000:005400000006001000000002|005500000006000200000001:,00550000000400020100
1509,05e700000006000300000002:05e70000000700030400010000|05e800000006000200000001:05e80000000400020100|05e90000000b0010000000020400140000:05e900000006001000000002|05ea0000000b0010000a000204fff6ffff:05ea00000003009002|05eb0000000a006e90523bee8cb10d00:05eb0000000300ee01|05ec00000006000300000002:05ec0000000700030400140000|05ed00000006000200000001:,05ed0000000400020100
50,00330000000a000d4e397fc315392e98:003300000003008d01|00340000000b0010000000020400140000:003400000006001000000002|003500000006000400220001:003500000003008402|003600000006000300000002:00360000000700030400140000|003700000006000200000001:00370000000400020100|00380000000b00100000000204ffd3ffff:003800000006001000000002|00390000001a00da3a522310195ba21c125ddf42ea43e20b3e45af7b3474e23e:,003900000003005a01
2219,08ad0000000b00100000000204ffd6ffff:08ad00000006001000000002|08ae00000008000f002f0004010a:08ae00000003008f02|08af00000006000300000002:08af00000007000304ffd6ffff|08b000000006000200000001:08b00000000400020100|08b10000000a00fb43a6bed604c0f58c:08b100000003007b01|08b20000000b00100000000204002c0000:08b200000006001000000002|08b300000006000300000002:,08b300000007000304002c0000
9,000a00000006000400200001:000a00000003008402|000b000000060003001f0001:000b00000003008302|000c0000000b00100000000204002b0000:000c00000006001000000002|000d00000012006d9373da29c4c5e09432088cb0872b3ada:000d0000000300ed01|000e00000006000300000002:000e00000007000304002b0000|000f00000006000200000001:000f0000000400020100|001000000006000300000002:,001000000007000304002b0000
1896,076a0000000b00100000000204ffebffff:076a00000006001000000002|076b000000060002002d0001:076b00000003008202|076c00000006000300000002:076c00000007000304ffebffff|076d00000006000300000002:076d00000007000304ffebffff|076e0000000b00100000000204fff0ffff:076e00000006001000000002|076f00000006000200000001:076f0000000400020100|07700000001a00b51737a7b4ec8fc82779843af9747a29cb00066ef23f715692:,077000000003003501
1434,059c0000000b00100000000204fff8ffff:059c00000006001000000002|059d000000060001001b0001:059d00000003008102|059e00000006000300000002:059e00000007000304fff8ffff|059f00000006000200000001:059f0000000400020100|05a00000000a00c368531ca09334c143:05a000000003004301|05a100000012004e8d7f4caf496631c1424d6b521c030602:05a10000000300ce01|05a200000006000200000001:,05a20000000400020100
1306,051c00000006000300000002:051c0000000700030400070000|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e0000001a00f93a7028ca4283aa5260e9e734462c05ec7141288a7c0db397:051e00000003007901|051f00000006000200000001:051f0000000400020100|05200000000a00397a82c72d5b5d8324:05200000000300b901|0521000000060002001a0001:052100000003008202|05220000000b00100000000204001d0000:,052200000006001000000002
902,038700000006000300000002:038700000007000304fffaffff|038800000006000200000001:03880000000400020100|03890000000a00269be43aabf22400bf:03890000000300a601|038a0000000b0010000000020400160000:038a00000006001000000002|038b00000006000300000002:038b0000000700030400160000|038c0000000a001f74d9735635ebf0ee:038c00000003009f01|038d00000006000200000001:,038d0000000400020100
568,02390000000b00100000000204001f0000:023900000006001000000002|023a00000006000300000002:023a00000007000304001f0000|023b0000001a00a7fdf6a45ee01edca3f7dbd6acba1b91252b120b8ac8e03afc:023b00000003002701|023c000000060003001a0001:023c00000003008302|023d00000006000300000002:023d00000007000304001f0000|023e00000006000200000001:023e0000000400020100|023f0000000b0010000000020400150000:,023f00000006001000000002
823,03380000000a0098853e0f4b43a7ff55:033800000003001801|0339000000060002000f0001:033900000003008202|033a00000006000300000002:033a00000007000304000f0000|033b00000006000300080001:033b00000003008302|033c00000006000200000001:033c0000000400020100|033d0000001200763cab9926b2ecc5d9dde7f40368afea72:033d0000000300f601|033e0000000b00100000000204ffe5ffff:,033e00000006001000000002
1523,05f500000006000200000001:05f50000000400020100|05f60000000b0010000000020400040000:05f600000006001000000002|05f70000001200e906c55937e32630fce5a33c760945783b:05f700000003006901|05f800000006000200000001:05f80000000400020100|05f900000006000300000002:05f90000000700030400040000|05fa00000006000600280021:05fa00000003008602|05fb00000006000300000002:,05fb0000000700030400040000
1114,045c00000006000200000001:045c0000000400020100|045d0000000a00c3bbfb5c5d8ba35cb6:045d00000003004301|045e0000000b0010000000020400090000:045e00000006001000000002|045f00000006000300000002:045f0000000700030400090000|0460000000060001000c0001:046000000003008102|0461000000060006000f0019:046100000003008602|04620000000a0036b2908bbd8df2fd90:,04620000000300b601
2047,080100000006000300000002:080100000007000304ffd3ffff|0802000000060002001f0001:080200000003008202|080300000006000300000002:080300000007000304ffd3ffff|08040000000a003b0daafa6407d9f05f:08040000000300bb01|08050000000b00100000000204000b0000:080500000006001000000002|080600000006000400300001:080600000003008402|080700000006000200000001:,08070000000400020100
1058,04240000000b00100000000204000b0000:042400000006001000000002|042500000006000400100001:042500000003008402|042600000006000300000002:042600000007000304000b0000|042700000006000200000001:04270000000400020100|04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd:042800000003009e01|04290000000b00100000000204001f0000:042900000006001000000002|042a00000006000200000001:,042a0000000400020100
1735,06c90000000b00100000000204ffe3ffff:06c900000006001000000002|06ca00000006000300000002:06ca00000007000304ffe3ffff|06cb00000006000200000001:06cb0000000400020100|06cc0000000b00100005000204fff1ffff:06cc00000003009002|06cd00000006000300000002:06cd00000007000304ffe3ffff|06ce0000000a007186b8136116bb9caa:06ce0000000300f101|06cf0000000600060015001c:,06cf00000003008602
1052,041e00000006000100080001:041e00000003008102|041f00000006000200000001:041f0000000400020100|042000000006000200000001:04200000000400020100|042100000006000300000002:04210000000700030400260000|04220000001200dda4f82033b1f9379f705c6e8d65505479:042200000003005d01|042300000006000300050001:042300000003008302|04240000000b00100000000204000b0000:,042400000006001000000002
1922,07840000000b00100000000204000b0000:078400000006001000000002|078500000012007655d63299345e671f27ca4cb9f07cbba7:07850000000300f601|07860000001200be73304617f043e3bc1282d5a3ecd1fe55:078600000003003e01|0787000000060002001f0001:078700000003008202|078800000006000300000002:078800000007000304000b0000|07890000000b00100000000204ffefffff:078900000006001000000002|078a00000006000200000001:,078a0000000400020100
1423,059100000006000300000002:05910000000700030400310000|059200000006000200000001:05920000000400020100|059300000006000100020001:059300000003008102|05940000001a0089511ac2242797e8c3e54de2169e9a6a2d7c252068d70dadf4:059400000003000901|059500000006000300000002:05950000000700030400310000|05960000000b00100000000204ffd1ffff:059600000006001000000002|05970000000b00100000000204ffe2ffff:,059700000006001000000002
263,010800000006000300000002:010800000007000304ffd5ffff|010900000006000200000001:01090000000400020100|010a0000000b00100000000204ffe1ffff:010a00000006001000000002|010b0000001a001a6bd761d63d774658c8e0c223dad734c7fe9bfd5b3d14dba8:010b00000003009a01|010c00000006000200000001:010c0000000400020100|010d00000006000100260001:010d00000003008102|010e00000006000300000002:,010e00000007000304ffe1ffff
1379,05650000001a00f06f7bf7dd922888b4d64ee7dbdaba2363329fbf27026f5db3:056500000003007001|056600000006000100320001:056600000003008102|056700000006000300000002:05670000000700030400070000|05680000000b0010000000020400120000:056800000006001000000002|056900000006000200000001:05690000000400020100|056a00000006000200000001:056a0000000400020100|056b0000000a008410bcb9caa43babfd:,056b00000003000401
1223,04c9000000060005001f0000:04c900000003008502|04ca00000006000600240027:04ca00000003008602|04cb00000006000300000002:04cb00000007000304002d0000|04cc0000001200c6910c9154891a2dbfa2861d30d92a1be1:04cc00000003004601|04cd00000006000200000001:04cd0000000400020100|04ce0000000b0010000000020400130000:04ce00000006001000000002|04cf0000001a00230704d0b1826661c31ff5480e533250798601567d3ee3b4f1:,04cf0000000300a301
569,023a00000006000300000002:023a00000007000304001f0000|023b0000001a00a7fdf6a45ee01edca3f7dbd6acba1b91252b120b8ac8e03afc:023b00000003002701|023c000000060003001a0001:023c00000003008302|023d00000006000300000002:023d00000007000304001f0000|023e00000006000200000001:023e0000000400020100|023f0000000b0010000000020400150000:023f00000006001000000002|02400000000b00100000000204ffe5ffff:,024000000006001000000002
245,00f60000000b00100000000204ffedffff:00f600000006001000000002|00f700000006000300000002:00f700000007000304ffedffff|00f800000006000200000001:00f80000000400020100|00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c:00f90000000300a401|00fa000000060004002a0001:00fa00000003008402|00fb0000000b00100000000204fff4ffff:00fb00000006001000000002|00fc000000060005001bff00:,00fc00000003008502
2097,08330000000b00100000000204fff1ffff:083300000006001000000002|083400000006000300000002:083400000007000304fff1ffff|08350000000b00100000000204001d0000:083500000006001000000002|083600000006000200000001:08360000000400020100|08370000001200c87bad745b84e983deefbae27eba546c2e:083700000003004801|0838000000060006002d000d:083800000003008602|083900000006000300000002:,083900000007000304001d0000
2064,081200000006000300000002:081200000007000304ffe3ffff|0813000000060003000e0001:081300000003008302|08140000000b00100000000204ffe2ffff:081400000006001000000002|081500000006000200000001:08150000000400020100|08160000001a00bcd126f4f8f60b42fead6fca704301bdd29e0bbdaef1b95bc7:081600000003003c01|08170000000b00100000000204fffeffff:081700000006001000000002|081800000006000200000001:,08180000000400020100
537,021a0000000b00100000000204ffffffff:021a00000006001000000002|021b00000006000300000002:021b00000007000304ffffffff|021c000000060002000c0001:021c00000003008202|021d00000006000300000002:021d00000007000304ffffffff|021e00000008000f001800040106:021e00000003008f02|021f00000006000200000001:021f0000000400020100|02200000000b00100000000204ffdfffff:,022000000006001000000002
2055,080900000006000200000001:08090000000400020100|080a0000000b00100000000204ffe0ffff:080a00000006001000000002|080b00000006000100290001:080b00000003008102|080c0000001a00758db3a89337ee78d9dd2c6c97c532688471d95bf71e7f7879:080c0000000300f501|080d00000006000200000001:080d0000000400020100|080e0000000b00100000000204ffe3ffff:080e00000006001000000002|080f000000060002002d0001:,080f00000003008202
1338,053c0000000b00100000000204ffd5ffff:053c00000006001000000002|053d00000006000100050001:053d00000003008102|053e00000006000200000001:053e0000000400020100|053f0000000a0063b24b5b6968b8efbf:053f0000000300e301|05400000000b0010000000020400210000:054000000006001000000002|054100000006000300000002:05410000000700030400210000|054200000006000300000002:,05420000000700030400210000
329,014a00000006000300000002:014a00000007000304ffd7ffff|014b000000060001002f0001:014b00000003008102|014c00000006000200000001:014c0000000400020100|014d00000006000300000002:014d00000007000304ffd7ffff|014e00000012005aaf0e67050bde3a2d0585186c4a64c834:014e0000000300da01|014f0000000b00100000000204ffe9ffff:014f00000006001000000002|015000000006000200000001:,01500000000400020100
239,00f00000001a0078a0caa8c619ec69d2d18be1370cb908aeb842137cea9c7a50:00f00000000300f801|00f100000006000200000001:00f10000000400020100|00f200000006000300000002:00f200000007000304002b0000|00f30000000b00100000000204ffd6ffff:00f300000006001000000002|00f400000012004dc8b4064413347f3142dc2644b41701e5:00f40000000300cd01|00f5000000060005001cff00:00f500000003008502|00f60000000b00100000000204ffedffff:,00f600000006001000000002
275,011400000006000300000002:01140000000700030400000000|0115000000060006002f0020:011500000003008602|01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40:01160000000300f601|01170000000b0010000000020400190000:011700000006001000000002|011800000006000200000001:01180000000400020100|011900000006000300000002:01190000000700030400190000|011a0000000b00100000000204002c0000:,011a00000006001000000002
1298,051400000006000300000002:051400000007000304fff0ffff|051500000006000300000002:051500000007000304fff0ffff|05160000000b0010000000020400070000:051600000006001000000002|0517000000060004002c0001:051700000003008402|051800000006000200000001:05180000000400020100|05190000001a0083d40a938ac218a7893e3f30ddb93acd24bfb5a5f4b13147a2:051900000003000301|051a00000006000400080001:,051a00000003008402
1065,042b00000006000300110001:042b00000003008302|042c0000000b00100000000204ffebffff:042c00000006001000000002|042d0000001a00ba7578301024ae31cad759f59a60af4a302f5ef4000692a23e:042d00000003003a01|042e00000006000300000002:042e00000007000304ffebffff|042f00000006000300000002:042f00000007000304ffebffff|043000000006000200000001:04300000000400020100|04310000000b0010002100020400230000:,043100000003009002
2340,092600000006000300000002:092600000007000304ffdaffff|092700000006000200000001:09270000000400020100|0928000000060001000d0001:092800000003008102|09290000000a00414e4e7338810c8dde:09290000000300c101|092a0000000b00100000000204ffd8ffff:092a00000006001000000002|092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb:092b0000000300e301|092c00000006000300000002:,092c00000007000304ffd8ffff
103,006800000006000400020001:006800000003008402|006900000006000200000001:00690000000400020100|006a0000000b00100000000204000b0000:006a00000006001000000002|006b00000006000200000001:006b0000000400020100|006c00000006000300000002:006c00000007000304000b0000|006d0000000b0010002e00020400150000:006d00000003009002|006e0000000a007bfe49b45a87c13847:,006e0000000300fb01
2013,07df00000006000200000001:07df0000000400020100|07e000000006000300180001:07e000000003008302|07e10000000b00100000000204ffedffff:07e100000006001000000002|07e200000006000200000001:07e20000000400020100|07e30000001a00ebe2588fb34cf06dd9863e95d0324ba31b9278c611381ccd37:07e300000003006b01|07e400000006000300000002:07e400000007000304ffedffff|07e5000000060004000a0001:,07e500000003008402
2261,08d70000000b0010000000020400230000:08d700000006001000000002|08d800000006000200000001:08d80000000400020100|08d90000000a00863334a8f9fb528db2:08d900000003000601|08da0000000b00100000000204ffe3ffff:08da00000006001000000002|08db00000006000300000002:08db00000007000304ffe3ffff|08dc00000012003b7c0f54b1cc3febe38f0e37c30fe18d64:08dc0000000300bb01|08dd000000060001000a0001:,08dd00000003008102
1389,056f00000006000200000001:056f0000000400020100|0570000000060005000fff00:057000000003008502|05710000001a00cdff0ddf134d6965b6c337c5a000752ed7f2f781bb547d748a:057100000003004d01|05720000000b00100000000204000d0000:057200000006001000000002|057300000006000300000002:057300000007000304000d0000|057400000008000f002200040102:057400000003008f02|057500000006000300000002:,057500000007000304000d0000
276,0115000000060006002f0020:011500000003008602|01160000001a00763da171d0a30dff098b69f2f0b0af08fc599b616557b92d40:01160000000300f601|01170000000b0010000000020400190000:011700000006001000000002|011800000006000200000001:01180000000400020100|011900000006000300000002:01190000000700030400190000|011a0000000b00100000000204002c0000:011a00000006001000000002|011b0000001a00d357b4a808a3f3ef798563e66445267e6ab41080d97d97ed8f:,011b00000003005301
150,009700000006000300020001:009700000003008302|009800000006000200000001:00980000000400020100|00990000001a00f98f951b1336d38af4ba2a0fcfd5a353fb79c4f52e5091ba73:009900000003007901|009a0000000b00100000000204ffd3ffff:009a00000006001000000002|009b00000006000300000002:009b00000007000304ffd3ffff|009c0000001a00ca9e9cc713258cc110751363b45636fce6d8d0b97f21625904:009c00000003004a01|009d00000006000100180001:,009d00000003008102
962,03c30000001a00fdfb13394eb0e4b76a1d836e739f3be70754036aaf506ecf3a:03c300000003007d01|03c40000000b00100000000204fffaffff:03c400000006001000000002|03c5000000060005002c0000:03c500000003008502|03c600000006000300000002:03c600000007000304fffaffff|03c700000006000200000001:03c70000000400020100|03c80000000b00100000000204fff0ffff:03c800000006001000000002|03c90000001a00848cfc4dcbb6aa7e3981362153461fd8401ddad41aab4d2320:,03c900000003000401
1574,06280000000b00100000000204fffdffff:062800000006001000000002|06290000000600060009001e:062900000003008602|062a00000006000200000001:062a0000000400020100|062b0000001a00c95a4a8d9d49649d9254303a857b6795059b1026fb258294ec:062b00000003004901|062c00000006000300000002:062c00000007000304fffdffff|062d0000000b00100015000204002b0000:062d00000003009002|062e00000006000200000001:,062e0000000400020100
734,02df00000006000200000001:02df0000000400020100|02e000000006000200000001:02e00000000400020100|02e100000006000100040001:02e100000003008102|02e20000000b00100000000204ffe2ffff:02e200000006001000000002|02e300000006000300000002:02e300000007000304ffe2ffff|02e40000001200780bc60f9cf85d7d53aa37f26b644d5205:02e40000000300f801|02e500000006000200000001:,02e50000000400020100
232,00e900000006000300000002:00e900000007000304001a0000|00ea000000120060a32915cabef30cc66ca368cfcd9a748c:00ea0000000300e001|00eb00000006000200000001:00eb0000000400020100|00ec00000006000200000001:00ec0000000400020100|00ed00000006000300000002:00ed00000007000304001a0000|00ee0000000b00100000000204002b0000:00ee00000006001000000002|00ef00000006000300060001:,00ef00000003008302
386,01830000000a00671990496ef99ad5d8:01830000000300e701|018400000006000200000001:01840000000400020100|018500000008000f00030004010f:018500000003008f02|018600000006000300000002:018600000007000304fff8ffff|01870000000600050021ff00:018700000003008502|018800000006000300000002:018800000007000304fff8ffff|0189000000120055b8f12c02fc3282dad24720be64696b18:,01890000000300d501
1761,06e300000012001ec603601a54c0eea689f29846093012ff:06e300000003009e01|06e400000006000200000001:06e40000000400020100|06e5000000060005001e0000:06e500000003008502|06e60000000b00100000000204ffdeffff:06e600000006001000000002|06e70000000a00642694224d016edacf:06e70000000300e401|06e800000006000200000001:06e80000000400020100|06e900000006000300000002:,06e900000007000304ffdeffff
2034,07f40000000b00100000000204ffe3ffff:07f400000006001000000002|07f50000001200fd91344e7c6848c693601d4ff4569ebcbd:07f500000003007d01|07f600000006000300000002:07f600000007000304ffe3ffff|07f700000006000200000001:07f70000000400020100|07f800000006000200080001:07f800000003008202|07f9000000060006002f001e:07f900000003008602|07fa00000006000200000001:,07fa0000000400020100
803,032400000006000300260001:032400000003008302|03250000000b00100000000204ffeaffff:032500000006001000000002|03260000000b00100014000204fffeffff:032600000003009002|03270000000a003413e0490ad4aa1ab2:03270000000300b401|03280000000b00100000000204002d0000:032800000006001000000002|032900000006000300000002:032900000007000304002d0000|032a00000006000200000001:,032a0000000400020100
1706,06ac00000006000300000002:06ac00000007000304ffe4ffff|06ad00000008000f000100040103:06ad00000003008f02|06ae0000000b00100000000204fff6ffff:06ae00000006001000000002|06af0000001200683d83205e08f1fa57d3938a1ac86f492b:06af0000000300e801|06b000000006000300000002:06b000000007000304fff6ffff|06b100000006000600290026:06b100000003008602|06b200000006000200000001:,06b20000000400020100
1962,07ac00000006000200000001:07ac0000000400020100|07ad00000006000300000002:07ad00000007000304fff9ffff|07ae0000001200ab08da849de9f51ce68194c71b0e44960d:07ae00000003002b01|07af00000006000600280001:07af00000003008602|07b000000006000200000001:07b00000000400020100|07b10000000b00100000000204fff5ffff:07b100000006001000000002|07b200000006000300000002:,07b200000007000304fff5ffff
1399,057900000006000200000001:05790000000400020100|057a00000006000100180001:057a00000003008102|057b00000006000300000002:057b0000000700030400290000|057c0000001a00a4b9259066891deb3ff67e16344aa840576b7652fdbf93bf78:057c00000003002401|057d0000000b0010000000020400230000:057d00000006001000000002|057e00000006000200000001:057e0000000400020100|057f00000008000f000900040109:,057f00000003008f02
210,00d300000006000200000001:00d30000000400020100|00d400000006000300000002:00d40000000700030400140000|00d5000000120092df4477e19945f09de4758cf2ae13831a:00d500000003001201|00d60000000b0010001d000204fff3ffff:00d600000003009002|00d70000000b00100000000204ffdcffff:00d700000006001000000002|00d800000008000f00170004010c:00d800000003008f02|00d900000006000300000002:,00d900000007000304ffdcffff
2031,07f10000000a002383725e0247227e68:07f10000000300a301|07f200000006000200000001:07f20000000400020100|07f300000006000600190017:07f300000003008602|07f40000000b00100000000204ffe3ffff:07f400000006001000000002|07f50000001200fd91344e7c6848c693601d4ff4569ebcbd:07f500000003007d01|07f600000006000300000002:07f600000007000304ffe3ffff|07f700000006000200000001:,07f70000000400020100
