,source_text,target_text
1711,06b0000000060006001f0000:06b000000003008602|06b100000006000300000001:06b1000000050003020000|06b200000006000200000001:06b200000003008202|06b30000000600050000ff00:06b300000003008502|06b400000006000300250001:06b400000003008302|06b5000000060006001e0000:06b500000003008602|06b600000006000300000001:06b6000000050003020000|06b700000006000200000001:06b700000003008202|06b80000000600050012ff00:,06b800000003008502
2089,082a0000001a00e6d600fd24e741f2b7b6eab425c3b8b3183667063b93b0ec73:082a0000000300e601|082b000000060006001d0000:082b00000003008602|082c000000060006001e0026:082c00000003008602|082d00000006000200000001:082d00000003008202|082e00000006000300000001:082e000000050003020000|082f0000000a0089b9b3f454259eb581:082f00000003008901|083000000006000500000000:083000000003008502|0831000000060002001e0001:083100000003008202|083200000006000200000001:,083200000003008202
3368,0d2900000006000300000001:0d29000000050003020000|0d2a00000006000200000001:0d2a00000003008202|0d2b0000001a00403ad9ee5a9f762ad65f9115d3104699dba65e31b7bb92d860:0d2b0000000300c001|0d2c00000006000500000000:0d2c00000003008502|0d2d000000060005002bff00:0d2d00000003008502|0d2e0000000600050000ff00:0d2e00000003008502|0d2f00000006000600170000:0d2f00000003008602|0d3000000006000300000001:0d30000000050003020000|0d310000001200dfb026c3efb66f984cb61d72316a8ec66f:,0d310000000300df01
3457,0d8200000012008198fc178d46f9247e354309306fb368d2:0d8200000003008101|0d83000000060006002e001d:0d8300000003008602|0d8400000006000300000001:0d84000000050003020000|0d85000000060006001a0000:0d8500000003008602|0d860000000600050000ff00:0d8600000003008502|0d87000000060005000b0000:0d8700000003008502|0d8800000006000200000001:0d8800000003008202|0d890000001a00618157801ee33f3723f1e0a61a2951aefeae729d536ad59acf:0d890000000300e101|0d8a00000006000300000001:,0d8a000000050003020000
1520,05f10000000a00f471718bb3ee7afa53:05f10000000300f401|05f200000006000300000001:05f2000000050003020000|05f300000006000200120001:05f300000003008202|05f4000000060006001c0000:05f400000003008602|05f50000001a00f940e6089b7826f2410b05f95261b85fb8c3a2b10e68c0334d:05f50000000300f901|05f600000006000200000001:05f600000003008202|05f7000000060002001d0001:05f700000003008202|05f800000006000600090000:05f800000003008602|05f900000006000300000001:,05f9000000050003020000
42,002b0000001a00beb2db6cb85dffbc22805d0c8b63e8e1c07200551d151718d9:002b0000000300be01|002c000000060006000a0000:002c00000003008602|002d00000006000200000001:002d00000003008202|002e00000006000300000001:002e000000050003020000|002f00000006000500000000:002f00000003008502|0030000000060003001c0001:003000000003008302|003100000006000200000001:003100000003008202|003200000006000600020000:003200000003008602|00330000001200fb735fc2f8f15ca7fbf01214a9b6608bc2:,00330000000300fb01
496,01f100000006000500000000:01f100000003008502|01f2000000060006000b0000:01f200000003008602|01f300000006000200000001:01f300000003008202|01f400000006000200220001:01f400000003008202|01f50000000a00e8ef9a878fc7fe3c3e:01f50000000300e801|01f6000000060006000c0000:01f600000003008602|01f700000006000300000001:01f7000000050003020000|01f80000000600050000ff00:01f800000003008502|01f900000006000300000001:,01f9000000050003020000
3101,0c1e00000006000300000001:0c1e000000050003020000|0c1f0000001200c2948df249a2f30c5d7097ebcd27322662:0c1f0000000300c201|0c2000000006000500000000:0c2000000003008502|0c2100000006000200030001:0c2100000003008202|0c2200000006000200000001:0c2200000003008202|0c2300000006000600070000:0c2300000003008602|0c2400000006000300000001:0c24000000050003020000|0c2500000006000200000001:0c2500000003008202|0c26000000060006002a0000:,0c2600000003008602
346,015b00000006000300000001:015b000000050003020000|015c0000000a0091cf489e11130e2796:015c00000003009101|015d00000006000600180000:015d00000003008602|015e00000006000300000001:015e000000050003020000|015f00000006000300290001:015f00000003008302|01600000001a00ccae687f585d053eff2e7a3e99b5ee3b22e7641822e2fe7ae1:01600000000300cc01|016100000006000200000001:016100000003008202|016200000006000500000000:016200000003008502|0163000000060006000c0000:,016300000003008602
3490,0da30000000a00a28d7b88bd80b9acad:0da30000000300a201|0da400000006000600060005:0da400000003008602|0da500000006000300000001:0da5000000050003020000|0da600000012002cb20ecbb95a7be5bc1772a93113931594:0da60000000300ac01|0da70000000600050000ff00:0da700000003008502|0da800000006000600050000:0da800000003008602|0da900000006000200000001:0da900000003008202|0daa000000060002000e0001:0daa00000003008202|0dab0000000600050000ff00:,0dab00000003008502
2173,087e000000060003000b0001:087e00000003008302|087f00000006000200000001:087f00000003008202|0880000000060006000a0000:088000000003008602|08810000000600050000ff00:088100000003008502|088200000006000300000001:0882000000050003020000|0883000000060006001e0000:088300000003008602|0884000000060005000eff00:088400000003008502|088500000006000500000000:088500000003008502|08860000001a007f6a8ac2f4fdebce0d7e33a4e28a9ddb00d7a3a0858cce09b7:,08860000000300ff01
3333,0d0600000006000300000001:0d06000000050003020000|0d070000000a00c9212d166c910d755d:0d070000000300c901|0d0800000006000200000001:0d0800000003008202|0d09000000060005001cff00:0d0900000003008502|0d0a00000006000500000000:0d0a00000003008502|0d0b0000001200f059d0d97897b2327832078a3eea1028fd:0d0b0000000300f001|0d0c00000006000200000001:0d0c00000003008202|0d0d00000006000600120000:0d0d00000003008602|0d0e00000006000300000001:,0d0e000000050003020000
2015,07e00000000600050000ff00:07e000000003008502|07e10000001a0038490d429a308bb7f145266fc26855b0d42930af427a191129:07e10000000300b801|07e20000000600050000ff00:07e200000003008502|07e300000006000200000001:07e300000003008202|07e400000006000600290000:07e400000003008602|07e500000006000300000001:07e5000000050003020000|07e6000000060003002f0001:07e600000003008302|07e70000001a00b9dc23e7514ed13f239b09f19198cf22f723bb4e2ac58e0d7f:07e70000000300b901|07e800000006000600150000:,07e800000003008602
1432,059900000006000200020001:059900000003008202|059a0000000a00d370c2a184a13e05ae:059a0000000300d301|059b00000006000200000001:059b00000003008202|059c00000006000500000000:059c00000003008502|059d0000001200b4b80e3098d1a7b8b5d9c09a65871eb71c:059d0000000300b401|059e0000000600050029ff00:059e00000003008502|059f00000006000300000001:059f000000050003020000|05a000000006000600010000:05a000000006000600010000|05a100000006000600080023:,05a100000003008602
2224,08b100000006000300000001:08b1000000050003020000|08b200000006000200120001:08b200000003008202|08b300000006000200060001:08b300000003008202|08b400000006000300000001:08b4000000050003020000|08b50000000600050000ff00:08b500000003008502|08b600000006000200000001:08b600000003008202|08b700000006000600080000:08b700000003008602|08b80000001a006b0ad08e6f13dfc6c18886ee9033762dbe2dfe44e3e9d603cc:08b80000000300eb01|08b900000006000300000001:,08b9000000050003020000
2664,0a6900000006000200000001:0a6900000003008202|0a6a00000006000600070023:0a6a00000003008602|0a6b00000006000300000001:0a6b000000050003020000|0a6c000000060006000a0000:0a6c00000003008602|0a6d0000000600050000ff00:0a6d00000003008502|0a6e0000000a00afa0de221c739ab521:0a6e0000000300af01|0a6f0000001200e19a8579fceeb71c33d14484772bdd7dd3:0a6f0000000300e101|0a7000000006000200000001:0a7000000003008202|0a71000000060006002d0000:,0a7100000003008602
875,036c000000060002000c0001:036c00000003008202|036d00000006000200000001:036d00000003008202|036e0000001a0090adc42ac457268333768b16f15b405980eab6e4d7dfe44d47:036e00000003009001|036f00000006000600230000:036f00000003008602|0370000000060006002c0018:037000000003008602|03710000000600050000ff00:037100000003008502|037200000006000300000001:0372000000050003020000|03730000000600050000ff00:037300000003008502|037400000006000300000001:,0374000000050003020000
2768,0ad100000006000200000001:0ad100000003008202|0ad20000000a003a5929726e32fd2350:0ad20000000300ba01|0ad300000006000200140001:0ad300000003008202|0ad400000006000600040000:0ad400000003008602|0ad500000006000500000000:0ad500000003008502|0ad600000006000300000001:0ad6000000050003020000|0ad700000006000500280000:0ad700000003008502|0ad80000001a00ca171a31b9c05951bff58e9528df0554f4eab676553c4f3f88:0ad80000000300ca01|0ad900000006000200000001:,0ad900000003008202
3364,0d25000000060003001c0001:0d2500000003008302|0d2600000006000200000001:0d2600000003008202|0d2700000006000600000000:0d2700000006000600000000|0d28000000060002001c0001:0d2800000003008202|0d2900000006000300000001:0d29000000050003020000|0d2a00000006000200000001:0d2a00000003008202|0d2b0000001a00403ad9ee5a9f762ad65f9115d3104699dba65e31b7bb92d860:0d2b0000000300c001|0d2c00000006000500000000:0d2c00000003008502|0d2d000000060005002bff00:,0d2d00000003008502
2129,08520000000a00763bfc7801e1fbb7d6:08520000000300f601|085300000006000300000001:0853000000050003020000|08540000001a00b6d07bfa2c172c5f0f37c15c9304c3bdf2253df3e34b92293f:08540000000300b601|085500000006000600170000:085500000003008602|085600000006000500000000:085600000003008502|085700000006000200000001:085700000003008202|08580000000600050022ff00:085800000003008502|085900000006000300170001:085900000003008302|085a00000012002d33a92885300bd9970fe570fc0efce44f:,085a0000000300ad01
390,01870000001200628d3fbf2c51b634c6b102dfccfebd9956:01870000000300e201|018800000006000200000001:018800000003008202|018900000006000300020001:018900000003008302|018a00000006000600270000:018a00000003008602|018b00000006000500000000:018b00000003008502|018c00000006000300000001:018c000000050003020000|018d00000006000600110000:018d00000003008602|018e00000006000200000001:018e00000003008202|018f0000001a0021f5e49a997c5156ac563554d76c66511186bc4d7a0844f561:,018f0000000300a101
40,002900000006000600270004:002900000003008602|002a0000001200253ced9c401fcaf145e3b10d802506030d:002a0000000300a501|002b0000001a00beb2db6cb85dffbc22805d0c8b63e8e1c07200551d151718d9:002b0000000300be01|002c000000060006000a0000:002c00000003008602|002d00000006000200000001:002d00000003008202|002e00000006000300000001:002e000000050003020000|002f00000006000500000000:002f00000003008502|0030000000060003001c0001:003000000003008302|003100000006000200000001:,003100000003008202
3160,0c5900000006000200000001:0c5900000003008202|0c5a00000006000600280000:0c5a00000003008602|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000600000000:0c5c00000006000600000000|0c5d00000006000500000000:0c5d00000003008502|0c5e00000006000200000001:0c5e00000003008202|0c5f0000000a00cb33447d474f8c106f:0c5f0000000300cb01|0c6000000006000200300001:0c6000000003008202|0c6100000006000200000001:,0c6100000003008202
359,016800000006000200000001:016800000003008202|016900000006000200000001:016900000003008202|016a0000001a00b495b911934d9c98dd32bbd68bc9cea034b7a0a9955322b6a2:016a0000000300b401|016b00000006000300000001:016b000000050003020000|016c00000006000500000000:016c00000003008502|016d00000006000600170000:016d00000003008602|016e00000006000300310001:016e00000003008302|016f0000001200f1b18eb93006b45e486ee02e425f10af31:016f0000000300f101|017000000006000300000001:,0170000000050003020000
3069,0bfe0000001200f76a2dd60536d4546f8a76a1eb2592df92:0bfe0000000300f701|0bff00000006000200190001:0bff00000003008202|0c000000000600050000ff00:0c0000000003008502|0c0100000006000200000001:0c0100000003008202|0c020000001a00e7c1c60714f8f39b33816bf7904a3bfaddedbee128d49c726b:0c020000000300e701|0c0300000006000300000001:0c03000000050003020000|0c04000000060003001f0001:0c0400000003008302|0c050000000600050000ff00:0c0500000003008502|0c06000000060006001b0000:,0c0600000003008602
3171,0c6400000006000600090000:0c6400000003008602|0c6500000006000500000000:0c6500000003008502|0c660000000600050011ff00:0c6600000003008502|0c67000000120042da35013a275422fefe4d77801d9d1c88:0c670000000300c201|0c6800000006000200000001:0c6800000003008202|0c6900000006000500000000:0c6900000003008502|0c6a00000006000300000001:0c6a000000050003020000|0c6b0000000600060016002d:0c6b00000003008602|0c6c00000006000600220000:,0c6c00000003008602
3175,0c6800000006000200000001:0c6800000003008202|0c6900000006000500000000:0c6900000003008502|0c6a00000006000300000001:0c6a000000050003020000|0c6b0000000600060016002d:0c6b00000003008602|0c6c00000006000600220000:0c6c00000003008602|0c6d0000000600050001ff00:0c6d00000003008502|0c6e00000006000200000001:0c6e00000003008202|0c6f00000006000300000001:0c6f000000050003020000|0c700000001a00364f52ddc487b4a4df76f2c19e44c3d56d79785379dad09d9e:,0c700000000300b601
2374,094700000006000600160000:094700000003008602|094800000006000500000000:094800000003008502|09490000000600050000ff00:094900000003008502|094a00000006000200000001:094a00000003008202|094b00000006000300000001:094b000000050003020000|094c0000001a001bfa1d88868f1d94176fbb162ed91b7e7f63c12b2d15f2c8f5:094c00000003009b01|094d0000000600060005001c:094d00000003008602|094e00000006000600090000:094e00000003008602|094f00000012005caa0b7f5c9f85fa76c24e50d4c3d94bb3:,094f0000000300dc01
2297,08fa000000060006001b0000:08fa00000003008602|08fb0000001a00e3818378a0eb608df0b371bfc5123285d26305e1f77658b25c:08fb0000000300e301|08fc00000006000500000000:08fc00000003008502|08fd00000006000200000001:08fd00000003008202|08fe00000006000300000001:08fe000000050003020000|08ff00000006000600210000:08ff00000003008602|090000000006000200190001:090000000003008202|090100000006000600290000:090100000003008602|09020000001a00a26f5122dba5e4a270e1985996834b7d47ce103c13a9cffec9:,09020000000300a201
2095,083000000006000500000000:083000000003008502|0831000000060002001e0001:083100000003008202|083200000006000200000001:083200000003008202|083300000006000300000001:0833000000050003020000|0834000000060006001d0000:083400000003008602|083500000006000200000001:083500000003008202|0836000000060005001cff00:083600000003008502|083700000006000600000000:083700000006000600000000|083800000006000500000000:,083800000003008502
2870,0b3700000006000600040000:0b3700000003008602|0b3800000006000200000001:0b3800000003008202|0b3900000006000500000000:0b3900000003008502|0b3a0000000a0096615f237624fe21a1:0b3a00000003009601|0b3b0000000600050000ff00:0b3b00000003008502|0b3c000000060006001e0014:0b3c00000003008602|0b3d00000006000300000001:0b3d000000050003020000|0b3e0000001a00853bfc559149ea4d1e9966125c6800c24c4995fb2de4b743ff:0b3e00000003008501|0b3f000000060006002b0000:,0b3f00000003008602
3161,0c5a00000006000600280000:0c5a00000003008602|0c5b00000006000300000001:0c5b000000050003020000|0c5c00000006000600000000:0c5c00000006000600000000|0c5d00000006000500000000:0c5d00000003008502|0c5e00000006000200000001:0c5e00000003008202|0c5f0000000a00cb33447d474f8c106f:0c5f0000000300cb01|0c6000000006000200300001:0c6000000003008202|0c6100000006000200000001:0c6100000003008202|0c620000001a00556d2ca412c7a704644e6d044b33744e58881ed8dc70643e12:,0c620000000300d501
667,029c000000060006000b0000:029c00000003008602|029d0000001a00d898df5bb5ca2128c648ba9bcbccdfd5289128ef18b326ec3a:029d0000000300d801|029e000000060003002c0001:029e00000003008302|029f0000000600050000ff00:029f00000003008502|02a000000006000300000001:02a0000000050003020000|02a100000006000200000001:02a100000003008202|02a20000000600060016000b:02a200000003008602|02a30000001200ac3dba25418fddeb66267eb588820894ad:02a30000000300ac01|02a400000006000600300000:,02a400000003008602
611,026400000006000300110001:026400000003008302|02650000000a00e66cc6e27359614eac:02650000000300e601|026600000006000600280000:026600000003008602|026700000006000300000001:0267000000050003020000|026800000006000500060000:026800000003008502|02690000000600050000ff00:026900000003008502|026a00000006000200000001:026a00000003008202|026b00000006000300000001:026b000000050003020000|026c0000000600050000ff00:,026c00000003008502
3440,0d7100000006000500000000:0d7100000003008502|0d7200000006000600300000:0d7200000003008602|0d7300000006000300000001:0d73000000050003020000|0d7400000006000600140029:0d7400000003008602|0d7500000006000500000000:0d7500000003008502|0d7600000006000200000001:0d7600000003008202|0d7700000006000300050001:0d7700000003008302|0d780000000a0052fcbde47985477036:0d780000000300d201|0d7900000006000300000001:,0d79000000050003020000
50,00330000001200fb735fc2f8f15ca7fbf01214a9b6608bc2:00330000000300fb01|003400000006000500000000:003400000003008502|003500000006000300000001:0035000000050003020000|0036000000060003002b0001:003600000003008302|003700000006000200000001:003700000003008202|00380000000600050000ff00:003800000003008502|003900000006000600310026:003900000003008602|003a000000060006001f0000:003a00000003008602|003b0000001a0090e42e8a594ed4bdd1670da5221aef350b818c12de4b8ae557:,003b00000003009001
735,02e00000000600050000ff00:02e000000003008502|02e100000006000300000001:02e1000000050003020000|02e200000006000200000001:02e200000003008202|02e300000006000200000001:02e300000003008202|02e400000006000500000000:02e400000003008502|02e50000000a009725a5dc71e441f4df:02e500000003009701|02e600000006000200170001:02e600000003008202|02e700000006000300000001:02e7000000050003020000|02e8000000060006000c0000:,02e800000003008602
2566,0a0700000006000300000001:0a07000000050003020000|0a0800000012007bc8ff4e52fc5f3af8db329e9c3df94860:0a080000000300fb01|0a0900000006000300000001:0a09000000050003020000|0a0a0000000600050023ff00:0a0a00000003008502|0a0b00000006000200000001:0a0b00000003008202|0a0c0000001200fb3abe0b3b4e1938d8bca6dc9d8c6b838f:0a0c0000000300fb01|0a0d0000000600050000ff00:0a0d00000003008502|0a0e00000006000600180000:0a0e00000003008602|0a0f00000006000300000001:,0a0f000000050003020000
2643,0a540000001a00f0dd955ace53a211a6d780d2be58bcc1e9edfb5b49eba34103:0a540000000300f001|0a5500000006000300000001:0a55000000050003020000|0a56000000060006002d0000:0a5600000003008602|0a5700000012009b249667cdc2e39628553c75715d5b9f57:0a5700000003009b01|0a580000000600050028ff00:0a5800000003008502|0a5900000006000200000001:0a5900000003008202|0a5a00000006000300000001:0a5a000000050003020000|0a5b00000006000500000000:0a5b00000003008502|0a5c00000006000600180000:,0a5c00000003008602
2849,0b2200000006000200000001:0b2200000003008202|0b2300000006000300000001:0b23000000050003020000|0b2400000012000af101cd60168450525726deac27a9809b:0b2400000003008a01|0b250000000600050000ff00:0b2500000003008502|0b2600000006000200120001:0b2600000003008202|0b2700000006000200000001:0b2700000003008202|0b2800000006000600270000:0b2800000003008602|0b290000000a00249e8edd581629f2ab:0b290000000300a401|0b2a0000000600050000ff00:,0b2a00000003008502
2785,0ae200000006000300000001:0ae2000000050003020000|0ae300000006000200000001:0ae300000003008202|0ae40000001200c0c701ee927e5992b18fca3d893f6cbe26:0ae40000000300c001|0ae500000006000600110000:0ae500000003008602|0ae600000006000600180008:0ae600000003008602|0ae7000000120027e35dd707e8513e661371fcfe23f2a00b:0ae70000000300a701|0ae800000006000200000001:0ae800000003008202|0ae900000006000300000001:0ae9000000050003020000|0aea00000006000600170000:,0aea00000003008602
2009,07da00000006000200000001:07da00000003008202|07db000000120081031459bb4d9d9b00be017769d9137029:07db00000003008101|07dc00000006000300050001:07dc00000003008302|07dd00000006000200000001:07dd00000003008202|07de00000006000600060000:07de00000003008602|07df00000006000300000001:07df000000050003020000|07e00000000600050000ff00:07e000000003008502|07e10000001a0038490d429a308bb7f145266fc26855b0d42930af427a191129:07e10000000300b801|07e20000000600050000ff00:,07e200000003008502
738,02e300000006000200000001:02e300000003008202|02e400000006000500000000:02e400000003008502|02e50000000a009725a5dc71e441f4df:02e500000003009701|02e600000006000200170001:02e600000003008202|02e700000006000300000001:02e7000000050003020000|02e8000000060006000c0000:02e800000003008602|02e900000006000300000001:02e9000000050003020000|02ea00000006000200000001:02ea00000003008202|02eb00000006000200210001:,02eb00000003008202
3389,0d3e00000006000200000001:0d3e00000003008202|0d3f00000006000500000000:0d3f00000003008502|0d4000000006000200290001:0d4000000003008202|0d4100000006000200000001:0d4100000003008202|0d4200000006000300000001:0d42000000050003020000|0d4300000006000600210000:0d4300000003008602|0d440000000a0025bfe8c34c4f144a83:0d440000000300a501|0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:,0d4600000003008202
425,01aa0000001a0041a1c7c4d91e91d660f9dcf715eb5b3d589e1b80425412198c:01aa0000000300c101|01ab0000001a00a43610ac8b40644a431bd87795818ca6b0e83bdc9dfd6dfddd:01ab0000000300a401|01ac00000006000500000000:01ac00000003008502|01ad00000006000200000001:01ad00000003008202|01ae00000006000600070000:01ae00000003008602|01af000000060003000b0001:01af00000003008302|01b000000006000300000001:01b0000000050003020000|01b10000000600050000ff00:01b100000003008502|01b200000006000500080000:,01b200000003008502
436,01b5000000060006000f0000:01b500000003008602|01b600000012005b3582d7a7a36b67c9610646eb5cd7fc42:01b60000000300db01|01b700000006000500000000:01b700000003008502|01b800000006000300000001:01b8000000050003020000|01b9000000060002002b0001:01b900000003008202|01ba00000006000600150000:01ba00000003008602|01bb0000000a006025fdc062468d04b9:01bb0000000300e001|01bc00000006000200000001:01bc00000003008202|01bd00000006000300000001:,01bd000000050003020000
2031,07f0000000060006001e0000:07f000000003008602|07f100000006000600150019:07f100000003008602|07f20000001a00a30167dee435f3b6f2a6a660411108ea9e9ea513e3eb81373b:07f20000000300a301|07f300000006000200000001:07f300000003008202|07f40000000600050000ff00:07f400000003008502|07f5000000060002000e0001:07f500000003008202|07f600000006000600150000:07f600000003008602|07f70000001200349c4194de2ae0c3423999fd3a322c8b34:07f70000000300b401|07f800000006000300000001:,07f8000000050003020000
127,008000000006000500000000:008000000003008502|0081000000060006001a0000:008100000003008602|00820000000a0043bba833bbbb459011:00820000000300c301|008300000006000300000001:0083000000050003020000|008400000006000200180001:008400000003008202|008500000006000200300001:008500000003008202|0086000000120029c9cef503481aefade17bdb75a538dd08:00860000000300a901|008700000006000500000000:008700000003008502|008800000006000200000001:,008800000003008202
1652,067500000006000200000001:067500000003008202|067600000006000600220000:067600000003008602|067700000006000500000000:067700000003008502|067800000006000300000001:0678000000050003020000|0679000000060006002f0000:067900000003008602|067a0000000600050000ff00:067a00000003008502|067b000000060002002c0001:067b00000003008202|067c0000001200a701eb88eb6258e858b140c18c66c3bc0a:067c0000000300a701|067d00000006000200000001:,067d00000003008202
204,00cd00000006000600120019:00cd00000003008602|00ce00000006000300000001:00ce000000050003020000|00cf00000006000500000000:00cf00000003008502|00d0000000060006001f0000:00d000000003008602|00d10000001a008d59ffa1679057d23458ef3c719dc2f9caa82c99f6b6703a94:00d100000003008d01|00d200000006000200000001:00d200000003008202|00d300000006000300000001:00d3000000050003020000|00d400000006000500000000:00d400000003008502|00d50000001200917fea08d95afec708998bf820459c2888:,00d500000003009101
2865,0b32000000120052d4ac6a17a1e6551ec520c3de786bc931:0b320000000300d201|0b330000000600050000ff00:0b3300000003008502|0b3400000006000300000001:0b34000000050003020000|0b35000000060003002f0001:0b3500000003008302|0b3600000006000300000001:0b36000000050003020000|0b3700000006000600040000:0b3700000003008602|0b3800000006000200000001:0b3800000003008202|0b3900000006000500000000:0b3900000003008502|0b3a0000000a0096615f237624fe21a1:,0b3a00000003009601
3375,0d3000000006000300000001:0d30000000050003020000|0d310000001200dfb026c3efb66f984cb61d72316a8ec66f:0d310000000300df01|0d3200000006000200000001:0d3200000003008202|0d3300000006000300000001:0d33000000050003020000|0d3400000006000200000001:0d3400000003008202|0d350000000600060017001e:0d3500000003008602|0d360000000600050000ff00:0d3600000003008502|0d370000001a005924eff2b1bcd377ba55362e5c33b333b9e0017edb8b256775:0d370000000300d901|0d38000000060006001e0000:,0d3800000003008602
1738,06cb00000006000200000001:06cb00000003008202|06cc0000000a009195ed8c4eac25fdb9:06cc00000003009101|06cd0000000600060011002c:06cd00000003008602|06ce0000001a0048c2352c93dc3c6df209dd3eb7fc70f3760215033f3d2ed8e8:06ce0000000300c801|06cf000000060006000e0000:06cf00000003008602|06d000000006000300000001:06d0000000050003020000|06d100000006000200000001:06d100000003008202|06d200000006000500000000:06d200000003008502|06d300000006000300000001:,06d3000000050003020000
2044,07fd000000060005002aff00:07fd00000003008502|07fe00000006000500000000:07fe00000003008502|07ff000000060006002f0000:07ff00000003008602|080000000006000300000001:0800000000050003020000|080100000006000200000001:080100000003008202|08020000001a00acd0b9aced482db25343315854289eb4c3901e2c361c9d19fa:08020000000300ac01|080300000006000500000000:080300000003008502|080400000006000300260001:080400000003008302|080500000006000600010000:,080500000006000600010000
3122,0c3300000006000200000001:0c3300000003008202|0c3400000006000600150000:0c3400000003008602|0c3500000012009028c945a725863c54b25316b4f3661bc6:0c3500000003009001|0c3600000006000300130001:0c3600000003008302|0c3700000006000600170006:0c3700000003008602|0c3800000006000500000000:0c3800000003008502|0c3900000006000300000001:0c39000000050003020000|0c3a000000060006001a0000:0c3a00000003008602|0c3b00000006000200000001:,0c3b00000003008202
1371,055c00000006000600120000:055c00000003008602|055d00000006000300000001:055d000000050003020000|055e00000006000500000000:055e00000003008502|055f00000006000300000001:055f000000050003020000|05600000000600050000ff00:056000000003008502|05610000000a00f120eca1848c54ec95:05610000000300f101|056200000006000200000001:056200000003008202|0563000000060006000e0000:056300000003008602|056400000006000600190010:,056400000003008602
2885,0b46000000060005000fff00:0b4600000003008502|0b4700000006000300000001:0b47000000050003020000|0b4800000006000600190000:0b4800000003008602|0b4900000006000200150001:0b4900000003008202|0b4a0000001a002c9371623d1e0e3a23164aa6e02232d8606398998355110c3e:0b4a0000000300ac01|0b4b00000006000200000001:0b4b00000003008202|0b4c0000000600050000ff00:0b4c00000003008502|0b4d00000006000300050001:0b4d00000003008302|0b4e00000012004b02ba12f72b17065e1fd2733071d3e4d3:,0b4e0000000300cb01
3568,0df100000006000600300000:0df100000003008602|0df2000000060005002fff00:0df200000003008502|0df300000006000500000000:0df300000003008502|0df400000006000600300000:0df400000003008602|0df500000006000200000001:0df500000003008202|0df600000006000300000001:0df6000000050003020000|0df70000001a00b2b8bf3b922339d9106bcbf9c32b8fa98e521876d007771132:0df70000000300b201|0df800000006000300190001:0df800000003008302|0df90000000600050000ff00:,0df900000003008502
2699,0a8c00000006000200000001:0a8c00000003008202|0a8d00000006000300000001:0a8d000000050003020000|0a8e00000006000200000001:0a8e00000003008202|0a8f000000060006000a0000:0a8f00000003008602|0a900000000600060022000b:0a9000000003008602|0a910000001a00fa401063e30f66e2914e826100f7dcd16f9fedad1907dffda5:0a910000000300fa01|0a9200000006000500000000:0a9200000003008502|0a930000001a002e1f8d426039ae2f16368d1ffd27464075e948a4a8583b6a83:0a930000000300ae01|0a94000000060006000f0000:,0a9400000003008602
1010,03f30000001a00986aecbffb6adc237aa05279b52d13d1b76284aee7f54e8f6d:03f300000003009801|03f400000006000300000001:03f4000000050003020000|03f500000006000600230023:03f500000003008602|03f600000006000500000000:03f600000003008502|03f700000006000200000001:03f700000003008202|03f800000006000500220000:03f800000003008502|03f90000000600050000ff00:03f900000003008502|03fa00000006000600250000:03fa00000003008602|03fb0000001a00c739bff0d8a2ece60e8e0c02a14334b5b45ee3e6327ef0152a:,03fb0000000300c701
1299,051400000006000200000001:051400000003008202|05150000000a009036fdf51b4ff9a11b:051500000003009001|051600000006000300230001:051600000003008302|051700000006000500000000:051700000003008502|05180000000600050024ff00:051800000003008502|05190000001200cf888796e97570a8cefa1549aa735d3d7c:05190000000300cf01|051a00000006000200000001:051a00000003008202|051b00000006000300000001:051b000000050003020000|051c00000006000600230000:,051c00000003008602
2346,092b00000006000500000000:092b00000003008502|092c000000060002002e0001:092c00000003008202|092d000000060006001d0000:092d00000003008602|092e00000006000300000001:092e000000050003020000|092f000000120035adae56365d2ecd4fd39cd8ab6a142803:092f0000000300b501|093000000006000200000001:093000000003008202|093100000006000500000000:093100000003008502|093200000006000200000001:093200000003008202|093300000006000600190000:,093300000003008602
1668,068500000006000300000001:0685000000050003020000|068600000006000300240001:068600000003008302|06870000000600050000ff00:068700000003008502|068800000006000600210000:068800000003008602|06890000001a00c6c5b264c18bc01208585a2a17bcc72a1dca7994f552a2bb23:06890000000300c601|068a00000006000200000001:068a00000003008202|068b000000060006002c000c:068b00000003008602|068c0000001a0079ec4be387ba2023558d4ad538a600454ce7412c3f6e9f15c6:068c0000000300f901|068d00000006000200000001:,068d00000003008202
2203,089c000000060002001a0001:089c00000003008202|089d00000006000300000001:089d000000050003020000|089e00000006000500000000:089e00000003008502|089f0000001200cbda97ed7150075b954b836683b78587d3:089f0000000300cb01|08a000000006000200000001:08a000000003008202|08a10000000600050000ff00:08a100000003008502|08a200000006000200000001:08a200000003008202|08a300000006000300000001:08a3000000050003020000|08a40000000600050013ff00:,08a400000003008502
22,0017000000060006000a0000:001700000003008602|001800000006000300000001:0018000000050003020000|001900000006000300000001:0019000000050003020000|001a00000006000500000000:001a00000003008502|001b00000006000600090000:001b00000003008602|001c00000012005a2d2be45bccc75f60f7ce976ab55761de:001c0000000300da01|001d00000006000200000001:001d00000003008202|001e0000000600060006001d:001e00000003008602|001f00000006000200000001:,001f00000003008202
