,source_text,target_text
292,012500000006000200000001:01250000000400020100|012600000006000300000002:012600000007000304ffe6ffff|01270000000b0010000000020400280000:012700000006001000000002|012800000006000200000001:01280000000400020100|012900000006000300000002:01290000000700030400280000|012a00000006000300000002:012a0000000700030400280000|012b0000000b00100000000204ffe9ffff:012b00000006001000000002|012c00000006000200000001:012c0000000400020100|012d00000006000200000001:,012d0000000400020100
420,01a50000000b00100000000204fffbffff:01a500000006001000000002|01a600000006000200000001:01a60000000400020100|01a700000006000300000002:01a700000007000304fffbffff|01a800000006000300000002:01a800000007000304fffbffff|01a900000006000200000001:01a90000000400020100|01aa0000000b00100000000204ffd8ffff:01aa00000006001000000002|01ab00000006000300000002:01ab00000007000304ffd8ffff|01ac00000006000200000001:01ac0000000400020100|01ad0000000b00100000000204ffd3ffff:,01ad00000006001000000002
542,021f00000006000300000002:021f00000007000304ffcfffff|02200000000b00100000000204002b0000:022000000006001000000002|022100000006000300000002:022100000007000304002b0000|022200000006000200000001:02220000000400020100|02230000000b00100000000204ffeeffff:022300000006001000000002|022400000006000300000002:022400000007000304ffeeffff|022500000006000200000001:02250000000400020100|022600000006000300000002:022600000007000304ffeeffff|022700000006000200000001:,02270000000400020100
941,03ae00000006000300000002:03ae0000000700030400310000|03af00000006000300000002:03af0000000700030400310000|03b00000000b0010000000020400090000:03b000000006001000000002|03b100000006000200000001:03b10000000400020100|03b20000000b00100000000204ffd4ffff:03b200000006001000000002|03b300000006000300000002:03b300000007000304ffd4ffff|03b400000006000200000001:03b40000000400020100|03b500000006000200000001:03b50000000400020100|03b60000000b00100000000204ffd5ffff:,03b600000006001000000002
566,02370000000b00100000000204000e0000:023700000006001000000002|02380000000b0010000000020400200000:023800000006001000000002|023900000006000300000002:02390000000700030400200000|023a00000006000200000001:023a0000000400020100|023b00000006000200000001:023b0000000400020100|023c0000000b00100000000204002e0000:023c00000006001000000002|023d00000006000300000002:023d00000007000304002e0000|023e0000000b0010000000020400090000:023e00000006001000000002|023f00000006000200000001:,023f0000000400020100
1825,07220000000b0010000000020400010000:072200000006001000000002|072300000006000300000002:07230000000700030400010000|072400000006000200000001:07240000000400020100|072500000006000300000002:07250000000700030400010000|07260000000b00100000000204ffdbffff:072600000006001000000002|072700000006000200000001:07270000000400020100|072800000006000300000002:072800000007000304ffdbffff|07290000000b0010000000020400240000:072900000006001000000002|072a0000000b00100000000204ffd8ffff:,072a00000006001000000002
621,026e00000006000300000002:026e00000007000304ffd4ffff|026f0000000b00100000000204fff9ffff:026f00000006001000000002|027000000006000200000001:02700000000400020100|027100000006000200000001:02710000000400020100|027200000006000300000002:027200000007000304fff9ffff|02730000000b0010000000020400240000:027300000006001000000002|027400000006000300000002:02740000000700030400240000|027500000006000200000001:02750000000400020100|02760000000b00100000000204fffcffff:,027600000006001000000002
817,033200000006000300000002:03320000000700030400000000|033300000006000200000001:03330000000400020100|03340000000b00100000000204ffefffff:033400000006001000000002|033500000006000300000002:033500000007000304ffefffff|033600000006000200000001:03360000000400020100|03370000000b0010000000020400190000:033700000006001000000002|033800000006000200000001:03380000000400020100|033900000006000300000002:03390000000700030400190000|033a0000000b00100000000204ffefffff:,033a00000006001000000002
2004,07d500000006000200000001:07d50000000400020100|07d60000000b00100000000204002f0000:07d600000006001000000002|07d700000006000300000002:07d700000007000304002f0000|07d80000000b0010000000020400180000:07d800000006001000000002|07d900000006000200000001:07d90000000400020100|07da00000006000300000002:07da0000000700030400180000|07db0000000b00100000000204ffe2ffff:07db00000006001000000002|07dc00000006000200000001:07dc0000000400020100|07dd00000006000300000002:,07dd00000007000304ffe2ffff
460,01cd00000006000300000002:01cd0000000700030400080000|01ce0000000b00100000000204ffceffff:01ce00000006001000000002|01cf0000000b00100000000204ffe5ffff:01cf00000006001000000002|01d000000006000300000002:01d000000007000304ffe5ffff|01d100000006000200000001:01d10000000400020100|01d20000000b00100000000204ffdbffff:01d200000006001000000002|01d300000006000300000002:01d300000007000304ffdbffff|01d400000006000200000001:01d40000000400020100|01d50000000b00100000000204ffe8ffff:,01d500000006001000000002
1191,04a800000006000300000002:04a800000007000304ffd3ffff|04a90000000b0010000000020400290000:04a900000006001000000002|04aa00000006000200000001:04aa0000000400020100|04ab00000006000200000001:04ab0000000400020100|04ac0000000b00100000000204002f0000:04ac00000006001000000002|04ad00000006000300000002:04ad00000007000304002f0000|04ae00000006000200000001:04ae0000000400020100|04af0000000b00100000000204fff2ffff:04af00000006001000000002|04b000000006000300000002:,04b000000007000304fff2ffff
1300,05150000000b00100000000204002c0000:051500000006001000000002|051600000006000200000001:05160000000400020100|051700000006000300000002:051700000007000304002c0000|051800000006000200000001:05180000000400020100|05190000000b00100000000204ffe1ffff:051900000006001000000002|051a00000006000200000001:051a0000000400020100|051b0000000b00100000000204000b0000:051b00000006001000000002|051c00000006000300000002:051c00000007000304000b0000|051d00000006000200000001:,051d0000000400020100
1430,059700000006000300000002:059700000007000304000f0000|059800000006000200000001:05980000000400020100|05990000000b00100000000204000e0000:059900000006001000000002|059a00000006000300000002:059a00000007000304000e0000|059b00000006000200000001:059b0000000400020100|059c0000000b00100000000204fffdffff:059c00000006001000000002|059d00000006000300000002:059d00000007000304fffdffff|059e0000000b00100000000204fff5ffff:059e00000006001000000002|059f00000006000300000002:,059f00000007000304fff5ffff
1583,06300000000b00100000000204001a0000:063000000006001000000002|063100000006000300000002:063100000007000304001a0000|06320000000b00100000000204000b0000:063200000006001000000002|063300000006000200000001:06330000000400020100|063400000006000200000001:06340000000400020100|063500000006000300000002:063500000007000304000b0000|06360000000b0010000000020400110000:063600000006001000000002|063700000006000300000002:06370000000700030400110000|063800000006000200000001:,06380000000400020100
805,03260000000b00100000000204002e0000:032600000006001000000002|032700000006000300000002:032700000007000304002e0000|03280000000b00100000000204ffd2ffff:032800000006001000000002|032900000006000300000002:032900000007000304ffd2ffff|032a00000006000200000001:032a0000000400020100|032b00000006000300000002:032b00000007000304ffd2ffff|032c0000000b00100000000204000e0000:032c00000006001000000002|032d00000006000200000001:032d0000000400020100|032e00000006000200000001:,032e0000000400020100
1649,067200000006000300000002:06720000000700030400150000|067300000006000300000002:06730000000700030400150000|06740000000b0010000000020400240000:067400000006001000000002|067500000006000200000001:06750000000400020100|067600000006000200000001:06760000000400020100|067700000006000300000002:06770000000700030400240000|06780000000b0010000000020400050000:067800000006001000000002|067900000006000300000002:06790000000700030400050000|067a00000006000200000001:,067a0000000400020100
1321,052a00000006000200000001:052a0000000400020100|052b00000006000300000002:052b00000007000304ffdeffff|052c0000000b0010000000020400040000:052c00000006001000000002|052d00000006000200000001:052d0000000400020100|052e00000006000300000002:052e0000000700030400040000|052f00000006000300000002:052f0000000700030400040000|053000000006000200000001:05300000000400020100|05310000000b00100000000204fff5ffff:053100000006001000000002|053200000006000300000002:,053200000007000304fff5ffff
785,031200000006000200000001:03120000000400020100|031300000006000200000001:03130000000400020100|03140000000b00100000000204002c0000:031400000006001000000002|031500000006000300000002:031500000007000304002c0000|03160000000b0010000000020400070000:031600000006001000000002|031700000006000200000001:03170000000400020100|031800000006000300000002:03180000000700030400070000|03190000000b00100000000204fffbffff:031900000006001000000002|031a00000006000300000002:,031a00000007000304fffbffff
956,03bd00000006000200000001:03bd0000000400020100|03be00000006000200000001:03be0000000400020100|03bf0000000b0010000000020400090000:03bf00000006001000000002|03c000000006000300000002:03c00000000700030400090000|03c100000006000300000002:03c10000000700030400090000|03c200000006000200000001:03c20000000400020100|03c30000000b00100000000204fff5ffff:03c300000006001000000002|03c40000000b00100000000204ffe3ffff:03c400000006001000000002|03c500000006000200000001:,03c50000000400020100
268,010d00000006000300000002:010d00000007000304ffe9ffff|010e0000000b0010000000020400190000:010e00000006001000000002|010f0000000b00100000000204ffe1ffff:010f00000006001000000002|011000000006000200000001:01100000000400020100|011100000006000300000002:011100000007000304ffe1ffff|011200000006000300000002:011200000007000304ffe1ffff|01130000000b00100000000204ffdfffff:011300000006001000000002|011400000006000200000001:01140000000400020100|011500000006000200000001:,01150000000400020100
242,00f30000000b00100000000204000a0000:00f300000006001000000002|00f400000006000300000002:00f400000007000304000a0000|00f500000006000200000001:00f50000000400020100|00f60000000b0010000000020400160000:00f600000006001000000002|00f700000006000300000002:00f70000000700030400160000|00f800000006000200000001:00f80000000400020100|00f90000000b00100000000204fff1ffff:00f900000006001000000002|00fa00000006000300000002:00fa00000007000304fff1ffff|00fb00000006000200000001:,00fb0000000400020100
1513,05ea00000006000300000002:05ea00000007000304fffbffff|05eb0000000b0010000000020400280000:05eb00000006001000000002|05ec0000000b00100000000204fffdffff:05ec00000006001000000002|05ed00000006000300000002:05ed00000007000304fffdffff|05ee00000006000200000001:05ee0000000400020100|05ef00000006000300000002:05ef00000007000304fffdffff|05f000000006000200000001:05f00000000400020100|05f10000000b0010000000020400090000:05f100000006001000000002|05f200000006000300000002:,05f20000000700030400090000
1371,055c0000000b0010000000020400290000:055c00000006001000000002|055d00000006000300000002:055d0000000700030400290000|055e00000006000200000001:055e0000000400020100|055f00000006000300000002:055f0000000700030400290000|05600000000b00100000000204ffdeffff:056000000006001000000002|056100000006000200000001:05610000000400020100|05620000000b00100000000204fff3ffff:056200000006001000000002|056300000006000300000002:056300000007000304fff3ffff|056400000006000200000001:,05640000000400020100
1543,060800000006000200000001:06080000000400020100|060900000006000300000002:06090000000700030400270000|060a0000000b00100000000204fffdffff:060a00000006001000000002|060b00000006000200000001:060b0000000400020100|060c00000006000300000002:060c00000007000304fffdffff|060d00000006000200000001:060d0000000400020100|060e00000006000300000002:060e00000007000304fffdffff|060f0000000b00100000000204fffcffff:060f00000006001000000002|061000000006000200000001:,06100000000400020100
38,002700000006000200000001:00270000000400020100|002800000006000300000002:00280000000700030400260000|002900000006000200000001:00290000000400020100|002a0000000b00100000000204ffebffff:002a00000006001000000002|002b0000000b00100000000204ffd4ffff:002b00000006001000000002|002c00000006000200000001:002c0000000400020100|002d00000006000300000002:002d00000007000304ffd4ffff|002e0000000b00100000000204ffefffff:002e00000006001000000002|002f00000006000200000001:,002f0000000400020100
1152,04810000000b0010000000020400260000:048100000006001000000002|048200000006000300000002:04820000000700030400260000|048300000006000200000001:04830000000400020100|048400000006000300000002:04840000000700030400260000|04850000000b00100000000204ffe1ffff:048500000006001000000002|048600000006000200000001:04860000000400020100|048700000006000200000001:04870000000400020100|048800000006000300000002:048800000007000304ffe1ffff|04890000000b0010000000020400260000:,048900000006001000000002
934,03a70000000b00100000000204fffdffff:03a700000006001000000002|03a800000006000200000001:03a80000000400020100|03a900000006000200000001:03a90000000400020100|03aa00000006000300000002:03aa00000007000304fffdffff|03ab0000000b00100000000204ffe3ffff:03ab00000006001000000002|03ac0000000b0010000000020400310000:03ac00000006001000000002|03ad00000006000200000001:03ad0000000400020100|03ae00000006000300000002:03ae0000000700030400310000|03af00000006000300000002:,03af0000000700030400310000
795,031c0000000b0010000000020400290000:031c00000006001000000002|031d00000006000200000001:031d0000000400020100|031e00000006000300000002:031e0000000700030400290000|031f0000000b00100000000204fff1ffff:031f00000006001000000002|032000000006000200000001:03200000000400020100|032100000006000300000002:032100000007000304fff1ffff|032200000006000200000001:03220000000400020100|032300000006000300000002:032300000007000304fff1ffff|03240000000b00100000000204001e0000:,032400000006001000000002
1178,049b00000006000200000001:049b0000000400020100|049c0000000b00100000000204ffdfffff:049c00000006001000000002|049d00000006000300000002:049d00000007000304ffdfffff|049e00000006000200000001:049e0000000400020100|049f0000000b00100000000204fff8ffff:049f00000006001000000002|04a000000006000200000001:04a00000000400020100|04a100000006000300000002:04a100000007000304fff8ffff|04a200000006000300000002:04a200000007000304fff8ffff|04a30000000b0010000000020400190000:,04a300000006001000000002
396,018d00000006000300000002:018d00000007000304001b0000|018e0000000b00100000000204ffd6ffff:018e00000006001000000002|018f00000006000200000001:018f0000000400020100|01900000000b00100000000204fffeffff:019000000006001000000002|019100000006000300000002:019100000007000304fffeffff|019200000006000200000001:01920000000400020100|019300000006000200000001:01930000000400020100|01940000000b00100000000204fff4ffff:019400000006001000000002|019500000006000300000002:,019500000007000304fff4ffff
523,020c0000000b0010000000020400200000:020c00000006001000000002|020d00000006000300000002:020d0000000700030400200000|020e00000006000300000002:020e0000000700030400200000|020f0000000b0010000000020400180000:020f00000006001000000002|021000000006000200000001:02100000000400020100|021100000006000200000001:02110000000400020100|02120000000b0010000000020400080000:021200000006001000000002|021300000006000300000002:02130000000700030400080000|021400000006000200000001:,02140000000400020100
197,00c600000006000200000001:00c60000000400020100|00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c800000007000304fff2ffff|00c90000000b00100000000204fff3ffff:00c900000006001000000002|00ca00000006000200000001:00ca0000000400020100|00cb0000000b00100000000204ffffffff:00cb00000006001000000002|00cc00000006000300000002:00cc00000007000304ffffffff|00cd00000006000300000002:00cd00000007000304ffffffff|00ce00000006000200000001:,00ce0000000400020100
65,00420000000b00100000000204fff6ffff:004200000006001000000002|004300000006000300000002:004300000007000304fff6ffff|00440000000b00100000000204ffceffff:004400000006001000000002|004500000006000200000001:00450000000400020100|004600000006000300000002:004600000007000304ffceffff|00470000000b00100000000204fff4ffff:004700000006001000000002|004800000006000200000001:00480000000400020100|004900000006000300000002:004900000007000304fff4ffff|004a00000006000200000001:,004a0000000400020100
1028,04050000000b00100000000204001e0000:040500000006001000000002|040600000006000300000002:040600000007000304001e0000|04070000000b00100000000204fffdffff:040700000006001000000002|040800000006000200000001:04080000000400020100|040900000006000200000001:04090000000400020100|040a00000006000300000002:040a00000007000304fffdffff|040b0000000b00100000000204ffe6ffff:040b00000006001000000002|040c0000000b00100000000204000a0000:040c00000006001000000002|040d00000006000200000001:,040d0000000400020100
948,03b500000006000200000001:03b50000000400020100|03b60000000b00100000000204ffd5ffff:03b600000006001000000002|03b700000006000300000002:03b700000007000304ffd5ffff|03b800000006000300000002:03b800000007000304ffd5ffff|03b900000006000200000001:03b90000000400020100|03ba0000000b00100000000204ffcfffff:03ba00000006001000000002|03bb0000000b0010000000020400090000:03bb00000006001000000002|03bc00000006000300000002:03bc0000000700030400090000|03bd00000006000200000001:,03bd0000000400020100
497,01f200000006000300000002:01f200000007000304ffd8ffff|01f300000006000200000001:01f30000000400020100|01f40000000b00100000000204002d0000:01f400000006001000000002|01f500000006000300000002:01f500000007000304002d0000|01f60000000b00100000000204ffceffff:01f600000006001000000002|01f700000006000200000001:01f70000000400020100|01f800000006000300000002:01f800000007000304ffceffff|01f900000006000200000001:01f90000000400020100|01fa00000006000300000002:,01fa00000007000304ffceffff
595,025400000006000200000001:02540000000400020100|02550000000b00100000000204fffaffff:025500000006001000000002|02560000000b00100000000204ffceffff:025600000006001000000002|025700000006000300000002:025700000007000304ffceffff|025800000006000200000001:02580000000400020100|02590000000b00100000000204fff9ffff:025900000006001000000002|025a00000006000200000001:025a0000000400020100|025b00000006000300000002:025b00000007000304fff9ffff|025c0000000b0010000000020400250000:,025c00000006001000000002
1553,06120000000b00100000000204002d0000:061200000006001000000002|06130000000b00100000000204001c0000:061300000006001000000002|061400000006000300000002:061400000007000304001c0000|061500000006000200000001:06150000000400020100|06160000000b0010000000020400000000:061600000006001000000002|061700000006000200000001:06170000000400020100|061800000006000300000002:06180000000700030400000000|061900000006000200000001:06190000000400020100|061a0000000b0010000000020400130000:,061a00000006001000000002
836,034500000006000300000002:034500000007000304fff9ffff|034600000006000200000001:03460000000400020100|03470000000b0010000000020400140000:034700000006001000000002|034800000006000300000002:03480000000700030400140000|03490000000b00100000000204ffe7ffff:034900000006001000000002|034a00000006000200000001:034a0000000400020100|034b00000006000300000002:034b00000007000304ffe7ffff|034c00000006000300000002:034c00000007000304ffe7ffff|034d0000000b00100000000204ffffffff:,034d00000006001000000002
1587,063400000006000200000001:06340000000400020100|063500000006000300000002:063500000007000304000b0000|06360000000b0010000000020400110000:063600000006001000000002|063700000006000300000002:06370000000700030400110000|063800000006000200000001:06380000000400020100|06390000000b00100000000204ffebffff:063900000006001000000002|063a0000000b00100000000204000e0000:063a00000006001000000002|063b00000006000200000001:063b0000000400020100|063c00000006000300000002:,063c00000007000304000e0000
1441,05a200000006000200000001:05a20000000400020100|05a300000006000300000002:05a300000007000304ffe8ffff|05a400000006000300000002:05a400000007000304ffe8ffff|05a50000000b00100000000204ffe6ffff:05a500000006001000000002|05a600000006000200000001:05a60000000400020100|05a700000006000300000002:05a700000007000304ffe6ffff|05a80000000b0010000000020400280000:05a800000006001000000002|05a900000006000200000001:05a90000000400020100|05aa0000000b0010000000020400200000:,05aa00000006001000000002
1730,06c300000006000200000001:06c30000000400020100|06c400000006000300000002:06c400000007000304fff1ffff|06c50000000b0010000000020400040000:06c500000006001000000002|06c600000006000200000001:06c60000000400020100|06c700000006000200000001:06c70000000400020100|06c80000000b00100000000204ffe6ffff:06c800000006001000000002|06c900000006000300000002:06c900000007000304ffe6ffff|06ca0000000b00100000000204fff4ffff:06ca00000006001000000002|06cb00000006000300000002:,06cb00000007000304fff4ffff
1471,05c00000000b00100000000204ffceffff:05c000000006001000000002|05c100000006000200000001:05c10000000400020100|05c20000000b0010000000020400160000:05c200000006001000000002|05c300000006000200000001:05c30000000400020100|05c400000006000300000002:05c40000000700030400160000|05c50000000b00100000000204ffd5ffff:05c500000006001000000002|05c600000006000200000001:05c60000000400020100|05c700000006000300000002:05c700000007000304ffd5ffff|05c800000006000300000002:,05c800000007000304ffd5ffff
1279,050000000006000200000001:05000000000400020100|050100000006000300000002:05010000000700030400250000|050200000006000300000002:05020000000700030400250000|05030000000b00100000000204ffe1ffff:050300000006001000000002|050400000006000200000001:05040000000400020100|050500000006000200000001:05050000000400020100|05060000000b0010000000020400070000:050600000006001000000002|050700000006000300000002:05070000000700030400070000|050800000006000300000002:,05080000000700030400070000
1073,043200000006000300000002:043200000007000304fffaffff|043300000006000200000001:04330000000400020100|043400000006000300000002:043400000007000304fffaffff|04350000000b00100000000204fff2ffff:043500000006001000000002|04360000000b00100000000204ffd6ffff:043600000006001000000002|043700000006000300000002:043700000007000304ffd6ffff|043800000006000200000001:04380000000400020100|043900000006000200000001:04390000000400020100|043a0000000b00100000000204fffdffff:,043a00000006001000000002
584,024900000006000300000002:024900000007000304ffdaffff|024a00000006000300000002:024a00000007000304ffdaffff|024b0000000b0010000000020400290000:024b00000006001000000002|024c00000006000200000001:024c0000000400020100|024d0000000b00100000000204ffebffff:024d00000006001000000002|024e00000006000200000001:024e0000000400020100|024f00000006000300000002:024f00000007000304ffebffff|02500000000b0010000000020400220000:025000000006001000000002|025100000006000200000001:,02510000000400020100
315,013c0000000b0010000000020400190000:013c00000006001000000002|013d00000006000300000002:013d0000000700030400190000|013e00000006000200000001:013e0000000400020100|013f0000000b00100000000204ffd7ffff:013f00000006001000000002|014000000006000200000001:01400000000400020100|014100000006000300000002:014100000007000304ffd7ffff|01420000000b00100000000204fffcffff:014200000006001000000002|014300000006000300000002:014300000007000304fffcffff|014400000006000200000001:,01440000000400020100
857,035a0000000b00100000000204fff3ffff:035a00000006001000000002|035b00000006000200000001:035b0000000400020100|035c0000000b0010000000020400100000:035c00000006001000000002|035d00000006000300000002:035d0000000700030400100000|035e00000006000200000001:035e0000000400020100|035f00000006000300000002:035f0000000700030400100000|03600000000b00100000000204002c0000:036000000006001000000002|036100000006000200000001:03610000000400020100|03620000000b00100000000204ffe1ffff:,036200000006001000000002
1482,05cb00000006000200000001:05cb0000000400020100|05cc0000000b00100000000204ffe2ffff:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304ffe2ffff|05ce00000006000300000002:05ce00000007000304ffe2ffff|05cf00000006000200000001:05cf0000000400020100|05d00000000b00100000000204ffe6ffff:05d000000006001000000002|05d100000006000200000001:05d10000000400020100|05d20000000b00100000000204ffd4ffff:05d200000006001000000002|05d300000006000300000002:,05d300000007000304ffd4ffff
1249,04e200000006000200000001:04e20000000400020100|04e300000006000300000002:04e300000007000304ffe3ffff|04e400000006000300000002:04e400000007000304ffe3ffff|04e50000000b00100000000204ffeeffff:04e500000006001000000002|04e600000006000200000001:04e60000000400020100|04e700000006000300000002:04e700000007000304ffeeffff|04e800000006000200000001:04e80000000400020100|04e90000000b00100000000204ffe0ffff:04e900000006001000000002|04ea00000006000200000001:,04ea0000000400020100
756,02f500000006000300000002:02f500000007000304ffecffff|02f60000000b00100000000204ffdcffff:02f600000006001000000002|02f700000006000200000001:02f70000000400020100|02f800000006000200000001:02f80000000400020100|02f900000006000300000002:02f900000007000304ffdcffff|02fa0000000b0010000000020400180000:02fa00000006001000000002|02fb0000000b0010000000020400050000:02fb00000006001000000002|02fc00000006000200000001:02fc0000000400020100|02fd00000006000300000002:,02fd0000000700030400050000
1843,073400000006000300000002:073400000007000304fff3ffff|073500000006000200000001:07350000000400020100|073600000006000200000001:07360000000400020100|07370000000b00100000000204ffcfffff:073700000006001000000002|073800000006000300000002:073800000007000304ffcfffff|073900000006000300000002:073900000007000304ffcfffff|073a0000000b0010000000020400260000:073a00000006001000000002|073b00000006000200000001:073b0000000400020100|073c00000006000300000002:,073c0000000700030400260000
433,01b200000006000200000001:01b20000000400020100|01b300000006000300000002:01b30000000700030400160000|01b400000006000300000002:01b40000000700030400160000|01b50000000b00100000000204fff7ffff:01b500000006001000000002|01b600000006000200000001:01b60000000400020100|01b700000006000300000002:01b700000007000304fff7ffff|01b80000000b00100000000204fffbffff:01b800000006001000000002|01b900000006000200000001:01b90000000400020100|01ba00000006000200000001:,01ba0000000400020100
1328,05310000000b00100000000204fff5ffff:053100000006001000000002|053200000006000300000002:053200000007000304fff5ffff|053300000006000200000001:05330000000400020100|05340000000b00100000000204ffd0ffff:053400000006001000000002|05350000000b00100000000204ffe0ffff:053500000006001000000002|053600000006000200000001:05360000000400020100|053700000006000300000002:053700000007000304ffe0ffff|053800000006000200000001:05380000000400020100|053900000006000300000002:,053900000007000304ffe0ffff
875,036c00000006000200000001:036c0000000400020100|036d0000000b0010000000020400270000:036d00000006001000000002|036e00000006000200000001:036e0000000400020100|036f00000006000300000002:036f0000000700030400270000|037000000006000300000002:03700000000700030400270000|037100000006000200000001:03710000000400020100|03720000000b00100000000204ffe1ffff:037200000006001000000002|037300000006000300000002:037300000007000304ffe1ffff|03740000000b00100000000204ffe1ffff:,037400000006001000000002
1195,04ac0000000b00100000000204002f0000:04ac00000006001000000002|04ad00000006000300000002:04ad00000007000304002f0000|04ae00000006000200000001:04ae0000000400020100|04af0000000b00100000000204fff2ffff:04af00000006001000000002|04b000000006000300000002:04b000000007000304fff2ffff|04b100000006000200000001:04b10000000400020100|04b200000006000300000002:04b200000007000304fff2ffff|04b30000000b00100000000204ffebffff:04b300000006001000000002|04b400000006000200000001:,04b40000000400020100
800,032100000006000300000002:032100000007000304fff1ffff|032200000006000200000001:03220000000400020100|032300000006000300000002:032300000007000304fff1ffff|03240000000b00100000000204001e0000:032400000006001000000002|032500000006000200000001:03250000000400020100|03260000000b00100000000204002e0000:032600000006001000000002|032700000006000300000002:032700000007000304002e0000|03280000000b00100000000204ffd2ffff:032800000006001000000002|032900000006000300000002:,032900000007000304ffd2ffff
1284,050500000006000200000001:05050000000400020100|05060000000b0010000000020400070000:050600000006001000000002|050700000006000300000002:05070000000700030400070000|050800000006000300000002:05080000000700030400070000|05090000000b0010000000020400090000:050900000006001000000002|050a00000006000200000001:050a0000000400020100|050b00000006000200000001:050b0000000400020100|050c0000000b00100000000204ffe6ffff:050c00000006001000000002|050d00000006000300000002:,050d00000007000304ffe6ffff
1478,05c700000006000300000002:05c700000007000304ffd5ffff|05c800000006000300000002:05c800000007000304ffd5ffff|05c900000006000200000001:05c90000000400020100|05ca0000000b00100000000204ffd4ffff:05ca00000006001000000002|05cb00000006000200000001:05cb0000000400020100|05cc0000000b00100000000204ffe2ffff:05cc00000006001000000002|05cd00000006000300000002:05cd00000007000304ffe2ffff|05ce00000006000300000002:05ce00000007000304ffe2ffff|05cf00000006000200000001:,05cf0000000400020100
1636,066500000006000300000002:06650000000700030400150000|06660000000b00100000000204ffe6ffff:066600000006001000000002|066700000006000200000001:06670000000400020100|066800000006000300000002:066800000007000304ffe6ffff|06690000000b00100000000204001b0000:066900000006001000000002|066a00000006000200000001:066a0000000400020100|066b0000000b00100000000204fffaffff:066b00000006001000000002|066c00000006000300000002:066c00000007000304fffaffff|066d00000006000200000001:,066d0000000400020100
485,01e60000000b00100000000204ffddffff:01e600000006001000000002|01e700000006000300000002:01e700000007000304ffddffff|01e800000006000200000001:01e80000000400020100|01e90000000b00100000000204ffe2ffff:01e900000006001000000002|01ea00000006000300000002:01ea00000007000304ffe2ffff|01eb00000006000200000001:01eb0000000400020100|01ec0000000b00100000000204ffddffff:01ec00000006001000000002|01ed0000000b0010000000020400220000:01ed00000006001000000002|01ee00000006000300000002:,01ee0000000700030400220000
1052,041d00000006000200000001:041d0000000400020100|041e00000006000200000001:041e0000000400020100|041f00000006000300000002:041f00000007000304ffe6ffff|04200000000b0010000000020400260000:042000000006001000000002|042100000006000200000001:04210000000400020100|042200000006000300000002:04220000000700030400260000|04230000000b00100000000204ffedffff:042300000006001000000002|04240000000b00100000000204001e0000:042400000006001000000002|042500000006000200000001:,04250000000400020100
1595,063c00000006000300000002:063c00000007000304000e0000|063d00000006000300000002:063d00000007000304000e0000|063e0000000b00100000000204ffdbffff:063e00000006001000000002|063f00000006000200000001:063f0000000400020100|064000000006000300000002:064000000007000304ffdbffff|064100000006000200000001:06410000000400020100|06420000000b0010000000020400210000:064200000006001000000002|064300000006000200000001:06430000000400020100|06440000000b0010000000020400070000:,064400000006001000000002
1462,05b700000006000200000001:05b70000000400020100|05b80000000b0010000000020400290000:05b800000006001000000002|05b900000006000200000001:05b90000000400020100|05ba0000000b00100000000204fff2ffff:05ba00000006001000000002|05bb00000006000300000002:05bb00000007000304fff2ffff|05bc0000000b00100000000204000d0000:05bc00000006001000000002|05bd00000006000200000001:05bd0000000400020100|05be00000006000300000002:05be00000007000304000d0000|05bf00000006000300000002:,05bf00000007000304000d0000
451,01c400000006000300000002:01c40000000700030400060000|01c500000006000200000001:01c50000000400020100|01c600000006000200000001:01c60000000400020100|01c70000000b00100000000204000c0000:01c700000006001000000002|01c800000006000300000002:01c800000007000304000c0000|01c90000000b0010000000020400080000:01c900000006001000000002|01ca00000006000300000002:01ca0000000700030400080000|01cb00000006000200000001:01cb0000000400020100|01cc00000006000200000001:,01cc0000000400020100
202,00cb0000000b00100000000204ffffffff:00cb00000006001000000002|00cc00000006000300000002:00cc00000007000304ffffffff|00cd00000006000300000002:00cd00000007000304ffffffff|00ce00000006000200000001:00ce0000000400020100|00cf0000000b00100000000204fff5ffff:00cf00000006001000000002|00d000000006000200000001:00d00000000400020100|00d100000006000300000002:00d100000007000304fff5ffff|00d20000000b00100000000204ffe7ffff:00d200000006001000000002|00d300000006000200000001:,00d30000000400020100
777,030a00000006000300000002:030a00000007000304000c0000|030b0000000b00100000000204000b0000:030b00000006001000000002|030c00000006000200000001:030c0000000400020100|030d0000000b00100000000204ffd9ffff:030d00000006001000000002|030e00000006000300000002:030e00000007000304ffd9ffff|030f00000006000200000001:030f0000000400020100|031000000006000300000002:031000000007000304ffd9ffff|03110000000b0010000000020400170000:031100000006001000000002|031200000006000200000001:,03120000000400020100
274,01130000000b00100000000204ffdfffff:011300000006001000000002|011400000006000200000001:01140000000400020100|011500000006000200000001:01150000000400020100|01160000000b0010000000020400280000:011600000006001000000002|011700000006000300000002:01170000000700030400280000|011800000006000200000001:01180000000400020100|011900000006000300000002:01190000000700030400280000|011a0000000b00100000000204000e0000:011a00000006001000000002|011b00000006000300000002:,011b00000007000304000e0000
