,source_text,target_text
332,014d00000006000400010001:014d000000050004020032|014e00000006000300010001:014e000000050003020000|014f0000000a00fc99fe0433989277c9:014f0000000300fc01|015000000006000200000001:015000000003008202|015100000006000400030001:0151000000050004020049|01520000000600050000ff00:015200000003008502|015300000006000400020001:0153000000050004020005|0154000000060006000e0047:015400000003008602|015500000006000400030001:,0155000000050004020049
1368,055900000006000400020001:0559000000050004020006|055a00000006000300000001:055a000000050003020000|055b00000006000300000001:055b000000050003020000|055c00000006000400030001:055c000000050004020026|055d00000006000400000001:055d000000050004020012|055e00000006000400010001:055e00000005000402004a|055f00000006000300010001:055f000000050003020000|0560000000060006000f0016:056000000003008602|056100000006000200000001:,056100000003008202
730,02db00000006000200000001:02db00000003008202|02dc00000006000400030001:02dc000000050004020022|02dd00000006000400000001:02dd00000005000402000f|02de00000006000300000001:02de000000050003020000|02df00000006000400230001:02df00000003008402|02e000000006000300010001:02e0000000050003020000|02e10000000600050000ff00:02e100000003008502|02e200000006000400010001:02e200000005000402003b|02e30000000a0037e956d4cbdf314bdb:,02e30000000300b701
1687,069800000006000400000001:069800000005000402000e|069900000006000300000001:0699000000050003020000|069a00000006000400010001:069a000000050004020032|069b00000006000400020001:069b000000050004020007|069c00000006000400010001:069c000000050004020000|069d00000006000300010001:069d000000050003020000|069e00000006000300000001:069e000000050003020000|069f00000006000500000000:069f00000003008502|06a000000006000200160001:,06a000000003008202
2332,091d00000006000400000001:091d000000050004020008|091e00000006000500000000:091e00000003008502|091f00000006000400010001:091f000000050004020000|092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:092100000003008e01|092200000006000500090000:092200000003008502|092300000006000200000001:092300000003008202|092400000006000400030001:0924000000050004020061|09250000000600050000ff00:,092500000003008502
1445,05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:05ac000000050004020003|05ad00000006000400010001:05ad000000050004020034|05ae00000006000400020001:,05ae000000050004020001
585,024a00000006000400000001:024a00000005000402000d|024b00000006000300010001:024b000000050003020000|024c00000006000200000001:024c00000003008202|024d00000006000400030001:024d00000005000402000a|024e00000006000400010001:024e000000050004020058|024f00000006000400000001:024f00000005000402000d|02500000000600050000ff00:025000000003008502|025100000006000300000001:0251000000050003020000|025200000006000300010001:,0252000000050003020000
55,003800000006000400010001:0038000000050004020000|003900000006000500000000:003900000003008502|003a00000006000400030001:003a000000050004020000|003b00000006000200000001:003b00000003008202|003c00000006000300000001:003c000000050003020000|003d00000006000300000001:003d000000050003020000|003e00000006000400010001:003e000000050004020032|003f00000006000300010001:003f000000050003020000|004000000006000400020001:,0040000000050004020004
1594,063b0000000600050000ff00:063b00000003008502|063c00000006000300000001:063c000000050003020000|063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:,0643000000050003020000
2361,093a0000001a0079017ee66c2e956d04d9c22ae195d0d2956913a7060a9a78a6:093a0000000300f901|093b00000006000400030001:093b00000005000402002a|093c00000006000200000001:093c00000003008202|093d00000006000400010001:093d000000050004020032|093e0000000600050000ff00:093e00000003008502|093f00000006000600210052:093f00000003008602|094000000006000400000001:0940000000050004020009|094100000006000300000001:0941000000050003020000|094200000006000300010001:,0942000000050003020000
3167,0c6000000006000400030001:0c6000000005000402003b|0c6100000006000200250001:0c6100000003008202|0c6200000006000300010001:0c62000000050003020000|0c630000000a002e0b785b1bad312eef:0c630000000300ae01|0c6400000006000300000001:0c64000000050003020000|0c6500000006000400030001:0c6500000005000402002a|0c6600000006000400000001:0c66000000050004020008|0c6700000006000200000001:0c6700000003008202|0c6800000006000500260000:,0c6800000003008502
2345,092a0000000a00813f30ba4123ed7424:092a00000003008101|092b00000006000400000001:092b000000050004020008|092c00000006000200000001:092c00000003008202|092d00000006000400030001:092d000000050004020061|092e00000006000400010001:092e000000050004020000|092f00000006000300010001:092f000000050003020000|093000000006000300000001:0930000000050003020000|093100000006000200000001:093100000003008202|093200000006000400020001:,0932000000050004020004
490,01eb00000006000400020001:01eb000000050004020007|01ec0000000600060008005a:01ec00000003008602|01ed00000006000500000000:01ed00000003008502|01ee00000006000200000001:01ee00000003008202|01ef00000006000400030001:01ef000000050004020010|01f000000006000300010001:01f0000000050003020000|01f100000006000400000001:01f100000005000402000a|01f20000001200b036fa232fcdee44a77c11b110fe1eebd8:01f20000000300b001|01f300000006000300000001:,01f3000000050003020000
1654,067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:067b00000003008502|067c00000006000400010001:067c000000050004020000|067d0000000600050000ff00:067d00000003008502|067e0000001a00f95933208743bdbdeced214c389acb2f9e873e664cc32a234a:067e0000000300f901|067f00000006000400020001:,067f000000050004020008
2853,0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:0b2600000003009e01|0b2700000006000200000001:0b2700000003008202|0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:0b2b00000005000402005d|0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:,0b2e000000050004020006
1915,077c00000006000400020001:077c000000050004020007|077d00000006000600090006:077d00000003008602|077e0000000600050000ff00:077e00000003008502|077f00000006000300000001:077f000000050003020000|078000000006000400000001:0780000000050004020008|078100000006000300040001:078100000003008302|078200000006000300000001:0782000000050003020000|078300000006000200000001:078300000003008202|078400000006000300010001:,0784000000050003020000
2999,0bb800000006000400030001:0bb8000000050004020032|0bb90000000a002ca63d1c004e3ea884:0bb90000000300ac01|0bba00000006000300000001:0bba000000050003020000|0bbb00000006000400010001:0bbb000000050004020032|0bbc00000006000200000001:0bbc00000003008202|0bbd00000006000400000001:0bbd000000050004020007|0bbe00000006000400030001:0bbe000000050004020032|0bbf00000006000200260001:0bbf00000003008202|0bc000000006000400020001:,0bc0000000050004020004
3202,0c8300000006000400030001:0c83000000050004020013|0c8400000006000600100001:0c8400000003008602|0c8500000006000400010001:0c85000000050004020062|0c860000001200f531019ad6a9368a940b21b9a389948232:0c860000000300f501|0c8700000006000300000001:0c87000000050003020000|0c8800000006000200000001:0c8800000003008202|0c8900000006000400020001:0c89000000050004020003|0c8a00000006000300010001:0c8a000000050003020000|0c8b00000006000300010001:,0c8b000000050003020000
1673,068a00000006000400010001:068a000000050004020000|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:068c00000003008202|068d00000006000400130001:068d00000003008402|068e0000001200543072050b2b3512b517d4aa18a0db8719:068e0000000300d401|068f00000006000400030001:068f00000005000402005a|069000000006000400000001:069000000005000402000e|069100000006000300010001:0691000000050003020000|069200000006000500000000:,069200000003008502
2430,097f00000006000400000001:097f00000005000402000b|098000000006000300000001:0980000000050003020000|098100000006000300010001:0981000000050003020000|098200000006000500000000:098200000003008502|098300000006000400010001:0983000000050004020058|09840000001200aad41bcc56cabe3e0b859c838f11b61b26:09840000000300aa01|098500000006000400080001:098500000003008402|098600000006000400020001:0986000000050004020004|098700000006000400030001:,0987000000050004020013
1271,04f800000006000300010001:04f8000000050003020000|04f900000006000200000001:04f900000003008202|04fa00000006000400010001:04fa000000050004020051|04fb00000006000400020001:04fb000000050004020006|04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:04fd0000000300f701|04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:04ff000000050004020048|05000000000600050000ff00:,050000000003008502
3351,0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:0d19000000050004020010|0d1a00000006000200000001:0d1a00000003008202|0d1b00000006000300010001:0d1b000000050003020000|0d1c0000001a00a52436d75eabc208bcd0cd1b245601d07143591f0519810226:0d1c0000000300a501|0d1d00000006000400020001:0d1d000000050004020003|0d1e00000006000400000001:0d1e000000050004020008|0d1f00000006000200120001:0d1f00000003008202|0d2000000006000500000000:,0d2000000003008502
831,034000000006000200000001:034000000003008202|034100000006000400000001:0341000000050004020009|03420000000a00238ee2ad05db3c24b1:03420000000300a301|034300000006000300010001:0343000000050003020000|034400000006000400030001:034400000005000402000b|034500000006000300000001:0345000000050003020000|034600000006000400080001:034600000003008402|034700000006000400020001:0347000000050004020003|034800000006000400010001:,0348000000050004020051
1440,05a100000006000300010001:05a1000000050003020000|05a200000006000400010001:05a2000000050004020032|05a300000006000400020001:05a3000000050004020001|05a400000006000200000001:05a400000003008202|05a500000006000400030001:05a5000000050004020012|05a600000006000500000000:05a600000003008502|05a700000006000300000001:05a7000000050003020000|05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:,05a90000000300f701
1988,07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:07ca00000005000402000b|07cb0000001a004601262221d201fddd536be01346463bbca917d5c7be5077b1:07cb0000000300c601|07cc00000006000400010001:07cc00000005000402005c|07cd00000006000300000001:,07cd000000050003020000
3013,0bc600000006000300000001:0bc6000000050003020000|0bc700000006000500000000:0bc700000003008502|0bc800000006000300010001:0bc8000000050003020000|0bc900000006000400010001:0bc9000000050004020032|0bca00000006000400030001:0bca00000005000402005e|0bcb00000006000400020001:0bcb000000050004020003|0bcc0000000a006d263a9abfd9c4232d:0bcc0000000300ed01|0bcd00000006000300000001:0bcd000000050003020000|0bce00000006000200000001:,0bce00000003008202
761,02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:02fd0000000300a401|02fe00000006000400010001:02fe000000050004020043|02ff00000006000300010001:02ff000000050003020000|030000000006000200000001:030000000003008202|030100000006000400000001:030100000005000402000f|030200000006000400020001:,0302000000050004020005
2321,091200000006000200000001:091200000003008202|091300000006000400010001:0913000000050004020032|091400000006000200070001:091400000003008202|09150000000a00e44ed8d3d5e9743b52:09150000000300e401|091600000006000400020001:0916000000050004020005|091700000006000400030001:0917000000050004020027|091800000006000500000000:091800000003008502|091900000006000300010001:0919000000050003020000|091a00000006000300000001:,091a000000050003020000
216,00d900000006000300000001:00d9000000050003020000|00da00000006000400000001:00da00000005000402000a|00db00000006000400030001:00db000000050004020063|00dc00000006000600120034:00dc00000003008602|00dd0000000a00bc0e06c4f060d4b55f:00dd0000000300bc01|00de00000006000300000001:00de000000050003020000|00df00000006000400010001:00df000000050004020000|00e00000000600050000ff00:00e000000003008502|00e100000006000400030001:,00e100000005000402004a
455,01c800000006000400020001:01c8000000050004020003|01c900000006000400010001:01c9000000050004020059|01ca00000006000300000001:01ca000000050003020000|01cb00000006000300010001:01cb000000050003020000|01cc00000006000400000001:01cc000000050004020009|01cd00000006000500000000:01cd00000003008502|01ce0000001a006d907a0dffec9157824714341afedc8a58eec384480d2057d8:01ce0000000300ed01|01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:,01d0000000050004020059
2888,0b4900000006000500000000:0b4900000003008502|0b4a00000006000300000001:0b4a000000050003020000|0b4b00000006000400000001:0b4b000000050004020006|0b4c000000060004002e0001:0b4c00000003008402|0b4d00000006000500000000:0b4d00000003008502|0b4e00000006000400020001:0b4e000000050004020002|0b4f00000006000300000001:0b4f000000050003020000|0b5000000006000400010001:0b50000000050004020063|0b5100000006000400030001:,0b51000000050004020022
1459,05b400000006000400280001:05b400000003008402|05b5000000060006000e0020:05b500000003008602|05b600000006000300000001:05b6000000050003020000|05b700000006000400010001:05b7000000050004020031|05b800000006000500000000:05b800000003008502|05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:,05bc00000003008e01
468,01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:01d9000000050004020023|01da00000006000400020001:01da000000050004020003|01db00000006000400010001:01db00000005000402005c|01dc0000000a00844bfd3c1f0cac9b8a:01dc00000003008401|01dd00000006000300010001:,01dd000000050003020000
2025,07ea00000006000400010001:07ea00000005000402005b|07eb00000006000200000001:07eb00000003008202|07ec000000120051f231aa672ed6ef0e648563be8e41ba27:07ec0000000300d101|07ed00000006000300000001:07ed000000050003020000|07ee00000006000400030001:07ee000000050004020049|07ef00000006000400000001:07ef00000005000402000c|07f00000000600050000ff00:07f000000003008502|07f100000006000300010001:07f1000000050003020000|07f200000006000400020001:,07f2000000050004020004
3082,0c0b000000060003000a0001:0c0b00000003008302|0c0c0000000a00c0b33bc873e46ecdd7:0c0c0000000300c001|0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:0c12000000050003020000|0c1300000006000400010001:,0c13000000050004020059
2290,08f300000006000400020001:08f3000000050004020002|08f400000006000200000001:08f400000003008202|08f500000006000500000000:08f500000003008502|08f60000001200923b73d1bb249d91edbcbaf1d478c95a51:08f600000003009201|08f700000006000300000001:08f7000000050003020000|08f800000006000200320001:08f800000003008202|08f900000006000400010001:08f9000000050004020000|08fa00000006000400030001:08fa000000050004020000|08fb00000006000400000001:,08fb000000050004020006
1084,043d00000006000400020001:043d000000050004020009|043e00000006000300020001:043e00000003008302|043f00000006000400030001:043f00000005000402002c|044000000006000200000001:044000000003008202|044100000006000300010001:0441000000050003020000|04420000000600050000ff00:044200000003008502|044300000006000400000001:044300000005000402000a|044400000006000400010001:0444000000050004020000|044500000006000400030001:,044500000005000402005e
72,004900000006000400000001:0049000000050004020004|004a00000006000300000001:004a000000050003020000|004b00000006000300010001:004b000000050003020000|004c00000006000400020001:004c000000050004020003|004d00000006000200000001:004d00000003008202|004e0000000600050000ff00:004e00000003008502|004f00000012007cbe817326a7c01b7a2642a4862bbd41f7:004f0000000300fc01|005000000006000400010001:0050000000050004020032|005100000006000400020001:,0051000000050004020003
1250,04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:04e30000000300bb01|04e400000006000200000001:04e400000003008202|04e500000006000400010001:04e5000000050004020050|04e600000006000300000001:04e6000000050003020000|04e7000000060002002a0001:04e700000003008202|04e800000006000300010001:04e8000000050003020000|04e900000006000400020001:04e9000000050004020006|04ea00000006000400000001:04ea000000050004020010|04eb0000000600050000ff00:,04eb00000003008502
1951,07a00000001a0031ed5683b3c6eee86f94ac08ddf9435c00f431546a217a8855:07a00000000300b101|07a100000006000400030001:07a1000000050004020010|07a200000006000200000001:07a200000003008202|07a300000006000400010001:07a3000000050004020000|07a400000006000400000001:07a400000005000402000a|07a500000006000300070001:07a500000003008302|07a60000000600050000ff00:07a600000003008502|07a700000006000400020001:07a7000000050004020006|07a800000006000300000001:,07a8000000050003020000
3360,0d2100000006000400010001:0d21000000050004020021|0d220000001200c766ba59e349077bb044e47563a99326c9:0d220000000300c701|0d2300000006000200000001:0d2300000003008202|0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:,0d2900000003008602
2334,091f00000006000400010001:091f000000050004020000|092000000006000300010001:0920000000050003020000|092100000012008e7a4fd417fe3fd1339ef69fbed4cd4f8a:092100000003008e01|092200000006000500090000:092200000003008502|092300000006000200000001:092300000003008202|092400000006000400030001:0924000000050004020061|09250000000600050000ff00:092500000003008502|092600000006000300010001:0926000000050003020000|092700000006000300000001:,0927000000050003020000
1621,065600000006000200000001:065600000003008202|065700000006000400010001:0657000000050004020000|065800000006000300030001:065800000003008302|065900000006000400000001:065900000005000402000b|065a0000000a00bf2ea25372861cfca5:065a0000000300bf01|065b00000006000300000001:065b000000050003020000|065c00000006000400020001:065c000000050004020009|065d0000000600050000ff00:065d00000003008502|065e00000006000300010001:,065e000000050003020000
2719,0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:0aa40000000300ff01|0aa500000006000300000001:0aa5000000050003020000|0aa600000006000400000001:0aa6000000050004020008|0aa70000000600050000ff00:0aa700000003008502|0aa800000006000400030001:,0aa8000000050004020054
1751,06d800000006000400000001:06d8000000050004020011|06d900000006000400010001:06d9000000050004020002|06da00000006000300010001:06da000000050003020000|06db00000006000300000001:06db000000050003020000|06dc0000000a00e306c151adcc57deef:06dc0000000300e301|06dd000000060002001e0001:06dd00000003008202|06de00000006000200000001:06de00000003008202|06df00000006000400030001:06df000000050004020029|06e000000006000400020001:,06e0000000050004020006
2102,083700000006000200000001:083700000003008202|083800000006000400000001:083800000005000402000d|083900000006000300010001:0839000000050003020000|083a00000006000400030001:083a00000005000402003c|083b000000120022fb8507352a7a928746b4a1ddb9179746:083b0000000300a201|083c0000000600050000ff00:083c00000003008502|083d00000006000400020001:083d000000050004020004|083e00000006000200080001:083e00000003008202|083f00000006000200000001:,083f00000003008202
1703,06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:06ad00000003008502|06ae00000006000400250001:06ae00000003008402|06af00000006000400080001:06af00000003008402|06b000000006000400010001:,06b0000000050004020059
2412,096d00000006000400000001:096d00000005000402000b|096e00000006000400030001:096e00000005000402001c|096f00000006000400020001:096f000000050004020004|097000000006000400280001:097000000003008402|09710000000600050000ff00:097100000003008502|097200000006000300010001:0972000000050003020000|097300000006000400010001:097300000005000402003f|097400000006000200000001:097400000003008202|097500000006000300000001:,0975000000050003020000
2085,08260000001200f866a2aae828064729802c6905db3423fb:08260000000300f801|082700000006000400000001:082700000005000402000d|082800000006000200000001:082800000003008202|082900000006000400010001:0829000000050004020045|082a00000006000400030001:082a00000005000402003c|082b00000006000200230001:082b00000003008202|082c0000000600050000ff00:082c00000003008502|082d00000006000200000001:082d00000003008202|082e00000006000400010001:,082e000000050004020047
464,01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:01d6000000050003020000|01d70000000600050000ff00:01d700000003008502|01d800000006000200000001:01d800000003008202|01d900000006000400030001:,01d9000000050004020023
3032,0bd900000006000400000001:0bd9000000050004020008|0bda0000001a0091d86e9c12c76652062d3e258a99812c4ed4ade0fd0db96e84:0bda00000003009101|0bdb00000006000400010001:0bdb000000050004020017|0bdc000000060003002a0001:0bdc00000003008302|0bdd00000006000200000001:0bdd00000003008202|0bde00000006000400030001:0bde00000005000402003d|0bdf00000006000300010001:0bdf000000050003020000|0be000000006000300000001:0be0000000050003020000|0be100000006000300000001:,0be1000000050003020000
2879,0b4000000006000300010001:0b40000000050003020000|0b4100000006000400030001:0b41000000050004020022|0b4200000006000400000001:0b42000000050004020006|0b430000000a00be4d4bfb59290d1091:0b430000000300be01|0b4400000006000400010001:0b44000000050004020061|0b45000000060006001b004e:0b4500000003008602|0b4600000006000300010001:0b46000000050003020000|0b4700000006000200000001:0b4700000003008202|0b4800000006000400020001:,0b48000000050004020002
3154,0c5300000006000300010001:0c53000000050003020000|0c5400000006000500000000:0c5400000003008502|0c5500000006000400000001:0c55000000050004020007|0c560000001200af29aaeed0909ba7e18ad251a5eaebb7fc:0c560000000300af01|0c5700000006000400030001:0c57000000050004020055|0c5800000006000300000001:0c58000000050003020000|0c590000000a00ee12b5c7f86b091506:0c590000000300ee01|0c5a00000006000400010001:0c5a000000050004020032|0c5b00000006000300000001:,0c5b000000050003020000
2184,088900000006000400000001:088900000005000402000a|088a00000006000300010001:088a000000050003020000|088b00000006000400030001:088b000000050004020049|088c00000006000400010001:088c000000050004020034|088d0000000600050002ff00:088d00000003008502|088e00000012005d1b8a45ec9386e8f9bfee1106a4fcd1d1:088e0000000300dd01|088f00000006000300010001:088f000000050003020000|08900000001a00f22175c0fb4d98fa2a908c375ba075ec7af4ad3f970acd5713:08900000000300f201|089100000006000500000000:,089100000003008502
1229,04ce00000006000400000001:04ce000000050004020010|04cf00000006000400010001:04cf00000005000402002b|04d000000006000400000001:04d0000000050004020010|04d100000006000300000001:04d1000000050003020000|04d200000006000200000001:04d200000003008202|04d300000006000400020001:04d3000000050004020006|04d40000001a00c1bcc064bbfb58d980a685862b7853439413e7cf03bdb2dfa8:04d40000000300c101|04d500000006000400030001:04d5000000050004020017|04d600000006000300010001:,04d6000000050003020000
1097,044a00000006000400020001:044a000000050004020008|044b00000006000300000001:044b000000050003020000|044c00000006000500000000:044c00000003008502|044d00000006000400000001:044d00000005000402000a|044e00000006000300010001:044e000000050003020000|044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:,0452000000050003020000
683,02ac0000001a004c520d8701568a92064a30ce5d4b64f002e6afb415455e898e:02ac0000000300cc01|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:02af00000003008502|02b000000006000400010001:02b0000000050004020027|02b100000006000300000001:02b1000000050003020000|02b200000006000400030001:02b2000000050004020034|02b300000006000200000001:02b300000003008202|02b400000006000400030001:,02b4000000050004020034
2071,081800000006000400030001:081800000005000402003e|081900000006000400000001:081900000005000402000d|081a00000006000200000001:081a00000003008202|081b00000006000400010001:081b000000050004020043|081c00000006000400020001:081c000000050004020004|081d000000060003002e0001:081d00000003008302|081e0000001200f290f13609f3bb246a98e04be44ccd30ea:081e0000000300f201|081f00000006000300000001:081f000000050003020000|082000000006000300010001:,0820000000050003020000
811,032c00000006000400000001:032c000000050004020008|032d00000012003b758af0b89025f44f4e76407f50f85643:032d0000000300bb01|032e000000060006001c0011:032e00000003008602|032f00000006000300010001:032f000000050003020000|033000000006000500000000:033000000003008502|033100000006000200000001:033100000003008202|033200000006000400030001:0332000000050004020006|033300000006000400010001:0333000000050004020000|033400000006000400020001:,0334000000050004020004
1187,04a400000006000400030001:04a4000000050004020031|04a5000000060002000b0001:04a500000003008202|04a600000006000400000001:04a600000005000402000f|04a70000000600050000ff00:04a700000003008502|04a800000006000200300001:04a800000003008202|04a900000006000400030001:04a9000000050004020022|04aa00000006000400000001:04aa00000005000402000f|04ab00000006000200000001:04ab00000003008202|04ac00000006000400020001:,04ac000000050004020006
1209,04ba00000006000400060001:04ba00000003008402|04bb00000006000300000001:04bb000000050003020000|04bc00000006000400020001:04bc000000050004020006|04bd0000001a00be597144ea97954d45f0ac829ad2045d922ed9f790a3754af3:04bd0000000300be01|04be00000006000200000001:04be00000003008202|04bf00000006000400030001:04bf00000005000402000c|04c000000006000400010001:04c0000000050004020051|04c1000000060003001a0001:04c100000003008302|04c200000006000400000001:,04c2000000050004020010
1514,05eb00000006000300010001:05eb000000050003020000|05ec00000006000500000000:05ec00000003008502|05ed00000006000200000001:05ed00000003008202|05ee00000006000400030001:05ee000000050004020012|05ef000000060002001d0001:05ef00000003008202|05f00000000a009dd291ce24ac392792:05f000000003009d01|05f10000000600050000ff00:05f100000003008502|05f200000006000300010001:05f2000000050003020000|05f300000006000300000001:,05f3000000050003020000
323,014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:014700000003008202|01480000000a001ec208241f4d654d2c:014800000003009e01|014900000006000600200030:014900000003008602|014a00000006000400030001:014a00000005000402001e|014b00000006000300000001:014b000000050003020000|014c00000006000400000001:,014c000000050004020005
537,021a00000006000300000001:021a000000050003020000|021b00000006000400030001:021b00000005000402005c|021c0000001200c988315eaf87e64f49d6bc9958f491c278:021c0000000300c901|021d00000006000400030001:021d000000050004020044|021e00000006000200000001:021e00000003008202|021f00000006000400010001:021f000000050004020031|022000000006000300000001:0220000000050003020000|022100000006000400020001:0221000000050004020005|022200000006000300010001:,0222000000050003020000
912,0391000000060003001b0001:039100000003008302|03920000001200e8835c97478f7b0df386aed61a8845548d:03920000000300e801|039300000006000400030001:0393000000050004020058|03940000000600050000ff00:039400000003008502|039500000006000400010001:0395000000050004020032|039600000006000300010001:0396000000050003020000|039700000006000200000001:039700000003008202|039800000006000300000001:0398000000050003020000|039900000006000300000001:,0399000000050003020000
3390,0d3f0000001a00ae527ff37a1a8cde94e591883f878c4b683f56f1800775eda2:0d3f0000000300ae01|0d4000000006000400000001:0d40000000050004020009|0d4100000006000300010001:0d41000000050003020000|0d4200000006000300000001:0d42000000050003020000|0d4300000006000400010001:0d43000000050004020034|0d4400000006000400020001:0d44000000050004020003|0d4500000006000200000001:0d4500000003008202|0d46000000060002001a0001:0d4600000003008202|0d4700000006000400030001:,0d47000000050004020026
1275,04fc00000006000300000001:04fc000000050003020000|04fd0000000a00f7b4f7b8fb88a21d19:04fd0000000300f701|04fe00000006000400000001:04fe000000050004020011|04ff00000006000400030001:04ff000000050004020048|05000000000600050000ff00:050000000003008502|050100000006000200230001:050100000003008202|050200000006000400030001:0502000000050004020048|050300000006000400020001:0503000000050004020006|050400000006000400000001:,0504000000050004020011
606,025f00000006000400030001:025f00000005000402002a|026000000006000300010001:0260000000050003020000|026100000006000200000001:026100000003008202|0262000000060005002cff00:026200000003008502|026300000006000200000001:026300000003008202|02640000000a00dae201f3b8c372f59f:02640000000300da01|026500000006000400000001:026500000005000402000e|026600000006000400010001:0266000000050004020029|026700000006000300010001:,0267000000050003020000
1834,072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:073200000003008202|073300000006000300010001:,0733000000050003020000
3456,0d810000001a009ec8248f276c8fd616134f7ba1c396dcb66abf8ebe430d5aea:0d8100000003009e01|0d8200000006000400030001:0d8200000005000402001d|0d8300000006000400000001:0d83000000050004020009|0d8400000006000200000001:0d8400000003008202|0d850000001a0063cd8f5c3bab15d5be527738ffbfc35160ee3674273328b17c:0d850000000300e301|0d8600000006000400020001:0d86000000050004020003|0d8700000006000400230001:0d8700000003008402|0d8800000006000300000001:0d88000000050003020000|0d8900000006000400010001:,0d89000000050004020050
3442,0d7300000006000400020001:0d73000000050004020003|0d7400000006000400030001:0d7400000005000402001d|0d7500000006000300000001:0d75000000050003020000|0d7600000006000400010001:0d7600000005000402004e|0d770000000600050000ff00:0d7700000003008502|0d780000001a00b3cb567d2bf974aa12c1ebc83e7fc00064e483482180ec1c75:0d780000000300b301|0d7900000006000300080001:0d7900000003008302|0d7a00000006000400000001:0d7a000000050004020009|0d7b0000000600050000ff00:,0d7b00000003008502
