,source_text,target_text
131,008400000012004aed1ce41aa543c86c7d8910f44284564d:00840000000300ca01|00850000000b0010000000020400240000:008500000006001000000002|008600000006000200000001:00860000000400020100|008700000006000300000002:00870000000700030400240000|008800000006000300000002:00880000000700030400240000|008900000006000200000001:00890000000400020100|008a0000000a00fd92832bd6550fa4fd:,008a00000003007d01
189,00be0000000b00100000000204ffd3ffff:00be00000006001000000002|00bf00000006000300000002:00bf00000007000304ffd3ffff|00c00000000b00100000000204fff6ffff:00c000000006001000000002|00c100000006000200000001:00c10000000400020100|00c200000012004b7a49a8988a7ca8284e171ead487b0952:00c20000000300cb01|00c300000008000f00000004010a:00c300000003008f02|00c40000000b0010002a000204fff5ffff:,00c400000003009002
716,02cd00000006000300000002:02cd0000000700030400120000|02ce00000006000200000001:02ce0000000400020100|02cf0000001200c5486bc50f424a0d61fafbed2dfb6757a8:02cf00000003004501|02d00000000b00100000000204ffefffff:02d000000006001000000002|02d100000006000300000002:02d100000007000304ffefffff|02d2000000060004001b0001:02d200000003008402|02d300000006000200000001:,02d30000000400020100
938,03ab00000006000300000002:03ab00000007000304fffaffff|03ac0000001a0053bc6aa723ad0981091cea33e00ce2c771593f66d2a82e4753:03ac0000000300d301|03ad00000006000300000002:03ad00000007000304fffaffff|03ae0000001200531149341ece2b61bf188e85c211dd9a15:03ae0000000300d301|03af0000000b0010000000020400320000:03af00000006001000000002|03b0000000060003000d0001:03b000000003008302|03b100000006000200000001:,03b10000000400020100
723,02d40000000b0010000000020400020000:02d400000006001000000002|02d50000001200be3303ad7d27dc678405e47b9e3a470669:02d500000003003e01|02d60000000b0010000000020400070000:02d600000006001000000002|02d700000006000200000001:02d70000000400020100|02d8000000060001000b0001:02d800000003008102|02d900000006000300000002:02d90000000700030400070000|02da0000000a00a9ce69671d3d8d8a7c:,02da00000003002901
449,01c200000006000300000002:01c200000007000304fff7ffff|01c300000006000300000002:01c300000007000304fff7ffff|01c4000000120028caae3690ab1f3cb1468a8d4761f34056:01c40000000300a801|01c500000006000500240000:01c500000003008502|01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400060000:01c700000006001000000002|01c80000000a00960e87dee045acf2fa:,01c800000003001601
1126,046800000006000300000002:046800000007000304fff2ffff|0469000000060005000f0000:046900000003008502|046a00000006000200000001:046a0000000400020100|046b0000001a009438dab25af6777aff37eb66000d30b63c09dd3ed6d4cc1283:046b00000003001401|046c000000060004001f0001:046c00000003008402|046d00000006000200000001:046d0000000400020100|046e0000000b00100000000204fff6ffff:,046e00000006001000000002
545,022200000006000300000002:02220000000700030400180000|022300000006000200000001:02230000000400020100|02240000001200a03ece3fb2537d11f7da1fd4beeed1e272:022400000003002001|022500000006000600100027:022500000003008602|02260000000b00100000000204001a0000:022600000006001000000002|022700000006000100000001:022700000003008102|02280000000a00c189641290c6ca47b5:,022800000003004101
116,007500000006000300000002:007500000007000304ffefffff|00760000000b00100000000204ffd3ffff:007600000006001000000002|007700000006000200000001:00770000000400020100|00780000001a00609ec291476e1fb47384407fe84d14a6b92f4d16c0671e6733:00780000000300e001|007900000006000300140001:007900000003008302|007a00000006000300000002:007a00000007000304ffd3ffff|007b00000006000200000001:,007b0000000400020100
688,02b100000006000200000001:02b10000000400020100|02b200000008000f002d0004010a:02b200000003008f02|02b300000006000300100001:02b300000003008302|02b400000006000300000002:02b400000007000304ffe1ffff|02b50000000b0010000000020400110000:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b70000000a0066f21ea7caf1f7c2e2:,02b70000000300e601
1000,03ea00000006000200000001:03ea0000000400020100|03eb000000060001000b0001:03eb00000003008102|03ec0000000b0010000000020400300000:03ec00000006001000000002|03ed00000006000300000002:03ed0000000700030400300000|03ee0000000b0010000000020400120000:03ee00000006001000000002|03ef0000001200e8278448910b54d9070d3625f1887044ff:03ef00000003006801|03f000000006000300000002:,03f00000000700030400120000
253,00fe0000001a009d999380165f93d207252da7ceb3ff36d4ee6d8379581f2d0c:00fe00000003001d01|00ff0000000b00100000000204002b0000:00ff00000006001000000002|01000000001200cd232dd1e7c0d3d055b694ac03f694200a:010000000003004d01|010100000006000300000002:010100000007000304002b0000|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffd0ffff:010300000006001000000002|010400000006000200130001:,010400000003008202
701,02be00000006000200000001:02be0000000400020100|02bf00000006000300000002:02bf00000007000304ffd4ffff|02c00000000b00100000000204fff2ffff:02c000000006001000000002|02c1000000060001000f0001:02c100000003008102|02c200000006000300000002:02c200000007000304fff2ffff|02c300000006000200000001:02c30000000400020100|02c40000000b0010000b000204002a0000:,02c400000003009002
801,03220000001a004b408b4c9cb4d3c00ed6a3c7a6bb00efa4459db2892091208b:03220000000300cb01|03230000000b00100000000204002a0000:032300000006001000000002|032400000006000200000001:03240000000400020100|032500000006000300000002:032500000007000304002a0000|032600000006000200000001:03260000000400020100|0327000000120025611e717223943b706ec29da34f7113a5:03270000000300a501|03280000000b0010000000020400160000:,032800000006001000000002
937,03aa00000006000200000001:03aa0000000400020100|03ab00000006000300000002:03ab00000007000304fffaffff|03ac0000001a0053bc6aa723ad0981091cea33e00ce2c771593f66d2a82e4753:03ac0000000300d301|03ad00000006000300000002:03ad00000007000304fffaffff|03ae0000001200531149341ece2b61bf188e85c211dd9a15:03ae0000000300d301|03af0000000b0010000000020400320000:03af00000006001000000002|03b0000000060003000d0001:,03b000000003008302
360,01690000001a00cd29031b34602c3ae13fb5d1d920e9ebd186da6f1152d8a968:016900000003004d01|016a0000000b00100000000204fff3ffff:016a00000006001000000002|016b000000060001002d0001:016b00000003008102|016c00000006000300000002:016c00000007000304fff3ffff|016d00000006000200000001:016d0000000400020100|016e00000006000300000002:016e00000007000304fff3ffff|016f0000000b00100000000204001f0000:,016f00000006001000000002
491,01ec00000006000200000001:01ec0000000400020100|01ed00000006000400010001:01ed000000050004020000|01ee00000006000300000002:01ee00000007000304ffd8ffff|01ef0000000b00100000000204ffdfffff:01ef00000006001000000002|01f000000012009fcf8dd55cd56270b9b07547d4f6c2fdcd:01f000000003001f01|01f100000006000500070000:01f100000003008502|01f20000000b0010000000020400040000:,01f200000006001000000002
422,01a70000000600050019ff00:01a700000003008502|01a80000001a007aa3e5938869b115b5a3c5d9e5b0c7b4b1003649b1560c9696:01a80000000300fa01|01a900000006000200000001:01a90000000400020100|01aa0000000a002f3fef38b7e18a1c7f:01aa0000000300af01|01ab00000006000200000001:01ab0000000400020100|01ac000000060002002c0001:01ac00000003008202|01ad0000000b0010000000020400320000:,01ad00000006001000000002
453,01c600000006000200000001:01c60000000400020100|01c70000000b0010000000020400060000:01c700000006001000000002|01c80000000a00960e87dee045acf2fa:01c800000003001601|01c9000000060006001c0006:01c900000003008602|01ca00000006000200000001:01ca0000000400020100|01cb0000000b00100000000204002b0000:01cb00000006001000000002|01cc00000006000300000002:,01cc00000007000304002b0000
974,03cf00000006000300000002:03cf00000007000304002d0000|03d000000006000200000001:03d00000000400020100|03d10000001200d2707b8750058d3a4d185fc63a0bfffe6d:03d100000003005201|03d200000006000300000002:03d200000007000304002d0000|03d30000000600060025001b:03d300000003008602|03d40000000b00100000000204002c0000:03d400000006001000000002|03d50000000b00100000000204000f0000:,03d500000006001000000002
283,011c0000000b00100015000204000f0000:011c00000003009002|011d00000006000200000001:011d0000000400020100|011e0000000b0010000000020400110000:011e00000006001000000002|011f000000060006001e0032:011f00000003008602|012000000006000300000002:01200000000700030400110000|01210000001a009624495f5084fb9e98a2e7f5f728854bf8301291a637dbc0ec:012100000003001601|012200000006000200000001:,01220000000400020100
319,01400000000b00100000000204001d0000:014000000006001000000002|014100000006000300000002:014100000007000304001d0000|014200000006000200000001:01420000000400020100|01430000001a007ef42fb26453c219d0cec15d2279e5c214fa0772dcb145cb0e:01430000000300fe01|01440000000b00100000000204ffe9ffff:014400000006001000000002|014500000006000100060001:014500000003008102|014600000006000300000002:,014600000007000304ffe9ffff
656,029100000006000200000001:02910000000400020100|02920000001a00965031a67d3418abd1feaa108dd6b514d0c02338dc3fcde784:029200000003001601|029300000006000400320001:029300000003008402|02940000000b0010000000020400170000:029400000006001000000002|029500000006000300000002:02950000000700030400170000|02960000000b00100000000204fffaffff:029600000006001000000002|029700000006000200000001:,02970000000400020100
900,0385000000060005001d0000:038500000003008502|038600000006000200000001:03860000000400020100|03870000000a00a93821136dfe744368:038700000003002901|03880000000b0010000000020400320000:038800000006001000000002|038900000006000300000002:03890000000700030400320000|038a00000006000300070001:038a00000003008302|038b00000006000300000002:,038b0000000700030400320000
348,015d0000000b00100000000204fffaffff:015d00000006001000000002|015e00000006000200000001:015e0000000400020100|015f00000006000300000002:015f00000007000304fffaffff|016000000006000200220001:016000000003008202|01610000000b00100000000204001f0000:016100000006001000000002|01620000001a006f48211f1bb134e1e1653107d122c3a58dac0d28431fd31e23:01620000000300ef01|016300000006000200000001:,01630000000400020100
606,025f0000000b00100032000204ffedffff:025f00000003009002|026000000006000300000002:026000000007000304ffd1ffff|02610000000a0091b5eda2ccb7df2bda:026100000003001101|026200000006000200000001:02620000000400020100|026300000006000200000001:02630000000400020100|02640000000a00a92389c99f73461f04:026400000003002901|026500000006000200210001:,026500000003008202
898,0383000000060001000a0001:038300000003008102|038400000012009105207fb22890854ac5bf813eab36f965:038400000003001101|0385000000060005001d0000:038500000003008502|038600000006000200000001:03860000000400020100|03870000000a00a93821136dfe744368:038700000003002901|03880000000b0010000000020400320000:038800000006001000000002|038900000006000300000002:,03890000000700030400320000
1112,045a00000006000300000002:045a00000007000304ffe0ffff|045b0000000b00100000000204002f0000:045b00000006001000000002|045c0000000b00100000000204ffdcffff:045c00000006001000000002|045d00000008000f002500040104:045d00000003008f02|045e00000006000200000001:045e0000000400020100|045f00000006000300000002:045f00000007000304ffdcffff|04600000001a00e99ddaaec1fb445e0a29d5445b0b1c2bb6f0a826cc2b844e44:,046000000003006901
823,033800000006000200000001:03380000000400020100|0339000000120061487f69df321ff8c4191efb3624e08155:03390000000300e101|033a00000006000200000001:033a0000000400020100|033b0000000b0010000000020400040000:033b00000006001000000002|033c0000000b0010002f000204002d0000:033c00000003009002|033d00000006000300000002:033d0000000700030400040000|033e0000000a002fb03f3cec0c2c314f:,033e0000000300af01
133,008600000006000200000001:00860000000400020100|008700000006000300000002:00870000000700030400240000|008800000006000300000002:00880000000700030400240000|008900000006000200000001:00890000000400020100|008a0000000a00fd92832bd6550fa4fd:008a00000003007d01|008b0000000b00100000000204ffd0ffff:008b00000006001000000002|008c00000006000400000001:,008c000000050004020001
11,000c00000006000300000002:000c00000007000304fff5ffff|000d00000006000200000001:000d0000000400020100|000e0000001a00fcd1bacca0fdad48296f7ffeee739126cc161fca3106eee3ac:000e00000003007c01|000f0000000b00100000000204ffdbffff:000f00000006001000000002|00100000000b00100000000204fff2ffff:001000000006001000000002|001100000006000300000002:001100000007000304fff2ffff|00120000001a00b005df9241c2d60a779e00c6f011033208a301a0d4f58ffdf7:,001200000003003001
211,00d40000000b00100000000204000b0000:00d400000006001000000002|00d500000006000300000002:00d500000007000304000b0000|00d600000012004f8d8ef65c12dc245b350ab28a4a5c5db1:00d60000000300cf01|00d700000006000200000001:00d70000000400020100|00d800000006000100210001:00d800000003008102|00d90000001a005ec5508a5cf615b45a1886f4f6e4d24d5e6cad8e0061301f93:00d90000000300de01|00da00000006000200000001:,00da0000000400020100
1086,044000000006000300000002:044000000007000304ffcfffff|04410000000b00100000000204ffd8ffff:044100000006001000000002|044200000006000200000001:04420000000400020100|04430000000b0010000000020400150000:044300000006001000000002|044400000006000300000002:04440000000700030400150000|044500000006000200000001:04450000000400020100|04460000000a001332181cf044c8f908:,044600000003009301
237,00ee00000006000300000002:00ee00000007000304ffe5ffff|00ef00000006000600320022:00ef00000003008602|00f00000000b0010000000020400000000:00f000000006001000000002|00f100000006000200000001:00f10000000400020100|00f20000001a006e7f01b0dae55116691c2472b6af604b7c5c84b3c990a817de:00f20000000300ee01|00f300000006000200030001:00f300000003008202|00f40000000b00100000000204ffe1ffff:,00f400000006001000000002
222,00df000000120033956a2641d7a99012c97a48c7ce9fab6e:00df0000000300b301|00e000000006000300000002:00e00000000700030400100000|00e100000006000100180001:00e100000003008102|00e200000006000400210001:00e200000003008402|00e300000006000200000001:00e30000000400020100|00e400000006000300000002:00e40000000700030400100000|00e50000000b00100000000204001c0000:,00e500000006001000000002
1192,04aa0000000b0010000000020400320000:04aa00000006001000000002|04ab00000006000300000002:04ab0000000700030400320000|04ac000000120042c15c09077e66e4f474b1ff4dd15ddf87:04ac0000000300c201|04ad00000006000400090001:04ad00000003008402|04ae00000006000200000001:04ae0000000400020100|04af0000000b00100000000204ffd9ffff:04af00000006001000000002|04b000000006000300000002:,04b000000007000304ffd9ffff
85,00560000000b0010000000020400100000:005600000006001000000002|00570000000b0010002f00020400000000:005700000003009002|005800000006000200000001:00580000000400020100|005900000006000300000002:00590000000700030400100000|005a0000001a00e822fb7b6503d287ac2bd0e23add250d990d8eee94df9706cc:005a00000003006801|005b0000000b00100000000204ffd9ffff:005b00000006001000000002|005c00000006000200000001:,005c0000000400020100
869,03660000001200f2a91e22c50899083274a03424118f8646:036600000003007201|036700000006000200000001:03670000000400020100|036800000006000300000002:03680000000700030400300000|03690000000b0010000000020400120000:036900000006001000000002|036a0000000a00735180160256df7e17:036a0000000300f301|036b00000006000300190001:036b00000003008302|036c00000006000500060000:,036c00000003008502
1046,041800000006000300000002:041800000007000304fff8ffff|04190000001a00580eb8b378c953f04cf7cb2cca6a55c897438be0bdec1e37cd:04190000000300d801|041a00000006000200300001:041a00000003008202|041b00000006000200000001:041b0000000400020100|041c00000006000300320001:041c00000003008302|041d0000000b00100000000204ffdaffff:041d00000006001000000002|041e0000000a00416bb26795ab0ecbd1:,041e0000000300c101
198,00c700000006000200000001:00c70000000400020100|00c800000006000300000002:00c80000000700030400310000|00c90000000b0010000000020400120000:00c900000006001000000002|00ca00000006000300000002:00ca0000000700030400120000|00cb00000012003b4646dae103e4ef15313b294fded4a24e:00cb0000000300bb01|00cc00000006000200000001:00cc0000000400020100|00cd00000006000400170001:,00cd00000003008402
975,03d000000006000200000001:03d00000000400020100|03d10000001200d2707b8750058d3a4d185fc63a0bfffe6d:03d100000003005201|03d200000006000300000002:03d200000007000304002d0000|03d30000000600060025001b:03d300000003008602|03d40000000b00100000000204002c0000:03d400000006001000000002|03d50000000b00100000000204000f0000:03d500000006001000000002|03d600000006000400150001:,03d600000003008402
