,source_text,target_text
2353,0300002402f080320100003109000e00050501120a100200010000830000000004000800:0300001602f0803203000031090002000100000501ff|0300002502f080320100003209000e00060501120a10020002000f84000000000400100018:0300001602f08032030000320900020001000005010a|0300002402f080320100003309000e00050501120a100200010000830000000004000801:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:,0300001902f08032030000390900020004000004010a000004
395,0300002402f080320100008b01000e00050501120a100200010000830000000004000800:0300001602f080320300008b010002000100000501ff|0300002502f080320100008c01000e00060501120a10020002000084000000000400100001:0300001602f080320300008c010002000100000501ff|0300001f02f080320100008d01000e00000401120a10020002000083000000:0300001b02f080320300008d010002000600000401ff0400100000|0300001f02f080320100008e01000e00000401120a10020002000084000000:0300001b02f080320300008e010002000600000401ff0400100001|0300001f02f080320100008f01000e00000401120a10020002002884000000:0300001902f080320300008f0100020004000004010a000004|0300002502f080320100009001000e00060501120a1002000200008400000000040010001b:0300001602f0803203000090010002000100000501ff|0300002402f080320100009101000e00050501120a100200010000830000000004000801:0300001602f0803203000091010002000100000501ff|0300002502f080320100009201000e00060501120a10020002001c84000000000400100008:0300001602f08032030000920100020001000005010a|0300001f02f080320100009301000e00000401120a10020002000084000000:,0300001b02f0803203000093010002000600000401ff040010001b
1251,0300002502f08032010000e304000e00060501120a1002000200008400000000040010001d:0300001602f08032030000e3040002000100000501ff|0300002502f08032010000e404000e00060501120a10020002000284000168000400100003:0300001602f08032030000e40400020001000005010a|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010001d|0300001f02f08032010000e604000e00000401120a10020002000084000000:0300001b02f08032030000e6040002000600000401ff040010001d|0300002402f08032010000e704000e00050501120a100200010000830000000004000800:0300001602f08032030000e7040002000100000501ff|0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e8040002000100000501ff|0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:,0300001602f08032030000eb040002000100000501ff
1657,0300002402f080320100007906000e00050501120a100200010000830000000004000801:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300007b060002000100000501ff|0300001f02f080320100007c06000e00000401120a10020002000084000000:0300001b02f080320300007c060002000600000401ff040010000d|0300002502f080320100007d06000e00060501120a1002000200008400018000040010002e:0300001602f080320300007d06000200010000050105|0300001f02f080320100007e06000e00000401120a10020002000084000000:0300001b02f080320300007e060002000600000401ff040010000d|0300002502f080320100007f06000e00060501120a10020002000084000000000400100013:0300001602f080320300007f060002000100000501ff|0300002402f080320100008006000e00050501120a100200010000830000000004000800:0300001602f0803203000080060002000100000501ff|0300001f02f080320100008106000e00000401120a10020002000884000000:,0300001902f08032030000810600020004000004010a000004
2269,0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:0300001b02f08032030000de080002000600000401ff0400100000|0300002502f08032010000df08000e00060501120a10020002000084000000000400100024:0300001602f08032030000df080002000100000501ff|0300001f02f08032010000e008000e00000401120a10020002000083000000:0300001b02f08032030000e0080002000600000401ff0400100100|0300002402f08032010000e108000e00050501120a100200010000830000f80004000800:0300001602f08032030000e108000200010000050105|0300002402f08032010000e208000e00050501120a100200010000830000000004000800:0300001602f08032030000e2080002000100000501ff|0300002502f08032010000e308000e00060501120a1002000200008400000000040010002a:0300001602f08032030000e3080002000100000501ff|0300001f02f08032010000e408000e00000401120a10020002000084000000:0300001b02f08032030000e4080002000600000401ff040010002a|0300001f02f08032010000e508000e00000401120a10020002002f84000000:,0300001902f08032030000e50800020004000004010a000004
1236,0300001f02f08032010000d404000e00000401120a10020002000084000000:0300001b02f08032030000d4040002000600000401ff0400100028|0300002502f08032010000d504000e00060501120a10020002000084000000000400100030:0300001602f08032030000d5040002000100000501ff|0300001f02f08032010000d604000e00000401120a10020002000083000000:0300001b02f08032030000d6040002000600000401ff0400100100|0300002402f08032010000d704000e00050501120a100200010000830000000004000801:0300001602f08032030000d7040002000100000501ff|0300002502f08032010000d804000e00060501120a1002000200008400000000040010000b:0300001602f08032030000d8040002000100000501ff|0300001f02f08032010000d904000e00000401120a10020002000084000000:0300001b02f08032030000d9040002000600000401ff040010000b|0300001f02f08032010000da04000e00000401120a10020001000083000000:0300001a02f08032030000da040002000500000401ff04000800|0300001f02f08032010000db04000e00000401120a10020002000083000000:0300001b02f08032030000db040002000600000401ff0400100000|0300001f02f08032010000dc04000e00000401120a10020002000083000000:,0300001b02f08032030000dc040002000600000401ff0400100000
51,0300001f02f080320100003300000e00000401120a10020002000083000000:0300001b02f0803203000033000002000600000401ff0400100000|0300001f02f080320100003400000e00000401120a10020002002a84000000:0300001902f08032030000340000020004000004010a000004|0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100007|0300002502f080320100003700000e00060501120a10020002000084000000000400100021:0300001602f0803203000037000002000100000501ff|0300002502f080320100003800000e00060501120a10020002000084000000000400100016:0300001602f0803203000038000002000100000501ff|0300002502f080320100003900000e00060501120a10020002000184000068000400100019:0300001602f08032030000390000020001000005010a|0300001f02f080320100003a00000e00000401120a10020002000083000000:0300001b02f080320300003a000002000600000401ff0400100000|0300001f02f080320100003b00000e00000401120a10020002000084000000:,0300001b02f080320300003b000002000600000401ff0400100016
2344,0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000801:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100019|0300002502f080320100002b09000e00060501120a10020002000084000000000400100014:0300001602f080320300002b090002000100000501ff|0300002402f080320100002c09000e00050501120a100200010000830000000004000800:0300001602f080320300002c090002000100000501ff|0300001f02f080320100002d09000e00000401120a10020002000083000000:0300001b02f080320300002d090002000600000401ff0400100000|0300001f02f080320100002e09000e00000401120a10020006000284000000:0300001902f080320300002e0900020004000004010a000004|0300001f02f080320100002f09000e00000401120a10020002000084000000:0300001b02f080320300002f090002000600000401ff0400100014|0300002502f080320100003009000e00060501120a10020002000084000000000400100012:,0300001602f0803203000030090002000100000501ff
1008,0300002502f08032010000f003000e00060501120a10020002000084000000000400100017:0300001602f08032030000f0030002000100000501ff|0300002402f08032010000f103000e00050501120a100200010000830000000004000800:0300001602f08032030000f1030002000100000501ff|0300001f02f08032010000f203000e00000401120a10020002000084000000:0300001b02f08032030000f2030002000600000401ff0400100017|0300002502f08032010000f303000e00060501120a10020002000084000000000400100024:0300001602f08032030000f3030002000100000501ff|0300001f02f08032010000f403000e00000401120a10020003000184000000:0300001902f08032030000f40300020004000004010a000004|0300001f02f08032010000f503000e00000401120a10020002000083000000:0300001b02f08032030000f5030002000600000401ff0400100100|0300001f02f08032010000f603000e00000401120a10020002000084000000:0300001b02f08032030000f6030002000600000401ff0400100024|0300002502f08032010000f703000e00060501120a10020002000084000000000400100013:0300001602f08032030000f7030002000100000501ff|0300001f02f08032010000f803000e00000401120a1002000a000384000000:,0300001902f08032030000f80300020004000004010a000004
1021,0300001f02f08032010000fd03000e00000401120a10020002000084000000:0300001b02f08032030000fd030002000600000401ff0400100013|0300002502f08032010000fe03000e00060501120a1002000200008400000000040010001f:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000284000110:0300001902f08032030000ff0300020004000004010a000004|0300002502f080320100000004000e00060501120a10020002000384000128000400100009:0300001602f08032030000000400020001000005010a|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:0300001b02f0803203000002040002000600000401ff040010001f|0300002502f080320100000304000e00060501120a10020002000084000000000400100007:0300001602f0803203000003040002000100000501ff|0300001f02f080320100000404000e00000401120a10020002000083000000:0300001b02f0803203000004040002000600000401ff0400100000|0300002402f080320100000504000e00050501120a100200010000830000000004000801:,0300001602f0803203000005040002000100000501ff
1799,0300001f02f080320100000707000e00000401120a10020002000084000000:0300001b02f0803203000007070002000600000401ff0400100015|0300002502f080320100000807000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008070002000100000501ff|0300002502f080320100000907000e00060501120a10020002001e84000000000400100029:0300001602f08032030000090700020001000005010a|0300001f02f080320100000a07000e00000401120a10020002000083000000:0300001b02f080320300000a070002000600000401ff0400100100|0300001f02f080320100000b07000e00000401120a10020002000084000000:0300001b02f080320300000b070002000600000401ff040010001c|0300002402f080320100000c07000e00050501120a100200010000830000000004000800:0300001602f080320300000c070002000100000501ff|0300002502f080320100000d07000e00060501120a10020002000084000000000400100029:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000084000000:,0300001b02f080320300000f070002000600000401ff0400100029
515,0300002402f080320100000302000e00050501120a100200010000830000000004000801:0300001602f0803203000003020002000100000501ff|0300002402f080320100000402000e00050501120a100200010000830000000004000800:0300001602f0803203000004020002000100000501ff|0300001f02f080320100000502000e00000401120a10020002000084000000:0300001b02f0803203000005020002000600000401ff040010000c|0300001f02f080320100000602000e00000401120a10020002000083000000:0300001b02f0803203000006020002000600000401ff0400100000|0300002502f080320100000702000e00060501120a1002000200008400000000040010000b:0300001602f0803203000007020002000100000501ff|0300001f02f080320100000802000e00000401120a1002000a000084000000:0300001902f080320300000802000200040000040105000004|0300002502f080320100000902000e00060501120a10020002000084000000000400100014:0300001602f0803203000009020002000100000501ff|0300001f02f080320100000a02000e00000401120a10020002000084000000:0300001b02f080320300000a020002000600000401ff0400100014|0300001f02f080320100000b02000e00000401120a10020002000083000000:,0300001b02f080320300000b020002000600000401ff0400100000
1084,0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000083000000:0300001b02f080320300003f040002000600000401ff0400100000|0300001f02f080320100004004000e00000401120a10020002000084000000:0300001b02f0803203000040040002000600000401ff0400100003|0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:0300001602f0803203000043040002000100000501ff|0300002402f080320100004404000e00050501120a100200010000830000000004000800:,0300001602f0803203000044040002000100000501ff
2021,0300002502f08032010000e507000e00060501120a100200020002840000d0000400100024:0300001602f08032030000e50700020001000005010a|0300001f02f08032010000e607000e00000401120a10020002000084000000:0300001b02f08032030000e6070002000600000401ff040010002a|0300002502f08032010000e707000e00060501120a10020002000084000000000400100027:0300001602f08032030000e7070002000100000501ff|0300001f02f08032010000e807000e00000401120a10020002000083000000:0300001b02f08032030000e8070002000600000401ff0400100100|0300002402f08032010000e907000e00050501120a100200010000830000000004000801:0300001602f08032030000e9070002000100000501ff|0300002502f08032010000ea07000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ea070002000100000501ff|0300001f02f08032010000eb07000e00000401120a10020002000083000000:0300001b02f08032030000eb070002000600000401ff0400100100|0300001f02f08032010000ec07000e00000401120a10020002000083000000:0300001b02f08032030000ec070002000600000401ff0400100100|0300001f02f08032010000ed07000e00000401120a10020002000084000000:,0300001b02f08032030000ed070002000600000401ff040010001f
1724,0300001f02f08032010000bc06000e00000401120a10020002000083000000:0300001b02f08032030000bc060002000600000401ff0400100100|0300002402f08032010000bd06000e00050501120a100200010000830000000004000801:0300001602f08032030000bd060002000100000501ff|0300001f02f08032010000be06000e00000401120a10020002000084000000:0300001b02f08032030000be060002000600000401ff040010001b|0300002402f08032010000bf06000e00050501120a100200010000830000000004000800:0300001602f08032030000bf060002000100000501ff|0300001f02f08032010000c006000e00000401120a10020002000084000000:0300001b02f08032030000c0060002000600000401ff040010001b|0300002502f08032010000c106000e00060501120a1002000200008400000000040010001f:0300001602f08032030000c1060002000100000501ff|0300001f02f08032010000c206000e00000401120a10020002001684000000:0300001902f08032030000c20600020004000004010a000004|0300001f02f08032010000c306000e00000401120a10020002000083000000:0300001b02f08032030000c3060002000600000401ff0400100100|0300002502f08032010000c406000e00060501120a10020002000384000158000400100001:,0300001602f08032030000c40600020001000005010a
848,0300002402f080320100005003000e00050501120a100200010000830000000004000801:0300001602f0803203000050030002000100000501ff|0300001f02f080320100005103000e00000401120a10020002000083000000:0300001b02f0803203000051030002000600000401ff0400100100|0300002402f080320100005203000e00050501120a100200010000830000000004000800:0300001602f0803203000052030002000100000501ff|0300001f02f080320100005303000e00000401120a10020002000083000000:0300001b02f0803203000053030002000600000401ff0400100100|0300002502f080320100005403000e00060501120a1002000200008400000000040010000f:0300001602f0803203000054030002000100000501ff|0300001f02f080320100005503000e00000401120a10020002000084000000:0300001b02f0803203000055030002000600000401ff040010000f|0300002502f080320100005603000e00060501120a10020002000084000000000400100010:0300001602f0803203000056030002000100000501ff|0300001f02f080320100005703000e00000401120a10020002000084000000:0300001b02f0803203000057030002000600000401ff0400100010|0300001f02f080320100005803000e00000401120a10020002000083000000:,0300001b02f0803203000058030002000600000401ff0400100000
1938,0300001f02f080320100009207000e00000401120a10020002000083000000:0300001b02f0803203000092070002000600000401ff0400100100|0300001f02f080320100009307000e00000401120a10020002000084000000:0300001b02f0803203000093070002000600000401ff0400100021|0300001f02f080320100009407000e00000401120a10020002000083000000:0300001b02f0803203000094070002000600000401ff0400100100|0300001f02f080320100009507000e00000401120a10020002000084000000:0300001b02f0803203000095070002000600000401ff0400100021|0300002502f080320100009607000e00060501120a10020002000084000000000400100021:0300001602f0803203000096070002000100000501ff|0300002402f080320100009707000e00050501120a100200010000830000000004000800:0300001602f0803203000097070002000100000501ff|0300001f02f080320100009807000e00000401120a10020002000083000028:0300001902f080320300009807000200040000040105000004|0300002402f080320100009907000e00050501120a100200010000830000000004000801:0300001602f0803203000099070002000100000501ff|0300001f02f080320100009a07000e00000401120a10020002000084000000:,0300001b02f080320300009a070002000600000401ff0400100021
823,0300001f02f080320100003703000e00000401120a10020002000083000148:0300001902f080320300003703000200040000040105000004|0300001f02f080320100003803000e00000401120a10020002000084000000:0300001b02f0803203000038030002000600000401ff0400100014|0300002502f080320100003903000e00060501120a1002000200008400000000040010002b:0300001602f0803203000039030002000100000501ff|0300002402f080320100003a03000e00050501120a100200010000830000000004000800:0300001602f080320300003a030002000100000501ff|0300001f02f080320100003b03000e00000401120a10020002000084000000:0300001b02f080320300003b030002000600000401ff040010002b|0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:0300001602f080320300003c0300020001000005010a|0300001f02f080320100003d03000e00000401120a10020002000083000000:0300001b02f080320300003d030002000600000401ff0400100100|0300002502f080320100003e03000e00060501120a1002000200008400000000040010000a:0300001602f080320300003e030002000100000501ff|0300002402f080320100003f03000e00050501120a100200010000830000000004000801:,0300001602f080320300003f030002000100000501ff
1615,0300002502f080320100004f06000e00060501120a10020002000084000000000400100009:0300001602f080320300004f060002000100000501ff|0300002402f080320100005006000e00050501120a100200010000830000000004000801:0300001602f0803203000050060002000100000501ff|0300001f02f080320100005106000e00000401120a10020002000083000000:0300001b02f0803203000051060002000600000401ff0400100000|0300002402f080320100005206000e00050501120a100200010000830000000004000801:0300001602f0803203000052060002000100000501ff|0300002502f080320100005306000e00060501120a10020002000084000000000400100025:0300001602f0803203000053060002000100000501ff|0300002402f080320100005406000e00050501120a100200010000830000000004000801:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000084000000:0300001b02f0803203000055060002000600000401ff0400100025|0300002502f080320100005606000e00060501120a1002000200008400000000040010000e:0300001602f0803203000056060002000100000501ff|0300001f02f080320100005706000e00000401120a10020002000084000000:,0300001b02f0803203000057060002000600000401ff040010000e
1553,0300001f02f080320100001106000e00000401120a100200020002840000e8:0300001902f08032030000110600020004000004010a000004|0300001f02f080320100001206000e00000401120a10020002000084000000:0300001b02f0803203000012060002000600000401ff0400100000|0300002402f080320100001306000e00050501120a100200010000830000000004000800:0300001602f0803203000013060002000100000501ff|0300001f02f080320100001406000e00000401120a10020002000083000000:0300001b02f0803203000014060002000600000401ff0400100000|0300002502f080320100001506000e00060501120a10020002000084000000000400100023:0300001602f0803203000015060002000100000501ff|0300001f02f080320100001606000e00000401120a10020002000083000000:0300001b02f0803203000016060002000600000401ff0400100100|0300001f02f080320100001706000e00000401120a100200020003840000e0:0300001902f08032030000170600020004000004010a000004|0300002502f080320100001806000e00060501120a1002000200008400000000040010000b:0300001602f0803203000018060002000100000501ff|0300002402f080320100001906000e00050501120a100200010000830000000004000800:,0300001602f0803203000019060002000100000501ff
737,0300001f02f08032010000e102000e00000401120a10020002000083000030:0300001902f08032030000e102000200040000040105000004|0300002402f08032010000e202000e00050501120a100200010000830000000004000800:0300001602f08032030000e2020002000100000501ff|0300001f02f08032010000e302000e00000401120a10020002000083000000:0300001b02f08032030000e3020002000600000401ff0400100000|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff0400100003|0300001f02f08032010000e502000e00000401120a100200020003840000e0:0300001902f08032030000e50200020004000004010a000004|0300002502f08032010000e602000e00060501120a1002000200008400000000040010002f:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300002402f08032010000e802000e00050501120a100200010000830000000004000801:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:,0300001b02f08032030000e9020002000600000401ff0400100100
2310,0300002402f080320100000609000e00050501120a100200010000830000000004000800:0300001602f0803203000006090002000100000501ff|0300002502f080320100000709000e00060501120a1002000200008400000000040010002f:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000084000000:0300001b02f0803203000008090002000600000401ff040010002f|0300001f02f080320100000909000e00000401120a100200020002840000b8:0300001902f08032030000090900020004000004010a000004|0300001f02f080320100000a09000e00000401120a10020002000083000000:0300001b02f080320300000a090002000600000401ff0400100100|0300002502f080320100000b09000e00060501120a1002000200008400000000040010001c:0300001602f080320300000b090002000100000501ff|0300002402f080320100000c09000e00050501120a100200010000830000000004000801:0300001602f080320300000c090002000100000501ff|0300001f02f080320100000d09000e00000401120a10020002000083000000:0300001b02f080320300000d090002000600000401ff0400100100|0300001f02f080320100000e09000e00000401120a10020002000084000000:,0300001b02f080320300000e090002000600000401ff040010001c
1853,0300002502f080320100003d07000e00060501120a1002000200008400000000040010000b:0300001602f080320300003d070002000100000501ff|0300002402f080320100003e07000e00050501120a100200010000830000000004000801:0300001602f080320300003e070002000100000501ff|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300001f02f080320100004007000e00000401120a10020002000083000000:0300001b02f0803203000040070002000600000401ff0400100000|0300001f02f080320100004107000e00000401120a10020002000084000000:0300001b02f0803203000041070002000600000401ff040010000b|0300002402f080320100004207000e00050501120a100200010000830000000004000801:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000801:0300001602f0803203000043070002000100000501ff|0300002502f080320100004407000e00060501120a10020002000084000000000400100030:0300001602f0803203000044070002000100000501ff|0300001f02f080320100004507000e00000401120a10020002000083000000:,0300001b02f0803203000045070002000600000401ff0400100100
1746,0300001f02f08032010000d206000e00000401120a10020002000083000000:0300001b02f08032030000d2060002000600000401ff0400100000|0300002502f08032010000d306000e00060501120a10020002002a8400000000040010000e:0300001602f08032030000d30600020001000005010a|0300001f02f08032010000d406000e00000401120a10020002000084000000:0300001b02f08032030000d4060002000600000401ff0400100000|0300002402f08032010000d506000e00050501120a100200010000830000000004000801:0300001602f08032030000d5060002000100000501ff|0300002502f08032010000d606000e00060501120a10020002000084000000000400100021:0300001602f08032030000d6060002000100000501ff|0300001f02f08032010000d706000e00000401120a10020002000083000000:0300001b02f08032030000d7060002000600000401ff0400100100|0300001f02f08032010000d806000e00000401120a10020002000083000000:0300001b02f08032030000d8060002000600000401ff0400100100|0300002502f08032010000d906000e00060501120a1002000200008400000000040010000a:0300001602f08032030000d9060002000100000501ff|0300001f02f08032010000da06000e00000401120a10020002000084000000:,0300001b02f08032030000da060002000600000401ff040010000a
1256,0300002502f08032010000e804000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e8040002000100000501ff|0300001f02f08032010000e904000e00000401120a10020002000083000000:0300001b02f08032030000e9040002000600000401ff0400100000|0300001f02f08032010000ea04000e00000401120a100200020002840000b8:0300001902f08032030000ea0400020004000004010a000004|0300002402f08032010000eb04000e00050501120a100200010000830000000004000801:0300001602f08032030000eb040002000100000501ff|0300001f02f08032010000ec04000e00000401120a10020002000084000000:0300001b02f08032030000ec040002000600000401ff040010000a|0300001f02f08032010000ed04000e00000401120a10020002000083000000:0300001b02f08032030000ed040002000600000401ff0400100000|0300002502f08032010000ee04000e00060501120a1002000200008400000000040010001f:0300001602f08032030000ee040002000100000501ff|0300002502f08032010000ef04000e00060501120a100200020002840000b0000400100010:0300001602f08032030000ef0400020001000005010a|0300001f02f08032010000f004000e00000401120a10020002000083000000:,0300001b02f08032030000f0040002000600000401ff0400100100
1587,0300001f02f080320100003306000e00000401120a10020002000083000000:0300001b02f0803203000033060002000600000401ff0400100000|0300002502f080320100003406000e00060501120a10020002000084000000000400100002:0300001602f0803203000034060002000100000501ff|0300001f02f080320100003506000e00000401120a10020002000083000098:0300001902f080320300003506000200040000040105000004|0300002402f080320100003606000e00050501120a100200010000830000000004000800:0300001602f0803203000036060002000100000501ff|0300001f02f080320100003706000e00000401120a10020002000084000000:0300001b02f0803203000037060002000600000401ff0400100002|0300002502f080320100003806000e00060501120a10020002000084000000000400100002:0300001602f0803203000038060002000100000501ff|0300001f02f080320100003906000e00000401120a10020002000084000000:0300001b02f0803203000039060002000600000401ff0400100002|0300001f02f080320100003a06000e00000401120a10020002000083000000:0300001b02f080320300003a060002000600000401ff0400100000|0300002402f080320100003b06000e00050501120a100200010000830000000004000801:,0300001602f080320300003b060002000100000501ff
581,0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:0300001602f0803203000046020002000100000501ff|0300002502f080320100004702000e00060501120a1002000200008400000000040010002f:0300001602f0803203000047020002000100000501ff|0300001f02f080320100004802000e00000401120a10020002000083000000:0300001b02f0803203000048020002000600000401ff0400100100|0300001f02f080320100004902000e00000401120a10020002000083000000:0300001b02f0803203000049020002000600000401ff0400100100|0300001f02f080320100004a02000e00000401120a10020002000084000000:0300001b02f080320300004a020002000600000401ff040010002f|0300002502f080320100004b02000e00060501120a10020002002584000000000400100006:0300001602f080320300004b0200020001000005010a|0300002402f080320100004c02000e00050501120a100200010000830000000004000800:0300001602f080320300004c020002000100000501ff|0300002502f080320100004d02000e00060501120a10020002000084000000000400100002:,0300001602f080320300004d020002000100000501ff
2359,0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:0300001602f0803203000038090002000100000501ff|0300001f02f080320100003909000e00000401120a100200020003840000b8:0300001902f08032030000390900020004000004010a000004|0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010000e|0300002402f080320100003b09000e00050501120a100200010000830000000004000801:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a10020002000083000000:0300001b02f080320300003c090002000600000401ff0400100000|0300002502f080320100003d09000e00060501120a10020002000284000130000400100012:0300001602f080320300003d0900020001000005010a|0300001f02f080320100003e09000e00000401120a10020002000084000000:0300001b02f080320300003e090002000600000401ff040010000e|0300002502f080320100003f09000e00060501120a10020002000084000000000400100008:,0300001602f080320300003f090002000100000501ff
898,0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300001f02f080320100008303000e00000401120a10020002000083000000:0300001b02f0803203000083030002000600000401ff0400100100|0300001f02f080320100008403000e00000401120a10020002000083000140:0300001902f080320300008403000200040000040105000004|0300002502f080320100008503000e00060501120a1002000200008400000000040010001a:0300001602f0803203000085030002000100000501ff|0300001f02f080320100008603000e00000401120a10020002000084000000:0300001b02f0803203000086030002000600000401ff040010001a|0300002402f080320100008703000e00050501120a100200010000830000000004000800:0300001602f0803203000087030002000100000501ff|0300002502f080320100008803000e00060501120a1002000200008400000000040010001e:0300001602f0803203000088030002000100000501ff|0300001f02f080320100008903000e00000401120a10020002000084000000:0300001b02f0803203000089030002000600000401ff040010001e|0300002402f080320100008a03000e00050501120a100200010000830000000004000801:,0300001602f080320300008a030002000100000501ff
661,0300001f02f080320100009502000e00000401120a10020002000083000000:0300001b02f0803203000095020002000600000401ff0400100000|0300002502f080320100009602000e00060501120a10020002002584000000000400100021:0300001602f08032030000960200020001000005010a|0300001f02f080320100009702000e00000401120a10020002000084000000:0300001b02f0803203000097020002000600000401ff0400100006|0300002402f080320100009802000e00050501120a100200010000830000000004000801:0300001602f0803203000098020002000100000501ff|0300002402f080320100009902000e00050501120a100200010000830000000004000801:0300001602f0803203000099020002000100000501ff|0300001f02f080320100009a02000e00000401120a10020002000083000000:0300001b02f080320300009a020002000600000401ff0400100000|0300001f02f080320100009b02000e00000401120a10020002000084000000:0300001b02f080320300009b020002000600000401ff0400100006|0300002402f080320100009c02000e00050501120a100200010000830000000004000800:0300001602f080320300009c020002000100000501ff|0300002502f080320100009d02000e00060501120a10020002000084000000000400100003:,0300001602f080320300009d020002000100000501ff
224,0300001f02f08032010000e000000e00000401120a10020002001884000000:0300001902f08032030000e00000020004000004010a000004|0300001f02f08032010000e100000e00000401120a10020002000083000000:0300001b02f08032030000e1000002000600000401ff0400100000|0300002402f08032010000e200000e00050501120a100200010000830000000004000801:0300001602f08032030000e2000002000100000501ff|0300001f02f08032010000e300000e00000401120a10020002000083000000:0300001b02f08032030000e3000002000600000401ff0400100000|0300002502f08032010000e400000e00060501120a1002000200008400000000040010000c:0300001602f08032030000e4000002000100000501ff|0300001f02f08032010000e500000e00000401120a10020002000084000000:0300001b02f08032030000e5000002000600000401ff040010000c|0300002502f08032010000e600000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e6000002000100000501ff|0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:,0300001b02f08032030000e8000002000600000401ff040010002b
