,source_text,target_text
1544,0300002402f080320100000806000e00050501120a100200010000830000000004000800:0300001602f0803203000008060002000100000501ff|0300002502f080320100000906000e00060501120a10020002000084000000000400100003:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100000|0300001f02f080320100000b06000e00000401120a10020002000084000000:0300001b02f080320300000b060002000600000401ff0400100003|0300001f02f080320100000c06000e00000401120a10020002000083000000:0300001b02f080320300000c060002000600000401ff0400100000|0300002402f080320100000d06000e00050501120a100200010000830000f80004000801:0300001602f080320300000d06000200010000050105|0300001f02f080320100000e06000e00000401120a10020002000084000000:,0300001b02f080320300000e060002000600000401ff0400100003
1248,0300001f02f08032010000e004000e00000401120a10020002000083000000:0300001b02f08032030000e0040002000600000401ff0400100000|0300002502f08032010000e104000e00060501120a1002000200008400000000040010001a:0300001602f08032030000e1040002000100000501ff|0300002502f08032010000e204000e00060501120a1002000200008400000000040010002d:0300001602f08032030000e2040002000100000501ff|0300001f02f08032010000e304000e00000401120a10020002000083000000:0300001b02f08032030000e3040002000600000401ff0400100100|0300002402f08032010000e404000e00050501120a100200010000830000000004000800:0300001602f08032030000e4040002000100000501ff|0300001f02f08032010000e504000e00000401120a10020002000084000000:0300001b02f08032030000e5040002000600000401ff040010002d|0300001f02f08032010000e604000e00000401120a10020002000083000000:,0300001b02f08032030000e6040002000600000401ff0400100100
1102,0300001f02f080320100004e04000e00000401120a10020002000084000000:0300001b02f080320300004e040002000600000401ff040010000f|0300002502f080320100004f04000e00060501120a1002000200008400000000040010002a:0300001602f080320300004f040002000100000501ff|0300001f02f080320100005004000e00000401120a10020002000083000000:0300001b02f0803203000050040002000600000401ff0400100100|0300001f02f080320100005104000e00000401120a10020002000084000000:0300001b02f0803203000051040002000600000401ff040010002a|0300002402f080320100005204000e00050501120a100200010000830000000004000801:0300001602f0803203000052040002000100000501ff|0300001f02f080320100005304000e00000401120a10020002000083000000:0300001b02f0803203000053040002000600000401ff0400100100|0300002502f080320100005404000e00060501120a1002000200018400013000040010001c:,0300001602f08032030000540400020001000005010a
2655,0300001f02f080320100005f0a000e00000401120a10020002000083000000:0300001b02f080320300005f0a0002000600000401ff0400100000|0300002502f08032010000600a000e00060501120a10020002000084000000000400100015:0300001602f08032030000600a0002000100000501ff|0300002502f08032010000610a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000610a0002000100000501ff|0300002402f08032010000620a000e00050501120a100200010000830000000004000801:0300001602f08032030000620a0002000100000501ff|0300001f02f08032010000630a000e00000401120a10020002000083000000:0300001b02f08032030000630a0002000600000401ff0400100100|0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:,0300001b02f08032030000650a0002000600000401ff040010001b
42,0300001f02f080320100002a00000e00000401120a10020002000083000000:0300001b02f080320300002a000002000600000401ff0400100000|0300002402f080320100002b00000e00050501120a100200010000830000000004000800:0300001602f080320300002b000002000100000501ff|0300002402f080320100002c00000e00050501120a100200010000830000e00004000800:0300001602f080320300002c00000200010000050105|0300001f02f080320100002d00000e00000401120a10020002000084000000:0300001b02f080320300002d000002000600000401ff0400100000|0300001f02f080320100002e00000e00000401120a10020002000083000000:0300001b02f080320300002e000002000600000401ff0400100000|0300002502f080320100002f00000e00060501120a10020002000084000000000400100029:0300001602f080320300002f000002000100000501ff|0300002402f080320100003000000e00050501120a100200010000830000000004000801:,0300001602f0803203000030000002000100000501ff
2354,0300001f02f080320100003209000e00000401120a10020002000084000000:0300001b02f0803203000032090002000600000401ff0400100016|0300002402f080320100003309000e00050501120a100200010000830000000004000800:0300001602f0803203000033090002000100000501ff|0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002402f080320100003509000e00050501120a100200010000830000000004000800:0300001602f0803203000035090002000100000501ff|0300002502f080320100003609000e00060501120a10020002000084000000000400100017:0300001602f0803203000036090002000100000501ff|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300001f02f080320100003809000e00000401120a10020009000083000000:,0300001902f080320300003809000200040000040105000004
2979,0300001f02f08032010000a30b000e00000401120a10020002000083000000:0300001b02f08032030000a30b0002000600000401ff0400100000|0300002402f08032010000a40b000e00050501120a100200010000830000000004000801:0300001602f08032030000a40b0002000100000501ff|0300002402f08032010000a50b000e00050501120a100200010000830001400004000801:0300001602f08032030000a50b000200010000050105|0300002502f08032010000a60b000e00060501120a10020002000084000000000400100010:0300001602f08032030000a60b0002000100000501ff|0300001f02f08032010000a70b000e00000401120a10020002000084000000:0300001b02f08032030000a70b0002000600000401ff0400100010|0300001f02f08032010000a80b000e00000401120a10020002000083000000:0300001b02f08032030000a80b0002000600000401ff0400100000|0300002402f08032010000a90b000e00050501120a100200010000830000000004000800:,0300001602f08032030000a90b0002000100000501ff
3465,0300001f02f08032010000890d000e00000401120a10020002000083000000:0300001b02f08032030000890d0002000600000401ff0400100000|0300001f02f080320100008a0d000e00000401120a10020002000084000000:0300001b02f080320300008a0d0002000600000401ff040010000e|0300002502f080320100008b0d000e00060501120a1002000200038400016800040010002c:0300001602f080320300008b0d00020001000005010a|0300002402f080320100008c0d000e00050501120a100200010000830000000004000800:0300001602f080320300008c0d0002000100000501ff|0300002502f080320100008d0d000e00060501120a10020002000084000000000400100024:0300001602f080320300008d0d0002000100000501ff|0300002402f080320100008e0d000e00050501120a100200010000830000000004000800:0300001602f080320300008e0d0002000100000501ff|0300001f02f080320100008f0d000e00000401120a10020002000084000000:,0300001b02f080320300008f0d0002000600000401ff0400100024
110,0300002402f080320100006e00000e00050501120a100200010000830000000004000801:0300001602f080320300006e000002000100000501ff|0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100019|0300002402f080320100007100000e00050501120a100200010000830000000004000800:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000184000150:0300001902f08032030000720000020004000004010a000004|0300001f02f080320100007300000e00000401120a10020002000083000000:0300001b02f0803203000073000002000600000401ff0400100000|0300002502f080320100007400000e00060501120a1002000200008400000000040010001e:,0300001602f0803203000074000002000100000501ff
1791,0300001f02f08032010000ff06000e00000401120a10020002000083000000:0300001b02f08032030000ff060002000600000401ff0400100100|0300001f02f080320100000007000e00000401120a10020002000084000000:0300001b02f0803203000000070002000600000401ff0400100030|0300002502f080320100000107000e00060501120a1002000200008400000000040010000f:0300001602f0803203000001070002000100000501ff|0300002502f080320100000207000e00060501120a1002000200008400000000040010000d:0300001602f0803203000002070002000100000501ff|0300002502f080320100000307000e00060501120a10020002000284000100000400100017:0300001602f08032030000030700020001000005010a|0300001f02f080320100000407000e00000401120a10020002000084000000:0300001b02f0803203000004070002000600000401ff040010000d|0300002402f080320100000507000e00050501120a100200010000830000000004000800:,0300001602f0803203000005070002000100000501ff
2685,0300001f02f080320100007d0a000e00000401120a10020002000083000000:0300001b02f080320300007d0a0002000600000401ff0400100000|0300002502f080320100007e0a000e00060501120a10020002000084000000000400100005:0300001602f080320300007e0a0002000100000501ff|0300002502f080320100007f0a000e00060501120a10020002002f84000000000400100030:0300001602f080320300007f0a00020001000005010a|0300002402f08032010000800a000e00050501120a100200010000830000000004000801:0300001602f08032030000800a0002000100000501ff|0300001f02f08032010000810a000e00000401120a10020002000083000000:0300001b02f08032030000810a0002000600000401ff0400100000|0300001f02f08032010000820a000e00000401120a10020002000084000000:0300001b02f08032030000820a0002000600000401ff0400100005|0300002502f08032010000830a000e00060501120a1002000200008400000000040010000e:,0300001602f08032030000830a0002000100000501ff
1475,0300002502f08032010000c305000e00060501120a10020002000084000000000400100000:0300001602f08032030000c3050002000100000501ff|0300001f02f08032010000c405000e00000401120a10020002002b84000000:0300001902f08032030000c40500020004000004010a000004|0300001f02f08032010000c505000e00000401120a10020002000083000000:0300001b02f08032030000c5050002000600000401ff0400100000|0300002402f08032010000c605000e00050501120a100200010000830000000004000800:0300001602f08032030000c6050002000100000501ff|0300002402f08032010000c705000e00050501120a100200010000830000000004000800:0300001602f08032030000c7050002000100000501ff|0300001f02f08032010000c805000e00000401120a10020002000084000000:0300001b02f08032030000c8050002000600000401ff0400100000|0300002502f08032010000c905000e00060501120a10020002002184000000000400100022:,0300001602f08032030000c90500020001000005010a
3047,0300002402f08032010000e70b000e00050501120a100200010000830000000004000801:0300001602f08032030000e70b0002000100000501ff|0300001f02f08032010000e80b000e00000401120a10020002000084000058:0300001902f08032030000e80b000200040000040105000004|0300002502f08032010000e90b000e00060501120a10020002000084000000000400100014:0300001602f08032030000e90b0002000100000501ff|0300002502f08032010000ea0b000e00060501120a10020002000084000000000400100008:0300001602f08032030000ea0b0002000100000501ff|0300001f02f08032010000eb0b000e00000401120a10020002002384000000:0300001902f08032030000eb0b00020004000004010a000004|0300002402f08032010000ec0b000e00050501120a100200010000830000000004000801:0300001602f08032030000ec0b0002000100000501ff|0300001f02f08032010000ed0b000e00000401120a10020002000084000000:,0300001b02f08032030000ed0b0002000600000401ff0400100008
148,0300002402f080320100009400000e00050501120a100200010000830000000004000801:0300001602f0803203000094000002000100000501ff|0300002402f080320100009500000e00050501120a100200010000830000000004000800:0300001602f0803203000095000002000100000501ff|0300001f02f080320100009600000e00000401120a10020002000084000000:0300001b02f0803203000096000002000600000401ff0400100025|0300002502f080320100009700000e00060501120a10020002000084000000000400100019:0300001602f0803203000097000002000100000501ff|0300001f02f080320100009800000e00000401120a10020002000083000000:0300001b02f0803203000098000002000600000401ff0400100000|0300002402f080320100009900000e00050501120a100200010000830000000004000801:0300001602f0803203000099000002000100000501ff|0300002402f080320100009a00000e00050501120a100200010000830000000004000800:,0300001602f080320300009a000002000100000501ff
1175,0300002502f080320100009704000e00060501120a10020002000184000130000400100027:0300001602f08032030000970400020001000005010a|0300002402f080320100009804000e00050501120a100200010000830000000004000801:0300001602f0803203000098040002000100000501ff|0300001f02f080320100009904000e00000401120a10020002000083000000:0300001b02f0803203000099040002000600000401ff0400100000|0300001f02f080320100009a04000e00000401120a10020002000084000000:0300001b02f080320300009a040002000600000401ff040010000e|0300002502f080320100009b04000e00060501120a10020002000084000000000400100011:0300001602f080320300009b040002000100000501ff|0300001f02f080320100009c04000e00000401120a10020002000083000000:0300001b02f080320300009c040002000600000401ff0400100000|0300001f02f080320100009d04000e00000401120a10020002000084000000:,0300001b02f080320300009d040002000600000401ff0400100011
266,0300001f02f080320100000a01000e00000401120a10020002000083000000:0300001b02f080320300000a010002000600000401ff0400100100|0300002502f080320100000b01000e00060501120a1002000200008400000000040010001e:0300001602f080320300000b010002000100000501ff|0300001f02f080320100000c01000e00000401120a10020002000084000000:0300001b02f080320300000c010002000600000401ff040010001e|0300002402f080320100000d01000e00050501120a100200010000830000000004000800:0300001602f080320300000d010002000100000501ff|0300001f02f080320100000e01000e00000401120a10020002000083000000:0300001b02f080320300000e010002000600000401ff0400100100|0300002502f080320100000f01000e00060501120a10020002000084000000000400100002:0300001602f080320300000f010002000100000501ff|0300002402f080320100001001000e00050501120a100200010000830000000004000800:,0300001602f0803203000010010002000100000501ff
774,0300002502f080320100000603000e00060501120a1002000200008400000000040010002b:0300001602f0803203000006030002000100000501ff|0300002402f080320100000703000e00050501120a100200010000830000600004000800:0300001602f080320300000703000200010000050105|0300001f02f080320100000803000e00000401120a10020002000083000000:0300001b02f0803203000008030002000600000401ff0400100100|0300001f02f080320100000903000e00000401120a10020002000084000000:0300001b02f0803203000009030002000600000401ff040010002b|0300001f02f080320100000a03000e00000401120a10020002000083000000:0300001b02f080320300000a030002000600000401ff0400100100|0300002502f080320100000b03000e00060501120a10020002002084000000000400100006:0300001602f080320300000b0300020001000005010a|0300002502f080320100000c03000e00060501120a1002000200008400000000040010000c:,0300001602f080320300000c030002000100000501ff
2347,0300002502f080320100002b09000e00060501120a1002000200008400000000040010002e:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020002000084000000:0300001b02f080320300002c090002000600000401ff040010002e|0300002402f080320100002d09000e00050501120a100200010000830000000004000801:0300001602f080320300002d090002000100000501ff|0300001f02f080320100002e09000e00000401120a10020006000084000000:0300001902f080320300002e09000200040000040105000004|0300001f02f080320100002f09000e00000401120a10020002000083000000:0300001b02f080320300002f090002000600000401ff0400100100|0300002502f080320100003009000e00060501120a10020002000084000000000400100016:0300001602f0803203000030090002000100000501ff|0300001f02f080320100003109000e00000401120a10020002000384000068:,0300001902f08032030000310900020004000004010a000004
1653,0300002402f080320100007506000e00050501120a100200010000830000000004000801:0300001602f0803203000075060002000100000501ff|0300002402f080320100007606000e00050501120a100200010000830000000004000801:0300001602f0803203000076060002000100000501ff|0300001f02f080320100007706000e00000401120a10020002002484000000:0300001902f08032030000770600020004000004010a000004|0300001f02f080320100007806000e00000401120a10020002000084000000:0300001b02f0803203000078060002000600000401ff0400100006|0300002502f080320100007906000e00060501120a10020002000084000000000400100009:0300001602f0803203000079060002000100000501ff|0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010001b:,0300001602f080320300007b060002000100000501ff
3129,0300001f02f08032010000390c000e00000401120a10020002000084000000:0300001b02f08032030000390c0002000600000401ff0400100016|0300002402f080320100003a0c000e00050501120a100200010000830000000004000800:0300001602f080320300003a0c0002000100000501ff|0300001f02f080320100003b0c000e00000401120a10020002000684000000:0300001902f080320300003b0c00020004000004010a000004|0300001f02f080320100003c0c000e00000401120a10020002000083000000:0300001b02f080320300003c0c0002000600000401ff0400100000|0300001f02f080320100003d0c000e00000401120a10020002000084000000:0300001b02f080320300003d0c0002000600000401ff0400100016|0300002502f080320100003e0c000e00060501120a10020002000084000000000400100020:0300001602f080320300003e0c0002000100000501ff|0300001f02f080320100003f0c000e00000401120a10020002000083000000:,0300001b02f080320300003f0c0002000600000401ff0400100100
419,0300001f02f08032010000a301000e00000401120a10020002000083000000:0300001b02f08032030000a3010002000600000401ff0400100100|0300002402f08032010000a401000e00050501120a100200010000830000000004000801:0300001602f08032030000a4010002000100000501ff|0300002502f08032010000a501000e00060501120a10020002000084000000000400100025:0300001602f08032030000a5010002000100000501ff|0300001f02f08032010000a601000e00000401120a10020002000083000000:0300001b02f08032030000a6010002000600000401ff0400100100|0300001f02f08032010000a701000e00000401120a10020001000384000000:0300001902f08032030000a70100020004000004010a000004|0300001f02f08032010000a801000e00000401120a10020002000084000000:0300001b02f08032030000a8010002000600000401ff0400100025|0300002502f08032010000a901000e00060501120a10020002000084000000000400100004:,0300001602f08032030000a9010002000100000501ff
1580,0300002402f080320100002c06000e00050501120a100200010000830000000004000801:0300001602f080320300002c060002000100000501ff|0300001f02f080320100002d06000e00000401120a10020002000083000000:0300001b02f080320300002d060002000600000401ff0400100100|0300002502f080320100002e06000e00060501120a10020002000084000000000400100011:0300001602f080320300002e060002000100000501ff|0300001f02f080320100002f06000e00000401120a10020002000083000000:0300001b02f080320300002f060002000600000401ff0400100000|0300002502f080320100003006000e00060501120a10020002000184000100000400100022:0300001602f08032030000300600020001000005010a|0300002502f080320100003106000e00060501120a1002000200008400000000040010000a:0300001602f0803203000031060002000100000501ff|0300001f02f080320100003206000e00000401120a10020002000083000000:,0300001b02f0803203000032060002000600000401ff0400100000
3322,0300001f02f08032010000fa0c000e00000401120a10020002000083000000:0300001b02f08032030000fa0c0002000600000401ff0400100000|0300002402f08032010000fb0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fb0c0002000100000501ff|0300001f02f08032010000fc0c000e00000401120a10020002000084000000:0300001b02f08032030000fc0c0002000600000401ff0400100014|0300002402f08032010000fd0c000e00050501120a100200010000830000000004000800:0300001602f08032030000fd0c0002000100000501ff|0300002502f08032010000fe0c000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fe0c0002000100000501ff|0300001f02f08032010000ff0c000e00000401120a10020002000084000000:0300001b02f08032030000ff0c0002000600000401ff040010000f|0300002402f08032010000000d000e00050501120a100200010000830000000004000801:,0300001602f08032030000000d0002000100000501ff
2771,0300001f02f08032010000d30a000e00000401120a10020002000284000020:0300001902f08032030000d30a00020004000004010a000004|0300001f02f08032010000d40a000e00000401120a10020002000084000108:0300001902f08032030000d40a000200040000040105000004|0300002402f08032010000d50a000e00050501120a100200010000830000000004000800:0300001602f08032030000d50a0002000100000501ff|0300002502f08032010000d60a000e00060501120a10020002000084000000000400100001:0300001602f08032030000d60a0002000100000501ff|0300001f02f08032010000d70a000e00000401120a10020002000083000000:0300001b02f08032030000d70a0002000600000401ff0400100000|0300001f02f08032010000d80a000e00000401120a10020002000084000000:0300001b02f08032030000d80a0002000600000401ff0400100001|0300002402f08032010000d90a000e00050501120a100200010000830000000004000801:,0300001602f08032030000d90a0002000100000501ff
1148,0300002502f080320100007c04000e00060501120a10020002000084000000000400100012:0300001602f080320300007c040002000100000501ff|0300001f02f080320100007d04000e00000401120a10020009000284000000:0300001902f080320300007d0400020004000004010a000004|0300002502f080320100007e04000e00060501120a100200020002840000d0000400100005:0300001602f080320300007e0400020001000005010a|0300002402f080320100007f04000e00050501120a100200010000830000000004000801:0300001602f080320300007f040002000100000501ff|0300001f02f080320100008004000e00000401120a10020002000083000000:0300001b02f0803203000080040002000600000401ff0400100000|0300001f02f080320100008104000e00000401120a10020002000084000000:0300001b02f0803203000081040002000600000401ff0400100012|0300002502f080320100008204000e00060501120a1002000200008400000000040010001f:,0300001602f0803203000082040002000100000501ff
744,0300002402f08032010000e802000e00050501120a100200010000830000000004000800:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100000|0300001f02f08032010000ea02000e00000401120a10020002000084000000:0300001b02f08032030000ea020002000600000401ff040010000b|0300001f02f08032010000eb02000e00000401120a10020002000084000000:0300001b02f08032030000eb020002000600000401ff040010000b|0300002402f08032010000ec02000e00050501120a100200010000830000000004000801:0300001602f08032030000ec020002000100000501ff|0300001f02f08032010000ed02000e00000401120a10020002000083000000:0300001b02f08032030000ed020002000600000401ff0400100000|0300002502f08032010000ee02000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000ee020002000100000501ff
1890,0300001f02f080320100006207000e00000401120a10020002000084000000:0300001b02f0803203000062070002000600000401ff040010002c|0300002502f080320100006307000e00060501120a100200020003840000e0000400100025:0300001602f08032030000630700020001000005010a|0300002502f080320100006407000e00060501120a10020002000084000000000400100014:0300001602f0803203000064070002000100000501ff|0300002402f080320100006507000e00050501120a100200010000830000000004000801:0300001602f0803203000065070002000100000501ff|0300002502f080320100006607000e00060501120a10020002000084000000000400100020:0300001602f0803203000066070002000100000501ff|0300001f02f080320100006707000e00000401120a10020002000084000000:0300001b02f0803203000067070002000600000401ff0400100020|0300001f02f080320100006807000e00000401120a10020002000083000000:,0300001b02f0803203000068070002000600000401ff0400100100
1638,0300002502f080320100006606000e00060501120a10020002000084000000000400100016:0300001602f0803203000066060002000100000501ff|0300001f02f080320100006706000e00000401120a10020002000084000000:0300001b02f0803203000067060002000600000401ff0400100016|0300002402f080320100006806000e00050501120a100200010000830000000004000800:0300001602f0803203000068060002000100000501ff|0300002402f080320100006906000e00050501120a100200010000830000000004000800:0300001602f0803203000069060002000100000501ff|0300002502f080320100006a06000e00060501120a10020002000084000000000400100025:0300001602f080320300006a060002000100000501ff|0300001f02f080320100006b06000e00000401120a10020002000083000000:0300001b02f080320300006b060002000600000401ff0400100100|0300002402f080320100006c06000e00050501120a100200010000830000000004000801:,0300001602f080320300006c060002000100000501ff
3432,0300001f02f08032010000680d000e00000401120a10020002000083000090:0300001902f08032030000680d000200040000040105000004|0300002502f08032010000690d000e00060501120a1002000200008400000000040010001f:0300001602f08032030000690d0002000100000501ff|0300001f02f080320100006a0d000e00000401120a10020002000083000000:0300001b02f080320300006a0d0002000600000401ff0400100100|0300001f02f080320100006b0d000e00000401120a10020002000083000000:0300001b02f080320300006b0d0002000600000401ff0400100100|0300002402f080320100006c0d000e00050501120a100200010000830000000004000801:0300001602f080320300006c0d0002000100000501ff|0300001f02f080320100006d0d000e00000401120a10020002000084000000:0300001b02f080320300006d0d0002000600000401ff040010001f|0300002502f080320100006e0d000e00060501120a10020002000084000000000400100023:,0300001602f080320300006e0d0002000100000501ff
3135,0300001f02f080320100003f0c000e00000401120a10020002000083000000:0300001b02f080320300003f0c0002000600000401ff0400100100|0300001f02f08032010000400c000e00000401120a10020002000084000000:0300001b02f08032030000400c0002000600000401ff0400100020|0300002402f08032010000410c000e00050501120a100200010000830000000004000800:0300001602f08032030000410c0002000100000501ff|0300002502f08032010000420c000e00060501120a10020002000084000000000400100009:0300001602f08032030000420c0002000100000501ff|0300002402f08032010000430c000e00050501120a100200010000830000200004000801:0300001602f08032030000430c000200010000050105|0300001f02f08032010000440c000e00000401120a10020002000083000000:0300001b02f08032030000440c0002000600000401ff0400100000|0300002402f08032010000450c000e00050501120a100200010000830000000004000801:,0300001602f08032030000450c0002000100000501ff
2233,0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020008000184000000:0300001902f08032030000ba0800020004000004010a000004|0300001f02f08032010000bb08000e00000401120a10020002000083000000:0300001b02f08032030000bb080002000600000401ff0400100100|0300002402f08032010000bc08000e00050501120a100200010000830000000004000801:0300001602f08032030000bc080002000100000501ff|0300001f02f08032010000bd08000e00000401120a10020002000084000000:0300001b02f08032030000bd080002000600000401ff040010002d|0300001f02f08032010000be08000e00000401120a10020002000084000000:0300001b02f08032030000be080002000600000401ff040010002d|0300002402f08032010000bf08000e00050501120a100200010000830001900004000800:,0300001602f08032030000bf08000200010000050105
459,0300002402f08032010000cb01000e00050501120a100200010000830001080004000800:0300001602f08032030000cb01000200010000050105|0300001f02f08032010000cc01000e00000401120a10020002000083000000:0300001b02f08032030000cc010002000600000401ff0400100000|0300001f02f08032010000cd01000e00000401120a10020002000084000000:0300001b02f08032030000cd010002000600000401ff0400100001|0300001f02f08032010000ce01000e00000401120a10020002000083000000:0300001b02f08032030000ce010002000600000401ff0400100000|0300002402f08032010000cf01000e00050501120a100200010000830000000004000801:0300001602f08032030000cf010002000100000501ff|0300002502f08032010000d001000e00060501120a1002000200008400000000040010000e:0300001602f08032030000d0010002000100000501ff|0300002502f08032010000d101000e00060501120a1002000200008400000000040010000f:,0300001602f08032030000d1010002000100000501ff
1978,0300002402f08032010000ba07000e00050501120a100200010000830000000004000801:0300001602f08032030000ba070002000100000501ff|0300002502f08032010000bb07000e00060501120a10020002000084000000000400100005:0300001602f08032030000bb070002000100000501ff|0300001f02f08032010000bc07000e00000401120a10020002000083000000:0300001b02f08032030000bc070002000600000401ff0400100000|0300001f02f08032010000bd07000e00000401120a10020002000084000000:0300001b02f08032030000bd070002000600000401ff0400100005|0300001f02f08032010000be07000e00000401120a100200020000840000c8:0300001902f08032030000be07000200040000040105000004|0300001f02f08032010000bf07000e00000401120a10020002000084000000:0300001b02f08032030000bf070002000600000401ff0400100005|0300001f02f08032010000c007000e00000401120a10020002000083000000:,0300001b02f08032030000c0070002000600000401ff0400100000
1996,0300002402f08032010000cc07000e00050501120a100200010000830000000004000801:0300001602f08032030000cc070002000100000501ff|0300001f02f08032010000cd07000e00000401120a10020002000083000000:0300001b02f08032030000cd070002000600000401ff0400100100|0300002402f08032010000ce07000e00050501120a100200010000830000000004000801:0300001602f08032030000ce070002000100000501ff|0300001f02f08032010000cf07000e00000401120a10020001000083000000:0300001a02f08032030000cf070002000500000401ff04000801|0300001f02f08032010000d007000e00000401120a10020002000083000000:0300001b02f08032030000d0070002000600000401ff0400100100|0300002502f08032010000d107000e00060501120a10020002000084000000000400100010:0300001602f08032030000d1070002000100000501ff|0300001f02f08032010000d207000e00000401120a10020002000084000000:,0300001b02f08032030000d2070002000600000401ff0400100010
1780,0300001f02f08032010000f406000e00000401120a10020002000083000000:0300001b02f08032030000f4060002000600000401ff0400100000|0300002502f08032010000f506000e00060501120a10020002000084000000000400100023:0300001602f08032030000f5060002000100000501ff|0300001f02f08032010000f606000e00000401120a10020002000284000130:0300001902f08032030000f60600020004000004010a000004|0300002402f08032010000f706000e00050501120a100200010000830000000004000800:0300001602f08032030000f7060002000100000501ff|0300002502f08032010000f806000e00060501120a10020002000084000000000400100030:0300001602f08032030000f8060002000100000501ff|0300001f02f08032010000f906000e00000401120a10020002000083000000:0300001b02f08032030000f9060002000600000401ff0400100100|0300001f02f08032010000fa06000e00000401120a10020002000084000000:,0300001b02f08032030000fa060002000600000401ff0400100030
2510,0300002402f08032010000ce09000e00050501120a100200010000830000000004000800:0300001602f08032030000ce090002000100000501ff|0300002502f08032010000cf09000e00060501120a10020002000184000190000400100024:0300001602f08032030000cf0900020001000005010a|0300002402f08032010000d009000e00050501120a100200010000830000000004000801:0300001602f08032030000d0090002000100000501ff|0300001f02f08032010000d109000e00000401120a10020002000083000000:0300001b02f08032030000d1090002000600000401ff0400100000|0300002502f08032010000d209000e00060501120a10020002000084000000000400100014:0300001602f08032030000d2090002000100000501ff|0300001f02f08032010000d309000e00000401120a10020002000084000000:0300001b02f08032030000d3090002000600000401ff0400100014|0300001f02f08032010000d409000e00000401120a100200020000830000c8:,0300001902f08032030000d409000200040000040105000004
1627,0300001f02f080320100005b06000e00000401120a10020002000084000000:0300001b02f080320300005b060002000600000401ff0400100003|0300002402f080320100005c06000e00050501120a100200010000830000000004000800:0300001602f080320300005c060002000100000501ff|0300002502f080320100005d06000e00060501120a10020002000084000000000400100024:0300001602f080320300005d060002000100000501ff|0300001f02f080320100005e06000e00000401120a10020002000084000000:0300001b02f080320300005e060002000600000401ff0400100024|0300001f02f080320100005f06000e00000401120a10020002000083000000:0300001b02f080320300005f060002000600000401ff0400100100|0300002402f080320100006006000e00050501120a100200010000830000000004000800:0300001602f0803203000060060002000100000501ff|0300002502f080320100006106000e00060501120a10020002002284000000000400100001:,0300001602f08032030000610600020001000005010a
2467,0300001f02f08032010000a309000e00000401120a10020002000083000118:0300001902f08032030000a309000200040000040105000004|0300002402f08032010000a409000e00050501120a100200010000830000000004000801:0300001602f08032030000a4090002000100000501ff|0300001f02f08032010000a509000e00000401120a10020002000083000000:0300001b02f08032030000a5090002000600000401ff0400100000|0300002502f08032010000a609000e00060501120a10020002000084000000000400100019:0300001602f08032030000a6090002000100000501ff|0300001f02f08032010000a709000e00000401120a10020002000084000000:0300001b02f08032030000a7090002000600000401ff0400100019|0300001f02f08032010000a809000e00000401120a10020002000083000000:0300001b02f08032030000a8090002000600000401ff0400100000|0300002502f08032010000a909000e00060501120a10020002000084000000000400100028:,0300001602f08032030000a9090002000100000501ff
2780,0300001f02f08032010000dc0a000e00000401120a10020002000083000000:0300001b02f08032030000dc0a0002000600000401ff0400100000|0300001f02f08032010000dd0a000e00000401120a10020005000083000000:0300001902f08032030000dd0a000200040000040105000004|0300001f02f08032010000de0a000e00000401120a10020002000084000000:0300001b02f08032030000de0a0002000600000401ff0400100015|0300002502f08032010000df0a000e00060501120a1002000200008400000000040010001b:0300001602f08032030000df0a0002000100000501ff|0300002402f08032010000e00a000e00050501120a100200010000830000000004000801:0300001602f08032030000e00a0002000100000501ff|0300001f02f08032010000e10a000e00000401120a10020002000083000000:0300001b02f08032030000e10a0002000600000401ff0400100100|0300002502f08032010000e20a000e00060501120a10020002000084000000000400100023:,0300001602f08032030000e20a0002000100000501ff
