,source_text,target_text
7107,1bc400000006000300010001:1bc4000000050003020000|1bc500000006000400000001:1bc5000000050004020000|1bc600000006000300000001:1bc6000000050003020000|1bc700000006000300000001:1bc7000000050003020000|1bc800000006000300010001:1bc8000000050003020000|1bc900000006000400010001:1bc9000000050004020011|1bca00000006000400030001,1bca000000050004020032
4222,107f00000006000400000001:107f000000050004020000|108000000006000300010001:1080000000050003020000|108100000006000200000001:108100000003008202|108200000006000400030001:1082000000050004020000|108300000006000300000001:1083000000050003020000|10840000000600050003ff00:108400000003008502|10850000001a00bbc56046fd362830e1a1f5bf5a66d647f9cebe048d52499b34,10850000000300bb01
4948,13550000000600050000ff00:135500000003008502|135600000006000400010001:1356000000050004020043|135700000006000400030001:1357000000050004020032|135800000006000300000001:1358000000050003020000|135900000006000400010001:1359000000050004020011|135a000000060006000e0016:135a00000003008602|135b00000012002cb8aad2823fc388b56c69f5742db55213,135b0000000300ac01
192,00c100000006000400000001:00c1000000050004020010|00c2000000060002000a0001:00c200000003008202|00c300000006000400030001:00c3000000050004020037|00c400000006000400020001:00c4000000050004020006|00c500000006000200000001:00c500000003008202|00c60000000a00aff5fc059f6883c221:00c60000000300af01|00c700000006000300000001,00c7000000050003020000
7930,1efb000000060004002d0001:1efb00000003008402|1efc00000006000300000001:1efc000000050003020000|1efd00000006000400020001:1efd000000050004020000|1efe00000006000300010001:1efe000000050003020000|1eff00000006000400030001:1eff000000050004020000|1f0000000006000200000001:1f0000000003008202|1f0100000006000400010001,1f01000000050004020043
1074,0433000000060002000f0001:043300000003008202|04340000000600050000ff00:043400000003008502|04350000000a0055b767fa8b4229ca04:04350000000300d501|043600000006000400010001:0436000000050004020011|043700000006000300010001:0437000000050003020000|043800000006000400000001:0438000000050004020000|04390000000600050000ff00,043900000003008502
9560,255900000006000300010001:2559000000050003020000|255a00000006000400020001:255a000000050004020000|255b00000006000300000001:255b000000050003020000|255c0000000a00a999bd8f33e00633a7:255c0000000300a901|255d00000006000200000001:255d00000003008202|255e00000006000400000001:255e000000050004020000|255f00000006000400010001,255f000000050004020011
2272,08e100000006000400010001:08e1000000050004020043|08e200000006000400020001:08e2000000050004020000|08e300000006000200000001:08e300000003008202|08e400000006000300010001:08e4000000050003020000|08e5000000060006002e002f:08e500000003008602|08e60000000a00e6245c39bc5f83cb8d:08e60000000300e601|08e700000006000500000000,08e700000003008502
6611,19d40000000a0056d3e55c596a68b469:19d40000000300d601|19d500000006000200000001:19d500000003008202|19d600000006000400010001:19d6000000050004020011|19d700000006000300010001:19d7000000050003020000|19d80000000600050032ff00:19d800000003008502|19d900000006000300000001:19d9000000050003020000|19da00000006000400030001,19da000000050004020032
6704,1a3100000006000400010001:1a31000000050004020011|1a3200000006000300010001:1a32000000050003020000|1a3300000006000200000001:1a3300000003008202|1a3400000006000600150060:1a3400000003008602|1a350000000600050000ff00:1a3500000003008502|1a3600000006000400020001:1a36000000050004020000|1a3700000006000300320001,1a3700000003008302
6274,18830000001a0051d9c1c13bcf583abbe73fe3d265217d411e70a3fce7e292d0:18830000000300d101|188400000006000400030001:1884000000050004020000|188500000006000400020001:1885000000050004020000|188600000006000300000001:1886000000050003020000|188700000006000200000001:188700000003008202|188800000006000200010001:188800000003008202|188900000006000300000001,1889000000050003020000
973,03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020043|03d000000006000300110001:03d000000003008302|03d100000006000400020001:03d1000000050004020000|03d200000006000400000001:03d2000000050004020000|03d300000006000200000001:03d300000003008202|03d400000006000400030001,03d4000000050004020000
9474,250300000006000400010001:2503000000050004020011|250400000006000500000000:250400000003008502|250500000006000300010001:2505000000050003020000|250600000006000200000001:250600000003008202|25070000000a00e1fa968f605d5233e3:25070000000300e101|250800000006000400030001:2508000000050004020032|25090000000600050000ff00,250900000003008502
3662,0e4f000000120031da9afda5fc28937a81bd1336cd3f5ca3:0e4f0000000300b101|0e5000000006000400030001:0e50000000050004020032|0e51000000060005001fff00:0e5100000003008502|0e5200000006000200000001:0e5200000003008202|0e5300000006000400010001:0e53000000050004020011|0e5400000006000300000001:0e54000000050003020000|0e5500000006000400020001,0e55000000050004020000
7557,1d8600000006000300010001:1d86000000050003020000|1d8700000006000400020001:1d87000000050004020000|1d8800000006000500000000:1d8800000003008502|1d89000000060002000f0001:1d8900000003008202|1d8a00000006000400010001:1d8a000000050004020043|1d8b0000000600050000ff00:1d8b00000003008502|1d8c00000006000300000001,1d8c000000050003020000
7471,1d3000000006000400010001:1d30000000050004020043|1d310000001a009f56e6103384d2d8249eba69ead2c0dc6df827b14ed7dfefae:1d3100000003009f01|1d32000000060006002b0001:1d3200000003008602|1d3300000006000300010001:1d33000000050003020000|1d3400000006000400030001:1d34000000050004020000|1d3500000006000500000000:1d3500000003008502|1d3600000006000400000001,1d36000000050004020000
9047,23580000001200d6de7b394cf592569a86007c7f75f66fb5:23580000000300d601|235900000006000300010001:2359000000050003020000|235a00000006000200000001:235a00000003008202|235b00000006000300010001:235b000000050003020000|235c00000006000200000001:235c00000003008202|235d00000006000400030001:235d000000050004020032|235e00000006000300000001,235e000000050003020000
3039,0be0000000060002001c0001:0be000000003008202|0be100000006000400030001:0be1000000050004020032|0be200000006000400000001:0be2000000050004020000|0be300000006000300010001:0be3000000050003020000|0be40000001a0095be0d40170bcd92efa643c1cf8d6e301e6c22db645a4f458a:0be400000003009501|0be500000006000300000001:0be5000000050003020000|0be600000006000400200001,0be600000003008402
5679,163000000006000400020001:1630000000050004020000|163100000006000400000001:1631000000050004020000|16320000000a00c9d785150f734222b5:16320000000300c901|163300000006000200000001:163300000003008202|163400000006000400010001:1634000000050004020043|163500000006000400020001:1635000000050004020000|163600000006000500000000,163600000003008502
363,016c00000006000400010001:016c000000050004020000|016d00000006000400000001:016d000000050004020004|016e00000006000400030001:016e000000050004020000|016f00000006000300010001:016f000000050003020000|01700000000a00913ed7c5fff3e7e1dc:017000000003009101|01710000000600050000ff00:017100000003008502|017200000006000400100001,017200000003008402
1733,06c600000006000300010001:06c6000000050003020000|06c700000006000500000000:06c700000003008502|06c800000006000200000001:06c800000003008202|06c900000006000400010001:06c9000000050004020043|06ca00000006000400000001:06ca000000050004020000|06cb0000000a0009b113f97bc4d5e273:06cb00000003008901|06cc00000006000400280001,06cc00000003008402
4852,12f50000001a008e48544b6ecede9e136b4d8d2db771fc0879b08e6dfe14c493:12f500000003008e01|12f600000006000400010001:12f6000000050004020043|12f700000006000400020001:12f7000000050004020000|12f800000006000200000001:12f800000003008202|12f900000006000300010001:12f9000000050003020000|12fa0000000600050000ff00:12fa00000003008502|12fb00000006000300100001,12fb00000003008302
157,009e00000006000400200001:009e00000003008402|009f00000006000400000001:009f00000005000402000f|00a000000006000200000001:00a000000003008202|00a100000006000200030001:00a100000003008202|00a200000006000300000001:00a2000000050003020000|00a300000006000200000001:00a300000003008202|00a400000006000400030001,00a400000005000402005d
2908,0b5d00000006000200000001:0b5d00000003008202|0b5e00000006000400000001:0b5e000000050004020000|0b5f00000006000300010001:0b5f000000050003020000|0b6000000006000400020001:0b60000000050004020000|0b6100000006000400030001:0b61000000050004020000|0b62000000060004002b0001:0b6200000003008402|0b6300000006000300000001,0b63000000050003020000
1022,03ff000000060005002a0000:03ff00000003008502|04000000000600050000ff00:040000000003008502|040100000006000400020001:0401000000050004020000|040200000006000400000001:0402000000050004020000|040300000006000300010001:0403000000050003020000|040400000006000400010001:0404000000050004020043|040500000006000400030001,0405000000050004020000
9691,25dc00000006000400000001:25dc000000050004020000|25dd00000006000300000001:25dd000000050003020000|25de00000006000400030001:25de000000050004020032|25df000000060003002e0001:25df00000003008302|25e000000006000400010001:25e0000000050004020011|25e100000012002580506317e224c69991cd8e107a0cd344:25e10000000300a501|25e200000006000200000001,25e200000003008202
3763,0eb400000006000400020001:0eb4000000050004020000|0eb500000006000300010001:0eb5000000050003020000|0eb600000006000300000001:0eb6000000050003020000|0eb700000006000400010001:0eb7000000050004020043|0eb80000000600050000ff00:0eb800000003008502|0eb900000006000400130001:0eb900000003008402|0eba0000001200a0b9e9d4289459586283084b89f1772f36,0eba0000000300a001
7240,1c4900000006000400000001:1c49000000050004020000|1c4a00000006000300000001:1c4a000000050003020000|1c4b000000060004000b0001:1c4b00000003008402|1c4c00000006000400010001:1c4c000000050004020011|1c4d00000006000400030001:1c4d000000050004020032|1c4e00000006000400020001:1c4e000000050004020000|1c4f00000006000200000001,1c4f00000003008202
1298,051300000006000400010001:0513000000050004020011|051400000006000300010001:0514000000050003020000|051500000006000400230001:051500000003008402|051600000006000200000001:051600000003008202|05170000000a00f5800ea21b71585878:05170000000300f501|05180000000600050000ff00:051800000003008502|051900000006000400000001,0519000000050004020000
3474,0d9300000006000300000001:0d93000000050003020000|0d940000000a00321447aea43b5a6e49:0d940000000300b201|0d9500000006000400000001:0d95000000050004020000|0d9600000006000400010001:0d96000000050004020011|0d9700000006000300010001:0d97000000050003020000|0d9800000006000400030001:0d98000000050004020032|0d9900000006000300000001,0d99000000050003020000
4885,131600000006000400020001:1316000000050004020000|131700000006000400000001:1317000000050004020000|131800000006000300000001:1318000000050003020000|131900000006000200000001:131900000003008202|131a00000006000400010001:131a000000050004020043|131b00000006000400000001:131b000000050004020000|131c00000006000200000001,131c00000003008202
8696,21f90000000a005e78280e0bcf69c611:21f90000000300de01|21fa00000006000300000001:21fa000000050003020000|21fb00000006000300010001:21fb000000050003020000|21fc00000006000400000001:21fc000000050004020000|21fd00000006000300010001:21fd000000050003020000|21fe00000006000300000001:21fe000000050003020000|21ff00000006000200000001,21ff00000003008202
6536,198900000006000200000001:198900000003008202|198a00000006000400030001:198a000000050004020032|198b00000006000300000001:198b000000050003020000|198c00000006000200150001:198c00000003008202|198d00000006000300220001:198d00000003008302|198e0000000600050000ff00:198e00000003008502|198f00000006000300010001,198f000000050003020000
3327,0d0000000006000200000001:0d0000000003008202|0d010000000600050000ff00:0d0100000003008502|0d0200000006000300010001:0d02000000050003020000|0d0300000006000300320001:0d0300000003008302|0d0400000006000400010001:0d04000000050004020011|0d0500000006000400030001:0d05000000050004020032|0d0600000006000500000000,0d0600000003008502
5077,13d60000000a00f662b0e011b7189fce:13d60000000300f601|13d700000006000400010001:13d7000000050004020043|13d800000006000400030001:13d8000000050004020032|13d900000006000400000001:13d9000000050004020000|13da00000006000300000001:13da000000050003020000|13db0000001200f71d4246dbafdff8ad412d89fe2bd74d87:13db0000000300f701|13dc00000006000600260004,13dc00000003008602
9524,2535000000060002002d0001:253500000003008202|253600000006000400020001:2536000000050004020000|253700000006000500000000:253700000003008502|253800000006000300010001:2538000000050003020000|253900000006000400010001:2539000000050004020011|253a00000006000300000001:253a000000050003020000|253b00000006000300000001,253b000000050003020000
8426,20eb00000006000400010001:20eb000000050004020043|20ec00000006000300010001:20ec000000050003020000|20ed00000006000200000001:20ed00000003008202|20ee00000006000400020001:20ee000000050004020000|20ef000000120039278fe8877fbb5e352f6d261e74e375be:20ef0000000300b901|20f000000006000400030001:20f0000000050004020000|20f100000006000300010001,20f1000000050003020000
7382,1cd70000000600050000ff00:1cd700000003008502|1cd800000006000400030001:1cd8000000050004020000|1cd900000006000300000001:1cd9000000050003020000|1cda00000006000400020001:1cda000000050004020000|1cdb00000006000400010001:1cdb000000050004020011|1cdc00000012006e1856377e07a4cb1213d6283996e24c22:1cdc0000000300ee01|1cdd00000006000400270001,1cdd00000003008402
8411,20dc00000006000200000001:20dc00000003008202|20dd00000006000400000001:20dd000000050004020000|20de00000006000300000001:20de000000050003020000|20df0000000600050000ff00:20df00000003008502|20e000000006000400030001:20e0000000050004020000|20e100000006000400020001:20e1000000050004020000|20e200000006000500280000,20e200000003008502
9375,24a000000006000400020001:24a0000000050004020000|24a100000006000400030001:24a1000000050004020000|24a200000006000300010001:24a2000000050003020000|24a30000001200680b0e510cfe41d6028700c51699277902:24a30000000300e801|24a400000006000500000000:24a400000003008502|24a500000006000300010001:24a5000000050003020000|24a600000006000400030001,24a6000000050004020032
4419,114400000006000400020001:1144000000050004020000|114500000006000400000001:1145000000050004020000|114600000006000300000001:1146000000050003020000|114700000006000400030001:1147000000050004020032|114800000006000400010001:1148000000050004020011|11490000000a00bcea3c2f1ca619bed0:11490000000300bc01|114a00000006000200000001,114a00000003008202
4890,131b00000006000400000001:131b000000050004020000|131c00000006000200000001:131c00000003008202|131d00000006000400010001:131d000000050004020043|131e00000006000400030001:131e000000050004020000|131f00000006000300010001:131f000000050003020000|132000000006000400020001:1320000000050004020000|13210000000600050000ff00,132100000003008502
5709,164e00000006000400000001:164e000000050004020000|164f00000006000400010001:164f000000050004020011|165000000006000300000001:1650000000050003020000|16510000001a0024b9a03484ffd3fa23bdbd42786ed4dfa827ced9488462c4e1:16510000000300a401|165200000006000400020001:1652000000050004020000|165300000006000400030001:1653000000050004020032|165400000006000400000001,1654000000050004020000
1470,05bf00000006000400010001:05bf000000050004020043|05c00000001200d6fd6a2c439b7c32d9fcdcd4a634ba004d:05c00000000300d601|05c100000006000400020001:05c1000000050004020000|05c20000000600050000ff00:05c200000003008502|05c300000006000400000001:05c3000000050004020000|05c400000006000300010001:05c4000000050003020000|05c500000006000200000001,05c500000003008202
9406,24bf0000000a0065a843dec84a988d62:24bf0000000300e501|24c000000006000400010001:24c0000000050004020043|24c100000006000200000001:24c100000003008202|24c200000006000400030001:24c2000000050004020000|24c300000006000300000001:24c3000000050003020000|24c400000006000400000001:24c4000000050004020000|24c500000006000400030001,24c5000000050004020000
6840,1ab900000006000400020001:1ab9000000050004020000|1aba00000006000400130001:1aba00000003008402|1abb00000006000300010001:1abb000000050003020000|1abc0000000600050000ff00:1abc00000003008502|1abd0000001200dc548e19a50759e7c0ab1c210a60248883:1abd0000000300dc01|1abe00000006000400030001:1abe000000050004020000|1abf00000006000200000001,1abf00000003008202
710,02c700000006000400030001:02c7000000050004020032|02c800000006000400000001:02c8000000050004020000|02c900000006000400010001:02c9000000050004020011|02ca00000006000300010001:02ca000000050003020000|02cb00000006000300000001:02cb000000050003020000|02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001,02cd00000003008202
9851,267c00000006000300000001:267c000000050003020000|267d00000006000400010001:267d000000050004020043|267e000000060003001e0001:267e00000003008302|267f00000006000400030001:267f000000050004020000|26800000000a00ad2270613a3db3a232:26800000000300ad01|268100000006000400000001:2681000000050004020000|268200000006000400020001,2682000000050004020000
3385,0d3a00000006000300010001:0d3a000000050003020000|0d3b00000006000400020001:0d3b000000050004020000|0d3c0000001200aff2f4c7299d6b4e3e8ee3da7b956723e0:0d3c0000000300af01|0d3d00000006000500000000:0d3d00000003008502|0d3e00000006000400010001:0d3e000000050004020011|0d3f00000006000300010001:0d3f000000050003020000|0d4000000006000400010001,0d40000000050004020011
488,01e900000006000300010001:01e9000000050003020000|01ea00000006000300000001:01ea000000050003020000|01eb0000001a00d96d21590a80160e2fe021413fe44b0057a70e2efc00c1ab94:01eb0000000300d901|01ec00000006000400010001:01ec00000005000402002f|01ed00000006000400030001:01ed000000050004020031|01ee00000006000200000001:01ee00000003008202|01ef00000006000400000001,01ef000000050004020001
5822,16bf00000006000400030001:16bf000000050004020032|16c00000001a00b5122e1b2e60e3ee6601bc36694a435a6251afffbb9c4cacaa:16c00000000300b501|16c10000000600050000ff00:16c100000003008502|16c200000006000400000001:16c2000000050004020000|16c300000006000300190001:16c300000003008302|16c400000006000400020001:16c4000000050004020000|16c500000006000200000001,16c500000003008202
8657,21d20000001200a2a0329a46e54c51a70eb81e58852c5167:21d20000000300a201|21d300000006000400030001:21d3000000050004020032|21d40000000600050000ff00:21d400000003008502|21d50000001a00b1d74f5c3f8fc62e29090e6f6a4ad52420c53757e3d44f0795:21d50000000300b101|21d600000006000200000001:21d600000003008202|21d700000006000400030001:21d7000000050004020032|21d800000006000300010001,21d8000000050003020000
5586,15d300000006000400030001:15d3000000050004020000|15d400000006000300010001:15d4000000050003020000|15d500000006000400010001:15d5000000050004020043|15d6000000060006002a0028:15d600000003008602|15d700000006000200000001:15d700000003008202|15d800000006000400020001:15d8000000050004020000|15d900000006000300000001,15d9000000050003020000
5713,165200000006000400020001:1652000000050004020000|165300000006000400030001:1653000000050004020032|165400000006000400000001:1654000000050004020000|165500000006000300010001:1655000000050003020000|16560000000600050000ff00:165600000003008502|165700000006000300150001:165700000003008302|165800000006000200000001,165800000003008202
1892,076500000006000200000001:076500000003008202|076600000006000400020001:0766000000050004020000|076700000006000400010001:0767000000050004020011|076800000006000400030001:0768000000050004020032|076900000006000300010001:0769000000050003020000|076a0000001a002a334d3beb72b20ac9e901968dbcf8eae2512aafad7a06fdf9:076a0000000300aa01|076b00000006000400000001,076b000000050004020000
673,02a200000006000400010001:02a2000000050004020011|02a300000006000200000001:02a300000003008202|02a40000000a0035e74a99cee2b1aed9:02a40000000300b501|02a500000006000500000000:02a500000003008502|02a600000006000400150001:02a600000003008402|02a700000006000400000001:02a7000000050004020000|02a800000006000300010001,02a8000000050003020000
6595,19c400000006000400030001:19c4000000050004020032|19c500000006000300000001:19c5000000050003020000|19c60000000a00a008ffd270a2910869:19c60000000300a001|19c700000006000400000001:19c7000000050004020000|19c800000006000300010001:19c8000000050003020000|19c900000006000200000001:19c900000003008202|19ca00000006000300010001,19ca000000050003020000
5101,13ee00000006000400030001:13ee000000050004020032|13ef00000006000300010001:13ef000000050003020000|13f000000006000500000000:13f000000003008502|13f100000006000400020001:13f1000000050004020000|13f200000006000200000001:13f200000003008202|13f300000006000400010001:13f3000000050004020011|13f40000001a0020dfc7ae535ecd88bf50daf60dc6f235ca81226fc3ccaefd49,13f40000000300a001
3034,0bdb00000006000500000000:0bdb00000003008502|0bdc0000001200b189024fd5b2a3ee180ed8961d681503b0:0bdc0000000300b101|0bdd00000006000300010001:0bdd000000050003020000|0bde00000006000200000001:0bde00000003008202|0bdf00000006000400010001:0bdf000000050004020011|0be0000000060002001c0001:0be000000003008202|0be100000006000400030001,0be1000000050004020032
9443,24e40000000600050000ff00:24e400000003008502|24e500000006000300010001:24e5000000050003020000|24e600000006000300000001:24e6000000050003020000|24e70000000a001dc281ad79ad97b49f:24e700000003009d01|24e800000006000400020001:24e8000000050004020000|24e900000006000400010001:24e9000000050004020043|24ea000000060006000a0001,24ea00000003008602
1698,06a300000006000300010001:06a3000000050003020000|06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:06a500000003008202|06a600000006000400030001:06a6000000050004020032|06a700000006000400000001:06a7000000050004020000|06a800000006000300000001:06a8000000050003020000|06a900000006000400010001,06a9000000050004020011
2311,090800000006000400010001:0908000000050004020011|090900000006000300010001:0909000000050003020000|090a0000000600050000ff00:090a00000003008502|090b00000006000200000001:090b00000003008202|090c0000001a00664a4fb7d95f0fc2abe0a9927bf3d30e1e57cc410c77961394:090c0000000300e601|090d00000006000400000001:090d000000050004020000|090e00000006000400030001,090e000000050004020032
2240,08c100000006000400030001:08c1000000050004020032|08c20000001a00352dbfce15d4ca8ee6474e93eaf19473d66a6697382135a35b:08c20000000300b501|08c300000006000400020001:08c3000000050004020000|08c400000006000300010001:08c4000000050003020000|08c500000006000400010001:08c5000000050004020011|08c600000006000400000001:08c6000000050004020000|08c700000006000500000000,08c700000003008502
7209,1c2a00000006000200000001:1c2a00000003008202|1c2b0000000a00e1b71ca0473161c35f:1c2b0000000300e101|1c2c00000006000400030001:1c2c000000050004020000|1c2d000000060005002dff00:1c2d00000003008502|1c2e00000006000300000001:1c2e000000050003020000|1c2f00000006000500000000:1c2f00000003008502|1c3000000006000400010001,1c30000000050004020043
6846,1abf00000006000200000001:1abf00000003008202|1ac000000006000400010001:1ac0000000050004020043|1ac100000006000300000001:1ac1000000050003020000|1ac200000006000400000001:1ac2000000050004020000|1ac300000006000400000001:1ac3000000050004020000|1ac40000000600050000ff00:1ac400000003008502|1ac50000001a00aed5cca6275c56b55c07cdc6593ae805f4d7c386b0b3bda1f6,1ac50000000300ae01
3063,0bf800000006000400010001:0bf8000000050004020043|0bf900000006000500000000:0bf900000003008502|0bfa00000006000400030001:0bfa000000050004020000|0bfb00000006000300010001:0bfb000000050003020000|0bfc00000012003165acad59763c501b18026da047f09f73:0bfc0000000300b101|0bfd00000006000300000001:0bfd000000050003020000|0bfe00000006000200000001,0bfe00000003008202
2692,0a8500000006000300000001:0a85000000050003020000|0a860000000600060028004a:0a8600000003008602|0a8700000006000300010001:0a87000000050003020000|0a8800000006000400020001:0a88000000050004020000|0a890000001a006449b89b0e17162d128e840bcebf19fd6f78dfeeffdf194073:0a890000000300e401|0a8a00000006000400000001:0a8a000000050004020000|0a8b00000006000200000001,0a8b00000003008202
8850,229300000006000400020001:2293000000050004020000|229400000006000300010001:2294000000050003020000|22950000000600050000ff00:229500000003008502|229600000006000400060001:229600000003008402|229700000006000400030001:2297000000050004020000|229800000006000200000001:229800000003008202|22990000001200a6d54661d446befd29144406f7e50b1714,22990000000300a601
2442,098b00000006000400030001:098b000000050004020032|098c0000000600050000ff00:098c00000003008502|098d00000006000200000001:098d00000003008202|098e00000006000400010001:098e000000050004020011|098f000000060002001e0001:098f00000003008202|099000000006000300010001:0990000000050003020000|099100000006000400020001,0991000000050004020000
738,02e300000006000400010001:02e3000000050004020043|02e400000006000400020001:02e4000000050004020000|02e50000000600050000ff00:02e500000003008502|02e600000006000400030001:02e6000000050004020032|02e700000006000200000001:02e700000003008202|02e80000000600050032ff00:02e800000003008502|02e900000006000300010001,02e9000000050003020000
5390,150f00000006000300000001:150f000000050003020000|151000000006000400020001:1510000000050004020000|151100000006000400030001:1511000000050004020032|151200000006000200000001:151200000003008202|151300000006000300010001:1513000000050003020000|151400000006000400000001:1514000000050004020000|15150000000a0029cf1b1a1f93c1948e,15150000000300a901
4038,0fc700000006000400020001:0fc7000000050004020000|0fc800000006000300010001:0fc8000000050003020000|0fc900000006000300000001:0fc9000000050003020000|0fca0000001200c06a30e662f958e04344842f3da58464d0:0fca0000000300c001|0fcb00000006000400000001:0fcb000000050004020000|0fcc0000000600050000ff00:0fcc00000003008502|0fcd00000006000300010001,0fcd000000050003020000
222,00df00000006000400020001:00df000000050004020006|00e000000006000400010001:00e0000000050004020034|00e100000006000300000001:00e1000000050003020000|00e200000006000400000001:00e2000000050004020011|00e300000006000500000000:00e300000003008502|00e400000006000200000001:00e400000003008202|00e500000006000300010001,00e5000000050003020000
2708,0a950000000600050000ff00:0a9500000003008502|0a9600000006000300000001:0a96000000050003020000|0a9700000006000400200001:0a9700000003008402|0a980000000600050000ff00:0a9800000003008502|0a9900000006000400000001:0a99000000050004020000|0a9a00000006000400030001:0a9a000000050004020000|0a9b0000001200f9bb0878594e32fe06f7d2fd114299dcf4,0a9b0000000300f901
7338,1cab0000000a00b6597da1470ae9f158:1cab0000000300b601|1cac00000006000400230001:1cac00000003008402|1cad00000006000200000001:1cad00000003008202|1cae00000006000400020001:1cae000000050004020000|1caf00000006000400030001:1caf000000050004020000|1cb000000006000400300001:1cb000000003008402|1cb100000006000400010001,1cb1000000050004020043
7124,1bd500000006000500000000:1bd500000003008502|1bd600000006000400020001:1bd6000000050004020000|1bd700000006000300000001:1bd7000000050003020000|1bd80000001a00a4308b906a246d7bb8c705f68cbee4f63ded4fe4a0f98bd578:1bd80000000300a401|1bd900000006000400000001:1bd9000000050004020000|1bda00000006000400010001:1bda000000050004020011|1bdb00000006000400010001,1bdb000000050004020011
8435,20f400000006000300000001:20f4000000050003020000|20f500000006000400000001:20f5000000050004020000|20f600000006000400010001:20f6000000050004020011|20f700000006000200000001:20f700000003008202|20f800000006000500000000:20f800000003008502|20f900000006000300010001:20f9000000050003020000|20fa00000006000400020001,20fa000000050004020000
5854,16df00000006000400020001:16df000000050004020000|16e00000000a00411acb466cf5e966b7:16e00000000300c101|16e100000006000300000001:16e1000000050003020000|16e200000006000400030001:16e2000000050004020032|16e300000006000400000001:16e3000000050004020000|16e400000006000200000001:16e400000003008202|16e500000006000300000001,16e5000000050003020000
8150,1fd700000006000300000001:1fd7000000050003020000|1fd80000000600050000ff00:1fd800000003008502|1fd900000006000400030001:1fd9000000050004020000|1fda00000006000400010001:1fda000000050004020043|1fdb00000006000400020001:1fdb000000050004020000|1fdc0000000600050025ff00:1fdc00000003008502|1fdd0000000a003c5099357cde87f87d,1fdd0000000300bc01
9081,237a00000006000500000000:237a00000003008502|237b00000006000300010001:237b000000050003020000|237c00000006000300000001:237c000000050003020000|237d00000006000400000001:237d000000050004020000|237e00000006000600020058:237e00000003008602|237f00000006000400020001:237f000000050004020000|238000000006000400030001,2380000000050004020032
6017,178200000006000400020001:1782000000050004020000|178300000006000400000001:1783000000050004020000|17840000000600050000ff00:178400000003008502|17850000001a0046334a79609fd20d5c5411673b3dcfc769654d50d3a80bd54f:17850000000300c601|178600000006000300010001:1786000000050003020000|178700000006000300000001:1787000000050003020000|178800000006000400020001,1788000000050004020000
8736,22210000000600050022ff00:222100000003008502|222200000006000300010001:2222000000050003020000|222300000006000400030001:2223000000050004020032|222400000006000400000001:2224000000050004020000|222500000006000600100052:222500000003008602|222600000006000400020001:2226000000050004020000|22270000000600050000ff00,222700000003008502
34,0023000000060002002d0001:002300000003008202|002400000006000400010001:0024000000050004020053|002500000006000500000000:002500000003008502|002600000006000400020001:0026000000050004020001|002700000006000300000001:0027000000050003020000|002800000006000200000001:002800000003008202|002900000006000300010001,0029000000050003020000
2989,0bae00000006000400030001:0bae000000050004020000|0baf00000006000300010001:0baf000000050003020000|0bb000000006000400000001:0bb0000000050004020000|0bb10000000600050025ff00:0bb100000003008502|0bb200000006000400010001:0bb2000000050004020043|0bb300000006000500000000:0bb300000003008502|0bb400000006000200000001,0bb400000003008202
2604,0a2d00000006000300010001:0a2d000000050003020000|0a2e000000060004000c0001:0a2e00000003008402|0a2f00000006000400030001:0a2f000000050004020000|0a3000000006000400000001:0a30000000050004020000|0a3100000006000400010001:0a31000000050004020011|0a320000000600050000ff00:0a3200000003008502|0a3300000006000300010001,0a33000000050003020000
3194,0c7b00000006000300010001:0c7b000000050003020000|0c7c00000006000400010001:0c7c000000050004020043|0c7d00000006000300000001:0c7d000000050003020000|0c7e0000000600050000ff00:0c7e00000003008502|0c7f00000006000400000001:0c7f000000050004020000|0c8000000006000200210001:0c8000000003008202|0c8100000006000300010001,0c81000000050003020000
110,006f0000001a0073bd77155f4e4d4976e73d13e9ed99c4c2dd1aec13a50e4bd2:006f0000000300f301|007000000006000200000001:007000000003008202|007100000006000400010001:0071000000050004020000|007200000006000300010001:0072000000050003020000|007300000006000300280001:007300000003008302|007400000006000400020001:0074000000050004020008|007500000006000300000001,0075000000050003020000
7652,1de500000006000400010001:1de5000000050004020043|1de600000006000400000001:1de6000000050004020000|1de700000006000400030001:1de7000000050004020000|1de800000006000200000001:1de800000003008202|1de90000000a00e3070acdaeb7bd6efd:1de90000000300e301|1dea00000006000300010001:1dea000000050003020000|1deb00000006000400020001,1deb000000050004020000
3799,0ed800000006000400030001:0ed8000000050004020000|0ed900000006000600110034:0ed900000003008602|0eda0000000a00e8de4c38e2f2944ec2:0eda0000000300e801|0edb00000006000300000001:0edb000000050003020000|0edc00000006000400000001:0edc000000050004020000|0edd00000006000400020001:0edd000000050004020000|0ede00000006000200000001,0ede00000003008202
6695,1a2800000006000500000000:1a2800000003008502|1a2900000006000300000001:1a29000000050003020000|1a2a00000006000400010001:1a2a000000050004020043|1a2b0000001a00f100fe216a7aa47f7b43e65428233427ef36365430c45b7ba3:1a2b0000000300f101|1a2c00000006000300010001:1a2c000000050003020000|1a2d00000006000400030001:1a2d000000050004020000|1a2e00000006000400000001,1a2e000000050004020000
