,source_text,target_text
1184,0300001f02f08032010000a004000e00000401120a10020002000284000000:0300001902f08032030000a00400020004000004010a000004|0300001f02f08032010000a104000e00000401120a10020002000083000000:0300001b02f08032030000a1040002000600000401ff0400100000|0300002502f08032010000a204000e00060501120a10020002000084000000000400100027:0300001602f08032030000a2040002000100000501ff|0300001f02f08032010000a304000e00000401120a10020002000084000000:0300001b02f08032030000a3040002000600000401ff0400100027|0300002402f08032010000a404000e00050501120a100200010000830000000004000800:,0300001602f08032030000a4040002000100000501ff
28,0300001f02f080320100001c00000e00000401120a10020002000084000000:0300001b02f080320300001c000002000600000401ff0400100023|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:0300001602f080320300001d000002000100000501ff|0300001f02f080320100001e00000e00000401120a10020002000083000000:0300001b02f080320300001e000002000600000401ff0400100100|0300001f02f080320100001f00000e00000401120a10020002000084000000:0300001b02f080320300001f000002000600000401ff0400100023|0300002402f080320100002000000e00050501120a100200010000830000000004000801:,0300001602f0803203000020000002000100000501ff
804,0300001f02f080320100002403000e00000401120a10020002000084000000:0300001b02f0803203000024030002000600000401ff0400100012|0300001f02f080320100002503000e00000401120a10020002000083000000:0300001b02f0803203000025030002000600000401ff0400100000|0300002402f080320100002603000e00050501120a100200010000830000000004000800:0300001602f0803203000026030002000100000501ff|0300001f02f080320100002703000e00000401120a10020002000084000000:0300001b02f0803203000027030002000600000401ff0400100012|0300002502f080320100002803000e00060501120a10020002002c8400000000040010001e:,0300001602f08032030000280300020001000005010a
231,0300002402f08032010000e700000e00050501120a100200010000830000000004000800:0300001602f08032030000e7000002000100000501ff|0300001f02f08032010000e800000e00000401120a10020002000084000000:0300001b02f08032030000e8000002000600000401ff040010002b|0300001f02f08032010000e900000e00000401120a10020002000083000190:0300001902f08032030000e900000200040000040105000004|0300001f02f08032010000ea00000e00000401120a10020002000083000000:0300001b02f08032030000ea000002000600000401ff0400100100|0300002502f08032010000eb00000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000eb000002000100000501ff
1930,0300001f02f080320100008a07000e00000401120a10020003000384000000:0300001902f080320300008a0700020004000004010a000004|0300001f02f080320100008b07000e00000401120a10020002000084000000:0300001b02f080320300008b070002000600000401ff040010000b|0300002502f080320100008c07000e00060501120a10020002000084000000000400100028:0300001602f080320300008c070002000100000501ff|0300002402f080320100008d07000e00050501120a100200010000830000000004000800:0300001602f080320300008d070002000100000501ff|0300001f02f080320100008e07000e00000401120a10020002000083000000:,0300001b02f080320300008e070002000600000401ff0400100100
1391,0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100025|0300001f02f080320100007005000e00000401120a10020002000083000000:0300001b02f0803203000070050002000600000401ff0400100100|0300002402f080320100007105000e00050501120a100200010000830001580004000801:0300001602f080320300007105000200010000050105|0300001f02f080320100007205000e00000401120a10020002000084000000:0300001b02f0803203000072050002000600000401ff0400100025|0300002502f080320100007305000e00060501120a10020002000084000000000400100023:,0300001602f0803203000073050002000100000501ff
1933,0300002402f080320100008d07000e00050501120a100200010000830000000004000800:0300001602f080320300008d070002000100000501ff|0300001f02f080320100008e07000e00000401120a10020002000083000000:0300001b02f080320300008e070002000600000401ff0400100100|0300002502f080320100008f07000e00060501120a10020002000084000000000400100021:0300001602f080320300008f070002000100000501ff|0300002402f080320100009007000e00050501120a100200010000830000000004000800:0300001602f0803203000090070002000100000501ff|0300002402f080320100009107000e00050501120a100200010000830000000004000800:,0300001602f0803203000091070002000100000501ff
1034,0300002502f080320100000a04000e00060501120a1002000200008400000000040010002e:0300001602f080320300000a040002000100000501ff|0300001f02f080320100000b04000e00000401120a10020002000083000000:0300001b02f080320300000b040002000600000401ff0400100100|0300002402f080320100000c04000e00050501120a100200010000830000000004000800:0300001602f080320300000c040002000100000501ff|0300001f02f080320100000d04000e00000401120a10020002000384000110:0300001902f080320300000d0400020004000004010a000004|0300001f02f080320100000e04000e00000401120a10020002000084000000:,0300001b02f080320300000e040002000600000401ff040010002e
1485,0300001f02f08032010000cd05000e00000401120a10020004000083000000:0300001902f08032030000cd05000200040000040105000004|0300001f02f08032010000ce05000e00000401120a10020002000083000000:0300001b02f08032030000ce050002000600000401ff0400100100|0300001f02f08032010000cf05000e00000401120a10020002000084000000:0300001b02f08032030000cf050002000600000401ff040010001e|0300001f02f08032010000d005000e00000401120a1002000a000284000000:0300001902f08032030000d00500020004000004010a000004|0300001f02f08032010000d105000e00000401120a10020002000084000000:,0300001b02f08032030000d1050002000600000401ff040010001e
1438,0300002502f080320100009e05000e00060501120a10020002000084000000000400100019:0300001602f080320300009e050002000100000501ff|0300001f02f080320100009f05000e00000401120a10020002000083000000:0300001b02f080320300009f050002000600000401ff0400100000|0300002402f08032010000a005000e00050501120a100200010000830000000004000801:0300001602f08032030000a0050002000100000501ff|0300001f02f08032010000a105000e00000401120a10020002002784000000:0300001902f08032030000a10500020004000004010a000004|0300001f02f08032010000a205000e00000401120a10020002000084000000:,0300001b02f08032030000a2050002000600000401ff0400100019
1791,0300001f02f08032010000ff06000e00000401120a10020002002e84000000:0300001902f08032030000ff0600020004000004010a000004|0300002502f080320100000007000e00060501120a10020002000084000000000400100015:0300001602f0803203000000070002000100000501ff|0300001f02f080320100000107000e00000401120a10020002000083000000:0300001b02f0803203000001070002000600000401ff0400100000|0300002402f080320100000207000e00050501120a100200010000830000000004000801:0300001602f0803203000002070002000100000501ff|0300001f02f080320100000307000e00000401120a10020002000084000000:,0300001b02f0803203000003070002000600000401ff0400100015
1173,0300002502f080320100009504000e00060501120a10020002000084000000000400100012:0300001602f0803203000095040002000100000501ff|0300001f02f080320100009604000e00000401120a10020002000084000000:0300001b02f0803203000096040002000600000401ff0400100012|0300002402f080320100009704000e00050501120a100200010000830000000004000801:0300001602f0803203000097040002000100000501ff|0300001f02f080320100009804000e00000401120a10020002000083000000:0300001b02f0803203000098040002000600000401ff0400100000|0300002502f080320100009904000e00060501120a10020002000084000000000400100004:,0300001602f0803203000099040002000100000501ff
1060,0300002402f080320100002404000e00050501120a100200010000830000000004000801:0300001602f0803203000024040002000100000501ff|0300001f02f080320100002504000e00000401120a10020002000084000000:0300001b02f0803203000025040002000600000401ff0400100014|0300001f02f080320100002604000e00000401120a10020002000384000008:0300001902f08032030000260400020004000004010a000004|0300001f02f080320100002704000e00000401120a10020002000083000000:0300001b02f0803203000027040002000600000401ff0400100000|0300001f02f080320100002804000e00000401120a10020002000084000000:,0300001b02f0803203000028040002000600000401ff0400100014
543,0300002402f080320100001f02000e00050501120a100200010000830000000004000801:0300001602f080320300001f020002000100000501ff|0300001f02f080320100002002000e00000401120a10020002000083000000:0300001b02f0803203000020020002000600000401ff0400100100|0300001f02f080320100002102000e00000401120a100200020003840000b0:0300001902f08032030000210200020004000004010a000004|0300001f02f080320100002202000e00000401120a10020002000083000000:0300001b02f0803203000022020002000600000401ff0400100100|0300002502f080320100002302000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000023020002000100000501ff
115,0300002502f080320100007300000e00060501120a10020002000084000000000400100024:0300001602f0803203000073000002000100000501ff|0300002502f080320100007400000e00060501120a1002000200008400000000040010001a:0300001602f0803203000074000002000100000501ff|0300001f02f080320100007500000e00000401120a10020002000083000000:0300001b02f0803203000075000002000600000401ff0400100100|0300001f02f080320100007600000e00000401120a10020002000084000000:0300001b02f0803203000076000002000600000401ff040010001a|0300001f02f080320100007700000e00000401120a100200020001840000d0:,0300001902f08032030000770000020004000004010a000004
2253,0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:0300001602f08032030000cf080002000100000501ff|0300001f02f08032010000d008000e00000401120a10020002000083000000:0300001b02f08032030000d0080002000600000401ff0400100100|0300001f02f08032010000d108000e00000401120a10020002000084000000:,0300001b02f08032030000d1080002000600000401ff0400100022
824,0300001f02f080320100003803000e00000401120a10020002000084000000:0300001b02f0803203000038030002000600000401ff0400100014|0300002502f080320100003903000e00060501120a1002000200008400000000040010002b:0300001602f0803203000039030002000100000501ff|0300002402f080320100003a03000e00050501120a100200010000830000000004000800:0300001602f080320300003a030002000100000501ff|0300001f02f080320100003b03000e00000401120a10020002000084000000:0300001b02f080320300003b030002000600000401ff040010002b|0300002502f080320100003c03000e00060501120a10020002000784000000000400100019:,0300001602f080320300003c0300020001000005010a
328,0300002402f080320100004801000e00050501120a100200010000830000000004000801:0300001602f0803203000048010002000100000501ff|0300002402f080320100004901000e00050501120a100200010000830000000004000801:0300001602f0803203000049010002000100000501ff|0300002402f080320100004a01000e00050501120a100200010000830000000004000801:0300001602f080320300004a010002000100000501ff|0300001f02f080320100004b01000e00000401120a10020002000084000000:0300001b02f080320300004b010002000600000401ff040010000a|0300002502f080320100004c01000e00060501120a10020002000084000000000400100013:,0300001602f080320300004c010002000100000501ff
1597,0300002502f080320100003d06000e00060501120a10020002000384000120000400100030:0300001602f080320300003d0600020001000005010a|0300002402f080320100003e06000e00050501120a100200010000830000000004000800:0300001602f080320300003e060002000100000501ff|0300001f02f080320100003f06000e00000401120a10020002000083000000:0300001b02f080320300003f060002000600000401ff0400100000|0300002502f080320100004006000e00060501120a10020002000084000000000400100024:0300001602f0803203000040060002000100000501ff|0300001f02f080320100004106000e00000401120a10020002000084000000:,0300001b02f0803203000041060002000600000401ff0400100024
1022,0300002502f08032010000fe03000e00060501120a1002000200008400000000040010001f:0300001602f08032030000fe030002000100000501ff|0300001f02f08032010000ff03000e00000401120a10020002000284000110:0300001902f08032030000ff0300020004000004010a000004|0300002502f080320100000004000e00060501120a10020002000384000128000400100009:0300001602f08032030000000400020001000005010a|0300002402f080320100000104000e00050501120a100200010000830000000004000800:0300001602f0803203000001040002000100000501ff|0300001f02f080320100000204000e00000401120a10020002000084000000:,0300001b02f0803203000002040002000600000401ff040010001f
2356,0300001f02f080320100003409000e00000401120a10020002000083000000:0300001b02f0803203000034090002000600000401ff0400100000|0300002502f080320100003509000e00060501120a10020002000084000000000400100015:0300001602f0803203000035090002000100000501ff|0300001f02f080320100003609000e00000401120a10020002000084000000:0300001b02f0803203000036090002000600000401ff0400100015|0300001f02f080320100003709000e00000401120a10020002000083000000:0300001b02f0803203000037090002000600000401ff0400100000|0300002502f080320100003809000e00060501120a1002000200008400000000040010000e:,0300001602f0803203000038090002000100000501ff
941,0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000800:0300001602f08032030000b0030002000100000501ff|0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:,0300001602f08032030000b1030002000100000501ff
2053,0300002502f080320100000508000e00060501120a10020002000084000000000400100019:0300001602f0803203000005080002000100000501ff|0300001f02f080320100000608000e00000401120a10020002000384000018:0300001902f08032030000060800020004000004010a000004|0300001f02f080320100000708000e00000401120a10020002000083000000:0300001b02f0803203000007080002000600000401ff0400100000|0300002502f080320100000808000e00060501120a1002000200008400000000040010001c:0300001602f0803203000008080002000100000501ff|0300001f02f080320100000908000e00000401120a10020009000284000000:,0300001902f08032030000090800020004000004010a000004
1147,0300002402f080320100007b04000e00050501120a100200010000830000000004000800:0300001602f080320300007b040002000100000501ff|0300002502f080320100007c04000e00060501120a10020002000084000000000400100014:0300001602f080320300007c040002000100000501ff|0300002402f080320100007d04000e00050501120a100200010000830000000004000801:0300001602f080320300007d040002000100000501ff|0300001f02f080320100007e04000e00000401120a10020002000084000000:0300001b02f080320300007e040002000600000401ff0400100014|0300002502f080320100007f04000e00060501120a10020002000084000000000400100014:,0300001602f080320300007f040002000100000501ff
795,0300002502f080320100001b03000e00060501120a10020002000084000000000400100002:0300001602f080320300001b030002000100000501ff|0300002402f080320100001c03000e00050501120a100200010000830000000004000800:0300001602f080320300001c030002000100000501ff|0300002402f080320100001d03000e00050501120a100200010000830000000004000800:0300001602f080320300001d030002000100000501ff|0300001f02f080320100001e03000e00000401120a10020002000084000000:0300001b02f080320300001e030002000600000401ff0400100002|0300001f02f080320100001f03000e00000401120a10020002000083000000:,0300001b02f080320300001f030002000600000401ff0400100000
1641,0300001f02f080320100006906000e00000401120a10020002000084000000:0300001b02f0803203000069060002000600000401ff0400100011|0300002402f080320100006a06000e00050501120a100200010000830000000004000800:0300001602f080320300006a060002000100000501ff|0300002502f080320100006b06000e00060501120a1002000200028400008000040010002c:0300001602f080320300006b0600020001000005010a|0300002502f080320100006c06000e00060501120a10020002000084000000000400100031:0300001602f080320300006c060002000100000501ff|0300001f02f080320100006d06000e00000401120a10020002000083000000:,0300001b02f080320300006d060002000600000401ff0400100100
1161,0300002502f080320100008904000e00060501120a10020002000084000000000400100019:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:0300001b02f080320300008b040002000600000401ff0400100019|0300001f02f080320100008c04000e00000401120a10020002000084000000:0300001b02f080320300008c040002000600000401ff0400100019|0300002502f080320100008d04000e00060501120a1002000200008400000000040010000a:,0300001602f080320300008d040002000100000501ff
965,0300001f02f08032010000c503000e00000401120a10020002000084000000:0300001b02f08032030000c5030002000600000401ff0400100022|0300002502f08032010000c603000e00060501120a1002000200008400000000040010000a:0300001602f08032030000c6030002000100000501ff|0300001f02f08032010000c703000e00000401120a10020002000083000000:0300001b02f08032030000c7030002000600000401ff0400100000|0300001f02f08032010000c803000e00000401120a10020002000384000018:0300001902f08032030000c80300020004000004010a000004|0300002402f08032010000c903000e00050501120a100200010000830000000004000801:,0300001602f08032030000c9030002000100000501ff
1670,0300002402f080320100008606000e00050501120a100200010000830000000004000800:0300001602f0803203000086060002000100000501ff|0300002502f080320100008706000e00060501120a10020002000284000128000400100006:0300001602f08032030000870600020001000005010a|0300001f02f080320100008806000e00000401120a10020002000084000000:0300001b02f0803203000088060002000600000401ff0400100017|0300001f02f080320100008906000e00000401120a10020007000083000000:0300001902f080320300008906000200040000040105000004|0300002402f080320100008a06000e00050501120a100200010000830000000004000801:,0300001602f080320300008a060002000100000501ff
739,0300001f02f08032010000e302000e00000401120a10020002000083000000:0300001b02f08032030000e3020002000600000401ff0400100000|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff0400100003|0300001f02f08032010000e502000e00000401120a100200020003840000e0:0300001902f08032030000e50200020004000004010a000004|0300002502f08032010000e602000e00060501120a1002000200008400000000040010002f:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:,0300001b02f08032030000e7020002000600000401ff0400100100
333,0300002402f080320100004d01000e00050501120a100200010000830000000004000800:0300001602f080320300004d010002000100000501ff|0300001f02f080320100004e01000e00000401120a10020002000083000000:0300001b02f080320300004e010002000600000401ff0400100000|0300002502f080320100004f01000e00060501120a10020002000084000000000400100016:0300001602f080320300004f010002000100000501ff|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100016|0300002402f080320100005101000e00050501120a100200010000830000000004000801:,0300001602f0803203000051010002000100000501ff
2123,0300001f02f080320100004b08000e00000401120a10020002000084000000:0300001b02f080320300004b080002000600000401ff0400100016|0300001f02f080320100004c08000e00000401120a10020002000083000148:0300001902f080320300004c08000200040000040105000004|0300001f02f080320100004d08000e00000401120a10020002000084000000:0300001b02f080320300004d080002000600000401ff0400100016|0300002402f080320100004e08000e00050501120a100200010000830000000004000800:0300001602f080320300004e080002000100000501ff|0300002502f080320100004f08000e00060501120a10020002000084000000000400100031:,0300001602f080320300004f080002000100000501ff
1363,0300001f02f080320100005305000e00000401120a10020002000083000000:0300001b02f0803203000053050002000600000401ff0400100100|0300001f02f080320100005405000e00000401120a10020002000084000000:0300001b02f0803203000054050002000600000401ff0400100027|0300002502f080320100005505000e00060501120a10020002001b8400000000040010000a:0300001602f08032030000550500020001000005010a|0300002402f080320100005605000e00050501120a100200010000830000000004000801:0300001602f0803203000056050002000100000501ff|0300001f02f080320100005705000e00000401120a10020002000083000000:,0300001b02f0803203000057050002000600000401ff0400100100
1221,0300001f02f08032010000c504000e00000401120a10020002000084000000:0300001b02f08032030000c5040002000600000401ff040010000d|0300002402f08032010000c604000e00050501120a100200010000830000000004000801:0300001602f08032030000c6040002000100000501ff|0300002402f08032010000c704000e00050501120a100200010000830000000004000800:0300001602f08032030000c7040002000100000501ff|0300002502f08032010000c804000e00060501120a10020002000084000000000400100001:0300001602f08032030000c8040002000100000501ff|0300001f02f08032010000c904000e00000401120a10020002000083000000:,0300001b02f08032030000c9040002000600000401ff0400100000
2044,0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:0300001602f08032030000fd070002000100000501ff|0300002502f08032010000fe07000e00060501120a10020002000084000000000400100004:0300001602f08032030000fe070002000100000501ff|0300001f02f08032010000ff07000e00000401120a10020002000084000000:0300001b02f08032030000ff070002000600000401ff0400100004|0300001f02f080320100000008000e00000401120a10020002000184000068:,0300001902f08032030000000800020004000004010a000004
1948,0300001f02f080320100009c07000e00000401120a10020002000083000000:0300001b02f080320300009c070002000600000401ff0400100100|0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:0300001602f080320300009d070002000100000501ff|0300001f02f080320100009e07000e00000401120a10020002000083000000:0300001b02f080320300009e070002000600000401ff0400100000|0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010000c|0300002502f08032010000a007000e00060501120a1002000200198400000000040010002f:,0300001602f08032030000a00700020001000005010a
146,0300001f02f080320100009200000e00000401120a10020002000083000000:0300001b02f0803203000092000002000600000401ff0400100000|0300002502f080320100009300000e00060501120a10020002000084000000000400100015:0300001602f0803203000093000002000100000501ff|0300001f02f080320100009400000e00000401120a10020002000084000000:0300001b02f0803203000094000002000600000401ff0400100015|0300002402f080320100009500000e00050501120a100200010000830000380004000801:0300001602f080320300009500000200010000050105|0300002402f080320100009600000e00050501120a100200010000830000000004000801:,0300001602f0803203000096000002000100000501ff
364,0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:0300001b02f080320300006d010002000600000401ff0400100000|0300002502f080320100006e01000e00060501120a100200020003840000f0000400100018:0300001602f080320300006e0100020001000005010a|0300001f02f080320100006f01000e00000401120a10020002000084000000:0300001b02f080320300006f010002000600000401ff040010000e|0300002502f080320100007001000e00060501120a10020002000084000000000400100002:,0300001602f0803203000070010002000100000501ff
1119,0300002402f080320100005f04000e00050501120a100200010000830000000004000800:0300001602f080320300005f040002000100000501ff|0300001f02f080320100006004000e00000401120a10020002000184000150:0300001902f08032030000600400020004000004010a000004|0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff040010001d|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000063040002000100000501ff
133,0300001f02f080320100008500000e00000401120a10020002000084000000:0300001b02f0803203000085000002000600000401ff0400100014|0300001f02f080320100008600000e00000401120a10020002000083000000:0300001b02f0803203000086000002000600000401ff0400100000|0300001f02f080320100008700000e00000401120a10020008000083000000:0300001902f080320300008700000200040000040105000004|0300002502f080320100008800000e00060501120a1002000200008400000000040010000d:0300001602f0803203000088000002000100000501ff|0300002502f080320100008900000e00060501120a100200020000840000e800040010002e:,0300001602f080320300008900000200010000050105
1381,0300001f02f080320100006505000e00000401120a10020002000084000000:0300001b02f0803203000065050002000600000401ff040010001e|0300001f02f080320100006605000e00000401120a10020002000083000000:0300001b02f0803203000066050002000600000401ff0400100100|0300002402f080320100006705000e00050501120a100200010000830000000004000801:0300001602f0803203000067050002000100000501ff|0300001f02f080320100006805000e00000401120a10020002000084000000:0300001b02f0803203000068050002000600000401ff040010001e|0300002502f080320100006905000e00060501120a10020002000084000000000400100003:,0300001602f0803203000069050002000100000501ff
1364,0300001f02f080320100005405000e00000401120a10020002000084000000:0300001b02f0803203000054050002000600000401ff0400100027|0300002502f080320100005505000e00060501120a10020002001b8400000000040010000a:0300001602f08032030000550500020001000005010a|0300002402f080320100005605000e00050501120a100200010000830000000004000801:0300001602f0803203000056050002000100000501ff|0300001f02f080320100005705000e00000401120a10020002000083000000:0300001b02f0803203000057050002000600000401ff0400100100|0300002502f080320100005805000e00060501120a1002000200008400000000040010002a:,0300001602f0803203000058050002000100000501ff
2071,0300001f02f080320100001708000e00000401120a10020002000084000000:0300001b02f0803203000017080002000600000401ff0400100025|0300002402f080320100001808000e00050501120a100200010000830000000004000800:0300001602f0803203000018080002000100000501ff|0300002502f080320100001908000e00060501120a10020002000084000000000400100023:0300001602f0803203000019080002000100000501ff|0300002402f080320100001a08000e00050501120a100200010000830000000004000801:0300001602f080320300001a080002000100000501ff|0300001f02f080320100001b08000e00000401120a10020002000084000000:,0300001b02f080320300001b080002000600000401ff0400100023
555,0300002502f080320100002b02000e00060501120a10020002000084000000000400100025:0300001602f080320300002b020002000100000501ff|0300002402f080320100002c02000e00050501120a100200010000830000000004000801:0300001602f080320300002c020002000100000501ff|0300001f02f080320100002d02000e00000401120a10020002000084000000:0300001b02f080320300002d020002000600000401ff0400100025|0300002502f080320100002e02000e00060501120a10020002000084000060000400100028:0300001602f080320300002e02000200010000050105|0300001f02f080320100002f02000e00000401120a10020002000083000000:,0300001b02f080320300002f020002000600000401ff0400100100
779,0300001f02f080320100000b03000e00000401120a10020002000083000000:0300001b02f080320300000b030002000600000401ff0400100000|0300002502f080320100000c03000e00060501120a1002000200008400000000040010002e:0300001602f080320300000c030002000100000501ff|0300001f02f080320100000d03000e00000401120a10020002000084000000:0300001b02f080320300000d030002000600000401ff040010002e|0300001f02f080320100000e03000e00000401120a10020002000083000000:0300001b02f080320300000e030002000600000401ff0400100100|0300002402f080320100000f03000e00050501120a100200010000830000000004000801:,0300001602f080320300000f030002000100000501ff
280,0300002402f080320100001801000e00050501120a100200010000830000000004000801:0300001602f0803203000018010002000100000501ff|0300001f02f080320100001901000e00000401120a10020002000084000000:0300001b02f0803203000019010002000600000401ff0400100013|0300002502f080320100001a01000e00060501120a10020002000084000000000400100012:0300001602f080320300001a010002000100000501ff|0300002502f080320100001b01000e00060501120a100200020002840000d0000400100028:0300001602f080320300001b0100020001000005010a|0300001f02f080320100001c01000e00000401120a10020002000083000000:,0300001b02f080320300001c010002000600000401ff0400100000
1528,0300002402f08032010000f805000e00050501120a100200010000830000000004000801:0300001602f08032030000f8050002000100000501ff|0300001f02f08032010000f905000e00000401120a100200020000830000b8:0300001902f08032030000f905000200040000040105000004|0300001f02f08032010000fa05000e00000401120a10020002000084000000:0300001b02f08032030000fa050002000600000401ff040010001e|0300002502f08032010000fb05000e00060501120a1002000200008400000000040010002d:0300001602f08032030000fb050002000100000501ff|0300001f02f08032010000fc05000e00000401120a10020002000083000000:,0300001b02f08032030000fc050002000600000401ff0400100100
1785,0300001f02f08032010000f906000e00000401120a10020002000084000000:0300001b02f08032030000f9060002000600000401ff0400100009|0300002502f08032010000fa06000e00060501120a10020002000084000000000400100022:0300001602f08032030000fa060002000100000501ff|0300001f02f08032010000fb06000e00000401120a10020002000083000000:0300001b02f08032030000fb060002000600000401ff0400100100|0300002502f08032010000fc06000e00060501120a10020002000084000000000400100000:0300001602f08032030000fc060002000100000501ff|0300002402f08032010000fd06000e00050501120a100200010000830000000004000801:,0300001602f08032030000fd060002000100000501ff
2212,0300001f02f08032010000a408000e00000401120a10020002000084000000:0300001b02f08032030000a4080002000600000401ff0400100019|0300001f02f08032010000a508000e00000401120a10020002000083000000:0300001b02f08032030000a5080002000600000401ff0400100000|0300001f02f08032010000a608000e00000401120a10020002000083000000:0300001b02f08032030000a6080002000600000401ff0400100000|0300002402f08032010000a708000e00050501120a100200010000830000000004000801:0300001602f08032030000a7080002000100000501ff|0300001f02f08032010000a808000e00000401120a10020002000084000000:,0300001b02f08032030000a8080002000600000401ff0400100019
842,0300001f02f080320100004a03000e00000401120a10020002000083000000:0300001b02f080320300004a030002000600000401ff0400100000|0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:0300001b02f080320300004d030002000600000401ff0400100000|0300002502f080320100004e03000e00060501120a10020002000084000000000400100026:,0300001602f080320300004e030002000100000501ff
1121,0300001f02f080320100006104000e00000401120a10020002000084000000:0300001b02f0803203000061040002000600000401ff040010001d|0300001f02f080320100006204000e00000401120a10020002000083000000:0300001b02f0803203000062040002000600000401ff0400100100|0300002502f080320100006304000e00060501120a1002000200008400000000040010000d:0300001602f0803203000063040002000100000501ff|0300001f02f080320100006404000e00000401120a10020002000083000148:0300001902f080320300006404000200040000040105000004|0300002502f080320100006504000e00060501120a10020002000084000000000400100008:,0300001602f0803203000065040002000100000501ff
1776,0300001f02f08032010000f006000e00000401120a10020002000084000000:0300001b02f08032030000f0060002000600000401ff0400100020|0300002502f08032010000f106000e00060501120a10020002000084000000000400100009:0300001602f08032030000f1060002000100000501ff|0300001f02f08032010000f206000e00000401120a10020002000084000000:0300001b02f08032030000f2060002000600000401ff0400100009|0300001f02f08032010000f306000e00000401120a10020002000083000000:0300001b02f08032030000f3060002000600000401ff0400100000|0300002402f08032010000f406000e00050501120a100200010000830000000004000801:,0300001602f08032030000f4060002000100000501ff
1479,0300002502f08032010000c705000e00060501120a100200020000840000b0000400100028:0300001602f08032030000c705000200010000050105|0300001f02f08032010000c805000e00000401120a10020002000084000000:0300001b02f08032030000c8050002000600000401ff040010002a|0300001f02f08032010000c905000e00000401120a10020002000083000000:0300001b02f08032030000c9050002000600000401ff0400100100|0300002402f08032010000ca05000e00050501120a100200010000830000000004000801:0300001602f08032030000ca050002000100000501ff|0300002402f08032010000cb05000e00050501120a100200010000830000000004000800:,0300001602f08032030000cb050002000100000501ff
2330,0300001f02f080320100001a09000e00000401120a10020002000083000000:0300001b02f080320300001a090002000600000401ff0400100100|0300002402f080320100001b09000e00050501120a100200010000830000000004000801:0300001602f080320300001b090002000100000501ff|0300001f02f080320100001c09000e00000401120a10020002000083000000:0300001b02f080320300001c090002000600000401ff0400100100|0300002502f080320100001d09000e00060501120a10020002000084000000000400100009:0300001602f080320300001d090002000100000501ff|0300001f02f080320100001e09000e00000401120a10020002000083000118:,0300001902f080320300001e09000200040000040105000004
403,0300001f02f080320100009301000e00000401120a10020002000084000000:0300001b02f0803203000093010002000600000401ff040010001b|0300001f02f080320100009401000e00000401120a10020002000083000000:0300001b02f0803203000094010002000600000401ff0400100100|0300001f02f080320100009501000e00000401120a10020002000083000000:0300001b02f0803203000095010002000600000401ff0400100100|0300002502f080320100009601000e00060501120a1002000200008400000000040010002f:0300001602f0803203000096010002000100000501ff|0300001f02f080320100009701000e00000401120a10020002000084000000:,0300001b02f0803203000097010002000600000401ff040010002f
