,source_text,target_text
2200,0300001f02f080320100009808000e00000401120a10020002000084000000:0300001b02f0803203000098080002000600000401ff040010002e|0300001f02f080320100009908000e00000401120a10020002000083000000:0300001b02f0803203000099080002000600000401ff0400100100|0300002402f080320100009a08000e00050501120a100200010000830000000004000801:,0300001602f080320300009a080002000100000501ff
1952,0300002502f08032010000a007000e00060501120a1002000200198400000000040010002f:0300001602f08032030000a00700020001000005010a|0300002402f08032010000a107000e00050501120a100200010000830000000004000801:0300001602f08032030000a1070002000100000501ff|0300002502f08032010000a207000e00060501120a1002000200008400000000040010001a:,0300001602f08032030000a2070002000100000501ff
1,0300002402f080320100000100000e00050501120a100200010000830000000004000800:0300001602f0803203000001000002000100000501ff|0300002502f080320100000200000e00060501120a10020002001d84000000000400100015:0300001602f08032030000020000020001000005010a|0300001f02f080320100000300000e00000401120a10020002000083000000:,0300001b02f0803203000003000002000600000401ff0400100000
897,0300001f02f080320100008103000e00000401120a10020002000083000000:0300001b02f0803203000081030002000600000401ff0400100100|0300001f02f080320100008203000e00000401120a10020002000083000000:0300001b02f0803203000082030002000600000401ff0400100100|0300001f02f080320100008303000e00000401120a10020002000083000000:,0300001b02f0803203000083030002000600000401ff0400100100
1695,0300001f02f080320100009f06000e00000401120a10020002000084000000:0300001b02f080320300009f060002000600000401ff040010002c|0300001f02f08032010000a006000e00000401120a10020002000083000000:0300001b02f08032030000a0060002000600000401ff0400100100|0300001f02f08032010000a106000e00000401120a10020002000084000000:,0300001b02f08032030000a1060002000600000401ff040010002c
631,0300002502f080320100007702000e00060501120a10020002000084000000000400100016:0300001602f0803203000077020002000100000501ff|0300001f02f080320100007802000e00000401120a10020002000083000000:0300001b02f0803203000078020002000600000401ff0400100000|0300002502f080320100007902000e00060501120a10020002000284000190000400100007:,0300001602f08032030000790200020001000005010a
657,0300001f02f080320100009102000e00000401120a10020002000083000000:0300001b02f0803203000091020002000600000401ff0400100000|0300001f02f080320100009202000e00000401120a10020002000c84000000:0300001902f08032030000920200020004000004010a000004|0300001f02f080320100009302000e00000401120a10020002000084000000:,0300001b02f0803203000093020002000600000401ff0400100008
1089,0300001f02f080320100004104000e00000401120a10020002000083000000:0300001b02f0803203000041040002000600000401ff0400100000|0300001f02f080320100004204000e00000401120a10020002000084000000:0300001b02f0803203000042040002000600000401ff0400100003|0300002502f080320100004304000e00060501120a10020002000084000000000400100029:,0300001602f0803203000043040002000100000501ff
570,0300002402f080320100003a02000e00050501120a100200010000830000000004000801:0300001602f080320300003a020002000100000501ff|0300001f02f080320100003b02000e00000401120a10020002000184000140:0300001902f080320300003b0200020004000004010a000004|0300002502f080320100003c02000e00060501120a10020002000084000000000400100004:,0300001602f080320300003c020002000100000501ff
2271,0300002502f08032010000df08000e00060501120a10020002000084000000000400100024:0300001602f08032030000df080002000100000501ff|0300001f02f08032010000e008000e00000401120a10020002000083000000:0300001b02f08032030000e0080002000600000401ff0400100100|0300002402f08032010000e108000e00050501120a100200010000830000f80004000800:,0300001602f08032030000e108000200010000050105
1671,0300002502f080320100008706000e00060501120a10020002000284000128000400100006:0300001602f08032030000870600020001000005010a|0300001f02f080320100008806000e00000401120a10020002000084000000:0300001b02f0803203000088060002000600000401ff0400100017|0300001f02f080320100008906000e00000401120a10020007000083000000:,0300001902f080320300008906000200040000040105000004
2239,0300001f02f08032010000bf08000e00000401120a10020002000084000000:0300001b02f08032030000bf080002000600000401ff0400100028|0300002402f08032010000c008000e00050501120a100200010000830000000004000800:0300001602f08032030000c0080002000100000501ff|0300002502f08032010000c108000e00060501120a1002000200008400000000040010000c:,0300001602f08032030000c1080002000100000501ff
1514,0300001f02f08032010000ea05000e00000401120a10020002000083000000:0300001b02f08032030000ea050002000600000401ff0400100000|0300001f02f08032010000eb05000e00000401120a10020002002184000000:0300001902f08032030000eb0500020004000004010a000004|0300001f02f08032010000ec05000e00000401120a10020002000084000000:,0300001b02f08032030000ec050002000600000401ff0400100016
727,0300002402f08032010000d702000e00050501120a100200010000830000000004000800:0300001602f08032030000d7020002000100000501ff|0300001f02f08032010000d802000e00000401120a10020002000083000000:0300001b02f08032030000d8020002000600000401ff0400100000|0300002402f08032010000d902000e00050501120a100200010000830000000004000801:,0300001602f08032030000d9020002000100000501ff
2311,0300002502f080320100000709000e00060501120a1002000200008400000000040010002f:0300001602f0803203000007090002000100000501ff|0300001f02f080320100000809000e00000401120a10020002000084000000:0300001b02f0803203000008090002000600000401ff040010002f|0300001f02f080320100000909000e00000401120a100200020002840000b8:,0300001902f08032030000090900020004000004010a000004
2224,0300002402f08032010000b008000e00050501120a100200010000830000000004000800:0300001602f08032030000b0080002000100000501ff|0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:,0300001b02f08032030000b2080002000600000401ff0400100023
829,0300001f02f080320100003d03000e00000401120a10020002000083000000:0300001b02f080320300003d030002000600000401ff0400100100|0300002502f080320100003e03000e00060501120a1002000200008400000000040010000a:0300001602f080320300003e030002000100000501ff|0300002402f080320100003f03000e00050501120a100200010000830000000004000801:,0300001602f080320300003f030002000100000501ff
1049,0300002502f080320100001904000e00060501120a1002000200008400000000040010001b:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300001f02f080320100001b04000e00000401120a100200020000830000b0:,0300001902f080320300001b04000200040000040105000004
1878,0300002402f080320100005607000e00050501120a100200010000830000000004000801:0300001602f0803203000056070002000100000501ff|0300001f02f080320100005707000e00000401120a10020002000083000000:0300001b02f0803203000057070002000600000401ff0400100100|0300001f02f080320100005807000e00000401120a10020006000083000000:,0300001902f080320300005807000200040000040105000004
2015,0300002402f08032010000df07000e00050501120a100200010000830000000004000800:0300001602f08032030000df070002000100000501ff|0300001f02f08032010000e007000e00000401120a10020002000083000000:0300001b02f08032030000e0070002000600000401ff0400100000|0300001f02f08032010000e107000e00000401120a10020002000084000000:,0300001b02f08032030000e1070002000600000401ff0400100013
814,0300001f02f080320100002e03000e00000401120a10020002000084000000:0300001b02f080320300002e030002000600000401ff040010001e|0300002502f080320100002f03000e00060501120a1002000200008400000000040010000e:0300001602f080320300002f030002000100000501ff|0300001f02f080320100003003000e00000401120a10020002000084000000:,0300001b02f0803203000030030002000600000401ff040010000e
843,0300001f02f080320100004b03000e00000401120a1002000a000284000000:0300001902f080320300004b0300020004000004010a000004|0300001f02f080320100004c03000e00000401120a10020002000083000060:0300001902f080320300004c03000200040000040105000004|0300001f02f080320100004d03000e00000401120a10020002000083000000:,0300001b02f080320300004d030002000600000401ff0400100000
1138,0300001f02f080320100007204000e00000401120a10020002000084000000:0300001b02f0803203000072040002000600000401ff040010001f|0300002402f080320100007304000e00050501120a100200010000830000000004000801:0300001602f0803203000073040002000100000501ff|0300001f02f080320100007404000e00000401120a10020002000083000000:,0300001b02f0803203000074040002000600000401ff0400100100
1658,0300001f02f080320100007a06000e00000401120a10020002000083000000:0300001b02f080320300007a060002000600000401ff0400100000|0300002502f080320100007b06000e00060501120a1002000200008400000000040010000d:0300001602f080320300007b060002000100000501ff|0300001f02f080320100007c06000e00000401120a10020002000084000000:,0300001b02f080320300007c060002000600000401ff040010000d
371,0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff0400100002|0300002502f080320100007401000e00060501120a10020002000084000000000400100004:0300001602f0803203000074010002000100000501ff|0300001f02f080320100007501000e00000401120a10020002000083000000:,0300001b02f0803203000075010002000600000401ff0400100000
456,0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:0300001602f08032030000c8010002000100000501ff|0300001f02f08032010000c901000e00000401120a10020002000084000000:0300001b02f08032030000c9010002000600000401ff0400100005|0300001f02f08032010000ca01000e00000401120a10020001000083000000:,0300001a02f08032030000ca010002000500000401ff04000800
2315,0300002502f080320100000b09000e00060501120a1002000200008400000000040010001c:0300001602f080320300000b090002000100000501ff|0300002402f080320100000c09000e00050501120a100200010000830000000004000801:0300001602f080320300000c090002000100000501ff|0300001f02f080320100000d09000e00000401120a10020002000083000000:,0300001b02f080320300000d090002000600000401ff0400100100
1873,0300002402f080320100005107000e00050501120a100200010000830000980004000801:0300001602f080320300005107000200010000050105|0300002502f080320100005207000e00060501120a10020002000084000000000400100008:0300001602f0803203000052070002000100000501ff|0300001f02f080320100005307000e00000401120a10020002000083000000:,0300001b02f0803203000053070002000600000401ff0400100000
210,0300002402f08032010000d200000e00050501120a100200010000830000000004000800:0300001602f08032030000d2000002000100000501ff|0300001f02f08032010000d300000e00000401120a10020003000083000000:0300001902f08032030000d300000200040000040105000004|0300002402f08032010000d400000e00050501120a100200010000830000000004000800:,0300001602f08032030000d4000002000100000501ff
1397,0300001f02f080320100007505000e00000401120a10020002000083000000:0300001b02f0803203000075050002000600000401ff0400100100|0300001f02f080320100007605000e00000401120a10020002002084000000:0300001902f08032030000760500020004000004010a000004|0300002502f080320100007705000e00060501120a10020002000084000000000400100021:,0300001602f0803203000077050002000100000501ff
700,0300001f02f08032010000bc02000e00000401120a10020009000083000000:0300001902f08032030000bc02000200040000040105000004|0300002402f08032010000bd02000e00050501120a100200010000830000000004000801:0300001602f08032030000bd020002000100000501ff|0300001f02f08032010000be02000e00000401120a10020002000084000000:,0300001b02f08032030000be020002000600000401ff0400100024
1627,0300001f02f080320100005b06000e00000401120a10020006000083000000:0300001902f080320300005b06000200040000040105000004|0300001f02f080320100005c06000e00000401120a10020002000083000000:0300001b02f080320300005c060002000600000401ff0400100000|0300001f02f080320100005d06000e00000401120a10020002000084000000:,0300001b02f080320300005d060002000600000401ff040010000e
315,0300001f02f080320100003b01000e00000401120a10020002000083000000:0300001b02f080320300003b010002000600000401ff0400100000|0300002402f080320100003c01000e00050501120a100200010000830000000004000801:0300001602f080320300003c010002000100000501ff|0300002502f080320100003d01000e00060501120a1002000200008400000000040010001d:,0300001602f080320300003d010002000100000501ff
196,0300001f02f08032010000c400000e00000401120a10020002000083000000:0300001b02f08032030000c4000002000600000401ff0400100000|0300002402f08032010000c500000e00050501120a100200010000830000000004000801:0300001602f08032030000c5000002000100000501ff|0300002502f08032010000c600000e00060501120a10020002002084000000000400100002:,0300001602f08032030000c60000020001000005010a
1172,0300002402f080320100009404000e00050501120a100200010000830000000004000800:0300001602f0803203000094040002000100000501ff|0300002502f080320100009504000e00060501120a10020002000084000000000400100012:0300001602f0803203000095040002000100000501ff|0300001f02f080320100009604000e00000401120a10020002000084000000:,0300001b02f0803203000096040002000600000401ff0400100012
780,0300002502f080320100000c03000e00060501120a1002000200008400000000040010002e:0300001602f080320300000c030002000100000501ff|0300001f02f080320100000d03000e00000401120a10020002000084000000:0300001b02f080320300000d030002000600000401ff040010002e|0300001f02f080320100000e03000e00000401120a10020002000083000000:,0300001b02f080320300000e030002000600000401ff0400100100
221,0300002502f08032010000dd00000e00060501120a1002000200008400000000040010000a:0300001602f08032030000dd000002000100000501ff|0300002402f08032010000de00000e00050501120a100200010000830000000004000800:0300001602f08032030000de000002000100000501ff|0300001f02f08032010000df00000e00000401120a10020002000084000000:,0300001b02f08032030000df000002000600000401ff040010000a
768,0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000084000000:0300001b02f0803203000001030002000600000401ff0400100013|0300001f02f080320100000203000e00000401120a10020002000083000000:,0300001b02f0803203000002030002000600000401ff0400100000
1816,0300002402f080320100001807000e00050501120a100200010000830000000004000801:0300001602f0803203000018070002000100000501ff|0300001f02f080320100001907000e00000401120a10020002000084000000:0300001b02f0803203000019070002000600000401ff0400100004|0300001f02f080320100001a07000e00000401120a10020002000083000000:,0300001b02f080320300001a070002000600000401ff0400100000
934,0300001f02f08032010000a603000e00000401120a10020002000084000000:0300001b02f08032030000a6030002000600000401ff0400100024|0300002502f08032010000a703000e00060501120a1002000200008400000000040010000c:0300001602f08032030000a7030002000100000501ff|0300002402f08032010000a803000e00050501120a100200010000830000000004000801:,0300001602f08032030000a8030002000100000501ff
1146,0300002502f080320100007a04000e00060501120a10020002001c84000000000400100000:0300001602f080320300007a0400020001000005010a|0300002402f080320100007b04000e00050501120a100200010000830000000004000800:0300001602f080320300007b040002000100000501ff|0300002502f080320100007c04000e00060501120a10020002000084000000000400100014:,0300001602f080320300007c040002000100000501ff
357,0300001f02f080320100006501000e00000401120a100200020000830000d0:0300001902f080320300006501000200040000040105000004|0300002502f080320100006601000e00060501120a1002000200008400000000040010002e:0300001602f0803203000066010002000100000501ff|0300001f02f080320100006701000e00000401120a10020002000083000000:,0300001b02f0803203000067010002000600000401ff0400100100
1338,0300002402f080320100003a05000e00050501120a100200010000830000000004000801:0300001602f080320300003a050002000100000501ff|0300001f02f080320100003b05000e00000401120a10020002000083000000:0300001b02f080320300003b050002000600000401ff0400100000|0300001f02f080320100003c05000e00000401120a10020002000084000000:,0300001b02f080320300003c050002000600000401ff0400100013
1228,0300002402f08032010000cc04000e00050501120a100200010000830000000004000800:0300001602f08032030000cc040002000100000501ff|0300002502f08032010000cd04000e00060501120a10020002000084000000000400100028:0300001602f08032030000cd040002000100000501ff|0300001f02f08032010000ce04000e00000401120a10020002000083000000:,0300001b02f08032030000ce040002000600000401ff0400100100
1773,0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:0300001602f08032030000ed060002000100000501ff|0300001f02f08032010000ee06000e00000401120a10020002000083000000:0300001b02f08032030000ee060002000600000401ff0400100000|0300002502f08032010000ef06000e00060501120a10020002000084000000000400100020:,0300001602f08032030000ef060002000100000501ff
1446,0300001f02f08032010000a605000e00000401120a10020002000084000000:0300001b02f08032030000a6050002000600000401ff0400100020|0300001f02f08032010000a705000e00000401120a10020002000083000000:0300001b02f08032030000a7050002000600000401ff0400100100|0300001f02f08032010000a805000e00000401120a10020002000083000000:,0300001b02f08032030000a8050002000600000401ff0400100100
356,0300001f02f080320100006401000e00000401120a10020002000084000000:0300001b02f0803203000064010002000600000401ff040010001a|0300001f02f080320100006501000e00000401120a100200020000830000d0:0300001902f080320300006501000200040000040105000004|0300002502f080320100006601000e00060501120a1002000200008400000000040010002e:,0300001602f0803203000066010002000100000501ff
2379,0300001f02f080320100004b09000e00000401120a10020002000084000000:0300001b02f080320300004b090002000600000401ff040010002a|0300002502f080320100004c09000e00060501120a1002000200008400000000040010000c:0300001602f080320300004c090002000100000501ff|0300001f02f080320100004d09000e00000401120a10020002000083000000:,0300001b02f080320300004d090002000600000401ff0400100000
2226,0300001f02f08032010000b208000e00000401120a10020002000084000000:0300001b02f08032030000b2080002000600000401ff0400100023|0300002402f08032010000b308000e00050501120a100200010000830000000004000801:0300001602f08032030000b3080002000100000501ff|0300001f02f08032010000b408000e00000401120a10020002000083000000:,0300001b02f08032030000b4080002000600000401ff0400100100
636,0300002502f080320100007c02000e00060501120a1002000200008400000000040010002a:0300001602f080320300007c020002000100000501ff|0300002402f080320100007d02000e00050501120a100200010000830001400004000800:0300001602f080320300007d02000200010000050105|0300001f02f080320100007e02000e00000401120a10020002000084000000:,0300001b02f080320300007e020002000600000401ff040010002a
910,0300001f02f080320100008e03000e00000401120a10020002000083000000:0300001b02f080320300008e030002000600000401ff0400100100|0300002502f080320100008f03000e00060501120a1002000200008400000000040010002a:0300001602f080320300008f030002000100000501ff|0300001f02f080320100009003000e00000401120a10020002000084000000:,0300001b02f0803203000090030002000600000401ff040010002a
1297,0300002402f080320100001105000e00050501120a100200010000830000000004000801:0300001602f0803203000011050002000100000501ff|0300002402f080320100001205000e00050501120a100200010000830000000004000800:0300001602f0803203000012050002000100000501ff|0300001f02f080320100001305000e00000401120a10020002000083000000:,0300001b02f0803203000013050002000600000401ff0400100100
549,0300002402f080320100002502000e00050501120a100200010000830000000004000801:0300001602f0803203000025020002000100000501ff|0300001f02f080320100002602000e00000401120a10020005000083000000:0300001902f080320300002602000200040000040105000004|0300002402f080320100002702000e00050501120a100200010000830000000004000801:,0300001602f0803203000027020002000100000501ff
2246,0300002502f08032010000c608000e00060501120a1002000200008400010000040010002f:0300001602f08032030000c608000200010000050105|0300002502f08032010000c708000e00060501120a1002000200008400000000040010002f:0300001602f08032030000c7080002000100000501ff|0300001f02f08032010000c808000e00000401120a10020002000083000000:,0300001b02f08032030000c8080002000600000401ff0400100100
2352,0300002502f080320100003009000e00060501120a10020002000084000000000400100012:0300001602f0803203000030090002000100000501ff|0300002402f080320100003109000e00050501120a100200010000830000000004000800:0300001602f0803203000031090002000100000501ff|0300002502f080320100003209000e00060501120a10020002000f84000000000400100018:,0300001602f08032030000320900020001000005010a
602,0300001f02f080320100005a02000e00000401120a10020002000084000000:0300001b02f080320300005a020002000600000401ff040010002f|0300002402f080320100005b02000e00050501120a100200010000830000000004000801:0300001602f080320300005b020002000100000501ff|0300001f02f080320100005c02000e00000401120a10020002000083000000:,0300001b02f080320300005c020002000600000401ff0400100100
2253,0300001f02f08032010000cd08000e00000401120a10020002000083000000:0300001b02f08032030000cd080002000600000401ff0400100000|0300002502f08032010000ce08000e00060501120a10020002000084000000000400100022:0300001602f08032030000ce080002000100000501ff|0300002402f08032010000cf08000e00050501120a100200010000830000000004000801:,0300001602f08032030000cf080002000100000501ff
633,0300002502f080320100007902000e00060501120a10020002000284000190000400100007:0300001602f08032030000790200020001000005010a|0300002402f080320100007a02000e00050501120a100200010000830000000004000801:0300001602f080320300007a020002000100000501ff|0300001f02f080320100007b02000e00000401120a10020002000083000000:,0300001b02f080320300007b020002000600000401ff0400100000
1974,0300002502f08032010000b607000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b6070002000100000501ff|0300001f02f08032010000b707000e00000401120a10020002000083000000:0300001b02f08032030000b7070002000600000401ff0400100000|0300001f02f08032010000b807000e00000401120a10020002000084000000:,0300001b02f08032030000b8070002000600000401ff040010000e
739,0300001f02f08032010000e302000e00000401120a10020002000083000000:0300001b02f08032030000e3020002000600000401ff0400100000|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff0400100003|0300001f02f08032010000e502000e00000401120a100200020003840000e0:,0300001902f08032030000e50200020004000004010a000004
1375,0300002502f080320100005f05000e00060501120a10020002000084000000000400100001:0300001602f080320300005f050002000100000501ff|0300001f02f080320100006005000e00000401120a10020002000084000000:0300001b02f0803203000060050002000600000401ff0400100001|0300001f02f080320100006105000e00000401120a10020002000084000110:,0300001902f080320300006105000200040000040105000004
192,0300001f02f08032010000c000000e00000401120a10020002000084000000:0300001b02f08032030000c0000002000600000401ff0400100029|0300001f02f08032010000c100000e00000401120a10020002000083000000:0300001b02f08032030000c1000002000600000401ff0400100100|0300002502f08032010000c200000e00060501120a10020002000084000000000400100006:,0300001602f08032030000c2000002000100000501ff
769,0300001f02f080320100000103000e00000401120a10020002000084000000:0300001b02f0803203000001030002000600000401ff0400100013|0300001f02f080320100000203000e00000401120a10020002000083000000:0300001b02f0803203000002030002000600000401ff0400100000|0300001f02f080320100000303000e00000401120a10020002000084000000:,0300001b02f0803203000003030002000600000401ff0400100013
2011,0300002502f08032010000db07000e00060501120a10020002000084000000000400100013:0300001602f08032030000db070002000100000501ff|0300001f02f08032010000dc07000e00000401120a10020002000083000000:0300001b02f08032030000dc070002000600000401ff0400100000|0300002402f08032010000dd07000e00050501120a100200010000830000000004000801:,0300001602f08032030000dd070002000100000501ff
1279,0300001f02f08032010000ff04000e00000401120a10020002001d84000000:0300001902f08032030000ff0400020004000004010a000004|0300002402f080320100000005000e00050501120a100200010000830000000004000800:0300001602f0803203000000050002000100000501ff|0300001f02f080320100000105000e00000401120a10020002000083000000:,0300001b02f0803203000001050002000600000401ff0400100100
150,0300002402f080320100009600000e00050501120a100200010000830000000004000801:0300001602f0803203000096000002000100000501ff|0300001f02f080320100009700000e00000401120a100200020000830000d0:0300001902f080320300009700000200040000040105000004|0300001f02f080320100009800000e00000401120a10020002000083000000:,0300001b02f0803203000098000002000600000401ff0400100000
821,0300001f02f080320100003503000e00000401120a10020002000083000000:0300001b02f0803203000035030002000600000401ff0400100000|0300002502f080320100003603000e00060501120a10020002000084000000000400100014:0300001602f0803203000036030002000100000501ff|0300001f02f080320100003703000e00000401120a10020002000083000148:,0300001902f080320300003703000200040000040105000004
1589,0300001f02f080320100003506000e00000401120a10020002000083000098:0300001902f080320300003506000200040000040105000004|0300002402f080320100003606000e00050501120a100200010000830000000004000800:0300001602f0803203000036060002000100000501ff|0300001f02f080320100003706000e00000401120a10020002000084000000:,0300001b02f0803203000037060002000600000401ff0400100002
1591,0300001f02f080320100003706000e00000401120a10020002000084000000:0300001b02f0803203000037060002000600000401ff0400100002|0300002502f080320100003806000e00060501120a10020002000084000000000400100002:0300001602f0803203000038060002000100000501ff|0300001f02f080320100003906000e00000401120a10020002000084000000:,0300001b02f0803203000039060002000600000401ff0400100002
377,0300002402f080320100007901000e00050501120a100200010000830000000004000800:0300001602f0803203000079010002000100000501ff|0300002402f080320100007a01000e00050501120a100200010000830000000004000800:0300001602f080320300007a010002000100000501ff|0300001f02f080320100007b01000e00000401120a10020002000083000000:,0300001b02f080320300007b010002000600000401ff0400100100
950,0300001f02f08032010000b603000e00000401120a100200020000830000a0:0300001902f08032030000b603000200040000040105000004|0300001f02f08032010000b703000e00000401120a10020002000083000000:0300001b02f08032030000b7030002000600000401ff0400100100|0300001f02f08032010000b803000e00000401120a10020002000084000000:,0300001b02f08032030000b8030002000600000401ff0400100029
1040,0300002402f080320100001004000e00050501120a100200010000830000000004000800:0300001602f0803203000010040002000100000501ff|0300001f02f080320100001104000e00000401120a10020002000e84000000:0300001902f08032030000110400020004000004010a000004|0300001f02f080320100001204000e00000401120a10020002000083000000:,0300001b02f0803203000012040002000600000401ff0400100000
2061,0300002502f080320100000d08000e00060501120a10020002000084000000000400100025:0300001602f080320300000d080002000100000501ff|0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:,0300001602f080320300000f080002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020002000184000098:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000801:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000084000000:,0300001b02f08032030000e4030002000600000401ff0400100014
865,0300002502f080320100006103000e00060501120a10020002000084000000000400100019:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100019|0300001f02f080320100006303000e00000401120a10020002000083000000:,0300001b02f0803203000063030002000600000401ff0400100000
2204,0300002402f080320100009c08000e00050501120a100200010000830000000004000800:0300001602f080320300009c080002000100000501ff|0300001f02f080320100009d08000e00000401120a10020002000084000000:0300001b02f080320300009d080002000600000401ff040010002e|0300002402f080320100009e08000e00050501120a100200010000830000000004000800:,0300001602f080320300009e080002000100000501ff
2194,0300001f02f080320100009208000e00000401120a10020002000083000000:0300001b02f0803203000092080002000600000401ff0400100000|0300001f02f080320100009308000e00000401120a10020002000084000000:0300001b02f0803203000093080002000600000401ff0400100009|0300001f02f080320100009408000e00000401120a10020002000083000000:,0300001b02f0803203000094080002000600000401ff0400100000
1775,0300002502f08032010000ef06000e00060501120a10020002000084000000000400100020:0300001602f08032030000ef060002000100000501ff|0300001f02f08032010000f006000e00000401120a10020002000084000000:0300001b02f08032030000f0060002000600000401ff0400100020|0300002502f08032010000f106000e00060501120a10020002000084000000000400100009:,0300001602f08032030000f1060002000100000501ff
1019,0300002402f08032010000fb03000e00050501120a100200010000830000000004000801:0300001602f08032030000fb030002000100000501ff|0300001f02f08032010000fc03000e00000401120a10020002000083000000:0300001b02f08032030000fc030002000600000401ff0400100000|0300001f02f08032010000fd03000e00000401120a10020002000084000000:,0300001b02f08032030000fd030002000600000401ff0400100013
796,0300002402f080320100001c03000e00050501120a100200010000830000000004000800:0300001602f080320300001c030002000100000501ff|0300002402f080320100001d03000e00050501120a100200010000830000000004000800:0300001602f080320300001d030002000100000501ff|0300001f02f080320100001e03000e00000401120a10020002000084000000:,0300001b02f080320300001e030002000600000401ff0400100002
1888,0300002502f080320100006007000e00060501120a10020002000084000000000400100014:0300001602f0803203000060070002000100000501ff|0300001f02f080320100006107000e00000401120a10020002000083000000:0300001b02f0803203000061070002000600000401ff0400100000|0300002502f080320100006207000e00060501120a10020002000084000000000400100019:,0300001602f0803203000062070002000100000501ff
2136,0300001f02f080320100005808000e00000401120a10020002000083000000:0300001b02f0803203000058080002000600000401ff0400100000|0300001f02f080320100005908000e00000401120a10020002000084000000:0300001b02f0803203000059080002000600000401ff0400100012|0300002402f080320100005a08000e00050501120a100200010000830000000004000800:,0300001602f080320300005a080002000100000501ff
720,0300002402f08032010000d002000e00050501120a100200010000830000000004000800:0300001602f08032030000d0020002000100000501ff|0300002502f08032010000d102000e00060501120a10020002000e84000000000400100012:0300001602f08032030000d10200020001000005010a|0300001f02f08032010000d202000e00000401120a10020002000084000000:,0300001b02f08032030000d2020002000600000401ff0400100011
2057,0300001f02f080320100000908000e00000401120a10020009000284000000:0300001902f08032030000090800020004000004010a000004|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:,0300001b02f080320300000b080002000600000401ff040010001c
2185,0300001f02f080320100008908000e00000401120a10020002000084000000:0300001b02f0803203000089080002000600000401ff0400100012|0300002502f080320100008a08000e00060501120a10020002000084000000000400100015:0300001602f080320300008a080002000100000501ff|0300001f02f080320100008b08000e00000401120a10020002000083000000:,0300001b02f080320300008b080002000600000401ff0400100000
2225,0300002502f08032010000b108000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1080002000100000501ff|0300001f02f08032010000b208000e00000401120a10020002000084000000:0300001b02f08032030000b2080002000600000401ff0400100023|0300002402f08032010000b308000e00050501120a100200010000830000000004000801:,0300001602f08032030000b3080002000100000501ff
2269,0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:0300001b02f08032030000de080002000600000401ff0400100000|0300002502f08032010000df08000e00060501120a10020002000084000000000400100024:,0300001602f08032030000df080002000100000501ff
735,0300001f02f08032010000df02000e00000401120a10020002000084000000:0300001b02f08032030000df020002000600000401ff0400100028|0300002502f08032010000e002000e00060501120a10020002000084000000000400100003:0300001602f08032030000e0020002000100000501ff|0300001f02f08032010000e102000e00000401120a10020002000083000030:,0300001902f08032030000e102000200040000040105000004
660,0300002502f080320100009402000e00060501120a10020002000084000000000400100006:0300001602f0803203000094020002000100000501ff|0300001f02f080320100009502000e00000401120a10020002000083000000:0300001b02f0803203000095020002000600000401ff0400100000|0300002502f080320100009602000e00060501120a10020002002584000000000400100021:,0300001602f08032030000960200020001000005010a
1660,0300001f02f080320100007c06000e00000401120a10020002000084000000:0300001b02f080320300007c060002000600000401ff040010000d|0300002502f080320100007d06000e00060501120a1002000200008400018000040010002e:0300001602f080320300007d06000200010000050105|0300001f02f080320100007e06000e00000401120a10020002000084000000:,0300001b02f080320300007e060002000600000401ff040010000d
2164,0300001f02f080320100007408000e00000401120a10020002000084000000:0300001b02f0803203000074080002000600000401ff0400100030|0300002402f080320100007508000e00050501120a100200010000830000000004000801:0300001602f0803203000075080002000100000501ff|0300001f02f080320100007608000e00000401120a10020002000084000000:,0300001b02f0803203000076080002000600000401ff0400100030
